MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
a76e52974f782a05304aa01d441c5cf19b6b7c06e97a535156ed39df20e3014d,bbd3c0ec190a8ed30448e8f7c2714c51d961d9550af9eb78dc38b00a026fa3f6,studenti.polito.it,-73.0,21.0,110099461.0,31515209,AP-LING-AULA208,Student
64c03d08c955c77115b7e7aa328e89d045990501896bed2a415cadfea0cbbd04,3b35bc2486a65b1c13a6bd4dd067a4a89aeb36f6dfc7efc3b8fe69bc3e3ab7cf,polito.it,-63.0,31.0,574256948.0,96786494,AP-DIMEC18,Staff
2802d3fc5ae415a2495ebdad5ffe08b2f9ad338cc9620e5f5f19993130d7c7d3,689a4e23cfa643d9f6af83ca727be266cb579f1df456b77d3d281b053bd55f0c,polito.it,-48.0,43.0,959021857.0,85409426,AP-DISMIC21,Staff
1358f15b7ce1ec233f80e3b048f3d15b7881d69ab71a146ebb9f0015f862f58c,3d2bd23e8cde5dbfd66774e3f5d5de1c3e39cca74cc790226aceb938f2520f3d,studenti.polito.it,-53.0,30.0,461477523.0,4376190276,AP-DIMEC14,Student
8d74eef8c63932f275b3f8fc2bce2e04466cea2333d1a794bce4feb5031210c0,930a503c5774523ec278b0f01b0ef1ad9f9e247eb2615fe222da99182a1238ac,studenti.polito.it,-46.0,53.0,149279174.0,3254466,AP-AULA1VM-01,Student
3773f6c90947c43d64fff24595f21a20b98d3c9bcd8c09f91863b8bd6b8447b4,c6b6093530e1071b2c727dca366597e394b8b13b572f8ab7809f033335133cd9,studenti.polito.it,-40.0,53.0,244756158.0,73383701,AP-SETTE-AULA06AM-02,Student
9db2ed21a00d26abfa2a7a8d184139422a7a3bc85332a97f9886047388f93fc6,d993e6abd7cdda62e8808a7b5eb2012a57da3889d7bc77d5125f7f35fe109022,studenti.polito.it,-55.0,38.0,192974819.0,4286601,AP-DET2-2H-2P-ACQUARIO,Student
20742423eb907f8092692a1b9d58f30fd46d2e1edaede50b6216427a82b970f7,68d78e136f083fbda420d4c41ce837e405f59b5f37ba869046c5580839cfb2b2,studenti.polito.it,-82.0,13.0,10185734.0,2143052,AP-BOGGIO-TLAB-04,Student
02c3dfc4178b2344f19b6adde3f1a71bebe7ddedca89c12a623c43799820c03a,f1f1cabd6a16aaefa279f1822343bde9472fdab416dbd25693ef92cb87a89db1,studenti.polito.it,-48.0,46.0,151327038.0,10314258,AP-AULA12-02,Student
dd484f3ab23b6a458f43d8a9e834fac0a0080baa858de299ed0652645588867a,,,,0.0,0.0,0,AP-RETTORATO-UFF-06,Unknown
64c964f7da5b454f94e505a1cce6100b034dc9eebb47615af0831c9a465dcfbd,4f1dadc72de0dd44cba5ed6b145d35beb8086b7ee8426990bf12d5a67ac6fbf5,studenti.polito.it,-61.0,31.0,4270111.0,18906757,AP-BCI-08,Student
4447b8852d2298875bc5e59f5738ccc39a3283c003ab20c85fef49246540b972,186665545b9b1ac7121fe6e41da897b482172b103a21da4979515fe33d38ab09,studenti.polito.it,-48.0,41.0,0.0,0,AP-AULASTUDIOR2-01,Student
f12053b0c6dbe0a7e8a30d7978aa81ec2bb14e2fa0e385cad39dec4483677324,34ef17cebc95fb2815e5cf03642ebd385ae298aedbb07a3193f8d1a3d166d1a6,studenti.polito.it,-87.0,5.0,5323513.0,751082,AP-GRAPHENE,Student
726195ff790a687b3d425f0ca4f7a9c199bd5c047dc08e253f2324aa4a78f0e2,11137fc1d4c60a5a71e8994909c37d3b05b1684ac26c6b5847694e28e075a80e,studenti.polito.it,-60.0,30.0,36110003.0,2049589,AP-INGCINEMA-01,Student
79dad1a40f32e3b96084f117416f5264b569bc2ef5b93d7b7e68bf557734ad62,20394f0979770bd9041d4d24a270a38193426e0c46e686c39404e20243604963,polito.it,-56.0,28.0,516290.0,343620,AP-A1-DISAT,Staff
2886ff71096b4d1c9558db3535e2419305689b4e1239e82a23c5bdd7f20cb982,1bf5a9dfd8e626080080fd796633a7dd9b8d79fb503c1c29eb4e3903c106a6b9,studenti.polito.it,-61.0,31.0,1056800.0,416720,AP-AULA6N-02,Student
c9ade85ec48e22524876c5f18372bdd478c90bf0bd4d5c0dc88b70ca51b49294,e915268090d8e628eb97ec126571ef3e128526ee8ed26394f349da710e86ad7d,studenti.polito.it,-60.0,32.0,13429981.0,9074302,AP-AULA6I-01,Student
0426417d5f345661701cb058b80fe5a35378d41f44d6d250526782d85e1866b7,dbf3f14dfa933338107ecab3be7ea4b7c0dd52071708921459c0058df29deaa1,studenti.polito.it,-42.0,52.0,302871729.0,11741371,AP-BCI-ST-10,Student
c1f2212b22fdf071ad84b15c2510925d3bbb051682a9b30bfbabd4b3a15f4b65,4a05455711743b9c432700224003db151df58c0f9e930c5d2e00a6f20909261b,studenti.polito.it,-89.0,7.0,48714602.0,59854014,AP-DISMIC04,Student
58cb495e56ed99d4f4575c1b3f0413de004d4814d4b0fd462d98a2bfe7eeccd2,bbd3c0ec190a8ed30448e8f7c2714c51d961d9550af9eb78dc38b00a026fa3f6,studenti.polito.it,-71.0,20.0,19563512.0,8932740,AP-LING-AULA207,Student
1e8fdbf68bf6ed8cba531edf68f7abb20e4dc6bcdd4d2e3cc302dcd36be86124,e2d48c276ef30a341bcca0179308dda53cf451a800bb793891aa8844d101ca8f,studenti.polito.it,-77.0,17.0,0.0,0,AP-GESD1-01,Student
28e0ba2484cb51a3d973bd673f8b771a324d433aef3de897c8da741beadd4d48,2507b4b9827eccf8d81731fb885a1b4629447dae01bbbf6fee105af8b8947d1e,studenti.polito.it,-54.0,39.0,1225601.0,767862,AP-LAIB01,Student
903ee347532f99d0ccd50b9ab4e8e03fcf9a547b7917d3912f769e52366fab57,b8a6bdde9708e55a791c26e098338e882c41183c2be3e7b6600a8be3c75071ef,studenti.polito.it,-55.0,37.0,7191187.0,1782636,AP-MIND4LAB-SN-XS01-03,Student
b63b56a746f240c6583c733d22ff25a030e51c63605422b1b68a1f8d0d58f24e,,,,23.0,17802.0,1642,AP-DISMIC18,Unknown
1eef0ab70e8988ca3638b6d49f23928be3a365d264635de429062b57ab326076,,,,44.0,0.0,0,AP-CIT-LABINF-01,Unknown
f4710ff26afa35d1290ac0d873cdb1fb34fd1045689d9db9847eb0ffa26c4569,eccf66ee4606a47ba6f741d21ff9bb337951b88bcfc0584f759bbe291c92a4de,polito.it,-60.0,33.0,73764307.0,2447964,AP-LING-AULA207,Staff
58a9069d6c3bd8b2507b5ae8fb24dc888b7b14394c5b7bf88100d046bf0df02a,e9a0529dab30ed634ff6f31590e4abc747eb09d5e05a344bcee3b182ff32c993,polito.it,-59.0,37.0,11494591.0,4661749,AP-RETTORATO-RETTORE,Staff
8cd78da3463b4baddbcf42c1e8509fe8207a621f29b69bb430b6f65a95163ca2,43b723c76c1a432b2cb1dcdf728b9c71f813e4006bc63ff025b5f01517264180,studenti.polito.it,-55.0,39.0,51846264.0,4212070,AP-AULA4C-01,Student
2fb77680f0d3e0c61e247f241a31fdcf8ce52f35200afe91b3646641ca9c48b5,5c0303200d955187f6bb0ee9b156096a7be7fe1b5a55632af7fc1729180f8adf,kth.se,-60.0,35.0,88426974.0,21065017,AP-VALE-AULA8V-02,External
3f8b4e889712b43535f36a7e813804a0a9ba84d3672bed7b70be918500226b8c,8628cbcac048508f6e5679b2e220f048e259e72df9fe123454c5ba4c5f733061,studenti.polito.it,-53.0,39.0,41439.0,18113,AP-COV-C3B-XP03-16,Student
22a747f2895979aedabff6f694fa087dd1e3e313fd9c55e9de5519b5c8d98bfa,7d5028e7eba85af6e6f3b8baa41f8294849d03dd237ef0e67893716afe179775,studenti.polito.it,-73.0,18.0,40148823.0,1238640,AP-AULA11-13,Student
912b2304c4a8890a52f86d03b2aa7098d6b465dccd417e6c3da7ae3e413d785d,464b9b16002f52db3faf85dd95fc3ddbd8d33fed092de40a9d0017646d17994c,studenti.polito.it,-79.0,13.0,106924.0,458650,AP-FRONTE-AULA12,Student
b52778e553b375928fbd9d2195f27a1b9680f53a459b46402f38d467b7298be5,602bb7ea803e894d58b1cf440e3ca397a5d2469f29b7b86dc22c73b0111af73b,studenti.polito.it,-56.0,33.0,385238090.0,4362704,AP-LAB-ANGLESIO-02,Student
e321168039a421ca6dd0cb59eec912f5e5cf90e544ffe78e11ea197c68c98dca,e9a653699268edf96efd629244d0aa6bf0c670f43ad21deaff9dc198e47115b0,studenti.polito.it,-64.0,51.0,183931019.0,6155427,AP-COV-C3B-XP03-08,Student
54a165d4233755acb926d48aadf178676ddfb4f7060e508ff94473f54aaf9122,4ba1cc500e086cddd49fe11d717c6ca47048bfbb9c8bf44b6f78c0fae2d0dd8c,polito.it,-76.0,18.0,45702.0,89646,AP-DIASPLAB,Staff
8dc24aac4ae95383a872c8c2c4666434ef9f6374f5f0271b2e59a22571c026c7,e084b7fcef520c07cc27350197bd605211f07aa2d58d52246cee6a75a69b3687,studenti.polito.it,-56.0,32.0,118512.0,97528,AP-AULA4N-01,Student
eb98151deae09fce71142d2b7d5f1b1d03c2ab53cf93d5e7b3a57edb0b47f20b,058f5109aba754c29b6633d630705ea6569384434eb4e13d12781818e1b2745f,studenti.polito.it,-42.0,52.0,11636283.0,92099037,AP-AULA23-TM-01,Student
041756a46528f016a5e966462123e188d8a2c0d4fc1b37df66ae8bf11c1de4df,376bb22450fb6f514bd0266b4cb8a67f4ab248b45bee8b2357a864b292e18930,polito.it,-49.0,44.0,11894763.0,1527555,AP-FISLAB3,Staff
d4167bb208c3a5cfc3f0907756160a5c9f72b5eee3e33c133c789c1785043679,23f9b772a2075c0a69446d2f173123e2490c03e79cb7002df2152feb85b32f79,studenti.polito.it,-57.0,34.0,27633295.0,2151170,AP-CIT-LABINF-01,Student
bd1a0d74849a56a0a38c8427ec30be2aa94a63cc4d6fa1fa91ca241d594b580f,cddeac0ec389ca3aec6cfeab9b3404227e64d130c0fc3800ea0ad1f90caca715,studenti.polito.it,-42.0,54.0,205372212.0,7902335,AP-PERUCCA-01,Student
47bd54cc96e698ef49907e2bd5de3f52b2dd2d6990150566e60a8b2cb2e375d1,12af7e7d2d022be3583ab20b07b2e4df3459c7151c34f295405ddfcc163fed69,studenti.polito.it,-68.0,27.0,11771003.0,22006640,AP-CORTILE-02,Student
f41aeffc82e2fe087a094dd75612269789ba31131b47d9d47976a841b59b83a1,910b5f84e237cac8c20c0ab52b047706232d0c77fa3257adc7ba2719b72314a9,studenti.polito.it,-42.0,48.0,29696760.0,79525149,AP-MIXTO-02,Student
1283de0eeb10489722c1bad1e27b2df3700280c2b735e7814f4d96d030e00056,3bdfb592bc4aed42fbb1a48237eaaf45e07241259ecd899a48c8e1073d84061c,studenti.polito.it,-49.0,47.0,2710139.0,538918,AP-AULA01-04,Student
7d68a44e48a0e182fbefd3ab6ca9d4ec5f6374f107c4f5b5fd77c4afc1fba675,442e046d56595d5bb4efeae946cd7496ae568397ab2058af903e2a36427c75ed,studenti.polito.it,-53.0,41.0,28832118.0,3180131,AP-AULA2I-01,Student
4c2d2d9cb39b9d07a94dd2f4934fd1fbbdb25a25b60eb67894c15f3b2bf44243,2e088d28268260c2a796c4780be49e7d60e03eefaa0b2d411150d2afe667c094,polito.it,-69.0,25.0,222230030.0,11599938,AP-RETTORATO-02,Staff
f7d3d02f8717bb050c157512c923cd0add93d5c7fd45977370f529e206f1316a,,,,26.0,6777.0,872,AP-AULA4C-02,Unknown
a0e5edd269440b8a8b8a3d615fcde1ac4271559238ab3d3382c1764e0757f2d1,6a6a0b15bef1d94bbaf825cd733da3ef72598c771bc39805f7f0338867515b29,studenti.polito.it,-57.0,37.0,434666921.0,38373711,AP-AULA7N-02,Student
4894d10250616658c89e39fe83e11a586978c24b24b1390ddbbb62d1d1cfbe1c,d8644aaa1ac4a62511284c4fee483a1ad09e0670cd848b95d4f258e96fabbe57,studenti.polito.it,-43.0,22.0,993431.0,474212,AP-CIT-LABINF-01,Student
fdef322480ec56722ac41161f5f1c5d7ccf0a5da6f05c7b1b2ff9d674d2f91eb,1b30938c536774a887cc889f12bc59f9b58e1ec0f29864ceb0bf880cf64d9db9,studenti.polito.it,-70.0,24.0,3839549.0,19109815,AP-AULA10,Student
1a33e4388eb64364cd300762ce5e70bee6af4e577555c8fb65e8eaa473afb125,50e0166befecff4f408847d9b62240cf1b5ee0ec7cfaeda7032fe77e32d7b076,studenti.polito.it,-48.0,47.0,230734479.0,5611220,AP-AULA2P-04,Student
bbfd3db7b4ee63a37f04938a18a97889933be59ec2252b658b8e99c285c8695b,a0a74b0790b1651e119f812af81865ffefc48f3d537ab5be1f8996cd4584f7fb,studenti.polito.it,-54.0,40.0,17522342.0,745549,AP-AULA5M-02,Student
7d8113209047f2ebe6e6b4623df7bc701cc74d64e4b5aeef31f16373f0da1879,347eb632cc63e64b07bb89d4bab3ea875de64228eeb0a9d7106c20f7577d5fd0,studenti.polito.it,-57.0,38.0,3212020857.0,112827449,AP-CORPOZ-13,Student
d83687de04cf4ec196eba2a16f7f58b08aaaea93a0a5cdf738f20e9bd3419df7,fdad706e715084e900e86538b07eb8079f6f0d44fb32744115a2e86f613e5d63,studenti.polito.it,-48.0,47.0,171584298.0,68786714,AP-AULA11-02,Student
c781b3d9c2dac8ece5e60fb23d388e17a6aaf388e3cd67845fc90eb33e13b86d,85ab1c85132392c5a075f03b06671beb7ef16e34d6e9fb35dbcb75b748cae48e,polito.it,-79.0,16.0,33833850.0,4399604,AP-DISMIC04,Staff
c5dcda76a8a46af851173532db9130157479e04d19a1c0840f165a9709dc9025,4c42f9fa19fe864c2262214a1fd2eb9680b828da180adc06ab18c64c83e8262f,ntnu.no,-69.0,27.0,15515878.0,3205254,AP-AULA05-04,External
89b0bcc17abe0fbd63518f3d0fe071844304603595ef7cb8af9f381712db5217,f9be13bef37646987382332ed6e10db4ad2cb583147fcbfa5cfe134a8de7bd57,studenti.polito.it,-55.0,40.0,10148036.0,1157161,AP-LING-AULA208,Student
8fce42868b2c4fb123c001a0d40094e556b712db53cbbb1539e60b67b5df6b02,5c9aa7963620473c9c7debc172992cef85d392164366e48457882996821d22e6,studenti.polito.it,-58.0,37.0,269360868.0,16230251,AP-VALE-MN1-03,Student
81cf18a52c6f94ce029243cab67fa3cf4e678e003faddc9685910ef01b5d7063,b155e5b89c3c592be9705dfc94eb2146a3974284382f8dd72daf2046c93347d4,studenti.polito.it,-55.0,37.0,287737349.0,9547567,AP-VALE-AULA4V,Student
4a095c7ee143c75916fba3ad285163949f686038815123897fd072a9b6b40949,300348b211a21671fec6071a0c879b8165998bd34ca3d81cb68273723fdecf65,polito.it,-73.0,19.0,3141651.0,2405605,AP-DISMIC24,Staff
9218bebeab2608f1453a80c16f0fb677dece6f802c0299074cd324fb4ee91f73,412c8954f5c7af2885f4e70ed220c28101b46e11a284535bb574a9a0ba6ab9ae,studenti.polito.it,-47.0,50.0,25897295.0,1211632,AP-AULA05-02,Student
3c945d3404c955c8ed540976fbf5bec20e2dab37755d1ba61f89a22927a01bf6,0985ddcca2a94af9674acbad79a035aabb469e5e208a02675eb4da80c3259393,studenti.polito.it,-54.0,39.0,57374.0,36969,AP-AULA05-03,Student
0684d9514d70ad7852ea90f6a2a658c987a5907867f6071787d20978d5061584,b3741f5c6b5a1439f9f9aaeccb0985f6e4cb6bfd53f158ba08cec0d7571b0ffb,studenti.polito.it,-59.0,35.0,106329539.0,3491391,AP-AULA2-02,Student
222c245d75e150a479411342c882571e384639b3fc45935351671751fba94b70,b708bf68498ad1db49a67ed658e512de350d7130fe21f6fc08e5ebb182d9fd17,polito.it,-57.0,39.0,14780364.0,2963016,AP-AULA08-04,Staff
6420ebbf490927a73b89a20db88ccdff3fff4d4caac3c9ef622ed4babf1aa9f3,a34397e2a34eda1ab4cf7b1956d8a63c3be2049909c248d5fda07edb6c92ead4,studenti.polito.it,-55.0,38.0,77920314.0,87306162,AP-AULA12-01,Student
df47de9acb0a18fd11ee1281825fc0ebe7654c2417c38e2018a4b817a89c5182,d4f14ecc370c3e9814c12eb0969720889b03d91c3c0b9f5929df63cc6004f766,polito.it,-53.0,40.0,76710836.0,6007040,AP-LAB-ANGLESIO-01,Staff
459f9fb675dc07c8313109f49a8e0ec6337b6e9ce0b88238373f4b85c3fbccc3,6bc0bcec461a8ba8451b441319d88d19df72dce970d3b108814006606e825840,polito.it,-79.0,14.0,6406976.0,2484967,AP-RETTORATO-RETTORE,Staff
525ab164ae4930a7b4f2e911a590da9c5b75f6415697a557754ab66479714877,b5dc0a401f516b7c78407c9f7dce963a32b50e5b256b3e59be4c02ea6e0500bb,mu.ie,-49.0,37.0,15242512.0,2056036,AP-ENERGY-EC1A-01,External
a4cdef11dc0dc0430f1c7cae3b26c8216c128e03c14c3a7439b5672eab322ae9,5a91f484735c2b5e0041da3b259307bd461cae366a564df179129c82c5e7f73c,studenti.polito.it,-69.0,20.0,129014470.0,17212230,AP-CIT-DET3-04,Student
c727cc048f39c3312cb318fefe628097c4f182b881776fc0cfb3d864f5e4b0cf,62b090701f741d88d64984a174549824f983148a86f7505dbda5df97244dce31,polito.it,-66.0,26.0,371041082.0,27178946,AP-DELET03,Staff
10c4307ef092d94dc20ff400732e4d57a25255cec35d380a3cb38e78852a4708,56a9ef426e84be303d4cab6541050cce7a3b1961bf37712127e5f6e89573fe70,studenti.polito.it,-58.0,34.0,110413727.0,2628174,AP-VALE-AULA4V,Student
44573f41c5c5d2c1b873717eb2cf2c7190ce1dae600fe67fd659777044826c05,3f4a66e4479dc5699a706044778ac4d52b4a5ffbdf66bbc996aa0e68335ee4c6,studenti.polito.it,-59.0,35.0,526895.0,295373,AP-CIT-DET2-03,Student
f0ef10ecf3fff38a99a61af6ff2dc3b6729fd69910977fca7597dfef05a6a0f6,769d1a4da50af3aa24ef71e0432dfe6f979e74ca50fc40420d2d33b2ec890446,studenti.polito.it,-58.0,34.0,565407.0,288531,AP-DITAG03,Student
b7f6576c916a8c02f3a23874e9f9ad07841b4fe1bff53e75bab97897d80d2dc6,a7a9b808054ab0043e1a436ac3d7382de63ed221e3aa92b3ec503c5a9a9b5661,studenti.polito.it,-56.0,36.0,212207576.0,5758983,AP-VALE-BCA-ST-02,Student
36848564510ed9f2062ccf322a74e9ad7cdf9573a18ecce1ed6ed6a2b34614c3,f34023c3eb301fabdb0d4d9066f9424281ab3b0e7c7d8d9707ad0aca5050ec5d,studenti.polito.it,-51.0,40.0,158998317.0,4307541,AP-EXREALEMUTUA-R2A-P0,Student
035692781f9ade9ae3f507d53ac9209f856b1d7a2cfc01fd4509a9b94a49174d,d77ddc8b3bad4ffecb6417d801c8a861fd28477ce640ae8a8256bb64fcddd094,studenti.polito.it,-58.0,37.0,28923250.0,28911511,AP-AULA03-04,Student
524ff4f9c7c2429a86a616916b2ebe2b29911a73cf9d46bc063bca813a087968,dcf734c079c1ef50c2e4a0b3795f094fd1b984d13ae202dee6c71268abc5b546,studenti.polito.it,-72.0,19.0,4655767.0,23010902,AP-AULA4I-02,Student
808c44a5b170300e24f3f694ef3aba2b6eba06cb057f9c38a01560cfaaf273d5,fcb873863a0cfeef06a94e31aaaea2b532b54f9ba9135cc094cede939a5460f6,studenti.polito.it,-57.0,36.0,44332962.0,3166169,AP-AULA03-01,Student
71c7764796fdde64424ff4b2543c216a8c1fe7912f846b1f50b7bf3e79cdc90a,47b4f14dddacbee634ad5e27358545adf8656bbba0da04313577ddd69396d27d,studenti.polito.it,-53.0,37.0,120023294.0,36178255,AP-LING-AULA301-1,Student
cc1534753381b5cfda684f4217e8bc4a6df528a3a643821110638b3313f456bc,376a4398480893a8a094d43ba79b00e793ef88a2d0283954ed3f4443979eb794,polito.it,-53.0,35.0,2068614104.0,42473366,AP-COV-C3B-XP03-08,Staff
876bf551a47af81907a0f388c2f3525a354571450f623c2704af5835174ae24e,a4ae4d89821e79a8f52d9a3bd2c7b04a14a0141d40357b93e260e2e58fb58943,studenti.polito.it,-75.0,22.0,12268710.0,5043690,AP-LING-AULA202,Student
4cd7cc6f8181c01be62a12a87be79ec2952e575bc5df731dce96eea1842a51d4,,,,24.0,0.0,0,AP-BCI-ST-09,Unknown
8bcc4fd0dd313a3a199aae3333739497d955d52e61fd6685e2c6aa1376aa26fe,e6e98f4c5710b99646c9c231490a971bae7f6d37848bd5a69d0cf4842a1a1dfb,studenti.polito.it,-57.0,36.0,1093451.0,590706,AP-AULA8C-01,Student
0e6d8161552e654710dbae277f5c2d25b3285078bd4005a5897b9fb7f3cb1147,5b7f34adfee49828eaa007c505fe008f5c6f85307d31f0860d9a1e73befc25db,polito.it,-75.0,22.0,55074510.0,7277433,AP-ALESSANDRIA06,Staff
604863f848a76a2676856cef7b58c5521d3983745c80b8bf25a0ea2a1f794dc3,532bea7b8fe72fd1cdfcfd5877008075ad43375f9c6ec09468a66b3eb44b5335,studenti.polito.it,-51.0,40.0,28583512.0,5426753,AP-AULA05-01,Student
4f25e6622847d248b618c6af224f5b58accf35ca77e1d45cfa089a1955515c24,9b9cf8c993ea642d44d98db374c557369551390c710f2ae6f49f767ee3488023,studenti.polito.it,-47.0,44.0,140329489.0,1714796,AP-AULAR3B-03,Student
0df0e63de1a4b388ee4e01c91366ac14c5e92dcb9c86e35d3cf2fba90735108c,f3dcb8be187f726abe027de4ab40db0f3e606feb8eb872257c3d419c6f31bc76,studenti.polito.it,-54.0,35.0,102415547.0,16493490,AP-AULA4-01,Student
c7e18adb9b2489ec2adec87ef97602e50ef612a5685c304450504c2f28883a9e,70d163e3ba888a0a77f68828d88546b950a165dcfb5564a82067b7730232f80d,studenti.polito.it,-55.0,37.0,210351741.0,23272247,AP-INGCINEMA-01,Student
5aae03177deb0ce1d9db17f3b2a1c2079fdb7cfc6860fcd920705228ef04264f,b2d106ddf3f152208745b9e5d742dcb8ecc2e7ef633de856c5ce44acf85c4574,studenti.polito.it,-56.0,35.0,2320365.0,335250,AP-CIT-LABINF-01,Student
c9c4d2a8a4f8a9220752715b4ae4e93fd1d9b395f2dd74a204a1acc640339bf9,58463f284f0b9ae69d975c1b34443473e6ce83f6de0b9b0a3bac66b93f9f0433,studenti.polito.it,-57.0,37.0,30824.0,51583,AP-AULA05-03,Student
86ca34e6105cad33ca8f77e880aec82ca9684c8577ecf17c428cc6010bf159cf,b01e4054cf4f0cd57720c4233a2b1c6d33e2ce7c49f80b729c7b598083410178,studenti.polito.it,-45.0,48.0,94839728.0,3370681,AP-SETTE-AULA14AM,Student
f3335906575dd49097fa93b5c9b9b06617ed71ee88f1f7aa67639248d17a6af8,8570c650c0d32b7f83d3f608b1bf55d9bb09f0b9be2bddf78c9c94c516f8a2c4,uniroma2.it,-57.0,37.0,3097926.0,918361,AP-AULA7-01,External
d4c77502a94dd64d113971fc1ce03192de9f1025554abc7459c00fec90910a09,12f61fd839b173a7abb095234696b97b86dba4dd04bcf92a835726df0d99c390,studenti.polito.it,-67.0,26.0,33208.0,38070,AP-GESD2-02,Student
0d203056d288d0f9a2c7760e00415f811cb226021d866ebda3dc954c36de7624,8ff605633f6d2b7c2f48dca3b182994e05155d06b3f592516decc99fba936789,studenti.polito.it,-50.0,44.0,2146480.0,1329912,AP-AULA15-02,Student
ecfcfdb9c175f17a9387970863b30790ae6647d077f416abfb88556c429d1414,19bcc25085cc428f355ad54bd252c3f45fbe3634b6708675d9617fa5ee2ac94e,studenti.polito.it,-58.0,33.0,568294654.0,11681941,AP-INGCINEMA-03,Student
d816ef0320a91123a2060057a01c68b411d104a53e2a729c6d5f89b6138e5b3b,dac923b7def54073213718342c10ff1c9bd082950e31ffed9485f2a17c0079b2,studenti.polito.it,-69.0,23.0,102166.0,101217,AP-AULA4N-03,Student
65192ee5e9b985cfb04659407877489f2fcfd70661956bba29ee8cafc55f568d,99f3c7de98af93d2fdf8b7ad9a93cf925c8950f0de025a38efb67bb7d7a62e50,studenti.polito.it,-60.0,35.0,7639860.0,713802,AP-LING-AULA201,Student
bc8afa8a6e5a9de36c2fe72010517c1c8585b6858f639dcf1acd1f3c2138a8c6,00a50f729b92cb9b7b364d52140865911fd5bdb09da21e11ebff617db435b571,studenti.polito.it,-50.0,45.0,42970412.0,3883455,AP-AULA01-03,Student
66302ddb4d32b303124c35495c9c3e0391ee8aa97145be9113d67ea653716b81,1f3aed882a2c6580c4735a36e469b4c4bf14563423edec137fd2fc5f435f313d,studenti.polito.it,-47.0,48.0,303550969.0,10130667,AP-AULA6-04,Student
2aa036b5ce257c29dcb21f84ab4e159baf44c74087b5fac1c17e1a203f08f9f7,5e5910ea9127f5f490479151c69a366be4e678dd7aa8528837d08ae890cfa683,studenti.polito.it,-56.0,34.0,317346666.0,20893715,AP-GESD2-02,Student
2942ef7c97f82b71df0fcc488794f3951304301ed89466732f22975c6d6a5703,19713f567833117ef762c9d6c2e251ee832e66b3053f389bfc6cb461c865b2ef,msstate.edu,-55.0,40.0,166865415.0,5911423,AP-BCI-ST-08,External
01ab5b43d458ba203d84cb1ab8add895a14470dc872520bf6c7786a7b8b4e86d,1d90d82e0bc024988ad518d8f40643a70011c239aa8bad2371cfc0745ef54db2,studenti.polito.it,-88.0,7.0,50209.0,39265,AP-DENER03,Student
334e527f7c0b29089ed54c2fe925f50255f79c5a4d6770030ffb0d71ac7cf55b,ae80800d0f47f7e6b7249c91a70359ec17561ee23c3257848cf3156a52a18484,studenti.polito.it,-59.0,31.0,31725667.0,2771365,AP-SETTE-AULA13AM,Student
7c19fa1612de5b0998e09cfa4f828b94eaa399092f375f080ebdee658504e131,a90dcef88b57be63fa83f181cac869667bcba8f19a0ffacfc30afee0cc0d238f,studenti.polito.it,-51.0,44.0,214849.0,149652,AP-AULA23-TM-01,Student
dcfa6364e99676150b22267e4a71ced2a3a38ed0e79ccb8ad48ea8824eb63ee4,75d2480919b820a09a17a43870d0b03ca619db384f14b60bb021686aeb8f0961,studenti.polito.it,-51.0,41.0,4086403006.0,76140813,AP-SALASTUDIO4-02,Student
992c42eb2e1fa44781cc9afadd78d20d7542ac85550c7004464f92a31962ae77,d68ef0b848181abe16a5aefbbc94e4800c62d99e7a5359f3871c4c736cf6ed82,studenti.polito.it,-55.0,33.0,96314683.0,16158483,AP-GESD2-04,Student
