MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
507c6fbeefa13970c3a31a10174a6c8a083e896126cee85b191af04c4654f798,7163c6baf753b57f930187b18c8077e796b3e32a2b3474f2b71d156cd9ffe340,studenti.polito.it,-53.0,40.0,45947705.0,4765420,AP-AULA11S-01,Student
5cd7e4028ea8ceaea3c6e0a74e3fe10ce5a6362961ea2bf18aac902868090d24,6c1519bffcff1ed96a9f885242120821d6bfd206e0236e1f95e50174a3739247,studenti.polito.it,-66.0,15.0,4908605251.0,214409001,AP-DET2-2H-2P-ACQUARIO,Student
5d36d050c002cc465e415e98b6b5daad844db5ae98b669332b4aa104fb7c6eb6,dcd2ee20b20847aa033513380f50e95b51fc9cc7b735bdb0b21d5213b653d7cb,studenti.polito.it,-49.0,43.0,147874724.0,1464137,AP-INGCINEMA-03,Student
0e7bed49921f83228c1c17d0e68c34b85b97d4243b3cffe601d0d222f368f754,d675de263c95f28f1e9836407ab5d78b1f42c76d89bf924a3cffc12174852f1a,studenti.polito.it,-55.0,34.0,22990239.0,12530064,AP-VALE-AULA10V,Student
95acb6944080226af4b5e52195f03501a12c314211fc05e815e89ead778551f0,ba414b21b1593f0156e12bd4c4fec49131a3a24cb2e91a91e8453cbd586a5103,studenti.polito.it,-59.0,37.0,81536673.0,9433065,AP-LING-AULA203,Student
d0411f61dd0560c6d35d5cfc2f21d37300a681d236b4f4e687949b96fb57f75c,2e8983059240f03f4cf16bbc6f4cfaf8c72781a18278bb4b5b2466bd0ef1b582,polito.it,-53.0,41.0,1895608079.0,543859758,AP-VALE-DIST-02,Staff
3accdfce5e0d0b6f794c994365d4a355338a7022c0e9b70192fb9ce1dbdb0dca,0c4b72b054f05f2dbfaeae16957d126377e06c2dfe3f7b8b9cea016ee2539f54,studenti.polito.it,-53.0,38.0,161839145.0,34663412,AP-AULA11S-01,Student
f22dfdd0e90e5cbacfd0ec0e371203446df4d499d8417f14f32f23d2228ae496,42d374b56d32001cd3bd87aef9a1cd53f051e33eda2f4519afab027f2b98a193,studenti.polito.it,-60.0,30.0,19527138.0,4557377,AP-INGCINEMA-03,Student
3c94d2325ec8fda796a19fa18a5976ced3949a8ad246c91be6ec03fff0f6a929,79700edfd914e1a5c2f35fa04642c57f051096298bb9aeb359996fb33cc09196,studenti.polito.it,-58.0,35.0,13936874.0,3237807,AP-AULA1VM-01,Student
e02f06c6926f010f1f5984ac7a6a246269a53a2dc471f64b991d3dbf54a91a36,0706a7e619bb80649d118934bdcdc88fe2107a3d3182ac2b25089e29db5aeb45,studenti.polito.it,-39.0,56.0,360436874.0,57615377,AP-VALE-BCA-ST-02,Student
6eb57af0231b2a76cc035eaa3d785b7aaad7624c12b2b78c6f1ca8a7e01ffe68,b671bdccda47796f303c38c66b19e2ffaf5821fa9f3c90eb99b29e37f47c2725,polito.it,-59.0,30.0,1769914728.0,122484046,AP-CIT-DET4-04,Staff
b3afc8c6ac414dbde2084079c4cf00449bb19bb926f8cf3e1b8471cb5a7c77f4,00cf0bf212cb09b19806b27a7f09234643a3af760b6c74aa156e70233ea92730,studenti.polito.it,-54.0,33.0,6178527.0,834319,AP-VALE-BCA-04,Student
45ab505ffcfe5c8e5f8e1b3ef084f951d3c75fb32ed33b891f2fa6b259d65b92,ebdaf095585422811134164b6b8bfebe7e03a0e2ae08ce1334f34496a2040520,studenti.polito.it,-70.0,24.0,32196812.0,6411405,AP-LING-AULA208,Student
822c1208ac8ccbe2dc005ad4c5bc9c7df36c2a35a0bac960c4524c14efeb1cdd,7c4268ba475e95da0a4abc12925d70edb1d21db1da8e64f346ec506e10bcc185,polito.it,-47.0,45.0,1916866621.0,1359569057,AP-CIT-DAUIN3-07,Staff
4c3269850b46f547e538f4e221fa84df9b4a3a5452663c2d53dceba41a9e9bb8,2921511f2b3fdc481b7b15b58beccdeb9668b3fe8894d6aaf99aef843222e3c0,studenti.polito.it,-30.0,61.0,670296625.0,16924235,AP-BOGGIO-SALASTUDIO-0,Student
152ee6ded478d6e7d02948e05d505cc39e48903a0853166f29846c8c93637761,f69723b18931f14d0b9bf19ffbca2932c2f64334ca14ba53cb16510127146eaa,studenti.polito.it,-55.0,37.0,123891730.0,12901425,AP-LING-AULA302-1,Student
517bd4ec129631c1ada20b8141f78b26e7af163db26ae218a36bffd97461fd68,720e2cb63b5a16a60bc93fdeb77d3c935c219344352d309fce3c786134796536,studenti.polito.it,-50.0,41.0,30835779.0,22751963,AP-LING-AULA302-2,Student
d61695bacd70e219e04a063e3446338e2e66bcc0fd2691f893b3872ca39d6ae4,ae2777df996a5cacec6216b2764b861809acf2b2d388d7a19e92dd3bf84c67fb,studenti.polito.it,-44.0,47.0,131757306.0,6190470,AP-LING-AULA309,Student
6197dfe3437a6efeb30440789c3c8cab0da949e2143e9321c76d478f70ad65c3,ae2777df996a5cacec6216b2764b861809acf2b2d388d7a19e92dd3bf84c67fb,studenti.polito.it,-39.0,54.0,397253.0,753819,AP-LING-AULA309,Student
53a1d7a03bcda6c80b08445a6f0c08aea8ea6bcec16db107c4d3db4630dc0ad8,43aa35cc996a30f598d146f4e67299b70a0854c7bea284b38dd981c33805a095,studenti.polito.it,-59.0,34.0,84503812.0,24531887,AP-AULA6I-01,Student
b8faae8b22c21c77c3895ef17b91993069c00628aeec9cfcb308cff30ece6eaf,a8ee8ce99a4e81a4064159a184346ff6075db010846fbec63b4b67b3c2866802,studenti.polito.it,-72.0,23.0,3529262.0,963836,AP-DIASP06,Student
2b3cf59ef219feee86ca813c90970fbfadb973a25501628c7ab02c85ca650374,dd0b240f31b90a15617935ff6cfbc938d97713d278d611e51179075dbadf0894,polito.it,-55.0,39.0,622809946.0,266104699,AP-MVI-AULAMAGNA-02,Staff
303eab61a1decdd70672b0c2a3df7bc4c57e281920c7af8569cf4cddfe3ee56e,66343b24cc42d5c1847f56d9a8373b7229f9637d01b6f9baacd6e32b257032aa,studenti.polito.it,-58.0,37.0,152282487.0,12789139,AP-AULA3P-04,Student
c874632e9a52777b45d3082b2e4ebfd8e74373d8b134c959d89160d186c690e2,,,,33.0,0.0,0,AP-CARSTEST,Unknown
b7799c0422dc5d87c15364091eee841e1e1906c22cd9f56236207934adf7557a,a850ed469ae32e453e44eefed97df308fb950a69e2ca3e688bb5d0971834e9b5,studenti.polito.it,-66.0,26.0,43705676.0,1695100,AP-INTE02,Student
69cb7b35dbc1a8a324b1a9f4efc80069e31ecc56549a88b89a83255ce07d4154,bd8d585f75cabe456b5e44557c1abfa994b8216b32f8bda3c8c70f6bbbe383ab,studenti.polito.it,-50.0,41.0,69479680.0,114523622,AP-AULASTUDIOR2-01,Student
52cf06f837d1d58bbe1e317a77274a5d5dcf8d2c9e6d07595423d906c257e58c,a03d614f13bf7cef036a2af53521589efaf55ccf43e8302339dfb35376b33e9b,studenti.polito.it,-68.0,27.0,12956791.0,12937611,AP-AULA10,Student
16ee1bb379bd0c4402116bef773ddb98d7fa90a0a164c0078f75b8cb7567d897,032fcddfa5a592ec6abb626f238b27d945823820653eccd6c5f7ba2590f0cf45,studenti.polito.it,-48.0,46.0,131970490.0,44695340,AP-SETTE-AULA03AM,Student
2f835a6afb60f54f33933ad920673cc9983836b95fc2ff3ead9f55f02ca4cd02,95854f1caa683e93ba1e02cff3c78bc49b0a6bcd5d913f437886b9c1f3b3430d,studenti.polito.it,-50.0,43.0,454880115.0,12964173,AP-AULA4N-03,Student
649b88782dd08d3be7c1008748eae8847c4ff5bb565c21944f4dead6d98ccde0,fa89bcf0a963003e0694f36e774b297c455f41ca1c8537b06b731b95246e088c,studenti.polito.it,-75.0,20.0,157657740.0,1531522,AP-LING-AULA208,Student
5587574135beddd8cfe036b3e3fb203e289d66659ca7c1f2fdc81a103b048d4c,c36d0bf74bb663f3f76563013727af0e60f706ff85eca1004a169959857776e8,polito.it,-54.0,43.0,240006144.0,24241587,AP-DISTR05,Staff
f543846e412cff15e029a98b17700e130c714525622d5816adecd754245d99d1,10a4049ed3795d853ab41aec5924f8e21154979bc3975325c47c3ec84b33e571,studenti.polito.it,-58.0,34.0,821592682.0,27519836,AP-AULA1M-02,Student
3a7137ac496b5f860c8dfbc65b7b471f71edd51072281bf8ef71e687b0e55563,63825db7b7d40931507ecb5bb22a15b639dba5713444d47534001c29e4fe873c,studenti.polito.it,-54.0,38.0,1086652530.0,72356066,AP-EXREALEMUTUA-R2A-P0,Student
2f9eb4f27189f6b13251ccd08a605ffcdd61a9264828fce8f0c41c21f6c88ae9,1a06e372687f0e61b220fa86a0ed9e5e661f070b7858552c29a0aa56842504e8,studenti.polito.it,-62.0,32.0,165698.0,55907,AP-AULA4I-01,Student
fdad7acfe4393c29939d970ec079a0f1907b0357dc7cc6066c7481cfff5b25ae,20da87988e91cb63f899228ce37a65e5c1b2578308fec9bb9298490d7f3d9233,edu.unito.it,-65.0,30.0,356452331.0,34656379,AP-BCI-ST-09,External
ef8e609df35c3bfb523af160427db254024149cf20170b776b92f01ff28061ea,5f6718d094b9f64387cffbe3e3d29dec702d4e855991f293e9da1afb115e835c,studenti.polito.it,-68.0,23.0,22469079.0,3378839,AP-VALE-BCA-02,Student
59c6c93fd111b7d65b133d48bdfea76f604ddef4befe4d4aaaecc4e08108d510,bd509667292b03840d684ca8668fc12c9b5d39688f15ef1126ea60319e5a169a,studenti.polito.it,-44.0,48.0,50282256.0,35250884,AP-AULA12-03,Student
00dbeca2b54bdcbceb278e8e5c492dab94629b6e7095144134f6dc8e382f488e,8e5b241f730bb60bbbb7eaf5edf4d5f7bff2f25fef779d4b8170d2678a850509,polito.it,-56.0,31.0,134131.0,82972,AP-VALE-BCA-01,Staff
a00ec38653cf67f40088b3e86f7feba561ddba39d5651d7c5fa35dc5254ceddb,9ac1af6c32b28ffa23b66a8e9d74629bd1ed1e5543ba6ace49b47165cc1dbed7,studenti.polito.it,-60.0,32.0,22566958.0,210670700,AP-AULA1I-03,Student
f839ae1e7181dac85ec13230137266d7df4007984dbe73aa0cd91305cbd5a099,1a308f3d9c61634d22c3c03d4e440be42006e4b9af6d48ae38191928793afb74,studenti.polito.it,-56.0,39.0,83918522.0,8610233,AP-AULA11-01,Student
445301917767dfe9ff0b6a2217403075824e33121e7a75eeab30c2fa304a9841,2068d283950d64059151c5a4172a8b64c535f9b441842f704da2988df5783509,studenti.polito.it,-61.0,34.0,40015158.0,2896804,AP-LING-AULA208,Student
860ef6aa8c3df4209f0b003a58bd2e3d2627dd832b967c9296a1220984460c20,486bfcdc5044d4700f2ddc7372ccc307b3a214414dc209914313587a4d252898,studenti.polito.it,-46.0,48.0,36394924.0,6244071,AP-AULA01-03,Student
98ca176a1e70a75431c94cc6101e9feb2b1dbd1b55866715d6174a284563e8c0,0bce8ae5fd378cd82d0078fd7cc539de7014eabefde910da08b5eed210e80b98,studenti.polito.it,-64.0,27.0,219761703.0,20512005,AP-CORRIDOIOAULER-07,Student
bca60e6986988a8fa4a63981332c53afdc6b21a1e85e578a8cd0347a70fd63e8,fb70d2c87b852be3cda019b67130805051083f2368a34a607dc646d269b67d5d,studenti.polito.it,-50.0,46.0,1533543236.0,25723300,AP-AULA4-04,Student
429ca19feac87f0932e32231ceffc2d9d674e909c33b79b4664857a221ec0d8a,39ddc1c4e7befbe46778393b1318bafaef7be5880a7d4edb76c7ff5d14350afa,studenti.polito.it,-55.0,39.0,28918741.0,1790124,AP-AULA4I-01,Student
29d2c0fed6d03c7af5464581bafb4b86d5b4953bf16c103c460e5f939330584a,3d8cca56c4da02045c4f2fc8332b5c5f725bb4ac4053d33a78d94a0eda5b35c4,studenti.polito.it,-66.0,28.0,1134616.0,550541,AP-AULA1B,Student
7849690d093f44090a64eb6eb223ff87fdb69d1b841427954478bfda23ba7c06,ac7329b65651590ebb7bb5e0343e9525511eab7cbfadff223a177e290f4d3e66,studenti.polito.it,-67.0,21.0,52564162.0,37032580,AP-INGCINEMA-03,Student
95c674ecaf62a64e08cb648b23bfdcee5b25af71c157389b82f5d56d3f908acc,917459f973f3c784f001c3978cb7b7a0b644318fc9cc2f033ab9ca9bf18b9da8,studenti.polito.it,-69.0,23.0,13791861.0,2929153,AP-VALE-CHEVA04,Student
476f28c601fd127b823d9652dca1a716e98b4ced0e8bf45b9edf1a950397b05f,cff69999dcfd37192859d4c8f4793eb434e13d309ca6ad49e900f8ea401b8316,studenti.polito.it,-65.0,29.0,932670.0,577451,AP-AULA10,Student
59e3bed012db7d1148c5fcbc10d3746b04e1b88fad115ad5ae9cea8884c7d6a5,868fb92159c71315e2442aec4f7f5de42897b483c56e310bcb3b4c2e6260ed6b,studenti.polito.it,-54.0,39.0,5394189.0,562757,AP-AULASTUDIOR2-01,Student
d6956d38c7817f8dbcb3aafadb6f1f76dbd2c47cde5ec60ffc41b778298a1e54,64b7adc38a3a382c471ec0e73386b3cbd7a17746335ba4e9902ccca3c3d82e5d,studenti.polito.it,-86.0,9.0,12993.0,9431,AP-LING-AULA201,Student
854517512706c4a9489ca6594f42a2e10c58a97274a7bfab94283026bc7dea79,d6a23dce709cf536f58bbdc60b076fe113455d2b83adc3b395d823ca00d4a401,polito.it,-57.0,36.0,1398565.0,374758,AP-LIV-LITA-01,Staff
f20cf1e5dc55035a23e861c46fe7714a72894ee2b96bd83164685b4605bf60b1,7c323bb973a0de06fa35bee7dcf52de21872cac75c397deda4c38f4f62ca236f,studenti.polito.it,-50.0,45.0,3916933.0,2381482,AP-AULA4-02,Student
638abacc4f97a14d4a54f235a81e29863f0dcfc137e6af585c58e32adbb54629,d0d292397d40c56c172a58f70ed842facaced97ad04a0bfc371db268bff766c0,studenti.polito.it,-47.0,35.0,134309.0,77709,AP-AULASTUDIO3-1,Student
712d4eeeca5465e1cf4d7e3c895cd6e0943d19d17f16f512c62fce73a1b26359,413a439967985808a66c60a3030ea9844d1c628bfd9d012b5af1031de02713cb,studenti.polito.it,-82.0,12.0,2423690.0,433787,AP-AULA10,Student
dc9ed38f745af943cb74b1e939fc7a3cf7ba87554260edd92508a9add3b0c7db,28ec990e50082d2df0ea5b7f31735addb187c23435bee80009bcd9df65cf3092,polito.it,-60.0,33.0,5792587.0,926381,AP-DISMIC06,Staff
4ee378fd6c6686ed345c0b3b00ac642678c97a360723e611e6cf333b4f50819c,42627d2e1235d9c8825c349b474cffed8a183fbe5abb0d3918316334779cc452,studenti.polito.it,-42.0,54.0,1204155497.0,34859409,AP-AULAR4-03,Student
329cfc72166933b6b620440c1694cff2e127303c91067274554f63a5e813de9a,61b01567598f47abb5d3bc9129d00b850a71149c602baa62e47d3f8c1ec146ed,studenti.polito.it,-57.0,37.0,4632780.0,681884,AP-AULA2-03,Student
886044032b3236090431a22457bad5e7e7cf136da49c62e23f2882d34ec36ab5,ccab371a6dffcad3cac20f4aa4ce1387c2328cda94c5b9f040af4f73c48a7755,polito.it,-59.0,33.0,240135123.0,7209953,AP-VALE-DIST-04,Staff
7ff7dbd1f44130f7c93a63d112bfe064f64e98adbfd2397f8724bb775c89a00a,714fa191a2055215821113a81a0838728a9199d08044411b96036042f61c2c39,polito.it,-61.0,32.0,511144.0,173328,AP-DIMAT010,Staff
de1424539ab86c0c921a63487f9a3f6e50abed1650d16212a8c29ddd9a0686e3,4d0243589b259830abb7b6468befbaaeeb9d3b00fee05033627dae6969928591,studenti.polito.it,-61.0,35.0,6172518.0,52631326,AP-AULA27B-02,Student
573bab556e8114367542ca218d570fde8d2a015613b37d91d1327d2d0c85481e,e8aec91941eec7aa21aaf50c94ec8a293a866733ae6198c45b99bdda11a976d5,studenti.polito.it,-59.0,30.0,816431010.0,25328943,AP-INGCINEMA-03,Student
e8cb06608ca0097b0a388a6dccf6af10775440fa6b99038114c01dee24067ab2,540b8513f0bb678b522d45819a5f5d112218a084e74a0b614c1fdcd9fc0f526b,polito.it,-74.0,18.0,680472158.0,24920652,AP-DAUIN04,Staff
766e08a78eceb9dca43def8d42cb5adbd4d3d38cc8d64ae4d2a57c6418637d4d,63d61fc927b299ee58dab3db670f8e32171d5fb55e2687856cb1af092916a502,studenti.polito.it,-60.0,34.0,1290654.0,819302,AP-LING-RECEPTION,Student
ffa3d8db6f4d81f5219f936a8315072aba94222a58a62bf0baff7fda0c7cc7be,0466f91f5765382b9513f2d9b60d9e3b3c0029100736f719d63bc2bfd183c92b,studenti.polito.it,-46.0,41.0,3948485199.0,19015915,AP-LAIB1B,Student
ec66daf6be97502f667a1866397f691970119ab912f76a18ace57b5efa46edea,ecf5d22216cf56843493a53f9742b1567de68a321494b350499dc913a05c36c2,studenti.polito.it,-55.0,38.0,145180086.0,3916696,AP-AULA9S-01,Student
05e6dc8a8303b3cbd66cb60e9ec368887c144901e52f6544ece0d370f86d9631,20ea5a887bd9078f16098d2aa392c3c45fea9e4d37d47686adb348cb91fc3ef5,studenti.polito.it,-65.0,32.0,9766575.0,1675818,AP-AULA05-04,Student
fc019074e6017139b296a606498142fb92385a63fecf0d8d9f6a4cf52f3159f8,e7ebdb5667780769197d02184ce07acde1023a75692a3fb19428867be41e6c21,studenti.polito.it,-51.0,44.0,5196214.0,2363672,AP-BCI-ST-10,Student
85256cc90b15d3e14924a947282ce8f2b7e6e54b3ba35ba7d978eab0d4ffdbd5,12e0c207b26023b9a82014c86a4d8f21b44257157a204f2ee8eb869a25b7f89f,studenti.polito.it,-52.0,41.0,839942.0,590490,AP-AULA2P-04,Student
6126a79bed9ab2bcafd16eed56bbbb4bf5fb2faabb5c3a1b9dfa44c66d6df05f,c034cc1ee7bdf899ee5b6d9edc12eb42e7c43e9c415d6a5ea592333ed46cf3af,studenti.polito.it,-55.0,39.0,778166.0,473971,AP-CIT-DET2-03,Student
4b2e45d8988d99b8cf2fb92c7a046072b7850531f2565cfe05baa83e109d83d1,55b5dc3b43f1b8362f8b2fe89a939b561b8d6e59cf6c811ddf596a10bb99961f,studenti.polito.it,-64.0,24.0,8431297.0,1855868,AP-DIMEC16,Student
9a55d2292d4eb8414bf8a07cbb12c7ed2e76829d1957da1712c3e348080ce59d,b410d92b176edcf738f00fd0a5a8baa56236123e0c5a8f25440e472258203bec,studenti.polito.it,-58.0,36.0,37377082.0,2627008,AP-VALE-BCA-ST-01,Student
c80d6a249cdf3def189eb31bad85f9c05259ab2c0d4c007555f8113fd3ddff70,cd1130ebb3f1b5573e8620bfbb13590e0948e1aeebfa57f391fbccc7c9567d21,polito.it,-56.0,38.0,12253020.0,3611671,AP-AULAR3-01,Staff
e9ab7292de04a77c5645f669f79ae5dbd67aef5faefa86f408d26084ffff24d3,9e310b692f6a15b3f2c39b64b8d7be7c4a0afb0add78386f8017221cbf6fe986,studenti.polito.it,-63.0,31.0,786260.0,593972,AP-AULA3M-01,Student
8465c765c031926f1cd3463361d5299ea0aeb39b1de941e49d044ca077206a6e,00cf0bf212cb09b19806b27a7f09234643a3af760b6c74aa156e70233ea92730,polito.it,-62.0,29.0,14503.0,8050,AP-VALE-BCA-04,Staff
8f419b63821a0e118c4d232621ae249e814a54d47fc27065e64002f7a8eec63f,42d374b56d32001cd3bd87aef9a1cd53f051e33eda2f4519afab027f2b98a193,studenti.polito.it,-62.0,28.0,43677810.0,2294086,AP-INGCINEMA-03,Student
9f6204df445a264c25c80ebfac028d0c3676e6eab5f51b7d3d7e61c463e857ef,79700edfd914e1a5c2f35fa04642c57f051096298bb9aeb359996fb33cc09196,studenti.polito.it,-60.0,33.0,1602123941.0,22078335,AP-AULA1VM-01,Student
1f4e5b1cc69b8c287c39ae2d93fd73c635618ff066ee8a3ba7aca0addd6b4d52,ecae27822c3cd5f5a04f2e0dff99ecb34b2d688d1cf1ee0b77c7067e327f2abf,studenti.polito.it,-71.0,19.0,144201753.0,16943108,AP-CORRIDOIOAULER-02,Student
ae1e287abd59451dea99af88f54e1d7c6bef01ba47dc6fa8851a55f924696693,b9d6f7665b699f8eac9dcdabecd8f55dbbc5f1a2b342ff47025ccbbd1c3dfc6a,studenti.polito.it,-62.0,28.0,162659856.0,32103651,AP-AULASTUDIO3-3,Student
11e10fef2125323f5dedb5ee57b6d1a69e05374129bd9391ae66e64281bba9d6,528a9ae31a55ad456b5c8fadc590973912fff524b53f954f9f4546efc5db2c4d,studenti.polito.it,-59.0,33.0,3580331.0,2318570,AP-AULA9I-01,Student
16a97bdc8963ed1066088a2f54b7d124652a4a7ac7f8a57b588f13745d6ab217,0e8edfdbcab9743408d6a180a71f35e99ec26d8370a728b05e97aa73759ce668,studenti.polito.it,-39.0,55.0,43351737.0,37598681,AP-AULA3M-01,Student
4ec2fea1f128b56e449db37192291c070abc0ee7e676ac131215269bc49cf12e,b975b79a410449ccef6034b8493840f67eb60476f687b721f06eaca4a74fca95,studenti.polito.it,-61.0,29.0,14031120.0,2039443,AP-AULA8I-01,Student
7ead7af4c1b1d0c936bd04ed4489c6d24266a8916da7ffb30c5db00e268c37ca,dcfab6d63568f0237068974a1db5ccce6ee90f9db2f60ddc01e711a38754d6b0,studenti.polito.it,-56.0,40.0,17255843.0,1866231,AP-AULA01-01,Student
4328cd182857b3e4f3c7834522bc0fcc5cf0beba543538ab8e9b899b202907be,239c80fbb71fc2cc525682345b60f062420398c3353fc54879c86c2848bf4000,studenti.polito.it,-47.0,44.0,6613833.0,992795,AP-AULASTUDIOR1-02,Student
dc32b643c5ba55cc80a26cb789a8ecb861923273207b3082ae3627dbc3e8e128,885b86a7997ec709cd6c77490d02d9cc191ed4e7acf7e2f279eafcc25712647f,studenti.polito.it,-78.0,12.0,13436960.0,431298,AP-OA,Student
6717f15db7f954333cb4be2ba993e3c3a12b95c555b7d0270dd3fde09912f5a6,6206b7cbb6b2601436eda4b93c8dbd7bdb4af548556ab14ef5a04535961c788b,polito.it,-53.0,39.0,0.0,0,AP-LAB-ANGLESIO-04,Staff
eaf6fe01e4a8027af038fbe90b1fcb6c0f22eca48e354242be3c0a12e9d09a51,3ecfccf9bbe440f03b425b8ae6a677459d4026453bdc309572e4420716587df3,studenti.polito.it,-74.0,3.0,321569588.0,8826850,AP-CIT-LABINF-01,Student
d36f89aa6e362f46b633a7e5d2cac8560c23d774bcb584388db264055b206768,264c820b91bce5f53c86487815201e369c0c0bca21c0d6722d8b976721b87b66,studenti.polito.it,-64.0,28.0,2244900.0,241643,AP-DIMAT06,Student
76ef3dcd04a15e7726c7e4ebfa03dc1d89983fb62fad182d91e512602dbd3f83,a4ba9906e97cb19d61fd7c66adec148181c613f1155138c789eb146d75cb4adc,studenti.polito.it,-42.0,53.0,809689891.0,30983653,AP-BCI-TZ-03,Student
80e0874ccf6e2e1060116937ac5ca908ce3c7cc4c0b5cd7466630b70dd4b2622,a4ca4d6a6cf2119d07ba250691579e2191cb8b7cc94f1a560dd9c71cd4552f4a,studenti.polito.it,-43.0,52.0,214034.0,96311,AP-AULAR3-01,Student
f35fb61317b037c9b379c74486df2a53bccf81528aa4f12e5e71faa570c9af33,b914a489dd030484230dd4df13054b6e1759dcc986e560dd62cc56c9f967400f,studenti.polito.it,-41.0,55.0,80362783.0,1314105,AP-BCI-ST-10,Student
c3b2662471769d8f3a947c3ce6d9a79c04f859d9e089083c337d981b9b092448,c263ddde5817adefb4e28918dae50ee32dc0026ef8094c60ecce7dc768eb9b6c,studenti.polito.it,-79.0,16.0,22471876.0,701227,AP-CORTILE-01,Student
2568bb7da46a62c4f38d9ba892b0f401faa1715e804bd8ee20dd33142ecb21f6,42627d2e1235d9c8825c349b474cffed8a183fbe5abb0d3918316334779cc452,studenti.polito.it,-54.0,40.0,394497754.0,38214603,AP-AULAR4-03,Student
58ada0719caa5dbb49bba2cbd8ea960bd34b9622aa64adc2dedd41d7797c0510,a137ae884c1d77e0d8be7eb9c807e3a4c3a4eee2a02be9d203cf9122df8a61b3,studenti.polito.it,-53.0,36.0,2578803.0,1319229,AP-AULA3D-02,Student
4e3c30f29782cf7326a9c6680d7cb2ff3cda12d98b5cf998e04ea841062c4e5e,4f51f3f44d4de6c07309bf9789446cd2d58f73a9047579defbf4b57ccb4526c5,studenti.polito.it,-55.0,38.0,1068621.0,821601,AP-AULA1S-03,Student
09fa31860b3b21c9c048b3d0e56f16d97b757aba94bff97bd035faad222a6fa0,d61f0ccc77d266e7bfd208091e20d7901f46ebfb77fd09326468bb559c037f44,studenti.polito.it,-69.0,25.0,252198715.0,14255772,AP-AULA10,Student
b92ae32443b7273932ae43bfe26c05f1c199d13b06f150b42d7d2a3770bd752b,effeaa3d45b95a2c8a244e811909271332dd2cd49eac0d78712a869b5b01b18d,studenti.polito.it,-58.0,36.0,14202945.0,9675241,AP-VALE-AULA1V-2,Student
9d515e3742297bf7fb3fa3e31a4b39f1c70d972d419b8cdac8a028d340740294,0a8a59a0065c94a69f64b43586ec27d01663b026101b6a3379c8da501f4d2753,studenti.polito.it,-56.0,38.0,69347156.0,7307676,AP-AULA12-03,Student
87d56113619d8c31321df29eecf06b0b206d668655a45dbe1aecbb476d738843,0f74c5568eb46c7f48c2dcd9a2317e26550e118877a5e2c13786f4779338f6d0,studenti.polito.it,-91.0,3.0,14444.0,14728,AP-RETTORATO-CDA,Student
00fc42c8eb4d238ab1a09a7f9d803bf9de1a767222d9d62dbc486d9d32253307,b13ee685e71ebe9aa85e1f4595e8c0e1e2ffbe2b20b1df511bf68f534b6f565c,studenti.polito.it,-56.0,37.0,46622850.0,6783025,AP-VALE-BCA-02,Student
1d0b50d6081a54424c791c839bb61811cf6ead415bf56733e420e7928501e086,fc4b08cb69d176499cad80d8f0e41ad44674ee0601ee0c389b40ebb4d13eaa6c,studenti.polito.it,-50.0,46.0,55587556.0,3085228,AP-AULA05-03,Student
85434d04abaa698839aaa8251e52997601943da7f3e112cf225f722ed715fe3f,1faa5efc911fad8dad23f1590042b3cd6313c95d966a5d030aeec93b72fb7030,studenti.polito.it,-62.0,34.0,2009932.0,3588732,AP-ASSTUD01,Student
5291e4eac1d5c05afecfb4e989c2ff7fd488dbe04a2271fa26dd6183a049e7b5,ca0e7f3fe63cc1cac24b0e2cc719b3581705dc89b82d0e89b36a490b47aff425,studenti.polito.it,-65.0,27.0,1697436.0,1119222,AP-VALE-MOLLINO-01,Student
