MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
80287dfa0f8c3f7f1abd47bd6fdfa4048504a9bc4dea8f4587a6e50bb483ff69,ef24b052d46182196e4d629947f53b9660395f8bfb156dd42eb5098368261b20,studenti.polito.it,-57.0,33.0,153148120.0,6870537,AP-VALE-BCA-04,Student
f69ce62e6074f2c749022293e8bc66ba3767ff090863881281fd29ad0fb947bf,877b8368ed0cc2c5fb68dedefc06312650c7dde52db17f121074c6eceb451574,studenti.polito.it,-54.0,37.0,12003710.0,9307493,AP-AULA19A-01,Student
6785628204df1c7efafb4f5361e2f2d199dbd7cb7f77f5195d83dd6eeac95beb,e02d896266889534e55ecf98c605af6cfbde59c9375143004cb85693991be7aa,studenti.polito.it,-61.0,34.0,1154017.0,674498,AP-AULA01-05,Student
d8fc13c6480356df48e73056c0da5ddb482584d2bdba548d335ef1b63c7b5972,3c4f9dea47ca5f168758b75f2b7cc6fc564d71343750f2e5e6a31a90c042caa2,studenti.polito.it,-51.0,42.0,103396457.0,3240979,AP-MIXTO-03,Student
d6012359919639984631abbdf8a8970c4d1d81655a7c8a896ecf75223439b4d7,0279900277253b3536a2008e9b14c0e4c4eec5353f1e5f336475906a272ceecf,studenti.polito.it,-65.0,29.0,263658739.0,276692646,AP-DIMEC18,Student
d97518493327cfdec4e3f9b813c9b0d0e18df709fcf810c70c5d8ccf6483faba,84ea705145a6858637075d4d6d63bb8465aed7fbe082091adc57e0b3815413ac,studenti.polito.it,-49.0,41.0,79921102.0,6513890,AP-BCI-TZ-01,Student
cac95a105a2af246efdfaabeb8d3947047e8b98726c4befaa7a8eb2e7192385a,5ed56fdb183e753803ee41c0eec8f63ba1571664f34c027ec40ceb167f121cb5,studenti.polito.it,-45.0,49.0,4039408.0,618055,AP-AULA4N-02,Student
f07b4ce48e32d56e9976c777197161fe3f2c0f116433d1e6b62c3743951df701,4a23b523306973971bf2adb89b1e7d5d1357df006ac98ae2a251a66156147c0e,studenti.polito.it,-58.0,40.0,205269422.0,4200037,AP-BCI-ST-08,Student
a6965c9caa6697cdc5585635ae08e4665ebae4cd1d5192b77ca657f310341a73,18799896a28237bf2072135d04164ba397a1487981b5cb6c90d812be519deb91,studenti.polito.it,-42.0,40.0,25205453.0,25593748,AP-CIT-LABINF-01,Student
15282b8a51e5762a9b5fd1e7d7b20a7f25791ad3b70ee7da23342ae955a4c557,4f238c9bf25521690b71db039e4482e1672595c78b0f2cebc9ac24b1a5b672b7,studenti.polito.it,-50.0,40.0,2082875.0,1203073,AP-AULA12D-01,Student
fc7e49202fe024144b1ee7b260f3ce27bb9f08e3ac2e4c31cfdb7bee3361a51d,87013cd95211e738bf80d8c2a43f8244bce03e299c5ad5af73209a5a54d786e8,studenti.polito.it,-87.0,8.0,87060309.0,6203430,AP-LING-RECEPTION,Student
e5eb4aa8a5fe005c4ca66a8c1de6764f2e75551c93daa8675e6cdf1ea3da45e2,47931d57749fedc232ec5227a8a92ba23fe3cf913ed5cf1609e93934a2839375,studenti.polito.it,-41.0,52.0,710308.0,345703,AP-AULASTUDIOR1-01,Student
48bf3bcddbb1591c849fe6117324f0342125643cb30a9d2ec0f391cddb424388,078465a8aa452f8c10fc183b5f2288ee7c7208d168a2a3f095562840f1a9e629,studenti.polito.it,-51.0,40.0,101000209.0,7280782,AP-AULA11S-01,Student
eef59ed34ef9dc1c3baf766a2771e7221188f5281d473f198648146182ec3776,e8964215c439b5baaf4880e0fd8356db4ac973eb34f03e56263ef18a450772a2,studenti.polito.it,-65.0,27.0,122008569.0,7699435,AP-AULA12I-02,Student
53ceefd419df5cccb61ebf2513151849362ce06831e5ac8a3e3c5d933ce8d051,23f576fae97998d1c61dcf518508ab07b719787b3dd16f7893ceea13d0826a57,studenti.polito.it,-39.0,52.0,6931305.0,530552220,AP-INGCINEMA-01,Student
b9a4ec90db8cebdd030ff052005ad8c49a369b2a639904bdd02c94f6f41d6dcb,7b7229001ba379706b8d73fc309cee2baa4e3468c02ea9e9c1a774a82ba31fae,studenti.polito.it,-55.0,38.0,70987081.0,4763313,AP-AULA6-02,Student
97289c4369523ac8845bffc724637fa13d9d1d14946710aab0167bec7015346e,760a86924565bfb6ca22445d79da98b7e7aef29f9426087c9e158ca4a0ead486,grenoble-inp.fr,-53.0,40.0,9839855.0,982512,AP-MIXTO-01,External
9930896aac39f4032f9bcf30e797bdce5c1ff6feeca3520253d94a63ff485a4b,7996fa72199dfa585f9eb1ec535f3b5b996a64445525881fc3b14919e65f912d,studenti.polito.it,-49.0,41.0,120017.0,70031,AP-AULA2M-04,Student
ad38114e4c53245bfa592f6a32f4a33ff55a473b5570dd08b57cddc383b2f934,c32507accb015872791d174b52c46bd310b0429bcef375d7f1b67380d3d920f9,studenti.polito.it,-61.0,27.0,59933.0,86397,AP-AULA10A-01,Student
0acc05715d53f872e3ddcb80c60b7ebab00893a5b3028ea5b727bd041020b7d3,363fb54cc90f95a4a097efe0ffecc067170d6ac7265f0082bf9cd2d05f497a02,studenti.polito.it,-53.0,41.0,23100554.0,7519767,AP-AULA12A-02,Student
ef1589c1a113168adc4532f0a0efc9449f94d485d0baa4860d391277d3b8614f,0fa4fb926f4a483268d4b9ca7ad8c70ce64e2c84cf427fc3771d882970fbfdee,polito.it,-49.0,47.0,56381260.0,3845668,AP-AULA4-04,Staff
a061bef406f2c9096abd4ebd6738db58e40b1248eafc480593904d992dc22c21,50ab5bab27e9d09b196aa8d36a39d6557108a14ebc4d328660cc0d4adbfbdce2,studenti.polito.it,-60.0,32.0,14029880.0,1210771,AP-AULA8I-02,Student
d7cf3de7222ecb9df8a18d7cabdfd49eb059a110c7851854df9496c96c34f260,6757ce725ed818882848739770089db701e2c177bb7da95d758c6b26b9516368,studenti.polito.it,-49.0,45.0,33300517.0,5340322,AP-AULA5I-02,Student
33fed4a8229f3c0d0f81f8a03f0d4285ba74a2f0add881da6fa3b7ab61924b54,aa11e8c94bb3be79f132f72c8d003ce5131c6baecd7e7f620e87e8f0f1fd7600,polito.it,-44.0,51.0,66520290.0,29156386,AP-AULA11-01,Staff
d0d4b87e882c154aef913337d838ff6b862b3ffba48eedf7ec74524628d647f5,17d0e372a2b1dd6f40c94608c6eb17bd6472f8a17c72dc428dce30ee98910e00,studenti.polito.it,-51.0,42.0,8847819.0,700689,AP-AULAR4B-02,Student
bc1b410f2a08e0cd9f904bd010c35ad23a1c3350b16a226bf2627d28717367e9,d6a07084de114d694cb77417ee1d8630b719bb4d6634301e62cdab5e89f0b698,studenti.polito.it,-45.0,45.0,450979908.0,12529044,AP-AULA2-03,Student
b2e8dbe4fe3a794cf60b525d436a0504db52aa2bae823a4b46cb187408e227a2,92fd44fca5c1db3b42aee3afa77ec0954da72bed902491ad2ee625108b84d901,studenti.polito.it,-57.0,38.0,43971558.0,4238235,AP-BCI-ST-08,Student
5fce12910d04a85c3e9e8dd819f4fede8d3f1f6cdc1d3acdd84547412e8467e5,,,,25.0,6911.0,899,AP-DIMAT06,Unknown
6a500712bb08cb5f9d618bcee60f4fe9ba4ca8a326fa8a58e30f80c2e5ca18e2,81b0c6a2070806fc8513255ebe127b4b7d2b3add52a0d3d28636f7d8c4bd51f2,studenti.polito.it,-45.0,48.0,742443831.0,33508400,AP-SETTE-AULA04AM-2,Student
7b03290ef0f245a17996d78659e7aca79ec6c9031c2ad5b97cc942cc8675d3b1,9ed83c79707998a62f156bce694d3a2911c0749450a762a424a16be0d236a441,polito.it,-67.0,27.0,14938005.0,1991606,AP-DICHI-3O-P3-04,Staff
b1e262b9a85172dd046135ad82015b8043e932c17c3a7287899b900c33b1a6ed,ecf8d804f803dc8aefc955d08f30273b991f31515fcbe43b46b19bb4dcbf5ed0,polito.it,-78.0,13.0,1967880459.0,610359079,AP-DENER04,Staff
c0ab19b5abe5e18046621032c19fe3413c6771a11d057d89f691385e43b8d0c4,6b8c5e43e2c526b6bbc5e422d9c1923c6530551a0c2dc2a4146f1b4462d7cc54,studenti.polito.it,-69.0,24.0,29484970.0,23990211,AP-LING-AULA304,Student
756e80d6229ba51df931f1c8ec0a3da9b474f3dcd538b04b9d82bc7889eabfcf,7e77b909fcdb07155af3ea5999c51fd0fca9f19e3d166f8b19a8f8f97978a6c2,studenti.polito.it,-56.0,40.0,67039189.0,4062596,AP-AULAR2B-04,Student
d1f01c6efe86fc0f161b112845267f01d97e4be7180d6ecc848ebe45ab474848,0978c39bd89ff58a02afc6a6cc95c431d9d3e0e08a936be3808268cc28aac262,studenti.polito.it,-59.0,36.0,404212155.0,94632829,AP-AULA7T-02,Student
88346ce570a4d2182bbc0bb2b8d09d4ec790bbe37b04652bfdcbb456b97af3b3,cfe2a45a118e4e5ea6246628d1f9247d8fabb13ddeaa34a759fefbac83c891a6,studenti.polito.it,-55.0,38.0,156240832.0,7147486,AP-CORPOZ-12,Student
82f81e7c9e82732f5b365c661a1916808ad4135fa68da6173524d062c6623742,425729de5c0c9b7c72f1354882f91125dc213a3ebab42f6da822cf5196793b76,studenti.polito.it,-43.0,48.0,175608597.0,27760866,AP-TRENTO-TR1A-01,Student
79e6c419542f57fb6af068114bbacc13685e8781fadc417df1a7210ecd274532,4015e0232d0d61fee77e1444e2385e029fc85ce0adffa5301065f31e31308e57,studenti.polito.it,-46.0,45.0,156845144.0,36191860,AP-AULAR2-03,Student
d2e133d92366092b7e3b9a83422b40fb892ff2d96592b51114772829fd85ff94,090a66b626c34d88fa7d30e5bb030baba21cbbe26c8d3edcc1a26fc189b45619,student-net.ethz.ch,-61.0,30.0,7506635.0,2205964,AP-AULA12I-01,External
d1dad4795ea11d2314ea75b9f6a4df66babdb3734f80b83b9f15f68bad0005fe,0ea401e7d2df1d17159644a37a804f4d584cb4051726e4818a555cd3660e26c6,studenti.polito.it,-53.0,39.0,83375990.0,8803801,AP-SALASTUDIO4-02,Student
8658a5c0c805034a216591af7cdb86b67e0213151423c7bbc4645db144392e03,e5d33ec39a4093e14d374d1f682a3cb6e1eb4a53e5ecf43260a6b8e9d0da0138,studenti.polito.it,-56.0,37.0,24597009.0,7168592,AP-LAIB4-02,Student
391bd0bf4e887df25ad4f49aad4bd06692a3cab2dfac3aac6c82da93dd3f847d,d2788c77cc44573138b92aa9c08fd6e0030fca5ed68e9d114e3f0bd0ecbc257a,studenti.polito.it,-51.0,37.0,850057021.0,88421000,AP-AULASTUDIO3-3,Student
cf8ca8a3252d27beb8fd7227e26cb6fc6bb9d8693136c2a4beec64e69b7272b3,a45e99c613f8ba9b4e84bf1a21b99ff2b7b49941674bb5de14ec2e5c9054692d,studenti.polito.it,-40.0,52.0,320379532.0,8735904,AP-AULA7N-02,Student
52ef48a7a1a5e2539ecf7a7569021086279ccb5455ce168e84e066e3c7ddc202,2addd03b696a37c16ce4dfcab07f9c9f4732e82ffbf35592084d328b79b6ec78,studenti.polito.it,-65.0,25.0,24817060.0,2323979,AP-CORRIDOIO-AULEP,Student
05f09403642723faccd8cb2f3ae4f20f4a5569562f9c1835a08b70bcff7958d1,7b2e11f08cc64801a4ac7f66b5e75514b116f755281b255f1b894a90f69472b7,studenti.polito.it,-69.0,21.0,42570645.0,8918364,AP-DIATI0-01,Student
10bd35f4ed1b328ec9735117f1104094782088c242021c5358832d826757c137,47498379e8bde27f6d3c63f6d59a748a5b89e847fed3cfe189fd2aee455ff4e9,studenti.polito.it,-47.0,46.0,371330854.0,45750915,AP-AULASTUDIOR2-02,Student
3af33643da347cbb865fe61f7fc0e6091bfcc781880327ee9208365e0680a859,0e3c7927d134ed7c2c99b6bf57fa44f865ca7df82e1c5de54c163ce2f535e754,studenti.polito.it,-45.0,47.0,247510554.0,3546742,AP-CIT-EXCELID,Student
c4fa10959c62cfdf42d46975396c7cd0d133547685f2a16539df02c020ee71bc,1c4af3b1fb4b8ba21578afba8c24d5806c4616449142982b5512bd2e222a2f1e,studenti.polito.it,-63.0,27.0,1312696.0,254320,AP-DISMIC25,Student
7929df1d6e1f2e1c39e9d6f5a8c0f307659a7021e32fd5d00e608e846a2bdf99,,,,13.0,6472.0,761,AP-BOGGIO-SALASTUDIO-0,Unknown
d3d718bc4b085c997ca0f6950aa821fc41e2e2c7b1a3c28d9952fcceb7e3b8d8,399f0c3eedd3ae41512f65121e645d2642f7afd7e13523f46c5c003e12e07334,studenti.polito.it,-58.0,35.0,143774807.0,6076589,AP-AULA12-01,Student
10cd5003f5c94bf8c30ce73c89b92c8308bb91cde129e4612fe753573982ef7f,c392c90090914f9a237e6b40dd969f5cb4f7110ad58e4b1717466df541a00e76,studenti.polito.it,-71.0,20.0,14668088.0,2368999,AP-AULA23-TM-01,Student
13636ab1aa38c80288815b475fda9785c6aa6eac66bedfe115aa4368f4f96b9e,7569ca6539220c67af42086402f37c367839298e89560d904de48167be5062c1,polito.it,-68.0,25.0,569753144.0,159915062,AP-CIT-DET3-03,Staff
7b8ea7ef763b6cc4e7f02041b6b79df904ef3e782e211c9f1c005189e9dadf46,72c942ede311436eecef0041b529ae1f11c0eaadc5abb9c44f237c26fec6a650,polito.it,-64.0,27.0,106999136.0,16945675,AP-CIT-DET3-03,Staff
6732cb6b53d26e6d919fed673e878e0861c37641e8ece3fe67581b9b8a1b698a,c69d2cb6d3229056576bebb3d0e700ac31465953b0a481f4931a3b217c3c6e26,studenti.polito.it,-32.0,61.0,515867211.0,2084411,AP-BOGGIO-SALASTUDIO-0,Student
4b5f5f0b52cb28c9e98a9d61173afd7e54400f159a7cad56a8fa38e1d9c82513,a843e396654c8acf5bd72dfb82b6d975fda8efb39fb34d3462e71ac4fa1de273,studenti.polito.it,-61.0,31.0,2291962617.0,14579482,AP-LING-AULA206,Student
4f232004ba4505fa9634bb94280081f30f08a902d5091000ff09d6e1c3f03ace,cb63729d4d2e6ae8fd89fa29738b77565b32b5da9c1a21d71046426ec72e457c,polito.it,-49.0,38.0,3628082.0,1262068,AP-MIXTO-02,Staff
8897f8820949414b395e35513bba4c67b3b00eb0dee1614100c6859f4f5c3013,10c8741decbbe1482210ae3e9e440c9d0e680d0f28dd038cc64f35c3da80a8b9,studenti.polito.it,-75.0,19.0,154805085.0,6354189,AP-LING-AULA201,Student
cebbcea81812809cb4a77422bce61d2bc183fdfc280ffbbb34d9fd9300f2849f,162d48bd936c3b57a0b56cff072cdc4292115592206020e243f79b81e5c68130,studenti.polito.it,-60.0,35.0,15497874.0,1697644,AP-LING-AULA201,Student
9035c7a84545aeb7e34d4ecd98c6a8a2ff3cef88092a0d0cd39fad52104c5f02,5394301d7d64da8b566442f486b84485b9472f1d7bd081b5e47e58210eee94ed,studenti.polito.it,-61.0,29.0,514975575.0,11641159,AP-INGCINEMA-03,Student
6b97d4d87e9f4a45fe5a4b2f72b9ceb6818bbddf52a46282372ec240c89bb774,51d92cef5258217b47cb0280f894017796c9f22da42a6dc8565ce12bc7884984,studenti.polito.it,-57.0,36.0,487370017.0,77034951,AP-LAIB4-02,Student
f252b33367acd18f6acf5a6fe82dc01ea59c10bba12475ce4e22a1e4b62e0f83,1abc290f950ed3eaa8e1753ce266c4f52017588f41be0ddafd66f385f03da4b1,studenti.polito.it,-62.0,32.0,132818115.0,3129242,AP-CIT-DET2-03,Student
f5d8085db9d9a84c673796e5ab9d813f0acec10aa4714f53e8b2e5436c231809,6bebdfd9012c99f45dd756f960d029306efe74d6afa2a46cbb124c5e0661ce5b,studenti.polito.it,-51.0,38.0,3250499.0,3121503,AP-MIXTO-02,Student
800a3c4fdfa283707f3211003f87228492b984eb3620b8790cee650cc8e595f3,1a387ab9d8c3bc2d2e47960044086b0888b8c525ba5b7127632a4de224e7cfb2,studenti.polito.it,-57.0,36.0,203111.0,83407,AP-GESD2-05,Student
0ef1ce8b86bc2654432cc5cb5b333b66a68d55a926c7472bdd10e16f160f27b2,50c99c1336944553a60153cec3e8cc72c9f43a7d2adeefcccdff0a87d8fa00e2,studenti.polito.it,-52.0,40.0,210518161.0,12331619,AP-AULA03-02,Student
bc59a0fe030a673c09a872292e5daba26bc402621d8bee689f7c41d03b35f8d5,83f2635e3dc23380f8b166d0d886e87a22c96e5a8c3f9405d1ee22e55e056883,polito.it,-65.0,26.0,2639831.0,1408470,AP-AULA4T-01,Staff
746e95c480be16a77752a72e64b07da10937ab54c8fd02a44b683d647100bdae,731a243ddead56ce8900b113b35e91555b52089e1837b208244ecd2b29befc4c,studenti.polito.it,-50.0,47.0,4808155.0,151233519,AP-AULA05-03,Student
7ce4534aefcb058f242b4ea9b788cdab44f08e379c3bb73196f7deac732754af,449c41c9ecb882e9219663c1ffbcc44f09816516aa60a6def5a1d8f84d18011d,studenti.polito.it,-69.0,23.0,12833054.0,167212098,AP-VALE-MOLLINO-01,Student
c5f3740d30f19b28ab5707ed7cedd0d68764381075d933dc8b13a7fae545e70b,c0a940e3af5b5a19ba77b0011e09a47ae0d06fc4214dd9435a5f20048bddf45e,studenti.polito.it,-65.0,29.0,7050206.0,3162907,AP-BIBLIOMAT-01,Student
b5fde12fe4afaa1d87bf40602d99cbb9a01026f4196f35b3c033c58f8e4f92c7,c27077dcc1bbf3919fe6218a8562d8642a97bdedcb8889c30bc14b31c7c24f4a,studenti.polito.it,-49.0,39.0,341590785.0,6270596,AP-VALE-BCA-01,Student
8976653055228ad94f6618835dbab96d70287a5860ead4b145f56c85c27c9290,7a3bb6a1d4d456113b13b4e32a724098f36b4370188795a788c768a95770af55,studenti.polito.it,-46.0,47.0,161191976.0,196704192,AP-AULA12-02,Student
92da3673760dfdd052bebadf12f1b0561f2f64b3d2018bf3a9292652cfeec18c,107a98edf4f3abdd24dee275170e5c6a35dcb001c2aae3cdad0e864daa923cf0,studenti.polito.it,-79.0,13.0,45027.0,25749,AP-FRONTE-AULA12,Student
6653a587698e0a43c91772de2e3ef00320c5589f047b19b6817cf543be4f9c87,a99073e2a4ce78e7f967a98c48092b28d02098dc2899d030461e2264f0e3030e,studenti.polito.it,-62.0,36.0,18808868.0,0,AP-CORTILE-04,Student
faa51720c9db8917e6672bbbbdbb3ec14dec2c590d77857377cc377b7fe679f5,e6dbc7f59f52febf34c0f73aa317d2a50e86134880e817dbf79175fa013ba2cb,polito.it,-56.0,35.0,4488612410.0,806174400,AP-CIT-DAUIN2-02,Staff
38486e07127459f1a3ca65cd7b2894be211e0bb438e47c5825b6b986f6b93daf,c846dd1da81a552c6490b7b26492424464eb8fe4b5895cd450e0f0f18439a664,studenti.polito.it,-53.0,41.0,1950538138.0,5517201255,AP-CIT-EXCELID,Student
240999c9aee698eb91c99e38bdafdd589a6d7eb7c455dc00034ba9dfe763e80a,,,,25.0,20201.0,2715,AP-VALE-AULA10V,Unknown
52d9d0d6140505802780a90875537ce74e934f976a17c57cf0da9b0c7ce34254,a0fb6a8de9a724d6fdcbb0366d4dc8407e698c1ce5d6f81c8c134c2d7cde9189,studenti.polito.it,-60.0,31.0,22415931.0,774180,AP-BCI-ST-10,Student
ed45be4be5665b97819fabde1ba0c36da0d488b68a9e9172649c3ea9f3826659,885bbc9840e50c6dad280c4adde1db1932572cff17985f0fa903d0ed4ae6d56e,studenti.polito.it,-66.0,24.0,562215.0,111777,AP-ENERGY-LAB01,Student
4164b6b8b0560949af138e424e791fdb3f959ff85eca982409ffe07db4c5886e,8a838c4f938e8bbc828af0058aeea017c904165ba5928f327578edfa5938b6f7,studenti.polito.it,-52.0,44.0,11129115.0,3048950,AP-BCI-ST-09,Student
61b67806587c79d833b6e88656e356831e1b73b79c3a89424437db9881d06c39,b16e6ec59993bb8f3bb121c1a9ac743c6cce8eb06bacd7d445ebf096168e8d37,studenti.polito.it,-53.0,39.0,1751442.0,983786,AP-LING-AULA211,Student
95d7e4cdc93d2973685b3a7c77a50592953b2aa07ba3c7a9d42af739bf70546f,efc19b5667f7c10ca6cecfe68805d351835cefbd9a3aa4b934cf08bbc4bf034d,polito.it,-58.0,36.0,7729336.0,576936,AP-VALE-DIST-02,Staff
b1908fb4d05fdef205c955372bdf4d877a8af5944c3c4a2801219177c9680327,0b252ed12cbb72297504168ffc2b1a0bc204bd067ae31bc4f0c711dac1234d59,studenti.polito.it,-51.0,42.0,48019431.0,4775101,AP-SETTE-AULA14AM,Student
c87ad007fc0fe5cc8a7da3386e40de7c2db2d6153af3c78c03582bfb3b77c3ee,dd6863f80cb63e7f31e5c8f16a341e57f35dd8658126269842ecc79d4de5b27f,studenti.polito.it,-82.0,11.0,6759114.0,1341070,AP-DISMIC04,Student
ce6018029fca8877dd459bdae55b0f29d46c687e7d76388327dfe5fba659db2a,e996d56c77766e2fb92efcc4f136ba55f710b51d1a5c0c6b1e23a32f2fdc2d79,studenti.polito.it,-55.0,38.0,30314828.0,3543245,AP-SETTE-LAIB1S,Student
08a7c946ea2ffb32a2c14af52bc2c9dc695f755e39774440cfdf24039358da40,ac77f2c9c7cf3a42eb9c8a9caca08a0caf8a5d561b1ad1fcc5f0951fc00c7c59,polito.it,-62.0,28.0,646106097.0,21336569,AP-ENERGY-04,Staff
248c46256530d7892c1f254bd27d5e24c48946b1cada18cb64c01d4c333be1d8,232c81d2f58c2bdddb1000c722782962ee28b6c49588028f950fd136fc01914c,studenti.polito.it,-52.0,42.0,7731001.0,1190290,AP-AULA1I-03,Student
5b156baeaeb1a605b8fac4fc26ba71f088c5b9957ae5e7f372d2a0696fcb88de,d1a392c8746ecdde6347c3965ad49ae43337343211af55a5c06488f951f42f05,polito.it,-62.0,31.0,625461.0,782448,AP-DENER06,Staff
e6d2295212402472ff6b086988c63f44466286bcc71cba52bc3741dd4fa6b124,b971d132e70caa517e85c5198cff2d75305b9cb4eee31e33c21eacdaf6c3f583,studenti.polito.it,-49.0,44.0,23639356.0,303958987,AP-BCI-TZ-01,Student
18e70bb2cdcf381db30a47fc498b2c1da81dd6c4f48df6f27c2f9097f10f4e60,39856dd281a4cf8f016104da57f15351d97b9f6d0c028090ffc64e350e23d777,studenti.polito.it,-66.0,27.0,3615428.0,280275,AP-AULA3I-03,Student
f9da363ddffc616bd2670269c589b034b2fd24779593294b201059d11d8f2913,dfd0317ce22465e6821b425131ffac5c6997c506651426498906bcb324890fca,studenti.polito.it,-45.0,46.0,12464512.0,1168657,AP-AULA9S-01,Student
76bd3329ec30cf593cb2a0d9c5c6a6e7378f6fecc9c99188b0500cc026c0a3f0,47542c820c14312b8ee30ed78f83bf53d3431e7746eb23f104dd8c261a3e4187,studenti.polito.it,-42.0,50.0,334852.0,158680,AP-BCI-08,Student
a8922c7ed1229bcfd7d644bd9a1e52c355243e015c462b8909d74c88450ea7df,0906f3883ac35e3e6aab8bf2a5f03a0bbb0da51ed02583d0f4a1130101eb45e8,studenti.polito.it,-55.0,40.0,43769214.0,7593574,AP-SETTE-AULA14AM,Student
9b285368e8497746ab7d72238010158181c9da3baf24839daae9c9b8e3f76711,67f204c0a32cfb25958543b0330ace71bb4805fa38898fdfb13862ae8905bc3d,studenti.polito.it,-46.0,46.0,2603866.0,733778,AP-AULAR1-03,Student
ec772faafd873c81d6d72edec473768312de2129fadc3d9fc31f022885cfe515,356e442e2829284ba269a47641623ff5572e86d68aa7de297157c8da0ff93c05,studenti.polito.it,-82.0,11.0,3186554.0,2439917,AP-CIT-DET2-01,Student
192bb007ed878467bc1a98125e11345391a73e84a887d05700a655216ade8c0c,23d16af78de7f27575269c39cb422f14f6a190bd2da25136d1e669647036e6fb,studenti.polito.it,-55.0,41.0,47384154.0,47761305,AP-AULA2M-04,Student
bcb54498d8c8db89f706467bb484d81758010b718806434627e9b5a01bf38b8c,cffd884b44befc120d14b292699a1355665451962178b2818a0ebd87e3ecc7c0,studenti.polito.it,-51.0,41.0,30544602.0,11958206,AP-VALE-BCA-04,Student
b2cd9dc6ab21eea5baa4e81465a585ce23f96e489e4f616df01c8533d2d5f9db,f3c4848c3785c44717f2bc5d3510c8b555f66783df96b4231fdf9d48a7e97155,studenti.polito.it,-42.0,47.0,195629985.0,8278874,AP-MIXTO-02,Student
a8d84d4d1938bdd5110609c2fe84831284071d5c711735e0c32b45c3fe812b9c,755c636d613d6de0366bf0d912eaa41b29577f90b4c188331ad7cf9c586ecdd2,studenti.polito.it,-73.0,14.0,20735217.0,6816553,AP-OA,Student
7630bff0ed29c43b0d194ddf12bbc862b61bc007f6a404d9aca94e928c39a481,5d8fc5b33f486d19e89649b8c9461e0cdb5531d9acc5bd396df2a17190b1b69a,studenti.polito.it,-52.0,37.0,54692978.0,4282443,AP-AULASTUDIOR1-01,Student
595ff191b11e2c6dcd8753fa76d56002d5f3f4fe091ce4966dd0d3ef5db7d336,5a1c11e35bb4e69d4a75aaa67cd078e01b9007d8da62457947ae5cbfd297fb68,studenti.polito.it,-48.0,25.0,19423634.0,1719651,AP-MIXTO-04,Student
cecd839abeb505353a4a6326b03a7259aab9f4d156324a309ee1e13632a55eed,,,,,0.0,0,AP-CIT-LABINF-02,Unknown
d5f822ae453bed41f2fbede843d792a3f41ac3ea9eb74d7c18ae3e7d6d6adeb2,ef0d540953269f390a60a4674b7d0bbabd06a7c2ce784cae4096aaebd1093b61,studenti.polito.it,-63.0,28.0,11620835.0,3003633,AP-VALE-AULA10V,Student
31aad555516550c1464865228860c41a629e6d6f3aa7fe121b38cb58ee816ed6,5a55a7492acf7a8a909d93c04a99e4609ca6e0233bd8402634b6aaff83a6f4b9,studenti.polito.it,-55.0,39.0,91308.0,11934,AP-CORTILE-04,Student
9808b27019517aeccf3154ffa411fc07db8d17d300e8b72e5e6df37bc4f1f335,878f25a4ad1cb1737acb7b184af86061eceb8fee4142ac3fd85ca8aa85ef488d,studenti.polito.it,-40.0,50.0,9654829.0,4394455,AP-AULASTUDIOR1-01,Student
11a5f524a535ac241d1f8cbb3dbc3eba3975e14ea79352de1c09ee0b611032fa,cffc976866ffd395ee92d3f949592ef4bf3238b0d13b452ccec37871be956b09,studenti.polito.it,-53.0,40.0,3211198.0,98174421,AP-AULA7T-01,Student
ed9ad79d58a65e03deebfef5c2ff2169508b24d43782a95b7cfdbb78b32bd01a,c9fef08a5bbfbc35ee9e43aa652224ee56e0eeaa763adaab6226a92f7b6de82b,polito.it,-41.0,53.0,8271486.0,3440445,AP-AULA4-02,Staff
