MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
7dd66846fb84a3be6e6b1a66a1a4b0ee16ac4b21bede03ce5d30ee887fc69345,d850d2bde55f61f5ebf06dc2cb83b033a4492ea9d792f9b550db2b0a3d197e97,studenti.polito.it,-60.0,31.0,77872139.0,2812222,AP-SETTE-SALASTUDIOE,Student
c7436083287fd78caed4e4d127de3f5ba4e91ec8a94c1ba8339a25a59b904b2c,78baba25669f462f229ab49ff6a951f2030b8782f6fbde3f331211b2a98a5eeb,studenti.polito.it,-86.0,4.0,634654742.0,451395750,AP-DISMIC04,Student
207e4c15813bea652c40fa67442d6017bdad03afcf9f234a11769aea840a38db,a4ea4d1fe23d4c8779e80f19a2c6e09bc181dd15a80f9efd012d6ac9f73ee955,studenti.polito.it,-44.0,48.0,76133644.0,3846652,AP-VALE-BCA-01,Student
bfbf8fbaec781b51f49b0f51b02b8efb1c5c8d7f8e9326bcb053395d843c63bb,b4de3969c6a304754c6ff92be8a508313d95fdea51fdd6c0259594abdb00365a,etu.univ-lorraine.fr,-70.0,24.0,135780794.0,6700789,AP-AULA4I-01,External
16604fe39d67b190a44425c866b758e102e63d8034299576f704435970066500,12644ff458f18eb9303ad5ae9e3fa191ee7f5292ce0c9f8ec2d6815fb4549e0b,studenti.polito.it,-73.0,22.0,1397222.0,10915025,AP-AULA10,Student
e187f7dac6835b16fb8544d4557c3e64b50c6e624d533d5f5d8753bbb4ce6c9c,3d5eec0cd18f713b76b4bae48078a7c44188ad79511c9636d1fa5d28c9df5df7,studenti.polito.it,-61.0,33.0,1075664.0,590636,AP-EXREALEMUTUA-R2A-P0,Student
e8775e2a54754007b07b60a3f4223b1aaba6cdecb9fe4fde51be7d247772aadb,87c4fa4e635af27aaffad9c8b77b8b6c37886c66d378ac65ab19c71e9a5dcd4e,studenti.polito.it,-47.0,51.0,80279817.0,912322538,AP-AULA08-02,Student
6de070f2024263544aff8abfc03b32c282f8d806805b1d375d8f12d89f551caf,4b0d287fc2ee117867b3e3fb9567f639aeb5f542d1d2434414dee833219bae4c,studenti.polito.it,-54.0,37.0,1132132290.0,23283092,AP-LING-AULA300-1,Student
39e399583b47ea4c1afb80c4aefe6165534f794767ee9a2ab3fb2c8a0d508ac3,c329cd01f2d98e4e4bcaddc065fd0b504998fe065f10996fe827b960a3c5de3f,studenti.polito.it,-57.0,35.0,145401359.0,6329267,AP-INGCINEMA-01,Student
17125d509c30da448e254c47fc52a7ae6715094014cf24f0ee6b3a8b6f0f8d4e,8545f234c35cc67fb33dce7ffac0ee1402bb23213424ca9f90d2b8154abce8f7,studenti.polito.it,-60.0,33.0,23746353.0,714610,AP-CIT-DET3-02,Student
2bf064507a3c214a50659739902a1f58b916e782515df0d0f49ce94d4520ccd0,876c5a566b012fb3e2f22742d4135dd971a831ad842d6ca0ed9746977a91100e,studenti.polito.it,-45.0,47.0,12212803.0,3802566,AP-LAIB2B-02,Student
e6143f29ddf093273f764adb92121e310917466f3308cb655dfe696ff5bd4e4a,d1dd3361c2023c1c8ffcd60037498af9557f54bae70a1a46d535eff743c52d7e,studenti.polito.it,-64.0,30.0,2512319.0,180322,AP-AULA9I-01,Student
4b1ad8594d746fe674502b17ce69afbaa194ac83dc74d960d06562eb8e090db4,d12d9744d3cd09b2a2672c9c98ee3ca39b36d848e08f6e507cab59d892290740,studenti.polito.it,-82.0,9.0,143456614.0,4156700,AP-GESD1-02,Student
d9f2e385b7d265d5cede93df74c61995b279bf1d9690c45c7bc006e59438290d,052423149e6555d7209c1d8bb1de72cfc2a5ed94d459b270566474bff1ff606d,ntnu.no,-48.0,46.0,511016.0,332842,AP-AULA12I-01,External
a3ed5743d18cbff37624b589a93faf8573f719d7a1f4c6daf80ac5f121a8335d,d9159c144acf97cc465ff077fafa51081f4d948e2ac96566031024e55163be05,studenti.polito.it,-57.0,26.0,1124860.0,615183,AP-CIT-LABINF-01,Student
871d27635d7584d9b4c40d091f9e5fdc023799ca46d2bd6be1586c83feed4ab3,b3359eae3da90d24cae78bb6ede7332c549d12eb0a41f074cf4d90a0ea57cd82,studenti.polito.it,-87.0,6.0,4473191.0,92323561,AP-BARDENISE-1E-01,Student
a33d5875f4ceec2c415337d737e35c86cbbc26726d745619d253e871ef4d68ec,f44156fd826303c2ba7b880f810156059289a735f7e74952b3e4861653bd896e,studenti.polito.it,-45.0,50.0,198444127.0,19110592,AP-BCI-05,Student
d95960ec7e6c968282a05eaf6f2ff05f8d4c36156dd14c13cb9d7a63da4db767,370a570bc1cab2258d564468c917c825f522903b85ddc07321e840b3269efd59,studenti.polito.it,-47.0,46.0,747425182.0,24372748,AP-AULA4C-01,Student
fdbb11ada35d83d0431b54202b5156db254d5adc74ed7b402277f740fe3ef577,33e4076ea0899792d4475757f926327c57a20c0d22af781185935e590ed22dfb,studenti.polito.it,-69.0,27.0,27004083.0,2253042,AP-CORTILE-05,Student
1f5f5c6d26896d8cb2fb76acc41e7e24c94c5be9e8405c44179613411e6e6680,cf4a832b8170b4687955cc61537e944e71ead813bab7422319e44e666f09d2a2,studenti.polito.it,-49.0,45.0,6192208.0,1588690,AP-AULAR4B-02,Student
0e85af9c154b9b463d72013fb4c061e80cad18a7289015a37eb0ca517ef205a2,8c4fa4c4e11b13c0ff02384678142a92fd615612774f64d2be674a96a19d2248,studenti.polito.it,-55.0,38.0,74710847.0,27591047,AP-AULA4C-01,Student
18133cd3c9abc71f496e7495c75b630c4cdf947a1ff91da3f4e4ab588d8e43a6,9134566800426d5ba370aa3ced5a1772cb91080be6918a60838ade8676de29e9,studenti.polito.it,-56.0,34.0,757139.0,3253473,AP-AULA5M-01,Student
908a1d5d10c996f034c122f9a88b92f1b6b2cc6d67a337b2ee568688bdc31798,187171af480dd92767b6842db1003c441ffd1fbc20bf215b045de501c8bf0cc1,polito.it,-46.0,37.0,66763798.0,4964554,AP-LISIN01,Staff
6f6fb1fde5b0a8b465bc4c23e0b44fb8bc0fff862628e497a4bd678c50e2d310,2a4b165ff40278a172f5930da94594686c74b61a657a0f8109f1dc626b422fd3,studenti.polito.it,-55.0,38.0,2037841.0,43227306,AP-AULA01-02,Student
d11956ec63a0dbc08c6e7ed25df47edc4261ad11ca0f9ed1647fe874b68bbae9,c67730eea4e898fae57d9772e5ad537576aa77e3904705919f554242f8b5ebf3,studenti.polito.it,-74.0,19.0,75450126.0,7220673,AP-AULA4-03,Student
f43337999618bcf0e9a7a2e3d602747b8cc7dc0035f4f79afedb799336bfde13,e7ccd68f48dc492ec69d7f2b7c2fe0f17dca474d04d490c6d209e4eb042fd5e0,studenti.polito.it,-57.0,32.0,158408619.0,74555316,AP-VALE-BCA-04,Student
2fb1719d832cdca8283feac8aa61d43ac496c5d9ea960d0fc7c77eb745a5dde7,8d1a2b6e4825f33a60437a3dee6e89e57dbe429e724010fca697f8fe57dfd538,studenti.polito.it,-68.0,25.0,428020.0,233907,AP-AULA4T-03,Student
3abcef7240cdf9d95df52b5b97b82cc2725fec68fa982dd9797ef8456672effc,ff172dbbab58e029d41deec9ab106ed0ff3fd14c68408d54cdb3018eab2fbcc8,studenti.polito.it,-56.0,39.0,87188358.0,13916477,AP-SETTE-LAIB2S,Student
5b2b851dcf4046710954e02717e32116dc7f110813c48b263a23d00b54dfd322,9107a8d55ebae8fb5c547f5700fca1c19c545f9f645151746f4aa8f7abcc44a1,polito.it,-79.0,12.0,35973868.0,28553782,AP-DELET01,Staff
c4ee3a183e3dd6031e640ef2071cc1ef4ccca72b146424d1b84da94ed76ffe91,28ccbe177c663d29f748af8ba1d2d5ae9f30b23dcc257b994d167618e2236c70,studenti.polito.it,-52.0,43.0,93418320.0,4698596,AP-AULA4-02,Student
01b4f0e41322981fe8684e9e1dd363c1a400e82b44d74f909a0c1f9796b8ada3,4499f3d6cdcb3b0971e831ce9a4d4331c45fa90b8e70cbc360a82a776fc5e7fc,studenti.polito.it,-52.0,43.0,789362.0,494312,AP-SETTE-LAIB2S,Student
3e5e693971387b1bca8c403940167e2c9e39f9336ff4e0c04503fbaa5fa1d9bd,883b1bf100f8568c02b780d8baa26ff85787dde4a619eb308a1e8d47f4c5c087,studenti.polito.it,-45.0,47.0,33530427.0,3421739,AP-AULAR4-03,Student
993d4a039399ee72edf1ce1edf541e384d798ed130f9d870df0dcc1cab087672,2312029e9ebe74f7a4ea1ad59a9a9c998bf26517d56939d0a6b89087f4b45d19,studenti.polito.it,-53.0,41.0,92705.0,97275,AP-AULA3I-01,Student
9460bfa5f28c04e3c5de619e98269dd04ad3db6a8fa8fd9c3f64ec342b768ee7,2a213abac3ac7719ec7e24415313b70497ad60f919216cbb870c71a9e01ba0d2,studenti.polito.it,-49.0,46.0,128939869.0,37036541,AP-AULA03-04,Student
096629f21860eb4fe0efb3e4de0cc9273e170986bdd84d0c55816cef8495e30c,8ed6ad164d01c51dba210f4f957f18c9e52a37856a553d4dafdffb89d2aeb6c1,polito.it,-58.0,37.0,10996205.0,4058608,AP-DELEN-2G-08,Staff
d792e9d2a35f60aaa76bc3afd5448c76b28d83600c1401cc88d6a07bfde486ac,,,,37.0,0.0,0,AP-AULA2I-01,Unknown
c3349c3d4474c630b015f6cb2fd7097382614d6adf95911a2b2827958dc7668c,cc18840001ccf5f4d86e4e1b5e5f49b15cd2e89445f32e3e9a2f355d719ab2c6,studenti.polito.it,-57.0,32.0,55052387.0,3891669,AP-AULA4-04,Student
299da9d03e9c956bb7497dd9e798cc91cb3195fa50c176b0a46e4cf510817568,4651a321da53459c2b6ecb7a642c188f69378c459c9a66bbd4c81106e055f501,studenti.polito.it,-87.0,9.0,642494586.0,34508643,AP-CORRIDOIOAULER-02,Student
9488d0270b9a57070b0863957f5e6442cce1824fabb60c0b7e905b95e58b3e11,b842ecc5ee18f543c61d31831cb3b01b87f5ed6724a525a6f52b14c12d3dac6d,polito.it,-52.0,29.0,6607369.0,1556197,AP-DISPEA07,Staff
8a3697d96284ca8d243f5e381d6001f95d290bfc851482df3ce0086becfd82b0,2d2abebf3b39e720305d6926a14a802242acad99af730e95a9be87662d32d73c,studenti.polito.it,-56.0,37.0,25551024.0,3310990,AP-SETTE-AULA14AM,Student
950fd9df162e46a73bff4bb30332cc593bd2b6147fa127f1fceddb1a59f2ba13,56214bfc6107d82c8d0bb8b14b6bc20d26e3abb10aa474ae2499571b56e23217,studenti.polito.it,-46.0,50.0,0.0,0,AP-CORTILE-01,Student
5cc09b368dc66ad9cdda282cab503664bf8ba2f50322e0ccfd28b4050917d7f1,28be84b9f754cbf4650a9b7ebbe7756fe5b05085d50da24730cee4b6e63b2608,studenti.polito.it,-49.0,38.0,6908557.0,50768757,AP-LAIB1B,Student
7315bbf6d740c2394fe14807a5add832227fd829c925b3e75c100e7a22cd3416,29b64b6b5328bb339e70ddcc2fb1d9e34bcaa979d511ed501def1adf8c9692fc,studenti.polito.it,-39.0,49.0,49011105.0,3369055,AP-AULA4C-02,Student
35ec4b3b38c9bae9caaefe7b8a3accc5451cc4c4c28c552b550908d6232e37f3,164722cbe269698f0955fe4f98141c38961897a5b3ea3e50f70eb81c70d5f170,studenti.polito.it,-54.0,42.0,5768584.0,864057,AP-AULA01-05,Student
af9a75c2c59cafb17fcaa4471b0ceaea24711f0d54eaa1d69f7841c86bc91016,1349b0691f7fea7c1d1907a92fdedb5b3749d10b0a380359fafbc2adcaaaab22,polito.it,-51.0,40.0,669326.0,404650,AP-ENERGY-EC1A-01,Staff
2626d94c1fd92df279ba9ddf20a3d9ac8dc1645e01d9a9f7d4a7553ec4781caf,b9a6f1be653e41764e10ef1a473207fba90e04dd2c5bf9d8fb45f0db7fc1c19c,studenti.polito.it,-45.0,51.0,77538.0,33066,AP-AULA16-02,Student
b49bef215373cf107f01fb2e87e19006a84864f0a8db18075188e90736c5c112,7d9495d167ac1fe19f90a8679b7e0dee8f3a9b6467e5ee67de0469290e1ef3df,polito.it,-75.0,20.0,22912986.0,2551437,AP-AULA2T-03,Staff
787530c2268ec08602e9f97d15b193700c33acd82463d1ae67ae12d4eeb76921,0c25a6efead76681336a4891747ce7c10b4a1008d2502df47f74c592e150750c,studenti.polito.it,-46.0,49.0,65793702.0,10568993,AP-LAIB3D-02,Student
58f28684deb2227103f30a6c4cf4dab2ad3325bd0f8dcffb8bba941fc1bc6078,56cac5797afde01e4c97cf319b8ae0dac6dfa3c9a5946657d35466d4f306be18,studenti.polito.it,-54.0,38.0,324660031.0,11053571,AP-LAIB3-01,Student
8b7ddeaad82ef7c8de5d0da86cd66b2fdf2fa6527f36045b7670df8e15d8d28d,2088af267e7a43c80bf13723a29c07ff764a98b59cccafe41a34ede869bd3971,studenti.polito.it,-60.0,25.0,421316.0,241034,AP-INGCINEMA-02,Student
936ffebc1e339da0510f88079e53864dc9a5eaac1ed6ba06394b774f07586ade,c638d0e689fd202bdf48742b96500a038c6a8d27a80efa1b472f8bf1736c0752,studenti.polito.it,-47.0,46.0,154339932.0,1122755,AP-AULA05-03,Student
11c8a5f71dee9855a60a4249000e7fd1e8597bf72429b61b85ecb4a6d2830523,5ee3d7ca3a8ed46cc986f114889e3712c7c3a4109f682fbacddb4518fe45c85c,studenti.polito.it,-41.0,54.0,1476250.0,3275364,AP-AULA01-05,Student
660a5b46f72c2b99fe06018dcdd1a4b3d6dcc3b17060a2abf564859967436320,ce314c3a7560ebe3c2abb4cc2d83eea1a4eb38ca0adace977cc2adcdba5ffe2c,polito.it,-58.0,37.0,618090943.0,15494566,AP-AULA08-01,Staff
ddda2b3e29e89fc9e3b1dee346f0bd95de798455cc0250e340527e4716c90275,a728b5180a0c13ae7bef2e3e844a46d549c7d680e4cefb6f35d24062c2ce337e,studenti.polito.it,-74.0,16.0,57644962.0,4692151,AP-LING-RECEPTION,Student
3f1f8dc7d7be0890f341832769eeebe402c36d5b18e9d327239e754fd217fdd2,61b01567598f47abb5d3bc9129d00b850a71149c602baa62e47d3f8c1ec146ed,studenti.polito.it,-51.0,39.0,6598120.0,904901,AP-AULA2-03,Student
b0d21727a830c13c84e725b3b90b74a765ef56129fa79d50082876219f73dfb0,453d801a546cc2f3e81c157dfd1008310c031d23d0dbc17b105af28638774446,polito.it,-55.0,40.0,15639486.0,2465451,AP-CIT-DET4-05,Staff
3f1bc2fc89cea3ea1a3440c3f77df692e3069db05a6e851a7f570f83053ac042,620843a3ae84c3b257795a708180d09290b7efaad469cae3d93d58823a6bbe50,studenti.polito.it,-62.0,31.0,69423810.0,4664905,AP-LAIB5,Student
a821edc31f49dc5376324a480e4d5ec0537690771f65a280873cc4964f28b8ee,0d4214c13904395baae5344ce5e8906dbc1ba7d074dcd38aaafc51524344befa,studenti.polito.it,-76.0,21.0,3325533.0,7797543,AP-MIND4LAB-SN-XS01-03,Student
830973ee4542f9b617c460493210e65b78ea38ea7bcc3e51ace7b1714c80c7a4,d82449c7e9e831554772d4b1b5780d927bcf246d911c7d72ae6da1678597925a,studenti.polito.it,-84.0,6.0,56578.0,49528,AP-AULA10,Student
92bcb5e4b2bba9a43971cc20014d34c6de10044b4d4065c2403f7093d9800e60,d802744e199befbf7cd1c7590ef71c9c0e5e0aa661c3a3b3f24053e550e7e150,studenti.polito.it,-52.0,42.0,6117600.0,1383626,AP-AULA01-05,Student
b378b5582562cb67ae8b9f276a1720dc9b926c0ed3c47190ebd56a603ffeee07,8c632a13aa3ea46e8d42e5376fa58d74f13bfc05b1211a31dcd22c24e9298d33,studenti.polito.it,-64.0,30.0,683654.0,362509,AP-AULA3I-02,Student
39bac4df0628acc7ec7ba1c2ba9f6d571675a6ede4b831173b3907f7ed27de17,1117c32380d594e0995bfc07c976a212fda10d447364a575c9b28d2ff420511a,studenti.polito.it,-58.0,17.0,1738058.0,294987,AP-FRONTE-AULA12,Student
1da426e098b39f23b1b9ec1a4177b694f7f0af1f437330f5436cf60962771fdc,92a5000ff774905a0c05eed801c473ff4ca6aad1574bd1c1dd1ea5621d4ec73a,polito.it,-74.0,16.0,69372655.0,2490810,AP-DISET-1E-03,Staff
37e2931b224cf1c053f2ab29bf5c5c4e490b78553070bd643371e45fd1482ddc,9e2529ed1a7d6143088966ef962feca5fe25f383c861f98c203ac7e4e29188d1,studenti.polito.it,-42.0,53.0,814801719.0,140539630,AP-BCI-TZ-03,Student
0fc40febdbb61f56604c0ea6028f438dd0e34a5ec2750350c309cf5d3b089c38,27d522ff714c95033da530a81ba646e5497d1f9f2b4229e38b4ff6874f516b5b,studenti.polito.it,-65.0,28.0,538727308.0,14103725,AP-AULA4VM-01,Student
421279d6dee42be893d1652ffaf711405fcef3735e3ada181327a8aceae65d68,70c7f74faf67153c4267820977d4e082ee7bc85072ca46fe99d53b7de661ae1f,studenti.polito.it,-33.0,55.0,853016.0,637182,AP-LING-AULA201,Student
17abcb5bb9663eb747d88c8a399288761e828a7dafb75a76705cfb6ba43cbb03,60f72e37fb36829d5cda542f5cc8a08470718367c8a1a22aa021b03caf72de67,studenti.polito.it,-57.0,38.0,1998459.0,839609,AP-AULA10,Student
52c2e70b8bbb645c96e947685f8e8ae33c9877beb470ce0f366f95df1d26f7e2,217e8c2a03a45d77edb006577f9c06ba87d2e2e059b920eaeaf3673e06201b5e,studenti.polito.it,-78.0,11.0,36963014.0,7151093,AP-GESD2-02,Student
2ab864d4c751b27b6793a64476bf5445da3370c31a457fa49e4a9944f2e38269,07464945f823d3c49a089b8c802db6febab65b12163593f9d1444f36c6d2352f,studenti.polito.it,-53.0,41.0,101990529.0,13339364,AP-LING-AULA305,Student
449136178c7029160d3b4039674d5d6cae5c539be1dde0d768d0e7295a4ba1d1,c496fad702c2026b2b6a91b101fbb63ac98ef9e70daa66b085bdbf24e28733c6,unifi.it,-55.0,22.0,709388095.0,21098401,AP-CIT-LABINF-01,External
6fe8acfe9cd1214d37d6f090234d760cee77d591a1081a8204244c4e47439d20,78c18351eeb7e45ff6093c097d1844452f26303ea27400c2d3b7436e930189a5,studenti.polito.it,-57.0,34.0,16368554.0,8569944,AP-AULA1S-02,Student
520fc4f6485b862056e84d44d17ef484b083587f0ef4e21cace0daad74e6b8f0,bb71be3ae76dad77a0415c18203fa2e24ff053b5acb8dc2bad789927e3c4a7d4,polito.guest,-49.0,42.0,425501352.0,132141059,AP-SETTE-LAIB3S,Guest
b7886cc6f707e5d0231ecc593b0195614d9665c2976498546e76fdc71b5f1141,585ba80c1793b3c10b3a77c3154ab8d0be0a912879030e9d376f4c339313efc6,polito.it,-62.0,34.0,260892.0,204941,AP-CIT-DET3-01,Staff
8d5bca719963da6acda45e9c86d1f9076df5c892aca9f7395fe75f372acd85a4,8335c3d2d00fc585b331055f5e7b160d94e989e2e89958fdf2ab676f8a716fda,studenti.polito.it,-52.0,39.0,249733.0,926144,AP-AULA03-02,Student
e9b007a6234e009a9e21859acb78d332ffe916bd778f7f88fefd056af065896c,4548035847562e69045ef4654fc714d0dffedbd639238237dea1dedd46ed3df7,studenti.polito.it,-65.0,30.0,745799775.0,1460143370,AP-BCI-05,Student
0ee75c0fcd21647b4b98cf7acb976560ed40754ca73e67793b1626b60f6d9322,ef221d199ebb2056262220486d6ec8201c8ea2f0d06e15f282dffe77238b12bc,polito.guest,-62.0,31.0,253674459.0,83503701,AP-CIT-DET4-02,Guest
d4ec9e51755341f4046cea3489ca7040ddb7eac2aac6bd25cb726373c585a7ac,fab13fa037b02004c91d9369c145d00ec7698a08b1d05cec384f01f97683ad45,studenti.polito.it,-70.0,24.0,29757988.0,375562461,AP-LING-AULA206,Student
363728967d38a594fe5ebec316ffb53160f9ce0558260e04b9d5acf7bdc18046,fe84652fbc2e6357aea07ab52b5c6d5b111eb2863741f53e5f8c119e9b98d859,studenti.polito.it,-50.0,41.0,503919397.0,950018384,AP-COV-C3B-XP03-08,Student
85e1d75972434f06e0bd6b5b394bd0fb9ff9218851edd3b3e22b62b2b79d394e,c0aa1d46c484cab24f43a1e29c22784b4b72aa9a80127b5a63389045ce4a416c,polito.it,-55.0,37.0,352149422.0,56682646,AP-DICHI-3O-P3-01,Staff
eb3b48b6da09137d2448eabb0f0e520676b79dca954a542cf22ac652ab83c778,b17cb3554d7fccc3182dd2aa5bd1e5715f0e49e49c9b601bb54e12104bc0486b,studenti.polito.it,-53.0,39.0,27406350.0,2187558,AP-AULA4T-02,Student
8a7a7664b37fc4d7467fec7ba7c6dd64acaea07043a2cffde7e122dee9ed2454,93ee8931524c5939dfcb7dc2d79cb7a0feb38509cb624f44cd3eb9e4134b574d,studenti.polito.it,-44.0,49.0,865242256.0,20279128,AP-SALASTUDIO4-02,Student
5a9ff3ad584ba3e84221222427f6bbce47b801ebf51bc2f2c424004a2404ba15,356eec7ec5dade3ad5ece38cca5cae41df90e2aadc2b1e80d2b13b98b5ffb6ad,studenti.polito.it,-50.0,46.0,45857341.0,8033202,AP-AULA27-03,Student
26fa5c442291ec280ddba9795a4a12f72eaab08862c93da8985906e3761da04c,41ce9604c1cb3489d40b6884ce7a601af5a32eb285a1c7cca55fcbeaa028a3fe,studenti.polito.it,-48.0,46.0,8062.0,5126,AP-BCI-05,Student
8e0337533f85e1b8ac42808d625b6566e48cd7e65b483ac9c87b82a76ad11d10,57ec7b6e4091bbfd4f4624632271f0a42ded9520efe64c71c6871626e9a7a6b5,studenti.polito.it,-52.0,42.0,51770175.0,4873942,AP-CIT-EXCELID,Student
8d53f9bc9c4beaaaf30095fedcd7d073ba9a1cd3458e929e5ab5d88b299e7687,428dff892131f99d58168843954b152a57172b8a239041a05397ed9ec6c3cc49,studenti.polito.it,-74.0,18.0,516800.0,409941,AP-GESD2-03,Student
1b224235ba0c0428d8ea1c989c8448a33bc5bc93573421b0f2d337941cc1c987,f24ab6d95b76bfdb65f48dcbd486f701a19cc760938a2047772f06f414545e79,studenti.polito.it,-78.0,14.0,1293885.0,593106,AP-LADISPE-01,Student
9e8b9fd78ec132b9643f1e79f4f861227fc4a917e029c22c1d8f3f4aa25f8005,dbb1b4a1dd4c8f274a6503d27c43b83582d852041c4abfa45674f041d59be644,polito.it,-74.0,19.0,795933695.0,55055330,AP-VALE-CHEVA19,Staff
c2937709c9bc8dd03595f8198b80d8ed59d3fa2f7b3287aac2978eca9ed6f61f,99d7c889d0fbd3041f82ddaeea1ef5245d360d8a90d0a0e57849ed5e2e3c0bc9,studenti.polito.it,-61.0,27.0,23001285.0,5523444,AP-DIMEC07,Student
95d4e4430e0b69acfcf26fcc74e34b0c01eda266e2e5c979e18b73e3d2cb5daa,590f4ee71ffc2c62d6c53fbeb004597f5c00012011c6579cc4309e3e3e660ff8,studenti.polito.it,-65.0,15.0,34785376.0,9008851,AP-LING-AULA212,Student
3babaebc1d3cfbf5f4e226c3e9959c4853bda83f81420a4da1163d3b86bbaa99,80714b0f99ea582ba33ab09914332ecce564879c191a84ed1ed45b806aa98733,studenti.polito.it,-46.0,48.0,7348796.0,1525218,AP-CORRIDOIOAULER-07,Student
d5c3c7918033efe64c00496ccdcc0730225f1315ccaced900e907d76446ec02d,c695caec39709c461a50c133cebb8f6c0a4f12cc5f7bd0b0c97e4affff01a264,studenti.polito.it,-68.0,24.0,152158867.0,32100595,AP-CIT-DET2-03,Student
a6966248af1319ede3da2502ed823d4a4f46f850948dd8a8374d7119453ba7ad,84b536e6a31155cedabe030243da8269c166b9fd248e0b3928e9cee6b0f14a81,studenti.polito.it,-58.0,35.0,10474521.0,1875531,AP-GESD2-05,Student
3140132699f08f8990d277d4fc2b923a786d02adeb7f04146305cab1703db72d,545f4e31341915ee487bd89ac6cdf433e8b715637efbbd1686cf1c44642b0a41,studenti.polito.it,-55.0,40.0,357365291.0,18693502,AP-BCI-TZ-03,Student
7ca27c52abc98f9d0a9766f68883e24df8ac45d7eff5bcabbdf8744ec0504b34,1aaecd5e3b1452e2efd7efa51de5bca1d927270fc4eeda62cc30d1a32b4bb1bc,studenti.polito.it,-52.0,41.0,34188768.0,29426745,AP-AULA25-TM-01,Student
34361f2b9c49dabbec3b48c64cc3bd28706354a5e8795e631c8c91848e2fb2fc,bdcf81e98d50eb872a1e7a8c20227c37c4539d35598a5668073a517b7f13fffd,studenti.polito.it,-47.0,46.0,11770.0,53007,AP-AULA08-05,Student
5b4fb1786c8c374ef51c94d6b8a3427613a7068ed173420c07eb7fd131930e0e,bc1dd2e2257c6ffac41a4c676d36f0bd0a2c6e7ffae01ba9cc0031f24e68810f,studenti.polito.it,-62.0,31.0,77223376.0,116930333,AP-VALE-BCA-ST-01,Student
9dd73cbc1af7904adc99fdeb92478450c72952ec463ae34127754ba96978a4d7,03b071608d95dfb5be07392382e6b4acae6dd7bdca70c7dd1e8b3368dc56fcbd,polito.it,-63.0,30.0,3041774.0,9855730,AP-AULA1VM-01,Staff
565087ea005244290318237a52300e5b020683c5e6f7b1e5b376cfcd4a745e33,d0c67899e7943be48b943c54c4ed8f9c357a62a0ebe55e75d664050f8fe93763,studenti.polito.it,-59.0,35.0,14276096.0,3962240,AP-AULA2T-03,Student
014285de20dd5cbbda6cf5cb499bfb2a98a4d27f04f52632cf4ed93972231bdc,5eb0a11bf980ddc909cfdf5ef8b08643a91e7363abd5c03553b6f5c27d157a01,studenti.polito.it,-59.0,35.0,733844.0,540082,AP-EXREALEMUTUA-R2A-P0,Student
8185e1191c30385a8fd043f92d204cd87e363ad356c914eb5df5bd3fec72845a,c71152380930f3e991db9ff525c135fdc14956a4af76d914bb8ab2d1bdd5f0a3,ed.ac.uk,-54.0,38.0,39643349.0,5074190,AP-LAB-ANGLESIO-04,External
4883634e74ddfa70a6d5a1c0c6e7c8f548dd100f968efa610960c9dc5c1d906f,fcc25600f1873f90505b03dc2a5fa28dc926d4cbb3aeba78b5a3197d4d4a7511,studenti.polito.it,-44.0,51.0,8382261.0,4520519,AP-AULA27-04,Student
e165322c0acfd7a965fb47a088c919cea28543437d4aadb32c9423459f04046f,b81ac02e0dff0775184301f766cccf94f2993d341b8fcef5ba42638270eed198,studenti.polito.it,-50.0,40.0,6388850.0,1837914,AP-MIXTO-02,Student
7920cc9dd39d93037d9b73c1f5546435b90bdd293652191d6d76651aec404f14,6801129c4ef2c5cd393b0f9357c6207eda4c84d700dfbbdc5cfb2b1c6790d8c8,studenti.polito.it,-51.0,41.0,1600846.0,620239,AP-AULA12-03,Student
