MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
b64f255378fac1a0959ce9e46c9aac615e2efee9dd176a0b617d8a1f9cc46bcd,4d44cb79b7b08175bda2193c678c779e3e960b50a66930e56b181aab6b8057c4,studenti.polito.it,-46.0,47.0,257865409.0,19213729,AP-VALE-BCA-ST-02,Student
8f4da9246063751103e129f603888c09cd5a4e40a7c669ac2e3aa6bcab8f016c,05a3b00b97de405a2a5c25dccecc6440870aadfd514785c072305c0701c0d376,studenti.polito.it,-59.0,37.0,23748811.0,5224041,AP-AULAR3-04,Student
7628d6b9699859750dd49b44aa6ddf2b737a805d959c7e5ed354374bd689529b,,,,12.0,0.0,0,AP-DIMEC07,Unknown
99e8a7474092e7510f511ee2ae08bb07808e3582b0c208c762f31d9b16020f97,5473eaecf3ad5ae58ae66b0c728baa1396df623e1e7b98cac745d676e9ac4048,studenti.polito.it,-64.0,29.0,79173637.0,3809325,AP-LABDTTF,Student
a303acbf58581b4244c5ef9bdcc7470bb20852c57bbe0779ea2bdfd63fc7bd64,6ee8f2bcbad7f37da0689e67b636ce72960b1774eff4ac64dfe05d445220a30d,polito.it,-58.0,34.0,116586430.0,11399239,AP-DISPEA06,Staff
a4032202e37de40403a41f26bdb6db37d729c6b3a66b6c1305f7456ad6497ed0,86189464b007376c10c36c6a105b57ee04ae1911d64de3950bbf95dafbf0b6a1,studenti.polito.it,-56.0,39.0,59264495.0,2499702,AP-AULAR1-03,Student
9b0a2b2aebf5673e3a10334efab97606dee222a6c9013884bbcfcfc71ec4f8d8,186e620dbda77406e26275051430b25da98f8af9428ae86b4609ef92089990eb,studenti.polito.it,-57.0,37.0,28103142.0,1772708,AP-INGCINEMA-03,Student
c5d07c713968066e85383780a293c308e0db4932bf03cbd344cc117b9c6bb430,ae52de872119a18bbf418b3babc11364691eb33bab76221f3ac23cfd04a5c97a,studenti.polito.it,-65.0,25.0,27324369.0,4853829,AP-VALE-AULA10V,Student
2785eddf1d8dceaf65662e78e59dee20922b5986af81150f11d7d01bc22f1755,9b9cf8c993ea642d44d98db374c557369551390c710f2ae6f49f767ee3488023,studenti.polito.it,-43.0,49.0,159218414.0,13863436,AP-AULAR3B-03,Student
7b62ce6d4d0ae2074af740b5c5c8da82f71e9c4314875ba15d040a2919b1a982,ebbce8322c2dde366c1f04286f54dc135177a3fb5d383fdfdd4c8f080c19ce0b,studenti.polito.it,-58.0,35.0,9956851.0,9079868,AP-CIT-DET4-01,Student
0512d80847b8936df084dcec016764cf2f4186b07c4297b13199e0002a065bea,058804aed00d63c3a7189ed12366154a0d76abaaff10683ef99999ee6898ae0e,polito.it,-52.0,40.0,361916169.0,75272607,AP-LAB-ANGLESIO-04,Staff
15ae9efd13be9e9fbbbbe430072908f0d98ed900d2e9fd3bb028fc613fa96957,04588595bce732bdaaa2efe1502254780e1d9f6fba85d9f7648a9ac7a7e5c56f,studenti.polito.it,-57.0,35.0,878825751.0,71953350,AP-LAB-ANGLESIO-01,Student
8bf5419fbc2e43fc03c3dc0a559a9b439baa3b6bba36c62e4ffd24c9db8b7b5e,7e4a412639336f5c6e3f3cd6dfd4c5752fe0048468e409adfc3308b31c8d349e,studenti.polito.it,-52.0,29.0,79140419.0,8766430,AP-AULAR4-01,Student
575073a8690c79a8119124440ed9b104e25eb83d30ad14fe6810fa97a0b2cb5f,6790ffacae30795a1612bbb6c7e2800435c7aaef7b553e8045d709e62346170b,polito.it,-51.0,38.0,631064087.0,42460992,AP-ENERGY-EC1A-01,Staff
65c0031c1037631e1298eccc0d50c4bdd72bad24c660be2d23278d99229a779d,9f87683c8cefc3900b4fbd9f116d036d0ee45366a794890a5a18ee1347275c7c,studenti.polito.it,-39.0,56.0,218335901.0,30450182,AP-AULA5D-01,Student
db2076a76274db60997bafe7e4b831f82ebb630b8405ed41bc0dee9854c04feb,5c33e2414636cac0be09a4578d863c8fc714c8f41d83af6f60c13e1c680152cc,studenti.polito.it,-46.0,45.0,209607130.0,28825809,AP-AULASTUDIO3-3,Student
26d1e513a8b488cfff2050df6d78c172e73e37d43b4bcbc2a1ce5562710f469b,1576c8cd5545b2944f6fe42b60295c86c3c3c9989a9cfaa0a2be235f62af95d2,studenti.polito.it,-48.0,44.0,1599243.0,390123,AP-AULA4C-01,Student
feacea6a98e68d3eac87d4a42e1115a62dbd8bedf0f314e1bce2f52ffa4b5f19,1694313a2ed25263ca68e107b6f07c3697a9f8ceec9f36bd50e7404a9e3f97fe,studenti.polito.it,-48.0,45.0,21266618.0,4943533,AP-AULA16-03,Student
54f70dd72003ed83c3b93bb9ffce7bf66585c7d5e05012a7b92b385015c4e5b0,118aa29eb0cee3532eda0edfc4844fefca3ce3396f1a47ab97cad968826c9465,math.cas.cz,-77.0,19.0,263556915.0,70050701,AP-DIFIS04,External
436c07352cdb8a9d224bec43314b91d0fabf1af48b049ed9596d3451527c8fdd,ff4a664950083f3ed555694eb5b9d9ca16570cf05961f11636f980be44e89355,studenti.polito.it,-76.0,19.0,168017638.0,4720832,AP-DIMEC09,Student
3e7693cfb677f0e463fa0835ee0f4277a42daf25e53bca44f98372f78c32cf52,1fb99a26de870eeaa84eda78507c6fc8b226a5d9298812e79d213f0d03953d16,studenti.polito.it,-55.0,35.0,420650277.0,84073396,AP-GESD2-04,Student
e48a8efc74dce4acdd1fb72c9ec1c9537c6f6159e1bfff528462a3276d2ab6df,f300d6d1f85de1b28a34410c531a358ad25231ef82b2c0479513f7ae5d974e6b,studenti.polito.it,-54.0,38.0,85073896.0,139703029,AP-SALASTUDIO4-02,Student
7b5126f41ddf321765365cb09a005044dea604f3e61f8ff8d231db3ec45cbf89,6c8c0a7a1fc05554eec1ff15a78d207631fd12027fbc2ce31de238d7a51b9d6f,studenti.polito.it,-76.0,18.0,231346.0,161087,AP-LING-AULA304,Student
5193ec0eb222c3f73506b72dd4d669e6d79a1bd77761e45c6e7d02189a510b18,8c73e57ebc5c3a17a3bb306901d1036f0716fff3690c03c6f47a234d6e2450dc,studenti.polito.it,-78.0,10.0,2500787.0,1389442,AP-DIMEC10,Student
decc36d68552cb40e7c94695ac76923bac283daf643d0cfa5d298f050b3fdb62,347b9b403d880fc7eb7ea018d2604b9531e689236f4e4cf37be518a3731d53ac,polito.it,-58.0,34.0,206849.0,502724,AP-CIT-DET4-01,Staff
a8b616381adb8149ad468b7fa905f38c2110351be67b256c15841522c9d02d5e,412c8954f5c7af2885f4e70ed220c28101b46e11a284535bb574a9a0ba6ab9ae,studenti.polito.it,-55.0,39.0,121767437.0,12301796,AP-AULA05-01,Student
7fa3579d68e10583a9c8111e42f8742d6dc84dc3c787342b53d9b32f267cbe49,c1bb754d8d10a8de7d7c4951a401aefd9e97dd4f3dffc6b1a3cfa63c334a544e,polito.it,-58.0,34.0,514439190.0,147773792,AP-DICHI-3O-P3-01,Staff
8fdb6a1792fa105587f9c2f869d607d880a2fba56695ba3ead121587c0168342,340e6c517afd7741318a91ca6086f400195e06911b2e35144ee67191e812c75e,studenti.polito.it,-59.0,34.0,163032024.0,37618654,AP-AULA7T-02,Student
52844359a2582773b3465c34d91a91e4e058b701a78d83b3b30948815c3aba52,f7cb60ee1dadef420b6f4a6365803630663ecf3a1e06c2f1779eed50da07f80c,polito.it,-62.0,30.0,432681212.0,19964910,AP-DENERCT01,Staff
d42c10130efdbbc2c639b206691ed7779822759c42893d531137aa6b1ed11b86,e2cd774549802080080d45723d10a77db227f82cee624e68a3594723e98b93d5,polito.it,-75.0,19.0,176322472.0,8147647,AP-DENER03,Staff
9c7473ea397a1017cc7220d6866cb33e4391eb3cd4c9f1d0fdf4519ed58049b6,12c2783758e9bfca24b9199566c932b7a61009260088250e0257b4d0d958a363,polito.it,-54.0,32.0,900457714.0,218288478,AP-DENER11,Staff
ce9eb47be8fae2763e9ea46589260cc080661814693eb3a8e25f30402181fb26,eb504db4e62c9d52685274c3b908f75e37fb7480a71434afd8f343729dce846b,studenti.polito.it,-51.0,42.0,808950620.0,76690596,AP-LAB-ANGLESIO-01,Student
4d39dfa1373b39821da84a27fec5eb5859ef81dd318351f41871272934d393d6,b9e2146fa5d933fbfb60229a0531274a72c7aa4570db34c7fdcacd7fb098d800,polito.it,-54.0,40.0,240828417.0,45491836,AP-DENERCT01,Staff
04dbc7bf90265c60feac1b1f9e8b737b293ac1aa7333f942dabc968a720961ef,978fbebefa83be77c93e46cacf944da32e96f3f1b2430b6bd4a250da8ef4bb21,polito.it,-51.0,43.0,485808892.0,20175669,AP-DENERCT01,Staff
94e0e88c572f5580f915eb516459139909edf2fe3288210f4bea28e89c2ab4f7,c482a8f08e035e977f2a26d25dd1429b0dc66970c8f86625ed360051035fcb04,polito.it,-45.0,47.0,664030591.0,192320134,AP-ENERGY-EC3A-01,Staff
72bf8a1c8c3f7a5fbfd09a3c941974136dab6da917c73831cc04f54eb13ea236,1d05495cde3a7a7383bdae6674dc33ae6c09400d515e71e0ea19f7f21cbc58f9,polito.it,-61.0,31.0,1289226550.0,41788757,AP-LAB-ANGLESIO-04,Staff
41646b56c21b60b192c7b529f3bc31554f27da5a70391c39da94fe0ada405541,0757556479082e2aedff0fd2c35135ab00dff9812bf3bc977e8ff65a9d33abcb,polito.it,-65.0,29.0,1237148485.0,716261743,AP-DENERCT02,Staff
b9aa3e5935d03234929c547d1880cd7fe87143f54270deb001733e7fe679aaa5,edd9ac2f8fb332ebcb44a6d65f65bcbab006ea9fedaeeee87c53797d8363c3d5,polito.it,-59.0,33.0,1425792190.0,291724618,AP-LAB-ANGLESIO-04,Staff
01c67e9c09fd448b0b544c753526f3bffa1113452ed9e650c5bc93f3c4afb2e4,c5d5f4a6263577c64eb97c6d544a68e91934cbb5f9121d284221e50501ca89d5,studenti.polito.it,-81.0,7.0,178725531.0,19402300,AP-DELET02,Student
2697d97db15be0a8548f8a5ee8e8b8838fc55aff988e6422abb180979d3a3a28,f86b6760ae52808c9614d496ecfbd2b8bdb83ecdec1d40d0d2f4f219fa7e3df7,polito.it,-54.0,28.0,673015708.0,189097979,AP-CIT-DET4-04,Staff
454cb2917d7070c9f1001567800b31dd751c4b136f9dffe65e2427bf11f885eb,b8a6bdde9708e55a791c26e098338e882c41183c2be3e7b6600a8be3c75071ef,studenti.polito.it,-50.0,44.0,9537972.0,6906080,AP-MIND4LAB-SN-XS01-03,Student
ffa4c3d05dcdaaefd01d7cc9dd1ce4d7d19fd8d9767581f7cf3153409f521a2c,7fe8118b9221dd93e1d19bb46f3f32f75be20c3297c90212ada1edf6c17452fa,polito.guest,-47.0,44.0,4952525.0,184183227,AP-SETTE-AULA-CAMERANA,Guest
f3be4db92a57bbbe1461878cf287af39e8accf635ff9d05629271ed127ee1e71,8ad3823320ca8355dfc952e48a6097a5753825cbaf72416fe4d3f8eb2e4609a6,studenti.polito.it,-40.0,51.0,6648810.0,1914858,AP-AULA6-03,Student
03ee61963af3458b92167a84ef7e42105afa625609cd73d63cae876ee50b9630,8748125b857dea08f2d3eeed761f254c44cf14e544dd54453d7883139c43ecfb,studenti.polito.it,-51.0,43.0,87824018.0,16491995,AP-SPECIAL-NEEDS-02,Student
06b26bf7ee81a7136f5cfe17af8db7de62476db725cc5388f9a8bf750f794163,a2e983d8f26747055a95d66b6dbdbc5b64ed4fc625da3ac2b83406a5cb1944b0,polito.it,-71.0,19.0,2862485336.0,802355398,AP-AMM-1N-XP01-03,Staff
cd98ef39f06096815cfdb88eb0e251f8b606ec28481f1fc7dedbb5c1d3486e5d,70378480bbc72e6a4442d0145507fb04ab8bbb85afc3389c8c1154884ccae54b,studenti.polito.it,-49.0,44.0,6768617.0,2318308,AP-GESD2-03,Student
12f39a8da2320706cfb2bd77863787f31525e5ac0c0da1421be454afa418a956,ccf44eec2e2ffa68d1f261212884dd5c9cd51bbde022dc12919414656579a18f,studenti.polito.it,-58.0,37.0,43822715.0,4547386,AP-AULA08-05,Student
ebc0e8c485709f32f8b124d691663619c1c245551fc037c2be6f1b7d91a5d12c,40d13c74000d11cb2cb273a417a1b6921db289fdd9726f12d371e02a04932fb3,studenti.polito.it,-63.0,29.0,268567.0,155421,AP-LIFE-02,Student
2bafe7e8db7a82aaf5dc65d836738254751b76815de45d752bccf8cf085ef123,d02265b9d926cc1b961be352c304463d8db9c764bc2ff2dfd148b43981a8f8df,studenti.polito.it,-52.0,41.0,21406238.0,2441984,AP-AULA8D-02,Student
5e0a9f63ea184a8de8d97cc81b14620951b2c507be3b30981d2247ce8d0c9b53,8cc54c41d864d422f4867d5d8a0ceaf54d15e94a07b34f8adea2d4a0709c5105,studenti.polito.it,-63.0,30.0,450928889.0,88074332,AP-AULA1VM-01,Student
4c403dc1a179b744071682e32192d94bbb6223732a33339fd28cce88f9e2165e,d64540595e5ac23b9196f412c8e9f89448d0517f342f82ee0c0de20ec27e72bf,studenti.polito.it,-45.0,45.0,22878048.0,9761234,AP-AULA4T-01,Student
09caacfef9753c17342495980f978f610dd94f8652c666b66a55d0ae8f4e719f,81836f5b76552e5207278866eea99c42e2675f15c2557a04b77a6daa98b00516,studenti.polito.it,-55.0,38.0,117369276.0,4931332,AP-INGCINEMA-02,Student
fa5297b95365a360cafd6cd440623f6aaa8b288d47f89dddd8c308d29c899ed9,f3dbe5ac6312ce665fec7f9649f7cf95e76667b7c0113ed0bd0b396a33378ff6,studenti.polito.it,-52.0,43.0,321280999.0,6170346,AP-AULASTUDIOR2-02,Student
2466505b273f60cbb68ba18cca9467586ec467acf1c29274d5f4acc690a3cee4,,,,37.0,0.0,0,AP-AULA10C-01,Unknown
3c6a4c5d4ae6791a577dfa599496f6fbac41cfe60217eebb9c6fa5fa45047326,cc1ae20c492759025b93e829d18f9f9b9c6f3de2b7b007599a25e8836ff3103d,tecnico.ulisboa.pt,-42.0,46.0,1139649506.0,63635473,AP-ENERGY-EC1A-01,External
2e3bf4078ec0fb7282e147e9fa69c7395099e3c15fbf766609181c388e4a53f8,9ac3520724edf5989bf2caf05727d1d2dca155fc6cf5edcdb90fe0c15b0907cc,studenti.polito.it,-52.0,39.0,457604557.0,11325639,AP-AULA05-02,Student
d1d490ea48c9744cb86a315a16f433336c9413c2f0c55110877feb9469c69f06,cffc976866ffd395ee92d3f949592ef4bf3238b0d13b452ccec37871be956b09,studenti.polito.it,-56.0,37.0,311651658.0,35659840,AP-AULA7T-01,Student
2655754767ceb04add68a725b1b149b529d3153d90a75b150d9d7281cfcaece5,07d9edeb9d202ad0b4f99cd278d9e6b5d4d656a9dd1474ced21724bb049521e5,studenti.polito.it,-42.0,46.0,5458394.0,1127756,AP-AULA11B-01,Student
114bcf15ee4292bbbd015506067ccadad126e7117540d61fcff27e7047fa1b97,35c668aff56311feb2450512c3923b40cc32e3e565695640eaec6d5434311775,studenti.polito.it,-44.0,46.0,312298117.0,66859813,AP-LING-AULA303,Student
5abe2598eadbb6f1d193a45d67bd21b2bfadf8a8d74bb8d5088d384461f150d9,6a09a12a8078515b8952c9272855536d1809c247cea0c79e42a6088ff24f8e6d,polito.it,-56.0,37.0,1514989524.0,65364512,AP-DIMEC15,Staff
b6680590d3ce7805f67ad6489371167d826546143febe77a181171a12f44abe3,461bc90dcc2c3411043bae2fc62bc4929ac3e6873cb1a554738b4e4883a4fe87,polito.it,-77.0,16.0,22944596.0,6535153,AP-CIT-DAUIN4-01,Staff
f4e7a5861bdba07d1a0a5c32c3ede0876d4d0e3cae66b2df5a9b6661e6e16dac,13419ea138d1bc9f1579d6552d59183207683f7bf2130b1bc0949ca8da491f75,studenti.polito.it,-52.0,41.0,3926561.0,551400,AP-GESD2-04,Student
bdd53e8f647ed2fa33e7b486664bf0edd8499e78ec4d9cb00973d162c906a932,b57ffc53e2520ee8f2ee98b7515b7000002404a4bc82ae0d9f89536236167a45,studenti.polito.it,-87.0,11.0,790118.0,3947735,AP-AULA2P-01,Student
fe45950336858f5a0c5940a8ae786383a5fa3351b83f3d8e5a0f596be4e78fb8,e3eab65fbd5105bcf8a6945a8dd42068113e4aaa9f720e27d145b965480c0018,studenti.polito.it,-53.0,40.0,21314582.0,196400545,AP-AULA08-02,Student
d31c46620ee4ba873f18578c088d83f9301dfa45e27b2a312f1af88c53b6260b,1abc290f950ed3eaa8e1753ce266c4f52017588f41be0ddafd66f385f03da4b1,studenti.polito.it,-53.0,39.0,24819053.0,4503369,AP-CIT-DET2-03,Student
ca38f20499a6ede9951f76350068455243f3abaa96c33ef27989423e3edd49e9,767dfdc353b6146969eafbf1c1bc71b72185eabf40ea1dc73037ed450b97c00c,polito.it,-65.0,30.0,297891.0,125827,AP-DISTR01,Staff
9526b6a5c3dcb7b8e0436c8a5bbc1f5eb325257e78230df294131e16b9dba046,edc5b99dcb2e7adf2a85b10990ed605eb6ee3ded60ddc1685e77485fe5ceab1f,studenti.polito.it,-50.0,43.0,510382.0,320436,AP-AULA11I-02,Student
6b665613417b29c118cafb7daadfb47fd10f9540e2c9d48bd16895838aed555a,7b4cfa5410648ebc1c1cc1004936b749d46df259f455788ec1a5cd162c702e85,polito.it,-65.0,31.0,137010025.0,26162168,AP-DIFIS06,Staff
a81587ccf735a40202ace896d3d7894fcb9b17bfe653eabb643db5dc88ba95d8,dd77053c274d8aa8c9a157d22c4df7dcd508827a404adefb444cdb206809dfdd,studenti.polito.it,-64.0,29.0,129892122.0,27419929,AP-SETTE-AULA11AM-2,Student
8dbb06863a9a2c64e9abe6fcbdd5400daaf404a9fa526ed65207fd05b6052063,,,,46.0,13690.0,2177,AP-ENERGY-AU01,Unknown
eb1fed73239571fd3b861ec2f574adf91c900e662f8d013e8ba4f349db5d8e77,e3562f77147cce2d60d14cc7db7d09cf03b6e83c4ef288ba5ebbf7c3face2aa0,studenti.polito.it,-43.0,50.0,123881190.0,7114496,AP-LING-AULA301-1,Student
fef83900ea1b41a2f4bb08bf6be73cd1dc9b239d45dc152cc7bfb0d179e45131,d6a90084d55ec299460a5c5715a18544336dd85ccda299d880181c79b7bde6ea,polito.it,-66.0,27.0,268996267.0,11413997,AP-VALE-EXCISDA,Staff
a11ddbe3bf46015ab90ede41d86c179e9234ef600a21ff83c0b2fdd20f7487f0,d71db5b2ab810cf60e51ace9469568437fdaa26481f441ba5c45e4631491fddf,studenti.polito.it,-50.0,41.0,73441594.0,7199774,AP-VALE-BCA-04,Student
e3c39a419b22d2a6e77e5aaf4fbd9c2c5aaee76e84eda65c37439bf045bfb803,16623442d1c95a0e1e0401980cb68416920bbfc3fc276923b4cd2518b8ec24c2,studenti.polito.it,-48.0,44.0,17922801.0,2231773,AP-AULA6-03,Student
f5bf26615ebfff8e6f8bf8d3ec7f2f1e2399b9dcb766ce84c5ab63d2279487dd,335735188e793ade57681eee48536dccdbdd0817a26d0c349158f117596dfca6,studenti.polito.it,-56.0,31.0,76764409.0,4514266,AP-AULA10,Student
f25a07b93e0ed3c3c2f39abc17ef514cdca3f1afe17662a0078161e2e0155bda,ed98a14973a4d53c8893e2fca0b0fa88827c67dc5af514bc238472d96bcdcc46,studenti.polito.it,-52.0,39.0,34487092.0,1179647,AP-SALASTUDIO4-02,Student
e137ac946dd2a24a20a73c5178846df950afbfceb29cb7df7e2c8113c6ecf438,b92bc45b7d03395ea47f603698da4d5b7a7a286391e5a23af3710590cd23a598,studenti.polito.it,-56.0,38.0,185766774.0,3874861,AP-AULA3P-01,Student
e390be68c61516a2871d807343a1d0559c577a3ddd5fe9672fdc023286b0507c,4f80ad45218b65c1fe264be7ab3723f9043012e14da95fd5dd2cba63af78d691,studenti.polito.it,-57.0,39.0,17455.0,5299,AP-CORTILE-04,Student
b4d6d3660a9d41be24723ff5e458cbe4ade1f83790c3e0b5268069de43072270,ba5d9d89854a149e1e1c0591668027925cbd173b0eed5fe101218ad15b267459,studenti.polito.it,-57.0,38.0,169422870.0,11075271,AP-BCI-ST-08,Student
fa2d14c274ce1af95360327d29640728cd8b862220200868e341c4fd5db8a158,dba75787ccc64c745223ab75c50d28662923bb8e7e70d9e85fa1f1d9b05452f2,studenti.polito.it,-89.0,4.0,403848.0,252913,AP-AULA2C-02,Student
e3d5a5db44431f1c487ace9805e8ad86794e2707a48423c0b86a86c87964e4c2,f6553d87fce6b8c68df9980b6044b0db61468107569daa69bcbb412067399689,studenti.polito.it,-54.0,42.0,72384569.0,4236282,AP-AULA03-01,Student
059c1ffe46a19044dd81e14d53b4662414265ef2dcb1089259ab5062e29b4d05,29242e96a5be4692959c33d91ceca8ac5283ff3e54a6628d4861d110dff0d8c1,ntnu.no,-66.0,27.0,31642163.0,1377077,AP-AULA05-01,External
2df3140ae44efa2ca4916c6615acc8c6cb159227f842f7eaf0abd44c01710291,ce69cf04f5ac840a48121311d60fdfb59eb91610f4a90b54a95d7a482d4d74fc,studenti.polito.it,-57.0,30.0,39193317.0,28159706,AP-AULA4C-01,Student
9774e302f09bc2292173c2897beabacea50fc9f3181df68f8f0ef7032e5d66fc,706eef39f805384c50ad0e8747b36cfbf17d35d8341ef8cb29a88420dfe719ca,studenti.polito.it,-55.0,38.0,486987437.0,129722746,AP-CIT-DET3-02,Student
bfdac89a08d563e6bf91cc1d1b58fd1da1818028d238176a6e30e4777f3ca446,2efddb2e6a0325b9e6067b7df96e45df599bf181d44b4ed21c4b05b0116e8dd4,polito.it,-72.0,22.0,14244426.0,2660827,AP-DISPEA03,Staff
b2d7732e60d030ce6475f54d55aacfb7da3e803d0d1d1bb128850452d2223f36,29d82e13ad50de34ae379c72ffe667bb1ee65e810fe55bae88cc6b541792a8a2,studenti.polito.it,-61.0,29.0,492195420.0,19192309,AP-BCI-TZ-01,Student
cb49639d2f23726f8dc98130cf0b29cb18435eb9fe4ffffff4da20236459f68f,0dac578371c4bd9420e633d758efd0583925c1a535cc55f550037521ae800f00,studenti.polito.it,-47.0,44.0,747912034.0,55088678,AP-LAIB3D-02,Student
819a17470f7bf83bf307575caac55111c4f88fef4074712e88050b3c382c081e,8c123e67f9e0c373e123454a9ceb3d216d508c6804e22a8175495508c4654bfa,studenti.polito.it,-59.0,33.0,144927400.0,47562878,AP-AULA10C-01,Student
a2e0df17965742adb3797c3b96cb6220cd29dc1dcb382d11260f4e8dee3b5c5a,47d36bb71bdb78abd07ce50f452c8e1a30366c2c3d323cc68bfdd4fc5ab09844,polito.it,-45.0,48.0,329092892.0,11856875,AP-LAB-ANGLESIO-01,Staff
d61ffcd02378853571427096f02a2a992e5dc14458f581e1caaeb21edc7d77fa,822bfdf31f8acab4002172da643f2a477b6b071c755fe38f76c153e68203bb8f,studenti.polito.it,-63.0,27.0,64319.0,36804,AP-GESD2-02,Student
ad5fe2963bc74281615122e30118655467a37b03ca6908f7454ee29cfc6cd7cd,8341764fc8f31a01e329ef2d68044b514854bd62afd1ff9e8da3e55f9fe34ae4,studenti.polito.it,-57.0,37.0,227248659.0,9001917,AP-LING-AULA201,Student
97e56534b6e914dbbe8e940a6b6674fed8ad1174535e09109e6f04af78771b55,5bfb474d8372197ac4134d36cf9654801cccbea4fcab854da0d32f16b08f4b18,studenti.polito.it,-58.0,33.0,9042762.0,2168209,AP-VALE-BCA-ST-02,Student
e145d13ed8fc46c882c62c973f7a3931ae098d75b1099122aca3f3046723883d,8cfd1320ea2712436beb524f709393251b81353b5fc02e1c544951963edf307e,studenti.polito.it,-85.0,6.0,104805835.0,8580836,AP-DITIC03,Student
54916ee6e904a01df803f8ad14198350ec9b4f8552ca4dd900198e64b5a33ef9,451d12c8b4ccce96183db0dcc60301e69c4ae81bcde70266eb59cdb3b9f9b37b,studenti.polito.it,-82.0,9.0,137540.0,240676,AP-LING-AULA206,Student
2c57d17d746adc4d80a9fa0a525ec5d876628e9d098d21f5e03b7426301251a5,960591b63acb28f582f7c7aef3cae1a551011a8aabde707d2f168c864b9c5b70,studenti.polito.it,-52.0,37.0,365796009.0,5249659,AP-AULA23-TM-01,Student
9e83a51db382be711a4924be073aef054edb574084c944cf19abd9556b558489,017be32a88b489cfcb68f5a284ea3e93e82eaf03c58a92c2ab34d74e60cc9ec5,polito.it,-52.0,39.0,54921255.0,206557695,AP-DELET02,Staff
135d701b7a0ef23f8a84b1d0cf9fffb538de1b616b21b13c3ff6fbc0af9d8ef4,52f722412ed66a4ee21829f734bb93d659026476591b8fc031a34008e10339dc,studenti.polito.it,-52.0,38.0,301002181.0,7332755,AP-AULA6I-01,Student
2e3d321813ae1acaf8282812bce928d3cf14a10deb28d5840ff490e35a07fe97,c22db730d5a10a024b6d7cde99e75aa4b035298f674d0c4e480ce219ce71843a,studenti.polito.it,-44.0,52.0,252029501.0,9538819,AP-AULA27B-03,Student
f7835ce1a3c2223d784976ab1fef1e4cb114048074df682249dc64e4ae600ffa,fa242f7066801153bb1375cb5f1d29e54b6fd4a1a9e328977217b27fa9964cff,studenti.polito.it,-51.0,41.0,571819451.0,28573259,AP-VALE-AULA6V-02,Student
55950572f0047124d73464d9f9c7aab1076b9fab03e269ea7da9dfb49c79e7e4,885587813fbb62d9e5623ef3d401633bbba7051cbd7b22bd733d83a4a860ab67,studenti.polito.it,-57.0,36.0,15478855.0,1751984,AP-INGCINEMA-02,Student
2f6501b312ab07abaa38f29257153d64759d8aed4ca99344b6532bcb91594ef7,12665a5fd30b19a0fba8e93e4cfc2d42f88c2605ef61748218542b9fdb4ed3cd,studenti.polito.it,-67.0,25.0,352474183.0,15953617,AP-VALE-AULA6V-01,Student
42bed2d50e9fb2836a9a98b8e82a1d28e6027145660c9523ba5645b8e0bce209,cfa0df93829fabf183699d16207a152cc774104dfe29a672bc1680e808504b7b,studenti.polito.it,-54.0,37.0,33581836.0,1046812,AP-AULA25-TM-01,Student
87376babcb0d463d37a4c3f6cd8e8132b083d0a2d911240b6ec12a4ba1b66286,40d3d06ba67b3aa51404b5c57d13e2e5a5ed703e0a19640745596a4cf95ace5d,studenti.polito.it,-42.0,51.0,7699298.0,146179691,AP-AULA27B-04,Student
517b26aa797c55f6df78e2a677cde760534a5b4b4dcf995e9ead7bc3f69f601b,359447cd9e1adce3e637a5bef1e549e304c55d7c6d669be3c89ece401c976e07,studenti.polito.it,-86.0,11.0,94897419.0,4851616,AP-VALE-LOGI-1,Student
