MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
1b604bce4c2cc9584bfba5e5c13f9e77e29f05d15e976b8b91cb366596447fde,47486ac95569894771bc9c14dd45051d3a2606c28b347160cbae1f97f428d9bc,tecnico.ulisboa.pt,-86.0,8.0,49931658.0,10992915,AP-GESD2-01,External
09c3b3b91cc4cb2d6f2ab01d865b2307e0744611961a0226afe878d7e96582d0,0eaf2abb3229770c670f8fda4c3c7036fd5f93cdddce209a9174dc7fd774295c,studenti.polito.it,-46.0,48.0,97043300.0,12442144,AP-BCI-05,Student
507ff10f3bf292a59309ba73770243f676097a9ea6dfb823a6e8511e293cb51c,47fcde10892abd76b8ca6c02cc6794ec0118181b4f099b66ff76eb7198be7cd1,polito.it,-65.0,28.0,58911406.0,13455450,AP-AULA9I-01,Staff
a9aeea7c0677011e708ceafbb44e635cb74322ec2a4ebd2c8845c6152b00090a,d36fbb0b22476a8c4d72bdc462828ca03a950210469bcc289d9038720b947c92,uni-freiburg.de,-78.0,20.0,364393.0,198036,AP-VALE-LOGI-1,External
73b56b9668d3ea346ccb31235a26b0aeb9caf66a202c5adb80a7d542edd65096,e22394438a3a02b6f78b199c42b9847a4d40620dea0c5ebf0b2e89b3a5852632,studenti.polito.it,-58.0,35.0,23136973.0,1789626,AP-AULA3M-02,Student
da4e1438c22089509e50378db2c8ef4289bea2d9ca7a19bef31474e631aebd0d,cd37c9b1ed0622a9bb27d7afd4dbb861955adb3c0d172a7813e3c91b5fe905eb,studenti.polito.it,-81.0,12.0,45201749.0,5918820,AP-CIT-DAUIN3-04,Student
7d35ef39982a87b2c893b107c0fa4249e0c76d209f04fe10e7a269279c591700,8d1dbcdc90ffa62cd2c8859bbe7c81730dfbf1b0a56f2242e8ea4f20d62ca760,studenti.polito.it,-56.0,33.0,16534716.0,1226428,AP-AULA05-02,Student
af62378ecfc5effc35881db682eac2353a370967b48d01f768ec9f025880ef1b,8341764fc8f31a01e329ef2d68044b514854bd62afd1ff9e8da3e55f9fe34ae4,studenti.polito.it,-62.0,33.0,671613179.0,45637767,AP-LING-AULA201,Student
69ae97d19fb50b24a0b0c24119e8339505aae7182d68392202a7e146a2e70780,84af4dbab42c49b69bcf31f425aa52336291262be6981e2b89a11ebd213f8426,studenti.polito.it,-67.0,28.0,10066637.0,3572971,AP-BCI-TZ-03,Student
9c211aa9eb8d55588454bef7ef41a8324e6292a4a0c0d733f8d5817f57e179a1,41439814953f813762e5f660c6ca55cc7d58b93a2634ec95441e1cbd7ca67e92,studenti.polito.it,-54.0,40.0,23068824.0,1834225,AP-AULA6-01,Student
dedca0eed2d80b7a876565f710b960a8c9fb4747026a9dd349992a1f90eb57cc,42bf95dd0eb32cf195ed4d274ae5b70c8ab3079f06768d285676923e0e79beb3,polito.it,-57.0,33.0,22232870.0,1088734,AP-DISEG01,Staff
3ab80a64630907bcefd80fd0e3d0c6dd677dee85e06dd7d66814584c4ee0b54c,3b8af2179aba8f0b27cfe913debeee505a24f4dbac0f9285f91addf85c616271,studenti.polito.it,-44.0,52.0,853947529.0,29685947,AP-AULA2-01,Student
e75d09b9d113c0d85f4bc4886fe9c8ede6bc10e3678b6eda7296421e1b86fbd0,4fd372d4bc4eb05df1da32f34bcafcc3aff951053454a378c03b60a0feaac379,studenti.polito.it,-44.0,49.0,1627915792.0,11745950,AP-AULA12-03,Student
62bc54f1b7ad699d79cb0190c7b5526a32a537f91e922b3073ca9468dfe873ee,5f61f78e572ad8b9862e4ab5198ec0f9df24cb046e0de76039d4206292b91604,studenti.polito.it,-86.0,8.0,449847.0,96232,AP-CORTILE-05,Student
a35b55604de263f187da564ddc57dd0a7a8fbb0893606c8075f2c4a93e2ba209,e5e6583cbe7c2193cfb9fd32ef7807af4c7cb6658627c54343724a1af42d9841,studenti.polito.it,-61.0,32.0,77278.0,56719,AP-AULA8I-01,Student
4135b4b39ba41daa41945861545489cdb2496c120585145fb25c073301c1b54b,79b3187224b84c4b728b261f8865b75e10022ae8b44e4c8ac1b69191063ebcb4,studenti.polito.it,-57.0,35.0,2286623.0,401560,AP-CIT-DET2-03,Student
e9e1bc703038d6e8ac287cbdeaff7518f2f7a6bb9775da353111d710840ae0cb,c29b4812fac8b51c104a09667ee4cb3a473258614f7a335ee440e0ad8e249167,studenti.polito.it,-48.0,44.0,4151894.0,12062214,AP-BCI-TZ-01,Student
9b9c4c3f87cb8697b851072fcefb787ba82e402055ffefef8f773dc5b98a5da5,e39a52645a063c5e26965b60e3e75275b6a1baa98cedffe40b35390cf175560a,studenti.polito.it,-65.0,24.0,1246935.0,149040,AP-SETTE-SALASTUDIOE,Student
823cc1214f874c36b73babefec2389fe87b40c2413f60d5e1d9b9e2ebd99d17b,925fb00f536c66e3b414e3d2c4930019fec45229051d2b49e12c8ee9fb4791d3,studenti.polito.it,-55.0,36.0,152943.0,112679,AP-CIT-LABINF-01,Student
aa3d6827fa3642f48b8645e211c0590b3889b9dfd5d09cf9c0bc3ee399dec62f,d7cf8fde9be1ae21e19583b44a59ed0d12b2b41fd692f361fa337ca1cd3919d5,studenti.polito.it,-59.0,35.0,78886634.0,6100703,AP-PERUCCA-01,Student
71d708c30736ed012d2cb91706192d3931d41266162088a47dea68c66e67dc0c,b677930b974c9d4d81dd0e00c42e92c06eac5a1e91e46c99c716b80f4b994561,studenti.polito.it,-72.0,15.0,1505535805.0,63505372,AP-AULA2-04,Student
e24fe72111f5134ebea35240b5da9d1812e022622d0dc9cdf13599c9b80dcae7,0a8a59a0065c94a69f64b43586ec27d01663b026101b6a3379c8da501f4d2753,studenti.polito.it,-51.0,43.0,10203226.0,217516996,AP-AULA12-03,Student
e4f02e3662f911b6e5fd7a0156914c2bcc72b9b19430823ef76ef088916afa64,00f4d60489b1ce815349d189036aafc2b561d71b8f99aa78ff377ec5a55e3b8e,polito.it,-60.0,33.0,1895604.0,642764,AP-DIMEC08,Staff
b196d5a982b721170d946b26b7534935170cd59375c12882d976b49dfe9593f8,43a641680fb540bcd5e3cc10edafb05a5b8e844bac3383f99344a678ef134a28,studenti.polito.it,-84.0,5.0,201221842.0,18404235,AP-AULA2T-03,Student
338b9aa8721cb130c22bba54159df3a33e0864a4b42338086bb1fca7acbe34e0,c9ae85be9ae2ccae3726c257634454390b72f3d21f895894dde002a0cca4d581,studenti.polito.it,-49.0,47.0,12509279.0,1717379,AP-AULAR2B-03,Student
403fb73849842ef15f9bc307fb7273288782c7d52d98d62e64480041bd2f6f07,6f372210af8737706448e7bbe851464e3c85ae1b96388703348c519caeafe44f,polito.it,-58.0,36.0,1192963.0,450869,AP-DISMIC10,Staff
c76146b648ad43d3924860a8736237ee2ec034a44a5611d26072db960780237d,b48724a4bd7b536bb9ed0245d8809c30fd690e8c8656295e98d158598e93b18a,studenti.unibg.it,-47.0,47.0,598104.0,1139802,AP-AULAR2-01,External
e5c7ff629302ff56e4c05e08a6fbca53b9ff6684d333da228b16a41096ce4fd8,0ee615b716309446591da2ed4ce55119eeaac381d19b33dc19558aad0075c27a,studenti.polito.it,-80.0,12.0,62043632.0,38070759,AP-CIT-LABINF-02,Student
26b147bbfbb4d8bba7f3b89ff5043d6aab885b9e2b98e5ccf17b5d1aa431e706,,,,29.0,21541793.0,3201268,AP-DAUIN04,Unknown
27b9609205cee3f47e412e5239868b18d29ec185537a00a21685e2f7a34ecbc4,465afceb9ec1038fa71896fc32941fc07925cfbc0d9926ada66b013107894b41,studenti.polito.it,-57.0,36.0,66336.0,80496,AP-SETTE-AULA04AM-1,Student
62caabcc8944ca8c50cf1e38d0b690d31dd4bc052ec3f9fa966b4a3ae19a3d94,2bece7708e56d872e85a7f045b612126cb6d2d63ed862717c3535c86a98904cd,studenti.polito.it,-52.0,28.0,1038123.0,209315,AP-AULA13-03,Student
7cab0b32a8839312458cb43276f0f0793be7358d788bcdd42d784e44a1d11e5c,1bb9ae431ae638fdfdae491666b7e5ebfd45cf93b30cd276f3da277cc12dbbca,studenti.polito.it,-52.0,43.0,28801209.0,4060218,AP-LING-AULA305,Student
cf14b0da01d7282b886904ddb021a9ba2663c3782a6bf5720ece7e0c685b0760,9533d960eea61f195da8751ae9d25611803cb9666cb8ccb907983a335c727b02,polito.it,-66.0,24.0,29589436.0,2905836,AP-VALE-MN1-01,Staff
6a1c3428b1ccaf62358c1f8d14b42eb9cfd1df50b1c34f5a7c9f004e4929b087,e6a2dfb251952d9c7644927fbb35ddcee963816cbe738170e50893c9dc3b8cba,studenti.polito.it,-69.0,21.0,19374095.0,5391818,AP-DITAG08,Student
685fa22ece933e7e4f29ba3bef4b9a630749c6e47792adc1fe13cf6579bb1046,071f4361c6f5b593ed791748f1d581c8978a4212d3c38cb48051721f340fbbda,studenti.polito.it,-53.0,38.0,75644801.0,2601057,AP-CIT-LABINF-01,Student
bc2cd0722dbac9dffcb9340726ca23973998e261307c35cd32410a7f6610f1a3,3a305151e56d3daf1411f8c071fbe719d3cf56850749dee239e0f2c63f558a2e,studenti.polito.it,-71.0,21.0,37655373.0,962560,AP-DAUIN04,Student
905c16a94a33daf2687ec2493d56abb21aedaaa930b11c775ac66b8bd2d6b244,4095a44896e53c47a13939177cb5866fd1bce2263cb7c90d1bc951c2fada0108,studenti.polito.it,-84.0,9.0,35671.0,13702,AP-CORRIDOIOAULER-12,Student
46ed8d9cbafb4d63799ed023744ad35e51c61707a305a53a881282a93080fda6,b1ba7e6bf53421f31997e7a5a8e6f887fbf2514d120665c6e8cfb376b5f7004a,studenti.polito.it,-57.0,38.0,2592184.0,720012,AP-AULA2P-01,Student
1221cca17b52b5edee0cc555ef384fc97c6568f179b6a544332fe536781bcc90,93ac807c50e82a8b8f1d5822fae3e79cceae9331813c7fc66448c15221861bd5,studenti.polito.it,-61.0,30.0,521038846.0,13769241,AP-SETTE-SALASTUDIOE,Student
53915a2c8cfd00494b7189931e5521dcc8467ae5736618f1ecfc493f3be1c545,6f5f97fbfe225a93e2aa090ee3ad6dcbcd0b6e578dece443990ceb7d7741b860,studenti.polito.it,-56.0,39.0,895881448.0,260770635,AP-SETTE-AULA14AM,Student
c81d23e3c553331ce2488b330cefe791b4604aec103a2050c078bdd344b839e9,c5bd43aec2e923ec5c2ef38be8b78dd38971eed2534be8602e329f954b0bf839,polito.guest,-42.0,47.0,439429047.0,432520059,AP-SETTE-AULA-CAMERANA,Guest
91f508ffdf95a32589e61f0f1ccb31195481d64233c5e7579751deb517657023,bce7a2db0042467390e04419c42eba27bdbe0696a5397b4116f4e4f5aad733be,polito.it,-67.0,29.0,51256145.0,4656622,AP-RETTORATO-05,Staff
a48991b6dd0e591e8ac451e8ef145d178b4e6bebe21ee2ef5e9a8f059e999088,0802aeebefdfc7d2bf1cd514feccf5ad1af0603e6adbf1db4bf4244f169cf53c,studenti.polito.it,-52.0,44.0,122521.0,98623,AP-DITAG01,Student
60d41e8d092286c65db945443eb3ea312a463329588c8638212892b3820f8776,7f2aac7099316af5b0541e19fad6074e5865e6a236629ca8c7952ccd41733060,studenti.polito.it,-47.0,43.0,56766886.0,11458639,AP-AULA11S-01,Student
8190ed5a7ec99aeee2bc506ab284ca63d6c58e642132389d6a27111ae2c362c3,395f6000697c9f8121acb21834e5bc7780dddf40e9f1a1acad82dbe03b59c68f,studenti.polito.it,-73.0,21.0,4012791.0,1262793,AP-AULA4I-01,Student
6717d9a8142a8930f2c880853ee63b149f6af13f21bb0bf0480757fc83fd2072,f3a80754261e8603aefe6c7a4b7a746b6d86e9f50d2c1853d1936c5fae194870,studenti.polito.it,-82.0,7.0,259232012.0,4812359,AP-RETTORATO-RETTORE,Student
2e159bef7741d3187b6048c6e7744e434c40d7d744730394ad8573c297605e87,7edefb312c28a7383a3fc28a45127fe79a593a187ec3f640cffc3029a5031cd9,studenti.polito.it,-74.0,16.0,1071219.0,124901,AP-AULA11T-01,Student
8899a8258f2070d5fe9c40a2ca1151a4338a489f03bdc618ec510514bde23e29,d64540595e5ac23b9196f412c8e9f89448d0517f342f82ee0c0de20ec27e72bf,studenti.polito.it,-46.0,45.0,122363375.0,200326385,AP-AULA4T-01,Student
568e8770fcfa8a7f02ff2d2bcfd57606c757de86801aa192b7b297e5bc857b53,904f58f4a762a800a39996a2d4712cf522796f2124a92124c76ddfc922afa717,studenti.polito.it,-61.0,32.0,3534401.0,1051670,AP-CIT-DET2-01,Student
6b336fb3f10a5f1200f0e63cfea40f41992178031bf854b0456ff2b333d512d8,0c39e2631bc2608748c40a85e1782734c25fa68d2425998a91873364cccbccd4,studenti.polito.it,-58.0,36.0,16686644.0,8712326,AP-AULA2-04,Student
ed3d1616be8787b3d29730a56a33017e6855425659dcd11edcdf622a31d3c655,b5fcb658183c6f1a47214c8173d727ce2a1e6b1da708304835f932ad7bd42f31,polito.it,-52.0,41.0,4460628.0,2744851,AP-VALE-BCA-02,Staff
d3ec72edabad2a35d17cad2938d84700e10d026cacdb5cae435c0f3705b16244,3e16bc96051f92cacee048a3ae629885ac5b133710ab5af0be473c32ee3f7a97,polito.it,-65.0,28.0,180518424.0,18702263,AP-DIMAT-SALA-OSPITI,Staff
e1e72f360e6a588067fe085fdafe010c7dcda09884fc06852f6536c7aeea6985,a4e170132718d0a95558d4c4bbec81caea0f806957ea8d6e477f29e40934dc4b,studenti.polito.it,-49.0,46.0,103052572.0,18866298,AP-ASSTUD02,Student
7a4efad756ed1fff1c5fb6a755b9e0b639eef05d06cc2a2db8f887c16c1e3883,a0ad46c8eed345b256644d0b9cc042bb2c39a6c2f3bf760d4ad2d2aa3f1f7b7b,studenti.polito.it,-57.0,36.0,1840717768.0,162702857,AP-AULA2VM-01,Student
c043c2600e9d8e87789cbf33e4810a6efa7f43b6e6d7ee8b91a7246dbceb4dc2,da4d12a5b3f0b6ae78ab4e01ed28455da2895287bb4dd5afba39717dd99e981c,studenti.polito.it,-77.0,15.0,16176246.0,4332998,AP-SETTE-AULA07AM,Student
4a1c338989c0596a6ae5ded33960fc2c8138144725adef5d117405b944807c23,046f3a3a5c4978eb8d6b719a8e5cfb05d1ff9cbcb1e6d1d8c02a5a1a4c17b6d7,studenti.polito.it,-45.0,39.0,296280002.0,16436907,AP-VALE-BCA-01,Student
5af55b006d1c40b686f97ede690bf424ba9a567d6ce35ac75cda2be96747c772,58ac4de32158531d75c40972b1bc5752496c1e1d3d512b2d0b03a4be3f063ba8,studenti.polito.it,-56.0,39.0,95262476.0,11215439,AP-LING-AULA304,Student
e8d491de3d11660b460961deaabc70dae8d7015b6f1fbaec86fd08251a21e9cd,a5ec4e96afd0f29b2732716bc1758426924b826c80adc266998e454d4bf119a0,studenti.polito.it,-56.0,36.0,3972234.0,1139428,AP-AULA4T-01,Student
d6e6d920e4a65311ba575c1b5a33af65b0d9f6479c994af9beb8a938ceb784f2,fb389039b7df5b27feea5f6d67c2e213d9058cad340255a2b87144ea46045a6f,polito.it,-61.0,35.0,2176459554.0,70293254,AP-DIMEC15,Staff
c175a72c9394c0228c7c4c9c0bb24d9d1095f80dd6166889ce7f4bfa385c6ff7,17f1ec83208b057aaf690cc4d8344e6b62724605c6db6d3cf9df4230e7ea7fb2,studenti.polito.it,-57.0,32.0,348164011.0,69976165,AP-BCI-TZ-01,Student
c99bd6a2755ebbc885d11e80c5d5144fd5200529145771903b4f81236a81ea65,ac7e074d6476179714aa7ff300a35668eca78b51315b7f785e2ac28c09071121,studenti.polito.it,-54.0,40.0,526084652.0,17446365,AP-AULA2I-01,Student
675f943333fd8e68a609fc0e47137836d08bf29ce36e651b676cfde072620a29,baafcfa2d13e280ac659d87832d4a05510bf40043335f88864944e3d53e46108,studenti.polito.it,-67.0,25.0,37749569.0,3128233,AP-VALE-AULA4V,Student
65132b18be6b47d37298cc3654d8b47d1e02e4420866d73773c4f01b3a7d3e33,f5e297c6ac0da98e5833c3e5b55ffe9fa4e6d418144fa5357bf08a216ac5c987,studenti.polito.it,-59.0,32.0,12091091.0,1364346,AP-AULA7N-02,Student
ff0696cfb9dcb1f4371de4e706439769e789db75f6715b7d387a87a7ce8c8423,273a390ffa34b44a64648a7ca7462ae8b904d4c4de29d72f4d722b00abb84051,polito.it,-53.0,34.0,477415911.0,354107258,AP-DIMEC07,Staff
2436656e146560ac9949f026cf48f1fd23a7dc7e8c8d68a74f0319a68c0c735a,d11391c148cebbfe5d66686c9fdcd90874497a9f33062f01692fa75c775ec34c,studenti.polito.it,-66.0,28.0,78591593.0,6655906,AP-AULA25-TM-01,Student
ae5987d0f1fa62a9c347b3814fe3a79b6d619c0ed311029cb3a638e6c3e1aaf5,18d3f77002dee27e614cde084c66554f9c07ea769d1e22050bc1f0edd524945d,studenti.polito.it,-69.0,29.0,181310104.0,2631376,AP-LIFE-01,Student
5b552c4dbba1c82021839c82c1ed50886e2cd31ae774c555e3afa1c7c66a4278,03195dbbeceebe885534a0b11b9663916471d19255280708ae243216886cce09,studenti.polito.it,-58.0,32.0,338968368.0,116438741,AP-AULA10I-02,Student
0dd8b9ac903c1450ba912ce947912ca3509df4d4f7996c29faa8594ee03c4eb8,40c2525e72be62aff26cc26d855bab46713546dcf85d89d77fcb7d5bb46bcb36,polito.it,-74.0,18.0,87349476.0,60443388,AP-TRENTO-TRTA-01,Staff
6f97a560e8e8538469f8c3de51c7cb80b28c6abc3276bddc0a78b3c790b0e57e,02ce1f7e1c565316ce6fd1473da22b8a681bff7f4306b0bc0b29cfec9ac508a7,studenti.polito.it,-52.0,38.0,13339419.0,2726137,AP-SETTE-AULA04AM-1,Student
c91ebcc68f18899e14969492704d53892a15e05877aa90819893f3490dfd7ef3,8ff605633f6d2b7c2f48dca3b182994e05155d06b3f592516decc99fba936789,studenti.polito.it,-55.0,37.0,52190540.0,6444395,AP-AULA15-01,Student
7de54204a22bc7098a1bbb74c4f18d1b0a78cfdc5eac0ac0bfad7c8be51f0bfa,555ba84e6e3b453adf73831777a5da86fbe73773924c171e54bc247398d8c5a0,studenti.polito.it,-55.0,36.0,606998529.0,48386943,AP-BCI-08,Student
7bf6bf50d666b0e6be4b476417972c80dd593332d80e51e2ed8419de99b5918d,a7a9b808054ab0043e1a436ac3d7382de63ed221e3aa92b3ec503c5a9a9b5661,studenti.polito.it,-56.0,38.0,492572316.0,29128245,AP-VALE-BCA-ST-02,Student
64b32debe3f89d3c37f0321a0e2ce289c8922293acac511f7cd9adc5b3cf13b2,4411d60484ac8546adf3bb350f00cc437f2f3d7e746e3d9d760359aea047d0dd,studenti.polito.it,-67.0,26.0,39981186.0,3602585,AP-SETTE-AULA11AM-2,Student
754b17aa0a485e83a4ab3b89c5cf6124e8cd603ac316d91cf3c501338c91049b,062ec590cace59172b203efcbff2ac7018136aa7a6b7bc9d15c0feb268f1b51d,studenti.polito.it,-61.0,34.0,157499631.0,35479184,AP-CAPETTI-TD-XP01-01,Student
2c8eeda0d11d4026d1c10356639a63a50825e2b09e8ce955ce0a3869dbb50414,351f4a90566b6c367121e79950ec4d2be57b6240033d360945d66dded3520a48,studenti.polito.it,-57.0,32.0,885337024.0,19270666,AP-AULASTUDIO3-3,Student
8a46aef960381487e6a09283d35ee35b96a5f70a1d0660f7f9682c494136ffe7,aa4245110f2e488a8e40f34d3db9317fa055306a8abff6953539bb6ece4fd8b3,studenti.polito.it,-53.0,41.0,67940738.0,24844074,AP-SALASTUDIO4-01,Student
dd29fd03b9311745dc51ebf7fb0270cf6d1314e36d019e9917f4d5256e990897,372b414f8456715940b34be684bd8e85299d58a932b9e47ea19ef2922ca84246,studenti.polito.it,-59.0,39.0,101899024.0,22266612,AP-SETTE-AULA07AM,Student
0891600bdf3584e1a08dca5670a5b4f209b3cc02b925e315098a51bc15fe270b,f92ecdfb4e31eb532e006d0c19c1e56134dde88f2fde7f7be7acb9167a8e4834,polito.it,-74.0,22.0,4035521.0,1413086,AP-DISMIC01,Staff
da3d0963a70892bcd4774db5444315777713235d1b9d1ea80bf85f5b4f34c15c,4495baa1f113a49eb6d4bf3b99e3d755737508d472c33a8ff969dfc3fafeac9b,studenti.polito.it,-66.0,20.0,59769888.0,7988608,AP-LING-RECEPTION,Student
d16a92b58b06bbb2fc692fefc19fdf9a460aacf11ef5c0fccaae93983eada1ce,2b78bcd531e341387365ac6d2fe048b07b67eab1a04bbffe3c892bfd59399788,taltech.ee,-43.0,50.0,74221668.0,33045924,AP-LAIB4-01,External
2b2dcdafe2c91f120731dc5d7add5321ec3eddfc9c6dca3b73219d5939c68771,4140f1cb93008b63a212e035d8dfecf9ee0f8e8bfcef2b2f1db8c7e494519bdd,studenti.polito.it,-56.0,35.0,470958149.0,104074199,AP-AULA12A-01,Student
df69d327f4eab6422d27ea749ae3776ef48cd441ac39a6a3149c6ebfef6d405c,14ae4a3484f7a9887b5cf2574032825ea9e341ab5d3b0b24e1fb07296bb4ee5e,studenti.polito.it,-61.0,31.0,75964835.0,14479370,AP-AULA3M-01,Student
de1a55d89b1e81697987c1711b9b228b944788dda444929fe5b1dffad6b3a759,c442762a727de58ce60e3368e19436ec0f9aee5aadf684de236ed0413120efa1,polito.it,-72.0,21.0,958321.0,1176959,AP-VALE-MN2-02,Staff
f9fcb9e2139b8dcd30ccb3d046515b0620c441c55cf06fa166ffaced2b3eeeb4,e24141120d6a34974c9e03d0b28aaf18b7433c4a97551b4a0cee242e1c7718f4,polito.it,-71.0,23.0,249793433.0,29093868,AP-DIMAT-SALA-OSPITI,Staff
57cb78b6bd50fea87b04f0d74c7db8d9f576fba61965b36f95d75f8df1fa3ab8,1e19bf1cee15b018b062e26a1c778f3ae875318b5f00b96c3fdb519651e5e66b,polito.it,-76.0,19.0,27657558.0,3604661,AP-DIASP04,Staff
c45ff44b3978c3994d2a55821fdc087a29629574b55130a88778416072484af1,770eae366d1a9059423d88fc4251e7229d7921f430aaee98c2f1d7d81c8a4c24,studenti.polito.it,-63.0,28.0,49004900.0,13786038,AP-CORRIDOIOAULER-02,Student
f143d7aa7bed2f717974acedd97df0bd97f374e5d1d2b801832bbd3b0e3871a3,d26e03603a8b969b771d22dcc66e1cd1e9ae470dda7d97eb3e46e30a786ec6d0,studenti.polito.it,-51.0,43.0,56887272.0,24922487,AP-SETTE-AULA14AM,Student
f35326f47dede21485633cb360311a79666e0036cea38f4c9de7394c0dd53e0c,485141eae7dd6c4e983665f28b3563fa9d86c3f04f9318c6c63f7bc9fc6347b3,studenti.polito.it,-50.0,43.0,130744604.0,13752017,AP-AULA12I-01,Student
556ed5ef627318aaac6c9c7e08811f59591e98f2fa00f6db6193a91d7f3e3517,846ac894de6606cc041828fae7751abcb0d4b8e62663bdead8eeb93c653d3f3f,studenti.polito.it,-59.0,33.0,304732873.0,43706124,AP-VALE-BCA-ST-01,Student
63cc8009dca1ecd555a695075bcd5506b5efc277247376fe7176db16261993d6,26f777925e04bd6198cfebdc6105ea87845c7e8f2665da656209aae24baa5752,studenti.polito.it,-52.0,41.0,28755597.0,12110135,AP-AULA5M-01,Student
3ae32f1f5c1b845be94abbc6c6f69edeb79c182aca0c040a347d5a8c7ef079ba,c456794ab6675995366bb38e17146e4a5093e16e3bc50b4231e1e3163a4d7e04,polito.guest,-63.0,29.0,81800432.0,63172092,AP-VALE-BCA-ST-02,Guest
346d3a901c2c187963fe773c7b1fa72a6cc59fde55f258a0e78d051c6c3c0b12,2a7a23bb5452c9f12a87c1ab0d8526686175ae6ee79c070683e761c2c0a6010b,studenti.polito.it,-47.0,46.0,464364500.0,16506899,AP-CIT-LABINF-01,Student
95ec3ffb908ea9639beab0cff1087a96b1cc78645473ba5e40a57ddb23b2cbb3,63d4bb33c6657396597a31bbffd93872669a800d9f8b01ce74dcb0e44c510d39,polito.it,-56.0,37.0,174331068.0,23949414,AP-LAB-ANGLESIO-01,Staff
2111ac2074b8ebffdff68deb73f33c4f81e37c9f08c05ee879e78293b6897c77,6bf24fb174d2c2b37b211f9843cdbbff1715f58ba3902cc4657534b2ac3b62a9,studenti.polito.it,-64.0,30.0,5751110.0,9421404,AP-AULA10I-01,Student
a6f07312059607d6083fb4a74777de33dbe0761ec1f3206e0d8498e14f98cefc,4f19b33b2c319d018c96069e70bd46efc24c5abb3a83cbb7d577c7020e003d38,studenti.polito.it,-66.0,26.0,24679223.0,7039661,AP-VALE-BCA-02,Student
f321fb0226b02d83bc7ed4487576057ef0a5f1c8b1206362f8d8af87300baa26,1763153783f5620c02e3f5ece2084d78a8df10b5ad5f26afb1fff6227ac85006,polito.it,-71.0,22.0,6460215190.0,1174217160,AP-AULA1I-01,Staff
b0d32101eda9d31ee171e1e5fca458fbba458d7eb2ed9bafd84affa15beb80b6,83c8e496fdc086f1434700d1de374cc4636bbcb0d17e1dd4633a388b018ce84c,studenti.polito.it,-57.0,33.0,73300357.0,24160750,AP-LING-AULA300-1,Student
b66642c5bc1276d7cdaaa920359c7df09f71c4f5cccac7e90c4623e07b3aceb6,b43d217bf69be46edeb1c53cebfbeaff32be2f2f92c00ff842c80ba47324adce,studenti.polito.it,-53.0,39.0,152778353.0,27203816,AP-CORRIDOIOAULER-11,Student
b608dd047ec293a6249db27c21163767eb873f215dcf1ec14983ee78a648e714,95c1bd9d52087289de4dfdc394b1758d4be84c507120d63bbd59a52affd3f26c,polito.it,-73.0,19.0,55893611.0,12927224,AP-LING-AULA300-2,Staff
5f01f5c482c6cad577aa6bc2e59f39d3dac15511dd67353b7617d20bec591754,d258ba8eb4db8efd4ead29f260e48acae3f01252ac0e7aa00ebadd719fe15eda,studenti.polito.it,-58.0,35.0,354635836.0,23984251,AP-AULA4I-01,Student
fa3a8403796c1fc5dd548215803ec5f741cabad2c372028996daaaab0ca7d55f,66320e3e27c215ed0fa40d00723f44ee856b589b5a5cc87f9bfab46f959899c9,studenti.polito.it,-51.0,43.0,36848385.0,1840653,AP-SETTE-LAIB2S,Student
27353239dac923d6c6041b17057c763f6391e3000def108e053ded1e77642b76,eb747a47e93b70552fa3ded9f3a71c9128a322d62b92c1c2d81218c651d62a8d,polito.it,-65.0,29.0,11021234.0,1952853,AP-DITIC07,Staff
98e4501370890e3bbfb92de223661fb3a198cfc933fd69deaf1ba377ed652e75,27f7f2ef8f15ab139a3af55ea1faec768f7213bf0d3892b394d9f858fe19610f,studenti.polito.it,-55.0,34.0,38330787.0,1748784,AP-AULA11T-02,Student
