MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
d58a78e2a54f5ff54f85296beb8dc21680817f8b6ad09bbb632c5343fcc906d2,034e63bc87068d89e240b4d6d95be2b338780088f88fc19291fb7e3ce9cac3a8,studenti.polito.it,-68.0,25.0,18797768.0,4439570,AP-AULA4I-01,Student
1a8df29ed3dcbaa07c9a02b3a27e15fc8723f5d89a2909532ac78b0431a0ae11,d09fe5b21760cfb962a39fd41a8c792f4cd3c72b1d33f8dc93c98720eeb2ce34,studenti.polito.it,-41.0,50.0,78600390.0,19279158,AP-LING-AULA302-2,Student
ed2166232e4d89ae8fb7ab5851802b9aa3b900a951774f43825d9cb169bf7d6a,63581a5e94a968562a6106e6c1dd68faa6bf45dd7b70c9b41183a8c5d0f0a4f8,polito.it,-59.0,33.0,144544915.0,9705234,AP-AULA5M-02,Staff
c0c70837b33add665365427a2bf3eb4e7aa1430bd62a4f2e966015c7e1605f5a,a1f0d9755e6b439ced351e85c2b84efa5af5a5768844a8b964f315aadc57262e,studenti.polito.it,-56.0,38.0,149414165.0,18461230,AP-AULA7T-02,Student
d27a278ac173cadf47097e7e2adde7bbb1fd5645db0ac1b745149c22e648e7e4,38d313a67d41e19dbd4d1c5560e59ec5cb7a16bab9bcc55aaba3c004009c5265,studenti.polito.it,-63.0,31.0,62842336.0,10609752,AP-LING-AULA206,Student
d8c2ceb107a11750f5c9897b0ef8f64a1b42e6adc39f1a5553d9b2b9d703c3dc,28901a43d13065511a7853434edb6964bcdd2bcff7bd53cc64abbe4ab1396b8b,studenti.polito.it,-55.0,37.0,2225390.0,697829,AP-AULA5I-03,Student
8a5d539991e32a189f35f19f84daa1ab26d15b43fa7ee3002bd46540164fede9,1fc6f5122b0d7627925d1a0e3b2391a4b9f264cfef0f98d8df5b1bcd4402e0db,polito.it,-58.0,35.0,80537282.0,28363709,AP-DIFIS06,Staff
8b2e09751f11fb88290be5206e5362d3bcb93df70da265dbd95bcb724766c103,07ac048005403c911021bfedfba556f56cc8c218a19434ab3b3601ba913637e3,polito.it,-72.0,20.0,671962011.0,79222344,AP-DISMIC02,Staff
d13950422586ebbc3cf2b5852647a067c20f3d05aa1b4255ac36c7e42b1f4e37,9ed448385cdb6431246e1078ac525f2ac65fbb4768a9573aff52c5e2ec723ece,polito.it,-64.0,27.0,565617097.0,53855493,AP-DELET02,Staff
f6cb7cab9af79f94488eec3d3fd7d16ea9a2f443c06676e59f69d92116f33a9f,a53c58b34ba12085675c61f883f23994d17a56e4ed53c55a8ca0274b315ba7a6,studenti.polito.it,-65.0,23.0,290472713.0,34705862,AP-DITIC07,Student
fb4de26460764b37242458850bc2e4459dcbb8c3dabff16419c3aa2d22d79708,16e54acb7133bcf59f5d74d2902bff766e7b2cec2071693e20bfdd30d2d7cb56,studenti.polito.it,-58.0,34.0,24466625.0,5426376,AP-AULA4N-01,Student
291d262d0a01a33a8d34465a882aa454c3b125b20a2b2ad3587ab359446bc744,d323b1c3dffd03ef543e1e842ee2f6906c82052d3f8f4783e7c16b96142e127d,studenti.polito.it,-51.0,37.0,223277528.0,6369610,AP-AULAR2-01,Student
17feb6d29e6ad48f3dce1e54ba63c2962b7f571080515b925299ecb12d2809bc,6327309fedf94fe014ffe7027e63fd320a3aaf838e542a3de5fed7e5cadbfa53,studenti.polito.it,-42.0,48.0,329671984.0,13711918,AP-BCI-TZ-01,Student
09bb2f910908b7f72f0e0025eee92c3f42a36352d6b228b8b363bef0a26b7441,0985ddcca2a94af9674acbad79a035aabb469e5e208a02675eb4da80c3259393,studenti.polito.it,-45.0,52.0,22283872.0,6918465,AP-AULA05-03,Student
d5b49b5c727055aa9cf90420bbe8f44adc81a7727eb94b4c5dba93f0f5d56ba2,bd69d98ca93d74cbeb70caac2e69c98776f09ceff3ee586872c3f8699aef0659,studenti.polito.it,-68.0,24.0,89444336.0,25076331,AP-SETTE-AULA01AM,Student
f20dc3dd4806c18cca6ee6a2c40e4a24fb41e375bc332a392b0fd0b36fd4022f,a365b1fc912f7258216900f89759f133901ee3188e0fd5297112cedea880bb40,studenti.polito.it,-28.0,65.0,29455196.0,1451730,AP-BOGGIO-SALASTUDIO-0,Student
5a3f193af5cea75bd65b7d4752477daac75d57baded635d76282f5f2ba135c3a,e569fcbff67904fbd27da13d4a6b2ed227d54a6fb611cb2bd7c1c53890dd4b28,studenti.polito.it,-76.0,17.0,346816530.0,76124807,AP-LING-AULA208,Student
0ada5d93ffcef7b5692c7faf8f9feed0d5988bfd12e273c017fbea8250a53088,b74176cd00fc87ebf07cca57f0261ab2a8bfcba81817db37b827964afff2e351,studenti.polito.it,-62.0,31.0,70971994.0,4888648,AP-CIT-EXCELID,Student
fc442a8aae82b4263dff7d06cfe8a6412d2ceed5a06fe956bb97cd91297a0f1d,d0148a2d573351eb3118ab65e9859271038cc93aff680a6833242dd3f63afff9,studenti.polito.it,-62.0,31.0,1978815.0,848617,AP-SETTE-AULA01AM,Student
6f6451eb46fdf3346da8dbcf2b83623c975a5eb9b48d9c92c4e44a299db634f8,aac0eb6efebb7b41d8bc7fe53f93224d7ed08be484d2587a37bbecba324d2aaf,studenti.polito.it,-46.0,46.0,78814204.0,24326920,AP-AULASTUDIO3-2,Student
a64a13a385f8bb84409dbd3d66d03c49356e082287edff069b40d5a8230fe18a,fb9d526fef7db199e5f36953008e904493d91c5da5b35979a40fbe5b46da284e,studenti.polito.it,-55.0,39.0,596382970.0,16078019,AP-CIT-EXCELID,Student
95b9050c87c29fe27995e6a1448e30773805424331cbd837201d964ef2885e97,5fa518d7b0bf721939e40eaada72959a0395bffa937a17fc103861b2de19f3b1,studenti.polito.it,-53.0,38.0,49387911.0,1993861,AP-SETTE-AULA04AM-2,Student
f43d80f681eb1868661e4097362d3209f66fd38af466f3c669abe3a96b87fb1e,458021aee8f4c0d73acb70b6a9d4c53f20495a948fb9f43bd6324a6ecdb4d067,studenti.polito.it,-52.0,41.0,46382224.0,10549442,AP-LAIB3D-01,Student
339bae4305fea38af8747542adbe8d34e276ff1c86231227256ab4432271403a,fede4272c0c452d08a85c283a929e4f4831616e699e9905d289a1c877d2f93fc,polito.it,-50.0,34.0,76581563.0,9304476,AP-DISPEA07,Staff
9c833ef056d01cb0ab0f554b23f33573eb824541d56172bb1e4a7c7ba515757d,5334af43cd6b8b40058fda38190e464dae44f6e47b3339736eb363ea9071c30e,polito.it,-62.0,34.0,22962173.0,6740773,AP-VALE-DIST-14,Staff
ac659fb0cd0f46bda412112accb3825f84c01346ca3c9bdfbe9b996b538fc2a4,668a82985a7e5e75b1f12a1bd9b007d614d6eb727bec1bb6fcdaa92613020a8f,edu.unito.it,-43.0,53.0,520865.0,182637,AP-BCI-ST-08,External
693ae9fb2b3ba268bf223140efb5ce0667bebb4b1bfc032fbf66d5cca20386ee,d73f48c0c7e02894cdc01a42675c911a7ee1b0fa8c66102c05796b8a3d3ec360,studenti.polito.it,-46.0,48.0,592322238.0,33375381,AP-LING-AULA305,Student
7ba677769f1c67ead9e58fcbec462fda06fc0d9d34aacc62a17b4aca84e67ae6,212bb56f3770c9ce01243034c3cf21a02826d4483a19548f0e95bbb448d6efe3,polito.it,-72.0,19.0,2891363696.0,118884036,AP-CIT-DAUIN2-01,Staff
c902a7d5068f77d8abdc6cca62e54a099b2b625bde5b97d4e6a24fde2fbc682f,45255f7bb364b45bc70eb97f2616a07b672d042190d6d20474ddd85608e0288d,studenti.polito.it,-58.0,37.0,25489246.0,7415682,AP-SETTE-AULA12AM,Student
733ed0c1a481b235744cdcf952f040cd057d35e4e75601305f8a0406a4793a54,5de3d2eb0748b298d2321ce33a24c2824c05a00775996487039c2d5f4c0ff9ce,studenti.polito.it,-56.0,37.0,7244158.0,1898420,AP-AULA1T-02,Student
7fac17fbd34af7bc6c8cdd19375a64a3b036a34fbfe68558e9054b0c26952c21,94815b153c684fbc960be9a6bb048c1c2be2d668f5f9134d6d2e0423a5d8b59b,studenti.polito.it,-45.0,47.0,34017446.0,7640567,AP-SALASTUDIO4-02,Student
952bcfd689fdc6d8e03c23f78301cf36eeb7e31c3dec368123449891cd0f3ca3,6000103a11df671c7c9ceff68f3bc765920677caaf1521cc4650376f61236bb6,studenti.polito.it,-60.0,34.0,260765625.0,45497713,AP-AULA5M-01,Student
0fc474d6feb5bc6eae957ad80657d25bf8ed11b678282b780eab471fb62342a6,3fbec9d6ec1f81dcbfb7007b5b7ed7a2c2da46ba37c6a05be732a53e873d7296,studenti.polito.it,-79.0,16.0,18398516.0,134122220,AP-LING-AULA208,Student
1f62bc72cebb5d5b899f001a0e08093d85fe330d011f4bd74d75ea74783f2bbf,1e8eb75a74379d04333de22f22e4b2b7061be48f8848410dd61c8a4557cc91f9,edu.unito.it,-47.0,45.0,87928143.0,9292082,AP-LING-AULA213,External
ab9df3dd1c3358a9fd81fff7961c2f417c0b39c67081e4e057f233d034fb7ec9,e56e052dedbb3a6f4a583fff2e797324617df932e073639c8651bd94a6118017,iit.it,-56.0,37.0,179236195.0,76088006,AP-DICHI-3O-P3-02,External
ad497f9936025ba1ab17cadc659a5d650de850f0f8d112779d2800fbeef2f990,ea4e83f78fce86c7e39d6b68d6f356795c6a042e772886509100580ac08aba15,studenti.polito.it,-55.0,38.0,105156267.0,4542752,AP-CIT-LABINF-01,Student
4ba71fc81fc18b312a1c28012701f1465fb20b9d8c7f5f4d4e48883c931b3609,bbaf8623598727f20bd773f5d8a2c893cbe39ef9da67b553ac9d474e009778a9,studenti.polito.it,-39.0,55.0,190471801.0,3914816,AP-AULAR3-01,Student
88db2c88ceba8d2b99ca143b199733c031470b97789f73bc4886535d450de8d4,c263ddde5817adefb4e28918dae50ee32dc0026ef8094c60ecce7dc768eb9b6c,studenti.polito.it,-54.0,30.0,200744.0,131187,AP-CORTILE-01,Student
1103d77eac6b6f4ec0be62badabfd9269859a7edf3132b8ee4fa949471f5371f,8e14d853bfd463bab14fe6b3a183740b7a9a739591e110ff321f75d927ffb9e3,studenti.polito.it,-67.0,27.0,2517988.0,3344745,AP-DISTR08,Student
77d27406a0e9d42550ab70148613a697acc9122c414591779189029572c8660c,fe56e62e272ee153a6ec835ceede6d65cd3a9dea59c86382497d44f5d657a9a8,studenti.polito.it,-54.0,41.0,265809111.0,5123633,AP-BCI-05,Student
4d2c42b66ec7d7d6b1f3f5c7a3534bfc8b7c39ef858f0c651cb2b3f0e34e3bd3,a99494add61924d087f9aa96ffb9747462bb6462999e887174be5e5a2b79b7d9,studenti.polito.it,-77.0,14.0,209912.0,132424,AP-VALE-BCA-02,Student
478174b6ed127bb403e61a19221e103fcd21ac611c27c4d69f105e85dbb36f65,1126b74c1a901baa2bf8d8b8b450462b6b2b8670291955b16fdff0c814276f1c,polito.it,-62.0,29.0,116745.0,839962,AP-VALE-AULA9V-02,Staff
ab4aa34bcc2f2e2c02cff608c435ab08f498158b08244b1ece1463eda025c549,ebb81abf0bac8d925119d72bbda8f3d952243139fe2c7c7cb3819d1bfca7b404,polito.it,-72.0,23.0,99574125.0,58306015,AP-DELET01,Staff
483d78fe204265f5440bac56b04744f5e7faec6cb7f2b9e6461c0485a7897d2d,ada406f249d427d95ed293e132f382e6c760f80f4ae91e0cb5d788b23e304579,studenti.polito.it,-40.0,54.0,245674155.0,46897362,AP-AULA2P-04,Student
100bf21e60b1493ca88b8da02d42a23acb9de4f237519cf7864c8a3bb97a327e,911a1776d94211d9d2b4d7e0f6a37bcb5727832fb97547100934c22823b1465b,polito.it,-62.0,33.0,2660190561.0,1275789316,AP-SETTE-DAD-02,Staff
0f22dd364bf5c6654494bb09ca0ed6b890433d5978916b0f6c7d771e031969ec,8adf5f1d539089c6e2658062afcf6026d44c7834879aacd1027ced2f26e5644a,polito.it,-66.0,28.0,46740.0,863357,AP-DIMEAS04,Staff
7c26944b6ade4bd14be0bd5a4393aceff604a365d686c3de95dd6d76b83b8312,ec88d252cf84100943710e8364179beae4b27383df0767c00826ed7830f0089d,polito.it,-45.0,44.0,340489734.0,80233598,AP-CIT-DAUIN2-02,Staff
3dd19f76f1877c64de92872f4476cc148b6e00f6ada44abc5cf030e82e99f8c9,da491be38fd948da9aebeb5ff9bfe8331d05282339d2a520f1bbdb3435218e2c,polito.it,-52.0,40.0,272298851.0,12452650,AP-AULA13S-01,Staff
ec3d0f921aef01367a6fabcbfd4dbe163fb7fff17a8cfbe204187c15b698bbcd,830b4eeecdcfbf117d33ddc5a176dea3fed9b7a5a23e5e72af64792981cfda33,studenti.polito.it,-48.0,41.0,60320072.0,35437858,AP-CORPOZ-13,Student
8949eeff73911d52cc8f6468e3728d12c2a127d5b5e01fc67986a7162431fb66,cce7c6d44db7671d964b865d4ef4a2eb2e221128725370631431c0dcd8388a08,studenti.polito.it,-55.0,38.0,866942624.0,6716909,AP-MIXTO-03,Student
e3f978522b6aabfc4491492565bdfe51626c0adef0e879f67b5801f7f7bb2cb5,cb8f8656dd9359a5ab30ea916ae498d5a8ea0ef293508b7a3d61564665b7357f,polito.it,-68.0,26.0,134029214.0,20840286,AP-DISPEA06,Staff
6e84d88c8ae748646cf66ea27ffc31ef5823a1bd83be5e4c0b36a08647bd181d,6c7de3a0e7d8258cb1e98137280064919c3dc37e54b0e8aa111ca1aa8d86afa2,polito.it,-70.0,22.0,1423466.0,1006711,AP-SALAMICHELIS,Staff
64616dec775822720ad15efe4d2e67ee9de62c375735b7d6a61411e1ba9cfff4,4dc63bcda7c939ad2c0b38b0c0816d11f29567f1afa75e443ebe163e523ace31,studenti.polito.it,-58.0,38.0,15898537.0,7239975,AP-AULA27B-01,Student
60966fdc82ecf5da561f9f89063d8ba5e68fc8616587d17e6f5e22baa773835a,7d71b5780cf3426fab5f9e3332de82784d3dd187c71d11815c8484a9eb2fd53f,studenti.polito.it,-62.0,31.0,222249046.0,304963988,AP-VALE-AULA9V-01,Student
db489092bfe62bfaf74564a2cff10056b3dab675391918177164588fd9b46f31,964f379acedaf9a631809df377a278b86ae53cc6c951a1e979d56bb42a0a443c,polito.it,-63.0,27.0,124052499.0,93746471,AP-DENERCT02,Staff
a3279ea06618a33a599a7dcff25e0d9bb6c7dda512c62465edd1c13be23b41d9,947e921bb09a218b7422010daef87aa0c82ffb54685e3e683e947843b773223c,polito.it,-48.0,47.0,5911655.0,2576667,AP-PERUCCA-02,Staff
b47fa9db7982693192c1cb125cded5fa54afd7001d75da7575870b1c4ce5d18f,fdc1c47716a0a087ff8415950cc694bccd6732cb2fb25059238f66dd3e752bfd,studenti.polito.it,-46.0,46.0,220947557.0,5168161,AP-AULA2P-03,Student
7cd009f0361ad4a7210bc61534641d196e0712ca91489a2d69458d6b920ad618,b8dd6b54805cf35728a44e297c12ae2fbdaa7908fb27b127e7f286a29e208187,polito.it,-50.0,44.0,122815412.0,9823499,AP-VALE-CHEVA10,Staff
d03863c1cf63988bb2822405ffa38f73e5613d8a07ee5686ea788d19f77b89e1,6d2f9ac2a434fd2d278bdf5920be061e8bd281acc1197d1bb11390b67b28136b,studenti.polito.it,-55.0,36.0,84935604.0,10478627,AP-AULA03-01,Student
906691639ab649c7fbe1d1b739994bf77ebdb06cf3da9682a3ca8d0eaac600a7,b5650a160707cbccf8285e6064963b26a1175d7b8d09506559690ecbcea422a6,studenti.polito.it,-43.0,54.0,40249547.0,5618311,AP-AULA05-04,Student
5534d7442ec070fa307106b94b9f0d51bffc01cdca5766c6325bbdfa2bd32710,b194d27ce513b885d31de66e65fa2d6925b4e678773a7a828290a53080a463ad,studenti.polito.it,-47.0,44.0,228023433.0,9861744,AP-AULAR1-02,Student
42769dc30338945ab1b81d1540559b66d230713688cf1054d42fdc5ab1103515,970006de055c0354c5fd16ea578221b4bb24c9c245b5eedccf641c839d6d0d5f,studenti.polito.it,-70.0,20.0,79541489.0,5637929,AP-LING-AULA213,Student
6f01e5f881df74dc4fec852eb39fa8f39302b10c5daf256ec654f2ce50a45e23,b9050518ab77e44bbeae089fc2e83db5c896648566406662d424c461ce4d37c6,studenti.polito.it,-54.0,39.0,67421070.0,1841057,AP-AULA4N-03,Student
b6e6c9ba47973ae691e21fe086a615a873bab34952a615a8f90c720fa18da2d0,2323e2169b4c22527b2a20c9f4f3018ae02d9134a1d020f3063a5954b04c70a5,studenti.polito.it,-73.0,20.0,52686003.0,5178120,AP-CIT-DET2-03,Student
f31fccda920ba4188f87e29604f7553e5c24213776b06f5b6179763d9dcb6804,38d13ec5b193b473b7d4a2065d374a5fa90eab004ccb3d0581bf767b6fa5ff9a,studenti.polito.it,-49.0,47.0,16687335.0,2995766,AP-AULA05-03,Student
a3e7d9bec050c2d287977b06351b8b9a02203fb057176bada3e6f40116030859,94617247acb7a4bedc8ca331f2ab3cd64cfba1fe460e979b3707438258a3b4f7,studenti.polito.it,-60.0,32.0,105454855.0,11772668,AP-AULA2I-02,Student
9f656c6dfbea67d8da246777875f7fdc9ca4d30f56d60c5c314b2c9bbab96503,5d8fc5b33f486d19e89649b8c9461e0cdb5531d9acc5bd396df2a17190b1b69a,studenti.polito.it,-54.0,36.0,355683262.0,5337752,AP-AULASTUDIOR1-01,Student
dc9e19a5a09d893e9357ed520c8b917fea1390ed1651904c36194b3fb21a97a1,e0c3f52b401a033234b04f48947382c670e9cdcaf8b6d1c2efa93921d58d6ed6,studenti.polito.it,-52.0,39.0,131248519.0,6145304,AP-AULA6C-01,Student
4f3b7da9d827fa1e80bf6476789761f2d0f3977c7e885899b83629e01cd492ba,700d374f159884d195f6dda642148cf3215b8b7dd29fbdc23994b812a8e49ed5,studenti.polito.it,-61.0,32.0,949515047.0,182879822,AP-ENERGY-04,Student
7d09c66257631a93d0de547a0095bf5fc3b34d3ba769b711a2746bbe29c71c89,15ff324b4b5a96d3c507074fa249b9a5292ff2d1211ee8eb200369623d2fd490,studenti.polito.it,-46.0,47.0,114727470.0,4643994,AP-AULA23-TM-01,Student
432471662bee2bad4683242a66afb93010d6eacbdce3fd3c47af00eb5ba0dde6,160524f8bbc5a1e36b06f2b3d22c32547c497efea4e5cb3d4c67f2d1bb31bd90,studenti.polito.it,-47.0,43.0,65733935.0,7439581,AP-LAIB3D-02,Student
88cc3b8345fe6a90f1f5f7bd3d4b56eb919c999e225713698a9ee333147bd375,3805501573cda9650027cd97edd34e6164ae396567321d6a132790b27c12d0bc,studenti.polito.it,-43.0,50.0,66426618.0,47927784,AP-AULA4VM-01,Student
6d11f9e70718cdb155a65a1face44149b71eba0b60929501f5edf176fdc6a77c,7732d7245964544c8c94733a56347fa01e0da0126cb6555e5fd3c187f0cc53b6,polito.it,-52.0,42.0,2688425990.0,189922581,AP-ENERGY-EC1A-02,Staff
f7e3bea7c35f6f825ec60ae8e80e9b5aec9ab5fb0df82321cb71713dd034aa4b,005278d2da2b8999060fe35a948c7070008808bcae5a2122e0eff3df6e1eaa5d,studenti.polito.it,-53.0,40.0,7435019.0,1200260,AP-GESD2-02,Student
13479c3acf0935ca19770757dea8cdc80466512fe72b11bd445c6d510a77f380,e316522b396f136c00c541e2b4755ded331f5b2bdbce42e714237f4a0394b3d4,studenti.polito.it,-49.0,44.0,53694858.0,21471311,AP-LING-AULA211,Student
0b8bdea2162bc9a4a1b0763d2af6cc01596d6cdd5b976616a398fcf0ec8ea8b1,a0807421721a8d007271908f1216e9d0193374ad7e7f7b08d98e4b559ee5b429,studenti.polito.it,-61.0,32.0,20151035.0,321329464,AP-AULA6I-01,Student
31be20eaaee1c70f4d01602c5255794d3dbcaf88fd817b253b345f4534f31264,a8922b0e9d7f910291666e48e9f7d567dd69724c6e18f3cd8f672ca9f26fa553,studenti.polito.it,-46.0,27.0,319233705.0,17320324,AP-BCI-TZ-03,Student
d4a4c0c9644f62148f9feb16e1cedd9d0203f6fbb3befbd5b11b108e48a36b11,cbeff2a6a4f86185f54789a76e0ef6ec297077131b1244f6f8db436be52078e6,studenti.polito.it,-41.0,51.0,25204745.0,2677187,AP-AULAR2-03,Student
81b30c12060c3005ab912445b54698df9f68c8a854e9ac0447ebe570aa1543be,b426566584c7c7df92bdcd851678a3bd872c1f52cabfeaf862423f0d37334a93,studenti.polito.it,-63.0,31.0,511301.0,197060,AP-AULA3I-03,Student
73fbf97a9badd71412b80d3683d71030caf02a9d4f819ba486b44970c3c16988,f6aa46109bf1271fae8af01b878649fc28bacafe8d93f04aa8cb605e1415e170,studenti.polito.it,-66.0,25.0,40676646.0,1695249,AP-INGCINEMA-03,Student
81074777ee97fc678607ebfda772f0c53218696a568f3978a07a9c9a4dacadf3,4aa95a004e541a5cdb8fb5cd2f1d9ffcfca42c724168b1f7c5d2668ebcb64d2b,studenti.polito.it,-57.0,37.0,17444702.0,1800300,AP-SETTE-SALASTUDIOA,Student
a2671627ed91b66fa2b5f4c36aaf0d058f09cfad34a48196231b199fa97a569d,d727a2e42fba4c535ef3a6440128f4355f651aad9718863cb497a1d4228cd7a7,polito.it,-60.0,29.0,54824749.0,5140110,AP-CIT-DET4-03,Staff
6ff0299f3dbbd615cd2f94863784a34bed4a2d3b256b9c0607d872ea3143a088,97701c583316b4265565ce768ad47cf126911b13c308e8c2f427015ba58446ff,studenti.polito.it,-82.0,14.0,243937.0,122409,AP-LING-RECEPTION,Student
68cc451ebba1afde126bc8f4bfb9fff8c0bb482238e8a3e955a486db8fa4ae3d,bbaf8623598727f20bd773f5d8a2c893cbe39ef9da67b553ac9d474e009778a9,studenti.polito.it,-52.0,42.0,1185418.0,696335,AP-AULAR3-04,Student
0a7f865becf53344aabe193c8f99e43beadb56577c067ffacf856aa2b9f9d4e6,fdb99fb2b94c415886ff92b87e59fd171d60410dd64b7fcb76516b54ee74d534,polito.it,-56.0,41.0,5661908.0,1987068,AP-AULA6-04,Staff
03188aa44c637cd24a8ca82363f6f4b343d21378748b925bf8e883d9417c7d36,8d8947b03074567022e326317499e0b4a5ae9b49642b1c9d1be2ea0cb032a499,studenti.polito.it,-42.0,52.0,1914145137.0,234963447,AP-AULASTUDIOR2-02,Student
0ad836bf49dce3360b60cc2b30d71c666eca0093f62a856ec9a2849d828e1d12,48e754aa7bc743e2556ba75cfc8c9192552736c9da5156454fb3b23d1862ed8a,studenti.polito.it,-68.0,25.0,451793.0,90232,AP-DITIC03,Student
b3d2111fa7ddd9337b92cb1c2648ce42d1a96e338c31b657621fc959e8da9d0e,254140d0e8c40aebb4e8e5788a4521656d0a482fa002c8f0a3f298cfcb879a9a,studenti.polito.it,-54.0,42.0,159619.0,167336,AP-AULA01-03,Student
c1850122f9ee8a29ce8e4f5d657cc0581703e2a42b3eaa13398d4dc0f2578654,e9755d2d89e237326ecd78976e797b8f0186e4999269248aec717f9b658116c3,studenti.polito.it,-56.0,39.0,51460394.0,930706311,AP-AULA11I-02,Student
debe37f09b7fdc72ace18effc1645ac628c2724ed85d466a98ba9934558e529b,862ac34de27a39edc2ebd7b5cbd75295bb5b2e236d356a30ff4c4f6da2d49059,polito.it,-48.0,44.0,64970644.0,2050129,AP-CIT-DAUIN4-06,Staff
53da84779ad63234cab82bbc169cbc22c01a0c52d38e165140a63f51f1f04f85,47486ac95569894771bc9c14dd45051d3a2606c28b347160cbae1f97f428d9bc,tu-braunschweig.de,-64.0,33.0,2985633.0,2148715,AP-SETTE-AULA04AM-2,External
a953698af9e60d1f971d554114486c65f678ac565ec13532b941c5ab3ff90f19,ac92d9995087ed3637e1048b4143e18578da39363326c759015b17dff4ef630c,studenti.polito.it,-56.0,35.0,8162226.0,1721187,AP-CORTILE-02,Student
41321e65686af4fda4ea48662e817097b446b0834ab846abf2229a1f499bc873,1712680dcae6ad7a3b6b71712f1f34b763d05bae481967d79cc13a032c2eff65,studenti.polito.it,-64.0,27.0,439533.0,272677,AP-AULA4T-01,Student
64f947b3ffa03e696dd0fa01c453c5c71236af94f0268427477c496ed7bc0877,,,,50.0,34338.0,5124,AP-COV-C3A-XP03-10,Unknown
be6c73ffc8358479f01577e7c088e0ca8b86abea64151b12636faaa3a74187b6,2c333c0c587a35436b8677cb6bb999cbdde2c658b5405751c76f19c24776a7e0,studenti.polito.it,-56.0,41.0,23039562.0,1072934,AP-AULA27-05-OFF,Student
7927792b3bf8836f91b05ac10c29d68a168bfe10d9fa55afe570e7419b723e1d,170b932338fcc69a96dc84d3c6ab314d405047b0f9f43f09ae89b4beff089852,polito.it,-57.0,23.0,104049316.0,7799942,AP-DIMEC09,Staff
ebab6dd8815c3df4e8ce2a7bd7299b760df1f2c74be7537b368a553d5b758618,97124a8d87adcc87d4517fe6b1d678c87ac9fd9d4491170c6ae5ec11f1a5d9da,studenti.polito.it,-85.0,8.0,1890929.0,1002287,AP-RETTORATO-RETTORE,Student
ac9cce8868ebd1ddd27aeefaa8ad2096d33d9c88c778b99873384727401ec8d8,d17d34fb5726203f0d2de54c46f9a03ee85a88f885d3ccf6d545b7c4b7933136,studenti.polito.it,-50.0,42.0,774401236.0,43808132,AP-SETTE-SALASTUDIOA,Student
7f88bd3570342d2124deaae7ed077ddc73469ab1a7cbf54b75e0de77e1d3a5a4,ccf1b88b4e1cdccde7635a391103f730e11f77ca848a008c6dec44df78ad6efb,studenti.polito.it,-60.0,32.0,25752235.0,7808817,AP-DIASP-CORRIDOIO,Student
2f91ab9fb6177e6b7a54606399977f07220b740f6d98596d5da8bf6283be4b00,d26e03603a8b969b771d22dcc66e1cd1e9ae470dda7d97eb3e46e30a786ec6d0,studenti.polito.it,-52.0,40.0,15370210.0,3773474,AP-SETTE-AULA14AM,Student
c586d24626a3b6659cef4487c13cb4d68a302ab3e7aec34fe3e93ac551ed59bd,71d84407c2b3f0199c7f153c0f0e015f1d30676121cecc11cf11a7a823d0e4bb,studenti.polito.it,-57.0,36.0,74761677.0,17191320,AP-GESD1-02,Student
9d50ad4264626bb47a34e4283992ecab5e16f650ecf22fa29b983eda5692461c,6c201d57868aeade5728c6b7f2087e193ae52b8ba3dadd120925324d603a9a6f,studenti.polito.it,-64.0,31.0,47750979.0,15490940,AP-AULA10,Student
a66b4d685287602a1f29d721fee42fd47f42bb4e280b16bd032d71f87ab6c4a3,,,,36.0,46730.0,3362,AP-CIT-DET4-05,Unknown
c6c53b55a98480b4b90058380154758cde645b003adee77f8c44b37894dbe4b6,b759a7c294aa3d642b254b3f829d7e2a01ec8311877bbff1a52d6a861bcb12c0,studenti.polito.it,-59.0,35.0,73709.0,41795,AP-EXREALEMUTUA-R2A-P0,Student
