MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
a2cacc95eb786eff8390a4d793d2259599f1f44998af6f1f7a4ada7ba9508099,d8e14284243f0bd7dc080298da83a894ac4a6630034c4dda99c408e948c8439a,studenti.polito.it,-54.0,41.0,2186773.0,950562,AP-AULA08-04,Student
070cf868115a3df7f65080c727367682bb37a83a7cbf361bf0d5d9c2c64384b7,3220f091420732acd845b0463559ee32c5e29e24eae825d61dc49cf79a01c34d,studenti.polito.it,-68.0,23.0,66666948.0,3130472,AP-CORRIDOIOAULER-02,Student
24b77b709672343d81b51a1d7a14be6152b0993aea8001e64526de83a9a39ab3,4bb79a5cf456948f62f1ba69f4483044047598038c144ad750647b6b1ffcd75f,studenti.polito.it,-56.0,12.0,67596198.0,20545207,AP-AULA13-03,Student
23d9b785614066c6a8fba8ed16abdc807ba1fc5477196dc53757e511a47525bd,4dfbc173d5ae00b7ac91f4649150df42e6e0ac1216f2ddba54adb7eed7158aeb,polito.it,-52.0,41.0,446754.0,386354,AP-GESD03-01,Staff
0e79cad3570b03ba85220cdffabb2e27817b1c6d01536c3f5a09248b00b87ff2,a58b79591451fde0cd9fd377e205d7613c70cca6201da0aba6c12ad76d2acaa8,studenti.polito.it,-67.0,25.0,10453484.0,1510682,AP-CIT-DET2-03,Student
bec0bb37cbb1c7e043c0cf1c2e0a17b6164349c92bd25a9f85fea5522f78b751,a955b040d8a99ca4e6f5d991091a362dc7c9e675bec3f37d639ef327d089fe21,studenti.polito.it,-71.0,26.0,1560266.0,824625,AP-DIASP04,Student
6f9909985c8befcd6cab74d880e1d1fa928ded46861180efde1c79d5060cceb6,ae8281fee8439d0f1df417d58a492c1571d30404eb106da76e85afc71b10503b,studenti.polito.it,-58.0,38.0,4625151.0,1468268,AP-BCI-ST-10,Student
bd3849fb2fa76d2812ea7bc26cd20b09474be6ad9985cc7ecaa7b00852e649a1,c7ee1333d6252206c51fbb7e6f12e915feff5fd21bda116f7b2071641d0f1a56,studenti.polito.it,-51.0,44.0,9003107.0,1818100,AP-AULA6-01,Student
32763731c9fb5f18c03bd3598b2bf11eb71d973104f138dbc02a1c8d36f6a4d1,1f857147cd0827b65fc6d0b1449b599527a26b262446c78a8642bd9f99ac9438,polito.it,-57.0,31.0,1046865.0,616339,AP-CIT-DET3-01,Staff
52b7251179c67ca031c2aa839388c061de3c449cb3a6ec3f39a9c02c2d70cbad,3af715973dd10a561fa4181273566c52b635eb0d1b9943f3b698f77b477cc226,studenti.polito.it,-54.0,38.0,2389366.0,1902390,AP-LING-AULA301-1,Student
939ec6b6cd4a2bcfa27b1f5e4b19215c961bbfdc1f41dcc3f8441f65c19518dd,a86d7f85277ec664aa509a431778cdca245939898a154e659b42526618de388c,studenti.polito.it,-58.0,38.0,7088117.0,2226805,AP-AULA2-01,Student
f7785a0995254d1e315f3642f59fee0f6896edb80968f0f29a9f5440caa715a4,ce14d00d8aef82b88ec305cda125c846ddc09dc37589dd51c5f6da0c29f61464,studenti.polito.it,-61.0,34.0,40553720.0,8147995,AP-BCI-ST-08,Student
706c4173c8ae0dc6ec1508f35ba8f891a0c8f2bfb1bee5376605b9cd37ab7d9c,6e805509683bc9b848f2b017cf139dad3368113734895968b517a774cee0a434,studenti.polito.it,-52.0,29.0,5228593.0,3002216,AP-AULA12-03,Student
ee6098cb4e9974b253a13641bd7c8ac8561f675064cb12b98732e8bd2e28a5cf,445f0f755ed2b05fb43498e6eb4e5f8c0cda8a81e32b7f7d12a6b1501e427c6b,studenti.polito.it,-51.0,41.0,2602246.0,778810,AP-LAIB2B-02,Student
2bcd027f27426361b949dde3e80432645adc3cc158f41d6b4272171b0511def6,f729dc7ee52ae28ccda0602b36f80d96439d0ed54b99b026aa56241cce270ab9,studenti.polito.it,-84.0,4.0,162356.0,130967,AP-AULA1T-02,Student
7f4e197c68c25619bdbd01d90fde1e3ef9a570a3f5d79115219d3f83eec06c82,eada3020f970006eb8caecf96362841ea934a8a8151a470bfdb3d5783d9504dc,studenti.polito.it,-37.0,55.0,20355870.0,2199391,AP-AULASTUDIOR2-01,Student
f171914f3f16e77ead2f2fc85055f6dc6f10cc24b667ee4811c1f76cb2df1c35,c7ee1333d6252206c51fbb7e6f12e915feff5fd21bda116f7b2071641d0f1a56,studenti.polito.it,-55.0,35.0,198909.0,108061,AP-AULA6-03,Student
246baedd248dbdb6d5fffd52b88b7bc7104f9253edd330637e21be309a5704dd,8ec59f8f903c67c001e8da4b14c63c77e8719e99a509184ea1af7903ddc5b06c,studenti.polito.it,-64.0,30.0,216629.0,138335,AP-SETTE-LAIB2S,Student
594803ddbd3d9b270c910f4ed6f62a480e2b876c84d561a311ba3774039babbf,4f4d997dbcde7c2bde2f9592ff12f1cd1ca4cc407b4b45bf65aecac48d6fd495,studenti.polito.it,-51.0,46.0,0.0,0,AP-AULA2M-04,Student
17fbd82636b40ad424338b699929f947aab41807d6f2353c1328d1716d8c3b58,d0f70ffe0b68ffdce472ceb754c2b5a47a45fb6fb9b0a47c353b38415ddf5f8f,studenti.polito.it,-50.0,41.0,18841130.0,6087840,AP-AULA12D-02,Student
80ad6b2df933f8414784acc879a1d320bcc15231015a93f091104519e2c6ade7,9264d8aaddcd08f4c31d3d647fb920c3e269f57028676d09385a2a309d3dd082,studenti.polito.it,-61.0,34.0,151730989.0,8672459,AP-AULA5M-01,Student
125a3bec48b40155f5474dfde21027dd85a9765006822ae81d26f7a2cc284e95,b24d861c88e9d789a9817d669d93f39a32c37e6b42a1d8b263661cb64909aef9,studenti.polito.it,-59.0,33.0,1241877.0,449667,AP-VALE-BCA-ST-01,Student
9decd4950ce3ad966d275699fd13dc67c11ee2bf07d5692432cc1449e91344ed,8ab2415caf63b83a066bb08d1ba4522a210c9046229d9e2a6f790ad596784dbb,polito.it,-79.0,10.0,43368.0,39211,AP-CIT-DET4-01,Staff
ce81a5b403e58dc912a1646090836912c6016e008928052d7f6c725463c19403,,,,42.0,27963.0,1676,AP-ENERGY-AU04,Unknown
f82eb6285ed5636b1e0e9856d1938ae49857b699f1a3800758d57df23903453b,ac68453e8ccdef19aff4c5acfbe867bf3348e2448628bc0cb6f3c4c67bc20080,studenti.polito.it,-53.0,36.0,1733279.0,889625,AP-AULA4-01,Student
d16aa24df8b7e93e540ba88e3797ffb0055f840d2dc7ce27b812d2413792ad66,988b6b3176bd312b692fc1ffe450c9ab84c35c8d49ebbce5d6985e0409e8fef2,studenti.polito.it,-75.0,20.0,58581473.0,33756526,AP-LING-AULA201,Student
c27debbcb43cb7908bc01c64a6f98e8bb04a7b7e831954836989242b87c894ab,afc52b162da1af61f1cbfb04006894cde872e19504b9569c8d93a56ec066851e,polito.it,-85.0,10.0,14362874.0,34016421,AP-DELEN06,Staff
3b270a22c6416a6087d5c11fc5b39cf1aefa142f412e69153e686d982972b665,2da0647cfe4863aa410ff9f53db3487634f6eededdcc538f734fbf2c4b65fbae,studenti.polito.it,-57.0,36.0,3867934.0,1420130,AP-LING-AULA305,Student
a230ef9fe114f991962111682ee81a3205f3565918f0617276e2acaa390da0d3,0132281d0066b47fc134bd67c14a6fc5c48bf0ce32882b2a4f1833c756105d57,polito.it,-52.0,41.0,3134422.0,1237343,AP-CIT-DET3-02,Staff
72f2363513e9a8a39660bf69008fae79d529e1afc5e30386d833c38d0b78846e,805a030de1a442d502f5bc49593d0a8c2d076a4caa88c6761047091b75759d94,studenti.polito.it,-57.0,39.0,572526.0,416192,AP-BCI-ST-10,Student
c931bd7e1c02c0db0ef79c0f582600ce09a372f5335fce5ac6628c6208975171,1eada5d661ee744c0be6fb34e650c43b823d62f885f0dfe86ff11d3a7942283a,studenti.polito.it,-61.0,33.0,326307.0,344057,AP-AULA8N-01,Student
b2fa9a07ebfb7e12a45c13b4d39058290b80cfedb85b807ceb4b85c6a63a2c0a,13de9acdba897785355e49036dd5da67086fc37ccfff873bb649e11719247188,studenti.polito.it,-50.0,39.0,177755218.0,7870401,AP-MIXTO-02,Student
18be014afeedc05cab4c82bd4471fa438a8a25d64d2914714889896ed92b227e,ebb1d899663cb9e4443cdadb04b344cdd67d123d0283d7931379794c35f674f3,studenti.polito.it,-64.0,24.0,71122657.0,74621091,AP-AULA8C-01,Student
f36e68b4612c3410d34e642f7f322ec78e0fbb5fea857d5bae39911c642780ca,44828a4db755ad5282462fe0f3df2b5a87285ac9330e7b7baddaa97d229935c3,polito.it,-55.0,36.0,1642109.0,585163,AP-AULA8I-02,Staff
9cbf819a638064fca3b16a70990e1b58a4ed437b31b2c3bafa5b439de01ebb92,e84a13548f66bfa47a560ef8ef89d3b7c56b18d37828a1212cf01244a7616b3d,studenti.polito.it,-66.0,28.0,9278711.0,583616,AP-DICHI-3O-P3-03,Student
fd33c97556c6c43ef6f16ac3ea449a155a94ee939a07cd0da490abce61c163b3,a6e0b693eb750fdf04c75cacda25f19f307b86d83d13498d1b2331c327228ec7,studenti.polito.it,-56.0,35.0,3615719394.0,35234039,AP-CORTILE-04,Student
4b85220256000467374c2dde3f8de02aea686dabf6a4063bb07959b9dc99e9fc,1de29d1cbc2ede5ffb5d4ec7514083610cc684e8cb5571adcfaa3da55b1d2eda,studenti.polito.it,-83.0,10.0,334810.0,172118,AP-LING-AULA305,Student
39f79aa14e2a7f4ba92b4a7eddcbeddaa5e4ff3975bce6de2be0927c6d71c886,63825db7b7d40931507ecb5bb22a15b639dba5713444d47534001c29e4fe873c,studenti.polito.it,-55.0,39.0,1194867296.0,145712816,AP-EXREALEMUTUA-R2A-P0,Student
a8104eba00b7e06bf52e240c47035591a4264478cfa2a53db91c4c9b70f6c556,93d752dd577da1a161927496b9be38a815c877f03757f6d6d2ccec203aa22a49,studenti.polito.it,-50.0,45.0,15307782.0,2095809,AP-AULA4I-01,Student
d175cb474c810c3e4fd3907cbcba7075e5c4bdae7f2eee2912bb34028ef2bc03,c209c45bcfeb33d351dfe56f935a926cf2635de50ae8bde2779384576ab87dd1,studenti.polito.it,-58.0,33.0,48885044.0,8695741,AP-AULA7N-01,Student
dac412b1dbaba2a015794b649689aff860b2ca4451c76d25d07133aad77912ab,3b35bc2486a65b1c13a6bd4dd067a4a89aeb36f6dfc7efc3b8fe69bc3e3ab7cf,polito.it,-49.0,45.0,424518717.0,38234906,AP-DIMEC18,Staff
abcb42b3fe13e4fa9aff3f0f10e969315b8a8901de6edb4267bdf6cd0794e962,34af3e8ac4df5b2ded9d798fa75a47e25b43d070eecbe5e93a6843c609930551,polito.it,-64.0,24.0,52862499.0,4327020,AP-CIT-DAUIN2-01,Staff
e44a55e9cc10a56667f8f9df5cc359172f24f40378afd1dd395b8f31d5166f1e,97e5fddd0c8d1b35cae8b28652c5c57675ef49f5a3296b909be6e2cb115f4e6d,studenti.polito.it,-39.0,34.0,126726197.0,9584183,AP-AULASTUDIO3-2,Student
fdd8fe106a64df302b34abb18b6251c45c543c2e989e4aa8957ed97c4dcdeadd,7c8b4d7014aeba0480f4cdab453e0f88f0b292b51a77dcdd21e93e69a79988cb,polito.it,-80.0,14.0,58163901.0,6623150,AP-AULA15-01,Staff
2da622d0c1991c6f9409b437e49ff06005c8c52fae30092f6b1153173f6d0e94,e843e035ce89a89f2998c5819089c043393cd285e6db6c953d751caf19da1d77,studenti.polito.it,-43.0,50.0,419827974.0,13077353,AP-AULA4-02,Student
fcffd80d91ed96da5defc81c967f428986e48a87e3ddeaecdac94c477519d0f6,f06755c3a4dc056e82525dd9325ace914e6743d65c1dc2bc381b901d5d5ad6c3,studenti.polito.it,-49.0,47.0,21493605.0,1562249,AP-AULA2M-03,Student
d9be38746ea9af3838d952767c8c0bc4381ec7c2d8fd1c9141553ba00c8bc368,0e4841d8fedbd4ba7132292d40ebbd3704ea3017985b43396a81b9832d38e110,studenti.polito.it,-54.0,40.0,48699847.0,962639,AP-SETTE-AULA06AM-01,Student
fc5b40986430bd9a90dad026b356a6b832f17dd3d496f8f7446b511aa4bb6bae,5c9f2129f6a45d86e02ad828b009dc138f8bfad8ed056bcf7bc80d8204dd6953,studenti.polito.it,-59.0,36.0,253796953.0,7143644,AP-BCI-05,Student
2b72b4d467997a2c515dfd4cce736c129184484e7d79513aa1ab6b4e35647a35,7890190ee02c70ab3ce52b6ab791c35e0e457161bc54feaf7df6cd37c1e0bdb4,polito.it,-52.0,31.0,1929665.0,695075,AP-COV-C3B-XP03-17,Staff
365e65e0ad1548443aa1248c7db0ae27d27cecb0d8ac7bf677dc03579a311818,0475ddfb33403e1a95dabeee42e93d5dc35a77bd7d34ef20cb8626b5b67835e4,studenti.polito.it,-60.0,35.0,365588749.0,8645449,AP-VALE-AULAMULT-1,Student
ef3d455dca18da226df7d7705eb48e8bf626d32a6678cc05e72f997fbc7b4219,9dd6b648f68718fdbf7154e3c4a64dad7b6f2fda5fcf1a8da8e3a7e8683db8ae,studenti.polito.it,-56.0,36.0,53819783.0,8991421,AP-CIT-DET4-01,Student
dd04647473154ef19fb439305d59e3847543eeb391b903ee749401c88f2f18de,3dc2a509f6484042ce1c985cf4113a52b2f0971f01ade84ccf30f7e9293e41c5,studenti.polito.it,-61.0,33.0,4531610.0,13050484,AP-AULA12-02,Student
444f96200392cbaf3dd6b0b773d09cd308c542d2c3274ba5e62a515693b4f4d6,c356846133893057f2fd6819b1a28006f8ea96a5f883e20fe06d14d93e4506aa,studenti.polito.it,-48.0,44.0,12134334.0,3583581,AP-AULA4N-02,Student
417cca46c16fc4d772efa0cbb0ead8cc48d33431c03ace9fbb01b900d7bd3723,0109d4cb41841cf34823575f431f8916d77b2009629c92fb8489beeeab4a3327,polito.it,-53.0,38.0,138442781.0,7584108,AP-DIMAT09,Staff
6cdd584a6c8390740ff7c7df36842694b335645d29ede814ca636041ba10c870,5b7e95d3bf389fb146b8a2950de75f0ecf2c6741d6a3c91161b4d13c2c929de2,studenti.polito.it,-40.0,54.0,34838460.0,4368898,AP-AULA27-03,Student
2cbb5378bc1329017d9691071502e66bacbd4829382a56f7213fefad37a9e5fa,54933b4ff262d91b6eea9e9cf7957da1aebf99b2b9c0801fa882e722f96a2379,polito.it,-56.0,41.0,65719697.0,36694855,AP-BCI-07,Staff
8c87a1cbf36eab9c06b40706296e8f4790473c682578b24be2da311f4b5a2067,9acd6cb9d0b4e78c82d58e70824446927bf52989d5908c0681653be33aa7061b,studenti.polito.it,-50.0,39.0,130324799.0,7266416,AP-AULA3D-01,Student
3ce715e70d0d2ae53ff2853f1c148da3f2056e86c99d345b14f427b4eedeb0a7,d1a392c8746ecdde6347c3965ad49ae43337343211af55a5c06488f951f42f05,polito.it,-65.0,27.0,454416814.0,72769662,AP-DENER04,Staff
8c33340b0948d603c8127f4b1e81ededef3b40b68651d35fc5e6c0df3f68f259,97827c077ce319a3ff91027e58ade406c522d74c3720955247f195b2cb69289b,studenti.polito.it,-56.0,38.0,150692166.0,12778916,AP-AULAR4-02,Student
4323a9586bc340585c3458220d3d1119ac51fcaccca676eeafff1b65e7828c87,acabf67372efefb581bca9ec6864b8dd980ab9300de36b09c896a157909e1411,studenti.polito.it,-51.0,43.0,28271994.0,9127247,AP-AULA27-01,Student
7d90f7198db0dd088dde24d42b87caf20ad3c84f59a5784f8604a6e524dc9374,9ac2128017ed5a0336115c9b47ee12e418805380079439c2e9d5554098199ca8,studenti.polito.it,-56.0,37.0,8370140.0,3960422,AP-SETTE-LAIB2S,Student
65ff9b84f41b12d94d7a81d8fde908d57a651fff82dbd8800bf08a01ee6a7d93,d9256b0bf0029bc82748925bc7ff593d8ff119a3f368c26d6e1db29a6ad451b0,studenti.polito.it,-60.0,34.0,85874260.0,807039,AP-AULA2M-01,Student
eb2e8a9df2176730fbdda18826bd1822d5bdc80ae08656f962ef6917355ca5de,4fc63cdd107f2a6f20b2f84a9e76b816d1dee6f81c2f3f0f86abd71d8ee5af05,studenti.polito.it,-45.0,49.0,24578402.0,25578261,AP-SPECIAL-NEEDS-02,Student
5ed47ed5956e62c6d245fb3607d32194e06233bc835d9fc5123c2ef60cdb099c,7a517fc0813e62004874c597d46296d398480b5438990672950e8cd782b414a6,studenti.polito.it,-38.0,54.0,570514032.0,30794991,AP-SALASTUDIO4-02,Student
2d05651f0aace8118712ee613282e80ab55b9b392aaf95a2eb1f61a0f607a4c1,1ddc83a5e576a6f188b21a8d1f82b0b4cb1fd0caf92e716dfaeb607c473f4b1c,studenti.polito.it,-45.0,48.0,1419018702.0,128243078,AP-CORPOZ-12,Student
f2bde41bdfae7c7906cc8566a382e609b61765c26c65302841282f9708d78725,d6a90084d55ec299460a5c5715a18544336dd85ccda299d880181c79b7bde6ea,polito.it,-67.0,27.0,1796217374.0,388466488,AP-VALE-EXCISDA,Staff
249708463f7f132e0805268e9783b9067bcebfc2f082f7355c4c9ee528998150,a5dbc582841cd6f6777451d0f65a868acc4b9c50eff1d42f1c57022271141a85,polito.it,-57.0,34.0,455379798.0,11164737,AP-AULA11T-01,Staff
bffbe407f938bbc937ae4f81193bab7b73094605620ac0e99416bed2f4d8464e,3574fe609e84b5f06baed955c30069a5c32e56106e197b04101adb136885a4fe,studenti.polito.it,-61.0,26.0,11173007.0,664550,AP-AULA03-02,Student
3fa5db2f6ba410baa930a11925fb19a044f910867ad9a4db7dbf63de5aa749ad,a894fe291f05a61ca4e7617f227357c2f897330240f6aed13e09f9a848504bed,studenti.polito.it,-52.0,41.0,1160334961.0,10354636,AP-CIT-EXCELID,Student
7179d4d716c90272c7d0c01c3445811b7767d53d32e094ee33b480993b3f6e13,6b4438a59db465cecf55b737dbc52ae37ae34b7e0ec9dc9953757c75aafd84ea,studenti.polito.it,-59.0,36.0,59189849.0,8453867,AP-AULAR2-01,Student
b1ab9a1839cb1498340f94aa5834cab9ad83b637e9b242c863399cea10d2bd38,08cbb50729f947dc245b4c8437d28118d124a56fbed8d4b18f8105142327a57f,studenti.polito.it,-55.0,30.0,35528.0,6818,AP-BCI-ST-08,Student
b89594f6db8c7de41a3a071bd55cad65fa62bfa8e2305f7dc55db0a2b0193d04,32667a43bf7dad3b48030a9d990e160cc52547857082a97ea3c4360d4d14ac0b,studenti.polito.it,-54.0,41.0,8684514.0,6063048,AP-AULA11I-02,Student
720a67c8ace7036c532f210b909a91be37f1bd0498cde379285b566089d977ca,bb71be3ae76dad77a0415c18203fa2e24ff053b5acb8dc2bad789927e3c4a7d4,polito.guest,-54.0,38.0,900084199.0,264882604,AP-SETTE-LAIB3S,Guest
50ddc27d482e654cd50b8a603c54392f4c533ddb109d83df4513d48d73288cab,5152bed57b0e586b992a8ad3c380b32077e1d341317f0e11089e045f089e910a,studenti.polito.it,-72.0,20.0,488363.0,516522,AP-OA,Student
3d2999171a704ff2753d3237bcb3c5e9c287363c3f4cb2b643c90cfeaa278245,e6e30194533824647872cb6311585be9b6000cb61470d59fd5577b24e323f42e,studenti.polito.it,-61.0,32.0,277920615.0,8988563,AP-LING-AULA300-2,Student
8978a1c075ad4ae0a02ccaa1cd9d23fe6387cfc4ddc5d78a72e574d457d91c84,1088563154a4689b7dc6c226d398c73e29d50a85930960859f8ff1c162d74f7c,studenti.polito.it,-61.0,30.0,446052.0,389999,AP-AULA6I-01,Student
104195db3915cab6e267dddfb1940140c61e1cdf37f208765e87134d07465284,8d1dbcdc90ffa62cd2c8859bbe7c81730dfbf1b0a56f2242e8ea4f20d62ca760,studenti.polito.it,-43.0,52.0,379139285.0,16008558,AP-AULA05-02,Student
529b97fc6cce38c575832a957ee7d67961939a26aa06b55a9dabc57185a09148,2be40ccd61031a649b3cf079c2485f85e7ff97184d7b35fe0ed1463e390c10aa,studenti.polito.it,-63.0,27.0,7759986.0,2208588,AP-AULA1S-02,Student
b0342bac81d76b7ff901c2a51e46f429d550b3815ad5fbc13ed7072a01b2c39f,c6cb625329f81348d047a0ed1fa9fa2f2ff28f44fde677b7858c0a0e73b9fa87,studenti.polito.it,-50.0,42.0,241618654.0,17935131,AP-AULAR1-03,Student
0f36550954b0fa1dfa12f18d179368a416025c943c32fc2945c7bd7784d6f470,f1ac737f1975515cc9a4e4f2e4e0b6f22958a8d1c958271335ad5eed3dde8d24,studenti.polito.it,-55.0,41.0,41392564.0,8061423,AP-AULA05-04,Student
84dd6651341dc5711e571c02e533074451aa84fd399ec6997f2b1a29dd5e22b8,ca5c1cf0354b2293bf8c557f8822de165e6b27196e24936ff8b5afbb9d27088f,studenti.polito.it,-56.0,36.0,7309680.0,4636241,AP-GESD2-04,Student
60a91dee10596bc4a44596ca659d96d4c973dd471db2e1789dba9186daa1454f,a39204e665bae6e49d0a4c8ecb75e56b09dd2cf31f3017410e19e07526a8e6dd,polito.it,-42.0,42.0,58433025.0,47410271,AP-LISIN01,Staff
538c99cd7aa2f92cb79ed4278345a6b54304abfff8ff6950620d27cf3f72e53e,468102d99914f66d67ecec4a61e9b7132c0ef9c588a0a1d9261249a23f3e42e2,studenti.polito.it,-53.0,41.0,11111976.0,9132543,AP-LING-AULA208,Student
e249f09840f511e0962948d53f5153ce0088f4dc3b6d3467df584a9062c79cad,6fb4ef4296e65594b4e9a442b0e25b2192ed9c6bd521c55758410396f4ef2bbf,studenti.polito.it,-54.0,38.0,343577503.0,20117900,AP-INGCINEMA-02,Student
aec9b662899c209ad35d2ac7f40933f14016522dab59bccbdfc2ccb04ab98faa,98e90fae3c41fa5d720f523e7b901b42e3b9885c52351f9507c96cefac6ad891,studenti.polito.it,-42.0,48.0,16335928.0,19280645,AP-AULA4N-02,Student
3ba2597ac7817b4b88d7353bcb90dff01f9c7e849cdace4ec5dd4a71c14749a1,7be24ff4e4a2eb8db0d20f1582a30f387ab51f6d7012ac9ac3794e80bf003ab8,studenti.polito.it,-50.0,44.0,28839868.0,7160768,AP-AULA03-03,Student
5f5500bee8a07e72d2eb840d301a95bff36e95bfdd3d40f12519b09852cad951,8c4c7c92c2b7744a5c7b594367a6efd84cb91b39488b7005966d480858cebb87,studenti.polito.it,-47.0,47.0,9555826.0,757264,AP-AULAR2-02,Student
30de6f5a6efd40a9a5f3ae5d0165f3aa442ac01c20c728b64ce6a5c67d74b5d0,205619070b4be1d60b9998aa46c1f3ea656d9834990f28ac4744be45654bcadc,studenti.polito.it,-59.0,34.0,22596988.0,7080321,AP-GESD2-05,Student
ef5383a9dfae364f4edfbeebe06ffcc07e75b42726461f6bafe5ee8f66b56f16,7fe57594018ea930ada54fa2320542efc311d6c8eb6d04066594df8b8ba895f6,studenti.polito.it,-84.0,11.0,524192.0,449979,AP-LAIB3D-03,Student
7cede22fe5b93adc7e0943b5ca2720e28c76579a5ac0c1b98e3253658117de7c,56fbe2724930c98874a2d684784042d068f91ab926ef1869d0e1154d78e83332,polito.it,-59.0,34.0,626302708.0,43092081,AP-AULA9S-01,Staff
fcbde9a257fe44a93339cea42dc619e179f84d123d4cf6375b98dcd0db8beda4,9119d8b99cf1a9dd294def0ebb20855a5caceea4826c69e4432bcfe267b6edc9,studenti.polito.it,-52.0,40.0,371850057.0,22136686,AP-VALE-BCA-02,Student
4fd9a0fef5283086675724e85d1d875998e2166e383d6e1eace05774521ebb27,d4aa571f7d1734bd64490cd4b07e645963fa64857e19ee18335e29afdc4a7acd,studenti.polito.it,-82.0,10.0,19267978.0,765636,AP-DITAG01,Student
1b2206473713bad79231244752586e5a882f76e4740a726f06ad0d1f3da7f221,3f9f8962eceb0f7ab5c46f0c962003f3f818ce8e2fc275227f11930db69b511b,studenti.polito.it,-54.0,39.0,66863117.0,3198546,AP-VALE-BCA-ST-01,Student
8184e82a588e67f28dc01dce4f9022c9f2863420b7f8922c4e3f948279eb5080,68e902efb7dd58e46aaad64afad125ae7bae94a537872318f702f0a1331c93d6,studenti.polito.it,-56.0,35.0,202043.0,106242,AP-GESD1-02,Student
eaf69cb9b49862c8c79abb78e5bc8353f5e4f60bdcb2c5764d694567d3160562,0103879887b083fdc5486e8d41725ec0f268e80033b6ecd79e70262035e1582d,studenti.polito.it,-83.0,9.0,3452892.0,887451,AP-AULA2I-01,Student
ace3f744b26be0d5c9575b9337a9bb226e87e4cfed64a44a5b06dcda4178d773,c92fd3155b615958bc393f3aabaee63f3c51f236b993caf81101154608119cbf,studenti.polito.it,-41.0,50.0,169090059.0,2183632,AP-BOGGIO-SALASTUDIO-0,Student
0d08fc76ba7f04195372f513e6d2a1cb3a13fc7361e76673adaaf3c9ff5c0890,767749ad363654697731d0808d0a1e66e839d4b826c63b7bdb5e927ef6ae2448,polito.it,-62.0,31.0,407858414.0,205855382,AP-VALE-AULA4V,Staff
29b98ca842ea1e8eac4fa27a017a3f35993df44b0b1e0e89400bf7176a4874af,db1684dd98617058b276f5d803428e0117ffbbed07e47bb0090134e8cbf05888,studenti.polito.it,-55.0,22.0,25074752.0,7985374,AP-CIT-LABINF-01,Student
3be71c0cc5afdfdc5dd264bfbac3c4d5f5a6f8d10faa0e79ae0a72fda9f85888,e6dbc7f59f52febf34c0f73aa317d2a50e86134880e817dbf79175fa013ba2cb,polito.it,-49.0,40.0,1264203294.0,103714914,AP-CIT-DAUIN2-02,Staff
d0e62d4297d83a85a6ba14afb56f16d4a9495817250bd33d53d90a31ca95be3b,9d84657f0f480c35860d116939256550c4e5418cdab3d1971d652e35e6d6be04,polito.it,-50.0,45.0,1304031198.0,23058817,AP-DIMEC02,Staff
7cac94ef33e32f972678c1aabff87faba73c8129d9af70bd484c2d7987d83d7a,80c3637f7a2e4b5ad9ff6efcb70fa7942cbfa9bd8f9918c60f61678055484698,studenti.polito.it,-56.0,36.0,18341652.0,32768941,AP-AULAR3-01,Student
e722178c607ff472661d2e83c53bae3af8a9765b8c72c27c37375ee98dd1cc51,b1df523e419c85ead87135510b2a38288bb61c16fb1c5e2368f45de06a3d26c6,studenti.polito.it,-63.0,29.0,316166.0,212483,AP-LAB-ANGLESIO-04,Student
1f87d9756946dc9b0f7895a89ce3e87f62fb35674dc728081c7ba4c4acd60ec4,e85ff65521abdffe583c303ce8df77a8898646c60d834adae6cea80280a42fcb,studenti.polito.it,-82.0,13.0,398076.0,317424,AP-LING-RECEPTION,Student
11801c4a560098043e6ca9dd5cfe3b3886eccedc58342bb8996dcfc2a1d691f9,47c389c9d478575dc6048e9f68028cc13be6ba9cb76b450401abb70c3a790def,studenti.polito.it,-81.0,14.0,301178855.0,14798980,AP-RETTORATO-RETTORE,Student
