MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
d17ee01a7c664380d2acd13616549a12e8eb787ab98b6b4d2431e37617ccfddf,28b33536f431e0d1d15d9759024cbbb7093e7d860be01a9f0d5747a4a678a2f4,polito.it,-52.0,38.0,321576733.0,552568557,AP-AULA2-03,Staff
be79e7d33d10a3aeafb5f3c98fc2fdc616d2e0159b7eab1abaf6f83bb6e23504,26c0d9530d5803c372ac4786c21b5e6a88c0b038e2bfa153e74fcc02a5352014,studenti.polito.it,-64.0,28.0,81462584.0,13726008,AP-AULA12-01,Student
bf86d879912214d5709b58b5d45d726bae910628e3aaba859d6af1b109f98aa9,cd2da58f3c4d8539e59c0ecbdd4ca054f6232928962c130e5393e139497e5106,polito.it,-63.0,30.0,158924942.0,5831393,AP-CIT-DET3-02,Staff
9d33c96c3360050d4a3a82f656b97fc087aed2c9ede433f33161394658a9b97a,,,,46.0,6779.0,905,AP-AULA2P-01,Unknown
24369f1813ac76add234c4b4c6803a56f7fb68da0428b8d824ecca5a84f7764d,6acd9ffce16496361a953c8fc96e209cdcce753eff78918c0df89695d97356ca,polito.it,-41.0,52.0,16033490.0,2230025,AP-AULA12-03,Staff
353b9a97d7a014b1c1fcb7d3f8d224807b9e615053bd6dba2a8ad0c848848d6e,4400d93468d62e667fcf0f53e57fa2bcdec36a5533d2b8f4e0d7fcff978ff0dd,studenti.polito.it,-85.0,6.0,67380065.0,3871376,AP-BARDENISE-1E-01,Student
ef87280aaec3517751a0ad0808e9d6871d3522f33901baf1ac56dc94c10870b2,3b4097ec98257e7d58994aaa9bd88ec524a2e07bfc0653a087ccce40ac7775ec,studenti.polito.it,-49.0,46.0,162919636.0,99209750,AP-AULA5S-03,Student
ec50aa1d3f7f0ce8dbf0555eed8ad71c353f7ad5f7ab4bf6e0e80d1723f78965,c7c0863eadac4c0a150c616091d8f11bd8beb6d2c62e75138008a93d131d6460,studenti.polito.it,-51.0,40.0,76639346.0,13904452,AP-AULA5S-02,Student
d2fdc9041e2d14f5b886d0b63a79f92c88fa86171732b42b3417f96b06225fbd,340d4efd2cba57dfe4df495f96d281ba9e5f582288d789d601c8770e4bac5e8c,studenti.polito.it,-60.0,31.0,116329015.0,18105123,AP-CIT-LABINF-02,Student
245deda941c7697ae50df9f5e5a4fc4d18e078b17e718ed41f3c8842174f14a5,cc5480a37f7ee2de0db91e0b0c809d4f3efd4099f7b6dede13cc73ae0c65eeac,polito.it,-73.0,16.0,32974025.0,486752745,AP-CIT-DAUIN2-02,Staff
c504d8940a42ce27b6665e7873db57c3297914a2ed23c647d1f6d7343e2a9e10,c9e017d2901ff056a088edbbebd83951e85f0c2e912c55f5ca942c94eea34a24,studenti.polito.it,-51.0,42.0,6344678.0,1996358,AP-SETTE-AULA12AM,Student
fb78433a8a6fdd8b67db1d4cde65af27273dad98801b29db8526b345d60a7a3d,6fe29e63988536364d3d4f832155414550078ed7adfbfb0e135684f6975f4fec,studenti.polito.it,-52.0,38.0,72384833.0,13365124,AP-ENERGY-AU01,Student
074d88e67620f5d9bf3dcf0e8aa3403b7e719c2ece3ac0a033a1584141c53b7c,,,,46.0,732157544.0,138454162,AP-BCI-TZ-01,Unknown
6d8a6e362a7deb93457ddaaceabb163bc29bbe95d78f3e7c550057446b05eadc,40fd303596bf74792b4707dd4b141ab2d0f25b66b836e596037ec22316098af1,polito.it,-52.0,34.0,136759694.0,16357976,AP-SETTE-DAD-03,Staff
8dd560b47be042ad006e6b378b80fbecfef83510e300713faa85e3673feb6b9c,aac0eb6efebb7b41d8bc7fe53f93224d7ed08be484d2587a37bbecba324d2aaf,studenti.polito.it,-50.0,43.0,629542957.0,87535043,AP-AULASTUDIO3-3,Student
4a0abc8ed38328f8d8f7ff57a8aad575fe4b395283cd270500bb092bff0f74e6,,,,17.0,20136.0,2649,AP-LADISPE-01,Unknown
7ef495173f2cf82681f2a56df2d3b99ceafabe9604a3b63109c08c7625305748,c8684f8a2e1cdcf7be0962bd426a0c02dff68bfcaf7f8a70cbe931b8a523aa51,studenti.polito.it,-55.0,38.0,48231.0,28264,AP-GESD2-05,Student
17e0f6a4862c52299d9c6086dcc072f6cbbcc5001cf38c3028005d0ddc68142b,8c728bf4e0f5caacd0f8c62883d01c9390d15d39d3c1a44ddf66da2ebc22b684,studenti.polito.it,-48.0,43.0,30062495.0,1489071,AP-INGCINEMA-03,Student
148365fbed404667d1865ddead55c703cbc66a83b8e46f4a44b553b9e30dd551,b56c4557643edf48779210116f303b7485baf557d5fe399b29780aafa0295880,polito.it,-51.0,41.0,5816729.0,3194902,AP-COV-C3A-XP03-02,Staff
743be5ac204837139d3abb1c68ef987058f3b7cec949327f619334705e285865,4c9e24d4991f3b9b539893086a651d640621d53a7607e9da7e319630522db4b0,studenti.polito.it,-48.0,45.0,5714108.0,1826379,AP-AULA10A-03,Student
43e6a4e8e45f2ad0551516933946290d8ac2c64fccce1fb13905d392607e8aba,3fb82854426fc55447084e8ea756f48c0944a5e8753e9d26ee846b751ae5ee8c,studenti.polito.it,-53.0,43.0,310055.0,199924,AP-BCI-TZ-03,Student
12d26291dc3a1a9529f95d6f2c8c1aa2674e9c807e1efdb9a58d6758464a4fd4,c1c143dda9c64adb8b942630c80a577a5e8d55ed78610b9b3c65d805279750c8,studenti.polito.it,-52.0,44.0,286741.0,204250,AP-AULA01-04,Student
ee0e0c0cda53be43d5d66b1e8c89a2657bdc87370b6323184717bf44e7d9fa36,ab9e66863aa1dd9fced1568024570428bd05f2626de8673bfaacc2f6570a995c,studenti.polito.it,-48.0,48.0,230381.0,69197,AP-AULA6-02,Student
b77424c2132e12b21bb1b4e412d14e247de544bc482fdc76acd3d8a5ff97d8fb,4e078f070a3e9739c703445531f98daac2915e21dcdcdb03cf091e0b78bbfc3b,studenti.polito.it,-52.0,39.0,4312398.0,809115,AP-LING-AULA306-2,Student
5e1394518edcc01bcd6927858381c8f581008a5bab18ae111020ff3766e0bd41,e7ccd68f48dc492ec69d7f2b7c2fe0f17dca474d04d490c6d209e4eb042fd5e0,studenti.polito.it,-56.0,35.0,2747243.0,263377,AP-VALE-BCA-04,Student
2d12e18b565e7542b451155646c2ef649b654aabf83e08e8c47f22d762d4f196,99c1c40e3ff4474b0fb9e1ddbfc4c859e0860b60c286ea1d42295d56da5f70e8,studenti.polito.it,-58.0,38.0,60569105.0,8565292,AP-AULA16-02,Student
071060666470bb78571f2a75d9728a8f7688e59086d461cba28bf01655ff75e8,a5bf92979f7c1a8bbd96ef25412bd3a49fd9dd3e1b728da9aed647c910d9817c,studenti.polito.it,-46.0,46.0,105830.0,86440,AP-AULA19A-02,Student
4b13c92d3767c353b81301df0a5eaf4df8039644f3209c50473093972ec7e796,8a57f1bf15e7bd88f46dfd1622c0a30a80b3fa29c951f57e777b8ea2500b6ee9,studenti.polito.it,-44.0,49.0,147465.0,138266,AP-AULA2-03,Student
fdc5775870e61eeca7c361ab3cccd93a4c15ba305796cb28d4cb178d576d86e8,fd37b3b7ea4d2150370d5f91204bab177c47ded27a56406b9fce5683014349aa,studenti.polito.it,-49.0,43.0,756516.0,747280,AP-AULA11I-01,Student
33963b8b45dae8d3def3c95bf7bf41ba082aeabc8f54ffa666bcf5120fdc96b8,4908e61f6367b6294324b6ebf3137fc807d26ce8eb7410b4bdff52f0d5984ef9,polito.it,-57.0,34.0,18815895.0,2379461,AP-CIT-DAUIN2-02,Staff
698ee6d32d8ee8540f349fa602babaac6170f2b26e61727f717e006c6f4f249a,1f1387f7899fda1943d2af4b6e49c36b0b6ed8bd51b10a4e8e43887877a0e1b7,polito.it,-68.0,22.0,1415413537.0,20452113,AP-CIT-DAUIN2-01,Staff
87ddc0a95dfba73421415828e1f7d7e152fcc2954fa46d93ef812f2ceb81c2e8,74a408dfba89ebd04c7e3a1d5114efaceef2244d294dd1b5b0dcd77335ac1ed7,studenti.polito.it,-54.0,39.0,3061240.0,1352085,AP-MIXTO-03,Student
6256530b18fa7eff7d8f17d13c55e6e42e6a1bad60b8be4010d54266ca9af6e1,bfbbdcfeebedcf1de778b229acc33720be691d89e959d6ece7323c4d0b8bef20,studenti.polito.it,-47.0,45.0,786187418.0,283092121,AP-BCI-08,Student
e157820c58d1cc2e8056255cb29a0bf7af596400f7d942667a8c90843ad50fe6,46805e86372ab0f9d5255b5635f218706c725512076d20975dac8c939e7d782a,studenti.polito.it,-49.0,38.0,547401699.0,512826484,AP-INGCINEMA-03,Student
3c6f4fc024eacd5cb3e820a5ded6b20915426f4cd9815053712d66792ee912c1,483c0ce081767a7c613109ccea18375b0daa18b659b7e74c4bbe5bf6be32f78a,studenti.polito.it,-62.0,31.0,3065930.0,1317507,AP-AULA05-01,Student
ddc8a011de100fd692247401873031069a529917aa55d39aa58025b56d74e9bd,ab5d03e0e7f2926787ab13b0c3c9f80948461bee31adba946fbb42dcaf5d3f40,studenti.polito.it,-50.0,45.0,1627058.0,548069,AP-GALFER-02,Student
256928f8c901967ff06b72e15afcaae3b66663fab237fc89925dfa6cd6b44200,2be40ccd61031a649b3cf079c2485f85e7ff97184d7b35fe0ed1463e390c10aa,studenti.polito.it,-57.0,38.0,4630462.0,259677,AP-AULA1S-01,Student
4eeeb407085105b737c8904ac84304b3d21d079e59c306cfaaef5e1260e40bc6,7123cdf9f1a9e3eaf752d5fb3467f1acd399cb91ede78fc2de3b3743c909e48d,studenti.polito.it,-69.0,27.0,274731581.0,13373518,AP-LIFE-03,Student
8dc2a220cfaf110524cb1d0998d2e04f5e37c3969d37c93a74f608e847782a18,9352367490034368798605052015099ff09567af9ee3ba6daa75ca5e2b7a9077,studenti.polito.it,-70.0,22.0,12872.0,13104,AP-CIT-DET2-01,Student
575b90dbd9361e3c6395c84d7b6b2e00b93e565c5be989b554551eed51273b41,b9dea065e8969b77e79f3844b2487e6f6f9f1a7dbb789ac5f8113d256c38cf11,studenti.polito.it,-47.0,40.0,1261801.0,144215,AP-LAIB1B,Student
acff59c0a93e918ac29a87226ef6802944e6477ddc9fdea0e143086028fec008,bfc2bbfc8f444f33fbf84d01580aad4e876c61e088339233e02d86dff371f1c1,studenti.polito.it,-69.0,25.0,409100567.0,8332311,AP-AULA10,Student
fa24e2a98782ab6016880cf17ad399f40c0dc0814cae4d142189e6649308c1d8,1c40d6084f1a2058d881308d9bf4be1dcd56748f3130417bacfce2b9e18761d4,studenti.polito.it,-43.0,49.0,2833998.0,1301872,AP-AULA15A-01,Student
4d0865c2637ee8609c45b556372f44e3a184395deaed5cc91d02da27bac9a879,3817e9c3533edad0c7df9aad401832fa025b54e9605fd90a233e897d7070e6f5,studenti.polito.it,-48.0,21.0,309802810.0,31916149,AP-AULASTUDIO3-2,Student
4bfe1470b8961ad853329b799849fb0d4ff2860d3376fb02eac0701a635d9fc7,b671c9e4c6a81a07858af25389cb1de460d8720b17f10b84360a61232100cb9c,studenti.polito.it,-59.0,36.0,2001729591.0,53847394,AP-AULA12-03,Student
fed68d6bc29eb12b75a377e6b2fcdd6d927d31a6bf5bbb4326baea131bc0566d,155220b8ed4fc5ee19e8cf5fd370b26c615b254622ab3223be9d87d5b262853e,studenti.polito.it,-65.0,28.0,136857.0,22896,AP-AULA12D-02,Student
f9c9b0af980c5a200fe6e3ea12cb0d743f3ad92cd9b9e66385e391bbad5323e6,e8f38ad421c152dc00508b29b1fa779deacfb5bccfc7228fb96d76e44454eeb8,studenti.polito.it,-53.0,40.0,254562619.0,9608883,AP-GESD2-05,Student
6e2c3bf9296e04bcbafe48b7cd9953dd30a84f84e8bc39de98386bb94a87c8a9,da5e8cc6003769ac9b0ee9421e077f5e833bc9e558440d0ce27255ab994c43fa,studenti.polito.it,-59.0,35.0,30918306.0,2161890,AP-CORTILE-04,Student
87677b1f63220f837afe79417b91e80b0c53b10d971a4b7c103cb23fc47bfe69,78151da3dd69ee3ade6d29368da39f8edd0a41c6a5db6cf49c579dac0bc99e34,studenti.polito.it,-56.0,36.0,81881432.0,23974261,AP-AULA05-01,Student
7e2bc16ca848e7355b9f772aef4e517d7a74e818c10933d7d99c860bbc63a57e,1aecab28117a4271b403b7629b5dff42067204c0e2525e0c59cf224b796c1b34,studenti.polito.it,-58.0,36.0,8743775.0,1975884,AP-AULA12-01,Student
8b743c01c918cf5caacf24f5e7079587bdffae243c527c5725708bad2f3d6f2c,affe027bd7b8157508f42fb7caf29f4b57be9119f421a379f3abeafdc610283a,studenti.polito.it,-70.0,23.0,603334037.0,4853330,AP-AULA8N-01,Student
b77c6e8f024b1cccf667a65c67ccad6f91af33bd7274fcd613085994c19882e3,7edfcd138fc22a937a54e81472324eb9a698e6216f304837d07996077ef55cd9,studenti.polito.it,-66.0,26.0,520185671.0,15865552,AP-GRAPHENE,Student
20439c90d448e72c4ec21387135c220e6af887b730bc5e68b04fa6244311ecd4,848654f17be1b11eabec9e88b9d3517acb203b225e22c940fced60fe7f50cf9c,studenti.polito.it,-88.0,6.0,90084737.0,51214015,AP-AULA2T-03,Student
0836c874bf95daaead82f92b79f30b9b68919f6496af23d6206eda7e9b7bf904,45df3aba0f87bad7e167e8f1e94d8974aa8e420c78140803f024ac693a337569,studenti.polito.it,-52.0,43.0,252709593.0,243200620,AP-BCI-06,Student
dfac31f5df047c16c6ce2a3f78a97e38ca5a9b60a2877e46bcb303d015b799e9,04930ed30519a915e9d6de6f556d640df48d82e534c31b720f2dfe1c23e60719,studenti.polito.it,-54.0,40.0,114759810.0,8729469,AP-AULA1S-02,Student
199f3a79970e3d2ec5078fa6d81fce4e588a4baafffd7f7f7c9a690cde5a65d8,fb5dc6e7eec14a383a2853aa9fae44893fa32a6fa7f4f065be5b6618db44192e,studenti.polito.it,-44.0,47.0,83537744.0,3699191,AP-BCI-08,Student
be54d6b51e9e7628ed2f8a7cb8e33f70dd771dbd335a26be343ac7e29b0da11d,3ffdfc74bdeccd9b7c47f78fe946dae294682d474b717175573a8f41b2c7cb55,studenti.polito.it,-77.0,15.0,34404506.0,10817860,AP-OA,Student
454e1e3ec31d6bbfdbd91aaf3f525f37ac09da8fe1ef2f2238707678fead2772,413e467db2a40233461c82f6f8cab90470fa6c1d59144c75897cd34db191dd6c,polito.it,-77.0,8.0,130154104.0,2770790,AP-DISMIC08,Staff
b969199a41162df7ef777a40699f7d730e02345ea7d6d2c320b4227ac1000f84,51210ce6530563c7ba2b877a138e8533dea66fb4d98b7764efbcef0efac8bfd2,studenti.polito.it,-44.0,51.0,175106758.0,34622159,AP-AULA2M-01,Student
6e358571d96ba7b3907dcbd06e84cada7a222f0ed8c4a730e2570460210d184c,26b5f4c4499f0fedc8e32d4428a35eb15cf40798b643ef11e3530328f6dd13eb,studenti.polito.it,-87.0,4.0,123767589.0,10604149,AP-DELET03,Student
e60adf150c46d57d2a98abafb75fa4eb515bfa7ffbc7d7431fca1331d37ed8d9,98f01f8b4e9aafbed3a318899d9ed0ae1f15dca63b75ab69da73fcb1a2b0a85f,studenti.polito.it,-58.0,37.0,24519897.0,2626083,AP-BCI-06,Student
743e745b81a7de81c62068a012644c89bfe73ea484ed1b25185216a35a1fbaf4,3ba3db4164aac4e0b74bd87945f154712ddd17076c999f553a659bf8ed560b0d,studenti.polito.it,-48.0,44.0,30936085.0,3439044,AP-AULA13S-01,Student
221c8e952fce33ff7a3c6527ac03dede4fff02f3cad4bb1453216b84160eca01,d3d1ed8d9dfd730d6f4713dc7161972fe35e8bb11803dbc0537e96b52c0bde4d,studenti.polito.it,-49.0,44.0,5626146.0,608677,AP-AULA12D-01,Student
fbfd4ffc83bdec3f47e48bc7a4bd83792f59d4c35e87b65652d6e3eb47599ad6,f698e7c0c5ecbf17c48608d52373748dfd2abb87efdeab70edb9c9262e0700dd,studenti.polito.it,-60.0,35.0,81445643.0,3272333,AP-AULA08-04,Student
d874136c521272363398c11b487bc1aefb90ca8949fef692d27866fd7c2c4c43,c2b06f86ab7c8e743671bf09378a1f2980dafa75160b2b6aec31c977a546353a,studenti.polito.it,-56.0,39.0,253180391.0,6233208,AP-BCI-ST-09,Student
26319b001b053067f2e5f914bd6fa819f1ddade58925dacd9e665aec772c7b3e,8aa12a1185bed086f987620a01d40e26c131d0fd0256dc00587de916ea463806,studenti.polito.it,-59.0,34.0,1231071.0,647833,AP-AULA6C-01,Student
465f82ba660893f1fd163047c239edb4c08c67c03f35b5ba45fa718a91301936,a668f010e922a7be070276e829c3596201f1c53ce6f743fd0fe1919419487991,studenti.polito.it,-58.0,35.0,8465140.0,2554069,AP-CIT-DET2-01,Student
bb51aa34efb50c363081437cb891f3d1b21836d8f7a09cb433e6fa2569b58826,8915709d4d7c87a2f4de296bccb2c75ea9109c9dbab8a8c4a8fbb4d7066fccc0,studenti.polito.it,-62.0,33.0,4858682.0,57783556,AP-AULA2M-03,Student
0bd5a6116081cd708a36649a89d6d687b2dac0b0a507218496efeeb9dcfd94da,4579247220541c61adbe46f43612fdc0bcf433b2378ded49eb29dd9d9bce7302,studenti.polito.it,-60.0,31.0,4680692.0,3040802,AP-INGCINEMA-03,Student
e1a8728f5b5e91d43de2f4f2e9e72934facb5e175dffe5f75d7f63a916a8944e,de032d37a9242813a271b4d3b6feb80eadb45c9cc7101ace1200aaf8e7ae7cfa,studenti.polito.it,-60.0,30.0,1546448313.0,144439771,AP-VALE-BCA-ST-01,Student
234c1c93ca0b83bf38a6d9748e60560b6c20b58cdba13ee43926142995e5553e,8662b1fdddd4bc734e552b10502649ed170ba561869a11550468f7a8aa5e2e47,studenti.polito.it,-55.0,42.0,5636302.0,1768172,AP-AULA05-03,Student
a48c5c8feb5c9a961f8fe9e3bfb4f189b01331f18f4062f17c6b2838aa204a26,2508acaaabda31c2fe567924e396e12e90a56253c4fe395b11b655df46ad8a15,studenti.polito.it,-51.0,43.0,7932144.0,209005969,AP-AULA29-01,Student
3a51bc2669482b74ad44c5459e26906102615a3de89df51b6b3f97166d4ff328,6f27735cd09f11b1175fb3af921f828fc2fadc38771b14642af1bff49cc2a97b,studenti.polito.it,-48.0,45.0,316048969.0,18001072,AP-AULA29B-03,Student
eb5d01942395542821b5f0ac176115b6c27cf2c00485278dce2ffa107442618e,c28acb1add478e93d8667c09f33cecb5a1fa20547f655b8081784438ef14dc4e,studenti.polito.it,-57.0,37.0,26276217.0,17790958,AP-LING-AULA305,Student
c6aba4b7e3a36a05c3771a2326598d9f393cb93633a8b2cdf0f1d0dcc0afa168,3cbc360afc2f607fd4645169063e7ac90103084b55aa7d90347bd3c631e69753,studenti.polito.it,-58.0,36.0,6714277.0,1238445,AP-AULA4D-01,Student
376000fecc03ac8643de7b30700553f733049d5650011523a0414b4d150805d5,2d3417747da14a4115749764483c7a84721f78054222f4005e1aa9c52ab924b2,studenti.polito.it,-52.0,42.0,81121764.0,3713436,AP-AULA08-02,Student
2803622fdd51d7bd67b18374ee6a78a02de58a6a1f19469b763a2ffba7e2d82e,c9803d434332068bec38564d283b7911940c52675b021841aaf96d7628e39827,studenti.polito.it,-55.0,32.0,2833134.0,841470,AP-VALE-BCA-01,Student
804f3e349904803759723fd9e41ef846b21c5b588cfe5b6254484276f236475e,a7b1ba4bef5f0f92e4ce2cce6cdab07b2690e7557ab00929b9c3b9436a702e9f,studenti.polito.it,-51.0,33.0,2224165.0,1267782,AP-AULA5M-02,Student
85fc0dbff5c84db0855745dff7d4a0b0456bda7422d160f658ad24a05dc5f247,328842f5e762b5a66bb0b1a184d08b1eba788f18cc1a5d1cf042410d4c181249,studenti.polito.it,-54.0,40.0,70931200.0,2969476,AP-AULA10,Student
3406c8634cb2b23354199b7d69a5398d335fc06bf6bdf4fb653871047874ce39,77ea5cf4c20b37df14c77b149731b33085c864df175d892a59c6d81c8ae53c40,polito.it,-51.0,44.0,120296278.0,231781136,AP-AULA08-04,Staff
b70eb924578f80d4312d8e930a20575c64cbe11f4db263d317601434270e76ca,4f1dadc72de0dd44cba5ed6b145d35beb8086b7ee8426990bf12d5a67ac6fbf5,studenti.polito.it,-50.0,47.0,594510254.0,324727862,AP-BCI-07,Student
ee0eaa690006855776a74e57e395ea27675e279ff1b75bb1fe8afa486d386922,2c2cc5094f371ebfd4ddc26c522dbd9ae3b9844bea1077f1ca21cf4e56fb4188,studenti.polito.it,-72.0,19.0,65437312.0,42680547,AP-DAUIN03,Student
260b2b12926dda9b37bd5d868b70bfc40662599c26f619580cbc7dc7e1b35288,465cc3b0f2732fe27f73eb0ef5dc758897e9d11d9d069c78daf638e6049d8dfa,studenti.polito.it,-39.0,53.0,48714221.0,15027192,AP-LAB-ANGLESIO-04,Student
308b2a5e68f254d81209976c1e05405b26fb986fa092edaa6130fbe3134db043,d817d5065264fd178a13c2bcb96eeed1b95b6c5963c1237e8ebdb86dacd3fd9e,studenti.polito.it,-56.0,39.0,46179362.0,14177888,AP-BCI-ST-10,Student
b561bb1ec27183255bf77a2e17ba9e3405ba022bc95b7101ae6e538ac52a1e0e,8e140e28f0979351a2bbfabb097187c9f4a557e72f1e4a8fb6194bca42131dcb,polito.it,-57.0,41.0,4313910.0,713146,AP-AULA05-02,Staff
597b67ed437a121a0029826386bdd6240897e1bc9929ce20b23955ae10bdcc70,f92c66370fcb8c3450028870bdd2c75f0e498db8ddff334220ca3e4d24c660f1,studenti.polito.it,-64.0,29.0,220947591.0,22350710,AP-VALE-BCA-03,Student
b856b0285884e5f1781a519e4a147a6372f45ccfdbbbbbe77e4352ab1bdb5485,f0d7b56fc94957ceb282775fdbbf0aa40beeb47efd8e78d02b24aef4f7b13530,studenti.polito.it,-47.0,45.0,192895.0,122746,AP-GESD2-03,Student
9416145b785bd8ade2112050583fee02450de572e72f65725a895b80e0381b0c,3a853ffd27a479e95490dcbe80e5683595d7149cf6fc5206974201623ada1345,studenti.polito.it,-61.0,30.0,564378041.0,68159642,AP-LABDTTF,Student
92734aeb7743b3d7a6dd96116995bf5a6a0c65b6e2822f88d35cc898acd1116a,b45797b24f5d6ced7238bed62b4678864db104f21e84a45b080167756aa9d6d9,studenti.polito.it,-59.0,26.0,41702318.0,5440816,AP-CIT-DET2-01,Student
226efb178f45053f885094e922637820d4635e701a5a12030d12ef0237a8a87a,d953f439aaf2a289e3f0fbfdb51d9826bd348c2d849c38881686ae681c2935de,polito.it,-57.0,38.0,55410148.0,19117638,AP-DITIC09,Staff
5a39f7fb58ac80156c65cde57992d2a394d1ec93466006706841c5109a27c011,030e5ed64594a2141692696e44d18810e9d124542cb90532c70943527377ef88,studenti.polito.it,-43.0,49.0,297157.0,677971,AP-VALE-BCA-ST-02,Student
5d776b78040a9f425aed436f7b8a9bb4994ac2546aba6344c8d6213a400bcf84,39e01a233bd88feb4efcef40e3d4e75b8e5f3001151f95003286538c71e93276,studenti.polito.it,-50.0,43.0,4694212431.0,43249227,AP-AULA13S-01,Student
6ef35c196c7680d236dd3e3a12a1ca45d0c4b96e628c3ce8bf94088a829e6d80,dcbde18c2c8457cdd3f65b87d79071c0ae908f3043a5ee094ee169321e048ce7,studenti.polito.it,-75.0,19.0,4025027.0,1393519,AP-ATRIOSCF-02,Student
aab342c22ac3f5f47e64771840206d7ea3c0e08a85265b213251ccfda6a71f79,3bc860fe888745cdb643d5c8b069e439d0d23468bdd2404bde8605de61346611,studenti.polito.it,-65.0,28.0,976885.0,499086,AP-AULA8N-01,Student
4fb15e805e50df43c2cf7df559583e5b3ce2cb53cd4463a57cb9288ed9afab8c,39c7812fdc1a1bbec4b4971ddfa6fe8470db8000c0312853f7d337f9b20244d9,studenti.polito.it,-52.0,42.0,64575430.0,5512466,AP-AULA6D-01,Student
dea6c7818b2f454ef61a8b0cb4936cc5a2c2b58927326444cab78165a168258f,311fb737c34b7e38c3529aeb8a49cb459d1d64e3e0e79ced2337a7998e0ffa41,studenti.polito.it,-47.0,43.0,220500730.0,17428941,AP-INGCINEMA-01,Student
697c4adc724a65397d5da6234c1f227b8258774b4a7500eaae305c2be9c80d12,3b4097ec98257e7d58994aaa9bd88ec524a2e07bfc0653a087ccce40ac7775ec,studenti.polito.it,-53.0,36.0,2518448.0,1647891,AP-AULA5S-01,Student
6287066795c7132e469390aad0b99fbdb71ba01cf231222c9c398043388f9955,d2d845e6dd43311bcb683b4415f7f7c513d9d7a324a81a22d9676a998fc6ea93,studenti.polito.it,-53.0,39.0,344629.0,262766,AP-SALASTUDIO4-02,Student
8ca4bc29c530920d7a44a2b03f691ef9820c6fb0db49a19e1482582d6e3f1ec5,896772bbb3d15bf48bf183748c1bb298116076c2fd4c8c4d4caedcba49086d2f,studenti.polito.it,-59.0,35.0,224791.0,81469,AP-AULA6-04,Student
d8522411be54a3ef38b32b8652e4de9f417a66107657833e027859a3493057a6,54c184bddb5a8b2c5d817af87f0a2899bd4644ca323bc797544a135ed2ab6015,polito.it,-65.0,32.0,6119779.0,7896170,AP-DIMEC08,Staff
f42bc99f6643f75b8f4cdd6f5a0aa83c7406d1c81a715fefda3030e58b22d8ce,21df1424bc8bd8e1a6ffd8db045982d54e6461ab0411589e1ff31609312cb983,studenti.polito.it,-62.0,33.0,5373233.0,3701592,AP-CORRIDOIOAULER-10,Student
fb0a102c1da1231f3f8167000e0f4690e2790300db067ba9270608afa73764ad,744ce3db51db25ffc292e8debdc2928a10f369d26f2c07a3a9dc00de375b2591,studenti.polito.it,-56.0,36.0,12712857.0,1141281,AP-AULA13S-01,Student
94c55d35b907ecccc59c0417980ccd797586e818fda149f0578a8b914d6f7bb9,b65dd9f11d0143db4cd9df4192c89ec9090f0f5723a2a858a6fb374d6b2ca476,studenti.polito.it,-56.0,35.0,178499562.0,19890090,AP-AULA3D-01,Student
32184a1785daa42663f5f10985da75d8403bcc53ec8ffe2ac8cb0b40f222ab6e,26a137e74037f839904e0ee4947f881a170b0ad9f5510b7db454c7cdb505f9db,studenti.polito.it,-60.0,36.0,10132169.0,5397916,AP-BCI-ST-08,Student
dfaee398bf0a27e90223ce56ee675b494a3c5ea04ae71d533600a9eedb5336f5,4bcdba550d24db780b84b9aba4d6a04c2d92134cb7a4c1e3381c0374ecf9172b,polito.it,-52.0,37.0,566290303.0,119335041,AP-CIT-DAUIN2-02,Staff
