MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
7b6904542946b26af27f470430f4cb125aef3e3fa205aea654f832262bdb5b28,a5c6bb2841a31867456e3b47449a46c4d0a07c849b1fba733c3700746c3b17de,studenti.polito.it,-41.0,40.0,23665983.0,6893550,AP-CIT-LABINF-01,Student
3539943d75f77aae38dec3c2bc35e69f030f7977f9edb1a569e6389870a36143,c6de920f16d2917fca9ed3b6dffa96bc2b2ac3c21db371c54a0def4cfe8a9eda,studenti.polito.it,-53.0,41.0,889276272.0,18851662,AP-EXREALEMUTUA-R2A-P0,Student
762ed1c2213a158fd934cdfb2dda4aa3e9c0a5af35b6a9dc067c59166fc5ae26,,,,12.0,430387.0,309584,AP-AULA2I-01,Unknown
d7a8ea19d7387b17d71ef480000f5c3ab3448d6fd407c161e497a4662dfc3894,0f71fccfd2037736c955fdff0b488b2abfbf13e15586e7102e864b42a340b0ee,studenti.polito.it,-63.0,34.0,8800722.0,4306295,AP-AULA6-04,Student
5431b9070e1096cc534a6c21010b59227a8d7ae34c264942849a6bb7606192e6,56cac5797afde01e4c97cf319b8ae0dac6dfa3c9a5946657d35466d4f306be18,studenti.polito.it,-52.0,41.0,630800731.0,32795591,AP-LAIB3-01,Student
bcd2d82d45f1ee0f993f92cac266fff30bef355ce961e9d29146d3c3860a6268,26b146cb5c675b3653cc1431f0271b9ee4ca9297f7debc0402b409a201723bc4,studenti.polito.it,-52.0,42.0,56713527.0,2872337,AP-SETTE-LAIB2S,Student
e6c2bf1b89bde0581282c1144318ef316051a14f74848b5e94ce706fafeaf3ca,c5686f4cb7dbe8a063440a515988457cadd820e7485ccaf7c623dfec3b8c1a1c,studenti.polito.it,-73.0,10.0,54512622.0,6726260,AP-AULA27-01,Student
32a575d6886005ce8d7bef94c117cdc3524645534d59988918c7f9339e149d2a,b43cc486f3c7278538ab8c716a1fa3e65b741f34965b4305845b7410e7bab6ba,polito.guest,-58.0,34.0,1163589934.0,51827648,AP-VALE-BCA-ST-02,Guest
7be6756b8bd34cf67344b7ff525b71a359bce781b507c9445d5ab6055af6b3ad,048e1787f7dd963ddc1b45d58b96eace87b8fd67c75994f6fd0e42dad5eab219,polito.it,-62.0,29.0,682710210.0,16533731,AP-GRAPHENE,Staff
8cf95ed6ccd778c7f0f7f68611d133d0cb0b51e25693f04eef38e4fee9106297,99037ac8bdfff25ca5a8e03102d8bcadaeab8c518df2d67549ee159ad5d71632,studenti.polito.it,-47.0,41.0,346577673.0,160804799,AP-INGCINEMA-03,Student
0a0d396af95b568d6d8c45a11263c2a905b52915b9a0be4fc165cb154a627277,a3f9c1a69811e64bc3bbce617b8786fed9014a0de47e1f882a9b5e4f9a9951bc,studenti.polito.it,-44.0,51.0,127533706.0,38950073,AP-SETTE-LAIB2S,Student
7c7647449a993eb7ef3a836dadad4e3ad7c5ddff47d2a384f11176ae152a0b2a,8ade57011a9a42c3a7010af8e325befc853065ff206d302820a50b355b6435d9,studenti.polito.it,-46.0,47.0,606266198.0,501079884,AP-GESD2-03,Student
b60f2a2386c5762eb599838d33d7c4a4a9cbf81042148a7e9826ecbbeef8b8df,36c147d397db45d12464c30dc81e423c66db7907b56b68fc1b6dcece3029271b,iusspavia.it,-73.0,22.0,1898768.0,3431773,AP-DITIC09,External
5db1a75208ea5de06815a2c0434aa16ffd1a33e703a0af0e0ad884817523cee4,6b981e000c6c5201aae7392c530a6228226fb47a83ad0f190e6613301ea0b2d4,studenti.polito.it,-51.0,42.0,1401080.0,697546,AP-AULA5D-01,Student
7dacf252e1bc506225d9b3d8c4a504adc5adbf6fb8dfb7956ef435005f489c3c,53d0683c71afae2f9ea06d77c0f08fcf301fe8c8c816845a37b94acdaa7c68f1,studenti.polito.it,-54.0,33.0,1992084112.0,78314714,AP-CIT-DAUIN2-02,Student
5792f1263b68e321bc55aecd9abe01a7671840f4a1b3e6d0729d48ffe047e1b1,bcb6d7d2ac29c97ebbe6acf1d2a229b89d8579ae39c8c3b7b1e921ace5688ab8,studenti.polito.it,-62.0,30.0,155939265.0,17585205,AP-AULA11S-01,Student
58531727440dbc1ecc253da5457fd338ddba38662d267845004c218db96e08ef,3c24af2504e0afc18658e2e6189a1a046e41d47e00707bf1e8573c6bcb5b83cb,studenti.polito.it,-52.0,41.0,4007322.0,1227847,AP-CIT-LABINF-01,Student
eb0810d2c5726574df0ad882ee84e581e40ea6a6535078dce2a7baecf57d8bd2,762b90693fae51478da3adc3bb2f5be6ac6fdce3dc6073af47f6955ca7daa1d6,studenti.polito.it,-72.0,21.0,30358830.0,3128895,AP-SETTE-AULA07AM,Student
47fee1eecd8557d2444c445ea43de3f03eb256771d45363a1ce8c4a737752dc9,700cb4aff10df74839def03b40e65f9da952d6e5e48c49c4d86e2dcdab294a40,studenti.polito.it,-44.0,49.0,417975048.0,10555342,AP-AULA5M-01,Student
da3147bf8fbfd234c72c21e4df93d8d2751aa6dd30d426e1f4774e220b0f78cd,f0aa7a3362052e1195fc54ba6c33d767cd671740ab5438408b74efd79bba6002,studenti.polito.it,-54.0,37.0,93788856.0,18428555,AP-MVI-AULAMAGNA-03,Student
9e71e899519fdfc8578a9faccee97c8703478c432e654bd719781d2a82bbd908,8c34808cc3cdac78b2a5db37747e6eca7c06e14dbb3b251f1b407fba6462a71f,studenti.polito.it,-59.0,32.0,4045325.0,593734,AP-AULAR1-03,Student
6d9f09831b5f6dbb26cd5e072f2031994d9fd4a3ae7f7780d8e4aec3d9bdb53a,941a096f47e692f80d9f2a1afba67de248b1ad5904e867c606c763a383b798d6,studenti.polito.it,-58.0,35.0,71030051.0,18824963,AP-AULA8I-01,Student
7d4e099cfe36c72b02aca377a4cae908c63f5b3ad56af0675dd7c27b1941f1db,0460edd7e26445febedc345d06f2fa230e09faeb63e7f50e549aed4f3244ae55,studenti.polito.it,-50.0,39.0,22982310.0,10486162,AP-AULA5D-02,Student
d651c849b435c125dd37f9269995f8598e11cd5b703b42a2835a125d76be992d,6e9a8e8a1fd9cf081f890381c3d7c30880babb69559a9c58a9dbe9999e9448ec,studenti.polito.it,-40.0,46.0,106784591.0,11323626,AP-AULAR2-01,Student
f61a32233acec0a59b05bbdf5da9c7f64a16d489140f45c1479c5abc9e605383,8d02ebc94c12a12312bb1ad564dc13cd8927148b07386840fd17ed865cd5e52d,studenti.polito.it,-39.0,52.0,9135080.0,2460208,AP-BCI-08,Student
1fa59a47e1939581feee665fd4704049238be4847ce5aaa4c67fb1935439121e,d4f5037bbbaf6244542e3758f40f5949bb74df3ba5c454222bf1bbcc208ee4f8,studenti.polito.it,-49.0,33.0,330543216.0,14307684,AP-AULAR4-01,Student
dbcfad971d49ae42cdb81580a628c7e8f0196c876cfd1a4b454eb63d0114c8ff,66c51dda0491f58ab344aba85747cb6312eda584c3b4748e3f04fe515d4a7fce,studenti.polito.it,-69.0,23.0,534196554.0,15546574,AP-CIT-DET2-03,Student
77a12ffecdc716eb9de802bfe225b6778a71ad96029410d89fede36b1deabc8b,a3b30968d83febabaf9d7ac36550e43a40c404adb8decd316e6b8f05a152b843,studenti.polito.it,-38.0,58.0,29505362.0,8545636,AP-AULA1S-03,Student
664722be7d31a60134ebc5285847c54b7963a49ab61831d2d9d49e889de987f3,55f06b7356285a25914fda5768246f78b748e02d50971533d6b0e517ecea679e,studenti.polito.it,-48.0,49.0,135728821.0,15775744,AP-AULA03-04,Student
7d1b54ee941b2160edd5b3aed964d4b6a592bed9472ee370b3305674b7c44aa5,8c00cdfa10c4383bdbc6b42eeeb8b755da22956e21549a4cda111f9de7aa8ca1,studenti.polito.it,-57.0,36.0,25799962.0,5188192,AP-LAIB4-01,Student
4fabb532ffe51d9d574bf426b3309bc6dbd0e75df2af980b6953ddc39520880e,d850d2bde55f61f5ebf06dc2cb83b033a4492ea9d792f9b550db2b0a3d197e97,studenti.polito.it,-57.0,34.0,26480444.0,4221977,AP-SETTE-SALASTUDIOE,Student
781bb050c0e3be5626d91cbefe33142c3d973d2add95ec9a130c3c89f96e02d3,f1a7bad319417512a53b2cc4a28871c6276c8204b950ca586a0ecc7088024152,studenti.polito.it,-54.0,36.0,178055500.0,21894634,AP-SETTE-AULA12AM,Student
4540c1c127107e93eb782ee2000c292db437821eb8d9e3ef28e4e7270d163f3a,5d071555fbe8b8aeab75d22086674528d2b93e3aed0b03c1ac311510be1d6ad2,studenti.polito.it,-46.0,50.0,81879675.0,8346469,AP-BCI-TZ-03,Student
f4b2869edb23bbb32d275d90e3290690e50df583b65bb06d851a125a3a47a68d,d8c7497372668631dfc8cd58c7edd184c7b2dab94c8c3334edbac78603953b5d,studenti.polito.it,-57.0,40.0,537420348.0,54970705,AP-BCI-ST-10,Student
1144047f970f092a8c73c534e6f3241940594926f319cdeefbdc7de4f7ce1325,36e23f65422de844324693622648f5c6883304183bfa9d7997421e4a812d5fd8,studenti.polito.it,-46.0,45.0,323622912.0,15352502,AP-VALE-BCA-04,Student
151bf5d9617f3e3d16527ca919921d8bc60a053637849b446e9f32dedec6a4f3,bb99ddc3eed26c9115ab6ed5420b98731432bd06bad52a706ccfd5dbe5efdec2,studenti.polito.it,-69.0,24.0,163767826.0,43259314,AP-DISTR02,Student
3c0d2b024b8483d2716f3b5ff5ad47bba99f67779ce6ba4c3f016c18ae34f617,018f85abb8d5ec014c7481f258d0341bba324712cc56c60a699f258b3823838a,studenti.polito.it,-89.0,3.0,98357.0,66801,AP-DENERCT02,Student
d735c242c4ff99ef9adcf5258ba1808e06ed81e3afff86eeadfdf5d6d88f03be,c80ddec64c48ffa902979f25957b4e70c66e893be54c81bd057ab4647410e014,studenti.polito.it,-53.0,38.0,167984270.0,19097964,AP-AULA12-02,Student
d3fad9e0ca57769851309882580e7d741bdd203bb520369fe533601dc1d14ad2,ca5c1cf0354b2293bf8c557f8822de165e6b27196e24936ff8b5afbb9d27088f,studenti.polito.it,-74.0,19.0,207088092.0,17769538,AP-GESD2-04,Student
d9913148f21370ffc3ec7226bb28b3365b752968098d87af76d005df5c198920,0d220e9b94ef160f571a0317b2f5c95c611c635155cc365f2e887a9d5528babe,studenti.polito.it,-39.0,52.0,10505847.0,11418525,AP-VALE-MOLLINO-01,Student
751b45dc74b3b1728b6f77822a7d94e5180f416fd51c709ffe028ed4b3f8d22c,ca26f9beb3cfb9b53291b2a0387808bee27a96b023d02b6b1b201aa9c0569155,studenti.polito.it,-51.0,40.0,395638456.0,206020890,AP-VALE-BCA-ST-01,Student
94bfb18465bc91ed9adffb80d47ee8a174c362971c461015940951948e1007ae,3cc7609c8ff4aa47f8e0781a6b7fdecdb13f9f6885e5d8a0a4a551c47d7f240e,studenti.polito.it,-53.0,40.0,2476312913.0,47179729,AP-CIT-LABINF-01,Student
10743ef806c7f4bdecacf06601a4c9c7f6a5c41804ba0dc22ce64614a8c13f8c,2f74bc700ce469c6060f7536582d0e4f97f43fc1e7fcba25f8c19c806b91ca75,studenti.polito.it,-40.0,55.0,4477561.0,6369012,AP-BCI-08,Student
bbaee6cb3f196e639658ceafbdbdfa9e9db71f48a702c61bd8de9b504e27fcb2,382cafe60974748daea16f4c759ad3d59e64cb2950b342084790f608f7c5d241,studenti.polito.it,-69.0,24.0,144365326.0,5384166,AP-DISMIC03,Student
4e818004c28ff87c0a308bf5bb1e1617e3448ffac8675d70c0710a7760381f61,6d6b9cc2a6efd17b6e27d165c1c8b4668fe0b60b616541217f82adecde1c93b3,studenti.polito.it,-52.0,42.0,48074828.0,475760733,AP-AULAR1-01,Student
030a4ed119600dcc56c524dfd97c7ff0a2c73c2877fd6b0e6c6fc67c8494207e,e645a6e5fd2885bd985a60e3d9cd14ec62e3dce48bfc2a76434ef506ec9b2d6b,studenti.polito.it,-85.0,4.0,416288.0,208228,AP-CORRIDOIOAULER-02,Student
c0709b8df02e48fc468a618c680edb04456c9d161f62eca00e1480caf08732b7,a8c9fa6b0d87343be73da335b02925f1ca2944c27ef0bd503b121ea704fb1c9a,tuhh.de,-48.0,45.0,34216498.0,10973055,AP-ENERGY-EC1A-02,External
466bae432420e89bc752a4e0f59f25303f37b5a57afab6806e72709668188628,111b1fac17d1bca3f20e35b5bc0fbb985181bd32a08fe44c29452350502ec968,studenti.unimi.it,-45.0,50.0,206093477.0,6453609,AP-BCI-05,External
3cccfb03db2523624f397bdfd84c121ec3fd28e2a461c25779131dd307ca1123,5b6f0fc4b280beace6fee888689b1d5884728885a5a4e18f4391cd1b9ee9993b,studenti.polito.it,-61.0,30.0,13420201.0,1563644,AP-DIFIS05,Student
9c3367700f1ca912404ea5697483731414f955fe3e91deb780bdb49081ecdc67,20f8b7abd56a513ca74b3cf37e799841b85cbd692496d8cfdbbc767ab46b66e9,studenti.polito.it,-46.0,47.0,203059303.0,41988202,AP-INGCINEMA-02,Student
24897226578ad1c6a619104835e2a2044311c09fdf06fabc22c0eca87bd4621b,,,,20.0,34673.0,8097,AP-LABDTTF,Unknown
048a4eba3308534a15b8e1d28f81a8e74eea9b4e0770129b4a658332171db296,39c7812fdc1a1bbec4b4971ddfa6fe8470db8000c0312853f7d337f9b20244d9,studenti.polito.it,-56.0,39.0,35031791.0,10620637,AP-AULA8D-02,Student
0096c20f750d50587c7564dcb42c92c9e850e7d78a5a44fd8961b52e999c0ad7,dc62676dd7077f822f9f11da05f38183505e05ca5206077d6228809d101d8880,studenti.polito.it,-51.0,39.0,466090669.0,148756156,AP-AULASTUDIO3-1,Student
aa786b04b067967cecbe71596755da51ea8887ec18ea1a1aeff76f249f5df622,85693391e07d6124e282ddaff792d1a7f4b2e7647de51078c538f7a1821a64e3,studenti.polito.it,-49.0,48.0,975418.0,3952064,AP-SETTE-AULA13AM,Student
fdfbe21ab3a9a9a7e9f535bb08979da9232cd0977a2bbb464606df4c42676d45,c6661d8d7fc3bc4353e856a7d19f90186fb2fd1081deb1d5e19f308608173370,studenti.polito.it,-47.0,46.0,32684.0,32807,AP-VALE-AULA7V-01,Student
a225bf19665406610708c66badddfe2e7462a88190990991d868829e444c47c4,40edc45edf4bc7d7e5fb1665c6809b9dcc12adb2dd7ee917ebb27ffec80befc1,polito.it,-64.0,28.0,39940383.0,10503126,AP-DIMEC08,Staff
24e263b99ea0bc953db85eb7bf24461906e7ace04810856087a2cf8b214070dd,2110b90379e73e508e8024cf0aa4f9edba974247b68966cf4e6fcc0915ddc25b,studenti.polito.it,-58.0,29.0,277213004.0,102936769,AP-AULA6I-01,Student
7f4384af553031510c7c233e98c1f1047f0198faa702103d4b1a718ba105cfee,81b0c6a2070806fc8513255ebe127b4b7d2b3add52a0d3d28636f7d8c4bd51f2,studenti.polito.it,-62.0,30.0,41144348.0,5093954,AP-SETTE-AULA04AM-2,Student
08f6aa5209e3bd16583c58277b867eff9a4a3fb4dd01b76187f2e87e49a74392,3b484ce7dca172176282f41c8e6cf95ad106e83efcd0d85b8236333bec1b13d1,studenti.polito.it,-68.0,22.0,6894899.0,2967585,AP-DIFIS05,Student
15a61fec1ee9264b28bfeac8074aefa2470c2880594422987d6abef8150c72e7,b48724a4bd7b536bb9ed0245d8809c30fd690e8c8656295e98d158598e93b18a,studenti.unibg.it,-53.0,43.0,9423314.0,2306643,AP-AULAR2-02,External
bbde2eb0aae96b6f592e7c9298854c627a3d65ea0dcdc563c7b61f034432329e,cb2f4ee1aed94b6de7ab42f82d7335d9089a58412f3dd20943f76137bb1eec1e,studenti.polito.it,-71.0,22.0,1359419.0,1049758,AP-AULA3N-02,Student
35e8a9ea68c2d40ab0de0307a6529bc33d4b845d42b22a207cc0484706fdfe8d,3baec5829c467c235172f3fe97f764f1b5d0b2d06b1b72b1b1f37a3fabaf9443,studenti.polito.it,-44.0,48.0,18583054.0,1507333,AP-EXREALEMUTUA-R2A-P0,Student
ec3d4ffd8f71d64917a9a08e26e5a6987527710bc0e30ad9edb7b434abc67086,0f9de1e7972f36c10b48937358758c27848648c69c9166d3dd94c80ec105f96e,studenti.polito.it,-82.0,9.0,913725080.0,29218510,AP-TRIN-01,Student
49cf1c4ff382c352d337c4bc8fa903d36b0782453221829051962a64db49fbc2,b86309c07b5b42a01c5114b2cb9899d1a7a8c56b91b9a481cf621b1fa44a611a,studenti.polito.it,-61.0,36.0,263659.0,108667,AP-CORTILE-06,Student
350b177f57135696deb507577fe7ff0c7ab0d83e3127d9cd02df873e598174fe,1a9642a8ccce6c9afd4eb45e44652f6186aaf8f8aec9b241a7b2fcd17437375f,studenti.polito.it,-54.0,39.0,147068446.0,16867457,AP-AULA03-01,Student
ad2ddeaa79ba9754e5ae4a2bfc792f3300e9bef384265d7c5f2011dc8970aa57,3914f2fb02c9afe4d9f031c0d5503f42a0a3dd0efd2fb033c280ffa514ecdfa1,studenti.polito.it,-46.0,47.0,417453582.0,9952210,AP-AULA03-03,Student
1233a19354760875facba1a88973c6dc17cbf7b08bfac916df5a5999269f687c,9318d17cd0b28a88d6a26862a9061611f1ba62d39e0d5d8bdb7b5b558441b17e,polito.it,-74.0,20.0,11184.0,2888,AP-DIMAT05,Staff
2e710450a8ab2c52d052735a4e3efe48f41260282780d8bcb3389f6e2ada037f,36e1e2fa3e208087c7c0ad912cdecb73db8862b39e45d72191f7170b0e90dffe,studenti.polito.it,-58.0,36.0,16210425.0,28930699,AP-AULA10C-01,Student
a0d9a206a17514d5b39fa4e8d7d48f4249b223c9bca3a40959c4f4798f47d3e5,2525cf651a8ec4644c354cfcf0e2f35f4226a70575871751fce171672a58b4da,studenti.polito.it,-82.0,10.0,71582221.0,2373351,AP-AULA2I-02,Student
964f97deda9a1b1c93e79997e0db7971bc69191e730f40565c03697c1e380c2a,bc9e79d1380eadc1ae376ba6b9ef64a6eb6582d61a815529dbfe6af1e58e461b,studenti.polito.it,-45.0,45.0,899265.0,299630,AP-AULA3P-03,Student
8322d23a40e9813566744266b052d18f3270285d003015ab9d80ba90f0c6d9b0,a0286c9085fc29cf04127f820f560da9cb849cc5d7843bfd0abb46ab123c99de,studenti.polito.it,-58.0,35.0,69392127.0,4531402,AP-CORTILE-04,Student
1d236d00f2bf0be298915a74e43d1ff05cc9926e4bf102e5de7a2bc7b7cd2a9b,3f050586dc11667cfd5f0ea8891d7c18202477a6a02baef14eb09364a25a763f,studenti.polito.it,-56.0,36.0,3482655.0,1109810,AP-AULA6N-02,Student
3542e78da04f049864f14e45f46434b063a146191cc651110499f0a7c7a1d420,6879917628016c8b5969ba19ea1790248dce7109d7de51de63ae0417816527da,studenti.polito.it,-87.0,8.0,189572283.0,6746559,AP-CORRIDOIOAULER-10,Student
1b6d92cd3775031959aa9b9a618791cc40896292d8e2627325055e3f29ade55c,9190bf44531ed8e727f596ebbf5d75dc2df61888b26c5e2d4187ca71aeaf84a4,studenti.polito.it,-59.0,34.0,1124976.0,431461,AP-AULA11T-02,Student
545b6e131edc477ece5160faf7fb624b996e3ec0ac2f9f119de43dcff19e7d2b,1f2fbff83133cc40ff3ce35acc0c39722ae14caf9581f260d4d2617f27d97e1b,studenti.polito.it,-81.0,14.0,39476.0,50572,AP-RETTORATO-RETTORE,Student
1eb846d4139b4bfec4db54768b164b329156094856f85912d3f598bf3f0082ce,1a7e5cf3e71726a5019d61532c792c3aa2089375b77e9ca6df76a5d5594d56ce,studenti.polito.it,-66.0,25.0,4989170.0,1378441,AP-AULA12-02,Student
c79f66238f87def475d81f53a88b0b8dcba28478088b215c52fd2dd0fa989741,86189464b007376c10c36c6a105b57ee04ae1911d64de3950bbf95dafbf0b6a1,studenti.polito.it,-49.0,42.0,3477308.0,2287470,AP-AULAR1-02,Student
8b3494ecb4c3f370911a148c1ee5886f945b1de9d8cca4e7a94416accd09302b,8ec4cc13fba7684a7f52f1fe85cf4890037274b7b48e74e723beb36a933d5df0,polito.it,-50.0,48.0,584704399.0,36334537,AP-CORTILE-02,Staff
36e1dded821ec82f2d54871ce056e556e8969b8b2137f1da214f34ecfc8e6ae7,f7d7d50600a28a31d55d558214ba20b106cc7249b56977188c3879ef4c0aa69b,studenti.polito.it,-44.0,51.0,8719041.0,8810379,AP-AULA2P-01,Student
f0e997514e7520650f5ba32359d54170189a45b2fba84f101a0bcc2170a7a380,66066da5fcee844eb2851f8ec8e506e42edf270eea708b3cdc0bbec997e81945,studenti.polito.it,-53.0,40.0,65930869.0,65525044,AP-MIXTO-03,Student
29e7da8c7e0730083dfea073efdcf78984e1b109d1b0aca512c759deb1be6477,77d90831d9ad3c08436215b90b1f94958833b279612aaa7c50c1f2fd719852b4,studenti.polito.it,-52.0,41.0,90247403.0,1734748,AP-GESD2-05,Student
09eda6033ec6dac7efb1c98265e1ec02a12ed8cec931d3276b3dba2e9fd66892,ccbb49db92e38eb92d70ef9536e557424b2dbd4f16875d26d1433b62629df4af,studenti.polito.it,-66.0,29.0,504295.0,246299,AP-BCI-ST-10,Student
baa6789d50818617595db77029a327eb93ec01e23dc45211a99b27d147e112e1,0985ddcca2a94af9674acbad79a035aabb469e5e208a02675eb4da80c3259393,studenti.polito.it,-62.0,34.0,512307.0,497397,AP-AULA05-03,Student
5ce29f0f04278a733770dcb26b44453df4070fa9df05aa8205a38eef335c336b,439c60e2d2066858829650bd20e176102dffe73062a89f488fa6bfe15bf2bf9d,polito.it,-61.0,34.0,9988805.0,9024902,AP-DIMAT02,Staff
72ad9d10afdcfbb13f776e029a1f36ad9366c1a41c4c37cda95872de117fc882,053ab8831bac0e44cc9758e0b291a44c59f762ad7add26a0988a5f5b8c14db58,studenti.polito.it,-61.0,27.0,592283320.0,17552329,AP-VALE-BCA-04,Student
1c7955766df645b56d3b0bf63a7bd9dbe08a9341f0f07230c27dfd0d26411f80,4ab09f8370040674df14a84390ce3743837ec552f5c16653cfb08f6fcfe385c4,studenti.polito.it,-62.0,32.0,3085567.0,2095718,AP-AULA8N-01,Student
b0c945ee8a084ca5cbcf144a0c6089608791d681f06808d115e862101bf64ae9,a6575f73d42a4337e8b1d57723f1f50d1b0b214f1a887abc9943e4242ced6fb7,studenti.polito.it,-68.0,23.0,5795542.0,664466,AP-OA,Student
06a16527fe3cf9ddd42f5ddc00e4687288d90cb6f1d6df879edcc72197a7b69c,6ba1a948d05c000e556f99786f7304d6e79568cce17556fa4305228cdc2ae711,studenti.polito.it,-57.0,41.0,24547208.0,1770777,AP-LING-AULA202,Student
5dcfc4c7329a01a29e7b34af36f89323b5c11a14eb6c01fbe28958e59380760f,71c90e9f7949a8cb8920a0d79f91747a3582783e63d632dfbda4ca99db44b623,polito.it,-48.0,45.0,210005144.0,21972347,AP-AULA2-04,Staff
9a967241fae44c9178adbd87ed88d0d62a3eb154e75aa3371908aa29db21cb8e,1187d65270f0ffad82904873f187ae4874d016fe6e603495572b9d3ce9d55725,polito.it,-51.0,43.0,286244577.0,17357952,AP-GALFER-02,Staff
f5982f7d8f7179af150511e29c77488d3d62a615f4305afbface4029b6ed7201,627138f45efd436aa17cc17ab6e7496066b4749e14b4166287ad4efa38a89831,studenti.polito.it,-78.0,14.0,231590544.0,469423943,AP-DITAG01,Student
613deea265a2032fed101a1d269ff96dc60a38a8cb767a3a065e1c2a405576c3,ad2b16e50bd9866c409e9a0b36529643a03fd97f3722eefb7de6d16ed79f96b8,studenti.polito.it,-73.0,24.0,14640075.0,1250450,AP-ASSTUD01,Student
bbc81b0b52311ee3675ca635a46af3f0645cfd9a78fe465939d4ce0eb305e269,424131ba7205d653a58ec2f705a00409588fc22fe9acbc794b350a6dac251f32,polito.it,-61.0,32.0,176605.0,151347,AP-DISMIC27,Staff
d194d9e6da5e0bb9d842bc471fab4e50ab6726e18697e75221b73d6170b9ab82,111566013d20c8df6860973f3ec5b55f6814493d9a06cc647677620a25374253,studenti.polito.it,-58.0,33.0,3210916.0,615845,AP-AULA10I-02,Student
0475fe09f278a8ddcddb0d85e72f77569f6bd2e37dac7bc3e4abcd8e091e8e50,6072a6b57c6d5b1a45c2108635cf8af4cb88cd2c316a77c62d7e1f89a5ccc311,studenti.polito.it,-58.0,15.0,918295.0,459868,AP-AULA10,Student
271a3283e6af30768ed549a5894ab427824dfb718197892dd4333242c44df56b,8115b2967028d81aa44502d20da26c4010d19dab17d4bafa24cac3921a576db1,polito.it,-66.0,27.0,32504176.0,2077845,AP-DIASPSGR,Staff
92186d18c1008a7389c45c1cb07a3be3c354066cf91dd3e6314dc9bb7a230c33,0f4c1075c24b0174fd2394b951928648ef2cf421ad29f55b9785684789691872,studenti.polito.it,-52.0,41.0,59443570.0,2583411,AP-BOGGIO-SALASTUDIO-0,Student
2ab7d45815c27ec6a6df9ef9d529b01bf7f3157f040275850e4fb8301570adb6,ce97837ee21a692439ce0a5013a788aa89a3c238274a3b78e6e8520b56e8d0d8,studenti.polito.it,-54.0,40.0,27892068.0,22149889,AP-AULA2-04,Student
28c502a3f3377789b739e701d186220efd09df34ee4ee366ba286f8ab6b5dfe0,6cfc387218a4ae8870981151a83af2ed031109d8534b3bed2e681a6a33bac699,studenti.polito.it,-58.0,36.0,18846590.0,22990859,AP-AULA6D-01,Student
9ce1f54e2120357747bee4e29855186ad7ca3feda3c2fb6f2aeba7a771db82d4,7f208e5e09ab96ee911f769aa8a0b2c5f2885e31d1793cfb05361f6c723bb51f,studenti.polito.it,-53.0,38.0,1347038938.0,24623030,AP-VALE-BCA-ST-01,Student
65a949286252c5efbbc84020d05eac3fa8511794c874060a7af043ab8c26fddb,81ffe5b1c05c6c848258031c4b196a6c2068b0854125ffd2c50b4c8417675b0c,studenti.polito.it,-55.0,37.0,781073171.0,17232068,AP-AULA03-02,Student
7f10708d22225e6cb1bca8b4d0a915916000e0b6b9b1a737a9cb9c46526743c7,bcb6d7d2ac29c97ebbe6acf1d2a229b89d8579ae39c8c3b7b1e921ace5688ab8,studenti.polito.it,-56.0,34.0,303198388.0,29424242,AP-AULA11S-01,Student
4e441c524cc87020790215fdd20f4f86afdc25d0de705985246f9f295c518d72,0b23244a1d2d80fc31f78d62250e230a54a951c9b0cbc97b58c2f93f4cbd18ed,studenti.polito.it,-52.0,40.0,28858018.0,10219002,AP-AULA03-01,Student
