MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
382004c15da3de8f0b8a9dadd9b3472015b466c04aa2fe87f597a1e92b8154d0,47902703e8c662485643644f2cfe1bb1d07a9e49beed3dde15fcb270947cebea,studenti.polito.it,-53.0,43.0,16787762.0,2728048,AP-AULA4-03,Student
524080ad7bc3fb87798a0a376fe9af48bb75a3cb8372a29225fb96f20648d1f1,effdeb52ff5abd0f9fcac54755bf31ba83d62ade1e77b7731f5b436bab939864,polito.it,-57.0,36.0,452059942.0,27478920,AP-LAIB01,Staff
862d520673aba83d9cdc0b18950d8c169a939a5b5f1f376d0f7ff74e9955d8ca,515e582862f3a16936d78e7c65cf8ddec6cfd632717d288d2dd6eaf7e832db87,studenti.polito.it,-52.0,43.0,24505907.0,2496819,AP-AULA8N-01,Student
9a65a6c0521e291723f599e0e848513241b2e3b6e8ee3c491753808dbe83c38d,311fb737c34b7e38c3529aeb8a49cb459d1d64e3e0e79ced2337a7998e0ffa41,studenti.polito.it,-59.0,30.0,153640508.0,1300664,AP-INGCINEMA-03,Student
4c80d7261d7da8069e7390f72aaf002f28fa4f9ae34f27c31c2808bf7aa97ae9,c2b59d3d20933c66c2f553ca820e0c7f1ccf05d05d31d2adcb11ffb2c60ed266,studenti.polito.it,-90.0,7.0,889272.0,49357,AP-DELEN02,Student
ecb70702c8caa74de6d868a622339153854e5077c962185740761bdda78ef48c,8907958676c44e0ecb3eb3e346fe8b1d377e44125fc36a8af28aa05dc7e726aa,studenti.polito.it,-54.0,40.0,105121068.0,13813963,AP-AULA1M-01,Student
fe5e8dbd9484c064b228e3ca595f9b60f411c89bcf6fff84212e198336c22b02,ae2777df996a5cacec6216b2764b861809acf2b2d388d7a19e92dd3bf84c67fb,studenti.polito.it,-47.0,46.0,53503.0,30418,AP-LING-AULA309,Student
6e10d66744bc4c1b0ab98f1db4b6ef7c239f57e80c550119b4c8a4a11bf96bd8,2422d4987beb16fe95747c7fec7e24ada88855cc83b82c5ad15400bbde58e7ca,studenti.polito.it,-55.0,38.0,498163.0,140269,AP-ENERGY-EC1A-02,Student
012f4839c13aeee8552e8688709c5fcabc425694486c884d1717a2553fa04589,f248413ee0ccdfa8ac9b41ff64677ec72f283e53979770fc4b8d7a5ca147b72a,studenti.polito.it,-50.0,39.0,310632.0,273712,AP-AULA6C-01,Student
0166e2d920bb93f271cb3197e16ada35936de9e2272e2d87154f4f45538be712,2921511f2b3fdc481b7b15b58beccdeb9668b3fe8894d6aaf99aef843222e3c0,studenti.polito.it,-49.0,42.0,54500763.0,3921348,AP-BOGGIO-SALASTUDIO-0,Student
27cc463af229c9968a06497add65d2d1bd34d8716baa1f587a5c1b5865360959,14f9227580e966bca38bd4eb8d27d71e439b77959ea3b91d09a5630648d16227,studenti.polito.it,-64.0,30.0,1387446.0,604667,AP-AULA10,Student
90a91e9258eb75f7e8edbc1e59b4b827c95fbb2c21de291f2726fd7b640c069d,6298bb05bccd0f55085a8dda5e4e4e1e7f983d2c0d61835d437f222803ad12ab,polito.it,-69.0,24.0,654799.0,1135909,AP-GESD03-02,Staff
a60b45776cd5dfe549e049e0bdd17def29ae889c1aeaf83eb51010c8d1252603,3ba3db4164aac4e0b74bd87945f154712ddd17076c999f553a659bf8ed560b0d,studenti.polito.it,-51.0,41.0,19190376.0,3449675,AP-AULA13S-01,Student
07283e598a448cbe86105cce05beced420bf1b6e7874f31b88eafe7c3b754220,4499f3d6cdcb3b0971e831ce9a4d4331c45fa90b8e70cbc360a82a776fc5e7fc,studenti.polito.it,-58.0,35.0,385891.0,243630,AP-SETTE-LAIB2S,Student
f05e82e81c7e5ac6396b4b3744c088f9e4bc0df7f62db926d801367be5dc31e5,4d1441ecb7c0225c820484e945460e696db5c324051ee85319fabebc772f0b4e,studenti.polito.it,-48.0,47.0,46864152.0,1203795,AP-SETTE-AULA11AM-1,Student
4c4812eb7d1a213f10b6df28260aed8909d5421ad74ce1a422259f8b5079c7eb,,,,49.0,20136.0,3077,AP-SETTE-AULA06AM-02,Unknown
052e25ce2ee64af75fecd3e84d557161e3408a3316892a5b0bcc9d4292ea04bc,019a8b1f4e1f54581accabede6eece7225ae66538125ffab9daea10bd2110402,studenti.polito.it,-45.0,50.0,4800030.0,1221828,AP-BCI-08,Student
3565c219576ef68af6cc2183a5fdd934c300a3e851450a5fb9d426b4c76ae66f,57c9085f9f85b8553b995998ae2f395831207e7fc794cbf85252ff06d3c1f564,studenti.polito.it,-88.0,7.0,9307.0,5993,AP-AULA23-TM-01,Student
3cdc2b0c26fc9fe76aeecb9a5aa1272dc04539db5b5cc37a655104e93ca9a6b5,5b3bfafe7b63c709537ab1a1f493967a2d4c2b6db10e99a7bf73aba179c74876,studenti.polito.it,-59.0,33.0,250873930.0,86061159,AP-LING-AULA207,Student
bb41a1bc7d883a7121f1c88dd92b125f3340bf526179bba10b902b539789576a,f3cfa5ef87e28d96c2a87f36270be6ab6df4d0f39544e6d99130789a2cfa2bec,polito.it,-64.0,30.0,7110359.0,3929206,AP-DITAG12,Staff
2b342a3b8af94dabbd16dd883811ae2325e44164db78a7ce9e28d60d24244541,b2a0760ce3525655d8525f1042f82170e8346488df09920e8167bf8ddad732bf,studenti.polito.it,-65.0,27.0,433317.0,152389,AP-SETTE-AULA01AM,Student
5b58863b015f5b4cab3d1a354b47250de91f6a64bca5b4e420e1617135cda42e,62bbe83713d37fc163581d8d31e74a933f9af26c53f176247d92236ad1e789dd,studenti.polito.it,-42.0,53.0,808495154.0,8850514,AP-BCI-05,Student
5600ab53a490d6815932d69c9121ca890784af7cfe27084ceb6abc539fc8ba21,848654f17be1b11eabec9e88b9d3517acb203b225e22c940fced60fe7f50cf9c,studenti.polito.it,-84.0,4.0,5313056.0,5953093,AP-AULA8I-01,Student
86fedf46119b9fe93bf78438072ee014a508078d9b6c2f6de541abf565957272,22413f999bbed92245f677ebeef452e6697c76022788e015cd8f73a123e0a515,studenti.polito.it,-58.0,35.0,314833384.0,8833979,AP-AULA6-02,Student
287cc3d74975a875f4999be971f39f3aa967acef487875f99eb2c7fd226029fa,1ed583d1dae73dd185289e33a8bc3a8763471fff98abfc2151302e09236d92e6,studenti.polito.it,-53.0,41.0,494112030.0,13920062,AP-VALE-AULA8V-02,Student
f6390d6d1242b7e7081035d134436f8b1190f99e9d27fdddaa192794bb5637ca,796038ece2d37824846f1af68d42498cad926305f0634b1df9547b4e1cacf699,studenti.polito.it,-65.0,28.0,347616502.0,15223639,AP-VALE-BCA-01,Student
3c54eac462f2adf7957f6b258ff94a526cd7f825b96d1fb9fb23b5f8872a3a9d,50e0166befecff4f408847d9b62240cf1b5ee0ec7cfaeda7032fe77e32d7b076,studenti.polito.it,-43.0,52.0,127752718.0,797682811,AP-AULA2P-04,Student
49294aafcf17e081bf5485b17c0413edf4acb34c0487d1000e53353be9d26d58,6272a46775f264e9218314cebf4d06bd270acaa11d93fbb9f0527c7de5976513,polito.it,-54.0,40.0,1038126441.0,209020714,AP-CIT-DET3-02,Staff
957e615b04ff176a8aa46c07d32408dffd595ad8a70c54e77a9cd46674580e46,078465a8aa452f8c10fc183b5f2288ee7c7208d168a2a3f095562840f1a9e629,studenti.polito.it,-53.0,40.0,39858015.0,2538869,AP-AULA11S-01,Student
0cf8aaeef07e2554fedf8ada40ec65178aae99f98ee7eaaa133bd3d12979ce7f,34e6f516a5cb497476967321055ac1f83c82a3043bc8c40abd47a315901eb9d0,studenti.polito.it,-57.0,38.0,124269646.0,1715504,AP-PERUCCA-01,Student
45edf137e543927e0b753237754e86157a94fba1b10ce51e084bae53819147b0,0b23244a1d2d80fc31f78d62250e230a54a951c9b0cbc97b58c2f93f4cbd18ed,studenti.polito.it,-62.0,34.0,6959620.0,1921051,AP-AULA03-04,Student
3d8ea027fce5f75863fc710312383f706dc4c3e6011eadfb44a663eec73c75e4,,,,14.0,0.0,0,AP-INTE01,Unknown
5eed6257ce0ade06007083db0ef699a7c1fe90a7ded0b938b985ac8601721330,91cedbe75c932572022bbefec8f3f5a72efb14ee49ff6aa00a897715a1ba87da,polito.it,-68.0,24.0,606395004.0,157344557,AP-DISMIC25,Staff
296b4b81792804882dc00dd7eeb92e7c18ce0fe7ef6b86cab8354960ee521cce,6fdc4a2b0b2a848f0ba8d7a57500e4d6f5a81569813de0183b46d39f8022c783,studenti.polito.it,-51.0,41.0,103158536.0,92875035,AP-AULA1T-02,Student
618d9778f86dd7746402ea2c2f4c0cb7c28473323168eae61a8e7e60651af4ed,9a45f096b5b0961953fcfe8f5fdf70dd2d709376bc9ee3c71d50e83d7851fdb6,studenti.polito.it,-57.0,36.0,286259166.0,50668467,AP-GESD2-03,Student
7ccd6de10d2c177c0eacf4c53495fd0e9d7ee3093aaec9ec39cef90cd2f136bc,1faa5efc911fad8dad23f1590042b3cd6313c95d966a5d030aeec93b72fb7030,studenti.polito.it,-73.0,21.0,23227766.0,1357419,AP-ASSTUD01,Student
5db780d9412082674af4ca29a407f5f598ca95d5eb2ebd29019fcb48b1e96a9a,84223787dc91e6a0311f8e4cdbe2e85bf72a64775402b9f68e1af1f876c15dfb,studenti.polito.it,-52.0,41.0,82021743.0,4130580,AP-INGCINEMA-02,Student
07f662eb4801d971d34f6d19b30f4dd911b96998ec117eb5c34ef89e6e44e337,aa99766f39a476a36e5290712fa4b41a0cadd743751a6e6499d1babc4ba2df9b,studenti.polito.it,-55.0,42.0,20204152.0,3160338,AP-BCI-ST-09,Student
dc31828bbe67c744fadf5c26e7a3413c4868bdde9c7b7021c419181f2df57f59,2c76ff211a8cb526540c90d49c2277b40bc28105a32866de6c1af006d89c2c49,edu.unito.it,-43.0,50.0,72117658.0,25887376,AP-LING-AULA213,External
9fd5ee3e0cd5e155182d51bedad1991a82f2ec689c298e2eea0770bc2c2158af,f83e4fe609123794559d0315e0f1227bde3f4cb03750f8a8ccb94a44bc335b14,polito.guest,-47.0,46.0,153159756.0,36159726,AP-GESD-01,Guest
f7d894295a0c09872d08a95ece03cb7a6e9f90be451334909ccd988157e46ecb,9a1767aeb1d4d6b9751f652c5342e346584353b84e34418277d343c8ea40e6bc,studenti.polito.it,-71.0,23.0,122088256.0,12806029,AP-AULA10,Student
cde1f22d0d99483f79903519d72c214fb994098bc589a893b4491ebb72abd141,ba559b1e4f5fce66d7a4330edd04c8b51b510d102ec70fa16e276aa0a4fdf5c6,studenti.polito.it,-42.0,48.0,34898994.0,5405650,AP-CIT-EXCELID,Student
1a4d8c95a410f0beaf21c085f93cd60ca9b33d511ea412a54225282f12e39394,be339eac43600efb37165279858e3ca44c93c4ad464cb336d9b3344cc91d450e,studenti.polito.it,-45.0,47.0,543428321.0,9164334,AP-EXREALEMUTUA-R2A-P0,Student
7df6ba171ef9a819ceeadbcee74f31bfa10aca07c2d8cfe315aceccd073b6183,2c333c0c587a35436b8677cb6bb999cbdde2c658b5405751c76f19c24776a7e0,studenti.polito.it,-46.0,50.0,27463668.0,7774678,AP-AULA27-03,Student
cdd0fabd92cffc9299f1989727c852c6a9f10c6d49108ec3c2ef919534bc6b9a,2681492d0354f2fa39ba300b994067b8958036da5af51764ac0ecd16b2983002,studenti.polito.it,-57.0,35.0,11002818.0,2690241,AP-AULA8C-01,Student
f418c83991c66708b4faaf5f1cdb06683790745e3b7f170d665af4ed29373727,73ca36b088710fab96ecf24b59cd8ccbf5c8bc850f1125f734c6446aa5318351,studenti.polito.it,-51.0,40.0,498034797.0,35844791,AP-LING-AULA201,Student
0558ff864303e768c53af564b563e7c6cec45bb57391ae714015bcdace4d5470,ac48eed2c4317c7e25e6584d379a0d1059ae32506f2011f46f5cbefcb70cceda,studenti.polito.it,-45.0,51.0,189006146.0,25187936,AP-BCI-TZ-03,Student
50e97ee21f78ebe63fcfdd5d5dacd962a4addbf450e0810fb6d13ee2b65cabd0,9e81a3024643e56b38411db27ce751ca8f5591ed42a74833f80c4bcfe1661509,studenti.polito.it,-61.0,31.0,6473259.0,383107,AP-AULASTUDIOR2-01,Student
76f2ca65c384672e0c007bc1076901ce3edf6be33e77f06044c62866f6cafc51,c75aa2ed90ac2768b0dd12f0bd376dfb6a29f7734bd90cb1d167379c20c22445,studenti.polito.it,-52.0,42.0,20782555.0,3305892,AP-AULA4N-01,Student
31e70d9ef428d835a9746579edd036490fbd344128bee508ac7b5dd9d38ff0e0,f92ecdfb4e31eb532e006d0c19c1e56134dde88f2fde7f7be7acb9167a8e4834,polito.it,-71.0,21.0,31382034.0,15102174,AP-DAUIN04,Staff
3a00f8e67d850c68d0686f30993057fb6226ea3896da98125e4dabcb7010ae29,53bfbf55b766a1b601675ab5c2fea18e5d6f897f68c5c4e944a853914e69b4a6,unizar.es,-66.0,26.0,161506189.0,26134183,AP-DAUIN04,External
ae0a08a954fa7b920654fb6c71c5ad75362d33d2f18b62c796be7b9a9a2472e5,4b3dcfe275808e82715f02c6ca0d25b6cbc39188ddcbc5e801dde2a25434e8f3,studenti.polito.it,-49.0,43.0,857459113.0,21144166,AP-LISIN01,Student
af318a047e6a8f8333e0b094235721dae86433fd9e5be7f80d6e7ba6f826fe61,1cb0b1dda2459ca19dd03089521208dd3b856a709ee424757bd3939b20b7c17d,studenti.polito.it,-43.0,46.0,33554194.0,97342812,AP-AULASTUDIO3-3,Student
c316a2e3ab943d89a636fd158db2de1376274f3ff3076d413e2863e97164fba5,a20a380a8e57d5d2fb293e76a1fdf595fd2e88fe0f65b3404bbd7f43f145624b,studenti.polito.it,-52.0,38.0,79620157.0,8871798,AP-AULA4C-02,Student
684c938ec0d2114579c306374ff04a1dbcd3a04ab3d3d8d4f8ac6eb29caefc24,f17ef3de030cb05597ec09d6af2ba35694684d56b4de4c2a359f4277be872aba,studenti.polito.it,-67.0,25.0,35208597.0,10745908,AP-CIT-DET2-03,Student
15959e716afa07fc05ca65d5b8d74cd26176e854364a42801e62ea81d35786a3,4b5d6e027e4e026de1c42e6dd5ba0fd131e98414e1c9344af020e16aa179a5cd,studenti.polito.it,-49.0,39.0,356240904.0,30446049,AP-VALE-BCA-ST-01,Student
b14e7aef9daedce2204897c7e0f4991341d55b64c3796fb961c0234826f6b8d0,862b05b7cd6b809ade9d0a3fe566fdf50364d9bfb4d0af85f0885b1580803756,studenti.polito.it,-58.0,32.0,53583520.0,9823211,AP-AULA05-02,Student
b814883bba5c4dadcd3c7c0e43b5c33f48d82a384d846d677e820aaf00f4267f,7f244e760de94b3e6b8fdb3bee0da429f46433274952631a3e2f7d0d0fec1247,studenti.polito.it,-53.0,43.0,2690596.0,3388542,AP-INGCINEMA-01,Student
e34e6b4916896b9e9405b08c5154ff6912a485e37398efed3b935c44d0a46ee6,54cd84135173fe61afd00e11f0c07f9d1ab612f1c5061466f9d777a3f49c5cb5,studenti.polito.it,-51.0,33.0,34588219.0,27632164,AP-VALE-AULA10V,Student
0f65d4d89227e7502b99e8f2ce257a877380dad73da830a17439fea1e3afe8f3,6adb559cd1d1a3c56aff9eff07b9c668638f67b9c9eefcfb14b2ca1c779274d4,studenti.polito.it,-57.0,35.0,191062569.0,15511946,AP-LISIN01,Student
6d7c4868c9823fcbf15c53581b8a095758d9d419e249323db97588e2bcb2f768,c0f1b4fb9590c9446360c3f9c1bc9c4ccb449a588d9899cb56b1a1cff9d0c2e5,studenti.polito.it,-36.0,54.0,163950.0,692698,AP-EXREALEMUTUA-R2A-P0,Student
f80e9ed2bec72e1bf0cf846d4188e9d8432483ee88a9003b988aec0e45a0ffb5,cf3a00d52ea0ba004fedf437338608824affa3e303441952a7d34da86b992f03,polito.it,-64.0,27.0,12773190.0,2650248,AP-CIT-DAUIN3-08,Staff
c83bb8abfddddbc3b3cf7818b26574b402b500f4dace002a8b5696def769282a,60f3f302f5e2ed62f099db354e6df2be84aae800421cfe084cc6851377ecc90a,polito.it,-51.0,42.0,55896.0,131777,AP-CIT-DAUIN4-03,Staff
90c0b1db06bbf1138072ce7d663121e60cf09a61bfeee2356d8f40093110b879,acc556e715f5e67195f6a6a2fff5a702db94c26f454cea6aefc43add66b36d21,studenti.polito.it,-64.0,27.0,70880921.0,48472249,AP-DISMIC29,Student
66c38a8a1d4d8596329e68d1bf2c02731e4e8b5a2e38138304c02bfa9a3020f1,7261d3c310040c61ce9a749c3846395789912ba194033083b7a229e7bc4d74bd,polito.it,-55.0,37.0,2233003615.0,151539001,AP-LAB-ANGLESIO-04,Staff
d7aa1174199824bdd1714a42a057d25e90b2bfafb249ef7fe4840940c2d72609,a74e472c3aabccfc36c088527061d3b1617d9b922ae75cf9732025e08e31c59c,studenti.polito.it,-40.0,55.0,235282259.0,11269002,AP-AULA3P-02,Student
c5e8efd584d263fd7976de9b57ccd419fa646f885efbaecc4d381c2762e088a6,446d04af49b87a740766d5d96fedd55f8c14f88b48b08585a28e7778948c57a0,studenti.polito.it,-50.0,45.0,67196988.0,6381909,AP-AULAR3-01,Student
5444f6ed33ab0b5772bd479176d32cfcd2c95e2b094148abed5f66e3762182d3,f0b2571a0e98a20b298538a7c456a91597031ea8653e522f0cb46497736b09a2,polito.it,-55.0,43.0,172060.0,172595,AP-FISLAB3,Staff
08db96be156d69efe9858f107b66448ca858ae27840f0a96ac670ebb6e3ad0b2,625d7011157078d9daee38ca18e7233d7c7c5979fb80046a49310390d1ed4652,polito.it,-59.0,33.0,762363284.0,91021172,AP-CALOS-01,Staff
a8f414228d8666c3a1513142050e222f180261aac047da92cea94fdf7b55cb52,3e45e762f4e19f896ccbf41f7642f6055f73ae7447aaf6c08759cc1078245f26,polito.it,-66.0,26.0,942905631.0,241087581,AP-SETTE-AULA13AM,Staff
d817171ec9593cfb1881f373609978f6dbb4f3eb5449d55ff4276e8e13add556,b2d106ddf3f152208745b9e5d742dcb8ecc2e7ef633de856c5ce44acf85c4574,studenti.polito.it,-59.0,34.0,73081900.0,14059072,AP-CIT-LABINF-01,Student
144647e5fc642803d597db3e502886dd343d595837b41f46d993fdba5adde6d4,20f1b83840bbf445482a3b3d101822df250856c7133f495df57925eaf1a39a1f,studenti.polito.it,-87.0,12.0,13842.0,22505,AP-SETTE-AULA12AM,Student
f647b62197c84e7baefa83549dae51227d2fbbe0a178591be0ca816be8c7c15f,,,,25.0,33957.0,6195,AP-GESD2-02,Unknown
e5766c3034139bcf1b79e39a874927694080ffb9308f81fbe39a937d79bfaf9a,05e6edf4786545d0f87b12d6d177fd1c0d3ab215fd863ef27edca3a93f5790eb,studenti.polito.it,-43.0,35.0,21298112.0,1487193,AP-MIXTO-04,Student
2c021146c7fe9d146e3da0ddc6d43c94b860131491f00b3bbb758df6ef627e4d,2525cf651a8ec4644c354cfcf0e2f35f4226a70575871751fce171672a58b4da,studenti.polito.it,-75.0,19.0,17091561.0,1521655,AP-AULA4I-01,Student
2ea6a14f64247406102a8792824972cc653ffe8e37cb147d8bbbee6a49bbc359,1faa5efc911fad8dad23f1590042b3cd6313c95d966a5d030aeec93b72fb7030,studenti.polito.it,-58.0,30.0,191039480.0,19304626,AP-ASSTUD01,Student
ae9b0e44ea995e8cfc8e2456e2a3ae271d6f9651fd1e75e2adb385f61a0c7b5c,69a288ac0335ec72bfbbb62c39a20eb2083f40e4f0719cc97e3f921a614398e7,studenti.polito.it,-60.0,33.0,5023549.0,1008287,AP-LING-AULA203,Student
c79b4e817a0bb38a2b718631258a80ea08fead1198e9ec19e6bace39d2f6bc90,718754f8deeaf1c3ccff19fcb898692ef40677d6376b7f9e4e36dd5079340db5,studenti.polito.it,-86.0,4.0,410367284.0,14803428,AP-TRIN-01,Student
88e8eaa94dfb6724d0e1b5cb56230ea818b0ec77f8c3cd9d549eb2a0800686ab,4d1f0ff1b14fe4830172f1b18178a78272fd87365d3185f7ae8bcf2ef4c41bc8,studenti.polito.it,-69.0,18.0,559092800.0,55348765,AP-LING-AULA207,Student
b2fef8d44a23127469b1e2f1af87ca225127de6cd5c5dd67a8b6b3d01caf39d7,85965ca8b705062defb071b8904253fb5b4c8e0bad756067776a05991eb9ea23,studenti.polito.it,-57.0,38.0,16242769.0,1035552,AP-CIT-EXCELID,Student
c50aa89a9f1eaccacf96a155c4fa69b686d0e017bd989a45bf237a9690fc16f7,2626ca2c195076b0eaaf8fefb136ae4c490d2c9ecbfbce65b72a6e60eecc64ae,edu.unito.it,-46.0,40.0,72199542.0,3542120,AP-VALE-BCA-01,External
9cbfa33c633f80f76160fe4fe781cdc1364f9fb9a722f1bd9e95af7b1b204e9e,a03b333d69b127a0e433ab2643c4efbfc7ec5a5ea8a4c96b411d5bd745557ab7,polito.it,-84.0,5.0,38524370.0,6817188,AP-RETTORATO-RETTORE,Staff
ccb5b63e1f27d7300f564ec4d809b5b8655560d97d8fd0a4bf401c9167660fed,b8c8849a5cbdebd279f9786dc9a580f4d4ffd318dfcd7fd9736315aa87b38ce3,studenti.polito.it,-55.0,41.0,11859378.0,609186,AP-AULA05-04,Student
576d3b9057e8086d35e435e7ca47cee708355df518229d4aa90e295d6de135ed,3781d7186aa702db15d66f2c84c6458f0e0030c2ce922d5ab07238012fd1f707,studenti.polito.it,-75.0,20.0,124220260.0,6690193,AP-AULA7S-02,Student
736a1dcfde0b2c844e57d386a1bdb812dc30ac5635963d177dc0345526974105,8198d299bc6e7a9877dc7e643b3afe2e050fd5651a55fabeddf3de18fcd244db,studenti.polito.it,-77.0,13.0,43658086.0,2935382,AP-CIT-DAUIN2-01,Student
5ded04f460b296b0c5282b0a319c25c893e32badcef16b40c50f25016799d5dc,7a37e4ca4008a7b704dc742ba46593a3bb3127ba4f58501b3be8ea0be28b4c91,studenti.polito.it,-57.0,37.0,85114.0,38818,AP-AULAR1-04,Student
675f6d1b90d4b3088bbc09e0a138e4ebe4de22ac30c9157bd95fbe74e9df1923,70d163e3ba888a0a77f68828d88546b950a165dcfb5564a82067b7730232f80d,studenti.polito.it,-80.0,8.0,121509.0,69430,AP-INGCINEMA-03,Student
d0546166d3eb1343ac84f0022eccaa38541b523e55df0558836c715d6c2f124e,65b5b1f3c9502970c245e23473f01fa808204967b07cffba0e814b0f57af56a3,studenti.polito.it,-72.0,14.0,253481051.0,4339466,AP-CORRIDOIOAULER-02,Student
e2cba680a80ba66d26430a7e4826f93adcd640881b9d9056e1d0246dc315c738,3645e1463b881eb29a9176b3d39ed02ca9f88f999c033d50ef27b1f4f7d3d59a,studenti.polito.it,-49.0,45.0,48678260.0,3019811,AP-AULA12-02,Student
e9cbaaa597402e89e840dc0c51feef3be5aceac8aa859ee880b5b83e8beaa793,8f84bbcd3e6fbb8512ec1862ad6cf3f7fc28d130f6357cdd3b6dde97bd28dd1a,studenti.polito.it,-53.0,41.0,55547256.0,23958984,AP-AULA4-04,Student
ec03ab9e5d68a3b6328c8941021c9c215d4abe28930a22eb86f18a10209ead2d,999d0910dfac2edb7f5ac5b11e8d7cc9ed4bbde469a64b3915fc84b97f833241,studenti.polito.it,-70.0,22.0,156369122.0,11511060,AP-RETTORATO-RETTORE,Student
c102c9d96458a56260f43a7080bf7dd8d5e65b1fa67ffcdd5a0404a2dbec95a7,4262de490dfc57eed917b8c3609650a501df9a8689d3689ccc9c65619f130e32,studenti.polito.it,-40.0,55.0,2789163.0,1927158,AP-AULA2C-01,Student
51f25e811daa3b6560bdb9bb613ea772240196c10c9d5a627f4095d48a761b70,c3424de9824dbcae700862450c1290b651eb33186421b23f7c177d3ffc6dfff8,studenti.polito.it,-57.0,37.0,10224241.0,1982829,AP-AULA27B-05,Student
4e6efb513e6bd739089380a09f2eef1aea0528a5185feb970d0075f257c9cdf4,d4524f6a85c02a5862f2bdbb95f3a5d519ed0ac52cf2e63acbd9057f03551f10,studenti.polito.it,-60.0,28.0,79772442.0,2656134,AP-INGCINEMA-01,Student
93cff7c1d24cd73f22bd6fc24869c002ab5f2a40dec643e90968bd575c32cec1,9e98c777f76415453e82be563dda3caddecde3e38754a6612f147af6c10b592b,studenti.polito.it,-64.0,30.0,33671603.0,11918934,AP-CIT-DET2-03,Student
ef8f07f0a83407a6b7928184ea0536b086756efecc04fe858b6ace2f8fb941f9,7e2f11dfc879086a5d72def6ca79d81e10c5bd315ccb02602bdf38b4d6dfd534,studenti.polito.it,-35.0,61.0,652715.0,321745,AP-AULA27-05-OFF,Student
74c631e3c1c46ee2cda8d03b90643d2c9cce9baa11eb3436eb0a1edbcdfabb41,2ecaf3c48a3cda304e6119e89ab08230453d274bb5e62c38a546e999271eacb5,polito.it,-61.0,33.0,446598238.0,11246999,AP-AULA2-03,Staff
80176776c9dc7661a713809cb574f770a5619a9e90da915042103a35030d3f9c,e4af4e37ec0aec0ec7be81f71b3c13280e945fdfc3eab073557333a55abe4925,studenti.polito.it,-55.0,41.0,820130.0,98542,AP-LING-AULA205,Student
46e362f27865687f73805844a9983caf6722ce4e75021b97f6d8d451bc15bf65,9307e850a3e76a316178ffb4669153b0c1a5e600e14b2e516af5968568c2b48f,studenti.polito.it,-47.0,50.0,92562270.0,9644524,AP-AULA05-05,Student
b0076b724dafd41605b9596059465f035f81eff6c3f7cd07795746f8768bc82a,3ee6f404ae3910aeb55acca3e88961ff285f8304e1243690d6fb790f5b4a69d0,studenti.polito.it,-55.0,39.0,13418665.0,9212445,AP-AULA4C-01,Student
99890bed317ec02825d0a6b7bdac50eb0f67ccea0488190a51fb18281e841d62,7f65ab1bf8300224319f110f3f72ad23b3d953e0f7a60de7204656e8bbecbbfc,studenti.polito.it,-54.0,42.0,943049.0,533454,AP-AULA05-03,Student
78efa186d00224026df7aa84a1cef10a25bdff1120451317df2501c04f8f6446,1ac7b910beb1fd9ba0812c080a017813140fca01dde8f574104d4fcaf6cd207b,studenti.polito.it,-44.0,45.0,380274.0,275746,AP-AULA3D-01,Student
98d40f1e0a1b6a192323e99c0f8fd2e7075fab6389fba22b014543635403916f,bee71bef42a4a6553f18daeb5f0db45c0d1a0845311ce35ae3249b43b1036588,studenti.polito.it,-60.0,6.0,0.0,0,AP-INGCINEMA-01,Student
adad30cdab75d96c75aaf726659fb712b9a6680c8cba4caa8a16170f59e48124,3bdcc79e36baa848828b7ccd10041bced20c765a33f9165019e37c162830a5f1,polito.it,-74.0,17.0,27503824.0,3763451,AP-CIT-DET2-01,Staff
