MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
ab46a5d74a39641be3041f7afcc52aa594acd3f1229dcdfad02db058401d9962,b79c9c4c7a97e1ac2ce33c77e487528f71340c95b628cf88f8ebc6ac73e32ab6,studenti.polito.it,-54.0,41.0,23762630.0,28357330,AP-AULA4-02,Student
5db64b9d09b3f37d17dfa1d902725998417c820b0f09bac691b76bfb4da0553c,d631d470d162ca878d0ba9b0225a1f0d4b9a8827905197206aacf93311e7aff6,studenti.polito.it,-50.0,43.0,292669.0,203931,AP-MIXTO-03,Student
40a0016fcb4ace4eb201b06b643b98c6148ca6c384aec03811fb6caafc7e9706,6e39db847460e6fd89252ed5f2c71ff1d226e415212a8fd2bae5e8bb3fff48f7,studenti.polito.it,-53.0,40.0,355220673.0,24704021,AP-AULA2-03,Student
f8d06b1ea10da6b9d5fa261b3d687de53538bb499b47a51143a5e1bc2e4700f4,1a646137db2c9c4a6f0c048eca905248abe48c29a308d92aca580f3f408428ab,studenti.polito.it,-64.0,28.0,2867343.0,1863689,AP-SETTE-AULA11AM-2,Student
c8a08ac6f13f9924809e0ea3cfd542e162e4891da655323796d54e9e6c906b07,e05821ad703f169913ef1bf3fe674187416cd44ffd2ad2a664b06db71f7be4e4,studenti.polito.it,-52.0,40.0,22471197.0,8254139,AP-UFFPOSTA,Student
6e394ee70b11d8e193207d72c9db06ac01c919e368688aea6afbeb8f2a0e4764,74a73fea970fdf56f0fe2ffca24db8b02a654fa9fe693ee38fbe4c4aac9900ba,studenti.polito.it,-57.0,20.0,37632.0,51191,AP-CIT-LABINF-01,Student
0d250b6c26394a3e4dd8e0aca34ee2502873d9487f833c2400a31d3f58ff11ab,d1db27ad4a13b02384150733f19cd9eec876764350560191a6c6037fd0cb2811,studenti.polito.it,-48.0,47.0,137902615.0,79024552,AP-AULA4-04,Student
4ac3f4c35a74b446ef52b68fbfb8e05cd371a773146969c054bd858e1d2e3559,0cc15340af9ce0e749c19752e43a159a896213b1a30ecf403f07cc7735350710,studenti.polito.it,-58.0,33.0,0.0,0,AP-AULA4I-02,Student
48b9aaa9877b7f773bf14990d900eee308eaa121b8a931153a9e19c4f5ead04c,485790dec10f8cf3a60de6edae9d918a0ddb0f72310b4346339a2b3a7d61a2ca,studenti.polito.it,-72.0,19.0,52249839.0,2826461987,AP-CIT-DET3-03,Student
b0b2ad97cfd1eba5409697fe5ae051cc6593d51f2071485637f9d96eafc00c2c,2a8721015bae4b69188012d62dc8c329c6f89a5f3733de3bb8b5e0d3b268dbd6,studenti.polito.it,-62.0,30.0,10109461.0,4110637,AP-COV-C3B-XP03-07,Student
98532e6ba5c783a6c9be30124a6d1a3dcd9cc75e7fa3b948144cdb8cab99f855,c92bbf711a36bcc5f96dd4922a92b8a0296fbf141913798b8670ef0f9fe36256,studenti.polito.it,-50.0,40.0,4353437.0,8547000,AP-AULA7T-01,Student
c47b6e04bc4ffa785656a3f0eaf10838ed400acf6db7a3ee69dda7bc9c910d6f,71fdfc5d2bba59d83068a2c752a2258fd14046927e5e16f6a6966963fd1ac550,studenti.polito.it,-49.0,46.0,9688886.0,17862643,AP-AULA05-03,Student
facf9fd9ddcb3b07be1c0181930ebf09bf2e9a38a34900b48c31cfb3ad80d154,627fa7693095d1ff4e0d586b2fe6438bbf739610481ea95327d1060c34d70c4d,studenti.polito.it,-59.0,34.0,87728324.0,5049315,AP-AULA7N-02,Student
5a0bf0bc31d33d9d46ed99f8474b21234cc27015650e83a0a18e4020575cd6f4,c507755992c8e796d751433d3864b213a512a7b697c1308abc6f35d4c0e6725c,studenti.polito.it,-67.0,27.0,3279652.0,1226509,AP-CIT-DET2-03,Student
79ac5596159665ec5010e9163b9b62b48f33d80a2a172e6566167f260f92faff,cd37c9b1ed0622a9bb27d7afd4dbb861955adb3c0d172a7813e3c91b5fe905eb,studenti.polito.it,-90.0,2.0,66641171.0,5178698,AP-DELET01,Student
9abfd93ab8d31d2c8cf1787d654e8210551066e8f68792bfadf3079c223614b7,0f4c1075c24b0174fd2394b951928648ef2cf421ad29f55b9785684789691872,studenti.polito.it,-45.0,50.0,1340461.0,745584,AP-BOGGIO-SALASTUDIO-0,Student
9bc8f15a9cfb7e13fbb2ee7ec85e2e80bde3ad20e08c744c903ef4cdd03bbeca,fbfca13c489394824630fdeaab40984cb5681d313732a57a402694be47b81299,studenti.polito.it,-59.0,34.0,239599.0,169973,AP-AULAR3-03,Student
7415d6ebb12715ac2e13a9a51b517f048bae3c05e11ffc5d111b0a3a43e040d3,3656914ebf7308047979145e3c8bac9ef53e6a36db413a015c9332324f6423e3,polito.it,-68.0,21.0,1067753144.0,24679552,AP-DISMIC18,Staff
022e2dc7f62946708d45f7387e084e91447226ca2bce68791c215bbd0ea57aa9,,,,49.0,0.0,0,AP-CIT-LABINF-01,Unknown
566dd998617ce7f15cadccef899841e2ce4e8ffd937ffe57375157d1b8226082,fb9b1bbf553ad8494c1af8b60df8abb2eefbec5aa52bee52dbf969152c5a0055,polito.it,-53.0,44.0,30491806.0,3375648,AP-AULA01-03,Staff
5440dc14a1d3f7c650dc72261111ccda75c997c188fd5b7098e35cc1dbb48829,c915821e39a848bb1a76c71e6d9040d2cce243ce0fa67814abe4b0e873167c4c,studenti.polito.it,-55.0,41.0,31239524.0,3540100,AP-INGCINEMA-01,Student
a5d51a334d6eefbb69d6974dbd514aac75de3f0916ed47efe0225baf2bd24fff,5626eb62f9fd5d3e607078cae02e7947e1d8cd65bbd3e40aeee0071474482807,studenti.polito.it,-44.0,55.0,47019715.0,2794534,AP-AULA27B-03,Student
b79bdeedd1822d7999245df8915e47c0e9f0d482739e5e49f0cf9ed09a9cf5dd,eb10e2b5dc228617d490bd1452e8868583f539b013a1fde8b3a859e35fff64b0,polito.it,-55.0,36.0,3312064.0,65791921,AP-AULA13S-01,Staff
335f52174077d62eb23fa0b9f4038eb3073500ebcd28a5a2c0478db249798fe8,c287073dbd810ecfdcc14dfe2b15f21efbe62ccc271159f865ca7633c08052cf,studenti.polito.it,-82.0,9.0,7579.0,1467,AP-DIGEPB,Student
d51ce52c187888322c579aeee7759b0f7067f0f9c08471d759437beded578037,1aac5f4a183e640948be6bd549974a620dd3680acd8b644840a7323212b4b8f2,polito.it,-54.0,39.0,40887.0,33068,AP-TRIN-01,Staff
e354cf1cce7231c76a500b0f1c38e96cf86c2c104f2c6a10050337df1a535cff,460390c0d62e944675b61d17837089e4dd439dca2c06c6d46caf676371f9bc0a,studenti.polito.it,-48.0,45.0,369741480.0,13575847,AP-LING-AULA301-2,Student
35598df37ccbf9e5f1989c2d18afd373f9ccbdf3ffadb26e86b4cd68af05b4fa,c6409e0edf4871c7ac15f87da04bd1e15360f9c02356dfe3878bebd22ef2f2d3,studenti.polito.it,-40.0,50.0,3586097.0,799604,AP-AULAR1-04,Student
45f627a0886971c4ffe784b007ca712c4013fa511049e5cb84047bd33f4ca7cc,b0cb6969815cf0c3f5db57c6710c8aca4860cbeb2b5ddd29d5175db17f19d9e3,studenti.polito.it,-51.0,42.0,231324544.0,18126824,AP-AULA12-03,Student
c8bcbee283f2e26f0d06bdf4d2f9ff172d82d96be9d6d9f82340144f0ea94c6c,1a1980c6e502c8d242f06e643d2ff1f15b8cf95470ac33e50f0ab51af30316fd,studenti.polito.it,-74.0,18.0,80780727.0,3752858,AP-INGCINEMA-02,Student
801c6162d3f4b60874b494958a8cc9ae11d5897378e9acfb02d60bb95a325153,d6171464d7bf57a3209191c80b6f6365be530ebd1aaffc9d55fe56089de1fb8d,studenti.polito.it,-47.0,46.0,467935351.0,17437592,AP-MIXTO-03,Student
1f9768f73eb4495a15f6936209500bfb3870f15186c830e2e9ded22fb806b4af,3e1ab7168d1135354b3283b12ee9956acbed56c9efc601e1a304e43d90e1ea62,studenti.polito.it,-46.0,48.0,735365.0,380435,AP-BCI-ST-09,Student
1ec65a07f27b5db7b99052ea1b6fabf70eb508caf6b0e7c414c9c647c2ba1099,429e4f31824ab70fef3e4d96def0b4681b0020ab577754abda774eb0f5eb2250,studenti.polito.it,-58.0,36.0,2432155.0,421889,AP-AULA05-01,Student
878e35ad3ff76ec7aa0ce991a90882fc581d256676dabaa72ac1cb85d353c5dd,233ca5203cbe25746fd858acbf8a8122b75358ab49418e4ae617d1305343e5ea,studenti.polito.it,-78.0,18.0,678018.0,90078,AP-DISMIC04,Student
f7ab832dc1780c4abd32dc95db46689a04c3a474cfa1acacdbc7be3c9ae84e37,2c070d2dc74258c23e43a8f7f5d9a755b1fc9dac161fc85dc923eb45ce3ea2d6,studenti.polito.it,-50.0,42.0,2323116.0,1071122,AP-VALE-BCA-ST-01,Student
e0461d5ff5bbc9fdbb0431a2d0683db2995a69ced7608f91415caccf11115e24,61adb194fc460fe673d4239bc6b998f5e5777e48d820958d4dd64e5a90030ef2,studenti.polito.it,-53.0,43.0,4305895.0,721174,AP-AULA2P-01,Student
e8c8c1dd999fc6a8c0b8b5ee8f8ed916cafe2fb9c405e5a073f324da4eb44a6c,91d25497d992e15fa69dfea3aae7bcf6ac74c20788580a9b31fbe7219ccee655,studenti.polito.it,-51.0,42.0,26284905.0,2894289,AP-AULA2I-01,Student
3e1742b6ae37e34c0d510fa0e70c2715ab702d7b2082fb864e9b98d7e1e233e5,c3d3733569494ac0f33da91ad5313a9d176f812d38a20b9037a654a5ecf3d7b0,studenti.polito.it,-45.0,48.0,43601646.0,148898854,AP-VALE-BCA-02,Student
917bf945eaef842adcd70e07349b5fd18975644a4e99145a18ac151e42f19267,c9fef08a5bbfbc35ee9e43aa652224ee56e0eeaa763adaab6226a92f7b6de82b,studenti.polito.it,-41.0,54.0,17457201.0,11869511,AP-AULA4-02,Student
025da4260aa4abfd6a7e2a2343045af5ae6376f9eee02f16a6130921f1253f6c,126f6fe7bd7da358c43af1dfbf20cbfb66f3ed584ac28e990aa04bc43f9a24ba,studenti.polito.it,-63.0,30.0,21769903.0,11434823,AP-AULA4M-01,Student
ebbe70c1b87c37f6153df31fc27569c50e7ba94a9bdc9b488b5a73a928487064,cc65c76fd2b8d2920328f77970e1058ce5e5d273bbb9f312124ce086685d3a25,studenti.polito.it,-63.0,30.0,34292218.0,2936554,AP-GRAPHENE,Student
b4e9765cac7ed0ba4e342c62e97adba360ffeb1a52e414f7484d8314e4b26a05,5f41dc5d825b1ad3d861d8d3106b4fb9f6217448c430949c98aeb568327d3f2c,studenti.polito.it,-70.0,24.0,857263.0,631060,AP-VALE-AULAMULT-2,Student
ab49ccbd713b50886185afa0686a78d626264ab7001da7ad8dad0e84a00ff723,f3743579aa16c7bb7424ccf469bd6014aba7a45a56a2bb9ea3fb4b689c487d45,studenti.polito.it,-57.0,32.0,1344627.0,418254,AP-AULASTUDIO3-3,Student
fc92c4904b2cd337ab886f4ced28c1e6f6e2136ad9c9e826b90927f64265e840,e7aac7bb68f52189172e52e30cd4187ccbc3ac4921dc715d8e70bac724ee2c85,studenti.polito.it,-52.0,42.0,20403491.0,1101276,AP-AULA3M-01,Student
be801aa288690dbdc223bb46435c6824e0fdc160bcffd8225de35e8dbbfe9ad9,ee9709e92b1b69ab53f9863c83835ffe93c08eedbe36e1945ceea427410ae0a9,studenti.polito.it,-54.0,39.0,550946.0,227885,AP-AULA27-02,Student
ef868d233b07a4ec4346e291d67aa0a607256f3f8389b4b42fd95ee0e54e8bc2,26e80634cbc06f762d7cf069c2043f47e4cfab86eecad981d9a93fc9af7b6bf4,studenti.polito.it,-58.0,31.0,23652467.0,5266098,AP-VALE-DIST-10,Student
0c63cebf8f7ec745117642dd862cf361990e8aa19e8a8f8d1787954656224866,cd71d764d7eb6853ace7232bc4cec742ff67d9df9175b8f978d483a408eb3b1c,polito.it,-68.0,28.0,596751.0,131799,AP-SALAMICHELIS,Staff
1c61654c829f6c49c6d353f1d3e47666548f5b9b37b7dd3237eeb01f8ea370c2,378b9146d7bc79f422533b9f3ae97e244ea36438986ad148e3769e847f67e06c,studenti.polito.it,-55.0,35.0,147440164.0,11256900,AP-AULASTUDIO3-3,Student
bbedbcb7ef99b3188774e8379994027a550872d2b619d44fe14a6719431c5e79,9090093b06eec4b93b996847b67a313db7a942206a4c33bbc149b6412909731e,studenti.polito.it,-56.0,37.0,105752790.0,3604512,AP-AULA4T-01,Student
b73e170519ad94ca53749c10cec2d709e4b705bf88ae5105ea8901f0951e46b9,2116aa73f980ee603bca5596d30cdece768a478fdf9bd5d9982357c90b6cb773,studenti.polito.it,-57.0,40.0,15849210.0,1998436,AP-AULAR4-04,Student
e69be7f8065111922fac7b73dc5f6f35768de362a0b9e8fe866dbc23d7d1c9a5,97827c077ce319a3ff91027e58ade406c522d74c3720955247f195b2cb69289b,studenti.polito.it,-59.0,35.0,82336380.0,47977695,AP-AULAR4-02,Student
ec7330c8fb958a5f656f4c503904794ee72b6976c6ae5c3c6114ce3502cac5e6,f06755c3a4dc056e82525dd9325ace914e6743d65c1dc2bc381b901d5d5ad6c3,studenti.polito.it,-52.0,44.0,2316733.0,688724,AP-AULA2M-04,Student
8360999aecc7a57307232a0f380134b0e2f3059e309f2c3e3a985e214d6ef9b4,11d3825ab58d4c2e1cc5bb74eee00ca2e28d4151a7f88c8030a1d0f88c637abd,kth.se,-59.0,35.0,47859100.0,4483220,AP-VALE-BCA-ST-01,External
4dea760af6e0a18c98c9e01cf9826555f9392b08d9cf82c00b199255e84d9902,ba2d07c69a4da6f9b44a7f0f8626d617d371a8a80fbd60a7e0582eba393bb027,studenti.polito.it,-49.0,43.0,45963.0,33736,AP-AULAR2-02,Student
f6c848aacedf07a23cbb07258ef9b764ae8bfb9b34ae5352a2390036efb063b1,9d84657f0f480c35860d116939256550c4e5418cdab3d1971d652e35e6d6be04,polito.it,-61.0,35.0,12371695.0,3539402,AP-DIMEC02,Staff
153c8410ebc022bdfd9cef066a90505aa1f9bbc4f7a8fcbe640e98e09c72fcd4,5df2ea92f05cafd9d6db0db9bcd261c99872d1afc6474ccbfd4a267082bc8a8b,studenti.polito.it,-61.0,35.0,24230238.0,21871600,AP-LING-AULA201,Student
ca29d0d7ddd1572f932257b0bccffd96456bc7b2b26ed17e064feb96fc00ad74,2a3a0b4f29e0aacbf1bfc71a7e9a4ff967165cf8ecc1f8ddf81316a0be1bb76f,polito.it,-67.0,25.0,8442965.0,1208578,AP-ENERGY-LAB01,Staff
70921bcb60659f4b6c58aba6b97b7d1b55e61d2e66cf0ecc80e03cd33f890818,bb4b09782d7ff1313b6810bddd58b9d795b98593d2a05cbfe7eff462f0f5be91,polito.it,-60.0,32.0,3656399.0,323746,AP-VALE-AULA10V,Staff
6050c0f2235513dde188cb40d1ce7f2497e9b5624f3d32e1ce8385bb499c73e8,,,,35.0,6534.0,429,AP-DIASP-CORRIDOIO,Unknown
8d9402b8abc2aacd29a436d74bec86d0e05c78899e0dd88d151d10efce7c5c42,cc380c65fa0200379da515623830ab27a8716ec961ce8bbe042725a0d8db453a,studenti.polito.it,-48.0,45.0,15171643.0,47122871,AP-AULA4-03,Student
cfaf1a9daebfc56c6fb1571eb265919d7e63e8c0368d27ff663c7d385fcf6478,c1594b907efe49273f0bf8ea9bb05b2aafaa370665aa3528fff11fb3cab9d158,studenti.polito.it,-72.0,29.0,46209633.0,6746663,AP-AULA8C-01,Student
1705f6d602bcf2809ed176e49f4d365fb9d09f4239c4a4c7572b9529137cf37a,c77dc7f6b147bb61b5dedb76dc7294b623ac0925f734cb531d175addf8ef8942,studenti.polito.it,-64.0,29.0,4832153.0,1623047,AP-CIT-LABINF-01,Student
683f959c6a1d62fa9361a17a0681305b68897dd94e8437a9b25b66c00d41f745,c749296972d83f4b2fb06124e9fc4198026cb95737868679e1efbb15103946da,studenti.polito.it,-60.0,33.0,24649672.0,782349,AP-CIT-LABINF-01,Student
f4d9206fad92f01fbb21fc61ac187517ea9241519e514e2dfb3e1c03c577c85e,303fe474bb6db14dc549ed3ecc96cb85d26aab2fa444ba6423f4e6018cecbd4a,studenti.polito.it,-46.0,48.0,16364894.0,5740311,AP-AULA6-02,Student
e28bbcbdf5c1c884b30ee88d0849669a9abf9f94f2e2b48b05855ea57e6b9167,926ffb1487ae69c93ca8221d60e5b803a33854c69f29a62348152167ee26e487,studenti.polito.it,-62.0,31.0,389478139.0,16741524,AP-VALE-AULA4V,Student
e7f7df467a979f110cf1464d67e6611ab6ff64792d9e88b0e303dea8f04cdbbc,88ee2fefcd6bf8e437fdc11b2bed0cd6e6aadfb5e62e5cc9e16302bc14b56caa,studenti.polito.it,-54.0,40.0,10749137.0,34769629,AP-AULA4I-01,Student
07502a03b112bf977aba31e38bdff045b068b78ebf61af0fd292d8b3937acb57,52ca5dfb49b7617fe548c925af89ac7d50e3afb971c3ba3adccc1c30cfc80737,studenti.polito.it,-51.0,44.0,88618095.0,5662964,AP-SETTE-AULA11AM-1,Student
4e7f56af21290315917859797c8aa51913f4a033045b5806ff01bfa52b235740,dd02d45b579a0d37607ce3d18bbc05521a0a78e1d92519c801bb9dbe82ea09e8,studenti.polito.it,-62.0,30.0,135440199.0,4470488,AP-SALASTUDIO4-02,Student
a649007334e3a25ccf67390e1102fed0a8f21876dbdda16b7da8e034dba55cca,d5dd656dd68404a484ba97668ea9aaa7d7ee27a396a0f265dfef6a0048dcf8d9,studenti.polito.it,-47.0,50.0,2336906151.0,199493226,AP-BCI-07,Student
39fbff58bcb06ba77cebbeff6e61316df39f292de16e3e47e536e624ec56bcfe,a1b13905c07c9dc96694a4f9664a1921a2df54f8ad52ac16b3d5cbfe0f8db808,studenti.polito.it,-56.0,41.0,283052674.0,24657035,AP-AULA08-02,Student
dd5a593aa63d05e502f6185cecf809271a25ac594865c820b4420d9258470954,7a8b0c2d2b7671aa871cd4f5a23e60237767192ad4fc4a34a34fa76bf9c8cdbf,studenti.polito.it,-59.0,34.0,137410763.0,21724264,AP-INGCINEMA-02,Student
125287081e8619df5adb969927b02af83b6c5f5724b2e92488b5a8935a72311d,22692f94384d940c3c3fafacd00be832ad1b34b6c7557127ba48c0329949dacd,studenti.polito.it,-52.0,43.0,10832070.0,1217551,AP-AULA05-03,Student
2eb426ef1bf091774c37607be45d315cbe6b8dd55e93bed83a3c866e4a81fd54,ad7d3fd22ab0575df59ed240d8cd5dac62278ab0676efe949e15328322b8ff04,studenti.polito.it,-45.0,47.0,223619679.0,8575475,AP-SALASTUDIO4-01,Student
d5c7075804b7004a4aa4e87e11e67905258df2ce859d240f51c0599808164543,0e886c419c7eb9c3df38b39b842625d16530f1e539b131b359a60823496762ae,studenti.polito.it,-65.0,28.0,2193588.0,1883184,AP-LING-AULA212,Student
025e6ac4d26783f7c7771835397068306a0e633fc8023dec28b37dc7b28df9dc,602e44798d74cc4bbac6523a04c02511dc717b280f335048baeea1985f1203d8,studenti.polito.it,-71.0,20.0,332305.0,172164,AP-LING-AULA300-2,Student
4b1cda4c605d224b1ffc2daf273faf0a71a1a935897c26b0cc72df09fb7fdc15,bf28699209580c67df816ca6d6d82d3afdfd1bcedf3328a483d9c55ef438aa00,polito.it,-61.0,33.0,1454032.0,554731,AP-BIBLIOMAT-01,Staff
b38e5e384d8599370f84b2b6d35089e2fc741e806fcebc81b81341efb5d35b36,9264d8aaddcd08f4c31d3d647fb920c3e269f57028676d09385a2a309d3dd082,studenti.polito.it,-57.0,36.0,24967866.0,11720774,AP-AULA5M-02,Student
c10cd885be0aefae26a3cc23cec1b10dbc03b516c9a16bca2a73ddf9424b271b,925037b64c75069c2a46d3463f0181cac45aa285f5ddf47c6dbf8765de3966ba,polito.it,-65.0,28.0,30657721.0,31865490,AP-FRONTE-AULA12,Staff
77a9746413930162202d50c746b4cb37d37eba0e5ccd42dc252a0eab163d9103,8fb6baa991f4a71fd316898344fa83a072fe6bca5fd2a7421e06af8aa2e195e3,polito.it,-52.0,40.0,138625.0,67714,AP-CIT-DET4-03,Staff
5a2aaeadc10009cadbc4097f1306d920bc180edb99088202a1cbbe9d2a0999ba,8c936f23708ff6faae02ab14f89bd36caf93a8c0cbbd59fd38baae705186846a,studenti.polito.it,-56.0,38.0,4394287998.0,870559365,AP-BCI-ST-10,Student
eca41cd3e2ae741f0d855a36a70343c304ed8596ea0032fc867cc2796450698d,00d8924e3feeb060d53618da1a8d996ad2005c1fe41694a27149b4b5505563a1,polito.it,-69.0,27.0,3481513.0,3427309,AP-RETTORATO-05,Staff
09f36122797be4ca6f151ba156b8ae5300118693b388c2faf923136c62212534,a2b1dc1138723f43e8950c8b473af66f2b330f52eeb39d1bc4160eb3f6da60c9,studenti.polito.it,-71.0,20.0,447998.0,305316,AP-AULA25-TM-01,Student
d1ee3ef37984d5edc5790ff836ca4a7e7e2a8d5ec71a664bcefdfefcebfa75aa,d179466517ca98180d5c3c16360fd6271b8a55f8d0a6cadf4270a131bc6b22b0,studenti.polito.it,-48.0,43.0,343375558.0,8696086,AP-BCI-08,Student
5168c959b1682c1695c06ac850d135c7835c6d2a7d23e6f654d9557b2db95342,7ab880897f727092c3e50ef81e0625b008e68a134317a23311af913189f8d802,studenti.polito.it,-48.0,41.0,19178779.0,2091194,AP-AULASTUDIOR1-01,Student
8870aa2cf046052b1b38bbc4d1c955d6811eaf479dda2041902056ef5238bd39,7c4268ba475e95da0a4abc12925d70edb1d21db1da8e64f346ec506e10bcc185,polito.it,-53.0,38.0,115729288.0,12596885,AP-CIT-DAUIN3-07,Staff
24dd1240a792c3b521f7c119f9ea40473c97e11eba494d1c60e3aa580c56e64f,eb8c4995162e0f41a4625a7e6bdd92cd9291bc4e97ed2fa1c6ec8177ade6a005,polito.it,-68.0,27.0,11819856.0,1392795,AP-AULA13S-02,Staff
a24337e2895d84f0d942a35b2929b354b8109a168f8a24cfe6dd996b902f07de,5db0ade40d5095ac2f36213d07ddfd4c7f4d9c0a09795611beeb5499a8dc2a0b,studenti.polito.it,-51.0,40.0,77798925.0,46526170,AP-COV-C3B-XP03-14,Student
78f2c3a61c6c4a0631cab3567b3635c30f08c025488904ea4d7a777920840a1d,45c965c0e7a552d1593cadcfc64e3394bac7ef8656a4109bca301c81272159e8,studenti.polito.it,-49.0,43.0,358752220.0,10687782,AP-INGCINEMA-02,Student
68298250dd91aaf32aea5f7a91472a622999d34ccb3288387e016517df198a75,1bad789e3f835d20e52852d821e90f49b866d8dfb31ec76c2b4cb95a7138645e,studenti.polito.it,-57.0,36.0,2964373.0,233211,AP-SETTE-AULA06AM-01,Student
054d475ada3eb80f78bab729ca8dd46fa290d4f2f3c73f4a63340c323c3fc338,4e768f7668bde81ba0e5b1269a70d90011b1c8a63e1840a4dd22c5948bbd28c5,studenti.polito.it,-50.0,47.0,13111718.0,6838337,AP-AULAR1B-03,Student
1a23e9bdd64dbe119dbaacaa9af05e2937b5934e50a8021c719f14b0868ae586,b48898cc96fe45413ad3455965d10a23b587e9bf9f139f63bdb6969d716be90e,polito.it,-70.0,23.0,7241648.0,1627075,AP-INTE01,Staff
1492f1693e5952f39d1a3fc72e3410db42ee74a5a6ddeff36782e8fa2a5c18b8,8907958676c44e0ecb3eb3e346fe8b1d377e44125fc36a8af28aa05dc7e726aa,studenti.polito.it,-58.0,36.0,61079209.0,8004446,AP-AULA1M-01,Student
6d646e6b8fe40f54d1e9ba3790a1dbf8adaf9d98b88257d77160235a091fa589,beff32d79440bd44008d0bd3cff788bc0897a757e6621b532d4accb5259c26e8,polito.it,-47.0,41.0,362846246.0,32469058,AP-ENERGY-04,Staff
9ceb129f4376b1e87600c6b61265ea74ffd65f3b024226585cf6c376be174990,a0076abb9d5a056af26395c3263c48eb1aa19f7a9ce5fa6de7415eff509d5281,studenti.polito.it,-52.0,40.0,236372263.0,20278750,AP-AULAR3-03,Student
77a6cdaf944f8d83cc3954b817b30613da2fa5a31d18fb6459631ef3668e45fc,1ef4af32bf46eb8ad049d7336b30ad0d9f6767f1778efb727f017efad66bb8d3,studenti.polito.it,-57.0,34.0,10230380.0,3648409,AP-AULA25-TM-01,Student
6093c7d354b16558669d887d570f9e7877b17bf87d0fd21541a38c91cd75d485,9d84657f0f480c35860d116939256550c4e5418cdab3d1971d652e35e6d6be04,polito.it,-56.0,40.0,344496548.0,498707752,AP-DIMEC02,Staff
465cfdec201323fdf3c3d28550e1d6fb6513e727c45c4f03399093ab4afe07c3,a92f4f969a033af555e7aa523188a571013a61667c846f05c6aa873c72ffc327,studenti.polito.it,-49.0,42.0,99473451.0,16202090,AP-AULA1M-02,Student
3fb68b7c08e96cdac5f0092950773397deaa71a71c7faa07e20fb22462f1cea1,cfad03b86378311589b98d1b543c998056f0980ee6aa2967741014b227460f53,tudelft.nl,-56.0,36.0,11883653.0,991475,AP-VALE-AULA9V-01,External
1a8954ca05038e2018e2753147d67e0a533f21480adb0292fd9280de951d2120,c8d485e0d5f0623e165ce8586dfe5bee79148fdb27d816d121095730f6e728de,studenti.polito.it,-58.0,30.0,1355048.0,639643,AP-AULA10,Student
f93a027950fa1a83f73f3fa8e1c4909cc796ab8b3865fe0ec878613d9db00fa4,04794039eeffe7cf74f76b4d852b14a5ffb1816abd43eee8533ad29eb7f559ec,polito.it,-87.0,7.0,451993.0,136820,AP-CIT-EXCELID,Staff
c4830011672e1249e6961e6d5b2bb016533040457ca2207dbecf9b88d5affe6a,1910af21809e590845583e54d701649b72cb024fda2d43bb941bff336f962fda,studenti.polito.it,-66.0,27.0,14805371.0,2042734,AP-CIT-DET2-02,Student
f2c62704a066b8da94998f60861d0ad605755f194296100e5d97745f7080fb8f,1dacad968b5b7230a601aadd30ae5d6eaa35a6b49ccb45d1ef1a81d2e466e57c,studenti.polito.it,-44.0,24.0,2549191.0,2872238,AP-AULA13-03,Student
d15755698ea3897988fd8ae1ffd838c0a568c15ad05ce145dcee863cf1f711e1,7d34478fbd8f770dcfdcb2276c38811961bedc5f2f1866c7ec9fba169aa1c977,studenti.polito.it,-37.0,47.0,47854782.0,1042721,AP-CIT-LABINF-01,Student
548f154ce1ead1be56324ecc29bed24ae82b303a51000bf7084566debd4d4c1a,e9f7d6122fb59c6856f532b23c53c6684e49d72155552122a649e51a6d7aa98d,studenti.polito.it,-60.0,33.0,16096966.0,3281071,AP-AULA10C-01,Student
7a3a1ddb6ce4d832c0bb839633cf745a3577ffd05c277c716bc54b42322523d6,ec8529e9e3b813284c112f467b928bcdaadec40a34cbe8271272e42e9b9ec3fa,studenti.polito.it,-52.0,42.0,626855694.0,14399315,AP-AULA7S-03,Student
