MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
4efd940c98682fb7363b0be515d298ff2ed11ec6dbdd35d5005cb60c71d8e5e8,2c637d6e9b46e9bfaba8cb2b317589fd360d601a3bb69f0c6dc1ded5409348ab,polito.it,-58.0,32.0,1787318.0,906758,AP-DELEN04,Staff
bf0bb0f93036229ffa0f876606a2bd8e7d7a3edeecdbef143969a28d8581f752,c287073dbd810ecfdcc14dfe2b15f21efbe62ccc271159f865ca7633c08052cf,studenti.polito.it,-90.0,6.0,0.0,0,AP-DENERCT02,Student
ade5a1887e52f552e00aea25287d9a665a28b5d7d4508958487fbc2f2c9cfc79,f6446a0585287a22fcbf3f1ab294f20b860809eabd444033230d4a644df7d719,studenti.polito.it,-42.0,44.0,0.0,0,AP-EXREALEMUTUA-R2A-P0,Student
912c653cdd2afff98801d5fe24828a6d5f0190605b14954c70b40e84ab8e0915,3d9057f95f8af98aa4b466cab21f598faa26d5c2d703d6f9df5d9990afa31668,polito.it,-42.0,47.0,488735648.0,31906649,AP-AULA7T-01,Staff
4cceddaa5c1b2ef7c489de855203a92c302a31d7a4b86714fc8d5db447b4d9a6,ae26bcc3db45657573044716c3b12eea11504f59c276ed537ab198a5c6e2705f,studenti.polito.it,-81.0,9.0,236954229.0,19829895,AP-RETTORATO-CDA,Student
67aa10546c317cf0a71003d1cc84fb990b5cda54eef36310f55f2b9e80624378,d27b74fdeb46b053351e225f72742c8da59ea88aee42168df3b13decb03168ff,studenti.polito.it,-46.0,50.0,117024391.0,9158725,AP-AULA05-03,Student
d623459d78a7f2bb8a5b6f293e005040ef39a7c17aaea1d63cfe9dfd0410dda3,3a5da51d245387a5db3242bee0ae4205e82828d7d54c308d49d1bcccaaf54147,studenti.polito.it,-58.0,39.0,64435.0,51533,AP-BCI-ST-09,Student
710d35ff8464d40b28ae6fde6e2956d6a705ddc502963c4b811473ef6cd3b0b7,e70272f79d8e5fc27cf1246a1e691edf5851c7ec81e4e6fb21a0ea0f4ad66319,studenti.polito.it,-74.0,15.0,285740995.0,14979746,AP-LING-AULA207,Student
e8565aa65aab44272c35b23d42bce77253f732417f15930fc740a0b3f55850d8,67b4a792202d500a813237001a3f36433f182748b38c2fbbd349b20a9ebd5d43,polito.it,-54.0,30.0,18618850.0,9464911,AP-COV-C3B-XP03-14,Staff
c66d61ab0718865e78fea0dd8d1fb8eabc78d9c41213458ad8c13377903131e6,333f9645414050c8fc2336c460892b574a5ca3092f2f6cf824057ef617fa1ce7,polito.it,-54.0,39.0,22606365.0,34435846,AP-AULA15A-01,Staff
4467f7c63a70736551ff654554963abaee25ff4779adeb08ce42026aa272f009,b971d132e70caa517e85c5198cff2d75305b9cb4eee31e33c21eacdaf6c3f583,studenti.polito.it,-42.0,51.0,8989339.0,2751870,AP-BCI-TZ-01,Student
d0acbcc32e453c713c5940ad49179ad699873d3bbc6b58c35fbd8c97329ebc59,bc963b6f10ad0b9819e89900ca1dfe9e8783ff1a152383e5a0fd4d0bc8ac85d8,studenti.polito.it,-60.0,36.0,93683324.0,8523392,AP-BCI-ST-10,Student
d0cbb5a95cace5e965bf6556606d579c2497e22442f4946b87c8146219f14ba7,81aa369cfeb292b8a60dec5d2eed20a0f4bae8a949a9a92c472f71345069072c,studenti.polito.it,-86.0,5.0,867970729.0,37800908,AP-CORRIDOIOAULER-02,Student
f25a105efd17ad63174e1e81169afa94e406399d5bb1bd8d91cf58e001323071,739f0af419cc8d6616fe937538361c4b4eb0f9918d9a3758b9b12d56f7f2f38b,studenti.polito.it,-57.0,40.0,77250050.0,65125832,AP-BCI-07,Student
c79f3b9795820967295534f3fa655205a07bbe9ba494182fc950e8d8655e5fd6,713ef1d3c260d056d96e33bd6cb75e8a4e116c74df49792c518d89c63f40f7a6,polito.it,-54.0,38.0,2278973.0,252348,AP-AMM-1N-XP01-01,Staff
431002a1a542a2dd319701b12e31057219c9836d14793827c908c4be0b21de94,97f8495d5379a7c1997bf5e944461bb081398f3fa618268adf14b75ff9d6ddec,studenti.polito.it,-75.0,21.0,36771972.0,5352073,AP-DELEN03,Student
6197f9fc7d82134932a24c22615e07f80e0ae9592b0823bcdd1e03ecfba626e1,a5c6bb2841a31867456e3b47449a46c4d0a07c849b1fba733c3700746c3b17de,studenti.polito.it,-35.0,42.0,248324623.0,210135203,AP-CIT-LABINF-01,Student
82a8430307aba79793d1fc051936f80c2074a03733318952f782f755a974beac,25650d1c35d622b376be6df2e7cacf9b4471aa2803c2f88cf3d589486235e78e,studenti.polito.it,-62.0,33.0,45099516.0,23228979,AP-BCI-06,Student
4b7554bfef96d80bcac9953b7794654e06827a9b93af6fce8cd09e328f6f1e25,a39204e665bae6e49d0a4c8ecb75e56b09dd2cf31f3017410e19e07526a8e6dd,polito.it,-55.0,36.0,84769223.0,10335185,AP-LISIN01,Staff
1dbbac47115b67b7d15f6377872460e8ff6a73411e317425a5bac267a8a89d29,5bc48cb588a3942efce483f9ab2220f92ccd0433bf3fb8a00983521463b980a9,studenti.polito.it,-46.0,48.0,5130698.0,498626,AP-AULA2P-04,Student
0e0be4474a87ed063605434032b83911389cfe2aa9164b38fb1706e8a47d694c,3297cb2ad3653a0a667cda32bb4fb7544027a760c4f3a286d3112378a2953333,studenti.polito.it,-58.0,36.0,1050154.0,507424,AP-SETTE-LAIB2S,Student
bac946ad66c298467efe75e39dd3809db08c1799abac198c56888316e1a7aafd,2e75ccdb8027f38bb5071af76d90f1ff9d82d148d68271f4dbc62c1c74cbed72,studenti.polito.it,-63.0,32.0,80679842.0,1525088,AP-LING-AULA304,Student
037993df0df9c01f1c5bacb3bf69236c7a16623f2b85a2fb43fabaf5217d9047,1c09b947fa31d1425d7ff937b5da689e6cfd7c2064b8d911c6110697aa64a79c,studenti.polito.it,-53.0,42.0,194844675.0,11683371,AP-AULA11-01,Student
8b4ef99d0329761a2f3e5747501327a9f173dc537f8b47d0a48a8847f7a5ae73,,,,,0.0,0,AP-LIV-LITA-01,Unknown
b2908297710ce9622eb17d429638c9d52c06d3c16a171d074e32369947a32ca7,76896c1ebafa64fffeb3092e97e619b2a4b6bf2eae8d93297d621749c0acfcfe,studenti.polito.it,-57.0,37.0,16787939.0,8996358,AP-AULA7I-02,Student
2ffcad25a52c79ae7e520f8c46d0c0be3ec2b6d3a1fce3d3348d7dbeb0c9d060,094f35ab89edeffce4093a3c434003507687e42b4ad2ae32fdc9d209220a395a,studenti.polito.it,-53.0,40.0,365266725.0,17990579,AP-AULA4D-02,Student
10b94511e2af0a62b79c37e595b33462238e2e283091881a8ff1fb6a5501d919,fd0945a7080397fc809c8b402f51b1b9015f4d03583ffc52f9a5b821b78fc634,studenti.polito.it,-60.0,35.0,475802750.0,8774653,AP-AULA7N-02,Student
9f3a3fc3ba2aaab0fec1e581ba836bf49818e095dbb408cbca3ffac2b3a20019,8a99310173cad5f195773648b8c61af6ee3319606a7d797883f3e8dc6a8e1db0,studenti.polito.it,-61.0,31.0,1070609.0,452934,AP-DISMIC15,Student
2c09dc18226f8a1e2e4b63191d87740e3c9dff5901e6085ea34c9a71c2f059f3,87cf505de6ccc5a35ee1cf7d108a633eb4eb5d9d16cfa860033ab3b85deac53d,studenti.polito.it,-72.0,21.0,96139574.0,152107132,AP-TRIN-02,Student
d8fd9bb425baeecc4c6d6f1e4a0db977830cb96555408058373fbb7e8a7dbdc5,f6cde6ad3c5b59bf6d664e8720df7f548ebb4cc323c98144003bd391c1121387,studenti.polito.it,-50.0,41.0,19607824.0,5003985,AP-GESD2-05,Student
6812e8a2317f845df4466f867a2185a25ce00ffd79dc9407f5d6d377572cf647,651210c23d9cc44560ab1684ab5ae315d078e6250360c69e3e524640ddeed3af,studenti.polito.it,-57.0,37.0,253528941.0,11616422,AP-SETTE-AULA14AM,Student
eeb28d678801b0497ab141418d15de28b5b53645e0cbd00ffdfbe5728bb323c6,72c1e1539441746d115c298b7693bc0d4366b57e6fd0e36e16b2ee4f2a0aab5d,studenti.polito.it,-78.0,14.0,3023157.0,1339516,AP-RETTORATO-RETTORE,Student
b63191f935ab978af4468e37e07d2eb2d694ea620ddcfeed7e8d813a0a1ae7c5,633617d2772e522130d91ec36f0a5e1686b41aa48d91f54ee2e96609c87416e8,studenti.polito.it,-68.0,32.0,10798985.0,242766,AP-AULA13S-01,Student
5af61ecc8deb2194b107680824f1efdd6931acb0052ea26548c6d70a4672ddc0,5afd3a02b6af65a26529b6a7208efd5c587d893b83ff4a6bbb3939770c4a487f,studenti.polito.it,-62.0,29.0,2403159.0,1167827,AP-AULAR1-03,Student
fa6b69f91ef150aecab533b95cefdfd798221c434d4876d27bf280de4b2353a1,4359f026ce8fbb303f8844233c5850e95740339ffca0ed038922f1c8611b03a0,studenti.polito.it,-84.0,9.0,9588.0,6246,AP-CIT-DET3-02,Student
038bd92c4219f8cc730393797e8fc0bdc5f7c27d672bfcbea5068408b2273a6f,b41a77d42df9cece04452fbcbc506337f7262d654a45edf2af0746571f5809f4,polito.it,-87.0,9.0,23205883.0,4395223,AP-AULA23-TM-01,Staff
81181ada379fad0ad5a3fefefc45c793bb3140952b2d5857716d131d0c1a90f3,9e310b692f6a15b3f2c39b64b8d7be7c4a0afb0add78386f8017221cbf6fe986,studenti.polito.it,-49.0,45.0,86724020.0,3601667,AP-AULA3M-01,Student
f7d89e8ce7652b21d6435b365108f92b20116227d606febed2d840130ccfa6b3,710f8a98d04a72ce97e87811435af7909ca20e5d07238010f34728b51d04c43a,studenti.polito.it,-71.0,17.0,7670.0,1779,AP-ACQUARIO,Student
c01a416232c6d8322ef22963ccbb3bd1e7125d3e9b052c60e55e1aee4db984ff,71826edb9037b4b511500fba7d8d054180ad21d72aef8701c634ffa2a2c350cd,studenti.polito.it,-92.0,5.0,26857124.0,2272528,AP-DELEN02,Student
3ed70d513043f5828893d8f132ff5f75149efef6040407eca37b6d0821f715c4,240e1f6d2c1f5844d79f1b311a3f412aedff081b9231d8b99ddfb3f9eb4126bd,studenti.polito.it,-67.0,28.0,805477.0,287861,AP-DISMIC04,Student
081a0d222899272c77ea5723df14b6b47477837e266482504a8654d16eb4a35c,ff12104f826ca6997109d4e44ebe8ac40f31e44ba26641d36079479ff19a8a8d,polito.it,-70.0,27.0,2465118.0,1464108,AP-DELEN06,Staff
795bceb6bcfca32d01f0649418c1efaddd390c7b8a96d7cb826b30511fbb6406,8626b8fdc7b19db3c34f7d73e51613ce1f25aef3c9cfed10de67bef8701d8948,studenti.polito.it,-76.0,17.0,5799811.0,514649,AP-CIT-EXCELID,Student
d017a301170a95524c3acd66b834fcf50b40190a52f0c0cdb897a75a612a671a,ddcb91240f954603f36263ff16312c98f68e8c635718d6d02a6c8e9ba299e664,polito.it,-62.0,33.0,99272451.0,9290137,AP-DITAG04,Staff
be2666a27342839e5d5d9bbf552bfd42ac808f35959b633ce3097878b8c8f76e,47bb440fe3e763a9f8cc57e3d9fe3b6d87c8674101a9a59062e14079c5368729,studenti.polito.it,-56.0,38.0,153303.0,91424,AP-AULA7S-02,Student
09416c170757ff21ccdd421503e6e6009e225ad87d1b8c3377f6b3b61bfcf006,f6ece3cc5b8aa6b17a0e4385e1f104c35586a22dbd94a8474bc4f506ec9ab635,studenti.polito.it,-53.0,41.0,99645078.0,4201711,AP-VALE-BCA-ST-02,Student
e139b47971151c4d980f9453f0114df672127bd77cd8e06fec34df27efb0f702,4957d62a85696243be191e365765c299edff9add381b4c2226ee72f29ec07d6f,studenti.polito.it,-74.0,21.0,6043557.0,493871936,AP-DIMEC08,Student
4cc9fb00fee0f36df4aec03e8cce5604af2118c2a01bb27ec23fb21f65c035f1,26e47af27eb67c18e83c0407f488195dac53aff601c2d7c9b0a813a5e521cf44,studenti.polito.it,-61.0,31.0,131232.0,179341,AP-SETTE-SALASTUDIOA,Student
56e8de2e7555258c2d04c283f08cadc27543da4baf8ce94e3a865666400964d8,862b05b7cd6b809ade9d0a3fe566fdf50364d9bfb4d0af85f0885b1580803756,studenti.polito.it,-52.0,43.0,85079509.0,6932147,AP-AULA05-04,Student
1d7b28b570bb6512f2f2cf9eabfff5bbdea64203c3f32210c0a6b365997f30fa,f147cc1ab8bf5e443a5f16fabbc3fa6602c9ad48443468574a837a64fd62c098,studenti.polito.it,-51.0,44.0,746100.0,223279,AP-LING-AULA208,Student
ab958d778f4fe73d176680425e73550f898b839ca7423da17e567f13b080f4ff,86e417395cb679fa5285eaa37b01840afbc07d9cff2393539bcb92563ee36d2a,studenti.polito.it,-40.0,55.0,550399.0,321413,AP-BCI-ST-09,Student
21616b9d8550edc2d4bdadfc37168dfdd8196e3debb864175e748fba906b3786,bdcf81e98d50eb872a1e7a8c20227c37c4539d35598a5668073a517b7f13fffd,studenti.polito.it,-45.0,47.0,9821622.0,2673198,AP-AULA08-03,Student
634892cc363d523e7edabad50f8aea46de169bedaeebfc452a6921dee5d247f0,8a9f5336ae189fefc8e0410a3c92188acf48bab3200e740394f2b535efbf6b27,polito.it,-56.0,38.0,32274413.0,1307888,AP-DISMIC29,Staff
49dd4118c035a7b9af8772f33d433d662f4bfc71145aa9a04602b74ca418a7e2,57bd6a10011c0e2313a762016680b90e0a0f1b25fd110ca3693a3868d59d4bee,studenti.polito.it,-54.0,31.0,121470872.0,8869543,AP-AULA7N-01,Student
aea13bb21efc4a665bd48f3784b5e0f9859980fded275a9a665881ce22068305,6fb4ef4296e65594b4e9a442b0e25b2192ed9c6bd521c55758410396f4ef2bbf,studenti.polito.it,-49.0,43.0,57398540.0,9106840,AP-INGCINEMA-02,Student
031c1aea0e48d9c609cc5089bfc95cfe9631aa4a41d5e6c3a5f4a8f5255f2cb2,aeb111157ec74c462ad62a5d894cc33dafc78a7970ced68684ab716718ac54fa,polito.it,-69.0,24.0,2922305.0,1689484,AP-AULA12-02,Staff
32ce11078b1532a71e50b584673f3057ade7444c9a9e2c249cc32e9edb57cca6,8c4fa4c4e11b13c0ff02384678142a92fd615612774f64d2be674a96a19d2248,studenti.polito.it,-52.0,41.0,335991640.0,9933168,AP-AULA4C-01,Student
9f3b069b14916eafb734f443577ea62c527e57795ee3ba531fb8a184e5d25d48,,,,40.0,67109888.0,1322621,AP-AULA5S-03,Unknown
e4c6ad18cd11dbd7f26bdbda33c05bafc6b834fc03b7fd7df5352b4f68f8eff5,c8ae556a687e1c744163e3f61bcb315bb979b7f006d17483777ed7daca770d76,studenti.polito.it,-55.0,35.0,5616767.0,1642371,AP-VALE-BCA-04,Student
db60dbf3136eab535be0c96b993681c1f8d8bd45f0f1aa2d0f9ea47d65dc0fc0,94171789b2e9ff3bf6183bdb554569370a00ea5be47706609ed2fd98c2adf04c,studenti.polito.it,-64.0,28.0,912211.0,1548040,AP-CIT-DET2-02,Student
d4b576b2e65f3b8ee6f93f516c5a6d58657d74c86ecdbf9b0e61ba1f585466b0,83969a091a6bf6e863e6ab3aa8693ade76fd30f25d03f78c9a2463311f06f709,studenti.polito.it,-75.0,14.0,4226777.0,1246021,AP-DITAG01,Student
934cab6b8f5ea1dd1f5c6ea788d0364146750a9ef95a355ffc30d0fff1e38d09,b9765daaab8870ad0ce232ccdcc630d78ebce08917d3b2771e6468c292d60240,studenti.polito.it,-45.0,47.0,198544188.0,16898345,AP-AULA4-03,Student
47c292c2122d8ec9e8955cbf947fbd5766dd1d962415058d644f22f387d57f7c,f9f5ef0f4e10a39161ebca78fb1cfd84883f5bc3d257a7b6d5e5778bcc64c306,studenti.polito.it,-41.0,51.0,173839027.0,3262193,AP-AULASTUDIOR1-01,Student
4b2f82885dce684da1f25052ff174b7d28441835da4e9b496d25beb8f50d0dd9,a4343cd48a218e58b2b12d7f44326401a0014c6f9afd8b8235f364f899166287,studenti.polito.it,-57.0,37.0,70417165.0,37713447,AP-AULAR3-03,Student
df472916156ad5c941521e55b967d5857b2c128076e4730f7757ea6564e130bd,35bbea67d1371ac94489a68659eca2353d1920ac0b3b94b6e3599bca3e9ef63a,polito.it,-52.0,39.0,4300539771.0,686827053,AP-COV-C3A-XP03-09,Staff
6ba97c74d71d996e5420ff476a54f080b3a9f5cd6b6f89dd7f24d52f4dab44c4,0bde9d391f8852032b182aa1609e4a081bbf98d28cd3f489e62997cccea07059,polito.it,-59.0,35.0,235265761.0,68701085,AP-AULA-DENINA,Staff
d3a5256a795bb406c59fc2631abd5c49ba7570123088b359f5a9dd7d600d040f,e45542a512e422d46d664872fbf61ba91628ec06bc4afeec2d0b739a558085e5,studenti.polito.it,-52.0,43.0,52008910.0,7203078,AP-BCI-05,Student
52b363d927cc68eafba2fd7c55f2de09628fcf6cadb32ebfe09c143661922842,197e8ae1570026ec5d25e3e1ae1c10587a7f93171f89003010393ee2700d5230,studenti.polito.it,-51.0,42.0,5734359.0,1910132,AP-SETTE-AULA04AM-2,Student
b5d52f8d4761d65f37996d9a139f53621b02822b415540154082a7938c345e3f,758686c3872dd9f99ccdd7c5823c556a213f9d247fd7c4e59077f4e4a5391edf,studenti.polito.it,-45.0,43.0,11865419.0,2247020,AP-VALE-AULA10V,Student
562f93b6b646b57d152bdaf9c31821ab831a7541ffec92aa7bdca129493ac18a,58cdf44ed82c7b9eabe960716bf21d9e9dff1a370a938d857904c2a17e288f6d,polito.it,-50.0,46.0,55315212.0,3407246,AP-AULA11S-01,Staff
6306f628d92b298cb8da4ca1bc0ec4f5fcd67d1d2bb8e01fb71449c1b60e9789,,,,31.0,6777.0,905,AP-AULA9I-01,Unknown
5eee101edc158a4182c3be8021482ef6bac1065902c525ab8f392c735607fa0f,466fe2919370b558a114c40ade771f4b0cb0a4faaed316d91b44a659def115ef,studenti.polito.it,-61.0,26.0,54563389.0,2948223,AP-OA,Student
6a035f4ce80075a4a82e730ac1d027e10ae5ca30dc5579233e5f674bd49d1dc1,adda75c575126989aed2bd262884be68f73399b80e3a7528c87fdee3d6776601,studenti.polito.it,-45.0,45.0,22243439.0,1472351,AP-BOGGIO-SALASTUDIO-0,Student
2624975412b541e307be8c7c6c246824598ecbdd64ff269e6cc4c46dfc7db821,e4ffb972ad38fa474eecd83430ff050165a76a1b619c7dc04f54b6c642e1f130,studenti.polito.it,-73.0,20.0,247124.0,130638,AP-AULA8N-01,Student
c6f7e10d62ede4c69d92b614ea272ac958af27d326344e9caba80024721ad3aa,9b0bf1b53711db26eb7dbf0393e7db154aa7542ccab73023058f58912af3a105,studenti.polito.it,-46.0,46.0,8959842.0,10823626,AP-AULA08-04,Student
cb29e612812a9e75876f1ccb16ec35d7f596a0391a1899fb39e55d9e3da9f2fb,a8894e997534b49360c50b378d3a62bcf4f61b1bf5d4f6b191bfa0df59b72a8d,studenti.polito.it,-66.0,25.0,277820.0,167218,AP-CIT-DAUIN3-07,Student
be4dfb336a2dd23f4416b364eb094d45efaf18a90534438da6239f6823d22d12,e19558d7f530098d5d487d872e4044f9e94f106d2137256afed375ddcefc310a,studenti.polito.it,-48.0,46.0,66769258.0,2380041,AP-AULAR3-04,Student
35318f90081e58f629022014415854a153ea33093ddc32fbc9fb066fa6384497,7fff5ec4f3f44deb65272f3fc8cfaeae6c478085acde066deb91b65aa71a0e4b,studenti.polito.it,-61.0,33.0,439664874.0,18499846,AP-AULA8C-03,Student
56c2d8a2bf16be05e779d377730c6c246244b589ccef69bcea48b07ba49cb5d6,ca02e815a9ee605e9664f54f5d36a55fbfb577101ef2bcda276f986333574475,studenti.polito.it,-70.0,25.0,12310748.0,4843808,AP-DIMAT01,Student
bc90758ea43690a8f746b5361ee7647a80cd972ac9b6541058e5249184bc1841,0619434865470108bed9a950229f7e576a022ebd17efffb18d7f28fde2d298c0,studenti.polito.it,-66.0,23.0,14306198.0,2020217,AP-INGCINEMA-03,Student
18fdfd03116e0bdcceebad096140e8d2966c2a400ef50479e302a173b95d2576,7072be0a34ba818547e01dcd76ae58d4f1dd416ed6f7c47a9684bdd357894d07,studenti.polito.it,-76.0,17.0,17450680.0,1986254,AP-AULA08-02,Student
965b167015b43c6658872bda5f56903beeab3d99e9bbd9660985bd9f31798651,16b3008b20f018e9351e505616098d92baa26d3d7cef1dcd234d9401904280f0,studenti.polito.it,-56.0,37.0,331808615.0,7647374,AP-BCI-ST-09,Student
9145dd6cd6782444b1cce2229712a3c60d882f6c041ef8cbd99dbccf5ed85bba,c8f44e8f1893c8ed7fbbb795e93a4c24c9a65389ff0170b23897d2d021d7cedd,studenti.polito.it,-48.0,39.0,484143905.0,41885580,AP-AULA1VM-01,Student
99ce980fce0c9b62e057fd79e4e2a2cce8106b0c807af12c49ae894894f9de7d,61731690ca09904da36a380c582db784b46f8c3f253c9edce199f4c35ea29d8a,polito.it,-72.0,22.0,2496082596.0,2537319842,AP-CIT-DET3-02,Staff
5e3b518866acd4df38e130a711a3a701847f22f4a7a4956de18dc8aecc1172a8,f1ac90021f655a8bf88651e48a15e995e5eea790402ffaa4f7008e8972c65e89,studenti.polito.it,-71.0,23.0,457166444.0,11048608,AP-AULA13-01,Student
dc07b69fbf2b8061765e1aba340974570b1420c516ba36913013ca5649c93366,1576c8cd5545b2944f6fe42b60295c86c3c3c9989a9cfaa0a2be235f62af95d2,studenti.polito.it,-58.0,35.0,172578888.0,5643327,AP-AULA4C-01,Student
20b8b09d765a27b774ee7e5be240bd4cbced7343c3dbf43854c61ce92e1dbfcc,0474c04dbbe25ba60893db128d673f0ea2cb47fa00616f79b26cd8a0e3cb846d,studenti.polito.it,-45.0,48.0,110352516.0,5373739,AP-AULA4C-01,Student
d4ba118999b8aa7745d801b378f8552aa8c216c7a4408a9574fe704850a4364f,a658e92936fe2fd00f1305847956a4eab7c00ceac3fe8353b86c6503db0627ef,polito.it,-65.0,25.0,2405774.0,471749,AP-VALE-MN1-01,Staff
8f69b78b1a17f8c37e07b1b324e98db5bf44f9d69c8d282ee586b6bec51ed2b5,a0bd8768d6d9cad2b3720fe9b2c823a072c276b6b104931229e3afc72e71fcfe,polito.it,-44.0,45.0,105269389.0,261307150,AP-AULA7N-02,Staff
d01c19adb67ba0dd940356c1e0540d68b78db3fcc3fc2f164da509de8e1a2696,13cc4bc9659f762d41899f769730f94ec5be02d041e8216c1c5e2d8dba5fb8d2,studenti.polito.it,-48.0,44.0,241213127.0,12879056,AP-AULA8I-02,Student
deeb03a8c7a7230ba0254df40ee44839098a4ed5786376d17abad13518aab561,386abfff0f39afd51cbcf76c0afb2c6949e0c8936bc234fdaa2595c4eee828cb,studenti.polito.it,-47.0,32.0,76520472.0,8048035,AP-AULA05-01,Student
8783c804f23656e1b254b494c71bcaa1d209e10e3951da8b22204c26871e4f2d,47bb440fe3e763a9f8cc57e3d9fe3b6d87c8674101a9a59062e14079c5368729,studenti.polito.it,-37.0,54.0,8479109.0,2033809,AP-AULA7S-02,Student
a95626a0e532fffdfd53d49e205eedd9e7156f5c0b6e967165e7a8a99d307022,b330a2904a27fd7dd233e02744aae5a2ed90469bbd61e6c0d20b5f7ffc897786,studenti.polito.it,-46.0,48.0,487215714.0,38132470,AP-LING-AULA301-2,Student
71169211abe075be5184ff28e9e0705f9a8901759a506ba9781ac310c47dd7c5,aa607bdf88ca2aac3cb7ce063c9bb6274fa98916d47f09350bf9d024f7801fde,studenti.polito.it,-67.0,27.0,37359163.0,5686846,AP-AULA11I-01,Student
6beaea753257fc1bc50986d199dd71ce625f068da7e2781db04e4a9691692b37,1339c1537baa177ed0a87055b32c907a02c911ba3cfc3bfe0d96f6d4731865d3,polito.it,-61.0,35.0,390076855.0,105979618,AP-DISTR02,Staff
74828dc60a0c7d6a4309b46df09023c81682d9421bb15299fcf730c47f8633a4,,,,29.0,34905.0,18606,AP-DISMIC21,Unknown
22f749f864d12bb424a7ff3e04f715a87e47a6484f4c92927cc9ef16ecec41b3,71fac6a8d3f7fcf49f62290efda1453c00700f7c6151f45269c8ce6ae7bf7576,studenti.polito.it,-43.0,38.0,37778441.0,12652263,AP-AULAR2-02,Student
66177c9e48b6b5804fd2ba0e3b11d4c716eea2a611c956dceb1f5d322a1607b9,09163b9f0cc1636e075d7b67a577b46f35bf19a0864b76e7864d8d58088c6c9b,studenti.polito.it,-45.0,48.0,161680946.0,80271827,AP-LING-AULA302-2,Student
02a4f566f200cfbcf9d5876927f82175f7678b702776111e8ae577e551aaccb8,448cd9524842b1c084b6d5e8d7664fecccd30dc773536db68df368ccd76c3951,studenti.polito.it,-63.0,26.0,28813330.0,7660801,AP-SETTE-AULA03AM,Student
e475d9c6cd90090ac101925105207c5a6e261004c92beb6990f5dcc37e7c1099,fb76a9560f52a6c901bac3f24d922b3007fadbcd659a9c8583d2bc87b9251dbe,studenti.polito.it,-74.0,19.0,39662145.0,2866710,AP-DIMEC15,Student
4274bd2f26b89747bc32d5b30dbe120d02010a8e495586e160fe24a325511079,c5a093db9c655c0433824266820f7c59391782cfe8ea92629f0ab3d35d3b16f8,studenti.polito.it,-53.0,40.0,60937423.0,6976282,AP-AULAR3-02,Student
74eec6dec4434a61cce5ab185ca3638d4700f5f0801b28a89f3f2917692c0186,1b857a2756179a320a6cabcac4fd2eb8416f9ce94b5de622becf30ed32686c00,studenti.polito.it,-72.0,23.0,182710534.0,1591239,AP-LING-RECEPTION,Student
5682def34f7f9cb50c255fee671d8de800f6a300dc786497553ba55d5451b729,40590a1e5d58ad86485409f4fe813af238b6969bd52196d330bc7522ccacbf68,studenti.polito.it,-73.0,23.0,9395324269.0,334898372,AP-LING-AULA201,Student
696d81c0c2e13d83d296fd180e7f8e1c68df6cc72f5abbd2eeaec49f21514925,27fa0931658958307b6fff6f3d91889d7fa21b79987cf5c274c41355917f5ff3,studenti.polito.it,-55.0,38.0,304225669.0,10004523,AP-AULA1S-03,Student
053022255e9347401b0f8a18aef3d8df0081456b81437be6504d33915e12c8b9,961a257e456951fb4c57c64b8db66f034e36c292805c62777cb8d7db48b37cb3,polito.it,-58.0,36.0,42441.0,29396,AP-AULA2-04,Staff
52ed28ee0df35b14145c662bbe707320f20ca30c2e29fae40f6e06a123ccd4ae,3c9c06c4f2df7f762cb3c50cd278e049cc5415cf592e8b0aecc2499c23bf5fda,polito.it,-53.0,40.0,43415543.0,4509808,AP-LING-AULA308,Staff
