MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
070c269305eee48ee58194b330c172bf0dedbd1d593b8ee716ed86408c6504b8,4b7d7da52af12ff47801689c2d847f1a30515fdd80cfe5dc597b6b9fa6edd63d,polito.it,-54.0,39.0,539953254.0,93121286,AP-DISMIC21,Staff
5ab4949d522cd9796774fae571101f4eeba1b6dad5122b3c87e76953760db031,c77622c2324896a7d685233f74c1c7c3795b37a095a1889be5d2625b105b9b72,studenti.polito.it,-61.0,33.0,16577750.0,11939612,AP-AULA3I-02,Student
75d2ceef4ce1bd35cdde1d5f5a8a4f40d74338791e703ba3ac523d1d0436551d,627fa7693095d1ff4e0d586b2fe6438bbf739610481ea95327d1060c34d70c4d,studenti.polito.it,-54.0,38.0,590124669.0,10640476,AP-AULA7N-02,Student
83392718f4fbcc31d7201838c9e4e7fda99b0787cd493c081552b40136f71e26,2a83067275ad812f1bd907c64eb418fe106eecb07266ad2e7889e34d9622a506,polito.it,-67.0,25.0,135379380.0,9201219,AP-TRENTO-TR1A-01,Staff
abbe17893319521d12315401655a74f1f255e250050371236850fcba89b63e45,c3d3733569494ac0f33da91ad5313a9d176f812d38a20b9037a654a5ecf3d7b0,studenti.polito.it,-57.0,32.0,1028729534.0,32404190,AP-VALE-BCA-04,Student
02e392fb9237961834a946fc47e9749a9f11c0aa98293692ac396ffcbdf491c6,2d1d128c5f4ddffd3da021da0bc3b72ffbce42aae256d751229a2dea0e456922,studenti.polito.it,-37.0,45.0,12372102.0,1818633,AP-SETTE-SALASTUDIOE,Student
5e000433338fc25b38f6abf44142207575a5fc9e3e09885870946c891d8825d6,0fbaee932e26d9f93103aae01e5d551e25bbcbc36ac65f04338ab885fa895718,studenti.polito.it,-62.0,28.0,8629.0,4444,AP-ENERGY-AU01,Student
63c0013c6eeaa7ffa89358e0bfc64dd74f75f28024aeb125d288f48d9d098241,6cd7e14e8e2f77c9c1253432cd89a81e7de99afdabb7aeac26740c5b4b17f75a,studenti.polito.it,-52.0,44.0,4632543.0,1419391,AP-BCI-ST-09,Student
a28900eea0bd9ede8d141e93f9da65f19dbb699747f3b43cb2410f5500e2d248,16fe7b75f7425f03d6c84674f15a68ad4290d5e2f4337f51e8a038e8ec5bf785,studenti.polito.it,-78.0,15.0,60840315.0,6205793,AP-DIMEC07,Student
4f32cd1bb633b4d1f1c5d28698becd85cbd051db8f10ef2f23c55f482c0a28a1,eb402610a4c045a5543db0fb7609b613c6f05036286a726620c64bcc13d13c3a,studenti.polito.it,-59.0,32.0,40073113.0,6547671,AP-VALE-BCA-04,Student
e70ebe670c7cb2ac43c7c251d40de6931bf6e7da6e5fafd3abfa18478faafdaa,0b265180b08579499298da4a244b7bf9afa9ebdf6a9b19f9f44e4a221dd5a897,studenti.polito.it,-61.0,29.0,61839794.0,8773265,AP-AULA05-01,Student
bd2b1dfca4cd3edc84d379f32d6e743f59e467a9315ec4c33e3be48c422e62cc,242f63a6bca46a4150e4513a5b85d7e5d884dd9e000afd69e661e1b29271bf31,studenti.polito.it,-52.0,41.0,568767376.0,262565797,AP-CIT-DET3-02,Student
24223f2168c987ec6bcbeaa9ee26cc50bc017000ae2b47f835fe1ff46e69951d,0f579a6523261bacb3e9a00685d39cedd25b3861a18d9a42e8eb4d2969bb6e73,studenti.polito.it,-58.0,33.0,262662550.0,228232250,AP-CIT-DET3-03,Student
c04ddc5e4093d4a40f8748974a0694f367bb28852a8a1fed6f02962488f0a57f,bb4e6a1ebc0b212ba2508671b8cbd4b82709ac8b525df7aac0c83e89dd27a352,studenti.polito.it,-44.0,47.0,41129806.0,2809436,AP-BCI-08,Student
7bc813475a3f099780ab170db4fd6f3e2668f934d092e8e8f084eff89fdf778b,7acd63147b9d4baf9f551506248cc4c7169f2e8e04d694a30034c8d84a832927,studenti.polito.it,-60.0,34.0,32855625.0,4793592,AP-AULA12A-03,Student
a4e9a5908a2a6fda1d11297001a889a5442b9481efe713d6827a63917ec47c4a,7df180181ac3f22e1c98f6a1d3d15096d7f064f0dbb281de0edc8a97d92dd50c,studenti.polito.it,-44.0,49.0,2246235858.0,44379136,AP-BOGGIO-SALASTUDIO-0,Student
98599101735ed6a9d12314755680eedb8dc99c98b1eb0a818439b2d93d80bdc3,c8e77ad80fb9f30614f3fd67fe9d0edc7d13290f15090571ce6fce6042a6e52b,polito.guest,-52.0,40.0,269032984.0,12393573,AP-VALE-BCA-ST-02,Guest
defad7184276ce53b87022edbc68374f1ac89791556a40640d2152f632dcbeee,fb5873a57a51f214201e84bc87a055958b3248e0b41b92e621b054f58d6fdeb9,studenti.polito.it,-62.0,33.0,6227712.0,2287434,AP-AULAR2-04,Student
cddbeda7dcc0abfacca33b7807531e9d780a6c270be3f53f5feee93742da9c9c,6124043927d0ed87dbfbd4d1fc194757c47c1ddcba3a06c88a02a4a75d36f7d5,studenti.polito.it,-49.0,44.0,1739519588.0,122367118,AP-SETTE-AULA13AM,Student
cdb5f9cdc8cf0a8f635b1bdfb03faeca4fb40b08be49f83a7819aaab96b0c76c,2725be0f825799b90502a53467f5888acf5164d9c8518aaeb19cafb8592774ff,studenti.polito.it,-57.0,30.0,123658348.0,4827924,AP-LAIB1B,Student
d2ebe685c560566601bbe35d7b12c01137ecb52fab925219b833e3b96ff15223,ff500ef313c68e147e7707361d0e835373a2b4634192005acb1a7574f0ae20c6,studenti.polito.it,-55.0,41.0,520039243.0,19961315,AP-AULAR4-04,Student
5c2de7ee57b6c50f72f68c1c5ff402c02ba82d143b14b5ed3d2c47e88e20688d,97da2c2b7a2745f8397f0358fc84aa29fa9ab64260bdb04352c2bd36d7a0ec90,studenti.polito.it,-49.0,45.0,334882971.0,11465167,AP-SETTE-SALASTUDIOA,Student
d417b567d215a421d0dd51734b37489f3ef1b3140df815c22f7bfc11b029a019,9422ec8c616799d75d0b05f5ffc1168b39d890271c239d43c11fc9d5b88eb7f5,studenti.polito.it,-75.0,20.0,41337.0,60969,AP-AULA11-13,Student
140d7246116c2943a5d4406f9370c3926ad086bdfccc4206a4443b1221f8b75f,6240c92a8aad8adbd4e0ae58486796c9c73c21a40e3dade3ffd5a79ef12042c1,studenti.polito.it,-59.0,36.0,137753112.0,5264308,AP-AULA05-02,Student
24ad9d92772ba47b638df7c79ef83bbf0fe4f0add279ba4b26e41b013d74df24,760d343d2981ca64da1d725136caaa52d772ef1cf2ebd279e8ce6a6197389f6d,studenti.polito.it,-54.0,41.0,12514769.0,6280794,AP-AULAR3B-02,Student
647a97ce10c87200003424595ba8610283670dce9cdb33e69301d507a0b68786,a1df747d7d489045e96e50483094beaa3cfc743095e3ef6df4199057e8824d99,polito.it,-67.0,28.0,347204.0,2037778,AP-DIFIS07,Staff
eecde153b86a5d59f5ec92002b21d5505ba07443461ff80da9601d86b3d647e9,602bb7ea803e894d58b1cf440e3ca397a5d2469f29b7b86dc22c73b0111af73b,studenti.polito.it,-61.0,36.0,135363228.0,7210488,AP-LAIB-CODEGONE-01,Student
487b3b6cf0f5cd116c329bd5a8f00499521b6d3087703bfb99ae219264494adc,c87d26a83375a5783394f8cdd73d608fa882b11383eba0a83884be5b6c7e7262,polito.it,-75.0,15.0,748200077.0,510551241,AP-AMM-1N-XP01-03,Staff
fce72b05117e6b2228fc84ec05dbc75eddea3ee7ccd75c957bbf801515f65744,224dd7081794832af4688b888f4fa747253eb37f44083cad878c9a39fa4da2a9,studenti.polito.it,-53.0,42.0,83398295.0,8232101,AP-AULA3P-04,Student
dd873689ce968389f29906300cf593b45595aa0680b4d64180913a7c4d7bf245,981e3f11e6a3c617046c6be7340ac8d5b475e2103b0a59c3dcecb6b927700898,studenti.polito.it,-35.0,61.0,1759060.0,1274814,AP-BCI-ST-09,Student
11016164faa6bc37ad5c7fdd3b33749986c8ce5e2c5fa67e825da0c8aec4f90b,5533428cf9c4e2e50c7992878c26d3a92b60738382efb7d171d247a541fc963e,studenti.polito.it,-65.0,28.0,7322.0,2515,AP-AULA8C-01,Student
d83f7dff32156449971f242823606f70cbf137e5815a8c6b87daba6383abcf9b,3817e9c3533edad0c7df9aad401832fa025b54e9605fd90a233e897d7070e6f5,studenti.polito.it,-47.0,43.0,948550322.0,15689109,AP-AULASTUDIO3-3,Student
46dbdba651118836b0d7efeaa98e87b1005bbda129947393cc0a3fea62e7be79,345d56b596aece7b6b6c396cbd3a3359a7f3f8e087f7c36aeb51eff0e5fe725f,studenti.polito.it,-66.0,28.0,714738.0,275852,AP-AULA13A-01,Student
69d03b9ac3c7d461681047f59a6b2ae6b04789ccc0076cb6149fd09f697c9b10,824ba551efa06afabc47b17662f60476cacebf87f6e393ad321734e662f6a73c,studenti.polito.it,-45.0,48.0,1610186.0,591113,AP-AULAR4-03,Student
ccb93a66d8083b6003b19477923145c44588d1f82334e0a08de1131aedaa222e,1f73423d3844d427fb3b2381f9950e0dc37e47a053b59f9ac93615b515a488dc,studenti.polito.it,-54.0,40.0,260623553.0,10794123,AP-AULA4C-01,Student
2e7ec8c9725eda9f26b24ba34c7f96e7c681bf8333834a0cdd8ac234db64063e,ec88d252cf84100943710e8364179beae4b27383df0767c00826ed7830f0089d,polito.it,-46.0,43.0,74721292.0,105953642,AP-CIT-DAUIN2-02,Staff
434347fba968213a12261af76fd23a564237606b2ddbbd83d7899bd077e061df,0c25a6efead76681336a4891747ce7c10b4a1008d2502df47f74c592e150750c,studenti.polito.it,-44.0,49.0,25794551.0,11639862,AP-LAIB3D-02,Student
a22f3a4000f87b8016e25a437ceef78ac3322a727be166d1a2e55972ae78e1e6,c8684f8a2e1cdcf7be0962bd426a0c02dff68bfcaf7f8a70cbe931b8a523aa51,studenti.polito.it,-46.0,47.0,54071659.0,78294506,AP-GESD2-05,Student
82e60c2e82fd330d94af634528ef32315e508a5675059e56f2225b4035753612,5cf9eb0d7e44f928c185a0738dc113dcf0341a7eeb737b10abc86a44f5d7ee10,studenti.polito.it,-66.0,12.0,23029.0,13251,AP-AULA12I-01,Student
e15af25583bbe4d9795d27ab340678b1cc252891e8472c1b7b425c02c3694ccc,d8070265eb5af38e58d101b98ba4ded1b903a4731f9963b712f41b9dbe8d9eb5,studenti.polito.it,-53.0,43.0,74522319.0,2959920,AP-AULA2C-01,Student
104e22fa046cb2cc1350466c951636b4e3ed1bb02d8d9536d44e28f61a5fe5e8,5b232aeee02654040667e888a4dcfc1344363166474d0d9db59c9703b6066573,studenti.polito.it,-79.0,7.0,109341415.0,21151980,AP-LAIB2B-02,Student
5e5071ea7d40a9a4a1b0ed94bde1645fe54b58629f7c3ec710d9e34e49735448,1474ef85249dc6e68b425ff7d53786157eda3b08355e9e0b12270eb9c33c476a,studenti.polito.it,-83.0,6.0,527492039.0,222648615,AP-SETTE-AULA14AM,Student
63a74e20f5a7534e50a857e2d91773a61377d72fd3ecc9cde6e4f8c70814e21a,0b2102073a39673bc65321c0f4c7fd71267abc4a7a1c5ec2980dc17e34f53434,polito.it,-46.0,50.0,1701590.0,18559769,AP-AULA4-03,Staff
5036ea847ce8fba6bd6fc02b1f39475a221e20ea8cb9f0f558ad38cc55f9fae1,37001fd30298301cc3a360b2ac411a586c3c8b8858188147d03cec89cc4fbc85,studenti.polito.it,-56.0,36.0,503014895.0,29142721,AP-AULA3I-02,Student
1da3ca8d847d518f754ef23b2946e9fbbf27bec79b550d738370c95cc5e41dfd,40e944e05c083d36bec5744d50dc26599ed88bb155c44d066c92028fe9824476,studenti.polito.it,-44.0,43.0,1031215.0,504217,AP-AULASTUDIO3-3,Student
37ffc1c43a7d08437d34f7380c5af3adef57fa09415e36a2c8d0b8063e8a9441,2110b90379e73e508e8024cf0aa4f9edba974247b68966cf4e6fcc0915ddc25b,studenti.polito.it,-65.0,30.0,2021064.0,1395161,AP-AULA6I-01,Student
0da9694a439347d6f026262d43d73bff2ac88454d21f964bcde75e3d909ca60e,c27077dcc1bbf3919fe6218a8562d8642a97bdedcb8889c30bc14b31c7c24f4a,studenti.polito.it,-46.0,40.0,311456741.0,95846162,AP-VALE-BCA-01,Student
62ec42c93365dcef0425d6a5ab80eb56a357e98d7aec2b3a32e5e6e233ec98d7,2d9d086c9c49c26aeefeb3f5390399f6ffd844fc3ee087a4543ba0f4bff351a2,studenti.polito.it,-68.0,24.0,428814.0,204192,AP-AULA11I-02,Student
e59814d09cd48cfb9b1f876acc031184b9462823a3ab366bfb19357d5987bf81,2c57db7fe955a1cfb6bbae26b2c47aac3ff1e807a99ddda318e9b8c3f8be0122,studenti.polito.it,-50.0,43.0,725881.0,448193,AP-AULA13S-01,Student
c4acd41d8ca67bd6782f0e0f2c99dde4111fd28d5ac06424d39d07ba8cef5f63,8d895aec5c2164da70e7e167fd38832a576e5cef03a43736cf9e6bdf55e3ae17,studenti.polito.it,-69.0,24.0,24664.0,9900,AP-AULA2-04,Student
6f204c0ae2fd4d929d13c06193784dd31c106f34d7633e909b33da8dff4a3c40,fa2d61970efced4ee2419d92df0c6110dfa835baef1ff8e2779e33c17b4c245b,studenti.polito.it,-52.0,43.0,345385.0,98830,AP-AULA2M-01,Student
71feb8dc77249fa501560bd3d896ffa41e83b0c24fb3842090174515c2f101ae,5016d7816ec7eead59fa0df99f5b03bcfd83734723a7847c04f9ccd09b0dca23,studenti.polito.it,-65.0,27.0,459753562.0,29267306,AP-LAB-ANGLESIO-04,Student
489fb7482a2dde9fa94b4ca26645332b2558937bdf16f37bf9918951d0902b0a,7b2f8e5868e6e1ee4250b298efb370e1c8760d3216f24b7bc2ec5e393f6eea92,polito.it,-66.0,27.0,26191469.0,25672573,AP-CIT-DET3-02,Staff
45e33e6cd9a68d2e17b2743e5dc0c46369800e910cc433c5802713c9f7afe123,d5bdfad95f10bcccf90a7bda2db5d5734125cbf49b8c8de9ef259dfbaf6d4d57,studenti.polito.it,-47.0,44.0,92688419.0,12559310,AP-AULAR1-02,Student
72dcfc9d682bc9bd4de37f45ddc69951d05eece1a44e9fc2a18f60cf8e2ad62f,f6b055a8d7c6552b57b9a5dbcb10f8eb40a6adc154f4bc64444372de2edab15c,studenti.polito.it,-55.0,35.0,613767867.0,7055487,AP-AULA13-02,Student
6790a1d77a8802f954d95b933075d9b5c058a9cdf7f0f3601492bcb3d6876ac3,98638ff5c51e63cefce2e046e60a279933fdb6cb8ce7fbf92396e865c5754b9e,studenti.polito.it,-56.0,31.0,0.0,0,AP-AULA3P-03,Student
51b5a61682a4c00a69a7427a59214e2140ecf35521c4db67f4ccf7c92607c0b1,741e4f2bd73081ffdaa6076669a964fef05db05922d8b09a94db31abaab6ece7,studenti.polito.it,-48.0,52.0,302827158.0,12197303,AP-BCI-ST-10,Student
74d2bdd32e26aacf6f4080cf89a5172d99e585845d8b4a105e938ec3913b7f5b,1389c4853f6c7b69e7d62f1340bd5a7469786d0f1a41c72f56111c81f19eb14f,studenti.polito.it,-71.0,23.0,21898716.0,4872072,AP-AULA11I-02,Student
f4a72a742aecfde1c38f52aa2579f275be5aec33824542fd470ac59f7001f513,48389248a3a2140e2d8551277b37fa6d1a7873b736b6a5fa747cef0faf7229bf,studenti.polito.it,-56.0,36.0,87609.0,57640,AP-CIT-DET2-03,Student
53879f7796ba1dd3477321e118ae2a93645508043a2d78a9562cc6ce945252c8,a7c883a8cbad05dab27d05d9359be7d804d4ec45e482949802c719cb52ca899f,polito.it,-70.0,26.0,177569284.0,5839993,AP-AULA2-04,Staff
83927574e4b01e871c2aa757e849f8511164602c5260f8a18ae726bf17e4837b,dcbde18c2c8457cdd3f65b87d79071c0ae908f3043a5ee094ee169321e048ce7,studenti.polito.it,-81.0,10.0,40934650.0,5915121,AP-ATRIOSCF-02,Student
c54d461b2a0fb34749934ba6b2da3b333148e108607625b32b15decc0ce7470a,f17213f0d72f6ebcac7857cb764cffa0f1ce10488a640b8d30f6c23b6b28e778,studenti.polito.it,-56.0,35.0,162342072.0,20982658,AP-MIXTO-04,Student
b97a5266d59914cd47fc30b64d59c01d44c3681bec991e713f5fdf25feb8278f,4537cbff178ce3e6f4870296d7ba16fde8701ac4ab4b9aa6c52510a76ba15b3b,studenti.polito.it,-66.0,27.0,533299.0,202263,AP-LING-AULA207,Student
e673d026f2bf181c1d8d2a530b792a79ad263a876e60e1389322e441dab97e11,0ed81da7944f4914bdc6a65b80425de420e314326ef1bc98d76cdac36b2010de,studenti.polito.it,-52.0,41.0,163982732.0,1862053,AP-AULA3S-01,Student
3df1066a336d4bf7bfecb3a268ad090ceb523fa5e50736b225c0b0108f985664,c0507111d5d5595da6f05778a498f076e325ce67ca6aaedb4eba1fc7286c75c9,etu.univ-lorraine.fr,-51.0,45.0,53090657.0,7898805,AP-AULA29-03,External
48d7a668e2ab0ad58332eec703f8f15368b8b669ce2712e06cc0930be2811c32,ab8045971118a2f9cd403db921d7d791265f0bd0cdab5a739869ca2d11f8fa2d,studenti.polito.it,-53.0,41.0,1375502.0,473964,AP-AULA4N-03,Student
1f487b4bb4e54318de263c7ab186db6448f2684a6c25ff990924be2f62544d23,532f4509b0ac6cc1ca574b15db813b9bac34cd8bde87ae03f919e039f34f579c,studenti.polito.it,-45.0,48.0,70311646.0,2757723,AP-AULA12A-02,Student
bed8c24504df201fbe404f2fd94474fb150f6e625b363aa7e50413d1654e9642,cb20704f27f7570f52558f4a3f9496cf278ea495d7a11b3e81980dbdf97b9213,studenti.polito.it,-57.0,37.0,25896211.0,1225468,AP-AULA2-04,Student
0f0310afd9ebe42218d6d3e6976b11a6494a0f4fe07085f202b7451939a38e44,8a41a36e87fecc62fa6480a6f6f495276c96d7b92557ac30d4e0f072c2b04711,studenti.polito.it,-59.0,37.0,16232276.0,698300,AP-LING-AULA202,Student
54c932415eac8abb18c7818210870c36604d86eaf981b8857909954c968e5d45,62dacf5495caae35ee0801a945dee158e74c945b83cdf2499d2b214ff0ca49e7,studenti.polito.it,-50.0,41.0,98227979.0,5233487,AP-AULA03-03,Student
59abb6e6f1192988da5e7dd2a323f6dd6b84c16c7fee57e79957feceea2eed26,352067430faedc9282a0cc16ef9d175ddbc16cfaab2cdc1dd1795c6672ea3a8c,studenti.polito.it,-59.0,33.0,49804901.0,723254,AP-AULA12-02,Student
5e4fa2d75b07e5fd4751fab104b8919f08377c6e746dfb74e8d3f14ea6a464ec,6b717051c2eeb96e4b1dfcb38ba968fc1d9f806ce2b8ac64c000904538cee7fb,studenti.polito.it,-59.0,31.0,1062060421.0,27740415,AP-VALE-BCA-04,Student
a28a7e92d2fae25d8ce09e997c4f868e24cee3464e25eca196956bf22fb0d467,c31d004efca0df29c0d25a1fa1b143063f48e650fec71fff5e687c6303ee219b,studenti.polito.it,-51.0,42.0,189088.0,115617,AP-AULA19A-01,Student
f0fc4673a35fb5a0b2d80ed418e9638e4b345ab874968ad49776ed041f106596,080a8863c2c4068bf51e91483b707a0327b78113753b73d87f74020060c23fa3,polito.it,-86.0,7.0,359842255.0,14618630,AP-INTE03,Staff
537c4af3157d5d637929c2778cf7092d28023f5784fc15e72128e568c592c6c3,92f18780c83ee8a4bff0ea7931a23053c430541f56c9849ab9b16d135e987567,studenti.polito.it,-56.0,39.0,32560.0,33511,AP-AULA6-02,Student
1df0ba5ce393103d1c0d4a6954de1ce3ae818e5049ae7f036cef124a4885c590,c60c11b45089d3125b4017f856561db2b7bb369b8aa203e4c3b14bbffa1ec72f,studenti.polito.it,-59.0,34.0,66941.0,36339,AP-VALE-BCA-03,Student
5624d1353dae73101dac48aab97c944a0a49d59da8ab441242a914509e19b4dc,9d71da4fb244e80b73bd050cfc516383f0526d9dd853d8e059163fa9e56ee3ca,studenti.polito.it,-64.0,30.0,8477119.0,355320,AP-AULA2P-03,Student
043ac958fae37d49bd2550686a2e9de810b56d00d708d2bf5998f17d43b3c6c1,57fc5584c948c1db28ee872c3569f0265652d09312a31d3e8793bea42393169f,studenti.polito.it,-45.0,45.0,1782016.0,199442,AP-AULA11B-02,Student
e8bfe4fbe01fbf918bd42f04f495dcf69df4d082d7da274db5e2c80bf791620d,a09e63144c899cae94eb20603674ee274deec3f5ba0218b9d1227f37e5ece677,polito.it,-86.0,5.0,4575860.0,1501431,AP-RETTORATO-CDA,Staff
d9f8a7192819391a6fb5428f5f115744d276807f13b48f37668391cc92c7cbe3,d6de8c4d6d8f4c7b36163329397b55a62bea5e6547bdf686061d4df5278cb40f,studenti.polito.it,-54.0,40.0,86563242.0,4346221,AP-BCI-ST-08,Student
93d0a0438ffd9f6ff78cd7258d3c1aa2a0c91bc17ceef265436195b2c4631f1b,451d12c8b4ccce96183db0dcc60301e69c4ae81bcde70266eb59cdb3b9f9b37b,studenti.polito.it,-83.0,13.0,164497.0,137103,AP-LING-RECEPTION,Student
7cf0b1f2a51d0abcd541c562451e07557526d05376909c5893ad7d744bdd6e1e,98ebfe0300e632654d2827835db36e0e0748d7a08e9b463e2350f95aca49ba9e,studenti.polito.it,-61.0,34.0,26776966.0,3983512,AP-AULA01-03,Student
cac0f120853c4eb231745d18a881e4e7a65ccdfc30d6597829be9aa383e0e5e3,f3df0f2736853b6ffb8254b1177d2a90139621208051cb22a0747ccef74a9d76,studenti.polito.it,-50.0,41.0,13103313.0,1149512,AP-LAIB3D-02,Student
bc7d95f4a18fb029691b1e99ccf526c9230f7cb3d202b950779434ad8fcb5231,a17a9318dc2b8166843bd2375923310574580ec1e62303e2df9e697e2b86878d,polito.it,-44.0,52.0,24798320.0,3702465,AP-AULA08-01,Staff
9801cb8d237fa85a6167545d1b7cf58fa64c25866899bd6594c52777fec4dbc2,16fa492f7aecea95f42d905551a21e01d1b0cd950bdc0cc49c18fe38f59c5e46,studenti.polito.it,-48.0,44.0,46081139.0,2532477,AP-GESD1-03,Student
f901e752feafc1237087373d03018383acfe8687f166cebe1facbc87bc82a186,3f0dc8a6473abcd95da0b7cc5c849f491cf918eb7fd611b6ef3ce33302b1e20e,polito.it,-73.0,20.0,2076916.0,1187127,AP-DIFIS08,Staff
fcc802c822ff43414c33ef964dba9f77ab2b39e5c86ad44f00e536f917dafe8d,074f0f40f35ca3e1c8e34a440f458b1b18666c03106ba439976d5ec913427eca,studenti.polito.it,-61.0,35.0,723588.0,280215,AP-AULA2P-01,Student
7519586fcd98c826b8073174d4e5e0d6c6249f112470468439d1b0021dfa05f5,dd88006c36a25bad76c22d801352020733cecd90eb89730283d47fcfc45821de,studenti.polito.it,-51.0,41.0,1372191.0,906785,AP-CIT-LABINF-01,Student
5ba434da718a900ea549bd29b606f871a98f4f99841048f09688e47b9f9d539f,0b265180b08579499298da4a244b7bf9afa9ebdf6a9b19f9f44e4a221dd5a897,studenti.polito.it,-53.0,40.0,71028444.0,4797598,AP-AULA05-01,Student
c591a2aa32cf1e834e6dd1b3f3cf28a5806cf5ce841171176d38286e63e44c33,73220c8aed0f81a1ca6d314b434266c14f65cf6071ff7945e56ddb211a117902,studenti.polito.it,-86.0,4.0,348986312.0,473560037,AP-RETTORATO-CDA,Student
ff88ed6eef8958f199f7ee5b8095a5834934b46ac1f4ae823a9fc6995a8e24ea,f2079805bfca42091fd4f3cbee2945a4d346a94a81bd58e8c82d4e345937f6fb,usp.br,-78.0,15.0,105508021.0,7894770,AP-DISMIC23,External
29d4b8f14ee060cac9b935334b6acbd821f4e47eb8829bbd7de8f7fd202dfa87,995f48ab5194d8552495c961f9eade6bd765f4b8b7a671a96e434711fba58c1d,polito.it,-60.0,34.0,44761783.0,4527728,AP-DIMEC07,Staff
f7c7806201836ba593c46c03608fc679d8b73c25e7fe327f4e3b0952cededc17,,,,17.0,0.0,0,AP-ASSTUD01,Unknown
9af43c434a299ad74f80586c866fbe5e59f48b746e17b39cd6a99aebf213a996,58498f4b8cd7783f3c1fe4cd7c0b1bd70171d756f446416b2d07e68ff72207a7,studenti.polito.it,-75.0,16.0,9299368.0,708036,AP-AULA2I-01,Student
25590e44828ed76e7251be9573ea69307a3171c019d5837d3bda3d15913020bd,c0d067beec904526d92036c7dfca627efcb7e612dc43107e0d0d9d764f1e7792,studenti.polito.it,-57.0,35.0,79095291.0,12408751,AP-SALASTUDIO4-02,Student
5c4a85f38cd3efc020427255ab2467ff53aa2a76e4c70e1a4b59461dc05d456b,12b300cb5b0ac53f490369e310c5f33886b87b638ac2658f857badc4de8d7eeb,studenti.polito.it,-52.0,42.0,2057237.0,611967,AP-AULA6-01,Student
48fedd955d986d76e9782509e7a7a1bbc10a47745eb871335c04752904ec6308,6f635cde9c76ab3851de975e8c04dbb9755b569ce5a3700da62f1607147e8d30,grenoble-inp.fr,-49.0,42.0,14723852.0,945013,AP-AULA29-01,External
453c9d67d519bdaf13dc26df6ce99f51197465c9b8ba5defa3c0f0a067800d36,624e30d6d515fd69d61c3fdaddee48b2c8ce6ae975bf54f36526822cbf5aace2,studenti.polito.it,-67.0,21.0,856907.0,341626,AP-AULA10,Student
d9d1e31a50016c4dda103b5cba6a96e7979c31746d2b7697a0feeefe662a6d3e,eac2650ba41e4d8b1dc665da0179320ec3fa6729630079bc4674db77b92530d1,studenti.polito.it,-57.0,30.0,246579995.0,6915274,AP-INGCINEMA-03,Student
f806367e64b8a06d1c5b1900ef5fafe3511f6828cb996692be6a3236f22c9cce,90b25a2790ecadc43a717374ce5f11438247420b7a6c5352c9629036b2af88da,studenti.polito.it,-65.0,27.0,241452043.0,11113200,AP-FRONTE-AULA12,Student
0ae97942b61cff50bdbe679b5ece6b1e19f58e6408cfebb007668819122b1aa3,509dedf5b8e42b4fab5dfbaf86156d0110845022df854eb171a4e23f4a78d3b6,studenti.polito.it,-62.0,29.0,29269942.0,2265158,AP-AULA05-02,Student
032eda8940a4ff0d25ef708de1cf1f9f3b3a85dec6407260ee57f8f037db1532,43aa35cc996a30f598d146f4e67299b70a0854c7bea284b38dd981c33805a095,studenti.polito.it,-64.0,24.0,15996623.0,1279166,AP-AULA6I-01,Student
2e718f1b06e49167d74abb94e74f27d43b1d69eaec740072dcb8bb1466b32848,8eb05581b786900aa18ab2966b2b66fd67fe7eac118709be6ac33173740caff5,studenti.polito.it,-50.0,43.0,635882767.0,500527861,AP-AULA7-02,Student
3bdd24dede78700cd7f01180e2a77ac58592dae0b5c7a74953489a61a7e51a26,72a970054c49b4af699dd3c26591bb92dd30791b175b9da40469dd7c379d19cc,studenti.polito.it,-67.0,27.0,3627691.0,39000430,AP-AULA8C-03,Student
