MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
3444224a5da15b7416ef6c424716fb2b1d0e354e347e1e97683554ecd4137699,a6d60d1d914ee145a686e9ed77270ba952bf12cfbcabb0334b3dfa244f76697e,studenti.polito.it,-73.0,19.0,375414.0,195771,AP-VALE-AULAMULT-1,Student
fbe26ad9e532a4c4547a14990dc628b3febf668c8b7baddc2369d9a395ac210b,5351a2acccc67cf02c7b9034ae6254e4251c8fb20feaa8159a260b11ddf98f04,studenti.polito.it,-52.0,41.0,484020762.0,7988973,AP-AULAR2B-01,Student
882b4f406c2fe8954a0045f79fd2b08ec13bb5c31b98aa27d755d97ed5f7e5bd,,,,2.0,65764.0,3740,AP-AULA23-TM-01,Unknown
442185b44291536d0c638e6540a76e7c2047093d8990f8bec148ca2047d01821,4b1d1ebe4722bb2256891a407d96e4a75a58764004741c34ee882d11f4f7d12b,studenti.polito.it,-61.0,36.0,91316861.0,14520918,AP-LING-AULA201,Student
854757320b3de0628438128812c463f30fac883d0bd5067419c98062a5593c23,0298d3b52a2f37c193f63195a6b2d30395746c05132f46b33ddd7f1f3a364a6a,studenti.polito.it,-57.0,38.0,17676.0,12026,AP-AULA2P-04,Student
68dde9b989e07e97860abc73ea8b9ea685774d7b25cda7dfdebedea6562af905,1aecab28117a4271b403b7629b5dff42067204c0e2525e0c59cf224b796c1b34,studenti.polito.it,-59.0,34.0,36641081.0,7252255,AP-AULA12-01,Student
406a6f9772f97cb123641af04bfde93c4c4d993d10492ae6b07d86808abf16c3,e45542a512e422d46d664872fbf61ba91628ec06bc4afeec2d0b739a558085e5,studenti.polito.it,-55.0,40.0,16999206.0,4340642,AP-BCI-05,Student
b987290d9a567775348161f6afdd462e5e98b1879394f6bbf47ac0b12d50313a,3720362531dc61b6faeacb8096d84807ab3f16c367fd9aae431033c93e59a465,studenti.polito.it,-54.0,39.0,97028574.0,40505140,AP-INGCINEMA-01,Student
3bc2549d8ae256c4807d2c54a73707bbd531d13f9ab34b3c8f7150e1a3481331,11ec726ad65ec5828a00d41572e79cfb415314394fa224d66c307719aa199cbb,studenti.polito.it,-55.0,38.0,94406366.0,9633559,AP-LAIB3D-02,Student
f169357446ee5e4fd1c0e3bc6ab524f46ef5fcd07f6420a45c6591435193b245,3d00def702b7be0ca45d428145400b768c5279c2944c1f39282ff1b71174a9c2,studenti.polito.it,-60.0,33.0,6070780.0,2391698,AP-AULA12-01,Student
2441da704abb57d5f32fa68e33d5e5a4bedba15e2365a1f3d57e58ef5243d050,ffdc8a4b9b4cd1814cc1736b6fb23598972c40b5b2f5693ce44b9d3675c5b26e,studenti.polito.it,-48.0,48.0,31364201.0,3706385,AP-BCI-TZ-03,Student
e98ad136ed8800b5db1fb56b73a87f1f9ae4a3d2dcb79fda884cb8e1ffd5f9d7,728aef5b2efeb44f236f39cd7f0bd3bdb9d06af63a1c235e22c9e2c8bf655992,studenti.polito.it,-64.0,28.0,6425982.0,491565,AP-CIT-DET2-01,Student
96df448dc1382f9a054d02a95d14b0ff12b859c48951cb922ac4fddda49c22b0,528889c5d6ed6c4b71d87b0a34b48b3ddd95b9306cfc9b2631ebf9dd855c9a55,studenti.polito.it,-45.0,51.0,102147642.0,21074310,AP-AULA08-02,Student
2e597371308caa8e25deb9ed0aa2114fd0a57cadce54f7e6324418031f49e0ec,56ac555801190cf80e15b9bad8a72aa6703dabdea213058b8838625c240b8922,polito.it,-64.0,31.0,136068.0,142248,AP-DENER02,Staff
2115014cbbabcffadf3ed42a0c059582fd1fc876a7e346fe0878683ff3e35c6a,8c401d6af8bc85925c9a779a10728a31c3cde72d2eeb72430d1967ebc4b5c4b1,polito.it,-69.0,22.0,41715.0,0,AP-VALE-MOLLINO-01,Staff
bd9077914bcd95834f27a4a27e55c38b9cf9fad79f5263c7382f75ad48a1f7bb,ab524e1ec95e89b557729945defd47f89bfae8df0f66436330e7f7feb0b38657,studenti.polito.it,-51.0,45.0,281457323.0,8566083,AP-LING-AULA206,Student
e895c338a060867ff2f442419c41e4535f68568c90c24aa958da595ef5ede4a9,,,,22.0,6842.0,885,AP-CIT-DAUIN2-02,Unknown
fee0e484e56e0882b77a7708b90d48004d55b7ebecd89424e3c91a12aa9552e3,ea5c605831e66f013515e3b4bbc4cf31c36472dc0c93763a0328f22209ce97d3,studenti.polito.it,-65.0,25.0,219396.0,88427,AP-LAIB2B-01,Student
c9493e9576d9867a05d9c836e99c515a25e415f6c9a0bf936bf5e85270cf7107,c3e63967e78275f5814b2b2d5142f13ce7b0d8477fb0c6301cb8d2b68a20bc34,studenti.polito.it,-61.0,26.0,71474776.0,4167581,AP-LING-AULA207,Student
e5882919cc760a142776a9b030cc964a1c5f37f2e3811a9db71c5e1fee4f22e2,5a926d4ab16041a82bdfc71089e17b7f143aba63393ad1ec133da3787f88654a,studenti.polito.it,-85.0,6.0,22237121.0,31641058,AP-DIATI0-02,Student
340cd3ad5f776e5399e46bca3caac58a2eb7f205983e08348355d1b33fd07a83,81ece1f15dd08fc57bf2346e55aa5361ea00926229825791d3bb21a7595b2ef7,studenti.polito.it,-55.0,38.0,218193.0,318254,AP-INGCINEMA-02,Student
221a18251d9effd662feee3ae5bf692df3224a562c7cbfa700dc169ee3954928,fd6e61624f099e3d213c39605c31234dcd33f2888583b000b77b88aa3c437e4d,studenti.polito.it,-45.0,49.0,378891813.0,12355586,AP-AULA4-02,Student
58a4520e8279053b051f10374904d169a18f20e879bac295b990d98d6e9ec29e,a163e72049f6eb4987e3d309c52d9327f612a0a3d970a7a86ec847b8b237ed0c,polito.it,-58.0,34.0,452261872.0,24378935,AP-MVI-AULAMAGNA-01,Staff
049b16de2137b20380197702ce2ee7b88ab34bf283f43c95a3c2444449894a45,e1c4212771758ca67cbc17344444a40b7b84123db7c6931d924864eb2fd55513,polito.it,-83.0,10.0,302377.0,193109,AP-FRONTE-AULA12,Staff
7fe57916599199dc8f212bcd689e72725f9905c23fcb5a8e8be6a593ab598e3c,518e620ba6026c73fea19e484e0d17b61dcb3fcb480a304ca8f39d7d3f46624e,studenti.polito.it,-73.0,15.0,94160594.0,5952761,AP-DIMEC16,Student
b90ef4c43085f8e900dcb3d4f47c003275e0d1ebc21880d6a5009efb2831c1e1,497d8a70d2cc4ed89be9fe75bf7246c21db604d015308b67091315e83404905a,studenti.polito.it,-35.0,50.0,369670425.0,10478348,AP-AULASTUDIOR1-02,Student
1c0fa1268e6095ae39efc585c2abc9ac2b9c8e049c4c522f89a69ee0291813a7,d1acae0e247c8b4e4a7aad23232bb882f26d66e11c96951ada2c2d94280b4ec3,polito.it,-53.0,37.0,119841837.0,27873937,AP-ENERGY-04,Staff
0f70950f97a9143b554a23263c36462b5faee6dc63e460cbd98956b9c960f52f,5a52422fae0ea65843ea4ee8a0c4bab4e973e3e00c3127ab5dee578585d7341f,studenti.polito.it,-36.0,43.0,2156369048.0,43541482,AP-GESD2-04,Student
e210bc0015ace5e5289833959ee19ae508aa38f5d5474ab097497b271ce22ce6,84630b26e055c7253294407a9b6504ad0b3b11ad786bacd393e36f71e8f30016,studenti.polito.it,-50.0,45.0,21479294.0,2607646,AP-AULA11-02,Student
1bd804d31f310cc2fdfe23ecfa5a168542683bcf4e9d6d3376c8987942c0fa6c,62c70a7b128f506c33d0b8d637161ed4790c53962c026b1046e841692ceea4a3,studenti.polito.it,-62.0,35.0,26097234.0,10676230,AP-BCI-07,Student
64fc125554a33565ec68f9b72e62838c80817a048fb4eea77bff8219f6ed6c98,d52bff4fcbac1de3b034637abccf8f66cf4c0cbd484bf576179b61d061a48923,studenti.polito.it,-73.0,20.0,169619105.0,3753853,AP-SETTE-BAR,Student
27f46d341784096a7d80d3210edfe796d88960580c83772e0caa0dc95028e4bb,4c371d55d3e067c600938b8b30d12610329ac043902b6cdcc7f8b3f1f93849a7,studenti.polito.it,-56.0,34.0,94263073.0,16179010,AP-AULA5D-02,Student
c0dc4d5b8b220acca21f49cd2fa337045d5e8803aa446bb1f89dee4d4a0b1d9f,813d8d6d608fb4bf819ef3ae755c73a88ba7ed88b993acf2ad81472250f4e103,studenti.polito.it,-63.0,24.0,102847236.0,9537429,AP-DISET-02,Student
aec247e4ce0321e15c4010c35c762b447767411fe4c4ca29c5c5882b46c41cb1,c32507accb015872791d174b52c46bd310b0429bcef375d7f1b67380d3d920f9,studenti.polito.it,-70.0,24.0,27682435.0,2000307,AP-AULA10A-01,Student
780208901fbe5951a83d65ff83e6429971a9f1323293aed58c4489813875b47b,6e336d73cbeb93b4956dbf7aa78b7276ca3c7eb6fc05464674723fd1467c621b,studenti.polito.it,-48.0,48.0,25470199.0,1577545,AP-BCI-TZ-03,Student
d448e89530f227d72bc4bf7fb63f3a803d06f412000cb875649e52a6c7427d3b,d02275afd99fb43f740922f88d065fba9935c2876609b05f63db3cbf84a91646,polito.it,-69.0,21.0,461855176.0,65468691,AP-DISMIC14,Staff
070ef99e0b053ff37cef3f45aa402909fd042e935e656a10cabfdccd28193099,400ed341d32c6f1596dab387b9e039e31b1a04f7ca5e954efd517e0bb393d69d,polito.it,-69.0,22.0,489942424.0,29183124,AP-DISMIC28,Staff
ac9d1f6fe3f0a6089025085c182bd68e407a0fe3ccc2b48e5aa60f333090a376,5f708ca940fdfb61480e6888c6a2ab0010a2def0fcd0614fc0bafe18e270f295,polito.it,-52.0,41.0,4141096.0,1601666,AP-CIT-DET3-02,Staff
1bdd61c61248c0cd9ec1215fc888a7c82f776c7ba48c316d8b200e4f8c3ff8f4,05dfb25f4e491d25d7cc3017a33868492ef2679cd3051def6dad9033eec00303,studenti.polito.it,-49.0,43.0,23813371.0,4399536,AP-VALE-BCA-ST-01,Student
27ef9add2851cb64ee0985d95402d05c336d0e7b47eb68034deba727beb89c8c,2bcca4158a9e6db2a9704cb37e613fb76d17e46d6f88ee62e3da62cb90a378ad,polito.it,-55.0,38.0,76215144.0,13477690,AP-LAIB4-02,Staff
203f0613364c6908bf0d2ab560d8f5816f34fc1a5d6c543fdde8af9cca8e6332,1df56c33121ab86b646287c2e3f2aa0aebecb1b3d1ccc78372b693ba6d92fd82,studenti.polito.it,-62.0,33.0,1080218101.0,561560003,AP-LING-AULA201,Student
953074c82fb7cc603a5dbc6257ce584d0e1e94c43b9699381b9b8f0b8ceb4dc8,5016d7816ec7eead59fa0df99f5b03bcfd83734723a7847c04f9ccd09b0dca23,polito.it,-56.0,36.0,961025944.0,835874498,AP-LAB-ANGLESIO-04,Staff
0413f5555ccc9ab3cf01702e1b5dbc0c56a920f53b081c7b0687bcb954ecf87c,7eda0afc224226535814bb7201a6a2182e44eeff8bc17fb4f8eababe57b8a4ad,studenti.polito.it,-54.0,39.0,1296807389.0,80048902,AP-LABDTTF,Student
ac2622a3045b3578449454ecae656f9dfba299a29df516d68f83c4f40d293212,87a1bc04e0fd5c45ca488ad135ca52ec126facfa04b197b66f42be3c28175f82,studenti.polito.it,-58.0,39.0,327931043.0,17649183,AP-BCI-ST-09,Student
2d0dc90e5740edef68bf7464e64579a1f7e727eb64540553012b41bfe7744110,d10e4015a13886fda3c50ba3fec9cfe392242ac43b6dde3452e2a91c7eb7f37f,studenti.polito.it,-43.0,46.0,124210210.0,49582215,AP-LAIB3D-02,Student
914e0b37bb700f1cb1a77b71f6dab4649e147b6339b47173df9138a9f20506bd,d8070265eb5af38e58d101b98ba4ded1b903a4731f9963b712f41b9dbe8d9eb5,studenti.polito.it,-58.0,36.0,38962448.0,5344708,AP-AULA4C-01,Student
38bffbb285054de8fef09db1d8d1971f54d05d25ef28a955bfb899a69b289f61,e5d33ec39a4093e14d374d1f682a3cb6e1eb4a53e5ecf43260a6b8e9d0da0138,studenti.polito.it,-85.0,8.0,3089689.0,190612,AP-AMM-1N-XP01-04,Student
bc340e81a142117a1d5e6f4cfe6d79c61916c30a7a1b7c963509984c4f2f99a2,4bf3056a029247008c3eb59e464cb6b9a66f94970ced7ff2524c7483cfe6a7c2,studenti.polito.it,-55.0,37.0,362732241.0,5989158,AP-AULAR3-04,Student
094e397e99ae9d35f40a4cbd3e56b402beeca4a0931ae0e1de95ec89fe61f6d9,f62e9e106212695950f09819e8ff8eebce32ffdb8410c03f0be8ada2d4e291fe,polito.it,-60.0,34.0,64046326.0,81322633,AP-DIMEC18,Staff
e780d4930fdc530b8c71633ef747ff34180488844b13431d9950489f6d060c4f,2d9b25b7c7da23d18dc3aa9c787ed9539552c6c2fe0d37a19b5a910c2686d446,polito.it,-73.0,17.0,368264063.0,109030354,AP-DAUIN03,Staff
b0ed403fdc6c26b187fbd063a798d34773506def3f47f14fe8781fc9275bbc65,c60c11b45089d3125b4017f856561db2b7bb369b8aa203e4c3b14bbffa1ec72f,studenti.polito.it,-86.0,6.0,86269207.0,6549603,AP-VALE-AULA1V-2,Student
0e4a0b587dd49d303158998198c78d297be231a93f30991a307f6d723aea66a6,d0e3db8a4eebdea445ee741f5ef8b1721b2178bf23e204725c0e524b70cd4168,studenti.polito.it,-58.0,36.0,4231155.0,712435,AP-AULA7-01,Student
ba8dcbf79d3bc88a303241fe450d983142fe254358958325d2738d38aded2f43,47931d57749fedc232ec5227a8a92ba23fe3cf913ed5cf1609e93934a2839375,studenti.polito.it,-45.0,45.0,296689097.0,4428255,AP-AULASTUDIOR1-01,Student
c9194629f27e984e6626ad359a1c4dadd9cad02466b47321db9a5879591952a3,7e379909624248012e00ffe3ceb30f969cfb9396cf48dbc5c3b48752499637ed,studenti.polito.it,-57.0,35.0,393912664.0,21121813,AP-VALE-BCA-ST-01,Student
22dbe3ea8e803ea8a80a78263b2d4253a084d3045b9fc8fd91cbe92d7a8b7e8a,242a30bb935595498451cd36b3b2eaaa5fa5f5c83eba7e3476c955a574dd9102,studenti.polito.it,-85.0,10.0,9045455.0,1043198,AP-LING-RECEPTION,Student
97ef54f22026e37a697929bed56ebd739310369660b904d0602dbda589e8e4fa,ac48eed2c4317c7e25e6584d379a0d1059ae32506f2011f46f5cbefcb70cceda,studenti.polito.it,-45.0,51.0,675621692.0,7942229,AP-BCI-TZ-03,Student
b79750a3f80de0fd77ecffe3f2da8c1a6c547c2f2de9fb58bc9fdb0060c9be0e,6cdf4d93131ba82e98764091c0acfeb6e2eda00eeaf9ba9d6a7892a5cbac34db,studenti.polito.it,-46.0,50.0,127458243.0,14915204,AP-VALE-MOLLINO-01,Student
4ca7a5f0e5a4c390ccb3b8ae458893572d0123a98654029744621afda6cc3e19,4f4d997dbcde7c2bde2f9592ff12f1cd1ca4cc407b4b45bf65aecac48d6fd495,studenti.polito.it,-33.0,37.0,346635194.0,10331007,AP-AULA2M-04,Student
815b19280f33db1b3aef97d4902efd750ec35f567dbcf3bc9916c5e28d9c8848,92bbce1a7df993ee0fe38dfa0c53c3da7ddf201ab943047e8aa6e1307c106c31,polito.it,-52.0,41.0,237638739.0,98910421,AP-SETTE-LAIB2S,Staff
be8553181b34899aeb40cfdaa247580b64dfea059243dc32aff223bf4a609241,3c4f9dea47ca5f168758b75f2b7cc6fc564d71343750f2e5e6a31a90c042caa2,studenti.polito.it,-59.0,32.0,54144603.0,1960404,AP-MIXTO-04,Student
b4a2a1d3afeb967246e1358aabe217d6d8bda54a8a7ff13dfc214fd82ad3fc15,acfb35eb0f3669f57c5b4b3215d03c59dba096336763acdedd3410641d46a1a7,studenti.polito.it,-63.0,27.0,751082173.0,42746681,AP-CIT-DET3-01,Student
3444e2433e5e95b3fa8ce8a2d9c71740e574b5ab1ded80d68c515422cca2f4e2,47249a31aee3143ecc3d78a3cf73119f659b3c28b85d25af189064376fe74402,studenti.polito.it,-49.0,41.0,406419.0,172205,AP-AULA15A-02,Student
8047b37c84edb9c0bdd0e15ed97601eaabd368f165bfb3db77cad298873ce45d,70349000e8c16355f0d3b261e9eeef92f4120084072c224e022a1ea70f3cc399,studenti.polito.it,-42.0,51.0,1072104872.0,39622621,AP-AULA6D-01,Student
c3f734bafc65cc4cc98557a6b8afaf8e385bd0d3ecead9466a917587c6329bfd,8c765c0f7d948fb884fa41a37fe1cec26ae8dbc993dae305f6cb80dde13db5ff,polito.it,-53.0,42.0,6117972.0,1407498,AP-AULA6-04,Staff
94c29771b27de01970b5b86fb02b1d6cafa304e5f623ba317bad262cb9af5608,d73568910e71187a4f10d1c3a13dac19d89f4f75cda577dbfb1761d930950646,studenti.polito.it,-72.0,22.0,8115666.0,509717,AP-AULA10,Student
fd7953b8e9767eba285719e6eec6f2b1093c1ed61836bfab71da3eb969269419,,,,40.0,0.0,0,AP-AULA11I-01,Unknown
aa0f7e9745d2b8b215cc0539f1e6e3b15cecde194fac75683e97c3d62ebb3deb,4fc63cdd107f2a6f20b2f84a9e76b816d1dee6f81c2f3f0f86abd71d8ee5af05,studenti.polito.it,-46.0,48.0,27945750.0,8621240,AP-SPECIAL-NEEDS-02,Student
6a51199eb2282268d387b593d3d3616b5794db6c736ad68a1f9cf547d8b0436f,34e6f516a5cb497476967321055ac1f83c82a3043bc8c40abd47a315901eb9d0,studenti.polito.it,-63.0,32.0,11518803.0,2077119,AP-PERUCCA-01,Student
71c6bb165fbb88576a20b2d84c72b748540d019b04fc1b93858e1a0bfd694ca5,d6133245f311e7d8f53ab7be80042ba0d03e687eab2a661a039b8e534fcf8e88,studenti.polito.it,-59.0,36.0,69251220.0,1788197084,AP-AULA3P-02,Student
8bdf57d316fa3871561e6eade622ddffeb24a6ab1cf9ed071e2bef5f554a0f9a,34cedf420aa6231b8255a0973fcd127d6c11db996b21c9b4156422deb872d70b,studenti.polito.it,-86.0,4.0,336835225.0,305016374,AP-AULA12I-02,Student
fd9db47ec92e1cfee36276d8d17543b27572362d6c3576e6a4a54eabd86c4c70,10c8741decbbe1482210ae3e9e440c9d0e680d0f28dd038cc64f35c3da80a8b9,studenti.polito.it,-75.0,20.0,3915796.0,1289836,AP-LING-AULA201,Student
1cd7c17138132ded0c94144d6a97e2580b0449c1fb8de2afbc1dd6a02216ee05,78c18351eeb7e45ff6093c097d1844452f26303ea27400c2d3b7436e930189a5,studenti.polito.it,-54.0,42.0,4330564.0,8396242,AP-AULA1S-01,Student
a1c0422e2f80688202b5b569f1617f6081dfc2b05fde1bdc5d8d9fcdb1ec2520,43c3e88a54c2ee56516492f47d4575091707e29afc21e02862640e3caf0d04f9,studenti.polito.it,-48.0,47.0,12834316.0,2629305,AP-BCI-TZ-03,Student
208d17d5f6f9cd690b59d75e3c6ff99de941b34c2c45cfe2d9c524b344cb5bbe,38d7a254ebe4ab61f2bf047f2f29f0eec0fda6fbce7ec7f55b5ec4324ec5ad43,studenti.polito.it,-69.0,23.0,84386358.0,28854436,AP-AULA1B,Student
492ba354ed1719f1edc10250172caee26c30cfc1845b98e06fdc692a14154593,8adf5f1d539089c6e2658062afcf6026d44c7834879aacd1027ced2f26e5644a,polito.it,-80.0,15.0,28580273.0,10308395,AP-DIASPLAB,Staff
45a28476a83852ee9c33eb35e82545f904b353f4602fe9bb51ae64dea6164e72,636ea299d69cf7a7da34e53132c9148a12ac85552c99fe962b1e00044c07191d,studenti.polito.it,-49.0,46.0,32207687.0,15991052,AP-AULA6I-01,Student
f2e3dac6b8b315ae95551be2c9a29851cecf2ce7988e33e3c4029f884bc26b33,9a0a7d7faa82a3259c5a2a253916a0e4cfada4fb126b56da9c11841b6d8af8a0,studenti.polito.it,-56.0,35.0,195220985.0,38681710,AP-AULA9S-01,Student
a58deeb2cf6285712af8be6444ba0bd027c43df0c584157b9551f5bab1cd7f3c,ad17c7e3af5114e2db317a98fb676a22053fd53fb5741e6b81c9ec70acde0a66,studenti.polito.it,-45.0,48.0,911550596.0,55034555,AP-BCI-TZ-01,Student
25fef739d134b0d5b1e23ef8669a221ac4f1d1dee20220ede5e5e55dc4b7625a,efc19b5667f7c10ca6cecfe68805d351835cefbd9a3aa4b934cf08bbc4bf034d,polito.it,-73.0,20.0,83358.0,39409,AP-VALE-DIST-11,Staff
123d2b729fa090167c461dc7c0c979f1b5dc027ea16169cdf3eb3b4afa65c836,b77cc2b66b1129b9e14edbf113a83c8dd4e2ab836d2fa63df88483a5d8769c64,studenti.polito.it,-63.0,31.0,56343127.0,9254204,AP-LING-AULA301-2,Student
250a55fc7271d03fcbab5fe9e156f2f6ad37db1ccde7d3326729253fdc6d5a73,a1084265893a55f27379481c58aad2579b13ce35ce935464a059a1310e9a688f,polito.it,-89.0,7.0,76744532.0,10994215,AP-VALE-AULA4V,Staff
f7b3fb758d7b5a7f3e244b40340f89fbd7ec1308f6c5481c7e2fece03b7e9262,570d5a73c5bafba93dee5310b90365627405e281e4c0d995b498ab56797ebbe5,studenti.polito.it,-67.0,16.0,227817.0,190721,AP-FRONTE-AULA12,Student
e395b1997ec42106e108d14f044d69bee93a510ff6aa8c0b538825919ee96889,ddc5cbf777185ed7b40fc78f5b39824ccb9f4f7ec81a383aab7752f635018b6d,studenti.polito.it,-62.0,32.0,1725300.0,713335,AP-AULA4T-02,Student
a08719ba84c7c1a4c64f77696b105eb173d03117157055490aa8dfd8ec1416d6,297ae7593e51128d681402981c5da9c48fbea2e68ae9047983195d770227da18,studenti.polito.it,-70.0,24.0,464633341.0,9597732,AP-AULA4I-01,Student
19ff10393500470b5f179ddfed33b3f84bea671c69f014b9b81502f000ec4c76,c1115928e419e6a2d20e00bf81d7a2d3c41dac1c9b884910eec76a95a657d194,studenti.polito.it,-80.0,8.0,75048.0,40627,AP-LAIB1B,Student
1bd92e99cf16e555b0e33932afbaf3f663936bb9b4de6e4f82413775edf6353d,23c34c1a13459c6f0ba72648a4b561c28bcfa097eb782496294d52a609f4af10,polito.it,-49.0,46.0,5092828.0,821145,AP-AULAR4B-01,Staff
7e6d1248572f9381e47b7005388d4f1c162d33605eda74cffa7f25218c6cb276,cf7c4d1d428bae418c494f323d937e2fa03c451c09339359ff97dde23668a7e8,studenti.polito.it,-58.0,35.0,17512132.0,1031560,AP-INGCINEMA-02,Student
cc46e28f17162ed9130d23d76b7baa8d7c211c0c887cf99e3799a1086c0c88ad,231c79dbbb7174d135c1f720b345080f0647913b642cf5d937cd6904f3807c05,studenti.polito.it,-61.0,34.0,53986962.0,29590120,AP-BCI-ST-09,Student
68958864a92cbbe8e15248746b407731916bcec3da40092aba5e0891f3ed7244,000e64170b78789ac0ef40e3b6864340ba41109b735bd8704a7adf2bd33eaa6b,studenti.polito.it,-55.0,39.0,52425654.0,10171884,AP-AULA3I-02,Student
119a0b5758cb6ea024ca52e691a1b5374f64ed99e799f8a5650567ce27a84b95,a9fabff7cc850ed38f914822ba0189d2a148026e7ecca2b323632ae723076da1,studenti.polito.it,-55.0,40.0,777520.0,108658,AP-AULA16-02,Student
9ce54864af52cbd00d7c47796b526c8eff31ba12e5ba07eaba98fc3f5da93c92,7ab880897f727092c3e50ef81e0625b008e68a134317a23311af913189f8d802,studenti.polito.it,-61.0,32.0,18555783.0,1023659,AP-AULASTUDIOR1-02,Student
1c5e02674ee9069115380db74769b36d25e72beb9ce0fe7aae149ab288e95ed0,d2a1efdfa9466346e3575d450fa8963f8d06f6dfa9953080e0bbadfa4d852500,polito.it,-45.0,52.0,146278341.0,9860493,AP-AULA2-01,Staff
fbe95c24c1ef96e4074c59ff3a24b9d9e6a3e284b0b3808129e69bf8f374b021,f80b54640e1d1ec6ff36f5386952d579f1b8f41bbaefa049f45124b8510f0832,studenti.polito.it,-54.0,31.0,317215.0,312512,AP-AULA3D-02,Student
3c7d3a08fdae76fe32ea175c4a4abe2eb0fef702f5586a6fe357807611c3de76,d221f62f005edb4102935e45ee5ee6857ef3dd42f02db0afc599b539ec4706d1,studenti.polito.it,-69.0,26.0,1739009.0,509391,AP-CIT-DAUIN3-02,Student
823a012a78d919041f165d9d3bef74b007707621c548b6b619e21851e653ea22,d64bf1ebbd8c172b3a53348c2667267ab50fe3fc7a8fb4d997aed67f515d90c4,polito.it,-61.0,32.0,21753329.0,3653192,AP-AULA2-04,Staff
5ba01533638aa3a91228fcc918b698bbcb1400405c3563b7b6c1a925891d4e38,,,,25.0,0.0,0,AP-GESD2-02,Unknown
2a17bab849cbbe7d4392f1b1d91196af0ea735c85ffe6dbb0eef50c42d5399e4,483ce57b17e3bb5cf651ed808e8702cbcf68061507a0b660965b527f7ce8d91e,studenti.polito.it,-63.0,28.0,1598206.0,871469,AP-AULA5B-01,Student
a6e6bdd6d2b8cb986b895b0eb34012641b917b956b4f964035b2235a152d1b60,347b9b403d880fc7eb7ea018d2604b9531e689236f4e4cf37be518a3731d53ac,polito.it,-57.0,33.0,285421915.0,30775024,AP-CIT-DET4-01,Staff
1e056a7f0740ceb8c91261c9ce204ed3638eb9e2d2362e991c7e704fb94da033,c885a1ee826ec77bf0319185c11d60ee76e04b9452fb91ec41e364026f84e7db,studenti.polito.it,-81.0,8.0,68631.0,37772,AP-DENER03,Student
2127b2bfb801909991e6ababab7cf8c023a9ae4c06876fc21dd0c9782430efcb,c5d5547cf61137e1388834ae2e8d67a049a4a6cdaefd72589ae08162b4f1ef3e,polito.it,-57.0,34.0,3417031.0,8419636,AP-VALE-DIST-10,Staff
d6e383d7d64a02377e9754b5a199aacd2d39a6cc55fcd813788e0eb891dc6426,4c9c3ea078b1d574b6a651da5485c087d306abf90a1423dccbda02dd2ea6f8db,studenti.polito.it,-60.0,33.0,86844399.0,5215172,AP-AULA8N-01,Student
fcf2b7aaf2b7b15fef259acaffa704147a232f56d67ea79dcf03568d428041e3,38d13ec5b193b473b7d4a2065d374a5fa90eab004ccb3d0581bf767b6fa5ff9a,studenti.polito.it,-50.0,45.0,664863.0,140333,AP-AULA05-03,Student
8ee59763388864a0677d35e2750aaa4a64fe4eb62abfd7b1b709597483e86b00,d436012a7e4dc6a4d47c8312172ae2534aed975dadc0e60758f9447ea434d146,studenti.polito.it,-46.0,49.0,36150792.0,6942845,AP-VALE-BCA-ST-01,Student
8803c44238289ce30aa94ef42655f2113011d3eb3e3beffcdf5b9a5a0ca95c49,012cde7bed95f0c03cfb02ba5bf59d91d4f00a355e73da0025f6afffdf9952df,studenti.polito.it,-60.0,30.0,3337972.0,3296773,AP-AULA05-01,Student
e6ba72e2daefe9d8370476a28202cbc38baebc11b17ae51152cf9d99d183034b,d37b42717394e70075af42ecc24a1e764448f5cb948e16ec55d6d54bfb0c19a7,studenti.polito.it,-57.0,40.0,1116045.0,177405,AP-AULA4-02,Student
