MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
dddcd090c100185ed1f41e0b40ceb1ef497157628f8d8a0e3ec49d1ab0b7f7ce,56830d35116b662d61936931dc12f571fe4b40d2d3a6e36f93d6cb42352af33d,studenti.polito.it,-65.0,21.0,1946044.0,1176428,AP-LAIB1B,Student
cd4422f017e41412ea5d34e480bfc8fd346a19ffc6b3005ab83808f3c9c70138,6fef845ff69570af3e5e42169dd677ae2db8990385e899a88cb7f326377103d1,studenti.polito.it,-54.0,40.0,2591275906.0,105407627,AP-AULA12-01,Student
164292501a85a8791381d423c2a93e643b22e8fc234ff2304a61e42c4e64f772,6a27bc66f0d4cedc2ed78b151570acc64a6751d130f059ff7a5c631a847fda05,studenti.polito.it,-67.0,25.0,38483053.0,4265831,AP-AULA4I-02,Student
d1df8b641a1d445ca63375f32290d0bd043729119af585c82249ce5a0a7142f9,b4a4ae257102803ead6350e6fcdd064d837344fa9a5b7d843dae4ac15e79c801,studenti.polito.it,-54.0,40.0,4843243.0,1878073,AP-AULA1S-02,Student
98e0c6c676687bc56a5ebcf2c993ffd2248bb869c8d122d98d9d36daa8cae21f,439c60e2d2066858829650bd20e176102dffe73062a89f488fa6bfe15bf2bf9d,polito.it,-61.0,31.0,72378506.0,10714644,AP-DIMAT09,Staff
257ccfa01eca769d090c9f65979053c9d97d77a5df595af14fb3a01a9fbdb597,fc017759f4948bd787133db556e4eadd982a220a76c6ad40abe72f72bd6a4574,studenti.polito.it,-55.0,38.0,164497713.0,11139216,AP-AULA27-02,Student
f169f2219939b3be759990d588cc60476068e26600732cec5710ed2d39c7b51a,ee04dc688ecc652c39b5b8c5a83defd9a233b7da42f4b47517c519610aeeacea,studenti.polito.it,-62.0,32.0,1509324.0,605162,AP-CIT-DET2-03,Student
5090815122db5a18881dedeaf2dd11252fbef401baf8d1c733f03064762591ce,ea2a03660cd488ec8cb489f59a4aad78bcbfe941c4f4f1e0826f770e482197fb,studenti.polito.it,-58.0,34.0,62073464.0,4522781,AP-AULA4I-02,Student
5ecc4a6d267f1af1f59c57f65f1aa02060e8445a77d22b185646fe60383f9e43,6b981e000c6c5201aae7392c530a6228226fb47a83ad0f190e6613301ea0b2d4,studenti.polito.it,-44.0,49.0,313014.0,112307,AP-AULA5D-01,Student
e7b06808945ddad2b8bd294bdb2a7e3f0ece84ed2bbb8a74875e2d717bb49d77,a804c7a9caea450b5b1a5748fdfe772c24964836aa94885e4cc04121a96271f0,studenti.polito.it,-56.0,42.0,4820913.0,1401709,AP-AULA29B-05-OFF,Student
4721b630c2500cef69bf8a3cb000aa5d168bc8efab2f0be922f19fcc4bf38198,4adfaae890e9d7ee76263daef746d7561884a0bef41d59dee9c4be8a0a0540f8,studenti.polito.it,-58.0,37.0,13515418.0,1677857,AP-AULA27-01,Student
6e60ce0399ed3eced3230e5f5ef48a1914ade758cadbfea4861a40ed993507fc,f67c157f38e215a5a631fe574c41c1c53a6c6303dc51cb1832ab1caf76fcfed6,studenti.polito.it,-50.0,37.0,1286590.0,723022,AP-VALE-BCA-01,Student
f2624382b34d95ad896ce85f3a20ad7e958375027b0a4dfc59e0de53d5f4f5fe,10a4049ed3795d853ab41aec5924f8e21154979bc3975325c47c3ec84b33e571,studenti.polito.it,-55.0,38.0,23167514.0,3450448,AP-AULA1M-01,Student
0757816dce762f09a3df5ae36f0aec10f22d7c60702be6a161c60298704b6c28,6307a11fb19d8b77a834b5a9fcc3961ff95e7c14576fdb6dcc66836cda7024b6,studenti.polito.it,-49.0,45.0,2017559.0,11821710,AP-BCI-ST-08,Student
43307613281f5d4e162571815d7e553abf3c91803584345a46e692398a305725,b162f366521e58907626e197d16e3455ab9e3b87555ee83f0d411a29070e7083,studenti.polito.it,-52.0,43.0,47567356.0,1055732,AP-AULA10,Student
bb555ce2eccd49fca0c26e05d2e2c2b7ed60a28dac704594d26d610302724087,fe9b797ea2ef2161c80ba9387dbeeb70d9f9f8c1fa581dc8ce6d1f02d393c1f1,studenti.polito.it,-45.0,51.0,1602373.0,290806,AP-AULA16-03,Student
10ef7780314a3c66a2bb7ef9ab9960fb62f712fb4b109fd84e825d3819e3989b,411dd33b1c2499938f0dbdc71f5af40b06ea51b0bea8890ae5606d19a48d1720,polito.it,-68.0,26.0,227934.0,228550,AP-DIMEAS02,Staff
e60569891147d54b5ced3c12b9c02d89b53c0079cfac351cfac366f76911d29e,b6a7187f99acda4ec2d796c308e60e85bf83a552be57a4ba19839ad9222695a5,studenti.polito.it,-55.0,37.0,869447.0,2367468,AP-AULA1VM-01,Student
d314bbe622af6be5456ff72b6fbc21336f20ac59970e5bd8efc24188730cc711,5704b16dd9ae1ba6b59d50a4f48b3e51be850661e5e22bff8d6467ec925a65bd,studenti.polito.it,-51.0,43.0,42140329.0,28678239,AP-SETTE-SALASTUDIOA,Student
b39e5801a0a821a3f59d5ee6f1ee89351a6a266927575810b3dc5fc31312283a,e567b209c81152428a0a09631939997d0e1d359d6fa1d7043516bd04b1cf7224,polito.it,-58.0,32.0,118045.0,55924,AP-COV-C3B-XP03-14,Staff
d8a9f2c8cad98e346f7f4501f8fc60b75b319b2ec5cb23a832436c480bdf38ae,217f7f0241eb765916045f65003d00d68010fa5e2acb408429bea4024c9392dc,studenti.polito.it,-44.0,50.0,21109691.0,15182716,AP-SPECIAL-NEEDS-02,Student
b0ef8da13974ff8a529d10a8b0265a63a74de0f716d0d0a32735f60442584d67,5eb0a11bf980ddc909cfdf5ef8b08643a91e7363abd5c03553b6f5c27d157a01,studenti.polito.it,-58.0,34.0,1088645.0,175254,AP-EXREALEMUTUA-R2A-P0,Student
48471562d607bf16995f0cdc487d6b99294fc01b60f2a47383d18dd208a1a055,5c00593ef829eceed4e6aa6354e33d219f7e7716eaa49af9ad586ba40a7c7f28,polito.it,-58.0,30.0,130445412.0,15039779,AP-DISMIC29,Staff
75f516ce09a1af8eb1b9bc1036892e93355af725c6732d26ca069b2c6fdf760e,d2d845e6dd43311bcb683b4415f7f7c513d9d7a324a81a22d9676a998fc6ea93,studenti.polito.it,-55.0,39.0,659655.0,379457,AP-SALASTUDIO4-01,Student
f8964dfc3d3291f92a2c797a9469fd57654325eb7e0dcd115db25901a83b4d93,6f698565937b6baf626d81f1f6abfa2db7cdcd86d94a76d8a9853287fc335521,studenti.polito.it,-66.0,28.0,150120277.0,6552784,AP-DENER-DSF-03,Student
75913d1597add19d3732700ddc0e65f3edba2376fd5126d563c93f3456a61477,ab36737d45ad1ddd9479241e5630e37c04585fddbec528b8f7120bd88e5fb729,studenti.polito.it,-66.0,28.0,15826019.0,1479736,AP-CIT-EXCELID,Student
98265a6e2630a92964d42046649cbdaf88443f3ce589ecdbd42c6ab6b4abace7,ed757df71bd7400a01f01e0b9b2b65c0f92be7755bf012735e02e7d6e0882a68,studenti.polito.it,-86.0,20.0,521541.0,420377,AP-AREAIT-2C-XP02-01,Student
905cb9442a37737cb10f6230114ccd1f3a66da4d0ddc091dd2c9794e2c59f759,9b364233939545a2895f9cf07fd0a7ee621165b6c3e6fe2525c97eea6d61d0ee,studenti.polito.it,-51.0,42.0,251277482.0,21863318,AP-AULA4C-01,Student
758562304663a0ed60ae48ca0a2af9cbd55c8b1d0ad4d4b7ff2e03b76ec5b342,3ffdfc74bdeccd9b7c47f78fe946dae294682d474b717175573a8f41b2c7cb55,studenti.polito.it,-76.0,15.0,0.0,0,AP-AREAIT-2D-XP02-SAG,Student
9c58d61425e70e3eb0f811b99b7d0bb1ef8ad4f9a59d76f97e6919a99905a041,1bad789e3f835d20e52852d821e90f49b866d8dfb31ec76c2b4cb95a7138645e,studenti.polito.it,-59.0,34.0,458585.0,222623,AP-SETTE-AULA06AM-01,Student
bf7c7d7cece0cb0be04f905efaae29576d1179c7dcb377392451f04e86960950,6c00e5a84abe33bd6e97be09e32b0dbe52e2f3ed9c94dc5f87b5bd099f33b0a1,studenti.polito.it,-75.0,17.0,113953951.0,6345660,AP-LING-AULA305,Student
d97bacd8a9f51e051d7f6c080f6a0e00e26182adef32331bc26d527bbea0cc76,e96440267ee38c0acbb6c996730dc04d4c4e36ec1b3fd0a117a548a927c6f388,studenti.polito.it,-45.0,48.0,6764038.0,2458595,AP-AULA12-03,Student
0ee64a119b93e1b961af72e866032c6eb7243687e157f89c917aebbd4702ea4a,d9256b0bf0029bc82748925bc7ff593d8ff119a3f368c26d6e1db29a6ad451b0,studenti.polito.it,-53.0,41.0,941738.0,636117,AP-AULA2M-04,Student
ee948358402dc49d16998d783af9dc8148703d3eb7879cda9c84b8e251d31faa,76b98fc10f819d32209b9a846d22302fc620c4cdcb95a18d84f028bf0a663576,studenti.polito.it,-57.0,35.0,0.0,0,AP-LING-AULA302-2,Student
2e68deb6a03c8370ca5b90d117f5b68c66aa7a4e67d5a75b1dec5286452a0e21,08589dd0217f2f128dff81bfc64c1c6d94ddab6f5e751a2e5a2f9f2ec346d3bd,studenti.polito.it,-52.0,44.0,423063.0,2315718,AP-BCI-ST-09,Student
8ce6d933313e6dd0f1f791397276a8203f80128309d485e481a7056bc982b037,2769cd96d9dcb68640f9c9941a219da52d85d4059cfd88c0cf577db551484911,studenti.polito.it,-50.0,45.0,42510958.0,1132290,AP-AULA11-01,Student
6e88cc6a93e0cba750c5211ab72a757b7a34888c9a51c633d4e6f825a66335e5,3f14da38c921353fb76ad53277596e4bfe4128d2e8b784d9bde9256416ce5507,studenti.polito.it,-51.0,44.0,218926858.0,7410128,AP-AULA01-01,Student
14119cdea2d69caf856f32c1accfadc8a13f8f55b502c16c5f5b8e198671d15f,48de54fa4413e766f316be215e207c97a201b89170a7826abe4bd8275fa88071,polito.it,-57.0,35.0,128670222.0,12025993,AP-DELET03,Staff
b9ce5d9240307156cc74fb362c95fbfa057afd109ef2c5070725906ee966cb24,637e972b23df0c63de7087464d2d6faeb13ba411f67a0cdad94f87df7df12c53,polito.it,-71.0,23.0,612387.0,34617,AP-AULA12-03,Staff
70d4ec32ac6f81ba707f7509bdab34b6de85f243e5a294090b27982c71c7b3f2,910429d8149b6a42f9357057cd528b089909ac2f9e523ce22ce25839ab421938,studenti.polito.it,-46.0,47.0,97543622.0,6767750,AP-BCI-TZ-03,Student
c1ebfc6561c2e35205a8f339a1a83293a5854a42549bf691361f037fc26a4eba,e944209fb0be3943fcf718874693b745651b2c33fa88c459ae208e8a88f6eacf,studenti.polito.it,-41.0,38.0,69900141.0,12061209,AP-AULAR3B-01,Student
cae5740198989a87dce1edf4cd819858a7613cb4ccbc14632202f4c474f6c6ca,,,,27.0,17912.0,1674,AP-AREAIT-2C-XP02-02,Unknown
b59833834756dfd2a273f5ea7c7ce0bf5a5269fe835c0fa730872d4ecb8a92eb,350947e0b3383f2348296ee44c7c364eff75af08b1b70a594582e3b11e803709,polito.it,-50.0,41.0,2122269.0,262242,AP-LABDTTF,Staff
1f022a4e5e2507a51a17b6703cebd4690fd1fd0e44ec56372b97a6d36ec63edf,07aa37e1fe0955335d4271cc38d26348f29e874a1c4f6866c364a4d119cbf790,studenti.polito.it,-46.0,44.0,16720090.0,1422904,AP-AULA05-02,Student
512376f68f3c6ab1a357cdf5151a2fca87aa55e18e0456e1a668950af8368244,9b4a45813945eb69f784a628feb4b5aa1b0c0e0a1592fb3145a2763c0530b07e,studenti.polito.it,-56.0,38.0,35145517.0,3995326,AP-AULA03-01,Student
25ddf63f0f67e892d310709724e3607d11429999df5a09cff1bbfdc2b55c50c7,b88c656a40780d567d5090fbf4c8b5b7f66d6ad7d1e7f13df2024a1effb18fe2,studenti.polito.it,-81.0,5.0,56414047.0,6130386,AP-CIT-DET4-03,Student
8e2363ceb06f8fb31f619a92cd4798a935ea435d0ecc0b82378c4197ff8d363a,924e6258f49d4fbaeea0a6f2b9e657312a340035527c8fae27f4c699e5875875,polito.it,-67.0,27.0,293796088.0,13015534,AP-DISTR01,Staff
b525546503573c8f2e60ddaeef4851911aab55a138ae5a139d6ab8682de5f4d2,578d3791617699d82525bc3bf0cb6bf38f961833cbec7656679fe3892d6438b4,polito.it,-81.0,11.0,64220343.0,13535058,AP-LING-AULA209,Staff
a665322d3ad5fded6261975a7a4ee4159459353bb13e685e75187f76f44aa6f4,a3c9b95b3792fd35d22283cf21cc9d838b39b92dfb3d256168b40ffc3b9a7145,studenti.polito.it,-55.0,38.0,532578785.0,144722721,AP-LING-AULA300-1,Student
454c2344b420da480190a88c38209e8033b9655238347daf4f32d348c6d31725,dcbc33511638f3c0133e2a45950058d8c79f998692b4a4e194c2299d21fc11fe,studenti.polito.it,-59.0,32.0,493304193.0,91991407,AP-LING-AULA300-1,Student
838a13fe0cd84ed641b2a133aff566108af24a23cd5fdb825716a2d79674f983,e3d2e9dc9db02779f7834a18fcbf467361f8f37fb0fc5767e3186b27fd6aca8c,studenti.polito.it,-54.0,38.0,63938137.0,4842026,AP-LING-AULA300-1,Student
d285db0da3d007be715c12bc5fc51b1618b30e0fcc349d2dc1abaa67a0fe307a,e19d55c10a8b649e83f2d3722e837b6503913bd14a289dd6b888767a52f46aa3,studenti.polito.it,-59.0,33.0,37359686.0,3195610,AP-LING-AULA300-1,Student
1e1065315ffc7b2e629e6dde55d84049859408d2bad92232058cf4e41bffc194,8536664cb404df53e6f0495287b53bbb1f274d9e415607685041af4376bea122,studenti.polito.it,-57.0,36.0,180822035.0,30399349,AP-LING-AULA300-1,Student
fb5a409d23042a306af28f55f4fa703ff567d7683802b56406444768a8b60502,22e7b3fc90890b036b05d169fb15c11b0b08dbf4597fd86ac6a8ab26b8782ad4,studenti.polito.it,-54.0,35.0,1151173567.0,157014437,AP-LING-AULA300-1,Student
f5234a3a8b0b0b9809f7038c376e44ae16b7e743856e38690202dd4c1619fdec,258844385b93557995d5b446f35539b6b0345c5e63758341754365bbbabcc587,studenti.polito.it,-50.0,43.0,13061429.0,1352828,AP-LING-AULA300-2,Student
ed6b86ba51b22ebeb761d4ccb3bf56ce4ce62002cd1a9a04952d6f9303653029,8081aacd95219a2cfa7d6ca37f40981add597ac2dd1f383ff5f4b602b9776149,studenti.polito.it,-56.0,36.0,203055480.0,55731301,AP-LING-AULA300-2,Student
c3b52920dbf2dd2aa8b78faa1b945fe73a2d2f48c34ab13bafe58aba0b2206bc,03579fe1a50e343ad30481c1dc0f90650eca8d8417b54e048be25342de82623a,studenti.polito.it,-59.0,33.0,18854.0,20313,AP-LING-AULA300-2,Student
359f3d7087b53dfa58a3f6b4996680d10a852c7e1413a827f0a39a04c394ec86,f5287c21269b60d78e42345d2b4793e951fd233e8d6c71a578e8651c3b70708e,studenti.polito.it,-53.0,38.0,23947897.0,2868747,AP-LING-AULA300-1,Student
5351af401c7973be81fa10b804c6cfdc4ecd788cb4b65ad7afcf0d3fd5c2adf6,4a148c4a2a33fedc68a311030f649c791df87d2c89fcefe5f436b2a0f0ddbf0f,studenti.polito.it,-50.0,36.0,128703396.0,17061191,AP-LING-AULA300-2,Student
ccc9861e488bcefbe752034e160330cd54cc3e7c639bde0f4620c908b0333694,2e4597dc2c867064877f91ae35e7c338c733c97bedff1347e06adda3a3f01e0f,studenti.polito.it,-42.0,48.0,1371109947.0,110624491,AP-LING-AULA300-1,Student
665ec84494894b3ad2d7a89afcacf901a0218f30f102eef22f4bb1d97644b7cf,bf0cefd5f91d45ad92df52d556214f183702ca07a2789a5f60bf4fe1b52e5535,studenti.polito.it,-55.0,36.0,59071650.0,4753007,AP-LING-AULA300-1,Student
e37af3b7a560575ad40275b9e557cfce1f34088871192132d6cedccbebb6b16d,355cf6159c232a8127e158156b476182e0e9093565ed94293f17419fea35a0ac,studenti.polito.it,-52.0,38.0,703444542.0,33562849,AP-LING-AULA300-1,Student
d96b68ed739004d20b7a27a1ec3cc920a38ee7094c76afd20dc1e2f72a7d9c67,9bd911b7d05f317ed1e959c698cd410fd586b9cf791fb7b5d791430e208c6252,studenti.polito.it,-41.0,52.0,110171211.0,9634085,AP-LING-AULA300-1,Student
bcd41d220e5e92dbb73e68342c477108e6ddc48947183aed6c71d86e92721681,58379ce40afc2aa667314424ef3c034ede58774a12bb296974b1425477360faa,studenti.polito.it,-54.0,37.0,70055918.0,7009158,AP-LING-AULA300-1,Student
799d151e153309922409fea12e459722ace22367d38a055a0ed6a315ebd75882,d6da70d4f2d398a8a21c1e74e34e89c29e443e6762c330786d5e4396dc816e0c,studenti.polito.it,-67.0,25.0,1571177.0,1055797,AP-DITAG02,Student
18f69bf880dc962893221028268f162f5050b88c2bd942c0f4a0ca2a3f52b48a,ba343c2b6a3621649d5ae170ef467a88b6ba95fd561a0e404f7226eac4cd945f,polito.it,-78.0,13.0,0.0,0,AP-AULA1T-02,Staff
b6d9d6035c8f4364a15a4fb96343d449e14012470b6d705b5e905a75d816a212,ec870c85aa15cf8458e78c143f7bdbe1a6593b5abcf8f3b17bd9ee5e297c3f22,polito.it,-56.0,36.0,210849714.0,190107499,AP-LING-AULA301-1,Staff
f4965de4c6b28eb9b9ef6663be409180f2f600754a6e7698736f1f15f5c5e7bf,56f05c3ccd9378d8dcce24ff9aea9d18ddd33374fa6dfb915ababf567b8ebbf3,studenti.polito.it,-36.0,59.0,94727200.0,22051192,AP-VALE-AULA4V,Student
f32ee1b9a369ec4e74c0861f0795010828019f33c0af3646062887f1ba1b91dc,7254d3b9a5ccad7fe58ba7dbd877fada3dfc05f50bf61845cd3318374d4d7057,studenti.polito.it,-62.0,32.0,365086.0,360461,AP-AULA2T-03,Student
081bcedab865e8ad21c88cd5d161f9d4ecff08f027c2f0610085594c6008718f,483c0ce081767a7c613109ccea18375b0daa18b659b7e74c4bbe5bf6be32f78a,studenti.polito.it,-55.0,34.0,17071717.0,2603894,AP-AULA05-02,Student
dcd09bf622f92553a37fbc56939b719ac1999b607e69a2257cc7f38bc8617591,5ef4968ddbdcbc987f0eba4ec7f04c0cad26cb4df98a2010e20bbd264754b4eb,polito.it,-68.0,26.0,341682138.0,21798537,AP-CIT-DET4-03,Staff
85562d5792d7ebd7e9cfb63a4fa3f7848b066408a26a8f554aa990bc4cba3265,67ff5d86d0575852dc99a4e728c06fb93d44edaff2dcb028d2341cd0a95add88,studenti.polito.it,-56.0,40.0,459584.0,283376,AP-BCI-ST-09,Student
c73aec813d2e125679a48019ea1c930f65149e729bbe5f9a93ea641b78312a5e,d4524f6a85c02a5862f2bdbb95f3a5d519ed0ac52cf2e63acbd9057f03551f10,studenti.polito.it,-55.0,38.0,4714233.0,866100,AP-INGCINEMA-01,Student
ca2b11058c99d94d1c3daea218806e04a0a85952af5d9e06088060704324ac71,5914528d56c003b008aae3c441dbd92f343c1514978a5eca46bf49ce8b4ed9ba,polito.it,-64.0,29.0,141107788.0,19809105,AP-DIATI-1W-XP01-02,Staff
af7e01d6d3e875a9e74b4ce28893d0c3469d3c77565caf5c319885ee82d83208,21ec8a788ef4ad80edbd348f2ff481408b6ca99f7366da40b9888f47672ce814,polito.it,-75.0,18.0,689086980.0,356339715,AP-DELEN06,Staff
05bef2d9cb35d61e99d83962f3015b6db6b8a62a2f2699e2666afaced791566b,45c2dfe468fd90b7f03654d31196c5a8989bb4d908edd87ded584e1432051245,studenti.polito.it,-60.0,36.0,29799756.0,9842126,AP-AULA2C-02,Student
6b68392ec13af17d72a505e0b0b3f49f15f5aa0bea5b9d6cefdd58d9267a3d9e,0bebe21202791eea5d3ae93f50f5c3f205d9643e67d053fda12e53d8c93371b3,polito.it,-63.0,29.0,1822478813.0,96730380,AP-DISPEA06,Staff
c49f5ff4e6f59df4ed637dc68cc2bc4ea7c2e1dd85b6ec6b1fccb50fcb4e8855,,,,17.0,6675.0,0,AP-ALESSANDRIA01,Unknown
7cb025f47d0425268959c594a791fd6d2c9cfd4a413d00094a89c6ef8eae23f1,92a5000ff774905a0c05eed801c473ff4ca6aad1574bd1c1dd1ea5621d4ec73a,polito.it,-70.0,21.0,518136017.0,229333327,AP-DISET-1E-03,Staff
994f0fa6ef653e1a4410816bb89e4eb13f3b3056710274bee8d0f50b9aced56f,3f47327a4e6d919a3c5da6819bed4774dd036e7f4465c465d89bb90c7703633f,studenti.polito.it,-78.0,12.0,5479439351.0,290545934,AP-DET2-2H-2P-ACQUARIO,Student
fd1aac240cb8cfc4d05a9e6ab180f80f2f92c5ae12ad807230f235a463b5f673,c3c743e2be97f8a67c086a61086d7efe1909f2d7120916b33709c724ae16a32f,polito.it,-64.0,28.0,70025558.0,11107900,AP-AULA5M-02,Staff
c219be87a106f5fa870b6806bf979d8c87ea0f56d4947e86c952d6668bcba08a,9afd01ac15ca592632a621c6b539c4e6a08c0aa3617dabdd0240ab2141307c37,polito.it,-71.0,18.0,90307261.0,9036067,AP-DIATI0-01,Staff
b574a3f1380747b3893ce46b5330b718778fbe2a0f7bc6ffc9ad665da94fb17c,10903e1609f7e2f073e428b4685ca248aaf1e43a0a6bc1330b4a0b639e09b5a4,studenti.polito.it,-68.0,24.0,305062388.0,16821125,AP-CIT-DET2-03,Student
1719882ae2773f0c395f061e46ae5056d141e8bc728acad192a006775402a151,1bd775b24d015d4b04ec00dc47f6f56891707541907c0e1107c00930f56d9cf6,studenti.polito.it,-48.0,47.0,12548645.0,2842940,AP-AULA27-05-OFF,Student
1610357da54acc0a93fb07ec912015f3827e8ea3a54c0fccab0d43634beec38e,1763153783f5620c02e3f5ece2084d78a8df10b5ad5f26afb1fff6227ac85006,polito.it,-62.0,30.0,30691123.0,4783297,AP-AULA1I-02,Staff
263df1c2fcd64dc0e6d9adb8545fb58fc8c0fc9f821c31c034c0a84c21e684fc,bf71492158dfcb22b5fcacad7d476891c0ca542927bbd9378506c124390ef47b,studenti.polito.it,-51.0,37.0,294065978.0,25249402,AP-VALE-AULA8V-01,Student
e649aa213451189e59ecfa7d418777e08859ddf6c8e8a2d2db2183713b93b530,8f41358b9b7e48a4478967c039771074cb88c2b60f51b3a5376e162f66faf30f,studenti.polito.it,-37.0,52.0,5436169.0,0,AP-VALE-MOLLINO-01,Student
e3fb68436597c6e451128eed9273ae54abbc1e11f8d4ffcd6c6fad522110d752,0ade1810aa42146f2bc3d5febd0fb251057c2dd63591befc355a23af664faa44,polito.it,-76.0,15.0,48721117.0,9525525,AP-DISTR07,Staff
0798f7a4b2caa73b36497aef061486cccfd5c337b0e1831286ebeff4ac75c0c4,f039fa0f21dedb38372e964cb5e491ffaabd27077bc79432524c136b4c0e4254,polito.it,-82.0,10.0,4948417.0,268545,AP-DIFIS03,Staff
9454063914e8a1b369f2cff908afd453eba5789318070933ab937d5df4bc8ced,647f0f028152759ee11e9e83f4de9338fdf1354a134493c58638dc831938cbb0,polito.it,-62.0,32.0,13880091.0,1893931,AP-DISMIC09,Staff
40519489fafc019a4eae83445945db4a58d40ac30f34bd4bba0d60b6842357ee,bfb575d4d76abf9658d88a3f07fe5cda9ec2d1f067f141b8279626cce6a1e278,polito.it,-67.0,23.0,796370782.0,141075253,AP-DIFIS05,Staff
8f99c4e6f5f7c557451244b6cdfd1384621d0cd9867c6fe8ce9dae3e8e982f33,2e76114d41bd9cf225327efbb03a833087d4b1665c25e8923244ff615f30a1b1,studenti.polito.it,-50.0,42.0,135307166.0,5153301,AP-AULA23-TM-01,Student
14ba8543600e2f84559c0c37da1bfc018a2232c755527bf4413861b4ecc5d8b3,fc237e2ed05508c410133008f251acab3fca4a068a892602b67811a0ce7d4c7e,studenti.polito.it,-46.0,48.0,108170828.0,20396383,AP-AULAR2-01,Student
55d677358a44fbe14c777d827a4ef94ea8bf9a84480e31da165055a12b3fd633,3aab2d80caeee797791ba01839079d5374fc7454bc091d3e0b972704a1d97c94,studenti.polito.it,-75.0,19.0,265161660.0,13773104,AP-DENER03,Student
c332aea246eeb91b900114c6657f5f13a022e8f6542a8b0f75d09d548f760a59,6dc889f2fc3fe6fdc2855360de1129792f6bf3f43004d947be71c8edfa9498de,studenti.polito.it,-43.0,46.0,106240064.0,23171469,AP-VALE-BCA-ST-01,Student
4ea15725667cce5d9458ba467f9e47b66987d9bd5e7bb7e2eccf79dcc2cb5f84,19244d7f55742c6e0d39676ff88e7ddc6c38c12beef8143d200d10b08594f120,studenti.polito.it,-61.0,35.0,50499839.0,3511918,AP-LING-AULA208,Student
744c66cece72b75a86bfb498b94304f2ced1d0a6da95e4215da57641d528eeb4,55bda89a77d1f7e9004ebd6917e003f12eedc7a39c7d14292d625df4ee7d94e3,studenti.polito.it,-55.0,37.0,252534213.0,17555127,AP-VALE-BCA-ST-02,Student
7ff7391f75b1929b78cbb314dd10b84109c346d8fb58d8f7ba04fe87bb681839,8e34536992031a9cfe78569d6c7fc0c50d2741d9edc01a72336924cbbd34793e,studenti.polito.it,-65.0,27.0,2397003.0,805226,AP-CIT-DET2-01,Student
84082b682a8ce8375c2166dc820d8c4f2bb405b3849d808a6163201977df1979,9666212d3d46099f8a02f94b408163f6d68d2b47c53618f2fb8415bbc062df90,studenti.polito.it,-53.0,39.0,39614567.0,3802492,AP-LING-AULA207,Student
20fee1d2b522c7a104f07af8ecf927270bfaf2044ba09c6f352cd76363975613,c4701895cec024a55eea633bb162f752d8c6c8ab62c3def48bd856093986c7b6,studenti.polito.it,-47.0,48.0,274852997.0,22633671,AP-AULA03-03,Student
f1586efaf06b5050ada7719758a9288bf92bd169a30fd8cf24d9223e4082146c,da4d12a5b3f0b6ae78ab4e01ed28455da2895287bb4dd5afba39717dd99e981c,studenti.polito.it,-66.0,26.0,1636304.0,380319,AP-SETTE-AULA07AM,Student
261540cdc77f54ae5a40dd3ac3ca3f8af7b6b31595d4e672411f190a92deae15,a617f9a880e6db7ef759a56609c9c51d372f6ec97bfa0356008748bf4b5be9db,studenti.polito.it,-59.0,35.0,78308557.0,8196084,AP-AULA01-03,Student
33f8b9d1bbbda9b6e8e0960b1de8ff634c335e737cf18ecbe02cd7fbddf6c9f2,c2d9688ffde44a01b347c3d47bbc7af2747007e30c81a77dc7ea74774725b97d,universite-paris-saclay.fr,-51.0,42.0,575830530.0,37156799,AP-DICHI-3O-P3-01,External
e40699f68e3294746a46502d70c90b3bce359234c7a6113e994d1cf958e5609d,dd74c46b7b9d1273cc105be2d974cd0c911e0c0d1ec3e53f71d4cc27d2cbc5ea,studenti.polito.it,-51.0,40.0,34683649.0,1109467,AP-VALE-BCA-ST-02,Student
