MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
d8daf920b506285d3fcc231adacb25ed6e71b25f2a0b640c546f4fca30baae9d,6a59fb6dd030c607b85b8191cff960d3afd6c1c6266e999bc4b41b9872dfecbc,polito.it,-48.0,49.0,1045046854.0,14608920,AP-BCI-07,Staff
7ddbf08ede60d8c16808293417bc860141eee6c64560fef110a01db6f33ae41c,,,,21.0,0.0,0,AP-VALE-AULA4V,Unknown
b78a64d9329f7227aa470b8fa476d21d45f5eb833484b41633ac2b82f96b3cb0,809f006d5c891c82de875a863478a254d1a240e70c5b5424e61e0d515ea47183,studenti.polito.it,-54.0,43.0,66577452.0,7351489,AP-AULA08-02,Student
b0f587945cf020f3c9bad981a4ca8d754c107613b9fdbb7e373a97f5048cb4f3,2e31efb57c54dfbeef8f1094952c64b5a8ffda73d5de20e842f9c6bebba8985b,studenti.polito.it,-69.0,24.0,128802389.0,9151698,AP-AULA2I-01,Student
4944458f16bded6528d398a87f0a3cccb698ddc5dac5dccd3267345006f498c9,da5e8cc6003769ac9b0ee9421e077f5e833bc9e558440d0ce27255ab994c43fa,studenti.polito.it,-70.0,23.0,127852911.0,13202821,AP-CORTILE-02,Student
540e5daca1f87641f9a42d4b09886565906e2feffd344d14fa1b8b7494ed1920,7f3a2aa276c0073c049c5539db684dfbc6c33cad128772c8f07dc4b66d89ee8b,studenti.polito.it,-56.0,41.0,33056.0,14768,AP-AULA16-03,Student
9357cfe675f95135ae4fc4161ef79abea3e1864b40ab2b8652c79056e5f4bff2,6ad337801a103f10e274750618655cb7853bd04a2cc89ad4ea8105ad3b1fd8e5,studenti.polito.it,-52.0,40.0,45658096.0,22660051,AP-VALE-BCA-02,Student
a69c078480c09b6d4a04462ee20ab5927d6bf0dfb38ba29b34b5fbc9c0d33165,26af34640db2f4e4b0340d16e0b4e04193e05e03ff9ec81836bb0e7b86a323a6,studenti.polito.it,-50.0,43.0,814841099.0,7959299,AP-AULA2-03,Student
eecd1d85df5dea5c393e9abc3d680fb2693168210bdb1fcad7227b216afbaad6,9360e60113fac6426cb3964420d162dfa94fbfdfe6acd3393f6cd18311b75979,studenti.polito.it,-56.0,37.0,5183661.0,570646,AP-AULASTUDIOR1-01,Student
377f4ea1d327cddd211e0f4205a9a3ce7312f1e89d3420c1304e9c4a461d10ea,c4206907bb64ebbae407f2704ad7364b19083a81d2e6fce1d63ae7fd5d14f5f5,polito.it,-55.0,37.0,2003152.0,1419429,AP-AULA8N-01,Staff
ed73a69a3e2ccf4080797811ea3c7acc231229d3785a1df90a7990a364b05927,15bab8ea07dfda066089486e2e7c098cde775eeb61aa448461c628b7730ae7bb,studenti.polito.it,-45.0,46.0,39057794.0,2973941,AP-TRIN-02,Student
a12e6eceb6c5da112c31c186b924fbaa64894b95db953b162a7ce4ce1dbf33cd,,,,24.0,0.0,0,AP-CORTILE-02,Unknown
87145d4b3762cb9ef1733b6803c98ebf26273d658a56497613c4ba4e3bcb5504,afd76c78b0b0beb9502179fa462fef72cdb7062b22a512944b1a9c78ca347902,studenti.polito.it,-51.0,44.0,33766668.0,3735828,AP-AULA11-13,Student
c8aaaa6692d6e82d6ab928d41fbfb9ac02546c7fea459ce9f88abe5ee52a878d,ed6357a058db9a522701971a26fa030c85294bfa1e64c52453c381b941fe03ef,studenti.polito.it,-53.0,39.0,19670167.0,1333413,AP-AULASTUDIOR1-02,Student
f8e7d31163f13739115d2293274f16c76f474fff29ef793944cecf6a9cacecdc,7dcf3497929cff49086591b05f5277d9c65fb4b38599a44530df2b26fbbaf9e9,studenti.polito.it,-58.0,38.0,27859617.0,20188730,AP-BCI-TZ-03,Student
6501f8a4fb679b1a2f973fd170c1cba5c451dbf9ac335ad6afd82924470bfe04,821e16104532136f13d8ba55f4c3fd872f565386963c98c5cf5118f2bfc714de,studenti.polito.it,-55.0,38.0,1424542.0,505179,AP-AULA5D-01,Student
7a206403a7895685e411caa833f110693526ae5208b6c257b24fea80c1c1b6a1,2ff7a538e06d74c7b21250c79e18eb81ba9120ecc56c72b1765bdc1303bd7e33,studenti.polito.it,-56.0,36.0,60034401.0,2788356,AP-AULA2I-02,Student
63f881b585fed33461447b8d32e51693f48d41236773ce213cfbc8a287187ae7,14d7b84fdf36859f3153817a1e3073f4df73b56d35a04f4c83c6a0c529a5f44e,polito.it,-61.0,29.0,975049989.0,17984711,AP-AULA7N-01,Staff
3949171d972e4d7a84b8c5f8dcc614bd166407d2e6e794d9a8418321a8ad1782,e8167f7432e05a255d5d753e6b6bf43d0b0c51fcc680a6a66280a1365153baf7,polito.it,-68.0,21.0,68849901.0,7046847,AP-CIT-DAUIN2-02,Staff
a307d58c6d9634cd1a20fdfd5b54d9d1eb65a027670bcc4beb2b8d191b912e7d,ef70fba1ccc31022cfa84f65d6c05f32397ec12fc1b7e8c4616c9f155f3b666e,studenti.polito.it,-60.0,37.0,56962769.0,7087773,AP-BCI-07,Student
ebb3a23ab587764686e1a11d7235d44cf50d4693bd164b73496f9fe655d960fb,37b38ce5a861a139156953a887a873395e7f01454ddfb39236728e0b10e84ae5,studenti.polito.it,-41.0,53.0,14766093.0,2698347,AP-BIBLIOMAT-01,Student
4d269155e14855436aa31e5ad5d5796cbdb60c8238202dfcc7833df6b72b4ee9,25b1e2a20a47a66c6c387f5862cbee20893d95b121912ee2a33ed6c60ae6360e,studenti.polito.it,-70.0,24.0,107990.0,175141,AP-VALE-MOLLINO-02,Student
cd5fe7382a25ff7a518d789d018691de300c411805471d829a52657b9e8205ed,84932365fa42df3c8898ee25c365257d8a40b859420a0bbe7c21f95f4fb77e4c,studenti.polito.it,-88.0,7.0,46285273.0,4379402,AP-RETTORATO-RETTORE,Student
97e6e72c9b276fd88c909c401b4ac3468a92490919c6d15427f4f855970c636d,006eab4a60a30a10a5e0fd32e9727fe54ca2a475921b88d0bca46d2c41edac2b,studenti.polito.it,-58.0,38.0,146058319.0,5441867,AP-AULA4-03,Student
6a16802d8cd0dd3657b19a430c9f01a0335ec4528bc253ea90f3715687b99b50,27da92460cee04366344efa545320ede2655d8a3f5dab0360e87ffafcfa8e846,polito.it,-68.0,24.0,3389772.0,1662885,AP-DISPEA04,Staff
1745e50264b5c455262f60133330b9292742e76bb49055c518a3624c021aea42,05dfb25f4e491d25d7cc3017a33868492ef2679cd3051def6dad9033eec00303,studenti.polito.it,-61.0,32.0,32734965.0,5520622,AP-VALE-BCA-ST-01,Student
ac62f46c102b9a0ae2dfbc85f00d3df68ff21710e493999f5982f82c957c2901,1c856670c2f1f7fbefc242f27829454ab94c13f2f9c1e4629196dabd20c9a196,studenti.polito.it,-64.0,26.0,10955429.0,925815,AP-FRONTE-AULA12,Student
64ff030a05947b156aca317d3394ab31596dcf3bd7df1f6bf4f82029e566e9a8,27ac27b24f79507180b61d94a72876c4effa8719474d892668b015ebf927090f,studenti.polito.it,-53.0,45.0,25492995.0,3370158,AP-AULA08-02,Student
abf94ab690fb4d6c541cb4b0130787cc8d33711274acdb9061f4534ad66a07ce,,,,23.0,0.0,0,AP-INTE03,Unknown
e066a59a1374a7125c7e9310ff97d6093bdbdc231679c3bd4512d1a3da12d14a,a75c7485a5a3bbd98ba34ace48fe3c1c630322e4e4e85d74a060a94e0dfdd5fd,studenti.polito.it,-62.0,32.0,5514211.0,37395098,AP-AULA4I-01,Student
22e037b4f884903a1c1fb885be425832f0617789bca7d46e30c0a0c6fba01f49,96e081c29d7ebc649c706cb8dff653d3c1e4f58ccea3ce3da91908f324bb82ff,studenti.polito.it,-56.0,29.0,95198969.0,4104951,AP-LING-AULA208,Student
77e3c6e6f4c796532c745a4366526539d02419a5c6609a4d370867ee62248de5,586e440fbed4b31bf884c0531e0011b0a3bacf14473db63870f8087e4b745f98,studenti.polito.it,-51.0,41.0,14602790.0,1390006,AP-AULA12-01,Student
b436a7f4644932a61d9af3cb833280559ca5a2d35e07e2b4b908ba3fe1e17c55,7e509bd190cef2f0aeeddd208920729868d72fe8cd1a4769aadea37b7170e959,studenti.unipd.it,-64.0,23.0,3245127.0,1975756,AP-LAIB5D-01,External
e52190b5f75857fb5f2345bb50ae1b350f365993c86ae90654b58da5fc4bc3ac,5533428cf9c4e2e50c7992878c26d3a92b60738382efb7d171d247a541fc963e,studenti.polito.it,-68.0,28.0,2392275.0,3719940,AP-AULA8C-03,Student
5715a5d118275917410330d882e0769ea077956961bd939103e9a21e150bc57b,6f1e392cfca8fdf8e3ea936c42c5a63dc0953d2aff2c5f6e7d457929c3eb1387,studenti.polito.it,-62.0,32.0,7166719.0,12110211,AP-EXREALEMUTUA-R2A-P0,Student
c51bd379630e7b9281ebc4cb58a866b987721f817f46b64e9cfe55f4a697a11f,9139684dac5766334cc87f4bee7e4e248e3fb1ae8d5f243b7f69c4a71ab61aca,polito.it,-73.0,17.0,79978682.0,10376942,AP-DISET-1E-03,Staff
43c5f7f88fd68b5a8ce11e5317f68e01e3cc3e217285cf0459a40e9908f6684c,50f017b0adad572ac91e14c9c37cea14fba20e56a7559ac95e64aabf356d0760,studenti.polito.it,-53.0,41.0,674469.0,189494,AP-AULA1M-01,Student
bf0ca19bbc8a4c82a1ea0303d6fe64613607b521f64cfbe930df3bb6a7a9ae74,bf74b7ae7ffd6c4922c37983d54c22f54e9cd4eae8ca5308c052413fad04a4d7,studenti.polito.it,-51.0,42.0,1194651.0,633728,AP-VALE-AULA6V-02,Student
075185f87a643ba7fed5bc557971d6e2be00e16d1ba941f332c8fb692031fd2b,84e519ef762379d16dd781e480893cb02d2aa6bda9f5f51e68dcae30f081d456,studenti.polito.it,-65.0,28.0,402686.0,227602,AP-LAIB3D-01,Student
5d5b3b2f9e1930efe80d1bb196eaf3d53002820c436e454ad97a32a15ebafebb,e35a0cbbd1619a18dc9df0fe5d7d7501994c6c7f919f2fb38863f3dfb02be425,studenti.polito.it,-49.0,44.0,168652131.0,6277423,AP-AULA27B-02,Student
6bc0a572973b794c4e1007615942f60221e754911698641262fdbdb288bb4d7c,d4f5037bbbaf6244542e3758f40f5949bb74df3ba5c454222bf1bbcc208ee4f8,studenti.polito.it,-59.0,36.0,119941341.0,4164175,AP-AULAR4-04,Student
87efbbe782e338009d41db7eb66d81aaa4c00a546257b52ea868970051804b76,ccf44eec2e2ffa68d1f261212884dd5c9cd51bbde022dc12919414656579a18f,studenti.polito.it,-42.0,54.0,9757794.0,52583394,AP-AULA08-03,Student
42fc82cb46ff78ad35aa0e3fceeb63786a2d3155bf96156ef74ba12720676498,923246e6536094577fbf5eb12bfcd5f5fa363b327029c2b9dd49ea3d066b0514,studenti.polito.it,-52.0,40.0,826179.0,516405,AP-AULA03-04,Student
e95c1dae1377d601e1b995e428354baf1cdff4fdc0757bf442c64d5b2d5a92ee,0d2a09ba909b077cb39e931d09df4dc38e3bb16abcb331fc8b322dbbe669afd0,studenti.polito.it,-71.0,17.0,2605236.0,288102,AP-DIMEC16,Student
3a50cc520517151398198f861d93fae11e234d85643503d0b033104388845dc5,90a1569c8a1c3e09370c4716d59fa70168b49413b869ddef90e99fe663683b22,studenti.polito.it,-55.0,38.0,125091709.0,8891362,AP-SETTE-SALASTUDIOA,Student
ff604735201b6cb63c52bbbb44e48275a973fb97dff70ea12a7807ebbefe0f7d,d4f5037bbbaf6244542e3758f40f5949bb74df3ba5c454222bf1bbcc208ee4f8,studenti.polito.it,-53.0,31.0,614190943.0,25094461,AP-AULAR4-01,Student
8d9d16cfb4283cd7dd723e232df866e5ad0952037a64376c3ab42e59ac021d17,2d03d9999a1cf1257b07cf3c3e1eb80a03d66f99702f903c178fe3fa7842c4c8,studenti.polito.it,-54.0,38.0,3366307.0,639555,AP-SALASTUDIO4-02,Student
4428afb4c5cd09a4f29440e71d80676b5079bcf371908a1c9f556f0da78cae38,2544820d1ec7f64880710db257b275a265412d968697aed12638b9c91e99127b,studenti.polito.it,-53.0,43.0,13533320.0,2681712,AP-AULA01-03,Student
aa3cf9ffc012f6caaf251d7452ca97260b4f2e06dbb21107ca6bb94fb5df4925,933a97b597f1ddcf0cfc46ee6c95a08083934ce15c53daa8921f4e4a6434aed2,studenti.polito.it,-91.0,3.0,16014703.0,6711690,AP-AULA23-TM-01,Student
8ee24596553dd48be3c77abc7ded402564ac65740f4e3a105ac477884c445839,5b58489e8c145ffca2b1c700604d297ea1211aa0d65769b3e4108eba8126747a,studenti.polito.it,-67.0,23.0,842728.0,414891,AP-CIT-DET2-01,Student
347b4da1b87aa8f9f66d0f711c115aaf8e7d5e7f772e294e76245f4182765087,3d31eb690985de60c65420b982edf287abe998db9c229ba44519b44cccba5093,polito.it,-55.0,28.0,227394738.0,13080974,AP-CALOS-02,Staff
54e93e853e9b1d9d711a1becc3304dc21d82386f3c9f74de450f3fa038c6c65b,debe4adf2e0fe14eb2bddb3a90ff41f7d68388d1b6082e1ecebd741a75b3f60b,studenti.polito.it,-52.0,44.0,178505436.0,10603583,AP-AULA08-04,Student
a24016e19b7117f61ed67d8060332f3500fa4fbf36d9b2ce5cc659cbade90709,20025c76ff854922e5b85a495dd40ed528a2ab057d8807345dfe74750f1f7a0b,polito.it,-52.0,40.0,378955.0,88517,AP-AMM-1N-XP01-01,Staff
10affb4ef9da89ea573ac20b1038df22db0231e3e95206cd03de81a3120e57b0,,,,24.0,9382.0,429,AP-ALESSANDRIA06,Unknown
2add33d0fc3fc5fbf7af613d54c63481c57045e8e8916a87b410c75097d92323,32c02e05ab5c43337164c9bf16841ef1adb3f754c29092d161b087a18e073a41,studenti.polito.it,-66.0,29.0,1088074.0,390556,AP-MIND4LAB-SN-XS01-02,Student
9095777b42e5ac9e794f317cc5a514e482ef05ad587b31053b2041488fb7065f,a668f010e922a7be070276e829c3596201f1c53ce6f743fd0fe1919419487991,studenti.polito.it,-58.0,38.0,269345.0,229002,AP-CIT-DET2-01,Student
18fdb942798320e4b3caa228377d505bb16f291037734523efa9fd11e88e9b46,43b67fc0084091e27637b2c35990981b5a48c3ca60e9d108ef912e26933010d9,polito.it,-58.0,32.0,458663158.0,77157388,AP-VALE-DIST-07,Staff
f5453980cc76f1b54f9c260c5208cd8fd890fdfccb6092a26d9c3ad16a9f673f,466465526a2c344a006f5b389a70cc8e17333b3dceaa50240c81fff872b7ff56,studenti.polito.it,-66.0,26.0,312560.0,239462,AP-CIT-DET2-01,Student
bfac60c52b9016e8665f8640d22c581ebd06e7a61b0662e508ecb90fab13708e,f0ec23261699d1f4358b021d409e7659c7b717592f2388709ed7b002a9b602d0,polito.it,-82.0,17.0,3211806.0,600990,AP-VALE-MOLLINO-02,Staff
2912f9920a7f83ac863fd8c1540fb3af48bdf28dd714ebc24d4e3237e889b851,2d2e34972b0ae72f5aed60734beb05bbc56cd4f3bc36d4603707ad0cabed9349,polito.it,-62.0,31.0,26390864.0,1401063,AP-DISTR01,Staff
a94c08f73bcb68d76eda640dcb90dbd46ea91229ef8ad978eab60c844f50d501,dd66c7e72ac15c3249858af1d2a56ac628a6b46d6ae191ddb14e809e690c7e04,polito.it,-60.0,34.0,11418822.0,3131363,AP-GESD03-02,Staff
09a058c0a515ec5d3a0ce62a69bc9c0ac02136c96d6538efb77da43db9f8816c,fe1dda5ea92ed5fe683a33bf9a2fa04278ab38baac23e451ce076a2e7a511f84,edu.unito.it,-51.0,42.0,94289039.0,6171454,AP-INGCINEMA-02,External
5eca971b6b3f69491437c666210764442c1e897e63ecd0a3027da52ffc57b071,6fd9cac508f9fe24d077f69dc37a0bebdb6e346ee20b806fbd31c018dd3e964b,studenti.polito.it,-45.0,50.0,36646675.0,153949936,AP-AULA4-03,Student
7139c8a39581a5eb8caaa351a4b825213ef4ed7e83af1a9bbcebc8b007e53180,ec8529e9e3b813284c112f467b928bcdaadec40a34cbe8271272e42e9b9ec3fa,studenti.polito.it,-65.0,25.0,12722235.0,1706502,AP-AULA7S-01,Student
981468c10a2de052079915416477cc51bd3024b416a6f6ef21f20b2651c05022,0cdc8faf11230fd817dd8cc9e449ee44b0e396fffd67c7daad529cada41df294,studenti.polito.it,-57.0,34.0,248612444.0,10802252,AP-BOGGIO-SALASTUDIO-0,Student
ced89896ed9136aa83ca6d1b1b3808149b2a4aa3c60a507d5669dedc32f25093,22ae34c2d7be39cba79d38ac3982961cb9635854d53c2f1e853c1e91415dcad7,studenti.polito.it,-61.0,32.0,10810854.0,1474644,AP-AULA9I-01,Student
2ac104b4bc826f3da0a349423a3c8237e58ebd041a1e0caaa23b2e50fbcee5f8,39e36270d766b990a07ee0b0a336a204219babe68bddeb7cb7ccbad708dcc216,polito.it,-57.0,36.0,62663902.0,15750031,AP-DICHI-3O-P3-04,Staff
c935d2bef8556d70188921fe12d7b9e854375ed6fb29bc3009dd9c644b4bbbf2,e209965b5d6da4ed6838df32d32f632a4ade835151b548368704e23a2db9c7ad,studenti.polito.it,-66.0,23.0,2271909.0,1453295,AP-AULA6I-01,Student
e90eb2e6e57a36fa6046c20dd0d8f292af6407c3ffd0cf1ad1436185a789a2a9,9e3a4216c4acd8a43fd154f8bb87505a592fabf9a541fe5a76dbdfd957ac2e47,studenti.polito.it,-76.0,13.0,24328291.0,1193127,AP-AULA25-TM-01,Student
4bc58b927a71d36823a630525d455d281f3d31881661e9659200e2e8c399dbce,06c8e2fb1d610be65fd0274700187398a78550399953dce097e40e84319c4574,polito.it,-57.0,27.0,55810212.0,8619923,AP-DENER09,Staff
cbd5c39177b2f13ef6f039bb7c91950f10db47ce654d946db4db7c6e75083ce1,,,,38.0,6845.0,872,AP-DITAG01,Unknown
4569993955c90da956694fffdc5e9abe1eeca354fb032adbc526d5dba8f72409,acc556e715f5e67195f6a6a2fff5a702db94c26f454cea6aefc43add66b36d21,studenti.polito.it,-53.0,36.0,458164.0,638586,AP-DICHI-3O-P3-01,Student
427fd801286c14aeae830f4fb621ab179fc56490831916c0fed7de902651f047,351f4a90566b6c367121e79950ec4d2be57b6240033d360945d66dded3520a48,studenti.polito.it,-66.0,24.0,24296410.0,1881418,AP-AULASTUDIO3-3,Student
c2f20668caeaa96625cde1f89c4d698e26b226ee58a131f9953839557475c114,cad4d00dcf90980fdee8c4625fba7a93cf5e857c7aade42a117feaf98b0ea463,studenti.polito.it,-72.0,25.0,23263432.0,4419124,AP-LIFE-03,Student
28ae5b7d2e8f87b91bc78f0aecf49f92dc71aaf205da461adecd8354b609c31d,7a59b08f7e249c2be5c8e3596801b77aa7c6eee1ace5ccc99eb64e945abd3245,studenti.polito.it,-59.0,33.0,433308092.0,14952327,AP-AULA4C-01,Student
c9d771b46328552a674b7e4ca4288daf7679a0d5b10e862691fa3a749a9f7385,ab91a6f42424131232fbc486e7c553482772e6f60ae08b8d15e5115e42cefafa,studenti.polito.it,-68.0,27.0,9551445.0,949059,AP-AULA10,Student
13e46057c85f2d94658fe87615e161bd8672e966fa740e5c7fdf817b403b8d37,2055301a2ead3f4a31481fb4d94b51a256a47116f1a26be38d69409e11ff2f38,studenti.polito.it,-62.0,28.0,61451797.0,964010,AP-GESD2-02,Student
258f280cee3baf61f2c057d7bd09458a1d8c8cef863e4a1fec71c29bc1fcdc4a,e419c6e874021be9790a215f2a9271820370972c324e5050707ed861ffbf5a40,studenti.polito.it,-49.0,45.0,5915962.0,2273459,AP-AULAR3-04,Student
f4cccef32b11605699f50afdc59436d895b58900882f85fbbb7d976d58778504,43f15cd3c7a3eaec3a2024031259452f0c4fb7e15404adc0202cfa97a4c71471,edu.unito.it,-42.0,39.0,338587316.0,38985715,AP-SPECIAL-NEEDS-02,External
86bea2f09548d6ddf858a68dd609c2a9501c3c56b72e97b165f1bc82cc609aa2,c42362f85afc97b6fd77392c094a8201f326ad44a63b375b28fea743a3c1f8b6,studenti.polito.it,-64.0,30.0,30407500.0,17164632,AP-AULA7I-02,Student
32ef83c83b22346930bc069ff3b77e508aa44ceebedbaa99eb40b2d717ff64bc,d7a321ecf94646e00d99bcc42e0a8b2812465b2b04b986f0050125ea4a3cef38,polito.it,-76.0,17.0,598201654.0,35565978,AP-DISTR08,Staff
e97e45388b858b739b46209bcd026fa1294d155151e0a5c15d6f641c23762e9e,f004885a21f3f412abb2cfbd148aa0f8cb994cd563dddad985f76627f8cf0d2a,polito.it,-67.0,26.0,9039902.0,6260343,AP-ENERGY-EC1A-02,Staff
b1407e1cd6bc07751b7870491d863601cebe21bba0ab6a6f596851c560a636aa,7e509bd190cef2f0aeeddd208920729868d72fe8cd1a4769aadea37b7170e959,studenti.unipd.it,-61.0,31.0,34268195.0,201539213,AP-LAIB4-02,External
1a640ba78550c55a85aeaa754e84f4ec9fedc1f4d825e13b226821fed9386f66,6ad337801a103f10e274750618655cb7853bd04a2cc89ad4ea8105ad3b1fd8e5,studenti.polito.it,-48.0,45.0,1564880197.0,64519887,AP-VALE-BCA-02,Student
94e9ce15d721567a9a72e7a161ffd8615284f7b0a6102b7bbe04b9f6d7dbcf26,ac0af8b37e036b2588d8c29d75c3e5bc3c7090a2cf5c89e8dc210040baf12dce,studenti.polito.it,-48.0,48.0,34669802.0,6330189,AP-BCI-TZ-03,Student
23c8e3b7cde473f0772dbecd693cfad868cc6643bbff78430077cd677e984ced,6aa3cd09ddae8256c162f8f7059b110dbfe06c9ecd9320e2a377b80833606c11,studenti.polito.it,-52.0,40.0,61179271.0,1515793,AP-AULA10I-02,Student
567df1b516dc5f12b099a82db9484b3d124c6c3d68b0d93e850d5a3c107f03eb,13df8cb4b84a3a4f0bbe45771d5e9c7b67a7ca3c3a6f0c045e79ae054d195510,studenti.polito.it,-65.0,29.0,10208663.0,2384381,AP-AULA10,Student
8a753b437581b8d0b9c6f8f232c1a4f55cf054622bdb30ef1099d7d2ff181177,d0e4f15fcef91fe71451f4f0c4ff1d5d7f09fa84f821fc9357f5efd036bf5392,studenti.polito.it,-55.0,35.0,235081994.0,29425594,AP-SETTE-LAIB1S,Student
ca038503cecad15b1ee58996842a5801af0025877cd4bed3c293bb44e05ea352,89a93743b011b78beb45d738a8d567674ea512b0d55ec832852a8431d32adf17,studenti.polito.it,-43.0,22.0,32842106.0,1595385,AP-CIT-LABINF-01,Student
ab7ad1be21c74b504fbe778a01941f97b8f6cbff8ed8f4a3464bea48a4bb441e,49f6fdd67a51d0dfad6ea6e9534cebb03f58aa465e1f3e06bdc2c8de01b03d05,studenti.polito.it,-68.0,25.0,11898523.0,1563132,AP-DISMIC09,Student
6374b0f52296c8653a8f2cb843cef9fe44ea0d186dbe72c2393ab2d8325f99d5,261586d8da7df56a0717e2db9e510ab4a501851d501e3b30157fddb4ec6aebd4,studenti.polito.it,-57.0,33.0,15407738.0,24060604,AP-VALE-BCA-02,Student
e944feb2e599d948369bd137af6276d8aac3859fc5fc3e408cf39ade123d72b9,aa28c8719b44ae7059a90a61ad8df5b5c703306528a4c55f3f77f24fe2437899,studenti.polito.it,-70.0,29.0,1415721.0,1471806,AP-LING-AULA202,Student
c97c50d2944efed888fb930790a99eeb464d1efefa723aecf1105a47aeabcb0a,7906c44e22aa1b2eff9d604798f8d87336444021383c2b7c77ba85734db4f571,studenti.polito.it,-61.0,32.0,1021037811.0,159355630,AP-DENER06,Student
463693931f2982d738018037f031dcdc546f24226caffc6a035836c14f007511,704d17104cf1d339aa3f3b1767fac2d3a758f7f448ffdebc9bd5f98c82419bc1,studenti.polito.it,-61.0,32.0,196421960.0,32493134,AP-LING-AULA206,Student
9a3a2d73577e901c3cf41fcddb15498e4cdfd98ba4af3ba5f42c90f0286baa8e,988b1d16d9139aad3401125ef794d316ce5c0e8de17ebbfb12846278b02b0586,studenti.polito.it,-57.0,34.0,77768348.0,2008106,AP-SETTE-SALASTUDIOE,Student
64c7ba0f8632912110f0c104a8a1d9fb2d46afa4a0fb46b428a53acf857518c7,9a3556e9cdf120c313ef3dc3ce7fe8586b5d3c4d77422bdc3dfe26801db1303e,studenti.polito.it,-46.0,46.0,1955775.0,1246609,AP-GESD1-02,Student
9f2893be341278e1803e5f0902a3fd36c4088bdd3fe299222c9d6dd087e33af3,586ee8f031862e3ffd10c8e405c944cd605aab8a7f2089e13c04f12d59abaf6b,polito.it,-51.0,40.0,5127465.0,1414901,AP-DISMIC25,Staff
ad4dd59abebcbe35b9ac0ce2251834c0be16cbc35d6c518f2bb0c856e1f9ebab,c073b425de594809b1ab64c53fa5225b84fd9fbebbb636c6386d8f5d5a18cd61,polito.it,-67.0,24.0,479989385.0,202566352,AP-CIT-DET4-01,Staff
a87a05f26818c404c7f387f6aabae039d0e93a11ac04b343be44a08a8a9e2d43,e1938a2ecfa44836e83788bb3e4c248db6bda77cc9ce77f11ce315daa77e8a8a,studenti.polito.it,-56.0,39.0,122654904.0,5950982,AP-AULA4C-01,Student
589eb4b22cec98054f374f81a27cc8cf1e0da300d88dc7622d7a281c09efdd15,e62c47c7905b4fb88e4bf84d327cdde50f0e16ff0a7daa0811b6af9e8b6bb224,studenti.polito.it,-45.0,32.0,454102477.0,22036627,AP-AULASTUDIO3-3,Student
0d0316fbb5bd0e0561475e81e60083a3f23982fe981d8bd132a2cbbcf247a631,29a703c0ddc095ff6c960a9af212f1c1148d0fa60c5ea814bdbf39f4231a7465,polito.it,-52.0,37.0,119160561.0,53993297,AP-CIT-DAUIN2-02,Staff
0fb69ae95a6e37c5d4ea2f1b7f855f87bf70f9d29d7997d3b132ed89051c6345,110bb12f349766d5bdb39bb1e09e16e2b16aee8eb0d0e69913aebff9417b8cea,polito.it,-61.0,34.0,90910534.0,6756123,AP-AULA2C-01,Staff
027447663e90b3f8df3b4b77858d8ca8afd834e7de86f0b0b5aaa406d24bf070,1dadb4e0d9cf91d5107d5bce867470a05f64b0af4b74e9383bef0a6a0c196fab,studenti.polito.it,-59.0,31.0,545316228.0,13887235,AP-AULASTUDIOR1-01,Student
cdb2e7cb1569930aa77e5b3f8e4a19e43d5487a8dcc93d20beb62ee3fc4d8e5b,5b89d405f44c3eb3569a9484622f0b2c6e124be6eb122fc2e335c1b3b7503d8f,studenti.polito.it,-58.0,35.0,30063910.0,5407521,AP-AULA27-01,Student
48810ab12d5cd3f8ea46c3691a43bdb7beb951fb02d14b02c96266c6405178f4,217e8c2a03a45d77edb006577f9c06ba87d2e2e059b920eaeaf3673e06201b5e,studenti.polito.it,-48.0,45.0,13204235.0,5389706,AP-GESD2-04,Student
