MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
c454ad7d566a6ec152e1667b68bd44d7fb06daa2ed6a764180e0988cdfb64866,cd1130ebb3f1b5573e8620bfbb13590e0948e1aeebfa57f391fbccc7c9567d21,polito.it,-49.0,43.0,27191026.0,14358401,AP-AULAR3-02,Staff
d18447f7b3d6b3ba54176def4fc753492fa42916e0c3bc6865273b8b5fd71fd4,035fd2d38f9510b8e0ae8cd576bd77bb97b5cf3709866fbd25652b0b8b0801ef,studenti.polito.it,-55.0,39.0,21892700.0,2492710,AP-LING-AULA207,Student
e193ff0f0efdeaf78b22c26795525d51f4fe96595d58263ae8b2d035e34468ca,3989e1e2bbf677b2a1906f4fe96253fa430cdfeedd97de445e1698315d343927,studenti.polito.it,-40.0,46.0,336765363.0,59956165,AP-LING-AULA208,Student
2a121157f93a345fb1d7c9c07394e2d98635efaf1cd56f2cdbb89fc35e9f24c1,2421f2e2e16fa0cd2c16434d56ec2de0bd7a2f1666fca63f9432896f42ffe859,studenti.polito.it,-61.0,36.0,193629384.0,7848496,AP-PERUCCA-01,Student
378cd685192da76bd84d6520d54b55b23e81cde6dc7694ff3f49e61255e02717,27eddd814b7a3bbf6a819194e5be0233cb04d1d374b3872c7fd72ff1e1e741d5,studenti.polito.it,-54.0,39.0,165052572.0,1243907337,AP-AULASTUDIOR1-01,Student
cc8a26df368ddadae718f95ff857886b8fc3d42072746199aefe34db411176df,5689cb648ec70ee24fa25233da58ee49dfc6653f484babce9241f3b023265bc2,studenti.polito.it,-38.0,57.0,1343759.0,589903,AP-MIXTO-03,Student
5cc514ed3fe1dc68d1bea319bb614ce2da4b7187406bcdd9140e3496ca36dc1c,ae80800d0f47f7e6b7249c91a70359ec17561ee23c3257848cf3156a52a18484,studenti.polito.it,-56.0,39.0,104702583.0,17930092,AP-SETTE-AULA14AM,Student
c5ed193a184cad7c706b6657a282926c1b23a3546d9c9f729b611a32bda43caf,34e6f516a5cb497476967321055ac1f83c82a3043bc8c40abd47a315901eb9d0,studenti.polito.it,-70.0,29.0,85573417.0,6328013,AP-BIBLIOMAT-04,Student
a115ff9c1aa2408775d46864a089be77889de8d8360f191e0cc0a5bb0f15d151,d309454293700dd6504fbbf3c4b4af242f1bb62fe31cf43675d3ab523cde61a1,studenti.polito.it,-41.0,54.0,407361495.0,30331625,AP-DAUIN04,Student
a1b798d2b4fe37f67be9339d9c77fec4fa455b66c521dac34850b9cc211a8d2a,dde7f9311ca48cd82935f8ea7f5e276ffc1e14026c3ddcbd83e13a66b1c2d7c4,studenti.polito.it,-40.0,53.0,34025047.0,4432003,AP-AULA4T-03,Student
98842b0f3c83aee926b9db8e6b2d83da607178cd5c4a4f21558cd4e85d8be66a,b5569bc23fca5f05993571d9f58f19ab62a7961deea15a7b27413f13f6716d96,studenti.polito.it,-55.0,37.0,130894914.0,3676257,AP-SETTE-LAIB1S,Student
06cf0d1cc7c28727021e043b3041c36447f5168af8557d84f27e803ff466975b,ff643e45c202c9a7c70a7e8e76a606bc0d5e23d9020bc060217c9f3987b43c55,studenti.polito.it,-50.0,44.0,66129705.0,13343551,AP-AULA27-03,Student
640efd03bb644ee013c720cc1ad2f81177a7ef8ce32d4216f1564ba0fec099f0,ffb6fc18a343390e32bd92388ddc6df7daf59b5e031706e470eea7ad5508305c,studenti.polito.it,-61.0,30.0,12709068.0,4438018,AP-AULA4C-01,Student
5337658118c91700ca91c2627a90b389ffdf0d364d84aa18155090daa368a8b0,c0507111d5d5595da6f05778a498f076e325ce67ca6aaedb4eba1fc7286c75c9,etu.univ-lorraine.fr,-48.0,44.0,200301083.0,73195969,AP-AULA29-05-OFF,External
8e61f34e875d7c300ca71a90577946c787c2da308f0d801b64c11c404648b6cf,91d25497d992e15fa69dfea3aae7bcf6ac74c20788580a9b31fbe7219ccee655,studenti.polito.it,-54.0,40.0,32209652.0,8531022,AP-AULA2I-01,Student
f4beb3b272508e7cdc52044b7b9bc95be21cddcdaf930b131d8b72c03de938e4,d00f1cc7f9caf5bad88844a4fdb5a51282b0818f114e923bab948ee79e1d47f9,studenti.polito.it,-69.0,24.0,41458166.0,1126168,AP-AULA8N-01,Student
f382e68f61110ea0a14d97cd80641862b4df5ce5963335ea254ab9b6a5734d66,fa95e92a9af96a9bfe421dc6b42478ad0a3046c2501fdac14ac8d67c660e8b16,studenti.polito.it,-64.0,30.0,581895.0,396319,AP-AULA16-03,Student
13757d63f430151eafccf49365adaad8a3f08a8091644fcda7a433dcee0606a4,9b371dbcc2717c36e810a525a77792be7694eb203addc69106505fd3820c15fa,studenti.polito.it,-61.0,32.0,317282222.0,7469570,AP-CIT-LABINF-01,Student
c5fc20c7ce11010ecee14e54c61d9aeb98e4afcf7b1bd60cf56c5f3e0e8ee121,2551430572f6ab376715be41212fcaf22a14d6f6e80f8cb8685dfe7a3bcd5ba5,studenti.unipd.it,-54.0,39.0,30101943.0,12095014,AP-AULASTUDIOR2-01,External
f7077b727fe47ad3a5b2458182dd9825f0ae09189b487c93d93d31b717bf7ea4,94cab26518ac2364524df65deaf820c7fd3db3f0c44837e688666d8986e9cca4,studenti.polito.it,-65.0,28.0,16877626.0,6300548,AP-AULA11S-01,Student
b9ab1f3db043cf94bcf5b00bf6e7de95c3cfeea5391ae3480db4034f61ac42b9,ac96676df370ae2764223ee36ca5c6da816234dfc3044393e64f69eb1acced84,studenti.polito.it,-57.0,29.0,112326222.0,44762550,AP-LING-AULA302-1,Student
2e9e76d6308c638e2410e88ff4e8bb5ad28cc101d918a366bb59020b9b76a65f,7871a894cbaafa2e0a06f4c891d95e8db53e211441fc9ee9c90c5e3e479666d8,studenti.polito.it,-41.0,36.0,349941392.0,3737067,AP-INGCINEMA-01,Student
b6f229068346afa92cefae52a32631d5eec5d8d704f89f29a6cad8ddc6dcd0e3,710aa51ac3986258a7f644f5c914a86a93aa90b2f9481ad1401d06a5be0f859a,studenti.polito.it,-41.0,50.0,44614565.0,6361553,AP-AULA05-03,Student
8b469876579fe5ed0de7ebdc4e8fa85ecc79530f6dc8b6a7e5a0aab9a6246e33,2350dd49400494d6da9680b5dceba0c3027f800514d171ebe4a6c2fc702535f9,studenti.polito.it,-62.0,32.0,8496376.0,3073213,AP-BCI-ST-08,Student
63a232820b2738a45d802b1345ad5566a3548c9dc438976135e3f2f4534320b4,f234c803e921465c64fae8f26c9f91dc0671ac60835bd8858be27c076c250515,polito.it,-55.0,38.0,401263149.0,26135834,AP-LAIB2,Staff
714a97ee25b61a53585a37bca5868529d79e2b1744b1431d3c7a982b0980c4cf,96c23bc39779bdbb5e505c0b0b589d03bb86739b7a82cd96a7faa5b9edea3fc3,studenti.polito.it,-50.0,42.0,7341987.0,1542075,AP-AULASTUDIOR1-02,Student
f142da7f6532d5b0fa764479fca8ad968b0835a1f2674e1c48c3b3c9b8f86897,932a31a612787a5655dad5e4e4acabf236ecba18716309074646089b8a93125b,studenti.polito.it,-52.0,43.0,32141184.0,77688657,AP-BCI-ST-08,Student
2af5eeac90f9ca29afee254205474207fe74c31d8db69a6889c9b36214d498a4,118bba2dd1a05bc381a23428a9332ab6c3d4c845222bbf7be003955de6ff6ecf,studenti.polito.it,-47.0,42.0,47636910.0,3388893,AP-AULA17A-01,Student
04c7b8649102b9d42c541c76aca9f5cc8ddd201c3c2dd367b7b00fd0048855f1,053ca8f31a94848a0bc2d7a7795548e537c071567e850df4cef435fd534ea0a9,studenti.polito.it,-54.0,39.0,26662283.0,3072478,AP-AULA25-TM-01,Student
79910f3ee241dff4ebb6ee2a1f7a0cfcd3c126eba0ec5968c23849f8b1057dc8,54933b4ff262d91b6eea9e9cf7957da1aebf99b2b9c0801fa882e722f96a2379,polito.it,-73.0,21.0,113868.0,40343,AP-TRIN-01,Staff
99a61c2e662023281e74097801d40b6cb9fa0240f40824e10de8f56da0a8dc26,e73db5399e71880041c505aaa82596044429ae92737b83a6f7ceea08be4c896e,studenti.polito.it,-58.0,37.0,8657331.0,5237001,AP-AULA01-05,Student
b0576a50fabdcd4a591942caf7922cd64fe7a32a97e9524430024e2afd24aa82,c38c6090efdc10900e63fa4222e371fa5fccbd62ae8496f8b9a11e551fd8d994,studenti.polito.it,-56.0,39.0,111029.0,44795,AP-AULA12I-01,Student
a736f2101b790616f4cd7b80def6dbe9bd039239fdb838c5100c799546ecc995,00d8924e3feeb060d53618da1a8d996ad2005c1fe41694a27149b4b5505563a1,polito.it,-68.0,26.0,3308242020.0,35553163,AP-RETTORATO-05,Staff
2f3ccde147195a818cb8904c2bd9bf9403a3a4ee3b70e7d004224ae92c587613,39ddc1c4e7befbe46778393b1318bafaef7be5880a7d4edb76c7ff5d14350afa,studenti.polito.it,-66.0,27.0,28046829.0,9040536,AP-AULA4I-01,Student
70ef8547af9a6a86495e38fe97a7d9a8f15403d4a7dba964b0998cc49aa04591,123419e16b7fb5a1765aa08751e0b8b5ab910ae5096440cc9034da8bec4ff055,studenti.polito.it,-64.0,20.0,18022006.0,1231647,AP-AULA10,Student
4717c686dbffc2fd2e303aa107ae7944efdb45c209d0c3537eda25a00a0299cb,8f1cff73b075fa287ac57033d2734bb921df4611580b300ee2f72df1478e46a3,studenti.polito.it,-50.0,44.0,21412474.0,3415864,AP-AULA08-02,Student
050d5a736e2bad79854986d3a0a431bc41c76a294c4437d56b7aeb052244dd3d,5c70a8eea79ab807c5bf41f46459d126929ade3ee6731bd99038becf497dcaa2,studenti.polito.it,-47.0,49.0,6642767.0,1281053,AP-AULA27B-02,Student
2684885f87e21db3bd649987292485d08fa660926061f0fd164afe9132f55678,,,,,0.0,0,AP-AULA7S-02,Unknown
e00b26035eb52af85c5fcd18677997fd5da96f24c7fb0e074902a5503efb148e,548564a399081e69e67e652077869c64d85aa0ad4c8e5a5d23d7923e5bc4bb12,studenti.polito.it,-38.0,55.0,1073991081.0,1136489914,AP-AULASTUDIOR2-01,Student
84d0387225f89b507c91561efdd2bbebc4c870f167717ca8afbc72e74e1aa566,baafcfa2d13e280ac659d87832d4a05510bf40043335f88864944e3d53e46108,studenti.polito.it,-58.0,36.0,122747861.0,8005549,AP-VALE-AULA4V,Student
97b479d014bdd8780d6deb198e0bab8e20cc834a0231f582b140869aff3c2844,9660566b43bfa5561c5c7f445ab4e199cadc0ba3f681c22d2dfeb69ea312ebd2,studenti.polito.it,-47.0,49.0,20315703.0,2136865,AP-AULA03-05,Student
f15a5dff8851ec8e12dfb38b12e85eaa59c3a9300a425d201bb81ecdecd7e67c,099e7a9732a42722a646a399dfd508a22296b0d4c8a5bd89ffd5976d7ff1925b,polito.it,-62.0,26.0,11173332.0,19128560,AP-ENERGY-AU03,Staff
d789268d790561dba3b4d363027ced8c54643b11de3bee5d64ca5056db97f9b9,56639736054fe3c6acdb37f1f13abf9fb0bba6c5dbd0ce0fe05ccbab203d1dec,studenti.polito.it,-85.0,10.0,184838923.0,7230622,AP-AULA2T-03,Student
4daf950dbd9707c63971a9dd49539586dd286673e40dda7287a392265144b1ea,a97ced96d0af85ec9b1b4d2f965c0242a289b1f18d617a390770c9495110d75c,studenti.polito.it,-56.0,35.0,8268860.0,10854864,AP-CIT-LABINF-02,Student
f8acb397df5754c7a8d1df932846eeb21fcd4de3051f4bd8c9eb7f36cc5492c1,70c7f74faf67153c4267820977d4e082ee7bc85072ca46fe99d53b7de661ae1f,studenti.polito.it,-61.0,28.0,551127461.0,58085883,AP-LING-AULA300-2,Student
6ab763b356d6db5c979fc96f4d70bff9a4ec16e9a31b8480c187dcf2621b5011,a21063dded69c02457273d48cae83567b8103d9978b9910912305418e34f0efc,studenti.polito.it,-51.0,43.0,1038834.0,315596,AP-ASSTUD02,Student
fdf8fa5c3a458c7a91074fc9a83a8ae3dea27948a0004645ce7091dae9ff3050,41207b23ab976e182de98b1da7e8476b03fb1323b57609cbea3656c0069f3f4b,studenti.polito.it,-45.0,47.0,73480252.0,2537717,AP-AULA25-TM-01,Student
90033a8e7c09b724cec574a26901fd3e8d3aad7c3d2fd1f7f722d87e7da6cb87,910429d8149b6a42f9357057cd528b089909ac2f9e523ce22ce25839ab421938,studenti.polito.it,-48.0,46.0,21654095.0,2052121,AP-BCI-TZ-03,Student
c78943a4b6a7eb5dc0818acc73f3d845810e60e2dba4f7901ccb6617e54405d0,1c09fb305c23a7906c59cf97be5a5107138b60323ee39c75e3292e7b870662f5,studenti.polito.it,-59.0,36.0,55153015.0,6386925,AP-AULA12-02,Student
378b50c7db77bf703e617d293da9154ff2b77c78c55a817974b4b287f590807a,51ab34e6786cb498654ad6214ecede79a42443867e051cfd209ed4cbe1ae4b23,studenti.polito.it,-56.0,37.0,2434845.0,752299,AP-INGCINEMA-03,Student
7c8aa0add77e2a39f3e2bf8247dd034bddbbff0946ed68ec9650c19cead81a1f,cba665861c5114112aebb8455175f2f3c9cee2c71f19a6d7db5f27aa85f2a6aa,studenti.polito.it,-59.0,35.0,4235839.0,689242,AP-AULA27B-01,Student
f25d3961ff9bbc70601f9e6c462e93bc19aee952055e32cc74f95429c5c09855,885587813fbb62d9e5623ef3d401633bbba7051cbd7b22bd733d83a4a860ab67,studenti.polito.it,-58.0,35.0,8514378.0,1369076,AP-AULA4N-02,Student
e09260ac5df9f34586e7a1c7a779522e655ac1890ebe0bb7392a1847c848ce52,a4ae4d89821e79a8f52d9a3bd2c7b04a14a0141d40357b93e260e2e58fb58943,studenti.polito.it,-72.0,12.0,330780.0,68200,AP-LING-RECEPTION,Student
51f90193b2c15add646f1b66ed0cdfacabc665b87b6f41ebc6c66eb1569a0d0c,beb6db6bbf22a4bdc09508fb58db0a3071fc59d0ce3f3848f227227c80f3a843,studenti.polito.it,-69.0,24.0,323480382.0,800934892,AP-LING-AULA304,Student
978652e9324df28f4b0c5087e81a5b06b7a6dff6eb1a8131b6c3318a90c6510b,ca4cfd510ec06bdbf8df734c2c3ca7a623bde257ba02e347f7c79d63ab09d950,studenti.polito.it,-65.0,29.0,41359275.0,5981419,AP-AULA10,Student
2c58cf70455a70857b9aa75845c1ab5d31bd0606e23acca46fd1ed5a7409df07,d56b094f511f88276baf4a76e2ba17bba3868f2a4020c74e578fd4a533efef5c,studenti.polito.it,-55.0,39.0,145647228.0,16313069,AP-LING-AULA207,Student
909312303e19d7107d035d6ead9af1ffa8cfe255077a0714f8cf4ebfe35185cf,22692f94384d940c3c3fafacd00be832ad1b34b6c7557127ba48c0329949dacd,studenti.polito.it,-50.0,46.0,26059690.0,6744335,AP-AULA05-03,Student
7b96b468328a59de14ecd87ed7b0526f7e7ecc3eb149adfbfdcbb6149a4f4a5c,b5ad72d93ddba2aa7db4ad72b357d8b043f7ce03196972c61249a883d858667d,studenti.polito.it,-41.0,52.0,33016539.0,41229075,AP-AULA4-01,Student
424f16183dffe9968aa55b1dc3e43eb8258fd5f5e7fa909ab6a1925930d2e6a9,879564d871ff51787f3b1f91e575137b029d70e763ed271f0115c92dee531ba7,studenti.polito.it,-56.0,41.0,797242691.0,43148786,AP-AULA4-02,Student
5b219c8b19c2deecd716d6e0e9e430d3c47c5ae0014171d2f310c1529d09771e,2c15bff09fa18e8440150dc7d5ea46ea58c0d9430091fec369d3344af6f25be2,studenti.polito.it,-47.0,47.0,2866634.0,1859857,AP-SETTE-SALASTUDIOA,Student
bcece3f64d46380896000530c7402fa7cb0fd853d0a25db50ca82400ec90085a,6bcfe295375693a1f699e7f275c101d60728f3119863e0c2885aadb269c56011,studenti.polito.it,-58.0,30.0,837426.0,299397,AP-AULA5D-02,Student
72b02f7e3cc606ebd907674d80201e8617988131bfa0a4d60dda038eb68469b8,e4f22fec7362339a612b47c2e7e9f71f43fe50123fa72208ce4e18072cf483ae,studenti.polito.it,-68.0,28.0,116684293.0,10729128,AP-SETTE-DAD-03,Student
7dbafdf619e2fa625aa2baca2bb538cba6f49671f8f47c37a038a5f9407a9df5,7cfa244dbabe94297f228d24f99cab367049d18c618017ed127698f7102abb79,studenti.polito.it,-58.0,37.0,1853589.0,317508,AP-AULA03-05,Student
b06e4aecddb816aa6b91a04d003dcf5ed085921063c4d80bb2a8c63668339c6b,8031819da6b2d1d1578b41817b0c47a6f0b4902f272d25badc0d09bed6114444,studenti.polito.it,-56.0,38.0,32592040.0,3259439,AP-AULA4I-01,Student
d66e3dcf32a232d304f811f3d09b211e5c806abc8133ae6fdc42f8d326ffe734,673d52be81cf9498ba212097ac4c7006dc10fccaa5e230ca9f33ad366e574956,polito.it,-58.0,34.0,221465605.0,7592721,AP-DET-P3-2,Staff
7d4991fe9ae13aa856562d41b8e33abea9f2cafe2cf4c5beed2fbc37adee96fb,a83212806d11496a1f3a774b6abcb8a51b67b0185c9b8aea2c0da1316424d6cc,polito.it,-66.0,27.0,925879714.0,99898548,AP-CIT-DET3-02,Staff
7bf1e2daa9a270640b2f64c31aa62523e581765e80a9ed23133e1b50f67b1f6d,981e3f11e6a3c617046c6be7340ac8d5b475e2103b0a59c3dcecb6b927700898,studenti.polito.it,-50.0,44.0,681136719.0,38082335,AP-BCI-ST-09,Student
50ab2c16f65f22caa19a0ad9c5160048b783a929792eb54390333570bac9dfa4,126f6fe7bd7da358c43af1dfbf20cbfb66f3ed584ac28e990aa04bc43f9a24ba,studenti.polito.it,-55.0,39.0,992435.0,361342,AP-AULA4M-01,Student
aeb17e21bff68775d8d13c01ae8281576ec6e353d0b0e2c5d0677e06066fae5d,65c8e1c096e2b734bd10d98ba197795245c4bc138a7842fc2ad1dfed59535315,studenti.polito.it,-52.0,41.0,4291619.0,1105861,AP-AULA5S-01,Student
991dd4c3b60a9b0f10e46d7a59d45b14bc65958656c62ad3d60f0304759942f5,e0a39a38a1ab0b370964676ad17e48251c9b53c71ef33b8f0895c30361a52326,polito.it,-62.0,32.0,477530871.0,30083038,AP-DICHI-3O-P3-02,Staff
e8ded8e40b3ec19d08b94127b0bbce26a869f24477853883f808c502707d3b23,b7e2b500e83c354646d99306b36988833065b73c322028d0762fc0512cf2b52f,studenti.polito.it,-62.0,32.0,221434878.0,4859408,AP-AULA6N-02,Student
a1ea1fac075b7b810b032cb4cb36e312d315fc7b0ebaf5eb19c2e68c766bceb7,9ac2128017ed5a0336115c9b47ee12e418805380079439c2e9d5554098199ca8,studenti.polito.it,-55.0,39.0,288616.0,221631,AP-SETTE-LAIB2S,Student
ba37b9e3a3173004d034ebdbc90891743e33aa0e9fdb1df7765fc3de58183c74,34f215143bf16fcfef70f38d15d9d4c12b138ca523d4d98b253fd284c8e91f86,polito.it,-54.0,40.0,98339547.0,7712238,AP-AULA03-03,Staff
82c095da27561c44618dc1dcb4e0f41e7f4c78b11a68f01db5540bc5eb42bdd2,,,,37.0,0.0,0,AP-AULA9T-01,Unknown
eada4aa5a8fa19beb4d6cfc4bc7ac39dc6c8388d7bcb51b7f1f08edc03559d56,c4f8aea4119177df9a050cb3778d87ddbfdb21e1be804deee85713b98c93ded8,studenti.polito.it,-46.0,47.0,663064.0,333408,AP-AULA2-04,Student
82bb2f4e5827acdb17d1333931aaa755e054a885ee7bcd843f5de6a3a79bfaab,701843bc99550a7d1acfcce7b290d3a86f89ac31268a643c6f0edefa95e09e24,studenti.polito.it,-62.0,30.0,100600539.0,3648789,AP-AULA9I-01,Student
a203be7bd008d0a67aa6bbdaf26a8a5f3094dab97d6d1a8d2916a1539a1a8a37,677ec15c345f4d38e28127a49ffe44333cb11fa8efe55b80730f2f0eedaea3fc,polito.it,-73.0,19.0,41464458.0,2490920,AP-DISPEA06,Staff
6762e029728826b0d72c73349171d2beb22b4f85a222ae0de73f522485ddd7e5,acaecd8bdbfa3c4576f2d81f083ab685dfa5336c143cfed734715c812d56aa8f,studenti.polito.it,-59.0,37.0,5604732.0,71176157,AP-AULA27B-05,Student
e34ea01de4af5718a45ae66e4146b1e2c580a51bc572d7508d178f4770fdbdac,442b2535c64afc1b0d3788e2f54b8a052051d50fe434f0572dedac47225b55b4,studenti.polito.it,-56.0,38.0,691655101.0,14503889,AP-SETTE-SQUADRACORSE,Student
18438927a50fa7ec45c15dba6c11f0a7228d3a7690a9546aa9f3196578539908,274e09f9eb0d33df64b5725c91c1f6da500515fcb7dad31338188d1e863c8fa6,studenti.polito.it,-68.0,25.0,47596260.0,9491008,AP-AULA12-03,Student
0b97932b5b04a6f73a69afe1cd2766be0fbeffc8585203e4e6f5cc59561ee3e9,1faf00723fa84c6abed0d342356d4ea75ea59cb66edd89f997ebca12486a6c47,studenti.polito.it,-59.0,35.0,127127584.0,14724160,AP-VALE-BCA-ST-01,Student
a6f1ca6b3325beb318ae5105fd03810a5e69bca3293374906e555fe8f049e20b,94556a5f4ac9b18deda1277a5cb73e51dba02c8c07bf895797fd57f4d68084a3,studenti.polito.it,-69.0,26.0,2117142.0,489331,AP-AULA11-13,Student
316fd0ac4f01486d0ca9309712764baa52d3adeb0c513e78ef9263370642f5a6,a747d70fcdee08c370308558c21fc240188ebb3af326f50f8fee50aef24306c7,studenti.polito.it,-56.0,33.0,11252826.0,936057,AP-CIT-EXCELID,Student
ecd4172e3d6aa9789a92d920766da0b6880691e2d68a1f05516944620cd45927,228f052689d1cae7c5069ca10066689c499cbdc4457c7b838d2fff9eec1aac54,studenti.polito.it,-70.0,21.0,6326917.0,451889,AP-CIT-LABINF-02,Student
f66b8696c8019324d505f903a8ca3b1c7845a45c794ea047b715d5f24baa9189,f3c4848c3785c44717f2bc5d3510c8b555f66783df96b4231fdf9d48a7e97155,studenti.polito.it,-51.0,39.0,83248166.0,22052053,AP-MIXTO-02,Student
2b2ed7663df684bc2a44d2211542c87a506c2f1705a17eaab023733d3ffbccd0,6732ad5d112ddd928d2c70cd93b574b14cd3ca0f612d03ba783208d4084d04ae,studenti.polito.it,-55.0,39.0,2024980.0,878137,AP-AULA13A-01,Student
b4662eac07875ca77504c003bb097fd6d6a698bc9df12419eb0d67b6d49384e5,,,,,0.0,0,AP-AULA12I-02,Unknown
b4232bb5ba73023946888ccebc61417ca3da3eadbf34d1f0c4106cec7bd4a4ae,012cde7bed95f0c03cfb02ba5bf59d91d4f00a355e73da0025f6afffdf9952df,studenti.polito.it,-48.0,43.0,13473549.0,3359391,AP-AULA05-02,Student
90f886a7fa88b009f91c35eb8cc2aa922c080499b7448ca29729670c05ceaf20,de21b0a5b648adfbf779f1735c024374b482997809ee3c1a16a2b60bb048ecb8,studenti.polito.it,-88.0,9.0,4905338.0,1058756,AP-DISMIC18,Student
e9652c012077652c34f51ddbfa8682c90ae9ad7a35c12d01457447f7f44fd9d5,7b23da0c7f18fbebdc15f2b0b95b088a92354643d3ea3ee04c6f16647d2c2eb3,studenti.polito.it,-45.0,50.0,401957871.0,6468956,AP-BCI-05,Student
28604440d548c8d332876ea4e161c3dcb84cf51282629e670e08144c6626c256,5f8be7f638004e616be545de4807b9d49ff01ee4fe5ebf5e593f891f87e8664d,polito.it,-57.0,34.0,63943192.0,5921462,AP-AULA12-02,Staff
b65ba118b6ce6a5bc03009dfcbe2ec2a0c9d824fdd16d4a6550dc31ac9c4e11e,4da66c82c6fbc62511f8d3ef69cf26e479fa6a832e8813376f195ab33ad9f6eb,studenti.polito.it,-73.0,21.0,0.0,0,AP-AULA2T-01,Student
b9496d6f0acde211ac15b073f4e3208b4ff88be088009ecd39a26321c1da20c9,4a79f9edf8a4ff7a600e8b8763bb9ba848bededb38ce95e0f7d5c30bd00f90a6,studenti.polito.it,-54.0,39.0,12954792.0,1114379,AP-CORTILE-04,Student
4ce5d0b80ebe12b65628a5cf8c554343b73c3e7a7e6809fa916c98d0d9198726,c72e825ae88f43385a4744eb950bc1fc26fe4aa9139f09892a5e404a4d602258,studenti.polito.it,-45.0,48.0,82048901.0,6456981,AP-AULASTUDIO3-3,Student
3077ad693dea7cdd5551b721061525b8846a59ddaac0e30f99803c213ef2743d,a1f0d9755e6b439ced351e85c2b84efa5af5a5768844a8b964f315aadc57262e,studenti.polito.it,-50.0,43.0,1189567.0,429913,AP-AULA7T-01,Student
a8f803204f413fe678760fecf5d005ee6bb3c8f13580aa8d24492c3fb8490070,2b3d3b445c5701897d53a825751148359b6205249ec4f26e3726cfcaf855f2b9,studenti.polito.it,-60.0,33.0,1182028.0,433793,AP-AULA4C-01,Student
f9a0c00f4078c328318ece2e22f34487eb24aab34a946d9f32553a07e8951959,61e453b3b7a226771ea474220e743594aea1d0e777511f9ca8fa3244c96ee517,studenti.polito.it,-45.0,52.0,14443645.0,563284,AP-BCI-07,Student
69658ed01f7556551dafdc9f8f389158eb0572f1640162467b9ef2482e9fc62a,77ea5cf4c20b37df14c77b149731b33085c864df175d892a59c6d81c8ae53c40,studenti.polito.it,-49.0,46.0,51556621.0,50802449,AP-AULA08-05,Student
f90b208f5e406392f32350bfffc564131cf8c9a50291d2cccf8a8bf6b7a44fa8,36bf64db478c68b0a36969a1893fa2f03ec06b59cfb69add39a990b1511baaef,studenti.polito.it,-47.0,47.0,80054174.0,4937244,AP-AULA10C-01,Student
608751c551eba519dd0ababd13baa644061f17c98c30f7bd76253da443c011f3,7e77c1e2d3553f8250f17aec5964b6762795e31ed9cbcf8617825215d05c96b1,polito.it,-51.0,39.0,22694845.0,1256231,AP-AULAR2-01,Staff
16ce5c8b110bb6f33a234c2b818ab03bc2a74733c7fc6a57774415ae69327496,4ccc368ffd60ee05a5d3757e012d2981bcdc40af51f69d7036a89d9296b0d717,studenti.polito.it,-58.0,35.0,15303173.0,3347464,AP-AULA5M-01,Student
8b68e355f50bb000d005e774140b4636cb051ff354fffaee31bfb201973a94b9,,,,6.0,80837.0,84146,AP-AULA2I-01,Unknown
716e0d6432ebccff1356acd656e2fee474eefe2231da3f7f2d5b2226e46c7b95,0603b56f697fe9c724c31788b7da3fc9d2c84e847534c8118db0712997934a67,studenti.polito.it,-42.0,50.0,11308851.0,1026866,AP-LING-AULA301-1,Student
1272a7a6a1e87d56ebdfeab96181d31a963a441d9e0346ece86aee467359f94c,cffd7f28cf2d9572c7616d4b2d7ed5f24fd2c141eaffd2ab8d9b86b3a9f235c5,studenti.polito.it,-55.0,42.0,19358051.0,6264207,AP-AULA05-03,Student
3fea67ac8736ab28c075e8b16ec5f5e418539804d38f099d48b813bf61d31fd3,7b4bbe72eb645e7df978bcf0819425bf970b2f369dcc3e2c63f4039f68997669,studenti.polito.it,-58.0,38.0,265730792.0,16425838,AP-CIT-EXCELID,Student
