MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
d651f8d66fe825c4d332d9570ff3c426d5a005323241bbc81ea55f66411b5c65,32ceec5e09d1408e5aa0ec51b25ce0fe225242b686049ce35823db059c3c40a8,studenti.polito.it,-61.0,33.0,7343295.0,4067515,AP-LING-AULA207,Student
9a37d315c655880b2135309d46ce726556a31f329de6800b0a1ce646ea2aeff1,5651a17b730a80a3908cad0b00ae19dfc14bcad4371263f86ba610a735e1dfe2,polito.it,-56.0,37.0,85624379.0,9380667,AP-CIT-DET3-04,Staff
36e492a4d7eced0f060833dea88e70cb96d6e8b2622d7eb9bb75436da8624814,1e110998bb35c622939b06df5c1712f66f87c2e48fdce8a8c5c9093defc6fb2a,studenti.polito.it,-52.0,40.0,177661474.0,27477546,AP-AULASTUDIOR1-02,Student
f7f6d159034fb60db4dd83f22098379a7ea5441ae7b7d6e1ce9543b1da9e6db7,bde5e9242f1eec814b50056dea92fa4d9d8854297e23e0412e44106984048c41,polito.it,-65.0,23.0,16159273.0,10055439,AP-DENER11,Staff
491854946075014427558a1fe8dfa0c20f52e2234de2947b035e8dfb78462620,d1a4715648bd1bee9b4d43380042f289491d67857e4a84a3c0c7e47c8a94e644,studenti.polito.it,-81.0,8.0,249518773.0,10641787,AP-DISMIC04,Student
bdc74c8202768fc55ffe009f19fe8a814f7b8b9ecba4f406c4943a11c85c1aab,0586c576d8605c2163da75710e63be63020859d97cfcb51abc5b5af94e11cbf3,studenti.polito.it,-50.0,44.0,61878711.0,1963158,AP-LING-AULA306-2,Student
d3da9dcf0a0d8ca0248bc9ba224d8f47fbe8bbb60ad5d1194030ca3b4e40b956,2038ae4bb08bd23b2c5e7821263f7ae78a74fb78b5d9ad37f3741a738e61b8da,studenti.polito.it,-57.0,38.0,15586121.0,200422522,AP-AULA11-01,Student
644dcb941c7596aee69b3ff1b283d6e60128add5a2034e175f3fad51b92b7560,9acd6cb9d0b4e78c82d58e70824446927bf52989d5908c0681653be33aa7061b,studenti.polito.it,-50.0,41.0,20299870.0,1148990343,AP-AULA3D-01,Student
f23ba7e35cbe685677eb4c70312aa4c7db708bfaac72167f1bc615fcc6393ff2,4750aec753e5d0f31fc86d66c03a81839ac4dddd5091e037454e331fe5c30c70,polito.it,-53.0,38.0,115282.0,93457,AP-TRIN-01,Staff
02e3f119547281e2be3d648243367c04443b149c41c1b9fa445d9796c28494e7,5b7fd5c1fefa35c13f4b3cc282c2da11c5f63a8186fc12c9facfd1c61d6e0c82,polito.it,-59.0,35.0,70851174.0,14052884,AP-CIT-DET3-02,Staff
bff89787876fbd22b19f324e095f495600716d2428a53cc9ee7c20f01d71d8f8,6c589cba2c2ad3c286028155b058d7a16cd2616b0672a4b355d53dee67aeb59e,studenti.polito.it,-46.0,47.0,67097818.0,3644617,AP-AULA3I-01,Student
83ac2855ee03ab167d1763da3c7545d268fd94ddce0b6af88080ed1405949d88,fc02bb8d414e6aa2084223416dbd543fb464fc571802b1a4982bc48f7fc446e9,studenti.polito.it,-52.0,38.0,429037650.0,9474959,AP-AULASTUDIO3-3,Student
509d49d82e7a709ef688eb3971cf4756d7c16ace86eb8c60810f24f2fedf47ba,51ab34e6786cb498654ad6214ecede79a42443867e051cfd209ed4cbe1ae4b23,studenti.polito.it,-57.0,36.0,18993889.0,3073893,AP-INGCINEMA-03,Student
9728edfe0789b72ebf4bd91eef9462f1e2c670e60aaf1b218911dcbe06f5cca6,61fa99cde2a570904dc6c52952e285d665c5733ad3231d73595e33246fa03300,studenti.polito.it,-63.0,33.0,15110268.0,6119564,AP-VALE-AULA7V-01,Student
42849d61d323318b09090a31621f2a71587d319e3772fa78c7a7d422b81fccff,65acd861d807df138dcc8fa5799dd3e29a7d436e0db97fe6021371b6d690903e,studenti.polito.it,-82.0,15.0,729515.0,720620,AP-LING-RECEPTION,Student
d75dcd63bfd48e2a64c99673080ac479a7b07819b1588b9e6ebb797bf56ba104,d00444ae66d7e938c136b727796a26d549dc5b45e258145a9a1732b052a1c999,studenti.polito.it,-63.0,29.0,8220.0,3007,AP-CORRIDOIOAULER-02,Student
1e684daa5facb755a166f8fff5fa34b0e4b9f1089d2f1e5be481711891980b0d,9a864e8bc2bfcd98ff8a9ed16a2417cd75b783e297fc70584427c615e2ca8a4b,studenti.polito.it,-69.0,18.0,15896658.0,2888047,AP-LAIB2B-01,Student
34b447f74f43e84b2f9e3ffbd2c51a1a6d01cb6d4849bd25a77e744487a5754b,641c6ba86436b3c757ba3360faae9746617035ede0b416a5a7d640214550eb62,polito.it,-86.0,8.0,16667335.0,2022216,AP-DITAG05,Staff
bde19839efb075f1cbb03508832c533907fe536826c914c27fef3b2e4a872016,,,,40.0,180396.0,22056,AP-ASSTUD02,Unknown
4713a17edfd2fbe35341e83b1c6ebbd8fb5e91e107de2aadead3901cc09b0ead,94617247acb7a4bedc8ca331f2ab3cd64cfba1fe460e979b3707438258a3b4f7,studenti.polito.it,-57.0,33.0,288609.0,195653,AP-INGCINEMA-01,Student
e2c007e90249461420905c45b9df8f7d7f23c1096e20202619aeb96de805eb1f,d56dce1586b7b273236d998a7acc9663d67e6da6da21ce256be675be8e6f7671,studenti.polito.it,-47.0,47.0,9622928.0,1257501,AP-AULAR3B-01,Student
4cc81134536b7eebe35086fef6ef18e98de664b146b422e2c0e3e301a4fe8e13,a2dbd685d59fcb5515877cd98c512fd2060ecea43f1e18d6cca68c6213f23020,studenti.polito.it,-84.0,6.0,366524.0,189878,AP-OA,Student
a6a4fa5bac9407a5e0e6a5ce8cf1de86838b82c22f8d69d6a1a22c0f97e01822,013ad276b43715128f348f76a4cc9f821b0d1b437b00abfed8d367c2b6dbeb36,studenti.polito.it,-55.0,41.0,20778123.0,5256180,AP-AULA6-04,Student
64dd7c9592380fbf0a9e3f3325e3106b2a6fc231fc3ba5579956e3d9481c0f63,45b5513f275988631dd5ec2fe9f94fdde100f0d4c5f985aec5c3d676b54926f4,polito.it,-65.0,28.0,29177813.0,6456907,AP-GESD1-01,Staff
1a0096d1431d4dbc42e5e7826b1065e8464f8710ef3f9610779d944123030e4c,d37b42717394e70075af42ecc24a1e764448f5cb948e16ec55d6d54bfb0c19a7,studenti.polito.it,-52.0,44.0,23532281.0,3697120,AP-AULA4-02,Student
f47d7fdbe9e49aef10c80d62f169b6fe0272e8945f04f1fb54200a6ce6f5fdf5,c47f90886d0d8b034fb7f8b20a36d1fadae0703c357a1cabafd2d567f272126b,studenti.polito.it,-55.0,39.0,42133994.0,721144780,AP-SETTE-AULA12AM,Student
e5772bcc43ad6ef0d9da6f2e2beb8dd8f4bd59d03b1e2fdff8bbc76c73527b39,27b4ba251e6fd2428218992ea17c4d11556c5e7da68c7e5e12a8d7e8c3c387db,studenti.polito.it,-38.0,55.0,556711282.0,680366241,AP-VALE-BCA-ST-02,Student
df186f1600c8192a6e9308c5ba1bcee8a34c3eb66efc3d0614b049dd20590f2c,e6da37d2313b6a92c953c84bf332c3261ae6d0935ccda279cb860cf7cf1ffa86,studenti.polito.it,-50.0,41.0,36620750.0,3558652,AP-VALE-AULA10V,Student
1c034e372f3c3465de05894546c780c22617710d5981bd06fc37cc479ec09684,81d42241e87016d6152dc21b393a46ff027b77b518094325cd2e44bf6e91bb70,studenti.polito.it,-56.0,35.0,153556313.0,3964741,AP-LING-AULA207,Student
25dd6c52b56ed43f349b240acb6315db4a3caf8ebe036b9f09383b837423e645,,,,21.0,250.0,66,AP-OA,Unknown
184e2edc1356f3c9dfb3120312af80f9d8846b43088e1462748cb27da03e8211,94097432a2af22577396ed5d4dcf526421c3b679c3059d1903ff4667b8fb2b0c,polito.it,-55.0,40.0,24218362080.0,5811178320,AP-DIMEC08,Staff
fa59efc0e160364f85188eea3edbb60a12859fa08cd424cb8306f289e4e81708,05fa26e0f5590a5b29273804059a5c2baa7be5b6a5285231062971e134938072,studenti.polito.it,-52.0,45.0,192524409.0,45568663,AP-AULA27-04,Student
1be33ff64f381654a57c00fea332867b5752c5e0838ec4caad3d7890ff790f3d,7ceeee21d174c09b0387180050e5d6dfa9acad74628f77fa5952d361977aad6b,studenti.polito.it,-49.0,45.0,58417852.0,6171396,AP-BCI-ST-10,Student
321a926be2cb9715cf211313cfcc3f7adfcfcdc0fcb1a76d9912eeafcc95f4d4,c2281b83a9e33d6411a5c72c40df51b0eca15aba6cdcc1a6e6df9d7746589e8b,polito.it,-55.0,41.0,292768277.0,339281561,AP-DENER04,Staff
efec3cf7b9bb54fc724a65bae580f22d172785f95d48028c3ee0c441bdd5e244,32d959ca138e752ff31c75e20ff1df624a67abf78955f51e42f4064595765543,studenti.polito.it,-65.0,24.0,158090085.0,48605283,AP-DELEN01,Student
c584a116fdfc7deb749f9498c0e9f0fec1f77f07e6122423d82a8a67b4510056,5c376b0890eaecc8d71aa9779a51dcefe54b5bf1ccdf7022be31e5f3dbd1211a,studenti.polito.it,-56.0,38.0,116442998.0,11518237,AP-SETTE-LAIB2S,Student
1712f8ee012b2ada0d181e3be903e753530e267ec64bbc5883bd54bd92f966ab,2422d4987beb16fe95747c7fec7e24ada88855cc83b82c5ad15400bbde58e7ca,studenti.polito.it,-46.0,48.0,1962937326.0,141802046,AP-ENERGY-EC1A-02,Student
cefad1842f4098478173e1d4e4a270122be000dbd0fcbac5bbce5ce51be841e1,0670bb180331dfa8143b2a1379d4267f13f3015fc8c92fbbf02e8fdfdd36f69c,studenti.polito.it,-66.0,27.0,545373345.0,16002535,AP-SETTE-AULA07AM,Student
2f30e9fb77cd49dc63690b6b3aef885958994ab1a167cfec3bec7b575dd63900,cf3f7359277cef5672e819189f884ed12e641e9ea63a8b7914ed2ec88226860e,polito.it,-55.0,38.0,251488800.0,39563229,AP-CIT-DET2-01,Staff
3a5a72c55152d74bf7f75be8f94d2d64dbf410d775a799f1df8185e2e13a86ee,3530fa68f38b50a4803cd37b53910cdaebf6ee95ca38ea3a0bbfd86b0a6be23a,polito.it,-50.0,47.0,63172342.0,16972526,AP-DIASP06,Staff
89b326fa4f35c7a7a6ddde45a7a05c89f55c84945c668d347ebcad5ceff44e20,2ffaf93387fa682b1cc166297a7755d22b16adb0ff985407c78bcc435f76ca43,studenti.polito.it,-60.0,26.0,29770135.0,5512315,AP-INGCINEMA-03,Student
de21875eacd602b18e4b319d3116c2192a91db9ad44c6c324e0f36565b0a7dbf,bb71be3ae76dad77a0415c18203fa2e24ff053b5acb8dc2bad789927e3c4a7d4,polito.guest,-73.0,20.0,1335879450.0,127892531,AP-SETTE-VIRTUALLAB,Guest
30cc008d4dad580a0975fd00b0e22ecf0b809955f96b2dadb67ad338e829b8f1,a29a63d3a9234a9f9a1cd95cce9b040ba48e119ae8f9cfce47e7f1c33df305e9,kth.se,-77.0,16.0,6159974620.0,358088146,AP-DELET03,External
26b5689989bef097770b84ff7dfae53b6d4eec727608ef9b5ab7d5f9c1f66fb8,23bc0608b0c4b7f938684df4abf79cab347c26d57e9c4364e3ba4a2e7258fc3a,studenti.polito.it,-53.0,43.0,28484518.0,6210801,AP-BCI-ST-09,Student
eb3c75be0fc25a0a7a5719c8321db6dc4adc064c51709467704c66b0cd24d48b,4d4ec5cda4a17594e79e16882cee0f18624fc75364a0a4659e2b1e2ae2aeca29,studenti.polito.it,-45.0,39.0,91202903.0,3237480,AP-AULA4C-02,Student
c26205e8bd6d507d95923467f9bbb2ddddeca164d6f772ece8ba7717e528d331,7c0178d2158c74e8d9595ffc39377893619fef1635be7e591b5d9bed56aaf3b8,studenti.polito.it,-59.0,28.0,17478431.0,3809997,AP-INGCINEMA-03,Student
f3a1fc6337a6414ab7c8e7c1deb870c81e4362b81cc4ad09a43ac3dd56985dd0,b410d92b176edcf738f00fd0a5a8baa56236123e0c5a8f25440e472258203bec,studenti.polito.it,-61.0,33.0,2165757.0,883430,AP-VALE-BCA-ST-01,Student
68264871f253aae1bdb4e140c408386eb287b886f390daeaad3b68a752e31c2b,f2dbdd2ff3106f943e44638d1db5d9c1fba21796d5b896ad383ab56b797cf52d,studenti.polito.it,-71.0,19.0,222768865.0,30892609,AP-AULA5VM-01,Student
32a2954f94dfb944f28f3a41a3ed21aa340466a838e368366ce3df9e894ea765,e475d492da3bf737b1291ef903f3d35691d946c2f196bed8cebebfb3d475a253,polito.it,-66.0,28.0,274671776.0,37884116,AP-DITIC07,Staff
b42cc1fe33f142e37e74cd86df87aa7c1f90abdf79c0f0eb1db055269af388b6,67f7fbbad1e9472b3def2cc53ed1e5e72932b41952f0d5b9d1ae55750295c1c1,studenti.polito.it,-53.0,37.0,131427217.0,10806635,AP-SALASTUDIO4-02,Student
24a88eddfccb348e28e0e10a7a9f073e6666fce703b7ebf3c23c362f06bc1c66,6272a46775f264e9218314cebf4d06bd270acaa11d93fbb9f0527c7de5976513,polito.it,-45.0,48.0,1023181432.0,400387610,AP-CIT-DET3-02,Staff
5e0421047112bc6a6a4594537efccd53a061e690810804c948a91c71f66d7e34,ade81f3022bdc0a171cbb19b0da6a64763863ef0c96d2ca8f96b5efacbc0f4ed,studenti.polito.it,-62.0,29.0,36675132.0,16440075,AP-AULA5I-03,Student
ed7f86f9f565da9666bbe5391bf715953d6fa2aeca89ae7cac448d5073a03b6f,a3c456b51a8a5ba151ef995be0627f6e8666596c2882bbf5d897bd982523ba3a,studenti.polito.it,-56.0,38.0,99754185.0,3404191,AP-AULA05-02,Student
e265d70bc743a04393d4b5fe15a76d336b56dc178a125d3c0f06f66a402404e3,77566aaec481f16fe1ebe902868931092122815520c10115c6c84501e71c3f18,studenti.polito.it,-57.0,37.0,31138265.0,5875430,AP-AULA3P-01,Student
24c7c69691c2104afe19b2066eb26f984b056343d0c19bbd4c9e3342d8280a3a,699defd3f02640e4a33bd5026d797b7a9c50bf39c321ca5b0e98adcc36de90a4,polito.it,-76.0,17.0,297647156.0,203609140,AP-TRENTO-TR2A-05,Staff
344a9e3b5acd8bc953b29a07865487d8b6cd451ebe98c0005709c1f73db243bf,1def6b1f951872b8fa8bb24243908683e3c699f8a418bc580b78f162c54d06b0,polito.it,-50.0,42.0,41404715.0,4682180,AP-LING-AULA207,Staff
0e5ecdf700977a1767caf83d5d6587af37ae6dbc74aac3082031b372e989ae4e,7fff5ec4f3f44deb65272f3fc8cfaeae6c478085acde066deb91b65aa71a0e4b,studenti.polito.it,-65.0,29.0,18472081.0,674048,AP-AULA10C-01,Student
098a7dd7622ff49954fa0d27cbc9167bd14df4b0460febb6c92f7dcda18bc5dc,4fe3238e28746e6e18cbab4e3a0973b569e44b85ee9e2b4f3270291c7eaee38a,polito.it,-78.0,17.0,15613790.0,4969742,AP-DELEN03,Staff
3d4d25817d4c2b5a3a722c16ac18e3d2a7722a48cc9228da02a6c07b4288f6bf,092872b4cc4c2c7f755e7f235f0426186d0c3c63f26694af8879b9b469000e6b,polito.it,-66.0,31.0,94582209.0,58833200,AP-DIFIS04,Staff
71654d9058414747dd3421810cf06a9adb63c9905e2289af071d80f7c3cfe1db,cd68eb61d30aed2600e0a5abbd68b7820b8c1d1511045dfdb2fc6b2cbbb66b44,studenti.polito.it,-63.0,32.0,719484324.0,90126992,AP-VALE-BCA-01,Student
59c174e42ee9d6ce55459a72f66616d833f2c76c10d4d4413e62284060136add,535109758b4d64fe78b08ce7a58fffe94e36779244bec09e66cdf6f403410121,studenti.polito.it,-58.0,35.0,71017578.0,4536794,AP-AULA4C-01,Student
8ea3382336133296beba900aa5bbeb2be5ed733c2cc852c9e57b7c823a559704,20f8b7abd56a513ca74b3cf37e799841b85cbd692496d8cfdbbc767ab46b66e9,studenti.polito.it,-51.0,42.0,875544.0,971455,AP-INGCINEMA-02,Student
db4e9c6e85ef25a2fb59aae50e1274d56ca61eafd3a769ff4e5efe4b689535c2,b13ee685e71ebe9aa85e1f4595e8c0e1e2ffbe2b20b1df511bf68f534b6f565c,studenti.polito.it,-57.0,34.0,11732818.0,1382047,AP-VALE-BCA-02,Student
f5fb89ffd7d85cde626ec38045326fbd40d804c55681f396482a9fde93302eef,29732e209e72ac230a3d87e0e52cdcf55218568528bc7347453f54e5de147867,studenti.polito.it,-63.0,25.0,197045864.0,10014259,AP-LING-AULA207,Student
072066f278f914e166582dbe2824f17aa064ea37dfc8aa31de238bf514a55eca,9e3d0f11511c97c4558855247f9c4f25a4e4379881d1c036646a411be6a85581,polito.it,-67.0,30.0,85262356.0,10768708,AP-DIASP07,Staff
688abbb92a548d91de6f14073a58f1bf6e1f77cd83af1884536a2156b72d8979,26e47af27eb67c18e83c0407f488195dac53aff601c2d7c9b0a813a5e521cf44,studenti.polito.it,-55.0,38.0,105988394.0,4286822,AP-SETTE-SALASTUDIOA,Student
6cf683e38805fdf3f4493e87747ad20172853c8bc5880bacc3cb7421b4dab5e0,84d49e7a679b1d47515f84033df9318258344f25f12e496f184421812475a234,studenti.polito.it,-50.0,42.0,765648693.0,58837139,AP-GESD2-05,Student
ea7fddaa935e2d94f7b221059c9c1ff4fc27ce00e91913ec9cd12dd64b74dc29,3995539d655c2216a0532c05a29ca4fbbe3ca0281832633ac65bc76d68b8a007,studenti.polito.it,-51.0,42.0,754661419.0,60300950,AP-AULA03-05,Student
fd2d618ed358c801a77eb9337f2f4ad633ce0a9bc9970b8c110a31c9b98ea5a1,e05d437e1fe359d34c6be0724bf4d0daae1b62ab393884c01784003ec9a5e01a,studenti.polito.it,-71.0,21.0,131208359.0,101107845,AP-VALE-CHEVA04,Student
432d992b7783be6c10edf57fbe9cc9d943138d04a88ea3fec8c6be6ae26fed58,7e2f11dfc879086a5d72def6ca79d81e10c5bd315ccb02602bdf38b4d6dfd534,studenti.polito.it,-52.0,44.0,20344983.0,9542428,AP-AULA27-01,Student
34a872d8ce0b3a73e2af8f7f5fcc6eae71862ec8c0a9d03cf24c34ab88ac7dd6,359447cd9e1adce3e637a5bef1e549e304c55d7c6d669be3c89ece401c976e07,studenti.polito.it,-91.0,4.0,42257.0,9955,AP-VALE-AULA4V,Student
4c974665c331d200d80379f16d0b1d4057cb818e5ab2ec0e2941a03d410e2957,79c4d9fc8ae03aa77b057f9f2577b95c386b28e295d0bf136a31534cdbd408b0,studenti.polito.it,-53.0,40.0,38189720.0,3743396,AP-VALE-BCA-ST-02,Student
fc1801120c44cfb861fb60a4c73f66e518a0378acbc8c956e9099eda12b84527,3b35bc2486a65b1c13a6bd4dd067a4a89aeb36f6dfc7efc3b8fe69bc3e3ab7cf,polito.it,-60.0,34.0,11147.0,6066,AP-DIMEC18,Staff
bd07a68269c2534246fb504cd4f83f4ca5f5f19a7752ee61c5965dd26f9a8d95,0563483df01fbc668303348c8fd1763f5595758eb8e81228318951ac07e6d69e,studenti.polito.it,-57.0,24.0,29039791.0,3408149,AP-AULAR4-01,Student
532337aee3885865c93be4304c156ab311bbb34d5a4bdc3c16b97199885bddcb,c1eb996028be1c5ef850a0ca5af7874ec946c1cde1ef3c553344b93c9c32e8fc,polito.it,-68.0,25.0,2869033.0,1819942,AP-DISMIC02,Staff
01547026f97b2e342ed8e0f844c3a66c1d690f2172a1209e938ea8b35a978504,25f7b32f7e1e0f82c70c58dae7b7f1bd4dee4f4e3c3058042c7bb35376ffc350,studenti.polito.it,-56.0,41.0,3868687.0,1202281,AP-ASSTUD01,Student
8d8c4cc39684847b571249baf563e6b00c1a1dc3d8e7be805fb330c848a385d0,1bad789e3f835d20e52852d821e90f49b866d8dfb31ec76c2b4cb95a7138645e,studenti.polito.it,-47.0,45.0,54857634.0,10616031,AP-SETTE-AULA06AM-02,Student
7bc372650e06a2f8c44ed8fca70dde6d9bb68fbe49ddf772228c61859ea4d707,eae648a76eb3b40faaf4f7957d51ca1f9003eb54cd8b921d6ca96e04507fa808,unito.it,-61.0,36.0,49914389.0,7752136,AP-BIBLIOMAT-02,External
eb24ed9965d104c5048d68f733a1b71f062ccdb03545b6bb8d484d350077b942,c7c0863eadac4c0a150c616091d8f11bd8beb6d2c62e75138008a93d131d6460,studenti.polito.it,-52.0,40.0,10662903.0,760400,AP-AULA5S-02,Student
105777096b19163b5a510eda5c22f857f89d5ad75eae1a995aee86ba557be0ba,a6aae0c511c7076edd60b8bd0485aaa8f3bfb3ccdf17a38e544193b1e8e6b060,studenti.polito.it,-43.0,48.0,15920888.0,1218936,AP-MIXTO-04,Student
2c2e1825332257835944fc713699d9b7d8070b9e960e023d5c62216982c13951,1bd775b24d015d4b04ec00dc47f6f56891707541907c0e1107c00930f56d9cf6,studenti.polito.it,-65.0,31.0,2064263.0,3070726,AP-AULA27-05-OFF,Student
8334824e6944f5c24d9039ec1c92ef4f257b7b5f5121cb9bdc74e8e05aed6260,622f57bd381b71b23e083a83213ecb42edf76f45f5225b1276174adb4aade37e,studenti.polito.it,-54.0,27.0,8577.0,3171,AP-DITIC03,Student
607dea73cd3109125a0348ed1ec2b564c39484a03306f2b2dfd6b5870a6e6802,094feedc248f371d3698741f53acd4accaf8327e2b0a4210044267a91b7a93a6,studenti.polito.it,-59.0,33.0,126494282.0,2644661,AP-BOGGIO-SALASTUDIO-0,Student
e3f3a41da96865925fc8a997601f155901132c89c543cd3e64de550414d484ea,0b49f7583056f3ebfbc163073446cb3eed2618f2567325b13f293e36d7db2d60,studenti.polito.it,-52.0,40.0,14710159.0,742350,AP-LING-AULA306-2,Student
8630fa02c57e83e03536cd5bbc8515c1383a7d1a7cf2c847cbbff9fa4e2152e4,c19ffc7a21f6e6434a4800a2c562823ab1199e36457c25079fdb41d9c9f20f58,studenti.polito.it,-51.0,43.0,74506803.0,1425656919,AP-AULA6-01,Student
a2fb158ce3cd691a9683ec717b3c10daa94f896556709e959c5b61ed9f9c800a,3f2df2fb1467d19c4ed45282652b401b79ddecac1f40c1df69bd4318229d74f2,studenti.polito.it,-43.0,48.0,176637962.0,4888221,AP-BOGGIO-SALASTUDIO-0,Student
ac101194cbc7c6be70b32ea7145ceebc78b86422dcd3d641de73832e0a923e86,9950848ede8086bba042d1dd9e865ee744461ea7e60a3e6ea6fbcebceb26c79e,studenti.polito.it,-56.0,33.0,9018335.0,2702615,AP-LAIB1B,Student
688bf93afc3322270e0265931bafb16420efa0b8eced37be1a8c23212bf517dd,8b34d2ff0a01ee4cba199b4617be51bf4751480bbd92237ecf9edf7821540b2c,studenti.polito.it,-55.0,41.0,13209096.0,81481035,AP-AULAR3-03,Student
1c428bf9cc2fde1e3969e51ec28bb44f0e41d6a0db0efa5cdb6870671af60b48,485b7edbe50c6eeda3a9df48424b1aceb30924ee9bf4f5ee3954ceab9ee1ff1c,studenti.polito.it,-63.0,30.0,321300524.0,137174699,AP-AULA2-02,Student
675b61f558ad2f034a6f7a56758c1e4aff3a4d785bfa48773c203a89697d074a,2f42eead390e0ca77f4f54c92c5f7961a5cde7c4d729132274dc60067003507d,studenti.polito.it,-58.0,35.0,160422.0,165021,AP-EXREALEMUTUA-R2A-P0,Student
fa7dc2dbc1055e974097ac4a91d971601cbc27b3e5275fd310e8a5bd0822701e,81d9352503ba3de88964c1fc55e649b538bd440837b4470d09ec4e00a0c89c1b,studenti.polito.it,-49.0,42.0,54783857.0,3623165,AP-AULA3P-03,Student
69e8e81f3b1bfbaa3fe7c9e8d389125be7553d6505d1e4630cf07946699e84fb,b13ee685e71ebe9aa85e1f4595e8c0e1e2ffbe2b20b1df511bf68f534b6f565c,studenti.polito.it,-42.0,51.0,1053401068.0,4030653,AP-VALE-BCA-02,Student
eb88e4090b66d19a386727688e1520eab7fe585975b3f3fb89afbf2960cdf3a9,d3b663f445dee287037dea0cd5bc465c11f521f9bdba1e85cad06d42f74aa21c,studenti.polito.it,-60.0,33.0,37853373.0,941693,AP-AULA8N-01,Student
4556887810db8937f9338373236b1572a06a965e007544a1e8773d97715f00cf,b23a99809c1b40477316544b5cbfddbb891e9502410b7ed9890c3fb1621b7498,studenti.polito.it,-52.0,42.0,13568712.0,1807253,AP-AULA2D-01,Student
6121ef71a7e57995f96172a79e8340892e9ae7fa3b37c3d4d13396678a743f7d,b5dc0a401f516b7c78407c9f7dce963a32b50e5b256b3e59be4c02ea6e0500bb,mu.ie,-60.0,31.0,40388148.0,2517177,AP-ENERGY-EC3A-02,External
4bf4660c9d671f0a91424ece01314a6939cf09b0c79988d32983993321df1aa2,f0d7b56fc94957ceb282775fdbbf0aa40beeb47efd8e78d02b24aef4f7b13530,studenti.polito.it,-50.0,42.0,193532385.0,20158815,AP-GESD2-03,Student
2f938afed221121f02f86744bcc2191ea0771f4dbf897b90f10f05726d22f859,541b14957f243761b8158cf8c613a35f8ba136eeae5117ce33c8da81e44bae41,studenti.polito.it,-67.0,26.0,97133573.0,31701759,AP-VALE-MOLLINO-01,Student
a490cbdc387c2a86f010248b21be8b3ae7ee2000b0ac3f782d6093f8fc731c7d,1ad549286696eb0aaccd0fe8c1971bce4143b4766d9ea522c136f0d01602a9ce,studenti.polito.it,-49.0,43.0,43250524.0,2594834,AP-LING-AULA203,Student
68a521ee0a5986e225324efc1e7292fd574c416ea346db396cc42e8e66af067b,ee04dc688ecc652c39b5b8c5a83defd9a233b7da42f4b47517c519610aeeacea,studenti.polito.it,-70.0,23.0,398389.0,795507,AP-CIT-DET2-02,Student
8d42f142ecc2ede623f5b3487633f09b9db8636799b33dde6860fbf66a3488ba,b7d0c675cf10bfba91b8a156845006917272e2a40ee3c4eddb4d0275974f8ccd,polito.it,-84.0,13.0,88145025.0,2275378,AP-CORTILE-05,Staff
456195acfc2583af7d6d9ff87d649686be9d45d6f3b333d09a3ac21c45d21e12,a6d60d1d914ee145a686e9ed77270ba952bf12cfbcabb0334b3dfa244f76697e,studenti.polito.it,-77.0,10.0,723838.0,719715,AP-VALE-BCA-01,Student
1c8796c2ede60c1f523d1679ad7e9bd9545d369cf6d7b5a12529781f9b3eb10c,4eb01cf796ad699f24b09516c9a72eabeddb0848fa00f0bbdaa0475d00a1ba60,studenti.polito.it,-55.0,40.0,12049711.0,2132851,AP-CIT-EXCELID,Student
7d74988630739363e215dc4f954d10ccccd6d01096038388dd86de45d8a52263,b33d4e46ef32c702025c1082aab47c7011090935d469f585a9e603928f6fa479,studenti.polito.it,-52.0,41.0,24770125.0,2726863,AP-SETTE-AULA08AM-2,Student
bf87640432a2ada817e15b245af1f82b32410780770c7781f40444cc099a5fc7,a5a797524376c264f2c785371e63a4d0f254386c5ed2f95d6450b3df58b0466b,studenti.polito.it,-54.0,37.0,281838780.0,71828900,AP-LING-AULA207,Student
