MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
2bdafb91624eba3279264dd274c5d881d2166a48e1eeb0803ef8e644760a1f61,85959d87e6dc9df234858e6f943be240aa8d3762d9164a2ae7a6c21154d466b2,studenti.polito.it,-47.0,45.0,82565916.0,7415705,AP-AULA1T-02,Student
54f6c6b761dd5dee6cf145ed00fd0872b9e1af109d5e1ee6ea5d737d3a054961,6f27735cd09f11b1175fb3af921f828fc2fadc38771b14642af1bff49cc2a97b,studenti.polito.it,-45.0,51.0,970483.0,1310123,AP-AULA29B-03,Student
5980a21fc15ff05d8a6844e401e1f0ea267a09e0edf5e7df27beb3fa5fc3f064,b4c14f10800650e33e1136154e88a072e03109400ee821f027617ecd5ed25806,studenti.polito.it,-46.0,52.0,46343021.0,6323580,AP-AULA01-01,Student
c83b178392a817711029c95f95ddad2ccf2740059325c0e13ed0f4003070fd79,3c37248dc6edfcbff7d81ce9a881d7dbbef0488f64a773a0b3ea5865a5fd3598,studenti.polito.it,-56.0,38.0,4836384.0,321151,AP-AULA01-01,Student
3f06221ca35f4e5c9bb68c39e28e230d90ad5c0116fe48ff4711027e3083423c,94617247acb7a4bedc8ca331f2ab3cd64cfba1fe460e979b3707438258a3b4f7,studenti.polito.it,-59.0,35.0,1254695.0,448807,AP-AULA2I-01,Student
88b1288562dfee651d93f98f76341fb53431aebe8362cb39fcd04ed98998dddb,7cf5287e773c1bd380cbbf214db79a6d357d7a50fecefdedab07d362764b1fc0,studenti.polito.it,-50.0,36.0,71473.0,31984,AP-CIT-EXCELID,Student
b28e9f9df11db80e4fb9bf60c2f58b357d7a33e5d0f0051ca3fb8e6e32ab2d75,e7880511669842ddeb97a55ca2c19300ba406dda44e7921ce47695512f81bbdb,studenti.polito.it,-43.0,50.0,178842.0,141141,AP-AULA3P-03,Student
9b46359dd97c67a1adf976b8104b734a5d1ee8ca1f6326fd83d71fb9bf842ac1,f8c2b3ba655137fb82a1ccbed566a26415a2a76979f79868641c691457578b81,studenti.polito.it,-62.0,33.0,8675760.0,1283544,AP-AULA8C-01,Student
ee725a2669f345d904fe9ab1be994321d64d863ec6e0f50513e38a50ec8682c4,3f2a01581215d7f0cb5aea0a901d5809ad43f458bd0b91139ec6398855232f8e,studenti.polito.it,-59.0,29.0,354610281.0,6956102,AP-AULA7N-01,Student
50e61acbee7b48bbc069b66d0e7c11c5c6dc95eb09b0554bd76b9b717f1bd849,a7851215343beb7a4e26806fa1a8e133c2f891e196286592f018289ff5ea7cc4,studenti.polito.it,-74.0,18.0,7184516.0,809145,AP-ENERGY-LAB01,Student
4d3dd5963088db192c40f4042c2bbaab3e5481feeb3f9051f35f779aeef9a3a4,c3594981a7795a9a0cbd94d590e9a07339c96f37a8cb50b4551c29dbc3178b4d,studenti.polito.it,-50.0,39.0,1007171026.0,27174960,AP-AULASTUDIO3-3,Student
59172cecf0cfd7fb8a866f3fa72087511e00f3b1be8cb0e12d4706222c995765,6206b7cbb6b2601436eda4b93c8dbd7bdb4af548556ab14ef5a04535961c788b,polito.it,-58.0,34.0,83933865.0,9374925,AP-LAB-ANGLESIO-04,Staff
29b6c747d4de3ee2fa85597585d8d783b108ad8d53251ef109ea9be68799ea60,8d8947b03074567022e326317499e0b4a5ae9b49642b1c9d1be2ea0cb032a499,studenti.polito.it,-40.0,54.0,26123305.0,2106782,AP-AULASTUDIOR2-02,Student
278cf173e98ea20ef24419807d5e70d4d7f48a1b61ef59e189af6b88e45aa542,bf7f314d698791c7021b13aadac8fdd8a6f0120b38305cc6a6d964eed80e47c8,studenti.polito.it,-46.0,47.0,1745464660.0,756323988,AP-SPECIAL-NEEDS-02,Student
fc3c08ed8e8db0aa4a31fac1853f8eac5b12714f2ce47204947cf69054946746,,,,32.0,0.0,0,AP-SETTE-AULA12AM,Unknown
91da141288fc500d212839f3097ac58afa9ab3a9c6606c4ec7adf23b9463b8a2,ab8bcc9377f32e98134edacbe736dea6c3ff4e1ba5dea165fe0fe130833c86bd,polito.it,-77.0,15.0,112331201.0,13843373,AP-DISMIC24,Staff
e6bcedbd9d850065c346aca904760827729f0d5345251a72ae083ee464c8ab89,0cf84fdc786660002a5b0bd4bf4d18cd437b406ad60580306709b95bee544df9,studenti.polito.it,-59.0,33.0,6561403.0,1376051,AP-AULA12D-01,Student
9349f5c23ff2775b0bd80c5597ca6fee71fd41197d9cdcfc825f5acb053933b3,abfaebaa53a0c5ec6c00950872a558f93b635ee5df9dc0fe4a9307ae5f42c3be,studenti.polito.it,-72.0,23.0,151539113.0,9642785,AP-ASSTUD01,Student
451cabc299078fa14b4030be2970141a2d45e20f0067505f2828af1cd06aba16,2c977605c2087e6ce04754bb43851236cbba1519e6f73bb12646a3e128a2936d,studenti.polito.it,-57.0,28.0,241234845.0,6797351,AP-CORTILE-04,Student
26ee77d14fe355fef8e9864933d85ff2602597cf6b53bd4c033b5b29d7005b1a,60a967681bbe9d301b834a8830940906b3df5c7ff3d981d542f3b9dada690efe,studenti.polito.it,-57.0,35.0,6724837.0,1005417,AP-MVI-AULAMAGNA-04,Student
2cfe0188ffce89be4278d6174dfb1ff83e6e4f5895876df62a870e3a6a570b50,d0c28ff2ce4ece9c204e6fbc56993f49f3e20a2e65d5b57c54ea3131c9e962bf,polito.it,-42.0,51.0,3918694.0,1564603,AP-MVI-AULAMAGNA-04,Staff
a64ace16c76e8f3006414a64f80bbfa77e59d37b6067e0c62d67cc2122d6294c,a31e19f1be8df420950195d1f192b719adef61ec104aeace594a55b31d97af94,studenti.polito.it,-53.0,39.0,50089367.0,6584882,AP-AULA7N-02,Student
73631253e0e38c36625de4e494b93ccb13d287c67664e66c4c208cdafaecbb23,eebfd2453b9c72f63ea64a2c95de5a44eacc1ff394e223a47637be71ad9d2ce9,studenti.polito.it,-58.0,36.0,200481708.0,13370340,AP-BCI-ST-10,Student
c7f82c7e6de1638a55273bfa4f3d48a9a925ab783e0d3622a69371743327b50f,89e575c81b812997605470845818fc75e39da659e4ef34e2239578a1e5f841bc,studenti.polito.it,-68.0,26.0,26136800.0,17939777,AP-VALE-BCA-ST-02,Student
cbb1052be328b9c6ac6c23ef0038ce620d7c7bd03c2a9ce75722980b1362577d,92f88046f69b7095faaf84b65f0229a9d5de5a3040bf6aa9009494563cb7b4cc,studenti.polito.it,-52.0,37.0,24945796.0,101633718,AP-AULASTUDIO3-3,Student
3de5e58f2d5802f252a3edbd553c9ce49315c2298ed9a16ce278dda18f7ffd0b,0c0edef1e2366dd55e01d49625bed6ad5cff98fa58c3be750debd8e82d0853ce,studenti.polito.it,-50.0,45.0,653536.0,737732,AP-CIT-EXCELID,Student
e11d9ddb79f06534a8e862c7031c7cc851fbef5b7518d4982a3636295e7340df,28223a4251ff51471b4c85865a261128a8182d253bf0a8183477bc7e1a16f2f8,unipv.it,-59.0,34.0,1894061.0,335930,AP-CIT-DET1-01,External
48208d8c1b1aa93a3ba5f375dd30b13883f1f94856782e126dd51530110c97ff,a87eacbcfafbb27346c57c3d4ad24f060b86e15ce198fb8471e80aae5e49f989,studenti.polito.it,-60.0,35.0,137260678.0,7890885,AP-AULA4I-01,Student
ec1f6033dd6c031a93a447b2b503df185830580100288edf8303add3da1f25d7,3b981af1cf4370a06e1b86b59910f3bc868c0c5a49856ed181df2335d47de56b,studenti.polito.it,-55.0,38.0,5685962.0,1672558,AP-ENERGY-EC1A-02,Student
9666730f0fd7c13e48028744ab85f1b4eee52be6786d893fe294c2f79ce4fbd3,3867c0ae9a76223b170cd050b646c6e6ff1cbfa7381d7fd8f500edb87106b806,studenti.polito.it,-65.0,24.0,871887071.0,31746521,AP-SETTE-SALASTUDIOE,Student
a0cdd5a75aa59e81f8197563d23f6ee3df57aa5f7bcd4a9192f5cd7efc96e6d4,b168806ccfe528f2531d2c8c4ea783dcfda923df2e11dc0bdcd6cdaccd03e1a9,studenti.polito.it,-60.0,35.0,73157989.0,7508069,AP-AULASTUDIOR2-02,Student
929abd8961ca9b882b62acf899a6234c9993fba3eb777772fddd2e6c2cfb94fa,09b733ff0a1020a6d9694ffded95c371cc5bf3750ff5b9b5f935270e8533382c,studenti.polito.it,-65.0,29.0,1230503.0,6095975,AP-LING-AULA308,Student
4e61446799c90801d9124b3449bf4bb82648073f44ed270454323696863480f1,333a52fb8e7b2fc014bbca113a41e1f1183467cced8849c6f61a70a9afbe14a3,studenti.polito.it,-36.0,58.0,1841729.0,1009606,AP-AULA08-05,Student
02b81fbeac446c7b1075775fdb1c904a69bbf5c3f1e63accab6cd8f10204e28e,c5686f4cb7dbe8a063440a515988457cadd820e7485ccaf7c623dfec3b8c1a1c,studenti.polito.it,-61.0,31.0,2008036.0,2501307,AP-AULA27-03,Student
dbaff4ae51cc9e5f760ee7e5475d31876d42356eb17551b270ce1c9c53dfa5eb,590f4ee71ffc2c62d6c53fbeb004597f5c00012011c6579cc4309e3e3e660ff8,studenti.polito.it,-75.0,10.0,363815134.0,11695229,AP-LING-AULA212,Student
5a465acb0037ecdeeea656b74eacffaf47e3fcec23e65470232cecc91ef2fa4e,84223787dc91e6a0311f8e4cdbe2e85bf72a64775402b9f68e1af1f876c15dfb,studenti.polito.it,-54.0,39.0,8016267.0,2997559,AP-INGCINEMA-02,Student
40ec82fd13f555dd4583c958785b47eb1ddfaa6e14b871660418bb4f8406bdf6,1e79a7225db4dcbb356127d3a9469248c69e344056d9d0092c92e8645c03adf4,studenti.polito.it,-46.0,46.0,118521.0,55472,AP-AULA3S-03,Student
28083e8485697478efc4bff8f52ee1ffb3bb43dafe8e0eca7b286a2c79ac369f,a96ec0e46a4e62283615262570580913bc6bd8ded25f3e5118a62b657793b187,studenti.polito.it,-64.0,26.0,451120930.0,4915367,AP-DITAG08,Student
53e5246be47b7a005bc9107b2b26c89daf91514c8c455134e5a5f5237ff7b0b9,b9f4e13d83578a7d971e2d742060251a714a75364198a6df8852fcc989033aea,studenti.polito.it,-58.0,39.0,60880231.0,5983876,AP-BCI-07,Student
8b394abebffddfd09443170408b434756660405d90ad822afb40ebcc01acbfb1,ed94a426ff03ddfea1ab8eda735a45198b29be58acc422d2b168174c1e58b966,studenti.polito.it,-73.0,18.0,1026790.0,582512,AP-CIT-LABINF-02,Student
fc037b261362387da2a24ed5bcd87de8d6277e7a643eca92617fb86bf7dc6d13,717d05e6e6d32ec143616f3dd0b41536daa37f2d0ceff2864216e74a0e4c9060,studenti.polito.it,-55.0,30.0,436519665.0,21874912,AP-AULA12-03,Student
8b568390df5a47ce7303cc0a8cd5cf852bd04f31cd359bd9e69b409c08711450,d42ac8ccdf5effc5341ba551af65db48c80653f8f23cbab758037fb7b46dc51f,studenti.polito.it,-48.0,49.0,121546684.0,3949597,AP-BCI-07,Student
ce0350427a7c28143e1a24d6a73e95591004efe57bf05e51fa111ec79c0586d7,57d8358e319794e3da0877d01d5b92091080f63fe8553bca12a76b3d914965b0,studenti.polito.it,-62.0,34.0,7531650.0,1324721,AP-AULA10,Student
3733a5f9c24591b297adb295da3601d088717d279014a1f60ba2d0e9235e78da,a6f5ef7bde6793eacfecab1f6d71a11aa7e9ffe1a6a793756a08fe979549b163,studenti.polito.it,-48.0,44.0,6703680.0,5686662,AP-AULA6-02,Student
476bbd90d351f055d29598a7223ebc5bef72de1661f1407efba49678d714667c,a640d8e2d842b741435c23f3fccf747c05425c600901bd774c73e3117e428aa4,studenti.polito.it,-53.0,40.0,361254807.0,20373213,AP-AULASTUDIO3-3,Student
5b97cb7cbdb546bd6ceaeae6af91883b7e8d723fea6552f3eb659bd5227afe61,1bc83fdd63914a054a6225d2027c69751b70c9bd62136eb27a80f25bdcb81cce,studenti.polito.it,-53.0,37.0,8645775.0,3293016,AP-AULA2-03,Student
fbba3d9e85196b91c35f41b8992a38b2ad739dd9c96bee6a8f0f5990ac99cc77,1ca5c785c09b96e0ad293dcc050908f1c1ff23fadd1d45741a6d7976992554ec,studenti.polito.it,-46.0,46.0,29029659.0,3291702,AP-AULA03-03,Student
da02aafe2f035383102a202405f0b763b7fdd5a90da2b8e58c3f3d8dad30e17c,1e3dc460f343846d2ea74c1fe75ff98ade3c775f3395fbfbefe1c718c88c54d9,studenti.polito.it,-54.0,37.0,12179126.0,985114,AP-AULA2-02,Student
1ae88b8a9bb1e69fb4512cd99ba7c5c3cb03fb07233310b20eb7cce6cac1b535,d6224f07ec31e0dc433292a91fdaea928e202993288d12cd2f530fe0de4fe506,studenti.polito.it,-65.0,28.0,37373761.0,5438145,AP-CORTILE-02,Student
22cb884108a51f6ed5537c974aae4c772e00376750d6461f03a3742218004f54,e93f60aee17a401587819a6bdd36260fe432143435a541562b1db231c9582c15,studenti.polito.it,-49.0,46.0,76374643.0,1657033,AP-AULA8C-03,Student
0beb2966ea284a9bd25e79963be83fc8180d9ffd0f317c2468d6694f34cf9289,3aab2d80caeee797791ba01839079d5374fc7454bc091d3e0b972704a1d97c94,studenti.polito.it,-75.0,18.0,1225608.0,308437,AP-DENER03,Student
49e5bb7fb4f8dd48718f86a6f9a6c3cdf8596d669b0f724c811e46c8e09a7620,9e29b297e123a50b7cd250713b4ce2d6667b8f2889a75cc70def5bef56ce9436,studenti.polito.it,-71.0,26.0,214041856.0,11975766,AP-ASSTUD01,Student
5d8f39ef71abcb8c9c16eb69b4ae2ee5c83005ddcd978daded584c1c1b1e324b,94d118015df0875dbe6820a2f6db8138113158d7f2c6414c3c065bbca5b69116,studenti.polito.it,-64.0,27.0,59704929.0,65209700,AP-DISMIC15,Student
a422107898b5aed6dc8c5262f292a12ff560d9d96e02d69b9f205f1a477ba584,9a76f25a36786a04071bece7a20b96a3929cc0d167c6215a30ee64c808c85ffd,studenti.polito.it,-74.0,23.0,12153.0,31049,AP-VALE-MOLLINO-02,Student
a31e1012412818aa7fa7eb8b75d5889f0d8ba0d1dcc01e669d53661f4311f3a7,2e57574277bde516c04b3b95da1fb8587303417eda31eb3c3f73655605caed0f,studenti.polito.it,-45.0,49.0,578181035.0,48901009,AP-BCI-TZ-03,Student
0e1015d4341a3e2ba97b71fa35e340578ef41a855db6c5fe82bb13cb390f7a11,38c6e774c505e6534be00d28ecea0c9c7fc9147cba09934f5b6aa60f24db56de,studenti.polito.it,-59.0,38.0,428913521.0,53162083,AP-AULA03-01,Student
ef2b438b0d4c9b1edb960f5b14db702548a5a195b79a455690e3eae9b64ec508,0a7af882757f3aa590341a7f0a9080215f3f11be27b621b8d581bf8f5636c8b6,polito.it,-57.0,37.0,123225.0,78582,AP-ENERGY-EC1A-02,Staff
75e2d3c6165fe74429c63dfb7653826b9559e244fbac433d03e948dc07b245bb,33d4d6592519d31e6417da6771ad4181cd394803d95fc4ef8c16ae6829016254,polito.it,-61.0,33.0,21912934.0,5558972,AP-DENER02,Staff
e81ee9e1497289f384fa039e13e21ff64c8003fb7fc3ccf01aac82690eaa8b51,600a13ca42e13d96235746a2508eb4af35c93bda2a2e681f0dab3dc237deeb65,polito.it,-55.0,35.0,313690.0,161193,AP-CIT-DET4-03,Staff
0f9fc0c7b8dc923c2e1cfc14b7ce73f1e7f8640874f3d25c7b8bd22464e4fada,d6171464d7bf57a3209191c80b6f6365be530ebd1aaffc9d55fe56089de1fb8d,studenti.polito.it,-42.0,51.0,138266.0,498081,AP-MIXTO-03,Student
9cbe39a70a4c5f6210ae78acf098b4be6f2f4998d6635f720291edcc81936f0b,809ebd42db025558924e8a56ddc9078967477293e939b9e400bc382e2b2b94eb,studenti.polito.it,-61.0,31.0,3743996.0,1716238,AP-AULA01-02,Student
cff90d8d61062db6f0f72df893782bbc1373b5d9b870d87e33ef6833e9807df3,8844d6c4c89242e9b1a3912e1abf3225be0c52cd7db08ae65c10f1cba64032ac,studenti.polito.it,-50.0,45.0,60577330.0,2488379,AP-AULA2C-01,Student
7e246b786f4b2ff365f52ad7b78eb98b074af265292a146f3c9a32c28fc79a56,afb31b86b650c692ff785337cd3da92d65d6ec8a11e1aec9277b578dbbd9159c,studenti.polito.it,-56.0,35.0,226606.0,845546,AP-SALASTUDIO4-02,Student
23af78efe55fe3881ad08cd0eb9e1bea0e5a4ace5718c7cb088133e621cd3c81,af6773c7abd05786a7a9acfa957c7a30a5e3d71800cd6b5aaf32f7ccbb444c49,studenti.polito.it,-63.0,31.0,4428466.0,1716601,AP-VALE-MOLLINO-01,Student
99ea559fa5da40ec9490db1c017aa8481ea5ec5adaaf0172157666aefe08115d,b45797b24f5d6ced7238bed62b4678864db104f21e84a45b080167756aa9d6d9,studenti.polito.it,-76.0,17.0,190890472.0,10613282,AP-GESD2-03,Student
5d3a5c1563489095a40e47bc69525306535d99243b1e8cd3736b33f102893062,d773747cea494e963e19499e3ace4b5e0645567d9b6e65376aa48277fbbe4fc5,studenti.polito.it,-51.0,28.0,631236031.0,15488786,AP-CIT-EXCELID,Student
24ae21e8f5cfcbbd81b2183ee8d5ed8d2794b3894d4cb40638435fcff61de1dc,8b91a5c039a36c4006689656ff92ccd16197dbc3e7e2b95e2a3c63cf30c5849e,studenti.polito.it,-72.0,21.0,8949839.0,237093,AP-LAIB2B-02,Student
53343822465e39c897db54dabe363e911f8ee1b6107fb15a0d45125602469904,3781d7186aa702db15d66f2c84c6458f0e0030c2ce922d5ab07238012fd1f707,studenti.polito.it,-57.0,34.0,93592279.0,5132917,AP-AULA9S-01,Student
a6143a55c0e4f3d91a82709f5ad9c154232e8fb00ec9d237a9ad729d2b21effb,4fbdebe9885e91d772b6eee621aa619230969802e1c9885aeaa48277bc9873a9,studenti.polito.it,-54.0,39.0,472608.0,295636,AP-LAIB4-02,Student
9bec6e378d766b58b589ad8d431eefd43eacac2b75ae7856a64b409babe0c367,00533f069bd36d0204ef32fc453c9f836757d3905851a2e1639e23c0a8eb078c,studenti.polito.it,-38.0,58.0,1018918537.0,39459611,AP-AULA2-01,Student
8639617f846ec44ec145df5f1cea80702ccaadb46a530a1a5f3d0a04f894ed03,5b56ac0d929a28c1c2e66fd7b71c55b90d75b872f3f82557cc9d136769e5db9d,studenti.polito.it,-58.0,37.0,941030645.0,75688626,AP-AULA10,Student
d4df57b48ebf21811b2c9fd0a7c9dbf210f90f12e8d8c4c24686490ffd333802,79c4d9fc8ae03aa77b057f9f2577b95c386b28e295d0bf136a31534cdbd408b0,studenti.polito.it,-57.0,36.0,225777258.0,8704667,AP-VALE-BCA-ST-02,Student
9280cd6d5ddb32bbc591e6aff79e249305963dd2fc3d70a526ac6bd1ac8ab65b,35a92cfefd7b7d844eaa2beb672df500becfb184693dcb40839dcf97f6b017c1,polito.it,-55.0,37.0,3844059.0,1482430,AP-RETTORATO-RETTORE,Staff
19260ad70ad81b80a0008610825b62b0b8f25db1a68b7fc5d629b8574d957257,29934bd0399d6d33c3d87bd0e462f4d530bcd1c7e12a464b532af003a3d53b0c,studenti.polito.it,-48.0,48.0,4123177.0,1040947,AP-AULA01-03,Student
4c1bacc73e6e30c9c225bb2e0b3e59d2186de233cf772c51073f30d291754f65,1a375c5f0b329bd6b9cc3fa2ba12ffb20f91dbe51917e40ac2ceaac0369e2738,studenti.polito.it,-53.0,40.0,97696540.0,22097387,AP-SETTE-LAIB2S,Student
57f1e17abfe060970f3612040cee52e6cfe0d9200f23a537d5ac15787952cf6c,929b412816ba2423f4950e120576da36111cf35e53a05a42a4d0f056e85dd5cf,studenti.polito.it,-55.0,40.0,186342488.0,31153049,AP-SETTE-AULA12AM,Student
3c78ef18d58f0305e6ae7134ccf42aaa4929f88601f880c1dccb887a14c15a71,f9f5ef0f4e10a39161ebca78fb1cfd84883f5bc3d257a7b6d5e5778bcc64c306,studenti.polito.it,-50.0,39.0,453562330.0,15154013,AP-AULASTUDIOR1-01,Student
459f34f7681687370fc3da075954517c800b9693be1ba454d6d4ab1c7ed34dfb,ba5d9d89854a149e1e1c0591668027925cbd173b0eed5fe101218ad15b267459,studenti.polito.it,-57.0,38.0,355233795.0,135985958,AP-BCI-ST-08,Student
3ce7bce608357616fe2a9285c247e8bd136dd611d66f1a8a368e3dcc54f45111,3cd525bf9bf40f0eb135199082f9f698e60cc07da90ac8b1bc2a25f9cc1d218e,polito.it,-66.0,27.0,352966905.0,87898689,AP-DELET01,Staff
3b4b14c3d635c2cfab6c0242aa9bfb3f9a45e8205641bf9c17ca0b330249b9a8,aa756b340f497ae8246bd5eac6ae0dc944c364d0ec87aa9328912e6d0e667a86,polito.it,-58.0,37.0,1598567245.0,531846431,AP-DELEN-2G-08,Staff
0b5b6ecfaff50415346ca5c972df62c577361d7bff0453ad900a66de39186927,f6ece3cc5b8aa6b17a0e4385e1f104c35586a22dbd94a8474bc4f506ec9ab635,studenti.polito.it,-48.0,46.0,2722550188.0,61034167,AP-VALE-BCA-ST-02,Student
2fd2991cbf9c09cdb887173a3d7a57a189603e0d9795162ac6fca47f167b59d1,d41ab7ab9158024a2434e63f9f3eddb1cb47d4c6f6f9221f30c0e3fcb91eda40,polito.it,-64.0,32.0,192692113.0,158968824,AP-DIASP07,Staff
666e0223919110a8e09abf148efd59ffbd87f67651fde28648d548ef807aca74,f5e6067195434da80cb2c7619af812dc40552cd4203edead798a8fd445d7cb32,studenti.polito.it,-51.0,39.0,794494672.0,14442644,AP-AULA9T-02,Student
84452151da869965fd95bd6a2e7311068e011d5bf14706d48b3e5f9a1cbe3944,3fc3b43e9bd82a8a4c1342677b58dd05dae7de2c07f233d204fb24af8057b8ba,studenti.polito.it,-51.0,43.0,134796329.0,22004294,AP-AULAR2-02,Student
fe921a41b1f8c11f924476deb689bd8ff1289726b28111c19fd5baf2bdc91e35,c18c0462bc6046ec16ee7b1d2284423358e407a463c5770b0be71a40f9ee2332,studenti.polito.it,-47.0,50.0,30829319.0,8825661,AP-BCI-ST-09,Student
85637aaf17cb7880ec54e9de659faa2058b2b29b3c4057e80ce0e17e5aab727a,9d114f73d3580f6d9990f67dc0e0a61432eb41c91ad805c0d4939458f79033ce,studenti.polito.it,-59.0,34.0,2204893.0,1754941,AP-AULA4C-01,Student
7f2d8d97d2a673786b5749f5d4ea61af017d5f70bcdaf4992438787a58e4e65e,e15cc17f64df660539c87779817ff250945bacb49706d6e0237b80dd8c28e030,studenti.polito.it,-45.0,49.0,16460145.0,6700128,AP-AULAR1-01,Student
b8a154736e9455f4bd9dfa4911f9ce2fdd5965b3899924a18df3fa8ea7112855,4a9ea6ebd2d285b5e03370a42bd3ee8a17619c1d4c221f5a4d2262e96dfbf75a,studenti.polito.it,-63.0,33.0,1111575065.0,98602351,AP-DET2-2H-2P-ACQUARIO,Student
acbdd78f826cd859d4ea553bdab8216ea156c8dadfc721c783b781534cec3361,60c7c1c6c56924dbe836ee354e7ef1b7769c0f0fc90fd86d0ad635b466561df2,studenti.polito.it,-55.0,37.0,3259787712.0,54059753,AP-LAIB3D-02,Student
8050d498ded196950ed19dbf0c81fde5d6323f2111869caf5ded80f1eb08c383,d26e56b0b3ef40611d65d349c8af71b4e65126ee0119065a0d3b9d72a0ac4211,studenti.polito.it,-53.0,35.0,1240483483.0,22592636,AP-VALE-BCA-04,Student
7836b60f2bb0423d4ace65aa5de67b856dca7707383879b9f40d3e103a340fed,4c3ee8a905036372078325dd2f86dc012f72bd474a13ce04360bfc54c629c94d,studenti.polito.it,-50.0,48.0,4801450.0,1755631,AP-AULA29-02,Student
c1a446106aab3d4ba564ad096a8729ad79ecb757873efd1f9bc09fafc952dcb9,4ea28ea9fec33c1f9e0adcadd3dac22f95a3cf4fd95523e1228a094912d6abed,studenti.polito.it,-56.0,37.0,3057622403.0,169235469,AP-SETTE-AULA14AM,Student
f82554036847934348a52ddd3bde49f2f5a1ead458369c61140f0b521c9bacf6,ecab44a8597736b63279c9130b90f4bcd346880602037edbc74865aade735a65,studenti.polito.it,-53.0,38.0,36842159.0,16964972,AP-BOGGIO-SALASTUDIO-0,Student
74b3bcaa53c163aefb50cc640f516c6a5bce2011bcb9a688cbde4aec125b2831,3f2df2fb1467d19c4ed45282652b401b79ddecac1f40c1df69bd4318229d74f2,studenti.polito.it,-34.0,57.0,52033860.0,5179625,AP-BOGGIO-SALASTUDIO-0,Student
4d12dc62cf5772db5e1d02918bf8d29349702a56479c37d0dda740f04d04e9fd,400f17c91c428c02a3a99a7f37462615d1bff53a25e664ec7107e2b2606744fc,polito.it,-43.0,53.0,7353942.0,9577499,AP-AULA29-03,Staff
e8e85897e1d7a6467da6b6d24170b26bc4969c150d39976f2a5b63e053d64aec,c7081530c7de7a32e2cd22fbf887fb44bb7b159c8520756f2c7fc48c83e4a4e1,studenti.polito.it,-53.0,38.0,17292327.0,5299502,AP-SETTE-LAIB1S,Student
dd4ffdf76e28b5975afa92827d0ce52d2227b7a4af0856f9a041153345a78ffd,752734591fb8da19bed45f4e4fdc759438ac21b0cdb6179126a8cb3c8d319022,studenti.polito.it,-64.0,30.0,161131999.0,4005409,AP-SETTE-AULA07AM,Student
32f99937c379f6e52c48a6f74837f08c8103e7edf1abe910085e8aac77094ebd,cef82781f572a0ad975cd6b74fda3c40dbf77dc2cfaa7d124da22d5da48a230e,studenti.polito.it,-55.0,37.0,3500271066.0,67043876,AP-AULA05-01,Student
d31a7fa27d33364771dae184c7a973841efd7e4a17c345a6494a6c473bd10b51,bed7357f8e06ad015b86e7c46ef5d54a925b59607fe6a48ca9ed281d3ed460d6,studenti.polito.it,-58.0,36.0,414042612.0,23981404,AP-VALE-CHEVA04,Student
20b73d10aecb159d31c3863ae5ec0d82a62f50f095b47ed65354a0c535d0be68,1088e0a627e497ba058cbe000a6161cca5748ae448f3c469e57ed01b21aac42f,polito.it,-85.0,9.0,57542.0,314105,AP-DELEN02,Staff
6fca89a3a0208c18d1b6f1e58826216eaddd8abe27f5c37a06c1a29a719a1e8e,abe66d2ac8c1477709c5e412c44952760ff4041c8cd03edbfbee7a4cbf33e704,polito.it,-58.0,37.0,241659824.0,2913403,AP-CIT-EXCELID,Staff
14f67c9cc6eeb6f723b830602951e645dcddde8fb1b17e12f31a6379dfdc628f,2a6f588d5746d940cb77433ee5afe1135c6e653a5f31d677748367e5c1f42e78,polito.it,-71.0,21.0,130040816.0,40426456,AP-AREAIT-2C-XP02-02,Staff
e85a14f0c67d367fb51ba51c08256e0d2df77a8ad0b8da13ed7b3ed9a7f3a1ad,f3a99644b2c88371d02f92e73073710943caf459e30d7619f66b1ecddc3c40b2,studenti.polito.it,-55.0,39.0,1628019.0,1334857,AP-AULA5I-02,Student
