MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
4a8b2a8194f53e2457a249bb9b9b91ad36eb66a88b5fbe3ed3e839be1378890d,f5e6ccd05ffbfdd395d3e1961784a35aa28f45d48bea6a807f491d6edcd5e3f1,studenti.polito.it,-53.0,40.0,128881581.0,2646502,AP-COV-C3B-XP03-08,Student
2a7283ab8936dd675c5187af2cda0441e3bbc05f6a7a3c6209f03107d823aac1,5aa95165a61ac04335e378e18ddb6f61ed39a32ba55e3eff45a54e60c001d06e,studenti.polito.it,-60.0,30.0,16307495.0,11919930,AP-AULA4I-02,Student
5e23988639f95f8b505b46829daa86c233152fb1faf4eb8993951f88211c5f2e,f8c5bd8becf746baf3fbafb7972f555c0c1215bf7166198c59e733f99012fa81,studenti.polito.it,-72.0,21.0,45115.0,45483,AP-INGCINEMA-03,Student
be1fb20f9d43540fe20b7c2ae334bee1ce693c4bd909d33dd1bb8e855722e09c,09666d2322fee7ef50863d75be942610014fafa38516ebd685b8dc20df8cfef3,studenti.polito.it,-67.0,26.0,3685191.0,12712501,AP-AULA3M-01,Student
31b742e7280fe551b56592419dc6e0a49d9dfd8c463c56e955d4a06a85a84355,aa8bb7d24d75276189fcfbf344807b6227334b32be3da105a68de71fa9278f81,studenti.polito.it,-37.0,57.0,629945396.0,16629890,AP-AULA03-02,Student
08528c5420df9c9ed966d364edc7f2e92f82527a94b4ae60cbe160e3a68c3ed6,c29b4812fac8b51c104a09667ee4cb3a473258614f7a335ee440e0ad8e249167,studenti.polito.it,-47.0,46.0,251905567.0,4629761,AP-BCI-TZ-01,Student
713445aade8c94e97a1f4239d82449573ca3dea597f4506b6e7543422f742a89,e45bad8e44aa9339baa4fba1614bfc60d12dfb3ed43e7694dae9aa67cfb0f199,studenti.polito.it,-68.0,26.0,4779755791.0,638713957,AP-AULA4I-01,Student
440fff06145dfd06647cbbbe5ee77c8365c5ec8184f822600b3e90fee998d7eb,320cdc1a56b063184bad0af91b6c12b762282fd3ab10a9efa014e8639b542fa3,polito.it,-45.0,53.0,574972069.0,162771406,AP-DICHI-3O-P3-02,Staff
8ac14195e1abdfe4ad15c0eb8482eab401a60e3fe3880b0e6ceda156430b085c,76968cc74d1d60f569d8ac9f1a9fd67d1d36915b478e7bfbdee92d84e69446ab,studenti.polito.it,-52.0,42.0,20910947.0,6271815,AP-AULA4VM-02,Student
3a941d19d72d2bff1e104043e1cc46993657abb42c96b45b17935054b908e724,67cbb40f74f87190dd51eb0ff2ca96f69ffe029b06f00dff3c210cfb30eb6898,studenti.polito.it,-51.0,42.0,149104529.0,5672532,AP-SETTE-AULA02AM-1,Student
6582230f583923f6eff9cb38d222fba7f9ed1af9122cbbf92020658f29f2c95e,c4486bd46d548f052d5aff20435594c546a30ebaf65f9b355f9c3ea6a17f1c34,studenti.polito.it,-46.0,48.0,154459478.0,9918980,AP-ASSTUD01,Student
6c797f6a134a8d9865c8b8d9640e622d589694b629bb1941263daddb8ff228cc,7e7180e76b4b635511e86b72bbd34f89ec4e92142b86ac08cd6468d2d0e03d70,studenti.polito.it,-42.0,49.0,119647623.0,54181595,AP-AULA4N-02,Student
68bbdcc3b730003b8cecfdfcd63d8c5d573b30ec1d8c8616dc5eb0b33674e85d,63519a4c7c25cc0cd14f8bd686d68ea972ffe3eea9079e03ac4d5e6726fab1d8,studenti.polito.it,-57.0,36.0,226171.0,125491,AP-SETTE-AULA06AM-01,Student
35f5fb696ba82ca3fead5729e5da743496dfe28f44b260e62bad97f62d10ac8d,8e37f2c7244d22073916d60d135ceda2e92af6268af9242e92929fc6f172b0d9,polito.it,-58.0,36.0,54080795.0,18757157,AP-RETTORATO-02,Staff
77520d210c334475a781e4ea93f8b87ff250d31148fce2e766a1c025efe98473,a1084265893a55f27379481c58aad2579b13ce35ce935464a059a1310e9a688f,polito.it,-79.0,16.0,14040670.0,6327565,AP-VALE-AULA4V,Staff
426c980da67924c00081eb00d08eb7ebc68e170e38b08845aab8076d8da28937,33532dbf8e0284c919841b4ab3c33c35e9411c4c66520344aee39734ce5ecefa,studenti.polito.it,-57.0,29.0,66224413.0,11691948,AP-AULAR1-03,Student
f17284fe025772cebc9e57ddbbb430d9539944727a1d6f0454883c6c82f198dc,0f4c1075c24b0174fd2394b951928648ef2cf421ad29f55b9785684789691872,studenti.polito.it,-67.0,24.0,1927620259.0,55969072,AP-BOGGIO-SALASTUDIO-0,Student
c5d7f50e7d48b1acb248873ae98aa47fb02038dcc6024e67361d0cc2174ee7c5,e2ff2a47ff64af9afab3f4876b5462447983c0dd8df99eb81bd53324b48521bb,studenti.polito.it,-76.0,15.0,42938250.0,483028,AP-OA,Student
0f1965ce6695f2257389ed0ad972b91905ba35ba8a4759ae1c4db08029dc91f6,64a5ea484a330df7c6f9a1f5230d98b33d27e1dff85d63c81865ac5568e4c08c,studenti.polito.it,-53.0,42.0,24229528.0,1215473,AP-AULA08-04,Student
77dd37697cd5897a94731329add73b0a5680d43a71c5b498bae877255e782bc6,e60e94d6b0d2a208a3b09a5cafb5487a33be2ea75b7221b4ae601d7d61e6cad3,studenti.polito.it,-54.0,37.0,41305483.0,8150479,AP-VALE-BCA-02,Student
b8719e0d68df2cb0d93eacfdd91dc29145725108bf43b82a219af0c992a635ea,81ffe5b1c05c6c848258031c4b196a6c2068b0854125ffd2c50b4c8417675b0c,studenti.polito.it,-55.0,40.0,19128110.0,2218221,AP-AULA03-02,Student
5237db201a0eddc9e16ac3ca286726e7b81ca377943aca296b51ce187baf3a3f,35a92cfefd7b7d844eaa2beb672df500becfb184693dcb40839dcf97f6b017c1,polito.it,-70.0,24.0,9731516.0,7752801,AP-RETTORATO-RETTORE,Staff
f27c87d5993859fbc549bcbd6f5fdf3b7b64c2ae03386753db46140a0c94c2b4,5b58489e8c145ffca2b1c700604d297ea1211aa0d65769b3e4108eba8126747a,studenti.polito.it,-70.0,22.0,247547624.0,14531789,AP-CIT-DET2-01,Student
21c93d47c612e9825d3f779e5f73460707dc1000046433a0c2b237c19edeaca6,7356a936d783b0a009f129bf8063e7022ccf00d6b0b5d003c5283f702a69c73f,studenti.polito.it,-60.0,33.0,1136380503.0,10732156,AP-LING-AULA206,Student
ef7f0b182dd804cd3b8bfe7b22951efc098d14524d15229b819746c253c70052,de10f020e4560379972841b8ca1824255dccc84a6aae1a580c3737b92100783a,studenti.polito.it,-50.0,44.0,2728801.0,1652699,AP-AULA4-02,Student
bd94c100cce0cbf3634585a76bd4f500fd49c2f2e6a68b2fe2d6bc8aff7d2d64,e85ff65521abdffe583c303ce8df77a8898646c60d834adae6cea80280a42fcb,studenti.polito.it,-78.0,15.0,3940738.0,2485582,AP-LING-RECEPTION,Student
04f5b40df195c9e4daf150ce3dbe11259e1b9bb01bfb48b8388fa66d67993403,3e29a28d4293c0bf677c92ec808423e5663f84f8523cf9222c529b2b2525533f,studenti.polito.it,-56.0,37.0,12222302.0,25674462,AP-AULA4N-03,Student
969389ed713b22e46468170edd99512a7030305962f6bf68c50e33bd605b2bb8,afa0d75177bb19f049bf86c8086f3b90a65b079442185ccfa03bf532c74ccebd,studenti.polito.it,-53.0,40.0,115479193.0,5770224,AP-LING-AULA208,Student
802c3c725b62bac6a8f0e094ca52ab6b2d561179a835c5db41b8ee8f3243f275,d7809a41757b8872907bcfd8a6abfc37a1e9600089811e82f1882bb6fd4f76ea,studenti.polito.it,-49.0,45.0,423260161.0,733708343,AP-LING-AULA301-2,Student
1196f55c0336f7b808528470f6ed5a5015c158515eebddc24ab8b388f446d774,fb12259045d78d66bef93b711339cc8fc0bc005c83328f74f8bf453234ccc13e,studenti.unipd.it,-51.0,44.0,77993311.0,27549009,AP-AULA2M-01,External
6b2df3d1ba9e0b02b56999fb15c94289878dade56a339e4dde65deb090313129,45302f67e4dcefb77cafb249aa4b8be0434d26fb84e4604fb284b456fb3c1a03,polito.it,-57.0,29.0,314285.0,343861,AP-VALE-VIGLIANO-2,Staff
52a9da74c6b4ef3f9e2ff0b19e0e64e2e71e9c0a0708fa4097eb7be89599675e,5d759f06b85f91343936e3890d6dff205ed18d708617365b81d4a304dfb21561,studenti.polito.it,-56.0,34.0,4038389467.0,662379881,AP-SETTE-SALASTUDIOE,Student
84dcce951ef478566cc0f19afb50d32969deded40adeb5f6bf96e5ee5d52ae4d,f3cfa5ef87e28d96c2a87f36270be6ab6df4d0f39544e6d99130789a2cfa2bec,polito.it,-59.0,34.0,768524732.0,30596062,AP-DITAG12,Staff
a9419f703eb378e30d26af3c01463539b9715c3b2410c970e156174cb6664065,7d2335537fdd880d219088e8129a55b76ff04994439cd9cd49ed97ddb7f8f8ff,studenti.polito.it,-68.0,28.0,432579345.0,52895677,AP-ASSTUD01,Student
0bbe107ddc92e5a163e3b9eec3b2851658f768820221c1743a3b1f55b0bc650b,214bb59ce0ec9cbe61e18b769c2a98346a57362bc4f71bc1b673e7a3a3c8f5d2,polito.it,-63.0,29.0,32613316.0,7969931,AP-LAIB2B-01,Staff
b1d239d31d22f69517b123d184444b59704704994ff45511b061d5067ce6a0e0,2e4f009cbfcb935a64195b4cfc259a26941dd1294104b648cdcb550aaf7e08a8,studenti.polito.it,-71.0,24.0,588982148.0,37484588,AP-LING-RECEPTION,Student
cc7932aa49c5ba8e0b2192f0e50f90d8e32a5ce6374a6ad24e27747b4126e4c8,6a2e89b2de24f35b6e329f89aa4ed33768ac6919a693fa769d0e1e8b1372256d,polito.it,-58.0,35.0,17157819.0,5582931,AP-AULA12I-02,Staff
f3e45e123e85dd5d4d0677f810d406231cda67196cf76a39352901ee29bb4cc8,bb7c99d867027c3542b6bad05950c80485b866bc259e4b0bf79eca9937ffed23,studenti.polito.it,-68.0,27.0,392341505.0,12906861,AP-LING-RECEPTION,Student
b38713b05cc19195eb5bbb77ac0d79ff927be6585178d4ecc4084deba1793d8d,38797f1aaf906b46324043353b602c25b97aa95e2eb547a98444cda79db796d1,studenti.polito.it,-62.0,32.0,1384541.0,231834,AP-GALFER-02,Student
8a56b86b2609fa730c82fe6fe25bde8c648056ebc96e1f44cde30cf7defbacf5,15c4e6ba5a109ee49ba3017214835d9df59274749762e6ef06bd0e1494ae270b,studenti.polito.it,-49.0,45.0,4238350823.0,53162096,AP-AULA4C-01,Student
d0b03ad99bf027f27f612ebabba2ff6619b1227bda204cff9399f1a4f6c23db0,f9490d51df26c8776c7ae05c582f0f9da28a4eabc4c9ec804a327ebbf0be9ee3,polito.it,-72.0,23.0,25938783.0,2599929,AP-RETTORATO-01,Staff
9fbeb12fecf944d91f20a6af9506d8179e8efeda3bbf7222e77579b62ca472d6,f060d1f6c847f1b822923675cd34b9bd459a7bbc916266db6f1b61266c42e288,studenti.polito.it,-52.0,40.0,3190542699.0,76108191,AP-DICHI-3O-P3-01,Student
3d80cee178ef74d2b72282aeddacdf86dc6e0a2ed27079b3f69f7f749ac8a95f,715725d32015fc56dc7bbc5f7479f10ef678c5e03b3ef41f05e671fab2ce57a1,polito.it,-54.0,35.0,3903176840.0,700577331,AP-CIT-DAUIN2-02,Staff
380bb5fa904f85389031e78779392a0adef8c5eefa1a0ddf28ba16400916e35b,814678cf7b770c100b4bd6a52f5f6e54d9a1bc00b44b6646d79910c2b461fbca,studenti.polito.it,-43.0,47.0,41673291.0,1781305,AP-CORPOZ-11,Student
8c89606372ad094c92ce54e36ddb3c9dc21c29df93677f140dad99143333e848,14bc794732e29d5ef71d9f34eec11f2118dc894764410470bb548e82a279698f,studenti.polito.it,-58.0,35.0,1277586354.0,698334326,AP-LAB-ANGLESIO-01,Student
9ee448fe4cf5066f229e849ceca55af2fd0da0f38405914522e543aa37e1f8bb,2626ca2c195076b0eaaf8fefb136ae4c490d2c9ecbfbce65b72a6e60eecc64ae,studenti.unito.it,-47.0,41.0,324011.0,1616118,AP-VALE-BCA-01,External
030185835a345071570af2dc3def5e9b2a3f8d23b907984d98ca400b917e4195,bfe11b86e9570ca19f612a1f8042dc56a32c61890445f66e7439853d3b12b9c1,studenti.polito.it,-40.0,52.0,38206043.0,1209412,AP-AULA13S-01,Student
99a4d1d0b7a8c1c0dd7b83fc03229c4f4bfa4c68b349263227b03ccfa50f464c,5f46b80308e93b5336ad1ee4c3fb3e71ac6649f54a3463c30bdf72c93ebed7d6,polito.it,-48.0,44.0,708667498.0,61467166,AP-SALAMICHELIS,Staff
9be007e45c1fb4696bfadb556a880eb99bf562328bc0083e646df8eea0ee8c82,fc22e4a74e0e0f2d79c880b13d0d00f87424182bea6aefd96e970bd6efdc7e45,studenti.polito.it,-50.0,45.0,57020393.0,10247217,AP-AULA03-05,Student
58b95f8943eae6388812c82c439e93548cc3b9134715821a171c909c73dac9e2,d8c1b7cddac2138705238e86f5469e9d87c37d8ee366df4c9b45cfc91f6ec559,studenti.polito.it,-55.0,43.0,2064512.0,666699,AP-AULA2C-02,Student
5b656b626455e131b3a25490cb91958e94a34c2e1c473ca14cdb109cf1204bff,d11c0bfa8d773812ed75a37e24562d4f8af4a07a8230b29dff29919cf9352167,polito.it,-44.0,47.0,815750074.0,105532005,AP-DISMIC25,Staff
2b817b53424ff098d3ed1127891013ec2045989342d925e29492a1ee634a6f92,4a626f499c0f15f23839ba90f18089d77be84c1506e6f1de23f5b42e1ceab106,studenti.polito.it,-54.0,38.0,13237725.0,5880718,AP-LAIB3D-03,Student
a6797699765cbd06b5b906bd821795ad217059a14eee57fba2e9385acc6675a7,6e0f508f6896ed86ae93346c03a3b34d2b3b02b88c9871aaf2d85b53f72ae6ba,unizar.es,-54.0,37.0,453314583.0,23717615,AP-SETTE-SALASTUDIOE,External
84f487e95294703f2cc8a52e7b2812c87e5fe556699194c3d1b02599a4862cfb,60ad6f6da7e1b459050141750bc34f726a498b5c75f4cf0051beb2d96bb4beb8,studenti.polito.it,-67.0,27.0,66030211.0,5020417,AP-CIT-DET2-03,Student
9e5fec7849cdab10c0cca1879dc1122e6f33891c37b139a31cd35c0c532aad35,ad35eb893025b5ae48c62793f3fb9d3b53e432eb67bf4311523c0533ceff3626,studenti.polito.it,-53.0,37.0,102985552.0,3819515,AP-DIMEC09,Student
4d0e6046982f26ea00bf33c1f2e2eb7c50da0b828f1571bf401389e3cd1607bc,e472ca4ff2420441857ce0e63ef4e39eb191932ebdb93eef3933cfe3b2287f83,studenti.polito.it,-61.0,34.0,22494264.0,2579327,AP-AULA29B-01,Student
5a7d745919012c750384bdc883c7c3b2a8981065b96e4391b0c02622ed0ec531,30128bc39101246587a0eabd8b87f5a4ea569b3320a2c8e278b4808e418f603e,polito.it,-51.0,43.0,54075013.0,12209299,AP-AULA3M-03,Staff
499c26b77edb9b3358f15cbf785b299938713daa0a7de3b1aa83d8b640b16a65,e8a1a704c52beecd5921d79d48787089e0b5476b43d9af9b2c919353da5ee77a,studenti.polito.it,-45.0,50.0,743993055.0,71119632,AP-DIFIS01,Student
6f105e2d68e7a06a782427f3d6a90227fbe3ca55275f16681140086aeea89043,3c211acd4c3ded754ae92ab8d4e3f1f58940e0cf36d3f2351d0b1fb837b3c4dd,stud.ntnu.no,-62.0,34.0,167518877.0,7304072,AP-BCI-ST-08,External
1d440346f72f5d2239d1ed0d912dd2f2bccde4d2d6d43d88f8eb9bf8c0672961,63b1a4a909b9e31fe1d9ec38bfa7a73c0134562daba175bb3bc955ec88495d24,studenti.polito.it,-62.0,32.0,70977318.0,34866647,AP-LABDTTF,Student
5f44836ba3913d23f6e396daaf1ea5ed22175558373a815f65fbdd52f53c0d58,e63660802ea564ff9e2b1f60b5776b294c74f18a4f30f3b6ed80e453fc6cf3f8,polito.it,-66.0,26.0,57681851.0,5217571,AP-DISMIC25,Staff
afd135614ef5f33b757b4983be780035754c1e1eead969be89290315def2e9cc,93ee59c8cbfdb2103cdebbefe8643cddbbf80b1305d251412a805d8ac8901ac4,polito.it,-67.0,26.0,461013098.0,231844321,AP-DIMAT01,Staff
a5ccb0773755e34c94f2e57796df9852745879c969df790e20768e66063db91b,85959d87e6dc9df234858e6f943be240aa8d3762d9164a2ae7a6c21154d466b2,studenti.polito.it,-37.0,51.0,291659238.0,18384198,AP-AULA1T-02,Student
f45d77a5129ae597806506788e0e9d4d16288f293253dd6a3376455e65f797d7,f75b6ae6ca113fa8d998c9541ebd4f661e0f91872a55e5a2416dd8e7f45a462f,studenti.polito.it,-70.0,20.0,858335.0,977658,AP-AULA10I-02,Student
cd3d3faeb447ce7587239a6b5aac3f0dc321543b315e0c5f3bb094782d805f7d,c4d721fe3a4b6e47027e008a5042bbb87f7ab471cde77d4cd93f32176e8a4c91,studenti.polito.it,-62.0,35.0,554038903.0,6544258,AP-AULA16-01,Student
3fbabe7780ae3e63fd767cfd0a4d77a894f76a546ee4c8593e569b5bb4e6621c,cb2f4ee1aed94b6de7ab42f82d7335d9089a58412f3dd20943f76137bb1eec1e,studenti.polito.it,-53.0,47.0,96475068.0,3717004,AP-AULA4N-01,Student
7a26646d18fc7b849e74ed34215fcc05dafba1a4e2ce51382a1e4ecd040c84fd,347eb632cc63e64b07bb89d4bab3ea875de64228eeb0a9d7106c20f7577d5fd0,studenti.polito.it,-58.0,35.0,198946791.0,31569536,AP-CORPOZ-09,Student
3e7b039967fb009a1f0bad4e7ec92df93065c35b184ca94c2a7c73fbe53e3a33,0fbf2ff6f0d34be28333982d24669dc60bfb235efabcae939fcebdfd399e85c5,studenti.polito.it,-40.0,33.0,107645428.0,8874111,AP-AULA05-03,Student
492aaf9a108f416d1d5c84a7dad3d0cd2518400f6fee6fe97465dd2f1c8328ff,d4f6bd72bd02487de57417fc8c68056afd2f1dfbaf6dab6b81a1af8293a461f3,studenti.polito.it,-61.0,34.0,26919821.0,7942719,AP-AULA05-03,Student
a99ae4a1ec4df17b04dbdf8744f1cef384e75912606e83795f840ce6d68fdd07,2068d283950d64059151c5a4172a8b64c535f9b441842f704da2988df5783509,studenti.polito.it,-51.0,35.0,241722446.0,62516148,AP-LING-AULA208,Student
5db3b150704f7c6aee3af0eb048243f1ad30e8116e3e27d17e4365246fae07e7,450cce5168f5ce290c197aa464b08f19b14465de0b942bc4f4c9bd077b41ea4f,studenti.polito.it,-54.0,37.0,686987030.0,94920353,AP-DIMEC09,Student
18320c2003ec912ae03515037dc63d4b2abe0a8b288cbc651a130c34e003b814,0f3b0506cb440eec9fca82861a495cae2d382cee22655f863ddcf539a50c13e5,polito.it,-65.0,27.0,443107876.0,51959072,AP-DISPEA06,Staff
7d5fbdc133af94d202c5895e27c5fc3c581904f308e586a523239120b8c8056f,96f4e460adc1a56ff5a24644244fd689e2e4627ed4ea7a348166f1ad30666189,polito.it,-59.0,34.0,479695009.0,40847800,AP-SETTE-DAD-02,Staff
7a6ea242b1fbe7d50dc6d91ac7eab0512f6665d8a15bc8d43f3c73090edc1eac,5c1900162be20462cd045add302e50347ae5249923c17101815e74d67ed6a064,studenti.polito.it,-42.0,52.0,4063538421.0,994309751,AP-AULA29-05-OFF,Student
77ccc57bb6ed8fcfed01bf7724580abbfac085b02d42dab84c315d475df3c364,d42a41f1cdbcbb7f1056dd3c333eb4f6f3602cf4246f11f513d1c5c9ab3a4ab0,studenti.polito.it,-56.0,36.0,26095386.0,6921845,AP-VALE-BCA-ST-01,Student
2f94c901b3eecbd973731ef66ecd2ab800fc33cd8c6c13c5a7dbd8e40fc741d1,da60e8b4097c4d319d538c10c3c6ec1b0d0c14c5f200e50eb77457140e7dad91,studenti.polito.it,-68.0,25.0,292554560.0,20121627,AP-DENERCT02,Student
38561861613a9a47a343b3bf67d75dcdff44cec2ee84ae3bb773db657d6d0ce2,8109d6338b9d5a208be76db96b7789083dba53b877ad2325c5816e216e02188d,polito.it,-70.0,23.0,143021426.0,45396920,AP-DENER-DSF-02,Staff
b929b2752e4652aac8d3f2ad9d59b02f484b7ed481d3b6032dd33f763cbdeb76,33d4d6592519d31e6417da6771ad4181cd394803d95fc4ef8c16ae6829016254,polito.it,-60.0,34.0,3978496357.0,717444259,AP-DENER02,Staff
dd896f1acb481fc53a87bd9b9fa38d5b6ca72a1aa58ccd5ba75a7a594321346f,f8238b6ea0ee2d0acbaf41380818adf3735bee34ca5bbc4ac535b9d9a24ce12a,polito.it,-65.0,28.0,531513259.0,26066921,AP-DELET03,Staff
c7d136ae0f784c3544b838395581b18353e4bb71d4242ac4541a291df1c0caa3,4efafb44843468c93ffef697bb57eca71980a090264d2a53e26a26408f842f75,polito.it,-67.0,27.0,759778453.0,51825950,AP-DITIC08,Staff
3b2f41fdbe8ffdede5b7e7f6af3b6b11b401488e374352cb242a58078d9c1fe5,fa95e92a9af96a9bfe421dc6b42478ad0a3046c2501fdac14ac8d67c660e8b16,studenti.polito.it,-55.0,40.0,168032547.0,22041334,AP-AULA16-01,Student
44caf4c2efadfcc79d4f505b4a16552e9f04a58b57809aef8d5cd5b99aae607b,f1c0cff1c875e061d451fc5945edd3de33a4909ae36fb73e0016fc600fad6f17,studenti.polito.it,-63.0,31.0,344227834.0,9322116,AP-LING-AULA201,Student
3fe39f6fc20314398e315e64b6356d86cf48f32ee56fe3da1e5847452b366fb3,f6f9b08d7f00ca4a9c8c35eedbf7c139228fec1dc4a6b48a6ad818abbd3dcd33,studenti.polito.it,-47.0,46.0,6089771.0,4386937,AP-CIT-DAUIN3-08,Student
57b0fd444d2bef7dd6f16d7c976aae529dfa4d091f5a919e9e80ed346671bc72,73dccf466a4a1e8e57a872b062f647ed156f6713416b2de0d6463b3d62fc91f0,studenti.polito.it,-37.0,48.0,728996078.0,15694112,AP-AULA4N-01,Student
ad132d33c8854b3eb8d4bb29016b6290b5167de9a54af513c13385d28bb78a57,54242de63cabdb9e3a57978086ada57752a21ddbf9c313030721f6259f73634d,studenti.polito.it,-55.0,36.0,12564532.0,2963600,AP-CIT-DET3-03,Student
aea6fc3f5edce23da87e537460e73a3490397c2299e79ef36296bff71ec100d9,295c960497cdda3ed7dfa8db3255d28d14c7ba6281cfd6c86c198877cfd69659,studenti.polito.it,-45.0,49.0,129777752.0,22281336,AP-SPECIAL-NEEDS-02,Student
9e3cba34d4867dc732207b6209b1582e34b74a97c64ca940e92a168eb045632a,0fc2044d0c0094184ddfcdf4c9a77c8a030607427588ca09c527764166e5dd0f,studenti.polito.it,-48.0,42.0,141978021.0,59094887,AP-MIXTO-04,Student
6a062e5e6dba92aeec8f20af84f337f134988470203cfad25072fd2d51bc1ab1,8db24864a039af35ae6366195fe95453ef47572c8aed430402d15e7a6ba6df61,studenti.polito.it,-52.0,42.0,221950442.0,8156756,AP-CIT-EXCELID,Student
c7e0ba82ee29517817efba4db99256d92edf6a0538b25ba77af5cddc237abe2a,5bfb474d8372197ac4134d36cf9654801cccbea4fcab854da0d32f16b08f4b18,studenti.polito.it,-57.0,35.0,8175117.0,2748193,AP-VALE-BCA-ST-02,Student
9f9a552f3f5c221e32042261ff9cd77ff985d286e8b84ca538363eea6dd43735,5351584fd3b28fc5b13e3ca7aaa5df39cbe519e7cae2959e8d5118dee76c2847,stud.ntnu.no,-63.0,30.0,387213403.0,40017113,AP-LING-AULA212,External
695b56dd1a0d1b2e4a1cf05c03da7d472a6d4040f7b27f72bd026329248470e9,ee0d5082b9764591654ac1f0d84a4dbcead6ef9fe3f4db5c05dabf71b2258454,studenti.polito.it,-62.0,31.0,67589801.0,80268336,AP-AULA10I-01,Student
6b0f81f1f4d47fe9be275b28d9fba5fd536af5a749c3e35a8580435f6c2ad0c3,30cec7cc0d96b77a6e1e2d4385c7e7e8309b68ef99bd11b388b966352c810e6b,studenti.polito.it,-53.0,43.0,25375618.0,2012051,AP-AULA1T-01,Student
437527ffe8bb90d1184463500bb145b3ec2305bfd89fc6b67433ec5a1f04e51a,6d3add4b44a1310eac2b7e1d36357742cfe1120eaff713686e279d1c1941e107,studenti.polito.it,-73.0,23.0,7852776.0,2848821,AP-AULA2T-03,Student
83825cbace3324d7c2aad2e85fde70ff1cfdc398b25628d03012487458072009,b2fbf713075314b770221c5c10122c13fc57f1112057b596efe2f92659bdd569,studenti.polito.it,-42.0,53.0,23899401.0,5115021,AP-AULAR1-01,Student
bcea37001d9baf7cc9b73184a2c80dab5438d79d8596cc28a5db3a1c33af812d,ab8fa0e057492a1992fbfca9321a288f0f531da7f6f05b8ee03777d4b5bf78b3,studenti.polito.it,-53.0,42.0,359989845.0,26400630,AP-CIT-EXCELID,Student
ea617b48ac87b482f91d4ce663726f06796f1e8fc3e6ec6bc29e401b3ff5307a,f1fc2f5d1efaf42d1eb51aa8921900328393ad567f6eb78d057fe7a1996d52d8,studenti.polito.it,-57.0,39.0,25863189.0,2527310,AP-AULA03-04,Student
d3d0716e1465995fbbbce77d764837f2a3b7c1f81dcad86729a8aad833e599ca,0e69db09f5a26c805d87b016a514494aa5a1edcf781c83e32dd0b467d3034ed7,studenti.polito.it,-56.0,40.0,259657455.0,5482540,AP-BCI-ST-10,Student
ebdd45c0767e9e062a9a40914660f917c9acbef8a15d4cf7f3ddb24aac96c9df,760a86924565bfb6ca22445d79da98b7e7aef29f9426087c9e158ca4a0ead486,grenoble-inp.fr,-48.0,45.0,75740501.0,26068363,AP-MIXTO-01,External
f5fd7c3c2e242ce320e15be7f5c95b056e388409855a87242db0346a19e4c3dc,3123fc20c413aacb255957bbd17540cfd895a1a04a294ca3ddeb4ae4d88f980e,studenti.polito.it,-78.0,15.0,10153294.0,4864581,AP-AULA1B,Student
608c32b44a6b52f2508fff308e05006909eac89349cd7fa1d27cc5b73495c781,0c25a6efead76681336a4891747ce7c10b4a1008d2502df47f74c592e150750c,studenti.polito.it,-37.0,54.0,61878863.0,21716955,AP-LAIB3D-03,Student
137e502e63b05b279e7982aacaaafcd4323c4559fcc502e26275115068b724f4,2b7eaafae163c7c802680bf652f4bd5376a297048b3def22847c985197554857,studenti.polito.it,-51.0,42.0,2906826.0,2774773,AP-LAIB3D-02,Student
42e66381c8cc23e70295a1d2016302b593da0188d0f884b3ab2ca9c23d7d86a6,3fdbaf4159ccfd4c228c3cc386a43634145fc684d0a7666f87f152069d3f840e,studenti.polito.it,-65.0,26.0,87580558.0,7566337,AP-INGCINEMA-03,Student
69a4d0f5607cfffcb731e29973e27719c6c7a8dcbc7d7ce397b4f7e82804a19d,6bf67226ccb164318aa3bbf1eb82b0f81e50ef89d169e83487a32402216d92e7,studenti.polito.it,-40.0,53.0,9464545.0,2846935,AP-AULA25-TM-01,Student
