MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
8b696ce5f018651ca1c9c3a59186b8e17cea2dabfba98469159039a709d5a632,50ab5bab27e9d09b196aa8d36a39d6557108a14ebc4d328660cc0d4adbfbdce2,studenti.polito.it,-66.0,27.0,97578226.0,3700952,AP-AULA8I-02,Student
68ca98ade3012aba406a22178becc16c140c223123db71065fc63e06aef53908,a132d67d1c1765444660bfe9c7de8b07ba3ea6d5e823fd483a9a9625d822acf0,polito.it,-57.0,36.0,17611827347.0,3078347347,AP-DISMIC10,Staff
3d5955e7478153231ab1ff87d4d9325a79771c49a045bdc8c3b828bc274334ed,092872b4cc4c2c7f755e7f235f0426186d0c3c63f26694af8879b9b469000e6b,polito.it,-57.0,39.0,24424.0,318292,AP-DIFIS04,Staff
4a826bfbad9d44e4981bb0f5a6f5e3c2a13191043e942f806772c14fd1a6fe96,f4f89cd6c87afd000121df95988b253e16a00a33c0a6d7d3f2e3040acd803460,polito.it,-83.0,12.0,153398065.0,5008223,AP-DENER02,Staff
d128a1b9b1a458bdaee8ba0b7a30c3d41b4d67724bf924a2bd14d76617c1c701,03579fe1a50e343ad30481c1dc0f90650eca8d8417b54e048be25342de82623a,studenti.polito.it,-52.0,40.0,133459223.0,6207197,AP-LING-AULA300-1,Student
777a16ce6e55d253bdb2018da18f4b005496da79f32855b11145f262b68819b3,7cfa244dbabe94297f228d24f99cab367049d18c618017ed127698f7102abb79,studenti.polito.it,-70.0,24.0,657695705.0,13408759,AP-RETTORATO-RETTORE,Student
3afe4b96bde0ad67b2262cd2a626bb83ee0fca68d1bccdb115bf158819c49de6,6df2a5d99094569c59886989ce6ced6b2748df8299aa9a91e083863d133cf1ea,polito.it,-58.0,36.0,314690270.0,199770857,AP-TRENTO-TR1A-01,Staff
04bfc7fa0d68be8d46ac6feb042c6347da4f4a086d70bf8d6ed44639e7fb3ed2,a4fef9c9836c7c00e49970a7abf2e0bdce42ebb10fd904272dbeafb6b770cf91,studenti.polito.it,-82.0,12.0,213463038.0,17239251,AP-SETTE-DAD-01,Student
980e66d6784d4a00a6699d0f067587a76be92f0a06d9f76deabd13c318238fc6,57ef9c37ce15a174653cf1e91a2b654f2c9c28627f7d704aad84c2ce5ee512e2,studenti.polito.it,-51.0,46.0,1386698828.0,39129692,AP-AULA7S-03,Student
1a3cc3722a1f1abdb158c80f3878bbe0ee943542751631e036af2a40e27e3d63,8eb05581b786900aa18ab2966b2b66fd67fe7eac118709be6ac33173740caff5,studenti.polito.it,-53.0,41.0,34530403.0,8656715,AP-AULA7-01,Student
68b2dc6986b4c372374b06bb4949b7c3c4311a6bf930a1759ffd7f297b1aebb3,0f8f9c574c80ea46904aa3edd4faa9fa693a064fe372d885fa2c64fcdb36f05b,studenti.polito.it,-59.0,33.0,866427.0,372869,AP-COV-C3B-XP03-17,Student
c4fe38e89aa47392b4e7aeb9945d1565f3a5ad133201bcd0b5d0dc9a8e4f0033,a79ed5be957de7ac3ef55b9118855b0c19a6a35c812c44c2f24b22f166e9ee0f,tudelft.nl,-50.0,43.0,372886415.0,21732934,AP-SETTE-AULA12AM,External
7605bc66796aa34b53f20cebb0114280f6953011043299a8a2de6d551459c27a,540b8513f0bb678b522d45819a5f5d112218a084e74a0b614c1fdcd9fc0f526b,polito.it,-66.0,26.0,1338448378.0,110199118,AP-DAUIN04,Staff
4e6d98fce4fbbbb6b2604bb0c130d42a8d6632b5ea9e141deb4e3566e09d97dd,1995dfd247c08b28b67dad778fdce759bc471172b03d09d0bc82af649c2b2427,studenti.polito.it,-54.0,33.0,97755847.0,86324360,AP-INGCINEMA-03,Student
6238a227249101559e474167f6bf979837bd2a4acc901770236b6e9bdbdadd5b,f31ca105a13efe5f78423b1ea21b6a6574e67544c9723c011357fa4e0d5aefa9,polito.it,-59.0,29.0,12126.0,13295,AP-DITIC07,Staff
b92c210e62b8a91024a0db9750130ef3eec09622ad6e6e45692dee5f5b5b3de4,d93d70062f2d57b2556f4e97701fb757b7f397324d6d40c390c41204708506d8,studenti.polito.it,-51.0,43.0,1205672416.0,209092912,AP-LING-AULA305,Student
6345b299e214b966e8f5934940e5fe3da7ca0e2ec1e9942ab858f7a5f83474c9,5e3a54de05f56ecaced9075671f81f3d685f7e50126d286f8145f8f852fb33d0,studenti.polito.it,-61.0,32.0,380493384.0,13632987,AP-BCI-ST-08,Student
50cd7711060dccfb2dd1476ade047cee1f9b3fc4b610dfbaf576d64541000de2,28901a43d13065511a7853434edb6964bcdd2bcff7bd53cc64abbe4ab1396b8b,studenti.polito.it,-66.0,32.0,292682786.0,10883966,AP-AULA5I-02,Student
2bd3f1dcc5ac34254c1347464c7a06efff72e1a9f7e422e55cdc3f5c6d6c7a9c,62d99060786ff56d0febfcfc530b75634d2c001c058a1dd2e92c47d9d0e767a8,studenti.polito.it,-56.0,35.0,2844944.0,1053748,AP-AULAR1-04,Student
55109092aaeb9b76356f76cb38153c7f5fd29e5a8eca2742a67a439f99c6d87c,,,,47.0,20136.0,5742,AP-GESD1-02,Unknown
1e1db44fba91585b9bdacf774e43ba1f0ec9fe99ed544493f4b2e3bcf89955bc,bbd52bc9f75805406f84d485589732f8644c347090e86afa07b5546286e2c042,studenti.polito.it,-51.0,41.0,43018827.0,1854782,AP-LING-AULA309,Student
8732fa80dfc050f36ecb9eb68dab956921c292ac4f0bfa9544c2992d3bba18e0,63206780563964aeeeab63538757dffa4d49914174236479abf8e9f0bd546b62,studenti.polito.it,-80.0,15.0,979580.0,575228,AP-AULA13S-02,Student
6183f48feaf1336308aae108e5facb94bd55c946a03216db8f3593a8de6b87fa,e64cc9a19a52dab8455fa028df9ebc3e8bf3d08b0cfaa7c313849e36304f6365,studenti.polito.it,-46.0,47.0,706172.0,661281,AP-MIXTO-03,Student
e10a8b5714f9122fe2977377a3bb19479e64492d57def6648a1e763915edd7e2,ee4ebed5fcd51f08526f9ca8d6939dc7bd50358eb6712c467f695def65557bee,studenti.polito.it,-59.0,35.0,519606.0,324813,AP-AULA16-01,Student
188ce1a9af8abb231b61cfa24d6d8be3b1e723d6a4cf88c2c134a684071bacfb,508a953d9ea7068a310041cf8ddb41dfc7ced04ea892563c3430ec0b2f0e8968,studenti.polito.it,-55.0,40.0,1907860.0,3259869,AP-AULA01-02,Student
9d066042457f6cfb535e39c19bd92ba206cf0ed7719338bfc69294c5831e062d,462ab875647bb033ec50ce9ed25b355918d18d2a364474f2d1c341def8b6f9b0,polito.it,-85.0,5.0,155884.0,74633,AP-DELEN05,Staff
09d8a35d477128f6a744dd81729370b445734bdbf9a57d5a9db8f8346685419d,43d7831a20472eebc68f3293d031ba1363d2fd80fdec16f9b31ec6a439e8f7e1,studenti.polito.it,-64.0,29.0,885924587.0,31750661,AP-DICHI-3O-P3-03,Student
de1d335293b11585193283301df512342aad47a797b041eecfe0a2eeaa8f808a,006729485fc4cbe67e383c66d4c60a99288d8b445f19e617301b57b9a2cf8559,polito.it,-76.0,17.0,2300067.0,616406,AP-RETTORATO-01,Staff
6c50b3a5be02664b5587b8da4ca2e134a76298865fda924b97c74973c0bcb2ff,1a9642a8ccce6c9afd4eb45e44652f6186aaf8f8aec9b241a7b2fcd17437375f,studenti.polito.it,-51.0,42.0,38052457.0,25423921,AP-AULA03-02,Student
b589756ce29cdcdca165d3ed2b53d8dc82cb47f808d0a26aef5ac36e2ee2263d,f6c100463ebf9ea3322efe9bdb53d8e0ea1ac6e054089825b19f7158085bd0b2,studenti.polito.it,-51.0,42.0,44241.0,27234,AP-AULA08-04,Student
44351680912c65c981da5df45bd77c6bed52e41f0e40e671376692fd99f0bd34,33a3f3ebf82703e3f77a9039cdc9d84ff00178c70a1c44083a4ebeb45fb98824,studenti.polito.it,-47.0,45.0,20490347.0,2307622,AP-VALE-BCA-ST-01,Student
94b760f8b8cc6cbcfd8360a1ef5687f5c1c917aa39ee668debc314946cb29906,ff4a0f966c39660d53e78fe6092496cd643000f89087cb1aad0e6eb051573944,studenti.polito.it,-61.0,34.0,30050756.0,3803552,AP-AULA11-01,Student
15dd104b5a8b8053881ef250dd4203c740b6753327ea43cf23ed8e04945d5c8f,16320ab9370796d93454f604ee870185fa9aeaaf6f5910084387ebd1c1aa9e4c,studenti.polito.it,-55.0,35.0,1655073.0,819453,AP-SALASTUDIO4-01,Student
220f0887cafa3f5e8b814149fe921e888ddd2cbc79e125a2fa5d192db495c02e,d33f718a32a33b58e4bc5f95c37eeacd911e036ec5e26869c0e8d4103cee4672,studenti.polito.it,-51.0,42.0,50171016.0,17395067,AP-AULA25-TM-01,Student
f10a44b3163bcb7c5b7f72a3a5d04a818cf677d211e2a3cb16142b0959a1a8d3,1487261b8f98edbf7c7f27590cafd049d1fcf140ce611f24236d4953ae0aee18,polito.it,-61.0,32.0,520472550.0,640623392,AP-CIT-DET4-04,Staff
67d01a6caa39964e07ed1ad5511177c44cd735636a13d65f9bfa1eb28dea7ece,9b35924d174d55c31b9590f704cb7144252e50e81c0b3955531324d20f56ce3f,polito.it,-58.0,36.0,320869415.0,240528669,AP-DIMEC13,Staff
a88ae0630f8609e5ff09fd7b17d4048cb8acdc06e14654fce730c985a46959b7,a415953590d5bc770015588576ba029ef8e7ec463447ce2f4f0d7ed2666017f6,studenti.polito.it,-54.0,42.0,805311170.0,18740847,AP-BCI-ST-08,Student
05a39de460dcf60f34c004f2224d37343a290e9ba9ac6534629967ffea30dc41,c034cc1ee7bdf899ee5b6d9edc12eb42e7c43e9c415d6a5ea592333ed46cf3af,studenti.polito.it,-54.0,41.0,154560321.0,94740073,AP-CIT-DET2-03,Student
168df4795f2d6e3c659c4bb52888a29e3559876160860272ff0643e16380ff32,e8d7bfacd3591ad3578109a20f3fa8305d9d06ee3fd359911d9ced6f50e3ef53,polito.it,-43.0,52.0,17749411.0,2829853,AP-AULA2-01,Staff
b9e450016fb0db7d3cdd2bd2743a6a3e28c476b8b40dc8c414976db5b3188ecd,779fff4ce41dbb1477df345dbb4f6736ecde9e17c2c377a858303389d32245a0,studenti.polito.it,-40.0,53.0,130592623.0,6690787,AP-SALASTUDIO4-01,Student
29d9c967e6e0ab32f203bf0578469ec816a206a8688bbccd313a84ef5d43dd63,25a4348d91b071b9b8c7b4baaecd8858db1815736605425de1171c492697eeb3,studenti.polito.it,-84.0,12.0,474832.0,453920,AP-DISMIC18,Student
e0295ac8467f7e77e36668707c62831d25bb39778a773ea154d6bf4eb9dbefa2,b052eb71b94f02073072687729ae1a088916dde2115924eee67b93499c616f78,polito.it,-45.0,48.0,164148.0,14054,AP-CORRIDOIOAULER-01,Staff
1b2322dd399b20f3c452aa1dd9d1a3dedc224e3b860dbb60638b53763cb1b315,4e9a1bd02ccd7f2e7a06fd7127ca183a8e4bd53acd1531fd752e288f44fd28b1,studenti.polito.it,-49.0,44.0,210793263.0,253096631,AP-AULA08-04,Student
0d31727d98ecdb9df98324d97e899af40b8d3a3df9c2c1e81df838c801bd973d,7111c3f2966c15dc2a21657373e23ef4fc3ceda646761205361f29339d4dd476,studenti.polito.it,-74.0,15.0,72937.0,35942,AP-GESD2-02,Student
80548b30e0f29d2aed2460a948f2edc755c08e1a94bc610998ef08a012550b02,,,,28.0,55966.0,4407,AP-DITAG01,Unknown
6a48d3ff515a96c4d4f20911494e1a96db363c37a02fc391d25b895b9ad61902,e6207dc88bdd192150fc544d64485e2e1328a39bafc452d55ce59dc51b8d28b9,studenti.polito.it,-64.0,30.0,11273653.0,13359429,AP-BCI-05,Student
a328e0ee1d5337f4ab699d0c15c7e50b323450730466dcd293585552a3289a69,8854c5ed3f9903ad90fe287c429f57ad0ada95a11ab60c06ff4c11636cba54b4,studenti.polito.it,-63.0,31.0,572375.0,264454,AP-AULA4I-01,Student
09e99b115e380abe07fc0f81b7aea5751e2aff880f4b4f4bf37f896101122201,c6b6093530e1071b2c727dca366597e394b8b13b572f8ab7809f033335133cd9,studenti.polito.it,-43.0,48.0,7377846.0,3106476,AP-SETTE-AULA06AM-02,Student
5cbb72e266018e4b84bc2ee608e4b28c21135fab102b60a0fc24dba6f61f7a19,47902703e8c662485643644f2cfe1bb1d07a9e49beed3dde15fcb270947cebea,studenti.polito.it,-55.0,39.0,227728291.0,14108693,AP-AULA4-03,Student
4994db8adf81c69ecc028c3678646238f280e64a4911bc6cdcff5398a0ff490e,2323e2169b4c22527b2a20c9f4f3018ae02d9134a1d020f3063a5954b04c70a5,studenti.polito.it,-74.0,20.0,2308017.0,1771232,AP-CIT-DET2-03,Student
647dfadf748bbe397892c871a878dfac60ab3fb725047245c78fd6e91320667f,908bf4e5c4a3253ae5cc3424df9694dee49121455013705484c0b456aa90d6a2,studenti.polito.it,-51.0,35.0,20530509.0,1683113,AP-LAIB1B,Student
7625af92a58b2870db51881e2a8b1255eff70e4b22231247b331476b43295846,90ac9f30f5154fabc2549ebb0220c9b36ab0a207e2c0a760623284be11f8b97f,polito.it,-49.0,45.0,11170098.0,2416921,AP-AULA08-03,Staff
93d17e3176b3aa8c0669a84579057daa92c5a7a9d45c7b238d9cf9c25f08f6c3,3972f82a79c046d36499b333eb804a0878f713ce9b76a1239dad6adb3b6dfd39,studenti.polito.it,-50.0,38.0,31369785.0,1767497,AP-AULA5M-02,Student
20ab5e8b048234d4aa6317dca2e787f9c3edc8d66f993030b11b4b5843c7fffd,1ab9f1b62d993f2a250527dc6bb788a00d672cd8842c9793bac75e1fd894d425,studenti.polito.it,-56.0,28.0,13192584.0,2263061,AP-AULASTUDIO3-2,Student
d8661d70f1d1dda096cf2aef472fe087d415516ac2a328509000dd19b8ac4754,755f73d1a482904a27e61a3db475e8ab936cf89332dbbc80aee77dfa54871b36,studenti.polito.it,-56.0,39.0,499817920.0,16954908,AP-TRIN-01,Student
303b608e22eb114f11520f7d627c3638f35307fafd4748811b2eebd23501b3fa,46748d34b04e0569f82fcd905a710f2358622ccc47d8717ebf5fb96a3fe1d084,studenti.polito.it,-69.0,23.0,220510162.0,12970323,AP-AULA6VM-01,Student
ad616c8fcc5dbff60e0f04edfb823c802ef62a429674d38a545ab1b4037ff623,2208ffdf2c746e2bb8baa12e84af264e2d7d81b931248369f78928e872d2fc74,studenti.polito.it,-75.0,13.0,1799014.0,876738,AP-CORTILE-05,Student
fff242a802b724dbcb51b513338a987cb703996365505f610ab631906e020452,9d9af2643d6e7c3cd55443fa79a362dfe12dcc160eec3062af5bde4f31447520,studenti.polito.it,-58.0,35.0,31942012.0,2598367,AP-AULA03-03,Student
f22f6a66cf635475f1025e708189a711272770396bfc884d701229d2a8407eb2,7fcb951113f65961fbf552b06aaa024d704db63181073f19e827b012b383201b,studenti.polito.it,-48.0,43.0,2088014.0,397697,AP-SETTE-AULA04AM-1,Student
0ea93b764bae5bec5a9d15058deb0c6b947b330fe0266c87a3a46997ae69ee4b,e0c3f52b401a033234b04f48947382c670e9cdcaf8b6d1c2efa93921d58d6ed6,studenti.polito.it,-52.0,40.0,3126153.0,879745,AP-AULA6C-01,Student
1a58b63b3ea92d8fbf8905419d6d6d7298e0216cf0ca4f9900cdb21fdb78f494,0bf7c2d300b8d00e33ef26c98246116af4d95ebbada59d44734d99b18bba5cfc,studenti.polito.it,-82.0,8.0,466264.0,283683,AP-CORTILE-05,Student
b4c5469e2bf12415d04de15f6e9d210a4a491112eb18a908cf806fa01f63f7e2,5c927de9aad8c2f64275a8901e968b9db943ed683acb28d8ccb50cbd8a1ef661,studenti.polito.it,-44.0,50.0,309737510.0,18275944381,AP-AULA6-01,Student
ae42cfa0396afa51395f4471b4ddb58fa04a87bf88be3a3dd9590269f05a2b7b,d6b94362754ed7c366ea965aaf375dbce720a7a463be692346be377a6a84543f,polito.it,-54.0,39.0,163731969.0,5587916,AP-LAB-ANGLESIO-01,Staff
0aa0cd6d2edcee62f2c591f24f2ec7c4e3292ff7043b3bb1cf8ec7cfef4dfc2b,cb20704f27f7570f52558f4a3f9496cf278ea495d7a11b3e81980dbdf97b9213,studenti.polito.it,-54.0,39.0,416232949.0,16218368,AP-AULA2-03,Student
e8664a0115ee1d9915d00f16ca02dbd45ac8e02ff8197f35897ff9bec548323c,9d8e198194d507d4799a08f85ebd9e1a37c655eb260529d71a4c06b29ad80fa4,studenti.polito.it,-72.0,21.0,23638669.0,1822491,AP-AULA11-13,Student
e6557356e758068304f7e7ebe9581ae5639a809edbaa8d3151de9af3031dbf9e,eb7837b10a08f33073433d73b9e1dd925e7c79a1125b1fc7b849b23a1b05e282,unimore.it,-64.0,27.0,1115163.0,363499,AP-CORTILE-02,External
f738a5795bc79b7e83b08a833ea73e05713d7701da04dda35532b189e69e8170,a7431e41c99c6e2d160edf4629d7c276540a4412b8df0542f91e6b91e31bd568,studenti.polito.it,-66.0,26.0,693741384.0,23964584,AP-VALE-BCA-03,Student
c5eebdba592867d4299990e4a3136f6cb056880b89c24878b00c673441c8407f,7b9259d58e02e533e8ddfa60456551ec567fb48dd219b59dbe2eafb8c3f587a0,studenti.polito.it,-50.0,43.0,1107139.0,356535,AP-MVI-AULAMAGNA-01,Student
e9e1e5a510aaf233260406686d04bde2719711f62f74c79dae6f4512b267582d,f5b297f2de65d865469a4eaf382cbfd1b923d20749532442aa8d05fbff84aeca,polito.it,-62.0,31.0,2278871.0,810973,AP-AULA4VM-02,Staff
e94b1e1f11e98b716b85d6f6ccc5ad4dead65db9391c1d84151464ac06e1fd62,3fdbaf4159ccfd4c228c3cc386a43634145fc684d0a7666f87f152069d3f840e,studenti.polito.it,-49.0,43.0,344854172.0,334288021,AP-INGCINEMA-01,Student
6120f69531fea01f53df02b5e09aa4fb357825af8bd3d6b939101427c360c923,dc32d9d62436eb6836464360d9fb91934b7190b045f74e65f5b6e14d22fa8e5f,studenti.polito.it,-57.0,35.0,435181136.0,16113023,AP-SALASTUDIO4-02,Student
484e1168b0b3fc1ceb298b4f339a13f04e815161fe25a2a74669d34c1fc4bea1,1c6236a1936e1f62ed555049a415ac9a732c754e64581834cd67a4a7e526b5cd,studenti.polito.it,-59.0,36.0,168440190.0,16464085,AP-BCI-06,Student
70372040cf3ded79fc9d9072713c71c2fac76d9ccfa142cc956ff5ff1cf1b9de,c9bd6d357fb86cee23a32a8399e41ea2946859cd15f8f1c27dd17014b48a3b39,studenti.polito.it,-51.0,41.0,13590154.0,36371421,AP-AULA12-01,Student
54a95092dcb277c7940ad56fbb2a2adfcde1a180e35847f66a8a8a23403829cf,d56dce1586b7b273236d998a7acc9663d67e6da6da21ce256be675be8e6f7671,studenti.polito.it,-60.0,36.0,633955443.0,11736697,AP-AULAR3B-04,Student
2bf6fd1e9c50ab3862cb8366c9b78932598ecf6b8cc3cd36aee7f73e67312944,59ad9fcb6523a8cfde61c8769a227ba7a9b29eeaab9c5dd4c836fd8113e4752a,studenti.polito.it,-55.0,42.0,14022397.0,6928106,AP-LING-AULA206,Student
ac4ad913ef53e69d17b0e7f35c247b6b76fd50d0efc2e60d262385895a23cacb,141b36dcc8a1b6c195a4b0178ff0fa67aef924bf13fd1a1d0e5644c24965e327,studenti.polito.it,-53.0,42.0,161298031.0,7212634,AP-SETTE-AULA14AM,Student
2a1e299aa90beec72f837574ca26486047f0300033cc156949fa5b15d58657dc,5ce073eeb24f51c6d59d986065af14189a2af6fa31261e73375cd96d3279298f,studenti.polito.it,-34.0,60.0,230576567.0,23266852,AP-SPECIAL-NEEDS-02,Student
889c4db6cd04be749d33c4483eb6228eb83d26d130929582b966a4bfd1faaead,1f8c02b6a7c5e3df0b8a31ef5a99d8062f997a0c752ab1dd693c5ccebc60b092,studenti.polito.it,-56.0,39.0,115867080.0,3386015,AP-BCI-05,Student
0dd9ce6378fd72b680981134d649c961a5f5ffe4a9d086975bf8197aacb25703,727f6c3c31fbb25e7856410f39aad18ca6dbe62c8b4092fd7ce78c814bd48ad5,studenti.polito.it,-39.0,35.0,248311147.0,6651793,AP-MIXTO-04,Student
554eb303e3c946f9bc445c189fd36c1895f0744a23c5d8a89bf9dc7eaacb29ff,45453fd6fb63ad3cf09b52c8295cf8f6c6f1b6a43bab09d392635b7be5ddff0c,studenti.polito.it,-69.0,21.0,422762.0,578169,AP-CIT-DET3-03,Student
98d0fcd7cf0b79f2d248065beff957e9d68dd5c8d18a3f00b9c98926da1cf476,98177ef3bbe3899224f789fc2c37da97836f3e747aafa2f2b6e73d841ba10269,studenti.polito.it,-51.0,42.0,173951651.0,75148414,AP-GESD2-03,Student
717f85cc8b6e75f16e7af1ee321c14257db5a2546bd717af66352b0430b67c33,2b78bcd531e341387365ac6d2fe048b07b67eab1a04bbffe3c892bfd59399788,taltech.ee,-61.0,33.0,30632412.0,2850936,AP-LAIB4-02,External
0c9d983de6f62eb1f0e1e1f1163b7d9000356cf8b7b300f8566e994a7ad733cd,b7135b758761e2720c286fe27a793c97bc1cfaa8f776061beec4c6286f39f0e5,studenti.polito.it,-50.0,40.0,584474540.0,980434913,AP-AULASTUDIO3-3,Student
0891bb5c9211265126aa926254abb15d0885bead72e9260d3f7bb0eb6b7d692b,16320ab9370796d93454f604ee870185fa9aeaaf6f5910084387ebd1c1aa9e4c,studenti.polito.it,-43.0,50.0,777509.0,259916,AP-SALASTUDIO4-01,Student
8cca5c023c8a871e4cdc431de80ca21bc52c271feebbc1653d61e6fd63779e03,41ec33a2811b9aeb4d662360a6d2307a31ed27c27b609d433dfb384c30eb2929,studenti.polito.it,-50.0,45.0,784580950.0,36153862,AP-AULA03-04,Student
034efd6eaca7c9c787690a8dc15d2994900f8aaa88a3f99189033fc071ce2c1b,772fa1c7c13d5d1fb76e9d466c0646343fc3e2c1ee0c4f59dd68eeb5b8e5b6a5,studenti.polito.it,-52.0,44.0,47580564.0,3227373,AP-SETTE-AULA14AM,Student
c51c2e516b8bd2a1ea216d978e960d0f761e13cfc6678f16d4b084c01ae18fd9,a246cddc8cf51c8af84ff7aa29ebf2aaf08c49ec3dd58a5da4404e806c1b8d67,studenti.polito.it,-55.0,35.0,6519738.0,1307750,AP-AULA11B-02,Student
3c28b5f849cc6e07ffd28ead294d656460c3decd99481fb6e09c0fbcaccca0b5,16e66414809ae398bdbf071305e1d93d915ed3a4530a1597ede01f5c662a7946,studenti.polito.it,-61.0,30.0,47519.0,31173,AP-CIT-LABINF-02,Student
1bd13848a3911d2bda960295088f09e779f7e9ece98f6f6056148fffc725fa45,2c7048c3b4258cdd95b8aa2ee6e0983c221cdbe731b12fc06cbf9415c07409d2,studenti.polito.it,-59.0,32.0,73051733.0,9755167,AP-AULA4N-02,Student
c13ca878d98edb78258dd6ed0de77073e1669745e9b471f2f416576b46ba5db2,fa4aa00aef82bb51e8ee5ed43a8e134f6b25fb58f5aa9d7839325c2d409d1b8b,studenti.polito.it,-62.0,35.0,68351744.0,3026309,AP-BCI-ST-09,Student
4779d665f9d00ffc86bd9d88ce2c1e8f4e1fa71e09e4fd2f07ecfc4b66941bd2,3ae57ad3c3646d393392b81e4b4d90cbdf1ba67be466e0d46756fc6caf4b568e,polito.it,-66.0,27.0,394392953.0,37123575,AP-AULA11-13,Staff
a26290865cbbcc6bfd8bbe936d870e81681abe2e2f2630a0f2abf908a1fd20b8,130c6d848c52d1654a20af0ee07ee6fe2fa803e22c30aa614c44479ff91d4402,studenti.polito.it,-33.0,59.0,285415.0,207591,AP-LING-AULA203,Student
39418a5da06a4626a58dc52000658f523a8fe925c291d61c16568dbf4f2aa807,14d6fdc501650d36ddedb0545c2ef4657bde393ba4d59aa1d4a67abebb99a57a,studenti.polito.it,-82.0,15.0,42585155.0,1188801,AP-VALE-SDO,Student
47d8d671a4bf9afdf4c6d647f01da853763a9abec0e8476d663bca21fd527155,47dffacb9310ee6501b17d102c5f097d574b389fbc94eb2c457cf93d3f95b8d2,studenti.polito.it,-86.0,7.0,2159882.0,933459,AP-INTE03,Student
e4a65e68ab202ad5bc58bb296da73b7623057aeb49ddaee8b270308a3d97a00d,13df8cb4b84a3a4f0bbe45771d5e9c7b67a7ca3c3a6f0c045e79ae054d195510,studenti.polito.it,-70.0,25.0,18549241.0,2049126,AP-AULA10,Student
e60a0bfd7dadc27ccd26ffb4a714f7dc3901c330ae982acc9ff37bca11d13077,acade56e6bcf2c981011e9a836f0e9a170d7f02bea62231c25ead8515cdc90b6,studenti.polito.it,-50.0,40.0,221567978.0,5036556,AP-BCI-TZ-01,Student
3587be323e666057a2622630cbb0d6ec3dac6e54e01daaad33fdf543d1d9a2fd,d118f1ca9cf847f544c0346781248b55bb6425d1f81416996cd9b894ca0d38ae,studenti.polito.it,-73.0,23.0,9340987.0,1022651,AP-VALE-AULAMULT-2,Student
073976dbf37904c5ba1a9e620fcbe65871bb3a045d2bdbe200678eaba48fe7a7,ce96710053a040699461bb98d330d459588f968f71186f00099bfaa468e6e859,dtu.dk,-66.0,16.0,57944170.0,5079666,AP-MIXTO-03,External
2e580bb13bab3027c2e4d1142e20492e8cad44023354f677dd85847a7711d311,36c579c906dda998b5ed5251f7cbd7622335c808e109f1374fe276fb88b97119,studenti.polito.it,-57.0,33.0,603413.0,347140,AP-SETTE-SALASTUDIOE,Student
3527aab2e56ef7507d8b4638b803d1d96c3fd3046679b916daaaa38a7bb3f8d1,,,,49.0,71632.0,8232,AP-COV-C3A-XP03-10,Unknown
8cf9205b30397febfc30e580b2a54b97079d3cd32e2dfc73bbe70ebc67b0e162,04330e02398dea5c255c0f0eca3130a6c1810a1769b64bfd897a6688ebee8afc,studenti.polito.it,-83.0,9.0,198176.0,189106,AP-VALE-MOLLINO-02,Student
347b27948e993c2aebc44fbed5012b6716b7a7f6da2697905c36c892de05ad12,9e0be78efaf37216f99795141e491b7528fb704d9cd5a0dbfd89d7714a79ea07,studenti.polito.it,-60.0,33.0,72375070.0,2461492,AP-AULA1M-01,Student
156b50a815697e0676cc79b1a51aa589f2e7a64b06876aab3550a3251b3fbff1,2f42eead390e0ca77f4f54c92c5f7961a5cde7c4d729132274dc60067003507d,studenti.polito.it,-58.0,37.0,38244.0,41230,AP-EXREALEMUTUA-R2A-P0,Student
2ff0ba48794ac82778fea28427ecd97d41fd04eebdcabee43cca152df44ae93c,f10270e3d2e8f04d5c81d1331b7829adb2fe27257afabe70fecf5d0e5b8c54f2,polito.it,-53.0,39.0,5248744.0,896663,AP-AULA4C-01,Staff
