MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
9d0e3ea3be2dd900823f32a792a868a5f4f94ecea51270847d3020bd5f6c7634,7defbf050f610068d9b681b3e8b67fed2fa5c847c987d188234ed6a194aeef0d,studenti.polito.it,-58.0,39.0,36181349.0,4967530,AP-SETTE-LAIB2S,Student
bbd4bb850be80cd0e21d23ffb3dbcac25ef729c6e72fec9581342ce4ce4b91c1,be94c24c1de3e9e96ab374ccec61c3f413aa476ddb90b527f29cd1d1ab8b642d,studenti.polito.it,-60.0,33.0,6929734.0,2332691,AP-AULA12-03,Student
df9bc0dd8fc64ddef8a1ff9dc530ffe6f00916a4da09b03934bf756d23412239,5dd0793ef3b8b5ff4721ffcc5b439b7ced280c4e4ffa1268752cbdb8c4e44a3d,studenti.polito.it,-49.0,46.0,2408793.0,894303,AP-AULA27-05-OFF,Student
ef87778074e67af1ec1a0fc033cac6cf84769e6ce82fecacdf761508944dddb3,c846dd1da81a552c6490b7b26492424464eb8fe4b5895cd450e0f0f18439a664,studenti.polito.it,-57.0,37.0,1894600.0,4706270,AP-CIT-EXCELID,Student
11bc4dfaae3b64cfcf9dd45f5432207d0439994643eb0178ad5469567d978043,40fd303596bf74792b4707dd4b141ab2d0f25b66b836e596037ec22316098af1,polito.it,-67.0,27.0,6643456.0,2708289,AP-SETTE-DAD-02,Staff
564db840af36603fe2e543d1f2538f4474cb82d4d0d3af9be4d22e174d047b52,3b7fa25d3911cf6da56e2868eff470e84b702af8a12c9187566488cd0765eed5,studenti.polito.it,-54.0,30.0,12362257.0,552049,AP-AULA2-04,Student
578e14e6aa2de7bac78cabe54b53d3b3bcb1439fe259c5bb6744583b033e7c32,78436bcfe30413aca9c9196e6e0eaa1168c0f657a3e8e3f361d48fee693b3396,polito.guest,-48.0,47.0,218887569.0,153084718,AP-SETTE-DAD-01,Guest
f18dbe83dd8bea81d903bc0fa01d844a26e536fc6c93a169c0cfc8e3098cc351,f2ad2e033f1de014448b1d373e7655050bc186e2b6ecb5dd5137b252bb29f713,studenti.polito.it,-54.0,39.0,119105579.0,45051514,AP-AULA15-02,Student
4db1653f4e1cea79c415cd3e56a90dcb856f48f8744315ecef73e5fe3342ad95,98246fdde8e27d2fea10fd855d30b88686a46a039a316d61475ba26c3323b769,studenti.polito.it,-56.0,39.0,922133709.0,181303478,AP-AULA4T-03,Student
936d84d59d3019b31b529d47fccc7299a478e6d1d2bce21c34c69fac775a9d67,c25f30b076621ae618bfea607fdd541b4b616083aef0057d7195a2075419effa,studenti.polito.it,-36.0,37.0,12390695.0,2447019,AP-INGCINEMA-03,Student
d0d3d9e16d29a29b9ee5273545c188869fccf49f891d504b8a6a3bcab4575c93,023a308b27eca5c3068e04c11d3568fc153405244b274f4cbd91daaf38ade5d8,studenti.polito.it,-46.0,39.0,38588490.0,3535335,AP-AULAR1-03,Student
be15611da98480f55d7ccec5fd238e45f835221c7e79737ca4a477559548af3b,2a734f779377ebda8c53d2654d458d129841ab23acf1d47fff3733c6d3979216,polito.it,-67.0,22.0,1784904880.0,156868102,AP-AULA25-TM-01,Staff
cdeeabc52d27ea19cdf171bfd2490b81c397542cc705df4a799820e73c2f725b,2adaa43ef6f7d87de3bea62dbac70c649645a29d616f8b5a5517c3e28041d8e7,studenti.polito.it,-52.0,45.0,104492917.0,7811792,AP-AULA08-03,Student
e9f8fa29659af493270868e8b462f33486bf27127e303a39b0919baf992652f8,c856aefda920582b7cb848d448456ee537bb98ea75af9e2b551d3dc3322aff9c,studenti.polito.it,-51.0,40.0,276534291.0,201421349,AP-AULA11S-01,Student
aa422c4f4f07d5f245ce6ad26558a3db353a825bd9a518eeb6027be269a4f984,b2587af7567369d6f92ae747a6ed7e0ce9c5d6149d7f0bfaa9232e4736b77292,studenti.polito.it,-49.0,42.0,47595577.0,9356937,AP-AULASTUDIOR2-01,Student
f3bdcbbc7ddfdbc8ef759e3a7301f5935d3cae9f06dbed1739270ee6deb7fb83,2380fb38931ff6eda6064337ac818e06e08c844a95308cf9dd2f3e30137b886b,studenti.polito.it,-62.0,34.0,20002022.0,4666323,AP-SETTE-AULA13AM,Student
d248e013773e0e81503e324cca71eda24659533c30e90e0c73c6c05a7682f055,4e26bec8727fa747baad766a258c1083d7d1f20859b8f23127aa5fde0e0369f3,studenti.polito.it,-53.0,38.0,39338440.0,18884902,AP-AULA11B-02,Student
2a8d3c4bc7d6a839ea5433f18c830f8d36c165754e5b06852c8ebb763a0c4432,e183c51a7a6d47de79c15bf268c5e3f870054413d3d4b311a8889eaf9a29e76d,polito.it,-70.0,20.0,275006556.0,31653485,AP-DAUIN03,Staff
752de7105ae8a3ef1553b14d877294106ecfdeccf4428a61a87fbe70d684895b,340d4e6d24961e37854d1dec0700e4c223b38e8b6e6bb625e8902f868bc0646c,studenti.polito.it,-56.0,38.0,53900292.0,12228490,AP-AULA3I-03,Student
3cc50358e7b0d5c7f2910da97ba2020fd03e1c1ed7b7505c7806dfbc80ecbce3,fc4b08cb69d176499cad80d8f0e41ad44674ee0601ee0c389b40ebb4d13eaa6c,studenti.polito.it,-59.0,31.0,144519748.0,8271935,AP-AULA05-02,Student
1ac81d0be786c4e5a0b05478dee76a53c965a5681eb22e93f36e8d815dc1065a,57bd6a10011c0e2313a762016680b90e0a0f1b25fd110ca3693a3868d59d4bee,studenti.polito.it,-50.0,39.0,98338438.0,17100982,AP-AULA7N-01,Student
873593aec727c1d3ab828db69379e04c696fd8e57a04df909e07817fd02886b0,155123dec2d9610b134e0867498ad0d46f6a122d2f75a2f64b9da16e4a5f5c9d,polito.it,-60.0,36.0,24718244.0,806975558,AP-LING-AULA206,Staff
4a07ef86e319eadccd449277d7b80aed01559d8e8e329da4e24b115a67c32a1f,,,,29.0,18020.0,1948,AP-TRENTO-TRTA-01,Unknown
f30f407654ab6f04ec06b4d75866cd2c4330175c8488a5f3ccaf22aaaf082205,086f75bbc575c0d2e62bc4db711bbba9d3c790100e502726263d65303d61859d,polito.it,-71.0,18.0,54322178.0,12152465,AP-CORTILE-06,Staff
94b6a3fc9464df3910a0d2e44338e033a40544b1887d587a80f2caba1748b1c6,ec774e6bab74a08f1536e00dc2ad92d70c1628babda7fd246dab755b37a41091,studenti.polito.it,-70.0,22.0,22118523.0,2733725,AP-CIT-DET2-01,Student
88804b51bedbf478de3e9a4e26d18cc9b5a82bbe5f8600807d2561e635fa6035,1bc13d3c9f2143977426075a2b7c7c192b3081e83df672b652b1935206f83d78,studenti.polito.it,-45.0,47.0,32670294.0,17857398,AP-SALASTUDIO4-02,Student
83283deee524b716904e9f0d10e9dc2965f2a83a6ecab0ca5d1c3baaa8cb64ca,1c5b4151a2399d8f3ef915c3f42b53e5b74d17da189ee9f9a2380bad6fc1d52d,studenti.polito.it,-53.0,40.0,51232867.0,14493137,AP-EXREALEMUTUA-R2A-P0,Student
340a85afd0468d8d719c0d873a3292e0a47cb85aa61a2c1d1ec88c3ab775e930,fbbc3fad86e2ddd48902c37c7ba03ef6e578bd521cce1acf6e7ee88dc5ee6c6e,studenti.polito.it,-50.0,42.0,479851464.0,78050009,AP-SETTE-AULA04AM-2,Student
8e8695fab9d0ff8c334f9ae14d2d770b1b4cb98808b29ee90513f46106537837,4df197f32f62ea4bdf1bd358ffccf30d6a5a54125aa9e3bc8e97f9cbb092402b,studenti.polito.it,-60.0,33.0,79633079.0,3277678,AP-CIT-DET2-02,Student
7e75bdf37da1c7f1eaf5dd28a9aae52e417b9e082c9e9d530f8be30da941d3f6,69f2cc50772a16640c1ea2400e111fe591d289b24a13204f36065e55a11bc065,studenti.polito.it,-49.0,44.0,15069675.0,2263835,AP-AULA15A-02,Student
c5aea02944cab81219024bd8816ffdc644b67665aa417a4782767ec8a7e9ee44,f9b71312bffa3d56c58995ea829c626edb16ab058828ef17a032309b0b380990,polito.it,-73.0,19.0,1144168970.0,415941862,AP-VALE-DAD7,Staff
edcd3de22f611f98abf6249bcbfdae5c578cd301befbea9e2053f862a7401099,e4b58d5659adb47f6bb6fdea2b25441009a7a303bc1c0b6f0498a81227f1e064,polito.it,-35.0,56.0,399305655.0,119699055,AP-DISMIC25,Staff
ad144599e543dc6f0c42df96d75cf4478b1fe8fb85725279791d746d30b85c7f,47486ac95569894771bc9c14dd45051d3a2606c28b347160cbae1f97f428d9bc,ugent.be,-67.0,27.0,51030584.0,15608109,AP-LING-AULA301-2,External
e02f36b1b3db609d1ba30978b045be07a5cd3de8574bdb91ed702d4ac5c3570b,9c38f91a1518e380821a8850fe48888be0aa8e0ec9724f6a4f318bcb56b86277,studenti.polito.it,-51.0,43.0,28208126.0,7894177,AP-DET-P3-3,Student
3f32247e14c35f419b1f5bf7fd2919c92362c0fa291fcb23fcc9f9597ca0f2ee,18852db7c817cca0cd03544f24c673c2fd78a8ac2a2aa8f6afb8e8408ba1d700,studenti.polito.it,-50.0,44.0,31506297.0,3866429,AP-AULA05-01,Student
5ae8c6d60909f590ae54f8e18739e19125ebd11bd6808c73a76341fd8578e7ec,87f0e776be6ac067776ad1b89a555498ca5040c801ea150ce60586a81a1728c8,studenti.polito.it,-54.0,41.0,523724988.0,27630911,AP-BCI-05,Student
cf4c7c95302a716716c6ca1fccb67387d99ec1592e8eb46ab15904e37bce2a96,37e4da599fdaa8c67b61c19aeb40894660f09c229c845a7832f8320806d3bd4e,polito.it,-66.0,26.0,2685157.0,542299,AP-CIT-DAUIN3-08,Staff
e2a4fc52b9b347b0a9cc076bfb316de27aacf392e6c80e1861a505a9b3974dc2,bfb4f3bdc9661972a2b9ba67a8ac94bfcd9c498452b7283bfa80665f82e6f001,studenti.polito.it,-45.0,46.0,136051131.0,4162659,AP-LING-AULA309,Student
bf1c71cd58af0a39d98a43662b2a50abb70ebcc6be52ae5e1492dfc27e4aac8f,20ea5a887bd9078f16098d2aa392c3c45fea9e4d37d47686adb348cb91fc3ef5,studenti.polito.it,-46.0,49.0,21283042.0,39307909,AP-AULA05-04,Student
b0a01eaf0f9418434b81072f33a003f8f36fbd25c09ee336e069f061bd5533b7,c28acb1add478e93d8667c09f33cecb5a1fa20547f655b8081784438ef14dc4e,studenti.polito.it,-56.0,37.0,620652354.0,40095534,AP-LING-AULA305,Student
556d523c0731a5866f89f1d894ce95bacf8bec38ad0c863d19c4787571c84470,f7a27bde4c22ecb4c5ffdb7b40aedcb95fab05ec4532a5c7ee2a1fb260fd234c,polito.it,-52.0,42.0,268251121.0,2941744,AP-AULASTUDIO3-3,Staff
d4dbe35bb642e27bdb90246722145aee7ccd127df8ac53a04fc68d4d0ca5c333,3f0ef0e8e697e34de52f264a5ebe1b58a67361e6f2299800cedfe26a29ae6730,studenti.polito.it,-57.0,36.0,10533123.0,2400112,AP-INGCINEMA-03,Student
a9a5e31a3263782990b68dd316e54648a1089cf8e57c70d7efa721bbc181acd1,c38c6090efdc10900e63fa4222e371fa5fccbd62ae8496f8b9a11e551fd8d994,studenti.polito.it,-57.0,40.0,2712882.0,884762,AP-AULA10I-02,Student
4eafa5ea05306ecb0f272817c280ad32977250982faca6297fbb8fdc91760774,95056eb7bcff2f070e3950c79d1a8e0d43e3b734c06983909f05374098bd6350,studenti.polito.it,-81.0,15.0,187505587.0,4226665,AP-AMM-1N-XP01-04,Student
983eb5cfb2ef598764587a4cddae5dd30633535be7a295e39160120527c705d7,fdb99fb2b94c415886ff92b87e59fd171d60410dd64b7fcb76516b54ee74d534,studenti.polito.it,-48.0,46.0,1671874.0,1113669,AP-AULA6-04,Student
25387945fbdaef2d79ef2c7d491f8109929427dbe7079d9b5b00a8dac1351220,fc3e88e9a31fdc895f94c4323ffd66d0b367b57f90ed9c0612e1b43b5686d926,studenti.polito.it,-60.0,36.0,2411868.0,2385962,AP-AULA4-03,Student
e14ce4846de2edbb773d9465499ea959ee1a88d33c6334903f3929a9085aae23,74850efdf21fd39defe9c2fe6fb3b68f072829d7b539d56bbad977f01b7359ba,studenti.polito.it,-57.0,40.0,18516176.0,8646441,AP-AULA2-02,Student
223bedf279aaa5df117f89024ad78cde6fabd5dd23c064f47df2c5e44180581a,19cef6957159bafd91d18a05412c557ea0fa18b220fdad5cd8c390fad795a3d4,studenti.polito.it,-46.0,47.0,279324960.0,106793731,AP-BCI-TZ-01,Student
090d365fc1a3fb55b44d21c8c62daa61ce011d427f47b6e6d90a36b2be1ae502,26f777925e04bd6198cfebdc6105ea87845c7e8f2665da656209aae24baa5752,studenti.polito.it,-58.0,36.0,16558582.0,2781413,AP-AULA5M-01,Student
ea8b663a2fd86de0b208a748a1a3c0f01528e3db85ec66f14a9dc59409f804d7,4480a4362e86c5eb01f84da07c6a8634fbbb3840b97b1e5b0642d73f3e6e5758,fct.unl.pt,-60.0,32.0,3700834434.0,244167102,AP-DISMIC21,External
bcc2df0cf76d3d2def70f54971e07ba5549c59458395b5544212c4c33ff1c054,d189322a702d07cf2f6c8c8dc8926d93060c79c7983a2ad6c71ffcb97dca6972,studenti.polito.it,-63.0,30.0,4442993.0,5961335,AP-CIT-DET2-02,Student
642d047d2a9f60989edc7ad3aba065762d725d376460181a06deb22005f56197,73dccf466a4a1e8e57a872b062f647ed156f6713416b2de0d6463b3d62fc91f0,studenti.polito.it,-57.0,37.0,1764405.0,571350,AP-AULA4N-03,Student
0c98a2f93d55eca03fae2f3156b24d8db76f07ceaff797f5445e2f07ba2d6ae4,495a12cb8f6cb04f2a09b97b17a5e98988c814ef2df29cad5b900af6e8a3d390,polito.it,-55.0,39.0,29098864.0,55171002,AP-AULA08-03,Staff
03d107ef9072e121e504120edb23c9e10149d3772e321ce3ccdf7da225d6cbee,b06fdb3ef9445e79b22e069f1cb309f4e301fedd992366827be900471f8c069d,polito.it,-81.0,11.0,6580139.0,2169712,AP-AULA5S-02,Staff
c80fffd08f6b88f93899efa9e6bb83f56241df80da02be15f234bed61f8015a0,14d284a19cc311c3ee8bd5abb3248d87ec41ef1a9a707615895771c90ea3213a,studenti.polito.it,-83.0,9.0,5841274.0,57000145,AP-AULA11-13,Student
b128a5f34fbe5f5dac67860bdaa001b03452cac9bc34c59b3fb02c1b20594cba,cb6ea4cf81cfc5691156150b86f0a5fedbc474a20cfca45da22c70ad95e2f097,studenti.polito.it,-58.0,36.0,152743416.0,8553533,AP-AULAR1-01,Student
3a0cf7d943227652fdf5bc8ce95d5d872baa8741f6fae21246dfbc31635c764c,2446b32135192bb22438f0f43e29621553ef51baa04f53fb21fdf31ee405a8a7,studenti.polito.it,-49.0,41.0,12065433.0,3115331,AP-MIXTO-02,Student
42ad41908533266a9965bd285bd4a3cfbcd8aca9d39e92c875e8c37faa4b332a,d0148a2d573351eb3118ab65e9859271038cc93aff680a6833242dd3f63afff9,studenti.polito.it,-59.0,34.0,3526613.0,550621,AP-SETTE-AULA01AM,Student
4975bbc39e68c77f8d9f832f03e29c02a4adb672d15e1654e22ee8d1f15ae183,2ec7e4366bb4f41156529bbca092c64cc2eecf0986bd61d8955ad6738cd46ae9,polito.it,-68.0,25.0,141700035.0,15098294926,AP-AREAIT-2C-XP02-02,Staff
1f9251b5ef7fd31b69f0ce146f44262b7e3948ccf52f625eb28e7a86271cf2cb,301842a9b6da570afcdaa1de33b408004527cb2b6835517d8e2f993ec269c58d,studenti.polito.it,-62.0,32.0,524712557.0,23062242,AP-CIT-EXCELID,Student
f81b25b29ba8c0638186c1c2147288e006b50df8cbfbf059d094873d8ee0e906,483ce57b17e3bb5cf651ed808e8702cbcf68061507a0b660965b527f7ce8d91e,studenti.polito.it,-61.0,31.0,505937.0,351362,AP-AULA5B-01,Student
7b8207ae406df61f8f8fbe8f93f56b5ed3db748998cbcb0c58ac61b3d0594913,c00f46999c5cfb71f40f9b763a332088eda85dfbd4461aa6159e202a49dfc62b,studenti.polito.it,-57.0,37.0,2125897.0,2207679,AP-AULA4-02,Student
c5af8d5c30b04fbd7931ef4dc7697b9f03228ffef4371e4db7cac5c5da08bae9,69f2cc50772a16640c1ea2400e111fe591d289b24a13204f36065e55a11bc065,studenti.polito.it,-52.0,40.0,162518348.0,5133872,AP-AULA15A-02,Student
9db795f77100dffafcc9811d07d53d8f3134204cc825ff283b0fd387da035652,cd0d9f554f2a76aaec61a84c279c8d9a513dac27a0c4a4cf888a0900e71c1138,polito.it,-64.0,30.0,20763844.0,2793215,AP-AREAIT-2C-XP02-01,Staff
11383a9040a9e720590076b6c0c0fc35cbb34267a5a7f4d788c39e68260f74df,5fdc66b74972c1faef36cffe71ac00f4092e5c48c6960edd7af5e156ee256423,studenti.polito.it,-68.0,24.0,318348.0,187278,AP-CIT-DAUIN2-01,Student
37983db35471034327c2a7f33f44f5fb619402093fe5fe7132cf9ba66631f4c1,f098bcdba9b38c8e2ff09c7100bb8599293b78b0852fe96cc50c6c8a18b01324,studenti.polito.it,-63.0,29.0,7748923.0,1803106,AP-BCI-08,Student
9e91607a8d2adca50051a2fe39cd9906d6e7ec6c3199f55e16d5a98d9313df86,f97412488376fc10c491e598f23c325d88ec5f288c2e50beb7ac0a73bb1f4e71,studenti.polito.it,-57.0,40.0,228370261.0,8165562,AP-AULAR1-01,Student
34e9c538ff6ea42efacc207afb194d29f933ee8c493bc00a8f05e7e23fde06ab,195092fda1cf926a0f7346ab193b8226c9f806e739d773d04ed744c793acebfd,studenti.polito.it,-81.0,10.0,366649037.0,12253303,AP-BOGGIO-SALASTUDIO-0,Student
101a8698ec4a49a292695f9fd41c3723701195b737fd1f578fa9dfaf829655ea,0e69db09f5a26c805d87b016a514494aa5a1edcf781c83e32dd0b467d3034ed7,studenti.polito.it,-64.0,30.0,2488103.0,4879528,AP-BCI-ST-09,Student
e89c57352fb0cf6c60723c9f911673e6db77b2713c85c8572086094cafad8a8b,2055301a2ead3f4a31481fb4d94b51a256a47116f1a26be38d69409e11ff2f38,studenti.polito.it,-60.0,30.0,1283207.0,699667,AP-GESD2-02,Student
9abc56ee6d4d73211955ec83bef80a2cac29d1792a2de799bc88e2b50c6b2dcc,5e5910ea9127f5f490479151c69a366be4e678dd7aa8528837d08ae890cfa683,studenti.polito.it,-59.0,31.0,1170807.0,343357,AP-GESD2-02,Student
c93accd35d995040757520e9d9f006eddc1eee3ddd4204fba5edfbd0ed19ab7f,7d0953daeb5b719c1b9a994a3e7522d7b061ec9f4c60461840fac4f7e0d8b5ee,studenti.polito.it,-72.0,20.0,8852.0,3321,AP-DITIC03,Student
c4a122e789e014970f9a596577b8b8ba9d10e51d880181b593cd93beb22addf1,342782340382fe38c2999fcc8f33833640d5710db6c33fa31a98d13858a0f75b,studenti.polito.it,-46.0,46.0,84864053.0,12927195,AP-AULA05-01,Student
d73ab65c03781989309f9313a969783360fcf8700538a500296cf0b2aa49a87a,1e35074999d11a10510229a1f0f12ad8af8ab920844da47c4c13ea795665d8dd,studenti.polito.it,-65.0,28.0,96081015.0,6842516,AP-VALE-CHEVA04,Student
4f0acf8ce6499ba5dcb9a109916239ebd267cd2c5fde1534a869d5fc5d0620e4,0bc318509e47866fffc7f81238eaa3dd41569f8faa30f5c42078c1e2ac1fcb8d,studenti.polito.it,-50.0,38.0,54258055.0,16758554,AP-AULA5D-02,Student
d26b08758a51f7ababaa32396bfae7c974db3fb559804605135e1b60d8787c94,095d8131ea1258b492663b7d777c2a05d5615b39fdac1fe656db96e130fc0362,studenti.polito.it,-46.0,46.0,540723473.0,50084948,AP-AULA3P-03,Student
617b63605e77defe86ebb9108f7bef11c121cc864d2a0a382d819cf2960637d1,7e4b9a379c0ef2e7327e7a6eec920a81891c7663fd79ce9abdd3ba04a8d083b1,studenti.polito.it,-45.0,48.0,26775909.0,1712832,AP-AULA5M-01,Student
74b054b23ec179505aa4194386e1da930da2608e1cc24bc5f533fd7dfeb1959b,2e76114d41bd9cf225327efbb03a833087d4b1665c25e8923244ff615f30a1b1,studenti.polito.it,-47.0,47.0,6879360.0,2886976,AP-AULA23-TM-01,Student
72b9f6a6ff4494cf6c16e786fff887fcec9a08deb6fce12c54f560a40f9d028c,d6b94362754ed7c366ea965aaf375dbce720a7a463be692346be377a6a84543f,polito.it,-46.0,47.0,1792097.0,1900321,AP-LAB-ANGLESIO-01,Staff
793048da7e8397570bab78f925b0c2346860fba6398529ae3cfaceb6b5bdf2ad,930a503c5774523ec278b0f01b0ef1ad9f9e247eb2615fe222da99182a1238ac,studenti.polito.it,-47.0,48.0,12767471.0,1022762,AP-AULA1VM-01,Student
6127f575ed6de7d202d322503690134cd37683ee3b6a7f04d5455a9b9d991430,c2d25f57a84449fa77a70423ebcea47aa49aad166bec5b195f75255b5f4997a5,polito.it,-62.0,32.0,346975599.0,25945527,AP-CIT-DET3-02,Staff
5817c58c15463da1b2f6de55ed014a20e262e6a2ce4eba3cef795199f65b009d,3ce4b885518b9c73c7a0d914a522f61fd94c181e0759bb6908d9fe64c8a3c4f0,studenti.polito.it,-67.0,22.0,167654424.0,4381857,AP-CIT-DAUIN2-02,Student
5ebc0f1102dfceb28aca0db28bad792624829d4543979c3b7c8c9ebb7d9fc229,67ff5d86d0575852dc99a4e728c06fb93d44edaff2dcb028d2341cd0a95add88,studenti.polito.it,-61.0,34.0,15591866.0,1128179,AP-BCI-ST-08,Student
3c2824032b1c7bc887a3e5716ec9155a60b7c0a08d395713e3af60e8840cc6ba,fbbc3fad86e2ddd48902c37c7ba03ef6e578bd521cce1acf6e7ee88dc5ee6c6e,studenti.polito.it,-54.0,39.0,25245133.0,1081687,AP-SETTE-AULA04AM-2,Student
8bbb95618be32eeaae81ea76475dd19afa09fde70d3142fcdb66750c23475424,fed768204e02fa02a1308d0159759b1d6a035b040cd864bc4d97ad0b44845260,polito.it,-66.0,25.0,26186830.0,9959891,AP-CIT-DAUIN3-08,Staff
77039f6f1fff024fd0a7c4aa38c532f42ce0027e36acca20e816058c2ade0e47,5635a02b591f8f2679fce6733b0314f8959ac57f002a76bac5f2f95389de9e21,studenti.polito.it,-79.0,16.0,47587675.0,6160544,AP-LING-AULA201,Student
973a19862278ac92af1bb2a8190c09ca9036489748cb0f1bc8000b7ac94c6d69,d761148c5b5c3df1a3a7e21c7c449f73dfea2caafabc6891874c374f403c4d22,studenti.polito.it,-50.0,44.0,5719371.0,9993111,AP-AULASTUDIO3-3,Student
1efa40f1caa11f2c1eb8cafccaa920af695667db387bff136a46018f2936ae1a,a1dfa74c1ce99ac7e6b116baa47ef4e2825d2676f658818f52e3b44e20df97ab,polito.it,-86.0,7.0,16964273.0,4150220,AP-DELEN06,Staff
c35df42ba33a90967353616b442092d4ae8bb2225b40f882ce015816aa72d19e,f19b99ac7ab26154ac5a2a92d3eb9197e55426204cdb7431d890f63dc9fd4103,studenti.polito.it,-76.0,21.0,194304360.0,4033070,AP-ATRIOSCF-02,Student
fe61f690473f603645816d5bf962bf4d534c81bc6956d6234b8cb51ab04d7d42,dae7e3a25187aed1a9b2296e6b074fff2a37cf6a8169d742cff34ba8f03e8676,studenti.polito.it,-63.0,32.0,30924928.0,6351033,AP-AULA15A-01,Student
fa55f95379cf3f91edbf02620700a5a623da4f05a11f277bc9125ceafa593c1e,8761e821b1a576e96953faeff86e5aeb38b309ce2b3be7ce10acbd91c729faa6,polito.it,-70.0,21.0,4080300.0,2036380,AP-DAUIN03,Staff
a4a6063bfb418ccc43575c269c2619f26a0c50bb481e92041a3135d546464eaa,6ba9bf4b1617600fc4dd469821665d608717ebcf112e4e410654dd7f1eb34d6a,polito.it,-85.0,11.0,3995281.0,1826926,AP-DISMIC11,Staff
fba822765f817e860fd89507d554c6c6373512690354a3f4f2d035cb45d79104,01c413648a400bf7d15c5f68400e3d669d80dbb1b3d69537c40b6213d8595fe1,studenti.polito.it,-78.0,19.0,78360147.0,16647840,AP-CORTILE-06,Student
54d9839ceecc45e36a157710beaf2818436cdb3962bcc8c73ef62a8288c47e86,2409750a2908a46181b0bb9c6aa7d4f8a4c66fe06216edc351628b46a448edb9,studenti.polito.it,-49.0,42.0,94323.0,99134,AP-MIXTO-02,Student
6e5fa19710ce5f608ea4968553627a538013ae82e9aa11d0adf85e198bdf8763,aa2b7f65168e8a14fddf42d6c9ec69d464100780ca515e32a61bfe0dc5b1473b,studenti.polito.it,-58.0,37.0,8577.0,0,AP-AULA08-05,Student
c4ccf4f0626cde96954c4f7673ed20bf980060bdbc8b7d518d8eb24aa422e8bc,eb504db4e62c9d52685274c3b908f75e37fb7480a71434afd8f343729dce846b,studenti.polito.it,-51.0,42.0,4003623.0,654179,AP-LAB-ANGLESIO-01,Student
13fa54359460478db70b8416238c4e6e9a159336429ff89205055ad427fbc6a8,f1dbff1dd365cabb692476edd50e2ec56e4bd7101e1da42b6d36a552ac55e304,studenti.polito.it,-62.0,30.0,0.0,0,AP-DITAG01,Student
52163b22777e07a480af133f1a52b33e39b2c33140d28cd751bca815d5cccbf1,85ba53ef3d457ca0bff45fe52f918f3bab8aab446f810b3bf33a2f39b04d5f6e,studenti.polito.it,-51.0,40.0,560928392.0,8842223,AP-DITAG01,Student
2dce1ffa0ee234fe8b57157cb6d346f5c720d563c21081cc6ab05420b4e590f1,7da15fb0447f6206ce2f9a79c639e176b4afc0417471be0fa027c79525eb1099,studenti.polito.it,-83.0,5.0,270949.0,125108,AP-DITIC03,Student
9e415acef3a8bc5e140ea81747b540a1a58e04f8a853faf1ac229a4f7ee1d375,251a2a92927c6dcfcf530ffeef5f3d93f2d80ad4fd4e4c3cebf5fc705c7f5430,studenti.polito.it,-55.0,39.0,6626836.0,634754,AP-VALE-BCA-02,Student
d2ff4a3b32cdc7ed45cb52b84ca2f30a2b2058532b51d7f81432345df989948e,f6cde6ad3c5b59bf6d664e8720df7f548ebb4cc323c98144003bd391c1121387,studenti.polito.it,-84.0,11.0,575625197.0,319588188,AP-DISMIC18,Student
abc862fc979abbd08c200275614c0e041cc81de8e844c9567917cb75099b0613,58463f284f0b9ae69d975c1b34443473e6ce83f6de0b9b0a3bac66b93f9f0433,studenti.polito.it,-52.0,42.0,21657665.0,3285775,AP-AULA05-03,Student
75c6c364657785bf90a87d8545f90aab6c1c7194e71114df1267a16d1fdb2068,ddd7ff601dbbd6c006104bdab105ea9b7c5058c2e3d3d9231921b07f236c5786,studenti.polito.it,-59.0,26.0,181956.0,43790,AP-AULA8C-03,Student
