MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
ee20b3aab79c9adffdf116000d6cc058af3853a93a4ffcc3b3cda6277b7bb273,c69d2cb6d3229056576bebb3d0e700ac31465953b0a481f4931a3b217c3c6e26,studenti.polito.it,-55.0,37.0,205164032.0,7263611,AP-BOGGIO-SALASTUDIO-0,Student
6861ae676fc3beed7c3c57616442c47279c9fb42c489dcda0cb633061d97bfa6,61ce336d13535f84603abcb8ea12e40c22be7be7408a4adec6c5a800414c83c9,polito.it,-62.0,34.0,135972036.0,9100807,AP-DISPEA03,Staff
c84c5c7da2af3e7d49925feeb43efaf1da4ed2df1872d7a16668979e014d0fba,a2f053d6a5b0aad885f2e333bca352eaf00cd8280daf172c3a081eb6cf6c1fde,studenti.polito.it,-50.0,44.0,478604629.0,14424232,AP-AULA4-04,Student
23d0fec53785ae51f00e64463b7b78a51835b446ed63ea2739c78fc535523d81,68a55218b7cc451a036be2c4d6513681cffb4b7b09cc2d9d65b42a459f6b5bc2,studenti.polito.it,-51.0,42.0,8586421.0,489967,AP-MIXTO-01,Student
e93f11e3a24fad4a4135c9a8480e587129947d32a5d3d7cdd320b83b35b77ed9,2bbb6aa820a2c20029cd07cf0285c65d6d2e83d8710b4420cd1adbfa1af85d35,studenti.polito.it,-58.0,36.0,101969911.0,10698931,AP-CIT-EXCELID,Student
cf18b6e8c33c2cd46352b0ea3682ca8e8e666b907fe8d0aa0da9eb4164d56551,b914a489dd030484230dd4df13054b6e1759dcc986e560dd62cc56c9f967400f,studenti.polito.it,-62.0,35.0,9382043.0,6084940,AP-BCI-ST-09,Student
26c71e3c2711d625a379464ef0464425fef336c37310fee4307d5b2084eac53e,14baf1f16375ee4ad0abb8fd2141799902b38798f2d610e7e854baeb361deae0,studenti.polito.it,-53.0,40.0,10483.0,7285,AP-AULA08-02,Student
aeed689dce0d7803a108bf8979dea02fe48e2e221fe85ca37dcfbce89368c81e,a5a5a151d1004aebed4c03ee39d331975768bd41104c0fedbace08b0e7c0ae86,studenti.polito.it,-38.0,55.0,4644818.0,1320031,AP-AULA5S-03,Student
7c21db6c253c05256daf1a3d072a49ee41527144b281a4597663a455735536ae,d73f48c0c7e02894cdc01a42675c911a7ee1b0fa8c66102c05796b8a3d3ec360,studenti.polito.it,-46.0,48.0,211368637.0,15498087,AP-LING-AULA305,Student
0818e69f2ce1d85725a19d383baedd9a386bf16baa09abe77214950311498dfd,66919b26e275c659d2d29e3504bbaa514853d33cc1e4cb1101199a845717998c,studenti.polito.it,-61.0,35.0,57130574.0,190164523,AP-AULA2-01,Student
b8e2493108a582d089a9555c8d882dda0e7b062554614deab5f92cf426fd2e6f,,,,15.0,0.0,0,AP-AULA2T-03,Unknown
5965b9a6b3c584fbd4cfb8e577b9683660655ff9b1b6b72bf2f37bc68c0cfd7d,9660566b43bfa5561c5c7f445ab4e199cadc0ba3f681c22d2dfeb69ea312ebd2,studenti.polito.it,-59.0,38.0,99855376.0,8924472,AP-AULA03-03,Student
237286d6959e6d34986b8ac034da87a3f0d89ba4c3f5e4c59339e9810b16c4cd,,,,,0.0,0,AP-CED-DET-01,Unknown
5c70a1298627faa7762e64a75ab2ac9b1ed34d5030c996dc2c5572472c768469,3cd525bf9bf40f0eb135199082f9f698e60cc07da90ac8b1bc2a25f9cc1d218e,polito.it,-59.0,35.0,2373047.0,20632866,AP-DELET01,Staff
9c5341d36133b8bba01086cb6c746b23b625747cc597ef75c0c18deded179b4c,14b5130cec0b1f193e4818c3b7531d98f80605ae3bf064b788babd8a87019e54,studenti.polito.it,-49.0,47.0,149680367.0,6714529,AP-AULA11T-02,Student
f01b728b1a5f3a59c7499f5e16cf74df5647f23efe8a401aeb06d83e83eddf5e,47486ac95569894771bc9c14dd45051d3a2606c28b347160cbae1f97f428d9bc,unisi.it,-48.0,46.0,42978503.0,15726510,AP-AULA29-04,External
0b5cb759846bcc0ebf9fbbd3411d8dcc21310196c7bb64f1ad53d9465f580609,3585c272de2c1a9fb614694b13849c5bf59965d0a3d443bf04553457c6c3dccf,studenti.polito.it,-37.0,57.0,5890278.0,1996010,AP-AULA2-03,Student
b42056dfadcf8401da656e63c2857de664344133e212743bec61a4482567b7a1,06ccb282b5b6f1132c98be4dc97a13e1334735db62864fb30933f105d5f0cd56,studenti.polito.it,-51.0,42.0,825515.0,654340,AP-SALASTUDIO4-02,Student
a994f5a43b845d7765c624b71cc2f5066d652bd1bc54b4a7093a9f4481140911,c6b135192f9c06f211c0903e3a1e9432e4819f8bed335ee0de0dddb4b2260d97,studenti.polito.it,-82.0,9.0,42829889.0,6387536,AP-DISMIC04,Student
69843703199beb08f1ddf072b4462a05c1b5a96dfc4b65d867920a26b3a0566d,38797f1aaf906b46324043353b602c25b97aa95e2eb547a98444cda79db796d1,studenti.polito.it,-47.0,46.0,5508615.0,9831116,AP-GALFER-02,Student
e15c95d9f10d75441e3448bbff45a25a9978ce1acd358513497d7e95751da9d3,db80687d7263d52cebc42b5f7397523851c44043c05e6026de419d83344594ea,studenti.polito.it,-61.0,30.0,85775.0,22024,AP-COV-C3A-XP03-12,Student
41922f017f9c134f2101569ff84ee202453cbfdf1bc93c19b5b8a3d55cf56e35,99562a4b70e6746ce7a79d99f719f74e7132905f702e44dfa180790d13ac70b2,studenti.polito.it,-84.0,7.0,66161.0,74866,AP-MIND4LAB-SN-XS01-01,Student
e3f188c0fbbf61a61de4bdd2f9dd41819b91a59fd1fb422faac838179f347e6c,987b59e56dac69f69453077c8e4ab647fd1e699b1a99b372d8def4a370db4702,studenti.polito.it,-54.0,43.0,32310.0,25594,AP-AULA27-04,Student
4a0e71e881c0522d6013e1533be4f6be1d5a8ae1e21705dc4d6718e267a3fd52,49d40fb49910df4758eb25ecaa813e5fbc10649e8a6cc22910194caa611bc527,studenti.polito.it,-89.0,6.0,18592118.0,115362680,AP-VALE-LOGI-1,Student
e94cd922305a8fc24587f07e6d6a8a302f21d26ce56a3ecaf860a65f4955cdd0,370a570bc1cab2258d564468c917c825f522903b85ddc07321e840b3269efd59,studenti.polito.it,-45.0,48.0,16669805.0,3284855,AP-AULA4C-01,Student
c1622398a62c288deec89998704e368b7f2ada58509a588d25bf747fa3d67970,7527498cb6be475fe89c51c8a1a0fcc0cceb742dcd8794a7f703bf0d7929656f,studenti.polito.it,-60.0,34.0,22211844.0,1260032,AP-AULA1M-01,Student
5b739f5eea36ffabf591a81ac9f8468e838ef8ba1c718c6140fd8fb4e17fd3d1,a728b5180a0c13ae7bef2e3e844a46d549c7d680e4cefb6f35d24062c2ce337e,studenti.polito.it,-73.0,17.0,186368474.0,769398103,AP-LING-AULA207,Student
32da220264ad86d28f5b9b9745c3680f937743f9a0ff6eab5f952643ebdd6fc4,c80525e18ea0a29cde74c92073eccd9efc8ca0e5c1f14bc075c7fd414d226ddc,polito.it,-57.0,37.0,354712.0,252524,AP-COV-C3A-XP03-10,Staff
090e02df7315731d5becb12a1518281d885478d8d3e87a66770eeefa67879fd5,03b071608d95dfb5be07392382e6b4acae6dd7bdca70c7dd1e8b3368dc56fcbd,polito.it,-51.0,42.0,216590568.0,9453875,AP-AULA1VM-01,Staff
d403933119c2c464d53dcb2d9116c685eb03414dc00d0c0d3d56767a4d2c107f,274e09f9eb0d33df64b5725c91c1f6da500515fcb7dad31338188d1e863c8fa6,studenti.polito.it,-57.0,36.0,551822.0,1956328,AP-AULA12-03,Student
ab3d071b141cb45242d1e75636ec883597d181076e2d6beeefb4edca6cd9743c,7291ca91feefb915dd441b31c7c9a7ea6592e81bccf63e544eae51ddc5297729,studenti.polito.it,-51.0,46.0,266535460.0,10477255,AP-AULA16-03,Student
af2d93349c011473261b50bf5bc794cc279c933e7ab858543ac9f8ae0d8df380,941a096f47e692f80d9f2a1afba67de248b1ad5904e867c606c763a383b798d6,studenti.polito.it,-62.0,32.0,3895004.0,717439,AP-AULA8I-02,Student
a9fe0bd8902322ff974798e73bf9cac813a82d4ff164601268a8a0a3649d4c5f,ca02e815a9ee605e9664f54f5d36a55fbfb577101ef2bcda276f986333574475,studenti.polito.it,-69.0,22.0,4337123.0,2445676,AP-DIMAT01,Student
91b1092151cc24051c82a294a19858d121ba554124a53034c8642339174d7123,372dbfa109f6e76394f7112d2bd2887ca7c05297540c969ae75141737c44de07,studenti.polito.it,-53.0,44.0,1062129.0,770835,AP-AULA29-04,Student
0262cd6225dba7b54b75c7a121f75a38c648ef2a032378762c43b2d5c8ace211,e1a070955b76a42111b1e39c61ac07d94a08cb30c38ae6167f6657c023b0e50b,polito.it,-60.0,33.0,13897182114.0,232572189,AP-DIMAT-SALA-OSPITI,Staff
f70727d8e63a0a49d8c957c3b3131bb6f20c838a319b0ff9ee5b026a1079d213,d344d8d3be78313b204ee98d1bc7102ce7a10563fca86bf42e8550c2a4f77f2f,studenti.polito.it,-58.0,38.0,17939124.0,1325826,AP-AULAR4-04,Student
9621e7f560974942a1623690020d40d2f7067c25d298c9e0c786e9e84d50602a,ca148b97ecc54811f1f72590ee85ddff55c715477f48d11df432c715c5c49983,studenti.polito.it,-45.0,43.0,1239027.0,250298,AP-AULASTUDIOR1-01,Student
5af302f3d40cdc90ad0cb0787d96e5e824f7a8742f34e29459d635c392ab0d52,170e78e04bc04f9440dee04a02af310503767e2e9e9b4ed0a5c04dc126ae477d,studenti.polito.it,-56.0,37.0,191446693.0,10357113,AP-CIT-DET3-02,Student
0c520b5a690946aeca67180206497932b6a55d9cce727dd065d6c5a3d83eaa10,9d5f6fc75caf7d820f975e0234982434b95855d620910b68c08d5620119c9f6b,polito.guest,-47.0,47.0,13176536.0,1073429,AP-SETTE-VIRTUALLAB,Guest
82332d6989e7571bcc2f032abf40b2bd77a3365858089d8fe2a6b19f760ec224,7b43110e88ff71b67f6529e354e77c4e2ba24af353e25eb523dbd27c7e783159,studenti.polito.it,-54.0,40.0,345408716.0,6748543,AP-AULA8N-01,Student
8601b889b3fca8d7e9ecea64bed0677a2eaa6c929b25140500b4c75fcc713a80,50b709377dc3bb3ad9413ecb261ba585c6efd19513bfbd00ce583cd959c4c6ac,polito.it,-72.0,19.0,125180999.0,8261772,AP-VALE-DAD2,Staff
ea9c9b88d0626ce2b89cbac8a2bd99813a49f521f9dfb1407067fc81c2fe1817,18f0a0330b6653a27158f849d66925741beae16fb31535524ce6f5180ca14884,studenti.polito.it,-60.0,38.0,511657.0,886597,AP-PERUCCA-01,Student
e8c055010faf6c9f5c515133a39aca26e59056fa78641499efd085a0c8d844ad,139bf138286ab05de2c5cdf7d8a38cb76ce4a9d6f2a6cc5e82a02ca6b5cea9f8,studenti.polito.it,-67.0,26.0,15191062.0,12240108,AP-CIT-DET2-02,Student
dbad1c7f8516c6f442c43a954eeee7da4d079dbb5ff0c1dbaca92bcc8089d2a6,3cd28143fb566feb2c08c225b15f05ea70738b7bdca3ce6dc8e7637536deff76,polito.it,-77.0,15.0,754230444.0,74236282,AP-VALE-CHEVA19,Staff
293b6086d95f2cbd4a5db1f46d16ed6300e4cf2d4d663cef0a7d33ae23c2785c,b4ec026058fa337ddc14bf54e6514d8050ffeee34182a281930694a403219c21,studenti.polito.it,-54.0,32.0,11105257.0,1103794,AP-CIT-DET3-03,Student
78fce1e33765a2cfdf83b49e052711ee9d272ef5d9cb7361213dff64e54833f6,2b2c72f10f202c96c284a699e45c808d3588de003b44cdfb337dc4896d1f104f,polito.it,-68.0,25.0,969601860.0,421334018,AP-DIATI1-01,Staff
6054755dad3b77d609aa97c209030feb56fdcd9c5690b2f30bc42c9ab9461c2d,7fb811f8d0a3b446cbfa00a95ffce59863d845df9bf60219c6410a38111f30ce,polito.it,-61.0,31.0,126249511.0,125729973,AP-CALOS-01,Staff
ff5dab6d6f5dfc64edd55ae57ee78cc61a34bd5bac1016f9021ed840700a2fd2,d411d78692b4ff0f98f9f1875a7e0ebf5b35af1c3f55ace684b6e1e26c2ad843,studenti.polito.it,-56.0,38.0,34826785.0,6538899,AP-AULA4T-01,Student
c81d75e7ee1de05c651eb8d7ec6add446f23f7b022f51fdab1f6a6685d14a470,b5f86effb6151c2759a7d3d6daf7cb5323d8345f4d4bc582006127ad2ca73e55,polito.it,-54.0,39.0,1152653.0,254999,AP-LISIN01,Staff
0f008a0e48442773b02fb57b896e68dc38bffbb58cfdf0cc23dc744a7022a201,4411d60484ac8546adf3bb350f00cc437f2f3d7e746e3d9d760359aea047d0dd,studenti.polito.it,-46.0,47.0,25932019.0,3835256,AP-SETTE-AULA12AM,Student
9c2072ffa33de5c380307a2dd5b2499d5c1155645e74db620e3f734e9c26a410,6f910e76a9c58b2a30c7907e5361b35a5ee03e715ff4b346b4b425272feec217,polito.it,-63.0,34.0,623591.0,273265,AP-DIASP06,Staff
3b7ed310bf8246f96e0596cba9faa6ffdd51276d239a62f6a13813f484a86de0,02142efbc21643dcef235f488aaac866e7873519bbb76f727cb9434942e5ccdf,studenti.polito.it,-57.0,36.0,9221740.0,7093408,AP-SETTE-AULA01AM,Student
9eb2bfe4acbd1e3241b7db84b7d943d15a7bd35176ecdec11ed17153694478d0,43ec340085c9b063f17e8f54217c5a43ad767510fc5a92a96c65db4d7a9edaf0,polito.it,-46.0,49.0,6971678.0,2296978,AP-AULA12-01,Staff
5029bd2eaa6c8f27aa03f81c34f77b18ccab1568c834174a231cbeee34392904,61d10f023f9a2e6b2427355672b51a1a86d3c54e83ae5191335965b92f26e5ae,studenti.polito.it,-63.0,29.0,52966202.0,4527335,AP-DITAG01,Student
921a3f289bf65e8a20b732ff44e25ea2d0b4feb96325384c821b15255dcd5dd0,e4af4e37ec0aec0ec7be81f71b3c13280e945fdfc3eab073557333a55abe4925,studenti.polito.it,-44.0,52.0,79023673.0,6025037,AP-LING-AULA205,Student
a4760ddabb2bec17f38e200b53e90587f51b29378c1cb1e4cab1a2d27ec91f33,c5df071d1aab2d04005d14585cc00ba23d0e4385de12612f6d0be2ff14d1d3bd,studenti.polito.it,-72.0,21.0,2758844.0,1000291,AP-AULA2I-01,Student
5536065e5d950c1aa330a6083efdad23ffd5134f554324df7a92061b0dbed354,6757ce725ed818882848739770089db701e2c177bb7da95d758c6b26b9516368,studenti.polito.it,-71.0,18.0,1371526.0,1561852,AP-AULA5I-03,Student
efc7ba17ca8cb25ddae20b5486995b104191a95203a59c4fbab378de02b77200,1a7e5cf3e71726a5019d61532c792c3aa2089375b77e9ca6df76a5d5594d56ce,studenti.polito.it,-53.0,41.0,281819012.0,35457999,AP-AULA12-01,Student
783b6e3ec7197acd856e3b72b939b662432e18636d82edf69e38ecd891db80d5,e79dd830be4d092b79df518683394713dc204ae5f81656cc13e56d64b15fd4e5,studenti.polito.it,-53.0,41.0,14982661.0,1076637,AP-AULA03-02,Student
338d3cb0284d54970699cdf78d5045de85f6aee94dd6f0bd00238435ee24a38d,b06e6111f58bc54d41f75d8b048394c3dacb8430e16dd211455e3f3e7e92e3d2,studenti.polito.it,-54.0,38.0,11914036.0,544794701,AP-VALE-BCA-ST-02,Student
b2e02d8be558a17b83589e8a8d847a0fdb574a383b7546e65dd5f6b0ffa10e91,bf7b8bbde23aa6f0b11dd39c920be29e91419f8d557f16f196c4394622cd864a,polito.it,-65.0,29.0,291089.0,149526,AP-DICHI-3O-P3-01,Staff
b5e73c19e1c37713ff42f7531bb5bf95d79953cb86bdfd4e43a7661732294bc2,58c3ffcc65323d4917f276388041e20e715a4c52aee7f6020d7c3d2c1a3ade9f,studenti.polito.it,-60.0,31.0,2874691.0,651325,AP-CIT-DET3-03,Student
c679be6d80ef363e66b7fe86ff710344434e52665d9188808fe42f286c873e18,bb7c99d867027c3542b6bad05950c80485b866bc259e4b0bf79eca9937ffed23,studenti.polito.it,-73.0,23.0,53898737.0,4189844,AP-LING-RECEPTION,Student
498f09701f2e4af1d3b37ad13ae645cf9fbf249a36fb435b178d34dee23a0ef1,f0d7b56fc94957ceb282775fdbbf0aa40beeb47efd8e78d02b24aef4f7b13530,studenti.polito.it,-50.0,44.0,481526851.0,14090457,AP-GESD2-03,Student
1c8bf248243a06b67939d6de25b5b75dccf7912a98b12c21c13ab9e4e88a713e,9d186c4abe8ad77d93a98c6bc6cc45ecdc5981c651c7ee0acd7be7bfec30b941,studenti.polito.it,-58.0,34.0,5953242.0,1079140,AP-LISIN01,Student
f4114f0f19687e6a5dff83d01eddbf9d70cd7da74be6e49278f22c8d16977af1,d729021e98339fb9b780da49cc6f8161ec8b497478a06c7612e45d07cfeb594a,polito.it,-70.0,16.0,6923907.0,2778329,AP-DISMIC27,Staff
78a6b1109f0e8abe5e48f686915c7618c14dabd797240fcf1c24746f8b354755,c42362f85afc97b6fd77392c094a8201f326ad44a63b375b28fea743a3c1f8b6,studenti.polito.it,-64.0,28.0,49728812.0,3821717,AP-AULA7I-01,Student
9d2f0d595ff43c7e4acf4587c3f3b21308ad34c61996ee4d516fb886eeec9295,0619434865470108bed9a950229f7e576a022ebd17efffb18d7f28fde2d298c0,studenti.polito.it,-64.0,26.0,102260061.0,11845593,AP-INGCINEMA-03,Student
8f73ba3a0c8c49100be55ccbf46c7496b734a4655609fdcd9e144502c628ecef,,,,25.0,13624.0,1785,AP-LIV-LITA-01,Unknown
26c8cae32511571e301b51a7be96d610d67fd66281dafcb0e2b9e8d7862d314b,382449c30a9c77e5833a5426dfbc3b67afd3ac6b9d0f4c313b5ceda345073a37,studenti.polito.it,-64.0,30.0,186470196.0,12017007,AP-SETTE-SALASTUDIOA,Student
680889aed55dd7859fde5e54a423fb06fda5a64e904bb420a732830821b1857c,a4ca4d6a6cf2119d07ba250691579e2191cb8b7cc94f1a560dd9c71cd4552f4a,studenti.polito.it,-49.0,42.0,584940841.0,22512886,AP-AULAR3-01,Student
44b987e719f73f4889e295cf1e5a39ad89ac29e158af7b56e55e37e2d890c864,b5eb89057b1401ce452b6fc058d8683cb6110043751f11292723076f4734bc4c,studenti.polito.it,-54.0,36.0,314979.0,306586,AP-AULA4-01,Student
6fa757dd67d12afe864e236425d33f3657db3a2e2ddefe24dbf6cad8a7b9ba45,3bf1dce8deed81f00b5fbb37f7392efd00ad6b8c50f26578b07959944d8a8272,studenti.polito.it,-59.0,34.0,8629390.0,16029254,AP-AULA10C-01,Student
dcd0dce5d02c3b0fd4c5da39923c8f943656df4a03d9e5fdf842eecc521fdbc8,a03d614f13bf7cef036a2af53521589efaf55ccf43e8302339dfb35376b33e9b,studenti.polito.it,-64.0,30.0,91778240.0,3450242,AP-AULA10,Student
b545f60f98e93f3793f446d1ac13960aaf8b7d4d9606d4a57b41b8f30c67ee75,ccd3fba63fb0d6e5e247f6151781618508148a1a67c648dd7406b1bdc0699387,studenti.polito.it,-86.0,8.0,69843.0,16447,AP-AULA2T-02,Student
ed2875c7faf3c1bcc3daa2e0ba5291845c5ee7cdced29abe6a671708c6e6e954,3569ad69405e5e5bdb9053e7ca1061848de051c208c028864dc2326f6163dc6d,studenti.polito.it,-53.0,41.0,53359164.0,4356413,AP-AULA2-04,Student
197db9dfb8dbdce1270ff577560291507aaf9e72b7f423e6371bc018a9a9b355,baf3d6ac448ed2b4bfdfbadb323b462d2edbfcd58f9998d86c3e7fc2ff8fa4e3,polito.it,-44.0,49.0,39684.0,18223,AP-SPECIAL-NEEDS-02,Staff
1b370306f8c3d5d932babc0c90540038bc47545ad0d9d2b032bcbf005dc3b4f8,af83019491f30ac807a5877c3829393e96b0b40c54a668c898541d01aa0f58a9,studenti.polito.it,-84.0,5.0,1727927.0,753601,AP-CORRIDOIOAULER-05,Student
814813052dbd6de16bcdd6acb3b2843bf971e09e47bc46560807a924b1ff513a,be0900695feb6b0b80bfef76bff2bef6b9798f94beb3e27ffe785ce3de5ee420,studenti.polito.it,-49.0,46.0,1052917953.0,30279063,AP-CIT-EXCELID,Student
84faa25031eb901308c690e23d31428a301d949738fec6995c1f5ee2ca167d88,1b0919f5061bb05ffec241178fbcb93aec4f116777b08f5e1fad4b25d2689494,studenti.polito.it,-64.0,28.0,311748933.0,20778085,AP-DENERCT01,Student
2056c2b1599268d84e329280b64b3d5de1bf3dde1ab49d703906eb8767ce5301,1f19346e658cedfd6b3806da878dd22a1e5b5c7e7df7d84197a1d44bc5efcc53,studenti.polito.it,-55.0,41.0,6077590.0,703310,AP-LING-AULA206,Student
ff4ae6f8bde5839c6f08bbb9e70ae2f31234c3e2a5752291270ca4045e939469,6239e36af5477b2e4d9782a9c8a888b8ac5b115b78293be106a26e9c613c4f3a,studenti.polito.it,-75.0,19.0,58727131.0,4520753,AP-ATRIOSCF-02,Student
2cc84ae6944c93022bceacd5da0ce819d42554e5e9974b74f168c87c6376d26d,de226bb70ee00ec8683bf09cf406eb37e3f82b2bfc3a15f49755c58dcc24103c,studenti.polito.it,-47.0,47.0,303877681.0,15704575,AP-ASSTUD02,Student
c1131eb12084975fb72437736b9a47fc446ff26b299f35ba70628999a357e226,4b8a3ab92f93e0337c03c22de4b62cc1dc24cebaab3227af9d95b0f5aca69ba3,polito.it,-66.0,28.0,55415358.0,8198309,AP-GESD2-01,Staff
46384623bf70a0f1591b369a70cf9c6db8f7d73407925a42eb1243da3029b7d9,d10e4015a13886fda3c50ba3fec9cfe392242ac43b6dde3452e2a91c7eb7f37f,studenti.polito.it,-46.0,49.0,1028107.0,395557,AP-LAIB3D-02,Student
d48f5ebf87c9d15ff05bded25b10428fd754db7297784976c37243f1534914c6,f31ca105a13efe5f78423b1ea21b6a6574e67544c9723c011357fa4e0d5aefa9,polito.it,-54.0,41.0,94491680.0,1990731,AP-DITIC07,Staff
857496f8e27448ea391b05d23c2d81e05a94a399d66edd6c4c07d11719ed07c9,da1811b43d9070be94498898d91534ab51a3d8bcbd34a6a64459c6f12a7e7423,studenti.polito.it,-57.0,20.0,195580793.0,16310838,AP-CIT-LABINF-01,Student
50422a6d8fc3356a15da2ecc26f7d14ed8a090d1f3d89bf0953bcca2dfbcf66f,82a1aca039dff882ebeb2e98ef202cbbfee701f040373c339c0168aec92308c5,edu.unito.it,-49.0,46.0,24340939.0,1446300,AP-AULASTUDIOR2-02,External
441c7238dd1ae76b4f6c8d9e0b59626cec88018b433ee736bd8296ec0a427a85,0985ddcca2a94af9674acbad79a035aabb469e5e208a02675eb4da80c3259393,studenti.polito.it,-56.0,37.0,34408852.0,3631864,AP-AULA05-03,Student
984d4093cca5df1c898564c77725b47b48e5021d5aba85c7c30dce84962aef8e,da58bc93fe8ea45d5daab22fcb4f7897127b778ee8a23e401b0c18e1393a85a3,polito.guest,-52.0,40.0,21497746.0,5302428,AP-DICHI-3O-P3-03,Guest
598d0df2ee4417fce75e862f5abb8a2572b2c1528bd0c6f845ec19396a709859,b95f2b3f82b75af892ac9c5581d699f0de7417b960b19c0efa632e6e3b84ad58,studenti.polito.it,-50.0,43.0,272328418.0,4290469,AP-GESD-01,Student
c865113bd846571d646c0510c006921a6984b4719a0df77f4f511fc6af9c0c20,03083cc4a45aad5e63917cfd9de76f515a9af65c62299de19234d386632f6345,polito.it,-67.0,26.0,400092883.0,22683215,AP-CIT-DET2-03,Staff
13fff05bf3fcfc5ede0d213dcbce30b0634cc92ef3fd87a6b3fc9681f545cc6d,e85ff65521abdffe583c303ce8df77a8898646c60d834adae6cea80280a42fcb,studenti.polito.it,-86.0,9.0,79252.0,89031,AP-LING-RECEPTION,Student
5c198c173319c1a250657aa459d1c117dd6af075c8afcf1872d9558250f0e692,fa242f7066801153bb1375cb5f1d29e54b6fd4a1a9e328977217b27fa9964cff,studenti.polito.it,-39.0,54.0,21168642.0,864373,AP-VALE-AULA6V-02,Student
d5553b9249524591340231a445cba256c14632c95a1e9dd501ddce256dba7909,95925dc90500989c58d4c55aa95f0dfbf31206781aa6a7c1cd824a742819e83d,studenti.polito.it,-54.0,40.0,140641.0,86749,AP-ASSTUD01,Student
389817e027a7fc778d32d87417c9680b947524c666f2d8abb474eab311b71ff7,4f39484beba8f722b0bf989b26b0c922a8daefe216814266cc6595cb8ba788fc,studenti.polito.it,-53.0,40.0,16802437.0,183784929,AP-AULA3M-02,Student
644c02f415d2fc16cca9923f34801e38539442bc42477349284491552863e028,dd18dff1e44f54cdff50cf16b07e740da009a0bff5b678a32988ff1052737ba3,polito.it,-59.0,32.0,280360666.0,7012432,AP-DITIC07,Staff
a0197b2dc0cb1f0b83bd03b5b921a67902c4e0df007d64efaed68689d25c21c0,80b973c2d6c3b9dd5de13f7fe7afc1c28f2957ce341f9df34531b57588ef4fa0,studenti.polito.it,-56.0,39.0,40054131.0,54332638,AP-LING-AULA208,Student
ccf4f583bec06cd4dfab42fad1fded7af8ecb2bc0582f71ed5a945242d480767,1c5b4151a2399d8f3ef915c3f42b53e5b74d17da189ee9f9a2380bad6fc1d52d,studenti.polito.it,-53.0,41.0,417834363.0,405445132,AP-EXREALEMUTUA-R2A-P0,Student
5439f74a7ef8c71971838700ae47a51843ebfc3cb92e047048c37739db373dbe,7f74af9a2fed9d74ab65b2ef01fc7181646aa63cc0ffa3e08f73358e11c97d19,studenti.polito.it,-51.0,46.0,447680144.0,20131158,AP-AULA6-01,Student
39b17ea6995314a555e0ed0c1087ab903a217e9a71e79c2672351f0a677497bf,c856aefda920582b7cb848d448456ee537bb98ea75af9e2b551d3dc3322aff9c,studenti.polito.it,-51.0,42.0,32181920.0,4428639,AP-AULA11S-01,Student
09ff12aa631070f87395e100fbb310e163a4cf5b53b50fdf1d80f0115990902b,8cf027a594ee8eca7361dd2c56250cd376052c39500cb7c767fb988660f141ee,studenti.polito.it,-57.0,38.0,72893821.0,5040509,AP-AULA03-01,Student
7f1e768268798fcf08eabab6978e565a10dc770e30a84687f3dc72e5eeb23988,a8894e997534b49360c50b378d3a62bcf4f61b1bf5d4f6b191bfa0df59b72a8d,studenti.polito.it,-65.0,27.0,26745533.0,11560310,AP-CIT-DAUIN3-07,Student
cfa7d2801f3e60127faf4a4ba3bb109daee0ebb8002d5eee80cd33467db80f88,1db982a1df640ad97380beef32f37be2c6c6accab194158f607cc1a430f5d86b,polito.it,-58.0,37.0,235967076.0,8675831,AP-CORTILE-02,Staff
386c649d04d7c3b4623bfeb417ef9844b05575701e134fb70e3cf3997336861d,e09bc1b5b79d9a81329ec99886b61e8e5127ee455ecf20a58d1bdb1393abe213,studenti.polito.it,-56.0,37.0,181358570.0,12744239,AP-SETTE-LAIB2S,Student
