MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
accf8fa295bcdc6cfdbbb624b1949f89138c8a0ec18458b34f15bafdc0e81fc6,ce5b3f57ab045b34bd7efa3ee6008ac87ad5013fa06d8385c98b775677a7aa97,studenti.polito.it,-51.0,40.0,389823080.0,22182793,AP-BOGGIO-SALASTUDIO-0,Student
9deeba59786a1e986fe72721ae2747b0a1af41d563c290f6a9b4f74c74c90259,78ab6a145338ed153046e9fe8c8b981369c7e8e9ea8c602bccfddf372f7cfa31,polito.it,-56.0,34.0,4173091.0,555704,AP-CORPOZ-05,Staff
35b022cb69dce6d7ccaab413f558762a4687115399a9b5323b7a21d0161ee48e,ee7796845b04840b01f8f5f7ff3eaef682983bea002d4eddd903e9a724ee1a35,studenti.polito.it,-54.0,39.0,11368.0,5882,AP-AULA12I-01,Student
3de07b71ad60c7892875ad81716abe65237b0cad91abb0987a3220ccb0fdcb7c,d5f5229a4127d451f4890e6066558b6e808fd129b53908b5d532a34d25c37e17,studenti.polito.it,-59.0,33.0,720219.0,243729,AP-VALE-BCA-ST-01,Student
9b755e13b05b703d5085520f1f923542347dd3e13e84529f2ac1f67bd7a20e3a,2b7628ddcaa4ecaa723b5111afe1e0e19cbf10ea0f4166d7616f4c189e4f6807,studenti.polito.it,-55.0,27.0,288192159.0,6922204,AP-CORTILE-04,Student
6f09c453b607daf8ec3ba0b652af7c7f454d416df523ed4d549bcfda81bbdb58,15092234bf9412f85c3e5d91c62757be716aa0a609bb401749031a4ed5a05de3,studenti.polito.it,-51.0,45.0,174331337.0,11880702,AP-AULA4-03,Student
aa9e3e9d0a0f510f36da7b4f01c1aaab5d461c1153a35df8ebe68a50b48c97e0,e55c2581c856f39f2f25b9fd446968cdfedd95daa13ac7134dd0f009f5b2a86c,studenti.polito.it,-46.0,48.0,71421673.0,14319942,AP-AULA6-02,Student
811de0d221248a3534dba7cf427cb419308a33b868244160c02d3d820cfb637b,de226bb70ee00ec8683bf09cf406eb37e3f82b2bfc3a15f49755c58dcc24103c,studenti.polito.it,-45.0,47.0,95570744.0,14829221,AP-ASSTUD02,Student
3d643f40a2dd86f73248e044ea9b1576d24227f1b1ada69375cf89de9932f843,83147a654553ad704d2a33245e27a06068cd7477804b97061eeb51c96dc55daa,polito.it,-61.0,30.0,26732492.0,4329267,AP-DELEN03,Staff
e10126578c5bc24b3b071475ed38ea56266c32e70f9bef9a7919d8e3c5acd2fd,c701fbc225ad49f0d53b495442f4cbcb5f08979ab7c93525180c7a810430f031,studenti.polito.it,-65.0,31.0,25532016.0,1512743,AP-ASSTUD01,Student
75096e3f07f5ce2c246c88a17aee531fe745dca31cff9c165dc87622bef57d82,aca8123d3a08d08f5636a94ccf6b0ead82612621c5767ca1fbffbf61a2db612c,studenti.polito.it,-76.0,18.0,413306368.0,18648994,AP-LING-AULA304,Student
c8af190f0bf08b921f2e79f0558fdbb8ec5d3b246b7984a28ef11f6d5d8f0140,1f328c9f25a010ef60e9c86af66d4dbfe237490ab8368899007a6b7706ed9d15,studenti.polito.it,-50.0,43.0,11270907.0,3608957,AP-LAIB2B-02,Student
0e8ce8035ba51e5afa127c5c12c7a36e3950a102156239cc1e2c4aa5be72e18c,5a662011a402d353c049db7f5952e4643bc0065566b92d82d2efddbcc9b2db31,studenti.polito.it,-74.0,19.0,68344689.0,35805868,AP-ACQUARIO,Student
59637e8ce9f8afa02089fc541356d36b8903b5d41430e44332f5a6dcc8d5d51c,0b95b701dcfa94af3fa3f416ceaee0eb3d4fc2016197b0a7de518ff23b4c60dd,eur.nl,-87.0,7.0,16742.0,6956,AP-AULA2T-02,External
816f25bfa0638366681dbd2daf4efc2611f399cefe9fccd15beb1493a362187e,5869dc613d33866c839ed3d1187ec6e5c89600ce2c5030fb68effc6711da75d6,studenti.polito.it,-62.0,30.0,425770225.0,19113863,AP-EXREALEMUTUA-R2A-P0,Student
9739560b2c1137eb7c003d2147cba563c9dc4d03ce5c5657c7ed5c7ad14f6dd9,52f722412ed66a4ee21829f734bb93d659026476591b8fc031a34008e10339dc,studenti.polito.it,-66.0,24.0,726837.0,1273232,AP-AULA6I-01,Student
fb2dfbb420a8ac21f53d8c53d6b17e395d1af27320e6d7d9319f011c771c3997,109a1e343af371fcdc16464a2b6868e7a5eb21c02933fd8751e804c90b0c9606,studenti.polito.it,-68.0,24.0,22644151.0,8795110,AP-LING-AULA203,Student
69c1706541feb91c0628c0f91dc0ae763c2183ca25a864ddc2ac12297dbe4840,b0716eef305d6794b37782fbde9f4eed88a43836d06814dca425d6c1d021f256,studenti.polito.it,-50.0,44.0,465161693.0,377088591,AP-SETTE-AULA12AM,Student
76bb192e023b8cf79e9b72803b76c44512587d70091632dc8b841008a90511a8,91a930eb9e27a8ba79505c1be895f5dad8221f9fa50a625fc732d89286998642,studenti.polito.it,-63.0,30.0,93213932.0,4825651,AP-AULA3M-03,Student
13006b5f700044ed95cb495036d52536ddf7f884173b909caeaf77b27bd97269,58ae8844e1ecf0ff0299bbe27462c1e4eb2f1cd8a34daea92047879946588249,studenti.polito.it,-48.0,44.0,88125.0,170671,AP-AULA11S-01,Student
d3fb17d5991efe9bdd9c1c233f675a7aa8cf63da9c77cabe3b0c950471a49d97,7422da45da66db71794dc3810611dad0e29588d9ec125d5ee302fbedd8539e93,studenti.polito.it,-57.0,31.0,10201858.0,8558283,AP-AULA16-03,Student
76ba80993c9922434026e37a4258f8a07aa739f1e8f4c78c339a71b666971f23,3b6db04ab1f55a08e4943d5e741ebb42b639d60cdca9bdea1b32fac4e5ce3798,studenti.polito.it,-54.0,40.0,3385346.0,1496873,AP-AULA5S-02,Student
ff74b0919625f203f20ffc523c7bb6ca56d2608cdf8b0433e04c3139b5cb0651,8f8c073a149558cb03493b9cb83ec9849614c83ac0f4a33dca3f7b0bfd28e5fd,studenti.polito.it,-51.0,41.0,49059776.0,8023551,AP-AULA13S-01,Student
bffe0ab1f28ab868104d5778a87e2614da91f6a07c40d7c3edfa7e7ff45eba2b,e8055ccfa9956695dacc841129de54093488449e5e12cfc1532f2b0d3dce52e5,studenti.polito.it,-50.0,49.0,80400311.0,2931138,AP-AULA16-02,Student
4af6d2376a37f69aead47e145bfe332ec3d614825937eb000a7565b892001a75,16e54acb7133bcf59f5d74d2902bff766e7b2cec2071693e20bfdd30d2d7cb56,studenti.polito.it,-56.0,38.0,31875521.0,946876,AP-AULA4N-01,Student
b27ea7ce5a7026bfa28697c0a6d7039ffe1a3428fb423a9a217724b06faea6c8,17293ddfc17c0816d65d11c02ca546538a5ed7ab3f9f323d8fee5a10548c9a25,polito.it,-58.0,36.0,7732567.0,5301517,AP-DELET03,Staff
d790516f9cbb13cc415cc08a782bcb75b2210f5d134faaadbb81d8158ab0fec3,da991dd3b81423aa3f5d6d7004da7dd87e87b187cdd08b7da41458987370eb7c,studenti.polito.it,-40.0,56.0,6377216.0,3000475,AP-ENERGY-LAB01,Student
b789c6f9eea0d65f615bb10594443509b92278774d754bad22c9bc09f6c82d7c,773fbe87dab0595b3eed56bc322776b1300ce54971c2db834e0ac6f9515c6f74,polito.it,-58.0,39.0,253274925.0,25614737,AP-CIT-DET3-05,Staff
e6977dac7c3c681157207f6d32a0634d9509f2a181c2b0c9a7e34f9942e11256,c8da4ff2efeea3f04d9f87f2dbdbf59af99a826bdd6460863294f8ad830c823d,studenti.polito.it,-76.0,18.0,18402031.0,2233074,AP-LING-AULA208,Student
15a0129a92b58682399c1b4cf88c93a9689e3593e59199c95b220df7ad885f79,e85273f311baed55fb9d1a1c13de7b070c12d690ea44af50c62919e7fff208a0,studenti.polito.it,-47.0,47.0,5378683.0,404241,AP-VALE-AULA4V,Student
b1405aa32e01683bbc7426d4dcb1d360f5cc0bd2332f07d9a3375409efc679b0,8ec39d96d38b7ac93c191408a39a21f992fe73ce7a31c6095b60e772a5d26fa9,studenti.polito.it,-42.0,41.0,30380030.0,1189598,AP-AULA4-04,Student
e86193838e17e0dd4eea05ec061d2da42427db38dc319c65dea106d7f993fd96,b62bc3caf6657bf3aba36f27452cb11323f818ab2349c1f8e94a19d3a2ce73cc,polito.it,-52.0,26.0,147745976.0,10232271,AP-LAIB3B-01,Staff
490b63353dd2baa6042c8ce0409c029c15fb458f6e515ccbfd186e0a0d3cd673,ffc0a8a543ac3d286155eedb5f5c7b6ae9d48bc88f76e27d20e3b88803e996d2,polito.it,-56.0,35.0,308024184.0,43619048,AP-DET-P3-3,Staff
e413fc8b40924dc1ac8218302af65ef56f1f7426e3c5c7c61d3d2fd12efd0db5,9c1d1d24aadae29c9ac15e571cd446be6b4776e4416a23ce3c6893391729ff4c,studenti.polito.it,-66.0,31.0,351496570.0,73165253,AP-DISTR01,Student
45c5e174a35809a07b524a3e597861d7e85d369644ac286f1cf5e7405b7b8cba,25691bc5859949058fff445980f455f27844210d8ef5ffe1d4c2cba063ac10dd,studenti.polito.it,-55.0,35.0,1845318701.0,236226199,AP-GESD2-02,Student
d33cb823e7b50848c20594748a856acf1e11d3cd0ea82d69efff23f5407ed2ce,feba942f5a7be5d20aa7a32c0f70cbd14cf7b87989ec0f5dd4a38fb5a9065a40,studenti.polito.it,-52.0,41.0,104664606.0,3761139888,AP-AULA12-01,Student
d19efac1365c180f33e47486e62c6e7d8d8ec9c7397904d809063962c91bc1ab,3c68debe0416ddd7ed3733db6c9e0c640adb765f5f13514e1bbadb414a9171d6,studenti.polito.it,-52.0,39.0,45831465.0,10448168,AP-AULA9T-02,Student
436d5c76a1b6aa298a35340c7f44998433a3894a530c8daa3dc5a468ec093ad9,019a8b1f4e1f54581accabede6eece7225ae66538125ffab9daea10bd2110402,studenti.polito.it,-40.0,34.0,1459012.0,1407271,AP-BCI-08,Student
62a41f1707b7bd5a8e8fd793a424806ac01f2b7215ff3bbabdd30eb2e2e55437,c329a49d7192e69562202f26e049c6f54bd38eaccf5f44839ff36d19ef6177cb,studenti.polito.it,-52.0,37.0,330857724.0,20395081,AP-VALE-BCA-03,Student
f109d0884b98917f9993ed782895f5cac1c62b8a11e7f8d3f2cb7440d76468b1,406c89d88b1bf3ae941a1926c4ae9fc1abbf20439ce6299bafcb1f722ca2997c,studenti.polito.it,-57.0,31.0,367167483.0,40067504,AP-AULA8I-02,Student
51e547c2005ac8c4653841542ac67e4137dffcfd6d0974ce10df81da87e37db8,72b530f99c5af2ac7a97ceb4329b9bf25b452fa1ed5d9c494cb9062447a61c75,studenti.polito.it,-49.0,43.0,122981642.0,12407566,AP-AULA5M-02,Student
009e41c20f1247a3dca5c0b03a079874d489f03f75a34899ed0f3b7a48302ced,4aa8e39eda916d25658115cc0c068356453a7cfdcbbba0b014d208ddb1916860,studenti.polito.it,-68.0,15.0,320156760.0,20691050,AP-DIMEC14,Student
3c4c23d0677edf13e69371e113fcec3e716e4669039496e20b659c2de0e5a6dc,e91fbf47157ad5c519a67315c904c2f761fca53b3a7726f7449873397ed57a32,studenti.polito.it,-46.0,44.0,65794771.0,3177037,AP-LING-AULA207,Student
49bd66bbd46257e9df4ef532632e85ceb08b8ad87e4d3ea4ada792156d08ff24,8d9035dbace4e7bc067dc66312e46c4b335c51494cf2557e6c2a75d5631cad1e,studenti.polito.it,-55.0,36.0,1337266162.0,89811301,AP-LING-AULA309,Student
a744fa65edf244dfad4142222237231bbf8feb4fc2ae41b79e9a4aa43e23475a,3ce4b885518b9c73c7a0d914a522f61fd94c181e0759bb6908d9fe64c8a3c4f0,studenti.polito.it,-64.0,21.0,85353261.0,5114086,AP-CIT-DAUIN2-02,Student
0acc41640dca55bf67ffd05dcefb12326c2e063be753fa77657fd27565aa24ef,76044d381588863654c6c0143937c16d27ead3a0ab066ebb1a17a0e23adb43e4,studenti.polito.it,-55.0,37.0,57370013.0,2925608,AP-SALASTUDIO4-01,Student
8b8b1bdb3b592f8306cf28b618f3556c0cf5083f130e6c2c308f15e6471d6a8c,768cb44b76407151719ab560c83ceb511aedfd4d11af513283f37aab5ab3f687,studenti.polito.it,-53.0,40.0,255046268.0,80244366,AP-AULA7T-01,Student
9be1452011f4ac75c1d322033f4a24494c656f30ded229abef1af4ec4e2b6045,3dbb0d16deebadf3f8076ff535c46e9ee37e052c3018bad3116945e04575958a,studenti.polito.it,-56.0,42.0,7579584.0,4224217,AP-LING-AULA202,Student
bef0b3f831767592c0e6c5b395bad6f712b1cd973b755a4f9c3016cf7957e0f3,6e8459d87b2d04c40425d7fae3a8c2d79e4c76437f744fa87453eb2d84c946f3,studenti.polito.it,-66.0,16.0,13105115.0,1050292,AP-LING-AULA212,Student
c8c2695a2f6d2b900dd60664962c2cc9af8b5a3bf21d2de3168cfdef2c97143c,be79cfd59e950f7cca898b569efd5484c22788d59d4db0c34345a6ae81b263cb,studenti.polito.it,-41.0,46.0,14881215.0,2532768,AP-LING-AULA304,Student
6a9d666308a68c13183b12de936c7b30d3a7a6ad393e361c1a5018505464a754,,,,8.0,58491653.0,46778970,AP-CHIVASSO-01,Unknown
02239b7b3ed670f8469f4fddec87a73e10b0dd20e712fbb37f0988d87787398b,,,,42.0,342.0,578,AP-AULA1VM-01,Unknown
ae5c9f90c2b76437f08ae92ff5972c6a3b024cc027bcd7bfced552592070a039,6029f989e686e147d60cde3b64191737c1a0eb4c8755da4e10d5fc97c72d6121,studenti.polito.it,-45.0,50.0,29972566.0,1256615,AP-AULA2D-03,Student
fc3fdb7244e16bc6e530f8bd9543c356346cf1f5ec46ce0c9497e992923c2739,5d0bbb302c84f63469f1aea46f930ded1394b5d79fdb694fcfded75f01c7e9ef,studenti.polito.it,-53.0,44.0,154850598.0,14132045,AP-BCI-ST-09,Student
d95a091e63dd0bf85deaa1a6b3456826a406bd3fd3e4b05bbc03d085fbc01575,31eb8b735bce7d2ba26e8368161ffdeb297dac138a2d5cf632c37c1c1264fb76,studenti.polito.it,-57.0,35.0,281004911.0,30545407,AP-AULA13A-01,Student
4f302cb5c68e7f012e5dad50a1130d3a5bf44dfbaa808b15ddc2ec3538cd1057,e008e2fef7fcca81ec9561b954bb5cc96e76563327db5bb5aac883ad310c7618,polito.it,-61.0,34.0,76067481.0,161841407,AP-DIATI-1W-XP01-02,Staff
adf94a15660147802be547b936ecf775fba0c3da98abfbaeec8e13cd90d35666,ef04e9fd59aacb44cb8f7882d0131ad113fb29dbc84b18fa6c6b3ec278506175,polito.it,-52.0,31.0,20700801.0,12938048,AP-DIMEC14,Staff
502f0147a36120b779e12625bb9c3865f45b1b4d23cefbac66900afd13186a9c,053ab8831bac0e44cc9758e0b291a44c59f762ad7add26a0988a5f5b8c14db58,studenti.polito.it,-60.0,32.0,262125.0,209331,AP-VALE-BCA-04,Student
b7ab0d3bbeeb4c5df46198ba9bdbb7e9d8c764113aacdc1fea3acef50b85301b,804686c3656a2b105757f2320679f33ef72dfacd9d07a7d21ead1a2a83cd5303,studenti.polito.it,-50.0,36.0,79236340.0,10180826,AP-LING-AULA201,Student
fa784d4596d524bc85d85d60120cead0bf92b5b6974574aeb42f1dc2f5b67a31,,,,47.0,0.0,0,AP-DIMEC14,Unknown
b79f9088fad08c6d7eb351899d9d129259d9a4df5d747f60beca4cee91581b29,baec5bb73f687bcd9e5ed0e25be1cbe2ec8295e4ee916d4305dc35a2ca0ef5c3,uma.es,-61.0,32.0,40929862.0,4285358,AP-AULA5I-02,External
d80012309eadbcb0e54bedf8267bedf0cf651295e923800eb2b96cf56c424d10,644d8607be8416e8f42c442083f704f330ee2bebd9a63801a1ebe1f75249ed97,studenti.polito.it,-48.0,50.0,48932635.0,5587799,AP-BCI-ST-08,Student
5df15af06301610e5e0f8d470cc32e3964337133f098acd032f3d0aee848aa8a,3016b434b162946aa3c13dfa06adecf8cace8089fdcebc6ca1e37382091ceda5,studenti.polito.it,-51.0,44.0,1841160.0,319495,AP-LISIN01,Student
e9e1e056f4f3a0ca5b78d0b5f71dd52476575d71235ce4f8210bc1b378afff25,68e902efb7dd58e46aaad64afad125ae7bae94a537872318f702f0a1331c93d6,studenti.polito.it,-49.0,43.0,491353999.0,45721684,AP-GESD1-03,Student
fb1c2a44b3f914ec7c68b12cd4551f4688b7620f4a0b71938984ece864f57ece,67864896e63157700e9fdf08fc2f907d0c7a1be4495e74b2b51f403cf16d2565,studenti.polito.it,-52.0,38.0,19990189.0,11438853,AP-INGCINEMA-02,Student
c43e3f516e48f92afa38a5ba7bb67b3b93ac32a7ef43295622c7948841eee4a7,1a2018a0fe39c03368a95e8feb1c6a1f319d7e34b638abcfe6cbce81336d113f,studenti.polito.it,-44.0,52.0,11370389.0,3079315,AP-BCI-ST-08,Student
f4fb62c3314069ad9a4e4c039c7371195f7a71836562a20215733fedeaa197d1,019ab689bb177dd9c45c8640f321ea6b3ab34d70f7f1c0b713bf3dbb6895fcae,studenti.polito.it,-60.0,31.0,855496257.0,68140410,AP-VALE-BCA-ST-01,Student
3c5dd0a693e090235bdcb35114fa88b275720c90b537d84eefd6d124512d669e,85ac8ff73cda2f3a58b40288ea18732d5f8d1f93b250db115fdee7b45c00f590,studenti.polito.it,-71.0,22.0,1090442877.0,214401084,AP-SETTE-AULA11AM-2,Student
9ed38a9d6c10886542cbe72c960f75a787aece65af31e3b1f4557f4257f61b0b,d555cab51bf1117dd32892b0417a04232d36b4253843ee349c939b10f08bd530,studenti.polito.it,-65.0,29.0,15614212.0,1070472,AP-DIFIS08,Student
4c67c929ce9cd3dc69181cbdd669904be440f057794047863d8a96c1f11eec0a,,,,36.0,0.0,0,AP-CIT-EXCELID,Unknown
7fa8df03513915f0a57a70c9353d914bf3aad5b258404884919715c95c5e7293,1712680dcae6ad7a3b6b71712f1f34b763d05bae481967d79cc13a032c2eff65,studenti.polito.it,-56.0,37.0,81060925.0,5822511,AP-AULA4T-03,Student
1b8db7f5ce92ea1f491baccfef5e4b15be66d4d916caa3d02f4eeec7d1e79262,b9f2e1cb09b29f289fa72955f046186d6744a65a7ce070c12377771a8bb08a53,studenti.polito.it,-60.0,31.0,7184281.0,1255144,AP-AULA9T-01,Student
2984e239fb7dcd7af8ab8802990d206ac544f25ef49f68cd9a4384be4b700a90,6f698565937b6baf626d81f1f6abfa2db7cdcd86d94a76d8a9853287fc335521,studenti.polito.it,-81.0,9.0,110100756.0,103733185,AP-DENER-DSF-02,Student
50942b14a8f08e59eb999721c6703dfaba0e639258213d1089fb218f6cd2bb58,34fce3a0574b2641f9d06a82194d9e0b0add40ac280e15524ff1ab1c0e6a82a0,studenti.polito.it,-58.0,35.0,6093506.0,1433535,AP-AULA7T-01,Student
560a2a7f0f198b0af3401cb87cc2d1f471406ac75086eae518c6ef5aa1842d6e,8be3f47f8e55e3ab0a4041307bf174daa808cbda2f9dd6cfe8e80cce2c79bc38,studenti.polito.it,-63.0,32.0,167097465.0,10243758,AP-AULA08-04,Student
036d0d7641155a810dd7e70739e4ab4189befb943e637090e37fc76e33c35559,0b96b763d9f7469bece748ef2f1b4775ce21999313f929ab9c20d61e7378e336,studenti.polito.it,-59.0,33.0,568150206.0,33173584,AP-AULA6I-01,Student
e8654d67c006d80990f7115750dd8e79691475f722ab83bad4b725baa99574df,b319fd684d4390c34071530c2c9e9a4aa5a0d9c98a95a2e46236c5dd2ae75de3,studenti.polito.it,-77.0,13.0,3695839106.0,70122046,AP-CIT-DAUIN1-01,Student
0e50ffe9f609fcd91ebd68939c4a829ea5a6d4142e1ab80e7c7a413acbc555d7,0a899a2eca5c64f673238acc4e9a9cd8643c6eba274edb283f60a10787ae76f9,polito.it,-73.0,22.0,8947549.0,4670378,AP-VALE-MOLLINO-02,Staff
ebdc2f9d902177f8d4a0cee93ea97f7f29244dd555e5cf21c0143ef073c9f247,cb2d3e6497735aeaaba0b1acccf51f91d4ac8d2eb32470c39fd0568d1d83209e,studenti.polito.it,-59.0,32.0,1204324900.0,36469642,AP-INGCINEMA-01,Student
776e8b96cdde278bebf900fa5181bfab09adbdfff58d97ac98a7914f4d63ebe2,1bf5a9dfd8e626080080fd796633a7dd9b8d79fb503c1c29eb4e3903c106a6b9,studenti.polito.it,-56.0,38.0,276680840.0,5036593,AP-AULA6N-02,Student
74a87ed2380011958312d5ca39683f4871c9b36efdebabcadf8cb43c85189944,0a77b5ad969ca2011e9ea2787ad22397f87465ed19f2266875211bc00f3a2e94,studenti.polito.it,-76.0,17.0,16877529.0,523357,AP-LING-AULA305,Student
b08af3d6f83e820412cec496439a95cbd73c3b45ef17f2ef0b5abec07887bbca,e2734a1a3e6d9e0c903a9e9dfd909bc35c14e6601b430b9acf02b22a9ddfb4e0,studenti.polito.it,-62.0,32.0,15756584.0,4639578,AP-AULA7-01,Student
37acb309eb72c7a6d68f36bc1394bd01c662a76c10bb01114f5151f9c7df0fe2,be9e4f01db0af5bbd77b79dee23f503fe5248b194d9dc3171f37cd7589cd1f78,studenti.polito.it,-58.0,35.0,44410027.0,3979244,AP-MVI-AULAMAGNA-01,Student
05532e1952e110d6b5aac0c47dc2818d645f193d9d78125873b1537c7fccafd2,,,,37.0,91.0,44,AP-AULA1S-03,Unknown
6579d82f2bc897be9d58f3d2fe32acaf26ccb4a630331db91921ce38471e3d34,6d6a7fd233f845dcc31b5d4fadc48a22aff0b9e4b028e8456040bbbf1b96efa8,studenti.polito.it,-39.0,54.0,70732405.0,330686554,AP-BCI-TZ-01,Student
366d79f0521dfab97032cdb6556a1a594897902807685464321f6750f9800c81,5e134d1f887f144b654b9cdc59d969a5ceac25bb07ead1bea091911816612776,studenti.polito.it,-57.0,35.0,466658.0,230191,AP-INGCINEMA-02,Student
e22494f6283fad55859a6217912dd7b3b18860071d30695dbf8cd4cd4582722d,c3578eac39194a987157c9989e3de77aed1a871e0991d051ddaa710a731e7581,studenti.polito.it,-62.0,34.0,7801424.0,1502007,AP-AULA2M-04,Student
d2a391bc3e191bab6a7322ee0dfb88f6cc64b97d932b530ad073889ecfb7c8ff,3c641789fb796733cce90607cfd202312bb26f8a50c4abbaa0c244c27cb93cb6,studenti.polito.it,-46.0,43.0,1477260499.0,16550038,AP-GESD2-02,Student
edafea2d06ac17ee587b9f004fb2851f6ecca720b6b63b3f6ae0e0c17b221011,8adc7574c22a3a6488358df11db96e30ae386b08ff0bb5f87be83e8a02c1b75f,studenti.polito.it,-54.0,39.0,11554758.0,1688504,AP-SALASTUDIO4-01,Student
e0337a15a7e200b5439b6e35fcc6fcda161921a59c4268e7d316eece83c26bb9,8acb5d6df23706baa6e7e5877b2e09ca0732201ef94b0af4e61c8bd7bcfb905f,studenti.polito.it,-80.0,13.0,23768184.0,2777726,AP-CED-DET-01,Student
78203311c9d414270884b49a34b4a0328480684c68bcd46b3da6564e1be2ea56,f901ce327626f30f97c94bdc0632cef7d0cba0d75368688b91946701e5af1d07,polito.it,-55.0,37.0,1089869.0,533824,AP-LAB-ANGLESIO-04,Staff
ce04c5c3542729d69f7e205e638ba58d005c07cc38fadea8306e60d7f05130dc,2e8983059240f03f4cf16bbc6f4cfaf8c72781a18278bb4b5b2466bd0ef1b582,polito.it,-41.0,52.0,46178216.0,5871945,AP-VALE-DIST-02,Staff
0f3d0884a7bd9b8bf106fbeae5c4ac6de264f970c36e2afce10578e26dbb92c6,0792be01f6e9a5ab1d3612af00afc12adf1d47c4a5135eb55ec19b4b70271de6,studenti.polito.it,-72.0,22.0,1487685.0,3539239,AP-AULA4I-01,Student
40926a5cde61de3898e43b6f6e5161484ff75d2efb13082163435a6f1d4269c6,20f1b83840bbf445482a3b3d101822df250856c7133f495df57925eaf1a39a1f,studenti.polito.it,-83.0,10.0,1413534.0,565483,AP-SETTE-LAIB2S,Student
8536e50c1478ba9e72418c59806f17a30441fc306f3a087d143e908fab80fd2a,4140f1cb93008b63a212e035d8dfecf9ee0f8e8bfcef2b2f1db8c7e494519bdd,studenti.polito.it,-54.0,36.0,3205391.0,1463739,AP-AULA12A-01,Student
4982e9dcaedc3633daabe4e5a50caa6a9172fa2742b77af34d66048970b6bbe2,c9051873e1b3a492bf6affb8bd50a139ee03b0ba0ebad89a811fe8a0e6a8a6bc,studenti.polito.it,-46.0,37.0,0.0,0,AP-MIXTO-02,Student
b00a3c0bc993694b5dc510674a202b63124442c3fb927af4996ca70ada0e1a72,1ae3ae532062cb9d5cf87042d7c6860eded678b085b35ee30582d6903d1e18c4,polito.it,-75.0,17.0,54006.0,37697,AP-DISET-1E-03,Staff
cb799012b47137e693e957d1ded524b0ec9d0508566ae38292dddd82e1f59faa,f7cbd8b70628e05a2517083e18560ad55b08477c61637101dab65ff2aea0a798,studenti.polito.it,-77.0,19.0,9419345.0,1296303,AP-LING-RECEPTION,Student
9749c8de7cdcf5594ce03f25e6d55019c1a0f3d314296e02e5cc2e4c65e2cb50,5533ce560db0ec3a09b4ee9251f9e28efecbce6e0be4995161d43719742b91fd,studenti.polito.it,-49.0,43.0,203966116.0,8959516,AP-VALE-AULA10V,Student
5468d39e30cbaba35c8b3de4ff8e92625f15b1adf9b9b2a0a1bd58c75b0af586,ebdd6a0df16a7006112111c674b73b65cde4ae2de8d0a194fac86a71f50e57e3,polito.it,-69.0,24.0,418611311.0,19875790,AP-VALE-CHEVA19,Staff
b017b9b9f6216fa204a11985f8af7ee21bfe36e83969a3248014247ee2f12f35,d1acae0e247c8b4e4a7aad23232bb882f26d66e11c96951ada2c2d94280b4ec3,polito.it,-56.0,29.0,112270509.0,4915074,AP-ENERGY-04,Staff
c21744542ac29ba3f0a6f26896b966817b7f396601ac7eae11bb558e156a0fcf,d188c9be54fb244e44e27dfa214a8c11d8afc7c3310c64fa8d5ad2285fe28a6e,studenti.polito.it,-50.0,44.0,32203838.0,1994758,AP-AULA13-01,Student
4b7613d5150d73f8f292228ab4af9f68dc48472cbb9333e00299f89a155058c6,140810839dd127e673687be34dd547704454c53ce274fe598cb036c0c9826a12,studenti.polito.it,-50.0,42.0,76362669.0,1710555,AP-MIXTO-02,Student
51fe7fe7fa573b6952a781b3004049b3ca091b11b77954ec810aedc4a1a32046,fa929ea11d3a025d81b4c988f07a52e75824e237ae1e8cb31bdcd5e4a2a43871,studenti.polito.it,-70.0,20.0,149457.0,68861,AP-AULA12-02,Student
97f9944af4bb0ebad0604024cfc19528c2b28397818e6e836259b737bfd63300,5aa95165a61ac04335e378e18ddb6f61ed39a32ba55e3eff45a54e60c001d06e,studenti.polito.it,-62.0,32.0,28386473.0,20891129,AP-AULA4I-01,Student
