MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
b71e54ff8721579d52c8395225a5d3df0556c9b7469a5118fd13e8853478306a,4b5f3818404887a34125be64b913c75aa92ec6388c4d5c25c2ac635e650490ef,studenti.polito.it,-53.0,42.0,144670521.0,29130242,AP-AULA12-01,Student
601a7984dc349629a31fd0345a77cb4297f8c4790cc0edc4fff44a184653e9f2,09105de6cf67485df9a6029524e053d3f4b9c02b195fc78d8c4e8107cad0a455,studenti.polito.it,-56.0,37.0,468439783.0,25861151,AP-SETTE-AULA14AM,Student
1006e5dbc70cc0904d121afb8b52191311ca1feb38189f4ad4e7b7560bbabc70,41747dc08d32d4fa3a6351a7053e938fafc743ba0c4145007589175678e9b296,studenti.polito.it,-63.0,35.0,130702.0,84632,AP-CORTILE-05,Student
9fa9db9ff0715bae46c5661b339b689ae7fa5154801c80709da9ddc12413bc27,4ba4da8c833a96e754b7df594326afc30274ea727759ba9e7022d23dd11a1956,studenti.polito.it,-51.0,40.0,19195003.0,2567053,AP-AULA11S-01,Student
d7f1735dc3db6fa5d972fe7a070e0068022a4a5725437d0a9c2a469f8972212b,92fd44fca5c1db3b42aee3afa77ec0954da72bed902491ad2ee625108b84d901,studenti.polito.it,-70.0,24.0,12325737.0,1021136,AP-LIFE-03,Student
99dfbe5ce7f25692e399b38111b9e06fee38f10af3518fce5f36944a5e9539c7,300101ea74d8a98807a1d4f5a803d2b05c095064dd1c26853d2cb6924337e035,studenti.polito.it,-51.0,17.0,32128963.0,2101557,AP-MIXTO-02,Student
360c28b5c382ef6ff6af4cd533e3cdbdc143a550542ff1e8f1c79eb6452df6d2,ede18646e3f9447bbed7c691497e59d20fbc5957fe4bf789932a3c731bcf7884,studenti.polito.it,-48.0,42.0,10106086706.0,12608210494,AP-BCI-TZ-01,Student
7e1b8c8cfd1ac5a45950f9bdbcf35ef6970f892627289fff1790095a6c27764a,1de29d1cbc2ede5ffb5d4ec7514083610cc684e8cb5571adcfaa3da55b1d2eda,studenti.polito.it,-80.0,13.0,24392296.0,2821350,AP-LING-AULA305,Student
94a3c145c4406a87ceb038ab7d647661588dc2d06b526c3258f3d5003ab550fa,42a7571c6bb329d02aa99ceb0f9b398731450fb5a7a99651fb822f33a296f059,studenti.polito.it,-69.0,24.0,13029658.0,1858943,AP-LING-AULA305,Student
08d373e4454a194846aed06495e5ebad4ba14615b655fcb40efb87c1e84bb3fe,e30b79e6a23b58b2c10ed7d0b6703205de0d96ae8c0c6020f7baadf17230833a,studenti.polito.it,-65.0,32.0,128809703.0,24106823,AP-AULA08-02,Student
7b3b30d7fa043cfa9c505f1607f884b6455cfc79852a072f93f7d04a6bddb770,c1d3aee1b64fdb895dbf392a574e1c71a49100220dcb068f095024cac66aa025,polito.it,-83.0,12.0,34346982.0,3830940,AP-ALESSANDRIA01,Staff
8872853276517eeee72938d9e51e22cec280535e884bca678cf8b78ecb3d2712,d03f18124bd1605a157c2b668e65e6ce5b10c9bd984945a1b2b3a04a08e07bab,studenti.polito.it,-40.0,55.0,163133851.0,4629619,AP-AULA2D-02,Student
fd21444909e148999e753b5c40aa9ac7420b7e676da6b3079ed927d369fb0fcc,1e7ee1f4567ebb755617e491d64eb94773ebe6451e9e23151458113b77fb3aaa,studenti.polito.it,-49.0,43.0,161020260.0,7992032,AP-AULA4-02,Student
06ef53e0d3a4b3dbcec2043c27f52b162760c502de1ed7ea4809587fe9886cc6,4c06afe17ffac7d62bd441ccfb309694fcc3419708e27c4df71e173b6350f198,studenti.polito.it,-57.0,37.0,742405.0,236398,AP-BCI-08,Student
ab11a1208c3dd3015127a7a08ad1b18c0f37d6ebd799429f903a95f71870abad,46e7d22ba1865e0741486438eb0ccfff52b208fcaa35a11845ed90c6bdfe68c9,studenti.polito.it,-58.0,26.0,11839277.0,1566923,AP-LING-AULA300-2,Student
6d3d10bdf89fc17c791eac34414b694a8b7ff31271a89a1f6b91b3691f88f2f2,c026433ea743f29670885b56a68d1f2f4b950bbca50e6585e458bec0902a2816,studenti.polito.it,-50.0,38.0,834010057.0,38078530,AP-AULA5D-02,Student
eb860349dba76e499379f003bc584c61500e8418f4120515acb73dac55cb2608,7add0bb6d8650e2f159d0e5000d7d8dd8527fc90afaeb3cc48486377d6c4b0f0,studenti.polito.it,-86.0,5.0,67107.0,19034,AP-AULA1T-02,Student
86a699c1f42dc5c4c57a9fe4fe8de8a6ecd4ec91af51fc53a26673daac9e2397,acfed21ca5594462d25951d47db61f27cd1b9910307588020498538f7e17b434,studenti.polito.it,-54.0,35.0,147879770.0,9585126,AP-AULA6C-01,Student
cc55144e468a41b2401bb8d16d72f79116710037e97317b8cba99bca12fc4b95,238fbd8ead5baae2090841211a1b87aaa87fcc2c397736b192c7a65a6d9348ad,polito.it,-64.0,28.0,2481604.0,642798,AP-DENER04,Staff
2cf6490b9f6f58b213fdd649b7b3e032513cfc17d6e08d61ed8df39c32d50a79,391b2912c0392e170a94b8124dda93a754f8dd9d445e3a0fa5e778f7293e694a,polito.it,-74.0,22.0,101723652.0,30368817,AP-DITAG04,Staff
f5f541484989508b02c28326c68d1d5b386eb0db22e103232e384de2c2b9ef89,e4c8ce9db26bf5a334a6f072ecb55c46fb5d569fa1327de407f5cfd5853a9110,studenti.polito.it,-58.0,38.0,15846856.0,14896339,AP-AULA4-04,Student
30815acbe7a604f6737cd8af55f746dce44aa0c54510d8aa0d8f2ebd5e6c5f1e,55b77ff61259a065f5dd3dca67cc646be7e86228f3d02f5dc8691bfc9df325b7,polito.it,-69.0,23.0,15652.0,9725,AP-AULA10C-01,Staff
3e253773ea8e759541ef3031e0e17abd6d2944e5b30918f218603a4e7900a257,b2fbf713075314b770221c5c10122c13fc57f1112057b596efe2f92659bdd569,studenti.polito.it,-53.0,41.0,75556924.0,3744248,AP-AULAR1-01,Student
92867219dc9e683d0c2f797649da347c252b7c9bb4aab18bef8f56f8ca03cf05,d91b4f51927e8330cd3d7737f171c349a42f05873e65d356495082e3f9d65def,studenti.polito.it,-55.0,37.0,53636738.0,68484194,AP-SETTE-LAIB1S,Student
f456cae3557afa3e4badb0c9433166cfaf5c65c4bcdcd440f421090f41153331,1eaec00d17c22247a08afc614767947d9693c9e1e75b585d33976a0653805377,polito.guest,-66.0,28.0,25698.0,18477,AP-DITAG01,Guest
35333a21588464971f24e389ba226d43871d131034cbcf6c597906cb56884df2,4aa8e39eda916d25658115cc0c068356453a7cfdcbbba0b014d208ddb1916860,studenti.polito.it,-71.0,23.0,95531612.0,9890357,AP-DIMEC13,Student
af71338c1b8b10a5462e1cc6f9deecb78669f32cd135b65d621f036ba6eb28ba,4f6e7daebd625c0c116882791e2be0540196ab725cea40993466153c7d1b8147,studenti.polito.it,-57.0,35.0,21234314.0,3837796,AP-BCI-ST-09,Student
390960d0aa4ff56506261fad1f88574af7ee6100f704d9392a7751b0e5d53843,bda865533ff8ca93e31c181cc6f44456a76d614a654c20856e5b7ddc1075a0ac,studenti.polito.it,-51.0,38.0,22410536.0,2417443,AP-CIT-DAUIN2-02,Student
d610860575bc1a6afdc466eb4ffd5c7f56b0160ae21dd345712c92168986c94b,4c775f9efee9418f413e1559ee1326d886af189663ab57a6b012da369a134634,studenti.polito.it,-58.0,37.0,593310726.0,11081619,AP-AULA08-04,Student
6586998adba56c9a393f770a03afe3685521c3de3829f6dd1dc6913a443d2042,ae7287debcb8ea3f93a39ede8a4490b11df8db9571207da220970ebdae51ab16,studenti.polito.it,-42.0,50.0,6661856.0,3447636,AP-AULA08-03,Student
fe1c6ad41d07ce8c9a5fa66fbba2edd724d1a12baaff2fe3f58ddb598e027dab,b5569bc23fca5f05993571d9f58f19ab62a7961deea15a7b27413f13f6716d96,studenti.polito.it,-56.0,36.0,343787510.0,19195786,AP-SETTE-LAIB1S,Student
e7de66ceee6dde83cc4c2bf9ebed3c5d7fee2a1404a4d63d1f4351e479e09362,f6aa46109bf1271fae8af01b878649fc28bacafe8d93f04aa8cb605e1415e170,studenti.polito.it,-57.0,33.0,187187927.0,10938278,AP-INGCINEMA-03,Student
04792ed57696f7d385c505626458316d1c71b570d5c1a226e686ff36b61af21a,291b9e6732c0fb1a516c63f655c334c56b4f9aa928d2fdb7a2859a8f6fa15bf0,studenti.polito.it,-51.0,42.0,3625185.0,778669,AP-INGCINEMA-02,Student
97cb88495469a06eabf3bfa55da4a231ce7d83c56970f8e082128f1c1ed99b3f,d9586d05ae48c7a8fa7b7007b78a1fa26d1a54f15b1c0970c1e4ba402bac49fa,studenti.polito.it,-73.0,18.0,3248473.0,1013120,AP-CORPOZ-01,Student
476d2057a03b7a441b05fc9409c6bf94cceaf35afa4f90c7b35266a6f6768903,773a70a1878733e702cb52f44a07c8c8e6b148a0de6f90664c27457e620d293c,studenti.polito.it,-75.0,19.0,91539363.0,27068093,AP-AULA4I-01,Student
0a820d9a865d8774b61d20c3f0a651a62a99bdb940699f826b2813ef4716d41b,142595447d2263608c97cd79242514ba2ae7476fa3b6bf6e389459a9373756c3,studenti.polito.it,-58.0,32.0,2738158.0,377983,AP-AULASTUDIO3-3,Student
d36caa67e64d1cae7715bf6080300a34e1e96f3f4fe8a78fc463b00dcf12fc52,4f384c901aa890cef85a7ab0c708a76440840477669f79ebde91e812bebfd8bc,polito.it,-46.0,51.0,3062154.0,553488,AP-AULA29-01,Staff
bfb3be12347cf695e72a9fb206af30f8c1da06b55a2f20b435cb3ae727e87fe0,5ae9133bfcadd7efdd2e0cf8b0caefccea491e8a5edc48bec7726ee446ffbced,studenti.polito.it,-48.0,42.0,4330968.0,3651260,AP-INGCINEMA-01,Student
5712ebf84dc881fc7982887d9bf874d4f7e1f2b3eab39f975396196d4bd43436,2b1cc80c38b11e9f6da093f7e5bb7528b47a1781de19f71c26af1112c09861ae,studenti.polito.it,-51.0,48.0,33338100.0,38290716,AP-AULA08-02,Student
092d1d4c74ae2e4612f2baeb230f6255bf980c51d349ee841fb8c4e3208fc0e2,5a121d93c015654c167cd1bc1ee25637ca302bdcd0f2e97697751a5659499ca6,studenti.polito.it,-45.0,50.0,88903025.0,4026257,AP-LING-AULA205,Student
fef7a0c41ab1de57ffd85f27041642967b7a40c5a823e968e2222dded29be4ac,6fd9cac508f9fe24d077f69dc37a0bebdb6e346ee20b806fbd31c018dd3e964b,studenti.polito.it,-52.0,43.0,775005861.0,26592917,AP-AULA4-03,Student
95aac0f77c9c915890f527753d4e33d3a864e54bf791d5aa7a1340a25aadb090,d97f3d0288227b457d60bd48c2f550a775fae054942677d5fcd768fbd33a8b95,polito.it,-63.0,28.0,735669.0,794854,AP-DIMAT05,Staff
acc4cf9332359e733ae8e21beca2444d08c66f6b0e42786006ada7fb342319b5,30cec7cc0d96b77a6e1e2d4385c7e7e8309b68ef99bd11b388b966352c810e6b,studenti.polito.it,-51.0,46.0,169158.0,126332,AP-AULA1T-01,Student
3da365d2ba1d25cd1339b3f75f7fd09a7ea9df7701fef7552bf76ec6584e24ed,824ba551efa06afabc47b17662f60476cacebf87f6e393ad321734e662f6a73c,studenti.polito.it,-60.0,34.0,3690647.0,1914380,AP-AULAR4-03,Student
456f63f3936914693c62f303ada7d1cc491c3f5721ffd23ca61dbf1b7614de2e,e1aca56b432cf372d42d889430d9e7647fabebaa30025d38ecc0c7676eee30ac,polito.it,-65.0,29.0,97871499.0,7454755,AP-DIASP03,Staff
653fe4ae267f7e08e8b55825f47cfea452056247dc5471cc37f0288f7da16202,3585c272de2c1a9fb614694b13849c5bf59965d0a3d443bf04553457c6c3dccf,studenti.polito.it,-54.0,40.0,291704561.0,31195638,AP-AULA2-03,Student
d358851016780214a434698d3ef4d6d40ed3eb06285d0c1f25a6d658eaab600e,765741e6b33327649f4f762724552b8821923c42f1a34f43f3182ae9803d9296,studenti.polito.it,-78.0,14.0,19382356.0,2758976,AP-OA,Student
8e91383fad72d0ae96060cceeaf164ab780c5b4eec29855979242a3353011bb1,acfc797571b55d4ca96f3d049c42b1ba4f9ddb3bbd54277fd773ce8a0b18896a,studenti.polito.it,-57.0,34.0,236500770.0,13639704,AP-LING-AULA210,Student
49b545e994480738c1d31e67262cf70bc7b3041aa54ea988c4fa184c5c5398bd,c498ab3e9cb379f2cc81540eeff301533cef7b1a7afff7223859e95026062e0b,studenti.polito.it,-56.0,32.0,7107981.0,1123566,AP-AULA1S-03,Student
c21ec9503292b7a54ce12c63a90741798815426d48aa13d4ed5ab6077f8b810c,eb10e2b5dc228617d490bd1452e8868583f539b013a1fde8b3a859e35fff64b0,studenti.polito.it,-65.0,27.0,50279985.0,2679946,AP-AULA13S-01,Student
ee8d8799cfe6ff347897b77864f73581fca9ec8dadb57c1ec721a1b98ec98f44,b27c3f59e74a2bd4845cc5bba44c6dbb598d0effb90649332d02c4a806a6e69b,studenti.polito.it,-53.0,42.0,22418007.0,40712754,AP-AULA11-01,Student
6d167dd2bc06fc8fd60fb643fccd5d528aa8aecbb9b19a6915a3d2e5211602c1,9746304cac82afe276c443ef11dea21cf02994f0b378c1bbf1d5e2dee1ea0810,studenti.polito.it,-60.0,34.0,47613532.0,27647010,AP-AULA4C-01,Student
13efaa67cd66c6036f90c24d8b476d2eee8d567fc415059cc80b7f6bf7eabdd4,ba962828a1bd330dfd7c8f4e592c5990dc9cbdeceb2b106529724c4a442dbdb2,studenti.polito.it,-50.0,45.0,18577514.0,2963735,AP-AULA01-02,Student
3ce46f699bcbd16078f638e3305a8bbe6c3656a22d60f747625e70a4d3451ed2,16a183cadbf972a87be036d6617ce00ef113c917242d22962b76849bbeee90c6,polito.it,-76.0,16.0,30899048.0,5935741,AP-VALE-DAD8,Staff
b0db7858cbc998aa98680d40a692f0df87d1e40c938a712b5707387559a81f23,795963b5880639ca617e662753d3ab603aa8288c5d98a6d6a70bcc8c5b92b3c8,studenti.polito.it,-85.0,8.0,157423.0,100783,AP-CIT-DET4-03,Student
7264cbcb274ebbf4121759f94e0efada19750f54d0aae279d2576f5a36f9b337,184352d76754b6104d03e54ee248e90c251fa71941c087975c560df4e4498fa1,studenti.polito.it,-47.0,46.0,26619085.0,2285641,AP-AULA2-03,Student
9b75249c08326d5c5d64d9f2ba6432b3e4f15cf94c31b9bcce19714bc2d4e57b,5a926d4ab16041a82bdfc71089e17b7f143aba63393ad1ec133da3787f88654a,studenti.polito.it,-74.0,18.0,18405905.0,1387321,AP-DITIC03,Student
a82df878f38f6d4af44fa50ecf48d135b1bf15aff5b9ae8e03f4e9a4e9451c63,02bf51d0f26a113c20710f0b8c347b0668ba83c96786d7128cf2a978d18e461c,studenti.polito.it,-45.0,43.0,770807203.0,14896655,AP-VALE-BCA-01,Student
71f302f7ea7cf30f7b745d8a61d97b7c0efed22ccb7017605710642585f6cc80,831b4a5534c8781c97b169c187d4aa9a9648698d8ca79f98c35bc799f91a3904,studenti.polito.it,-51.0,41.0,14472222.0,6852644,AP-AULA08-03,Student
bd73895ddaba3b3bfc45e2034b0682e9a7d01712a9672a1388f3296e316187b4,6e34f19bbbb5134f7fc09ff9dc64717f7c0e64b6c5844baa48aced23a6fcecad,polito.it,-74.0,20.0,16245950.0,4716418,AP-GESD2-01,Staff
6f1293553a9f6532a5a8ab6fb05c8537aa77c31b8f5fb087b13cc370e14acf9f,5e69013862157d05898fd558b1a5e07d1e2e8890d292b1b95ef1145a3a5a200a,studenti.polito.it,-65.0,31.0,343443.0,301156,AP-AULA2P-01,Student
8104ffd9f6e80ac44f7ccace525e35aa652fc1b18bc4e086b988d61a6dd836df,b55ed40842a54e427b187af2c9a4602c837973ceb783909b4b3c1dc2dcac4ea6,studenti.polito.it,-51.0,40.0,31133057.0,4629931,AP-BOGGIO-SALASTUDIO-0,Student
14ed79c30a47c63bf2648b605e6a8b79bad3eccbe5e5ad6d2bf6e6714100a4db,a74ba9bcad95630eb81e6d3bfc17a73270c46c5e83153d8cb82c89375c763127,studenti.polito.it,-49.0,44.0,3598212.0,2203363,AP-AULA4-04,Student
d01e772d3f5adb740273ac653464a72aecd3e3d42b0f64a917a8a6cc632d2c84,e0833f481053a899f5f23db8089716abd5a3dafc50cc0c92ffd4562ab3c96830,studenti.polito.it,-49.0,42.0,430985.0,1826143,AP-INGCINEMA-01,Student
7b2cda0a05fa467cb58e999d97166d6e951cf1a1668fe50d200b203a56636169,a2b1dc1138723f43e8950c8b473af66f2b330f52eeb39d1bc4160eb3f6da60c9,studenti.polito.it,-73.0,17.0,64733833.0,4386674,AP-AULA25-TM-01,Student
f04a2407f326bd0e3a9ad1c036142d20b99290beec5af453ca2f409cb88c3704,cc6c5f7fa99e6ea94f6d8c9dd1d9733de81c4a879c1e5a576159bc76a6720419,studenti.polito.it,-58.0,38.0,48086077.0,62668564,AP-AULA08-05,Student
366bed36a6722450e83978106e0d248b6558deacf8f15f32b53fd9288f73242d,64bde4a31615153cd798dc51769c0cca5d62ab635218897ff293ab7bb6aece74,studenti.polito.it,-67.0,28.0,1343039.0,548872,AP-BCI-ST-09,Student
8037e3da6995a2373c8bdeb2e2a3bd3e7337c9a0315a9e167a1a7347c318118f,eb504db4e62c9d52685274c3b908f75e37fb7480a71434afd8f343729dce846b,studenti.polito.it,-50.0,43.0,311661466.0,11313088,AP-LAB-ANGLESIO-01,Student
5841e5b1bb53c39925a08f1b37950f931d70cf8be8d669a914a748f4a80ce420,a733c36cd7da728830278dff019a411fe1dcadc3212f17a0ba4c00ac7983259b,studenti.polito.it,-48.0,44.0,12749.0,6836,AP-AULA2P-02,Student
38aaa5832d43c376532e3b8d6f6bc2cad181aae7186303edbba215083ffb6e20,47dffacb9310ee6501b17d102c5f097d574b389fbc94eb2c457cf93d3f95b8d2,studenti.polito.it,-53.0,37.0,28100630.0,2488122,AP-AULA6-02,Student
44407bf955b3616083c160143fa863fe0cf86e36f3e252a0dfa5f3f2e6f4f48b,ccd3fba63fb0d6e5e247f6151781618508148a1a67c648dd7406b1bdc0699387,studenti.polito.it,-87.0,7.0,54898.0,90531,AP-CIT-DET4-03,Student
47a20b762889318eba90a8133e865ff4e4fa601332c8e5fece683d78843d85aa,f147cc1ab8bf5e443a5f16fabbc3fa6602c9ad48443468574a837a64fd62c098,studenti.polito.it,-54.0,41.0,39631751.0,8189526,AP-LING-AULA208,Student
385180b1322fc9c06bc8514e4d74a67e72ff6bc3174bbea195a5f05a6ee309da,67775fd2d14a1aebae856edc22861f921da92d515f7d21c0fbd70ef8b338a2bf,studenti.polito.it,-57.0,36.0,38553437.0,10358142,AP-AULA10I-02,Student
c4aac215873c17d2d745e651d2379fad67c96184a80a5ee8ea85c56c993e7073,32ceec5e09d1408e5aa0ec51b25ce0fe225242b686049ce35823db059c3c40a8,studenti.polito.it,-76.0,13.0,37843674.0,7636824,AP-LING-AULA207,Student
56ea133c6598f2747422be854db4ecb5dfa91fe0e0ee58ba58d0d7a9ceebd295,b5dc0a401f516b7c78407c9f7dce963a32b50e5b256b3e59be4c02ea6e0500bb,mu.ie,-59.0,31.0,1146376671.0,1177734087,AP-ENERGY-EC3A-02,External
3c0994d73f7115520f35c6f03dbdccbabf357f7950455bf00d8de26b2eedc8cc,190a4f58733b93709f07e4dc85502de4046baad50d929daa1868569ba62e009b,studenti.polito.it,-63.0,33.0,45913410.0,8315498,AP-LING-AULA304,Student
7715bdd8dd1897de3f34cf9378640d1d935c112830aac1234e84e0b68407af67,4ec1de091111384bd259f8447a7bdde79ad53e9433b43eee27c216e8520ad755,studenti.polito.it,-51.0,42.0,110193810.0,26925130,AP-AULA7-02,Student
c1a353c1b69c19b5d2abf8743c20bf75b1035ae0e9f0a0bb6c910bed91b2f233,64420d928c2fc3f9c28a9f0c2784be39f5ae70a5d47efa87e524cdd58e05ab3e,polito.it,-58.0,36.0,619135.0,386998,AP-FISLAB3,Staff
8f8d62e6ac337467bdf89b52d3f247a3dec2bebb99e546311101916d83bb434d,ae5562b20bc989f5f6a422a4a55ef158d4e2854dd4d2c918dbc789c8d9a1f843,studenti.polito.it,-65.0,26.0,665626.0,418430,AP-CIT-LABINF-02,Student
d418a68f2b578c75b90d8342c8f3ac11ccfe36e66914cdec014131ba36cb4230,0474bc45fa33c8b684bc87d44b104a29faea1c06e44ba925ecaa6f8a49995905,studenti.polito.it,-71.0,20.0,32956921.0,107637530,AP-AULA6VM-01,Student
cdb96fb0b57840167785ee85189b56932befd75e681d8076a9f35612b63c30e3,106208723d709680db29f1399f8811213ee57c829ab5164b991ef5c6634ee58f,studenti.polito.it,-41.0,33.0,20331402.0,9959523,AP-EXREALEMUTUA-R2A-P0,Student
0a8c7dae23bc40f39e3eeb7f2fbad2cb98d6c3dc148e02309f9022546d2af71e,095c74c14d1250768d7b1094c77841ad76f9781e8e0ff75166050ad63a6ba1a3,studenti.polito.it,-43.0,50.0,518374209.0,12854856,AP-BCI-TZ-01,Student
e64a12def97418c13f603869be552d57fba2fbed9ad3ab467a61ebcfeaec5063,f590f686b14b37a274e6cd06f448c26b55410a1cd6e3960dfb4104148ace3d66,polito.it,-72.0,19.0,201094254.0,559005876,AP-VALE-AULA7V-02,Staff
b275828f9f89d91bc1531fb3a55807910e4f01e907374ce1d65af7ff953db301,8d91a0f840f943bac3aa357e82622e24efb22ae705db3daba24f0c3dd3cbacad,polito.it,-60.0,32.0,265324049.0,21338893,AP-ENERGY-04,Staff
5607eff169b7e0a9e1de32c1c6139c004325bdb97da12251fe3b71436e47f1b2,b159ce029fc1f0ea96d37c4978d325dcf8b52cba48c71b44f48d4a55d67bef43,studenti.polito.it,-36.0,48.0,474652903.0,155157005,AP-AULASTUDIOR1-01,Student
940a87866b8e10f9a8b96d717c040f1bfdc90428f6690eb82ba4bf98a1dfb807,94ff00b788148021df3725a047f08f5fb84d107d5433ed2866656e77e9f5b1ba,polito.it,-57.0,36.0,189849981.0,24516943,AP-SETTE-AULA04AM-2,Staff
ea7e66461658d18bbc8c601a34a3e7c24153308307b9fd3a2c76d531c8744fc2,ce14d00d8aef82b88ec305cda125c846ddc09dc37589dd51c5f6da0c29f61464,studenti.polito.it,-59.0,37.0,62684207.0,6503512,AP-LIFE-03,Student
bd7a49e78fe6fdd5e7698d95ebe08fd99f08b9a2b4f761b689d967248cfeea8d,,,,29.0,353735.0,30002,AP-TRENTO-TR1A-01,Unknown
b00316930fa18be1ecc82074d4196dedff88a579969ab0810c4449739c20f705,077d52dc2ec89b89425bdddb25a28af0fa8428eb569c39c8f5fc40e948a0619a,polito.it,-60.0,36.0,168172667.0,76792534,AP-RETTORATO-05,Staff
74bc559923a977731945616cf7d21be57cfcb91871dfc737b439980c2e3849c4,155220b8ed4fc5ee19e8cf5fd370b26c615b254622ab3223be9d87d5b262853e,studenti.polito.it,-67.0,24.0,130993207.0,8326353,AP-AULA10D-03,Student
f0f557df996a70c11269ff60032bc7b6faff0aed07ca6b065903dea5fe904b11,45c2dfe468fd90b7f03654d31196c5a8989bb4d908edd87ded584e1432051245,studenti.polito.it,-62.0,27.0,16324013.0,2079310,AP-AULA4C-02,Student
295685fac2e93edb17fda9be3a952f08184b9676ceb7fd9b880c1d0969f8f766,d68c4473404b96d15673103ea6fa60bca4a6b9b6bdfe5241a746cdd9d25ec233,studenti.polito.it,-87.0,5.0,23345165.0,4278940,AP-DITIC03,Student
16c6c2712ae8bfa60047f6194cd84a542c20b8f00246a2742d72972242f74cd0,1234e9538629369f48a059deb86eb0a55b5b0980fe2d613e8ea6ae2e1ecddcb5,studenti.polito.it,-47.0,45.0,301695662.0,171391346,AP-AULA4VM-01,Student
36edaf47bad7c576dee60b421e5e259877b7a62cb6863d26a646b9ee1748342c,076b23eb512ab61fa6a870c69348f67ff5dabc3cfbf66ad09d37d75866619c5f,studenti.polito.it,-76.0,16.0,1003421187.0,4292892945,AP-LING-AULA300-1,Student
ffc7ba26de3c2633dd32fa98fb205c48ebaecee827528b5b6e8b317ad9a60948,93ac807c50e82a8b8f1d5822fae3e79cceae9331813c7fc66448c15221861bd5,studenti.polito.it,-52.0,38.0,772067612.0,37374722,AP-SETTE-SALASTUDIOE,Student
9fe9b90817f4f2546c7c32230b3451c4b8353ac437dc998dbbcbc5ddb8fd2f5a,7184c00e640e2d592fae69f272a3a50a9212a8c0e5d4752da7145e47d7cc6904,studenti.polito.it,-56.0,25.0,438363058.0,14229008,AP-CIT-DET2-03,Student
cd81c6727154d2b7e86bb10817e4e613994e1b46671dfad063130620ac19484a,cd5f4d0e3186faef9a63f40409fd5570f9b88c405d00278c21c384c5dd6e98f1,studenti.polito.it,-45.0,47.0,9607281.0,5156537,AP-AULA3P-01,Student
4133eff0357b3f64e76c6751c8f4450292e163703af9074d08b4f2595e8c0b48,d36d9be030d5d5e0123b24963f36d3c9686101bba7a339f41407464d96eb4766,studenti.polito.it,-84.0,7.0,259195.0,117002,AP-AULA3S-01,Student
9137c011b8577541cd3249fa94517fac5efefc1f44e16e7bbb3604d1e0806352,ba1f71db93205bc3caf56396d8fe0899186392eb49a48e055499e883d26f57c9,studenti.polito.it,-49.0,47.0,11957541.0,3212786,AP-AULA29-01,Student
fdc467d264bc6d51669c832bdbff6c3b38d28b9a5938f454477b4a73b161a172,7cd786e0789d7e2a4f0bd16ec511d6dbbce79942ef9cc9b5814242f9c66c6f4b,polito.it,-59.0,35.0,846390587.0,173141420,AP-DISMIC03,Staff
a532e8e5c7388cab79f73379cc6429276bb0c5806fc2963d845019ee6e5062ea,acf0949a9ce11cec40f1ffe728312780eb64dcd1daaa276f54cb69f66a3b88d8,studenti.polito.it,-44.0,45.0,13361641.0,5133956,AP-AULA5D-02,Student
f2e73ccfc6b8a1406d0b6e6d06eeb574fc8003b50f6f64125f9036c9121ec187,2885c062952bc7afa3971cf26f207cda6af651474836b6980372f68567463bb3,studenti.polito.it,-51.0,41.0,1432265809.0,46783571,AP-INGCINEMA-02,Student
4877cd018b0cf32080729a46c3b6216245eae5338aa33a39296d004c3356a2eb,acfed21ca5594462d25951d47db61f27cd1b9910307588020498538f7e17b434,studenti.polito.it,-44.0,31.0,4402829.0,2141883,AP-AULA6C-01,Student
