MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
3241691460feb2c3f5e40411534ada4f2e14bc8182e2599fad441afac3f69eb4,059e61c8ccdd001135c53fb306b19446e601c042ad8d28904e20704694840b42,studenti.polito.it,-56.0,37.0,474756951.0,58089463,AP-DICHI-3O-P3-03,Student
b70fe714c2331128e970c83317d0967e84de47718a65ee8298e1d812475ff4fd,e7a1c76ef86cef4ad2d7451fd556d2093b7badae9cbff46e8b56b7f8446f1815,studenti.polito.it,-68.0,24.0,14801669.0,1351186,AP-A1-DISAT,Student
5d8dba10f16b74bd8a34b5ee475701c57c0021e54481e1f880192a2ba07412a4,942b7a9f1f6b0bbc609d6311509adb2e1001d4ce4ad7adcbf2298142b0114f60,studenti.polito.it,-84.0,11.0,14162113.0,3274205,AP-EXPO-107,Student
fba2fd41303bf0da36e5f8c922daa2ae8311685be2171f231e19e4f7ebc0ee55,52b39836f238709c4395a0c48d44f7f536c6f9cdb212b7918090290baf4d0444,studenti.polito.it,-69.0,28.0,274505459.0,48566150,AP-DISTR02,Student
a30164993b9574cca649dd7956ccbb375d5fb514302c159cf68b18da6950741c,7eeced3490e9aeff408b924b4d6075100b05c1bb1113e816a8a80846fda24f62,studenti.polito.it,-54.0,42.0,34483119.0,1754931,AP-AULA27B-04,Student
21e66c24cb7c2d22c5f248e6ae9a3c99dc5efa984ea872cf818a7a8b8960e77a,fd816269aea4b13a1cc0df15d18f2f04e391cf4b0d6d8d644620818b7d14dcad,studenti.polito.it,-62.0,21.0,34934830.0,6593366,AP-AULAR4-01,Student
c9c56841517143e81bd2f40ed0c806fc8539cf0332eb7925f1c75f3280c6d68d,5d9401605cf93160047308c3e5d94d4fed462bbfcca392a3b0e58545bd3faba4,studenti.polito.it,-80.0,13.0,170947942.0,148915163,AP-DISTR01,Student
454e7d3857545ad97493af24309d30820bb230173c2f0692c354b6bdb75a3789,b26d024f58045387908a353c72b5b0020705211437d80952f1a6dab4ab1ffe63,studenti.polito.it,-49.0,44.0,333425920.0,873494273,AP-LING-AULA301-2,Student
5317db436ab250794f5f60e6f03e22b9a92f69bb6c2dcc73ca7ece43e226d4e6,b842ecc5ee18f543c61d31831cb3b01b87f5ed6724a525a6f52b14c12d3dac6d,polito.it,-71.0,25.0,230660240.0,335258784,AP-DISPEA08,Staff
4913a4bf0e12a3669a0bf669fa8de64693446f078a5129c6c1e376eed355acf2,f6aa46109bf1271fae8af01b878649fc28bacafe8d93f04aa8cb605e1415e170,studenti.polito.it,-56.0,36.0,139993462.0,10521753,AP-INGCINEMA-03,Student
3a82700c0eb4659efe81819cfbc189f56a6e3cfa757ae20ed054ab761b4d0fc7,c1e2fbd622524531fc88ddd63ec2acaeaf8b9f4f396c6f878560e1812fd52f17,studenti.polito.it,-60.0,37.0,22681577.0,2197849,AP-BCI-ST-10,Student
0a7c719299e2d2b1f4035b3594c61cb9d8b1174690cdf5637cc352af6ff68eb0,69cb1a29972ddc47666d9aa42fbd7d79ce1550b96d9c60565252a8775ed906e4,polito.it,-63.0,31.0,627759866.0,31311190,AP-DIMAT01,Staff
2e012c80c35e919a3915e05169dc9cd1c567c8a53b8770753c1b2f5e2dec86e5,c1f3fd80f3f644ea3b7a91e9c435fe0dff936ea2a3c9d12a08511d330bb1afbd,studenti.polito.it,-64.0,26.0,307484986.0,11901684,AP-VALE-BCA-04,Student
59e323ea1c17a75c3d6957e081379588bbe593f45b6b7f460d0ddbfa51df642c,,,,17.0,0.0,0,AP-CIT-DAUIN2-02,Unknown
bc5855b4cb09856fa06cfe16117ea6752c2543a5ece844f26198262f0966b993,4d09126e7ef9ee7097fb5843e9bab4439cb062d5773f94cd59d3bada400d263d,student.dtu.dk,-60.0,33.0,359802476.0,50291300,AP-MIXTO-01,External
bbff1d669a23c509bf3540b17b884615c5678da95a1996f63659cdbb4100dbea,c3594981a7795a9a0cbd94d590e9a07339c96f37a8cb50b4551c29dbc3178b4d,studenti.polito.it,-52.0,37.0,1579842153.0,861572687,AP-AULASTUDIO3-3,Student
0538c953920ba316d7709a59713378d94daee06bbcc525ad089e0672137fccc9,a1102f555f9e7e5f427231b5c9d969d23cc29364ffc93f0e52bac7de33e462aa,studenti.polito.it,-65.0,29.0,710647019.0,517122811,AP-LING-AULA304,Student
4d69c53373f23fa0bc07a0c88bc085f517703c08efa5ba2c1c0912a1dfae3e4d,411176dd85b0f8c174323c64f3b7df513251fc5bbe4a82023645c49775cc9360,studenti.polito.it,-78.0,25.0,13973.0,2108,AP-DITAG01,Student
ed4b2bbf1de262dadc8fd34223b4aafa86bb4317180cebab35ff668e0fbc2c4a,8aa12a1185bed086f987620a01d40e26c131d0fd0256dc00587de916ea463806,studenti.polito.it,-53.0,41.0,451918370.0,34378569,AP-AULA4C-01,Student
ac4e3d05eabbeb675d4a77ac873ce7cf0ac8590105fd597d71ceee8d0414c48d,556a75b1f1e15fff06f8d926e45e479e6806fdc1fce67ad953c905019ee1ad85,studenti.polito.it,-49.0,45.0,3090662758.0,36766135,AP-SETTE-LAIB2S,Student
6a4c30b44c8f092cdcec3a1ee0b086318ba3cfdb447c3faf4f8ad204ebc9e099,8195d19955c13262e02e7005bd8fd0468ff8e1f07ccc31adcbf2e54ea4f13871,studenti.polito.it,-52.0,41.0,61513178.0,38442274,AP-EXREALEMUTUA-R2A-P0,Student
1a50ace11222c8387da19de81d8c97e04012800795cf657cc38192866d36eec6,3eb577770e5da4e7552def0315bb28eb63ed4c3215f115999350dad771401c61,studenti.polito.it,-42.0,50.0,176894839.0,4586398,AP-INGCINEMA-03,Student
edd38400d3ce80a51e1bf87da513c6c18db630c1b4c926bc55ee6dd9f63f6e86,56d65613836d268b426c12b7fc9de904085d7ce6122ce615e4a9f65035af561e,studenti.polito.it,-58.0,34.0,2386121688.0,16122097,AP-AULA4C-01,Student
25d1c90103e312329c3ee5de5fec091da4e24585fbcbb7112e4a577c9580a438,f204c8ad9de0389ee466ebf0b335e1a4f3adbfcbdab1f7ae971df6a346557932,studenti.polito.it,-51.0,40.0,33498068.0,8287841,AP-VALE-BCA-ST-01,Student
8182c69532f5bebbcb3764b7618a9d34d8fe8ae52a4d1196f8624fdd29273ce1,e7ebdb5667780769197d02184ce07acde1023a75692a3fb19428867be41e6c21,studenti.polito.it,-53.0,43.0,13162763.0,1197427,AP-BCI-ST-10,Student
714d28d392cb60df80aa08fc12beb84bd461e549fff76e636f18be8aaa44f3e6,3cd38034861639248c6723c48a15c4f042f2fee432420bfb54f55909fa50b32c,studenti.polito.it,-56.0,36.0,3576624.0,2507923,AP-INGCINEMA-02,Student
676d51ba79e9562061649ca68de4d597db4ef9a459f266725d6679a7e46eef8a,64c4cce74612e6f065147eaba68b035ed108d4b7fd8c505156393a7422cdcf26,polito.it,-49.0,45.0,4763083504.0,91150806,AP-SETTE-AULA14AM,Staff
5b4f5ced6c1f9a174d0dfa95d14cef92b82acfa566801ac7dbb1212902ea6dfd,ece933a21c590176f66646d3d1a42e5b7e3a52f96cbef7602340cb9aec1e9382,studenti.polito.it,-77.0,19.0,40474810.0,11650460,AP-DIFIS04,Student
6af762cd572591d4073899740bd00278e131e22521b796f219d6a67538358395,f3ca6d9c5bf752b69679f76aabf59bd596fe03eb61976c61bf6bce9ae6d8740a,studenti.polito.it,-53.0,37.0,29542400.0,5669016,AP-AULASTUDIO3-3,Student
693e6c1650cc01fc726cc8a1ff6b2680ae6431f67aed7e79d061cb615d2c76cd,3fe55b9a1953f2fb013fda945ebcdd6447522b25fdb11ea8110117e071b39925,polito.it,-56.0,37.0,0.0,0,AP-AULA1T-02,Staff
0405d43058399b979b2b90955162cee57ddb184be87f0b1c0a3375c6fdb84710,54790ee2cc365067ea7d148a0f434a7581ba3dedb650e822f0938979cf4a2de3,studenti.polito.it,-65.0,29.0,27420476.0,8822300,AP-SETTE-AULA13AM,Student
385f8a0c57f4d74a77e6cecd2864307caadf572e0661b4fa77b8ce058d43dd7b,2d03d9999a1cf1257b07cf3c3e1eb80a03d66f99702f903c178fe3fa7842c4c8,studenti.polito.it,-55.0,37.0,447896476.0,27489181,AP-SALASTUDIO4-02,Student
cd976b3a75d60ef6cb77f6bcc8941eb5a3673bffe3359122a91a5d0983c7fde1,bef9e1de71fa3ebdd16ac2535474ab62c3039d0f5473f1feceb7e0e9f2df0daa,polito.it,-66.0,33.0,0.0,5164682,AP-VALE-LOGI-1,Staff
41880144c6c91ae40d17a62574d0e2eec9bf67561d6013450dd0ec7778eb340b,a04bbf451b7f7511a0522ac9498d9a715115be7cd62df7774808f0c6f58a5f7b,studenti.polito.it,-48.0,29.0,263715447.0,38006294,AP-CIT-LABINF-01,Student
05420367a68fe7088254730c1e2f17e8507c1d407fb82e126bc94fea8fef53a5,15b5724b696600bf7bbf54698da38a639dc38328b88e88b2aba332d81211d2bf,polito.it,-54.0,39.0,66345.0,21261,AP-AULA15A-01,Staff
8bacc16e450be1c8cc1bae6ba8d2b048e321caf5618ba3beec8090f25d13a892,27aabe3ec93abdae9cf5a31757327724fadb4a32d1b341b7b09bd6c71213087f,studenti.polito.it,-74.0,21.0,7747638.0,3057245,AP-AULA10,Student
9d9856c27fda51a46076e49c109f45662cd661239a796e41fb1b75b81c25f223,e9a0529dab30ed634ff6f31590e4abc747eb09d5e05a344bcee3b182ff32c993,polito.it,-71.0,24.0,661317670.0,89340359,AP-RETTORATO-RETTORE,Staff
6318790b8b3a8beb224ce21d41775a1cd3f850407254f69809f5a3368ac5f79f,cd9ea49f2959e9ec28017a7ece488d3092545a71e6ab1c974bab3c23fe47e596,studenti.polito.it,-41.0,47.0,10988113.0,4589970,AP-AULA9B-02,Student
a5de559ab53a088af10bc0d4d8198a4e2603db7f3c0c644f15238e42826617d2,158b2fa335d83934ceebddf4f1283d2ddbc9590551e5a5c15bff3b0eee896bb6,studenti.polito.it,-45.0,47.0,1968917554.0,167034646,AP-AULASTUDIO3-3,Student
f03c2e3f2ca1ea1b781b8a0701801f96fe7df6ff9ee5ea59be6f9af27232ef2a,2202cf3bd381094b7773e1c512721ca3ef4b7010f3afb7f423a22cc374bad0a6,studenti.polito.it,-48.0,36.0,3916740.0,882367,AP-SETTE-LAIB2S,Student
1a6611153cdfb8141c58be47f7d275aa9d43931a0b625bfda1a5b2b2a7227c8d,19eda31041782015d63d7ec0cec5bac3fd1d0b63a479b4ff053f6ce1c53b0df3,studenti.polito.it,-57.0,33.0,43134238.0,189528799,AP-AULA9T-02,Student
32bf6a24cb3c54113889169800bc751b03ce412ed96865843a292c6ce1822e6b,aec3f3134a519ab4fea61ba839211d90c4cd0012ddae260e2ace1c8a0f200f3c,studenti.polito.it,-30.0,61.0,152015947.0,6670989,AP-BOGGIO-SALASTUDIO-0,Student
00f6e21dacda73cb62a1cb2653708eb2fce9e166f4b84ff9d329d2dc4d21147e,7cb551d9abd04c5763627f3d154cf36681fafcfd8defbfb2034827f2c48712df,studenti.polito.it,-54.0,40.0,2907436.0,1670139,AP-AULA2-02,Student
e30ef6631d556a58e24ad1943a0f0271849b5cd77e5654974069e10f9571e306,880011f6962ab997939ef5b0c2ecddf6602349feb5f2bf77a0d41f157f21d507,studenti.polito.it,-59.0,31.0,221722.0,103007,AP-INGCINEMA-03,Student
fd557882bcefb4354fb051eb2ca8bd748ce0e8ddcf2d9501f5d9fc9b986a7df8,411176dd85b0f8c174323c64f3b7df513251fc5bbe4a82023645c49775cc9360,studenti.polito.it,-60.0,31.0,1296094.0,191475,AP-AULA10,Student
44a2b1e6c2502d0f800cd9e676c83efee5b7f33604ee54273b608f47deb6c7bf,27156b45632872ffb783d04009736b9067e0ecd384448c282235b4af5b2be186,studenti.polito.it,-56.0,37.0,44647248.0,10178270,AP-GESD2-04,Student
35908f4ef27ab34dea5e2516f5153e0456eaf6428322febdd549e4469a4f27c2,40b5197545ccc4921ca28d5ab800fb36634707d4194b646f74185902b4e95004,studenti.polito.it,-61.0,31.0,2058696246.0,33625319,AP-AULA4I-02,Student
7340370d5a9006cef419219326be78a6da306fd2ae54d48faddc857ff8c7475b,f6b4d386b4cb70b78459bf5a54bcd4bb93aa078b2678419d86767127f7b68a79,studenti.polito.it,-87.0,3.0,930588459.0,4767837,AP-DENERCT02,Student
86721ef5a6c5003eb5c9d6141ccf3307fc90aa1197386253e76a898c690d694d,ca095801ae9d2010557fbe8e68aea44e81f25acbab32a929f3d4653493e943c0,studenti.polito.it,-62.0,32.0,248443463.0,36446083,AP-AULA6-01,Student
1124a1397087b258b25443a3823b7710d921f0f4dfaee7ad3235959bc20303a4,6fcceb2f8d9134a706b1c266b58c1fe81631fe562225b049a89d4f34a190ab22,polito.it,-59.0,33.0,216586058.0,21696354,AP-SETTE-AULA07AM,Staff
5a1ced53d196b1842a77f23bd7c2b504aab32a7734eb6b8bd091107c51464653,5afd3a02b6af65a26529b6a7208efd5c587d893b83ff4a6bbb3939770c4a487f,studenti.polito.it,-46.0,47.0,39090382.0,7047349,AP-CORRIDOIOAULER-09,Student
90756254568e4292407a1f9ec665f11a64552f1fdf92fff6201de920061d5ec7,f1916bde0601fb46d0ea07c3eadee5bb03ecb78c03166823d8021b8ebf1f2744,studenti.polito.it,-84.0,9.0,63321538.0,4597976,AP-VALE-AULAMULT-2,Student
e04c8d3ad964005d08eb40482dafa0848070b9469de2261bc4b1f8c64a8b2201,,,,27.0,9471.0,431,AP-DIMAT09,Unknown
49aa00954fad561507cde1e224a25b2832c4f3b16a94612bbb258e1dca487a37,03d802241121c6b96d735e58e6845a82b7d36f4fd3bea1b8c52f6c22a8e81b0f,studenti.polito.it,-85.0,5.0,469911915.0,9274721,AP-CORRIDOIOAULER-02,Student
f4dc7176fea70086954b3ca80d2837884578035873fb97b209cc2ed57cf60717,74cad99917e26fb8b1c26fc0a7eb358d5a1c5f5b46871c6f7ed67e48f57156a3,studenti.polito.it,-81.0,6.0,57151.0,24992,AP-CIT-LABINF-01,Student
30214766f9ae680ef377a4916ef37519bfc4bff5113ccfaa58a2640e5d636b71,6ce53006d45bcd6f1bbade65d48015d45564a9aace4db7d907694a0b025fc111,studenti.polito.it,-60.0,35.0,14303379.0,2184673,AP-CIT-EXCELID,Student
eb25cdd6eb1cb365312883a3e9af8e3ab4a826b3765cc87debc8f91471ea67c1,f25bc42abb25020d0f4bc7a7c0b57eb7c44dc2b3b637d03cbb299c5d8c47c56c,polito.it,-56.0,34.0,53111859.0,2337192,AP-DISMIC25,Staff
9588f65c4e9d3c20191b24ead512b1f3925ff3111cf23abc0cbc2570e023ffb3,d9bea6a9c4cd42b79e0c81a3e7c5841b41574519bdbd729ec097f25a4c181777,studenti.polito.it,-54.0,39.0,4534442.0,57965930,AP-AULA3I-02,Student
ce2b88094042881dd53ece338b9116b39bcdaf2d51b553188a5d8b35871640f8,43f15cd3c7a3eaec3a2024031259452f0c4fb7e15404adc0202cfa97a4c71471,edu.unito.it,-54.0,40.0,264820111.0,9273460,AP-SPECIAL-NEEDS-02,External
1804eb67917b910cddd759d654640aa4d6cdbbd9a1e53e28ab35d218f0264b4c,849d9cec75c411b654eb2d17c32c917e11cec41fd79180d5d2fe8ca4bf049369,studenti.polito.it,-60.0,33.0,11612750.0,741262,AP-AULA1M-01,Student
ab0fe97401574e9be95d352dc4a06ec7c7b394c2e52983ad59b5a9b8df56e489,52a251f8a68eb546b119d009955c594200e98c8b8b08efe4287d872a7ef207a2,studenti.polito.it,-53.0,42.0,141716773.0,16152029,AP-BCI-TZ-03,Student
687d24231854e431bed771fdea45f3ebd70928c91c4bb169a32a5adcee49b409,1f101861c1665c2ea3a9117327eefc4b7d4346648c8d6ebaf0ea899a8e64f0b3,studenti.polito.it,-45.0,44.0,14554761.0,2221827,AP-LAIB1B,Student
a6a6b2159e89baa937eca9da3a38b4b3d78790707acc56ccb7140dba5a2bb41d,09560464b43b6ddaff1386be0b31fc3dc5ef43dfef9eb740d207f93ba5c91773,studenti.polito.it,-50.0,43.0,102004604.0,5767062,AP-AULA4N-03,Student
b66916c6e4d349f999cd97a7efc4bae730dc1f07cb2809be10a8c1e014408a94,36c5d35520fb87e16fa8438539d39537426822a3b8678e56d077bc2761c7b71e,studenti.polito.it,-81.0,10.0,1540888.0,273214,AP-GESD1-03,Student
01185cc8270b6487e1cfa3b1d8e71740ec54de9eb7fc69f8fd7b7e8358090b1b,b5f4dbc75f391ea4d436f421ec0c1f936ec9169a41187216129fa633c5adf0dc,studenti.polito.it,-74.0,21.0,2646094.0,3705768,AP-DENER03,Student
06f88a450e96bcbbe778e43cefa7107f9e2af6d2ae534d5508825532057a4155,f2895daeec40dd7d16dbe3de85b18f7393c9cd1c9c7a527ce2db5b452ce9d883,studenti.polito.it,-43.0,45.0,3504457.0,40202106,AP-AULA1S-03,Student
4fb329b3ba3733823e11867598976d75dc2f97f3164f1b545d55d8d60a5339bd,c9c62901a2252fa6919f34474aa7ba4646dfd201eae06b4d19b4066a4556da3d,studenti.polito.it,-48.0,45.0,49720654.0,1479312,AP-AULA12A-01,Student
61b1d96041561fe8173577cc4eed08a9e031f81bc877adcb970c3770d1344528,a18b1bf27a038f40361f381111d5d7653c82b28aaa8245ef244a31d4b6251dd2,studenti.polito.it,-56.0,39.0,105612270.0,4428357,AP-BCI-05,Student
4f9b0a69232550494a07271d77159a8149bae0951d3784ff53784677fae21fe8,aa7ee7b7736f31cd9737eb2cfe3c7d86d4adfc1ce105814debdd0d22a4e29ee3,polito.it,-64.0,35.0,13529889.0,4541397,AP-AULA3P-01,Staff
c4daf12e07eb85a623987f7cb329277f2405e6eb45ee2bb62735ade10fc6c8a9,,,,51.0,0.0,0,AP-SETTE-AULA11AM-2,Unknown
2a66b935f706e252f92187c4fe8394e6f5dfe290ae5ec7ec863e2076b2720e2b,eb747a47e93b70552fa3ded9f3a71c9128a322d62b92c1c2d81218c651d62a8d,polito.it,-68.0,27.0,47780304.0,317477584,AP-DITIC07,Staff
769a85940f8845b632ce3d0ac491b33ead0f95a342c598e7f20c4191f84ff55e,a7436529f7cca1a69c2065a9bc9405fc1b98a96f25dec5225abff40f237f68dc,studenti.polito.it,-59.0,33.0,231543.0,85151,AP-LAIB5,Student
63f325fc27f8f273a1a759d61deb4433e6cf621dd523af52b83d702bbcf0f070,0474bc45fa33c8b684bc87d44b104a29faea1c06e44ba925ecaa6f8a49995905,studenti.polito.it,-73.0,20.0,194831.0,147764,AP-AULA6VM-01,Student
6b9ea04819c849cb29f907e6a995df963462ff3ecee64d3b5d9fe9f357b7455c,089ddf8e303d8bd5b1be6edbab52859b01174b8353c955194bc1024c291ef47e,studenti.polito.it,-62.0,32.0,194196.0,101959,AP-AULAR3-01,Student
335ebd1d983ad4057f465425d2de7440a3b3fce81bea4fa798aaf8d12dbcbc30,87ed7ddba1da5318d8cde63c2efb5114a0a3d4e18b173193530a45d0d014e7cc,polito.it,-74.0,16.0,123660466.0,7684355,AP-AMM-1N-XP01-03,Staff
a044ff53b3aaee47f6e38ac58ac5a5c8057585c8ecb898654161ba383cb4bacd,540b8513f0bb678b522d45819a5f5d112218a084e74a0b614c1fdcd9fc0f526b,polito.it,-62.0,31.0,666347.0,957708,AP-DAUIN04,Staff
59ca35f4642be94897ca194f220cee7107ca1666f9481c0b2ad28480fa3da646,f236cb9fc61b5d37a9e71692b59b17da669a09465558e5beb1fc7de6e7a3ceb1,studenti.polito.it,-69.0,20.0,260854502.0,18603512,AP-CORTILE-05,Student
002060c7bbff7ba81eaf4a3e58bfc3615b869f6d8d7d2011a8c8027929015929,b68ace7261c3a772632a3f3ea65216dcfd29ae4ccbf98f455be200daadd1deec,studenti.polito.it,-83.0,9.0,1262991.0,643509,AP-DITIC03,Student
267f3a246c2858e0ab588f7ca67c663d0358e4212d9fa78f62ba6f87c2e5d93d,27cbfd5719b7fba9ca1b0213a3e9e8459819487a301a4a0433390f390d8818be,polito.guest,-48.0,46.0,215491628.0,3936075,AP-ENERGY-AU04,Guest
3d33677894c0c392ef53ac595deb4b573c6c7876e9be189b4139c80283884f37,e03cc431dc2d695f2fcc6871f013475edd6cd494882d85a15a7ede5cb9e8f9b3,studenti.polito.it,-59.0,31.0,78286489.0,40521274,AP-AULA11S-01,Student
8e5d48a0a6655eccc96e7bd72d29f1c6f649833fb44d5461fd1d9ed27875869f,73360806b3afd1474d0ed83693f527446c043a9fdbdd208c34469488c234eda5,studenti.polito.it,-56.0,40.0,90730994.0,8150720,AP-AULA03-03,Student
4dbfa54d6ac4dd58add3b89d62e6686d970db4040f956df9db8f0e8412e88161,09566a949166c867ce25a304a73952ca5d9b29acddaf83b275a11bf8b5e58c0b,studenti.polito.it,-56.0,36.0,50968201.0,3868013,AP-CORTILE-02,Student
177909ad224de620d9f9d9f3be0ebe69f6ba2a6cdfb7dbb58d2bb80883cc8c9d,787560a28de99a0336010fa375d27da1118b37a316fa7211960d1d5615e1aaaf,studenti.polito.it,-52.0,43.0,28621443.0,3918577,AP-AULA01-03,Student
9f3d2ff368a4a17f3d92c03d5bc79863169ab1c727251426493a4b0bdab2cd57,bde291cd68fade689d39c5d1183206464883ebe9de86d27de4dafbc7aa00e945,studenti.polito.it,-54.0,40.0,103566480.0,6603289,AP-AULA12-03,Student
6f982a6ef477baf02c2dac31ac44428af06f74242327ba69e29b74cdd16a807d,4a6c98365b0dbfc2ee8181e460051a4f2c219d44890d68809d8f4ba60f9ee96e,studenti.polito.it,-38.0,55.0,9583478.0,3446860,AP-AULA12-02,Student
2574ed1c7b053ab96b32e1c9422af0bae4e415042a14678616a7a9adbae49438,44057692a0bf98d2e4cc5901922714c3d5e1f5989c062b943a11e1d6038aaa50,studenti.polito.it,-83.0,10.0,20115478.0,8082056,AP-CIT-DET4-04,Student
87bc74ca215f820e5d75d50e744710127d8a8f06170c2d24700b3bad5cbf0809,932a31a612787a5655dad5e4e4acabf236ecba18716309074646089b8a93125b,studenti.polito.it,-49.0,45.0,10813199.0,685952714,AP-BCI-ST-08,Student
5d223b0b2c1af18e0f555d907dce9d0b5a2583133de252c8514d72587902ac6d,98d2febc8257b96c224009b927915834d0b390fccd47cdf7f51036b705a742a7,studenti.polito.it,-41.0,48.0,178705959.0,13670764,AP-AULASTUDIOR2-02,Student
a897daf8481dc259fe7f3ed823da08af62a9de7ac83591ed0997b653a915378c,57aa87828e60a16606e648e02c782aa26b74e46ebd67186055d4134f3fc46384,inrim.it,-82.0,4.0,1475445.0,490376,AP-AULA6VM-01,External
7cd679093923317189163ac1fc72b2a9a82e66224be1819bb7205b751c5629a5,53a8c6aa2e072f3a3497440bec79dd142656fc008e97df91226f84eb8a8dfac5,studenti.polito.it,-37.0,57.0,17475634.0,100700672,AP-AULAR1-03,Student
a42a35dbf2f1f055c46c3356283f1e1f0d338b7dbf32430f23364e3e8834c1dc,2aa0f67a4e2b383a054cc0b3353e52923eda2f87cc6b9a956e2960bdb6e43f46,uma.es,-57.0,34.0,48368243.0,2677898,AP-AULA5I-02,External
3bf668d64a8696231a5788afc07f75077e2b4f469c70b6f0e553b0b4dd610a1b,cd3e9708dcbf1f37bfbdcc055db22411751390e1c780fef097a395b6c833dfed,polito.it,-81.0,13.0,360696026.0,10935328,AP-CIT-DET4-04,Staff
e55ca5a39e946586cfba030f97813b919bb5bf183ecef8c7418afccd8cb82f3c,b9050518ab77e44bbeae089fc2e83db5c896648566406662d424c461ce4d37c6,studenti.polito.it,-56.0,36.0,3017651.0,1347927,AP-AULA4N-03,Student
df7d1a57dfb6e44627bf62c6acc7097232b177c0e32e241383fa73971c9cc351,190926457a912d70722c50fe7ad28ebb99fce51bcaec44c8313278f88de2d30a,polito.it,-64.0,28.0,11271736978.0,325631465,AP-LAIB5,Staff
2434e780fc122cb376aa27f49da8d1d9d1f3c431059994eebe9a91fb9ac17ea0,8f6eddc14286e102dcd000bd304813ef288b431692a942cd6ab3eb87630e4f10,studenti.polito.it,-81.0,8.0,1761346.0,517411,AP-DENERCT02,Student
75bf5d2621fe486f87c22a492e92b334183779b9be9d82cd18e52c270a0f4b9a,65a40dcc03d497aeec36dff2583d4165909198387222c0ea628cd060809dc5d7,studenti.polito.it,-54.0,40.0,6346267.0,539147,AP-VALE-BCA-ST-02,Student
0a191256311fb95bbf1988ff4652c4eda068784a5c30cbb79730ad8741376aba,251a2a92927c6dcfcf530ffeef5f3d93f2d80ad4fd4e4c3cebf5fc705c7f5430,studenti.polito.it,-49.0,42.0,81204414.0,20598955,AP-VALE-BCA-02,Student
924294954d5c347c9e20f1fcb97ae0a2761ca117e22885e05e7ee3db0fa3e4b5,fe34b83ccb1f04c8f22fc1a1f1ed3375b7a6e52870ea2a86b00a2b8deef79e13,studenti.polito.it,-45.0,45.0,41740783.0,1826707,AP-INGCINEMA-03,Student
d60dabaf7b465a6340411d5ec80c8115bde4cb9cc1d7719dda5ac7e1d4ef863b,715d9150b1ac6de3a45c50f225b350e6b16171a880291c0a5605fe8d99e7de01,studenti.polito.it,-63.0,28.0,107065330.0,8670521,AP-AULA12I-02,Student
8601098746f827359bc21ce73cccaa797a6f7c83837d9d03eeef4c5e92e77b44,4c3ee8a905036372078325dd2f86dc012f72bd474a13ce04360bfc54c629c94d,studenti.polito.it,-92.0,3.0,195125401.0,7225137,AP-DISMIC18,Student
c0f1b8f7e5f5ee14cc0d017e417554592c61e94958a5919641fe5732150bf464,4f4d997dbcde7c2bde2f9592ff12f1cd1ca4cc407b4b45bf65aecac48d6fd495,studenti.polito.it,-63.0,31.0,122759260.0,3062048,AP-AULA2M-02,Student
c25ff3f0c47c1189b79a65ffcaf7ef742eea66b734c1b8ba055c477dbdb958bd,832cd574e6dd3289bb41eb34516dbd4e0079ec3239962737ffd1b98ddd757bc7,studenti.polito.it,-45.0,44.0,50236.0,71509,AP-MIXTO-02,Student
fd158a19100c7470aad64ea1578f6bc063b96b3c6ac5e599ebc4004712a4fb37,e2a512010d373c53791efbd47adb7206764961308719499b4c3b3968b4336520,grenoble-inp.fr,-72.0,20.0,119273.0,91026,AP-CIT-DET2-01,External
718a422e2a0022651efa4289b98a3999773b7036fbd9cc68b95d732253c8623f,e96440267ee38c0acbb6c996730dc04d4c4e36ec1b3fd0a117a548a927c6f388,studenti.polito.it,-61.0,32.0,47917436.0,2722316,AP-AULA12-01,Student
7814e3a26207b4484022c02838cb96922fe4dc814f632eb7a49e661efbeaf989,26e0deb0f5b9c5f4e151e05d85b794c12eefb2e44550310989a6da39aa39b744,studenti.polito.it,-62.0,24.0,518313107.0,21330867,AP-DELEN01,Student
