MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
e9583230a3d3fd5dbcc12d72e98d5be074728a1e39d4925cfce99154aeb65d11,b019269a267e599a8ab2cbddbbbf4307ec229f9c9780cb7ecba5458ad68e4b89,studenti.polito.it,-52.0,40.0,6311438.0,1455942,AP-AULA2N-02,Student
43e4aaa4787a8d7a99d605a3d599febfcf723feb2932ff5b7e1d205d78621def,6dc889f2fc3fe6fdc2855360de1129792f6bf3f43004d947be71c8edfa9498de,studenti.polito.it,-52.0,41.0,644199051.0,36083875,AP-VALE-BCA-ST-01,Student
f6120ecec50f9c18d266d55ac5257757899e765777b42b88e2f3841bf48b5978,34041ee85020483d8bc1159ed76db26d90038e16920cf1b1268b999b395a6632,studenti.polito.it,-57.0,35.0,525989492.0,14633092,AP-GESD2-03,Student
40e2020fa606fad94265e238229bf42043a269aa6addd171ce3706dfc99d3a45,439b4f362dfe185f04f443588d46e7aabcdc7f4dec0844364a369fcbfc005743,studenti.polito.it,-66.0,25.0,972283.0,116032,AP-MIXTO-04,Student
52e3774888c5e494f3c4f449611447575ae47eff33219ecdecf5b55de5c15a10,41207b23ab976e182de98b1da7e8476b03fb1323b57609cbea3656c0069f3f4b,studenti.polito.it,-50.0,42.0,41186238.0,2311398,AP-AULA25-TM-01,Student
e215a752c00585abed6f9127979cc443b70c1f42fb01acba43d18c4797c3fc8e,66037d9376eda98b5835afcbbc55fa06d07987137443f6ec7ad30d8180d065f0,polito.it,-66.0,28.0,276981997.0,9868208,AP-DISPEA06,Staff
5617215c47073577bb8daac5532d9b460d35b84e4420e0d3537c606749b1c3ef,a2d5361a09c91d1f06f35ea7749db26056e94e316b6de137b574c82b64dd68a5,studenti.polito.it,-66.0,26.0,7081580.0,1989965,AP-CIT-DAUIN3-08,Student
c94b680bb0cb2d95151f881251d234eac0a213232df4c4ea5c834ea4250c1f8a,1c183225968df99b0e5e4c2ea4552f5b40f0e14002d5215f2fc903cb237f60b7,studenti.polito.it,-66.0,23.0,39795548.0,2391842,AP-CIT-DAUIN2-02,Student
9e15a1741b2fe4d4b2fc585fd41a9d60d9b48a63399127915a8cb2455c1d938a,352067430faedc9282a0cc16ef9d175ddbc16cfaab2cdc1dd1795c6672ea3a8c,studenti.polito.it,-48.0,46.0,6818691.0,22821029,AP-AULA12-02,Student
58d702730cb0fa0589dc07585783901ddb64986b4c09bc52ce27497e5700faf0,00977d222c9a6bc66ae14c43c1b244958424b5ba98dbab52e73dbc3f38e61531,studenti.polito.it,-84.0,4.0,261068352.0,61835767,AP-GESD1-03,Student
fe9b83a3496c014aec756e1a70220f53f2c66f1b10b32ac3c394d24d3de192f7,8f41358b9b7e48a4478967c039771074cb88c2b60f51b3a5376e162f66faf30f,studenti.polito.it,-52.0,38.0,1680452.0,7818503,AP-VALE-MOLLINO-01,Student
032c662c06d447c62993c6be03571b4fe516c555df832b90f317d4c118c42ac4,2f42eead390e0ca77f4f54c92c5f7961a5cde7c4d729132274dc60067003507d,studenti.polito.it,-53.0,39.0,24873087.0,875170,AP-EXREALEMUTUA-R2A-P0,Student
e20c968dfcca9e74ddf0ea78c11caeafc423efb5c5642f3dbbd6910b095667fc,1fb3b9172a2297fc0652e359cac54174b11312eb2be5c81a5f2cbd3757fdfe8b,studenti.polito.it,-58.0,34.0,45499550.0,2251428,AP-AULA4I-02,Student
7b5fe3290d18f51072c22f8f3d5396d32aed8d241ecc3996ba74dcc8ba66a44b,307beb585f7b680707e7f00fc7af642cda3c2af6c50bd392ff8e7816ea66cb98,studenti.polito.it,-48.0,43.0,49502.0,30966,AP-AULA13S-01,Student
eb53ea5f72cc7d87a10847536e17295e8873283f902ea77ebba6acc9c0c0009f,b1ab33772e8f4c144342e011f373dbdb7f887d5686848b779c28b6f8b9cc8f1f,studenti.polito.it,-43.0,50.0,73812781.0,4374174,AP-VALE-BCA-ST-01,Student
4345168787e5398e9c69102e514befb887181c2647d005a15ed6504d59438859,023e93ab919b6c6420d6792e35f3124e09e5b319f4e79e435b90d3158a786f90,studenti.polito.it,-62.0,20.0,24395338.0,2475459,AP-CIT-DET2-01,Student
88eff73da7034574259d3e8e7379f82c0a80c6485cfd68c2ab18b11642b2f4f7,0053bd072d71239c1c914c37b43e630f96efdc63f6f1eea49c13afa5bf68441f,studenti.polito.it,-66.0,25.0,7406310.0,1571308,AP-AULA12-02,Student
f68c43b1ffb326e0e91fd808d04dcf628feec730e223aa3b13884474373a4eca,c98c65c3640a1da2542208bfa5eadfd06ae4b549878a8db6544bdecf0bf51c8a,studenti.polito.it,-74.0,18.0,170901688.0,5697215,AP-SETTE-BAR,Student
f58441c724e94758f71bce30ccef4ab23848d5a0d0389b661c650d43d882a287,139efc5a01eff107a5be7de3a0eff567b047772bf371bb2c7ebdd232962e6520,iscte-iul.pt,-48.0,41.0,109612656.0,2437564,AP-CORPOZ-16,External
db245fe4af170d9b52db36d267813385222add99dd63ae3f957a8d4fdad3863c,6e347f78689d5e687799eabf8e008d1bd51d9cfdf32a4dd27dd2310415ac9d29,studenti.polito.it,-79.0,12.0,28371.0,22461,AP-GALFER-06,Student
53af26992c0f11b5178986b16243356ee5f05fe279635229eeb186e81dd4f87c,0c39e2631bc2608748c40a85e1782734c25fa68d2425998a91873364cccbccd4,studenti.polito.it,-66.0,19.0,115785865.0,13503213,AP-AULA2-04,Student
eaf1df82cdc6446fdedcecea6e7468c4d8c1191d0400101cd11174afd0811c26,48195307a72d6bd88d76e9865c8492ac3e10b22efb122cfe54338785029ffe9a,studenti.polito.it,-66.0,30.0,204997.0,198105,AP-RETTORATO-RETTORE,Student
fcd0fc6a06256d4440e12e57844b3686df667ffdcfd1327c0eefc8785ad9fbf8,f725fd0bc937b94bc30b1513ba91263a25d18c42e9371d61c0a6568663bb5265,studenti.polito.it,-63.0,32.0,1016332.0,611795,AP-AULA12-01,Student
5cb81f5915db5587aa363e04de05f7f3edeb9bf6415e82de9bab13fd3fedb58b,5c12e8650cad983b5e9a9c32780f56737d6da35c3b4897f605ccc7627b4a8be4,studenti.polito.it,-49.0,45.0,107271638.0,17019296,AP-AULA29-05-OFF,Student
f5ab692ddbac20ba467d2006975f59078966bf18bf5b2e1b08278a5de6b81667,2c8b9dbc40c091d041483ffd2766269fd32460f6f9491596e9902911bf965d43,studenti.polito.it,-57.0,35.0,12763467.0,59937809,AP-VALE-AULA4V,Student
f7e88d93bfe7f90d34e6983b112f7fa0c1a25deb8b855c63d98a01134e00d5fe,10af003c81286f5b281e1b9af4fa857aecc3e6945e3b30d582276c186c324c1f,polito.it,-58.0,35.0,68859131.0,10582553,AP-DIMEC15,Staff
2738f65b16c54687c9585e2ac9f6970c035132e590ab219e4624acb5862def6f,,,,14.0,93.0,59,AP-CIT-DAUIN3-02,Unknown
007daa3ae01641c8a87f11aac3f31e7331b7c5e3a5fbd47fc87dc55b4e3e606f,108588f7be28641c219e5ac335e07b661906183b5ebfae7aa26cd25f1d8a0bca,studenti.polito.it,-66.0,27.0,51426788.0,2991716,AP-CORTILE-04,Student
ac772ed732414d37bb5a0c7a4c0ca791188ed95976974f777a53e27006fc9ead,227114029cc6c28c6bf858b7ae383a1b9d84d16349b3f81f987d6f52160e1bc1,studenti.polito.it,-49.0,43.0,424539.0,17328511,AP-GALFER-01,Student
9c847fa132378ef06b4ca9d0b9f587e7e82389a7d38d849c159e0089b8e78c5a,569148b4b66c2b1e0e13a089088d0254ab8b5777ed0a38e35be320aa3faf2a8a,studenti.polito.it,-50.0,7.0,295423.0,144392,AP-LAIB5,Student
7738a963e9a79a9d95270c30cad8730b46742b97e5b0bf9d5f3fe0d67fe17f5b,1a308f3d9c61634d22c3c03d4e440be42006e4b9af6d48ae38191928793afb74,polito.it,-44.0,51.0,243809644.0,10044682,AP-AULA11-01,Staff
f25270122817572bf3f3c1dbb25f5095701e4d062e6b00bdc278c46026d457a5,340d4e6d24961e37854d1dec0700e4c223b38e8b6e6bb625e8902f868bc0646c,studenti.polito.it,-57.0,36.0,358826.0,233652,AP-AULA3I-02,Student
a7067472eae6c37a26dd7e36d32bbf831b2ffa5683fb8b45c13b3a9f589b3206,fcb6ef0bb1905f478776beb253d9462a7480db58c22497436654c9e704676b36,studenti.polito.it,-57.0,38.0,4748077.0,1506947,AP-LING-AULA201,Student
b7d7ae03299e2578905244a831f6a9dc3847afc858d72c7a88c75f68f6fce37e,,,,16.0,0.0,0,AP-AULA12I-01,Unknown
81ff52a0279a0c3e661aa7db5261affebc86bd944ba9cd6f7097e52f1a28fcf4,47486ac95569894771bc9c14dd45051d3a2606c28b347160cbae1f97f428d9bc,alumnos.upm.es,-63.0,30.0,309935350.0,121291534,AP-VALE-AULA7V-02,External
d88fd2ab873a02e806280275b89673bda7aa88c19b9727961e8aaf8670f112e6,68132e4aa720c02056ea917cfaa7f045cf24e8322cfdae04ab1b4929eaaa1949,studenti.polito.it,-66.0,26.0,512024320.0,14183743,AP-AULA13S-02,Student
afaa7a77d0856218ad7cc8c5ce1280c90808f515504b79f0832384aedcdc94cc,06ccb282b5b6f1132c98be4dc97a13e1334735db62864fb30933f105d5f0cd56,studenti.polito.it,-43.0,48.0,116938342.0,24791373,AP-SALASTUDIO4-02,Student
029706bc74115060044833747626248e560d7837315e1d356fd9f42aef6496bb,076e62e3294d9b266f2c824f410c8faf3153ad7f5d5e7fac5500be0fc6b50595,studenti.polito.it,-51.0,46.0,2209299147.0,1605188470,AP-SETTE-AULA13AM,Student
f6570c98185367808ede5ab2d4b109e364e8dcb9bb30e6ec3a5709b7c267f4e4,cca3b2baf757c3287651e1cdeb9e20970ec4fb4d4c6423c182e8723819267e83,polito.it,-52.0,24.0,17917213.0,1866950,AP-MIXTO-04,Staff
62c5cc9d2bcb4961cbbe9b775c4d2e17f8a98f06fb10005fc3cbaffef3bb5f55,8b4aff6c8edf560fa5eed77a72a597540bdb09c1022512d77bec8427c7f661e6,polito.it,-58.0,35.0,214063708.0,30808527,AP-DIATI0-02,Staff
1dece1cb4efbc51ce1a116bcb854086f6113f1b928fd13e4fca69a1c9b709ad7,4dbc7fc1da67747b24a4bba4935c598aa8dc4accb770cdc43b3f3ad857d43a33,studenti.polito.it,-54.0,42.0,2990744552.0,66096844,AP-AULA1S-01,Student
2b76fb20d36e312a9d16205317c8a44b33f15797e3bf7b4fd62a4207e1ac9a67,5bea24104e26c31c49e9e6b47096374d1adcdc1e5ca5513fda70aeb3db637b68,polito.it,-68.0,25.0,514919277.0,501034087,AP-GESD2-01,Staff
7bc7199d2ed37a37c8baa2e5cfe7e318f8bbb60d69a2a85856cdb2c7096026db,f095aa66d398c4540415d0205609230fe2536e43d8e0bce938d5ee38436c4068,polito.it,-80.0,32.0,16326879.0,3819948,AP-DITAG12,Staff
5718f41eb9b6efe74a7446d56903c23ed4ccc1c6eadf6f42d13c9e2e9834c6fb,8a838c4f938e8bbc828af0058aeea017c904165ba5928f327578edfa5938b6f7,studenti.polito.it,-54.0,14.0,77245858.0,4147482,AP-BCI-ST-09,Student
c2fef4905768e46a0ffae9d96aef88c502021c377d4c302d404caa6966c47261,5f85e8193a6ae0b5e85567ffb8d9b01fa3ead1c915adc71a03335f7dd4f990d8,studenti.polito.it,-42.0,47.0,8230431.0,1240641,AP-LING-AULA210,Student
c77cb3af824f2937a79bc430c34bf0684d28b9962d226a542018a1080de1c14a,fd6bebaa7058deab8cc3b453d345874427f0e26394ae50d70f324cdc647024eb,polito.it,-43.0,49.0,15157360.0,4290696,AP-DIMEC09,Staff
e6a9bd597eb843c61612e5f1de47714ca6fb664e180341086dab3e8b6d85c499,3619dca6b8568c891f5cc712ecfd3f3c66cc75573144181c1ba503cffa643d30,edu.unito.it,-61.0,35.0,237677288.0,18884822,AP-LING-AULA212,External
a781ffce7ccc4ae0b72cb68c8bbdcf9cb725993cbc70756ed6b4f2870e7878fd,541b14957f243761b8158cf8c613a35f8ba136eeae5117ce33c8da81e44bae41,studenti.polito.it,-59.0,35.0,308813204.0,19004194,AP-VALE-MOLLINO-01,Student
08505cbaf797ec36b4cf4c1e1f0c7a0ef55a6eb3cb2e049381bfdf4787c9e092,098a481e21bcbdafab2c8639765c455d0dcc442dba8cffda6480b31f402e5c8f,studenti.polito.it,-54.0,42.0,192920.0,139668,AP-AULA27-01,Student
400e70c1969ef0ec8e6c9abc5e946ab15446ad45e8a790590c21eb7101670a26,ef04e9fd59aacb44cb8f7882d0131ad113fb29dbc84b18fa6c6b3ec278506175,polito.it,-49.0,39.0,110464805.0,9698319,AP-DIMEC13,Staff
6ddd902abd9ad6fdfd60816ceb4179256044f3f30d962b28af8aae726f80eddc,8953b1246ddc259d4d0786c4fd5863826728395436bc3e9b575af856fc6d489c,studenti.polito.it,-62.0,33.0,1993196782.0,36161455,AP-BCI-06,Student
ea218933b937332eec8fe551b04867578439df2407a05fb3c5b054d9ab1a9fb7,8662b1fdddd4bc734e552b10502649ed170ba561869a11550468f7a8aa5e2e47,studenti.polito.it,-53.0,40.0,1332869.0,1945446,AP-AULA05-03,Student
16f390b97bca36016df8335010f4ae5141ac3608d5a1798ab56f65d739a7d245,,,,40.0,19224.0,6906,AP-DIASP-CORRIDOIO,Unknown
a6b8dd9cbcaabc6362fada7765600a1f2070d458fa012527d034db51a35d70d4,e219e9d30d0c5d5206268465067404e2bd57e1e79c29adc66792539881340c03,polito.it,-68.0,23.0,1754084.0,1047873,AP-TRENTO-TR1A-01,Staff
6a3252eb5e2440d67e87fe335c4c8a507ad046e40769dbb663b01fff2b75437e,510a92ef855014ed9fe2b4358d038258741446af58569eb6a3579e1f9cf4b913,studenti.polito.it,-64.0,28.0,174456937.0,7777480,AP-DITAG01,Student
6fcd06e93038f49f823f5e9804b23b2b7eb18d85c63ba2024278bdedc50ae3db,41439814953f813762e5f660c6ca55cc7d58b93a2634ec95441e1cbd7ca67e92,studenti.polito.it,-61.0,34.0,50242452.0,57816868,AP-AULA6-01,Student
9a1c0733cce6776720a1dad701502bd99ad32f9b35d8aab3277fbeb90cce1326,4c3ee8a905036372078325dd2f86dc012f72bd474a13ce04360bfc54c629c94d,studenti.polito.it,-49.0,46.0,47914516.0,26300450,AP-AULA29-01,Student
cdd96a7bb46f390cc9c91d3c9d9cc3e19829d8a962427eb72cbe905414eebc1f,deb18f6b4e7029364d6482792135fd3036207b19767097041660c5c2ca38b59e,polito.it,-52.0,38.0,6940391.0,2112023,AP-AULA1S-03,Staff
4c02e44962dfca44b2880df8d4eb13aa6c5eec2dcc562cd16abeddb3cef40e79,de5243fc8e188291413aa30bf1b69a1beeb70090340e8ad14e98a3a00e2e2d75,studenti.polito.it,-49.0,43.0,54426.0,79235,AP-SETTE-AULA12AM,Student
4ef29dd4a8c6e850a790755e287e765bf95ffdc08d34fecd52b0ebafcdb5f396,d00444ae66d7e938c136b727796a26d549dc5b45e258145a9a1732b052a1c999,studenti.polito.it,-67.0,24.0,149415753.0,56056080,AP-CORRIDOIOAULER-03,Student
826d64487199d2db2a3a608eb4a0082a999834bf9df3c923ccada4d168992e47,7ff8c87481a743d7fee9a9da21f61389d4b874adf11b1f25981e6ce541a80d9d,polito.it,-42.0,50.0,5799426.0,206599547,AP-DIMAT04,Staff
365a4d5f753d5c9d9bad13e06a684f8235b0350776d7dae2b7f4393bcd8dd96a,4c819a4755ce14f0af15469835883be6373ddbe3324f85dca377ea31f2a49d2f,studenti.polito.it,-54.0,40.0,780675.0,366414,AP-LAIB2B-01,Student
4f5c253bc96d37e369433ec2b317dfd33accb888e760c694bae7d5f5ee316c4c,878b9a26145d1616e72a0c3e7d58b793afffffca2aba3d067ad3816c194e268e,polito.it,-60.0,31.0,7842191492.0,629860283,AP-UFFTEC02,Staff
f6f1a987f7835dfc50b2f508d9d97e3dde8e463e0f3b314045a4e3580f1890c2,d52bff4fcbac1de3b034637abccf8f66cf4c0cbd484bf576179b61d061a48923,studenti.polito.it,-53.0,39.0,1819597.0,316189,AP-SETTE-SALASTUDIOE,Student
84ed7c85e263b2015d8f9bc1e13a95caabcd6b47911d59508a12fe34c4ba3067,1c7d7c6b0bde8282b0c7aa33fcbd47aa75ac912e15d310104f9aba0966aae4a3,studenti.polito.it,-52.0,44.0,4227708.0,151622007,AP-LING-AULA203,Student
7a0878c411d06471318e46335aa4029567f4249d208ca2e4b85610298b4c15e2,683265acc3b2857ca8a7fe9592506a545f4926f295c8c6f6eb6ccd6495ae1825,studenti.polito.it,-53.0,44.0,1350019172.0,33055706,AP-AULA03-03,Student
ccab4d60ab4bdabe8c1430dd11d86b7cbe052623061fdf081b0ff5e093e9f24a,6bf67226ccb164318aa3bbf1eb82b0f81e50ef89d169e83487a32402216d92e7,studenti.polito.it,-50.0,43.0,15323678.0,873680,AP-AULA25-TM-01,Student
9b679203affe9feb50f67a6f778eafd10cd370c121a40fbe0b12003d21f3b6ff,a6a61e71ee098a3d47d3f686baa57f18557771556b37efd5c4b6442f6a9133dc,studenti.polito.it,-41.0,48.0,342737.0,129912,AP-MIXTO-02,Student
dd9f8354a54c7d9954835b9536f4dc1b4c50ac4d7443fdd0e07ebcd5aee49ecc,20def20fad140d871005b44bde68d5000592df982723716a68b06e568b036f75,polito.it,-82.0,7.0,152914321.0,17639762,AP-DIATI0-04,Staff
57cc086682982247c159039ca5abf0d84883d46d4e50750a992e32bbd2930224,cb5017ef83cf023fd065381054e6edf59d8ae0d8990ff5f11a40c5b98f779d81,studenti.polito.it,-51.0,41.0,2942318.0,9598949,AP-AULA15A-02,Student
5025e903d1908ebffc03ee144d63cb0ca794a632824aafc4ef1b87fb9e7e7170,a75c7485a5a3bbd98ba34ace48fe3c1c630322e4e4e85d74a060a94e0dfdd5fd,studenti.polito.it,-66.0,29.0,87874658.0,15345032,AP-AULA4I-01,Student
1ee8f67d442a69487df776980855a140f498a712a9b4b47c65a261677bd56cde,1acb156c028893d90562284e8f214d338d8ef5b5305d4a6b2c9738d2e867909b,studenti.polito.it,-65.0,27.0,6568742.0,86866459,AP-AULA12-02,Student
83ab82c2cd087bfc22df19cef4e33ba99d175b7e1e191e56f961399627b485f7,9c8f02627218d049398535c33a0a6fe2193448d56ee5dd3fabf5de05af84c5a5,studenti.polito.it,-47.0,45.0,8135.0,2888,AP-AULA23-TM-01,Student
540194ab9322bfd5fa41c41c82ece01ad19ee669d57cab935fdc6bea87741591,6173fd92000b978ffd0400dd6bc2c41bc65b67a8035ae0e8011ba65b8eabab03,polito.it,-83.0,10.0,14005639.0,1644922,AP-AULA2T-02,Staff
f29b0006a53030bce1c6ce7244169f39f5ac617f5f68a0e98e9c1124d884afa8,d0c67899e7943be48b943c54c4ed8f9c357a62a0ebe55e75d664050f8fe93763,studenti.polito.it,-52.0,41.0,2775717.0,1325083,AP-AULA2T-01,Student
43146b7c2f534f66283e4761e1b5fc585ed9ca482ecaa2c593254f5474182d7c,922b0734e4cc49c0060676d12e37728d177068e55e719b447a2bd0cb2d38d174,studenti.polito.it,-65.0,32.0,3053645.0,1454348,AP-AULA8C-01,Student
854bb3023a280fbbcb48303a3d9bea5d9804f3656c223631978e0540a4e060fd,effeaa3d45b95a2c8a244e811909271332dd2cd49eac0d78712a869b5b01b18d,studenti.polito.it,-41.0,48.0,17994868.0,580564981,AP-VALE-BCA-02,Student
445efbe0b762b2a09e96bbdaa53097c952575de879eadf6c6629438509c1ea51,74a73fea970fdf56f0fe2ffca24db8b02a654fa9fe693ee38fbe4c4aac9900ba,studenti.polito.it,-58.0,23.0,48304904.0,13913502,AP-CIT-LABINF-01,Student
4f6dd255339833622527f839fa35c17c3bc793ed8e4b2689888e90cf3eccfeaa,3ef583fd56032505af6cbd3e980a26cacc01ee00678c303336e0575ddfb4543c,studenti.polito.it,-47.0,48.0,22302319.0,2428450,AP-CIT-LABINF-01,Student
c134c5bb1379eea19ecb891eed07479aac0db45c83908623a6ecb3f76099cb18,78e2dfb2e93ed25f93f91fce700f7855eda09537f076ff8ad899d7664f7ca0e8,studenti.polito.it,-67.0,24.0,38355921.0,456468250,AP-LING-AULA304,Student
ab81b559224d649388388fbd635928178a8a5ff29c854663258a8124fa9d8e06,5bc48cb588a3942efce483f9ab2220f92ccd0433bf3fb8a00983521463b980a9,studenti.polito.it,-52.0,41.0,122749.0,66006,AP-AULA2P-04,Student
878dc1c8b515012ae24a00383dbdf0d80f9a4314b10bee766311245a0b58fbb6,4108bdf8b476a744c161f01659b7c1ce5221b994f501518f8908f050f2904363,studenti.polito.it,-65.0,22.0,109588185.0,5057440,AP-ENERGY-LAB01,Student
88a9d25694bb4d1f217c94c7758a678ebddf1cdc0c629dd0573c5363d6620f60,d21413df66646aae7d25f2765886c0a1d046e01e6a65af5550d59c7dc521bdb9,studenti.polito.it,-54.0,40.0,39501132.0,56902054,AP-AULASTUDIO3-3,Student
d39d5da03416ab1ec731a7d3975ea4e04abd379f44fd856d693611ba08a6c39a,1bacd27d225c854bdf2646084c9b0f137483851640890aa7f8a8522625f08696,studenti.polito.it,-61.0,32.0,291674.0,120575,AP-LING-AULA300-2,Student
b056c9528af9f8462b07f22e55d1b6c24dc6bea04e8dfc3be70129b3813667f9,ddc04817dfcd33d43650e618286fda01c12420456cd2c7f5d64789a7dfc27398,studenti.polito.it,-39.0,53.0,32148887.0,1603033,AP-LING-AULA301-1,Student
f514b9f504ff70d88f7d08a36abc95e8e96da8fd58dca4fa406a19874d86e0fe,42bf95dd0eb32cf195ed4d274ae5b70c8ab3079f06768d285676923e0e79beb3,polito.it,-51.0,41.0,22324939.0,20709005,AP-DISEG01,Staff
372badb38e2516a9c67ae4daf87e4da2f196bf181c2a1349b2ef76621b0f9efc,28fa1d74446a5dfaa13da0ba362738a943f83a1ff36a94693c3016b4b034937a,studenti.polito.it,-52.0,41.0,40983.0,33717,AP-VALE-AULA7V-01,Student
ebe0a82973e557a80942d9f2a4006e04e66d56f17eacf6dc1d3c3d1043b1c5af,78baba25669f462f229ab49ff6a951f2030b8782f6fbde3f331211b2a98a5eeb,studenti.polito.it,-73.0,19.0,40058927.0,265138415,AP-EXREALEMUTUA-R2A-P0,Student
474d62a3a4c34d8b337cd448ef4a928771c604e49b12819d55294b891e0f4949,a6b69fae17f24a9a55f2ba2a32732cac93d69a93b0fd6f602b1938d4cd8cf810,studenti.polito.it,-56.0,39.0,15574130.0,5316246,AP-LING-AULA208,Student
6c449533ae78ab7e81ae0e2012dc3a0e21737f9048397d552db7fa71bca25ab1,a3f9c1a69811e64bc3bbce617b8786fed9014a0de47e1f882a9b5e4f9a9951bc,studenti.polito.it,-49.0,45.0,197417708.0,41680436,AP-SETTE-LAIB2S,Student
b0b8db45539df0148d9a6ce213900f95c1a14ea530cb71948b8a30d9674b1348,a439ab23450f0ca1a5cc426f8a06f595c566fc642bb9d04ed43de4cecb5b0eec,studenti.polito.it,-57.0,33.0,67787605.0,67672817,AP-AULA6I-01,Student
ce3b0870deeb44065ba145c1057e1edfc1a5d00c80a0d670a9c73a2813167219,406f3a3ccd30b0a98bd7bfc3f4c783979f75f4fe6db71c176d69487309f2c997,polito.it,-54.0,39.0,37998495.0,4325662,AP-AMM-1N-XP01-02,Staff
e1232f3a6dcc0c481966dac22f86bff0da3c02b36b963b11b628ed1b5ead5e16,d666c8887a7ec7d226f77ad215f544c51d40627883a68f124348fec4cbce6706,polito.it,-49.0,45.0,7959786.0,2484450,AP-AULA15A-01,Staff
d685bd778765c0fbea100a52726e1684b9eda4a8b931b596f7905a04fbd11009,2600d54acdcdb1e9b290caa0eafc9370cd2d32288261d1becb029649929314f7,studenti.polito.it,-46.0,50.0,8834250.0,4722102,AP-AULA27-04,Student
ae693bb4d8a59a416199272a0f12cd12c4e0c08a62c46b8d1787f5795c198758,d040cdf927d878e0a142fada9032349d2598dc441bbddeb8d6ed900b23da5895,studenti.polito.it,-61.0,35.0,131957092.0,8017683,AP-AULA05-01,Student
7c4e50af868936b0269d4de999630f728d6010567b1b19ae8c208268ef9aa9e9,00442457291a6e7b67a0955b6bf9fc56d433dfcdf2384f09b14cac9551f67a1c,studenti.polito.it,-65.0,29.0,142749045.0,8272121,AP-LING-AULA305,Student
c5153f354974664b0a1e6d43ce2712ce2d67105ca1a0e48ef780fa7dce4b9c41,787560a28de99a0336010fa375d27da1118b37a316fa7211960d1d5615e1aaaf,studenti.polito.it,-49.0,46.0,15903684.0,5441331,AP-AULA01-03,Student
89f02f64b23acd3a3db749651976ddd71dc79532f99f90f76b74a430b75c3eef,2e8e113a629595cf608111621dffa8c28a25fddad727837cfb77ea770a986dc7,polito.it,-44.0,50.0,53532100.0,13166905,AP-GESD1-02,Staff
7613578a99b0c0605c11526e951230cc2e640336a727b26f86e04bcaffba2431,34fe1d45997f4ab6080762a27ee37bc95a6bfe5ac628a051d572e9ca8c03ba10,studenti.polito.it,-45.0,46.0,10629366.0,503046,AP-AULA17A-01,Student
271c922469ef640e554774de69a6de4fef6fb42c6ef3ec5bdaa7cbccfc4680b6,548e4f42530f0f94527265b6270afed96caf4f9723770be2bea94840b0ae39b4,polito.it,-58.0,38.0,5296829.0,2305045,AP-DISTR07,Staff
d5bda7058c90358d4c0ab2f25e97660599a7b53c1e570e4effe457f7185154ce,0ee615b716309446591da2ed4ce55119eeaac381d19b33dc19558aad0075c27a,studenti.polito.it,-50.0,34.0,5406375.0,4750148,AP-CIT-LABINF-01,Student
07579cd264956a3e9c80f0697e140e6cec4bb636d426301d180cd9592d67ff13,41747dc08d32d4fa3a6351a7053e938fafc743ba0c4145007589175678e9b296,studenti.polito.it,-70.0,16.0,17019.0,13875,AP-RETTORATO-RETTORE,Student
e001e0e4de1c0bb625c45e28a504008a5b424d70105d03904239fddc659a2ca8,5fc5d31609d1722dd7ffad0866cb2a7e746c566a08f604c4970589d61f293f00,studenti.polito.it,-74.0,22.0,45797329.0,3477156,AP-CORTILE-02,Student
dd7ab0a841efd41f78f15339af92475fa82d06b469fca338b91f91380d43035c,9e48c59478f15729d2598ea7590b434799673039a54c9724c71b370617836ef4,studenti.polito.it,-47.0,47.0,206483202.0,38773286,AP-GESD2-03,Student
86aad41784070497b4f4d189acb933d4303f51eed6bc6f1aa76203d1834c8f58,7e379909624248012e00ffe3ceb30f969cfb9396cf48dbc5c3b48752499637ed,studenti.polito.it,-62.0,32.0,2257279.0,904091,AP-VALE-BCA-ST-01,Student
