MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
53cc45029d63be33720e871cd7e819db68a26a887197682b61c7a73e084f7561,3dd9a116b3a4055814a809d25cc6981264e1af539476828914f51c64188570b7,polito.it,-44.0,46.0,115842319.0,11356117,AP-SETTE-DAD-01,Staff
52c45f5fe927eb0f9d9fe709809f4044ccce6e50ca8dc1aef95889348c0c8a8d,2e4f009cbfcb935a64195b4cfc259a26941dd1294104b648cdcb550aaf7e08a8,studenti.polito.it,-77.0,18.0,404002.0,213210,AP-LING-RECEPTION,Student
cbd3dc4dcc88bc63706f4ce1896c96167de613be29e44dbb970717e58557f57d,15092234bf9412f85c3e5d91c62757be716aa0a609bb401749031a4ed5a05de3,studenti.polito.it,-54.0,42.0,132860137.0,3180242,AP-AULA4-03,Student
680e40cbce33425b47485d95074053ab6bd59577330f5e93bfd90114a5826f99,39b1fa5a3ebb40e9a7f890f18b3ebc7d4b148e0e1ba18388eadc3bda7bfe2807,polito.it,-64.0,27.0,969135.0,438833,AP-DIMAT07,Staff
995cf0c7468d87d1a18f710b68197da34f5fa606bbf5f041f31b86a797384d8c,37382b387d6a27f075f450b8af52bcda76818f96793d763d0c5ab9bd47be4ee8,studenti.polito.it,-77.0,14.0,78490.0,75008,AP-OA,Student
316a39ab2d8c72dc61c29e521083095e0a326edacd7d5144a0a7eabd4d90e91c,5fdc66b74972c1faef36cffe71ac00f4092e5c48c6960edd7af5e156ee256423,studenti.polito.it,-72.0,18.0,212095129.0,6857782,AP-CIT-DAUIN2-01,Student
bde6505c6bee0ca2d0c487fd0200b8ee3717f1664a041c8fe8ad9620edf30fb8,694ec1b2690048cba405b9920806c62817c7d8b7adfaf2a8803ee52a907459dc,studenti.polito.it,-39.0,47.0,18993868.0,3464227,AP-AULA12-02,Student
1fa00bb6ffc40bdf265d76d9058f11ec53116270e82686c6eed6953ea176506b,5a662011a402d353c049db7f5952e4643bc0065566b92d82d2efddbcc9b2db31,studenti.polito.it,-54.0,37.0,303131069.0,18662376,AP-CIT-DAUIN4-04,Student
13b3d98d8cc587e68ff9859ada5bb0b5d43cb943cc329b53b57ee8c1b651d42f,dea65d4dad0c13cff3544f32d57fc8bd64bbe1a8fdf5c87525c97810870a89d2,studenti.polito.it,-50.0,43.0,85172878.0,878744,AP-AULA27-02,Student
8d0c2bfa25f106c4c813689b111bbe4c36e77fc398843107f29de2f43eef3ddc,6066ff3eb4a48027ce6c34e648b637b8c4e4a097feb0c49ba5d4428ddbf71b6d,studenti.polito.it,-55.0,38.0,283960078.0,6031338,AP-VALE-BCA-02,Student
18507ebe87d0c6d8ae7b080d373da298027fed46e19f678043e55a2aa1a7acb6,345818acc6c621dbf9641ca81958e9beb67442d52e6dc0c862664977cdc20a31,polito.it,-61.0,32.0,210518791.0,8671110,AP-DIASP03,Staff
8ee487290cadceb4bb89a530dc92091f5e33c74e8c79811a8309f0a17d83f224,45e201f44ca7ab975041f77a11e79654f478f675061d7b331724b0855ebb9b99,studenti.polito.it,-58.0,35.0,107484732.0,9776551,AP-CIT-EXCELID,Student
00dfd9181873fb79c9c8aede42be135f278be148505d5c1c35cb6397846978f8,36aa8480e8f58a90c550f69f5c6a2fb27eb2c83d1d5ed99f6fd6ca8e1924928e,studenti.unicz.it,-50.0,44.0,92275893.0,4952237,AP-AULA15A-01,External
f6a5cefc3ed1e706072d0b4c92fdf611fe66539e364df430df98b0ff14a21461,c5d5f4a6263577c64eb97c6d544a68e91934cbb5f9121d284221e50501ca89d5,studenti.polito.it,-77.0,17.0,5457258.0,1836645,AP-DELET02,Student
3906273dadb9ef51f23abbbced71a13a46ce152f3d332a4fb2fe5ac6c75ad44b,1afe7dae6ce2df488b23e956defefd2bfec0e804d4c42546310f912a1d05265c,studenti.polito.it,-57.0,36.0,2436456.0,4594492,AP-AULA5S-03,Student
b95b53e503d0f8e51a01e8b80b23e873feb763a9176596760ae53a71609bc913,59de576911d6b500219a26833d4deab89b3f02554192c42ddc44a333cefc6934,studenti.polito.it,-72.0,23.0,2193793.0,596126,AP-DISTR06,Student
6a1ac180927573fdebe00cb0799dfee2277b3e209c9b7045ca9802b709b72585,51364b9046127d4ac1f9de93d0620d4e832ab0b0f4597148204dd4fcf7458681,polito.guest,-51.0,40.0,15498802.0,1486357,AP-SETTE-AULA-CAMERANA,Guest
9d04c8ba542a2e21aa3d8e388e55c98728f41583d81b659c0cbbd2862c2b10d0,f2a28e83b198f7e07a51986c724d08975760b02fccc3e75304558688e1031eea,studenti.polito.it,-51.0,43.0,30917503.0,4468581,AP-AULA1T-02,Student
054d11187fc834509e2d3edd06ba399adce8616347e8ff48b8a248abedb96a88,7bbe28b127dd5b64a0c366a42cc2ea3c6d08c4a9629110214a7e998af99d1a68,studenti.polito.it,-48.0,44.0,177222.0,190802,AP-LAIB3D-02,Student
ab8f2ddfeef0affb21bcae017ab809ca00f372f84fceee7370be50cc836bb4dd,f78346055cadfa28df6fe94d1ebdcb0aa3172fb1d233233e2989bcb59b8bcb3b,studenti.polito.it,-66.0,28.0,59648805.0,39233699,AP-CIT-DET2-03,Student
07645f9cea46b7cf124ea612fdfcdac0b6cde765fdde8ecf7de47a4a93cd2438,,,,29.0,6090.0,1262,AP-CIT-DET2-03,Unknown
944812cc7088f9d2924ac78d1c6c9cb808c0a78cd933c1d02f33b2c3a00c6fff,840b59a1655cb00624a7947cb2ab494cfbab627bb64ded91c705b51f9fedf81f,studenti.polito.it,-60.0,29.0,856841.0,99316,AP-SETTE-SALASTUDIOE,Student
ab08e5368776f51a31ce1224ed0015217785c414ccdedeb23cb424d3f04a3f6d,34dc226c525665352474697d924db9a89f77831bee7ff79beaa2d4e5adb3d58f,studenti.polito.it,-71.0,24.0,19834279.0,1883070,AP-VALE-MOLLINO-02,Student
10cdd4c63bbcfc465c0641e70f9a24ffd6e9b65394a04242902ac980f224feb2,e996a3d3a182c3fb62204535bf0d7506aa53da930d50d540d8eb86190f4e2aee,studenti.polito.it,-73.0,18.0,25256122.0,4324687,AP-LING-AULA201,Student
c54e3537d16866dd5659a43ebc23d1330516447e3b33b1af8c936f7e70ed4b5a,ec1535ea1485908c1fca425eba15cbbc8a5969a2adfa3d55ff5e5b59d2719cc8,polito.it,-70.0,23.0,18340951.0,11239084,AP-INTE03,Staff
3f653d07362536d26eb0ba9386e38cc2b3cbb7aad852ea1e535b63d7de9cfb58,14c538159d65c9abf46d5791102acc226dc3e957f6f0df7d0f323c80920c00ff,studenti.polito.it,-70.0,24.0,59088715.0,83503376,AP-BCI-TZ-03,Student
f443c92aa6348718e2b86247754ec603462c109fdd90348b5ace1f35e638c122,36ddd5156e887a5fabc1a8616fb4b3c9d9b762504c5b455b478ecefb92eb25a3,polito.it,-63.0,30.0,168419566.0,11910004,AP-VALE-AULA8V-02,Staff
792714c342d10e6200b3f5812c574ee83db4e86932968986ac43983e3d1c5f6d,61df4332c010152c1dd27e868450afadae253bb03ad2c93b78afd596d3d9b0ee,studenti.polito.it,-57.0,39.0,532307577.0,11792567,AP-AULA01-03,Student
4c89e76e7b6c2ca3146ab81747596c8524846998c65b6a8abea0ee005ba643a8,eaf4e1312149b45ce57efa2c57cd9a7a1cb5564e24b14e98e831d343f3a9d827,studenti.polito.it,-56.0,36.0,209891687.0,13796734,AP-AULA08-02,Student
5f876d5e54949261301d811b8b3fd32c6e9edda5e0ce125feb4e3720a8a57b3a,098a481e21bcbdafab2c8639765c455d0dcc442dba8cffda6480b31f402e5c8f,studenti.polito.it,-54.0,40.0,28349746.0,2445881,AP-AULA27-02,Student
715bb482747ffd47fdaa715ffe21c223b50b36c392f9b7f898423d7e268beae9,b776c3862cadc74a2badb40b38b3264b14aadd72a41996d8cae159cfa315d884,polito.it,-62.0,29.0,32560024.0,30663764,AP-DIMEC18,Staff
0fb740dde88efa8446f066f09a8662cdb589952ae54f5f5d562244a4fa5dc08f,a721c5999a36a97f4eb63916f8d60f2ff240e6a4b2956412eb99ea10da3b4a6e,studenti.polito.it,-56.0,41.0,2387921.0,2015779,AP-BCI-ST-09,Student
df2eaae3128d98e56cae3649959c96c2ad7a045b2f962ca9c106d8f06998ede8,4f6e7daebd625c0c116882791e2be0540196ab725cea40993466153c7d1b8147,studenti.polito.it,-51.0,44.0,219401.0,252467,AP-BCI-ST-08,Student
afe07bd8387e5ce6f17d9cb220ce6d3c479cedc3c38e7f0ccb77a05bf6453a3c,3fa35177fd54d8bf7355633f2739d41071e9381a10f20157ed6c0af4d4984a2d,polito.it,-56.0,38.0,702949686.0,449112098,AP-SARTT,Staff
432145e78f088b850b115460002ebc8b3246b4194440a1cd9c1abac01a957cfb,2fb8b34c48ed2271c551065cb178bb9453f2b97f367430b223642c6a087135c8,polito.it,-55.0,38.0,277434.0,172666,AP-DENER06,Staff
7a36b8076ffe54762d61a05f2e263dc3ca6196df8dfb5723f018788814421ba1,bf74b7ae7ffd6c4922c37983d54c22f54e9cd4eae8ca5308c052413fad04a4d7,studenti.polito.it,-50.0,42.0,15496999.0,1962227,AP-VALE-AULA6V-02,Student
486dfd3a5608a8d65623ee64cee2dc234895c5aeed295dc5471e419706bd631f,09e258990be7258a87c2466c5b49abc98b319f9de167e696767c8b4c755611fc,studenti.polito.it,-52.0,41.0,20340153.0,3141815,AP-VALE-BCA-ST-02,Student
14d8d064dc00f046532c413382ecd4ea95f2aa69dd341bc2e95d2cc33e2d5c60,089ddf8e303d8bd5b1be6edbab52859b01174b8353c955194bc1024c291ef47e,studenti.polito.it,-49.0,46.0,20862727.0,42030162,AP-AULAR3-01,Student
6921f3e4df2575a8c32fdf62ff07d93403e3ecc0e018068afc115f7e0ce8e1f2,5a2ae36a7ed3dc00556a696d04c614b792c66c3fc043adc5174144e2ab57dc96,studenti.polito.it,-51.0,44.0,15603129.0,6188933,AP-LING-AULA208,Student
734ea62fb71746e97f62e9b22edbad69d41ce4cddb619250f9c453d8290ad9d5,c319006871f2c7c1f3e208c3caea959581eac6185dd2942f5bb44011be81c541,studenti.polito.it,-59.0,30.0,168280948.0,144789580,AP-CORPOZ-08,Student
59412fc8ffa948ff22b72998da057a78bc22ec623ecdf9fe4d5ffa71973feaf1,84a2db9b63d3a3178bd7afef176749259c1159bdddef32417a907527c41612f3,studenti.polito.it,-52.0,41.0,338485245.0,8866469,AP-AULA05-01,Student
c3491e95e3986f6020fcfd1bc6e4af47204f7e6a93ca5d32304ef72933a81740,185d458211a14b4939feceb3f2f70f7add7fcfdafa44d02e40a3dfd3039cd120,studenti.polito.it,-54.0,34.0,10341.0,11896,AP-ACQUARIO,Student
ce435faba9afda75ce2c936e39e39b15fa80a712aebc2b335c1835f46772bea3,34f215143bf16fcfef70f38d15d9d4c12b138ca523d4d98b253fd284c8e91f86,polito.it,-54.0,42.0,138171694.0,89080748,AP-AULA03-05,Staff
f066d2fb5e6862dba486142ebb07d013b36f4e7a79a6e0cd00e78d13934c63d8,128998d79da8add386aa330202b5419f918326e534bacd4c8e3813075118c169,studenti.polito.it,-63.0,32.0,282956288.0,30600183,AP-LING-AULA201,Student
ddad2df7e379f6649bfc1167e3a8fd17c6cba492f9af35f9127dfe5fbae41841,19d8b598c0346d5e018d0c9d8fa3d252e13685ac07892fde13a1e0b35efcb96a,polito.it,-49.0,39.0,69756456.0,6381040,AP-CIT-DAUIN2-02,Staff
6f40f7f81c80664aa6fe743d7acf84c4b615ace444317c7311646e392ad39e53,50895f8060a44776a15272085a388108a4f65d00dc5785674239f7f1a85a7783,polito.it,-47.0,46.0,109775978.0,14165402,AP-DET-P3-2,Staff
ab65998182c4cb3a8242f0450874011340774b82af07a081caf62210a6bdd60d,9909f8281d1c25b4f491205dda1386106ee568ce515182a34a13d5dc31d4152b,polito.it,-72.0,25.0,10772.0,21441,AP-VALE-EXCISDA,Staff
e8b7fe951532281b2925c114f327f28eff7c947c2a48cfe898004a9772859d4c,eccf66ee4606a47ba6f741d21ff9bb337951b88bcfc0584f759bbe291c92a4de,studenti.polito.it,-63.0,27.0,3104794529.0,641272569,AP-LING-AULA207,Student
c13e448379d07ba3a14bf581861ede3693537f51c4fa2bf64341a3769af027f4,cd91405d8aff4ea5e0ff0761de3f4a9cd200fd85aa21921aba2d858a576ff5ad,studenti.polito.it,-78.0,16.0,63953626.0,8816792,AP-LING-AULA208,Student
1bab415eb1c6cd25df052a4bdfae8df4a86f3d01537b3773a0a529109b0c1b88,29eae731d4a8b61fff4b4da38f4a9034eed1654ebf50e21ffefa557450fdd8a8,studenti.polito.it,-49.0,45.0,236009738.0,46022690,AP-SETTE-AULA06AM-01,Student
15f52f0b6e371030a6a9fda19a2fb921e2b5f8c0e18d0294d0586dcb814975f1,bb71be3ae76dad77a0415c18203fa2e24ff053b5acb8dc2bad789927e3c4a7d4,polito.guest,-52.0,37.0,36016756.0,11581378,AP-SETTE-LAIB3S,Guest
311d0fcfdda6b525e2663a3d144deed9a6502a31e389e1a05df7ee767855bfce,00977d222c9a6bc66ae14c43c1b244958424b5ba98dbab52e73dbc3f38e61531,studenti.polito.it,-61.0,35.0,1279889957.0,274739844,AP-BCI-ST-08,Student
e1c2211fb53d49d1a0015a25118d11f662c4e734489460ac8d3dbeaded2d4664,f3c14bcc27d45c55042c1be9701c6516f542887b42ba56ed87ebeae73f866d6c,studenti.polito.it,-53.0,39.0,350182808.0,17214648,AP-SETTE-AULA04AM-2,Student
2e6ca619255390e7de3f9c25aa30f0fc1b755f2f163288e007e4d6a3d01d89f2,777fa73e7b566daa8b5e7ef7b41d3b7374863a83bee507650148ed5a7ffdbd83,studenti.polito.it,-68.0,24.0,421821.0,192672,AP-AULA2M-02,Student
a293375e2ceb7d18bf510007a0aa03b2e958f09abb5867b44867286af7bb76da,4868229b6dfc57f2f92c42b0e012f355900a427f7fc65d6d33e3fc049d63f4e9,studenti.polito.it,-62.0,31.0,106492676.0,13573529,AP-LABDTTF,Student
fe996fcc62c6d8c0af1e0ab1d50e94737cb92abca75f1c72709d7b64e477706b,eb95ff0dda8cd3285209461baf5e61b0dcb1bbf29626147084e6703060e877ac,studenti.polito.it,-50.0,43.0,6636546.0,1130180,AP-AULAR3-01,Student
9db992d231ad533647df93239479b8150c653d0410705f32b56e3e5e8b507e1d,ac7329b65651590ebb7bb5e0343e9525511eab7cbfadff223a177e290f4d3e66,studenti.polito.it,-58.0,35.0,225617556.0,150990655,AP-INGCINEMA-01,Student
cbc8c448b50cc83e09429ed11aa989057890311463aaaca60c7574c435480db2,4ba1cc500e086cddd49fe11d717c6ca47048bfbb9c8bf44b6f78c0fae2d0dd8c,polito.it,-44.0,44.0,220360670.0,114881766,AP-DIMEC16,Staff
797d9fe53f907c93cd8b1ea89ffaf132ce1a2cac99320f08179b4b3ad5da4cf3,659fd1234b04605def35dcab34222afbebe8693701b67e2d42b77fe53e9490d0,studenti.polito.it,-58.0,36.0,192966171.0,7422448,AP-AULAR3-01,Student
9c22e7c5d18ee23c10ea7a45ee2357dad60fbfb82aead6b2278484d611ef4806,d695560e8b087282acb54d2f09282c2c9a1a237df092661d85181f6d44f9f210,studenti.polito.it,-58.0,35.0,763877678.0,22764618,AP-CIT-DET2-03,Student
784bb9bc7a5e36239be9c4e1fe291ab84b5b6cfdb27e634e71b5323f21a2cad7,8da613d68cf85d5662345471e742e611f5f19f0bb6593ddfd0fc30d04afdee0a,polito.guest,-49.0,47.0,24504836.0,5451982,AP-DIASP06,Guest
0fec350fd7c56ac2b8f8763ccbe0b622b50ca6773f4872d8ac24e88ccc451c92,d68ef0b848181abe16a5aefbbc94e4800c62d99e7a5359f3871c4c736cf6ed82,studenti.polito.it,-52.0,39.0,250865909.0,15745704,AP-GESD2-04,Student
aa5d19d1388c8caf15220ccf99b2bf80329418c3582e6545dc18fffca4ab2745,b7135b758761e2720c286fe27a793c97bc1cfaa8f776061beec4c6286f39f0e5,studenti.polito.it,-58.0,33.0,259220330.0,6799694,AP-AULASTUDIO3-3,Student
d95ed3f8cc4f75311dc2448e88314f38ac395ee1eb8c65a6115c46b576223659,8beffdecd32ed4f98d4a1a5d15e173c25e3c2c26e277211d19f1be841c19a508,studenti.polito.it,-67.0,25.0,45173.0,45073,AP-LAIB2B-02,Student
5b55ffe3947a61315442fdb947a6153cf068c588a853ac455d39169b82231ad0,9efed8767453843e03d1b0c8fcdc8f9a7ef65bc10d335dbe33234938c4c96532,studenti.polito.it,-71.0,22.0,1198886484.0,35561043,AP-LING-AULA208,Student
76a31fd2e2e34e68b475878bc5f6b907a3242912b96ccc7e1178f3cefea38c93,bb305d34c442ebb4cc7b678b37da67ed7fd7a7877d8f65e39fa1218852f2d3e6,studenti.polito.it,-82.0,11.0,85614576.0,44465986,AP-DIMAT-SALA-OSPITI,Student
52dca96a2a876f03f5b3118ff566b2b75d1d7116538ec4b3bb90118880360f8d,64b94133fcd6d71791d28162e87ce2f5695cba3f24a3c55e6a3372b7bbd5a969,studenti.polito.it,-61.0,31.0,3697599.0,188976,AP-AULA8I-02,Student
529363590aa509742cace4de6f02854a1a168d9feeffca21d756b166fcd626b3,31a410369e43175adf931109a5ff9e5dce377ed32d9a86a39f321102d3c30c1c,unito.it,-82.0,10.0,7740347.0,3139179,AP-VALE-MOLLINO-02,External
28fa565b8cc88a1f9b425dd901c8053d4a5cbd88ca1535579a44e7f22a283f3a,64a928037d459d9cb2788f60680b8448b9d626c2548fa8c554c428b3ed39abd1,studenti.polito.it,-72.0,18.0,285944311.0,8744758,AP-DITIC03,Student
cb523659389d30a8f9b7b78f793bd34337d325dcdebcabcde1c5b91bb8da1ca6,8d3f7e5db2e90012bff912d5c4a683a67afeffd6c1d40cfc5930d28c91285858,studenti.polito.it,-50.0,46.0,287858716.0,2164198,AP-AULA05-03,Student
0e3faa7b8154659155b7ed1b1df0eb594e72d3bf1ab86ee03bf2c4528284f556,d0ac3d1c5fb8d6c35e85efbe85f02152eb7fc2a205050cd3d0ea6979b47a52cf,studenti.polito.it,-42.0,54.0,29263466.0,9256334,AP-AULAR1-04,Student
c47ed064b77092629c8b508ceb14b4dc48821119a091f46e6f50b0915d348624,55381c912880174624e150f37b6237b1fb49561121e40097366d496ced61ddb3,studenti.polito.it,-70.0,16.0,2269246.0,1358935,AP-AULA8C-02,Student
e271dd53e2294fc390b7bc548f3cb743504da8fe7efd9da03e657e8543ea12d8,02d461aa6700cc18cd630010866025260aa7bf04798c21203ea5fa16c8bc871d,studenti.polito.it,-58.0,37.0,15021421.0,3907627,AP-SETTE-SALASTUDIOE,Student
b0d0e2782048557a45db419dcf4176573fa862d80bd7e7a3015c8f38898b7a7b,fb9d526fef7db199e5f36953008e904493d91c5da5b35979a40fbe5b46da284e,studenti.polito.it,-55.0,40.0,72020285.0,19103804,AP-CIT-EXCELID,Student
d9149e1567302d00a5bc71cfb0eeafda31d7c835ce05a9be28432e48c15bafd2,832cd574e6dd3289bb41eb34516dbd4e0079ec3239962737ffd1b98ddd757bc7,studenti.polito.it,-41.0,49.0,10953946.0,8482327,AP-MIXTO-02,Student
36c74fe6cbb25d32f8d8cbcf3fdd09fdedda0b026ff5c8a8f7939e2033262e5e,79b87c720668c1349e17bd9a40af12fe0add3f193f5c484d7dd4d3c12720cb4b,studenti.polito.it,-53.0,40.0,139552342.0,18762482,AP-AULA01-03,Student
ad60f83b7d7677fd95e44ef7ff4e5917ed0845e8bf94934975df9103bb30b0e7,b168806ccfe528f2531d2c8c4ea783dcfda923df2e11dc0bdcd6cdaccd03e1a9,studenti.polito.it,-57.0,34.0,157707203.0,70656910,AP-AULASTUDIOR2-01,Student
8a7845b6d2dfac58a13bd9b0169d77408c56026000fe3d496c5631f682377339,2b7eaafae163c7c802680bf652f4bd5376a297048b3def22847c985197554857,studenti.polito.it,-51.0,41.0,3218674.0,29139398,AP-LAIB3D-02,Student
2b125ecd6ea341624154151132a707d20093d7abe46722397789e7f7d0ed2e9e,082bf9aeec57e5571a5a62a3006a3418f819314407dfdaed09ec603dcedf84d4,studenti.polito.it,-53.0,40.0,17636326.0,1079177,AP-AULA12-01,Student
bc8bd50484f7aa3bb0735e35602f77b747c0217a4601791c653ea1fd06733c2f,,,,32.0,12879.0,1086,AP-AULA6-02,Unknown
b4f85795f39a9032ebf51b8bc5a0fc786f73f483316006ba667727a829630778,e3d2e9dc9db02779f7834a18fcbf467361f8f37fb0fc5767e3186b27fd6aca8c,studenti.polito.it,-46.0,44.0,24984430.0,836509,AP-LING-AULA300-1,Student
c81c58dd7b76f9bda9cd864301ba70a391b5fc172eca1fbc9feb9a73f2212137,ab8fa0e057492a1992fbfca9321a288f0f531da7f6f05b8ee03777d4b5bf78b3,studenti.polito.it,-58.0,37.0,28121593.0,13063647,AP-CIT-EXCELID,Student
1e76a7c018edbdf5bc86245ecaff53294739d342fb51e6b0ab21bab54e621494,22a5e0be5eefdd461a8eb52f412b66ed1ff44d69f39000c539d3c54985848515,studenti.polito.it,-59.0,34.0,3374370.0,677028,AP-AULA8N-01,Student
846d4dc8cdca6cf237c5de9e649cb0d368ba5eb9bdb15f0f05161746d7d1d0df,d411d78692b4ff0f98f9f1875a7e0ebf5b35af1c3f55ace684b6e1e26c2ad843,studenti.polito.it,-59.0,33.0,254229.0,174886,AP-AULA4T-01,Student
9480b101e7ea22d89946628ae644456cfe1e9fb046e523da0d48c566139aa451,28383304d0f1a7f1e1a6397ef28f14573f96c95b5664ecb6d0fa3a8feb2b9c73,studenti.polito.it,-45.0,46.0,46741695.0,1998553,AP-AULA4T-02,Student
824964de406e376e65bb054afa6ca06c5a23ac0ef6533d40f17018b598b45d62,a76a25bd4e697844661df8d3523a94692ae2953308e193e6f3adbc4d9bef08b7,studenti.polito.it,-68.0,25.0,124799.0,73603,AP-AULA8C-02,Student
28a9afa8c13f239b0c547a9f50fd00bb3e34cccb1f388794689391c595a7f5b4,5d95c5db2ae2e209d2d3ae13e961557efb334ee0a2dacbeaa002af01d330d755,studenti.polito.it,-53.0,40.0,4526659.0,181956731,AP-AULA01-04,Student
b31066f877a2fecb0d7f6aa4e9771e87e070226f6778e66920cd76d4400a3e2a,895b2cf299d70e8db8d0ed8162d44c5baef1cac7709f853671b7c86eea8ffc2c,studenti.polito.it,-61.0,31.0,4933803.0,1198245,AP-SETTE-LAIB2S,Student
62eb797c5b22ee547c965ebc9e84079f3811c088989813f1167a1eeb2acb5776,6a5c2fe5efef9a76a8a49a12adb1331734e2fb5ef71244ab2d72383357e9a289,studenti.polito.it,-57.0,39.0,579138758.0,12881573,AP-BCI-TZ-03,Student
2fe3be8f45ad19842ccb95cfd5ac43661f34594ee6ffbf17ae1042e7cbfb9fc2,c52b7f4b5bbb98f61fa46e565464bfc84588656b98c6b2dc814322a1a14333bc,studenti.polito.it,-58.0,33.0,451982.0,139702,AP-AULA12D-01,Student
d4a64848de3a7caa6a2691326146365d5af6fb489c2c819d5212afe505e733e2,e769a451d827d4077302272a591ce90cdb613d30271d2e4ef8b1798d12afc1c3,studenti.polito.it,-52.0,40.0,259900.0,187670,AP-SETTE-LAIB1S,Student
ddb3ebec7ecfb89e450dc12b6831ae76e3590f8679ef8411fd81fc624060308d,399541190303331c5537555dc69273bffac827170a1bcd59036108df5169213e,studenti.polito.it,-55.0,37.0,20578367.0,2060715,AP-AULA4C-01,Student
d202d8e6085d88e04103aca1d6d780117a642f93b7f33295184288f7f7c3c4a3,e2c539e6e290149a6a6fa994253b67222df4a3d517245450a9c5d13c8e31655b,studenti.polito.it,-51.0,44.0,99592936.0,8970031,AP-AULA3M-03,Student
ef007582bfec4706c40226421e738e4c7edad3b1c1d5d5999444eb830860c757,05f76036015e5677c2423b43f9f9f7b4b88770ffe0bc42a766d8d74994128740,studenti.polito.it,-40.0,51.0,22812321.0,608446,AP-MIXTO-04,Student
8424849a819aa00490550f3484e33ce37007fe097a9ced988816e2b2fc6585e6,f199e28b0fcc3b8ad335d55d28792205c6920028375109d20f3573bff5dab9f7,studenti.polito.it,-68.0,23.0,0.0,0,AP-LIV-LITA-01,Student
9b98848a227ad69fc65e3e6a4a99aa8d5f6894b08760d5edaf9c0477b28c0dc6,6166390c6d3f33ee4b5e6f98f504a70dc71af02962a7b28a43f356ecff9fd9a6,polito.it,-78.0,15.0,1923208968.0,64971751,AP-DISMIC01,Staff
13e4c24abec04dd57f5fbebb8ff5f991ddddcf0e7074ff3504836713b4582252,9982c5a963639944a81bd89386414d3a64fe302a4a2285b90e675a65df978a82,studenti.polito.it,-63.0,24.0,213941862.0,6895407,AP-CORTILE-06,Student
da8d2ad2f9c4602edac807fcb1f117d968746c128aa04d4abf96ac76a6a7a5e6,54d8f324d0ea3d897c15a2b4111f337035c4fe11800067b7a20aff7fba3e6d20,studenti.polito.it,-68.0,22.0,5014640.0,233428,AP-CIT-DET3-03,Student
a7d5ce4600dc7f1f20f46448cfe1e28d9adfcbd22cdb7b3c05bb88d7443cab1b,18333a9539b05477656cdfb5b7f80e193888af1ecc7e1ac70ae8dfde95b4b792,studenti.polito.it,-69.0,24.0,249793.0,137167,AP-AULA10C-01,Student
f1813000c72c29b6ae58ecc5816eeb262a19bfd2bcb1bddcecb57082b95d3b87,5a52422fae0ea65843ea4ee8a0c4bab4e973e3e00c3127ab5dee578585d7341f,studenti.polito.it,-42.0,49.0,96581716.0,5919358,AP-GESD2-04,Student
027ef450a365e9f7bbf82dc703ba0dc13123d690606586b0571b44069e7e1c24,737c93515aac4c1067d7e231bff2bd04c561bb42f54356e9b5bab8334fa9f56e,studenti.polito.it,-62.0,32.0,15313764.0,2754246,AP-GESD2-02,Student
57ff3360f6a43ae7669042985210589f9c509bd4f863f7dc65750dd1a76ef3ac,f1a7bad319417512a53b2cc4a28871c6276c8204b950ca586a0ecc7088024152,studenti.polito.it,-42.0,51.0,56550185.0,9374949,AP-SETTE-AULA11AM-2,Student
d82f0e4b05a2cbb173a0b4b5395ddf3e9f5386d1fc36fad3c5828a0a7705d37e,6abe05d1d607af22e30b737976a382d954fc136cbabd00db8c82ed66cdb924b6,studenti.polito.it,-64.0,24.0,7069130.0,526278,AP-LAIB3D-03,Student
b45d4d9663920c09b162fcb8567a83bda7ab0df6ac6acab92fce55c02392e1fb,2421f2e2e16fa0cd2c16434d56ec2de0bd7a2f1666fca63f9432896f42ffe859,studenti.polito.it,-54.0,41.0,2515353.0,620570,AP-PERUCCA-01,Student
1e80075f2cdebe75e467d0f83d1ef072596e97a2127b112b52dda88a7baf8dee,,,,43.0,0.0,0,AP-AULA11-01,Unknown
