MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
1d82b1af516d4f22e9975791be5578165e2f800cab6d2d5beb56d500bd8bafea,c23da199276e600bc69cfb5717e48be64ea8de58bd748587ca70041f29bee488,studenti.polito.it,-68.0,23.0,147037.0,118655,AP-LAIB4-01,Student
01e1f09c0a4784a1d7b8324c270085972f37b5e396eb9aed72de7e5e6a5768f2,0e31d7afebc7a319c1a7e8eb05eb5fbe6b0c058e1693d7fda8dc547d6c0e2606,studenti.polito.it,-54.0,40.0,67749198.0,7306727,AP-AULA29-05-OFF,Student
1e7ac415c6aada31b2159fe751403615940593977520230fd29a7116c53e3007,83c8e496fdc086f1434700d1de374cc4636bbcb0d17e1dd4633a388b018ce84c,studenti.polito.it,-48.0,45.0,1281299838.0,306499127,AP-LING-AULA300-2,Student
739188fa1cb20a6b41298d97cae5c6ae03f50208b00ea66de396651cbdac9948,d08fbbcd3d9f156b095b57aa848b485a8fb3d1cac56369f25785890b06019aa7,studenti.polito.it,-74.0,7.0,20538044.0,156945377,AP-BCI-08,Student
95c1354c06ee30b4cbb241744111dba60778e3643ba7dd8a339176c859e2ae05,38d7a254ebe4ab61f2bf047f2f29f0eec0fda6fbce7ec7f55b5ec4324ec5ad43,studenti.polito.it,-63.0,29.0,83091070.0,6670693,AP-AULA1B,Student
bfedd717c1014f10253291dd54779badb5cf39292397a7920cd7c658844e6adc,cca7c2942f4f76bc551e740d50bb1983856e9afaf45010e8193bf670a16c275e,studenti.polito.it,-88.0,5.0,177207225.0,9403669,AP-DICHI-3O-P3-04,Student
99c5fff54c0608607d5271b1fe372db0be1d2f44fe604bb65d52439b5dac2190,363fb54cc90f95a4a097efe0ffecc067170d6ac7265f0082bf9cd2d05f497a02,studenti.polito.it,-49.0,33.0,26502579.0,5419008,AP-AULA12A-01,Student
3a4d1169d37b9cae902635ec6d905532332f9011059d497a62539f8785e931a0,a1f668e019f7f649734d8a37bb62cebff2def529d11a30bc199cc3c548bc8b98,studenti.polito.it,-52.0,38.0,14730434.0,22031675,AP-LING-AULA203,Student
4088a8397e52edff61cfc276031c13487a38feb56b1c1da8e854fea4a347382d,32d959ca138e752ff31c75e20ff1df624a67abf78955f51e42f4064595765543,studenti.polito.it,-67.0,22.0,558789822.0,99242204,AP-DELEN01,Student
33ce8c1d9ad718d0ffee6970d09650ef97d0c66c7f98362fa0edbf037a7b02e1,a5f1b8f8a747ad282a3faf4d21972b22c41405a0542d939f3cf2de0690759546,studenti.polito.it,-62.0,32.0,472923.0,115675,AP-AULA11I-02,Student
736ebe59aaf709930c3dfcf37dce8bfd85bef9f3b3a63c4e8c17caa143fd7dac,7527498cb6be475fe89c51c8a1a0fcc0cceb742dcd8794a7f703bf0d7929656f,studenti.polito.it,-52.0,41.0,17738527.0,1165211,AP-AULA1M-02,Student
cee395a6c5e45a7de8500f89d246e6f0499fbbb92666de009efb568283739ed0,689e2a78734b3bb7c5afd060707bc64e404bfb30b36f873fb215107d96ae3aeb,studenti.polito.it,-48.0,47.0,29583520.0,2672065,AP-AULA01-03,Student
53b049ee210eb88cbe9d97d300e90ef2a5a930c5e10c1d542b2df3de192f3fe3,d8c65a782f1d558459ccc3574d40d181cb230c4f2cfa803f3f8a0f9d2ec2cd9f,studenti.polito.it,-47.0,43.0,307860332.0,303979048,AP-INGCINEMA-01,Student
7cafe4b1355bceef35a24b40acb8a35757b7263b42f9d821b675e2d61a1d8000,b33020907419379c4d06a4a86273ff5be1eac6e48c6d8b978610c7ae926bf4ee,studenti.polito.it,-57.0,37.0,12412197.0,2243620,AP-AULA11I-01,Student
f87deb8b25cfd4f3081b054b9938cdb5f721184237171716e5ac787a97e5cd55,11e609347fb0409b409cf208a04347feedef1191e6f2819ce344127fc92f230b,studenti.polito.it,-58.0,32.0,18308496.0,40866288,AP-AULA1I-02,Student
386d8e88a4274b19a0f484eba3ee6ce459c10dd02fda788c399e5a2964f9ff4e,707108e5576505f57331d6b06b13b1774e8750c59f02eac1948addff4fd4dc15,studenti.polito.it,-45.0,46.0,305835043.0,17861914,AP-EXREALEMUTUA-R2A-P0,Student
c0cfd0a9c9d5d2afe6019c6b86db509d4a6d4a00932127cf8117bc75e58f660d,e62c6d4abeca571655363407af3573bb65985788481a09884d7c0f370bba3930,studenti.polito.it,-50.0,46.0,128983646.0,6384958,AP-AULA4-04,Student
2ad651b52f40f1592fbb7a6b0211a6178802019fc5dd466e92ad688aed045cf4,824ed6ec37700a4036d92151b32a3ff2423a6f4d96db9c7a3d6166d6dd391f61,studenti.polito.it,-53.0,43.0,34420639.0,2333003,AP-LING-AULA205,Student
91c63a8d4713caa15f61a3cb5f64acbfb6478c4865318c777b815e6dadcc9d61,,,,5.0,0.0,0,AP-CIT-DET3-04,Unknown
0a364505254e5bac324e99995b4573eee63fe2de9925e179d8cd8a3d7f85a7cb,5d1cdbfe1a54739bff18ce98034800449bf7f02f33a68e6994d30cf8e714e04c,studenti.polito.it,-54.0,41.0,5826564.0,2028576,AP-AULA11-01,Student
50ac7325309d7cc9555c4dfae8acf2b7c4627a89ed789b859e09e22b67d67e67,c44525310697fcd2faf63c74e73d201a3d2766cc3b53214ec9795b6eca879188,studenti.polito.it,-56.0,34.0,43587309.0,2781114,AP-AULA11B-02,Student
fab8034d58f125c1ea4b59c6a494611b897ee0b9ff6ed0897e3dd565fad74215,1eaefdc74eca0e1043c06b9ca6c53156186adfaaac600c18b78d1293b376316d,polito.it,-45.0,43.0,779129980.0,12860087,AP-BCI-08,Staff
66a00b001af613db26e444943fa0967c0380b0988b6d363ef2f1d0c31e42bcfa,06b77c4c82501375406a3f00b6b600ee260addfc5367ae39b84350a68c5faecb,studenti.polito.it,-45.0,43.0,612627.0,381045,AP-AULA6-02,Student
cbf342ed0d06daac15a6e722d894be65891b60a73bbfb14a70aa61fb0217df2e,e419fdaa189d16c04986719a0b6ad7570cc815c1e86962db46136e51c16be11f,studenti.polito.it,-65.0,31.0,176978357.0,17182420,AP-LIFE-03,Student
c2af1b49023d1a1240b95717b8cc7d1d11989aae8eba49ab25049fe4789af100,00df1ffa0376318f521231d45b616ac455606ed3417fbf5d1a7f863570841d2e,studenti.polito.it,-67.0,25.0,66974955.0,2253862,AP-GESD2-02,Student
fa5510b231b73c2789b636154c9a4e72c58276869e58b7b05af65113fbae1b2a,17b58896e2a14e3e014405fb9c6930fdfe2ae616546029719b39313e8bd2de52,studenti.polito.it,-42.0,50.0,108408365.0,100237198,AP-SETTE-AULA11AM-1,Student
02b35eea1c528c43da707ece23f5c672574c1538305de449fd56e921331d0a50,89b647cfe561a527143367cba020cf9dfc483a900de1955d511d0a0d57400486,studenti.polito.it,-49.0,45.0,486875.0,311093,AP-AULA05-01,Student
d8d4925c1004b1b9e9cfdfd4a95ff86849a16cb394e17ab34922874def84b29a,68a55218b7cc451a036be2c4d6513681cffb4b7b09cc2d9d65b42a459f6b5bc2,studenti.polito.it,-47.0,45.0,10998386.0,2132107,AP-MIXTO-01,Student
f8a79cd8baf70223152e9218a626fc2c1e44ca95206f0e86d6a7216c8f54d699,72f2973aa274c502f02b8b12ac20e0697b47b46cd66d6ccbf2cf5a78b4532594,studenti.polito.it,-55.0,38.0,46161450.0,3165537,AP-BCI-TZ-01,Student
89d2ceeb7e7f7786d1ebbe0c1f6e8be7155bd6e56087f591faec9013fd2bfe69,8ea3c15abebee71c39710c19fae996f9e6291a3c6d213683d81f22479136e09d,studenti.polito.it,-67.0,23.0,168443010.0,11822937,AP-DELET02,Student
8e1fa8536a53170be3151c4a09795d6a3d243f31fdb61bd55bf7e4cca421dfcd,9cc83f02bcb0fb762a63030eb07d1dc8119ba010cfbabcf83418bb8fc40d359b,studenti.polito.it,-55.0,40.0,14436412.0,2124857,AP-AULA7N-02,Student
c25b2a33fce9f3b9e34fc485daf452b84533a262ad39b0e06e06608441695ad5,d8c65a782f1d558459ccc3574d40d181cb230c4f2cfa803f3f8a0f9d2ec2cd9f,studenti.polito.it,-52.0,38.0,527791117.0,15368763,AP-INGCINEMA-01,Student
515521fc00d8669bdc3479b1a04f9c4e6ae5d1843adfddc383af3bf0d99e819a,567c85a690ac9077833cb806e8bcdd9f8389fff0e461bf5b1280fd7042ff8ba6,studenti.polito.it,-64.0,23.0,3026340.0,33409087,AP-MIXTO-03,Student
2d01380db61de3fb83677a95660b0fba137f8eb178de2a994b8acce19f800948,7c2627298adb3f0396756fdd000ceb8f5a652f1509a858fc208d866c6c50e8a5,studenti.polito.it,-44.0,48.0,1423480.0,226527,AP-AULA23-TM-01,Student
3947106c08bc933cf8d51165c18fa3ac710c7dfc5ed972b0f90002bec39a41fa,e5f054a78072d195e6a4a3ced83f9bc84c6b407b00e305ca11c71e497251f08c,studenti.polito.it,-61.0,33.0,2677443.0,40016294,AP-AULA7I-02,Student
1b1943ef84ebece4624e262971cb4e2766a238390f846d5cd94fd9188da74162,ed6357a058db9a522701971a26fa030c85294bfa1e64c52453c381b941fe03ef,studenti.polito.it,-48.0,42.0,17982850.0,2604774,AP-AULASTUDIOR1-01,Student
02470cdedaeac0c969e10e57fa437c000dd6185e2c4de3077c45d32635019ca5,cd9ea49f2959e9ec28017a7ece488d3092545a71e6ab1c974bab3c23fe47e596,studenti.polito.it,-42.0,51.0,2070031.0,740146,AP-AULA9B-01,Student
ad14c27041073c5939a0700dd51f36ebb5a44638a084e8e5404741fd911e5c8d,69a26a4a151327c8ca1118c5da68367dd33e6131e1eaffe89abc3baf2c1f3b42,studenti.polito.it,-55.0,39.0,267747052.0,4140133,AP-AULA12-03,Student
8400de689d747629c2e58f5b050dfdeaacdf7b009bb5f93cec306e6cc3ce2a99,f19730c565b191e6214852c661e070f16dfc7bc85cb1e8b8cc7cceaf7e1ffe95,studenti.polito.it,-87.0,7.0,14820971.0,1409731,AP-MVI-BIBLIO-SDS-01,Student
468cf79e82b1e91426ef9198808809ca3ab74d8369d3e531306232cef747e89a,58e9bbb2ecb3003025255f6c1575edd5f70ce237e0e821659dbd8c25ebb709ca,studenti.polito.it,-55.0,37.0,32994.0,21212,AP-AULA8C-02,Student
30e52ccb2b5835cf797d0ad15e7a063f4ec1fa47e98f5a6920b5710453ed5fca,8acb5d6df23706baa6e7e5877b2e09ca0732201ef94b0af4e61c8bd7bcfb905f,studenti.polito.it,-71.0,22.0,7245319.0,51847137,AP-FRONTE-AULA12,Student
76c719b952cbd063ea7df32b4ef85e15e2e771471892d9199e7568c4b31e1001,e4dcddf15a25c9e2d23266194252938733b9544952c908ac0f385e5e5ea1f36a,studenti.polito.it,-56.0,36.0,5005294.0,747094,AP-SETTE-AULA13AM,Student
1c0820ab32e8145a8bf8987cacfd85ab641333f58a8072f97dab769fe9ab5fff,2350dd49400494d6da9680b5dceba0c3027f800514d171ebe4a6c2fc702535f9,studenti.polito.it,-63.0,33.0,4864699.0,909189,AP-BCI-ST-10,Student
fee3ca4873fda108ab5ca5de62710e67ce6546fa6bf49fce8be05eb54fec8e7f,92a5000ff774905a0c05eed801c473ff4ca6aad1574bd1c1dd1ea5621d4ec73a,polito.it,-67.0,25.0,254399374.0,10448270,AP-DISET-1E-03,Staff
9b3c120c8f524fc1af94abb1d5d329d8dfe9e755cbc31f7db64519562c7d50bc,0e69db09f5a26c805d87b016a514494aa5a1edcf781c83e32dd0b467d3034ed7,studenti.polito.it,-55.0,39.0,11997380.0,529328,AP-BCI-ST-10,Student
a0dc2e8818aca2059da62ecf71e3469dc88de27d7fe368aab3366d7dd2ad51fe,93ef1819cd4d706ae583307325ce68a07c530950d5b3033b740fe09946208644,studenti.polito.it,-59.0,36.0,43664368.0,10406788,AP-AULA08-03,Student
386899628abb7b4aa3a2c507f6f68cb87af922b181d16ce4b8b17d7e654816ab,dcfab6d63568f0237068974a1db5ccce6ee90f9db2f60ddc01e711a38754d6b0,studenti.polito.it,-43.0,50.0,33381994.0,105492574,AP-AULA01-03,Student
520e4f54ba3c5d43a1c3356cd958a4831fa4c1446d36a9f02db6b9021e57382d,700cb4aff10df74839def03b40e65f9da952d6e5e48c49c4d86e2dcdab294a40,studenti.polito.it,-54.0,38.0,1010797318.0,31774548,AP-AULA5M-02,Student
335e9783740a56175e39aa78c12edb64156416bbf9989784943cdfa68fde99be,6ca58275179950f5154dcd2f69f24649dab97bad575bfc542f19e93dc5f55c85,studenti.polito.it,-41.0,53.0,204934141.0,37895928,AP-GESD2-02,Student
0b67df9410f8a787a6ad33639aff5f26c4b6aa66f8b2053f65616222cd4a7404,264614e68d7f10bb15dbeaccb35f8ef9265fb612a77a41e8f086ec8cdeb31ce8,studenti.polito.it,-53.0,43.0,23761747.0,34890908,AP-AULA4-03,Student
f393cfcd079d52172673f71367df56c285ce86ba7dfa8e3aedc3e9e0b617ed4e,6b69337b0c3537867e1cf9d75a8e5df1041ac7a23c9ceea0e3ae790158c4e721,polito.it,-66.0,28.0,49682385.0,116356657,AP-GESD03-02,Staff
bc564958e22eec65098bc56586e59b83174c67ca2d1763c3b36a858e0898b6ba,3e20a3ff513c3a9ee88ddeeedd5805dd144559845cd56f69d3d0eda60743c792,studenti.polito.it,-40.0,57.0,457403397.0,305332632,AP-AULA9B-02,Student
97bdd426fee349cf481d04e4110a33082d2ce2c517c2bd5d905f3a00f7632480,59009b69c2771a93bd3af973ea6259bac15f1c5b1454a560669caf7842f4afbb,polito.it,-63.0,29.0,133609885.0,110638239,AP-FISLAB3,Staff
8ca898eead8b64b37f378d970a3d0163b75aadb8ab2bc34c5b897955dd9b5449,c329a49d7192e69562202f26e049c6f54bd38eaccf5f44839ff36d19ef6177cb,studenti.polito.it,-56.0,27.0,15875328.0,1303315,AP-VALE-BCA-03,Student
7b23ec5cb67e15f7e3a4e4f19f2c5131572c6308cf6955d4d5bfaa9ed58be07d,2687dbf8c32fdaa964ada8bf18018f47027d8b93d15dfbadfd6a81dc0d9acefe,polito.it,-70.0,23.0,1002149504.0,54202188,AP-DIMAT-SALA-OSPITI,Staff
e7c4c091ea6e7201740a2ae7aa4ee65c0b5e227c02c6bfa67c3366acebf14018,6f27735cd09f11b1175fb3af921f828fc2fadc38771b14642af1bff49cc2a97b,studenti.polito.it,-46.0,49.0,180418718.0,5460266,AP-AULA29B-05-OFF,Student
cd2f805577724cda7631948de64cc041792e5d353b89a5fb0ef19e0a05c36ca8,0784d206d865c528396b741f6a99adb6bb5a0fdcf225c415606f245a64ae3381,studenti.polito.it,-63.0,25.0,614188305.0,23335282,AP-GESD2-02,Student
716cb0dd99fbd9beec77276e1c0f7661f32501d77533611d46e6a18780ca6a5b,185db040114d17f808b785a6b3382ddc88dd65caec6acac81f3ab47d1ef49027,studenti.polito.it,-57.0,35.0,39306728.0,7487507,AP-LAIB3D-02,Student
69013888b639a3b637854647f379c2e32de32aab853f9f95102569b94bf8a3c4,0efa5ea329af4ce11d9d93c8eec86e4285f83d16de9740769dcdc341fb18dfb2,polito.it,-70.0,23.0,5129328.0,1628290,AP-VALE-CHEVA03,Staff
abfeab2b1dc4d21d3afdda7f44cd7a9370d9d24149edc01c61382d7da98c11a6,925fb00f536c66e3b414e3d2c4930019fec45229051d2b49e12c8ee9fb4791d3,studenti.polito.it,-49.0,43.0,413137685.0,122537918,AP-CIT-LABINF-01,Student
8474d582cef5d2d717fbe6bf19aa8792a00a056f341408303282eef6b7ed4903,396fac4f8c8a5302d3b7e8e9035a3836e2336e340f3f13853ad83dc60527c00e,studenti.polito.it,-71.0,20.0,44149444.0,4898595,AP-CIT-DET2-03,Student
e38381ca321f37ec5819a931a6fbb3ed2cb06ea074c515f2ac2b07f691bd5396,de226bb70ee00ec8683bf09cf406eb37e3f82b2bfc3a15f49755c58dcc24103c,studenti.polito.it,-43.0,43.0,40693214.0,14673106,AP-ASSTUD02,Student
4a394d0de11a3268482c56a0792b4dfdd10c7a0cc0f71e4cb34fdd9df1c9217c,b72ad94281075c8d0aaa5ab10debfe5be9f23f0b8ec5cf54f1cd83e812ca48d5,studenti.polito.it,-52.0,42.0,9919131.0,1596980,AP-AULAR2B-03,Student
7ecf78d5daef16112fa93208f7ec6eb257fd5f97ff740e29e382b80cac77f97d,291b9e6732c0fb1a516c63f655c334c56b4f9aa928d2fdb7a2859a8f6fa15bf0,studenti.polito.it,-57.0,36.0,6931126.0,948699,AP-INGCINEMA-02,Student
927e12a06761c21acabdb209f18c76dbb8069bbf0f74934bdfdb9349818df880,fe9a71eb66491cd5e24bb99ac4e9253cade103ebd8646c2abb599c25d81dc5d8,studenti.polito.it,-70.0,23.0,1791581581.0,521962174,AP-INTE03,Student
3d7a969e4225b7af075515513048b0277494f6fd1de933e12f9bd034371e0ef6,ad27c260fc21dd3c09288cd15e69464539ba12461fc035e5d2e30526c4369b3e,polito.it,-38.0,56.0,130211424.0,47249773,AP-FISLAB3,Staff
da5f58a57b4965debd479cd15453b1fcf12c67d595b467b1e43267de10042ec0,8cafaa0b837cf5c55008ad1b6ba3445a115f04c6bb6a5db00dd0828cd69cece7,studenti.polito.it,-47.0,43.0,50349903.0,3197181,AP-AULA2M-02,Student
ca2715203c8bc66527cc179f5b76eb2be61c4379ffc7620d73d6bc8532e78cdc,1ab9f1b62d993f2a250527dc6bb788a00d672cd8842c9793bac75e1fd894d425,studenti.polito.it,-52.0,42.0,20028982.0,5337707,AP-AULASTUDIO3-2,Student
f3ad9b932ca7157a314cd981030feb118dd6eb9bb2b0ea7bde14cb1651820f52,c2176291e6fcc826267ca9840bc4249e7a117dffaf60a381299c7bb1a3622e88,studenti.polito.it,-55.0,43.0,81066211.0,23383444,AP-BCI-ST-10,Student
162b1a5e2b102a5e046afa431a8e7889462563d875d813d1b0ba85e994397a38,9c2b94b455827d2a856c07eaac91e49b7f9a8e088e3bd606e586dce176c998bb,studenti.polito.it,-65.0,27.0,301610733.0,49347210,AP-AULA23-TM-01,Student
8fd276001c007bfcbb1c652ead76a25ac27222563b555232769575e2a7c37ec8,ed4f19bce57469a7fea36864d495388fc6b24662be455417c3fa4a8840c2537f,studenti.polito.it,-51.0,40.0,14497208.0,38370229,AP-LING-AULA301-1,Student
9b16fdba48e2f0fbfa6020a14c91f5e45aae035aebee797b1011de7219d1d58f,5f48e492e8edb8c71fe8069ebed8cdb0394edc20d22bc76eb41286f8a1ccd308,studenti.polito.it,-62.0,35.0,552964439.0,8206688,AP-BCI-ST-10,Student
5a0f6723102750f9dbbf74d8e9093a21eea4931e03bf68e16e16e8c3093bb8ab,ce1da218924415fdae0a9c0c7a7b21af4fe078938c4dfdad99ca80c2cbebdbda,polito.it,-63.0,30.0,163242620.0,17796137,AP-COV-C3A-XP03-04,Staff
4210ad90967faf6766c127df13037c4d0c46eda2a64057f213336d38a1bdbe33,8f6bae67edc1883d27afa4bba108942b27a97fb42c03013287c7214ad66b025d,studenti.polito.it,-55.0,38.0,265076183.0,12118902,AP-INGCINEMA-02,Student
c6735429aed03ddcdbd0ca52b6dcd2a027a90bf8fac978e12388d2141210cf46,4916256039c8bd9e575342cc7e8192ddb671e4064f677b01abdebcdb4ac62fd0,studenti.polito.it,-55.0,40.0,2701925.0,1639698,AP-AULA29-02,Student
765965d972d47b7ff02e01e225d65052b588174065754919a3b1042593c18c0c,bbd52bc9f75805406f84d485589732f8644c347090e86afa07b5546286e2c042,studenti.polito.it,-51.0,41.0,14957463.0,3667527,AP-LING-AULA309,Student
16fd24864b04c06b9f86ed12ec6a1bda039a3f8e2c3d46e88556da7d6001776c,23b846b845fc46e2f9c5565e755befdaa8c72dd9ca715a7af6d6faf5b2c13dbb,studenti.polito.it,-56.0,35.0,39701533.0,2851148,AP-AULA5M-02,Student
5182442df6dfdc90ae631bff13ea916cafa7c43b0c9da2d6171815507ae5a4cb,1c69ca7d7c2bb9fa95698e55d40384d3c552179554a61d1d7f49c2cbf7e2f269,studenti.polito.it,-44.0,47.0,391514490.0,1265406945,AP-SETTE-AULA14AM,Student
ab6d7f9976ee1e160ebd8f0242c75c3f2dca66a28d34f297b0d5f0b92a4f8905,1f19346e658cedfd6b3806da878dd22a1e5b5c7e7df7d84197a1d44bc5efcc53,studenti.polito.it,-55.0,39.0,11742111.0,4632143,AP-LING-AULA206,Student
9dfcbe96a3c9cc5c8adc55a2b2d8b2b7011f5245ce1d624cbfc9933737ea6d57,e2b9c6d8b7537f2e96363605e48fc4dcc947061e191de43af7742909ad324af1,studenti.polito.it,-48.0,27.0,60108319.0,11059821,AP-LING-AULA211,Student
a0dc4c95917faa76184e9e79963c526fde291f5a80acccb1d8563ed446fedb2e,5d86b1b50f707c260e4b9e3006a54c1311b2785f53affcb835fff33586ac2099,studenti.polito.it,-50.0,43.0,303713270.0,43233856,AP-VALE-AULA7V-01,Student
0a12af7e4f325c4bfd7a3890617f25762725c64493b2a041d0898607fccc238c,9505d9cba2607f272d110d81d0ef473bf82600e94453582b18d17ed9d3d48713,studenti.polito.it,-69.0,25.0,23911191.0,6263965,AP-MIND4LAB-SN-XS01-02,Student
9d278301a65c7310ae368a056465a033f0e0744dc8c92117ec636fadebfb55c5,e86256246a7fc61789515f3793af575bac5605fa30b22452da198667fcd566ab,studenti.polito.it,-48.0,45.0,42386141.0,6488598,AP-AULA1M-01,Student
32b28b250ed892d288183ed8e000ef73a5f5a65b7314a9ca0a106b4597368c2d,b06045d924c13e1d92ad73dc478173266d69c6bf7cc1caf944521c843b097ac7,polito.it,-52.0,43.0,17692147.0,2547261,AP-CIT-EXCELID,Staff
f55773d5d9c9c5ea556e898678240b14cca4c0692cbb3edef98860744b9c5f34,0d2909f31f032ceb69afb88e869bd5c30c4ba24a0e9ba27961838dec66558bd1,studenti.polito.it,-47.0,46.0,103674849.0,64574615,AP-DIMEC09,Student
1eae28de0637b36b4ada651d76dc1ac49187f79ba5f1c808bcea8075893d3719,fede4272c0c452d08a85c283a929e4f4831616e699e9905d289a1c877d2f93fc,polito.it,-47.0,47.0,2772170618.0,31153482,AP-DISPEA07,Staff
86c7c69353fcbb1a7267ad1e408d254c3b202b1d4fc59fd44cb1fb4f555909f7,55c4d06c745a34722516c6b6a370683eb19728720175f8afa23197c6af525484,polito.it,-67.0,24.0,1195335972.0,247573576,AP-DELET02,Staff
b31ad9d254f58eae208e0c925110afd7d4fd63e43d41bdbeb44da1a2aa2ec0e2,95ad8665bbd68b9f25fc366107878315fb2da8b8c997417272f294e1462e93e9,polito.it,-66.0,25.0,9236080.0,2821824,AP-ENERGY-EC3A-02,Staff
9b3f36643f2e5426b7d4d7aa6a5f867536dc587497f3b4b803f90d5a0875ac13,62c58d519a3210715a0ae7f8e942fbf4bf70ebbfa641cec1b831cbdc9a590371,studenti.polito.it,-53.0,39.0,20069746.0,4697864,AP-AULA3M-02,Student
5574ca5071d101add2978d9bf24bcda1ed85ead3edec9d85e7543c15d588467a,0b1967374d32720627fb8ad12c3d870db59a7695379f574697a0f413580ac6ac,studenti.polito.it,-41.0,53.0,21940677.0,9705695,AP-AULA1M-01,Student
8c48b101c748f7cffe93e1ce3b247112bb0794afa082748027cee0654f8a2aa4,4f6ed9014ba97a1933cf0cc0b38dfa514e2e366d1ccbb2287cb0f3700200ecd5,studenti.polito.it,-49.0,38.0,14153447.0,1098677,AP-AULA8D-02,Student
41f5ed210ba6c21d6b31cc1aafa0da3c09c29dcd18cb76aaf879865215706db9,baa211e0d051bb6ba0abd264e2b0ef7534352624739896a98b63a88c363df091,studenti.polito.it,-59.0,34.0,180416954.0,38424125,AP-VALE-DIST-01,Student
378fe27b36b6c92d7b26f12959a7611f680ee0a3bcaf93624a71f7d510ae9e5c,72f2973aa274c502f02b8b12ac20e0697b47b46cd66d6ccbf2cf5a78b4532594,studenti.polito.it,-58.0,32.0,187256714.0,7286088,AP-BCI-TZ-01,Student
24eb7b18cef8828987a97d9963c643e3b0764d5ee8fec8859e781fcf3aabbba7,8d17572e65d85a86146477a258e50cb12a15bd21993f17223c5a601406052eac,studenti.polito.it,-60.0,31.0,30643442.0,93222692,AP-CIT-LABINF-02,Student
11ea306f74dfe1e2cf1473f47a607b3b6f71ef0d0c77ac4f5fa465a10eca5d08,aee6c81241d3e44b5ef8ddc8255821e69dafdc392b729583ec219a38cdb2cad2,polito.it,-56.0,40.0,21791854.0,21485018,AP-AULA01-04,Staff
11057b93a7cef3d62086110a28784ab25194337e9c509bb7f0e5f40d5d0755d6,fd649960408d875e14b9c8f5d8d6e47ac810697e464529d4624338e62d9dfe38,polito.it,-55.0,38.0,394666808.0,21003472,AP-SPECIAL-NEEDS-01,Staff
9796ad2bea17ccfe763706cdbb9afdf9f1e078f8da212b4bffe17d1294cb997d,f4124ab98f683f6612009d8b570362e3e1e7b692d79165132071ec47a9f5a07b,polito.it,-53.0,39.0,24494692.0,18737133,AP-BIBLIOMAT-01,Staff
470d07fde0d8a0fb00b68be6bca64b7f32cad88c9893b945bf18f6cff65c3ec0,c0f1b4fb9590c9446360c3f9c1bc9c4ccb449a588d9899cb56b1a1cff9d0c2e5,studenti.polito.it,-50.0,41.0,41667178.0,3783014,AP-EXREALEMUTUA-R2A-P0,Student
b32c320c5ee3a5be7e36211a53cd4209e0684c46d90b3e0b39dd6901f695c6bd,12bd4685e60308749af675da9abc7bb043808299df6e727b2c860439f8dea5ee,studenti.polito.it,-44.0,48.0,2014652335.0,56705650,AP-AULASTUDIO3-3,Student
a1b0b453bb0747d6e048eb7f8f1046bb5d4bf3ca056f34855322e890714adbc6,b20b173380302d507cf32a663be8708e52ed9129f34cf8cb11cace7dc77372f4,studenti.polito.it,-51.0,44.0,167164415.0,44509915,AP-VALE-AULA8V-01,Student
714e82a72b85e7df89c45c65e368b851d640ed7c836828bfb16a6f088d66aaa0,ae8df73fef51876b9783f1a11a8fa3f44d05fe638d3e93019ebea48f0154be1f,studenti.polito.it,-52.0,39.0,272079714.0,12701081,AP-AULA27-05-OFF,Student
4c79fad841568a24a7177b7428c17982f61bb4acad5409d720d3ab581536225e,a2e107d950b94003965a8739d151b8738670b79690cf244447efd94200bbcdbf,studenti.polito.it,-61.0,31.0,446625740.0,50476043,AP-COV-C3B-XP03-18,Student
58c1e9a03362caf0d25831b6aca422a9ed715b6df7bf010b08f3297c92ebcd3b,37d238653c4a61acad62a942c41d4e8a57c4a739527a33af9f76388a167a038f,studenti.polito.it,-52.0,43.0,164172256.0,2958958,AP-AULA10I-01,Student
