MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
fad6fb23aadb7112c2e2a20382136d66ea964890d3688d7bd84cc6a6c432d204,2914d87cf5693339cdfeb928a1982e766b933bd3b142ebd07c61ba57e8b684a7,polito.it,-56.0,37.0,227742926.0,88371792,AP-AULA3P-01,Staff
75bc0d20959786a3c73e22cdb630487b21ddffb52299e4633aa5617b7a4b75bb,7327b90c8ffe0733823be2270b6eb1b2b58a145214d8817643a334d74aebcfd5,studenti.polito.it,-51.0,40.0,60771792.0,3283326,AP-GESD1-03,Student
5ccff8060e2f107fb961dd03f8ded888a9ad16b7ae391124f192b9e954c6a953,c2c14ba4eee4e597d4ed2a38f537e358a17a1cf4f9fcb3be5dbf27c8a32808f4,polito.it,-62.0,31.0,11154609.0,1696321,AP-MVI-LABM-01,Staff
ede2a43fdb355e4e98b54a91ed470dc387ab4987527125f7b7af4d3d4108f9d2,ddc5cbf777185ed7b40fc78f5b39824ccb9f4f7ec81a383aab7752f635018b6d,studenti.polito.it,-66.0,25.0,8818421.0,1203764,AP-AULA4T-01,Student
658532c3ca51ed275ba0a99750d6763286ecb47be422716a73ce00c146510685,fddb923004debd070ed63a01de91e836ce9c3524222e141a4b7f5e1452c32949,studenti.polito.it,-58.0,36.0,29720764.0,3094881,AP-CORRIDOIO-AULEP,Student
366d3d5394b493355699d0e505a7f5d441f882d191b12c4e221622107a855f9c,1389c4853f6c7b69e7d62f1340bd5a7469786d0f1a41c72f56111c81f19eb14f,studenti.polito.it,-73.0,20.0,262776.0,110849,AP-AULA11I-02,Student
21e26d68513d133ca4c44eeab63243bf078edec0c4b3c6e5bd08170352bc2895,8d5906d36069869e8ec2d2e2fd605bca7ce6df36006c17fd286fda5b687cf296,studenti.polito.it,-52.0,40.0,56035756.0,5063269,AP-AULA4N-02,Student
cac50d72933d469872428a17054a80661c0725c019b935908cdb48ce620bc5f9,90ed156354121e93cbff86028e08e6f01955491d122a3f1126a0a756c842dca5,studenti.polito.it,-56.0,40.0,244521720.0,38417474,AP-AULA03-04,Student
bb3c71e4d81db07ef4e70accdfd867e85ab8ecc92ae94d4ea02a7cf36295896d,41626b32953720e5e3039cc25eea06aa110d71b0edc0cc3989e872139a8691d7,studenti.polito.it,-59.0,18.0,5976124.0,3837291,AP-CIT-LABINF-01,Student
1374029b31fd0fa60a24ee484a585d5eb90186a5235aaaf82fab92583d858be6,c5d5547cf61137e1388834ae2e8d67a049a4a6cdaefd72589ae08162b4f1ef3e,studenti.polito.it,-56.0,36.0,1480114501.0,263405990,AP-VALE-DIST-10,Student
df7d222dc15c62e72580351b53b88cdc2e97ef28534a8c18139c6b62e0c5bdf6,dfddb60061512c3bc6d123044056a7cd5e85d1279e1b49a9830b7a421013ecf8,polito.it,-64.0,30.0,1352866351.0,773551417,AP-DISPEA05,Staff
b0eee78727e9fb5aa657b6e1b15f8d02a7d41a51c21647a71fda64fa0e5f924e,26e80634cbc06f762d7cf069c2043f47e4cfab86eecad981d9a93fc9af7b6bf4,studenti.polito.it,-61.0,32.0,362343032.0,18608578,AP-VALE-DIST-10,Student
c49958966f87014546af42cc13bf564621f94e3965b163cb15b721f2d9631099,a0a6414e832490efcb6133b0b23ab54bc8d9a8b6a72d575b612e427406d4b4a8,polito.it,-57.0,34.0,2592350462.0,213363242,AP-DISEG02,Staff
0cb90f34c7a5c6c4600c9add567e911ae83c5f35233cfddfedaed94ab7ef4bfa,b312dbf8a9a4b7c69f8316b176ba07505defc3bf25e8bb35b65a86134fd0e2b2,studenti.polito.it,-50.0,41.0,402346564.0,28890739,AP-AULA5M-02,Student
9eac4ae4c5b56d56dd6d1aeeabbaea86eba9518e27ba463aa8a7bf5af538a1dc,19d8b598c0346d5e018d0c9d8fa3d252e13685ac07892fde13a1e0b35efcb96a,polito.it,-51.0,38.0,1121122923.0,165292085,AP-CIT-DAUIN2-02,Staff
8b3a492e72636a90b63fbaddeaf6c9e5326b0615ac397d588af8e6ced6f030eb,7b6935914a1fab24dcd8b0df093a113fe2420ac65a860d7d4119056086c2f31a,studenti.polito.it,-61.0,33.0,99070485.0,16739524,AP-VALE-AULA10V,Student
8662f8ac805de2e547844c1082b43917f93233470e895b1e8c8fc7078d1c2a3f,1bc9ec50da615539cd14b8bda45f4ccbca795cf2e57bc48f23bdbd3659a44c05,polito.it,-74.0,20.0,1941811405.0,1386643532,AP-DITIC07,Staff
6c06b764d1f6b24a69e10423e5a6f31e305cddf0374414242e4d1ade1c22fdb2,bc9e79d1380eadc1ae376ba6b9ef64a6eb6582d61a815529dbfe6af1e58e461b,studenti.polito.it,-47.0,47.0,81001274.0,17942622,AP-AULA3P-03,Student
02495f187e7c2e4e8fa1f1dc1bd75ef982af07cc29aef0c024fb06813fcfc655,67c63912ea207af2084042e70d2cdc4fe1a5cc0a3748fabde0453cee084b7fe3,polito.it,-60.0,31.0,695029950.0,225328631,AP-COV-C3B-XP03-05,Staff
94d73c4576e8c8c3878f31278a1bd30ee8b373233a46e94bb2df136d1e4db912,e65221164dac0c1a34590064eeb2fbc63b45e675c49267a4e1e79ee4e055d655,studenti.polito.it,-42.0,50.0,329796958.0,1016098929,AP-LING-AULA211,Student
a3e62b484f9eb7f8878245e329b515c4f1a724810d4afcea6f845548348c6c3c,071f4361c6f5b593ed791748f1d581c8978a4212d3c38cb48051721f340fbbda,studenti.polito.it,-52.0,41.0,725235838.0,7380403,AP-CIT-LABINF-01,Student
b81135d49fdb9a80c3427c50fe4dc5e6d34df9d7ae57054fd7cbea06bbb58aad,1d90d82e0bc024988ad518d8f40643a70011c239aa8bad2371cfc0745ef54db2,studenti.polito.it,-61.0,31.0,1228758556.0,60022156,AP-INGCINEMA-03,Student
4c2e9220e34a3bd5a390a434622c3408e7edc1d1a3fbbca7a84824c1b8a23b56,4395b9a22c4a63944eaa2714be9b3bd6c8b4fe013e7f98faaee8447060ab5924,studenti.polito.it,-61.0,29.0,620750660.0,60936361,AP-LING-AULA309,Student
d0d4e3763905a33e63949fc11d360373d4931f01ce3681358490a6c886d5008e,a7ed3789dd41c0bc945d28565b37d46dea46f4cd8db54d1547cdf82aa643b45f,studenti.polito.it,-63.0,31.0,42340021.0,7627821,AP-CIT-DAUIN2-01,Student
a168ffcd74750a07b2dcff532f6cc80bb08cbcacd75f7e7099bb66e7aa440dec,65112a9a108a722e266b5d97dd843bf0da4ed7a956a5d44e2bd7db7ce0a14ab6,studenti.polito.it,-60.0,33.0,269292980.0,155592867,AP-CIT-LABINF-01,Student
6741311e2802740fee46b5704376946c126791384c2d0eb97690138c9dcfe973,b1ce9fafab9ffcb242d10887d2ddc9dc609423ff269caf9c8c47ae1e4c4ed735,studenti.polito.it,-45.0,48.0,412222953.0,16463328,AP-MVI-AULAMAGNA-03,Student
9f9ed922b9b6850cb14b9e5eda4d655b747f090604f62488a6cf858cc0c7616d,2371d243c2a72e45a5711b8338347021a48e592c9ae4d091dfc6933eb6950a47,studenti.polito.it,-55.0,38.0,109179703.0,8741876,AP-SETTE-AULA13AM,Student
3b3284b7c32f6e04783bafe516fa17603965d952515e0e8537806dd537fb3d48,7dc68f54a12b9c49e15c388a53561a3b2a0f3989f28cf2d055f9787addd28740,polito.it,-30.0,64.0,895214.0,527121,AP-BCI-ST-08,Staff
9c3e389c8c69cd686b72927cb432beb4424f5ea451ec9accdfd020abc77d6220,5368b39085cdb73feae0dd73a24f3958162b18a9687727919e668882504406ac,studenti.polito.it,-47.0,47.0,55646992.0,10954331,AP-AULASTUDIO3-2,Student
3f7cf47edc57053dc277c9ec4ad0df2993a2b29ada6e21c4fb32392862244b1d,d3fd3b9f3522d5560bb9a84f11d26de35dcb2f5719dc661618f38debd4ff08e0,studenti.polito.it,-56.0,37.0,1258817550.0,24581015,AP-INGCINEMA-02,Student
54addc9d8587169cd5226ffeebbeb51bc5e39bce89ea3b099491995d2655ef21,e46fdad4931a8baff0760b940be1c5fca3a45526b7581625dd2411638bea1422,studenti.polito.it,-48.0,46.0,50599046.0,3267521,AP-LAIB3B-01,Student
a14f458fe8e1726585ee23e67cb25302c1a1b2a98b94c69419e2b7a702b7b8dd,9728a07e1a53253ff60553f84853c2304e51dd2723875701c04e9d91cf0ad6c8,studenti.polito.it,-64.0,14.0,15443017.0,437123,AP-CED-DET-01,Student
603933e64e887ca6c128972dcd6de90207b1a47ead4265254fa2194c036d7c0d,a219d00f3f1c0d1036c0715b09e5792e8fa5a806e819ac02d5c8fe43bd0f3c0e,studenti.polito.it,-66.0,26.0,12176365.0,3215927,AP-AULA6I-01,Student
8f33b076a0c60ffe765bb00df4cc6d2238662a798c9c8a613bec566bd87be0a8,dcb94a59ed5643754605af73ee3fd843c18eeb9184cde239dee675f53c20135d,studenti.polito.it,-50.0,42.0,42401019.0,64420632,AP-AULA13S-01,Student
3ee0880daebafcbe5824918e0242c5e4b000753c0059c10644474ddc4a72429f,d9256b0bf0029bc82748925bc7ff593d8ff119a3f368c26d6e1db29a6ad451b0,studenti.polito.it,-47.0,48.0,3633817.0,933938,AP-AULA2M-01,Student
f251e0afdaae116e50bd6018e86f6645c46e83ecb6e3aad7d2876e4099b2e3c8,a74ba9bcad95630eb81e6d3bfc17a73270c46c5e83153d8cb82c89375c763127,studenti.polito.it,-52.0,46.0,319754722.0,18294588,AP-AULA4-04,Student
66cc6c22fb3edea9aa44dd7ce99ff95c4a21866bbb18336abf5d79cd18da010c,69cb1a29972ddc47666d9aa42fbd7d79ce1550b96d9c60565252a8775ed906e4,polito.it,-64.0,30.0,16560081.0,3808498,AP-DIMAT01,Staff
0bb42459b9dcca0db033c2f3bc5c72dfcfc199abf53fb5ce4e92dd8cfe399c9c,d1fc803d5f8cf61d993ee8361db347c79f01ccc14d09c166359ed62823e6453a,studenti.polito.it,-77.0,15.0,6389587.0,2544150,AP-DITAG01,Student
6818152a65490147334686ca8653129eba1ea8264131134a13dd4d08cc3ea9ee,e41d064138c1dbd27978c91782d3cca7c5a69a2bb16f5d8f05bf6f26f9c173eb,polito.it,-85.0,7.0,260355625.0,12283438,AP-DISTR07,Staff
c24c95d7cfe1a84f0e65d1b6cb6c6f75f361272b54e6cb03c9f3ae72438ef268,0bea83b79f249189c536975ab4bacc4536450c6534d5781966b156d8a9d31dfa,studenti.polito.it,-58.0,32.0,339046293.0,106806306,AP-INGCINEMA-01,Student
e6a382f49fcc48a4f1e8926ecc185fc882b34ee59072c933b8045cb7e65923e8,f9c69c659a279cb7a9a2e63548c7564aea100ac3d9fd633a72b8df335c76f5df,studenti.polito.it,-49.0,45.0,1699962902.0,47698942,AP-INGCINEMA-02,Student
c6c1321887472adaeb385ff5725213bbac0024dd68fd1622293bc968b4a1620d,8a2eeb86c6f1554b66f824a71fc8ac73c85951edb51ac5f845dd4d2dbdb10067,studenti.polito.it,-55.0,36.0,278407926.0,15796198,AP-ENERGY-AU01,Student
677bde6e7e9920e3a83b13336181fcf20cad561f1b692240863deab20e880c7e,b7135b758761e2720c286fe27a793c97bc1cfaa8f776061beec4c6286f39f0e5,studenti.polito.it,-56.0,35.0,250051883.0,21364429,AP-AULASTUDIO3-3,Student
389fb54ca8bc80db89e3a3ca73512e5ffefbfc00cb102049f33cf0db4d5caa30,35a84ed25fcd0bc416d3fbb753fd0fe91d7915795633e8384e72d1ae60490a57,studenti.polito.it,-54.0,40.0,11085823.0,69126170,AP-AULA01-03,Student
cc3313c98ecbc245b547be2bc7f7522e863605c278ec1b84f5521c237033cb11,ba7a10ae58493e2b51ead13ce53d54d375807bccd8d27a99910e4ddb7521233c,studenti.polito.it,-70.0,19.0,2131724.0,2846138,AP-AULA12-02,Student
c99e9cd37d1a978c7e863233985ed589396e246411c6dfb05cd7339a18b0248c,6b063efeaaf7fd952fade3d717cf66ff9b8011269050d2ca5d351ac165fec74f,studenti.polito.it,-50.0,45.0,12772808.0,1322043,AP-AULAR3-03,Student
6f3ff265e0056865d894dc39eb18f4f994399ff5a244f7ce8818f88065cc34a6,694153a133cbb07044b3694fbdab3b30d471e6762d40e1fa19a7d2582ef82087,studenti.polito.it,-49.0,46.0,227585886.0,10155626,AP-BCI-05,Student
2725263b61ea0ca53dbd2c01e78b47e5360dbd4e8592972d9efe7630dfbbaeef,7d34478fbd8f770dcfdcb2276c38811961bedc5f2f1866c7ec9fba169aa1c977,studenti.polito.it,-53.0,39.0,146736767.0,5033435,AP-CIT-LABINF-01,Student
515107c24fa11fa261fa7b434b78d6c3d3d2675c6377f527060e0b5d3f3f8197,ea2dd7122057735e333cea548e266c497e03f233845c69a62488efcc43dc9797,studenti.polito.it,-73.0,18.0,202210.0,194928,AP-LAIB5D-01,Student
14b7163ec79489c8a59cc156e4301337112dee91f76d86e13ce13417ea248c6c,1edfc6047b4926ec9ad9c0762b1e78071717a29a6922b9cef2e11ae2798928d9,polito.it,-55.0,39.0,72978833.0,20514602,AP-DIFIS01,Staff
1d73cd7266dfadb8bfc38b44fe455325187695f2beb0c741e20d61686083ad4c,5192232ba1e2f173a47cf278100b2540ebc8601e268fad6e94e064d14e010f90,studenti.polito.it,-43.0,52.0,348373.0,262523,AP-BCI-08,Student
f43acfd29399514158c5d485105c7bfc66b4f8dcf6fd883f4f48780c1cebfc27,264d94c240602df8fd039119f451e843c0562c35cd05c89b342c3fb391608f81,studenti.polito.it,-65.0,31.0,920832964.0,1483811579,AP-AULA1S-02,Student
25aee5cd07fb3d21d76b2fb973b3848863db7994fe155c1cac4b5cff98c17fbd,84a8f6bd408d90ded76b017ea112e5f81a95ec6b2a35e0693d6b28e4fb9154fe,studenti.polito.it,-52.0,42.0,122586951.0,12456850,AP-SETTE-AULA12AM,Student
ec5d578ce81beb584229976df4a4789338c20d2c3226194fcc812a9132389847,99fe8b5c7c200c5df1df82181d211a12f5531b157ca7aafd38426f61382a2305,studenti.polito.it,-86.0,7.0,59173018.0,56426505,AP-AULA11-13,Student
334900c2e5d99adeb3378cd228501cd978c3a1635762b19581db4af4d1a9a28e,f07b8e70737b802e3fee409bc29dc175fa7425afa535294fda279100af4f4f28,studenti.polito.it,-52.0,44.0,187611124.0,2819603,AP-AULA08-02,Student
5c1c5ca63bf34b09f2cfb4cef6ac94c74d85772cc15bf4dd4d787af40978c68f,227d5c042dd39f91e6704358e04b6a383c11b3bc3eb5a7fdc162f064fd85adfb,studenti.polito.it,-59.0,12.0,5958469.0,2367873,AP-CORTILE-04,Student
cdb980525b72d3743d30ccc1819bd781bae7b8a915ddfbbb21401b1d15e1f178,a3b5219e8ac602241160cfed2c0aea971bdd3ddea8a278a26dd5491553ef54b9,studenti.polito.it,-59.0,38.0,222263.0,340313,AP-AULA01-02,Student
ecf620a66d915a5feecea7889bbf4745a3b762923b9cbae3e696101aef0d3dc5,94ff00b788148021df3725a047f08f5fb84d107d5433ed2866656e77e9f5b1ba,studenti.polito.it,-59.0,33.0,137644215.0,13187106,AP-SETTE-AULA04AM-2,Student
36b083a8e31be5d27fda58b4844bfdc67f61e3560f42bd27f06f341ab51bb51f,358a950cf7db64d6b6475ebbb26f2562272a31b2db2c82f896d8f82db4919ec9,studenti.polito.it,-72.0,22.0,11514892.0,1192601,AP-AULAR2-04,Student
5f8bab374e003d73e0efdbee0d3ff1cfc4119983c9101c057b70f53f907e73a4,51647531227eb69aab8f4690bd73def225e2be84c1d29f67fdc5bf96cca57ec6,studenti.polito.it,-48.0,39.0,84668273.0,4274879,AP-AULA5D-02,Student
c20340f23281f5d76f468c9e6273c53462620c58b58e2a6dffedac5ed21c4626,7a517fc0813e62004874c597d46296d398480b5438990672950e8cd782b414a6,studenti.polito.it,-42.0,48.0,34078327.0,14843400,AP-SALASTUDIO4-02,Student
8e410a786c5c2c0f2cb09c8283f5f8d10856b1ba745b8f3a45b2e712b10a504e,e2295899bab4885a8a01064d65a4c7a143e5365b24e69a34e8e4acc3b07aaa08,studenti.polito.it,-65.0,30.0,1659239.0,1395195,AP-CIT-EXCELID,Student
82d29a34b70dbe855408957d3920738fae31400a97906c9737a3d32bd91309fc,0e9ebb12f838d704dfb74b5ce4ba8ab604dce5f798d9feff18dd4fd23318508a,studenti.polito.it,-60.0,33.0,3474059.0,382005,AP-AULA12-03,Student
4450334edd6d58d30a8d6529ca110b0e1717fbebfda267e69859b083297c3962,32c02e05ab5c43337164c9bf16841ef1adb3f754c29092d161b087a18e073a41,studenti.polito.it,-78.0,12.0,919753.0,360080,AP-DIMEC16,Student
77661c397b5cbc9b1265e2d7b45aee9ac77944d78329526327e891afadc840b5,7f244e760de94b3e6b8fdb3bee0da429f46433274952631a3e2f7d0d0fec1247,studenti.polito.it,-50.0,43.0,624435720.0,13439869,AP-INGCINEMA-02,Student
7b86909d4c659335ffdf037dcccdd0bb5aec776d15e9538e84d5aca09bcc1f0a,d720341a2941e0a0c22dfcd780a4dff97ba0ab71a7018489c2a68764eaf1cdf4,studenti.polito.it,-58.0,38.0,2413011.0,6401336,AP-AULA8D-01,Student
5b6d7ff6d7ff7ebfa0e656f619ee8a90d40993d82165d927ae7caeea61cf7e58,5a034e266a4cefdf6c0741fc6355ec9d8a9dff99ff62ffc8fd1816fb03ac2330,studenti.polito.it,-56.0,38.0,25959949.0,515609,AP-AULA12I-01,Student
3d81225684b87d98310472d7ee4734e015e913234847f9b3b9988d301ac59854,4bcc197d3933d1fd74d4e397e14982c6591e364d01c8bf3112aff9c09a480424,studenti.polito.it,-57.0,38.0,7479241.0,169185775,AP-AULA3M-01,Student
593dc885c97c57d46edf1843c092229310ca959099533dc35cd50759ecb74d0a,7ce27a9bd65808d36def88aa0c0cd531ac5369644ff66255d756c58c74227daa,studenti.polito.it,-52.0,41.0,485809961.0,49648806,AP-AULA4-03,Student
e700e3bcaa05772a6029c2fa0ae614697f6905b4f275d173ff6e855c2ad2a8bf,a115a5f9f5cdcd2913e552f0e1439c5d206b007b2464e067a92d76a43346e0f3,studenti.polito.it,-75.0,18.0,276935189.0,6162665,AP-ASSTUD01,Student
27b739a22e74ec587b7eb1313654a7a88b62938ce037c211cedfb6ee9c95070b,ebb81abf0bac8d925119d72bbda8f3d952243139fe2c7c7cb3819d1bfca7b404,polito.it,-68.0,25.0,1466584.0,552833,AP-DELET01,Staff
c4c4a91c384166a83f1ea295fd1b38b00664d110b1615eeb17eb947eee7810a1,d12f8122e4dfc85673eb00d5065814bba8717d1304154b9a825b05a57968ec53,studenti.polito.it,-55.0,39.0,31177.0,57382,AP-AULA1T-02,Student
b18fd5d68c497f36165b78e5d636442f9cab28f1a088a53f3943e34c895cc89d,a22b4c436c9dabef62b9187976a4799a5cde34e00f093d15e41ef0fe75330aff,studenti.polito.it,-61.0,33.0,28741304.0,8134991,AP-AULA4-04,Student
c6c3d9269c8f24a64b70aece8ff3bd89325337bf9ed8831b70d00f7de4d352f9,a20a380a8e57d5d2fb293e76a1fdf595fd2e88fe0f65b3404bbd7f43f145624b,studenti.polito.it,-49.0,47.0,17804223.0,6723844,AP-AULA4C-02,Student
d8b641c01a5f32b82796ced441e3a621b26c9540338cb0a996b9c552392f5ba8,571b67e2696e506c6e848f025bf23d0d5b5035c2043c707d05fe366ae1c9c9c1,studenti.polito.it,-53.0,41.0,19352281.0,260146,AP-INGCINEMA-01,Student
1268a82ec8ebdf29d4036a2e5f98fd19ccdae7a6cc7f4cd45cdb46a13392f77d,9d114f73d3580f6d9990f67dc0e0a61432eb41c91ad805c0d4939458f79033ce,studenti.polito.it,-57.0,36.0,682163.0,528109,AP-AULA4C-01,Student
7d65ecc64c97d69694252cf6d1e0f9f248710b741e78779631484724222ad39f,8b2fa9c1dfe76e877d14ec52e081d451df122c77e3288bddff1697ca884a6fa9,studenti.polito.it,-62.0,30.0,3348965.0,1084268,AP-INGCINEMA-03,Student
88ce19c702b53b46254bd3bfb8c4e2a8c64269f8efb9ae16eb2e70587b1bd710,bfbc664cad0b042e8f37d72c258a79b5b1c33bb3e3b7e8c80026265353076924,studenti.polito.it,-67.0,26.0,24980733.0,9155244,AP-LIFE-02,Student
81f2d6a3ab64708eeb8737eeda25c75a1e729155a4b0c3bdf9e16eda7ac26856,99037ac8bdfff25ca5a8e03102d8bcadaeab8c518df2d67549ee159ad5d71632,studenti.polito.it,-52.0,33.0,77236305.0,10819917,AP-INGCINEMA-03,Student
0d5b7ea28d5419c71644cfdfeb4584807d4357ce5c45bf623ac8e795d7047654,3fa85a71174d0d1ad9c6e05f836f4ec574b4ece1620cd0569577355395eae660,studenti.polito.it,-49.0,44.0,68770027.0,3706689,AP-AULA10,Student
73c95228d6b20aeebd087d7f9c6380427136c814f264a10093c1db767d4dbacc,841c3ca92df3f8b16da4b063c4cfc15e1b0bae2ea8dbeb30e859c8f37cf58aac,studenti.polito.it,-55.0,32.0,0.0,0,AP-OA,Student
aae3a3ef42bf6ed2dd46a85a12bad94ba99fbd626f6d5f64ca5da6b272155bba,8da608a6d8be1038c17ccb66bac4ae97eb451079bd631dbcb1f20394a6985fef,studenti.polito.it,-48.0,43.0,37307547.0,22966645,AP-AULA4N-02,Student
af80b846cf0e3c5b10fe337d0c54a8c76dfcd0c7ad26adddb7594b8bd8a255cf,c25f30b076621ae618bfea607fdd541b4b616083aef0057d7195a2075419effa,studenti.polito.it,-50.0,37.0,181297292.0,4260728,AP-INGCINEMA-03,Student
d391452b0fbff35604478f847dda9b9cd2f4b1f069707f4409e39c5a7f04d6ad,49a099d7608ba8fed134b94dba3a81c4b97aa5040c3814cbb2f22d00fb3c3851,studenti.polito.it,-48.0,45.0,58570642.0,10609153,AP-EXREALEMUTUA-R2A-P0,Student
9563b70510f97e8feeb4861147c4e0b92ece046e7f3afdd3544da9b52c4f4f00,6cd7e14e8e2f77c9c1253432cd89a81e7de99afdabb7aeac26740c5b4b17f75a,studenti.polito.it,-57.0,38.0,48954475.0,39304309,AP-BCI-ST-09,Student
4ebfe38d9f7805229de14db3358c34e5e9ac888aad5338e87c244953c049be00,186665545b9b1ac7121fe6e41da897b482172b103a21da4979515fe33d38ab09,studenti.polito.it,-47.0,47.0,8309869.0,1920435,AP-AULASTUDIOR2-01,Student
ece5c2047597709b54f0a035bb4f2f164967b561da615216762094edcb99ab12,6d9dbbbfad0b117d76679969897cce69ecb2d6a5fe6b17fda13b0ce7968d05bb,polito.it,-73.0,10.0,139657253.0,26668997,AP-CORTILE-05,Staff
10a9a2076f0b16e0bc714195a2f165e152e4d580fbc5f43769274bacfe77523d,a019df23f5505cdc771066070b380ad3a7179aacbe34e88dec005716fad20a75,studenti.polito.it,-48.0,43.0,2301274.0,1025297,AP-LAIB3D-02,Student
91482b5e86ceb6363a7b0f77b96b9816dd2da8c2eefc78ef91e4544e3804f697,7fcb951113f65961fbf552b06aaa024d704db63181073f19e827b012b383201b,studenti.polito.it,-56.0,36.0,4834714.0,1146846,AP-SETTE-AULA04AM-2,Student
3024b27c127efac2175a57c9d9b931501d62a974e767594975d9d370edc11e66,,,,10.0,0.0,0,AP-AULA2T-03,Unknown
cd1433acc392f4289966737b4c62fd6a86d3b06327e2e080721b2ac810dcac71,22e7b3fc90890b036b05d169fb15c11b0b08dbf4597fd86ac6a8ab26b8782ad4,studenti.polito.it,-52.0,40.0,586794868.0,16478200,AP-LING-AULA300-1,Student
bf990cb72a881e918bd490d443dcadd30dee21b0506c1dfba702c58c0b83a023,4b1d1ebe4722bb2256891a407d96e4a75a58764004741c34ee882d11f4f7d12b,studenti.polito.it,-47.0,48.0,12182881.0,2243061,AP-LING-AULA201,Student
2768d0e4058d9d02f2bb47af881287b384d0434fec1c64466969a2b52bc0e184,51ba50d9840b41439c84ae383bae32d63f109d9118a77bf5670c38da6870d23c,polito.it,-58.0,34.0,67692599.0,7906017,AP-CIT-DET3-03,Staff
eccce0dcf8285f2ceb547f14eb2e4ff0f281ab65381dc3b069bca31fa65830dc,39c9f7ea431bdea53b5a21dca50f27223ad6d85206e814edbeb3909968f411de,studenti.polito.it,-74.0,21.0,12209282.0,2332557,AP-DISTR06,Student
6c017ecc3b47e71b2421845785db8df8dd6e8e88c35980564be3a9aaa01a7808,1e6c257d7d95d7cb8d8bd8e29edbd4d4dc3a120fbb0ef9e15c40943a01001fdb,studenti.polito.it,-46.0,51.0,31222.0,209887,AP-AULA2P-04,Student
300753c926ec828e6af1844198f25d79e22e9214616d32bdd775580fddcf7a68,cecb51d08956e371e0cf8ca06eb480c643395b4439b33ab7aeec3eb5c723e993,studenti.polito.it,-51.0,42.0,7425605.0,802814,AP-LING-AULA305,Student
feb109a9339b6e590b7258ffcea3ffb2d27f66b36f893467d0c28cf950d5efd0,9720cfec1bce9e2d61ce466c0ac88a428de6fda5fc746ca362e96290cb42bca0,alumnos.upm.es,-69.0,23.0,215640.0,189712,AP-AULA1T-02,External
59f3d6a2a50a8a5c9525dc9fd278ed13deff6985ea77813d168208e3cb9f2a98,ad963adbe35b67f7f239e6c21ec17ee328939c56e85b525f776f40f237af3bef,studenti.polito.it,-69.0,23.0,372045021.0,5473239,AP-DAUIN04,Student
c926c877dee40d10408e545e1e53f266ba4aa03a2c2a6bbdf603de9bd6cae1b8,1d8f2ac5e879c2ae0a10e665f3d22cc24b2a7d0d7f4df6f52eda05e9c2328d47,studenti.polito.it,-71.0,22.0,191047819.0,12112446,AP-AULA11-13,Student
b91cf926dbd93515b81f98c293d8214e8928a4b83f2580af2e41f940cb85137c,a0f7ca7f91a7778ab8b5e1740ed05abfc56d02a585e8ac8f893d49a50c45989a,studenti.polito.it,-51.0,42.0,356311361.0,41142171,AP-GESD2-05,Student
66c1afb1cd264c83de405fa16516297366ef7285b804e968749f0ba25b3fcc0f,b31957eb5e0053f5825d2b2078402143ed30fc6e0cd0397ec9d818e7c7becf7e,studenti.polito.it,-48.0,46.0,1865639.0,1262627,AP-AULA12-03,Student
0125be09929cbd5a6c0061b6ebfa39ce2a9a273c38123a30940a1467d85609a1,1fbe98b860be4c7fb920a307541ddfc13475a271170d45d8c45bfaad7ede642d,studenti.polito.it,-78.0,16.0,3690317.0,817982,AP-LAIB5,Student
7967b0a5359adfd00cbc31c6a00617e18b6989861727fa7cd89d4ac6eb1fb7a0,0553813e0c82f34a89e9f35d67f93848ffad6d709f26814a39c095d249edf5c1,polito.it,-60.0,32.0,14085114.0,1706367,AP-CALOS-01,Staff
