MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
1a97945af04abb50bcb874e4a411caa8d7e47aa2809c067c71f32530402a44fd,0f16aa41bb484d5b751af69cc5bce76f9e89d12d479411853315552c83df97e1,studenti.polito.it,-75.0,20.0,3595119.0,945408,AP-DIASP07,Student
ab337fd95bf2450b7cb2b521bbd0cb13bd18d705005f9cfd77488dbff1876354,,,,35.0,90066.0,9646,AP-AULA1P-02,Unknown
eeeea816e961e3640e2244f1d48bdd658b93c7f5664b9ae5f69279f06b6fcf9a,c4710c6bd8a379ed4671890eee6e5da8905065a346e0bce0297f272cd0067b10,studenti.polito.it,-62.0,29.0,189349889.0,4789323,AP-VALE-BCA-ST-01,Student
8f08fa2731715456fba4e87fdc177610da95d3d111713171aa49085533d1a26f,02ce1f7e1c565316ce6fd1473da22b8a681bff7f4306b0bc0b29cfec9ac508a7,studenti.polito.it,-62.0,29.0,284890.0,253272,AP-SETTE-AULA04AM-1,Student
a5f99e2625e065eb064f93e9bb2e3fffdc4f3f7286bd20ae08d26bcbe63feb75,8fcab59adeb4fb765b51bd900d873ea252304897c536080c3f1e7e076d58ac8d,studenti.polito.it,-54.0,41.0,6807944.0,874476,AP-AULA11-01,Student
2e239880bd98c3696b861062a87169267b1d7b44f291ec5f4664000da871cd2e,af3b7ac08ab3ed112c1a98424446ca032b4e2a666f68dfa08e0c9814269d122a,polito.it,-52.0,38.0,153342975.0,7366549,AP-VALE-AULA10V,Staff
1cbc47ffd18a45d44ee598e849a49c30281184d93d470f5afd5b63a16a444519,9c1530a2e7b92dae615eff0a3c7d6fa1b9535a15ed31cd806c8fafc167021be0,polito.it,-65.0,28.0,17045191.0,1914740,AP-VALE-CHEVA17,Staff
ff00f5c5e27ec1c19fe205dc4dc7b803fae803fefa1c59000bf0b417e15f9844,5da75c0237391334626f9086f32fdbd4f24adb635bbe792a625897e36d2c01e4,polito.it,-86.0,8.0,3218898.0,286218215,AP-DISMIC04,Staff
290880e6dd7a2376438994c67b5c36d6772dce74c9e06c4199a2c0fb3afd4835,f0128191eb8595a3dff19bfec457744077dffeccf6ec6fa8754974fc2b013198,studenti.polito.it,-54.0,39.0,211501821.0,13923111,AP-GESD03-02,Student
3a9657b38f635436b4c0c538a7d1529fddc1dd60f6ceeec9e9ace4caf89a8e6b,491601f1872e1a00f774ad711c5268b7d8fc527a302e0ad7ea76d1255d551dd4,studenti.polito.it,-54.0,39.0,251627.0,222339,AP-LAIB4-02,Student
6df631a222820d667fa2c69834efa744039e39ff11f24244217598ac49241a93,c079df678ace788e5359ddb7f43a62005d16c7da7bc6fd1b117494238140d114,studenti.polito.it,-43.0,54.0,56209865.0,1369865,AP-PERUCCA-01,Student
662c1910a85f8f6b42a1c8e90ec4acb81bda83c1f2c894b9670573a09bb353f9,db82d97127cce7587d528fca8f4e1f659ea199bed94bb9805785445f4e5ba506,studenti.polito.it,-90.0,7.0,9407381.0,3445042,AP-CIT-DAUIN3-04,Student
2da6f86f8be3fbcbea6b2aec8ac8653f0fb9a656139e908469a43b9dfa5acfc0,eb1a9113467cbed65006198afb99344836c31e08f2c058e1113bc7c12e16dc7e,studenti.polito.it,-47.0,48.0,1508229.0,794919,AP-AULA2M-04,Student
71bce01e9d3539fdfa7894f35bbf5f683a0c4879c7229cf1e3cc05953f6826a7,812ceb09e4b41ed06168dec2b0d7661b8a5b6258a3d3afb1ad73f13010eb661b,studenti.polito.it,-61.0,27.0,25268879.0,1324633,AP-LAIB2B-01,Student
6db4301b2e4ae3f8287dd1f0c80129710081610e6e809f05d4d39a4941789929,9ed580f7750bc8a80c2744c4c61bf951fed944b643d4479302670524c8e92bda,studenti.polito.it,-67.0,25.0,5575546.0,16977511,AP-CIT-DAUIN4-01,Student
34963abf6457dce94260413a881e0ff8ebef6bd0060c158071f2005dbf761606,b191ebe8f89f6cf50287a108d538bcf24533086ef140fff4ac8a37f0afe083e0,studenti.polito.it,-46.0,50.0,1617474.0,364614,AP-DET2-2H-2P-ACQUARIO,Student
3648f4f61d2784cbf8f252bd7a6971e06708372e2dc8e4cf3cadc12fe6cd86f4,eb402610a4c045a5543db0fb7609b613c6f05036286a726620c64bcc13d13c3a,studenti.polito.it,-62.0,26.0,189786086.0,7839554,AP-VALE-BCA-03,Student
56fb7c97f2122b2480566cefe588b8d934af981ffd1845a845e001c7580bccf4,8551531e666931a3cfe3ea2fc40322d2ad111dde0215c50f634f8a99f6f6a416,studenti.polito.it,-59.0,34.0,224045.0,139565,AP-AULA4N-03,Student
9b462322f9dbce3db0400c6bc36087285796d25b45f8ca27d43325be840a8751,4f80ad45218b65c1fe264be7ab3723f9043012e14da95fd5dd2cba63af78d691,studenti.polito.it,-82.0,12.0,212008827.0,12523171,AP-ATRIOSCF-02,Student
709631ca198c2417c4dccedd848a89e9c967a209db704cc39f2154971d5ece12,a6a61e71ee098a3d47d3f686baa57f18557771556b37efd5c4b6442f6a9133dc,studenti.polito.it,-42.0,25.0,207452172.0,8919613,AP-MIXTO-02,Student
ca995598c580ac4d737e9c126e526c1205dc7b938dba57888fcb9f5d67956f74,170e78e04bc04f9440dee04a02af310503767e2e9e9b4ed0a5c04dc126ae477d,studenti.polito.it,-61.0,33.0,136014303.0,31363671,AP-CIT-DET3-02,Student
15ff51d2252fd2cb331e52897ad2599ccb8fe2b5a51e63aa4aaa39970128d590,22c390a236aff6f02fc51ce0517097612e7bb59c82a369f35b60ae57dc3caca4,studenti.polito.it,-59.0,34.0,146878.0,117830,AP-AULAR1-03,Student
5c3d43c54f4167f4a168ebc4df53f85ab05e5c77246c4e0fc74676305088ebbc,a728b5180a0c13ae7bef2e3e844a46d549c7d680e4cefb6f35d24062c2ce337e,studenti.polito.it,-73.0,16.0,42150379.0,69035348,AP-LING-AULA207,Student
45ef0e7661c051593d0127e32dbea1bf9f3095412bba7653d8368d670ee39b8d,,,,14.0,338.0,1066,AP-DIATI0-03,Unknown
463899b1edc01ccf34add41722302c43e2ee5abf4efe2c7f8e71bce56803754a,c31bf39572ac208e52a78ca53f2a6b374bc0f2a1c210e89175c0b591f210f80a,studenti.polito.it,-56.0,38.0,8908377.0,1552473,AP-AULA4D-01,Student
924ceafbba6ab00cc5fcbf03a0dc947bf468d37bb0f1cb0bd55b9a0d017df7b7,243e8653986599ce069c197b26102e6f0fc61d617566ca381bd289cf7f6fc803,polito.it,-68.0,24.0,60474868.0,18081725,AP-VALE-AULA6V-02,Staff
751b616e3351ad187645a8d645e8382be9c6273afc166426edf6432f9e0e0124,ca4fe352cadfc5d17b53505f3a9013a635dbd0bdbc46b1a1330d1bba09cb7101,studenti.polito.it,-59.0,37.0,3319920.0,1268079,AP-AULAR2-02,Student
5bb67f9732c79adcc77e371d2ad90afdc751ffcbeb3af5be9ea1bcdb5bbdc84e,84a8f6bd408d90ded76b017ea112e5f81a95ec6b2a35e0693d6b28e4fb9154fe,studenti.polito.it,-52.0,41.0,36337604.0,9823725,AP-SETTE-AULA12AM,Student
d72b07ac39d9b8d1fab48ea72f162e3e5160ad2ec70d82ea6baa5eed61a979ab,3de29957c45951440964d78a38ec2908cf80abf87e37c3807b2881d115b57627,studenti.polito.it,-51.0,39.0,1060789011.0,45865469,AP-AULA5M-02,Student
fb75adf3a1065a6244f895175083bba394d48ca538e036c9099187c213e9c46a,f852c22299ebf44d3331ec24cee18a0d434aa69ef8e892610da0a21c7283a4a7,polito.it,-73.0,11.0,73554.0,95227,AP-AREAIT-2C-XP02-01,Staff
9a84212b16e2205db3ead8f6212fbe96814ab35b3f176dafa3a02f55ca03c726,dd633fa555c913d4aae873e355c06dd91c3eca2678ee79dad7f2b80644e3b016,studenti.polito.it,-45.0,34.0,415671914.0,550997024,AP-GESD2-02,Student
a080db44e24cecd1b93b7102baaa4c8e9c207747408d8732b4e3f512b71794e3,376bb22450fb6f514bd0266b4cb8a67f4ab248b45bee8b2357a864b292e18930,polito.it,-64.0,34.0,975924171.0,1561889139,AP-DIFIS07,Staff
367b3a14391f3af86dd9fd723290151df8c496c78a428e493fab78f1da1fbebf,ae56d54c8607ee6399cfd4e736b1bf4abfd7a25a78814bfc5e9ad69c8270c6dd,polito.it,-62.0,34.0,1569184532.0,73880880,AP-DIASP07,Staff
8125f835a4a7de911930f19fae9445ff135e4ef6102df003aabc680e05e35383,9734ec288d1f75c273eb5bf46e8271109e0bbb3cbb8742b9879074b2736c1b46,polito.it,-51.0,38.0,497631048.0,138849946,AP-CORPOZ-16,Staff
a42417986f42158b8eae8f7692daed226d117d2602d2e27111a31086e328d482,3388ba8c546629ad4737cc05779b97bf1421fc3435aeda620aa362c973a62171,studenti.polito.it,-54.0,37.0,49704989.0,2687966,AP-AULA4N-02,Student
887e88eec82f8c990c78984b9c6efdf362f95708ffe70f7676930d5b9977bfff,c45be64d2231fbdb5548f0204773e53130a2c688d4a53d4b991a77d526ae7bff,studenti.polito.it,-65.0,28.0,510671337.0,112647478,AP-DIMEC15,Student
244f4b54e752cb11129fa10851bb168205e3bd741538523c0d06c9dd0611a029,205c7a00d78ccd6934b194ccb8914130512a2cf1f341af2feb9c3238290afe79,studenti.polito.it,-53.0,39.0,101346246.0,4207343,AP-AULA7-02,Student
86a065e82107d9624bccc3e47be99d87816186830ab6fee19fdd879c8ee43b3a,14d7b84fdf36859f3153817a1e3073f4df73b56d35a04f4c83c6a0c529a5f44e,polito.it,-53.0,40.0,22471773.0,11100189,AP-AULA7N-02,Staff
d2af0bef435a7136a0a3d403fdfa2b4d0f6972019d7fef48056f2a371fd9edb2,a1f33ae5c520870e0f5bce6c1db91478978eb57245cba18d89b9da5e14ec3d1c,studenti.polito.it,-40.0,41.0,11066596.0,11776520,AP-AULA3D-02,Student
096f655ecea374f205b1fe8e9beb863d2b4eb08fbc53ae99634bc6a2907c6bac,eb1a9113467cbed65006198afb99344836c31e08f2c058e1113bc7c12e16dc7e,studenti.polito.it,-55.0,36.0,23634059.0,1996850,AP-AULA2M-02,Student
d3225f188e6c883604999cc89ae81f02feb7d0dc4783a85d28a04e2de3756d91,6e37c662ba6d5eb12d4118aa4daeea3210c65f1cb8941941f34da76613994a30,studenti.polito.it,-57.0,35.0,250313332.0,15123387,AP-AULAR4-03,Student
66323907cb935cd8a6e5bb17efa52e54d0b9a3fffe7c7aca6f68066cfd0106b8,48d9116a4681d717e2de07a99d2d5d1815761fcc8d90cbcd976355cd57698a8b,studenti.polito.it,-52.0,43.0,489776914.0,14838983,AP-AULAR3B-04,Student
8ce4b12daf85133983305b5f314a6aa2881e0c14d1b883a0feceb269ca3b2b43,cff69999dcfd37192859d4c8f4793eb434e13d309ca6ad49e900f8ea401b8316,studenti.polito.it,-62.0,31.0,90982959.0,4064014,AP-AULA10,Student
a90fbfccb7137c498464f95791bd27d5267f4239838cb4baf7d16dd0f092dfd9,968babfee8bc093271ac95ebe879532058224148d73e8bf0741f9ddb51b82ce5,studenti.polito.it,-56.0,36.0,19558171.0,4558546,AP-SALASTUDIO4-02,Student
951608ed3ad0f9c30596b81eb26475ef98221f4a9c45b5dc557e767bba848dea,358457bc7d438c274f474a45f121ecbec9249549333f7a9055fc061bd349dcc6,studenti.polito.it,-50.0,46.0,185244.0,172848,AP-AULA5I-02,Student
dfba9c739972e108be1d2dcf73d1200ad503f37ca92c4851b0ba09340b9080be,a58417119464232cf42717ca95c2de799060b768d540e64c7155c19010865273,studenti.polito.it,-55.0,38.0,117086454.0,7454657,AP-AULA8C-01,Student
c4aaeaa31c3ed1f277eac1a0ed35d3769e8215c39d94838ae344bfe843e1a6e2,6b9f24718a30a68a3ce6afd56bff49df0507c3a40d77369f8627cb0b6bf3cca6,studenti.polito.it,-63.0,28.0,19033695.0,1663756,AP-CIT-LABINF-02,Student
8983ef204468f6872c646dba256171e97d9f123fdb82e912ca82504a17cd1b72,a1f668e019f7f649734d8a37bb62cebff2def529d11a30bc199cc3c548bc8b98,studenti.polito.it,-73.0,16.0,109902504.0,9165158,AP-LING-AULA202,Student
e2b855d2b9b07562f207c5e00705af5342a8c5ea3dbd41ecd312e57cb5bb5de8,51d2496d5aa9267930401009445dd53abdf4906210466f76081baf187eddf752,studenti.polito.it,-67.0,26.0,72521387.0,4350810,AP-CIT-DET2-01,Student
89f5c1f1676e9d22f4ab5170625e691954103f5015a7d2f2d9aed58202947822,9b2866a9eddfe8295089adb6cf609e4c3085cbc0686af7b23be26f878cf216fd,studenti.polito.it,-45.0,43.0,14849778.0,2315177,AP-LAIB1B,Student
6f41a9c627c7dd68d7f1a2ed985828a71b81d239ca7c74593b86c7697f471f9b,edb5678775163c11ea3a92370e02c029e7cfbe6bb89b1eb676b9ccaa40354de2,studenti.polito.it,-49.0,44.0,197572858.0,58015072,AP-INGCINEMA-01,Student
13ad1d5f73d56816804eee47b6803517e81056ddc335d66491a32f941781db12,b73c7adfc858d72544d73961764823b9ec11c64799fedaed6b8c77d8fb74722e,polito.it,-52.0,41.0,24138996637.0,275976953,AP-LISIN01,Staff
53f843f29df338749e6a646500b8a35259bd110aa6440d19c117a27798f95d4d,cad0f446478c7ed4e9611d74ba6c8a1873cc4318a000acb0a8ec9f3451acfe68,polito.it,-58.0,34.0,1019827072.0,432687556,AP-LISIN01,Staff
196b408f6ab2453cf9d6891b42c339f09c324c6bd3145f321851513652180f17,d040cdf927d878e0a142fada9032349d2598dc441bbddeb8d6ed900b23da5895,studenti.polito.it,-55.0,40.0,18103251.0,2882347,AP-AULA05-01,Student
992ba4a152ff8cbf7b7fcc520f3c6294576ab12014929b08852d11375e029245,2710414205877a74f96e236f0169ce797b1c85963929f4883c25369fc525a701,STUDENTI.UNISA.IT,-56.0,38.0,100783695.0,7757860,AP-SETTE-LAIB2S,External
6b3b48dfbfa1f658c7e40ec4292f6f5db971b60c3554b367fc4a9c08780ee1a1,bfa844e5d274e60d89648bc94de1b40ebeca09f6ebc61922bd07b1bc3c5e28d6,studenti.polito.it,-52.0,42.0,57919058.0,3606329,AP-SETTE-LAIB2S,Student
f55af5a024ca76bb309bc0498182c7bfb7d343b5b5afd1b64166978e390c4b86,d18ec39a539c4ceb132cf4dabfb268cedf61b2f2eec0c48f2b10330d76ee0be9,studenti.polito.it,-53.0,41.0,54388985.0,11693303,AP-AULA27-05-OFF,Student
287f0fa8f50de4b47211b5bc7fb9b42f9b5ed110eaf91673c55f34d9752aad8d,de10228e4732db7f9bfe937cdb93ad23209cde106cd37401a89188d348c593e7,studenti.polito.it,-45.0,52.0,518333.0,226260,AP-BCI-07,Student
14dc42ab33c751720d6a432ed85f32cfb374df03e869943738c25d274aef5a23,2f00d5d9adaa415a71885b420f203bd7241a204c93c2f62bee89482bf5381562,uwindsor.ca,-45.0,48.0,264978960.0,319912250,AP-SETTE-AULA11AM-1,External
8aeef1015aef3d34b4b4724e3456669f30d2d0538953be375cfac19af7f880a7,f473ed35472858a9ad5ab00e487228a46ca5ae8f8436e7008ca93a08e3b44d99,studenti.polito.it,-57.0,37.0,158491106.0,5441884,AP-AULASTUDIO3-2,Student
13f5bcd65892aea319b491b4ed026619b809cf24e06fa6cb6b02d01e9b3b48ba,1134d24f40cc5ed05f757e71c4c098333d30a711b81cc886715ff289cf319dd2,polito.it,-87.0,6.0,104184442.0,2104747,AP-FRONTE-AULA12,Staff
373a93fee8c556f7566fe1c62023171decaa9df2a4b8566092fae6d53dd8f9f6,ec8529e9e3b813284c112f467b928bcdaadec40a34cbe8271272e42e9b9ec3fa,studenti.polito.it,-53.0,43.0,6629599.0,1818505,AP-AULA7S-03,Student
c9bd78c29626fd927791a2e8db19d5cf75141eff33833b4f4f17915d29fac136,eb852d68510aed659b440d88e1f206e62413d70a1f01a0ab87ac84040c49e64b,polito.it,-59.0,35.0,87465.0,50490,AP-DITAG03,Staff
8eba8333aa6d648a5e363c5e41bc1cbc2869bcf979cdf7433a0e324e133b74a7,3c5c06f197624d76b5528c97922fa87597d2404999427e7ae8da47f6aa588a0d,studenti.polito.it,-84.0,4.0,432623.0,1005226,AP-RETTORATO-RETTORE,Student
fdd64e02125d86d81866f7c9c3d8a2d4196b0ce366f4235cd67e22ce5b9e531f,16e66414809ae398bdbf071305e1d93d915ed3a4530a1597ede01f5c662a7946,studenti.polito.it,-53.0,39.0,21999523.0,8802029,AP-CIT-LABINF-01,Student
2dcc97afe3d383f7a249a77122c9acea5421c8a038314dca915921c85464c436,07fe3da2e7b6fc439d7580dc1bc4b50241a7a596508f386feed2ded890d8047c,studenti.polito.it,-56.0,35.0,237241515.0,303761380,AP-SETTE-LAIB1S,Student
9a177324b893be323f759955e1cadcff0737c499f13cdf83609e72096d30e149,b80cdeb144b4af352ae4c7329dd393b2462c85a8e15be04b8dfa86c6738e5c70,studenti.polito.it,-55.0,37.0,432839300.0,9401580,AP-AULA08-04,Student
3bef7640c7ae3d244ebfb6c035288258fcaa9b6ef599ee678ed75bb4c9ec1c18,c2b59d3d20933c66c2f553ca820e0c7f1ccf05d05d31d2adcb11ffb2c60ed266,studenti.polito.it,-92.0,3.0,302889261.0,11235707,AP-DELEN02,Student
fcd8e6220cc2d6d4f403d97a39973cd14b933e57aac64bd50150921af7a4d889,6df11f8837f3f146c63721b10204fa1f54cd53544c26c2ab0038ad46117c5476,studenti.polito.it,-84.0,5.0,363679.0,985054,AP-LING-AULA207,Student
eab2b465b525b09939c17c9d96260f40c91a9a95cc36b348c5d8b7a87881f82c,efd5b6e1237c9e07972caacb92660a2a8b865cd43e48e5bd466370e620978a24,studenti.polito.it,-64.0,29.0,28935077.0,6210991,AP-AULA9I-01,Student
c38b5745c9991b7e9ab4c33548894e68ec0b69dcb7bc301dea03134d817b2980,912cc3b4834b537dc0e1ef36df1fcd2b3ea75c9a417321317c2a353f9ec051b1,studenti.polito.it,-44.0,48.0,361128763.0,19868452,AP-BCI-08,Student
5d5af74cad947f2beadafcad77609c9d9417f2b903b193bb4922d1bb1241b6bf,b3c9c44127088ea9b34646351c6517922b0f462b7e076a0a8cb93f295fbac20f,studenti.polito.it,-54.0,38.0,221272705.0,11624674,AP-AULA12-02,Student
8de4ca48024cf6e0d9026f7c6b7f122a494de1c2741c1bc43babd2d8e899a0b1,d173b3b8d28061e778babe174d73f6c6967f619c0ccd8ce28ff0eeb2b99b67e3,studenti.polito.it,-51.0,42.0,681822966.0,18779119,AP-SETTE-AULA01AM,Student
02e3c9d598ff617cdec667fb862b64e5af1332f8e9b6d352d12a4982df2a2ed5,6124043927d0ed87dbfbd4d1fc194757c47c1ddcba3a06c88a02a4a75d36f7d5,studenti.polito.it,-52.0,40.0,242365991.0,16040413,AP-SETTE-AULA13AM,Student
74afddab7c0236925579bdccaff1ce313cea693742c8ee3ca5288b43900f0b7c,6347bcdb0e6d956875c8ea5a0f8dbc035b4c0385e94f7d7d62c9092c2a38300f,studenti.polito.it,-52.0,44.0,38025.0,253338,AP-AULA08-02,Student
9ad24bb204af468e5fddf3aafc93aab919871d5bdc363e60ff6e61726eeb6b78,6a39761622e953376d8ef20e7add6581c65bb2b3934971a6e3277235b31bfcc7,studenti.polito.it,-51.0,36.0,8135.0,2370,AP-AULA2P-03,Student
a2a08f001e0fd246bf444d52283729c57b20b4590b29e8533a4bab490b7e065f,217f7f0241eb765916045f65003d00d68010fa5e2acb408429bea4024c9392dc,studenti.polito.it,-49.0,44.0,0.0,0,AP-SPECIAL-NEEDS-02,Student
59392d633210927ffca6c366f3b7b04bf59199f126a9647fcb51e3258f9c6d82,1070a6d6f3d99e64d69be6b1a7dba5b846b7b4dadc8942754184e84d22ed0654,studenti.polito.it,-59.0,36.0,632447081.0,20427965,AP-AULA10I-01,Student
dfd5091c2fc22dac2e898e9c5ed40ed8a4c57ef02321797acf7a154bf25ce134,28901a43d13065511a7853434edb6964bcdd2bcff7bd53cc64abbe4ab1396b8b,studenti.polito.it,-61.0,33.0,19131479.0,15710623,AP-AULA5I-03,Student
c32d20bf7c7018351ea3e4222b1ad820c2aab6682158b3adc19e161b965829fe,ddfcd1626e17d692fb78fc885200952cac398663d951a2bce58392d52fb29ac2,studenti.polito.it,-48.0,48.0,2793178.0,765074,AP-LING-AULA207,Student
ece211cfb06d9a717bfb5f4f98bb6e3ba661fc9d1d32598ac36153c88a07a5a7,a67278f6955ee336a3484272e33f738e89ebb5fdb47f6dbd490fdf85d5efa5f7,studenti.polito.it,-67.0,25.0,305178370.0,144177112,AP-CIT-DET2-02,Student
b53870d9e7749670192168d28a4bedc0830ffa29d254e42f0c2029cba865f297,1f1ab3110dc8ceed13719942bb37320b112404a065ec68ff032318cfc84d65b4,polito.it,-54.0,38.0,5056063.0,3210542,AP-DENERFILTER,Staff
17ed57877f6c2e353f97fef328f9164286bd52c709aad5c2ec9c25d077e572ae,5d33d168ef5b723e29d5d06b725681704420c4ae427cd4c226aa9588226280f0,studenti.polito.it,-85.0,2.0,109621360.0,2806782,AP-CIT-DET4-04,Student
6fe4f58a12337cccac17cd1ff6f7d7a8bc087a3acbcca80a269cc9a1aff374e8,5249c1e7eb82908560d66696944a65f37501f9a5b512f33a012bca00e12e16f7,studenti.polito.it,-53.0,41.0,356316761.0,280589627,AP-EXREALEMUTUA-R2A-P0,Student
08d6e6a5f67feefc73628e43aa82bf538fb72bfcabbbe73aae712c0959eda028,6cd6f991b41e977c5f911383e4434fccf7c652ee835d89eb90108fff496199ff,studenti.polito.it,-59.0,38.0,1274129.0,856086,AP-AULA16-03,Student
1ad4d1198204e810a83f9aa81bdfb470c07f0f77de72df753256f489a2f97c85,f2895daeec40dd7d16dbe3de85b18f7393c9cd1c9c7a527ce2db5b452ce9d883,studenti.polito.it,-54.0,42.0,13703089.0,924547,AP-AULA1S-02,Student
8d90b3a59eb5bdadb16cc2230280e9d04f5de504193e6260487b5fbdd3149258,b0b01c14d9a428c7b1f2b01c9af3714bcee1091c314570c0db126b68dbbab935,studenti.polito.it,-55.0,38.0,348608412.0,4426550,AP-AULA4T-03,Student
35c9d53792c0ea3c1dd88f119fbe4aacb068b77193f0c6a74d17d839c42b9e09,3ab6849b17000960e15c3f0ce33e8d3e07c3eb1d73ddab40568d69594a408ee3,polito.guest,-44.0,49.0,119821520.0,8419735,AP-CIT-DET3-05,Guest
bdda5c000ea1e383079f4255f9acab63d960b866914c0ce5dd11c1b70679b3e0,c260fa8f32807fa690d7e610c198bd189ec58df0108983596204e3011eb49f24,studenti.polito.it,-49.0,43.0,19001940.0,102613597,AP-AULA1I-03,Student
d957256ff27a078f7953e2618be57e26ed8e6b46258c2d863960fc52506dc592,d9a782d05e928cee2a63fb3dbc6a579025974c7ed3c0da239d90301a75e07eaa,studenti.polito.it,-54.0,40.0,12562559.0,1005222,AP-AULA12-01,Student
766baabec9878c0602c09259e9f9774a623f2716b3b7fdd05d190bd2c49db90a,b312dbf8a9a4b7c69f8316b176ba07505defc3bf25e8bb35b65a86134fd0e2b2,studenti.polito.it,-57.0,34.0,602904253.0,14133105,AP-AULA5M-02,Student
d27c251454d50ceca0e37423393a7b8faab2daab368a52fb7ffdaf99515431a3,fd37b3b7ea4d2150370d5f91204bab177c47ded27a56406b9fce5683014349aa,studenti.polito.it,-83.0,9.0,126644938.0,38483857,AP-GRAPHENE,Student
416df6ba942943ecd101a620f7849b0d3a47ffb85f4c7c6a71eedc7d02a2c80b,bcfcc6ac48e28564cba9cc8c8459035778493eb8c7a9db3e9fdeab3a2fffd736,studenti.polito.it,-56.0,35.0,122303031.0,6068395,AP-AULAR3-01,Student
a438517dc036d4d424bdf81390771a30f3acd4407bc3624dde02d1369f7ac46e,4997b3c86632d00b3a166cd2be319896098ad0532c12cb551ba6dec967424e7b,studenti.polito.it,-54.0,40.0,18245315.0,3345501,AP-AULAR4-04,Student
dfe396b9c914b0e830d21c420fd7e8ce117177c531960e44fac5aae1df43343d,4a71f289e1b47a4d2b15d19dfc25fea1e5c82acabdf04fb8f6782cc4a1e6b3c1,studenti.polito.it,-54.0,37.0,365920163.0,19728997,AP-LING-AULA300-1,Student
6a25320756a72fe1101389a1b253ac2a2171b7277f8414f329265e4eb5dcda4c,b0cb6969815cf0c3f5db57c6710c8aca4860cbeb2b5ddd29d5175db17f19d9e3,studenti.polito.it,-45.0,48.0,29771245.0,182800212,AP-AULA12-03,Student
0158c2bc365f5459b1da3f462fbf4461e1667eb6ecba51d9744c15092d2bfb61,e76c2438947079caf58dfae8a89195d11688f00d302e481721db8dd0f3082dfc,polito.guest,-83.0,3.0,39800.0,7922,AP-CORRIDOIOAULER-05,Guest
1c94c7c9bb15f76d7cdb65368dba118ac07cf139e4e07e286dffbffecd83c034,0108bcf658a76695ea2e3f7fe6032e761a45963fe2b5a7afe2349e9abb95c6a6,studenti.polito.it,-38.0,50.0,184303565.0,6506667,AP-AULASTUDIOR1-01,Student
e41361fc5e5a957ede6e543be1550dc0817ca8b4243bb12de016e5e99f828328,e6bbe0cfb10dbda89a90931251fe35f7a87a80e8cdb70ba469b5d0bcf463526b,studenti.polito.it,-76.0,19.0,92026645.0,52277198,AP-AULA10,Student
d636629ba59451abfb944c7eee9ab6bbacc0483d939a2c3af6486cf03ffd2946,fed768204e02fa02a1308d0159759b1d6a035b040cd864bc4d97ad0b44845260,polito.it,-61.0,31.0,47161194.0,6980275,AP-CIT-DAUIN3-06,Staff
e43a5117f8de9ffe01676bb0bceadab2b7475f3227309e80d72b573ae197b49d,94840a5cecc7a81aa93bdf7ac6df80e83ed1a1884ac38c167b6b01b50512a270,studenti.polito.it,-65.0,31.0,224832347.0,58482752,AP-CORTILE-01,Student
1796aafdcbb48fb125ec1b947249ae577c6f84edddf31949fa7d817011a8d15c,a6554e12bf56218289b73974b9324097439bdd7dbdad146528d00d88de3f7227,studenti.polito.it,-47.0,47.0,15504325.0,5563999,AP-AULA03-03,Student
866eb1e4684883599fbf227f44975a6627f3a9c923655407f2cdbbfd3b1b9069,a8e66bef44a0014b39d732867960ef18c57e9ea898105d5955b6aaa9a449d3c6,polito.it,-55.0,36.0,20300628.0,1547157,AP-DISMIC29,Staff
6d91facfab3784bfea4754d4ea6b20face067b785a12b7439aeb4d3340f64c6c,6cfc387218a4ae8870981151a83af2ed031109d8534b3bed2e681a6a33bac699,studenti.polito.it,-51.0,42.0,41096632.0,6381357,AP-AULA6D-01,Student
