MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
0bb00a203fb6601f35674c18586f6c93a9a4fe1b0ade0357e3f1c6915f577b45,e13134f9f4eaa6795f5cb05ef3ad0a53837ee707b3af6b0ceb2cf5ec61b4f4dd,studenti.polito.it,-76.0,19.0,54017688.0,6843830,AP-LING-AULA208,Student
d6ab704ea61c3d481e66e79de9e960f6d1f736a6eb058bf60e1e2989e6d453b0,a843d4d1b4454df8c1515838459707ae47970a5670d81dcdd1f9abbd503e8b2b,studenti.polito.it,-53.0,41.0,141208942.0,22953199,AP-AULA01-01,Student
17fc1ce8d715e1ea864c15f04dca3136892834f85cbde128048486335492cdae,6d2f9ac2a434fd2d278bdf5920be061e8bd281acc1197d1bb11390b67b28136b,studenti.polito.it,-52.0,44.0,43129787.0,4553310,AP-AULA03-02,Student
86260c701c15b7ff747d9cd27e48800e07a8144e429a8fe502cbbcac525be830,bf3cc96fd161c1db4d5092fd997d2c9ceca08ae789e22dac949c978626795228,studenti.polito.it,-56.0,34.0,130480392.0,12303544,AP-AULA6I-01,Student
8af87128179da6f5269ce65a5139261810f9d189da3604f4b42f32f3cc2b5b4c,5c55a0efd2181da6296d40be8496bb2157aafc2f447806fa905ab427a4619d5f,alumnos.upm.es,-52.0,41.0,88609.0,65962,AP-LAIB5,External
f64a18722d6f5278f4c88dd477b1b13b1155d6c60abbea47b6aa350a1b472605,a45300e203c140e964e5993c3d8de8c91c905bcc54f8bccf24a368be3fdc5009,studenti.polito.it,-67.0,29.0,1142010.0,417126,AP-AULA01-01,Student
88d30ac3d082ba8efa36cdd819a02b5a90710438130073449a2f07e479af91dd,eb6bbaffbd9c61f5f0e4949ec0660fad2a372f1003bacb1eea791812db35308b,polito.it,-81.0,6.0,90535.0,106236,AP-DITAG12,Staff
667f08e47edf21da6710426ed04bfa917b844f14aafd00f9a15a5cd3269734c7,687b9840f85fec3451026d940eef29aa8f823dd7921e37852856306c4aebb999,polito.it,-53.0,37.0,55182.0,40110,AP-DIATI0-04,Staff
764751c1f34c8f2c106826207a522ea4e53068640277cb38d5593839c4ad6d35,7b9259d58e02e533e8ddfa60456551ec567fb48dd219b59dbe2eafb8c3f587a0,studenti.polito.it,-48.0,44.0,7095168.0,1407328,AP-MVI-AULAMAGNA-01,Student
c75f763898c632ca53ff6e8a1f40a8d7459a6e72b29a9414e9cb2cd68bd68f99,a4a67b32b22e68e54c2d178273c053ecabcea3b19f4313088c244e32bdc8cdd8,studenti.polito.it,-56.0,39.0,149740567.0,15232580,AP-GESD2-03,Student
6fd037f05236feb8eb635213a86e96508196211830f808d0e5e8e009587067fc,1a3c3821aaa9cf4598b7c0c0cb5f310e193dc1ef6595e582861c1914ee4cad5a,studenti.polito.it,-59.0,34.0,976744.0,540604,AP-AULA8C-01,Student
9710fb1c8dc1494bd854059f57dd0f3c2151f1cf1cdab9615e17b266d00bd29c,,,,18.0,0.0,0,AP-CORRIDOIOAULER-08,Unknown
76cf9d14e5d202649b935f56711a62d673dffb68f0a84b1c0b6a6d56b25ec896,a9642a3a155334c81c44c6287e14280c47c479a501f6922b3c8dacfe4bd80d8a,studenti.polito.it,-77.0,17.0,292266.0,190267,AP-AULA11-13,Student
6e51850f475cc3ca80a302b72ac204365ececff67d2c04ae7d4789819585a9ce,5971b6bf7ee0b19991b567cbbb3d4dcced83485785d0cb6e46ac5c8b4f0d818b,studenti.polito.it,-56.0,37.0,4775813.0,1871716,AP-CIT-DET2-01,Student
59be978ba4695e216ccc0387e98eb40a04abac0d092489685fc82952c676d37d,d77ddc8b3bad4ffecb6417d801c8a861fd28477ce640ae8a8256bb64fcddd094,studenti.polito.it,-45.0,51.0,31651674.0,142648908,AP-AULA03-04,Student
fac17b3917da19cd828fe8548cf3f10073da77fe811bc68bfae0e2d62f0356e1,d71a1bebf553cef02692a82bfae3971b08629a4e35a66f40e816a2d76bb61b34,studenti.polito.it,-65.0,26.0,90064498.0,3621849,AP-CIT-LABINF-02,Student
c0c338f067b0e7ac4372c7425ed2e2f14495c3e3c8007e325fe4c9a69caf1390,20d4968b46ea4c2f7b016d789c32e06beb4a60ee1baeb74caa49709f057f16fa,studenti.polito.it,-53.0,41.0,11601974.0,1477376,AP-AULA15A-02,Student
50832e3f5346874f0329eef43b0d5c954e3dbf562929257cf06298076135776c,dc1ed63d7de293b8c4e006158c743baa47f353a385df6fccd22a391c0798832a,polito.it,-85.0,6.0,1844247.0,574466,AP-AULA25-TM-01,Staff
c2e3d0af7ab026f68993985d9e4180a8f87ea147c493d5ad38914bc750006bab,fabaceb308507537fc052d661a0e4bbf95505acbf68ffe3eacf32118e0fcd46a,studenti.polito.it,-59.0,34.0,1766946.0,605940,AP-EXREALEMUTUA-R2A-P0,Student
b5ac6ce7bd4407cd9a8cf6e41698e689983d5c43cb341d67545ae878ab8acf5f,d5dd5fdf88c4d7147c2dd8e43e3ba11d66de6c15aa768e2da4fd38ebb36e8ab2,studenti.polito.it,-53.0,43.0,80367228.0,8467008,AP-BCI-ST-08,Student
8ef1e10728ea970c3a44b06baf938d6c0b5b55f83e02eaea0dc8cd9e223383d4,aa1048f650fce30cabbc0a36cff2f0761020f5314b22ef6475aaf88e9a01b4d8,studenti.polito.it,-45.0,48.0,191935831.0,22584371,AP-AULA5D-01,Student
9ed4bd1de1b40924048b718a9570632d949bb29213fc92417ebf9256b136c44f,c6cfbab14b633d0d7805dd52206819ca1bb4e77b31528331ed8fbf27e070e7fe,studenti.polito.it,-70.0,22.0,5396494.0,4781187,AP-LING-AULA300-2,Student
08eda5aaa7a7a9f26b477ef7cd4441185a6b8bfef3b34dfd53170a440f39a519,efdbfaa36f309bbfce4a42108ac1bc839e0b3fa0d2119b457803e1495103a1d2,studenti.polito.it,-66.0,32.0,9794335.0,7232648,AP-AULA16-03,Student
322dd74677d2773efee35b88cbc4e311b1835ac6d148f36bbda864b0c2490782,088f18db8f578408b38325870b5b79e12599ac893a120b21bebc1887a7b25b6d,studenti.polito.it,-59.0,32.0,97064669.0,6803037,AP-ACQUARIO,Student
a6ca84186b7c26d3ebe4eb2caa7fcf8d6cc82819fd57c74e0621d6ea0d37ad01,91a930eb9e27a8ba79505c1be895f5dad8221f9fa50a625fc732d89286998642,studenti.polito.it,-62.0,30.0,114686181.0,327970787,AP-AULA3M-03,Student
a21917db26b6e48c28132226d06ae37bfcad1b73e06ccb13e1ff7f103f570b97,70cc366254a8cce2a5ebd9e62532f381749408345132931d23ebbcc73def2878,studenti.polito.it,-72.0,21.0,3086186.0,930678,AP-MIND4LAB-SN-XS01-01,Student
4ae8b77b29d973b072eaafee0e207e4b59e97f10be09772dbdd29bb0ccac5182,631d92d1463bcbf6a1287d9440899a45ec00c74012747a4b8370b4704525ee49,studenti.polito.it,-61.0,33.0,745687796.0,17825015,AP-AULA5M-01,Student
9c466af01f24a87802b65f4da5d27b95af62d99609cbf9ea192a28f3f862a96f,2e31efb57c54dfbeef8f1094952c64b5a8ffda73d5de20e842f9c6bebba8985b,studenti.polito.it,-60.0,32.0,33917509.0,422105486,AP-AULA2I-02,Student
53cbb7557bcff4177737b6f5320a97cf1b482c3dd15a4aade81a024eda8442c2,b778902b22bb200e3752e7762805413eb82aad56259f115bda6e00a633c1cf41,studenti.polito.it,-69.0,22.0,447851032.0,13115636,AP-COV-C3B-XP03-07,Student
16697c200a9b7744636fc3945466e4200dc12446e76e0212a9586789626c0680,64146598717a4d3b91bdcf0af3e252a07d634c91962ec9b8e31baf1c9d4d25ca,polito.it,-64.0,30.0,3585631.0,873306,AP-DICHI-3O-P3-01,Staff
720208c1f669f4ec923699a80157bb9798328b39839746948813012d2244ab54,445f0f755ed2b05fb43498e6eb4e5f8c0cda8a81e32b7f7d12a6b1501e427c6b,studenti.polito.it,-55.0,37.0,276035.0,173875,AP-LAIB2B-02,Student
1e3a6c17e049228c437edc319c036071e50ab68a782e2de01d4bcd70af760ffc,c57eafb16c71b95342394d9479ed7796f5dd9bb22b66df8180588a9f6348fc27,studenti.polito.it,-71.0,18.0,293322.0,202982,AP-DELEN03,Student
6c11edddb6243b985ea1cabbe740471443ab37ddc4ef3c5728865ba9ae4c5b86,ebc7ef594d50bdfbf5ef3ee493346787f6e23a36e6ff90f1cde46fc9939a6616,studenti.polito.it,-52.0,43.0,686911.0,434279,AP-AULA27B-05,Student
05401c421be938952fb90903a38b98e3e0e83d6efafbfd48321522218d3c1f40,dd33bd5ae545d2b9e16d4ec19a6eef0527af892cfb67718a1b780a9217021a09,studenti.polito.it,-58.0,33.0,603555.0,327378,AP-STAGEJOB,Student
b6423993ab9063a184737008531942803708b4ac7d17d53494696c2adb992272,,,,11.0,0.0,0,AP-AULA2T-01,Unknown
7b6c1e02546be041450eb62caa420186e6ab7ce052d6204cb34c3aa6b71bb131,7e3a1b8dc1f4b35d9f2848d0e3047c0fb34ecb6d64cdd7fc38424697cdadf556,studenti.polito.it,-62.0,25.0,15543531.0,12402761,AP-BOGGIO-TLAB-04,Student
3f22aa9fd90f27244a96a6db3777fb6db40bbc197dd3849521eebe6500d02f83,c34c8d08d1d8c4abd16460478c6491207351dfe7d4b4a17cc559cbdcbfd3d3cf,studenti.polito.it,-57.0,35.0,168829422.0,20930180,AP-AULA2-04,Student
10b8c221e44a79aa6315571127d51c023cfab26ae505c6415753f135a7cdfb95,8beffdecd32ed4f98d4a1a5d15e173c25e3c2c26e277211d19f1be841c19a508,studenti.polito.it,-44.0,45.0,3894154.0,845658,AP-LAIB1B,Student
5b5590f1eebd9ff789512c6b3882ef1fc9d78d9d33743addf1f392644c59cfb4,0160fef76dafae8e49b130683024c8fbcc0c0454b946f35a68aad505f8ec8db1,studenti.polito.it,-56.0,40.0,74531947.0,3044840509,AP-AULA4-02,Student
45c4958aa04ae1f08c0710280188ca2ba760673e1c84bbe463cb7ce13fac25fa,af6773c7abd05786a7a9acfa957c7a30a5e3d71800cd6b5aaf32f7ccbb444c49,studenti.polito.it,-63.0,30.0,75445625.0,8140434,AP-VALE-MOLLINO-01,Student
2c9260393c18cfca7ae3f78255bc734cfcb00ef92cc012c991b0f28039693bac,43ec340085c9b063f17e8f54217c5a43ad767510fc5a92a96c65db4d7a9edaf0,studenti.polito.it,-51.0,40.0,121074057.0,14412286,AP-AULA12-01,Student
df33d44e1f59cb8dce85f3762f8192260ffea5a6ac270e800fbb26c1d38dbe06,2045d4f777d85135cc43239017073a2410755ff081ce67227ff55eee878ee11b,studenti.polito.it,-48.0,43.0,9087335.0,10457006,AP-INGCINEMA-01,Student
de5a37c0509ce9835256d8368a20741163cdc77b94a459056c1f01b1b875793d,c8a72246971bc37597336d42ebfd61fa423e488aa2223c41668ca89e7fba03aa,studenti.polito.it,-65.0,30.0,138698932.0,11796642,AP-AULAR1-01,Student
71ca4cf481c6dfd6afe36d1e5e82022c27ee56c1e4e9c4e33b2e7e24310e2727,6e0f508f6896ed86ae93346c03a3b34d2b3b02b88c9871aaf2d85b53f72ae6ba,unizar.es,-67.0,24.0,11034.0,4943,AP-SETTE-SALASTUDIOE,External
e00bbfe288ac03ce04b209ecaa72b4167e09f7b92fffd48b099d9f57679c82a9,a1cb1eeb71d9c3961c80f7082c33f6038b964ebe3351563614f9eb938b7dddd8,studenti.polito.it,-57.0,37.0,47166704.0,1699304,AP-SETTE-AULA12AM,Student
58573c52e84b20d35243f05daa54e2198084b4905aa6a1dc18e1e3555013bd76,f345a65efd1aa678aeab62753be1f6e27a0888b9f5c58e995d204c4efbda92dd,polito.it,-70.0,17.0,306726.0,146406,AP-VALE-BCA-01,Staff
8842cfea25e7f728c31af8702b07ef675e631dda245bae57c2a21dca67d23e20,bec2666633543e74f84e8baf0863e2ed69d3b748aeab2a12a85df4e0d660c920,polito.it,-58.0,36.0,139581027.0,10756654,AP-DIMEC12,Staff
d85264485acea78452191179403416c35079a5972b67961c1b13e194ab6ccb85,b6866b49c3e58ee24673d9ef431f7b4df90ccd27a187fb0c0166da7a8cc46855,student-net.ethz.ch,-73.0,25.0,576162613.0,56416752,AP-AULA13S-01,External
5a4baf44ddb3601d4df8d9925f8ae6d97b34da41a274c2aa1315280e60a86df2,7943a7479a579ecee52c9158a4670833087e292e2d96727ea0b6a35cce353867,studenti.polito.it,-54.0,39.0,409338853.0,7021978,AP-EXREALEMUTUA-R2A-P0,Student
94161f28ea646b098ceb18d195b4678b4cfc64b1ab6774a0c82b3f99e1a9e03a,a2782062a00f3379150cdedac4d2057305bd0013517f0e3e6aece56ddd87145c,studenti.polito.it,-58.0,34.0,42158668.0,7028543,AP-DISET-1E-03,Student
ee82e50f7fd04ae0164884db10c1758f1cec68a0ba857dc751e1010027a187ed,17ae28b6fea20bde1265bbeee052e14e05b12127e335bf3994040a051702da36,studenti.polito.it,-47.0,47.0,51808771.0,3997909,AP-AULA1M-02,Student
df9db1d8af53a15edda31709168974181d0526b9748c2cfd1ba4a35e2442c503,12644ff458f18eb9303ad5ae9e3fa191ee7f5292ce0c9f8ec2d6815fb4549e0b,studenti.polito.it,-71.0,23.0,81814718.0,17516054,AP-AULA10,Student
980b7a2bc2bb8215a245860388a58ee5f5d19cd2f2853b86547461492fe6d3df,92fd3d51ce4f1d7b7060cd21906d55443b9bb6b2a47c9dea086c0d5eb71a4989,studenti.polito.it,-66.0,25.0,56940200.0,45138828,AP-VALE-CHEVA04,Student
3e24969f1f8efda8287f8b0afdc223b59c037df6d6614eaf9a0b9e5fd7faf9d4,b5bf262d652f75719bf46c35faca5184a4b32ae8ae5d804354a461f07a03255e,polito.it,-68.0,28.0,152355867.0,20757462,AP-CHIVASSO-01,Staff
47fa8e8f7698410cc6ba628bd94e924b47f701d3660fb1ae2aaf2eff5d157ca7,38c43a14b15b2463ddeaf7ff394186f2de94b8aa126ed64ed279faae231f25ef,studenti.polito.it,-70.0,22.0,649627142.0,48549541,AP-LING-AULA300-1,Student
9f97783ef3ff6794c3241642d121482b2ad1c1fb680f68c79fec81a7e50c3ed4,46748d34b04e0569f82fcd905a710f2358622ccc47d8717ebf5fb96a3fe1d084,studenti.polito.it,-67.0,24.0,368383336.0,34775780,AP-AULA6VM-01,Student
cf1784183d0b95fb5635e61bcf7af27b957702e2e05f3ce948cbaf6881396f99,481f129d4f440aa361334a72206f1fc1f978b72148c6b9ca5f1c492ef21cb19f,studenti.polito.it,-54.0,44.0,316057785.0,5821874,AP-AULA27-05-OFF,Student
555081670a23619ef3097e68d5ec3db0e778adaef20a51db061c7fb570ed6d4d,86fb0f04bdc865b391f923a03e1d03d365b4d3d8894b3e31b22bf39fbcd6636d,studenti.polito.it,-59.0,35.0,557758209.0,3445885,AP-AULASTUDIOR2-02,Student
73f015fdfb8d7b82154182d29abce7d3daaa8fd0afd225910c0c65feac7faa7a,ab8bcc9377f32e98134edacbe736dea6c3ff4e1ba5dea165fe0fe130833c86bd,polito.it,-77.0,15.0,263369933.0,69351804,AP-DISMIC25,Staff
540d7caad8759e811890301c424741b04c5d38e5c11cbbc0824a7de7c9425af3,1d5ee0015962bfa36362fc1ee322c1074c5009fdb8dbe7288e2e08a600e6d7d3,polito.it,-73.0,20.0,1187539551.0,914931418,AP-CIT-DAUIN4-01,Staff
deaf393bd661e87936e7234e0e3eef9adfb50fe183f5c5faa9c72ede529ae3ce,475eaa10bec5c430d3a1adc65e36d9de6271948a28c6de9798c63ec0ab70f7a4,studenti.polito.it,-57.0,36.0,51459280.0,234412528,AP-BCI-TZ-01,Student
01d6219342289d736e32a71459b42543c8a78e757fef7ccdf075857ea660ecef,620daff445eaa53284cceb30418e36e38f25b58ad41d190579d66e846cf8cc95,studenti.polito.it,-60.0,33.0,235782777.0,5896631,AP-AULASTUDIOR1-02,Student
e60c106e5c37f6927692e5c407329d8c77fd8fc5f4337e649859cb6bae1b50f5,012cde7bed95f0c03cfb02ba5bf59d91d4f00a355e73da0025f6afffdf9952df,studenti.polito.it,-59.0,36.0,67343658.0,7211364,AP-AULA05-01,Student
ce66b3a6ffe49c9f64a23e1ab157a65406d6929f1a1812e6f339199eec5c8951,27623bf66971c4abbf0abb5f2bb73afa9f5b641b7776c16edaf5fff1d405070d,studenti.polito.it,-70.0,24.0,9516399.0,1743617,AP-CIT-DET2-03,Student
1be9018a15a6ee776bfd0f40a68dfe73f9c9e036508e7b8fa5fbdda11c5eeb8d,e5ad5aecad5f435572fbf795b1bdae8f85e8384000e5c1b751ca977b9d72e84a,polito.it,-58.0,36.0,46846766.0,19488591,AP-DISMIC09,Staff
686d95e6199e4a5ffe7d579f7bc46a9ff9b2086a19dedfc65f4c1f431323c27f,f45b5ba9ef2d92a70ae34612b07dec5bc7b66aee1a0573a3aa50cdbe43b634bf,studenti.polito.it,-69.0,25.0,29926.0,156659,AP-AULA4I-01,Student
8d03344b42d0cc77e84d19db71edc72b24df1a93b8f116e8c47bc910b228817e,762b90693fae51478da3adc3bb2f5be6ac6fdce3dc6073af47f6955ca7daa1d6,studenti.polito.it,-70.0,23.0,224341678.0,9142810,AP-SETTE-AULA07AM,Student
97c188fccfbcc79adaafb86a3ea932da41ab303d2d1b6f63fef3232723d8e932,f192282098e2c30786fe7bbefeffebf64d0481c9ba2d9d166cf2619d1534eb20,studenti.polito.it,-69.0,26.0,86233159.0,4305558,AP-DENERCT02,Student
467c76ffb8bce0c01de1d644defc7ce5cc107c0cf346268189593eefa7ffd44c,7f310e29e8992e8cc6c78bf9cc318ae4fb27616f3993d5a92e7b75b59cd36b23,studenti.polito.it,-50.0,42.0,33618951.0,4883038,AP-AULASTUDIO3-1,Student
748b957b352cbaacc374c44aaf2c1a8266c82a04df3c8413dddb43be20e8233d,54c60110b0b45340dc1b07c87678b834d716a1b5e68c34fd2d7da313507bbd1d,studenti.polito.it,-85.0,8.0,695676.0,493306,AP-AULA1M-01,Student
e4ad1a24f0a0ae23029f087f7fe4a4c598753953848eeb61d0203197091d7749,39ffde798df0cecb3cf3479671194e80c7ca98f53ad88095a320b41ce6da9021,studenti.polito.it,-80.0,16.0,34845487.0,17652582,AP-RETTORATO-CDA,Student
a47f936f4edfa46546613fc6ff8ac22d48896ca15f5aeaf1cddb1c6fee3d8f64,a53911cdd2f376990b65eed11dea158128c8c25b65adfb6537d2b8ee6f59f0a4,studenti.polito.it,-68.0,29.0,42919119.0,12106447,AP-GESD2-03,Student
a9d1c80e9c7575a4c257425de36fabdbd2a67436b7a605f976711eb06281c79b,99d7c889d0fbd3041f82ddaeea1ef5245d360d8a90d0a0e57849ed5e2e3c0bc9,studenti.polito.it,-80.0,16.0,266925722.0,14236374,AP-DIMEC11,Student
1e3d1f2c6c3019274d30148aad8f70f4584fea036d673d72b4ba3ceacd9c877f,b77e9ee0e5acbc5f0d59e975599359f1ab712850d81782bf6d05b9172750c13c,polito.it,-49.0,45.0,861465350.0,78418726,AP-DICHI-3O-P3-04,Staff
68cc9c353680104f23375ef87231da277df65450236f8deb1cf2b5bb65fe229f,638edd2555e63a1155903f09434df6de9fcf233bc0b466cda77042dd1639fc7c,studenti.polito.it,-41.0,52.0,44083377.0,7257790,AP-SPECIAL-NEEDS-02,Student
6188d14f486c7bebef655c5352e6fb663e31bc8c38876ecd6e0be6960a6407d2,155c774dc3e1af081833b56fd7c1f1f15b236a4afc04c9bb448b17e5de25c204,bupt.edu.cn,-79.0,14.0,3806302737.0,161031012,AP-DELEN06,External
a95f9ab39a330e60c3e3a9aab7351511f798ae1f4f12a631ad2622e4da7acfbe,8ea883f9461ea0a8245fc3aa96da16370aa1a1a81ab6c5489318d98735ce020e,studenti.polito.it,-52.0,41.0,4808400.0,823709,AP-SETTE-AULA07AM,Student
db3078717dea8dbd4c468323d2cd0eb8d2450c9e7c90bca7627e2f43672a1615,6d6a7fd233f845dcc31b5d4fadc48a22aff0b9e4b028e8456040bbbf1b96efa8,studenti.polito.it,-42.0,44.0,27033880.0,4322614,AP-BCI-TZ-01,Student
8159be668c1af96f43f9a92820410db630118b8622ff1bc221ad2a86eee240fe,08a7a2e364dc0096670af1a6cd32fe486af4b578a36bf130c9d018c5c4d95c8f,polito.it,-57.0,38.0,24552889.0,6304640,AP-AULAR3-04,Staff
1f608b3000662f41c733e55eeace6e6d3637fbf64771ba692c5cb07da22499ff,77d90831d9ad3c08436215b90b1f94958833b279612aaa7c50c1f2fd719852b4,studenti.polito.it,-62.0,30.0,6605292.0,4186129,AP-GESD2-03,Student
096e337a572c5eef5bc3d1b7b4939e4bf2979324e0b6e37dab37ec99fd4ab5b4,224ad6633d7ed613aaf8cfaa545399b98ecbd16138fc5e29e7a4ad9a8a66c100,studenti.polito.it,-44.0,48.0,272221929.0,74258707,AP-LING-AULA211,Student
135f0df237d6fe5ba0ab73d399bbf8a9e5d05e0d0bbeffd98a4cb70859cbf4f3,a4ca4d6a6cf2119d07ba250691579e2191cb8b7cc94f1a560dd9c71cd4552f4a,studenti.polito.it,-53.0,42.0,50975230.0,7386452,AP-AULAR3-01,Student
3949a20118e691061c9ae09a84d4088a19faa1c92d8404da7a843394ce93363c,57e29850cc3bf9a328a9af4aaf2a944f4ae17ef6ac6b2f012d2871ce03cfd732,studenti.polito.it,-51.0,44.0,432697879.0,30217810,AP-AULA1I-03,Student
0d64a2bff35d2b6b7ab037f7e16c0e7c34412e64a984def4a8930c1c9ffe84ca,8035708b5f53f0dd2aa9efcc658f6755d8d816094b46dbe8737794622e2306b2,studenti.polito.it,-71.0,18.0,139622748.0,7772808,AP-LING-AULA207,Student
14a88c12b8da79117e21bd20a63c0520d9d0bc29353dffd3646e10fd98a7a6c4,a92ce18207c5cf8b3ae0fb366858c6721d24aa3e79a5972ca08b772448f5312a,studenti.polito.it,-44.0,44.0,1774895.0,482753,AP-AULA01-02,Student
25bd786468f190c97a0e6d71cd70e18d5dc581c4a53f061145d917b95cff4e0d,cdac8a031d3acc88b62f77a7e854efad10c1a1433795e06115088068dd8dfcf4,meduniwien.ac.at,-55.0,38.0,58462113.0,6956700,AP-CIT-DET4-02,External
d041e8be3d1e36277fe3eb0823799b0b04ff807812f8d40ce83dc334d935bb21,0b1967374d32720627fb8ad12c3d870db59a7695379f574697a0f413580ac6ac,studenti.polito.it,-46.0,47.0,36024780.0,2833511,AP-AULA1M-01,Student
83e9878ad554568a946d14788715b145a91f08e41776f16c6c2bf555547f2db5,96a124df6a8065ca5f7e381304c08d9df9dd3709e1350c03d16a60b2605a4c5e,studenti.polito.it,-67.0,24.0,32289.0,21006,AP-INTE02,Student
d75aa417279f1312a0f84aa75a73e265dd16844a462e1cce5cbdcd9cf1d5e233,dcf734c079c1ef50c2e4a0b3795f094fd1b984d13ae202dee6c71268abc5b546,studenti.polito.it,-57.0,36.0,262129196.0,5995920,AP-AULA4I-02,Student
e9d993288dd3ca33ca7796932b5d7c036890ab0befb539a1ef08967fd3125e17,46174ac64c6f02e69e805eff6ade6c6b188beaa8c9c5552eb733d9af7f120c87,studenti.polito.it,-59.0,24.0,31982054.0,1320612,AP-AULAR4-01,Student
0401c5534ddab6c3b802435f5c1376f4bf1adc0c8be3153f665539f769e63936,5aeda0716e7f2c1e2df13b275bcc5fda15c3a794198c5422812130a535770504,studenti.polito.it,-56.0,42.0,7738853.0,2103679,AP-LING-AULA202,Student
d281cb7cc0fe669d02e4e360ada4ee04a5c187b7b41f363e348417936eedb63f,d323b1c3dffd03ef543e1e842ee2f6906c82052d3f8f4783e7c16b96142e127d,studenti.polito.it,-56.0,39.0,45956329.0,2194497,AP-AULAR2-02,Student
95d92bc0809ceaea745efd969cad15d90a51839e0ba0005c3902ae822e94e455,824ed6ec37700a4036d92151b32a3ff2423a6f4d96db9c7a3d6166d6dd391f61,studenti.polito.it,-55.0,41.0,18564903.0,2695506,AP-LING-AULA205,Student
ecd40249a53edfeb6cae27897e6d1bea0d2cc511c61399b7567bf9b655fd6b43,8452d2f6bf457714b4f2de5da2ebba9421a14577af34bbb755f372ba1fe83eec,studenti.polito.it,-55.0,38.0,32900819.0,1926966,AP-SETTE-LAIB2S,Student
4b7069cccb98b27047db269af430a33153063913c969401b1b4acc602aff8905,34add952bb332e58699c5db42248b559916c5462eed536aef34f66ddaf27a6a5,studenti.polito.it,-78.0,12.0,23454023.0,6297754,AP-AULA4-04,Student
ae7880bbd2d2f0d0e553a4f866cee5018f4ee4146fc8016f79cdf55f6849bb46,532f4509b0ac6cc1ca574b15db813b9bac34cd8bde87ae03f919e039f34f579c,studenti.polito.it,-50.0,31.0,26640094.0,17730129,AP-AULA12A-02,Student
39794ed7464a1558a7fe81baa7b7ab627d8ded5705ea2c47c91e04cc41cfe45e,9b34feeac35fdfe6e3f3264bcd5d46b124d61af83cac2048a41a723673a59cc1,studenti.polito.it,-75.0,17.0,11933563.0,1288975,AP-AULA8N-01,Student
904f8b4797f3bf3471a4d77139574aa86ff9c8c4dc7426a4feb90e05d29adf1f,12a81ff4250a67f01810348c0550552163f133e6c41ad1592d04847e6a861d3f,polito.it,-53.0,39.0,5138570.0,1219136,AP-CORPOZ-09,Staff
cf4a994b008262f030f2846a2ee0a5e8e41efac304e86f2eb056880707b3c615,c6de920f16d2917fca9ed3b6dffa96bc2b2ac3c21db371c54a0def4cfe8a9eda,studenti.polito.it,-54.0,39.0,395116426.0,13831077,AP-EXREALEMUTUA-R2A-P0,Student
5c726dafbab74d5193f167142b763a96722806e648b7f3e6ca4888abee2e60c4,8382b4e41caefa8d9444911c92072fea949fe27eabc2f99a3870f80e6ebbba4e,polito.it,-64.0,21.0,3293457.0,1590609,AP-VALE-MN2-02,Staff
e6720f51eea9bf9ae9191759faad2f719504fb451fe6ecadac08b67250972c37,72e575bf6437bafd965f571036943083e19cd888ff1fb2b2b1a380b5975be9fd,studenti.polito.it,-42.0,47.0,52476046.0,1881115,AP-AULAR1-02,Student
86d3905f8bb0359c05df8940cc77b91a7e3e93f4cfb0119dbe41d7b491053512,e95be685c9e1f35c2836ff760d880c772a39f563e8cd88b6758e381b6dfc743c,studenti.polito.it,-42.0,36.0,209472.0,129147,AP-CIT-LABINF-01,Student
9fd0de7df8a89fcd19051c4f6acaec48264db99133a798f7cc1630355dc8a199,de032d37a9242813a271b4d3b6feb80eadb45c9cc7101ace1200aaf8e7ae7cfa,studenti.polito.it,-63.0,30.0,9877088.0,12341413,AP-VALE-BCA-ST-01,Student
103b22c64d4b63f11de4db2f3c68888d9e01c3c713113b2572c174ff3847fa93,16f5212cc326706f0686a84775e1dd820c7a4ddc9eac501dea004606ec366f2c,studenti.polito.it,-74.0,20.0,31773688.0,3185277,AP-DITIC03,Student
