MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
88a6be480f093fc764bf71d7709b330540c5afa86e64e98c57a6c55bb8b368f0,a75f0e1b31a3e262401258bb8a53860d73985d7b83f1ac9e3ef20da2906c3bf1,studenti.polito.it,-43.0,54.0,118622282.0,6442394,AP-AULA2-03,Student
4ef525ccf0495ac8e869f2b4c9b24785e782ccbe79d0c95c56a4607b4f12dbea,fdc1c47716a0a087ff8415950cc694bccd6732cb2fb25059238f66dd3e752bfd,studenti.polito.it,-44.0,50.0,209016097.0,15281561,AP-AULA2P-02,Student
bc9130839f26a7d6e962732722ab604ede9d1bf7df849120796eac46609c2273,ce1ab52b2f7d65b21be026fca18d6ed82d387ed2dd6db678615db6c9cbd9caf1,studenti.polito.it,-43.0,53.0,104885667.0,4444211,AP-AULA2-02,Student
8817ff7c259a398b074df6564316be6d9f87b2876ea0dffc8bda3091d38b9b48,b10ac2920c31e419bb3c4b3db25763d7932a20c96f1fc313353f8289db0e27c2,studenti.polito.it,-62.0,30.0,103466.0,249656,AP-AULA8I-01,Student
f184f1cdbf9bbf2c3f0c2df1bd4f7a07d96d15d2053ab46e815d652e0a8db36c,0e1f6586d6c1552d75575413428c7a0168cab478605018720c8a3a2b719e72dc,studenti.polito.it,-54.0,40.0,3510112.0,567181,AP-AULAR1-03,Student
75b7b36629cad0b821e777a5debfdf787a6b0643b5d03dfc2f677939aaa70bb2,bf7b8bbde23aa6f0b11dd39c920be29e91419f8d557f16f196c4394622cd864a,polito.it,-71.0,21.0,167571886.0,5603384,AP-DICHI-3O-P3-01,Staff
ae085c3d91ed0cd10f42ff0941898e4d4f2a64dc669370dabb7ecc7e8d5b7a23,bd1cb0f3ee9449d7228dade14d688e3c2ab5ecc3dad07f452b3d593e41dae038,studenti.polito.it,-60.0,35.0,58151972.0,5989486,AP-AULA03-03,Student
c3f5c411a3544f26d8c1c25b4df4da5958677eca3989ed15318f6b19ed0760c9,7a5afa28fd184c5702311f2c31c4b64300fe4303d334a28fedb325f8d32fda8a,studenti.polito.it,-49.0,47.0,384647371.0,12824259,AP-AULA01-01,Student
827cb67b951adc1491edac7973e59dac6b2d3a2bfb2d19fb802bbe73ddc22b50,8f17a9c45f565d012bc9be9f9078a138c04eb7aaf9b2e7aa97c04995b9c8e05b,studenti.polito.it,-86.0,12.0,2024471.0,1590863,AP-VALE-MOLLINO-02,Student
43f570a49be2818930f94d5544eec71fe6113a0d606b93ee301798912eb8ec97,768cb44b76407151719ab560c83ceb511aedfd4d11af513283f37aab5ab3f687,studenti.polito.it,-48.0,44.0,47366210.0,3000208,AP-AULA7T-01,Student
47f406c824a7f22c6e4d298d357f5ff6161e31b4107a08456b6d0908c319d5ca,2b99fb2363f152ddb45212beef86a110f14f09089db656a83f85f300f7f09204,studenti.unica.it,-57.0,37.0,163478555.0,15645767,AP-LING-AULA206,External
8441871df7423ef2abd0de7adb146d91a72045cc8ffc497be1806da2177cbe04,c1dc2ac293a33070ab219e617cd7a9c9b777184044bb91d2b085440c697f6ad2,studenti.polito.it,-61.0,31.0,14005754.0,2325156,AP-VALE-BCA-ST-02,Student
bd3884c895056b3df56f5c7727f808008b5184b0326430a393a3e534c0465615,58935f09a4b17ae02c5e945171191450511461c85d615751803ab0f2d38b22a8,polito.it,-60.0,29.0,213886483.0,28098741,AP-VALE-BCA-02,Staff
a14f43f7241f4f54926164ea5b2a7bc2f08fe56a4a593d36bf7b3dd6604da146,759c0dc93e0b481d1a3eaa3f459fdb947490ad25796c1de663fdb167b771a1a5,studenti.polito.it,-63.0,31.0,0.0,0,AP-CORTILE-05,Student
a5280782981e210a2536cfa7f56a42ac11147f970af508339e69223353247103,b9d27806da95d0b9fb9a5f2a7efdf231ba6be8757330e7b81d6bf2b3a4cb24fb,studenti.polito.it,-65.0,25.0,14232691.0,3241520,AP-LING-AULA300-2,Student
df6c47cec46069667c20c46225a2f38ccc5d946aacdc86ec099c67f5f6de162f,a39752b733b773257be483b59d9ff09d748b9d9a7c3a4512b6851de75bfcd0c0,polito.it,-62.0,33.0,14787943.0,26956601,AP-AULA6-02,Staff
808759f18e858ff18b791caa59137e2c65253048f9a9d40b527afe6b7008969a,a9cf5170c0bbc8d83e416c9ea87e847dbbc87b176d38e6a9bcbbbcd274f26a2c,studenti.polito.it,-57.0,35.0,526431.0,264292,AP-INGCINEMA-03,Student
045f04c8b9bb37a7190127dfaadf27bed9875c9e835c300f42509ae80a11278b,2f086ef791cc2ac21beddc42b707ba6dfa0d7f64af464c402dbbeebf32df4f81,studenti.polito.it,-54.0,38.0,117793756.0,6320616,AP-AULA4VM-01,Student
68a87fe8bcbec52639f8630d3df0f3aa5a09f514b993a078b22de7591ff076d2,a804c7a9caea450b5b1a5748fdfe772c24964836aa94885e4cc04121a96271f0,studenti.polito.it,-40.0,52.0,50242542.0,1408098,AP-AULA29B-01,Student
0fc0de15066594695a711a2553da918b3d323874ad26f84b10738d679bdb2888,6a5c2fe5efef9a76a8a49a12adb1331734e2fb5ef71244ab2d72383357e9a289,studenti.polito.it,-53.0,42.0,2655951.0,4096520,AP-BCI-05,Student
96a389f0a9d9eda8f713649d3e83d899d813e3d9341301c7f5ea88d280b635e9,c92fd3155b615958bc393f3aabaee63f3c51f236b993caf81101154608119cbf,studenti.polito.it,-71.0,22.0,1837887.0,714160,AP-AULA2I-01,Student
65f200d1a13a93b2af3ffc7dd4d939840b3acede518988175258e80a95a186f9,acb3696595c33f8b2c6bd726b3659ffe48a6ba55bd70378a62aaa82f625432b1,studenti.polito.it,-60.0,33.0,33017400.0,43708708,AP-AULA10C-01,Student
49834ae8858207f2a4239ba13674fe314ec249b7d388be691f0a549ff21e9aec,efb53dbbba60fe72ea45a3ce6fe22dbc3c2e84ea8053d86450f003d4422ea596,studenti.polito.it,-66.0,27.0,19677253.0,1116405,AP-AULA7B-03,Student
e2b213e0f0851e89aeef7fea0fec84fc434b7c72afb3dd05ae4aa302522caded,4331f91d2c33477d7f97cf54bbbcac413e13704e355a05f5c5fbd9d23dd892ba,studenti.polito.it,-48.0,47.0,11262903.0,3062289,AP-AULA29-01,Student
5ee5be08ab28bcbbc045b5ca98d13a67b5417666279bdc6f03d38f5043572b3b,24f217f4e7fbca0f83209b3e99dcd1e68771e5cebda94f047012abdec52c651f,studenti.polito.it,-52.0,38.0,63565828.0,9580080,AP-AULAR3-01,Student
f2ca6e8558b8c38e298f5997dd18f2f0e749410f06a573ce01343d96ef77ebf3,4c8ec045dcc9fefcaf55bd87e9d72babece2130f6a16b04aa4b1a8b365aa01dd,studenti.polito.it,-51.0,41.0,34193497.0,2574400,AP-VALE-BCA-04,Student
6108ae20df7b59d8a2b5689ce99694b86b0bfd2dd050faf98acb67ec6008fe9e,2728e6a95e1bcc850d136ece2c5d0c65e1c060e02a7fd2c238c65dd86aba6bb4,studenti.polito.it,-48.0,44.0,3757393.0,505616,AP-LAIB3B-02,Student
454328719ad9b3f2e2370fe4492da209cf1fcf519af2231fafff0f8262734c15,2288c2af7cebcfd118ad886b53411b904a86565695adff844094ca23a7c9c580,studenti.polito.it,-47.0,47.0,142936059.0,28535333,AP-AULA6C-01,Student
94871fd53b849bc8ae16e650ba2e9a5008ce005569ba4743160b10a5509de9c8,1957896e14fa2f2deb7f7926c17c57b50ad5967db0152da57a5202c8f71264da,polito.it,-52.0,35.0,22355871.0,4527752,AP-SETTE-DAD-03,Staff
fed2f8e295f509910cb91b3f920284cb967886d30170492ed6241a2ce8a87499,b23833c25e3eca2986f7e7ec55cfc4d240fb9dbe5d776c64e7f9d36b5c6993f7,studenti.polito.it,-35.0,57.0,14484615.0,3321160,AP-MIXTO-01,Student
256ced5e94e20ca8cbb0a41c4f166999bc2155f0ae3d64c026237e526a3e239b,9981a136c66e6a519bccdcbf1e1dbc1bce7f7cb576a4ff08cfa6fcf7aa3382f9,studenti.polito.it,-53.0,41.0,16041394.0,5429416,AP-VALE-BCA-ST-01,Student
8cba7cf57dfee9eb84341cde96b73c91e1f25d805aac0624808131a2323b876e,6acd9ffce16496361a953c8fc96e209cdcce753eff78918c0df89695d97356ca,studenti.polito.it,-46.0,49.0,20777461.0,2724668,AP-AULA12-03,Student
ce778247279804d042bef057cac2c33a7ee5c99cd940406ffe0905cd932cf8a8,a4e170132718d0a95558d4c4bbec81caea0f806957ea8d6e477f29e40934dc4b,studenti.polito.it,-50.0,47.0,52873334.0,21689853,AP-ASSTUD02,Student
748efad58a1adfe3635a853a308404c9e69e964c57ac46eca60a537bd3eb1998,c088cea7dab492859e0380211e89564fce5ee682e4a512e9f85346c1a1b7caf5,studenti.polito.it,-50.0,41.0,619735.0,378354,AP-AULA5M-02,Student
4bcfd6d82a2c4252a4aec868012fc8e29c8006304beba51960d4448b7e6d4c46,9d3fdb276bc8273f817f5202262b28af773fd75098bed452343719fe3bd14922,studenti.polito.it,-46.0,49.0,25963116.0,536371,AP-BCI-ST-10,Student
dadbe1b9f3d07cb43bf50a7a000114f7a84396c822cb15ebae97b2c4cf72d752,331fcbe7eee29a4ae131e1ba56e9ce3eeed6ebc8ef395cf0f20bf0473a06cb3e,tedu.edu.tr,-57.0,37.0,12000331.0,1226073,AP-AULA4I-01,External
293796edee098a3409be30b5c7d5b229240a2abc7b088b8012206b16073e42f2,7ceeee21d174c09b0387180050e5d6dfa9acad74628f77fa5952d361977aad6b,studenti.polito.it,-50.0,44.0,1348043.0,296168,AP-BCI-ST-09,Student
46ee2e37761e0c7c2afe1ecd816d9b89f5a494d1764d41b39ea32231a4d6f750,b30e1cca8778f96a58023bfd3a286fb67dcf9c557eacca630844ca7ac7fb9e96,studenti.polito.it,-54.0,39.0,59845323.0,288523609,AP-SETTE-AULA12AM,Student
eba4b73780c29bd4096ac386d3089c168b730f2590423febe699e10f80821f81,ab19b9e5c5a3dc1382009d30bb210de403bbad467c60a94c0c5dafa9a2e68bf4,studenti.polito.it,-40.0,53.0,100545705.0,8523666,AP-LAIB4-01,Student
532e507c49a881dc3e9e57c0a5dba6660a91a92e62535d4d834d322073bb2f23,,,,34.0,14612.0,2522,AP-AULA10C-01,Unknown
8efb96a428367e6eda766807acffdfdd25ead56aa4d2f5014a9958c3880f9949,822bfdf31f8acab4002172da643f2a477b6b071c755fe38f76c153e68203bb8f,studenti.polito.it,-66.0,24.0,52474162.0,5673832,AP-GESD2-02,Student
a085f6df6f97397b1fb343e353da51699d85ce650b712d36cb8289b459d2fcda,356e42897cff04bc836d55e5c88ae41db37ef8ac6ef49df9ee3042f3da61d2f9,studenti.polito.it,-48.0,44.0,96508167.0,72626152,AP-SALASTUDIO4-01,Student
ea88dd11205a713fdc07f86e22ad94a9ee3fb35feeca84e87e53b28e176565f0,831b4a5534c8781c97b169c187d4aa9a9648698d8ca79f98c35bc799f91a3904,studenti.polito.it,-60.0,33.0,66217356.0,4259348,AP-AULA08-05,Student
fde0b592e310924329f8e11ca35e39fe17de76b51244a62ce8c3ed38f2834f12,32a217b90a4323921f37f4b1d5d3ebca033d5bed6e2b5c832ca93be5d211c57b,studenti.polito.it,-51.0,40.0,289885063.0,11366098,AP-AULA11B-01,Student
58159d1d44a71023eec4b80b5e16b501fde33dc9908432b959b26e959040d032,8e141b71159d0c2adb2535779b9fa26e439131371baaa0241cfca56df0e57d23,polito.it,-55.0,41.0,142505.0,199985,AP-AULA2C-01,Staff
92555b9a52e451673f515bee7e90bf163483aaccf3fa7d486eec95ab5cb0d0d0,f2dce568697c91c669ece3ef0333676ba5d82f092f36ad8b0dee6654f2c6948f,studenti.polito.it,-60.0,35.0,612619076.0,46458638,AP-AULA12-02,Student
378d393b4dbb7d4de69d1f2ac629fbcd374ec0ad479b347fca0b535a765887a4,fcc945f5c4ea98f0c430710a4acf8d078924113165a2ddd21327c41df4ac1e81,studenti.polito.it,-70.0,21.0,176059332.0,3907346,AP-OA,Student
3d82d25f2c14319b095407a8e17f7172994beb98b41e65bdc8dc41c57aa74f36,ee764f82348bbba9fee4c6450ab7048f46970fa0abda389cf4ceebc6310be4ac,studenti.polito.it,-85.0,9.0,26531596.0,128877148,AP-INTE01,Student
f54819eb8bc85f76667206c741a8109eb5f9de8a4de167b86902f823d1644d5c,dee5c74a1e736a60c4a8a452ad61bfbfc14d5ed6b3e0eb0e04f3650c4285b34a,studenti.polito.it,-49.0,48.0,16809161.0,3186399,AP-AULA01-01,Student
99ac891fcc8fa58936d2db199711b91f698dc09848f10e132d06a02190e754b2,3302e5ddb9e445362a3ea5c9e08f1777f490cafbfff6319a526206a8bf6039cb,studenti.polito.it,-53.0,41.0,866928148.0,184791390,AP-AULA8N-01,Student
fd2eb5311ea075952231bc06baf5d4c8ab5f2a6848b23a0fc509e929e4065678,51d69772760f7a7493e4356c1160ad3e31c95efc3ba46074b35318d50610d92a,studenti.polito.it,-50.0,46.0,302437832.0,8921053,AP-BCI-ST-10,Student
6d0694aadd81dbb9aed0c4558bf9369d35e16b5e6a47986b6c22d84d62f2e101,c44525310697fcd2faf63c74e73d201a3d2766cc3b53214ec9795b6eca879188,studenti.polito.it,-60.0,32.0,13934221.0,1436844,AP-AULA11B-01,Student
5909dbc301e6d483dbb3fba57cadbfdb5cd56ac783646cffc96c91e581b9c20d,ec1535ea1485908c1fca425eba15cbbc8a5969a2adfa3d55ff5e5b59d2719cc8,polito.it,-66.0,27.0,151391599.0,6369240,AP-INTE03,Staff
17775cf31da719c6654941f09d86ca7e13c897acc2b2d3651cad15da5ad060c3,af8f0c8547585e646e0328451c7b39c407974cae9888154fd77f93acee31ac34,studenti.polito.it,-66.0,30.0,16551845.0,25737387,AP-AULAR2-02,Student
d97e9fce60a9db1efc70cb8005e6dd60cacc82f919ad53f6ab7bca0b6c216c3a,d5388865d2e56bde6acc0c17f4a43ff15e25ff0ec768546b82bb120fc8ab8e61,studenti.polito.it,-40.0,53.0,353882.0,379077,AP-AULASTUDIO3-2,Student
238e2d995b50e0475ab96ff3a458673305c1163eddaf08932a2ac06c6463627a,f67c157f38e215a5a631fe574c41c1c53a6c6303dc51cb1832ab1caf76fcfed6,studenti.polito.it,-46.0,39.0,364004.0,292012,AP-VALE-BCA-01,Student
f69938c066132180a5d2bb7f092d778e9c3fa885810e75fd4e385eb027805f80,6f9999a70c42f242a4f874b0c0b34d2e0a92a0e8ab563125948fbd0495434f4b,studenti.polito.it,-48.0,45.0,5480376.0,585869,AP-AULA12-01,Student
9744ef30014849dcbe49ac83d59dedf83fda8ab6f092c15bee0d893759126a50,baca651673efcc3ceeb318ade3985fa91d64d913a0984c659f14b824cb468202,polito.it,-45.0,49.0,301837052.0,52461664,AP-AULA12-03,Staff
86f1520e8109e868ded9310588d35b19534166ba14056861ff22bfc290550084,1089dcb803d2b24d3c6ca4afae3b86cbb87fd564c39e3255e4075d24f8d5d408,studenti.polito.it,-66.0,29.0,1909262.0,2623124,AP-AULA08-04,Student
ccf2180d2f6947d9802018df18907958850edfcee5f8c73617219ee960fd2404,cd28f040e3fa41a6df8126a80aa6f562b7dc63cf9dfaed7b8543a202dc9db36d,studenti.polito.it,-38.0,57.0,6106547.0,1431859,AP-LING-AULA212,Student
2e8850b3be4956d30efd9fe314e033661e6f91d85ff6ba3f3d8852ea8411008e,ceda402f769c9af3fdca52a480c15cfac5eb562569a06fcbff80041218f3b8f2,studenti.polito.it,-62.0,33.0,54086081.0,1656698,AP-AULA6-01,Student
29772b42d3a79567fbe0cc8c7497e7ddafb78b6fcb4198ba80f8896cac4156ac,b38d61f1f8accd9577e45590c2714e5d39445a3e8e1c26fc29db63f8d7135a2e,studenti.polito.it,-45.0,48.0,41035251.0,2799003,AP-AULA4D-01,Student
5d0c86355b88166bb691bd99e7899802a74ca9afcaee89d8667aae5bfcb11711,d354ba29b5f543a0e623d70b6f86fd28173ad884b27417feee76a084e8dcbc54,studenti.polito.it,-65.0,27.0,50918612.0,173138235,AP-TRIN-02,Student
adac064bd698ed5a51f3f978ed4e9cd46659be8670c26a050830e6972986cfbb,d8cc21eaea05bb8aa5934dc6d05bac1a1917fd14e371eb88c223e4fe9c51a5ef,studenti.polito.it,-71.0,27.0,22015592.0,2450935,AP-AULA16-03,Student
5f37d02a26c2f50dcafcfb1e4d6e8eb6898c4bcb15fc87c32a3328ca157fe31a,c875b7bcbce181e2c7b4a5518439dcfb7614165547a71877d15591e9fe168984,studenti.polito.it,-72.0,23.0,17431411.0,2848956,AP-LING-AULA208,Student
afb70ff83f3d6b24b5b6dbe93c002fb0a2af60bb1e9dcb794f774fa64cbf62bc,a7ae50f8d2ef6b778a1072102b9e9cb8b315b1e6048f5572c8f960998e3096c5,polito.it,-66.0,30.0,25992485.0,11392097,AP-DET2-2H-2P-ACQUARIO,Staff
8f05d8688d4a007929537f598df48979e8d377758e85652bfcf6dd504bf89de9,59608dd6542a9133efc23043e17cbf55940f4b9674316c3960b967cd597213e1,polito.it,-52.0,36.0,318486344.0,23780118,AP-CIT-DAUIN2-02,Staff
1b6e01eb9788be2e9dc311d8af8001f8aea8fb369789efb326b3443b3e37b477,4adb567640cb18ebc8ebddaa3a5ce36951b05529fe5fdad30b9f600d7b40e83c,polito.it,-71.0,18.0,11065159.0,58368472,AP-DENER09,Staff
2a127efe0f6ee227063611d4ec354ad620a45a80008ebe5849a9b49c504f4d3e,4d05de75f238685bafdba54db5d362be033d8a52bf7270ccc9ddd510a499187a,polito.it,-70.0,23.0,11648.0,67000,AP-CIT-DET4-05,Staff
cbcb4907ac9b71cfb24e31e591d9334b95d993e640d569de0747ea41059059a5,1d989a70dafabe62ced962e8e28ffbea8be55e2a9380b4ddd2ecfbccae54c38a,studenti.polito.it,-69.0,23.0,236527216.0,85262088,AP-SETTE-AULA13AM,Student
02519fdf70959c3b5799348eb91a6d467b39187d303c273b6b212a5890bcd9c8,0134edccc8822fd05856ec62bfcf09a34c9a8246e92ec905e732dca9b37fd336,polito.it,-45.0,46.0,76370480.0,26355778,AP-FISLAB3,Staff
9d8ee7ba08f9d0c21d704e4c78569788b762eaa2e64b84d84964eba466ae5c14,6f8b4086c74f8a5fd81300ae6541ed0ae04611a397ab28d1f3a105aad1ae7c6f,studenti.polito.it,-46.0,46.0,135239691.0,7327801,AP-AULA4T-01,Student
c3c85abafbb8584492de0cb9502c230395118d0effb99bdda76c2a1d9fc91199,,,,6.0,132.0,80,AP-FISLAB3,Unknown
d377c5e14169bbe4ae5a6e4571625ffdfcf99cb4c064f9b1224c2f8d0fe66e4e,407eeadd33a4ead345bebfdb0fd5ea4d05ac7c0f6f6a46a4f84ed64fdc7617a3,polito.guest,-58.0,36.0,167106474.0,7468704,AP-CIT-DET4-02,Guest
61f7bd6191bc3dc1ce4a6470e05353bd777d00af7863af1da26191ded3327317,1563fe5a74b4ae9dbcde83708d5639aecd83d2ac5d6014fba5f892dc6ccb5e7d,studenti.polito.it,-50.0,44.0,139697930.0,23387083,AP-LAIB01,Student
45d3821068f922214661f4cd9e30a9d53c32214cacd05b7bd840a7e4a52bc956,9360e60113fac6426cb3964420d162dfa94fbfdfe6acd3393f6cd18311b75979,studenti.polito.it,-47.0,43.0,533724992.0,5886605,AP-AULASTUDIOR1-01,Student
81b8967213a1036b1d622baea230bf7bfec93c1367852f8a3fb7f90e9b330dbb,ad90ce13e9c8e5ff8cc22f2718aa0d9590038f3c37591537751da37a47459f15,studenti.polito.it,-59.0,23.0,474677.0,269734,AP-AULAR4-01,Student
9805eaed08c202e8beebf2249ed3d6078120babc4415543f48a568496cf280fd,d34210a3e0ef9a6ccc057d2faf196b9c956bd99c4313d08488608e1b86db1aa8,polito.guest,-60.0,33.0,126249814.0,26461184,AP-CIT-DET4-02,Guest
4d5e13ef89d7b7d32b3592e04032b5850d0d9b34811ac03167bad95414625937,c4cdd4bd4e3dcbf4c5f6d35af10b715a89df5f545c4ec0b4b3d8944da4955ee7,studenti.polito.it,-53.0,38.0,55163911.0,9309296,AP-BCI-08,Student
210a7fb16b1389d815b9eb51fe3e8c4013c1059d40e7710c5445bb8728bd5597,adda75c575126989aed2bd262884be68f73399b80e3a7528c87fdee3d6776601,studenti.polito.it,-42.0,51.0,466399185.0,106831320,AP-BOGGIO-SALASTUDIO-0,Student
22d8e54dbcb8ca4ae142bf761aaba8d08ffbbfb7a869e7c7161e4639f38db2c3,a82496511385d7570b4e0401a986df04e7f1bfb17fc29a003c0d7977ce5f87bb,polito.it,-59.0,31.0,26652364.0,1472929,AP-DELEN05,Staff
4ee3fa705cc7c9c9724c816bc2b1e46b6506a7d6e620f9a1890b448b62f6e550,cb0beb7b38429843a4fd76711bc8fa14422ed4947eb3f2e4ce52986bfd535b0f,studenti.polito.it,-41.0,50.0,421192913.0,117089055,AP-LING-AULA301-1,Student
e4e3fbbae2840d90327144a937f783a8410c69c9efcdb766765a7575a3dc022c,facab9c01757de341be16cc95f209888009c00af58a5c62210718d9373b59ea9,studenti.polito.it,-61.0,31.0,90199405.0,34176966,AP-DISMIC21,Student
709d2c7b5883e28d691ec3bb8f8947bbebb02a63abd8f86185656ab2e8d5a26a,30b3254867106083b97d26e6fddb241c8dc7abebc12242c4fa602d2cbf1108d1,studenti.polito.it,-50.0,43.0,29919742.0,2721842,AP-AULA6-03,Student
cd257c4411da91c4715768636567a40578e8ceffcecfa0d368073b101117ca78,2f929edc747fbfc42195715abd3e85cf92b2275a6460a8caac8683d2b92e453a,studenti.polito.it,-47.0,45.0,12826222.0,11167366,AP-GESD2-03,Student
62914ffe3528cd28bfd438feecf8e1a0f1de2299c229fad58d2a7883ad3c5d91,74665f89ffd7ffb5c2266085e52762e2ee8a92cbc0ae0a8fd19396de07e8c206,studenti.polito.it,-47.0,46.0,73725164.0,20320801,AP-VALE-BCA-ST-01,Student
0f02af7f584cae9cd489e86cba376d7dd4150f6857a256fdcd19acaee99c207d,7b241ebd14fea81e698e712850d08442f605fa34e253615ec9a772ec32cdf150,polito.it,-75.0,16.0,371565247.0,243495092,AP-DISMIC21,Staff
6fe7fe4f07edbf7ca6da9a46fd06fa0f10539a71c89c9ad563a093b593a85fc5,e2295899bab4885a8a01064d65a4c7a143e5365b24e69a34e8e4acc3b07aaa08,studenti.polito.it,-57.0,37.0,112675619.0,8001887,AP-CIT-EXCELID,Student
392223a0a80065594199c848a80666f95af086fa289886dc551a0e8194499ab2,bda865533ff8ca93e31c181cc6f44456a76d614a654c20856e5b7ddc1075a0ac,studenti.polito.it,-48.0,41.0,80544031.0,11424609,AP-CIT-DAUIN2-02,Student
1bf22e733e2fb2ef99d5dbfdb80473076337a843f0abd14bbdee2e15d5014d66,79be06e8632895bed031c9a622a14369567bcf9e247ee2390080263e9c11683b,studenti.polito.it,-60.0,34.0,851828017.0,39438592,AP-LING-AULA208,Student
344b9155e8dbce55cea62513c81138dff0a805340cb40f4dbd77dc3baa5d9335,dae22ca5fed875fc3799c63167d1014f25a3fa31d78cf8f2d8c2fc8089d7b10e,studenti.polito.it,-57.0,37.0,9426809.0,762292,AP-AULAR3-01,Student
44d2dbbc140e884ce683f63b2855e2de8a1f856d959b19f9ed09c6542a360f61,7fa8140ea18ed18375af7ccf8f674a3160b192327fa57473d863a9b3b5047b8f,studenti.polito.it,-58.0,28.0,13686172.0,7744875,AP-AULA16-01,Student
b72a5d740bce22410e841a661f8be4f752e03ae63750b458989530165d44c3ad,13dc9397b4f661282fca5c61f5516c77c138fab279a284dffee64c0660762527,studenti.polito.it,-48.0,46.0,102190079.0,2034587976,AP-AULA6-02,Student
3bf2361028e96d3bbaa7bda038c04ca4636b442edcda6728601c26772aeb3f6e,c2884d1e0d2654b0535147ebdf07b53eaa5bbae3120f3fffe5c6b41670df81e7,usp.ceu.es,-54.0,38.0,3116018.0,4108284,AP-GALFER-02,External
55cac69a08128875671fa6a4530d433fbc7d7fbe77d3fd2d4209aebee92479d4,6324da7186989e1bd78111320d9098d1f86225187d225161a384dbe8ffd7ce59,studenti.polito.it,-65.0,28.0,8013630.0,1239090,AP-CIT-DET2-03,Student
3dfd4778ce521aba82ae80a4f805fed710c0123cef00a52f6cfff843430d163a,7c323bb973a0de06fa35bee7dcf52de21872cac75c397deda4c38f4f62ca236f,studenti.polito.it,-43.0,50.0,55845358.0,7772377,AP-AULA4-02,Student
32062433955cefbeab32bec1ee01f8761c682119e6b4f009a9f8334402e3d4c3,5b7e95d3bf389fb146b8a2950de75f0ecf2c6741d6a3c91161b4d13c2c929de2,studenti.polito.it,-59.0,37.0,19459949.0,1643760,AP-AULA27-05-OFF,Student
d2234a46979760b90651ff339d33dbb7b1c193a0de57a1b9b505f07ffd87d889,d2788c77cc44573138b92aa9c08fd6e0030fca5ed68e9d114e3f0bd0ecbc257a,studenti.polito.it,-53.0,37.0,18817983.0,296592131,AP-AULASTUDIO3-3,Student
a309f7ce5b7b5c47f972ba247c0c8ee3d32abaffd09ba7c21e64f5b65a7d98f5,223abfe950e5f7410f115d41699fb34beb56f786765609eaef9c75dc364d5a2f,studenti.polito.it,-65.0,29.0,201666438.0,6266740,AP-LING-AULA203,Student
294986154cc6f3653b53bb04ab5cee93ab12affeff1db1491b21067817019b00,4d0243589b259830abb7b6468befbaaeeb9d3b00fee05033627dae6969928591,studenti.polito.it,-52.0,41.0,17509985.0,2291220,AP-AULA27B-04,Student
5b24e527ab14480cac63a63ed4df0a29fb78ddf7973a4d7a739848eafd50cd1c,c59cb758764887f236741e706f4339205e7b4c2e56f9c682efa48c4f2e707613,studenti.polito.it,-56.0,39.0,499758.0,176093,AP-LING-AULA206,Student
62838371457891461c8188130be12ae24838d16b7d8dd3f3a96288bf69a753db,cef82781f572a0ad975cd6b74fda3c40dbf77dc2cfaa7d124da22d5da48a230e,studenti.polito.it,-51.0,44.0,385532.0,115151,AP-AULA05-05,Student
031b8533b64fb7571531bf1eb241d252eb0e1303a7ed23e42711cb39bff7fae3,40590a1e5d58ad86485409f4fe813af238b6969bd52196d330bc7522ccacbf68,studenti.polito.it,-72.0,23.0,446618763.0,7102664054,AP-LING-AULA201,Student
cf01cb56b7db8b10232599f9ddb6f563dacf84057c6971016d8a0ab38ed2e0a5,ede945e0ea65a3cfa37fb6ab5d0a0dd58f130f274f156779b41c3d6c0009065a,studenti.polito.it,-65.0,28.0,745421.0,318104,AP-BCI-ST-08,Student
