MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
b2cea0ab5407fdd14e37493ae6db0528b82a6a677903d55186b253410c8b7da7,6fd0eb76664bea4765fe24f0707075e01116744264d5617053e7590d9832465f,polito.it,-69.0,26.0,63455955.0,4661277,AP-DITAG04,Staff
c20550d1620907352597b51fc639f0934bca4c9b32fc35738220868b86af76d2,5751cf8a1d4f6735e9c40ea46d7370372af86a2666ba781b2d6b67dfbd6581a3,studenti.polito.it,-58.0,35.0,17226832.0,481013297,AP-BCI-TZ-01,Student
631f5d4eb49d4915364ff0e6f965e749f7feb299de0938c9624ce3c097a0a715,e9154ff54477017d5b1c9ffaabc1adbbd32050281937e3bdc9489b85606b876d,studenti.polito.it,-60.0,36.0,535426.0,392199,AP-LING-AULA208,Student
9acb3a82000fa5f21a13a2397cfd252376c840a2909531ec07734f874d2dbd6f,93c4aadc478b9493701e25a22dc669c8c5cfb0ba94126dc66e1730b17224486c,studenti.polito.it,-48.0,45.0,59134800.0,5016857,AP-AULA25-TM-01,Student
3fa2e2996672cc8e0f0e28783c4d58d4466d57485f21aacd3ecc57cb24af4c7d,727b670e9767b77d36a0de6d5491800fd3fcaaffd230a25d53a711c0c2906378,studenti.polito.it,-76.0,18.0,6887383.0,1071564,AP-AULA10,Student
504cf6d79492817167102358d3aef7355431243366cd533792ad64cf9f311e7e,65a2fe9b1a887207f2c6e99c0ef5ab292a18c43fa591ac28e30f771980706a33,studenti.polito.it,-43.0,50.0,47161868.0,2950763,AP-AULA23-TM-01,Student
488e5e0c0ef1c77e05e7c6379cccf9198081664ca10bdcfa4dd28c5f385ea9bf,0cee4dd91b677a73793172832eeeb6adfae3714c6585ea9788861dc285a4081d,studenti.polito.it,-57.0,34.0,561760732.0,236289354,AP-SETTE-AULA04AM-1,Student
d4056b084390f4b81756217dc6762d9d6031d1b8eed94880de0ed614d0230e49,ab14776ed937eb9d77ce1fa4befd670c38c39910e29285209b9187c712a0cc4e,studenti.polito.it,-62.0,27.0,293831047.0,40205747,AP-CIT-DAUIN2-02,Student
6a6f83902ac40b4a11060eb7b25747e4d62460756008ffea4918de4c4cd8d18b,ce27bb4a2bae83f473be2528b863c0fa5c2bbdd22a6bf0809025c115bd8ce3a7,studenti.polito.it,-60.0,33.0,22433600.0,21143908,AP-AULA5D-01,Student
2b064ea07494f53ab09b3ec2c86d579b06e1eb4b5a76347d7b369956a14a381a,30dca94b22ae85b9853951daefdb0078c2c43842d8c7ec223e13005655509673,studenti.polito.it,-64.0,30.0,11772854.0,724882,AP-AULA4T-03,Student
9a46f60ff1e3d7aa7eff8423931751ddfa666fa7608d39c37d3a0f833feccab6,608e1ec3d1f353bd157e62fad499f16635bf32a798b1ad5412b166e0f4f3d29e,studenti.polito.it,-45.0,47.0,73006291.0,1396206,AP-EXREALEMUTUA-R2A-P0,Student
f16a6e37b67c98c74d7d172f652a1ec2a5b66c06d53dcacd916cd413d7aa0045,ffa2d66a0b68fb697194b17d826f74926106708a7c98dff9628f53d1852a8aef,studenti.polito.it,-62.0,29.0,627681205.0,31958138,AP-CIT-DAUIN2-01,Student
0e01f48e11d57670ad6bc783bdca1e210f082db35b2a441af7033e9a5bc90970,1375c149db703f1f96dcb7811b7f5ea6483a24f0ae47c9348c93a85803398053,polito.it,-51.0,42.0,32443146.0,3932878,AP-DISMIC09,Staff
898fff54bf0139e041f11f5028f7e7817b38a28aef70fd63a23098f029a08f0b,e14c42c983fed7674b8c8d57fda6a07560f1d346361ea6a20f7f6f3fbf98995e,studenti.polito.it,-54.0,39.0,1446814.0,893230,AP-AULA12I-01,Student
fce3aadd3fbc41e91fc76313ebdb3db136caf7ded89df489ebd4609f7be5e1ff,12f91f9e1fb4e4c0bfda9706c7b17836b005d7219f462033329400e91505de40,studenti.polito.it,-63.0,30.0,36261611.0,10657645,AP-CIT-DET2-03,Student
9d5643079ba6fe6d91ec8e709f6fda4ee10bbe963440fcebe89089fad79f85fc,a480fe1c4501e5a795f9bd9559140de4f0a69b3ec4675be0ac1139cc987871ad,studenti.polito.it,-58.0,35.0,336711396.0,13810837,AP-VALE-BCA-03,Student
47f21ccd20e35b49b76c1264a401f4d905a69af14976f172b74cf111615ed8c9,4d1f0ff1b14fe4830172f1b18178a78272fd87365d3185f7ae8bcf2ef4c41bc8,studenti.polito.it,-56.0,38.0,73975978.0,13159106,AP-LING-AULA201,Student
8fdec8b848b3267d238d5af8e2a6b5dd89ad0b3a1de976dbea5c8b7b73a09f18,55266f1937c097da98aeff9b95a012f8c7ca69a3d78073dc5322a5b1f0a16919,studenti.polito.it,-54.0,37.0,43626.0,55269,AP-ENERGY-AU01,Student
eb220e730604eb82369153d3514185c3accd588fe878f359cb622ddd11256460,2ae5463619629f42d6d1fe8d889d0396a059561f08ed94a84940ec939436ed9a,studenti.polito.it,-56.0,33.0,19895721.0,2139247,AP-AULASTUDIO3-1,Student
0379d8d943a16fb46908493681c6c97179ff1cb88c9f2bfc796746decfdd21f3,3ba3db4164aac4e0b74bd87945f154712ddd17076c999f553a659bf8ed560b0d,studenti.polito.it,-50.0,41.0,196571896.0,23743260,AP-AULA13S-01,Student
036dd7976f60f6d13aab9177073e4ae3cff6cce20650bf30b264e4fb60de9c1d,3ab6849b17000960e15c3f0ce33e8d3e07c3eb1d73ddab40568d69594a408ee3,polito.guest,-50.0,46.0,253416848.0,53405763,AP-CIT-DET3-05,Guest
aef113d97d658a09faaa0f7e3439f0a60c2fa6cd25a8b80cf8e19c8ed8c19ad9,288532e43886705fd09a8a834d6a2b9732e6c83cbb0fab028e6f06cda8252c2c,polito.it,-61.0,32.0,546255718.0,48369355,AP-FISLAB3,Staff
f16ef4fcf0e5c257292cb089be3a62c96c263231fca7b09d741b28efe2713672,d2788c77cc44573138b92aa9c08fd6e0030fca5ed68e9d114e3f0bd0ecbc257a,studenti.polito.it,-53.0,32.0,269423384.0,16634557,AP-A1-DISAT,Student
0c7433a4ef14fe70c0160f16b51dd181e605f07904f6ed469098b9f8cdb35cf9,bc8d050a3900db21b3f5998f9f71db660753e4d5c3c269e651758bcf17d6aeff,studenti.polito.it,-47.0,45.0,161104895.0,11378331,AP-SALASTUDIO4-02,Student
faa47ce00402263f77017b030ac2e6b43225a09870cb72afdc0544542d7bbb0d,5f2aecfc80f1dd192f8d398d57800ddd5bfc3fd66b3f3e955494b538a5f32051,studenti.polito.it,-57.0,18.0,142216961.0,7621122,AP-AULA10C-01,Student
6180aff75726e3cd940431f10e7e854189c46f4ffb470b23391129144a65bc9d,c0ee3dcc3c232b7d2d272512b068c0512fdb6596172e5b7077aa7c163778c63a,studenti.polito.it,-72.0,16.0,96117013.0,4983654,AP-DIMEC16,Student
44e59a88531865936e1b7dd609e357a1d57877c035d443bbae3daa3f383d2151,c31d004efca0df29c0d25a1fa1b143063f48e650fec71fff5e687c6303ee219b,studenti.polito.it,-51.0,40.0,34451304.0,5280968,AP-AULA19A-02,Student
d875baf201ae95dd7f2d21f442e54a80a50e64792fc579181213c9ee3c9c0f80,3a9111d01e70a8e533891978a043e833ae7e80b0a4850052dd5ddf3a2b7bee35,polito.it,-63.0,25.0,2842799317.0,1078036687,AP-SETTE-AULA13AM,Staff
e992b251fc615942b1c24048bcee0ca6a903a2d4c6e2de38bea5b47a6db68003,142b95c823ad5c03ba17d5fbf4ca5b7d29966b8a91a18d13c9b0be025bb96299,studenti.polito.it,-56.0,39.0,103187359.0,5636699,AP-AULAR1-03,Student
866e1012e699a0b4940467e8f5eb7256a03dedfc480040d0f9a9faa3b1916658,5430611e7eeb50bd34bd8e112f6dbd6b723454ffe7810d2149c9b64d04e192a1,studenti.polito.it,-51.0,44.0,50149351.0,6828323,AP-AULA2M-04,Student
4c12529df48440841289df859a7a9cbb5d8942cf63710f5923dd7125669e87c7,3066d761386450aa9ef06d95fa08d552a0ac778fca0606496bbba572e8aef11e,studenti.polito.it,-43.0,31.0,47301663.0,14360736,AP-AULA4N-01,Student
f736880117d845614ff0b440e03f74fd8442fe95fe755a32e38e39903850807d,4499f3d6cdcb3b0971e831ce9a4d4331c45fa90b8e70cbc360a82a776fc5e7fc,studenti.polito.it,-59.0,34.0,55648694.0,2199578,AP-SETTE-LAIB2S,Student
499f1fda295017fcad15cf569d88d28c90476a816c98fec181f92bf809c942ad,98f01f8b4e9aafbed3a318899d9ed0ae1f15dca63b75ab69da73fcb1a2b0a85f,studenti.polito.it,-46.0,49.0,475766670.0,12439077,AP-BCI-06,Student
b08fe1d8672ed7d3e22e534a7108452537c27f345c86cb2f947376d5d8b4dd97,184d84f8f22e53f8c90a25922fa65f324a69a626566c54a83fa898608dd1c8fd,studenti.polito.it,-42.0,49.0,58033883.0,8639812,AP-LING-AULA308,Student
923d7896d32606c515f7d4a03716f0cd9a88ae2e948647d5883a49626a9ec352,51f744abcc4c766cb074e7e191717903dfb65853b035b419647dd6a9116fa25c,studenti.polito.it,-45.0,48.0,38292149.0,2914819,AP-LING-AULA309,Student
86afd9fd47d462ea4021c7bcfdc7f71696a981d890153409de418ccd1e2a4b19,20cdb0d16454082061d84d98393b3d5abea82d1c3d1d148ca3ac6741669dd1eb,studenti.polito.it,-54.0,41.0,175395184.0,14458658,AP-AULA2T-01,Student
672aa688c9657a662215f923ee77ec14ca1bb64a3beb09ec9bd660367f7b1dda,46e7d22ba1865e0741486438eb0ccfff52b208fcaa35a11845ed90c6bdfe68c9,studenti.polito.it,-62.0,25.0,10216151.0,1461482,AP-LING-AULA300-2,Student
d3be74e4011bf8380b5fab5433116d10d36e04e8ae5f0cb151d923189b970585,8bba8dfb8dfadf7038dd5be6e1b609768127464d87dc749b9c94a2c55f49ec58,studenti.polito.it,-53.0,36.0,574881382.0,72131867,AP-AULA12I-02,Student
10d37c6d32eb80569c434c9ed79e890d081a94b9ddb5d70f7a1ef45f99d9285c,ca964dee6285b2d99a700a96f0caa99384b154b1521fb254ec9793614aeae40e,studenti.polito.it,-57.0,36.0,146577915.0,64148935,AP-VALE-AULA9V-01,Student
617e903003c0a1a0b9d9c4ed50f50a3e2c7e984a0ffac59dbcdb87c2910b2f61,51ac527bd614e42e9ef3db10ea3ca7689ce213ad00bb179b65eaef86c334bc2f,studenti.polito.it,-59.0,37.0,104762892.0,143404690,AP-SETTE-AULA07AM,Student
f9de2f3ac18edf2e21c6736f25f489fa2c9ccff5bc8b8337eb8e753dbfc30475,44fcd745881a8146114a241409b9db95bd61db8359cb3408ea3fe81ebde972ad,studenti.polito.it,-55.0,34.0,206341512.0,70874357,AP-LAB-ANGLESIO-02,Student
077a2aa12b092bc0814bab20e824ef5b800b0b71926e43559095bcd872b19378,1c50b0f408e8132ef5a2d97eb4ab03096472f63c5913b612de45f163f1442e6e,studenti.polito.it,-57.0,39.0,120530907.0,7302477,AP-BCI-TZ-03,Student
34e252d5758edf6c6001c895dd4350b70330ae871ce64410b2ef19a479f4c265,d1c9f6a1dac78239a95a7c7c4e003b5f73f4b930ba85584d786a6cac23624ebc,studenti.polito.it,-53.0,37.0,81584542.0,22591030,AP-LING-AULA210,Student
15724ec4680a2018f27d24fea50c2d0c47152932af98ed1f873154ed4b5ee31f,ab44e7e449d44af6a8b6eb4283437e1484af097792e839d380ac19fcd8347cfd,studenti.polito.it,-52.0,36.0,694627.0,978027,AP-CIT-DET4-01,Student
3895b6acf2e01885db22aeed9ee1d427e0d361eef6523d16d172d94255038ad5,4c5343442c8df960d32f17b3dc15999cce9b5266d00d85334cdffbb0df2e4c1f,polito.it,-48.0,48.0,2124567.0,2088055,AP-RETTORATO-04,Staff
da658d23326b90063a0443eb0f8fe446fa2414bfd94e83570cf667df183a829e,ee3e07a64b0af04d03f112985bf3965bf97305bdc295bd1c9cb2245bd4853bef,studenti.polito.it,-61.0,34.0,13088091.0,1788152,AP-AULA10,Student
262c572c78829b127ce42bfec73c0e7cda976381d0030cdbeaf4e5f567eaa745,bd95cc1c21d4147ced383c34f015161778303c2555434c1f1101874f7fd5b67f,studenti.polito.it,-52.0,39.0,23731916.0,4258028,AP-LING-AULA308,Student
0c0ef2f1df57a0d5c2b1180d508f1dbf754ff4956add217002651f7d6e3ace59,34f697b355e27df42451ba6f6cdb1595bc22499f50fd3c5b15e761516cffe9a5,studenti.polito.it,-55.0,35.0,623721591.0,146088531,AP-LAB-ANGLESIO-02,Student
16df2d6afeda7183c56486d53e8255ae59ac57251c79bd7da7f0dd63516159f6,48b55e890add14fb1c42536f38b18a8423336da40d24c01ec3cbc950f0db357d,studenti.polito.it,-66.0,30.0,25662648.0,3499500,AP-BCI-ST-08,Student
10d22dec8068ea4eb5106f522fb90b955621ab9008ee51fa6b34984afebc3b33,aca8ceb9927b687e1bf3558e328b12c70f1488d888577629d20037a6a4adfba8,studenti.polito.it,-66.0,25.0,189373847.0,8125081,AP-CIT-LABINF-02,Student
f12f9aac75b8a4ec22c154f9a57c2e5ac5df82f2d806f33492bb24b07aeea79c,785339d1e4e1972c89f0cc0920a9459fd32e68b799c03dd7a2066df0a839a287,polito.it,-79.0,16.0,3932571385.0,192932644,AP-DITIC09,Staff
0ca400a34dab498d67308d06d59cce4dfbdb0090950788c365f71f0aaa319d6c,5247922359050246292667f6167e5fb4874d836fc42a0cf499d26a5f737e40d6,polito.it,-48.0,43.0,3142291.0,3225415,AP-LAIB3D-02,Staff
ca211ac04faa7d5dda03a107bede2eba45931e3d47f9c66871fe0ad033cc6ac3,a2b1dc1138723f43e8950c8b473af66f2b330f52eeb39d1bc4160eb3f6da60c9,studenti.polito.it,-72.0,18.0,125887433.0,4907292,AP-AULA25-TM-01,Student
5f36e6d53ad6d4e14574d3816d6e949d4ea0ff546b424947b83bb2b8886ffa46,a01e168467070033bb5f49d6e4b8bd78f62b7c20a847451f550c59eefdef2297,studenti.polito.it,-86.0,8.0,647953152.0,164499604,AP-LING-RECEPTION,Student
b25d2c7f186d5fa6b7c031c8bb33168675b7bd64142e8f654af01cdeaf248c42,1b2f5e34abd7fe714d4b451a5aa1071c7af15b56630cd84e122a7b8da6902d9b,studenti.polito.it,-56.0,36.0,106807509.0,14717124,AP-VALE-BCA-ST-01,Student
6346d0d4a7daa697ca155fe23a8e761119cf43cbb18ce057f74c1e110123a9c2,22900a7fcbd872f013f12aad1f348d8aa63e4f5e1a93425d653b0d2f81b5bba4,polito.it,-63.0,30.0,204247030.0,18242261,AP-DITAG03,Staff
571260ca3b0c611b3ef75cb5278c384bb3046ea834da6713b36cf02d70809615,fec30548822d38346e216570fe69b4c95bd7db781a19771b9e4fa5b01323beec,studenti.polito.it,-46.0,47.0,112703474.0,8242608,AP-AULASTUDIOR2-01,Student
07c2e8ae0d64085eb36ad0e51aaf194cbf9312a3fcac777fc47061b4fc52243b,c846dd1da81a552c6490b7b26492424464eb8fe4b5895cd450e0f0f18439a664,studenti.polito.it,-57.0,29.0,169275524.0,37002760,AP-CIT-EXCELID,Student
ad562306d6f8feb32531fff622e6677dbfc139abf1b2d868d6da7c6d93f8f9db,9793439a4c88e9a234c350700c2e12ba36c0f402fec7c0aac393389114f10b49,studenti.polito.it,-56.0,35.0,168091557.0,13974524,AP-VALE-AULA10V,Student
2d90594934820af6cdef0264975c41f799084c4c869d4491b82a92e076f1c2b7,458e190b83fb582dbf4edcff3b739dce90c0602d820e6f3a102da77dea3ff6e7,studenti.polito.it,-46.0,47.0,233130316.0,3998387,AP-AULA15-02,Student
5ec6be5a7bf9d708bd34e6d4355c301b55a4f755732d6be4296e2dc4d043938e,10af003c81286f5b281e1b9af4fa857aecc3e6945e3b30d582276c186c324c1f,polito.it,-45.0,38.0,1746612371.0,195740870,AP-DIMEC14,Staff
4f264f868daff76040d2dbfcd7230943bc62a6c049c497071abad323b42d39a6,4c0a29cf74f0d534642b98231dad78b37c2a4069875872f49eb31bdfcd485935,studenti.polito.it,-49.0,42.0,606526805.0,70458847,AP-VALE-BCA-ST-02,Student
908f6340e0187418c876cd8ee33ee71b84f251d32c7848616398f66c739b9448,85e27670c79cbe6f8a74d4c1b319abc5c10b9e166cae5ca6d203a5d684340baf,studenti.polito.it,-61.0,32.0,3451973.0,1603103,AP-VALE-BCA-02,Student
58c593a69455608a6e0d76610d386b02c7fd674dc4a446cc7cd268470e97e5c0,1db3dba42b4e122b02cdfd8ed49e8e476374f3707087143975275e6c09fd2888,polito.it,-66.0,24.0,258879035.0,34081800,AP-DAUIN01,Staff
a92a202ff58e09c6cc8f805fb9b5164f6c4d40143376fe0af6fb72c4ae3cd5c8,1a4a89900f9768ac647b9de23a70487e2b2e1513514face5de1006958ecff92c,studenti.polito.it,-61.0,30.0,15449962.0,5859722,AP-INGCINEMA-03,Student
9e76e8c2e9201080d6bd9a2befb709bab4a4b03e185759806bb25dea070bb88c,b6d90425eb77328cc143fa1eeaaa4ffc6abc99b5ec3a9f3246380f169e99148e,studenti.polito.it,-52.0,36.0,1919682.0,571688,AP-AULA4-01,Student
68ebf2cfe4974b4b7ab0d3bdfa57fc842e5bd2ccddddb53987cfe6c5ffed6740,217f7f0241eb765916045f65003d00d68010fa5e2acb408429bea4024c9392dc,studenti.polito.it,-47.0,45.0,551903033.0,27521888,AP-SPECIAL-NEEDS-02,Student
8d0e2afeaf955d288adebc602a0a98b8a3ec846e550963665ec978eac51deb98,1d7bf07440f1f7dde0c890d055cc11f4b8adf5fa4a2af55dac0edbd5cfac76a5,studenti.polito.it,-54.0,39.0,989352.0,676107,AP-AULA12-01,Student
eec1ff5c74b57c3c1dbe6669646065f5ae7e980fae00c4f19c05ab18c18a81c2,942a8e5df04d9f9b326dbfc668f4c1ab2c3c2418f4888a1ab1404947cb5b953c,polito.it,-50.0,44.0,496348.0,232913,AP-AULA01-02,Staff
42510f7b74532a41f5c8e3f6c05838d6a51cda712bf28c39003652d0e490ed8b,7c1726eefd699fc76b5297cb8121c5f922964a73bd280d56c29ea401abf0a916,studenti.polito.it,-59.0,34.0,16461324.0,1917126,AP-AULA4VM-02,Student
88aa909758dcfa2bf4e9205c6a3b58d26ef2a87ebf5a5bd63ab1dec3893169f7,19badc8655195f0dabab586559b707f337c83ff2954d244a883a1ef8141e86d6,studenti.polito.it,-52.0,43.0,489406552.0,7165634,AP-AULA11-01,Student
22dd88a9ccde4e230f2fbd317ed0a0c5ce8ee9800a2d86043dbda13b8f7de707,2b0e702a6a0e63b5849742e0e5b5338a03373351ed7aee3e36a94b844c8fe42c,studenti.polito.it,-62.0,26.0,245775042.0,73493241,AP-DIMAT010,Student
865323853cf933fdf483ed14be86b87019862a0a151709418a3c7b598376d810,730b6ffbbf65cfaaeb3a825b79f08dcc1eb1ff4fb8bba76bc90cc4cfe8cbb968,studenti.polito.it,-57.0,36.0,8209145.0,2492765,AP-DISMIC17,Student
a034d01daeccff8f13dc0545dffd1fc16c1fd0e84c25a1ae7470d1c472c8b251,351f4a90566b6c367121e79950ec4d2be57b6240033d360945d66dded3520a48,studenti.polito.it,-53.0,38.0,71252593.0,45905015,AP-AULASTUDIO3-3,Student
0605ae4d925bbbcf7dfc3096399eebd08fb0ab5f925581d996f92f1b66659f37,2480b5fdc690de884ca71bef9f0ec6df810c734ca135a6bb2ad38754a3094ce5,studenti.polito.it,-73.0,19.0,957513877.0,149124528,AP-SETTE-AULA07AM,Student
33e195d98115c329370513f3b87c76722c35464b347cd0dd98ace8cdf2c493eb,cd3e9708dcbf1f37bfbdcc055db22411751390e1c780fef097a395b6c833dfed,polito.it,-56.0,40.0,643794513.0,87499030,AP-CIT-DET4-03,Staff
88830b5348eb732356bdf65a86a0611aefc9fd400b8b75fe2880432780bbc88a,63bc8260483466b6be8804857a8f77781a0a34cdaa090127112adab1c7a77a51,studenti.polito.it,-62.0,31.0,2358952.0,957715,AP-AULA4T-03,Student
ee204a8e1be3e5c247997844b98ea9325056eb80aa0225382f7de156528c7ae9,c1e45c3c5ebd23118e69bdf8f3bf8660e393bd9da59b1c116d73494d230cdb40,studenti.polito.it,-50.0,42.0,129205654.0,9246638,AP-AULA25-TM-01,Student
4da0be435d1605223fe82dec94ee4998af2f337e60c0370402b8d02d516f158e,bc8d050a3900db21b3f5998f9f71db660753e4d5c3c269e651758bcf17d6aeff,studenti.polito.it,-54.0,39.0,1472054842.0,63348472,AP-SALASTUDIO4-01,Student
d823c8f397df31f5e99d59f7afed0b0669b544ff712b3b0e5c75f588f8cddb09,f632b5ccfe29fd22c4a0c621fc0c47fd78fb6f9701e03ddd02d7d3ac83d9e57c,studenti.polito.it,-74.0,20.0,360582374.0,67753029,AP-LING-RECEPTION,Student
c2b6b385d1750a31e1a13d3203de4f19ff3b12a4c2c49b1730410e92bfba35a9,ea130264d3824e78068f89aafda4dd7630172fce5c85fef830ec695ff9c361fb,studenti.polito.it,-80.0,11.0,869392351.0,912777540,AP-LING-AULA300-1,Student
246243faead466b487d13170706c87188fe55021339e1fda4be87ffb9ac1cd8b,134dacec8eb77d57ea017ce743cfa2afaa6d4ef3e9e8f139d07e1fac5b3fc751,studenti.polito.it,-58.0,34.0,280239686.0,90083556,AP-LING-AULA208,Student
43edd890afe224ad64df544a36c5a9b47f21c9607f8c469f3dc9328a501ef825,623c057fca59593c2ee8aeb982aea433152531fd92806a2582defaa3abbbaffd,mu.ie,-58.0,34.0,41236086.0,101623956,AP-ENERGY-EC3A-02,External
a346b5ffb7a9e7aca8a78b9c2508621dfba80db735e75b3e39bb48d3e446f36d,484339f7655569fe6eaf7f7f55ff11124213864381c2c0eaa2b53c54e3db66a4,polito.it,-64.0,28.0,29616785.0,13826189,AP-AULA4VM-01,Staff
94cc54a5b56e275831f38cc1f978bb97a47ebbe71e6b876e6e2542d50f86fd96,cbd27c54fb0b793b907d29f18f871f7af9d5929358ed95606e62e6bff66d1fda,polito.it,-76.0,13.0,23564770.0,10601637,AP-DET2-2H-2P-ACQUARIO,Staff
81eb5783384465c3c10f4349437026430c91985ba46c136c3a38357fb6d0ec8d,0e348dd079c39d605ed8a06c1c1f1b9bc0573aee5e572fe6d1d0ad3308198ccc,mu.ie,-59.0,34.0,63549603.0,825155092,AP-ENERGY-EC3A-02,External
1eb83c1c6ca85fb214f0bf48c5888b561319426f0ba07d7c0b2b2978dcb174f0,45453fd6fb63ad3cf09b52c8295cf8f6c6f1b6a43bab09d392635b7be5ddff0c,studenti.polito.it,-61.0,30.0,187163420.0,18137375,AP-CIT-DET3-03,Student
824bf5320263bd44b2522dda84e7db706531cdc7b818bfcd19f8af9a54784ade,1c4996f6ae61d51ada740b6aa96b39ef4a14c9bb99b07a8268dc1e24cd77cac5,studenti.polito.it,-79.0,6.0,869203787.0,35165506,AP-TRIN-01,Student
7790e78748565f28a613c80260ebff6985fc0d0a97f1045d9fcbd7c56abea735,22b7ee76658a5de13f2324760fa62f5e7431a661810ed610e416ecc3f5ec28e8,studenti.polito.it,-68.0,27.0,50104.0,53545,AP-CIT-DET2-03,Student
e712c4dc359d3caef759e6b788dcbbd326453897841d06c7ecab894ec29a0177,475eaa10bec5c430d3a1adc65e36d9de6271948a28c6de9798c63ec0ab70f7a4,studenti.polito.it,-41.0,50.0,2038430.0,644729,AP-BCI-TZ-01,Student
8df1dd4bcbd1223721750f97a92b29ef98eb5962d9dfea6e045d9a4cb794d80a,fe2da47e103a5b2018103eaab7bc5a27f8d41cec1c9352deeb9ae88047ad9f1c,studenti.polito.it,-53.0,42.0,2042741.0,684135,AP-AULA8N-01,Student
d1b41c00443d7794d45158f66443b4d0a75878350c8b133a88842bdd20db7997,ae8bb2eb54930a090eee62b4a619af7130ea2b1ef0af2b5ec08ff205cc360a6d,studenti.polito.it,-75.0,20.0,314949640.0,22211730,AP-AULA10,Student
5d4afe4bd48fe385d0c8c32706b70322b590f1f9ebca2f31f277fca154525a01,fcb6ef0bb1905f478776beb253d9462a7480db58c22497436654c9e704676b36,studenti.polito.it,-55.0,40.0,39007599.0,2088746,AP-LING-AULA201,Student
d843a42069120d01077df095ef9480ec554072831d7eba46745b4fdf53a42a0a,3c6b84451c7f32d105ff71053a6b2f1d8ad4ed43d089032d40810df1156bb15f,studenti.polito.it,-49.0,47.0,87846548.0,6141368,AP-LAIB3B-01,Student
2a647552b4a9b9d87746a9797186697f5b457fc46791429dfd683a043ae17aa8,e8e3ccac6299b3b1eb619d97956b028d75bf8da518088a0fafee816df8f43cf8,studenti.polito.it,-70.0,24.0,286325192.0,10026839,AP-AULA7-01,Student
a3e0def8eec7545f080b5a07561a303d13769640f71a72f614f3df6eba2646fe,d11c0bfa8d773812ed75a37e24562d4f8af4a07a8230b29dff29919cf9352167,polito.it,-49.0,43.0,38327439.0,5479755,AP-DISMIC25,Staff
92f0bfec2eccf7d12a949beaa0583b52b8d1c8c479d07c0d25f2d74026df3005,3a1cb043e58aff950c8063f842dacf52a5ad6df6232470e4c29913364640f78f,studenti.polito.it,-53.0,42.0,158710888.0,11819348,AP-LING-AULA201,Student
953c6a886152a1b005b774620879c5fcbde2e0f6785f0e60fa32fd8d4a4f945b,a8922b0e9d7f910291666e48e9f7d567dd69724c6e18f3cd8f672ca9f26fa553,studenti.polito.it,-45.0,51.0,276506635.0,4202839,AP-BCI-TZ-03,Student
a46a2679ec8772402dd9b553e4d18ef5d972ff1e59581a9d1fab6d2d5f723664,0ea401e7d2df1d17159644a37a804f4d584cb4051726e4818a555cd3660e26c6,studenti.polito.it,-50.0,42.0,1167622021.0,769418726,AP-SALASTUDIO4-01,Student
420e154c66de9b5d0dbcfbd0ed234b38db026bfd16dca3730e227c6441942516,fb81aa34a13103262a834a4227d76bf58ce4d5e0bdff538c00a8ec2c6c9dfef8,polito.it,-62.0,32.0,2961458.0,575831,AP-DAUIN03,Staff
d49f145f4164ca000459e406dbc66f755b5fef9630bd8788b9cbcb6eab5665ca,73dccf466a4a1e8e57a872b062f647ed156f6713416b2de0d6463b3d62fc91f0,studenti.polito.it,-61.0,30.0,1713483252.0,53768722,AP-AULA4N-03,Student
8be8c1ab33fa9951620c7eec73986c1b99f76bb45d2837956ad99de83b4c65f3,aa4245110f2e488a8e40f34d3db9317fa055306a8abff6953539bb6ece4fd8b3,studenti.polito.it,-49.0,44.0,100604739.0,9869460,AP-SALASTUDIO4-01,Student
