MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
1d081fb71b1a1914338b9af8ac325da03fd7d4f2a04dc94b4da5194ca350d28a,b5555c3c4e366598d41379a859320a98b30508d298abcdba01dca30de15fdbb4,studenti.polito.it,-67.0,33.0,19527915.0,8092540,AP-LING-AULA205,Student
6d8ef90bffca109f238edd2554d3a6c9ab059839a28fb0e9476b1f3afc191f84,3d6215d8271567c10984bdc1d0bd0ab17b9a04d798e9670726f29d972cdf8f1a,studenti.polito.it,-45.0,46.0,236864899.0,19130060,AP-SALASTUDIO4-02,Student
ba76cd9ae204b3ee0adc69fdf1a5839ad69c9ab22d0de85a9ebd0ba366267074,36f3785ad60cca3f497096d882bc998b43a26b9c395510c8be1515dbbd8aea08,studenti.polito.it,-51.0,42.0,25856302.0,146329274,AP-MIXTO-03,Student
479d934215873edb13075a6e517456449b089e22c1eeab2e74f545f0f64aad4c,b89c5d0cae5444ba1bda364e9ba301cad3bf1bdbae09376144c660480ecec304,studenti.polito.it,-66.0,23.0,8240408.0,315824,AP-DITAG01,Student
18b1f142158745c4861a9e76bfc470d09ae8d8fcbbe88522fb4a494933faa6fb,1d4900c878b73de66acecc750987473d3a586eaeac110768a0a65a01aae5821c,studenti.polito.it,-64.0,31.0,4016991.0,10059220,AP-ASSTUD01,Student
a94d7a66a7b4fcc84a0ebdd51a73a302fbf1fa17048b8fb806a4f4acc5ad039a,1d4f356bffc02aa2618e154b0cca49712efc61f26d772e5e8c099f94f3bca653,studenti.polito.it,-46.0,47.0,97424938.0,6666403,AP-AULAR1-02,Student
6a7338b1fa5bff83c3bc211eac2aadf2bfde87d6705160b0d7184cbed6d08aa0,234ebc7e896dddae590a4f4fe31c50629580e62cf11725cb94cf86ec4db05fbf,polito.it,-54.0,40.0,8349377.0,2960661,AP-CIT-DET4-04,Staff
d498e532e815de9868cfbf4fb827e9911e18831fab90b4da6e68198411cddf76,8c8003077b7c5aa1863f7b1094701ba87ab31bf5ad6356cb836387475d3b9a46,studenti.polito.it,-85.0,12.0,3472115.0,829142,AP-TRIN-02,Student
40ed38c4e461fb7045d2db71aa5b91504b48f54f17ffabf0f9d1854b39ca7d67,71a7eab799aae7eec7a30dd2a99781303c75e1e6f45efd12c8eb6d9d1c92c442,studenti.polito.it,-39.0,54.0,105213590.0,50367818,AP-BCI-TZ-01,Student
2320dfae6060cf3ca440520a2c5e8259c59c46f804837a6bf978fc75f7871dc9,e9755d2d89e237326ecd78976e797b8f0186e4999269248aec717f9b658116c3,studenti.polito.it,-50.0,43.0,1101115.0,704787,AP-AULA11I-02,Student
6c890a98d8c47417422a860464dc468a9a7399106c9d94925d74b5df5186132b,4f6e7daebd625c0c116882791e2be0540196ab725cea40993466153c7d1b8147,studenti.polito.it,-58.0,38.0,131499.0,107727,AP-BCI-ST-09,Student
606f6258ac9c780070d66206aa05ead973d818d570c2c1342d3a486adace5e84,b5ad72d93ddba2aa7db4ad72b357d8b043f7ce03196972c61249a883d858667d,studenti.polito.it,-50.0,41.0,215491963.0,7730092,AP-AULA4-01,Student
10581fc011370c55d2ba88a2746fc78473a8187ad8be62f3192ffd7f330f293e,a9fe1f42940d538b3fa1948c6c2ffbf3ca82048e285ee793640400e9bbf34709,polito.it,-65.0,30.0,92002380.0,46514885,AP-DELEN05,Staff
ed5e6ec2e5af187446da732b60d04e8adce15bc0cc94cc60f06c1ba1bed0388d,88311d340324cade0f4641cf4f9144bb420481e6d0d7f7d750645883be208496,studenti.polito.it,-77.0,15.0,604764.0,467247,AP-GESD2-05,Student
80dd706c287a96a858f298b56631db519fa98e548fcd0d8daa4c39ef8b6e8ec1,e5e6583cbe7c2193cfb9fd32ef7807af4c7cb6658627c54343724a1af42d9841,studenti.polito.it,-59.0,34.0,64383048.0,23598235,AP-AULA8I-01,Student
eb3988701389a2f0f46508cb6bbafcf24ba6a5b5c039fc903be1eca622e56fcb,c2ebb34c63f5cfae92ae75423cafc7e0bafc9122b1aeaa5d0923e7c2fe108b42,studenti.polito.it,-38.0,55.0,12739430.0,1491795,AP-AULA13A-01,Student
240258ad7db4ea236e7ff4f29e3a2611b0324514f6b27f6fe221ea28eccf9ca0,67b4a792202d500a813237001a3f36433f182748b38c2fbbd349b20a9ebd5d43,polito.it,-59.0,33.0,62763864.0,4810542,AP-COV-C3B-XP03-14,Staff
c20bebeae6e7870e73f15f3854ce88bc9327aaa4788e6ba3543241e25fed9b8a,8b53eebf67844aebbda5a6cb70fe79532d05b1672c748a2c24bba4b84f6ac261,studenti.polito.it,-66.0,28.0,8049848.0,491326,AP-AULA6-01,Student
4c15ac61060b2bdb9d2fc3de4c15b078219de81e9b657ae80bb4ee9a4b292869,3f050586dc11667cfd5f0ea8891d7c18202477a6a02baef14eb09364a25a763f,studenti.polito.it,-48.0,44.0,226295647.0,8829242,AP-AULA6N-02,Student
6d0dda8d4a6f25235a7521e91a3f3440649ba58e81275b91356f43518842a6ec,30af18b26ff3f1da24b1e70d1145ac0ce97f1327a00c87f7e562a1bcb83dc505,studenti.polito.it,-43.0,50.0,21532274.0,2568223,AP-AULA4N-03,Student
40ddf128bfd5748d0d8ab0dcb386c7b16ae698f089a2a1f8b43aadac99c7e64e,bb4e6a1ebc0b212ba2508671b8cbd4b82709ac8b525df7aac0c83e89dd27a352,studenti.polito.it,-62.0,30.0,492228.0,133479,AP-BCI-08,Student
4dcaaa62b3300df50ae82d676a4c9b2536ad3dea48a4246fbaa53cdaf4eeba12,35bbea67d1371ac94489a68659eca2353d1920ac0b3b94b6e3599bca3e9ef63a,polito.it,-51.0,41.0,13704472.0,2073977,AP-COV-C3A-XP03-09,Staff
2a5d518d7f7352805081add90d58513e156ff8321f342432c5564f2035d90870,d0ac3d1c5fb8d6c35e85efbe85f02152eb7fc2a205050cd3d0ea6979b47a52cf,studenti.polito.it,-63.0,29.0,2384959.0,731445,AP-AULAR1-04,Student
78274418919bcc862e334a86ecd3fa9edd6eeb17a422bdae270b6d36966c5663,64278c62947545e10fe68178d157e88d9f14a8ee741372026828c88587b2941e,studenti.polito.it,-50.0,38.0,19283473.0,3034629,AP-AULA5D-02,Student
700dbea4dce291910f9255dc4877b60e8563937e8078b75cc967bd6466e9dcc7,2bed282ec15bf70e46b1d9155b0194c4e5a933af52265201c65bdf1779e1908e,studenti.polito.it,-56.0,32.0,88505855.0,6395846,AP-LING-AULA207,Student
4a1896b758aaa16b4db9f292e1f7d18d776f71f8a4065386ee8b1016e677152d,5a172c1120efff16f3faa64c9dfded8b5c35e48e967dc28fb5afa6d3f7a5190d,studenti.polito.it,-47.0,46.0,225433416.0,5747626,AP-AULA01-04,Student
916ac7a01b76df2337da899c8e494da9ff4c8cdef6bb791dc1702191c0395c17,de0a1a389c54551909d7340372e6b8c51f3a0bd069d4b42fd0c367400e4532f1,studenti.polito.it,-63.0,34.0,1050070393.0,14565123,AP-BCI-ST-08,Student
80824bdf82f7903a4602b1ca142f5efb9f9a06e527a45988d9a1056d440ca32a,2422d4987beb16fe95747c7fec7e24ada88855cc83b82c5ad15400bbde58e7ca,studenti.polito.it,-55.0,39.0,69939835.0,5913464,AP-ENERGY-EC1A-02,Student
93bb3bbafe9ed0af1b0222985dd7b55811064b3596edd41679da21adf6601ee9,97538e3731d2805d6a2897f005636696523bd02368ca7ade5d737235444a5e0e,studenti.polito.it,-46.0,48.0,1031111.0,583852,AP-AULA3P-03,Student
92339e97a2d716c1b9e784715d0ed44cee1900440308fb93fe4eab3b29612d05,62bbe83713d37fc163581d8d31e74a933f9af26c53f176247d92236ad1e789dd,studenti.polito.it,-38.0,56.0,13168726.0,4328124,AP-BCI-05,Student
b2cd62d09439fb4d9e20082fb03ee16491397e664ddf12ab39dce1e607f9540e,f381bb86b72f563cc28dedfbdaa6e7824cd0001024e5d47804bfe515c416a734,studenti.polito.it,-73.0,20.0,15781.0,25711,AP-AULA12-03,Student
f2ea8d569000e68972b2bb2bd955cb445db0e4b9e3fdd6822e988338f849060e,239c80fbb71fc2cc525682345b60f062420398c3353fc54879c86c2848bf4000,studenti.polito.it,-40.0,50.0,11467900.0,126939183,AP-AULASTUDIOR1-02,Student
0d759780b4c5b57f0e4b1e80bef6913ccf380f81c4e62ee3c21481744e7e8c44,aa5484125fe5b78bb22762e414cfa39c28f049fbf5879641eddaba610bdeb4d9,studenti.polito.it,-51.0,40.0,79619063.0,1364067,AP-MIXTO-02,Student
004712f874ef1d8d97759b3e2310a0b0a94e7347fa4df7cfa749e697c709ebc6,b1431ecbb14888c0184adeefa95023c990a29886c50101a98e5928de7b786285,studenti.polito.it,-64.0,31.0,47845015.0,1062446,AP-BCI-05,Student
d9f892d6fa7a3445cefd6ae5cfe4637f6bcd80c27b32d6fcb5dca1b16b19714a,36900ae332592798fefe70194c5bc1943fe1ddf2a5e01b9c482b9d6a2dddcb70,studenti.polito.it,-55.0,40.0,745162.0,1284398,AP-AULA2M-03,Student
4646f499ceb03124d204ac45a142b5684e875c506bdd441d42050c9107b3faa8,091ad1d8badf280aff4d66ace98afb3344e2ab98d0ed023eb3ccb32fe7404287,studenti.polito.it,-53.0,41.0,20071867.0,2944838,AP-AULA9I-01,Student
4c936413f31711c09dfd32b1b06ce5ea1b08f27342fcb532e17bb182d828f1bd,0e2a2016bfc849a9eb3181009ea9d7361eeab8a910645939f94b713302ff6a66,polito.it,-70.0,23.0,1348452.0,353126,AP-DELEN06,Staff
17409415cd00615c85bcb43b847ccfd71c717ba2b2c45bc37ee118adddff1a33,903e6679a9d3b9448f8bac41d9fe2ed3fc1e04065d065f188e79daf4483f9c3d,studenti.polito.it,-66.0,28.0,3582764.0,833440,AP-LING-AULA304,Student
54d156df16a57cdd5f3c8c289103a5a9f3e2c54a0879a815ec1d12426c1c753e,f53981db07158729119b5ce0ebaaeaf2a8049de7620e5d6c790ce01d7ba688d3,studenti.polito.it,-54.0,38.0,581976148.0,20738097,AP-AULA7N-01,Student
459243b132bdafef7dbeb29be4d6ccfff3cc1bb0862440661e8737062508928f,b169cce3c00265b44a64e0d7a39e2fc64a0b5a9749efe62a1fe09e9e7bccf94e,studenti.polito.it,-81.0,12.0,293269496.0,11835219,AP-INTE03,Student
56b531aabb2ee2b43d06bfca906d5bfec3054fb5bb1a68fc354cad8dd5823253,3d5eec0cd18f713b76b4bae48078a7c44188ad79511c9636d1fa5d28c9df5df7,studenti.polito.it,-86.0,6.0,49698188.0,6463401,AP-CIT-DET3-04,Student
ed583dd69853e779e029354a86966b0b97ab1533c593deafcc85ffbf33e74d3c,b9f4e13d83578a7d971e2d742060251a714a75364198a6df8852fcc989033aea,studenti.polito.it,-43.0,48.0,5002734.0,8484991,AP-BCI-08,Student
e6471e0b079cba088148a3fad0810e8c974cf8589f019e8a294d8c852afcb9ab,bfa229001237425b38dfa68b8e4824282d7c65e680cace1662a6129b35875629,studenti.polito.it,-43.0,45.0,100596276.0,57678249,AP-AULA4C-02,Student
841a44b44735b9953c5de62eddbc1bad41a323f099827e42e281353878d91bb7,80a782c7c6bdcb64328a0215492041876ce597d0a07485293065bb408b95f75e,studenti.polito.it,-73.0,18.0,3311633.0,679864,AP-DISET-1E-03,Student
8260ac56c8979c717cea52155fb5eb2d48cdac8454799add6ee65a6cc5a71019,dd74fa972d38017ffc743dc9f9513b20628a968cec5a5d6cb4963fe564ca7202,studenti.polito.it,-66.0,30.0,63239341.0,5319706,AP-CORTILE-02,Student
1cfb1c462e10ad70f9350eda14562c7eb736a82e7867784d1f4e47dbad620cb3,370213d24309bbbaeec73058a1ce02f3fb974d1c15df42311f476858b9693b79,studenti.polito.it,-43.0,49.0,10109279.0,16098796,AP-AULA11B-01,Student
b4aa4521c94645de43d672a40f1bb5c84c957567cd6b12d1dd60094d3be23852,50e02d3653f929a796d5f826f660b21501eb76f1b22e9403bc5c90a123a12e53,studenti.polito.it,-57.0,36.0,160287176.0,8405021,AP-VALE-AULA5V-03,Student
e07baac95096ae88bffbe99e36739f1aeec650e339c0d252b226ae6f5f83622a,4b5d6e027e4e026de1c42e6dd5ba0fd131e98414e1c9344af020e16aa179a5cd,studenti.polito.it,-80.0,12.0,1741624.0,1574223,AP-VALE-AULA1V-2,Student
f8565667737dfb74b6645118240ef893ead33951a6378855fc6ede9e8db3510e,6176f83e8e389673ab07025b4a5c1ea051070eafe57bf146aaaa16338b819285,studenti.polito.it,-61.0,29.0,20337581.0,3643531,AP-AULA12-02,Student
bff1a0965da66623f9fcfa50b979731e7a49a7c71bf73eb35ff2abacd372837d,9645b0e429aeb7b89925f817b3a50bf56beeb2d2e4a18c3018fa15acaa244ec4,studenti.polito.it,-88.0,9.0,86067334.0,21504831,AP-RETTORATO-CDA,Student
4adfde3cee2431bbfcd746fadc4d51de60472328a37b9a62ab73954cba516b37,922dfa6e0fc4974a435291543f2784740e83ea5104c72cdabf21a6cd97245920,studenti.polito.it,-58.0,35.0,335952836.0,13479753,AP-LING-AULA301-2,Student
1e34315a92fb8816c1919d4c61f2dbfa526eac44a384d33ac453cb6abcbf3fe5,d71a1bebf553cef02692a82bfae3971b08629a4e35a66f40e816a2d76bb61b34,studenti.polito.it,-65.0,12.0,4831414.0,871101,AP-CIT-LABINF-01,Student
8ba18979dd88095c77ace00a450a616500a53b5146b74755169d5f7d60728c22,f55ad3820163db9380525df8fc3523d4627f35a5bff44a2b1d342b5f7d9bfa68,polito.it,-89.0,7.0,22077026.0,2976529,AP-MVI-AULAMAGNA-01,Staff
7805e8511eb10d58158bb95b6471756699c621bf92f62d058a1fd8aee324376a,0f4921dc92c838509868cdaa3a552dd60cdf226075827f3e8e9d411058ea41d2,studenti.polito.it,-59.0,34.0,171476262.0,8838614,AP-VALE-AULA8V-02,Student
bad7a0ad7e5849e53cec44431cbf8f5e44e1fec0a1a3a2a36b8d456c46c9f8b2,3f92e3c21530552acfd382da7747c15ed5e21da6101315485210fefde0d0b2fa,studenti.polito.it,-80.0,13.0,139915.0,148492,AP-ENERGY-LAB01,Student
af46769fc908e9deca1eec90d6069c5990d46dcc62e98ec89a29c1220f55ac78,024997a9dab33644af05a0a1f2d33abf628bef20daedbab705e4d9e62630016a,studenti.polito.it,-55.0,35.0,6874132.0,3866292,AP-AULASTUDIO3-3,Student
97c671bfb9fc7dfcabe5845dd3989d394a0f559e5f4d23406209ea112b901db3,1c856670c2f1f7fbefc242f27829454ab94c13f2f9c1e4629196dabd20c9a196,studenti.polito.it,-57.0,28.0,7158026.0,1151774,AP-FRONTE-AULA12,Student
e120d93ae01782a5e487927578640ffd2c148f5bd834a5f523b61a3db5197b5f,620843a3ae84c3b257795a708180d09290b7efaad469cae3d93d58823a6bbe50,studenti.polito.it,-62.0,31.0,9374023.0,3393406,AP-LAIB5,Student
7e3cf2e90cc821822d23747a70d51f0a4dfd25b3450bfcf0629c94cb0cbb0211,e050e636c9de430d9ce7183a3c188bc4fe66e37d7b7bd6e5655fec09165d952f,studenti.polito.it,-45.0,40.0,108989252.0,8044016,AP-AULA3D-02,Student
6e3fc33fddd0481162da807f22b4ef732d19b640302f99bd282d251f7492cec9,38c6e774c505e6534be00d28ecea0c9c7fc9147cba09934f5b6aa60f24db56de,polito.it,-61.0,30.0,96880489.0,498573939,AP-AULA03-01,Staff
78e5802a4894328b86f39017728e83350a2ffb9e271c1ad73a1ccfb7d1d3cc99,ab5d03e0e7f2926787ab13b0c3c9f80948461bee31adba946fbb42dcaf5d3f40,studenti.polito.it,-53.0,40.0,286141.0,184200,AP-GALFER-02,Student
964ba7a530066caba4a1dd99d5b6cb8f8960b15010b676456c9fed5b3dd5f77e,98638ff5c51e63cefce2e046e60a279933fdb6cb8ce7fbf92396e865c5754b9e,studenti.polito.it,-56.0,38.0,263454.0,260576,AP-AULA3P-02,Student
16e584fb769ed7fa0fc60d3f4154ce541e9dd799ae7511088a0e91507ad745b8,053ab8831bac0e44cc9758e0b291a44c59f762ad7add26a0988a5f5b8c14db58,studenti.polito.it,-66.0,22.0,74478.0,105657,AP-VALE-BCA-01,Student
2950f8c55a6d8843a941be144bf03f2b75965f7178a0506aa03ee172577dd544,95d14965aa31c740abb40272c341b39b43dd048d68e0523d4cff8d09d2d1a91a,polito.it,-62.0,28.0,8859405.0,3058435,AP-AREAIT-2C-XP02-02,Staff
7cd8422dac9a3d19803519492773decef6bd25ec1bd9cf2c1aefe8141f025785,ce0a5366f9dbcc3943bfa65945b2bdb255718541b95cbe38bb3d93a65dac63e6,studenti.polito.it,-53.0,40.0,7832353.0,3023798,AP-AULA5D-01,Student
49d3a521f06b8afba3bc78ebc3778c7adcc553fd233b139cd90fa667135dc314,83637fec9a41fc695b94eee98524a75bc1a3a31baf61ff357c1b0394410f3959,studenti.polito.it,-59.0,35.0,10670711.0,2872861,AP-AULA9I-01,Student
202c6ad678144ccf81f7294c8147f0d29341d096a44f04f28bf306fc7667f983,795647437e920fefaa7da710a6af279ce60c2d721b31378637cd6ca2c89090d8,polito.it,-56.0,35.0,13649464.0,22887743,AP-DELEN01,Staff
090872744720e3d2bc540d9d4b57c46625fdae31d3b8907fa9d92be179eb620e,1a6bc2ca59cdd601e28ab4a15d5d3855eaf6af1086e18b78e3f68283f6bab7d7,studenti.polito.it,-59.0,32.0,66389.0,47244,AP-CORRIDOIOAULER-07,Student
66472108488fbb8b4f9605ed566d7588938583718c391e10f1ab277d62f437bc,e084b7fcef520c07cc27350197bd605211f07aa2d58d52246cee6a75a69b3687,studenti.polito.it,-49.0,42.0,267160.0,195958,AP-AULA4N-01,Student
dd0bbdf1bc2cfa151678ac2c785828d8f07800723f289cb16543c4c3e3cc6999,164492f7570ba80f9104884ab92ec89008f88535883c195fb3ba32541242ab5d,polito.it,-68.0,27.0,140079416.0,9871651,AP-AULA03-05,Staff
219d30f6cc0b155faab7997e75f07d957e74b339aefb8394a222c418154dc43f,c81913b7e63b9add1049d52c5ec722a643d92a8822f409c12deff3b6d0f90bf5,studenti.polito.it,-79.0,15.0,48219604.0,5785721,AP-DELEN03,Student
d10ac22c1565d6dc685682fdd120cbacadd64562c64c24d98c33c2f52d1dceb4,8b34d2ff0a01ee4cba199b4617be51bf4751480bbd92237ecf9edf7821540b2c,studenti.polito.it,-59.0,36.0,357574448.0,28591125,AP-AULAR3-03,Student
87af145d387688cb8ed63a5fbeb0455cfd0921b3fdfae1e49907a606af7ccb62,a0c72622f217cf929a46e75412a7dbaa66653400ec8c65028ec9fb33447a5ed9,studenti.polito.it,-58.0,37.0,11972937.0,5901787,AP-BCI-ST-08,Student
71e4cde8ccd003b2dc2ba80e014a4cc4f2ec34c63d75fe2711a7fbdc641ad43d,edc5b99dcb2e7adf2a85b10990ed605eb6ee3ded60ddc1685e77485fe5ceab1f,studenti.polito.it,-51.0,42.0,8158.0,5361,AP-AULA11I-02,Student
19b729d3d8aec25d11e48a5ffd098399409f150f1bf777ef862b9a8bb3ec8322,a919f0cddc5268a7b5316b38234ac1779e2a6d700610d93a516c88998db71b33,studenti.polito.it,-54.0,38.0,7653317.0,2455905,AP-GESD2-02,Student
253c2b58f8ed442b59a4133ee0af33b40548d201e37a4276299d6924b64b2e22,e30b79e6a23b58b2c10ed7d0b6703205de0d96ae8c0c6020f7baadf17230833a,studenti.polito.it,-54.0,42.0,91999189.0,26887065,AP-AULA08-02,Student
58d59c5405d51a90a22e81bc2628dd66b0a6ef35a747be5523d1ba5df6dc7a41,7f1c12849604474c30b72f9911ac2737d74818476d693ad59630ea5c01185f08,studenti.polito.it,-61.0,32.0,10052000.0,16343770,AP-AULA6-01,Student
a3936282076de6e1ca74194ccf84f0d9e37f6cc7973d7f5974d80778ac3b957b,be543b1fdec221e37734f8bd2bcfe8b600ef3d45a6de817aee81ad0be37f4ba3,studenti.polito.it,-55.0,43.0,30708907.0,2053732,AP-CORTILE-02,Student
97a009809b7cb6d6d1a4c0f019228a256df148fd497de2e706ab652909d30d03,bb4e6a1ebc0b212ba2508671b8cbd4b82709ac8b525df7aac0c83e89dd27a352,studenti.polito.it,-46.0,45.0,164946134.0,4201216,AP-BCI-08,Student
fc648c6e073ff4f102c3fbd11858e37f28e168a93a6472ed42c8763fb4f93844,b10ac2920c31e419bb3c4b3db25763d7932a20c96f1fc313353f8289db0e27c2,studenti.polito.it,-38.0,45.0,26850.0,464641,AP-AULA23-TM-01,Student
7dbdb84c965851730c70532b73025892b99c42abfc4fca036fee5f94c8cf6acd,d60cfeeb1cf1f0180f3f20059535616a335a952a8cafdfa14d6436058aa8b577,studenti.polito.it,-57.0,38.0,220610339.0,83000017,AP-DISMIC03,Student
45e86d258b5147b36c9c52e631782af443a8309fdc53ee9c87e323d09e9f1a0a,29aed243542632a5c510d65ba38f2dc2fa9895751c74c105d506b1cf0a1f8bb2,polito.it,-72.0,23.0,304238807.0,363463754,AP-DIASP07,Staff
add6323b48c0071b84c4fb4c743828ee2342d4ce4fe527aa457a0b7085b498b0,50bfe3053377bb944a0343db09aa4915d46ac9c32de61e95e340d30d2728f478,fe.up.pt,-46.0,42.0,661405342.0,4983706,AP-AULAR1-02,External
4fd26677df79e4fadc2baf92ba0c3e645d8640f207411dc2ab051d40250a679a,93a58aeee4332a5aae63f0a505937e8bee04b73a7a240c4219c3152172884187,studenti.polito.it,-65.0,24.0,210059077.0,4113816,AP-AULA4T-02,Student
92bc85a0ff6bbb533dfbe714cfa7a350d90f7f8727821a340c7e3a3477003b23,86bd3e87d1471734832c669ae54dae8b8a07081175518487bb274740c3ae56d4,studenti.polito.it,-54.0,33.0,42367584.0,2723543,AP-INGCINEMA-03,Student
29d7f32050a8f7146bef37bfec4e3758dcda035c3d395ea27e25f27ae8febd0f,23f9b772a2075c0a69446d2f173123e2490c03e79cb7002df2152feb85b32f79,studenti.polito.it,-63.0,28.0,185571516.0,6482888,AP-CIT-LABINF-02,Student
2fc4479cd91a2568cbee4f8f7d5928b6fb9c527a336c478806c840d05f744d6a,750d4cfd8aefc056353fedcb97d6727bb6ae399dc53cd31e151d71fd7b94ce95,studenti.polito.it,-58.0,36.0,185796590.0,5238977,AP-CIT-EXCELID,Student
c20f7c0d7872eb333fad5237b54b51f9fbcbcc972756f4b034f5c9700fdf601f,84af4dbab42c49b69bcf31f425aa52336291262be6981e2b89a11ebd213f8426,studenti.polito.it,-46.0,47.0,7005.0,2745,AP-BCI-TZ-01,Student
e0a721fd9865a251b4efaab2e1c220cc733c99ce8a97fca6a37a79e1eea84d67,ab8045971118a2f9cd403db921d7d791265f0bd0cdab5a739869ca2d11f8fa2d,studenti.polito.it,-55.0,37.0,16428588.0,7218631,AP-AULA4N-03,Student
c6225da9ed6d9c6bd43f2972c016230bfe2f348ffc41178c801f4bde6c9fbac9,85693391e07d6124e282ddaff792d1a7f4b2e7647de51078c538f7a1821a64e3,studenti.polito.it,-48.0,46.0,14887718.0,3518716,AP-SETTE-AULA13AM,Student
0bcdd576285351f620b4fd4610e4ccd05843ca0b744935690f17d0158f1536ea,54a8357f55cd253db92919358f168345d7917e4a7a0f4a037d452894eb49db3f,studenti.polito.it,-59.0,32.0,330983585.0,17275785,AP-SETTE-SALASTUDIOE,Student
2196b256b2bc630faaa1506ae81d338d85a613e4f89f471330c01c34dedc7896,0ad33f9bafcee5f7e076987e613ccf9b405f7b0fdcf6eda801f1e832d4ca10f6,studenti.polito.it,-67.0,26.0,653401.0,1477888,AP-CIT-DET2-02,Student
cdf58230c2b538dcf6d5e575cc02107c6d311b642d8f01a8d83ec4a4cdaeb3f6,0630c0e24fb627ef7f02403b74d77ffea9bfba887ab4f3822baff6eb39a572a1,studenti.polito.it,-46.0,49.0,161756800.0,17681787,AP-AULA23-TM-01,Student
677b5568e3d3d1961b42add3c28e6a1ea089658eee6e562931c737f5afd549a8,9758443913b3bb925db9a0d99627d99f06b451b892988c5d26fcfbb27eede150,studenti.polito.it,-45.0,40.0,9377482.0,2349197,AP-AULAR4-01,Student
6740c06568292ed0ba303ffdb91ebac290a7852abbe6a3492db9e6e9e962ebf7,5d92c13fd17ec6fb38d4456117125d87832c01b980572b842e2f2cffdd5ed554,studenti.polito.it,-58.0,35.0,19628029.0,13314565,AP-AULA2I-01,Student
cd8dc606136b085f6536def76506d0b42be9bc0f8799c07ce1171788f361d6fc,b914a489dd030484230dd4df13054b6e1759dcc986e560dd62cc56c9f967400f,studenti.polito.it,-46.0,51.0,120110661.0,11959688,AP-BCI-ST-10,Student
5bcbf9d63bb0db47741a5ac4e34604e3940f812ba2bc58092b154659f98e8903,fd3c1fcdc228f5f867cb1c89788e251e54206067752f5c25146f6bf92f4fd698,studenti.polito.it,-47.0,50.0,34093516.0,5759209,AP-AULA05-02,Student
dc38226f574e75cdb500730de6ec2ef3749acf491270774932967eb098bbcde2,7bccdadbb12299fa1ccd2f054c4d33e393d03c5105ab849cf033c7f08257bd03,polito.it,-61.0,35.0,1056762574.0,19117415,AP-DIMEAS03,Staff
d5d7e15cd6f16336b230b8075c2a7916cc8c38d8a75e35a929864371c5c3b84f,ce25755536a475dc19a4de927555ea124d3d57214cc505ffe75b2097f6cb5fb7,studenti.polito.it,-69.0,23.0,88624996.0,15127958,AP-SETTE-AULA13AM,Student
0546e24c6dde469e2b9ec2d7ae93cf9340fb9cc0873004527edb068b129eafff,928f6f19eafc433bb6ca121eca5df4fe66e1f258029943819dffd4011b19be0f,studenti.polito.it,-77.0,13.0,0.0,0,AP-AULA2T-03,Student
25887430f893794f597da032e9361bc05a6b148bc4a956964b56ab6e6db11013,49d40fb49910df4758eb25ecaa813e5fbc10649e8a6cc22910194caa611bc527,studenti.polito.it,-85.0,14.0,5711178592.0,103892703,AP-VALE-LOGI-1,Student
e7c236e0cf73153754b6cd3f4b4f50c7e0d3f697543f2f47c445e3d69ce657b6,ae8281fee8439d0f1df417d58a492c1571d30404eb106da76e85afc71b10503b,studenti.polito.it,-52.0,43.0,180612829.0,11776460,AP-BCI-ST-10,Student
33a83b22be8d6626a658429611ecf6b64b44d40448392c23bd162ffa6200315c,17d5031fe000b4064d8fb1b756cb3ec9bb13d94ea5e226ec61fb4e5db75c36f0,studenti.polito.it,-52.0,41.0,24778598.0,4056768,AP-AULAR3-01,Student
