MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
9c606fa4bd6924813a1705f26c69cfcfe4a5999fd63db7159800f0fc3a9abae7,1f12f9e62597c7618457954a8bb4c2fe49745f869572263e216393a8ee297964,studenti.polito.it,-62.0,32.0,111895029.0,5666497,AP-AULA4-03,Student
2cd146454ee8020e07098a8a340508d6d42f664993112dbe33a49638ab3882b5,9b08bfd78366c92f185ff6d024d6114eba294a5f83c2ae651107026d13b1cd6e,studenti.polito.it,-59.0,34.0,2516663.0,1068983,AP-CIT-DET2-03,Student
bad96ac5254f335644c53ca3592ea445d1193b9f19960919940f9871059db068,91c521c3694237f38521789fb498d5c2b5a6bed0bcb8734649a32a6ba63940b5,studenti.polito.it,-60.0,32.0,51993801.0,4312833,AP-AULA3M-02,Student
979c1238d1794384f6405fc925844f1faf306d98729b3729a031cbf6535505d4,5289e227c9a87160e4833427e3eb585d08cdcae14212cfe7908ba38bd7bc86d1,studenti.polito.it,-65.0,29.0,6423865.0,1482510,AP-AULA11I-02,Student
fe7ea16900907de7962e2a169e7afcf2be7d0fbbf9157b8d91d5ba0158948c4b,c060503d924586b7e64055667fcfd8bd731977ea13a699383b5165cceb8c22a2,studenti.polito.it,-50.0,44.0,199852655.0,79111589,AP-AULA4C-01,Student
2cccf32d91fd5256a67bca3d88bb038ae821fae3f633620be5bdc3a481a5dc74,4c27944b72e4a84d25d4309b62b42578c9bb9ec54c75aa4900b7ae4693a7e8f6,polito.it,-56.0,39.0,3543515043.0,29055036,AP-AULA12-01,Staff
2a831450e8d138c299d3c48b548913172f2f3ae5f93cb5a644a41f4fa7b0a817,2b1cc80c38b11e9f6da093f7e5bb7528b47a1781de19f71c26af1112c09861ae,studenti.polito.it,-64.0,32.0,25347.0,110261,AP-AULA08-02,Student
d0b817f9782641791694eea5c368b5b072e30e694355c6d4716778cfbfe0eaee,094feedc248f371d3698741f53acd4accaf8327e2b0a4210044267a91b7a93a6,studenti.polito.it,-64.0,37.0,0.0,0,AP-BOGGIO-SALASTUDIO-0,Student
76b8c3ef6db33418e25e37461f5d30f56118248d695d099464532f9394b18bdb,7ce27a9bd65808d36def88aa0c0cd531ac5369644ff66255d756c58c74227daa,studenti.polito.it,-46.0,49.0,16991518.0,924438,AP-AULA4-03,Student
5b313dd960c9d5042ea6526c0d80165006e2cf1943eabbb7cf379c9326dd608a,2428e228bce46fd348b1269c04e0a980f254341eb3c62e4b9edb36962a451b1c,studenti.polito.it,-54.0,34.0,32141557.0,9573251,AP-INGCINEMA-03,Student
201c8241afc453e0efd020e1c6672c5cbc3545704814270dcb575e5662020be8,368549dbf0825e8805833f50b8707dbf626babca56a680019449e6a263497131,studenti.polito.it,-59.0,33.0,42383132.0,4137827,AP-AULA12I-02,Student
b751fb56850f2b1b8704d5e1b9af7358494b41b13f5ce06cc5a442196a67621a,d17d34fb5726203f0d2de54c46f9a03ee85a88f885d3ccf6d545b7c4b7933136,studenti.polito.it,-45.0,48.0,40610499.0,5702888,AP-SETTE-SALASTUDIOA,Student
7ed4df064db5dd713bc8dbd2671063174060583a2278b3a43ae5e9f189788b07,ed757df71bd7400a01f01e0b9b2b65c0f92be7755bf012735e02e7d6e0882a68,studenti.polito.it,-72.0,27.0,1275391181.0,19009474,AP-AREAIT-2C-XP02-01,Student
59112b9085e3b56fa2213176bf580ccb5854b1e91c82f66dd2a705a4a535e034,e62bdeebdc9b9da9517cf59227509096dafddee474b46c8434b25de43ae7991b,studenti.polito.it,-52.0,42.0,3856077983.0,57978636,AP-ASSTUD02,Student
2519316f92a35d63ebe4b9c9b17138ab160fe5079693222e116461045b1968c0,755ded0d5d8aede89bdfde452855801a68d7dd020be7903382097cc911843fd9,polito.it,-70.0,23.0,15682368468.0,1365475064,AP-DITIC09,Staff
16831a74d43cdc3ca4a4652412ed2d0566a56eaa4424ad9845a1d07e8d6719e3,5c4d7f425da89c125767aaca2b6c879ea5bbe50160980749b2876cb591ed4c95,studenti.polito.it,-45.0,48.0,864634549.0,119045958,AP-VALE-CHEVA19,Student
002c2b3e4564106c972205c944a37d426278a5cd7668785a93d541cc672ba7c9,969cf9886420955a3e2e25f6bcc70a50751bbd680a69980017ab43aa200901a6,studenti.polito.it,-87.0,2.0,47013666.0,16577685,AP-SETTE-DAD-01,Student
b98bb245d12b48af3041a1f92c45fb0f49b8ad9bc60ae6839c4784f40d7a9310,b41a77d42df9cece04452fbcbc506337f7262d654a45edf2af0746571f5809f4,polito.it,-84.0,6.0,7924960.0,7877418,AP-AULA23-TM-01,Staff
47ede92154144383504a6e3b38512e3253a4603ebdfa035f7b5f9da0a8c3a5e5,4512bbf34525af6e1099f3acb25aae480c24929e5392cb6da66747a573eb713c,studenti.polito.it,-57.0,34.0,9618584.0,32921068,AP-SETTE-AULA01AM,Student
5636709f7a233ec403ea1eb817f2f2c59495a4533ef18a295c944efddf17d84d,e8167f7432e05a255d5d753e6b6bf43d0b0c51fcc680a6a66280a1365153baf7,polito.it,-57.0,32.0,418451271.0,223368545,AP-CIT-DAUIN2-02,Staff
4e25b26a2d6ed2c3f950e6ea4f3efa87462fa5b836403461e533883914ec71b9,04d87f41cbacb323ee3e7f8c960ae5bd29f7ff3c7dc947408d1a8692abffc058,polito.it,-56.0,36.0,31735344.0,54748531,AP-DISTR07,Staff
3c09f4e71bd6de5afbda7a308fe4d4dbf4fda6433bbc3a4b10f8611f625a9cdb,e286fb2d015517f62052aef35131a6d70cd689e5555e17a07f85d7eada3bc3f5,studenti.polito.it,-40.0,52.0,1446908.0,525447,AP-AULA1S-02,Student
22dce5d2305aa248c2661c2b263707fda7d1537cc68bd5fcc2369f8419ea2c12,41655a1f97b6be10e77765ee03781052fbd8b971080709610eeb6b565ce2e56b,studenti.polito.it,-59.0,34.0,108560997.0,102531313,AP-SALASTUDIO4-02,Student
3ec5b398875a098fb7444f09dc577001a685738941903ab23ea3df2946f6628c,7cf28cbd3cdfbf8aa402983f6bb14d0cc8a221194a3038031668f673c8003e87,studenti.polito.it,-47.0,29.0,24705664.0,5020218,AP-AULA05-01,Student
09a9a799a278802a57d03692ccee104186670259429370b124684c341757d710,dc32d9d62436eb6836464360d9fb91934b7190b045f74e65f5b6e14d22fa8e5f,studenti.polito.it,-39.0,28.0,211394936.0,8000423,AP-SALASTUDIO4-01,Student
da15338d6e5e5f45bdc6b66b1efa1e5d0fb56c971fa57637cf0f1d3e50816949,2c94dfccaf02dbcc0b1f642d851d4fd5355fbb9e9264078ecb7fdee7e6e63a39,studenti.polito.it,-41.0,46.0,245048559.0,19575983,AP-VALE-MOLLINO-01,Student
dd9f3a3b563a1b221487244c79ac3a53a062f1f20f8750733373d381c19b0804,,,,47.0,70987973.0,3831776,AP-VALE-CHEVA04,Unknown
5a9cfbbfbf48210a6a8288a3e48f9b57538eb04cd7d60cb5dbe922f2321cc1d5,fea4a7685120c9c0cf609426b53efaeab78cb07bdb379a633a63158bee4f3bda,studenti.polito.it,-43.0,48.0,21659030.0,4062574,AP-VALE-BCA-ST-01,Student
cf7bf88b53fadd1bb6949e9561d8fb6c7951338e47fa7d5d173ba954522941e1,e30244180f887e4e900c3b3ba10c600de44e9e26922ebc1a26d40c35c550927c,studenti.polito.it,-55.0,29.0,6265802.0,554712,AP-INGCINEMA-03,Student
bf34e7fedd02f3a390a1a50aebc5aa0a5eb96c072e3fcd6b4fc162e58d6919ef,a68bb90b46ebf7cf9652da0945c3737cecb27804d5d7b55c04cbd72933ee1365,polito.it,-71.0,22.0,446495440.0,43718357,AP-DIATI1-01,Staff
2980cf09e34b7b4b91cfabb8068bd70f85185cce18017ab42c0fa23b6a3f0353,a1f77fa5554d20979cc6d70a72315f65119eac6d9f67f8e584e84e98fe7f03f4,polito.it,-38.0,37.0,495411092.0,21560659,AP-SETTE-LAIB1S,Staff
ac54ba5031010c1f56ec36f67f5a42e3e88fba234b1f51df2eb19b3683a5e99f,,,,49.0,0.0,0,AP-DISMIC29,Unknown
b9c148a2f0502a23ec22b2f32ef195f2700e50d892bb543f129d1b0a97c8c91f,8dbda8a6647d08b4fda8afcca88a114bb1df98ce1cbe00f64880b76254a847a0,studenti.polito.it,-58.0,35.0,7960685.0,1112740,AP-SETTE-SALASTUDIOA,Student
8befc2d86c02c73291a578d33184bb36258c21cd9ec3c42b468e49b241ab8ebc,39c9f7ea431bdea53b5a21dca50f27223ad6d85206e814edbeb3909968f411de,studenti.polito.it,-65.0,30.0,1467116193.0,174545495,AP-DISTR06,Student
1045e630ef45db8b35094da5d50e03e66cf78c3fcef61e93a6c0172847d614f1,59e5478f57ff02bc9b16eb5233844fbcd92396bc261a5f8783020b848ab8471c,sns.it,-67.0,22.0,149674.0,181127,AP-INGCINEMA-01,External
7ccb9682911c8ca2c0b6a7e00be764d7f7d7597fd4cdb2b191cb12c1b56cff4d,3cf6ba962adff775a63c5ddcc0f714ee1c6f1da8489868ea90a321b4f92ea9c3,polito.it,-68.0,28.0,996145.0,557311,AP-STAGEJOB,Staff
4bace57c172ddb4f4a350ba12798b3a840dc53fac1eb53ae392a9d92e19897fd,e4e20d28846c626460df55edea25a77bcfcf3eca45583fd3f836c9800d3e0367,studenti.polito.it,-46.0,46.0,581462.0,321497,AP-AULA05-01,Student
097b3cc113573d90ca6dd3f6f01dc4c7b673954d74a0db24fa91ce3bc85adb97,d675de263c95f28f1e9836407ab5d78b1f42c76d89bf924a3cffc12174852f1a,studenti.polito.it,-61.0,32.0,28582621.0,18806721,AP-VALE-CHEVA04,Student
5919b8ded6643c5847dd02d42dd922af7db15b0ffd1e8be7b7870a0280b6cf96,76fcdd5e52de72ad02d75e8e0212d55510e256fbc4c6c638421667128661f685,studenti.polito.it,-47.0,45.0,50200604.0,2830479,AP-AULA6C-01,Student
4525a6760a2ffe67802ebd196714b2fa84adf282f68510b12e32f3832d040f8a,114d55587d35e30d2d4f9c429bdb2a3580efc234c095eeed7967f8fdc8db78c9,studenti.polito.it,-56.0,37.0,57251515.0,434455582,AP-CIT-LABINF-01,Student
674bb865ee786455a0edf285ae56b14f956cf664dead4a1f156076b2e31de384,da1dd39d2d6def89b5c38b3dad40657f0e71b05ffaa51a861b679ef05ccd1007,studenti.polito.it,-85.0,6.0,789063.0,329255,AP-RETTORATO-RETTORE,Student
809d6822c4bd71e66a4ffe59e531bc367e9ce5d8b00cb9bfee378cd083699e06,832bba78492197cf5cb0e81e874362b2a22df07c2572204e93461067a379ae69,studenti.polito.it,-54.0,38.0,54468544.0,3683326,AP-MVI-AULAMAGNA-01,Student
6b1c0b39e03ec52bfd39e0a11519be3eea1d4a901590eb233775edcbdc057c69,3f9f8962eceb0f7ab5c46f0c962003f3f818ce8e2fc275227f11930db69b511b,studenti.polito.it,-52.0,41.0,4353520.0,1650226,AP-VALE-BCA-ST-01,Student
a0998047f5542c7b9234a88e991fb2c3fa5d1b446c499336730b6ecf59a79945,51704b251578de2bc0df7132b17a22d8ab7c7ef32d9888a7c8fcdd816b71f45b,studenti.polito.it,-60.0,33.0,45427322.0,20020639,AP-AULA2-02,Student
3b7a5f00f193cfd27cd4f5f892968342a2f0855969659290eb40b26e64661e51,247130eb190dcf2d06f4996f40f3d879da871cf2c399d307b405fc378ff850f3,studenti.polito.it,-58.0,32.0,20292227.0,911103,AP-SETTE-SALASTUDIOE,Student
1bcf1d9e3233cd24e89fa4d6db55839356e58b408837f6f0d12e2ccd377bf341,7ae07aa146f672e4cc4c0f7264d3eda89913d9755b546e03a8fffaa0e4e9eeea,studenti.polito.it,-78.0,12.0,8107.0,2785,AP-AMM-1N-XP01-03,Student
e1f642caf57d54fe9e4f0a585d185c905e87e60d8b5ae53796a8d3dd2b5ec1bc,60b7da08d826cf29c959b5bf3f01cd143d7d5435d2848c517d68c325e6328aec,polito.it,-75.0,16.0,11883.0,5614,AP-DISET-1E-03,Staff
e36b5f35d37053de73c7946e0ef8522770d966e851de92a277b0fec5d602bd47,5576def633e4342453bf5eb006ad57b67a532ebe294404978e44801f1c51e2d9,studenti.polito.it,-54.0,40.0,427735823.0,133910645,AP-AULA2M-02,Student
ca187a835a862a4f8fbe2faea4e3ecc5134c5135c9a36efcb48c373c740f5e67,57e9dc86904805af08b2b65eedc570ff65b4019399f14d46c27e6b245a42ec91,studenti.polito.it,-53.0,42.0,8963782.0,2271293,AP-AULA29-02,Student
861e43a7bda00d592c819ae89789da50ea7c9ff2e20a085859850411864df2a2,ba0af0a693eabafc9f17d5e6cf14f6cc9661f4f220888ca8f85cfdce60ae2569,studenti.polito.it,-54.0,38.0,599404.0,2289836,AP-AULA2-03,Student
6fb4d6125ee26e9b7d9376e9c02ef3799cfcc91bf427dd657233435436b7eccc,,,,34.0,0.0,0,AP-SETTE-AULA08AM-2,Unknown
16508977e6569c6e088e264a3da47aa00f49741143237afc12e63beec96d9144,54f9061c1602d3068a5e84abdfb800716df7f788d154c22f159463651598ae97,studenti.polito.it,-82.0,11.0,5826011.0,1380285,AP-DIFIS03,Student
fc203f14ce29f393e51fdd470bd660ea28e4306b721677d7adbdb73752131426,8be86ac08b16c88d7fa2530aec38bf646f00cea701650f0f40734d9b1bc3f1bf,polito.it,-82.0,16.0,13376102.0,1999592,AP-VALE-LOGI-1,Staff
066e491bba87a086b87dff49d04c6fc3c1423b6b05a656e3d5b0ba56392ae39d,013ad276b43715128f348f76a4cc9f821b0d1b437b00abfed8d367c2b6dbeb36,studenti.polito.it,-49.0,46.0,35987468.0,10798411,AP-AULA6-02,Student
202f43d4325cd125cc078ca507d35eb876f7d8623e01e31669abf8ceba2a0ca1,c1e2fbd622524531fc88ddd63ec2acaeaf8b9f4f396c6f878560e1812fd52f17,studenti.polito.it,-53.0,13.0,38808961.0,3044470,AP-AULA12-02,Student
0fb8bed54a6c6f3699bbb4830655f18293ab235998c7ef34f4d1cd21d27fb825,e59180bc681251abebe7025196bce695ec5a7fc59bd7853fbd6d49b3eb060910,studenti.polito.it,-52.0,41.0,3813448.0,1004740,AP-AULA8N-01,Student
50e8de935a8cc01f5ec5eb5add9bd2a54215f51a54b63b5d6cf86357fc95c717,175e311bb6ff08b9e516f8d8354af065f0bc98000032ca378187fa4e103debe6,studenti.polito.it,-54.0,40.0,92019519.0,602526475,AP-AULA4-04,Student
1e3419058270a08d723c3cce75404559da3a991d2912cbb43a255dae46b0ddd3,,,,27.0,0.0,0,AP-CIT-LABINF-02,Unknown
7c5e224f314f54eb486b309c290e470ab7098a8a113bcb3dbdd664641a3b46ff,31c05bf11edade60ad674b89fbfdfb6bb7f98b7d9d93c18ac2a514c3ce234ba7,studenti.polito.it,-54.0,40.0,6461573.0,6304407,AP-AULA5M-01,Student
e319f0118fc644ed34c5d473bd52480cec9a819c7280b54d903ab20a918ac9b8,f0df5fffed71f1dda69d8919444713dbb2f0c90d6db456e07d890c7a4d468802,studenti.polito.it,-55.0,38.0,632852.0,367032,AP-LING-AULA301-2,Student
75accbe8fda794ab5e65aab6305e02919d2c169f1613eb42ad8b28a5e01b8b44,ad851eb3b63dd12f9b85f520af64debbf05d9ccaf6020735cbb170c6a1887e9b,studenti.polito.it,-61.0,28.0,70205631.0,3234353,AP-AULA12-02,Student
784aefde270a41c132f446a785ea7b995ad5d349b953a2978a4e4a2ee1f0ba6d,32f59192f980cfd74391bd75714bc898afb6b6b09db10069e25a38a9863d1228,studenti.polito.it,-60.0,38.0,723070.0,188087,AP-AULA05-05,Student
d80e4f8d4b57e3d2afc8f31e3487f2c622c3e7e47652032590eb1281ad8bbda6,a4a0ec89824564b82938ee74f858a0fc9a71a835f4fb075042334cd1475e9a99,studenti.polito.it,-53.0,42.0,19619865.0,2616605,AP-AULAR2-02,Student
3a29a2d61b23798fafed99c4e47b7cea94fc8ff7e60c0abcd4e4afe6e54e6f5f,be4d21526508c86a445dc730242677ba799940d556b43295fd909404094b5216,studenti.polito.it,-56.0,36.0,443612858.0,20288686,AP-BCI-ST-09,Student
b96e4c7f88c40b46cf22a414fd1553339fc9032870469f8ba9ab88deb347e9c4,e4b745c3b7b04d6af9415c8fa63610d302ef3840add479b68e7371226fdad761,studenti.polito.it,-61.0,33.0,14134883.0,25435255,AP-AULA03-05,Student
90c927c24e596a2f34554e5ab9dc343d1f260072d5c824bfea953eaf7a6243ab,ebb80ad56b8e73d1e85315a5038aa2b54fd6e804ce0e15982cc865b6450bee3b,studenti.polito.it,-56.0,38.0,23297246.0,5286671,AP-AULA1T-02,Student
7c4eb959e3ff4945c4fa7cf7506354ada6109e0e3e6e13ecfcc67176465ea88a,10e0051cd38cc929aaceb0f058a24f5662ddb82e3ad41f7759ae89c41d8066eb,studenti.polito.it,-61.0,30.0,1826920.0,151203,AP-LAIB5D-01,Student
27fbe5217227b7263d8a34d6568d2f42263a7a756b27aea4c19316a5cc8eb9b4,909e67ec8111e5eb1c180d029ef1ce8117a564572c75a2e5ca97d274ceee44fb,studenti.polito.it,-65.0,30.0,18671253.0,3190057,AP-BCI-05,Student
f37d23bdf41be18fd483a04d1e3d012fe5700232e15e6ba57b166703f282d3a6,4eb1112309e436c90ca95b0084fa0ca60e41738ff98b70d336e697cc9c17d28f,studenti.polito.it,-50.0,43.0,30003375.0,475210027,AP-AULA12-02,Student
4ea5c119258596b4a9f557d7d3795f531a78cb2a01e57ea7a1ef9d1fefa96a8a,7eb3cbcaff918e52b1c3448366eef275962b9825d55d5f204e481f75a4c4aed8,studenti.polito.it,-51.0,47.0,199829626.0,5182168,AP-BCI-ST-10,Student
63eace15f91afc84150350f8723e87c148b96c5d74707e5d2c5229069256b6fe,,,,32.0,13690.0,1766,AP-AULA2N-01,Unknown
252cd67fd57b39d39776d614cf883e5b55dfd6d257d8517108e174565f063a2a,ab8045971118a2f9cd403db921d7d791265f0bd0cdab5a739869ca2d11f8fa2d,studenti.polito.it,-56.0,35.0,608401.0,100378,AP-AULA4N-03,Student
47df5784e19c111426011131dc67a8c01dd5287a10e6690600219340249c8dd6,3ae57ad3c3646d393392b81e4b4d90cbdf1ba67be466e0d46756fc6caf4b568e,studenti.polito.it,-44.0,49.0,19504144.0,82650336,AP-SPECIAL-NEEDS-02,Student
e7f32a3f10050554a389f472c4738740fc3ccfd2625616f2ca1b2701059609bb,f8c2b3ba655137fb82a1ccbed566a26415a2a76979f79868641c691457578b81,studenti.polito.it,-63.0,31.0,1526238.0,443652,AP-AULA8C-01,Student
01450a66be2b85333af63b31a5280e03384ec0c2824885264cbe9eeeddac67c9,d37bdcc890560524f4d88816e848c4bb860b52566a92f659ca09306f4e945f5c,studenti.polito.it,-68.0,23.0,558421.0,235451,AP-AULA2I-02,Student
afcd5e86ecbb333d5d5dc88d5b8c8c72b3b928bca9e91d860ccf1c3f6ddfba41,7e83463492ad1a0ffdf36ee7dcb0f2a581fff0ee5598ecfd3f89a83881c4e001,studenti.polito.it,-58.0,32.0,3548548.0,1171712,AP-CIT-DAUIN2-02,Student
953eb6dfa5261fe4eca1415437056bdbeb68d1239a089bb904b03cbfb1210d08,25b010d73c71a2e6119969918b91adc4ef63e732afd822a72c321cd728d6737a,studenti.polito.it,-53.0,41.0,1002640359.0,91014425,AP-SETTE-LAIB2S,Student
02d62368f0a81fcd131418954e3da576776d23236e1411e4583102906e0bd814,fe171029cb14244d4c46e635b1ab8d464334673cfdb4528051f3eac120cc7200,studenti.polito.it,-58.0,34.0,17192403.0,7579952,AP-SETTE-AULA13AM,Student
1a38a4e7954866ad1a378d92c024acf6f10b4b7306203088a1e258a70fc8dc62,0e2a2016bfc849a9eb3181009ea9d7361eeab8a910645939f94b713302ff6a66,polito.it,-70.0,24.0,1498935.0,240238,AP-DELEN06,Staff
2f181e1a265fdb6fb18c2806fa5a1045bc155d28e86dee7510c0ab30a570594f,e8e3ccac6299b3b1eb619d97956b028d75bf8da518088a0fafee816df8f43cf8,studenti.polito.it,-79.0,16.0,211482.0,79353,AP-PERUCCA-02,Student
860077bf5a354819a888f7f7ef46170dbf28c2407f764e4c541ebc7957851f06,6c43a183b77a90192ea0e7737f75b5bbdfd4379503eee75768d84dfb64b587b4,studenti.polito.it,-51.0,41.0,5420550.0,36282456,AP-MIXTO-01,Student
d531d28c27f2538c1b64fd942ad38e2a84fa2d617be218cc5738d6a16eb47ec3,80d6e3846e01233d8cab1df5db2151d02a42eb3a9b803390d685659df02dc531,studenti.polito.it,-53.0,38.0,388480015.0,10294066,AP-AULA08-03,Student
9437664267ec8d4c9cd3d272be35c3a04b0360aba318a911f098dc7f4dc798f6,017d4733dfc715a89e6e53d18c34fc73f6162f6fded44b2dc26fd10772c8a405,studenti.polito.it,-43.0,46.0,252354258.0,10871927,AP-MIXTO-02,Student
0e04d8b08eadc39ef1dea1b938595c0550fe6da8f0657a76dc500516c95f8bea,07ef501b3e5fd3a7c47653772187876ac3a1f14b3a51ecbbd4db5cb18c9cb1f8,polito.it,-59.0,33.0,11142160.0,2330793,AP-CALOS-01,Staff
28d6072bb11447007054315baaccc60f992a5dc885cffabbf487154c5eb90889,e755489b4e1aa8f1dfe65addd35378bdf25bd1943f29da25d890c31bf81f80cd,studenti.polito.it,-56.0,36.0,0.0,0,AP-BOGGIO-SALASTUDIO-0,Student
5b7e0402d74d14feaa4794fd31b62c5fc5b92a77d7bbd5bba5ec844e3fae1158,6e0a483022a13cd1b2374d4e063e59f9a968d0b1a49b12a322fd7b79e7fb67c0,studenti.polito.it,-60.0,35.0,182892446.0,8683771,AP-CIT-EXCELID,Student
ba6966b96b7878ea7ab8ea87b5fc8f1ca28512215c1a30bb7b6224d0f702827d,912d8e163c76fdc1fee8185c0034def660a0d4c9d8597b15c012b5cb5af61129,studenti.polito.it,-55.0,37.0,330916075.0,12686450,AP-AULA6I-01,Student
9f27bdab98afc68402691a541698fe86b75edfd0665ba4f3270bda39cb4a8a4d,9f1f7fa5edf01b8e10e631cb3b8c6479ce0dd2faa4cafa0ac6fc1eafab6bda4b,studenti.polito.it,-48.0,43.0,8436.0,26158,AP-TOOLBOX-06,Student
d6545045c33fdb5fcd50386a1a7314121e46b2455d62bf24fd7049aed02a551e,e9f7d6122fb59c6856f532b23c53c6684e49d72155552122a649e51a6d7aa98d,studenti.polito.it,-64.0,18.0,1863469.0,242032,AP-AULA10C-01,Student
887ed64b6e37abceb2a5f820f6ba685a054ea0dae0708970da4766faa20e07b0,b95f2b3f82b75af892ac9c5581d699f0de7417b960b19c0efa632e6e3b84ad58,studenti.polito.it,-55.0,39.0,5153706.0,2192609,AP-GESD-01,Student
eb8ae4dcd0c52b7e36a87326f5fd48ef0b3bd8cbc26ca33a4284143d51379a41,c34c8d08d1d8c4abd16460478c6491207351dfe7d4b4a17cc559cbdcbfd3d3cf,studenti.polito.it,-59.0,36.0,742531.0,294850,AP-AULA2-02,Student
910f981bc20b0fca1b5fc390eabc04964a18f363d8287d03601496107577eda3,67864896e63157700e9fdf08fc2f907d0c7a1be4495e74b2b51f403cf16d2565,studenti.polito.it,-55.0,39.0,765814526.0,8866141,AP-INGCINEMA-02,Student
5f06e2ce2f1858581cd17d8f98ff7bf5adffaa8d9927fe981b814fb27367316d,d695560e8b087282acb54d2f09282c2c9a1a237df092661d85181f6d44f9f210,studenti.polito.it,-69.0,24.0,384852.0,557605,AP-CIT-DET2-03,Student
aa66504647f471fbe5eb0e2299655edb53d570834b8c2980758e90591ad53acc,ecaf886f28605c7ceac148ee98e700c0d16e44ac87c0322fa84e82317de79f78,polito.it,-56.0,37.0,589630.0,307475,AP-VALE-DAD18,Staff
ca6e64d649d732bfc83a7a016e04d41848cefd73e27c7dd4dcdeac838f6a6f35,78893e17a853c0be24202c307a6c14ebcf3f4041b8fec05660c0d19e5e48c718,polito.it,-71.0,23.0,1372547435.0,105116670,AP-RETTORATO-02,Staff
e94c26477639f6597672f59bd6eacc47b1b6a1f2279fe4b4ebb9bc62b38361a4,4081927f6a2b8ce1450ec9604bf2985c07d5e57853335f44749f1dd5ceb763e1,studenti.polito.it,-56.0,38.0,4501196.0,990429,AP-AULA15-02,Student
faab29b5f712099eb6b003bd962ecdc16a255282d23c6bb53e0bbc1cac47f3bd,0e14889e6b8ef554990b37f91b59d5a5de35d2fc38dcdc75795eeba1dc523aa4,polito.it,-67.0,26.0,260379415.0,16762031,AP-CIT-DET4-05,Staff
ae68df74c136b9418952ebdbf81b3ca055477efe54faeec4c1025174b7a2eaa8,b671c9e4c6a81a07858af25389cb1de460d8720b17f10b84360a61232100cb9c,studenti.polito.it,-55.0,31.0,1352033.0,656025,AP-AULA12-03,Student
46a9d0f9a096b67d51e9bdd0f9ef752cc7277ff0b13cf5585cf9429148045ac3,c49b98d90f8e31250be196165ab950d1d71533cd49754bbd7b44a88e89cc46f0,polimi.it,-75.0,24.0,8514793.0,2796727,AP-AULA13S-01,External
1c392c089d39a4f9c66d1d5ff5501e77fcf5292929ed137dcaaf725d0fd7e495,ca4cfd510ec06bdbf8df734c2c3ca7a623bde257ba02e347f7c79d63ab09d950,studenti.polito.it,-69.0,25.0,53475062.0,51346071,AP-AULA10,Student
3b185b806c7ead82b2bbf2d57826f394edc573a2b88906dd6d3b9f3e34f29f84,f300d6d1f85de1b28a34410c531a358ad25231ef82b2c0479513f7ae5d974e6b,studenti.polito.it,-43.0,48.0,11751265.0,3914940,AP-SALASTUDIO4-02,Student
0b150850f992503787bb9585a264a922e92261a5ffd22a4e3b39ffb3b54ab623,d8d5a877a4409b30a0a88b40b6aac1095fa15cd75a54b0c0146a60542fe09598,studenti.polito.it,-50.0,44.0,110520512.0,9457306,AP-AULA2C-01,Student
9b0cbe00158144c8a8bb8740bd9c85cb4842a3e13e17b756f2eb751720d85861,f6a5d476bc7d8f967c0aa9a84d0cba74f5c1fb9915b095d92d70cf7861a5babb,studenti.polito.it,-92.0,25.0,370088.0,180599,AP-AREAIT-2D-XP02-SAG,Student
3dc785b1afa3d498dd6297bd7910585d82dbc474629bf0652403f265ddb86ec2,cd533b7efdc1de375685ec0a83ee7a99d5f65ac387352445f56839b436aab3b3,ozu.edu.tr,-79.0,9.0,17557180.0,4561769,AP-DISET-1E-03,External
2e10049481327c112575ccc129ad8b7f17260845c1dbabb72eba58c72ad1ffed,b72ad94281075c8d0aaa5ab10debfe5be9f23f0b8ec5cf54f1cd83e812ca48d5,studenti.polito.it,-80.0,10.0,2359920.0,628408,AP-CORRIDOIOAULER-02,Student
