MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
2090e3cb73facf5f017a6d7d1bc3bcadfcfa96465faf1ab9faf6aa26ecc4cd14,140810839dd127e673687be34dd547704454c53ce274fe598cb036c0c9826a12,studenti.polito.it,-48.0,22.0,62615392.0,19264607,AP-MIXTO-02,Student
8bf223cc3abd99049a2de2a60ac205d8066c20d08f7e9a5577a0c333ce9f96d5,a2282b72d2422e3a9f99008ee75e9ab2d3822216d7fb1f7102b2e0c70a2f55b9,studenti.polito.it,-59.0,37.0,120261672.0,15398377,AP-AULA01-01,Student
c21b0f70590577e77565d83782b19aa6aae1f5799fa1f4af0b0e87b879e37d3a,90367529796e2e0c60fc51d0140d5770c0ca01defb31600f06ee1f52705a7f40,studenti.polito.it,-57.0,35.0,27259798.0,50001160,AP-AULA4I-02,Student
62d305cf6ce629eeb1d5780ff3b62b61121438d24168e15f5ff4327ca444b384,cbeff2a6a4f86185f54789a76e0ef6ec297077131b1244f6f8db436be52078e6,studenti.polito.it,-41.0,54.0,1403266.0,1078282,AP-AULAR2-03,Student
9faa4e7f36b5bfadd5ccd505e634486eebe74d9eed487683a41b5f266d1f263a,2480b5fdc690de884ca71bef9f0ec6df810c734ca135a6bb2ad38754a3094ce5,studenti.polito.it,-61.0,35.0,230823514.0,34691462,AP-SETTE-AULA07AM,Student
c833c0b303421c1bdeaeef4aa193fb23573345207c5c0dd2a5af850f704c0f63,78e0732f05928a7f9152a71aec79d109394cf410d9209e4264e7deb1caa46f2a,studenti.polito.it,-86.0,12.0,142275623.0,10063685,AP-PORTINERIA,Student
b589ea8215bbce657be9fb538e17053870a93aabcc8c7937f66c9093bb8fcfb6,3f1d2c1bc0c1c62ce820c7e736c8276b7f2370ddb2dde73cdfe86a15ffa535e9,studenti.polito.it,-43.0,52.0,44880.0,18462,AP-DITIC03,Student
ce2c34124d2460180d4bb67f9c19b725765c0f87e4016817af23e91df832359a,6b9f24718a30a68a3ce6afd56bff49df0507c3a40d77369f8627cb0b6bf3cca6,studenti.polito.it,-58.0,33.0,9927839.0,5906843,AP-CIT-LABINF-01,Student
20c0e59c824b3d72dc4b15b2eafcba5a68978ec8a0416c65905ae3955f0a0223,5368b39085cdb73feae0dd73a24f3958162b18a9687727919e668882504406ac,studenti.polito.it,-61.0,31.0,329996281.0,3548685,AP-AULASTUDIO3-2,Student
7fa6e2a941b622fd9ae04ae4a071eee5d697e1832da226a3556bdbec368738b2,8bf104ad1f3b398623a0b0246b0d462d0559e050f7f8d4be37f6bb2af968ed82,studenti.polito.it,-47.0,46.0,390871958.0,13525650,AP-AULA16-01,Student
b94c571e8da89145ee913b5e6f4f546fe23556df7570f0aa1eb1296f5a41fff9,7661e5b36cf4d8169019554ef8e921258e87ea352b766ae790827fd8e8d17811,studenti.polito.it,-68.0,26.0,46729720.0,5301814,AP-LIFE-02,Student
c69628cacdfd7194c1102ff2b0125d1f5102320b6d30d6fa39a773397a10b128,d189322a702d07cf2f6c8c8dc8926d93060c79c7983a2ad6c71ffcb97dca6972,studenti.polito.it,-46.0,45.0,91510396.0,2061503,AP-CIT-DET2-02,Student
b4c8968dc8495711ab8ecd75fd4e42fa467f8565f764c22364abdba3bf807c58,ef13268155b00c8d316145fcc22560254ffacd2c530ae2c5b498bb859136e5b1,studenti.polito.it,-50.0,42.0,145280868.0,4691193,AP-AULA2-03,Student
92d314893cbe5717b3fddea318ba26419dc1de54dbe859d8f5f95b0cd6a46be1,f394724994557c29050c5064dc4c3ee5b249d6f762762a91d211cf2f784756d9,studenti.polito.it,-53.0,36.0,36212099.0,1324498,AP-LAIB2B-01,Student
3fbcc1ba9531e97ad412918925a239980c80c5bbc70f425e90eef9809f62d613,9e70d6232ed91b85c09382969937d6c5abc931ba83cbdc518bbf879941e1c12b,studenti.polito.it,-54.0,40.0,88613872.0,5431137,AP-AULA12-03,Student
aaf640e59db5fc8298169027f8143e6b4b5884221779515fb2607f9e432eac6d,736a5ed20a293d422377e51b62be860d51d139b3471f058e5539274a6d581a8c,studenti.polito.it,-56.0,36.0,104952738.0,4750929,AP-EXREALEMUTUA-R2A-P0,Student
175b757cee8f5a4b34207d769fe10f2c1f345d3316f4b7474d77240304f0a990,,,,39.0,39900.0,5174,AP-AULA7T-01,Unknown
0cfbc4a456251037685f8629648f3f3e6d230f22b218f7932f66ac4892f38488,1eaec00d17c22247a08afc614767947d9693c9e1e75b585d33976a0653805377,polito.guest,-69.0,21.0,1826481956.0,78591377,AP-AULA2I-01,Guest
6391bb54fd05b204026f1f75bea018e54507cfed62ad713d5a525cab46197e64,a039fbbccefcb03fe3d90f6b8e3859bc1cb298987f183a75602229156eff22fa,studenti.polito.it,-49.0,44.0,207101967.0,28257904,AP-SPECIAL-NEEDS-02,Student
fa79a6a2b081c6a16791c77a2efd590022498655371d074f7d848ee6216b4db3,5664a5e5e39ae5d0b3d54b112205180905f40df808b070cc26929741c9c122b4,polito.it,-49.0,41.0,901004082.0,26527759222,AP-COV-C3B-XP03-14,Staff
7ae5c4378d837f3105e2c079e027ea1705731305ae245a02279b3da6a36ecfe5,442b2535c64afc1b0d3788e2f54b8a052051d50fe434f0572dedac47225b55b4,studenti.polito.it,-68.0,24.0,392218205.0,8185108,AP-SETTE-SQUADRACORSE,Student
6eed29b8ab86c9c6e3c2c716b203bae65f79c6af2ed6e7461df5783cfb61954d,7c139adfa63944906addd7050556492879a9f6b13aab156c622622b663432af4,studenti.polito.it,-58.0,30.0,19999148.0,3365094,AP-AULA05-02,Student
a8ba00447ce2c415f1b1870b2d795467da1d03594e3e2e9a2ae4575d684ca33e,f11a528d6cd0989afd83fcceeeb9f1bd944fa0e7a05b62610a5b493568ffcd99,polito.it,-71.0,22.0,44640741.0,5614232,AP-VALE-AULA7V-01,Staff
06a903cb6dd1f7b635cf180f9d014545471847ed697e58c805127f0e98e0ce63,df5e292fadea61e2606843df178986580d0ac7660a313c579918d566a9855864,studenti.polito.it,-57.0,35.0,4071845.0,1702671,AP-CIT-DET2-03,Student
d9fa9580a8295436a3c613d2179558f095ec6256dd4ca4eb405982ea502c2e89,a7431e41c99c6e2d160edf4629d7c276540a4412b8df0542f91e6b91e31bd568,studenti.polito.it,-54.0,38.0,64526304.0,4017323,AP-VALE-BCA-03,Student
5e71cf83c2e68999653ddd8506193e8f0ec25c5e2a1dd55f0fed3c55316366d4,c2d25f57a84449fa77a70423ebcea47aa49aad166bec5b195f75255b5f4997a5,polito.it,-58.0,35.0,497673108.0,39588162,AP-CIT-DET3-02,Staff
2c4760079c1e76a0d8df7815762c9c38c819693d32c15e246d520e2b20148bb5,7f6549ccc5385620e953286df6567779cf1223e91a591c582d7eeb7fd4d82be6,polito.it,-71.0,19.0,35792900.0,54000784,AP-CIT-DET3-03,Staff
92c5fda57bb396ad367435ae298f82bccea08a1fc61207801b554cbcf6463a13,77d90831d9ad3c08436215b90b1f94958833b279612aaa7c50c1f2fd719852b4,studenti.polito.it,-47.0,45.0,126037062.0,8620634,AP-GESD2-05,Student
f9b07d0fd5229e021d3cee2b5fcb244c4c9374ed8b38c6ffe5ab0d686dc456c1,fd6bebaa7058deab8cc3b453d345874427f0e26394ae50d70f324cdc647024eb,polito.it,-64.0,33.0,229041.0,164559,AP-DIMEC09,Staff
689ab9648997a201d9d1c0899e29cbff6907369432872de0e2926732234c7638,e20399016a0b7859d2ca6c165e9b18dd620648bbcfeb6db00ef0dc19b1335808,polito.it,-66.0,16.0,13327953.0,360458,AP-DITAG07,Staff
e7c1f3a75e1b4de76d859a55a3eced8439b274674faa05852805ca58f1a23a41,1c9fd8f20e9b58f4fabf6027f525aa814aa5de7f615ca8d5a8116b16c4741378,studenti.polito.it,-64.0,27.0,345611854.0,57968236,AP-COV-C3B-XP03-07,Student
80bfd1c81be1c872ea6802da8a586caeeb2bf16952615b2dd3eafaea675294c3,27156b45632872ffb783d04009736b9067e0ecd384448c282235b4af5b2be186,studenti.polito.it,-56.0,35.0,2493361006.0,47968514,AP-GESD2-02,Student
b32fab14cfa27c013fdc2d2bcb24c869a0ec053777a16fbac162181bebdebd69,4b1055cc9e80888a475aa227a86a762652b367bc8461b22cac66a1abd4a471ff,polito.it,-59.0,30.0,1006216973.0,89648280,AP-DIATI0-01,Staff
69237c1c0514614c44e8af5ddd55df9b1d4a860db037d903c20ae1abf681dd93,3b484ce7dca172176282f41c8e6cf95ad106e83efcd0d85b8236333bec1b13d1,studenti.polito.it,-61.0,35.0,12200888.0,102489724,AP-DIFIS05,Student
bc41909194287b02f224d6c7a6361b9a0cdbe800eaeded5422f0bedbab7e7141,8e5b241f730bb60bbbb7eaf5edf4d5f7bff2f25fef779d4b8170d2678a850509,polito.it,-75.0,12.0,218050222.0,57566179,AP-VALE-BCA-01,Staff
680e2288b53bc505d2e3aeb2ce7a0b8061175881ba4010c0a75d436e6343dc82,d5dd656dd68404a484ba97668ea9aaa7d7ee27a396a0f265dfef6a0048dcf8d9,studenti.polito.it,-49.0,48.0,455182466.0,148793530,AP-BCI-07,Student
2cb0b077ef2b2bcb4caec7d3bb5d03576298148d606ec4648fa02b991e33229f,0d3db22e06055d3e19321ab1e42d8046579cc71335242b24b5b7b0d80fce5dc5,studenti.polito.it,-55.0,39.0,303563236.0,24937305,AP-MVI-AULAMAGNA-02,Student
fd079d3e4b3f471aada60b35a319835866948cd9abdc651bc4ad46b910839196,3baec5829c467c235172f3fe97f764f1b5d0b2d06b1b72b1b1f37a3fabaf9443,studenti.polito.it,-44.0,49.0,108230443.0,4073880,AP-EXREALEMUTUA-R2A-P0,Student
f9ed0a38f6ad011b46bc6d17c159bed6a36e5257aa1ecb5f9dd79123adeba5f4,5c8fd73c801cca3fdcb448eea920e4fee18a1cccbc92de576fb7b5a658301c61,studenti.polito.it,-55.0,39.0,23108126.0,6749995,AP-LING-AULA208,Student
fd74c91a48821c2d4d145b72c5d592bae35a44c763965e540746330b183c0358,94186c1c458f0706a023bb1d30f3db376873d98f4eda6ca26f4c5d25e1273099,studenti.polito.it,-57.0,32.0,105546346.0,13064410,AP-AULA6I-01,Student
d848e854c1e13721e41afc27f18bde78f34f2bb443e2aa7a3cdbec13deceb1c2,7d60f38c7e73bd4c4a99217e2953f8479900ff7bbde3d0d08fbd1eb46fe68151,studenti.polito.it,-58.0,29.0,56434823.0,195408070,AP-AULA6D-01,Student
71f57f2b26b27aca39c306132bd905cdec5bafadd1951104b0b99873baa246fd,f62e9e106212695950f09819e8ff8eebce32ffdb8410c03f0be8ada2d4e291fe,polito.it,-57.0,37.0,6013379.0,1137706,AP-DIMEC18,Staff
5bdc83d04811b29fe2d3113865b3ccc4f818374528aef1fa8f28115a3ca39f27,176eefdd04c67153eebd70644fd186acb1c18204b2cedb566e079a94db1b2387,studenti.polito.it,-57.0,35.0,5227688.0,5114624,AP-AULA7T-01,Student
5b736283a05cd5d249c79ecae6e753467b1d6c5f353a5c2f77ef20b5a5d2c16c,dfbd25f462d25c418cfc7161e4956d3ecfc3de108ceada7e02e645076e751a94,studenti.polito.it,-53.0,41.0,153914.0,300893,AP-AULA9S-01,Student
e12a63f5f1fcf956d2b1a3f1279a051f1fee39ebf8fb0d69a95125434efe1d9c,4a90ee6b73ded08e7507359b179b584485ba184a6fc708d16139f2ebc3a6222b,studenti.polito.it,-50.0,44.0,8588805.0,575156,AP-MIND4LAB-SN-XS01-03,Student
f585c2bb2d0c7b123e3e1aafd3df46dfcbcaa001694feb1376d753e82bfcfa68,55c4d06c745a34722516c6b6a370683eb19728720175f8afa23197c6af525484,polito.it,-70.0,18.0,2161131.0,602594,AP-DELET02,Staff
6e3604e27adf0d6139467d1e3b6bd0351445e4c7c3e3abc9ee9fdb43c4a2c74e,8bfdb90b1b35ffe5364ee336c6aef044af6d4164dd6bfdc25ec5f82aef17713f,studenti.polito.it,-59.0,35.0,167314339.0,8112455,AP-AULA4-02,Student
cb33cb919e8ff9d36f576b8bab6fbf6c7b9037552552bee86dc47a8b21f14554,1fcb3c2ebcf21dd3b4b97d27eeec613a18835e7b5b4cab202b1bde6059881f0c,polito.it,-51.0,43.0,10105725.0,5490560,AP-TRENTO-TR2A-01,Staff
d8fb999b695b4cf99778d61ed4dff67f4daac3648cb2044577e25fce554fa61f,dd02d45b579a0d37607ce3d18bbc05521a0a78e1d92519c801bb9dbe82ea09e8,studenti.polito.it,-61.0,31.0,417691546.0,10394605,AP-SALASTUDIO4-02,Student
6ac56e0fdaf19822e659cea7b9f12eb4e1d2b021c264a9b6f93321f31026ac07,d666c8887a7ec7d226f77ad215f544c51d40627883a68f124348fec4cbce6706,polito.it,-53.0,41.0,198325780.0,7497905,AP-AULA15A-01,Staff
447a570298e2f0521f300766c6c621569e38827d6862dbb0e0bccf59ff50c81a,d52bff4fcbac1de3b034637abccf8f66cf4c0cbd484bf576179b61d061a48923,studenti.polito.it,-57.0,36.0,289316100.0,13889183,AP-SETTE-SALASTUDIOE,Student
18bd32af588d588d911e367a2f9a296a33f1506beff9a37ba48821da77a90487,620366e1b5a7f64b062928cc612422afdd148a3b7adfa86e04103715b82f841e,polito.it,-52.0,44.0,592286766.0,25589096,AP-AULA4-04,Staff
1157e940116eb2fb02decc6796cd6094aa1df92acb8ff604c533f26d56baaa23,,,,33.0,0.0,0,AP-VALE-AULA8V-02,Unknown
9f5e69966e78a549b96c1fc95fdd05361b8fc20245a9cd7dcc9dbcb4030d4ab7,,,,44.0,20271.0,5558,AP-AULAR4B-03,Unknown
770bb184c0ab887371703814faf43d6f99809b312447527b9e4e5c016f038060,3d52ee1ee4823e83ef4c0f5b56283af4d63dbe8ab9b3b1c0ce0495b49e40ad02,studenti.polito.it,-68.0,27.0,25490465.0,5976772,AP-DISTR06,Student
44c2754ed2546b365a455823fa310d702173a2609edf8b3c52a6ec8f65216a9b,a665f5a4708f3b8114c31c4566481de31fb8a6cd8507f011c02df38a1724f734,polito.it,-76.0,20.0,53810.0,36768,AP-DIASP07,Staff
f9631790b3c1c6e1db4e8d9c89f177abb6f69e24f5aa2caeaf8ad0dc05a2c9f8,be4d21526508c86a445dc730242677ba799940d556b43295fd909404094b5216,studenti.polito.it,-64.0,32.0,780723973.0,32230519,AP-BCI-ST-08,Student
ec9e512970f42ba0f5bab40ec2980c5352dc39790a4e0dd72260c9046bbd2be5,4a15340536d853c500e39b232d11d2c4e22dcfe875eed187dffd3607e91ae508,studenti.polito.it,-58.0,32.0,946344.0,186569,AP-AULA11B-02,Student
9b607d818e0a4175103aa61dfc88d801a7b509d5a31669362acfedb2ce34a77f,b71598ef413ed4e9fa39fb8f93253ceddb259723a565f5c28ca8c0a182f96a51,studenti.polito.it,-63.0,32.0,106508.0,84733,AP-LING-AULA201,Student
e30224bb42b00fe63b0e186a1014072944d7bb7fc085298e8d178d11605ec696,8e495b0e9591d2432dec9411457b87fd60f797f29c235f3b58a7f239ad7474dd,studenti.polito.it,-50.0,45.0,10228519.0,9329795,AP-CIT-EXCELID,Student
6d64887afe51ee74db4d2ca9731427772172b6bf85a08f92a7925a74646d5b64,c5984e89a2fad3469bf61cc381de15b4471883b7ab0bcb026b918a466e9c9907,polito.it,-62.0,33.0,2390469.0,746187,AP-DIMEC08,Staff
3b8246d43351d3ed6d3eb7cd7586674f33a486c0bc2dc5d65be16ec5b1d37324,1c7d7c6b0bde8282b0c7aa33fcbd47aa75ac912e15d310104f9aba0966aae4a3,studenti.polito.it,-56.0,36.0,168415398.0,12471065,AP-LING-AULA203,Student
14c1b97b6fd8303c2914af99ac44d58858d29113b4124a65239b83bfdce8f1a0,57ef9c37ce15a174653cf1e91a2b654f2c9c28627f7d704aad84c2ce5ee512e2,studenti.polito.it,-84.0,12.0,182931500.0,4125707,AP-AULA1S-02,Student
ee1ab240c0704e57b7a54292404ada4915cb43677f737ef7ea89d19c6e77c7a5,65a2fe9b1a887207f2c6e99c0ef5ab292a18c43fa591ac28e30f771980706a33,studenti.polito.it,-48.0,43.0,13537801.0,2717149,AP-AULA23-TM-01,Student
f2770f2b7a3d9c8892f0a4f824c816779f7b53daeacabcc4ef20314986161669,264d94c240602df8fd039119f451e843c0562c35cd05c89b342c3fb391608f81,studenti.polito.it,-52.0,39.0,36764879.0,2948604,AP-AULA1S-01,Student
e3ad226b5595c471b5747e078c2b9824bccd6606097f28a1af487e3fc0c9c190,3549e5ed5f4830271edadb5e22eca29a105f256f74b4495d126445bf597ad7ec,studenti.polito.it,-62.0,31.0,3972193.0,763166,AP-AULA9I-01,Student
51e22ea84dca3f566889d59364996f49a742cecf214f36786f26f37e0364fedd,d695560e8b087282acb54d2f09282c2c9a1a237df092661d85181f6d44f9f210,studenti.polito.it,-68.0,24.0,5102039.0,1363003,AP-CIT-DET2-03,Student
5da35b63c68cd620bc4d9df658616a5844b45e2b412b291acf2b7e03f32aa1b3,ac53fe7f0b1e3162006a59c3593c1f4899dfd71563fbd68da4f9ee72b9bbe618,studenti.polito.it,-58.0,32.0,15580643.0,963673,AP-FRONTE-AULA12,Student
f3469eafdd43c4a2fe7f71f610960aca830d007b2a742f13afc8c7a8408eb536,3f0fcd9e44d7ce5cef495bd46d5bf0807f6be71c7dfa2609b10a776e603632b6,polito.it,-60.0,35.0,31412741.0,3620637,AP-AULAR3-03,Staff
f63b55fddd5c200e40468346130af4479c6c3e1a709f7a7c792a02492c86dad1,500c5b981d8917a1b88fed177cec617548234e1c11ae4925cccb49a0349c6556,studenti.polito.it,-70.0,22.0,343970.0,281244,AP-DITAG01,Student
f3d4fb7a3bafb94c2fa98f748610d39d4293e6ef8bf3e665b2dee613c405e3c6,4a626f499c0f15f23839ba90f18089d77be84c1506e6f1de23f5b42e1ceab106,studenti.polito.it,-51.0,42.0,4345474.0,2112499,AP-LAIB3D-02,Student
111f356cf8198263ec5fd83c01d20b8a0ac4dbd3a70ac485ef8fca9d5100a1cb,fd6bebaa7058deab8cc3b453d345874427f0e26394ae50d70f324cdc647024eb,polito.it,-64.0,33.0,38461904.0,3087032,AP-DIMEC09,Staff
88a13d610b5819c25e906135e87e6fa142e5efa9cb89db9d447fb7d5ffb2bac5,ea69a047ffb7ddb0bd62446f8e4cf8c8bb882c5652f22fa7cca07850efcab516,studenti.polito.it,-45.0,44.0,3226240.0,817834,AP-AULASTUDIO3-3,Student
7e02f1bab7661a9e88fffb0f3082a57a0ddf659edfe40989c8359c609c68999a,bf9f68d67cee85d1ae15bbf237d76158dae52d90b2e59608a1dbd5f8ce281a33,studenti.polito.it,-55.0,38.0,204018430.0,12645602,AP-AULA2-03,Student
0c14eac7579f812578975e84547cc3da5354234e7ae247c626caf6dc0a5b7578,838fb02fe4b51e1d079868f4ac3239eec3d9a0fdb30c5157ae191060699366f3,studenti.polito.it,-49.0,44.0,6439550.0,86891178,AP-AULA4M-01,Student
19f144a07e53220065f9e21caa2260bf54879b9854e0108851fbbeb72f94bfd1,,,,24.0,0.0,0,AP-TRIN-02,Unknown
b9de6e668704eb9c08f0dafe4535eb212177be815a1d4a5a934cb7cbcd342b20,41e96a881421ee0a4d61484e36e81592fd6a9fb697bdffba2471792114ddf78c,polito.it,-63.0,26.0,19357495.0,2601534,AP-DISPEA07,Staff
54c5a4170e99feab5a999bc30ad678d97f99324bc6a3cd2c48dd9d4631717784,19f2f483fee9adec7a42a00a721fa1db7c52172ec3997b107454e83fe47cb845,studenti.polito.it,-55.0,37.0,1394506.0,387323,AP-LING-AULA213,Student
681798a6bb73a19ea6f81687453e40dd44179b4a44a0df9896775db2d6de7b3c,03bc5a7fbb7a8e6b95b78ea8c9c46582f61dd4ded8cbad5210b8c4d414813291,studenti.polito.it,-55.0,32.0,195831380.0,206776110,AP-INGCINEMA-03,Student
cb8ddf97dc5e0b652eabb52fc4887e59bd5369026e06d8accca67e44f73ca0a8,d8d5a877a4409b30a0a88b40b6aac1095fa15cd75a54b0c0146a60542fe09598,studenti.polito.it,-59.0,35.0,1665163.0,432953,AP-AULA2C-02,Student
4cd996c83ec02da4638da98a5240b9e56819e768bb241e91bcae8137a72af5a4,d2485b0bfaa6f2dea6c385f12613d03798b3444cc7670b213e26cc930b261193,studenti.polito.it,-53.0,40.0,31412283.0,1540924,AP-AULA10C-01,Student
842f06df88d57ec1bcc0fe66f35965aeaed906253ab609d70857db81846904f4,8e20767b60208033e42a2be0a55a712c3886a074973d242ff5135a303c3ae8d7,studenti.polito.it,-50.0,27.0,10846387.0,10608338,AP-CIT-LABINF-01,Student
e7317e944038d0f6ce56ed64de502527940f520da17ec41b667183eb79201d2b,ad851eb3b63dd12f9b85f520af64debbf05d9ccaf6020735cbb170c6a1887e9b,studenti.polito.it,-54.0,39.0,1906287.0,1458292,AP-AULA12-02,Student
fd30a17462a1b32ff824e4e3a61bdd586e0947edaae92b1e95850cda353cbf68,37e6a888445ce5643467ba16aab3dc928b1924ab82a92c5af4c32d54695778a3,studenti.polito.it,-52.0,41.0,100641777.0,37821016,AP-AULA7-01,Student
069f266c5540504a8cf55916d29f0de06e19e44714383a25815087e2f3ece9d2,55df771b277fdd6f15e9677ddd9878cbf6a5349cab8766000545fc7f307f4f9f,studenti.polito.it,-80.0,17.0,84258.0,62206,AP-EXPO-107,Student
d8026d4d2170ab80d5c80617be4bbf25f56a5e6391b9a98abe4d7cebc04d5698,0942c2a56bf766dd2b48c0872d1cda91735ea3b38207f185f9146fdaf2ef6a1d,polito.it,-56.0,35.0,30363546.0,7320250,AP-GESD2-04,Staff
5db9717aa956ff74c3fce8f0bfdbfe0a048d8a80d1b3a087e53a65dcadb69d4c,d2ddf3182c4c3a0a277b5115b85eac62033778afa810135306d8a3d7cc0c04ef,polito.it,-78.0,18.0,879388395.0,48347605,AP-DISMIC25,Staff
a836b00e3aa3fe6da36a3db9abc020ff802e08321ad39fcb1a34a6339e9a68f4,3888308d24710836ddcf4c91609d67b6fc0afbc0b12ca78534a1e2e0ded66b9a,polito.it,-60.0,31.0,52379.0,16598,AP-AULA4C-01,Staff
10df0f216779836dc9d08036fdd6adaf12b34e4496d131a5c6352ea7a879e9f4,ad56b3ce607f050864fb35e8fd56239d89c46a0334b28ac1158a485b1ed575e3,studenti.polito.it,-37.0,55.0,42414546.0,1551539,AP-AULA9S-01,Student
13977587e7f255eca18bca4a8da2d5937a1ef1793c7c35de7e67416bcea34d1b,7ecbfd5dfd124c0b9c5ce58a5ca86acd27cc6fb955396502fa04617a9f8f7af7,studenti.polito.it,-61.0,35.0,9390364.0,1844569,AP-DISTR02,Student
4183493179a9fd6a7aa9038371efde5a655d61955a67e720e472747a573c4681,b5e358840aa9dc2a53314b3d75a60b4e519be3ee890e0c97b8d0c4696a442736,studenti.polito.it,-48.0,46.0,15585339.0,18472992,AP-AULA08-02,Student
6ddf3153368e5e4383d0715c1e59fe053fc70f895a7b06b0c3a9ae0561438415,9f0c14c52b2d14c688f31e77ffc6902c7caa7e457cfb37ddc7d5f5ea86114dea,studenti.polito.it,-85.0,3.0,68666136.0,10161101,AP-CORRIDOIOAULER-02,Student
a50f824c60bc96435153d3f96e5073801d2bf6ed5c5aad9220a6c4ee07e81347,926a110c231a7e6ee95438f0b9acaddd843dcae0a677fb0cae018e001a9b8d84,studenti.polito.it,-54.0,37.0,374055.0,192098,AP-AULA4M-01,Student
32d18afb6ba2bffbf56ceafddabe8e3512ac92db86b49e5f26eea603f05587b8,9422ec8c616799d75d0b05f5ffc1168b39d890271c239d43c11fc9d5b88eb7f5,studenti.polito.it,-69.0,24.0,3530787.0,1008453,AP-AULA11-13,Student
0b1d05e4762d1a3460c16810321e11861b2db813483c2f80dc4d0474531ba258,14346613aa4c78a123903476629dee26d2ec0162504fbc3bd6ac1e9d40dac585,studenti.polito.it,-71.0,22.0,1348525.0,843665,AP-SETTE-AULA11AM-2,Student
8c4822d4555f5605908496301829608a92c25ac984dcc964b5f220b8e47e9af6,8e54571b367ac6e1a112d79c5fa9f9f9d4f727339dcfff032561857e5ebb4113,studenti.polito.it,-88.0,9.0,4906209.0,334333,AP-VALE-EXCISDA,Student
e59ed7f40401e19a1e6511a841faa681a712bf17400457c510aaff51506ba7f9,b2cfdf023eba27696037c93d85944f4ecd3767dd315012bda2e60ce341476d06,studenti.polito.it,-46.0,47.0,27227604.0,30857153,AP-AULA4C-01,Student
4e293702dfb21eaaf6879b000df8984eb0756ae1133be76e3a70d1f7a034fbfc,633617d2772e522130d91ec36f0a5e1686b41aa48d91f54ee2e96609c87416e8,studenti.polito.it,-72.0,27.0,120306.0,61046,AP-AULA13S-01,Student
7d18ba4c760a0bee4464b9c1dbc1cc9cb189373ef2099b6982c513b26d98d7f5,5b80b9420941488a7b6c2d3c17a2533186b33c67d354a84b8970605b07d8f910,studenti.polito.it,-81.0,14.0,192087.0,188383,AP-AULA10,Student
37a39c1257af17602fc815ed6e1f420b3561b9111c00cccbe60e27a8b5e99242,f92c66370fcb8c3450028870bdd2c75f0e498db8ddff334220ca3e4d24c660f1,studenti.polito.it,-65.0,18.0,478553403.0,16651125,AP-VALE-BCA-03,Student
eaba1c38ab233bbac2f3c3c182fa3ee708b4c6ae53b49ad53b8d87f88c57c4af,54d1ca8d482fd1e39ad5c198b54ca98d005a72466f079b6dd1a647d53bbe1933,studenti.polito.it,-65.0,27.0,12317724.0,34878670,AP-FRONTE-AULA12,Student
b6aa2352d9ed1dd11e2d28b2aa2401733d1418326cac5be90ae6e14318fba8c6,e59e9ab47377f8cdc0a9e7042af1e7ed7060a291c994645e96dd2fcbf57fff75,studenti.polito.it,-58.0,37.0,7798.0,1829,AP-AULA05-01,Student
feebd224f9ec5d83543a0053834f9d177c8fb5d2979dbefbec37d71c2b70f2dc,217e8c2a03a45d77edb006577f9c06ba87d2e2e059b920eaeaf3673e06201b5e,studenti.polito.it,-58.0,34.0,32374508.0,3502341,AP-GESD2-04,Student
5f994c0e57574109d814b66c0fa526bcc80482d8de77e26ca4b3567429f21f28,f852c22299ebf44d3331ec24cee18a0d434aa69ef8e892610da0a21c7283a4a7,polito.it,-57.0,35.0,50155.0,35240,AP-AREAIT-2C-XP02-02,Staff
98e408ccce1d0abc0ddcd39ec6ff54e084fa908e3711ee78ba8385ae7476f0ce,bf28699209580c67df816ca6d6d82d3afdfd1bcedf3328a483d9c55ef438aa00,polito.it,-57.0,37.0,5290484.0,1894967,AP-BIBLIOMAT-01,Staff
