MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
779a9a94d32ae67a9968eedb03eb72fe587e508f99dbc33db4383523822b2e08,5d2d806fb1b7e3b3be4ecaeae4d0d40f7f7af1104f541400d412951ec03cabe7,studenti.polito.it,-63.0,31.0,5720650911.0,38294666,AP-AULA16-03,Student
5dae2e677178a378be8dc1bec7c6fe5eb97fe3b2f85bd4c364a97d8631012f4f,c5cbab42147d5ada2aa55391e8fc35118d7b83a4ed762de831d9eeb8d48264e4,studenti.polito.it,-76.0,21.0,76424908.0,2968796,AP-CORTILE-06,Student
425f7e745782d46ab0cc8649ac21800c7f015373b8ef16f0efa47767c490e315,a45c3c30450d955bb08ba4064a8e31fd3c2fddd886344f5cff7fe52b5e744ff4,studenti.polito.it,-67.0,24.0,99989079.0,2311845,AP-OA,Student
05685973816216574280e5883838e2992b1c4b77ab4c9a764e75a6ae4cfb88c5,9acd6cb9d0b4e78c82d58e70824446927bf52989d5908c0681653be33aa7061b,studenti.polito.it,-53.0,37.0,1421488.0,84236342,AP-AULA3D-01,Student
864b15e1ac5212094cbff8a46a9ea01c22a51dee31bfe54539e5e9b860eeabc6,0ccfd94c92df1d3873f44731952e37eb2e642028dfa79c638c70f8a3d887c357,studenti.polito.it,-54.0,41.0,223684207.0,601969680,AP-AULA4-04,Student
e05617c27b102c7e1f35f5827072d9b2efdb123b194b6954c6d1280838ac0f43,d3834d112334f24b4c44059134070a5d14fdea5f25195eba6f80527ef596517f,studenti.polito.it,-55.0,33.0,274683013.0,25528185,AP-AULA4-01,Student
b1c3d437c4939dbac87ec5309d15788d964f108ca0b7a6b7d00dbea71c88214e,80c17b6d03bdf102f56fa92de4288ae7e629126f2f91b17d0e975744251873aa,studenti.polito.it,-67.0,26.0,698021995.0,10312433,AP-AULA12I-02,Student
3cdf33d2592e64adc909bd0a4b344924cd4357073ac5bdd5acba5146b27d97e6,a55d1d7f5132c49f0036c46c1def913d4113f95b9ad319c5560b682a58fb5023,studenti.polito.it,-53.0,36.0,30770530.0,3225833,AP-LAIB1B,Student
83b324be2be68bba99a865d688cd98bfd55ebe91292438304930b94391db7795,3877150417d6b42b66b9ee19804b3c1eb34a76769b56c91e4bda3537db0c279e,studenti.polito.it,-53.0,33.0,208837551.0,19200965,AP-AULASTUDIOR2-02,Student
c67f1d84758ce3f99bc24cd49c656c0e0734fca2d1ac805ddca357cb9013e3d7,9793439a4c88e9a234c350700c2e12ba36c0f402fec7c0aac393389114f10b49,studenti.polito.it,-57.0,37.0,77907.0,33822,AP-VALE-CHEVA04,Student
7ca73fd75afeb1e130e688df3bb16a86c92ad129339b42a21858d1142d9eeda5,e0f752398a75c76bc61a2e340631cdd49c3a71118c628aadaed9417d64bad57e,studenti.polito.it,-53.0,37.0,8746213.0,1595073,AP-CORRIDOIOAULER-02,Student
2b88c5595f4d937d051835b2c603dde472d55160c324c3c69c040dac3b679656,25634c5a4a22a8d37d7afa164979a00fd2ac4884359afa7d7132c9b7bfa88102,studenti.polito.it,-82.0,13.0,5651256.0,509980,AP-LING-AULA201,Student
1a8702d9df14c2fcbcdfaa98639dd1be85f583bd9537acb712d6d9bd9c147df9,6ee8f2bcbad7f37da0689e67b636ce72960b1774eff4ac64dfe05d445220a30d,polito.it,-65.0,29.0,7650463.0,2448671,AP-DISPEA06,Staff
2538604940325a5a53086813867259e856a6e0c19349ec28da921830f44ee3b3,ed757df71bd7400a01f01e0b9b2b65c0f92be7755bf012735e02e7d6e0882a68,studenti.polito.it,-84.0,8.0,69459.0,120097,AP-INTE02,Student
baaea3da7d4e11361c25f67d4a20db9eaf274b6bcb457313d9fc47ff569bd74e,a3c73ad8c9edb748148199465617e30a7bad4db0747d826e95ec2358fa5ca90a,polito.it,-76.0,20.0,15807281.0,585186,AP-DIMEAS03,Staff
6383f38fe7d32627a8c488e3a117ee7862a52832fbab08c639857d16d788b1b1,a8ee8ce99a4e81a4064159a184346ff6075db010846fbec63b4b67b3c2866802,studenti.polito.it,-73.0,21.0,28360436.0,2277831,AP-DIASP03,Student
9f67e554e6bbc291052a4051718059962d958a49b7cfce70e49eb1fcb78f650d,17101b0d2d8317b08ad3222508c779b3e3ceff27141ca685c66e8ecde0e14d73,studenti.polito.it,-56.0,40.0,69981815.0,2325159,AP-AULA3P-01,Student
2829a87ba706c54ea2a061af7f7af823f39f7a72f2581500f90d30531351cefb,2f82c40ee8a9b19a92e6793b08f00926974e1ef5bab0a5a66766bf6e2d047820,polito.it,-61.0,24.0,115529395.0,29213149,AP-VALE-MN2-01,Staff
944be3a164e5d6d182c6974a2c621a7e0c71da9d6827b927394da5cbbca0483d,cc5996ea956a1167f04fa3a2a09aa53cec038ec9f07d2484871e56e4a8218297,polito.it,-83.0,7.0,13370.0,16398,AP-DAUIN01,Staff
178dec8fdb6ee07f599064ab081ad3fab713b6e85a756c7386d16a40d54ccaf6,a608ff1a489d15bf8b918599e89fbb71eb3115ca4317687cec44c8a4af06c4bb,polito.it,-60.0,33.0,519783289.0,152729080,AP-DELEN-2J-07,Staff
2d18b0224e764cf96da4d88f9b8d374c6af370f05cd05b6d58de5ff60fed06e7,4a2ba4ea8dd7878e1e071763c1c9dae20fc9cd04be91579b206aa63687f46fe7,polito.it,-78.0,11.0,20619480.0,11705154,AP-DITIC01,Staff
fb670f475533f1acd106c441e034da7957f9b89a32505562f5feeb731bb6232c,17f858055c8d5bc7be6569287e6f03d54e1243ac81e4b19e1f62b26efdd5602f,studenti.polito.it,-50.0,45.0,619935590.0,21587491,AP-VALE-BCA-ST-02,Student
1f1fe5dfd015b270c1e6264421c7c928d72647f8818d6c2dbbdaf5d84ec7e9b8,7583895ae9eaa6a963db8ed8c016915c3ee03a745da3d8f3fe65abfad0a234ee,studenti.polito.it,-77.0,12.0,27081911.0,17339000,AP-BOGGIO-SALASTUDIO-0,Student
67e1eab8f775cfc25fa576ab125ad18eb82517969abbc903a84909f66055b3fa,1c7d7c6b0bde8282b0c7aa33fcbd47aa75ac912e15d310104f9aba0966aae4a3,studenti.polito.it,-51.0,41.0,759504723.0,12511163,AP-LING-AULA203,Student
e98101ac2380f995a91b051ecedefbd216b9504e5c4b2803f44e8fcfcaf3e331,1bcee803ca1ccd3d4fd83233105ff5ba5c02182f4b6c2822893d3cb9eb0fb51a,kth.se,-44.0,52.0,20214409.0,21707320,AP-AULA29-01,External
f84bb91ba4b3043a8af77f01b4ee962eb6f63c3b2594beca123fb9c7d4b33ed2,3ef583fd56032505af6cbd3e980a26cacc01ee00678c303336e0575ddfb4543c,studenti.polito.it,-51.0,26.0,52875219.0,17109564,AP-CIT-LABINF-01,Student
c67ad6b61dab14bae3800a69209ff5e3a6b41c26b1391a437b1c053969a6c740,fd2e971a44814a2ad3a8e56aadd426f0186351855443420b60a8159eb774cfd8,studenti.polito.it,-67.0,28.0,131748531.0,5117543,AP-DITIC07,Student
e7d07b0ab3482505cdb6e731b17e7d18f960f40ac0b1e443979b9168db262a89,a90c8fae294e5676be3f4cde1e86ebce060832e8d81a4330614a9b835dccc73c,studenti.polito.it,-54.0,38.0,63427395.0,17904652,AP-SETTE-AULA12AM,Student
139049ad8b0854ea402b13616f7bfb7736c4e61eff060c8171f76354207abfda,79ffe9431cead35e8a3a4a5d55421c7b4eb5f244e39e2f484eed3327dc469cc3,polito.it,-55.0,38.0,145361602.0,57498905,AP-VALE-AULA8V-01,Staff
b12c4cefce9a49a343adbf2f8b2ff1126b0e37d0e811f534b1261bb602f59e9b,ecc96c05e65ace6a08db7fb7fa91ad489d7ef3681bedbbc21809008e067b4a5f,polito.it,-66.0,25.0,24448910.0,17215972,AP-CIT-DAUIN2-01,Staff
b5aacbc16c08112eba93e80ecd913e67dad8f19fcf36f8382578a0fe821320ef,b54048bbb30e600ec9a530acdba96e1de1f6335db36462b2a4c634bac79abf96,polito.it,-53.0,34.0,707672982.0,50334376,AP-AULA6-03,Staff
c79da5a9e1a10328bfd74a9b871ad30c2e440dbaa2fe95804bb231e15eedce55,75cb983d1d764ab370e629dfcdb952b196b85a5a3ddf645c138c9cd043f93f45,studenti.polito.it,-80.0,24.0,147303095.0,5742695,AP-LAIB5D-01,Student
dd7719f90597426f967ced31b6c316f18a021a0d76eb50b0359f138f43647802,db1476cf2244f18c39d54e526ec90df856133e2f74c5a1ba8a062e2cda117fc3,studenti.polito.it,-67.0,24.0,14705879.0,1027911,AP-AULA4T-01,Student
681275e6443a9b0b554e94682349f371a441277200fdb4f798bb353a280d44ee,5c161f8686767f9eedcaae4ef05a8971233f940a3ff7aa581eaa1d5dd98cd4b5,polito.it,-49.0,42.0,675601.0,187421,AP-DELEN04,Staff
7d51e39104ac54c1bff0754242efe34af97f691c8c8786a6e3a8f69979c8f8a2,880011f6962ab997939ef5b0c2ecddf6602349feb5f2bf77a0d41f157f21d507,studenti.polito.it,-60.0,33.0,112654635.0,45985601,AP-INGCINEMA-03,Student
119fd1b69ddbd938ae5d65d61fef7e02750c8cfaf77f4dea7f0a941701470625,2493bb12e8e8aed6656ec28a537f599d46c0ce8bda5d2626638d66955ed15c73,studenti.polito.it,-57.0,34.0,1876523502.0,53400668,AP-VALE-AULA4V,Student
d77b40a0af8cd01131544607e50108e1e178d6304e594f1a48a0c45da66324e9,0bde9d391f8852032b182aa1609e4a081bbf98d28cd3f489e62997cccea07059,polito.it,-55.0,40.0,1119895930.0,433513583,AP-AULA-DENINA,Staff
53f3f97f9124252610804653d24442542566b3e639014f081838f79f27daeaaa,7b910cd877677488f88f6939f7656e59c6a12648e6523cfd4c1ce219b114b0e9,polito.it,-59.0,35.0,1427228378.0,474313442,AP-DISMIC02,Staff
df70dd4dd18e074ca84798cb565b5fd82fee7aa66b6869ff27520132f78168dd,8b60bfc31dff6eafbbc4729a0116e5b6d681934096e832470a890b814a3ac201,polito.it,-73.0,17.0,327568418.0,79727470,AP-DISET-1E-03,Staff
51fb10c8aafa3510339f6f18d5baad1e3d8051e179d243c91c9ab8ba2f263de3,c06b2f3c8151c2aa2395fac1823979a7ac4fb0e15ce4873663349d81d09e2131,studenti.polito.it,-60.0,37.0,338416686.0,177530402,AP-AULAR3B-04,Student
94a8d13447d381a4379638d2d0f2ef86d7a45faf03999db83b876068d285e671,ff68eb47b7ed77194de95c14c1e2f7fc83a9b7e6a714e083736cde212b973329,studenti.polito.it,-57.0,34.0,19696041.0,5960201,AP-CIT-DET4-01,Student
f9f695de0562f80427e4aeb2e66cde8c7d4e5a3a643322d62a835c886c13dd37,ef93569af6653d85d7a99407761c2f1194ab529beb425ae0676d8387c5ca35d3,polito.it,-69.0,22.0,162123658.0,1436921553,AP-DISMIC26,Staff
2a1da7f711fb3c242db804a2a7e374d1521a28023bab3b6b9e40245b4667a718,b778902b22bb200e3752e7762805413eb82aad56259f115bda6e00a633c1cf41,studenti.polito.it,-49.0,38.0,1474084994.0,12015154586,AP-COV-C3B-XP03-14,Student
55b836f84bcc4140fed8679047ea9f013ef9741fabbb9f8600dc815c277f993c,bcfcc6ac48e28564cba9cc8c8459035778493eb8c7a9db3e9fdeab3a2fffd736,studenti.polito.it,-52.0,38.0,304312177.0,16058031,AP-AULAR3-01,Student
930d12e93123760ec094ae1588e553195957909d5abf74aaa8a004f5df558856,c507755992c8e796d751433d3864b213a512a7b697c1308abc6f35d4c0e6725c,studenti.polito.it,-69.0,23.0,439642640.0,17693310,AP-CIT-DET2-03,Student
b974bee518914425c0f1ea0245736f24e2624241dc9632c23cc34668f93fca3e,78e7b65f649e39c83c1588e57cad136f5bd2cfdf8930f19ce2680f7b4b7f2517,studenti.polito.it,-68.0,27.0,51879269.0,7517467,AP-LING-AULA201,Student
686a23e9072ecd8e901f9781f36cc1c385175cd781bd73da8fdd32f27db9bd32,f1dbff1dd365cabb692476edd50e2ec56e4bd7101e1da42b6d36a552ac55e304,studenti.polito.it,-67.0,29.0,9877775.0,1199417,AP-BCI-ST-10,Student
24322f2f9872b42a64dd0f23f7e9dbdac0646150c8161e587fd0f8d971e88d3f,70d515a76719899c4468917f8818e85e9d5a6d7ca6b6be1ce6671519d093a014,studenti.polito.it,-83.0,8.0,678575.0,612567,AP-CIT-DET3-04,Student
bb6869da207615e5010f2b456a891182df6e3324ae87e866273d43f4c9bada9a,006729485fc4cbe67e383c66d4c60a99288d8b445f19e617301b57b9a2cf8559,polito.it,-59.0,37.0,2342858.0,1957935,AP-RETTORATO-01,Staff
a26bcafe451778ddfbf620180ed15574ffa48017a65d3f45523ad136dbb391c7,ddafdc1113c3856d93cabf18450e223deeb3c3cd061685f6d9b311ab482c31c7,studenti.polito.it,-41.0,51.0,153947907.0,5297094,AP-AULA27B-02,Student
95582a33aafda61b17817c12502b9241391c82f59ee2647b04daa6e18f02ced2,14346613aa4c78a123903476629dee26d2ec0162504fbc3bd6ac1e9d40dac585,studenti.polito.it,-55.0,30.0,106368764.0,14303789,AP-SETTE-AULA11AM-2,Student
9ab4df07818d847a2a6a21902d828c9173b70fd1a946beafb83ef736a3024477,68b1216b6df51c85b6a0c1faac4ce6081f1791a27b49b9f648fa43aff6605069,studenti.polito.it,-50.0,42.0,145477542.0,21171991,AP-AULA7T-02,Student
09fe0d03dbdbc716496a536282c303efd5247869704a5cbc30470c59eea6dd69,13926df3cd911cb7e29aa2a8b7ed405937a29729ec03a88c879b6c9373c26e58,polito.it,-50.0,43.0,461420144.0,37514821,AP-COV-C3B-XP03-14,Staff
c30dd0c8707ac65e8c15b953d102b0ef9d48da0653971a7c00ec13cd4accf289,89ff14265e01d8274c73bb98eb6e654e22dd64486738ced2a59a46523d452584,polito.it,-49.0,44.0,231809236.0,310080190,AP-CIT-DET3-03,Staff
ad2c2ae57ef2e5928fde32a3226e65b4461ee44de4b101f04d7ac37049546043,f3a5525e451927fa038630eefa139e9f24a76c47a1b0b2efd9c5f7c8b325df9d,polito.it,-56.0,34.0,581125838.0,23886469,AP-CIT-DET3-03,Staff
8b0d5be6f0cbdf84de3c4981179b930a4c8138feaab7b1579ba524174106afa8,9937a34d2d22b04b377c47e496bb609cc3491b22dcfde6cc62fe08d53073bfd6,polito.it,-65.0,29.0,1724401943.0,904253928,AP-GESD2-01,Staff
cc31860fec85cdc27d712233d9f471cbd695de894e078607eea2056eedee480b,562350c6ce56097aeeba52133cb0bd8ee81cdbdd0f617ada9742f9a2d935cf2d,studenti.polito.it,-49.0,47.0,31146164.0,2968219,AP-LING-AULA201,Student
6fce58c74a4073e8e768e4fb96cc0925d26328afc0cd56b043ea9305f7ddfa46,3af715973dd10a561fa4181273566c52b635eb0d1b9943f3b698f77b477cc226,studenti.polito.it,-64.0,29.0,31195828.0,4211148,AP-LING-AULA301-2,Student
c18678879f4c7b23946ea9025ec9ea3265dabb1cdbca8e2fe6e06cf8b2d4198f,1ae3ae532062cb9d5cf87042d7c6860eded678b085b35ee30582d6903d1e18c4,polito.it,-68.0,24.0,514468166.0,46142852,AP-DISET-1E-03,Staff
a06b32e417e6aa8431f00a5efc0624fe55ec600c4dc8bb00a62d108dff2719fb,a4ea4d1fe23d4c8779e80f19a2c6e09bc181dd15a80f9efd012d6ac9f73ee955,studenti.polito.it,-38.0,55.0,6966173.0,2002022,AP-VALE-BCA-01,Student
c310035f626b703b6b4cbb5457288a6ae9a52f20e65522357840d107d6ea7d13,ec5e9c2bc47a8d62b77be097de40ce787d0b3939c33273bcf0711097161cf93c,polito.it,-61.0,32.0,340410182.0,122186231,AP-SARTT,Staff
f7d652be1b238c123001c84e682ff65f1274ba2941724b950d819cab44332a40,e7d01224c964a93da1432cbece1faf01679b42ff1872dda1b646178ac084f301,studenti.polito.it,-57.0,31.0,708243647.0,20671072,AP-VALE-BCA-04,Student
a5d649e45985a3ae986c517e16197e2c8026346d0425357691d1bfb0f89f5040,835a43eb9e64650f69992d4b1de810157e0693d3c8362c1e8eb15e3eaebbd46b,studenti.polito.it,-58.0,39.0,498277952.0,10722488,AP-LIFE-03,Student
adf3bb0a6d07a511bf246a0c7378969a03d39e7674dc9d469d027c8504c9ef33,e55c5bf80c318d55281aea66bde3ecd02518d368d06e0419d4c9d962f3680d0c,studenti.polito.it,-47.0,46.0,114062067.0,5226617,AP-AULA23-TM-01,Student
05aa00600488be2039eca9707e5047b2dd7b27e5993eb6b5612f24e3699ecb28,6ca58275179950f5154dcd2f69f24649dab97bad575bfc542f19e93dc5f55c85,studenti.polito.it,-65.0,28.0,20293246.0,3522292,AP-GESD2-04,Student
e36c0a51b409903898975f5dce06cc008c6d8b26b3cb9179bc22fd1dde638390,bbbe76f8d50f265dd50406b79591d68fc90bc59a21c6d6917bc6cba5e4635f60,studenti.polito.it,-49.0,43.0,15815764.0,6930292,AP-AULA4M-01,Student
4269ab0a14182fbb5bc6be0a27e9807cf796f505b58195d9e114d02e2f754488,29d82e13ad50de34ae379c72ffe667bb1ee65e810fe55bae88cc6b541792a8a2,studenti.polito.it,-66.0,27.0,15128677.0,6311207,AP-BCI-TZ-04,Student
2e8fc68b05d181e2ce69b0d4afcbca5ae13a3b5e6e56eddc61895d2d9312ccd4,38374ae455d702e619d48dbc4e35387285fb2d5392110aa44c28c566fed951cf,studenti.polito.it,-88.0,8.0,60766366.0,3013362,AP-SCF-02,Student
376683f65fec5167d93faa780e6bc287aaeab8544e9eaf29913afe7aa4dba55d,2176bace5ff2e10c912e767d07097e3cdc41367c2cc9cb73ed49a0177a32bb60,studenti.polito.it,-61.0,29.0,31123032.0,3505202,AP-AULA7T-02,Student
fb83e696575de3beb842e117683a26431a298b796ba4345ce7bfe701905cbc36,00b4bb8fc476d69092037e7b6e60225247997b015fa07e2f7f4995c7f8d86363,polito.it,-43.0,50.0,368199489.0,27625147,AP-CALOS-02,Staff
b2938b3a0e6ce5c027d78104719eb6021e237c62e9f79d2e86f22360afb8fb26,a5bf92979f7c1a8bbd96ef25412bd3a49fd9dd3e1b728da9aed647c910d9817c,studenti.polito.it,-63.0,31.0,1583519.0,1032452,AP-AULA19A-02,Student
90ab1971c04b8fc7f43287b815b8cb84e03e5de02c3c43a779bd9549f233ebac,c946798bf14da230d602c29ab020025bea317241e35c6f629b2e161a87542d74,studenti.polito.it,-58.0,35.0,22672181.0,4065313,AP-AULA9I-01,Student
a8ebce1bbb761223576d863e0ff27b36f9cdec816a176794dff4814fec4771a3,42a13bda7a7cb37db6ad30f7c9ad91879a9cf82327b18cd63031780e9a8c5589,studenti.polito.it,-43.0,43.0,138154709.0,10798688,AP-AULA01-01,Student
6a32595357e17528f57c7fadcb90941cf4204b6182683d92452dabcd8b6e76a8,ba559b1e4f5fce66d7a4330edd04c8b51b510d102ec70fa16e276aa0a4fdf5c6,studenti.polito.it,-53.0,42.0,5395300.0,551264,AP-CIT-EXCELID,Student
a5f995cf663636e5a4a2658df3982c73c1ff4bc8e236cbc543768203878d2743,,,,22.0,273.0,176,AP-AULA7S-02,Unknown
bb8bbc483f0c5d5920099859fa1512eab662aff471e2b683049347c7fa5a8105,141c0f5c84aaf367461c15e4c11f3612e1d9981ba4965db043e370595e2bdfd7,studenti.polito.it,-68.0,26.0,21865351.0,1110365,AP-DISTR08,Student
f01474e9fb91673b55367c877d4d38a1b2562a37e69d9f121555d6c9d645e3ba,ad20deec426476ae6106ba22c398f59a9130c06a34601ffdaa76718f404b77ee,itu.edu.tr,-55.0,38.0,148363679.0,7036294,AP-AULA5M-01,External
f5ec7ba0303183fd4695efb7f3bd08d4f880531ec7095b788a9199cc103801c6,4e26bec8727fa747baad766a258c1083d7d1f20859b8f23127aa5fde0e0369f3,studenti.polito.it,-47.0,45.0,36479.0,27982,AP-AULA11B-01,Student
be76349ed4ce9c3a5d0caf447f9770c3a989208970e1691b266f5b4d14183eca,526ab5d5640d16b984c8da26169cade465aece35089022b9ffa204c8518e0f4d,studenti.polito.it,-52.0,39.0,43355.0,19773,AP-AULAR3-01,Student
e81a15e922b04f1958bd905247d6101d6851eee88d2b318be353d328c852f000,3f6f1f302a14aeb7b0547fda4dfcc7fcb273e6d10b5255fa042402e91ead60a2,studenti.polito.it,-62.0,29.0,6864030.0,2120264,AP-AULA8I-02,Student
fe98e599b37ea9c7020bbbdcac160462c18fd432a0b870d1d84fe750ff15ce7c,dd6863f80cb63e7f31e5c8f16a341e57f35dd8658126269842ecc79d4de5b27f,studenti.polito.it,-67.0,25.0,91530.0,69883,AP-DISMIC04,Student
76a32471b5e9070092f5be8910f2a7998151f8919d022070ad04e10509057047,ac1ad007faf98b55345a684af51e8f8d8e464e43428341766655c923c88f483c,studenti.polito.it,-42.0,54.0,2468177.0,7509609,AP-AULA08-03,Student
840868445472504cd1f3e41dcdc80b83f8a417fe3aab3ec7e0093611904f8bff,255eca7da11f13edd14badea4dbb3da385a2a9843147707d89f84fd10e8a265e,polito.it,-66.0,29.0,32396231.0,306868297,AP-DITAG06,Staff
75e37456a8ee37783de62a90ef886d24723b82435c20a2aefd63acc38724730a,48389248a3a2140e2d8551277b37fa6d1a7873b736b6a5fa747cef0faf7229bf,studenti.polito.it,-72.0,20.0,187463340.0,10831827,AP-CIT-DET2-03,Student
67a0dfe6bad5530e22a0bdb62327e2907b193da3cd10927a469012ba95d7c04d,f1881fecd56339a5db93b3904e0bd3f0e22db28d4ff64432b23610317e0fce61,studenti.polito.it,-68.0,23.0,41702.0,37889,AP-LING-AULA300-2,Student
c2c3208f160b0adfe4d762b86137a956b34553b45685b04d8418921db62d1631,333f9645414050c8fc2336c460892b574a5ca3092f2f6cf824057ef617fa1ce7,polito.it,-51.0,43.0,3030572.0,1446137,AP-AULA15A-01,Staff
68b77bd16589e2a7a5e6bac3a15b024ed3bc3ae98f84abd07fc035c28ebe4c7d,2f534565a8243261291e2b6c1b7ec1d827f7ed2e25de6c0c020728803579c43b,studenti.polito.it,-71.0,17.0,17409536.0,1134781,AP-AULA6I-01,Student
1608f60f2f47ab575674cfd1ddf3bec1d13f238ff650191bfbe95f52452106d4,241cd2b0797db6759798b91b3e885528bef51178e3c79f64d23b2d4dbfde6dea,studenti.polito.it,-64.0,30.0,74064200.0,3651478,AP-AULA4C-01,Student
5e2c35fafec05fbe498ce089df23e4bdd0d6dac5cf3e362e5e6696ff10c3a9a8,1694313a2ed25263ca68e107b6f07c3697a9f8ceec9f36bd50e7404a9e3f97fe,studenti.polito.it,-55.0,41.0,6859235.0,564652,AP-AULA16-03,Student
da3fb84d372439379ff7a925e6b967264261a97ba066c85131980b9f09ecb187,4a626f499c0f15f23839ba90f18089d77be84c1506e6f1de23f5b42e1ceab106,studenti.polito.it,-51.0,43.0,54258.0,24416,AP-LAIB3D-03,Student
599f9ddd388e3b86c0ffa89ed66ac23f82c9b0f3af29d0a2517c0d0b87dc1189,8b443df9122bae8ebe273c15dab2984ea26fb7f55bad1d9618b8a6c3be791396,studenti.polito.it,-65.0,28.0,799308.0,851439,AP-DELET03,Student
49a9a5ed37cd60a530d0da457b4f3d8798e2708fc963cf7a172b0fc2c1b55567,b5e3c075070ad1e3c17bc622dbe618645015816dfc6f7c5735529e21132503e0,studenti.polito.it,-47.0,44.0,209042074.0,17962195,AP-AULA08-05,Student
5cfd9bff154a53f80909ca6bd93f8ac8cda7a48714739ce43784e8d566ce2dc1,f8c217f287f783eb3f189320f618437382fc4f7ddf5bc8a2934be749fd0ef226,polito.it,-55.0,39.0,38058528.0,3493963,AP-DIMEAS04,Staff
28e7ebefcd7dcfd2713adeb35e928e8fac8599aeb73df0be348e3a62646a1ae7,45309afa772789bfcafbb650409c5f08c037c595281284ee4f3bb7fbb7e920e7,unesp.br,-71.0,22.0,36086413.0,17861954,AP-DIATI1-01,External
eca8ee1fc48a931d27d233be1092f4fab296c0945756f6d3aca31f5d08e1b64e,060d2919659f1e7d4e514b3e03b01ce8ba6dc6c93fa4917ccd970b7822dac8c7,polito.it,-51.0,43.0,389962297.0,1112000940,AP-AULA4-03,Staff
35938a67c9e6820ae0dbd5ad370c9ef6ac1af5e3f8effd178988c5625be763a2,ec519c2a9da8aee961b5ff9de17e329920250cd704e78d30b73e157f95be4e2f,studenti.polito.it,-64.0,28.0,149404374.0,8027487,AP-SETTE-AULA11AM-2,Student
a601bdabd9824d175a73176c1bd67f67683308583629159dfc1254fffc436c33,f46ac7b4525e9b85286653f55fba8707d7b2f783e9d2fd46c05e26ccd22fced3,studenti.polito.it,-45.0,48.0,112660454.0,43552169,AP-AULASTUDIOR2-02,Student
aa46eaf6609488224e9f8a0409cb8116fd55b77a0179a8db2c48975795e90598,a608ff1a489d15bf8b918599e89fbb71eb3115ca4317687cec44c8a4af06c4bb,polito.it,-60.0,33.0,60578147.0,3800051,AP-DELEN-2J-07,Staff
bf54d05cf19b65af2f71401b6db544875698a2d18906d2cd899fcad51a492b76,48bf3ff0fdfc065b06f3670082dc8f36b5a8df88b55ab2a2c2e686275fa7b3eb,studenti.polito.it,-52.0,40.0,1172042.0,215988,AP-INGCINEMA-02,Student
3debc32a3f586b320bf96d41b28561807cf056492942b7f9eb30523df41701a9,f7a27bde4c22ecb4c5ffdb7b40aedcb95fab05ec4532a5c7ee2a1fb260fd234c,polito.it,-55.0,39.0,479894314.0,12950953,AP-AULASTUDIO3-3,Staff
5309107c356c82974c790ce3f825db109f7251cb9aaae8c31e4e7c834061c407,2648121bbfae12988d9411ea23e0a6022b93379b8ce489137bd9208a59697dc4,studenti.polito.it,-48.0,45.0,3928507.0,784162,AP-AULASTUDIO3-2,Student
de6623a3b9122b595f5789b211eb668b8128e4dda5a8804060835a9e1bdf06f9,7ecc119ce9157ddf546e25ed1098acef652663b6f48c0948c00fb293b5489478,studenti.polito.it,-51.0,44.0,111664620.0,15142965,AP-AULA2-04,Student
5d6e2d026a8eeb89584e1071026842b963d3ac686af997bf372fc0a837881466,c32507accb015872791d174b52c46bd310b0429bcef375d7f1b67380d3d920f9,studenti.polito.it,-55.0,27.0,8625767.0,16369521,AP-AULA10A-01,Student
e3a5bed22f33e3be71da4568b53396503e43018112278014428f146a07ad60f2,134dacec8eb77d57ea017ce743cfa2afaa6d4ef3e9e8f139d07e1fac5b3fc751,studenti.polito.it,-59.0,36.0,363270985.0,19756498,AP-LING-AULA208,Student
