MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
8c987f976b69168daad81d38067e77cca672246688f477fb4251cb0e8cf56e3a,a96ec0e46a4e62283615262570580913bc6bd8ded25f3e5118a62b657793b187,studenti.polito.it,-62.0,28.0,17085214.0,2143709,AP-DITAG08,Student
c48148d0b58cfeb50710c557b25209770cc7f50b6d4eae3c61ba130fee8122af,0466f91f5765382b9513f2d9b60d9e3b3c0029100736f719d63bc2bfd183c92b,studenti.polito.it,-43.0,47.0,5993604.0,7041092,AP-LAIB1B,Student
956c8074708ff0c882990ed74db6fef82e8d08d6bfe9025758da808c1414b64f,2288c2af7cebcfd118ad886b53411b904a86565695adff844094ca23a7c9c580,studenti.polito.it,-49.0,40.0,161425288.0,3397720,AP-AULA6C-01,Student
1950ac3c7c1109ba3809bdba6b0417194de6c6d429caab320c3bba9a6409ca83,40255376d1486a4581f747cf5d7d1580bc2dd74e843891d29e47595b2164ede3,studenti.polito.it,-41.0,54.0,2613095.0,268103,AP-LING-AULA205,Student
e5dc278e1b87a43b151bbaa05c806b99ca8a51d2286405894df70f8e6cbacb81,8e6777e675a43f2113fe82165ade8334d41519d55940829bab3e21477794c6ac,studenti.polito.it,-68.0,24.0,6428606.0,2480877,AP-AULA16-01,Student
b49941426cf56f9095e6fd5d150fbafa45f7ccb5279ed554dbdde87a91872b87,7554869c4d924496c54f9e5fb7b327b32ddb575ad292a4afb67e134cc5801184,polito.guest,-66.0,28.0,347852457.0,18254674,AP-CIT-DET4-02,Guest
ed923895d719f0ab1c59c548f7ca67b44e7194fb4f12ad35e73289ed09168108,8749111469767c2e03cfd561505d28e091b2fde9ae8ca8b2886343b27dee9758,studenti.polito.it,-50.0,45.0,310684.0,12328103,AP-AULA2-02,Student
4626a2170b2e31db4333024744fe6141eae6d6bf92688a533886d55feced8bc9,963d7c541908045b3354325568bc7baac8d7287f63d04e704f72494b28d841d5,studenti.polito.it,-55.0,36.0,1958277.0,787214,AP-VALE-BCA-ST-02,Student
b3b07aed1f611a72e715f3f75de0e32f96579924a0085ef8abca26dafa1c0453,57e9dc86904805af08b2b65eedc570ff65b4019399f14d46c27e6b245a42ec91,studenti.polito.it,-43.0,55.0,5036747.0,1672545,AP-AULA29-01,Student
7e619cf7e233ed976cc6bd53b9a450b939a90347ab62c8e0463fbde6fd1261af,ede18646e3f9447bbed7c691497e59d20fbc5957fe4bf789932a3c731bcf7884,studenti.polito.it,-40.0,52.0,3928193.0,1382285,AP-BCI-TZ-01,Student
2b9a9c396368bb4d0aa4b268842886130cb63f1eb1267f4f4f8489a9f628ac6d,7a5c1527d705101e57a51c31dd4ee4d7a14584a30b9bf0187bbbab685a18b231,polito.it,-63.0,32.0,188462259.0,3082334,AP-AREAIT-2C-XP02-02,Staff
c625abd5accd0ad36a3769d1c061c5b430453b0a97916ab33ea04eecf32e7ca7,3e16bc96051f92cacee048a3ae629885ac5b133710ab5af0be473c32ee3f7a97,polito.it,-59.0,35.0,268521.0,155172,AP-DIMAT-SALA-OSPITI,Staff
000668dbd687868ee7fa096639c1bd87dfacc0f0587f75b9ca7f580cdbbae01e,f60a9873b82796746cda627ffd4cd0fb5c5b75c7b245c5aa28ecde691aa59f2d,studenti.polito.it,-73.0,24.0,160098954.0,16261262,AP-CORTILE-06,Student
a6a958ecb82b082e776c57345cc743d95ba687c72f0ff9f18bb6921fe0657f60,23b846b845fc46e2f9c5565e755befdaa8c72dd9ca715a7af6d6faf5b2c13dbb,studenti.polito.it,-52.0,42.0,64287238.0,198738040,AP-AULA5M-01,Student
01f594868a4fa84140b285c48a8600f2433dcf4352ea618c5b15d9f2f4eeef39,ac0d88cbc4030444a9fe065d4b5d3ce21394c7212380239d23e9c850f4ca93b3,studenti.polito.it,-60.0,30.0,93117252.0,801304,AP-DISTR02,Student
08130dc8eaf760de6fa1b063be5e3cd44add3e9c3119826b5d6a4844086e54fb,d1fc803d5f8cf61d993ee8361db347c79f01ccc14d09c166359ed62823e6453a,studenti.polito.it,-54.0,41.0,1155149.0,658524,AP-AULA2-02,Student
ed4334c87d7ed6d0fe4ef73db823ac1a5e13c666bf097ba62d9a76a59ddf98c7,2d9b25b7c7da23d18dc3aa9c787ed9539552c6c2fe0d37a19b5a910c2686d446,polito.it,-82.0,10.0,19565735.0,1321417,AP-DAUIN03,Staff
d9bb92c0579495e6f2a921e2d50b6b1dda7f8376ffb4914f5d9cecb47fc819bb,5473eaecf3ad5ae58ae66b0c728baa1396df623e1e7b98cac745d676e9ac4048,studenti.polito.it,-55.0,38.0,1207488.0,343142,AP-LABDTTF,Student
167aa333a22e6b9f56d7a3a90fe5237fab09e0a3fcb21ba28ced019929d4bc00,397384b071d8afa4f3721fdd56c98c48c619a86ac5e11f1db920a342735b7cf4,chalmers.se,-77.0,16.0,841916.0,351909,AP-DENER06,External
ed79145387a5ff2c58ee2de3d091eef7997d7dab07299aa285bfb5b26a6d8e9a,ef70fba1ccc31022cfa84f65d6c05f32397ec12fc1b7e8c4616c9f155f3b666e,studenti.polito.it,-43.0,52.0,524549936.0,25442721,AP-BCI-06,Student
d9b80fef5e061b7f583e85362ed5c185be461e8438f6c8d9e21794fbd48a9996,85bac0e3ba96ff2103f2f667c1c8ced264c4d17b938fcf0c835c1e1594b8896a,studenti.polito.it,-55.0,42.0,2936108.0,1550024,AP-SETTE-AULA02AM-2,Student
cbd92c504e1b2e1d65956b1a7cf2418688f74ac22e11dee63f9a7b5dbc5c2f88,8eca0f5e1574fedad9b4921c4d6a75c8439576fd9f683467de5d378dcbbd8d69,polito.it,-65.0,28.0,5364257.0,674871,AP-DISEG02,Staff
4fb82bbc9118090fd912b1ae7a0310689cdfb40610c424e80107242351f2adbf,5ac7ea35241d633a86323637a4c1775fde809b26bba4672a10531980724b1bbb,studenti.polito.it,-55.0,42.0,72957807.0,5686278,AP-AULA08-05,Student
f068368a3610ee0b2516e4f080945cf502853de7de32c533578f70ef3fbfbcd4,2921511f2b3fdc481b7b15b58beccdeb9668b3fe8894d6aaf99aef843222e3c0,studenti.polito.it,-34.0,57.0,164117366.0,10134561,AP-BOGGIO-SALASTUDIO-0,Student
0794a6a9ee4e7fbcb606106f2098fe64bf947a46eeb7a2f4d422620d294daac6,cf4a832b8170b4687955cc61537e944e71ead813bab7422319e44e666f09d2a2,studenti.polito.it,-52.0,44.0,4362621.0,10998369,AP-AULAR4B-02,Student
b2b5f305aad1e0fe68219881e2df6a03f59b8c230490ab67348fbf5685772641,51364b9046127d4ac1f9de93d0620d4e832ab0b0f4597148204dd4fcf7458681,polito.guest,-43.0,47.0,8179723.0,4049420,AP-SETTE-AULA-CAMERANA,Guest
1ab3202037df573e413923d3c77c333618e02824f36deadc25f1999147d8523a,8f6bae67edc1883d27afa4bba108942b27a97fb42c03013287c7214ad66b025d,studenti.polito.it,-69.0,24.0,3784002.0,2734698,AP-INGCINEMA-02,Student
8dc6ebac2629831b1971e1689a402035cd3303115bd135fe666eb0d30a0f4d7c,,,,23.0,6842.0,883,AP-LADISPE-01,Unknown
a2523664b0d44908e951c6f0965e735b23bf083b4e220aa6683e1bde5183a7e7,5d071555fbe8b8aeab75d22086674528d2b93e3aed0b03c1ac311510be1d6ad2,studenti.polito.it,-43.0,53.0,24193041.0,2706110,AP-BCI-TZ-03,Student
77435a03890551ffdcac58fcb34460c552d2a30d7f2e5ef50328c5c8f0ecfa4e,b1b55f803504a6e90de08c8529e72c6feadde9293b1873a91a0e1b76ba3cdb81,studenti.polito.it,-57.0,38.0,1410070587.0,72374492,AP-GESD2-03,Student
68f3d4560cae7743dcb5797ec9b0d7c708cc44833f1c63e6b6031a980f5453eb,56fbe2724930c98874a2d684784042d068f91ab926ef1869d0e1154d78e83332,polito.it,-51.0,39.0,89800311.0,16303495,AP-AULA9S-01,Staff
7acdbe8b39e6f75da500528cedfe2625018c688650922c870183df52d7d13517,dd5c216b27c3f62a80c33183c6bf6bfc06ce14830422e1cdb62c2f87f0a4c7ec,polito.it,-57.0,32.0,57840735.0,8790367,AP-INTE02,Staff
a94ee4c70251abb1c60b7564941557779474c7de0beba70e4dc9f0b2bfeea891,bd93c8635c6b918de8da7f2083de25bff8674dd24414d6c36b31a49daa82258a,studenti.polito.it,-59.0,36.0,22224276.0,1830953,AP-AULA2M-04,Student
281eed2681d1f1c7674b83ea63de5a11370ba65b2c626488e8f26458a0280270,905ad5482850c7dab5b42d05fe4b7634b253948733dcbab9b492aa177827a4f7,studenti.polito.it,-53.0,40.0,25151619.0,3801960,AP-SETTE-LAIB1S,Student
8dcc7880e526d74844788d1533c0a46d30cc87cc1edbe3b9069b3629345c6818,4fee268f831b0975a905cf5134ed84879296e1cd3e50ed82530d4a50a616db0e,stud.ntnu.no,-50.0,40.0,29330451.0,5124677,AP-LAIB4-01,External
9e3cd4ca5c7b477b1ab2088c418be19094b56cb4a3f4d22425f3ef9a57537374,61c0250ee08903852bb7ab3a8406e4e31b757cb50b7495309990a89eadb23f8d,studenti.polito.it,-44.0,42.0,89524381.0,13910565,AP-LING-AULA300-2,Student
a4e7220b3c3872f609551f4019bb62ebde750ebfe1a84b4c3bd4fb7cd689505a,88b6ad8a1a75fe6d0b506197a40f49521f199f9a1db2553888adcdc104a23817,polito.it,-71.0,22.0,70470855.0,5282764,AP-FRONTE-AULA12,Staff
5fd291fdd681a951bd3f4ef05b608c0063b6980a997d76119606f752f27e715a,98f01f8b4e9aafbed3a318899d9ed0ae1f15dca63b75ab69da73fcb1a2b0a85f,studenti.polito.it,-45.0,50.0,1679780807.0,262149022,AP-BCI-06,Student
4fe114c889848595cc312732dd7f80716ed4a4eaaddf80ded5ecdc842d5e03c7,49a099d7608ba8fed134b94dba3a81c4b97aa5040c3814cbb2f22d00fb3c3851,studenti.polito.it,-49.0,44.0,4036808.0,2378337,AP-EXREALEMUTUA-R2A-P0,Student
ae0f8ed2bb942b135b8358a11fe5aee470dd700b40a76e9dc344366966ff174e,e3562f77147cce2d60d14cc7db7d09cf03b6e83c4ef288ba5ebbf7c3face2aa0,studenti.polito.it,-51.0,41.0,179197740.0,7044476,AP-LING-AULA301-1,Student
59264b0b61d0adb371ee44e119185a31cd0657bad95916f9feb0ab530dbdc732,23d16af78de7f27575269c39cb422f14f6a190bd2da25136d1e669647036e6fb,studenti.polito.it,-53.0,44.0,48157041.0,8462773,AP-AULA2M-02,Student
1742ed0e3313506b7e59eed5c6c8b15fb5d28fdfade81033b2abcb3c3133d8ea,e20420d865e5ff86335ad7f05e20086833d89c25be8dbc07018adf0d665c7ae9,studenti.polito.it,-58.0,33.0,1419418.0,1104745,AP-LAIB2B-01,Student
1d8dda6fb246515470624edd1f9eafc1e49b968323bdfa94a4ebeaf1ff03828b,42d374b56d32001cd3bd87aef9a1cd53f051e33eda2f4519afab027f2b98a193,studenti.polito.it,-56.0,36.0,3222028.0,16593981,AP-INGCINEMA-01,Student
29a4314732b9db142e82bc2dc1ef28e606ac3d486f8329e035343006cc237bcf,dae6f6ecd890c11ef5390416b564e748d0661a7db1e0bd691fb0b3fc6b70cf29,studenti.polito.it,-47.0,49.0,14571765.0,1823099,AP-AULA27-01,Student
2fb1ff4fdcb77def33c6b11e8b6cc8b9edd1c799e35f8df22be8470f20e81664,3eef8e22f9ce30e6cee7644badc1337385691aad46d5623a367a9e8eb906c55a,polito.it,-56.0,36.0,63084366.0,55724752,AP-LING-AULA301-2,Staff
a8e381b3b49e9c004ba14c1a36468a13645e0a7ff7864168d9a4e31c59b7a5c1,b57671836a4d35c17dcec6b47b13de8ed4e39707a09c767c66bc17e33f3f7f0f,studenti.polito.it,-64.0,28.0,487733.0,210198,AP-AULA03-01,Student
7b37b493da96c17318251bb6d7120c62a9b09b55c351a819d8cbeeb429f72425,885579232b8ed4a7744c66311ad737c88e38c6cea91f4abb16a4f14fcbe8bcb7,studenti.polito.it,-64.0,26.0,1614071.0,6627021,AP-AULA6I-01,Student
94fd971744809fc3602c703deb8690346762cbf8241851540670dee2f40a5ad8,f05c062bfc0b2ad049677d63771dd409faf834664f99ada6a6b92d9bc3fac167,studenti.polito.it,-62.0,29.0,72233754.0,4326883,AP-FRONTE-AULA12,Student
4efe909927e7bbff26264060bd6558d920834ac9c00a24a5004d3b1574f433f1,1988704519f51c1d2d5c75c039bc7bfd0c192f36b91ddc527837408e2cf97536,studenti.polito.it,-70.0,19.0,55681382.0,503348303,AP-LING-AULA300-2,Student
2f600c9b30654db88d94f08a39460acf0c866138945b3ef6a5db160193099c77,a3b5219e8ac602241160cfed2c0aea971bdd3ddea8a278a26dd5491553ef54b9,studenti.polito.it,-53.0,41.0,10123988.0,492776,AP-AULA01-04,Student
d0aebc2d33bf3085795ae238aab5b7fc03f243d5b57af55f72a719b2d5a73a8c,bc471bdf869ce132f6bbc4e52c27319a1bd9e69e944e6acc0444d970258dc928,univ-lemans.fr,-61.0,31.0,20408845.0,3191976,AP-DISPEA06,External
9e6aaaa861d818067e08b488cde19cab1d72c79431ad5f8201dadf2c9cf709a3,6776216f1a0600bd470653da4b3f16ee95bf9a8b452e1f0e8a2fe2338a314b40,studenti.polito.it,-66.0,27.0,74806142.0,4973584,AP-LAIB2B-01,Student
e02a1fecd1c3920933892142c356338ae4970756d5569fbaf04dae3795c6a390,8ade57011a9a42c3a7010af8e325befc853065ff206d302820a50b355b6435d9,studenti.polito.it,-55.0,39.0,541992.0,281306,AP-GESD2-03,Student
ec83cf331af6a267f0670474513727e3d30ed7b7b4e5016c153b2bfc7589dba4,d76502f7f1b2b8d808375db2917a03dadfa1ca4fe5e9272a8b40c961620e33fb,polito.it,-68.0,29.0,1540336.0,413862,AP-DIFIS04,Staff
409f8c45291ed6c274e746b219e9c7a2014e7db26a2a283c83a6b60535b16f5f,b019269a267e599a8ab2cbddbbbf4307ec229f9c9780cb7ecba5458ad68e4b89,studenti.polito.it,-48.0,45.0,7522435.0,15282614,AP-AULA2N-02,Student
7927d0733097157138871d812d8901e96dc7fbc0d74e2706edf9555dd828d2d6,cf344769cfbf498d048e517ef68cc9c12a0e69462ad274b5c2a78206136ba444,studenti.polito.it,-83.0,9.0,538308936.0,14687045,AP-INTE01,Student
938d51595836d93a633952be49c02b752ad2e366a413308c186a0afbb49bb3e5,60869b27626a71c51bd3ce42596d1e3865038b4f197e759bfe07171fc9239223,studenti.polito.it,-53.0,39.0,473939.0,992578,AP-SALASTUDIO4-02,Student
09bc84350ccc47c9f9448a7ee5842f7af3031a0a9b50bac0ea04b573d4bb1c7a,633896a10645c99ba2e6585aa68b653d0913e43fb095a11bf9a42091ab913a01,studenti.polito.it,-47.0,44.0,44620600.0,867271653,AP-SALASTUDIO4-02,Student
cca3525988840dfedbabae4f85df6fd5740097872d23dfc8d54b71c341342408,acaecd8bdbfa3c4576f2d81f083ab685dfa5336c143cfed734715c812d56aa8f,studenti.polito.it,-57.0,36.0,204748397.0,15923784,AP-AULA27B-04,Student
d626090c9cef922c2b550a1ddbc8b0f26a63745688043e9b732c00d9b187fd05,d7289239c412875daa882b7ae4bb2705ea6adb2d6fcb3bcf153dd66dcb78f931,studenti.polito.it,-83.0,8.0,1125529.0,629584,AP-OA,Student
c3d4e8fe3c4180012800318527b6b8c6a2687216efcd4879f8cc2d3358f805e7,a49f58d14c7548a81b565f0ed573ea37c5f8ffc178e763e98f7d6a0510efb2ec,studenti.polito.it,-69.0,25.0,1896920.0,1189431,AP-AULA10,Student
11cfe294280df6152e0c72f7d278df78ff00a68106e3661f9b2e55029f26396b,d0b1f16aade3cc455a4665ce9bfc2a14f74224d14faa87d47b0a981e2748e8d7,polito.it,-45.0,51.0,108576234.0,9815725,AP-AULA27-04,Staff
3519bab674393545c8a90f5bd91a93251066dd32ec859135b4cc5b6b04e3edcf,,,,12.0,6604.0,718,AP-LING-RECEPTION,Unknown
59dfef8a728597d177892a7409b0a2f21dc1086a5801b766cdc8ff8ec664d26a,2ce7ab7d6369c6fd71a382d87538fa7f4946a4c862281e0d5f4720a8c5243b58,studenti.polito.it,-71.0,24.0,1573898.0,485774,AP-LING-AULA201,Student
a6d5d9b9d3b00b92ae51c9b38583cbdc45faf9f8c1dc1211fc460f909f7c3be2,50f017b0adad572ac91e14c9c37cea14fba20e56a7559ac95e64aabf356d0760,studenti.polito.it,-54.0,37.0,150977596.0,12938141,AP-AULA1M-02,Student
eddb9d5610ade3ec098ef7536c00c17a2f0197e70e6cb962108949910400ff8b,,,,17.0,7049.0,1537,AP-ALESSANDRIA06,Unknown
8d42083a979e96244945912f19bfa656a1c72f22d4cfcb76780e648893d2c2b2,e9a653699268edf96efd629244d0aa6bf0c670f43ad21deaff9dc198e47115b0,studenti.polito.it,-56.0,34.0,26589665.0,3505044,AP-COV-C3B-XP03-08,Student
659c960cafd340ee529fa43e9c4d170592889c2595ab48a739fe8e9f5a5f2431,96e081c29d7ebc649c706cb8dff653d3c1e4f58ccea3ce3da91908f324bb82ff,studenti.polito.it,-47.0,27.0,140706479.0,8717870,AP-LING-AULA208,Student
b40d281f3065f2589189f4a276973a50880dab878c267a3e5df2e50134ef3000,967f8f2f98dac14000dd63e5b40afdff4c9070b5c83b080f52b0eaa3b634f8c1,polito.it,-63.0,26.0,4408851716.0,1900975341,AP-CIT-DAUIN2-02,Staff
ba2a4e1238906c595602ea3e09470782653855d22991048fd2f75abc2ed2e204,a019df23f5505cdc771066070b380ad3a7179aacbe34e88dec005716fad20a75,studenti.polito.it,-58.0,32.0,12187360.0,3183385,AP-LAIB3D-02,Student
f88b436ed0f47e9b1db264288fbace1775fb715a4884cb812059836f2c3dca5d,8cd766dc2bc3aab9c1c6b2a93c3250c199c0a1a4c3fd9e91e2bb54273a13e857,polito.it,-52.0,40.0,289095931.0,75240521,AP-VALE-CHEVA04,Staff
7ae358960427e368043164b8eea1816904fc0cd38d248a2e4815bf9e242559df,f21ef3ac266e08171d8969e85d1a9a646595a6771290cfccdc73d730d5daa916,polito.it,-63.0,30.0,437650359.0,3346105192,AP-CIT-DET1-01,Staff
e6a3d8e0000280726786d5914eb82a7e3d5d470690158ddede1010087c6a32ef,46174ac64c6f02e69e805eff6ade6c6b188beaa8c9c5552eb733d9af7f120c87,studenti.polito.it,-53.0,42.0,784313357.0,6679052,AP-AULAR4-02,Student
a4ad36d24a7e0ed33cf43b75f6e29e7c21371dd2b62a2a59dd5502c576d2f9ba,82f7661d8ba6c60d5a634a4d4506c62ae50c3faddf76592bb0d6c1987dd458d8,studenti.polito.it,-37.0,55.0,20979415.0,8325786,AP-LAIB3D-02,Student
fb1842a808971cf4225720dd80dd1577a20078239a78ed997badc92b92b412ae,66fef76af4c00e5fd30effc1067123697e583082f72d1aff2a562dcc0077c203,studenti.polito.it,-45.0,47.0,33633767.0,7092918,AP-AULA27-02,Student
e085b380a4892cfef57a411e342c63e89b3eb883f8279e96aa5d4d8c0b0df610,1dc00fcfbe1428822cae461c87db77e77647743f466c8d72d42af2d56ed54256,studenti.polito.it,-55.0,38.0,10564373.0,3504047,AP-INGCINEMA-01,Student
2748d3287142c33eb2b03b8d9f9e4f83009ca4e372b1c860ea10398a6b7d05ed,7f091723a5dc36dea5dacd7a15c37c3bb11c714d2ab83d079e7f2c3b802cdde1,studenti.polito.it,-55.0,37.0,226807419.0,47199227,AP-VALE-AULA5V-01,Student
e5d09118dffd3fea133c0ccd3df27cc94d5d0e2366f7f3cd931caf2fe7631aef,9f0c14c52b2d14c688f31e77ffc6902c7caa7e457cfb37ddc7d5f5ea86114dea,studenti.polito.it,-63.0,32.0,1848281867.0,51207306,AP-AULAR2-02,Student
a175ac94d25312368a5eeb85faf519fe0de1b279ae6a6ad60f31eb5237a93378,6874c266760338bf2ad8b5f7ed6deb34a7a80f46e85984b3747c46b4ac0ca3de,studenti.polito.it,-60.0,34.0,5549728.0,4284433,AP-AULA10D-03,Student
1dccc3e78a40da18a751cb7df60b651ade7e22718bbbc47e87016ce36eb56e6e,b008d77ae0ed19972999c879a67febc3190670a767a55481a9c106e642950676,studenti.polito.it,-59.0,35.0,25317066.0,5037395,AP-INGCINEMA-02,Student
5a2f95bd7afb7e57fbcd8100ea45bad9b0d498d2eb2b458c6ab9e48c26897fab,cd506c95a687128cf456de6ebb1a57375227b8563024bb93650014731561adc6,polito.it,-80.0,10.0,95720859.0,30664911,AP-DISTR02,Staff
1550371b82805773101bbff5e32d953bf709280681cf35815581ae1c82a829dc,b1431ecbb14888c0184adeefa95023c990a29886c50101a98e5928de7b786285,studenti.polito.it,-57.0,36.0,123485305.0,7873089,AP-BCI-TZ-01,Student
5b63873c54f8ca69f444ff3e6a49f4af828d678127499d6f9136618dc8c0de41,8ebdcbc7463c102520d347129ac5941f2b21332d02c6d83eabf25add10a2376d,studenti.polito.it,-49.0,46.0,925149986.0,26232180,AP-AULA29-05-OFF,Student
2c637d23c7152370f5e15a50a099afd4c94e529ffb621056135380084427da03,11ec726ad65ec5828a00d41572e79cfb415314394fa224d66c307719aa199cbb,studenti.polito.it,-57.0,35.0,23606655.0,3469064,AP-LAIB3D-02,Student
f1c46c1294868fed6dcc656077ac5e37fb93bcbe655a913c70743e34068a777f,c982a51a95b3d17904c1979e3f95a667de1d0668539cdde8a8991709ada45fa1,studenti.polito.it,-76.0,17.0,1100514007.0,904789913,AP-AULA6VM-01,Student
ed6b3e2cbed7c899f5b183bccfffe3c7781a34da7abd8fdddff81662080113b3,d733b24be77e56d587b90a33d1673126f7a71c92a7c9011e3c91edc274060501,polito.it,-60.0,27.0,111907378.0,37906675,AP-CORPOZ-14,Staff
e9b9692258071901a7033dc73aec4d21e66a3d7738d5a79df2d835b106806bb6,264c820b91bce5f53c86487815201e369c0c0bca21c0d6722d8b976721b87b66,studenti.polito.it,-49.0,43.0,17814923.0,11279938,AP-DIMAT06,Student
9bb623c4c1ac6c2ed3275c146cc926b5703ef74e43674a26f9e096698a24cc99,1c40d6084f1a2058d881308d9bf4be1dcd56748f3130417bacfce2b9e18761d4,polito.it,-53.0,40.0,4147329.0,888273,AP-AULA15A-01,Staff
9aac7e50f2ba44688180192362ae96de2f415c45d06137a253bc7c87a9ba1d80,60420215b7e4822aa53450b7d084800d9b6285b3b4125b12a1d5b74a9a95892b,studenti.polito.it,-50.0,43.0,22263107.0,20115974,AP-VALE-AULA9V-01,Student
66f9f61854def277b0bbfc290a5991f0fdfeb3a83520749cec922193aefa973f,000e64170b78789ac0ef40e3b6864340ba41109b735bd8704a7adf2bd33eaa6b,studenti.polito.it,-58.0,34.0,186217098.0,6070473,AP-AULA3I-02,Student
825adfba27d6636b8115410bcfaa215436e378c81872b7658b146c473b9431da,57e9dc86904805af08b2b65eedc570ff65b4019399f14d46c27e6b245a42ec91,studenti.polito.it,-50.0,41.0,3752948518.0,77338736,AP-AULA29-04,Student
8d33cb6fe31c79c529d1ea3076eea38a93703a22af6147340eb52976ecfa4325,47ebf8fa8f16352eaea5eea7252e6cb30a425512683740f6291b859fd76c6be3,studenti.polito.it,-47.0,43.0,512188952.0,34758549,AP-AULA9S-01,Student
303633a5edf00d0de9acb23a88ea1f41bd892c30f3af58de01051a496a7d1500,91134ab6990daf8e478e1a182169802a05d16655b3a2cedfd8a24f8be2b66bc0,studenti.polito.it,-76.0,15.0,22920.0,6299,AP-AULA8C-01,Student
99bcb1723dc8a27b48bf2a188227a5e9e154bb6bf208266b1f9256551bdf93d9,46130a0bf609d4025d7091982a7277f1b5513a780082b515e61c58d5590b234e,kth.se,-62.0,22.0,400410214.0,17465659,AP-DENER-ANECOICA,External
1614c8d82029b6d3762166c659127faec7c31d199ee0ccd56b0c3d1b9cfa0e3f,daa185888e9bb9f8652f293e5cbff1da3a26831692147329709a892af31d1d48,studenti.polito.it,-57.0,38.0,95538883.0,4373281,AP-LING-AULA206,Student
3203968a97ccd2aa504fcb86d26f0058cbaedcc660af68f08e01ca9d195d4e26,8b4f9c174760b228450d68c425170d13fb813de2d8775cea2cc088f731c290b6,studenti.polito.it,-61.0,33.0,202594256.0,6052006,AP-AULA10I-01,Student
002e1b79bad2bb3e9246c7dfd65c96b8a18c17ee564b56d367fed8c1bf784d9b,de5ded7c04a6d829064f2c5ba3c3148c120f8a093efe2a3bade6eb381d825287,studenti.polito.it,-41.0,40.0,76790923.0,6276020,AP-AULA15-01,Student
155df2cc9a4c1b3925b55f411370e043510ea0a18437b3f99adcb20ec3b0385f,b1da7e8e4cb58ba28858a174c03138d62abbcaf72da69f56bb5894d1e23ff6c6,studenti.polito.it,-55.0,37.0,124050.0,124144,AP-CIT-LABINF-01,Student
b05cff21bb1d1a1e93793e07da1c77b412cfeb236e57258bdc20cacd81ea9f3e,,,,12.0,13801.0,7328,AP-AULA25-TM-01,Unknown
583fcb39cf0de33c76299fd3a4ae661d6ecb34b00aeda1af99d7fbbc525fbf6a,aacc34217f2b9d1210d649a803021e878a20995efdd96bee941479182fd582dc,studenti.polito.it,-63.0,29.0,163236308.0,37992613,AP-AULA23-TM-01,Student
023d8aecb85b66cc82a86fc53320cc4485ebbe272cadfa502c1e00cc7e24422b,1dbee7a23294379db9a663b3b5448f80ef3c07b4eff279f88f0770c6b787a59f,studenti.polito.it,-59.0,34.0,26940658.0,3894205,AP-GESD2-05,Student
c1bbb7a53f89c75bcba999c55772c4cfac93d25fc0deba8c57ff84309e1e9e67,8628cbcac048508f6e5679b2e220f048e259e72df9fe123454c5ba4c5f733061,studenti.polito.it,-48.0,39.0,237941195.0,15974030,AP-COV-C3B-XP03-16,Student
4a2c2f25b1f3390b64b0c18bc7ff075ab64d3a181e50489bf8edeff823a473e4,4c05416260f731eb12c14fa2ec7825b067a26f85fc781bd0c31e60532e183363,studenti.polito.it,-54.0,38.0,4108626.0,1012507,AP-AULA11B-01,Student
811d9a4e4621c47339aacdcd0869afa3eb28845bdd61351a56ff691c26ff47a2,b9f4e13d83578a7d971e2d742060251a714a75364198a6df8852fcc989033aea,studenti.polito.it,-44.0,47.0,190329717.0,4795039,AP-BCI-08,Student
2cbb5cb24b6dbd1183c663450e7addaf74cd2f0228d2f571682c4146e1e5f64f,d12f8122e4dfc85673eb00d5065814bba8717d1304154b9a825b05a57968ec53,studenti.polito.it,-54.0,40.0,5360361.0,0,AP-AULA1T-01,Student
