MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
1c5f0d93e9705fd1ea056f62f20c9f86cb79bdc3a052820a1d82b8e066426236,1a96dc7b56795351dbd7e34028c52d1391ce996af2928e44f6842414d82cd226,studenti.polito.it,-62.0,31.0,5946073.0,2049282,AP-AULA3I-02,Student
b3977d394a97c272f02fde85dc63aa9f130a905d082abe2839839774144f90ac,638edd2555e63a1155903f09434df6de9fcf233bc0b466cda77042dd1639fc7c,studenti.polito.it,-47.0,47.0,230491552.0,22726826,AP-SPECIAL-NEEDS-02,Student
a49263fcafda85661498ea21ab453d9979001b33733db28439a7c5dfc3adc194,d37bdcc890560524f4d88816e848c4bb860b52566a92f659ca09306f4e945f5c,studenti.polito.it,-50.0,47.0,92456628.0,12007647,AP-AULA2I-01,Student
4fdd98336bd6edaba7a5adbe1fcb5136d1c7d5dc76846d5c30543a32630e5ae6,5402a28f26701d8ee0b2298b0d1c64b851558ca1ac3d54ecace103a487b4e8c5,polito.it,-48.0,46.0,865429954.0,309619169,AP-LAIB2,Staff
0e5c9219502595131643d50c4cd637a4e63070bb886b07fe7a41ede1fa946aaf,c9803d434332068bec38564d283b7911940c52675b021841aaf96d7628e39827,studenti.polito.it,-66.0,25.0,117584321.0,28367924,AP-VALE-BCA-02,Student
f648210c5c674d3c1ca8df16f49a3baa1b1a5d149bdf8328d53ae83deb1202c1,5205e400409c688d6287aec7701154ec728415f7ae275ea9c1846f87ecd12d05,polito.it,-60.0,32.0,378985930.0,122771097,AP-AULA5B-02,Staff
21373806fd5eda4d63090b942ddbb79cf69cccb2794d22292b389441932fd5e0,cd17972c0d0bb3148e8d498c18a941d43443a2d38d945dc10931f7f47c771b39,studenti.polito.it,-54.0,40.0,88749500.0,1910551190,AP-SETTE-SALASTUDIOA,Student
65ba19ea540ccccc830e9a6b5dae2862cefad9bd350b432ed5eb09571075d771,34af3e8ac4df5b2ded9d798fa75a47e25b43d070eecbe5e93a6843c609930551,polito.it,-69.0,19.0,875964339.0,159501727,AP-CIT-DAUIN3-07,Staff
7ca2970da12f4ca430b12519f7aba3da6df627736c64e48d46508d54e2981950,09105de6cf67485df9a6029524e053d3f4b9c02b195fc78d8c4e8107cad0a455,studenti.polito.it,-58.0,35.0,874049952.0,35011364,AP-SETTE-AULA14AM,Student
64a6993045564db6996a42208dc34d738da16a6ab32dd97df8935d776b482755,5e97c18725dd22d2fab5a283c1a48d03541dd30fe5e7a8c3512c7d1be249419a,studenti.polito.it,-52.0,41.0,418325752.0,91366537,AP-SETTE-AULA14AM,Student
926e691e57532dc9e6fda83b6dae56cc5f2e552ed86b8e9e884338917b9da258,,,,6.0,209886.0,20315,AP-AULA2I-02,Unknown
1d1f4ec06d295c83b04d6bb69f567b3fd178a336f1d5bb262778108cf40994e1,caf9ba0c0af1ef62fdde7d7f2283d1d9e8fb291fa358fc1c3bb2164bacc05ed9,polito.it,-66.0,26.0,9681741.0,3621984,AP-ALESSANDRIA06,Staff
a8cbda0b1dda71c15596b3127ed6203a208d1e55ce73668d1097b512f5180337,,,,17.0,9586.0,896,AP-DISMIC03,Unknown
2b09f6264f3e7e8622de22ecdcc6164d0a8816420b1c8f4a5c8fab3fb28ce77f,1e54b402e7226aa80b1898bc5d5afb150e03926d88556c3e9afce8f0591dc7ae,grenoble-inp.fr,-59.0,34.0,65135331.0,16923863,AP-MIXTO-01,External
0281685ebfc625a0d95dbbbbfac1253690062afb7df67d3608c7614b12db3d32,62bbe83713d37fc163581d8d31e74a933f9af26c53f176247d92236ad1e789dd,studenti.polito.it,-57.0,35.0,215366366.0,87702780,AP-GESD2-05,Student
63eb5cc5b4f6902b32eda151ab4e5f1c0f98c6c0d6eb4a4bbe57002cd5f83586,36c84e9ddc5c4141a63aab17456f3c21cc5c2e5dee3a7c5c537809d145d8b5e9,studenti.polito.it,-55.0,39.0,787794965.0,344960246,AP-VALE-CHEVA04,Student
6f25b2cec9c6e6469c641eccc9d50402a6c6f1fd298bbd4a764a7a38e5527646,217e8c2a03a45d77edb006577f9c06ba87d2e2e059b920eaeaf3673e06201b5e,studenti.polito.it,-43.0,50.0,1829457234.0,40685022,AP-GESD2-04,Student
7655cadab1181c64951e67e698356f144e2e119bb9b235926316de094e05ad36,f24f6de0ea966cf5f56efa453d6e05553eb8817228095218ccad3c110f279538,polito.it,-64.0,31.0,120729847.0,17991131,AP-BCI-06,Staff
df62656bc644d84d40ffff3f998b58cacf96f38759bdbf5598ed573deaa0f2b0,a49f58d14c7548a81b565f0ed573ea37c5f8ffc178e763e98f7d6a0510efb2ec,studenti.polito.it,-66.0,28.0,83433085.0,16275771,AP-AULA10,Student
14db734766aeacf3721d51c7b26eaf79121d551fb753d309781db990e04ecdf0,e8aec91941eec7aa21aaf50c94ec8a293a866733ae6198c45b99bdda11a976d5,studenti.polito.it,-48.0,48.0,147798210.0,60221086,AP-INGCINEMA-03,Student
218c528e3d8ec5b5499a4a55e6119bf8c3ce42ebbc1b082a9fdf236c43392f78,2116aa73f980ee603bca5596d30cdece768a478fdf9bd5d9982357c90b6cb773,studenti.polito.it,-52.0,43.0,50897126.0,4180609,AP-AULAR4-04,Student
89a7e7b8e14aba03b44dc52b9339246a6963e023620eaecc71fcaaf14527604c,6d5e01178e4b3b1d34af47737839e10874ad5cace3c70b56dc6d3b595315def6,studenti.polito.it,-36.0,51.0,21174836.0,4094981,AP-LAIB1B,Student
8b1e98384cbceeb5e5fb1f856943426fe3112c8b5bedac0207f29b3867f07ae3,f94c34d0567b69b6f267cf8568ff71892cd9f977bd31b2b4897e43d0965e1ef8,studenti.polito.it,-65.0,27.0,131024184.0,3490212,AP-INGCINEMA-03,Student
088761fa96130dd4cd3ebb122f6826c0bfa01977746b9b74b8daad226c0c3123,caeae2723b8a440ca6305fab58539b0f2ad26f9bcdfe93bc8c3f14eab0134168,studenti.polito.it,-56.0,41.0,9172703.0,981907,AP-BCI-ST-10,Student
cc895e48448e60d906a98893ac1e2a1886970b1124b1eb72e229f282056cc8a4,36683bd77174e051f167171469009a9c44965e0710a4eb083088b725ef09c0f1,studenti.polito.it,-40.0,48.0,31791820.0,5072777,AP-EXREALEMUTUA-R2A-P0,Student
3628094857c1b56559ff34e2263089e6bc07b5dbd9d94718d49b2a73adb8ecf4,41147f90a2d3fb270b71b2bccbbddc8ea358f4f03cb5ec6e4f98e640d55a6cbf,studenti.polito.it,-62.0,33.0,100113376.0,5954383,AP-LING-AULA206,Student
db33ef57bbf78c9df144c6d1564609689fbd5d3a70db878db551a08d8d1076b1,718754f8deeaf1c3ccff19fcb898692ef40677d6376b7f9e4e36dd5079340db5,studenti.polito.it,-50.0,43.0,46237865.0,9200733,AP-BCI-TZ-01,Student
ee155a763276a97317b9e8755628eaca3f289694b37ceb13ccffdcf7b3b35ba8,768cb44b76407151719ab560c83ceb511aedfd4d11af513283f37aab5ab3f687,studenti.polito.it,-49.0,45.0,484234.0,377632,AP-AULA7T-01,Student
99ce64d98ae18185c9169aaea8c62246b28e51b8d4edd5d385a084a0c7f11339,df7f8b43fb4e48b5ea7bdf218e8f65274c1b047fbe21d95f3c54bd75ce743d6f,studenti.polito.it,-55.0,35.0,12468021.0,26606434,AP-AULA5I-03,Student
e7097c3a87a41ed53fac2be5f8b115b38297c289ad6e565751e43190b0cffde4,f35f27bc786a30fada2e7a7f223ad259c12790263c95e48e15a589ba35f7acc2,studenti.polito.it,-52.0,43.0,91581696.0,9882251,AP-AULA4-02,Student
f91e83710a5874a424defb8f80cefb388fd77d223c1ad7eaa3b2cedabfadda53,d9fc5d284670b2312242b99d81dba4cf3a1d549eb7c063f6e074cc8acb2be697,studenti.polito.it,-52.0,43.0,1227980.0,646570,AP-BCI-ST-10,Student
8b7853c620c80361ab960344cab7dd5c97e659628a74c233d2b1263ce7469e2b,700cb4aff10df74839def03b40e65f9da952d6e5e48c49c4d86e2dcdab294a40,studenti.polito.it,-53.0,41.0,1720564.0,446056,AP-AULA5M-01,Student
db7ca8ddee90860ebac088144ee14f52c586e65929d672af2f8fe471b5477db5,f6e0293194a6bb23ff269370b13d172baf7e1dddc345ea9cf422e1f89bb7009d,polito.it,-59.0,36.0,253477727.0,17400922,AP-AULA2-01,Staff
f8020d27725984d1f71135363dbc60851792362c9566315146802760cc0db201,7cbe1a33742d2313f2ee4c3695d49aa34f0ce0a033dac8f0e8b8cb8768504413,studenti.polito.it,-85.0,7.0,34248483.0,2238056,AP-LING-AULA308,Student
81c250474da9c467a637ff03713e6592000efd8ca32ff13e8f1a341fb5a6d3fd,dee5c74a1e736a60c4a8a452ad61bfbfc14d5ed6b3e0eb0e04f3650c4285b34a,studenti.polito.it,-49.0,46.0,10420329.0,1976511,AP-AULA01-02,Student
5f2d4ddfac1cd37da4782e6b1570ef0e60a12b26d99208f49a7ee93786fe93b1,36b8be77b893843d0c51e81b69e16fb6d198f26acfcdb2fafdd260ec77d9b6a2,studenti.polito.it,-56.0,40.0,416162354.0,10428198,AP-AULA03-02,Student
adc3e992593828d1db71b3b648dd21f3bbf36be8a5abd455d81289201c2df678,645932c1619c365d4c868b8af67820fcbebebcfcf6dee0f78c4f355ddca7baf1,studenti.polito.it,-67.0,27.0,5096620.0,1199982,AP-AULA10,Student
e0879fbf8da86d3ed9d2414035e8546b81002e601f5bb68f4aee2d373600cf55,1a2018a0fe39c03368a95e8feb1c6a1f319d7e34b638abcfe6cbce81336d113f,studenti.polito.it,-47.0,49.0,525983788.0,15136522,AP-BCI-ST-08,Student
88b76c3dfae47d642404308877f89e6f297a5e46abfad51733f3bbb6096d4d8b,223abfe950e5f7410f115d41699fb34beb56f786765609eaef9c75dc364d5a2f,studenti.polito.it,-69.0,25.0,807489.0,132748,AP-LING-AULA203,Student
ea8adb09f15fb3375234c88609b4ae2857c0c17abfce249413d8e17e53aecb00,93893f2d972cd3719aaeae0609a45ac919ea9ca40c2bb2d53a9714792e517a65,studenti.polito.it,-49.0,42.0,22604553.0,1894238,AP-BCI-TZ-01,Student
8993901744376dd941203f2c29fa5204d58c31ae06bf761d06d3aba99953ac65,64316fa78266dd2d78666cee891ec58237dd2d0407cebb56484d79b082bb7d7e,polito.it,-69.0,19.0,92780.0,44358,AP-COV-C3B-XP03-08,Staff
2b94b0804e35976392ce3a2bdb05d4fcdd7033a3f2062cb5976185b447a3a407,e9d0790fbf268958b70cf397c5e82b5251c8fd26d73b2ed0a6b3139b0fd57640,polito.it,-61.0,32.0,340611957.0,14699309,AP-CIT-DET3-02,Staff
ba7587c55e4568872c2fdd45e29a15a843230e07e6180c0a4b979b53f5d68f46,7dbaba5a90fb47ad97f41055d87eb7e603076d4d70ae4ebae733a762ea208a30,polito.it,-65.0,25.0,332547.0,152003,AP-DELET01,Staff
1e3266e17cb431a7e87356c38c8411dbebcf53f8502e7d3bc871ae83c3a571be,fb5873a57a51f214201e84bc87a055958b3248e0b41b92e621b054f58d6fdeb9,studenti.polito.it,-60.0,34.0,77640837.0,1133930,AP-AULA3I-01,Student
ccfe98ab4bc88b974fb607046576aba4c0500f87655b66899d2fa5867acd84ba,1d5f638e6ce73b2d344b8a0abc7be11d964e02ce23672b884899ae2a9e70501a,studenti.polito.it,-51.0,40.0,68383492.0,9552077,AP-GESD2-05,Student
80bf1ca1e32b461084cfbf51896884e4b9a6f3e4b7862c5855114b4bfa887ada,4df197f32f62ea4bdf1bd358ffccf30d6a5a54125aa9e3bc8e97f9cbb092402b,studenti.polito.it,-65.0,28.0,10441496.0,1436430,AP-CIT-DET2-02,Student
ff1308818b3cb359a30b38bc3f10399c6a3f41c23dbb4b2f861bfb4f3d5626bd,fa090a69b4e4f26df3518c159418f7e9473f1f30562dc0f3c49ffc2895d2ab3f,studenti.polito.it,-69.0,27.0,76528734.0,2191028,AP-AULA05-03,Student
95aee8599971edc37627927970b31caccc4742c6b2e5b7ff839e064ee5e62bc6,ccf44eec2e2ffa68d1f261212884dd5c9cd51bbde022dc12919414656579a18f,studenti.polito.it,-52.0,45.0,50416152.0,6806441,AP-AULA08-05,Student
64aad6296e88b732941463f1ca27808c2f1e387e91357d46d2cecd13ac0bca32,e64ffe66d2346f532e022748502a9453391875958048f7860115abc27ef6ffc2,studenti.polito.it,-56.0,37.0,668730653.0,23682117,AP-AULA4C-01,Student
1046e3beef2dcfbd76b9e79d3468ef7720f5192630c8348b2ebb16ad407d8054,09e1155eac7b514b093f469f28dd5dc4eceb8769331e243a57b116a215d50980,studenti.polito.it,-60.0,30.0,980747.0,329807,AP-CIT-LABINF-01,Student
cb49f5be02be1772f58015755095261720f68fb466eb53fdebd36417b4cf49f0,b4476635269542d1372608b4aaebc7658fb73411a1cf07f88af01ca2461a76b6,studenti.polito.it,-54.0,34.0,714648.0,469458,AP-CORRIDOIOAULER-08,Student
e1283c88e1e013ec0ef96b4ab1152387c790a619f11568545578a240b0830b65,47d36bb71bdb78abd07ce50f452c8e1a30366c2c3d323cc68bfdd4fc5ab09844,polito.it,-43.0,48.0,680679.0,527088,AP-LAB-ANGLESIO-01,Staff
e993af5b68585db50006271fead8833e168f48a09104f8d182d25d789dd6b752,c5df071d1aab2d04005d14585cc00ba23d0e4385de12612f6d0be2ff14d1d3bd,studenti.polito.it,-49.0,41.0,12095.0,7939,AP-INGCINEMA-02,Student
06c6132cc45fc947533fe80aeb0b1f47a46ec013082aca37c33d5b0baa567f0f,7f208e5e09ab96ee911f769aa8a0b2c5f2885e31d1793cfb05361f6c723bb51f,studenti.polito.it,-52.0,39.0,18491223.0,2216740,AP-VALE-BCA-ST-01,Student
9ea47e20bdd4a009c63bb7dbe2f36e1fb1260d80e8770eb0b991cb3ce015f17c,99e07b8d9633302dd28cd27be297a63b56163a5a26c511916863d4491176dc9e,studenti.polito.it,-48.0,45.0,4481900386.0,65512229,AP-EXREALEMUTUA-R2A-P0,Student
a388d5114d2fff2b817d2d84e8cfba8ad647a90b283219e59d60e16ddf71884c,,,,49.0,20201.0,4803,AP-AULA27B-02,Unknown
13cf0d717d9dacaca79f8bfd29e01aa1b867e54b4deb457e619b2c90851c05d2,f34b65e2be2ac5c56271d9508eaba33bdd7f15fb6335c5d131bb8f8286c0d392,studenti.polito.it,-68.0,26.0,14509475.0,24855448,AP-AULA8C-01,Student
2b5f096c5f953034c843ee45e62b5e329aa98d6323fbccbaf67d4155f6a28685,ce69cf04f5ac840a48121311d60fdfb59eb91610f4a90b54a95d7a482d4d74fc,studenti.polito.it,-50.0,43.0,380341.0,307433,AP-AULA4C-01,Student
8343fcd0ae591dc0488f3807e20ea45d65a5c4df89c3dca58254babd7d55c701,80ff68c30adf3f9a16e66a5c88cb14f4679a61a67ce369cedeea9b2b01e83aca,studenti.polito.it,-51.0,44.0,27941048.0,6931230,AP-AULA4-04,Student
8820cde642dd169bb9daf371a9688f2d6fa3b14884f4ffccc3c338b276f200ae,56f0c005053eaff1e14389958c4c70a1c7a33cae9079fd7d56f7adc59e66b49e,studenti.polito.it,-79.0,13.0,3439154.0,1288479,AP-EXPO-107,Student
65efdebca249c31d2bc29923490203d4733fd2e8b8125014da63c442915ce081,8a0af9be9043a68605df74642f50dff068eb78c62106ee24d90e6e16881d3867,studenti.polito.it,-46.0,46.0,422071.0,268527,AP-INGCINEMA-02,Student
3f0515c4fbe2ec63298b0a6faa6c07b706fef05e0ad0f8aa380c125d03532b5e,25c8b300714f3a64249242bafe2b3e36dac2b832472cc981661254c1478ea0bc,studenti.polito.it,-51.0,38.0,1568112.0,3567416,AP-CIT-LABINF-01,Student
c09ac577aa3e4cac23e01e71a53d8162ee96415f451b92a40dc28cf475364b48,a3970f9577486ca2b306d8f110831ba265a20b7f21fd32a47e3eba2c5a56b7d7,studenti.polito.it,-61.0,33.0,115804230.0,6775380,AP-AULAR1-04,Student
3209b69ce6d3b0eef5a2cd1fe82513da758006a820c258b8398273d19bef0e9a,f5b9978b612aa911d44fc8c7b5d0e01ff565fd388dfc5428fb4328742dd7e023,studenti.polito.it,-79.0,9.0,8679614.0,2644195,AP-CIT-DAUIN2-02,Student
002eacedba59ebbaa6d35ee6743350042a970607914ec4519562812f593050e8,81ece1f15dd08fc57bf2346e55aa5361ea00926229825791d3bb21a7595b2ef7,studenti.polito.it,-56.0,37.0,4941836.0,2069089,AP-INGCINEMA-02,Student
feb3022a66ab35b527bddbf72111a7bc96e9173c4939a09e53cc6c05b8fa9cbe,bde9a178c2a64a58698d98db0f85898085b4c63982aee1b07c20d80dce58fc08,edu.unito.it,-63.0,34.0,598688768.0,37334871,AP-BCI-07,External
34c96c013f5e482d144df02c1518a069689f7f02ac65375ad042262dd1188940,2d7cda1729a1a8a22c20b1b803dcf25ba9d4d098a6b2496e589a6bdf2baeb90f,studenti.polito.it,-56.0,39.0,380212406.0,83969786,AP-AULA11-03,Student
1eb0a481d994b6e7ebd4b69cd85baffb64f6f0b326d5351c81400fa666987963,240e489bbebaa1037aa6e9753157f9c123f18b2dd0848095059e98d11ae176fd,studenti.polito.it,-55.0,42.0,52011699.0,11322248,AP-AULA27B-03,Student
38d4ee3ea5c85ecbf05a4ce51f709f9bc8bb9b980a6d6c12a9bfe993d60e37b9,fa9eee3840dbdfcf0f7b8ab2d06fa52c6cb24a3ce7ff6ee5bb39d022f47fe776,polito.guest,-50.0,39.0,62822938.0,1045058,AP-SETTE-AULA-CAMERANA,Guest
a6df17f52fe9a8bed11c96368cdb266d7888e6e9e88ede71d191cf032bbcae08,1e110998bb35c622939b06df5c1712f66f87c2e48fdce8a8c5c9093defc6fb2a,studenti.polito.it,-40.0,49.0,4831221.0,569956,AP-AULASTUDIOR1-02,Student
d55656e18b10e355789673dcb5fe85ac63d03c0b398ff1c996b87885904b5599,058718c90becc553c736a917420a26cffaf86dd63662561d052e08e900a8d6e1,studenti.polito.it,-47.0,41.0,145625.0,57054,AP-LAIB1B,Student
e2bc135e19c47a8f72eb173829f948e32d70d60219b6ea063e6f33b884a5dbc7,e0833f481053a899f5f23db8089716abd5a3dafc50cc0c92ffd4562ab3c96830,studenti.polito.it,-54.0,35.0,71230.0,20102,AP-INGCINEMA-01,Student
804c9173b760fd0a23d606fe7b4c93b06a69f3fc5359e0eb223d92487f743350,2e65cd4a192bde8f3c2b378ec6f31bcaefbdf7b875c0b7172e574d39bce9bcfb,studenti.polito.it,-57.0,38.0,9297792.0,1569314,AP-AULA8N-01,Student
f6b604c17fef431614a4bb5ce598fc5d1884adda3fed6c4ea6c84a6cb0e51991,df05711783fe5ad3342653f4fa07f30ef04c55fab6965719cee168631808fe53,studenti.polito.it,-53.0,42.0,5718695.0,1337397,AP-BCI-06,Student
a776d9c7ff2e461885dd5ed4573a286f02c6d4910d6f10f4c4b3c68004a04c3b,36c84e9ddc5c4141a63aab17456f3c21cc5c2e5dee3a7c5c537809d145d8b5e9,studenti.polito.it,-64.0,29.0,803198.0,511151,AP-VALE-CHEVA04,Student
1b3d5b27e349a2f2c029e86db485676ecae2cfea60e9dcbc4b9a4f8f10632e91,9914b8512cd5d17b4b2fa324ff376ec002eb17b4dcb13e24478553340aba30dd,studenti.polito.it,-40.0,56.0,671987527.0,85650846,AP-AULA27B-04,Student
4332ef3c95dd146e7002ae19a6524e7d91994b073f861ef7b3581188ff27b786,7ebbdaca71b91933ce4f3b8d1b36c1e3578547a5efd19c8adf0104c8c1c019ec,studenti.polito.it,-58.0,26.0,62215.0,26490,AP-AMM-1N-XP01-03,Student
ecb1c53572fba4ebda2964bc9bd237f5891baacbfd31fd9ac3a710d51b930dae,4537cbff178ce3e6f4870296d7ba16fde8701ac4ab4b9aa6c52510a76ba15b3b,studenti.polito.it,-65.0,28.0,3092456.0,931482,AP-LING-AULA207,Student
72017891348d1303ef4808204ab4c570b68805f712392a0da72cdc32de4c4f09,0f13d45b0fb5238362885e0fd29011bb77e538253989d0baf3fce2f7a3005189,polito.it,-65.0,30.0,19326704.0,3337295,AP-DENER01,Staff
5f7613c357ad7ffa47f8a16cffab25773e6ccbdf7124b8d8476a45dd7551b51e,d85800559700e494068e8c3e3ee7dfa0445c2ba0de45553895d2432b6c57ba66,studenti.polito.it,-61.0,35.0,2212925.0,1122784,AP-AULA01-01,Student
f8661a383cfca8970c46b659ea4ebda1d8f15e190ca190e465452b377dc52844,6664ee1799472ad7717764bf89a56ea574fac406595c1136e1df50af3bb4fb7e,studenti.polito.it,-62.0,31.0,138760490.0,7928857,AP-CIT-DET2-03,Student
676f4d22c6be7e82d50cce6b3e49e94e76b257ccf31b0d3877c755cfcc5a9a88,2dadb50e13930a8975b882e01531c7ca8e7f20b52fec6a73cdc56b5c2b514eba,studenti.polito.it,-51.0,43.0,296177432.0,17578128,AP-AULA4-03,Student
22da7fe40ce23410ebccde6b40f255ad257c21e11037c97ae94ca13436d246ca,485d4a532c8e047eb13614749d881080f1629ce16cc7196a457b56a1f9846b1d,studenti.polito.it,-64.0,29.0,3998092.0,1300886,AP-CIT-DET2-03,Student
c950c4aaabe1d36df12c0cc3b8b57351b0cf8a7bfc1616cd308cc2802bd08084,c20c297d283a16ec0f2763dd27c08345927435f9df980b7f22422be402e0c606,studenti.polito.it,-51.0,44.0,15842136.0,1293097,AP-AULA27-05-OFF,Student
a7261eb3c185fa1c5c57c228db77dd7d7a93c2da55e2bc9d9d9183e5dcf6a7e3,90e2f04cbadf909867d5a1d7a7d236fa36f7cdeec9d29542ad2329199212f3f1,studenti.polito.it,-66.0,27.0,474770.0,213979,AP-MIXTO-03,Student
2bf5dcce52c8e677a31ac4f0c9987893cf114381a0266fc8f0303da2d4cc4408,acabf67372efefb581bca9ec6864b8dd980ab9300de36b09c896a157909e1411,studenti.polito.it,-56.0,39.0,173735926.0,3451264,AP-AULA27-04,Student
d8ad2f3c6cd00e0aa425314daca3f9f6ff35c91454ffc245e12da7534d2463d1,acf36844f1dfd37a747a3a08f72bf5c38d7cfde7c67c5f91165b622950197776,studenti.polito.it,-58.0,35.0,7815367.0,2479876,AP-AULA4-02,Student
0b53cbdf85a9b24544abfd9249fc626645bf42ee77f19d57e0a6aaac1b6cd0e5,c9d486139faf22c2058a1b9d404fd1d854635776a6eb41e46b898fcd1584c5ad,studenti.polito.it,-63.0,30.0,7451.0,1458,AP-RETTORATO-RETTORE,Student
af2f4a64bd5310fd15adc9598bee5ba51a49e36eb6760f5fdafb95325c189c17,030357c3d6cca26e4d03c66a8d6eeee538f8e4ecd1736a52da44448f70c1e65b,studenti.polito.it,-53.0,39.0,31361436.0,2100292,AP-MIXTO-01,Student
5b9e8ed10761d6b47ccc2c54ea6f0d2e8e12ad56629a715d04adbb0bc4e41348,36c0a234c9869437b59647e60b78b2585f6c9546d719923f2bf2930bab31d5bb,studenti.polito.it,-44.0,49.0,279540.0,280437,AP-MIXTO-03,Student
cfc1fb8568d8cf0d104fc888972ada3f5516e3f5b452e5b13b56690eee1bd5ad,3f0ef0e8e697e34de52f264a5ebe1b58a67361e6f2299800cedfe26a29ae6730,studenti.polito.it,-75.0,11.0,14122193.0,9258518,AP-INGCINEMA-03,Student
e9443b087f414445318a2a95b68a52c42f2460d4f8f14ff9d8aeac061007a6df,a5d91f696016a775e7a3809ea5f83cf6cfd4389704e06e5602a3922424aef4a5,studenti.polito.it,-52.0,44.0,28075750.0,63619951,AP-AULA01-01,Student
7b42c0f84c9c5128c95cf92d7193ca32d6367bd26de5f0332cccc180d39e63f8,2f82c40ee8a9b19a92e6793b08f00926974e1ef5bab0a5a66766bf6e2d047820,polito.it,-61.0,25.0,724278.0,372778,AP-VALE-MN2-01,Staff
cea39eec62ae0a0e09381f1b18e15543258e45cb995116ae44fbcab5a32b2dba,a3c456b51a8a5ba151ef995be0627f6e8666596c2882bbf5d897bd982523ba3a,studenti.polito.it,-55.0,41.0,43618542.0,3289547,AP-AULA05-03,Student
cbe95ffbecd865ea7e58b2f629a6f9444719777b9390ea9a5097064308e00cbb,c9c2ccb3b9fece4628a34d50859a0585122d335332ecfbd608e1a2c876c9a43f,studenti.polito.it,-52.0,40.0,550451443.0,57256440,AP-AULA6-02,Student
3ffd2a9d88f3857c2d692914519b22ad0cd53a9e431c0dc0614b6098a13fa712,73c4e918e1b2121ff98d30492a6cf533bcc16bb7945aa031a9f1a4f63dd96c71,studenti.polito.it,-45.0,48.0,67169355.0,2806981,AP-AULA4N-02,Student
566b2b29c04f6fc0c8a6b806bb459b12f40c9c4b8939521dded35fa21007bbf9,de5029de2ba622a1f0fdd3a3bb88b5a2c39a3b858829254ddcc0220f6d8c382d,studenti.polito.it,-77.0,15.0,1262077.0,625759,AP-RETTORATO-RETTORE,Student
9d730e73cd649c55293edf9a9580deedc95fa2030afe8972f032b1887a6e2f1c,c953b1412b34a1ab1075443bdb142aafbb09e1f511643dc4288e51eac3b5f3a6,polito.it,-61.0,31.0,23095360.0,1770398,AP-DAUIN04,Staff
b1c4865c7e0b72217d81a88b67aa9825b90e4c54b952baeb83edff90ac2af21d,8f8c073a149558cb03493b9cb83ec9849614c83ac0f4a33dca3f7b0bfd28e5fd,studenti.polito.it,-64.0,29.0,20586528.0,128398009,AP-AULA13S-02,Student
39a67bd9b8104c1cfa81045ec6509dfb817e93852b024420f40bbe818bf1ad18,1234d440f5bc44003936a07deb60bde5bb85a3ee40fc99a435f2abd2fc4c6a13,polito.it,-56.0,37.0,81978584.0,6936834,AP-AULA12-01,Staff
f0eb12cfec290d045be3e44b7f9842304dfd29066bbbfbbb5dd8fef5c126414a,8f1cff73b075fa287ac57033d2734bb921df4611580b300ee2f72df1478e46a3,studenti.polito.it,-51.0,45.0,791771121.0,31443491,AP-AULA08-02,Student
4b759d9ff24ffddf812774c6f6ff3c967c51b991f6da0fe932790f517b80b1fc,f7b3c360fac8fab29f70e02a7ce3de2b72209bf1803676f027154c95b5bce7c4,studenti.polito.it,-61.0,32.0,619944.0,189062,AP-AULA4N-03,Student
c9000ef1eababa0a731e68781077fb547c134609594dc1683879f75f93985530,c941a21a15ad2f351012dce5c7f697fb15a9ae432615c9bb6d3f7cfa932a3fc5,studenti.polito.it,-65.0,28.0,11059970.0,1524339,AP-LING-AULA212,Student
d8fed9c252a8f4a024da193a2f3e95781b5f4d0ab1e8b68cb767f16d81b5981f,c456794ab6675995366bb38e17146e4a5093e16e3bc50b4231e1e3163a4d7e04,polito.guest,-60.0,32.0,237611020.0,167916596,AP-VALE-BCA-ST-02,Guest
a7cf0764706d5c35c72d84637c38e3cc428e5041337c5d1b465891ea06072f2b,3f92e3c21530552acfd382da7747c15ed5e21da6101315485210fefde0d0b2fa,studenti.polito.it,-69.0,22.0,1567170.0,328937,AP-ENERGY-LAB01,Student
