MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
78a3798c346450ba422db97afda4a22e3b7e535ce263c8bb3693fe2a21abbf73,60cc2924c1818c8e6d6b6aeb44b85a3755e7814dc18404ca4b6855585800ec89,studenti.polito.it,-61.0,31.0,330784498.0,11344294,AP-VALE-BCA-ST-02,Student
dbb12d81894869541659c789a1be1e0aae18ebf75d44a8e2761c6b1b15e6aff3,b3c9c44127088ea9b34646351c6517922b0f462b7e076a0a8cb93f295fbac20f,studenti.polito.it,-57.0,35.0,7097911.0,3333219,AP-AULA12-01,Student
b38f3d7d7988219c6bd469aba4f9817963e92698c477405961a526eeaa43ed08,4140f1cb93008b63a212e035d8dfecf9ee0f8e8bfcef2b2f1db8c7e494519bdd,studenti.polito.it,-47.0,45.0,1712033.0,25939453,AP-AULA12A-01,Student
6de0a32b8a8c0b9ba86a6623e31af3cb56d412cfa391d560890de272f19e5577,91eba80f028822d06a09341b6c02605715a527841c49934ed1dbf5a514b0ba29,studenti.polito.it,-64.0,15.0,356413596.0,18700114,AP-CORTILE-04,Student
b7da96277763c005cadc167b8d4918204ec4985ca95e3dcf335144702cf1cda0,ec618f5d05f4c09bb495a185f158367379e1a83cddc7bed861fbdf4c2fcf9733,polito.it,-75.0,17.0,19018419.0,1973081,AP-DISMIC23,Staff
42cb0de52e117110a85cdd6c5e1d226910707c2c4005956b34bb7e047bb8c905,edc5b99dcb2e7adf2a85b10990ed605eb6ee3ded60ddc1685e77485fe5ceab1f,studenti.polito.it,-56.0,39.0,24477865.0,1392243,AP-AULA11I-02,Student
0600548f95649c9add23d21b6ccbe22510d368445b0bcfb4e7bd198349cb3058,3b2386f0ca3d7bd772e32bbbe99143b041442fad440042c14d5ca3d5d2624812,studenti.polito.it,-50.0,46.0,6746438.0,7377285,AP-AULA08-02,Student
0274a2a2e8ebc808b3eed125d3fc753b613dca5a3ff9a9d8d0a10ad675dd1b8b,78cc5bbed071f0e1dd615a306ccd28bcbd879915566977f8ab571b17780783c6,studenti.polito.it,-58.0,39.0,131768470.0,4150884,AP-AULAR4-04,Student
733495bfa9c8844350388bcf17b85f78675f4cc23445f4f8629298ac0bf84f05,4f1865486a037535979f215c334a8c4e25204a0bbadcfddcec48ad0bb2bfe9cf,studenti.polito.it,-53.0,35.0,136570.0,196606,AP-CIT-DAUIN2-02,Student
de0a8494c63eebad735ba64fa682f0ddc2ac3f2b39bcd76a3b772f25d65fd39d,db1476cf2244f18c39d54e526ec90df856133e2f74c5a1ba8a062e2cda117fc3,studenti.polito.it,-55.0,40.0,1457110.0,280511,AP-AULA4T-03,Student
358c70e92c28db9410985200a5b77f64645ee739672bcfc9ef0456e01a4ee71e,ab0b531dbd6e84d4df518eff435f6c378473fb0e4706aad72e0685b55e1d66f4,studenti.polito.it,-68.0,24.0,87560.0,72705,AP-AULA23-TM-01,Student
2c7eaf912e5a347e316ecf31a3dab2497d3aa8b48a4861c8db8725d186a15f5d,39c92e501157425e645ad29af4f69b595d929a931ea81a68519047d1cdcfe6d1,studenti.polito.it,-48.0,47.0,46948392.0,3789256,AP-AULA01-02,Student
61298c573617e9b0ea6bd1e157dff788e8bd213d8eec6006b1939db40096139a,7fd61440a29bb865c78218442d7008090f836840ca16518cc343a2ffee6b9378,polito.it,-67.0,17.0,4733618.0,2280907,AP-DELEN05,Staff
bab24f2001ae8b7099717688371380ba53b895806a1a0d8c690cf32dfc25d363,,,,34.0,18459.0,25355,AP-DENER02,Unknown
b7b5a107427f53f59c9fa41a7254b45f2b1cc39b8bc5e01e0c3e644284c1e615,,,,54.0,5396.0,5508,AP-AULA1P-02,Unknown
80ab27f663ee34b06d0a04fd45fc3cfe8be50a7cd0f48948c1f02e8b6c446bf3,,,,46.0,63345.0,88600,AP-AULAR1-03,Unknown
52de4f635bc854abb58ec379db8fc6fd29fea0cc683f2c5b0922af2d2da1190a,641c6ba86436b3c757ba3360faae9746617035ede0b416a5a7d640214550eb62,polito.it,-80.0,11.0,92929722.0,16627831,AP-DISMIC26,Staff
ea892b7913ef2a7c6c3a9a2fa7b274c78d65f4065b591d776447a3be0be2a161,13419ea138d1bc9f1579d6552d59183207683f7bf2130b1bc0949ca8da491f75,studenti.polito.it,-62.0,32.0,175821939.0,21524716,AP-GESD2-02,Student
3e324ade66fff56d388ac7dfe2442cccf497bfec7a7445f0295e03bf6f49e1bf,fb14fe6a7b2997728ed576190b2e62a4990b4b7cb20c7ab62b223b31d32eb182,studenti.polito.it,-69.0,25.0,33098783.0,3782169,AP-ASSTUD01,Student
a4eb1958d02a2c936b36b6f43791676f365355b0a5729499776fb28e5ec7f54c,143adba04772c4cccfdeb24932d118cd92a44edc4187b185800a69eade48f97d,polito.it,-57.0,36.0,46741220.0,8096246,AP-VALE-BCA-02,Staff
ed416ee01b79fab749c2052c139ee43611e4b3f175d7e20c40f620d21c47d2fe,7c2ae7517b425f6b4125df3a7585f33c8fe73c34d60348bbd75178f5e549285f,polito.it,-72.0,19.0,153584736.0,11341424,AP-DAUIN01,Staff
01593742769679d92ead6218ea41c7b920ca49ab15ce727ea3acaa78d8f21b2d,81a9efb2978d28d6046e5d9e46661557d4736d17cc00d28916779ffe729d1afa,polito.it,-54.0,24.0,523669854.0,193960044,AP-LING-AULA306-1,Staff
5cf04ff147dbaa59984d5eb272f807f4e6396979573486a9e5aa7a6aac351983,28cf10711f685ba5d3150aea54bee1100f8d5682a49cea9cee8b429003ace6bf,studenti.polito.it,-54.0,42.0,355747786.0,21194142,AP-CIT-EXCELID,Student
b87fe24873544d6659ac36f1a965a1406095b7bae5eaed6b1723a356e680bad2,4a2cf1107d391b46d2804a683ec8eba9fcaa4d3dbbf92869df30bc67dd23f38f,polito.it,-82.0,11.0,130231.0,93990,AP-VALE-DAD18,Staff
6dacb8c7a12431a230c95498323c3f55ee452f2b0d0d702eb2aec00b7b112c25,56a9ef426e84be303d4cab6541050cce7a3b1961bf37712127e5f6e89573fe70,studenti.polito.it,-53.0,40.0,169473557.0,42107539,AP-VALE-AULA4V,Student
f2a50e4cd6bb4f2a24915aaadd00b732a43968c64d1fa3023eb4cfedc8230b12,02bf51d0f26a113c20710f0b8c347b0668ba83c96786d7128cf2a978d18e461c,studenti.polito.it,-42.0,36.0,149248391.0,16828288,AP-VALE-BCA-01,Student
4bad9c03127035046918383fc4fd853e570f24b68abceaced19620f757534ea0,394b7b58898e61925aefc69adf4dd36294de3828487c6951abf1c5e8161ba69f,polito.it,-81.0,11.0,220526938.0,40168538,AP-DENER04,Staff
e3c50afe8ac6aba5034e9fe4f1d4fff7bcbca2de2c192aa999d4842e2568d8b0,f515eef05090bc55188f910f50454960a63b0a8835a7969fb8642b922fcc335d,studenti.polito.it,-58.0,32.0,17320734.0,21583423,AP-AULA3D-01,Student
fd1a9aaf334465fddd6b4bb519d96846bcb80d6faba716ea96e945fbea4a6f3c,10ec171c78f8157e374d40c9a548dceb9969740c534e40687706a8e783d17bbd,studenti.polito.it,-50.0,44.0,90245288.0,16616706,AP-SETTE-LAIB2S,Student
d6234f80f1546105689c270f86b66cf8901a7d9efbedd5500186442b9f2a3c43,7b23da0c7f18fbebdc15f2b0b95b088a92354643d3ea3ee04c6f16647d2c2eb3,studenti.polito.it,-45.0,50.0,85798344.0,3964690,AP-BCI-05,Student
d28d0bede87aba05f159d6f227d2b8f32f85e496bc178a3bfba72601d25ff22e,76a004b9e5a848cabd6943bcb581b73c98f3a0b39d28ee35e76aa75d09e0487d,studenti.polito.it,-74.0,16.0,1212549338.0,218061805,AP-CIT-DAUIN3-06,Student
b0605f8c2c63341bf073c60cebfff372af84cdfcb3d558e53efb0242a33036a5,36b70142f5bc1daf4bbba14f06164c6516dc9cd7a2224eecc229cfdda38e4ccd,studenti.polito.it,-57.0,34.0,0.0,0,AP-SETTE-AULA11AM-2,Student
73e219366a4c00dd85a02670b1924d1f5b7678dd72dab8b1c1aa90e07d1c5a42,8452d2f6bf457714b4f2de5da2ebba9421a14577af34bbb755f372ba1fe83eec,studenti.polito.it,-55.0,40.0,421120548.0,9476076,AP-SETTE-LAIB2S,Student
62e861c47b3ec5b657da55e2c0d3e54f4a720c05c859b6f88311aad540dd6c2e,c5c44307d1d7483e6f197e843d3f914fcb946490e1b5a76791e2ffcc2bee9744,studenti.polito.it,-41.0,53.0,152950728.0,28492102,AP-AULASTUDIOR1-02,Student
34d1a1f6af78b18744d1b75b0576c4080a81b5597656feb9b09681e70dd93448,592bf2cbcfda2e71f0973a98dffc671310d5fb3f266d623b19a5fe36a72bd826,polito.it,-61.0,33.0,1333481998.0,54653182,AP-SPECIAL-NEEDS-01,Staff
7631f415de65963fb20e975c0af942abef86ab4360789439970829dc0e840dbc,e419fdaa189d16c04986719a0b6ad7570cc815c1e86962db46136e51c16be11f,studenti.polito.it,-50.0,47.0,585220870.0,12844227,AP-BCI-ST-09,Student
cc9dd8e3a3857a486a44a79f7451c229151f711596c5c02c15afa2336296cb35,defbacfa2fe5f942fb467977b6a10953d402955a915c2ddc7d10d8c5d9608ecf,studenti.polito.it,-71.0,18.0,1143150673.0,105727011,AP-LING-AULA209,Student
4d17f5248a05cf602e8806fae9e5e1c30a287ea24e2b58ac50d973181e7d0f0f,c42362f85afc97b6fd77392c094a8201f326ad44a63b375b28fea743a3c1f8b6,studenti.polito.it,-63.0,31.0,752765939.0,80458752,AP-AULA7I-02,Student
880631d9ceb7846e334c80109143a2168a5fd9589c5613e678e32be684577d09,3e302bd4f3980889527308cf2f7e785ef23cd2f92d39e57f8562fd6f7c5afdea,studenti.polito.it,-43.0,48.0,77147440.0,19360711,AP-LING-AULA300-2,Student
c65e6b607c1abd2bc9b4ea826d0b6bfc29b6c6f402630de19024064564c04420,164492f7570ba80f9104884ab92ec89008f88535883c195fb3ba32541242ab5d,polito.it,-60.0,36.0,28739.0,21866,AP-AULA03-01,Staff
0aaae515e1bf06e7a6707a8113c8b410bf913e4821fa1ebf0f391345d7e50d1e,e62193e1becf5ab066e687d2d94b0636393ec3c67740e71efc1302f1dc6b1d97,polito.it,-50.0,40.0,364072861.0,142111527,AP-ENERGY-EC1A-01,Staff
e15f0d413a8f238bf4e3f5ab82772c22548f6fcab4667867af8555d37662e08e,81010c8b74873e6646fc49037ab450fa26db258573b3623982074a59d666a1ef,polito.it,-59.0,38.0,25015478.0,13349407,AP-DIMEC02,Staff
6735326e5cfc56ee56cb57b43ba30fa90e4c93d0dfd3803e0ecf6bbd9999be64,27b8ed2433115adfc8ff10a9156a3c06c0f507b92bbcc2830b4587619c7827e6,polito.it,-56.0,36.0,5386313.0,4201097,AP-CIT-DAUIN4-05,Staff
06e725bf11be04a086f8131c0e1e50508df029f0bb1b915320d0b6043ba10f71,6de7f558a40432c6bab315f4ded70a9669a2c9eb3d01600134b6b30d08069862,polito.it,-57.0,36.0,173864382.0,28510902,AP-AULA9T-02,Staff
9c54f3dadada85c58384f4b4604ed23f370257a8ef187b6b752c703b9c4e023d,5e12360ad70d0eb75e991ea9721b0eeb837b4c6952594cd62fa1bedad4c86e92,studenti.polito.it,-62.0,31.0,992305.0,606102,AP-CIT-DET4-01,Student
13faf689703f838b8cd24c8bed581c630a6027ada9c364b588874ae6fa7d4663,c92bbf711a36bcc5f96dd4922a92b8a0296fbf141913798b8670ef0f9fe36256,studenti.polito.it,-48.0,44.0,3897635394.0,59958310,AP-AULA7T-02,Student
07781e20e33f6c1801c3dc435843f5217564827a59319e064d71481f8a0d67d0,65651885d1008ff0b8887482307af4c174c92d160a27844ce6abb52dbfe9173f,studenti.polito.it,-55.0,39.0,329579550.0,36955255,AP-VALE-AULA4V,Student
e82e41158127b6a2e6478797b01565dde137b93cf3cfcb9818333497f81527f8,b8c8849a5cbdebd279f9786dc9a580f4d4ffd318dfcd7fd9736315aa87b38ce3,studenti.polito.it,-47.0,27.0,18328975.0,4280401,AP-AULA05-01,Student
71c073a76879d209d179b31b63a6719fd4d524db34af3e8f69cad4686ed30443,f0df5fffed71f1dda69d8919444713dbb2f0c90d6db456e07d890c7a4d468802,studenti.polito.it,-50.0,43.0,291227124.0,7310676,AP-LING-AULA301-2,Student
bcd1c83a22b16451c976a08ffce29ee9d3c4165dbc628c94e96a640160bb0f92,847e02b3a6f49376dc32efa6bf66bfc8bda1747e42fab9669ecee11aadf691a1,polito.it,-54.0,38.0,1149648771.0,411799824,AP-COV-C3B-XP03-15,Staff
e5c97196b14ca4176c2297c08ed2fcfee3424ad2edd2b4d71324a984e634cc75,2d1a3b27917cb4859d084dca73a749bc2d2b42e7f801589e9e3d8e23304cb0fc,studenti.polito.it,-72.0,20.0,1410210.0,666249,AP-AULA9I-01,Student
4fd296c074303bd64f96007f2e75f031a6ee8fb61745a805f32c2f359321a4c3,dba64f2b8e2df205e31b646d6cd140e20c4de862f11ac5af62d470741bcaa206,studenti.polito.it,-54.0,41.0,274490320.0,22266295,AP-AULA4-02,Student
6864f3f5771c4cfba5271a2ad67aef0f5a2c9c2974fc6bfca5d2fec92f851243,4a0a33a2a642ef0c9f0ddaaefc44ac149cdd9f6efac86de3914f9bf6a401941f,polito.it,-86.0,6.0,31638125.0,5433812,AP-RETTORATO-CDA,Staff
f4973cfdf8998e60604cdbb4e63d91567dee155c567719a14b14fcdfb3ebed22,dd016784a4382a9f0dd578666afaca47cd9e4ac13f278df1f7dd13c6f7067b21,studenti.polito.it,-57.0,39.0,478102970.0,27103357,AP-AULA03-03,Student
8fc1a56c4713bf4c9428ced64a7059fa81cf204999f69eb41267d482d4643e0c,d5f5229a4127d451f4890e6066558b6e808fd129b53908b5d532a34d25c37e17,studenti.polito.it,-62.0,33.0,148524670.0,6276392,AP-VALE-BCA-ST-01,Student
45dfeaacf15256a17d6fb5b2be63fa996769d9bbac255f9991a8d9a458f9f659,02ce1f7e1c565316ce6fd1473da22b8a681bff7f4306b0bc0b29cfec9ac508a7,studenti.polito.it,-52.0,40.0,653491.0,378143,AP-SETTE-AULA04AM-1,Student
c325b01baebba2ecdb3e73c634103d9881b84d558139c2fdcfe07cad2df34e19,9607cc3ceac818c1fb18fb76c9342103416d9c34cadd976b9be314607036b042,lu.se,-59.0,35.0,7526295.0,3032347,AP-DIMAT06,External
4b48dab833a502e32632886833e199716377f8c59df509e6c294aaa9a5bf920f,072ffa9e5b1b3611bda10652bb7e78e3e76b42b6c0389f57181ea27d691c320d,polito.it,-79.0,14.0,39654707.0,4514809,AP-DENER06,Staff
de7b6e769bec15d421038bfdddb72ac171f55dd3cbaf0b395f5602f689544d91,,,,,0.0,0,AP-BOGGIO-TLAB-04,Unknown
4a735a9e43ceee8d320ac805f4342d05fa5c409c255f9bd62597abc05af52fcc,af72ed01c6d73188bf5d1b5c704ee20f77d570035acf337091a32a68919e2aad,studenti.polito.it,-55.0,30.0,143999.0,106046,AP-FRONTE-AULA12,Student
85b1e648d8d47fbb027cbf7ca66a4050fa60211b2a933833b85717ef0372ec93,3bccee81740bec39c5cfb11ee62c16d17e653d13825d15779d7af64c32593298,polito.it,-50.0,45.0,1973817321.0,57962721,AP-DET-P3-4,Staff
5b88c8e2d82c7d4dc2488ff14579a80f174373d1157b057b712be072fde89599,ca1a28317cfa74420f97bebdb65d6cc5296b99eccfd187838dcab62d08bc3fd8,polito.it,-53.0,41.0,220935306.0,140379943,AP-OA,Staff
9d2df23b445a52fb9cc9e5fcc77ff388f356a72b16adad54d3b18bdbd6895c3b,7c139adfa63944906addd7050556492879a9f6b13aab156c622622b663432af4,studenti.polito.it,-37.0,50.0,6377429.0,1995686,AP-AULA05-02,Student
a9cab629f7ee19dc78b1157d07ecd8abc4ef1fd20c8c16b343801482f1775c27,176eefdd04c67153eebd70644fd186acb1c18204b2cedb566e079a94db1b2387,studenti.polito.it,-63.0,30.0,63736.0,19907,AP-AULA7T-02,Student
30a8a4345f8dcf7ae8b60ca2ecbd23aa44361344ef81202964a47b6d68e50574,448ddfd76c19fb964ab5d374169084a9f24dec5701214cac721367544e6b21de,studenti.polito.it,-78.0,13.0,38962880.0,11432748,AP-BOGGIO-SALASTUDIO-0,Student
e0335a7a0bbb5dc01a4c5521b89f5fa06a365596bb14482e2a9df5923039e234,4710e12a359dac8b72bf3f8e5756e319c99819f3d10d2f07d6683aeff1abf202,studenti.polito.it,-53.0,42.0,2086388.0,1333200,AP-AULA2P-01,Student
ae591f703957f75c26b44d86a5d7bda968e77c7016c043aa05f2486b522f1ac7,ab8f463c2d86ea311be5f680b0e72dd7fc67816667bc07e0a5bdea538b6d88d8,studenti.polito.it,-59.0,32.0,51965827.0,3021446,AP-LING-AULA301-1,Student
8b3155336be3cf8fd0abd32b97ed81a4984928b7cee18fb6eb6eb6a7da912ee4,d27b74fdeb46b053351e225f72742c8da59ea88aee42168df3b13decb03168ff,studenti.polito.it,-48.0,50.0,3733367.0,6059769,AP-AULA05-03,Student
e030fb201b5892915c2b6f0cd5c1451e1eeb4b675d7c19dd9248dce4a3cf57ed,4282feb7ed022a01409101fa44a5ff1f0bc998fe3b649380490438cb2aae83a4,studenti.polito.it,-58.0,36.0,113298103.0,20883617,AP-AULA03-01,Student
821c4293f01a8db15648621ed089ca63f7f8e50c8291b0a990991ebbb41b8722,39d2c5e1e55d55fbe41e85e0555b838be425df37869e76f82a92e1c2ca58c7ad,studenti.polito.it,-71.0,24.0,6130305.0,1917963,AP-AULA4I-01,Student
f1ba102397219d7e5b28347476e02b6779930316efc3fef7feabc9bd6f3edaf4,ee6e3d6ce7f11015519af47bd9027b47fc02e1739632465edb43d06a0a191e6d,studenti.polito.it,-55.0,37.0,4824740.0,1008347,AP-AULA12-01,Student
28f589e10bdd3ff968a1224a7883322ee2b2caa06e07f2fe1ba2dc7d9f5aeb31,f46ac7b4525e9b85286653f55fba8707d7b2f783e9d2fd46c05e26ccd22fced3,studenti.polito.it,-87.0,4.0,193080273.0,9097274,AP-CORRIDOIOAULER-02,Student
b4eb18f0a1694115558fdc0df18beed194e9a0a1c2a6337b8c8f4fda18d72c61,68263e63ddacf5598fac70e21bd22ae2df6217eab8abde7679dbaba2ea3b1541,studenti.polito.it,-60.0,34.0,119566806.0,224450310,AP-AULA10,Student
333f2195f157be68c37922d1a6078e9bbd76c5a5a68bd4701a78861837f8bab8,13dc9397b4f661282fca5c61f5516c77c138fab279a284dffee64c0660762527,studenti.polito.it,-52.0,44.0,3524271.0,1316937,AP-AULA6-01,Student
19d9b276706bd2a8e2ba7af70e9253f4d05f7d629cd70f6a3aa9a7f4ccae0f36,3f17cc81e28b82d125c4da2b10b8c258a0b517c3e932ceaf24fad1c7a3c66ee5,studenti.polito.it,-52.0,41.0,1471369.0,579564,AP-AULA15-02,Student
b80da991c0e4452c7426d217a93f28f35ee4b69d9c9e1e8602517ab1435a8c2b,19b40be2ed25530d1cb3c81d4e71624bce945422e22a6dfa2945bb94123d5208,studenti.polito.it,-52.0,39.0,4791026.0,1432121,AP-SETTE-SALASTUDIOE,Student
2dd4213f37cd5836424031147b7e270261318da1f785b4423e0c49f3a5a44e35,,,,10.0,18584.0,1223,AP-CIT-DAUIN4-01,Unknown
018207b77c11a7809b6a544208318000d0dc29e32034348501087e4de3dd8e34,e3a9e974f0801edefd32330456ab10ca25c7386a97189e478587b16a5fab504d,polito.it,-56.0,37.0,6354130.0,7394814,AP-COV-C3B-XP03-08,Staff
c09d8bf545f5484fd8b4e1754d1e1dc974db29706fe4c9e2a433018bd2b4b2ce,fe52bf92ff884d24aa2211bc66f9cece10a767531a09c00edf2cc40c459bf31e,studenti.polito.it,-55.0,39.0,42124057.0,19099023,AP-LING-AULA207,Student
cdf53827cd2f4341e888ae967998c86148c06cdf0d76baf977547c1a8084d6a4,27ac27b24f79507180b61d94a72876c4effa8719474d892668b015ebf927090f,studenti.polito.it,-59.0,36.0,1366276054.0,383276279,AP-AULA08-02,Student
7ce6aa9364f499bf82c1b7e38625c645e673f053335e9b3beb7ace4be83fe212,b88af77c6b1f3212fc40b1e196327191fe60bd692bee45c8ab19403e556c6016,studenti.polito.it,-61.0,31.0,116293488.0,4433278,AP-VALE-BCA-ST-01,Student
0ff451e15e4416e76e38b118cd100b4ec744ba800729f79bf0e3631527f2afe1,8e140e28f0979351a2bbfabb097187c9f4a557e72f1e4a8fb6194bca42131dcb,polito.it,-47.0,34.0,170169962.0,17722172,AP-AULA05-02,Staff
29239e08857ef191af1423548a65fbfe5b81b918c0e36bf0b7278f0fa0827228,159a648f5bae52f08b644fc3fe2c14554de0b17b5de4d253950b50bb9c253c6b,studenti.polito.it,-50.0,44.0,30858340.0,12543067,AP-CIT-EXCELID,Student
e02d445013868a2b9f2bdb407950633e443120cc01e254b80d25de2d93796c34,13b140d8031b277c6e5c95c9f8d045ee9b75e5253c00099030bbd645fb073fbc,studenti.polito.it,-85.0,8.0,738788527.0,21350696,AP-CORTILE-03,Student
7884e98610700feb98a721eaf72db896ce1b50c4f8525d89f7fc730ebf0d19df,f2d451965147b611c0c029198599c7036ce9391e7fa6a6e1e9949813169a0cb1,polito.it,-49.0,45.0,60385924.0,10661204,AP-DICHI-3O-P3-04,Staff
f7620cfd119a6231528a2de24b4919d53b166970111f9db07633fbdff891b6ca,7db3ac597ae699b8900cc53f3ea55abf6b5da4babc2f83aef07ee445e4cd3413,studenti.polito.it,-55.0,41.0,457024.0,376278,AP-AULA2P-01,Student
65ff39d498375b5bab05363c6b480a5fca6ee73c9cc419117cd11223eaa17dc3,35cbdfee49d67021d739c8e1bf4832e93ad9b29180deceb4a185cf21ae71526b,studenti.polito.it,-57.0,40.0,25160385.0,3394509,AP-AULA2C-01,Student
bce53c56b186bd6eda188d724fa620b1bb99c9ed344492184186beb78ca4a4c6,4c819a4755ce14f0af15469835883be6373ddbe3324f85dca377ea31f2a49d2f,studenti.polito.it,-55.0,37.0,306567.0,135227,AP-LAIB2B-01,Student
2f8230a8ddd504224761359a0015e18d15dbf54e96d2683581d5607a0a8b4b4a,a13d3bc8e87feb8c5d76999226f889fa2f36d6190db010a64590aa3a946a232b,polito.it,-66.0,25.0,355669.0,106441,AP-DIMAT09,Staff
e927176a96cd32a3367dbcce72ee02d72962e1b2e708b9974b13b009245a91ec,91164be3b065a2f48e1fc16a4f99ef7fc61d25508b75732abf053bb719d8348c,polito.it,-64.0,29.0,10985105.0,23631997,AP-DIMEC15,Staff
147cbce6a3c79bb49b7f3643d2648898e92bf166bc365881ab061c1c28f44122,b3b9317ce0db7849043b9d26bfd6cb0adfaac6813c790dd0251db56faf6ec012,studenti.polito.it,-51.0,38.0,152912507.0,33542186,AP-CORPOZ-16,Student
06f3c20be9a38f339e87210840b188c53bea07c5c79032b426d89f283aaf58cd,6324da7186989e1bd78111320d9098d1f86225187d225161a384dbe8ffd7ce59,studenti.polito.it,-61.0,32.0,239178969.0,3758748,AP-CIT-DET2-03,Student
44f61a3c094366633b1b0556e148d127630c74afc8bd651bdc4bc96aff63f730,fa06e7dbdaab36eac7418a7eb46439a130c1a08df19dcb1d014a19cfa63b3e6d,studenti.polito.it,-62.0,32.0,24084048.0,2571649,AP-AULA4-04,Student
d6d85709d6fbc7efdd6d07bca8dc409764f81cd2abd90c1162d878e716628d6d,36c0a234c9869437b59647e60b78b2585f6c9546d719923f2bf2930bab31d5bb,studenti.polito.it,-58.0,35.0,59665.0,167207,AP-MIXTO-03,Student
e3066c20edbaaeafa1e03209ec86ff580868894defcfbe4febd3e09282d49674,ac56a51966fe5c227164e40089e3cc4acf6ef5e00924a9e361605649996d48e8,studenti.polito.it,-52.0,45.0,81412904.0,5355526,AP-AULA01-03,Student
6c11f7081edf90b458d3b53b20d17a85e704bb0e4ec60515cdb684bb5c8c03e7,4c371d55d3e067c600938b8b30d12610329ac043902b6cdcc7f8b3f1f93849a7,studenti.polito.it,-53.0,40.0,119564.0,175608,AP-AULA5D-01,Student
e155db3b70d9cf296e554da14d18efba07a8871b8a9a857230c8cd3507e98c31,b73ca267f32d9b4977d74434b0bbd32a27f502b2b7f7011a4132254b584e7fc7,polito.it,-84.0,9.0,9529077.0,2653402,AP-DENER-DSF-03,Staff
61ad662967296f9f4f85ee6a94a1ed5829f96703baddc6837509344349bbfb20,0160fef76dafae8e49b130683024c8fbcc0c0454b946f35a68aad505f8ec8db1,studenti.polito.it,-55.0,41.0,153570481.0,8492645,AP-AULA4-02,Student
761719c3c740272e17070255fc6a2f2d421f9405c3ed7955112e8ead4a1f4d55,f0bf25cce20bf686c69081e9588a6d9ba2e89c669fe5d1279644c150762ec381,studenti.polito.it,-55.0,40.0,329183223.0,7669992,AP-AULA03-03,Student
ffc9a136ee77c0b087df0ac2c9e4a8aa5a1f13b9fc3510cd621702ce328152e2,63733f4b29bf0ff382bbc56a9447d3e79f5d63f61e9c87e8b5ced9b691c7503b,studenti.polito.it,-48.0,44.0,328181.0,208818,AP-VALE-BCA-ST-02,Student
21f27c3849d82522c0a13f11e761f1a1b3c69ff7d7d53b49723c25f3acaf23bd,b410d92b176edcf738f00fd0a5a8baa56236123e0c5a8f25440e472258203bec,studenti.polito.it,-69.0,23.0,38904504.0,2508338,AP-VALE-BCA-ST-01,Student
9c88a25830e8022e1ad2cd838762347c58c1b169a22e8f4838c78b51a5606a7e,417a441759415c86ef63d3bd5caaebbcf8ec53f40149d26f38f26bb1784187a9,studenti.polito.it,-81.0,7.0,427163.0,288238,AP-AULA11-13,Student
1a54c2c329d404a3db07a64f5bdde6e3a22c4bc41a0451db25a9ea92fa74b124,b7b5bde3d27f30dafb8f4051e4f3c2919e6ce3c04271403d8f2e3609b1379a62,studenti.polito.it,-82.0,13.0,68827067.0,66940201,AP-LING-AULA208,Student
41de53e224b5da0112b2f53fc7c04405d1c1d5253404a7a480ea2019070e7c6b,a0fc23206c5501ceb518d3c3bc6d3a0c5fe634c291a8d5a7b810ee70e8220986,correo.ugr.es,-54.0,39.0,600944.0,189402,AP-VALE-BCA-ST-01,External
5c457f88ba53a32f22ffc46a1eaa68033ee4ce3115fdb1f6d58657aafb962951,563292c5ac480322ac7066231992d29a848bd0e1d2541ef3d327442734441eb8,studenti.polito.it,-50.0,42.0,355841.0,82462,AP-AULA8N-01,Student
f478b8b55a66c3cfd815586107b313d1c558b6390357114e0bfbdf4e43d2115e,7eb49567f1736a554258c4fae2ae409eb7d2bf0e50d821c52a09a9457b89940c,studenti.polito.it,-59.0,36.0,295375.0,149291,AP-LAIB01,Student
