MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
150844348d09e751682d106e1e9e98f515a0fd8dbde6acbdcf848f7a531814d8,4b1055cc9e80888a475aa227a86a762652b367bc8461b22cac66a1abd4a471ff,polito.it,-71.0,23.0,905590.0,573735,AP-BARDENISE-1E-01,Staff
c9ec2ef9ab48bb3ba802486e1665edc8fcd548dc6202903afbb3b09d44b794d2,f39dedcd0672833be9053062208ad5e4aad5a2f30706dc394f1c93f674636b78,studenti.polito.it,-50.0,45.0,33760397.0,5244676,AP-AULA08-05,Student
8dbb3451223b186f8d714e6296d321e21e29eaca463b40bfa678e99b20808c28,06bcd8f079c472f18ce0dc760688f223ee7d61de2ddf85f3867cdd338a774882,polito.it,-60.0,36.0,116331411.0,8232883,AP-DIFIS02,Staff
ab2179c8fb100d9fbf0ba24f12ee2dcac8f6931ddc1fd29ee235ea9adaa12f4c,38eea763d573a91fc60a57df9749c9050dd6ea7b2be67efb2839ce987c0ff106,studenti.polito.it,-49.0,43.0,23749853.0,1061275988,AP-AULA1T-02,Student
c67e2fb8d219ae475eefb10e6713da4de70af2e62bc8537b1025ef67f09f93bd,d1760e095193da5e57747dca5c570a20985dec46aa7c477dd34959eda683ffe3,edu.unito.it,-70.0,18.0,24969749.0,386961742,AP-LING-AULA300-2,External
982eedb23daccd518cae1c2f53017d42581e34abb9a863510294d576177e3ca5,c6f04af3f232edbd1ea2cc8a1aec926da27fc30feb38c001f327efb6a47280b1,studenti.polito.it,-46.0,48.0,10349068.0,782759,AP-AULAR3-01,Student
5d296bb84e2d9ae9a05d659c415b21dece90f9af76e02525d0fc02c6ea8a7e95,3e4b85db28ca3941ff5d007dd6a27dc927fc80df40542d57ae0fdcd6f0926151,studenti.polito.it,-47.0,45.0,56571869.0,7962412,AP-AULA8C-02,Student
4f5493d89674dcbb85521ac65e12b31f6581e424c7517bff60e10f5a732176db,41a9bdcb674ad25fdb4b11e76b8552e1e3b116cb7f3fb2a7bdcaf6c03b58eef8,studenti.polito.it,-59.0,33.0,134375398.0,55563770,AP-SETTE-AULA06AM-02,Student
bb21afbe5df9b79cee22e109ecba6403bec2aaa0ce94d1f1f4c0ffc6f4fe3e6b,5872579fbd15e76ed7bb659d4005676039423bbad6748f97149fa2801baef75a,studenti.polito.it,-67.0,20.0,46649536.0,5403479,AP-LAIB3B-01,Student
6bcb7391fc91e6d96840dd41fefc8eff40e335b92861804635b7ea3aa85d7520,4c7560b5bd7ea23cfc8cb0c9c3a6dad732c6be4b1a7973ad75cdb92f9e1a0484,studenti.polito.it,-53.0,38.0,12547680.0,2862919,AP-DITAG01,Student
2fe87e99a3481a8b1f9064bab24cfbf381d70e321fddc08f8cba3257f712a07f,0ad38222c299043057e8a25333f91e649b717b9922748c2f4072c447928f94a3,studenti.polito.it,-55.0,37.0,14833907.0,2622518,AP-AULA10A-03,Student
5754c6bc4d8fb9e2f90623365f6131d554d61f5ee120af77090994dde7948669,6268eb44cead5b41bac4f3ea50b76f211ce6f0130a4881282f34152b1417af6e,polito.it,-59.0,25.0,4768962.0,1739253,AP-DISPEA04,Staff
6220c0e7fcfa933b9a843d950320400106f1466054cd263bceeb0952fddabd1b,2a06669c13abea9045ba5f5612e0914fe5aa63b141ff4e396dee108c2e83e6c1,studenti.polito.it,-73.0,19.0,7869190.0,883417,AP-DELEN05,Student
bd9b81f9efb6b876d6ad8a70b72966f6f6fc63a98ce0bacf630f5b04d5d39a4b,ab8fa0e057492a1992fbfca9321a288f0f531da7f6f05b8ee03777d4b5bf78b3,studenti.polito.it,-58.0,37.0,190602320.0,10966605,AP-CIT-EXCELID,Student
be376a463fae5aa9e2c6536ddb1ae7e9542cea188daacf18f8ddb9f22788bca7,3a75ecdefb069392d0712ed18fc8914dc3f0137e1e596671480f5df9f91a4cdb,polito.it,-54.0,41.0,9150566.0,1015067,AP-MIXTO-01,Staff
2d2c08466b777f0f146551ec1830d29cb6336423d3195c475fe68554395c6321,c7d4fe71ee22f697bd58ece0c1bd10fa8d05ef02a1f02d3437fd831f2b2faa8b,studenti.polito.it,-67.0,25.0,46354.0,33170,AP-AULA5I-02,Student
5d9e4dc231880e558e4d4fd7343adca38aa6421b61609260ed7f0bf44697765c,f0d8d27c9c4d6dc804b628236941c7fd97bc29978876fb36df6dcdce3c1f26ea,studenti.polito.it,-51.0,46.0,32836890.0,2599985,AP-BCI-07,Student
212257b8b3b8f65d19953eb5db2b029cc7de9d91a038836b133cca0e96265874,ddd55703100bb6bb397241c81732ac43340a746a0ca91cc152679bfad754a277,studenti.polito.it,-49.0,42.0,645742345.0,24535130,AP-COV-C3B-XP03-15,Student
8ce5319ae22f5931c869a827949f34b7773eb78b5745a991aaf32e9cfe2c8881,b457a0adb3ab77cf00482f37a8ef14e2f4e5dbd417b58466c7e034d0c3b4323e,studenti.polito.it,-52.0,40.0,3097643.0,722336,AP-GESD1-02,Student
294b682e2ed2b5a63edd1aba5c11e21e58e756abee6845c73e1e7b86dd0bdeda,170b932338fcc69a96dc84d3c6ab314d405047b0f9f43f09ae89b4beff089852,polito.it,-63.0,28.0,300360.0,254605,AP-DIMEC09,Staff
4a2b5fafa95d890015e891cec015249fea290185fa435745c847ec2a73c7444a,6e0f508f6896ed86ae93346c03a3b34d2b3b02b88c9871aaf2d85b53f72ae6ba,unizar.es,-63.0,27.0,290488280.0,6615361,AP-SETTE-SALASTUDIOE,External
97d6fbd2d61c00b7731755d5e0c1e605b2c76560b0cb653c4ffc9d39cfa2203d,45255f7bb364b45bc70eb97f2616a07b672d042190d6d20474ddd85608e0288d,studenti.polito.it,-60.0,29.0,2848912.0,1005972,AP-SETTE-AULA11AM-1,Student
6fc434c9c49a3bdb5b6c28945b92f910ea7e813730ddac336e60f406d3958152,c977c3bc1e997304b4099370cd86ed7a9e38c40cf003aca06769342dd6d82d90,studenti.polito.it,-53.0,43.0,1513951921.0,69695690,AP-AULA4-03,Student
5661859dbc4faf4bd7bf2e6c5d3cd023e15c49c43fdc8938bc6235780131acb2,,,,26.0,721.0,1145,AP-VALE-BCA-03,Unknown
2605cc6155ce21a90acc139b98aaa4f6efcefe74da25de94cec3d1500fb9129b,6d5e01178e4b3b1d34af47737839e10874ad5cace3c70b56dc6d3b595315def6,studenti.polito.it,-51.0,38.0,130998066.0,6993326,AP-LAIB1B,Student
94556d50800b9c82837588381ecf18c2f9ad5cc19d0052e136c9bc7762272d28,fd6bebaa7058deab8cc3b453d345874427f0e26394ae50d70f324cdc647024eb,polito.it,-63.0,32.0,2514804.0,839479,AP-DIMEC09,Staff
4f463e3cfee4191d1fdc9fa35d13d1e45bf48da550b1010006146e33a3812494,6502f63b4f5bc5b4b340cac83659b5c59478004047108b1e5aacbb88102f6f98,etu.univ-lorraine.fr,-60.0,33.0,77723.0,60669,AP-VALE-BCA-ST-01,External
fdcedf47e5112bf1622dc8b400173d6ed543dd2cf645a82eeb020869e5abce2d,703facf9e769749e6f0b5ab953e5dd4c3f85cc8058f4afb52a8c983dc52cde2c,studenti.polito.it,-60.0,36.0,76977939.0,4114561,AP-AULA12I-02,Student
8385f85d7b3a5b36eff5b1dfdf105d1f228c6d47ca54e9dc5c771fe19097e745,,,,21.0,43836.0,5098,AP-AULA03-02,Unknown
e4a513a1f81061a48d6924ca61904c38216d1d42f63a96cde3723df2e88c48a5,06a976f9cb7386169a477c53c1213d93910098a964f9a89a5d8b3003d9734260,polito.it,-55.0,33.0,1477301.0,984645,AP-DISMIC25,Staff
ebba1e79a1db37f1037fcc4ed41d7f6f0e0a63e12d7ed2078c4c241da9d7cf88,2876177e1aec8f09add457dff2c1572b12b23057f485a53b76635e805daa7c63,studenti.polito.it,-52.0,38.0,3671499363.0,1265204510,AP-LING-AULA301-1,Student
567456a279cc82294bec756a3c13baa8f0851952e1b5d430dce963b40869e78f,06080747813b414c302ea22f69c5194dd6866af22189f20b0d620233cb10ffbb,polito.it,-63.0,32.0,11974005.0,4151450,AP-LING-AULA208,Staff
5b9438e3e531cacaad2030831fd8edf7b8a1d235d15fda0ab05ce6ba1a1b4fbf,be8ccf56d043744e16ba2f0e68380dc803a4ead4ead6641538c8d4d6aacd01f8,studenti.polito.it,-43.0,48.0,2377671505.0,211120684,AP-BCI-08,Student
cced59f4a5534f6cafb88d442599e362324ccc263e14a130ac285c146dc09b28,4bee5b3f743f9157965b6d23fa6a2557e8792159e452ce52a7d590cf9af5aaad,studenti.polito.it,-47.0,50.0,823994749.0,19838097,AP-AULAR3B-02,Student
9523e5da78d7bebfc2ee05c138806fa04b4628b9e92bf56e7ff71386be969a64,3b551d8cf22f436d7c10f4afc7edfc12a2f1d2a616ec939ed5779cdc0e5dd21c,polito.it,-75.0,20.0,262027404.0,12035509,AP-DELEN05,Staff
52070bc2005372d9c21b36ef9924a60e925d40d62533db6bf7bdafe0f1b11aff,,,,33.0,1024995.0,117893,AP-FISLAB3,Unknown
09ca991986253e69122f22804e7c8240a1d884a0a330ab5b868d567b68ebec70,d29f352f10cbb418a1c02aa4e5031f417a6b3a9a18d3888a98cf1fb87bc08cdf,studenti.polito.it,-58.0,33.0,396145611.0,24000453,AP-SETTE-LAIB1S,Student
2e7eb830f193e0d0601da0361e6124565f3cdcdc9e0c8cfc6b0b4c635835fdc5,6ac7d1b4dd46eb6c611b229f935739b0bcac97b6444ca024c27420cc995783b3,studenti.polito.it,-52.0,44.0,134612277.0,22005000,AP-AULA05-03,Student
56996331a5b032b8afdd1f9c3fa00b40ce97dfbd938f58cd921db2f0415dbd2a,e961e6a001c51ae269844def593e8d542deacba3e2a3b8ae07da8805ccbeef4b,studenti.polito.it,-51.0,41.0,879993907.0,34299380,AP-LING-AULA301-2,Student
f794b4ec0cf01e09b38b593f540ec5eb68cc34288fee3f1a0152c84ac39054be,2cc0688c4bfce1513a22b7e7a21b08e48e7010b90763c975ca68bad992563e66,studenti.polito.it,-44.0,47.0,282674113.0,74171517,AP-BCI-08,Student
df09b03c205a8511ba4784df8226ff5e747ba2ef8a46f5e8ea2525792bdc4f6b,5603a3dc1e7f8c53184939c6935feaaf2539fafa62d168a2860c01907a2eca7c,polito.it,-74.0,22.0,268011532.0,151101919,AP-CAPETTI-TD-XP01-01,Staff
3218dc2581ab47b51dc6a190942a7e2257c5c0577dcb9a37f1ef1f9a2c436e1a,64420d928c2fc3f9c28a9f0c2784be39f5ae70a5d47efa87e524cdd58e05ab3e,polito.it,-54.0,37.0,1123308.0,3475543,AP-DISMIC24,Staff
1afa24f71c5a1cf7fa32ed9c3ec0960d559b0d9adaf49903ab6cc6e83ecf4455,2408aff53d41d589173d712ac583832f6b29438d6523e349212fc9a0414a228a,studenti.polito.it,-36.0,60.0,109589944.0,2773966,AP-AULA01-03,Student
5fa871342c2658f9fa93e86131fd0b754891edbce0a55673fd4805402e681333,38ecbfbcd7e8085e760bc9eaa38485394386ab73e6c44664c1b501bef1034a54,studenti.polito.it,-48.0,44.0,2987887906.0,74717534,AP-AULA4T-01,Student
a83bd5dbc202f577af55a08d5db427c7fcafa7c31dfadc835bdb832d3d032810,761a17944d3f1c67bedfe4412cd09d2b4ffc063406f953af57d49a3327be4a71,polito.it,-39.0,54.0,7356456313.0,6751118908,AP-AULA5S-02,Staff
c27d39fe58748a84bb0f216469631f15ca9f728f96d9ec79294bc014305b8c20,51364b9046127d4ac1f9de93d0620d4e832ab0b0f4597148204dd4fcf7458681,polito.guest,-35.0,52.0,1639956383.0,25552144,AP-SETTE-AULA-CAMERANA,Guest
16a797865f451e1043e61af45fe1c5a97fcdb3be72419006abb841a80255a26b,99de9841c135766806d59c142b62fd18b8f54fd180f2037c65154a289d298064,studenti.polito.it,-46.0,34.0,0.0,0,AP-CIT-EXCELID,Student
a201700066b84e1272c0ff120618fd6bb23a48ab045389009910d1492307ebf3,415a6addc82a07c79af42e04c0c80febfcce61d3d29f8378d5a011f09a6efff6,studenti.polito.it,-46.0,46.0,1109210885.0,697947284,AP-AULA4T-02,Student
50b6b45e66e1097c3deabfd716a0a76c96b9253da3a405970500f07a9e634d3e,ef76293811eccc809f7c1ad1529ab8b27408387e39b19e09eab1e50dbca84e2f,studenti.polito.it,-62.0,31.0,206079295.0,5547765,AP-ALESSANDRIA08,Student
2579d4733e1187cf4a0ec703a2aea9eb7460823c27cc9a6436f8c1d56e5d1419,b6a7187f99acda4ec2d796c308e60e85bf83a552be57a4ba19839ad9222695a5,studenti.polito.it,-54.0,38.0,60194338.0,6796315,AP-AULA1VM-01,Student
e77e4b2fe0f234d503136e6e5272f318943d7c7334f0fafac7bbe83816a49bb9,baf3d6ac448ed2b4bfdfbadb323b462d2edbfcd58f9998d86c3e7fc2ff8fa4e3,polito.it,-49.0,45.0,10703865.0,4024067,AP-SPECIAL-NEEDS-02,Staff
1b80fc55ed3b6ccf453162bbbacbb74a45d22587794eca877209419e8872752c,0438878671aca0379f3efc53c1a75290242c9a4f2ae599d5fb0350aaadc82fd1,polito.it,-49.0,46.0,528463611.0,29564967,AP-BCI-TZ-03,Staff
1bcb98906de00695025f460e02f34e3d78abd121b5f04edfeb6526c7e53de5f4,7d048faa656947d226da91829528d10de9aab29bdecf863525e2849efed03157,studenti.polito.it,-65.0,27.0,569984.0,228834,AP-AMM-1N-XP01-03,Student
f6618b5e615f7f2f9b0e987d5a857e69c58a5a860ffef4e96a8bf050de7b1ad5,beb6db6bbf22a4bdc09508fb58db0a3071fc59d0ce3f3848f227227c80f3a843,studenti.polito.it,-67.0,27.0,7159935.0,4231399,AP-LING-AULA304,Student
8458079ead10ba69cfe7c31e083f7b7d3f347b33fe2d415392adce5e77cef436,bb4a61e726bace19b8ae4a838cd2dc522069d86e7e0c510007d27c54323df692,studenti.polito.it,-56.0,37.0,19709756.0,1960197,AP-MIXTO-03,Student
581b2a48c945026df1350c4ae10ad047783c2d16fd1b665f57264ff6064f8deb,e6cac246c9f6b17ee29852f1bbb3a889e349f7cc50c84b6040424909864d4b9f,studenti.polito.it,-46.0,43.0,21101597.0,6645276,AP-AULAR2-01,Student
b6cc43a6fb4be12682b5cdbbf0526e0b481a02f3b0be7aac721a194ce5dca4c4,43b723c76c1a432b2cb1dcdf728b9c71f813e4006bc63ff025b5f01517264180,studenti.polito.it,-52.0,42.0,124258081.0,3940854,AP-AULA4C-01,Student
4f37930cbdab9d2ed6ba48a65e6684c55e90b8784e67c750645dbcd8ef6b1007,a2f053d6a5b0aad885f2e333bca352eaf00cd8280daf172c3a081eb6cf6c1fde,studenti.polito.it,-50.0,45.0,69832566.0,6632397,AP-AULA4-04,Student
6caa91f01072524d5b9cf2d33346426a6cf3aba136ce3aecf042c90f0ad08109,737c93515aac4c1067d7e231bff2bd04c561bb42f54356e9b5bab8334fa9f56e,studenti.polito.it,-69.0,24.0,527647998.0,40351356,AP-GESD2-04,Student
13298eb016966948fcda022a89fe7fbb27323a19b0a3db29c1a34cbb313f84ec,095c74c14d1250768d7b1094c77841ad76f9781e8e0ff75166050ad63a6ba1a3,studenti.polito.it,-49.0,44.0,89612453.0,39023893,AP-BCI-TZ-01,Student
8d0fd03c98e9202631278bcba171c110964ddce51acbdbc9f1d74a789e45b3c5,ab19b9e5c5a3dc1382009d30bb210de403bbad467c60a94c0c5dafa9a2e68bf4,studenti.polito.it,-38.0,51.0,232850454.0,6119662,AP-LAIB4-01,Student
992863d7156749c46399eaf3b9d68d074f17dcccbbbf8207cc528edeac5119ff,f248413ee0ccdfa8ac9b41ff64677ec72f283e53979770fc4b8d7a5ca147b72a,studenti.polito.it,-48.0,35.0,314478.0,224070,AP-AULA6C-01,Student
f51054f7006b4b0c814763bcd01800cd99823ea5d0f2f0db6b2d957e6a9e55e1,18852db7c817cca0cd03544f24c673c2fd78a8ac2a2aa8f6afb8e8408ba1d700,studenti.polito.it,-48.0,46.0,110531791.0,4753881,AP-AULA05-04,Student
8e4070269065a1b90b4578bd5122f2515f44486fc22198d90159d7a6ef119116,8aa12a1185bed086f987620a01d40e26c131d0fd0256dc00587de916ea463806,studenti.polito.it,-56.0,38.0,13261805.0,2633847,AP-AULA4C-01,Student
0f433c655a03f3519ceb2a4e70dc977a85df0a6c3abb5f7aafada2f8552ce837,4cb3f940757ef26c63338b6bf38705c8c3784d98736bdac20523e852fb60ba5d,studenti.polito.it,-50.0,44.0,183417541.0,11137452,AP-EXREALEMUTUA-R2A-P0,Student
671c6c8c142dce1106c352adef84d535450864e4f5cd355b5ab287c06957201b,a31855b9c4feb80ac40d7869633f6a71ac9c7b9c8719c9aa1d7befd26fe004fa,studenti.polito.it,-50.0,42.0,157712606.0,8150874,AP-SETTE-AULA13AM,Student
157b05c3b041a02434b04f859c45bc95839dbdda4a3884e5c20ac491a44859f8,00f6ee7ffed720923f9a300358abe5f605a4cdb7350f56d6d81579a50d760cb7,studenti.polito.it,-72.0,23.0,64766898.0,16224822,AP-AULA2-04,Student
6b4215ba7b22104ca6adf7c92b73b91a2d8a18ec26fffb2a1e87276e88f5f9b8,20d4968b46ea4c2f7b016d789c32e06beb4a60ee1baeb74caa49709f057f16fa,studenti.polito.it,-51.0,41.0,25358403.0,2745920,AP-AULA15A-01,Student
3b9445596cb5413d4f1708648799cfcc8141e7d68ce85a8b3cf8a9708a9bbf5f,4f384c901aa890cef85a7ab0c708a76440840477669f79ebde91e812bebfd8bc,polito.it,-50.0,46.0,53036120.0,6223811,AP-AULA29-02,Staff
f6e4b1aa19dde8c1f15c38a5af01160b86e068b4d3343ecfe7b6ea77dfac468a,f9391550ad6ca047b35fb2b75a9db925294ede2368314309345c2908f6a6edb4,studenti.polito.it,-55.0,40.0,34599781.0,1670823,AP-CIT-EXCELID,Student
faa10d09382ec627eba7821593ea2b572202fd5b9ec82b9c9de2cc9ad49afaa4,7d8c33bde5b76b357594c2880bde0668be6628fbc858d41ab569b64867b547c7,studenti.polito.it,-60.0,34.0,8155334.0,965573,AP-AULA3M-01,Student
b05111f8fde33e16c75338cb3483784551ddf197e66b770bf9538e9918103d12,e8aec91941eec7aa21aaf50c94ec8a293a866733ae6198c45b99bdda11a976d5,studenti.polito.it,-50.0,44.0,106592145.0,3668942,AP-INGCINEMA-03,Student
a0ef861aa37e65f97358881a15218d214e0ed236e058a051c0a1f3b39ae9ac38,03cd33b1beb12cdab5259ced45637505af8d047e50196822cca474d551ce3d75,studenti.polito.it,-74.0,22.0,358204.0,162009,AP-CORTILE-06,Student
f6ee51a5f6ffc9a7e710d5fd827eaadecdcfdb548e62c3d5063d99c2bfce3333,28d6c80f08bed2f322d608717c5e3a9d19286349dc1482347e838f8f682acfdc,studenti.polito.it,-67.0,22.0,188370.0,138431,AP-ENERGY-LAB01,Student
9acf12e49c6c90e9316fdb33d27a0dc3f6149457fff78b1688752e6e4e65d863,c11dfc7b6932bb426144175465a3f802fa92c60738eefdca5e06562fbe728d94,studenti.polito.it,-50.0,44.0,88811103.0,126598817,AP-AULA01-03,Student
740ff073c93535abec798c5510b932f520565c83191ee475e6d2625829fa7955,049d0333fb63c7bc05f46d05fa002a20ad4414f8576d7c8d6fb748d9fafe4535,studenti.polito.it,-50.0,47.0,1914459922.0,65638323,AP-AULA08-03,Student
a4955115ee0cddf5d570d977f64d04179d1239da293ca53dae0f18596c81819e,83a84e065d571a43882d131cd89490d51ab82f7d1cea547d1b33bca41d704dd9,polito.it,-59.0,34.0,2117285.0,921619,AP-DIMEC15,Staff
4252737c4a9fe034a66345d1deeceebf53f3bc224bd050e4f959a85b1662c91b,232db446f9bb8817f68f807b24a32093966df04ff9f89434ecd484efb16c58c6,studenti.polito.it,-47.0,43.0,451455.0,177058,AP-CORPOZ-03,Student
b43fb780937bfe50114dc2e7fd28ca9c8a14685d1ef7109a944c7f95135c6ea5,94815b153c684fbc960be9a6bb048c1c2be2d668f5f9134d6d2e0423a5d8b59b,studenti.polito.it,-46.0,47.0,9580045.0,4037138,AP-SALASTUDIO4-02,Student
e41f04f17cd8797246eb4e0a3da6ae26d4c458a34b73f56878b5efce0f542fdd,e831de75acfd0a81f7f90caca47320b5758c19c8869553c857e7c44cccc686b3,polito.it,-75.0,19.0,49305205.0,8703677,AP-AULA11-13,Staff
c110cfddf3e6be57354be38f073e77c92965cf075e100edb74ca24f16c555cdb,1089dcb803d2b24d3c6ca4afae3b86cbb87fd564c39e3255e4075d24f8d5d408,studenti.polito.it,-57.0,33.0,26643705.0,2285389,AP-AULA08-05,Student
ca4e1a35d2e24ccde89f18586ca214cea1076f0d8483c73ce1b2b2171a7d9a1c,749048ec443aa517709f81695c6fa1447898b2abfcc909275bd79634525d3a69,studenti.polito.it,-52.0,45.0,23303614.0,4250659,AP-AULA27-05-OFF,Student
f7bca822f205a3579818ec5a6191c5e80a2981b0ff66ff7c4bfbcdabce86afa8,4d159f1f457ae7af9f589900f763791f8531e1e2a31c73d678ba765c4faf91bd,studenti.polito.it,-65.0,31.0,37346369.0,3181231,AP-VALE-CHEVA06,Student
9920dcc64d244a76bbd45bce0e34f144127ee135017f6884da56477177e3119c,b2940ad90d6ad836cbb389c1c2904af5ea3b782c6130b08d5c7f53d3a6afb269,studenti.polito.it,-53.0,40.0,73652.0,83697,AP-INGCINEMA-03,Student
02f09d08c73a3c245ab8a69101c9c30a614c802e0583e725d278f811689e8bef,a0510781a1116507c2c19bd8697b084425720f8ca27cc784cf475651d3da4de0,studenti.polito.it,-57.0,36.0,20236.0,17024,AP-AULAR4B-01,Student
82da287f2b95c118b58dcaf4cb040babf7e65daf2968a7fbc5222b98d6f1007d,6155abdeaacedf723992954c4e854e27c4fda8c68c5d4e4edb60c8c5a4057f35,studenti.polito.it,-57.0,40.0,218035986.0,4580777,AP-AULA1T-01,Student
bcf31f50671ee5d8bd3e8d58a4ccc61d4f5fdd6b1babf1de6f992fea9d32763a,e0b521e9a3acf784e57a07ff368c29e06b53b4a5ccbc6fda41e6edc334c6be5d,studenti.polito.it,-65.0,28.0,7405672.0,13262110,AP-GESD2-03,Student
3306cea094e21fc249c2140d4197102342847c3cdd81bc3fc2d811a52ee047a5,dd5ac3b8a33952ce38172ebe806dc0999fdf0a6f417722f83872336e863b3e05,studenti.polito.it,-58.0,35.0,1169887775.0,46241361,AP-AULA1VM-01,Student
add30bef54f8eee4c06cc5bd60ae7a2cf5efbcf37e7c3e6e88552c2ce8d382dc,d71db5b2ab810cf60e51ace9469568437fdaa26481f441ba5c45e4631491fddf,studenti.polito.it,-56.0,38.0,191881335.0,6227555,AP-VALE-BCA-04,Student
9c5b9050f3e6e15eb3c7638619c8fc27bb66a1ceb20007fdcc656bb62c6e8f71,f245332f839f523a78cd78cea5c57a2ec17a973de593f8bfbc22f694ec770470,polito.it,-62.0,33.0,154160238.0,14255221,AP-AULA-DENINA,Staff
350eb58741db209e2cd7ca6622e35e4e452ebadb9ec527eb33756d355176c46c,2c15bff09fa18e8440150dc7d5ea46ea58c0d9430091fec369d3344af6f25be2,studenti.polito.it,-56.0,37.0,233828803.0,7053591,AP-SETTE-SALASTUDIOA,Student
4a914d1bc50c47ec948f987f6c3476e2daf336979b45db1783dc17364c5761d0,fc2baf5da99a06e80ca6b653f971aaec1d8e9efac214a6e4f9793441a1475c41,studenti.polito.it,-66.0,26.0,1968962.0,6266225,AP-EXREALEMUTUA-R2A-P0,Student
5168a96f94e73abaf45e664d72b4e373493f684834c6c0f63fbb2c3fec035436,04f2ed1d2884b47765e5895fe09b81387e6158415b0330d00563d7ac2fec96f9,studenti.polito.it,-57.0,37.0,28197665.0,2802808,AP-AULA8N-01,Student
8d740aaf48df60eafe702492c18d4812c2632599dd51357a196267b27ef3bd0a,eada3020f970006eb8caecf96362841ea934a8a8151a470bfdb3d5783d9504dc,studenti.polito.it,-47.0,42.0,1427860516.0,26590780,AP-AULASTUDIOR2-01,Student
b98dd8c4ec6e47cbda1d064910c8f278d890bc9ddb402777a11989bdb984641f,f1223dc5f626848e1fa509c700c85dea002a4dc925e1c92f2eecd15034f4d355,eduroam.mwn.de,-60.0,29.0,1519436.0,847368,AP-MIXTO-04,External
00d7933de7450b64791ed646612bc9213b11263bf98458aacddc3d4ef396870a,991a9fce6bbfe05f4ff43173620bb96bff486e2a832fcb36c27e12db46bbcdec,studenti.polito.it,-52.0,40.0,82468809.0,12119414,AP-AULA11S-01,Student
cf31fcbccfc393e4b7919ad3739525e20d0b3e804862fb5dab5ebb9d3b47499d,a2cb3213c871e595318174b0d5df33f6134a53230b31eec6e3a91b9335a6c9a2,studenti.polito.it,-60.0,33.0,7877.0,5049,AP-BARDENISE-1E-01,Student
dde92ddf1d539885b9794dd240f3312a376b97d501ab5eab502cd770a9365436,1b5393aa6c9441c138f9369f778287c9f582cc3ecc5a01cc67fe050c371b1203,studenti.polito.it,-47.0,44.0,262661281.0,8269362,AP-AULAR4B-04,Student
9b6a719f552efee1d5ddedee1f98b6facdb174ef7646e52584d6c94eb598b59d,94815b153c684fbc960be9a6bb048c1c2be2d668f5f9134d6d2e0423a5d8b59b,studenti.polito.it,-43.0,49.0,40959945.0,7219632,AP-SALASTUDIO4-02,Student
1bc663baa8a2528cc959cc026d4f6ce18cc2e7321c660bae83782618fa35f683,8c633484d14365c3027945c9b30014460a432a86ff0670eca21e75cc2889a45f,studenti.polito.it,-50.0,44.0,4944878.0,741760,AP-AULA10,Student
f24761b6d0b3a68c7e3bd991c8971310ab4c29771dcc389160c3063cc538e3d8,d87a061bfe3888d3dbb936af9ca30f2eff21bced9b66047f927c52456132e900,studenti.polito.it,-55.0,37.0,1202826.0,394152,AP-LAIB2B-02,Student
bb7a702e5b9565aa93fa5a250d74ef00091c23dae817377daa290a2f511dcdd1,ffc0a8a543ac3d286155eedb5f5c7b6ae9d48bc88f76e27d20e3b88803e996d2,polito.it,-44.0,47.0,728768853.0,14653983,AP-DET-P3-3,Staff
e67406bf49bd4db85f134f36180e6bebd01d3692dc8cad7c350405e107a453c9,d3affeb1c7959001173b94e04d53f3d3028e6755031b3409219e5ecaaaeeea51,studenti.polito.it,-65.0,27.0,294313250.0,14329399,AP-CIT-DET2-03,Student
213c33e35809becb2e55b0d42ebebf7b5861a94fa1e163c4a245780f1506e6a1,03d802241121c6b96d735e58e6845a82b7d36f4fd3bea1b8c52f6c22a8e81b0f,studenti.polito.it,-87.0,8.0,118803.0,47907,AP-AULA2T-03,Student
aae648113b0a24fcdbfa2b7ce205fc96b8780c697ce5edde43a234621d8cd049,10a4049ed3795d853ab41aec5924f8e21154979bc3975325c47c3ec84b33e571,studenti.polito.it,-57.0,36.0,1726337.0,865987,AP-AULA1M-01,Student
