MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
eb9666fb195d9fb1059697b475bc87c44a26a5bbb413c2d6d560a0722262e227,fcfbe2d90f142247947c35939b0d3a2cc2ac975d3395bfdb29d3a06c6da54111,studenti.polito.it,-56.0,40.0,49912521.0,4930581,AP-AULA4-03,Student
467895fbab5a631e14d6c3c7669227d9d46122a629a0998a246242a00359cba0,5fa518d7b0bf721939e40eaada72959a0395bffa937a17fc103861b2de19f3b1,studenti.polito.it,-43.0,49.0,466851.0,163436,AP-SETTE-AULA04AM-2,Student
473b367364797a4df5c83f59cd1831f008ad9c023b19b3b41dc38e21924bbb39,ea08409f7c10dfd51d5404e3c57266f7031bed28ebe369e03ad5fced2cb2392c,studenti.polito.it,-52.0,43.0,67491230.0,6092980,AP-AULA2C-02,Student
2b2d581524f7fa0d926321ce67233708fbae2e898ff23d3b1dd626e4f88b5160,1b2a74dc947e8c94696b49a93aa1616eec35314f8ed75ac7a0788284a7102572,studenti.polito.it,-55.0,33.0,252218544.0,77867688,AP-AULA7N-01,Student
3148284492ce99ab0870a09af0005273f278f5e830471992acf74f596c1f4cc4,de360ce2302c5a53beecd81b13e163e569e6740c5b7916c0a6f6f09b1284f2e3,studenti.polito.it,-70.0,21.0,68962499.0,2134883,AP-LING-AULA305,Student
3ef16e54e56e64de986eeeaa636d1be66c83641d650d968c1e72c07bd3d0116e,1c922a4f7565c1a9e8cead9d30ce7f08ecda0d5462e5c366baac4a3afb9e7e31,studenti.polito.it,-62.0,31.0,126902190.0,13537512,AP-LING-AULA207,Student
1ce26c0dfd79d2b903b28e9eda6cf03d23f73db8c92de20036ceaff7fb4794d6,719d0dfae916477cd63f8afa5c0a84aec2ffd666aa99fb32d7e251b84d96e6fe,studenti.polito.it,-50.0,44.0,8878646.0,2085617,AP-AULA01-03,Student
8b84be9edde81c74cbcb443fa016a1e73518f688175156871dcd20d2c17307bf,a6f0ac46ee360e50fa2c2a4f75d511ad0ed9a75e764b8c1e9a0ab0d687f3385b,studenti.polito.it,-60.0,35.0,225857173.0,15953563,AP-AULA08-05,Student
064195346493e6cbef25cca9d36812a4bf42b14dde86149cdd42b8ea3ed959ab,e2ff2a47ff64af9afab3f4876b5462447983c0dd8df99eb81bd53324b48521bb,studenti.polito.it,-83.0,7.0,244047.0,188721,AP-OA,Student
effe59368ae0a4f408484cee5beb5dd4fbf3c8d552113ffbd8ac04b300782707,41a4b3f33f2b0ed119846cfff9a3e046e25301cefa2a949f18189ebbfa14d507,studenti.polito.it,-56.0,41.0,726267212.0,17513839,AP-AULA27-05-OFF,Student
3ee1702ad447ac23a280803541af04e6056989a3ce9782e66bcd8e1cc2c01499,129219783ccdbc246c9be641bbd73ef348f5754bd67851283bbb0b64cf1b6dd4,studenti.polito.it,-63.0,31.0,56891914.0,5831997,AP-LING-AULA207,Student
c59fad54108745826e847efe7a220af21aca814779142e850037791d145501c3,b73ca267f32d9b4977d74434b0bbd32a27f502b2b7f7011a4132254b584e7fc7,polito.it,-83.0,9.0,94488.0,61332,AP-DIMEC09,Staff
8e0d135e393019d4ba73e5e6bae5bb8a5cab31d7810b911c2b1696fe9c06454f,4bb79a5cf456948f62f1ba69f4483044047598038c144ad750647b6b1ffcd75f,studenti.polito.it,-60.0,34.0,18189088.0,2496718,AP-AULA13-02,Student
7d9a772bafb69f6f703b1129aad573acecbc4a205b157100269f91b91964726d,a733c36cd7da728830278dff019a411fe1dcadc3212f17a0ba4c00ac7983259b,studenti.polito.it,-55.0,41.0,121832102.0,3761059,AP-AULA2P-02,Student
c749bd47a2a3a8dfedf85d9f7c45b828047241c5c4fdb68c2fd6ac7569874f16,aa8951ee266861f1a8dc66c00166834a36979f64c749d1432c63b1a7203d8368,studenti.polito.it,-53.0,36.0,17599936.0,3080405,AP-AULA3D-01,Student
ed48582ec3726a5c9c8af9256e4385ad97394a3d6e5ecc24340cf2b23bb83b05,3d7d99395bbda798c73ea2b54b64861921c9ec44566b648ed124e500b6d4e1d1,studenti.polito.it,-55.0,39.0,987252391.0,25901462,AP-FRONTE-AULA12,Student
6bb63cd99bcabba7c4fc9c2e3a2b21d1d00543b3b6f07e6c47b2bedb3043d3fb,40255376d1486a4581f747cf5d7d1580bc2dd74e843891d29e47595b2164ede3,studenti.polito.it,-53.0,43.0,83707214.0,3532814,AP-LING-AULA204,Student
64c09a6f6b2314889828f227d32533ec2237f5b6b13f186fb86b28c2b92b0799,e87fd486a577834e4c81ee2398b41e0f1201e40ba929b27874a465c3d112f346,studenti.polito.it,-43.0,47.0,1065631.0,472839,AP-AULA3D-02,Student
f12def0709c336d7ae4831775cac709c7dc87ffbc3c38dc9b87fbc97271d0eb6,49ce16643f0f82b4fc3dbce79ceb1f5c6b9f0a4b39bd73578a97e2340563a03a,studenti.polito.it,-54.0,41.0,22287361.0,12446135,AP-AULA4-04,Student
f743bcdaa73d09875e743aacc336e7ab0f2244eae8f4fc0563ae648c65d60104,f607bee46f1f78d6fa6c75a293e152b995b5453f3526d2868359e7199f4aa190,studenti.polito.it,-80.0,16.0,3178896.0,778410,AP-LING-RECEPTION,Student
40e0382216d21e502ca526f0fb7c7b1ede7ab5dcc0b03e93768c4f01d45e331c,51210ce6530563c7ba2b877a138e8533dea66fb4d98b7764efbcef0efac8bfd2,studenti.polito.it,-68.0,25.0,9513968.0,973770,AP-AULA2M-02,Student
6b67b6888a88e61b1aa6030bcb3b1903adb45f5fb307831c8ae9132045acda37,11137fc1d4c60a5a71e8994909c37d3b05b1684ac26c6b5847694e28e075a80e,studenti.polito.it,-59.0,29.0,19356099.0,802418,AP-INGCINEMA-03,Student
8baf2d87b0adea082407782e5400b070948dfb2fcc79c96e603b6f6793e765e4,85959d87e6dc9df234858e6f943be240aa8d3762d9164a2ae7a6c21154d466b2,studenti.polito.it,-53.0,39.0,2784968.0,1513835,AP-AULA1T-02,Student
4a9b9c72ea307dbf13276faf41e83f9642034affd8d7c1ed53dcc76d2f2ad693,a64c4ec05e397122e03298dc653182156e66be19c883cc13ef7b0459f41e78c3,studenti.polito.it,-55.0,40.0,9474773.0,915448,AP-AULA4-02,Student
7825db656058503048751fc35bd7f1f1432af43dc2215815118b3d78c0f848ae,0fe15bd710bfb193b130bff8bb0670196bc4be9cf7dc0cb6a5bc978de288e613,studenti.polito.it,-62.0,36.0,3095561.0,708181,AP-AULA01-03,Student
a4f4e9d9426f0cf616e66d3a1eb59917670bfce06ab33f087e2d8cd73f99f8b3,e54b327ad8804416c8ece8faf2874341a630e4d33c1cef12c08cf1bbe381ba37,polito.it,-61.0,30.0,238194943.0,18858850,AP-AMM-1N-XP01-04,Staff
b7e61fe64a44e3ba4158c30762924ae6af91e47bab6b5b3bbf87aeb480840e7a,e95be685c9e1f35c2836ff760d880c772a39f563e8cd88b6758e381b6dfc743c,studenti.polito.it,-42.0,50.0,63913833.0,5010520,AP-CIT-LABINF-01,Student
33924a8ad66ae1b21a431085ede7795813fb662624847810fbad08e1ea2c7807,2c977605c2087e6ce04754bb43851236cbba1519e6f73bb12646a3e128a2936d,studenti.polito.it,-54.0,38.0,355231466.0,30015926,AP-AULA6-02,Student
da8a94dc70c258121dde3ff408ad8968e2a4e5f1015eaca74568e9c28bc7232c,e107cf8794c0be4b8c02dbc5fd054daa616c8e465116c7c8a1a39cd21e389487,student.rug.nl,-50.0,40.0,3590982.0,1322862,AP-AULA7N-02,External
97914b6d38d604d9fe43190aac635752d49cec22dee55571895b9c9bb71a57c1,001d3a4a92a4a88c34509ea3b2d900e0cfeb96154cb6ea4f16728a5de1f3b1a1,studenti.polito.it,-60.0,31.0,30369331.0,7799609,AP-AULA05-02,Student
becda447a02131c49852b7281de4d06e3acef556be6a91658ff41160c13fdf0d,ae8bb2eb54930a090eee62b4a619af7130ea2b1ef0af2b5ec08ff205cc360a6d,studenti.polito.it,-62.0,28.0,19242996.0,4124415,AP-AULA10,Student
d38e52d71f5737ffad5b017c4b3b67f3151e46c98aae589c9aeb608d7ff2bfcf,5f128d486157b77d960f20f5f3e852e78671ebe5f62bda6aebbb1e9a58b67980,studenti.polito.it,-53.0,44.0,1230944.0,547268,AP-AULA8D-01,Student
63a86c1438b031e8b17401ceffc9f0a3433d0c465a5e8beda31398ef7f8c9cca,0b31d1c590703e8faa120e94c3233ca7b95faa8d038ce74a59f21e150d716421,studenti.polito.it,-45.0,39.0,117197987.0,8408170,AP-VALE-BCA-03,Student
5b046780988a5336bfebe1c01fedcd21998f389534b7eaa9bdefc26c2b42e07d,c875b7bcbce181e2c7b4a5518439dcfb7614165547a71877d15591e9fe168984,studenti.polito.it,-73.0,22.0,2754117.0,76640,AP-LING-AULA208,Student
b1c7b33dca83117999fd651e6a89d30720bfee71ec4a04064ab82c3b70511d80,3576ea9f0a8c14d4777e09432a9503fb01a8b5f29f7eac609f66ace58e12db74,polito.it,-50.0,42.0,1856680443.0,55291653,AP-VALE-BCA-ST-02,Staff
d20ebdfd91fc5c07fa8fc17ddff27f71064d74e73be5f8cf2cd8c404dfb1c8b9,34375e6682305e81f673379b6c2f9956964f7f4973ca57481c515d9850d1cc2c,polito.it,-57.0,35.0,77191914.0,9223927,AP-AULA03-01,Staff
e7e4825f2a84490b0318a5e505c58de05d336d3209fc1c01b5fe33c426954123,dade7a0f73726022af2c54c0ae646737881260796e06bac8b62f0e1aa0e35e76,studenti.polito.it,-45.0,48.0,343562354.0,32850060,AP-AULA6C-01,Student
7343e6095ea29c4a19ab8cac1e5b6e5f11a3f2ee654b2c2c00e0ced16d513800,,,,44.0,288498.0,20694,AP-AULA5S-03,Unknown
0149ffde9c70a89afbfcc32d7f09cbd67ffc9efdf086e4659af35a864cb65b1f,d8f1a64fd94cc916fb902131ab89ad1e84cdc5b9c593a9996032e575fb310244,studenti.polito.it,-55.0,41.0,157236881.0,8350264,AP-BCI-TZ-03,Student
d2b383cd055a67ace20c258db3e555113558472adedafa20bd3c24a77eb2d04d,f6ac2703baa9ff6272485f63f8e437886ec0997643faebd014500badade70ee7,studenti.polito.it,-58.0,37.0,9599145.0,1323808,AP-BCI-06,Student
acc103ef09210018bf9769b0c6111cd128e6a93889ee9dada2223feb2e5fbac5,,,,13.0,105616.0,7945,AP-AULA10,Unknown
0942f67c8c06c46a04df6399741d2c1f9e71ed04d5accfced600e6fc1dc1ff42,090614c40ab7bf35f2ed08a4365024a1235780e3bfb5350acad8603979ca39ae,polito.it,-57.0,35.0,13440977.0,2134617,AP-DENERCT02,Staff
b07afab950e0f6ae9e15d73f76c60c8bf0ec49176b3f487004368b3cf3d53770,61adb194fc460fe673d4239bc6b998f5e5777e48d820958d4dd64e5a90030ef2,studenti.polito.it,-54.0,42.0,98272641.0,5063822,AP-AULA2P-01,Student
8f0d69ec1519543e760300514ff853c97a8cbcf15a65aa9c0582d7a1fa881d70,8d3f7e5db2e90012bff912d5c4a683a67afeffd6c1d40cfc5930d28c91285858,studenti.polito.it,-38.0,48.0,368417644.0,639976604,AP-AULA05-02,Student
3774d401a3c1c4e98c5996713a2618f744aa0599cc031db4383e3b7f35ffcc5d,2e7c005395d5228b697a1cae3c005e2003007030294d8ee893c7821102edea5f,polito.it,-52.0,42.0,140376325.0,8049101,AP-VALE-DIST-01,Staff
ce663562092d8beac6aa7f9f4b7732e9090a19893bd41cef8789b47533d9a414,140a1d76923e9cbefe5fa8a4362675be5a04ea78da75ab4cb1495506982a5c69,studenti.polito.it,-67.0,20.0,408790388.0,40633969,AP-LAIB2B-01,Student
34a9dea164698cb433dcf4b20943976fc133db4c927005ffc340c4ec380fb18d,8f0bd0d6b55bb218058ed0423ab453b256f5e29d4d514db165023020d0af74ee,studenti.polito.it,-70.0,25.0,16186728.0,764987,AP-AULA3P-04,Student
2f0085cccb966fd0a2e1161c4095339c390460235bca393cbf5adb20582db86d,cc08f292d8b940cdf03df672250471e2ffa96fc4d1b108953dc2aafeaf7f37da,studenti.polito.it,-46.0,46.0,820349386.0,176141923,AP-LAB-ANGLESIO-04,Student
a5e933e404a0b4b764b9186d3884a2f156e15e910187f72642966c42934b1a22,f9cff849e40416dabb425adae1ee1cfc00f79291b45db1f8930a867e3f27c087,studenti.polito.it,-54.0,40.0,13533891.0,2269681,AP-DIMAT05,Student
8007b207a72e8c4457e0c843c8947873746a361651c176de798fd4f89d47d130,29242e96a5be4692959c33d91ceca8ac5283ff3e54a6628d4861d110dff0d8c1,stud.ntnu.no,-63.0,28.0,25460180.0,16271409,AP-AULA05-01,External
2f5818f741fc99839de55da460d22d2f4ad7454002ac00114e4852b6a5b2a820,5eb8d1ed2fc588c834c7564f140a83e89f2995cf2c5d4e31a7998e0c74089714,studenti.polito.it,-51.0,43.0,750731566.0,54014823,AP-LING-AULA301-2,Student
e06973e70441619f9c83bb9c6dd6a4ee6fd0df8d261204c822d1a0eb51e3e109,78102f0c8abec4b281d150ed1037d873eb0097d49c15cf6a2b561716cf3d479e,studenti.polito.it,-53.0,54.0,2319129.0,733854,AP-AULA3P-01,Student
53fd74c59c7e718e7ec2ef095cc6a482e793777c2ef99c618184aa99d59f3b79,d9bea6a9c4cd42b79e0c81a3e7c5841b41574519bdbd729ec097f25a4c181777,studenti.polito.it,-63.0,27.0,102778551.0,4468974,AP-AULA3I-02,Student
60ce61f42e82e72d156aecb928574f7c9536a8b0df69c0b15d3e20e01595da63,62c70a7b128f506c33d0b8d637161ed4790c53962c026b1046e841692ceea4a3,studenti.polito.it,-69.0,26.0,477494148.0,36706357,AP-BCI-08,Student
bae61cfe4385cb23b1760b777af003192dbe4c7859cf324ee515032ccc4dfff3,f8f723f33f023d34a9a44093fb488b5b70636bd444a0e00461fc25f45b7a1663,polito.it,-53.0,40.0,28782281.0,1891608,AP-LABDTTF,Staff
a68aa17d8e1c848e98725770993ada3e68eb746675d71d550d75605216478044,8dd8e20c3b087aa9db6ca3474f23287424ee33df1f7fd7dee00de73a7bd49a6a,studenti.polito.it,-70.0,22.0,4471969.0,226993,AP-OA,Student
108ec160b9c9ccbd3d6a1b8987fd928b41a12266b21dc8213da83ed06a6423b4,d0e4f15fcef91fe71451f4f0c4ff1d5d7f09fa84f821fc9357f5efd036bf5392,studenti.polito.it,-59.0,32.0,1590423.0,466668,AP-SETTE-LAIB1S,Student
70f21f717d2647f9adcf4292be27b3e22342d709f9354dd3e9af1368b46d1a97,b2a1432da4452cf32a38528e1369ca50f461b938742c2595dc5b9b1f855dab2c,studenti.polito.it,-60.0,35.0,1837834.0,862596,AP-BCI-05,Student
25fea17069e4ccc3f4e44301ebed5214717ae5859dbd794bee6e35d76c3af6a0,f45b5ba9ef2d92a70ae34612b07dec5bc7b66aee1a0573a3aa50cdbe43b634bf,studenti.polito.it,-65.0,29.0,51342552.0,12313730,AP-AULA2I-02,Student
98fdeb96649969c04b7238e001a9ebd3f8ebdd9d1e2a8041487f14b092f452f1,6d674cd0a3847d5545d54241f3ccd0476c9c8697e913ca032cf5fba2025a66c4,studenti.polito.it,-48.0,45.0,52288827.0,4383177,AP-AULA2D-02,Student
e9d4212fae2b655ae2bf5eade6fe843af962a49f191e4973a0e1a48654878c2d,d7cf8fde9be1ae21e19583b44a59ed0d12b2b41fd692f361fa337ca1cd3919d5,studenti.polito.it,-48.0,49.0,97302004.0,10646269,AP-PERUCCA-01,Student
006f3cd63d9c31524a99aa52368194c8fd5ddeecff8a0944422b3310cf29ead5,096bc6f42b5cc0b0267d779521a4800925ba90f00cc036752460ff557f53f483,polito.it,-71.0,18.0,527444461.0,27926389,AP-DELEN03,Staff
b70219dc1bd1f10a142d5762ff3482b9cb624f215cf48e168302ff62dd8bc7d0,73bbe348c25aafdf84cdabb7961b805d3589b43b420337d8bcde5b2914b46348,polito.it,-72.0,18.0,164921940.0,25622774,AP-DELET02,Staff
e9f6a9dfb25e05846e7955a1b9c980c903fa10dfaff3f92f27e787516f335b69,3cf9704798c7ee0162cfb12636fa28caee45edc57c98d39d5577846fbc4c7edf,studenti.polito.it,-64.0,30.0,17227109.0,2811204,AP-AULA4I-01,Student
75a581fea8b01844f8a39f66b18a89e3cb6fc07d7c0c57488d18df27da9650c4,90367529796e2e0c60fc51d0140d5770c0ca01defb31600f06ee1f52705a7f40,studenti.polito.it,-68.0,22.0,2071163.0,1296975,AP-AULA4I-02,Student
bbf64f81e04a7e2556afc8806b2c848c773ea785d79bc977f461dfdb77273e6f,e96440267ee38c0acbb6c996730dc04d4c4e36ec1b3fd0a117a548a927c6f388,studenti.polito.it,-69.0,22.0,8468071.0,810672,AP-AULA12-01,Student
c4b8950661ab25c7718b99df7ebefeb2ec8b4cfb5c2e5b9bf14dd9ae4a914dea,f2a28e83b198f7e07a51986c724d08975760b02fccc3e75304558688e1031eea,studenti.polito.it,-49.0,44.0,214600960.0,2819087,AP-AULA1T-02,Student
9bdcc2499f1f9bef8eaff47d253a68d3402fd4e7d1ba35cbf3d84966b534cff9,7ada123bd058eaa8dd995f061c744545d9a8f390aa1c7f79a385cc3d26d738a8,polito.it,-65.0,29.0,214852.0,145876,AP-AULA12-03,Staff
54ec23b8d400221af997c2cac89ef4a42bd67e067f246afdbd4e3f186ae09c07,65216c373b432b094c18098901eebdd14d530432a05502a9824870e400b20dce,studenti.polito.it,-45.0,45.0,240032859.0,12136898,AP-BCI-TZ-01,Student
4f14ce7777f9e3f5d9f9c7f19c90252ead5778bc0e3ee1f202c1efee87e03765,a31855b9c4feb80ac40d7869633f6a71ac9c7b9c8719c9aa1d7befd26fe004fa,studenti.polito.it,-49.0,43.0,2635130385.0,1752011164,AP-SETTE-AULA13AM,Student
0bceb33b54312fc2fdc85b40012d8c01fd9fa13e0e97f98cb50c62ea20af4374,904b8f339c246577da2793177a1a160eb52ebd5f9f5023f7dc8c705396e52453,studenti.polito.it,-82.0,13.0,6218415465.0,190148812,AP-AULA10,Student
c7396c2fae6c4292bec57708e7695c8c8b4a5991095662f71bac51dfb976554c,a4343cd48a218e58b2b12d7f44326401a0014c6f9afd8b8235f364f899166287,studenti.polito.it,-48.0,46.0,122290016.0,20524744,AP-AULAR3-02,Student
0bd5401fe55cfa431c542a343375c95a5a0fd729f2ec1d604023e330915adfbe,24e0960277d545e96b2c1740199ff89865b991a850cb61c3587e85d6305818d0,studenti.polito.it,-51.0,43.0,29494866.0,4370578,AP-AULAR2B-04,Student
9a6ea347eaa59c142dabf8f834f6a680a6afe309eecefa71efdd57a0714c6a09,b1e95f95ecb6da8c20d5765aa583ef1ee08595cb3e8b21c91d38a921e1449304,polito.it,-57.0,36.0,1659140938.0,1087896167,AP-COV-C3B-XP03-14,Staff
66bc403eee8ae9ff0c765b4227189733768e21dbd2a84e42439ee5900610ac73,a75f0e1b31a3e262401258bb8a53860d73985d7b83f1ac9e3ef20da2906c3bf1,studenti.polito.it,-53.0,40.0,429025.0,162239,AP-AULA2-03,Student
e9c89bc2b6fc67d066af4372176b45e19d6c05fe331cc20606f755da635e1386,d94960e53e92c052a5433d6161ced4a10a9f6a03120f73ce4f66d07e2ecb1eb6,studenti.polito.it,-56.0,36.0,1700891.0,1010588,AP-LING-AULA305,Student
a61678dbc277b73e08f81c377c053fdec015d80e217f07ea8374713559efb507,060ffefc32825634fc31e6e615cb66672d1510251878dc8a7fea19b707f7c56f,studenti.polito.it,-55.0,40.0,698340664.0,12473543,AP-AULA29B-03,Student
3e32feee0909e8eec458243a99f8c63ccfa426927615f74fa18adda48b391c9a,2ec7e4366bb4f41156529bbca092c64cc2eecf0986bd61d8955ad6738cd46ae9,polito.it,-76.0,19.0,51369950.0,18686882,AP-AREAIT-2C-XP02-01,Staff
18a1327d9306379e049eec7ef8404bfd30ab9d9adb740e6758f7c99b01dad0e9,225b8d894dea55c6a015814c1224fd38cbc78ddeb7d01481365e18f37dc0a92f,studenti.polito.it,-86.0,5.0,347643.0,228033,AP-ACQUARIO,Student
8a72e99f81431ef444bc2fbf5fc4052137405b80eb227ea65465770eed4fdca4,fb81aa34a13103262a834a4227d76bf58ce4d5e0bdff538c00a8ec2c6c9dfef8,polito.it,-79.0,14.0,72674723.0,12613157,AP-DAUIN03,Staff
a1e023730051cf79a13dd9e705e85143dbc9b8af118c5e86cd50194039927169,34ef17cebc95fb2815e5cf03642ebd385ae298aedbb07a3193f8d1a3d166d1a6,studenti.polito.it,-89.0,5.0,12925432.0,1039177,AP-DENERCT02,Student
ff52e23741cfb02f363eee6484b64ce32491dd60a354d9b81945d5ec943d50d8,3972f82a79c046d36499b333eb804a0878f713ce9b76a1239dad6adb3b6dfd39,studenti.polito.it,-67.0,26.0,158414225.0,8169922,AP-AULA5M-01,Student
727fe41f95274774da2a87fa37b1d167b83d59e6c05ba491b55056190efb31f8,15383c310dfcf62fe049e12e573fe79862b5e3ef04fb57ae3c85d5f616f09fa0,studenti.polito.it,-47.0,46.0,3484497.0,666967,AP-AULA29-01,Student
cfdfe685df115689219403d15af42b324e0e3087f0ac4063096b88af20b216e8,16320ab9370796d93454f604ee870185fa9aeaaf6f5910084387ebd1c1aa9e4c,studenti.polito.it,-55.0,35.0,139428113.0,15969322,AP-SALASTUDIO4-02,Student
d948ef10d69e4906a83052c4986dfe3e1de4d21f737f2f4e76a12c344b85d360,ec1535ea1485908c1fca425eba15cbbc8a5969a2adfa3d55ff5e5b59d2719cc8,polito.it,-74.0,18.0,247203900.0,113955278,AP-INTE03,Staff
41483128fad32bc6b8f0f66a2c9825eb2ddf7e5c69fcfad73a56af80a16f465e,526ab5d5640d16b984c8da26169cade465aece35089022b9ffa204c8518e0f4d,studenti.polito.it,-56.0,34.0,18832885.0,2012097,AP-AULAR3-01,Student
7ad41d697903c0420f3fc20366d955ff8753b7e1026a49c254b1ab43e001f393,5fe5e04423e1bbd54727af2f506fc1dce232abf71f979f33bdde097b2dc0a424,polito.it,-52.0,41.0,3386933644.0,948917773,AP-DICHI-3O-P3-02,Staff
dc7ccd000b4f8424dad70f173b9f74306c12f0459c207f71761f5876aad6eda6,50b7805c9e6e42c8ce6690b29e49851a37bd8d659c82a2e5f33eaaf2a7df96c3,polito.it,-53.0,40.0,1609027.0,17577003,AP-CIT-DET3-02,Staff
8702ddffff18a338ccbd2b83324f1206b37318a17e34130caa92795c93867e95,db1fe2df0dffc912463f5cba6708549b2d7e9db019dcd0032c940b98084bb752,studenti.polito.it,-79.0,10.0,14006756873.0,137166195,AP-AULA25-TM-01,Student
a86dfc33fdb06dc0b5cd66e98e0cf796930efac713ff3f84f6a9a473a8389ced,40fd303596bf74792b4707dd4b141ab2d0f25b66b836e596037ec22316098af1,polito.it,-52.0,34.0,18044714.0,10766466,AP-SETTE-DAD-03,Staff
872c2122667de0959754326be265cac9bb14f140d67d70ba06eb9a1d0d57ed70,2508acaaabda31c2fe567924e396e12e90a56253c4fe395b11b655df46ad8a15,studenti.polito.it,-51.0,42.0,12750322.0,2793826,AP-AULA29-05-OFF,Student
e817b7fb5ea1265302c00ca0ad71750ae7a5069b0c063d846636ec4f68bedfd3,c80d4b1b940e002acadc1e631ed7a59a783f6142dcb5ce191b8b018718edc927,studenti.polito.it,-72.0,19.0,1536648364.0,797104227,AP-VALE-DAD8,Student
d9f13f778c4e853d74169bf43977013f51c9d4b3a4a8afda17a6e375ef4b065f,7827528371e55036d5369002a218766e29f86e337926c1f153214269db3d6eb7,polito.it,-60.0,33.0,102040144.0,34485729,AP-CIT-DET4-02,Staff
b89e65628fd3ebf86359e8f4d7190db87592eaef57585caf10e77c434e0b1d43,dfd184e8122c84b70b4521b86a34f4b430e1c2f6f6867dc246d9bb1f494c8aa9,studenti.polito.it,-44.0,54.0,42305474.0,13355446,AP-MVI-AULAMAGNA-01,Student
8457d568db66e7d2dbb1394e79abdfbc1f4090ba92b8217475045064008efb89,58e9bbb2ecb3003025255f6c1575edd5f70ce237e0e821659dbd8c25ebb709ca,studenti.polito.it,-49.0,44.0,58895800.0,26916588,AP-AULA8C-02,Student
663854dd5a89be3c7d5ffc86239b3d16eb60e34852db18aed00b23a76afb93f8,bb45ee3d2988c55fad4fb76aef2faad94bd3c922805c93ca36955dd5d587f13f,studenti.polito.it,-59.0,32.0,94478957.0,3065347,AP-CORRIDOIOAULER-02,Student
41e3027f5c99ca2ca017540cf8f2cb104fa50da0dfa56402c0038bb35227f335,dc00a6bb4718d8795a3ddf2f3df8d7a39526c47e065a591a16c925be09b2eaf0,polito.it,-54.0,39.0,256505412.0,15078167,AP-LAIB2,Staff
5fd709631686c625ddf3fae400219e778662c6e93ddcd251f9257bcadf42fa5b,f42aee2718a5fbb167fba2529f06c3983c6c0dc76b79b20fdbaec8304489f197,studenti.polito.it,-72.0,20.0,65605750.0,11084223,AP-LING-AULA300-2,Student
61cd54293028787728e4e640d59349af76758d09166c1fda2f23ac87f48839b6,938cdfdcd4877147c5be4197d270cf32885f548eed607e882eb0067f71094cc6,polito.it,-47.0,47.0,2663593290.0,7924889382,AP-ENERGY-EC1A-02,Staff
146a7b6d19baab1141c58f82c59540624e5e544688aabd7518bc76a26ecea7d1,b7774636ea79103c760d4b9613faec36dda5d6af3ef2019e21a299619354a0bc,polito.it,-56.0,40.0,369539026.0,525219927,AP-DISPEA03,Staff
490c783fbb315f218ae4f805ebae3ee0b8a11249997425908b48aeadc324678d,e2031d42d074103a3dbe68d522b596cf0dcee1840a1c26e2dc1c79ae51a783ea,polito.it,-57.0,37.0,118390382.0,27463265,AP-AULA6I-01,Staff
116b6478804a101f1a59241a2f7467b155a3b580644c0929ef5ef4e2720ca7e5,006729485fc4cbe67e383c66d4c60a99288d8b445f19e617301b57b9a2cf8559,polito.it,-72.0,22.0,1293082816.0,2067333594,AP-SARTT,Staff
f414addd498c2d38fc6d9b3d5325f66b760bb96d22fafbf1314534d1a72491e2,2beebd17fdcd8b3a2005a7fa36af139650a92870cf84db787de1924a74465abf,polito.it,-62.0,32.0,20778828.0,3896065,AP-DITAG02,Staff
aa089b41de8779bb6376abcecf46f22f8278ae41d869dc96039ac7b9689482ec,5bca1b669fe6fbbbe5fc347e8586ee7cbdfca9c2016b0deec53772f7afd0ef22,polito.it,-56.0,38.0,1205840009.0,190275803,AP-INTE01,Staff
da79605c26faa46eb64f46605560e653e03d0946f257c92055a3791c5071e848,1f2bf6fb60e9c6fb3942f61c3441e90deae6cd41aaeabce63c88e2e0e9ee36c2,polito.it,-65.0,33.0,1091545107.0,57825138,AP-DISPEA04,Staff
