MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
f252e7f411197bf613360d16d3d42ced694121301e98dadb1bb3a8feb81226e6,9fb540e94521153d6883fedccf29c2b217992ea808bbda1d3e3a9556214bff88,polito.it,-49.0,43.0,0.0,0,AP-LAIB5,Staff
c7b767f5b2d21b4ae564a3d78075ffd6118e456c9b3410d129a6ad15b90596f8,2c8b9dbc40c091d041483ffd2766269fd32460f6f9491596e9902911bf965d43,studenti.polito.it,-63.0,30.0,429020956.0,53666517,AP-VALE-AULA4V,Student
c7ed6afc862a0f11eed00a604d9bf6117c0ba74a1bdbec780d87b0383d893e99,aef95fe62aa7075be2cdfc514ef771266be0b5c44623f5146b31c5309a2de838,polito.it,-84.0,8.0,683293133.0,414958835,AP-AULA23-TM-01,Staff
a3e3856305ab5a99f0f8a04355f913819e363fed769d671b499b369dc0dc876f,f65ba09701db4d07ed99b29e5afee05e8ad30f80e57b763be60b4d16b7683bd8,polito.it,-60.0,29.0,2823691024.0,145769353,AP-CIT-DET4-04,Staff
75941d762d2680e1b743a465fbc4359d9b7e8a5db7ffabdad2573517994c8fac,e36ea64b040a0936532d451426a219f6a799d351258209b57070934ab4f22f9d,polito.it,-65.0,33.0,6873334469.0,473602474,AP-AULA13S-01,Staff
5c4bd1656836bac7ad9d6517cfc5502fa0f3512a88a12ef704f4ec31b2177911,0682a2f762560928d15162fbb3e6714f4e8d4708769c4d458ea051d7460ce857,polito.it,-56.0,37.0,5285188.0,2019665,AP-CIT-DET1-01,Staff
fab287442e20fa187d846e3649ebebdfff83d4c254aa6d9aed43d3f42fc47f35,cfd6bdf3a11d4fe5dbb781fe319083a156bdf0d4b0934922e3e250b1e68df928,studenti.polito.it,-53.0,39.0,819421601.0,180224676,AP-DISMIC25,Student
c43f9542538f4b221a24ef72e87b388310ddd0e477e6c43cba969d9a6cf4de20,5f4bb5a4ac89a6494425d3a360f0f88a240051a0c35d7b2f53189d3f3ce30f83,polito.it,-68.0,18.0,80272482.0,32109695,AP-DISMIC08,Staff
0097dfa090a0ee1ef6b56078b0429ca2bf9ce18232c89f59fcf3919ddc26051c,b8aade0e1df564780f39a36efd41e9c88a6849807532cce7751ddb812e2f58c8,studenti.polito.it,-55.0,40.0,71944606.0,11253891,AP-AULA05-01,Student
9fa414f69f98a9b567720b2292b1b41039151deaeaaf2334eef4c94c447f99ef,3641c652d0e0a5d541f7fd00984f01853ae41cd281acf1feb53e61068f6d2ef1,studenti.polito.it,-51.0,36.0,15582165.0,3694781,AP-AULASTUDIO3-3,Student
8c3af8e55a5a961dae4d798d109d7e767e884437e165c60677f637c4328eb5a0,b1df523e419c85ead87135510b2a38288bb61c16fb1c5e2368f45de06a3d26c6,studenti.polito.it,-61.0,31.0,251033014.0,15511951,AP-LAB-ANGLESIO-04,Student
183119c3fe429c5068717553662b4567da315d8b66c71cddd75616684a247c52,822bfdf31f8acab4002172da643f2a477b6b071c755fe38f76c153e68203bb8f,studenti.polito.it,-57.0,34.0,229008251.0,59453849,AP-GESD2-02,Student
f6ec3144b0d3d63f3c06f038a35bc6b373f9b0b51d1a9f68e17e0ee093912986,9a7cdd31441fe6296defee8342851ea6a9815b207b07cc3f9e17d0061655235a,studenti.polito.it,-49.0,44.0,140856089.0,50753096,AP-AULA4D-01,Student
7ded6323702d2aff17a69c9da75b87df683f1e5fad6ccc61fca25b0dc2ec6c58,,,,49.0,7029.0,2392,AP-LING-AULA210,Unknown
f2698bbaddbe7cd2b682c7fa37992c6ce356390e04d01657dd2867c42481541f,0ee42b39290d9ec1efa00931a2989e61587f450ebcfb2b0a5d65002cfdf14713,studenti.polito.it,-59.0,35.0,46819022.0,8846302,AP-AULA2I-01,Student
139c7162a973a3211ca245ac398137907b07299b040201db9f17ea5b2d60d3a0,d9159c144acf97cc465ff077fafa51081f4d948e2ac96566031024e55163be05,studenti.polito.it,-64.0,27.0,6914052.0,2392452,AP-CIT-LABINF-02,Student
7dc514a2cf962a198f67303bb068cdccaeb5cebf4b084a8455fff9a77a5ff073,7b4bbe72eb645e7df978bcf0819425bf970b2f369dcc3e2c63f4039f68997669,studenti.polito.it,-52.0,33.0,3152862038.0,46930874,AP-CIT-EXCELID,Student
cd997f6dc0d917f04acdb279010bbc5096fdab2ebea1a5376324ee902d40e478,20307b9933f8aee2993f999121049fc7d802f31cc90e82586a6e730315a605b7,studenti.polito.it,-54.0,34.0,53628345.0,11841269,AP-ENERGY-04,Student
8fea0ff22b4eeedc5319a362ade9cffad7a05203680414da382b19a9e9490d3e,a3c73ad8c9edb748148199465617e30a7bad4db0747d826e95ec2358fa5ca90a,polito.it,-57.0,39.0,368062459.0,25578167,AP-DIMEAS03,Staff
d066068752762fc1607c4a35074ef77dd653695d2048073c8e4b430c2ed9eacd,54fb99fb409ddd63ea743887d6c0dd2bb73168d3191ece5be5b40fa87823654d,polito.it,-62.0,32.0,87561627.0,9749901,AP-CIT-DET4-02,Staff
9b7f069cb97cd9acc73844935e812cfc2f04ee4df09127181854ba87f2be5a98,57dcf3e265fa91182005c2b8099f015bc1c1e20973272dafb828b949ae620390,studenti.polito.it,-79.0,16.0,40391999.0,10952257,AP-DIMEC08,Student
67c5a359396417e6a51fc44fc9b805d979da6833bf01c30e590deb7eaa257e2f,3c7c250f48e925d3729af8ee2a89011cf308b7e5275078c37f65615610d37d8a,studenti.polito.it,-58.0,34.0,41554655.0,11238700,AP-DENERCT01,Student
067cfd89ee6474806f1f284b07442f8c280558f4790ae26ba4509602d0875bde,3c1c61435738c5e484fbb014522ee7686e84fad0090557d6b0015c3c65af963f,studenti.polito.it,-55.0,39.0,55614.0,70821,AP-SETTE-LAIB2S,Student
c558983a23cda62bd8e0831ce5cd809e24f3cc5558dd7c5e60c03db1e0204000,5052e1ab4f5179dea01f2908915be57b3d528f5b80f90f2f23230b70ba765846,studenti.polito.it,-50.0,41.0,278587491.0,9251562,AP-AULA01-03,Student
bf219d2545b0cdeaaacfb87b0fc3ee9e75fb2769498e56ad4bc647004b3ae6ae,06a976f9cb7386169a477c53c1213d93910098a964f9a89a5d8b3003d9734260,polito.it,-78.0,19.0,46239.0,31350,AP-SALAMICHELIS,Staff
d078426722878e361044d8286b30185f5b86e155b6926e918bf6abc8e5235907,891e44ac9fad0e6b4bafd1986e45cf2c28a9c8cea2007a3c9f792c87259849de,studenti.polito.it,-58.0,36.0,84113.0,58087,AP-AULAR4-03,Student
380d46890437cc24d54ebf527e0614350f431c97de88d8eb709c73ad28c10702,59d87a054f68604e83f5273dd44d8b240153a2fa70036ecac01f281a0a97d0ad,studenti.polito.it,-79.0,14.0,9523.0,5454,AP-FRONTE-AULA12,Student
a26ac7cf3181f4c6370f9ff17b8a6fdf88a20809c61df38c463dcab209897859,15b5724b696600bf7bbf54698da38a639dc38328b88e88b2aba332d81211d2bf,studenti.polito.it,-58.0,35.0,146890245.0,5265158,AP-AULA15A-01,Student
3cace5e173e63fa320dbd43b36b17c0fb9262a8c90139e78e68e72038fceaf11,5e02b6b0cd810a0295086aa6cb2ca5f5c761557c41b0063804277eeba42aad0f,studenti.polito.it,-49.0,46.0,66577776.0,6699003,AP-MIXTO-01,Student
85065107ff06fcdac8ee5cdd9a032ed86a8a1ce10049dbc0cbd63bf211a62ab0,4b6554c8ed87d42612519b43ea285bafdb170f52074e8a0d07cd0d1b66db2216,studenti.polito.it,-77.0,11.0,7249221.0,2200134,AP-AULA2-03,Student
188262658884b9d41f849c53242772f0bf361fa3995de63d51550525a5f59226,50bde968a2bf0b8bb5f09b49762f1ae2c869bb2359ee63c49b2e747dae477e17,studenti.polito.it,-65.0,20.0,1740516.0,3203291,AP-DISMIC08,Student
85df1a63f7c96b5a2ad1d61133caadd4a2cc63024010de998f24b69e21b75bbc,d8e6f6403e16375f55799421ba842fd0c4f2378e2bb7b4558b4d26ebe049b022,studenti.polito.it,-58.0,35.0,66212485.0,7203303,AP-CIT-EXCELID,Student
c40befad8f4e343b565d057034422f43a3c5e17cc72328d1621ea252a0fcca2d,26fc863d4c5b4eed734036980eae0f2e3fa1be157cdbd5ee9c99ddd62aced792,studenti.polito.it,-41.0,54.0,26476316.0,783846314,AP-BCI-05,Student
b80255e212d98aedde8182d4e4be9ebb66cd3ef93f820a2ea95323f58f12e686,7701a23a9181905a23315caa64ec81d9e031259b28e7adf737089b933e7e023e,studenti.polito.it,-53.0,41.0,1780358.0,718763,AP-AULAR2-04,Student
1d46a39a7c0fa5a8fdd7fcb0dbc7386a2a41928922761f2b8c32bbe9b3e06b7a,63825db7b7d40931507ecb5bb22a15b639dba5713444d47534001c29e4fe873c,studenti.polito.it,-54.0,38.0,186289532.0,12508668,AP-EXREALEMUTUA-R2A-P0,Student
24b3245aa3505fe35058ba64b29496c2d4b30dd87208f9f15739a56edc3935c3,247130eb190dcf2d06f4996f40f3d879da871cf2c399d307b405fc378ff850f3,studenti.polito.it,-54.0,36.0,2041380.0,1090992,AP-SETTE-SALASTUDIOE,Student
cb4da559cda13b687b5d0aa09ce33aba415834c067bbb451b842efae0503e81b,8722195fbb2d28f4830d656af4290d5fcf2795bb41c606bc7ca78d9b6a01829c,polito.it,-63.0,25.0,106460105.0,2085758,AP-CIT-DAUIN2-02,Staff
2ca82fe560759e5a8055c08b892a8f9761092b085cd6acd2eca4b7df861bd631,78487d2a0f699cdf6e04579e0917583ecd273a42efc3856a7f06004998da85c3,studenti.polito.it,-58.0,35.0,396650.0,230382,AP-CIT-DET3-04,Student
89208c4ed1920bf70be2b3595cbd6e0193173b368c652c2ac56677fc0b746105,601ec67a624fa7f506fd847c25c7d9535ba5821eea1421fd54f72a8638cbef38,studenti.polito.it,-66.0,26.0,891045.0,713980,AP-CORRIDOIOAULER-10,Student
40dcf62ef30f77d5ee04780b7ace5dbf64d5ca0e72aee3e034a8d4da75aff170,d0e504a39b929ca8ce9936078d33daf52e3a591d7659463c228a63a21f461658,studenti.polito.it,-52.0,42.0,405110930.0,195604633,AP-AULA03-02,Student
b2d308bfdd8f58495810e7340c80ea9015e6d18ac95e6879c1f23fd7a9d52aab,dd6cc718ce20eb60907e44c4684abca5448ab2021ab33a02a5cbbd3acb05abda,studenti.polito.it,-60.0,34.0,883618.0,616623,AP-CIT-DET3-02,Student
116976fe8967e195c1ea2871c07511ac32d710268e33f9094145a1372bd60fea,4da569f00977a139bb2c6229deddd264fa0b1900bf47e462efdde60032adb121,studenti.polito.it,-60.0,31.0,82326140.0,118446422,AP-BCI-TZ-04,Student
4d23d7624ac89d69acaf4dfede1dd9d5d1c40733633b945ece2bec3ddb547d39,425729de5c0c9b7c72f1354882f91125dc213a3ebab42f6da822cf5196793b76,studenti.polito.it,-57.0,36.0,8108804.0,2821793,AP-TRENTO-TR1A-01,Student
0e92abe76c2189c86487d7537ebee4c054cc1c5172141cea25db9ddce171d30c,feec33f46f33521d070863a99ab5b7b5b2bcf13e0036f71cb179bb6d0a3910ba,alumnos.upm.es,-58.0,35.0,186258553.0,9001295,AP-AULA4I-02,External
b8e06cb132505862bb9e9809ca77bcb94222580a2bd1843f3559a4a84d85ffe2,a42db7767dd0399b834484787182a9c3f8606567d3a53c93aa2397a7f44939e9,polito.it,-59.0,37.0,304892280.0,16982383,AP-DIFIS01,Staff
8bc5bb76b17bbc9a0cb28199a13923950ceffae7b5b34c228fec2f88282dd37f,d90f19f6adae3417173b03314ea560cd2fe13c1f50c731c9c8f403e4160ae738,polito.it,-62.0,29.0,23722228.0,5161071,AP-DIMEC09,Staff
b4dbd06ce35fbbe613cf4491af03ae78124898a669f493fd60700f1a2ca6bb30,e76774fdbd24cbffecfd9b114eedc2447d92eac982cd7108949e6cd1d02608f5,studenti.polito.it,-41.0,36.0,48174792.0,10085859,AP-CIT-LABINF-01,Student
78124ae7e7ad5086130776290d1a9d11f6f441d8834bd5de15f688ca0eebf665,d61f0ccc77d266e7bfd208091e20d7901f46ebfb77fd09326468bb559c037f44,studenti.polito.it,-71.0,23.0,12719825.0,36749970,AP-AULA10,Student
df1c28e70239a522281bbcc6bc9653c87a36e1a505184a864f7edb2308bee47e,a9d741cedaef3d35c685e84c74404258f7903f41bf728a262fc0625635763a5b,polito.it,-58.0,33.0,62066266.0,1592078,AP-DAUIN01,Staff
14fc63d5ef61d2dee31810235e81e36f655b5b20899fa6671404826dfba1c6d1,48728f6919e05dfdc158e2766c3a2ff893187f2dbe37a4c0b0918f99cfa9fa0a,studenti.polito.it,-48.0,48.0,87804054.0,11952108,AP-BCI-ST-08,Student
e2b8c2963cd64b41ba830521ed3ec7502818bf03452390ce6168ef55c2010f92,6ac7d1b4dd46eb6c611b229f935739b0bcac97b6444ca024c27420cc995783b3,studenti.polito.it,-52.0,39.0,1328972.0,329824,AP-AULA05-02,Student
68d3f32b54018932c2089534b437a5d1330278c3e24c61676c8a3a0074d16958,4b0d287fc2ee117867b3e3fb9567f639aeb5f542d1d2434414dee833219bae4c,studenti.polito.it,-48.0,42.0,939554335.0,23410378,AP-LING-AULA300-1,Student
dde35f5922059b4db41eac4af623914091e581c9153ed13c3c85fd5133a8ece0,27eddd814b7a3bbf6a819194e5be0233cb04d1d374b3872c7fd72ff1e1e741d5,studenti.polito.it,-86.0,3.0,44684199.0,2068276,AP-CORRIDOIOAULER-04,Student
17a48c1db9c5233dcd67085c9d7dd7376abfddffac7d42c15ceffc3f5ef724e3,44b4b8ef84e259d90993c4adc7a59d7150d7da6fda243473419b301191c4d519,studenti.polito.it,-52.0,41.0,9536560.0,749055,AP-AULA8N-01,Student
a28b1a35d6222a7a76e69d87f3a1585038d8a63e74bc02d240b7114f59b9c0dd,9caa2925b7847e98daf60322ae128213bab6b3d93a5980a7976cdbfbeb5a95ff,studenti.polito.it,-56.0,35.0,190523.0,223106,AP-AULA4-03,Student
2e65ce0244ba0007358d9bc728868aae1d7352ce287bd483651c2f14efff691f,af8506e0181d718bfb6d38184c97e8323e4286c8f98be290664baab1aa6833ec,studenti.polito.it,-45.0,45.0,1503396465.0,6013741,AP-AULAR2-03,Student
539d9113ba8ad8c9d13173b0423ab06a2c580bd4ca19f9e3eedd763409b5ba40,f39dedcd0672833be9053062208ad5e4aad5a2f30706dc394f1c93f674636b78,studenti.polito.it,-49.0,46.0,1746290.0,2564557,AP-AULA08-04,Student
3b82e4f3d65f1afc396ade09ecd51fea2d56d912e4f8f1387cb2e5ef915bc2e3,d3ba5efcfc1c66dbd2640dcabb8e456d41a9328b3ec5a3ec104d6b8295caf4d0,studenti.polito.it,-46.0,46.0,110812265.0,643614630,AP-VALE-BCA-ST-02,Student
efb60a524a7ac2bc5264c877a9fe6218064b2ca84e28791bb4c454b966caae9f,3e20a3ff513c3a9ee88ddeeedd5805dd144559845cd56f69d3d0eda60743c792,studenti.polito.it,-53.0,40.0,87641901.0,8705998,AP-AULA9B-01,Student
16ac219c9f731f084517024254cb7a2877add47791c727715ff7b36700334a9d,9d114f73d3580f6d9990f67dc0e0a61432eb41c91ad805c0d4939458f79033ce,studenti.polito.it,-54.0,40.0,3566768.0,1242826,AP-AULA4C-01,Student
d276af4d3f4ed23ed7221e34b283dcdd76370d96b02247bd7add0a0df437485f,c40a1bf23362ef80bb0d2540abd33a1ead1a6a9ae8a8a364d63ec0c7e7c6870b,studenti.polito.it,-44.0,51.0,186879.0,148439,AP-AULA2P-04,Student
423e108565f4d38f1ab7f98b4834f021963b25df21b399fdae05db657f0d57d1,e85f46cead8af4babed31920569e25d3dabdfc120a67e28c19aac1f61ca818c3,studenti.polito.it,-53.0,41.0,742667.0,169748,AP-LAIB3B-02,Student
f251c6fb1ee90e194f546c081ad14cf9cba01c690d416c19b2ca515bc3366cdc,8536664cb404df53e6f0495287b53bbb1f274d9e415607685041af4376bea122,studenti.polito.it,-55.0,39.0,172248.0,156058,AP-LING-AULA300-2,Student
17d987e5adc0c880297bb6caee09fc150f6a1ffaa544bff2ebaf359caaee1d7b,fcb2e48ff83ce03ab9848709e74039fde814819c7844b7f00a0ac16731f776ab,polito.it,-74.0,21.0,45066787.0,6639914,AP-DISTR06,Staff
460b25622b9b72dd57eac9587e5ba78d7e1e9ea0dbf59dfd95a0468520979cde,e286fb2d015517f62052aef35131a6d70cd689e5555e17a07f85d7eada3bc3f5,studenti.polito.it,-53.0,40.0,253128533.0,458823603,AP-AULA1S-03,Student
593c8d52f85c8ca291e28ffd3a67fc2850d1de3a423c8767ec0dbda4e99cbbce,c8e49fe0153c1ff38a9f3cd61feb401262b20c77f6bcf3976980f61fa23338be,polito.it,-62.0,26.0,87675018.0,5798052,AP-CIT-DAUIN2-02,Staff
9258e664df7f9cd01bb0a1ff2076ce6867e297e4a1cf22a0c69f85c213cd2baf,841c3ca92df3f8b16da4b063c4cfc15e1b0bae2ea8dbeb30e859c8f37cf58aac,studenti.polito.it,-66.0,20.0,201150821.0,8059862,AP-OA,Student
cb9f952f3a9bee06ca038a5b2c96b8fe7a4c051462dcfcd48245387666eed479,ea08409f7c10dfd51d5404e3c57266f7031bed28ebe369e03ad5fced2cb2392c,studenti.polito.it,-55.0,40.0,2330541044.0,339249435,AP-AULA2C-01,Student
d6fd1dc8ca9740a3964b8afecf26152793d30af503222e108fe107ef9cf8ded7,26cf746c55983fb73d714eb880bc857cb2c92d1d0b9e29d6705249697e0c1370,studenti.polito.it,-42.0,54.0,11526448.0,184175573,AP-AULA27B-01,Student
69e8d8147a18c89549fa5bbb235584a4c52ddcc56391b3a5d965f5f72ffe92a1,7ed5d04778477b60ca83ce967742b45b38c2031da0b19356b359c4dbda9a87d8,studenti.polito.it,-67.0,21.0,12423243.0,4814757,AP-LAIB3-02,Student
409d053107af838766ec2baae7b27531a0f2fff28c4d07f3b6d9d5ea92e7a175,d12d9744d3cd09b2a2672c9c98ee3ca39b36d848e08f6e507cab59d892290740,studenti.polito.it,-37.0,55.0,1118016414.0,5096689,AP-GESD1-03,Student
911808b92bc3b064fdb60f850e631b2fe5519daeda3fddef71120dfaaa5ba243,d0eb87c1280f08ad6af48a4740c331ce1f911eca2edccd6fea1a9f287a14df6d,studenti.polito.it,-79.0,4.0,176585335.0,12058751,AP-DIGEPB,Student
0db16b0f5f9aa489b24a115025166a15707d58ce126ad83619e8d975b06a50ab,40ab0e8c1e0223a1ea1d6ebb41e7440e970d0f5613c168bccedad38e09a7310a,polito.it,-63.0,31.0,116787428.0,11929618,AP-DIMAT05,Staff
0b25601d3be69107d2017fdabf9edbc40f6e7d858d15f5036f26dfdf25dbac31,ecc25b9c7db31c9e2fa4ec13830dc153c0fd136ce25f123dfdcfa57191f60e60,polito.it,-53.0,43.0,18537652.0,1238871,AP-AULAR4B-02,Staff
175c4025311f4f1d72f0f8d288903381a6f03dff0b1477390c88f3ae261e6bea,7fe45892beca2c108254c222de58d9a0d9ca6cef6c80120b06ba151f15f801fa,studenti.polito.it,-87.0,3.0,242861790.0,11985307,AP-VALE-LOGI-1,Student
fe955505657ca82397f0bb6ba67e496d05be9e34d46e1a482f03afa581fb0cee,2e09758beb6dc4021dddf0dfdff7b987f5f1ad0f65aa659dc50bb751fb496ff6,studenti.polito.it,-51.0,40.0,1204349.0,406232,AP-MIXTO-04,Student
263b4cd5ca4d332c053c90d939ee1ad67ae47460f9f45425e17709a6a0b3b9c3,862b05b7cd6b809ade9d0a3fe566fdf50364d9bfb4d0af85f0885b1580803756,studenti.polito.it,-49.0,48.0,5417907.0,256330843,AP-AULA05-03,Student
9af47dd4d27431aae4d69197d24244b354ba79be7063a5de6bed93d5e9712fe5,0ea5c494520bb78d45b17580b1c632b6dfd6711fe89305d769e559eb0bd198a0,studenti.polito.it,-83.0,7.0,86097.0,53792,AP-CIT-DAUIN4-05,Student
af9ade543ef62731be4bb5e1761cfc636b556d2a2788ff1c74bd6ef518fca534,b184af4acdb7c0a57aee55f28d38f8ab65e94d153c136c31cac444fe43f3e456,studenti.polito.it,-59.0,29.0,142425407.0,8446136,AP-CORTILE-02,Student
4e6f57ed567b327b6a95971aea240034eaccc1b6ad5950327ae3312b676d8b1b,28a32628d28068098c68f1014321c137de8ac2faa9fc59814644b021a261ef71,studenti.polito.it,-66.0,20.0,1770335102.0,52396810,AP-INGCINEMA-03,Student
c01488eb0f64ca7f408bec05b96f69b4013fdcc30e074a10d03f327c65a0aa1e,e149df6dbf605a06e96dea14a2e038da5aeed8c1f8966d38934fc85b7c3df5a7,studenti.polito.it,-62.0,30.0,1978048.0,675451,AP-INGCINEMA-02,Student
626ca59c10135be26271d14039d5d388431abb708432a880159e7377fce6d647,c91e523a7af4a5028bd7834fd1c654c899f3f183a0b27b2d0c0ed07bc4cae79f,uniroma2.it,-56.0,38.0,342108681.0,13931928,AP-AULAR1-04,External
dc72fae9a3242ae10f12918741e8f266492689059f73653a5e65f03efbc8ad01,0ed81da7944f4914bdc6a65b80425de420e314326ef1bc98d76cdac36b2010de,studenti.polito.it,-52.0,41.0,51475.0,37052,AP-AULA3S-03,Student
892a19ddcba9e3eac833530652d52469c6201ea0a2ef01446526687e1c3f7663,7291ca91feefb915dd441b31c7c9a7ea6592e81bccf63e544eae51ddc5297729,studenti.polito.it,-41.0,56.0,50844770.0,2578523,AP-AULA16-03,Student
bc574bcbc5b538d9792e0b9198e0233ca72c590fb4b4e1b4b17d8790581f5e93,ecece98ce8ea831108d43d7c6b7725fcd28c76a1bc9d7318c73db42d924560f6,studenti.polito.it,-62.0,34.0,190864.0,13133072,AP-AULA13B-01,Student
27ac5ccf0a078c57f793f234d718d1b97c8025f8ff1c0fa1e75d97c14ffa12f7,d4ca1144792f67d182416b228199d85e16f0d396d3f0477d4cfc3c30ab870bca,studenti.polito.it,-39.0,56.0,3292354.0,888924,AP-BCI-05,Student
23604fd29b397091bc2e3bd0710cd6bedaa8c41979178d1bc88eef429a135be2,6ebe0470bd210388caaa225869a06033aa22801bb215ce4d9604f5bc018ee113,studenti.polito.it,-58.0,27.0,353618740.0,26845100,AP-OA,Student
8f4e196e19b04bc7c7b71a67ef197e05cb1243079fbc07330022dd3ce18cff00,0fa4fb926f4a483268d4b9ca7ad8c70ce64e2c84cf427fc3771d882970fbfdee,polito.it,-44.0,51.0,28014787.0,120618919,AP-AULA4-04,Staff
9497770280fa739c4e8ad58b6224cd31762955ccc376923971dfe96d76227f50,a1dfa74c1ce99ac7e6b116baa47ef4e2825d2676f658818f52e3b44e20df97ab,polito.it,-72.0,25.0,227527122.0,9456675,AP-DELEN06,Staff
1b1696dab41bce297a732e44c7e101ade133f557b8a712a4000d7736325e2239,45b3ba01e289ebc5d36015779943e2d91e78729e734e712473befbfb2f49cce5,studenti.polito.it,-52.0,41.0,17923484.0,2545529,AP-AULA01-02,Student
8c2fd34ae4e9f0ebc8d1d647fc68f8f45c4bb18d5ea8bae6608bd503a8558dca,2ae3c3aa67e9fdbc8c9ae3f93de6581d80e3da45e1968b168ede65f42cfce8d2,studenti.polito.it,-61.0,31.0,36916466.0,8583894,AP-AULA1M-02,Student
0b8077a27915a0a15d4afce7f7105775108a5651086bfd76838c7e3eef4edaeb,4342e4e0cbd8481c93081ad09851f21aee3b3b5bbdc6633f0fada9cde260cb8a,studenti.polito.it,-52.0,24.0,27866553.0,21760889,AP-AULA11B-02,Student
56530520978bb4d68a549d40ae1bfc1c943d8e784150285099279ca14d38389b,,,,,0.0,0,AP-DISMIC04,Unknown
3c88eda81917340a5feb93abd9f98b0606c73e050c3387c8bf121489cfe3ffb3,d8803901c297a3ec5b957f07621436f1f6b5fdf13bf25686c19e7b74edbec17b,polito.it,-61.0,33.0,45157728.0,4528008,AP-DISPEA07,Staff
3d27115de6c98862739a21070018e4ef610e954b9053ee251ac66527e7b3984b,142595447d2263608c97cd79242514ba2ae7476fa3b6bf6e389459a9373756c3,studenti.polito.it,-50.0,39.0,35984242.0,33487813,AP-AULASTUDIO3-3,Student
6561d2d57b0bd64e1b43979a9942b928697496f2d90b2e4a5f4bd48cf6a7350c,12832d9b6493c98e9864e1c752b5927d3027b7ce828dd012523ee78016073974,studenti.polito.it,-51.0,40.0,16701445.0,2845232,AP-SETTE-AULA13AM,Student
0eece44a8479dd16b07c6303ce88a37e9251df3ac8989071bbcc2e38e27f9604,fc3e88e9a31fdc895f94c4323ffd66d0b367b57f90ed9c0612e1b43b5686d926,studenti.polito.it,-61.0,32.0,272699252.0,8695376,AP-AULA4-02,Student
0f9a8aae291ad2d8f2a47f6f7dd52553a5e7eb860f6fc67626e3c4ed634217d0,c0ecd225aa1389c71c412ef20e5b5985b5ee8efad30a1f1de042c8107999fa63,studenti.polito.it,-46.0,47.0,365931652.0,1660718076,AP-MIXTO-01,Student
8b7c947ca1d1d48ee5cda9cee4e711ec78fa36602cb7110eea6cde188f32fb35,d6133245f311e7d8f53ab7be80042ba0d03e687eab2a661a039b8e534fcf8e88,studenti.polito.it,-54.0,41.0,83485168.0,5954479,AP-AULA3P-02,Student
ee910d94d5036821927a24afcd7284e261e09a47c9a7790b70b5e8681bae562e,44e902aae174017a2aeb81f84bcd3a130b804e22a7870c0ec38ff3fb8cd5f250,studenti.polito.it,-53.0,38.0,6527426.0,6969520,AP-AULA19A-02,Student
e9087dc56f52099fdecf767a63662fcb7e230be5c0e8fcf6e6b81ef4953f0ca2,7c4dd6b5c8a5d990cdc3c6088e341f7012e7ee061110c4709fb5590660a68ba4,studenti.polito.it,-58.0,35.0,3875239.0,19087405,AP-AULA6I-01,Student
1dd36d88c57fb56b0d59b838465e0668367d75202c76129b9a5f7ceabf7b8fbf,fe2da47e103a5b2018103eaab7bc5a27f8d41cec1c9352deeb9ae88047ad9f1c,studenti.polito.it,-54.0,40.0,17001235.0,1730954,AP-AULA8N-01,Student
fdb419fc89dfadcc012955383de2af572ee1186a3503684c5726ca4af950b3c9,47fc428713ae4ffa435240cb97f4c72fe67cbc361c3d5b55cfb0a7cffdc9ced8,studenti.polito.it,-47.0,45.0,26141487.0,5929962,AP-CIT-LABINF-01,Student
09ee654456cca3d23c4e6d316f166ea0ddc59b72629ce86afd12c707a3b24546,347b9b403d880fc7eb7ea018d2604b9531e689236f4e4cf37be518a3731d53ac,polito.it,-59.0,34.0,140627811.0,144447552,AP-CIT-DET4-01,Staff
69d44711b7ef52071da85eea88a5d5d499c15665f1f5b9c2a7d5d94153c63ac2,678d45737303004ec69d2eb88588adcc948c918185ed6af1482723a143069599,studenti.polito.it,-82.0,4.0,1092317.0,461956,AP-AULA2I-01,Student
