MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
1e88f84fc81c3964195c969575da1652a256e89b24f0bf3eac42aae0549d128a,b76e8db51cb3cd5adc46b822778de685e1920d05579150f7e07aa052ee49eb97,studenti.polito.it,-70.0,24.0,611670.0,818940,AP-DIMEC18,Student
8b2617bf32a8830e155f428e85df314d312ea2572464d624bd698349887cc37d,442e046d56595d5bb4efeae946cd7496ae568397ab2058af903e2a36427c75ed,studenti.polito.it,-57.0,37.0,436598583.0,33456504,AP-AULA2I-01,Student
8eb72024610e5beebbe62b0833e8faf3e615333033a2d0e183eea91c3e81eb3e,abfaebaa53a0c5ec6c00950872a558f93b635ee5df9dc0fe4a9307ae5f42c3be,studenti.polito.it,-69.0,25.0,588553098.0,34965975,AP-ASSTUD01,Student
fd30eff5bff2f3da3b9ef30cb65c3bc4c70f9298f4b3ee905260c5b94b2dc899,d4ca1144792f67d182416b228199d85e16f0d396d3f0477d4cfc3c30ab870bca,studenti.polito.it,-42.0,53.0,147749189.0,11842331,AP-BCI-05,Student
ee96f66985254a4912b74e005d5530437f86cce928aaf6b04338e02c9806d039,6664ee1799472ad7717764bf89a56ea574fac406595c1136e1df50af3bb4fb7e,studenti.polito.it,-51.0,41.0,141012990.0,41055405,AP-CIT-DET2-03,Student
742aa349e2c001a74944fa3f2cf7a7d402ad57fe4f3a72305a66604e88cb88e3,40e059a565eb329a815276594a8f1a85204d17320bafda9b07cc42e136ede2c4,polito.it,-67.0,25.0,81544055.0,17165428,AP-CIT-DET2-03,Staff
13e4767ceddccc4834cbbdf3322fc2df0d8c4c0a16288067bdeb611e6e396a60,a1cdc662fff4e1d94283c7e90b4c4515af944d9b2510c54dc1e744ab79edf703,studenti.polito.it,-71.0,20.0,79509289.0,9603155,AP-DELET01,Student
fe3826d0e6c15ecb2bfad3ec1177f720141e04365b64782f524e4fb5f3be1e68,6029f989e686e147d60cde3b64191737c1a0eb4c8755da4e10d5fc97c72d6121,studenti.polito.it,-61.0,35.0,388191264.0,39076574,AP-AULA2D-01,Student
246aa495d70dfdb6f1cb5eea8dfd19a1dac33456c7b40d410f0423b1d5a37bbc,0c0edef1e2366dd55e01d49625bed6ad5cff98fa58c3be750debd8e82d0853ce,studenti.polito.it,-51.0,40.0,59877949.0,8055064,AP-CIT-EXCELID,Student
4dc97754d6294c75cdb1005f63fbf544bb62f1530b1b4c1a7b45c5a4ffae0956,b01bc8b8029ac680c8dcace1ce3031da6c3ba4ab99e23eb9205765d1fcaa5233,studenti.polito.it,-50.0,43.0,577122580.0,36734008,AP-AULASTUDIO3-2,Student
3eebc9e6c7ee41f1491c195646ef0d3c1142f20bbf11e0ac62114d384cf560e6,2855d7edaf8f421d6e044ae8e3f37170421547bd76ef70a9fa9cc6808ec7febf,studenti.polito.it,-60.0,31.0,173529892.0,22394792,AP-COV-C3B-XP03-14,Student
d7f2a8b6e60b72056a054614171ad9881d22c625fe45088a8ca3e5ae905d7f0e,422f075ac56c608b468dcdb8e9196305f4c61abfa6f2feea7991361d06a210a9,studenti.polito.it,-54.0,39.0,5080299.0,1347851,AP-AULA11T-02,Student
ab02f4155ac39c3fd18f481f2d7d61cce54a60fbded09a9ee562584870544b4d,849d9cec75c411b654eb2d17c32c917e11cec41fd79180d5d2fe8ca4bf049369,studenti.polito.it,-55.0,37.0,57950918.0,8497243,AP-AULA1M-02,Student
ba73ae9ac208fbf8b959ae2b81caf5bbe3014bce12864971652d143e1bf83959,4aa95a004e541a5cdb8fb5cd2f1d9ffcfca42c724168b1f7c5d2668ebcb64d2b,studenti.polito.it,-29.0,57.0,6444761.0,1977373,AP-SETTE-SALASTUDIOA,Student
8a8454d78dcbcd171b6ed01ffe23e3d6198d0fd79b9f80692b77597262aab8e7,,,,27.0,0.0,0,AP-BCI-TZ-01,Unknown
7bdb68ee6638973357c7568135488d544c1cda43c6eaa758440745abba56fee1,ffd6a4a62a8d507899fb179dab38e6a8de149099fe1196b77c371c5a2c8683a9,studenti.polito.it,-60.0,28.0,20492275.0,4786055,AP-AULASTUDIO3-3,Student
2362b0e87b0299182fcb1fe84765192d864c66d69b342ef2135222b0d4d1acfa,406b322078179c7ac46b5dad2ee7f8910d8ca82ae210d912196cb6fcc81bbfcf,studenti.polito.it,-60.0,13.0,1805359.0,1672560,AP-LING-AULA212,Student
721223db0b41761dcd856436f5a4f9ebba0f6c279f83ab737b247682ace76cbf,571b67e2696e506c6e848f025bf23d0d5b5035c2043c707d05fe366ae1c9c9c1,studenti.polito.it,-56.0,36.0,27581273.0,7722670,AP-INGCINEMA-02,Student
ff0130ed01e8e6395a3877f16a4c9bd9d3f4a633125c30840640e6ebb02b4c73,117ebace8445832ca64a8d1a2b5ff227c067104b0374d61f54ccf96e6db0c97b,studenti.polito.it,-58.0,35.0,284940794.0,18830557,AP-SETTE-LAIB2S,Student
412ec4d0980223d597bf049f5f3e6d3f24d5c2be6c891cbe096569e6cd34a6a2,f1e02b776e7b6af80010a7a951aa2412186e49004c4700041c067a1a16ce1e4b,studenti.polito.it,-45.0,48.0,178000906.0,4232766,AP-SETTE-AULA04AM-2,Student
34ae1284d404a964b507ec81bbe1a61a7d99934677b5076c0484e49173394b6b,326c6998b3885e944f2241802e58b5f4d99eebb1d2b2f2d93f472cad823113c1,studenti.polito.it,-51.0,41.0,153384572.0,30124170,AP-AULA5M-01,Student
74b2119511f621a28e20a5c62dc1e3c05b58c30b7819fc2a51692a5ce2229d61,2da0647cfe4863aa410ff9f53db3487634f6eededdcc538f734fbf2c4b65fbae,studenti.polito.it,-59.0,34.0,1049725323.0,202493249,AP-LING-AULA305,Student
0f7d9c1d6c07b6a9e877822fc5cb3db33df30948304011d479dd46266dd3827b,5da577537010c36b454f2176b97c8be6840774591be9ff4d6e1d6650174f851c,studenti.polito.it,-57.0,38.0,11897697.0,2283294,AP-AULA2T-01,Student
25e1bc59fec6ad87b1567cdeed6db0719dfbb35dec4e12be91e25978c533ce6f,18b22d48d79e955e77adc63509c1b4c45f3d8c93f156e7167393c17414664176,polito.it,-68.0,19.0,2217535146.0,424209250,AP-DITIC07,Staff
6668db04f2db3efa24aacd8d21604de3a86afdff186d63a71bbfcea7fc739fd8,5640c7c1faa13cd06e4caea4f50462753e096d9aae1b56a703349a17494e5f29,polito.it,-60.0,32.0,709216411.0,303250159,AP-DISPEA06,Staff
bdc1d940197250c8c7045e0a95a793963b6cce9001267ebdfc3dc7624ba76dc3,ec78679343c221c17fe13c17febf87596ad163849a84d2fb264eba8e78e9c876,studenti.polito.it,-61.0,32.0,18496158.0,2143331,AP-SETTE-AULA12AM,Student
24be9b7be926578f2539295a51fd1406e30b8f8c250998247892eb5c62b6ead6,c487f4b8744ae31296b1aa723d6dafde8a8eecf42c590e14cb9ab08e18116d8e,studenti.polito.it,-49.0,46.0,12946630.0,3919038,AP-LING-AULA205,Student
607c2d91718e94e22bff95bc1c9a433c5982f6b18c159edd8ee70057e292ce0e,dea65d4dad0c13cff3544f32d57fc8bd64bbe1a8fdf5c87525c97810870a89d2,studenti.polito.it,-53.0,38.0,20570489.0,5327761,AP-AULA27-04,Student
bd999209f4dc894285ea8b34fd91e52541e74439d573aca2cee847a12df22f7e,cb52a9089d177a5939e25f692e55b02be8d55bfb2cee7ebd404e3be649da36ec,studenti.polito.it,-66.0,31.0,1893431.0,724546,AP-LIFE-03,Student
42f16d052030234f5cf398e3155e98491d413afc1774f70876698f533a63c229,716c21abc1351c3e68763fa8e212cf8510ba20e11b4822638fd7ab489be4cecb,studenti.polito.it,-65.0,27.0,3262486.0,1396228,AP-CIT-DET2-01,Student
f41d9c4a305d128f8d94ce72eb445d74bd838a6fac7f1c348670362e3a8e771f,9af741e78b57da36ccb865e274fdec766a47683529424bc7b7f66545244bcf51,studenti.polito.it,-78.0,17.0,1044080153.0,12619446,AP-DIFIS04,Student
8f743e1cbc074a2a5f4a81ea1c8256c1cdc6d2ea2c0aa3c0559e601e8fd6dd5b,6e336d73cbeb93b4956dbf7aa78b7276ca3c7eb6fc05464674723fd1467c621b,studenti.polito.it,-58.0,34.0,880485.0,795726,AP-BCI-05,Student
d5d9843204d400469d254c9d600dd1d2efd3b6c7d8fd5ec403bde29901fe44b3,e6150ef5b879801b719c519d37672a2ccfc625294df6ffaf1c9857f8b8458802,studenti.polito.it,-59.0,34.0,305136696.0,15531378,AP-VALE-BCA-03,Student
0d383b107e613a093d7bd678d72c097576a8611efc90bea4f07b2b57b7f47870,5aac0965b61bfacbb3b18a1aa38daafa0dc7b4dd9d2a838e3a87fe1bb2fa9023,studenti.polito.it,-79.0,16.0,2728634.0,1083589,AP-AULA10,Student
0bc3314d2ebd08213a0f17cb317988fdd5ca42e42cd8e66dd92e6770273c1582,8b34d2ff0a01ee4cba199b4617be51bf4751480bbd92237ecf9edf7821540b2c,studenti.polito.it,-41.0,44.0,54809710.0,6099684,AP-AULAR3-03,Student
b8c930399004b342ec9d6333e8147bf8a08681bc994d9bbbfa87a2c95012ab5a,4d34929c5945dd40552af5bbb37591ff1e7c5cb68e20cd92f1994500d1468717,studenti.polito.it,-55.0,39.0,307366603.0,52532765,AP-AULA3M-01,Student
85d8f8ad56344e28b723b7d4277036dc5fa1202e93454d469f73c6065147a74d,64316fa78266dd2d78666cee891ec58237dd2d0407cebb56484d79b082bb7d7e,polito.it,-58.0,31.0,13215881.0,1692000,AP-COV-C3B-XP03-14,Staff
a0b31b70a719974d3c016182cbe5ff4e0bde41c3e05854ff3ea0454efdebd206,07b7cda4be415a876fb3ee26784db1066b65805eb69059f0197ecdc35c62a302,polito.it,-66.0,27.0,716712041.0,374757917,AP-DELEN06,Staff
ceb3686aa7541c7c3faafe19497a330a33af915582811685ac3ca9842f979f24,8be86ac08b16c88d7fa2530aec38bf646f00cea701650f0f40734d9b1bc3f1bf,polito.it,-63.0,29.0,303175.0,224722,AP-VALE-CHEVA05,Staff
c78a284d77ce063a3000c9d021241641a7cd8522ca32ceee0292b7543d146532,88b6ad8a1a75fe6d0b506197a40f49521f199f9a1db2553888adcdc104a23817,polito.it,-58.0,33.0,958563819.0,77108344,AP-FRONTE-AULA12,Staff
7eb04b854f89e11e3386172c6fd395e3d392d7fa6b4729cf1a43ad483d3d29f7,5bb48d0d1c5e3d2d0011be55ff325b9855572108ce7444727accacbed33ea856,polito.it,-67.0,22.0,76595463.0,16186684,AP-CIT-DAUIN4-05,Staff
a70c1790cd3a98f0ddaf23e9769257a3bedf066b5298b2b71fd3c989da2d519e,0c6d4583549c4b61a4e77f64f63804dfa47b0fc589f68fa33bfd6e334455e389,studenti.polito.it,-48.0,33.0,177112107.0,19904039,AP-AULA3D-02,Student
8600bd5330bdc713b8388d3a0ccb35148947173267f00185e407921d7c6a66ae,001cf0ec0b95c2cf9c1b72821b4026769457372d22dda4c34c0c27db334fa494,studenti.polito.it,-49.0,44.0,187636352.0,2189423,AP-SALASTUDIO4-02,Student
f10a70011abf7a7f11aca572de364f8faaed222132b682857e4a7b41474ee678,be7281f0fd602f1ceb0a1960fc8ba168a2596d66714567d196156b5a41298da8,polito.it,-55.0,37.0,39973550.0,27684619,AP-COV-C3A-XP03-09,Staff
e59b843c25b519c1c902903002cf42cb050a91f6bb87f127bc15ff5460d1a1e6,21a4d4443b0662fb113cf2c83962ea638490b9a29cf3ba1668fa3a6468fc5e8d,epfl.ch,-53.0,43.0,243669612.0,162758006,AP-LING-AULA201,External
e0036d5cffd37b904086b41cb97b0b187c878556407941e8632a94940ed85701,9607cc3ceac818c1fb18fb76c9342103416d9c34cadd976b9be314607036b042,lu.se,-60.0,34.0,858168667.0,354995589,AP-DIMAT06,External
7d51736be1b8ca566254fcc2d2ba1064d9d05cf29e488ccde9e6f5f67601ba54,55998b776d54eefd612fadeca0c316201467557bf29fd44f30aecf8133fbc393,studenti.polito.it,-59.0,34.0,4265956.0,1710550,AP-INGCINEMA-02,Student
eb93539b25a6720927015b5543e75a13fd0ebdfd75dff484c5432cdfc1214def,b5a7aa1ba736b0969a804bc107541a741a19bb2becf4e0e445beff1d459f0012,polito.it,-81.0,11.0,1119973358.0,353963486,AP-CHIVASSO-01,Staff
8bb29ba28f3793b63df099146569a3e561ce9fd5f969c93efb005d679897d9e0,31b8f4909fa2f23f84968e01606205a8a50d9ec5ccd46c588ba238fe0db94eb5,polito.it,-72.0,24.0,553371592.0,288905293,AP-RETTORATO-CDA,Staff
f1d9b05d4bcf78e4d2c0aded112008cd45b61376f7f4e961970afb5faac5c594,e14a589f08c2ce40faac54e7830432eb6c60de4848c255b7c1d6be36afd6165e,studenti.polito.it,-56.0,31.0,17328056.0,1932908,AP-AULASTUDIOR1-01,Student
eaf58f769f4b56b6ec20bcafdcad45056b9d0b13ed6ea1aa3808990b473052cb,e7cc54255f137030cf5184802913d25bac5687f7227389f6911410e84415e1ed,studenti.polito.it,-41.0,56.0,26325968.0,5458907,AP-AULA1T-01,Student
38a98589b79dcd5fac88f6dfd67fce64ef86d13ac6d6bb19db56a417b1050c81,08c7a9bb06a0ec83469374136c77ddee6fe4200edc9d6fc1c8b116a22c805a90,polito.it,-76.0,17.0,191639845.0,12331705,AP-GRAPHENE,Staff
1e8018dcc542e2148f5dd9aae1c8744ed37588e59bab746c61d354cdfdf929aa,1facef56a9fd4d986f20f0dd6499b2cc4a991890834080e9b2fd625875d02d6e,studenti.polito.it,-79.0,13.0,9886319.0,3689846,AP-CIT-DET2-01,Student
282159db2cd9b7609061432f5a1e6464d2dd5da8f946e5d9b21b096bcf7b8c2f,d221f62f005edb4102935e45ee5ee6857ef3dd42f02db0afc599b539ec4706d1,studenti.polito.it,-70.0,23.0,74512343.0,8162354,AP-CIT-DAUIN3-02,Student
1bfe75b11253629afaaa2578f88b6b95e1912ae13700fc88a5f28fbbd171adff,70880fa10b882ba9f7d97b128b1c7591cc4c37e6f32310e231603f44fa102c85,studenti.polito.it,-48.0,44.0,6271388563.0,115472402,AP-AULASTUDIO3-2,Student
4d835711b1076b73cfb04669c1a011507a90e2cb5f50a6a4cb599e53aa58f40e,d777162c9e546d83b2cc457b299d213c964281671a4b9ad9959f0a37e5f0f57c,studenti.polito.it,-66.0,23.0,935328168.0,19698094,AP-CIT-DAUIN2-02,Student
1e7ca7767ccdf273e20b24b9abac568e0669e51e8f5e30e4d94605e2fc1cdbde,60c76b70da0f7ade72e1b2ec18367a91faa6a5bf7a6031594721e0b80b9fb75f,polito.it,-58.0,37.0,1318804264.0,544810917,AP-DITIC07,Staff
e01af3adcf2edb111ee68886d8d22772ecb0d9ffe87b853f0226e9d6337b0b98,e0da7d848d0a531d449b0512a076865aa7c4d8dbe9f8fb3acbab1eb0a4f6a4ed,studenti.polito.it,-52.0,42.0,99471595.0,2759278,AP-VALE-BCA-ST-02,Student
5ca15f959b4b089160d930af3e8d9c15bc2f7cb0b44ef555f1f2ddda5b1fe5e0,bebd51cb9fd6007ae3b36c497f3a893f627ceb77ce59209cdb1e60e6213e7dba,studenti.unisa.it,-55.0,36.0,2162473.0,790228,AP-SETTE-AULA11AM-2,External
3c73828d82a6cc7283764fe9b20bed4f84d8b9a4f3abc5144a64d36c6a9c396c,b44ae5c49d19d2db7a82d3fb88850c169435144b592232f86bbade6fce67d465,studenti.polito.it,-62.0,31.0,30291846.0,3479522,AP-FISLAB3,Student
1887dd9559ac350a532bc223054da8ba8e79de905b94e60ca24bc46301802e3b,91d58071195b5192f8b718e040cc43b3690fb79c42bfe4203cd7cc8f936b8b43,studenti.polito.it,-57.0,40.0,130608293.0,3124674,AP-BCI-07,Student
a2112e29e4f5f96a810525b6e1bef0f5c9d9ce0ea04944451c373913a07dbd6e,4879b2e18d0ebcce0a4db5a31bd888d25dbba5aac7dce452674f49a89b1db701,studenti.polito.it,-65.0,31.0,6516875.0,1387354,AP-BCI-ST-08,Student
991dcb4828295a87afbcaed5c77ff2a101e2430762980d2f9a1412cf26acf5fb,45393a9f855cc64ee454d5f6a38d21d7f251e55baa59a9b854f789b01fb0f1e0,studenti.polito.it,-36.0,43.0,769873800.0,26489483,AP-INGCINEMA-02,Student
09fb1a20f4f33de15f4b46622c799cfacfddb31431be20f831e706188bc949a8,813314d225c74547ff01a7ffadadd7e47d7ee424b6edfca4a15a00befd344973,studenti.polito.it,-76.0,12.0,48603785.0,4428679,AP-DIMEC16,Student
8c6641cfd2d6da884a42420e87559da72b39bcdfc3f56408a9dbe5dace12bef7,912cc3b4834b537dc0e1ef36df1fcd2b3ea75c9a417321317c2a353f9ec051b1,studenti.polito.it,-64.0,29.0,0.0,0,AP-BCI-08,Student
cd7fdc2ecf419770305160b1beda323700ee629b1b8d1d07b9593d2430d3c978,0b50b7be7750e0aebd9b731246ed3e03701ec3e5c0071b1e83fa79423cde91fa,studenti.polito.it,-76.0,19.0,253159959.0,18090878,AP-LING-AULA201,Student
738d2116f94a3cba80f4eb1bcf0aad30e98e191eb1eb97b444848e639b4f6c62,94783344e0c8b4c59a6dd622ddc0345e7c0a2488eca2c8766d69724a2d7b8bf0,studenti.polito.it,-83.0,11.0,92118664.0,10531673,AP-LING-AULA208,Student
35f54cbef79ab91a9fd31188868e7940d1a3e1adfd57d694ad3b2903599fae75,e39a52645a063c5e26965b60e3e75275b6a1baa98cedffe40b35390cf175560a,studenti.polito.it,-81.0,12.0,296137991.0,17061583,AP-SETTE-BAR,Student
a35fe0f52b7870ad931edf964068781df4d0f2740d9e77553a08bc392a0bf049,c20c297d283a16ec0f2763dd27c08345927435f9df980b7f22422be402e0c606,studenti.polito.it,-52.0,44.0,20736164.0,3489414,AP-AULA27-04,Student
f797275094611f61af04ce6588b98a5c8f82caca35e8cd90709aec8b58428854,8ce3dd35b1046883b061359dbdd272c3e54d7eba8548931d45343d53925d9531,polito.it,-79.0,9.0,4135572.0,456749,AP-VALE-MN2-01,Staff
de6d3b451e1b3a28a134e46e0454ef6485b1bc46f1dc4ae11994e9f7f17f6049,5ea86c451844e01aeb00a25067cb67e62c92864562efea1908211b341f3cda9b,studenti.polito.it,-59.0,33.0,225074130.0,36314064,AP-EXREALEMUTUA-R2A-P0,Student
466b0d13c331ea36ecce10d87cb0fc1ec614dd452ca5aa883b03e7f1edbf801b,7ea5389245028161ca9151bc3996def03bd1f327bff168dcec18b95687248192,studenti.polito.it,-52.0,44.0,1766431.0,362357,AP-DIASP06,Student
e40ae870fcde0093476450c5742a11bd914d54837570b6ddbc33ca4aa052fefc,022fd5756b5839a0c77caf764720ca742310eb7b0f8936d35a4290c0f1a7f26f,polito.it,-49.0,38.0,12648090.0,2395943,AP-COV-C3A-XP03-10,Staff
8f1106a46c9df0a28ef6e6cea3a99012d233f47bd5d2ffa4d1836ee4b5e6daf5,c4d4042aff9055203dfa9ae25cbbb26457bedf907f78ff87022d2070bd3099d9,studenti.polito.it,-62.0,31.0,1718769.0,319106,AP-SETTE-BAR,Student
088f3647e207eeb8c2fe909fd8958a6015d98a2413111ae553f0c211dc717cfa,e1938a2ecfa44836e83788bb3e4c248db6bda77cc9ce77f11ce315daa77e8a8a,studenti.polito.it,-56.0,38.0,30531763.0,2693435,AP-AULA4C-01,Student
508b1e04ac3338c97049b4733b985b298133b4ef6ffb964d30f076c1910c85fd,65b4da4eda6c8537ee02cd34893cc2f040599c8fc01b5d89c9ece1563fbfefb8,studenti.polito.it,-64.0,29.0,15078613.0,2848015,AP-AULA4I-01,Student
59b526027c83b6a47fc2f120247d7c0bf468aa69a96ad3a738d01aabd0b71e5e,ddd7ff601dbbd6c006104bdab105ea9b7c5058c2e3d3d9231921b07f236c5786,studenti.polito.it,-65.0,34.0,16470480.0,9101032,AP-AULA8C-02,Student
b288dd8c4f62925eb9899cde054dcc1e6527e819c10b9dc947aedc882f2ebdda,c4cdd4bd4e3dcbf4c5f6d35af10b715a89df5f545c4ec0b4b3d8944da4955ee7,studenti.polito.it,-62.0,31.0,4583453.0,2255346,AP-DITAG01,Student
8207b5c4db331e4d546b35210c155a69c008a7b96d444da033fd0a5ab9463c9f,c20902a363149046b27c76e39790ab6e9f6f8970bae65380337f355fa10de1bb,studenti.polito.it,-54.0,33.0,1574058.0,1718329,AP-AULA6-01,Student
06f12129b9b00aa2131bd4a3ef5d9d5a7885683a8de4682fee2814c0cd3799ef,5635a02b591f8f2679fce6733b0314f8959ac57f002a76bac5f2f95389de9e21,studenti.polito.it,-78.0,17.0,8425773.0,1750797,AP-LING-AULA201,Student
2b5d00d5b3d40862809f7fe6280f4f7ee5c50cacb229b0dfd88a788f87a1f60a,95a9a129fa32fa4cd75cdb7675aca47442ca5d97171c1e83473ac6bebbd6179d,polito.it,-54.0,36.0,1436899974.0,20387562,AP-VALE-DIST-07,Staff
e9c0d3f68dc8a999a16abb3227c4b7764c3d1f38069fd45756bb15f194db4195,afa0d75177bb19f049bf86c8086f3b90a65b079442185ccfa03bf532c74ccebd,studenti.polito.it,-51.0,45.0,12343581.0,1976926,AP-LING-AULA208,Student
364e62273d1ed543ff0889b612e39e5fddb8a5a839c3c77693aab508254df50d,afa0d75177bb19f049bf86c8086f3b90a65b079442185ccfa03bf532c74ccebd,studenti.polito.it,-58.0,36.0,35229510.0,12524353,AP-LING-AULA208,Student
5ebfa82c7edb00a3362b5a2056c71a3a030d978882dc71110d14e8f6d22814b4,a3e099313cf8fa6a8a52c61c6402c0b3bec8032a040bcfb3157a1d36b6cf031a,studenti.polito.it,-83.0,9.0,1603827.0,623312,AP-RETTORATO-CDA,Student
167c3b9af5b7bdf32d70b20df8b73be348b24c049b83af3566eb8929c94cdaa1,d4d8a9612e488de2b8ae1896a6963a03ebc70955a1f98d3b26cee57b0cd12861,polito.it,-73.0,17.0,42685219.0,9911007,AP-DAUIN01,Staff
d88f19957268b0447c2f91416a8ede51e86623ae58840cfd66f7d503c1afc955,05a3b00b97de405a2a5c25dccecc6440870aadfd514785c072305c0701c0d376,studenti.polito.it,-62.0,34.0,5434079.0,848195,AP-AULAR3-04,Student
f0748a3b7057a43a46d3d9d8ea088cbcdad7cf5fd73fe9a96c0b2fd8e78cb20c,33c1273614127a870a616df5a9f61856ad6b86e15fb4905f6a9e10e5b49db2c0,studenti.polito.it,-64.0,27.0,178669.0,93180,AP-AULA12I-01,Student
22a18b6df75406f61bf3e6747c9565f4d6c62af2e30a93d577eeccedac139b39,e59e9ab47377f8cdc0a9e7042af1e7ed7060a291c994645e96dd2fcbf57fff75,studenti.polito.it,-62.0,34.0,5271862.0,1451947,AP-AULA05-04,Student
5578a46f100b5beb258f138834851083b03553b711d6e51118200c5b1517e53e,afc766ea19fdd3208dc2f734b57db92319c569961c65ddc027194a4be76273b6,studenti.polito.it,-40.0,57.0,280976530.0,10088713,AP-BCI-07,Student
0373dbd4473ada5dceacb47586e2e942c34c6dedf97e18eb8f2960a55cedb86e,6c76ac0476a1e055e90ea6bbef8bbbde5a0767f89a71790eefad3a9d3ae4f4b3,studenti.polito.it,-57.0,33.0,3875208.0,5979325,AP-GESD1-03,Student
ca26367808a2ddbece739eb7c8ef5b785f6b5923096f1e9114ec68918c40d5f1,05fa78df944a2d01b5f7c1da582e74f9668d116badb9005ebc12fcaa82eb0b94,polito.it,-44.0,46.0,131103.0,97859,AP-DIMEC09,Staff
60fb2579b908156d56650d99c0142d85770530461ac21288ff0d1cedb7a2054f,151570aee0433242786f4e3d3f6040af16a954a5c033db94ad4087453ed8184b,polito.it,-54.0,37.0,125772347.0,76792486,AP-AULA12-02,Staff
7075353b7ba1e8ceb727d62740e1be894f3d8653c0b5de10847f169e2854820d,4206fe0a539c6e0bc5e5285d51ae969d10ceaa1e65211e339942e0b78d795cba,edu.unito.it,-52.0,40.0,665003029.0,16903660,AP-LIFE-01,External
fbcbeb62c8ddc01f3e24b12ced5c956f936d63e81e0164ee7e57da309e7ff198,7f65ab1bf8300224319f110f3f72ad23b3d953e0f7a60de7204656e8bbecbbfc,studenti.polito.it,-53.0,41.0,3466195.0,5020597,AP-AULAR3-01,Student
efeca3c3811421222ddb9b7e6d1596f56d0e4d96063bc8df9927311175189f50,5334af43cd6b8b40058fda38190e464dae44f6e47b3339736eb363ea9071c30e,polito.it,-63.0,34.0,307127974.0,18110360,AP-VALE-DIST-14,Staff
09cd1e679cdf028888d66c46e0dfade6d65a42bafcfe3e1864d16397b9fcf36b,db06bf7e42a064f637ee261fcdc13e125041473c84a71d1d332b983a36b1e867,studenti.polito.it,-52.0,42.0,2506407.0,1124986,AP-AULA7-01,Student
a233e2d8fd739bcb916242d28d15e0ffd8d6c31fe9d56fb3fd60c45701bf779a,7612444c92e9d51bca79a2bc777cd792105f717fe64ed972f548f4d6618d263a,studenti.polito.it,-48.0,45.0,152666196.0,4160351,AP-AULA12-03,Student
24e87dd520bb251dc365ca89dde9d4c4260aa0e6be8278ffffe1972bd2294d27,71e8196a7eefe82db70d9b1fc9215f87bddb380b21b30de7325e17f2ee65d1fe,studenti.polito.it,-44.0,49.0,12534695.0,13287879,AP-AULA4C-01,Student
c534b945d7f2ede4e68f953b5a53464d1aaa5c8141e66d185285ccd820070f58,284fae8ac2119567b356a042d25accfe4427e15dc9d6c74f23a892b63058b754,polito.it,-53.0,38.0,573632.0,292096,AP-CIT-DAUIN3-08,Staff
fdac077a04cbbb5c8f6d833c9440f07a12e3ec07c8f72dcb8779cb5e6e91f2a3,44ce461f6523edf4b9218779d0ea1d627a1c2e8ab8c78ef4e704eec5012dabc0,studenti.polito.it,-55.0,40.0,108014553.0,4375648,AP-AULA4-04,Student
3b2068f796f0412961276f87a90acee93a4c9ff9934d6ca6e95cd7b35da10c56,a1a59540ea29d2b11f2886dc529e454e06fe063dd576f6652ce9461e66ccde35,studenti.polito.it,-46.0,46.0,54918322.0,866474,AP-AULA7T-01,Student
7e584542bba9f3f5b431526ac64738da33572a51cee684d58598b85f9eebb3eb,d354ba29b5f543a0e623d70b6f86fd28173ad884b27417feee76a084e8dcbc54,studenti.polito.it,-72.0,15.0,364195272.0,19813796,AP-TRIN-02,Student
be262f35c0bbf50804c3598697a1c92f435943e6a3ac60e378fd8e7db8f81897,94cab26518ac2364524df65deaf820c7fd3db3f0c44837e688666d8986e9cca4,studenti.polito.it,-54.0,42.0,695082.0,732481,AP-AULA7S-03,Student
61bbb505c3368109f966f138744f63fe0853bde71c766c8d7826079a0ecd8135,d7975cca4ae43faa640eedc30d73088e8b1ae8b84351712e372d621e0db39080,studenti.polito.it,-77.0,12.0,44756061.0,3033611,AP-CORTILE-06,Student
