MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
6d66896524977defa9ff1f673c0f57455b32057cf883debe8a017168056cc31f,b1b55f803504a6e90de08c8529e72c6feadde9293b1873a91a0e1b76ba3cdb81,studenti.polito.it,-55.0,37.0,32116.0,44260,AP-GESD2-05,Student
cef7400712dda8dcbec9e3f6f3247432d1a98c7a80b73e46b0f0d6c12fa28e02,a53911cdd2f376990b65eed11dea158128c8c25b65adfb6537d2b8ee6f59f0a4,studenti.polito.it,-73.0,40.0,604335.0,219968,AP-GESD2-03,Student
607941d8a53ccc24f704d9f2dbc8de1d30787005e2e7ef5d7e4f6889e1037310,4c6c1b1090353a5eb858d4450e6b92cfff6bae06cc3913ae12995bd458997375,studenti.polito.it,-51.0,42.0,812114146.0,97228066,AP-AULA3M-03,Student
5ef7b7d4a4a652f9a614079d050ea83ece37a0113ca7c8f8ab89f00355cdde29,e85273f311baed55fb9d1a1c13de7b070c12d690ea44af50c62919e7fff208a0,studenti.polito.it,-58.0,34.0,32344102.0,2242182,AP-VALE-AULA4V,Student
2f42a35275fa49de30289c02980564103f92d2c66cf4583d7368c1e1a00a68a1,12496b424770229c3afc92637d5b62110ec67fc407219ec4f4d13eb17d81793e,polito.it,-52.0,38.0,56004092.0,7728012,AP-VALE-DAD17,Staff
b6897aec39aa214dd2e5ece46daa7d817aa23238d48ea6b0a69172e2aa6ec90a,91eba80f028822d06a09341b6c02605715a527841c49934ed1dbf5a514b0ba29,studenti.polito.it,-62.0,34.0,387766743.0,7370201,AP-AULA2-03,Student
35c9303c0a6176d36c43eeb0f913c1cd8d036868bd9b26a7fac562284d382beb,596ac244ee9421eaaa7a0a145837926e001b13ac64d21d67f640752b7c59a50f,studenti.polito.it,-55.0,32.0,46496517.0,13334725,AP-AULA7N-01,Student
3a410a8b1833e281b2134b448700705aee7e506e7d61f827a8586f015abf1fca,b481495523ef5256340afbe91f71fc695e8dda018cedef4246d9484c30a92bd6,polito.it,-61.0,34.0,134165231.0,12172284,AP-DIMEC07,Staff
4215c5dc7faab915a051fe84a3a4fa10d601c64a7118779128f78bf01c6b3f13,a7b1ba4bef5f0f92e4ce2cce6cdab07b2690e7557ab00929b9c3b9436a702e9f,studenti.polito.it,-50.0,41.0,1562044.0,267259,AP-AULA5M-02,Student
cbd0924cacf09aabf64dcfa13b31967f3b2f0444bc0f942faa122ab5c177bb26,c1f3fd80f3f644ea3b7a91e9c435fe0dff936ea2a3c9d12a08511d330bb1afbd,studenti.polito.it,-68.0,20.0,2904909.0,1112020,AP-VALE-BCA-04,Student
d5c18f85b7693eea8073e09acd714acec953a0e15e671bea828b657e4cc46096,516686bfd9c482e7cde817eddf68c85aca54080f2a0b2f9a1e2fce066e5f73da,studenti.polito.it,-49.0,35.0,1703536.0,63009,AP-CORTILE-01,Student
bbbbb8efe4283fe99c517320ac1a9bb4b78576e9459ad675c50c0e97fcfac692,ea56740b53fed40aac8a32e1eab4812093d4e5f2b926aeddbbd1a3312e47e33a,studenti.polito.it,-46.0,46.0,66260865.0,12912681,AP-AULA4C-02,Student
b7b4ee830f688fce246bbd97610875cd8c38a1cf0274b83ce83553adf9ae3804,9d3fdb276bc8273f817f5202262b28af773fd75098bed452343719fe3bd14922,studenti.polito.it,-75.0,21.0,516806342.0,39498844,AP-BCI-TZ-03,Student
808b4a5dc963f960e7c6c6b413403f25a49c84b575a64079989171f82db3c0e3,b989026d4063f79cecd821acbf680e1724c39d7f5e3a5ab468c1eb7f277ac64a,studenti.polito.it,-83.0,6.0,94897660.0,9028366,AP-AULA10,Student
7bdb2c3f3c6bda929ca6b60916b335310f137ff43641f009d35b020a3fd48ac9,1f19346e658cedfd6b3806da878dd22a1e5b5c7e7df7d84197a1d44bc5efcc53,studenti.polito.it,-51.0,44.0,7714468.0,698125,AP-LING-AULA206,Student
e35bfb163282624d778b6d7c999cf9db01aa6ea0ab5756ab92ed586654598fff,d26e56b0b3ef40611d65d349c8af71b4e65126ee0119065a0d3b9d72a0ac4211,studenti.polito.it,-56.0,36.0,3263560.0,6636338,AP-VALE-BCA-04,Student
7d3e99e82af7d7cfa3a0de1c8bb5ef7dda8f410ff5224091a06eb4dc8d5f3edc,,,,40.0,6618.0,982,AP-AULA17A-01,Unknown
ad1d4e6f7d2e16973f55a4aa10d4c0c656a9fd922459c7b492b35e81c81e42a6,f78346055cadfa28df6fe94d1ebdcb0aa3172fb1d233233e2989bcb59b8bcb3b,studenti.polito.it,-65.0,29.0,44760.0,31412,AP-CIT-DET2-02,Student
5b94d1866e414e8faa291a345680e572f51b62bd637242ab6a02032695efda60,,,,35.0,6602.0,446,AP-DIASP-CORRIDOIO,Unknown
3cd361c55faea6d4112d258d4e2ff3b1b1c1d4567753dc9f5d68a2fcbedd9f4a,2afe0623d608174dd9fd1dfbb55a9fa1b341d28b6a1fbc4619f7d43a26c89452,polito.it,-71.0,11.0,0.0,0,AP-CORPOZ-09,Staff
a336136c90d9011cc92e75c0bd62a38b5245f1b884d7002d7bffe3f76a029191,763dc9d5e348c370f5708d78b50016758b72575097e7e24a2b3b54cfd32d7f9e,polito.it,-76.0,17.0,26309475.0,6889407,AP-SPECIAL-NEEDS-01,Staff
03c40f390a99211bcb4e205d3d7247dfce49f157795574c144051c2d56ba3105,bc3e974e0f15a157655535b2e375bedcf1a982dcbbb9cc5351637ec46673683f,studenti.polito.it,-79.0,14.0,87836341.0,2877228,AP-SETTE-AULA13AM,Student
0e38b28af8ff7e4aebb95ac0912f14fb093086768a9c9541b419ea714e7eebf0,307e6e3083e28cd0c97b17b971f31485f1cfedc3972d35237ecba4c97cd55d38,studenti.polito.it,-52.0,43.0,52166687.0,2362593,AP-AULA27B-02,Student
f63397f922ec61a97be9f2eb9f485ed19b7aca8ae4851e1ffb5e515d0d621d10,7072be0a34ba818547e01dcd76ae58d4f1dd416ed6f7c47a9684bdd357894d07,studenti.polito.it,-47.0,48.0,9886421.0,12910883,AP-BCI-05,Student
27472d77ef4558f487e9530cd23e92cb5b2e18c46a25141b8ca615f0fe68a57c,a142acfd2d66d43391312ec7f3b264342dbe16d512d55407266d6f7f6a339558,polito.it,-51.0,42.0,17592.0,18960,AP-AULASTUDIOR2-01,Staff
1714ce8d1ddbbfd5c4d87d417ca97897927d7776f85ea37028b2158b5be4cdd1,3fad50f1980233106871fb52fbffc2fe247ea740d36b454c7a54d3385b54373b,studenti.polito.it,-46.0,48.0,2189245.0,1074092,AP-AULA12A-02,Student
9ca44f9462f4522d7fab1d27d61afece7099bf8a465e78ef3d23c60b8c52ae3e,dab9d65153f0f631bbdab13fb77c51dd9f8cb1ebb3a186b4da7dafbaf2f0070d,studenti.polito.it,-64.0,30.0,208205429.0,10251736,AP-AULA03-01,Student
50818295e8c18a082159a2f17b99d83b24d5adfa06fd2c5089398f8e8b799645,4d980b55a856d6d4a1b062f3ed637192ed4b21b803b64dc93206fb6587b9e585,studenti.polito.it,-73.0,21.0,24078401.0,9297682,AP-DISTR06,Student
c4be2c93eb8051573c0222068e41893521378f38f99c7036cffd58e3b5745a57,074ff9f2e12c6a7bba3ba1f2084e7f8f831c3c773f53b7b934aef641430feff5,studenti.polito.it,-54.0,38.0,54502853.0,3454454,AP-AULA11S-01,Student
f5bfa3015fe041c45ac09960bf6427bd6e2265f80ad7a61fa89dbf599c2925ec,f5e4b858da93549dcb1a4a98f9821dc83a54ac8d2a11fed7e2cb07af84089193,studenti.polito.it,-48.0,46.0,47688716.0,3780632,AP-AULA2C-01,Student
089467dc6626dd8f956d019a645ac5cbd28b1084395c43d338588105a47e0e15,4d4ec5cda4a17594e79e16882cee0f18624fc75364a0a4659e2b1e2ae2aeca29,studenti.polito.it,-53.0,40.0,68701059.0,29348662,AP-AULA4C-01,Student
604880ea094a40a0675da945250de4a700262879bc63f9a732402136894e697c,98e90fae3c41fa5d720f523e7b901b42e3b9885c52351f9507c96cefac6ad891,studenti.polito.it,-56.0,36.0,25917381.0,3345641,AP-AULA4N-02,Student
2bdf9837c3b619125376b25ee7c88abb17eb28d1416cb40dda45d7cd854ded05,9505d9cba2607f272d110d81d0ef473bf82600e94453582b18d17ed9d3d48713,studenti.polito.it,-59.0,35.0,476995202.0,18644132,AP-MIND4LAB-SN-XS01-03,Student
4ff7b67809dd79bce1f0388b546ba8327a6d6573eb4aa8bea99f0711b6db95bd,7d217024ad4af73120c218b3c80c734c985542451fc2cc3c72d3d86290215844,studenti.polito.it,-42.0,50.0,320530211.0,22862606,AP-SALASTUDIO4-02,Student
a5538127f61cb67c08f6fa4477d6e573574e7d2934ce16063f2a28d8c875e8b0,bccd2267a25c8dd28b808cb46127e1e5aa32840abef5801b41f84ce3a245396a,polito.it,-68.0,14.0,86144707.0,19465111,AP-DIASP07,Staff
44a545cdbc72e91182deddf8f7bacee7979e607f9e306e6d69da5416233c2b6e,1dadb4e0d9cf91d5107d5bce867470a05f64b0af4b74e9383bef0a6a0c196fab,studenti.polito.it,-55.0,36.0,145477978.0,2928791,AP-AULASTUDIOR1-02,Student
ccbdea71af1dcee00a37f65764a4ac924fae4b9a138c023f58505eff2ee61f96,baff8aeaecab4bf6164bdd178c993f7cdacedb358e0e7f58befdf670c75ed128,polito.it,-62.0,33.0,7208379.0,3015488,AP-DIMEC06,Staff
02f4913f2ad4311e1a4b451ce55d01f94ae918606a5e93a53ecad2d0d6c54c3c,0108bcf658a76695ea2e3f7fe6032e761a45963fe2b5a7afe2349e9abb95c6a6,studenti.polito.it,-58.0,34.0,65218904.0,4349394,AP-CORRIDOIOAULER-04,Student
e01dba22cb318595b222979ad9b0ca9387d2b7b1d95fa62d599d7c2c42240341,8d9dda4e3a1df1864e80f4632d08c65de4374ff93dd501fb64469ebb1ab4165a,studenti.polito.it,-53.0,42.0,467058387.0,15165429,AP-SETTE-AULA14AM,Student
2e59cab8fde3726b2d03e49afac959a116f4f94efc8de44c9e4b188988f52967,01e58e868619ec9b1e4333a55d4dbcffb903126ecf8d594ec81728b181be913f,bfh.ch,-63.0,25.0,678302175.0,83667795,AP-VALE-BCA-01,External
eecc5335f9dcf993f885ca7a93979c0643cc75556a1407813eab95f9f8fc94d8,30253d1aa31e02a947d7417ece6be9f85a9969be820a51a18ed8fcaf61b922ae,studenti.polito.it,-62.0,27.0,250761286.0,7086612,AP-INGCINEMA-01,Student
361456e0ce0ad5495c0819f716747b0ebb836261f27e662a1b81a43cec2d3a50,c633f74da5dc8400d8dd980362a88e09076290f3169baca714741db8b3b7f9f8,chalmers.se,-60.0,34.0,5453272.0,1968907,AP-AULA4I-01,External
cd41ffa4d837a69859916b49f6b7c2a39c5986af3a37ebc9e4341048dd1fd2d9,,,,,0.0,0,AP-AULA05-01,Unknown
2032be931df3fda7ed8d5559276e57138ecd5b1d926461a52899270a59e15f4d,a1df747d7d489045e96e50483094beaa3cfc743095e3ef6df4199057e8824d99,polito.it,-62.0,33.0,17293588.0,2567793,AP-DIFIS07,Staff
7251700055e99423ace815b05b2c0bcd75e6625e284665e54e5de832d0d5f8df,616de7495a213d435d86f384d271bcfa35a63fe6a3970f01fb5c7a2d1346780a,studenti.polito.it,-53.0,39.0,2869259.0,1518366,AP-SALASTUDIO4-02,Student
ff5d796ebe56650c927d46065dbc60e48ae7af59f0fc9bd9bf5d3d6ed091ce31,f3bec15513d1218024b1f5389c572192d4aad80bbc53719cc5840fb7620bace2,polito.it,-45.0,44.0,21658517.0,1029870,AP-MIXTO-02,Staff
e6c3ee1ef9c5e55aa485172d6954146ad2a3d94b2ff8bf95d977825d9bf2c2c8,2d1d128c5f4ddffd3da021da0bc3b72ffbce42aae256d751229a2dea0e456922,studenti.polito.it,-57.0,34.0,414189545.0,27265068,AP-SETTE-SALASTUDIOE,Student
621e95faa3bec57317a5b12a940eb3801fe29afa8de2568f2dcb2252c27da1bb,bab2ebbe881231379ccfc4eede43a8780e324763482a0464bd6c9000756f8f84,studenti.polito.it,-53.0,39.0,144451410.0,5107264,AP-SALASTUDIO4-02,Student
b2332b1d69ac6d343bad1dacb1300dddfc57a5217ea8befbd7779d1746e88700,f0d3201a1ad1705491c3de9d885c02ddc8d4ab2cd979cd8b4a02a7b90e86de7c,studenti.polito.it,-58.0,21.0,8363491.0,2109519,AP-AULA10C-01,Student
bcd20d05ef22eae4496c268291bcb330b139067e52493cc812d5a1a577f789b1,3016b434b162946aa3c13dfa06adecf8cace8089fdcebc6ca1e37382091ceda5,studenti.polito.it,-56.0,36.0,77986.0,47287,AP-LISIN01,Student
96992e3fa135358c4d709c97cbfa430ac003e6f026b5b4bda95f9e2dc8097281,50bfe3053377bb944a0343db09aa4915d46ac9c32de61e95e340d30d2728f478,fe.up.pt,-56.0,38.0,14458307.0,2170865,AP-AULAR1-02,External
26ba156ca6262f0121433c505fb4faefefbd8ee3f2695297790f548c4041bfdb,37bf03a377f9c9a4882361ff1ec690e6e7c9fd91ef104679cc5dc2cc8025ad4e,studenti.polito.it,-55.0,37.0,217496481.0,8191362,AP-SETTE-AULA14AM,Student
73c31b25357052b0e53fe098c4bbd77e31de7d603b03a03e8f0459de8c3b3e0f,bc3d39318663d16a6d0a5ae5a86a6ea4dc603f057fa0f2992045fc7e49e338c8,studenti.polito.it,-51.0,43.0,61228818.0,4519086,AP-AULA6-02,Student
33ac204f299a349a0e12aa66918f79a7678140a2cb9e529c7ef4be1d038be3b8,7f8999c983aae0307903efcd8745198eb80ed71f5c4e5d4c8fa8916113eeb0c5,studenti.polito.it,-68.0,26.0,1152320.0,924278,AP-CIT-EXCELID,Student
9448b3b4994bdf347f597aab4c31d6278d3576834a769319003a0cb2e20a8a2a,3b35bc2486a65b1c13a6bd4dd067a4a89aeb36f6dfc7efc3b8fe69bc3e3ab7cf,polito.it,-58.0,36.0,61820203.0,3040523,AP-DIMEC18,Staff
2238a1d1cec0150c173fb88aca555d4afb8c61e8939ceb81397aa5ed1b18159e,d64540595e5ac23b9196f412c8e9f89448d0517f342f82ee0c0de20ec27e72bf,studenti.polito.it,-46.0,47.0,374216.0,362855,AP-AULA4T-01,Student
bc8ef554b9c080021493cac12c4cdf073b4477a4aca691da644780ae93b96e21,61ece2b493b4217a348c316cc77d9d918e547179f57be9c2bc383dc7ad327e66,studenti.polito.it,-56.0,28.0,74256521.0,3230360,AP-AULA10C-01,Student
e4f40eccf3b61f2ef2a18dd2148cbc2faac6317f94ac62a69aa2fdf7f008b5b9,0438878671aca0379f3efc53c1a75290242c9a4f2ae599d5fb0350aaadc82fd1,studenti.polito.it,-43.0,50.0,18320435.0,2083958,AP-BCI-TZ-01,Student
6167693172f6cf03349a3ef04f0dd2d611ef6c89e4c1ace2cc35b388b4fea244,592ff0eb11e0cdc3e2eddca8afe4151c03c67d4e093296f0223b045c2f19d0ba,studenti.polito.it,-83.0,13.0,110345061.0,7954285,AP-LING-AULA205,Student
e4432c60fb42cf009dbb2d536042a7d150dabe580089a8f7f6d6808c9e50babd,d4b41a34c4cb7ac220b8b7b7f1d5fc5b68f1a46cd8376db146e133c21e31a2d8,studenti.polito.it,-51.0,39.0,46219253.0,3842840,AP-VALE-BCA-04,Student
e5ce8742773eadbf94014020d8343aeecae3324fbcc29da7e64a7865a55e2761,1eaec00d17c22247a08afc614767947d9693c9e1e75b585d33976a0653805377,polito.guest,-85.0,6.0,515556.0,473687,AP-DISMIC22,Guest
d5422ad9f4310b9f32a93d01f5584ffafac4e19fede2b44a5b6f005fa66904c0,8610d6e62a5981efaea9b95e66795d50a8533a727ce6d5b28c1c2d8e2d09cc25,studenti.polito.it,-61.0,33.0,409750366.0,43568291,AP-AULA4I-01,Student
1a42c9669edfe922c7d84b0c88ad0c940daa4a319ddd83843db90c5dde9b9c11,d42aeb125d77e33a1c54ea880d91bf93be9aa86b6a26e09f501d714ee79e2c51,studenti.polito.it,-51.0,41.0,114941087.0,8102897,AP-LING-AULA213,Student
359c092bf794be5e6489c9dcfbbcccdc5e4177d696d473be8bc4965ad296f0df,9e0ab2cd6eca322cc73a18f348ea4af10935966342a055a85e235f103dc54e98,studenti.polito.it,-62.0,19.0,284432.0,130781,AP-GRAPHENE,Student
51ed6047925ce0e92972d30187afa518d2fc1944125212f4d1f9db3cfcb9e948,c4b909734c9e96d19feb28541419f8373a273976daaef7135aafee698d48554e,studenti.polito.it,-47.0,44.0,1088091.0,712699,AP-AULA1T-02,Student
8d765bed92c9c9b145732958b8b093691c5335f63855dcbe6b836e43adb24d58,20c5fdf81bfdbd9fb5afd85135152d789f0266cdeec0888bdc15af2e64e7584f,studenti.polito.it,-43.0,53.0,39054031.0,7966656,AP-BCI-TZ-03,Student
3e716f19ee820e0ed20f574eb5ac9906631218c823a6530e622b067b7357c467,3341f0cb452666dfcd321e640454aa4dd1272fa6ec775cb25ca60cff04647769,studenti.polito.it,-59.0,35.0,856443718.0,55552540,AP-AULA1VM-01,Student
a96d44a239c28f4b9952bf6b61e0a55d4850775a24beb88247a9f531f87d692e,8e49cb55765ed9583227e46f76507cfe113f4e506f0722b9df29d856d73fe5d9,polito.it,-62.0,33.0,203813621.0,21985840,AP-DIMEC12,Staff
9e26b7a1deeea7b4de44f44b79864fa5036aa92895046f1a37c7744c2c32b785,29c55d0433c9a692e6d12c31688710437b0f7c6bbe97f921ab61e1eb712ece44,studenti.polito.it,-59.0,38.0,259571724.0,5320276,AP-AULA08-03,Student
181b47cdc1c45200676f68d62b63f8f24b7635e444ac1fce78ffd450c00184f2,6106b6e68973babdd321762a3ec0efa8040a566a8b29b27ec0c99c389e9cf5c2,studenti.polito.it,-55.0,37.0,6509129.0,1099564,AP-AULA4VM-01,Student
56ccb27f9bf6d435f6a823fc76ee9a77d3472a30035ce045188b98b14e480a1c,aebddc9fa871256059fac1975808c0b13082a331299a1b87a6a3306dc244091f,studenti.polito.it,-57.0,37.0,1017809811.0,72220130,AP-SETTE-SALASTUDIOA,Student
bb62eafa4b8ae6c225d179bf698f966f544768e06908c0263e8a88f1e4d27510,2408aff53d41d589173d712ac583832f6b29438d6523e349212fc9a0414a228a,studenti.polito.it,-60.0,37.0,7535949.0,11092149,AP-AULA01-05,Student
c250d985795891a21b1ad8cef622f4ebdddc49f27b3ae8f6ed5dc1aa9a306889,4da264347d6e77eb0e296b708c1bc9bf18e492b20cead4ad62950d286455b6ed,studenti.polito.it,-43.0,52.0,89571624.0,7246694,AP-AULA27B-01,Student
decc847da8f9779f102ba01fe7e7a7f2cc54e1a3f38fc54e984b1ce0f2e81a90,b2a2e782cc162331ef3ac939f424dd8a89ba831495f6e67bf57098b652d5d7e5,studenti.polito.it,-74.0,21.0,179976586.0,10498541,AP-DENER03,Student
a397105814d00b434836ea16e49c17a81afa257e83cfade95e3d907b8b6aca92,0f45ac1dc383d11cd53056ba94b8cdc0ecfce26e61b64a437ce3206f02e75c11,polito.it,-57.0,32.0,978172825.0,82678859,AP-AULA13B-02,Staff
b7b22b1305bf585b04520f8fd8233dbeb8d5d0e6097cb978faf5a3983d9429f5,e99c084c01c13fe75d865bfb77d530d8ac16326f6694522e2110768881f7d65a,studenti.polito.it,-51.0,43.0,683293446.0,17616016,AP-GESD2-04,Student
285b7efe0f6f55089119d3218d5c9f05faeb4918034eabe45799c8b87dddec15,9a0e1273e855c525390134cc6ebac5105b1646f8b12ec9d953d94b00b3cd2aaa,studenti.polito.it,-81.0,11.0,86803429.0,1585468,AP-VALE-AULAMULT-2,Student
a706114290aa3a044d372b76cc4dda793304c612b94a017163082dc432bd7965,4b5907572b07bf0098b58baa6d65f61e02ad4f6edce0cd0d983bb8bbdf73942b,polito.it,-68.0,28.0,1182708.0,769172,AP-CIT-DET3-05,Staff
1484972a46005e408845ac3acf0b8df6e717d6ccf4b8cecb19284ff5cf8d4e7a,25634c5a4a22a8d37d7afa164979a00fd2ac4884359afa7d7132c9b7bfa88102,studenti.polito.it,-76.0,19.0,229669880.0,9759145,AP-LING-AULA201,Student
b4f383285d7dded3974a70965e1554016475da04821721c87c56fa72f4a25f55,e7400bdc3d919b019d05e8776fbe55473db9a0752195506fc5cbc3a7ffcdf08b,studenti.polito.it,-63.0,33.0,53351950.0,17011725,AP-CIT-DAUIN3-02,Student
299f1400dda1eb10d797315b0b48aabeef590b0b39a7350ea160bdbec2488e27,2bd6211f99e42eecfd1b30be3606f5396e1c12f4a3a19db12682665102573cc4,studenti.polito.it,-57.0,36.0,5382991.0,1291196,AP-LING-AULA208,Student
66ec529c5768980e21eeee06c1e6472d423af2b08aa550a056a17a168e3f6e8b,69049d5052f71611153fe70c319427e101e5f53d96b9a5d9f2397cf7a2041d9b,studenti.polito.it,-71.0,18.0,8255773.0,5838493,AP-VALE-BCA-04,Student
7e32555ce760402aa593991d26d5ff044a1fdfbfec8a326e69966ceaec526103,30b215d02e3c76adcd1ab655c01b03e57ec1f1f7118569988cb4b207186275a0,studenti.polito.it,-60.0,31.0,1293397597.0,19823828,AP-LING-AULA207,Student
7aa8d25337abb45d8e4a40e89b65b6bb666e40cd18fe89386bdd35baa49501e4,9ed9d6d22902c8aa33396478023f68eab8bb451435e38393b6af634a6dac8cb9,studenti.polito.it,-65.0,26.0,472663125.0,109722350,AP-DISMIC03,Student
5ae3932446c43771e4876c54e0d5f39b837c3adc20aa1cee532deed88bacda4f,45e315300c1c86a4644cb1f70d20b06ffa6a0f9fd9bce625515fadf0a1c17ca0,studenti.polito.it,-62.0,32.0,19485494.0,1055659,AP-AULA2I-01,Student
95cfaff04a18593e741678a0a35aec3118b89b10f43e5c6be1fb08637dae9b2a,110bb12f349766d5bdb39bb1e09e16e2b16aee8eb0d0e69913aebff9417b8cea,polito.it,-55.0,38.0,88403746.0,11403894,AP-AULA4C-01,Staff
67bb2df505a04f8872341297b40a36cb0536d598f3651a1447df96e7a323de65,9a354d3a2bbbc275e3992e87308042928a4a4d28407cb6ba795f20a7868fcd46,polito.it,-57.0,36.0,56485714.0,5087129,AP-ENERGY-AU04,Staff
e657ffe4816358400ce455e2f730a5db6581d453006ad96cfb312f22a6fd6013,d8e0398835a22398135c6f22c3d3f3d38479d8d7e3b4c6f22297ab39f08f9a6c,studenti.polito.it,-41.0,50.0,108386422.0,14723985,AP-VALE-AULA4V,Student
904ca54a52889c2f6541bead3418e0f5ac92784e2c5ed31bef1b0bb57287e0d2,8d3f7e5db2e90012bff912d5c4a683a67afeffd6c1d40cfc5930d28c91285858,studenti.polito.it,-44.0,53.0,41845578.0,4308723,AP-AULA05-03,Student
02a16d42a7b477fb57d28722a89038113c7ec1b6cf4e1b3088963ab53a68d66e,5218d7f39f0dc44aaa3bde8f694a869e468a635aceda5462f5659bdd66305381,studenti.polito.it,-55.0,37.0,8745.0,5331,AP-GESD2-05,Student
d9209f6303af13c474ee4d6a67323886dd20ce71c7b2e8bb1447c35578e264ab,f607bee46f1f78d6fa6c75a293e152b995b5453f3526d2868359e7199f4aa190,studenti.polito.it,-73.0,22.0,1575496491.0,24948085,AP-LING-RECEPTION,Student
92a7629e231cc98f4dc665fafb851f4afbb4f86ae635d4431225e2e60283e6dd,811299c7311f6e1adad7319aa2dc2caa2eec71f856cf3dc27d816c1ab6c08478,studenti.polito.it,-47.0,46.0,151019883.0,17479146,AP-SETTE-AULA04AM-2,Student
398c8ca9b8803be5166b9bb5950e5cf1d79e2a9d26d07a9ca729017b3e3da88e,c9273dfcfaf7718452e57c08b98f2cd0cfc39cf5ec745b779a489d6bca18bfb5,polito.it,-86.0,5.0,268567090.0,105341128,AP-DISMIC03,Staff
19eeade6cd636e43a529ed8a37a636080db07263892334ddc7492d22ec02eed2,49c64f90035541c3216cda3bb8b7344060f9c09e54ebef6056be401a1c767cff,studenti.polito.it,-65.0,32.0,1115975538.0,119010927,AP-DIASP07,Student
56fd8b72ee425c272abeb7cc811d2e905d6dafc185573dcfd35037ec59b6f192,918c7da60c8468bdc778d00516f6a140898dd7f4b32102f6f19a848ff363d392,polito.it,-66.0,26.0,90070278.0,78714783,AP-DIMAT09,Staff
3ec631427617e6a6c6d0d56411ba3a2e81bf901d1a453e1b95966e643d606782,5af1fbfe0603795284a3c3bf1c035db4de349c9a4ec4afc0b45117b9cca6e6a2,polito.it,-80.0,18.0,51122671.0,23546169,AP-DELEN06,Staff
955f1e42d03ae82ea442af9457510c09237a444004ac90423e9080c7e84696ba,6abe05d1d607af22e30b737976a382d954fc136cbabd00db8c82ed66cdb924b6,studenti.polito.it,-46.0,46.0,45422943.0,6552759,AP-LAIB3D-02,Student
f5fa38613d1a52a590badd1266096648be6e1493ea8459e88f307a4f461e3edb,d216f23a3db255242eb08751ebb2fa3fdb1dea84e63be98d0a9b206a375fee45,studenti.polito.it,-55.0,37.0,30502875.0,8482241,AP-AULA11B-01,Student
f27df49930ee5171b8f878d2d23056934abf1ac6d5d3bd303010fdb4db45b3d2,f9be13bef37646987382332ed6e10db4ad2cb583147fcbfa5cfe134a8de7bd57,studenti.polito.it,-57.0,38.0,48242489.0,42504138,AP-LING-AULA208,Student
bae79641712e0b13aaf220c0bf66496d23c3e1cab12b6b5966a45d9135fc9ed7,2055301a2ead3f4a31481fb4d94b51a256a47116f1a26be38d69409e11ff2f38,studenti.polito.it,-49.0,44.0,129443729.0,95346911,AP-GESD2-02,Student
2b8c84860b757ba2e42282a7652136d22781414db51b7073200b2ccb6e333a89,b6ff458b1aeb51c1776d89775c8b264535851d8dc63cc65aa0e849eb450c45b5,polito.it,-69.0,22.0,413727170.0,33093665,AP-DAUIN01,Staff
395c3c56c68b194a745d6f4e6b1d04043126c99c9de098f04880c5315f0ccd67,d493ec03c20f6be3c2221b428f05e5f2bdd5002553ff7c65b1e32325fe4eb0bc,studenti.polito.it,-47.0,45.0,215673.0,117072,AP-AULASTUDIO3-3,Student
8faccf8cd24dad1b79099afbd092dd21d2bb90f5e9076540562336916cd9bc5e,d5efff5a6e02011eaac5036d5be0f32a4780f5ec9bfbfa6259a2419ea71d9a12,studenti.polito.it,-60.0,33.0,19613524.0,3116708,AP-SETTE-AULA11AM-2,Student
4c2c2e705844863579dd277736d9890bb0539e4fea800cbfe16fcd8be89bae15,23f8c67c7afd27027307a31f4724d441b4ce73a6d0f7255f3772da492bdd4359,studenti.polito.it,-70.0,23.0,52157050.0,255363752,AP-LING-AULA304,Student
91add0dfefff707bdbfccf80f3c88cff53642b54f61495a9f19503f501d69fb0,3bcd231a8b49c16cf7c520d7ad8a5a2c41781f5906513eb7190f482dce4fa754,polito.it,-62.0,30.0,298245977.0,20700801,AP-DISTR07,Staff
