MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
326d7185c5ee5739102ac5668f9ee908179d572a6525ac44cf0e5baba4bb84ec,716c21abc1351c3e68763fa8e212cf8510ba20e11b4822638fd7ab489be4cecb,studenti.polito.it,-50.0,38.0,2755171.0,978855,AP-CIT-DET2-01,Student
c18dd4e0380aaa47c7574e9195135d73cc17b2247f3e1625615eaf0f0090312e,7d65a5428342fad89e5efc59199fcd3f4bccea0239d8c89942b29f391331f542,studenti.polito.it,-65.0,29.0,97796706.0,25098826,AP-INGCINEMA-02,Student
c678d348051d2fe1090a8f2c6633a3e47e6d37fda79ed14fd8144f80c06584b0,f488f69ef1eede8f32be052eea6fba01e5c52c462ae8adf5356e2f0c69eaf050,polito.it,-70.0,25.0,7404006.0,4099023,AP-RETTORATO-02,Staff
37a86465058c35b3dae7b75c4e42c3e638f4acaecb16014259e7a6b0d2f59695,c856aefda920582b7cb848d448456ee537bb98ea75af9e2b551d3dc3322aff9c,studenti.polito.it,-56.0,35.0,136451902.0,21418094,AP-AULA11S-01,Student
0b10bc487b1af2f01d13ca7370fec657e32edefde0ab9e045284db1c1f988bc3,ac56a51966fe5c227164e40089e3cc4acf6ef5e00924a9e361605649996d48e8,studenti.polito.it,-50.0,45.0,1045546.0,842743,AP-AULA01-02,Student
29b708b062a449ce5f6c4e41ec0061c5239b889b181ca9c964a0db434a3c9618,8dba0709ea4222dce6a820c38b1a35d824c42e3b3991f0941bfdd238af56468a,studenti.polito.it,-51.0,44.0,51036017.0,6032427,AP-AULA03-02,Student
5b4e5f84b701aafbf4d964d5c3b3ee9a820912a906d289e7ba98ba42d9f3e350,642eda2127738f48ea8b80ee25f538551bb5804f7a9d767774d675bf6da20b61,studenti.polito.it,-52.0,42.0,3198957.0,545151,AP-AULA8N-01,Student
095ba21b4939654ad2c3a97a12c0fcf73e2154844f3665723b762c8123672103,fe56e62e272ee153a6ec835ceede6d65cd3a9dea59c86382497d44f5d657a9a8,studenti.polito.it,-65.0,30.0,25454315.0,1167944,AP-BCI-05,Student
d3b54080c06ba67c58951a02a0798402e753bebb574c0a1be8dabc0014b4397b,74665f89ffd7ffb5c2266085e52762e2ee8a92cbc0ae0a8fd19396de07e8c206,studenti.polito.it,-54.0,40.0,5151859.0,602239,AP-VALE-BCA-ST-01,Student
91bf9cbb241ca9c7fac0e73512ae38e3c16fdea04f8254fa1f0999d4b69605c4,786ee3c103cf261c9196ed8ff1855616fd2043a484c7f0aaf863101cf70053f2,studenti.polito.it,-81.0,11.0,32511618.0,23282027,AP-SETTE-DAD-01,Student
7c8331b66ace085ecb04267866a464e6cde4802d7dfde91dc1d001145e942de5,5057c9ba7b95bc7fc9f794a358f5d6d126b01598447471d17e246b6976c05929,studenti.polito.it,-48.0,43.0,13354496.0,1328986,AP-BCI-TZ-01,Student
3f6baa1b43d5698b934b7769169b79699f60f35a6052aeb882539ae5ffce29c1,30a44a2d47201fdac4417eff52019ce1d0624afa3e93571a3fb6f27fd5d9119e,studenti.polito.it,-52.0,39.0,29965733.0,868209,AP-MIXTO-04,Student
36806198a11fbdfd3ae8af7d6f6883bc506d33067068c908eb962103ef5dc277,e4ae538a5bb8f75472404e50349b95973f28c928eaab07b4403d0e76c13b9eb6,polito.it,-46.0,47.0,287631437.0,2622166,AP-DISMIC17,Staff
7d5de118811e825e2b350f6ed815910bc51411eae62aca9cc4e887bfd2259d16,8c633484d14365c3027945c9b30014460a432a86ff0670eca21e75cc2889a45f,studenti.polito.it,-48.0,47.0,9686728.0,1002110,AP-AULA10,Student
80b465d703549b28c51d101a858925a8479444b00c1d81997175d97f714617ac,d38d1e31c24d6dbae7805e726a652a5b31649debf6d707e9992bfeff3cc1250b,studenti.polito.it,-55.0,39.0,1251376.0,328641,AP-AULA29B-01,Student
7c816c164b0d057ead3a41319e82f1318e651b9a66ae1765bbe790e2087f8160,801dce865c92f650b4a420d26b7d8960d0f707fb2f68475ce2589ca36e8ef4b3,studenti.polito.it,-55.0,40.0,263672.0,127528,AP-AULA4-03,Student
b94659c81086104b8d0b7d9b6d13b19df5805289e4365b2f8d0eb3902b72b58f,,,,8.0,0.0,0,AP-DITIC03,Unknown
6c65afecc29f5e6f29e57d24675cc4145ec0145a50910bf70c93139a3787c41c,07d6a01ed51d4d8134aec1d098867e57ddfbf7d410296ceb3688b94f0d63d0b5,unich.it,-35.0,56.0,40974497.0,2690668,AP-AULASTUDIOR2-01,External
f6ca99c92f0a0db1199cf913d0a16546f224e5294f7142313ac5ce3a16be79da,b8aade0e1df564780f39a36efd41e9c88a6849807532cce7751ddb812e2f58c8,studenti.polito.it,-69.0,28.0,1043388.0,300732,AP-AULA05-03,Student
ba70d3ecd5f45dfda661294c84ad9514ae41fdcbe6bcc8541e2ce58bb0625bfc,6e0a483022a13cd1b2374d4e063e59f9a968d0b1a49b12a322fd7b79e7fb67c0,studenti.polito.it,-50.0,45.0,41289853.0,117337388,AP-CIT-EXCELID,Student
b49aef38373ed88c4bdc83d6957a4caa58a6e09924d3b60e3932ad11335163e9,dc9048e291a3f742e6b70bcc93cc94693b844e1fa89fec11ea84d937cd9ee193,polito.it,-64.0,22.0,618706274.0,109172211,AP-AMM-1N-XP01-03,Staff
002fca28963e644b435137b30e4203c3c9f2e06d71f8a7cadb9c1b769402a28c,afe2fb54afad129417a66f98b39a148eb409ec37aa4c39f800b9699c4f4cdbc6,polito.it,-76.0,15.0,280672.0,187098,AP-DIFIS08,Staff
4b307d10ee3c986728b1fe6a1958eb7e32a3684c7b98f865fa51d2ce3814da2d,e4fe0b44bb18ed212ac499ce70701eed4a8227b8172c9e382a4297d9587e25ad,studenti.polito.it,-59.0,35.0,324589.0,193764,AP-CIT-EXCELID,Student
cf345d9c9e88fd5b9ffc11dc721a0595294c076a26e1e543f76ce6cb007f9504,3972f82a79c046d36499b333eb804a0878f713ce9b76a1239dad6adb3b6dfd39,studenti.polito.it,-63.0,29.0,1542767.0,1469847,AP-AULA5M-01,Student
c3fb0eea916e91a931e28c279b96ab212f97540b700ece155e18200a57207849,ea0460a1e00c0f718fd74d4c8e78aba1bf5e12682e4b3dfe3865ea5fdf514c45,polito.it,-54.0,41.0,62357375.0,22361532,AP-AULA03-03,Staff
77d3a3e2c49b9c4ff3690c688bad2607a4b67325b562df0d4a5c015109caa8c2,77793475d60fb3320f3a7ff36f83912d03b6ddf23a6210e1a5daad704f902ff9,studenti.unipd.it,-52.0,38.0,2508450.0,824589,AP-VALE-BCA-02,External
4897bfd53e39afee31e0dd72d18c95e4ef67ec0f0f321c198ccbcde5f48dfb75,3e4b85db28ca3941ff5d007dd6a27dc927fc80df40542d57ae0fdcd6f0926151,studenti.polito.it,-47.0,45.0,146062319.0,4413191,AP-AULA8C-02,Student
3b92637361bd00a4c5bcba90c5319666fc06b803129e41d5d55327fcb765122f,cd5f4d0e3186faef9a63f40409fd5570f9b88c405d00278c21c384c5dd6e98f1,studenti.polito.it,-72.0,18.0,0.0,0,AP-AULA1T-02,Student
1e21bd0d1b4a279a11319bc96ca060f3db0ac1712eb65f6b1a795649239e683d,0f9de1e7972f36c10b48937358758c27848648c69c9166d3dd94c80ec105f96e,studenti.polito.it,-56.0,35.0,81437381.0,4271969,AP-GESD2-04,Student
fda5e8f4f64851d5593f0611958025801fffa22894787f8875af3d2224d87c3d,9ba3a26d6646df61320b7b06fd1b3fa61af6b29753571b0c0168d7500ba656d9,studenti.polito.it,-46.0,48.0,1185554.0,508359,AP-AULA4-03,Student
6700936685aad4c39dd0857957ded98f2dcc220be04d46a4bb52b36fe10f804f,6e8239244f9c796a3fb120c39d0b1ed3fdd44efce6a09a76ae24354d916434da,unipv.it,-49.0,44.0,85088803.0,5460099,AP-AULASTUDIOR2-01,External
c4a1e574ba3c1ac3704aa9fcabcf5a48c7cb118ed7725bfb3a0e0704489ceac2,30e4b221f7b611f42995a5eb64e1f10c5c88cb5a4068473fd1b2e6503d6341e7,studenti.polito.it,-84.0,6.0,119197.0,86242,AP-AULA12-02,Student
dfa27bf6b7ab5ecf30b7da1d749d1ec3819ea5c22b0a7b44f692a9ea5d7e0d43,186e620dbda77406e26275051430b25da98f8af9428ae86b4609ef92089990eb,studenti.polito.it,-58.0,33.0,786229538.0,11457741,AP-INGCINEMA-03,Student
e39e015e8c8a26d5809c51d94f76657c2fd68f5dd3961f453ec42b55e1f55d35,5751cf8a1d4f6735e9c40ea46d7370372af86a2666ba781b2d6b67dfbd6581a3,studenti.polito.it,-55.0,40.0,65066954.0,7094512,AP-BCI-05,Student
7e439e49edb0059e389e3db2867d87bc2f0fb815c0e88844a841a88ee7e63fcd,a2cb3213c871e595318174b0d5df33f6134a53230b31eec6e3a91b9335a6c9a2,studenti.polito.it,-53.0,40.0,0.0,0,AP-AULA2T-03,Student
bfc574733766fee9678af29207bb9ca6f13818917c1811aa63cd1a3687101bda,0646f22f7670193d14d29c4ab7497ca5b5f61d0f499ea52db4f0334b5057027b,studenti.polito.it,-78.0,13.0,1298199.0,2361279,AP-CIT-DET2-01,Student
3d33a1ec6e71cd3efc72f9b6417f2a3ebec42e2a433b5894bee879f856d4d753,21aea931d615190da1521655800e293f713df503d5a3a4e3da455975d8650ef1,polito.it,-60.0,31.0,87839247.0,3423017,AP-DISMIC21,Staff
cca84fc42f5adc2ddedf3bd9b15317ca3a3eb3f437b164c87e9bdc0c33b70f48,0c4e4a07bc1fccae251f42d7417031447852f720c12cfc524eed1759d109d4e5,studenti.polito.it,-48.0,45.0,336016426.0,13437590,AP-AULA15A-01,Student
bd0fad4392e57dc2e853a33651c18c27acfcd58403b09fb552172b8725bb0ca2,acade56e6bcf2c981011e9a836f0e9a170d7f02bea62231c25ead8515cdc90b6,studenti.polito.it,-56.0,39.0,264626447.0,46847299,AP-BCI-TZ-03,Student
51622825c9b9c2723d30caec0f02eb8ca3e3081a338133ca9175aef66e9f2824,4dfb24c9d9283fba7697188b55718dda3bb3664b0c35a2bbbeb419c9b22796d3,polito.it,-67.0,22.0,2264423371.0,70970334,AP-AULA13-01,Staff
b45d58d135b5d122a6c88ae9ded8078e93dce50ade4d8120220a4f15e24e83d8,a725f82238adf2cdb81eff9b85fbf45522bf22f4ccb0fa531561b3752109f2b4,studenti.polito.it,-35.0,58.0,4787656.0,5841203,AP-MIXTO-01,Student
e31b04d0b1367712e918b756ab32ccc46d45a63c21a91e66da743af80c42ec51,5131a007c73ed9d5c18f369bce73e19318daf0f1485075de33075c91266510e2,studenti.polito.it,-71.0,21.0,19452445.0,1288008,AP-CIT-DET2-01,Student
73c7edbce1818daa9a80870d294f26905e15ade9971a4edd403c32adef3d394d,a617f9a880e6db7ef759a56609c9c51d372f6ec97bfa0356008748bf4b5be9db,studenti.polito.it,-55.0,41.0,1398961.0,1021583,AP-AULA01-04,Student
844ccd70737c5b928a62abeb1b8d04e00d5005a5d441981cf72eea164936ad51,d2485b0bfaa6f2dea6c385f12613d03798b3444cc7670b213e26cc930b261193,studenti.polito.it,-48.0,45.0,58641236.0,4977363,AP-AULA10C-01,Student
8aa535d9748caf4ca092784a3685feb0be6385d7171870d17cbca4c03897fc0e,6757ce725ed818882848739770089db701e2c177bb7da95d758c6b26b9516368,studenti.polito.it,-61.0,31.0,1367449.0,668748,AP-AULA5I-02,Student
60af95ebf6637f4fb0be87a4474162bf2c74fb87ea477c9dfb668f376e78b919,78102f0c8abec4b281d150ed1037d873eb0097d49c15cf6a2b561716cf3d479e,studenti.polito.it,-55.0,43.0,5100333.0,510128,AP-AULA3P-01,Student
826ef876ec8d9b71655d56e449f554c908d61acfd5601e31e814e77385162a4e,c787256ea86af5403450ffd4036e1d79ac1597d3b131d2ceef3c42a0aa501910,studenti.polito.it,-53.0,43.0,148336103.0,5312489,AP-AULA29-01,Student
45d9f726b7ef626a85f8635b4819b7c061e23ca59a87e63163f7adb5e5511697,a3018bd4f97f520977cb5d1f40846b146fef1a1befa678a417f5c9e526fe59ee,studenti.polito.it,-60.0,33.0,118955797.0,33229560,AP-GESD2-02,Student
74e668ce32cc7e5d87b7c1579a0c8d1785152ebe30640b00a593f8cdbd3af245,73f7201b82d841ed243dcd2f6d8ad90dcded5bf08fb6f50e24e39cfdd41c392a,studenti.polito.it,-82.0,9.0,33501647.0,1765255,AP-AULA1B,Student
91eb596da231acf637cda3b534e2cc6e2495a10967ce56619404e0d47059c3b3,3169790fdb0a0a2b39a7fae76be500053f8144aa7e81aeed9743969432a45d3c,studenti.polito.it,-58.0,35.0,131724150.0,104171565,AP-LAIB3B-02,Student
d09269bc4d391d411d5ed46ce64d4034d5820e996d9553b2f601d97ded0f18ff,50ab5bab27e9d09b196aa8d36a39d6557108a14ebc4d328660cc0d4adbfbdce2,polito.it,-59.0,34.0,33548035.0,4382870,AP-AULA8I-02,Staff
49ad2b4657d20b760dac3ea922ee83ba39323a9b1c31368b96ee4f90fdf754f3,d258ba8eb4db8efd4ead29f260e48acae3f01252ac0e7aa00ebadd719fe15eda,studenti.polito.it,-76.0,20.0,591160892.0,19246053,AP-AULA2I-01,Student
99753b8780d34d429fd3c0550e5e0a1f8e5a5a84adace2febaa192c671d61272,5351584fd3b28fc5b13e3ca7aaa5df39cbe519e7cae2959e8d5118dee76c2847,ntnu.no,-53.0,38.0,428853450.0,60583914,AP-LING-AULA212,External
4c1712b8ebea3f6f6ea4ceaae0625c66c8849feeda7236a1f5c8597bfb27a946,7c1acdd14dba09b909a2bcc311c6793685b63a037964ccf12b88c575393f5415,studenti.polito.it,-80.0,13.0,159371.0,15589,AP-LING-AULA300-1,Student
0063055a12969eb8fb9c852ce4e856cd03e646e9c42e7cae22ce771f78c52466,87a529ae8f258ecc74fb20921fd7f37972c5d7d3a3db49bc5b36e9910d168dbb,studenti.polito.it,-78.0,16.0,2072920.0,1121958,AP-AULA4I-01,Student
2dfc1d0d0427a5ef508553c2b564b104448b0438f87370596a795cc24bf31d97,314ec09ed7c114320b6a6822792d2525d9ac4c5ef52bdb60253c73c74676cc11,studenti.polito.it,-46.0,45.0,494480694.0,8502232,AP-LING-AULA205,Student
dd30a96384f8f3f682860642ce5d09de9e9ef5b73be388b155939481a86d03b3,51f285d9dce316fa6b3292750f2a2d43e5ec7257c74e286049152f1401e735d2,studenti.polito.it,-47.0,43.0,1697325.0,906120,AP-EXREALEMUTUA-R2A-P0,Student
4f826ba893c23795a1fa5a539f0a5b9220f865f2588f149c08475b641ad50968,f51eace1e156a99e41ea74ac2c8075c65683b4dce2ce2f5e39be82d6a6d6728f,studenti.polito.it,-46.0,44.0,840045.0,556766,AP-AULA11T-02,Student
c97e6bacffecd2913600b4e63a35d0859c50a2cfc807d8d306d6250e03f9bda3,44ce461f6523edf4b9218779d0ea1d627a1c2e8ab8c78ef4e704eec5012dabc0,studenti.polito.it,-48.0,47.0,219161178.0,26933122,AP-AULA4-04,Student
cee93c90fede40f429b36b52adf1325f580bfc31f270abbe185cb7e9b660e5ca,3c08419d50f616077b879cd12616d5390955d51c532d82ca85c4d2733b2a5c20,studenti.polito.it,-80.0,13.0,588241.0,298366,AP-AULA8N-01,Student
ddc5d6e79710da38c202c6336c035aee753dd21b33f89f84a27545764beb8f07,96c39012fcc452a34043c82eaf9a23e031fbe731b3316fe797a319a4b37bfd49,studenti.polito.it,-64.0,30.0,2586897.0,1842972,AP-AULA4I-01,Student
f788b4397c2bae6e50c93dd71e1bd211fc18a95129a6e9cd8856ed781399df9d,549e9760b236c438435a507899f18c6bc2deb02fd833e9e9310b56a79efbbc17,studenti.polito.it,-53.0,39.0,92622573.0,2030009,AP-INGCINEMA-03,Student
e67b00639892a3371158e57b43a5be280be2d0d8003637f637929089c6a2e188,1d4f356bffc02aa2618e154b0cca49712efc61f26d772e5e8c099f94f3bca653,studenti.polito.it,-45.0,47.0,5015693.0,51021027,AP-AULAR1-01,Student
28cabe872f33f2981ca341ebcebb9fb3cc1eda69d02381cd0420998ece73d405,1df56c33121ab86b646287c2e3f2aa0aebecb1b3d1ccc78372b693ba6d92fd82,studenti.polito.it,-53.0,43.0,3652469.0,2115473,AP-LING-AULA201,Student
8c2e08e338d6f2ef8c91252bab130a145386210dcaadca5736914422fe780b82,bda1bb3b56d40dae676a819e45382921d73deb62191a6a89f797e2342ab0ee28,polito.it,-54.0,34.0,14766535.0,466027,AP-GESD1-01,Staff
1cae6dfc8894c31ff26cb1fca9ccfc9debd745f8379af261f1ec3b2b8fad0dd4,713ef1d3c260d056d96e33bd6cb75e8a4e116c74df49792c518d89c63f40f7a6,polito.it,-54.0,38.0,20591111.0,6445762,AP-AMM-1N-XP01-01,Staff
1a0c1ae33c66cd51014842a8c9aa97b20a860c5ee3d440cdd54f110522638cef,7f071b07d2982aef951e89d6055483e0118fed98cc8f8c759e5e502fb698f108,studenti.polito.it,-61.0,35.0,14931850.0,24846764,AP-AULA2-01,Student
353bf446b7e38a588587ae936ebd7e7132285234f841120f4270084994d19802,bdae6b28771887a1537c12b1fa37ba24dfb343ffbd9b62e8ab27d473bd9ff17d,studenti.polito.it,-80.0,15.0,11254842.0,769843,AP-LING-RECEPTION,Student
9702cd5e0d4b79ec838594025061ccaff1a6c88d54f8a1280d2cb6b7e537fa54,528a9ae31a55ad456b5c8fadc590973912fff524b53f954f9f4546efc5db2c4d,studenti.polito.it,-58.0,33.0,10712662.0,829519,AP-AULA9I-02,Student
616589dfc9da618e4d9ac78569c6bebd4f06daef55e079ff983d3668f8388d8a,c329cd01f2d98e4e4bcaddc065fd0b504998fe065f10996fe827b960a3c5de3f,studenti.polito.it,-48.0,43.0,118412098.0,4576853,AP-INGCINEMA-01,Student
45e202e1b9d32c25c911f0256df1089940a6c37c0a04326c14e94b49c369affc,d028dec59b2c302a06b3f8840f78f19a09233aecc8219909cdcd02055a52b3c7,studenti.polito.it,-43.0,48.0,766154.0,444861,AP-AULA5D-01,Student
827ba30d2e67ad9c74854fb74bc72cb1163c43103d61227e7d2c37d5b1e77e88,e62c6d4abeca571655363407af3573bb65985788481a09884d7c0f370bba3930,studenti.polito.it,-46.0,49.0,285840929.0,10889198,AP-AULA4-02,Student
93f8a28ca3cec022f22664a41bdd2ddad565f87ca349b350f813a08b59eae013,ec3f93db6e84c3713d2ccec62bb3a43b82993fe64f4d8c63cf4982f31a9fa13a,studenti.polito.it,-81.0,16.0,5442425.0,633578,AP-CORTILE-06,Student
8a0eb8e93149948d3fa7f8b62b0994a5d854771485b9e409438a47cdc5852bca,cae029681e4a00c02fb7ed9d708fc3c07409dd9cd83162be2e377d3e0ff0ee51,studenti.polito.it,-53.0,42.0,353528319.0,11319819,AP-AULA29-01,Student
872bf73ef348fe799d88d3f99ff4d73acb58641d25db1b97d236c9c3f85836b2,c52876b5a34d13d0f9bee22486026670f9aff4d7986fd44c4df17e1cf4daec07,studenti.polito.it,-71.0,20.0,6680748.0,1378213,AP-DISMIC21,Student
0075678cc7b1dc077fd455a4ff6de1db9704a0b82a956ad5cfdc62b4f972413f,39c3e2cf30a0f6414be28155bcb9ee6b79aff7f010f3103ac9413b850ed41b81,studenti.polito.it,-77.0,17.0,49215084.0,4334958,AP-SETTE-AULA13AM,Student
82c7977860bb042546f8b5697b8f99f5eee248ec1b16c2270f5de4f21aaf35e5,7b7229001ba379706b8d73fc309cee2baa4e3468c02ea9e9c1a774a82ba31fae,studenti.polito.it,-67.0,27.0,89258706.0,5046222,AP-AULA6-04,Student
c91568a3c6559e6df132f352cb7f3516add9abcbb7bcf2553206e6dd366ce73f,f6553d87fce6b8c68df9980b6044b0db61468107569daa69bcbb412067399689,studenti.polito.it,-53.0,42.0,219113064.0,146572066,AP-AULA03-02,Student
a83f0fb7572658789943da239d9712bdc06f9fe8978a3ea3c7e29421f74190a8,,,,31.0,6376830.0,426843,AP-DITAG02,Unknown
903d5a0673e276244a57bb75fe82cd8d6d2f616a734a0c2ced136481417209c0,8953b1246ddc259d4d0786c4fd5863826728395436bc3e9b575af856fc6d489c,studenti.polito.it,-58.0,34.0,11744308.0,3166636,AP-BCI-08,Student
53f1f5f6fe588f6edb582b27882cabc0e06504832f1fb6e84fe6b43bbf7fe8c6,5d1f4c1c355af6bc9458b566a1f737116c050df64a30b8398cca1db4d631bbd0,polito.it,-49.0,45.0,51997375.0,8671176,AP-VALE-DAD5,Staff
7a65d10f577661a5b3d806dd3176e4e2a5e58c5f25b45753490344c6890cbef2,c060503d924586b7e64055667fcfd8bd731977ea13a699383b5165cceb8c22a2,studenti.polito.it,-55.0,38.0,148278811.0,5761075,AP-AULA4C-01,Student
b8e5e8a7fe9965bf167b29e269d441e5d3bf93a873dcf242e0e191dc237c4379,41d4dd74ab3240621ae04e4ad4fbbe1c854302ac92165f519ab345143e47aaf9,polito.it,-68.0,25.0,32268938.0,69416832,AP-DIMAT-SALA-OSPITI,Staff
5f37803a431f1f11f653f5d51ff2e68f568a845ff6e19dfbb4c924b88f904af2,ac7d653b2d74cc6959702f52b89a48a008fbb004660104fe0a0c083ac3a7b154,studenti.polito.it,-59.0,37.0,29060943.0,1819285,AP-LING-AULA202,Student
fd28f4920ebfc7cf28ea28d8ca0e8d799240d505809a5b9d2f05a31295af9908,878f25a4ad1cb1737acb7b184af86061eceb8fee4142ac3fd85ca8aa85ef488d,studenti.polito.it,-46.0,44.0,53974582.0,2768648,AP-AULASTUDIOR1-01,Student
4ccacb5a5d5f6d08fb4ad75dfc6d4ae3a44b507b659202ada5d4411d09d6f649,70d163e3ba888a0a77f68828d88546b950a165dcfb5564a82067b7730232f80d,studenti.polito.it,-67.0,24.0,57556.0,33598,AP-INGCINEMA-03,Student
f847b273d365fac4e210063435c1d8842aeb79754147a96d96f3879cd4e4123e,1edaea1b205ef9f2499c3f97109d54d59be499147a814b2ac3cc46cdf5bc0cc8,studenti.polito.it,-53.0,38.0,9732852.0,2924722,AP-AULASTUDIOR1-02,Student
2a44ac0141fb9cd39d99f122b76b11c7863acd3e8719095745cd80a1049c29f4,a8e979e70950531dc71b399f8e6ec9b8c497b9e99760acde5ae21f9a8ff53115,studenti.polito.it,-42.0,51.0,111300460.0,128737607,AP-AULA03-04,Student
8ae80ab919d7379ee7ec3415fb8944bd7fd07417a5c53b3c4d341e07e316a262,6d6a7fd233f845dcc31b5d4fadc48a22aff0b9e4b028e8456040bbbf1b96efa8,studenti.polito.it,-46.0,47.0,23361466.0,3664128,AP-BCI-TZ-01,Student
b7fdf6bf6295f67eedcaaa20ed45348a5c686ac3801165eb9a5180dbe71f012f,a29a63d3a9234a9f9a1cd95cce9b040ba48e119ae8f9cfce47e7f1c33df305e9,kth.se,-55.0,37.0,6254481.0,4467230,AP-DELET03,External
c25f378d6cb8650c83f5f42c5d3d3945b634a8e61e14492acfe1025f681214a3,cae029681e4a00c02fb7ed9d708fc3c07409dd9cd83162be2e377d3e0ff0ee51,studenti.polito.it,-43.0,53.0,115181685.0,14534586,AP-AULA29-05-OFF,Student
b470bd757e3ee6bdadca1499fcc0adef9e7a289eaa6f990312fe8a135ae5da87,66343b24cc42d5c1847f56d9a8373b7229f9637d01b6f9baacd6e32b257032aa,studenti.polito.it,-56.0,35.0,2351782.0,1321043,AP-AULA3P-03,Student
d77594484d5f84f0066923ad82c3a4678b3044ba5328de8c037de4785c40cdc4,d7975cca4ae43faa640eedc30d73088e8b1ae8b84351712e372d621e0db39080,studenti.polito.it,-76.0,20.0,242688593.0,11207355,AP-ATRIOSCF-02,Student
bbe24d9be78b13b2de8b537911bcf81f9b7757a54baa65db9a8442f4dbd4b105,09abc8d0dccda891fd1cc4a2e1d7393d7887745f45c2bef7a975fa5886b08562,studenti.polito.it,-60.0,35.0,1914909.0,788831,AP-AULA08-04,Student
e243b1edf7cd90e61c36e18005e3682b9dad69d8f5a3a0eef86cbc99e64a9648,69b5f31d7c3f624797e06c5d092ed02ae044593d8581c7bedd0ac80abfc43b6b,polito.it,-89.0,2.0,214111906.0,66575162,AP-DENERCT02,Staff
0e6c1b53e4d619f598587abb66c2cfd69630378bdfa9583c90ac677fd950968a,f65ba09701db4d07ed99b29e5afee05e8ad30f80e57b763be60b4d16b7683bd8,polito.it,-50.0,42.0,241142726.0,29950062,AP-CIT-DET4-04,Staff
c2805c3dedb3c594ba9128307372d6a4a0cb2b672ee81f5f4d68290ed2c3047d,39a5174b9a51bf3eb293e72f84697b527aad7526c7a5c59ec5e2fd0ef84acd7a,polito.it,-50.0,47.0,30593158.0,3056013,AP-CORTILE-02,Staff
3a502222d6b303aad6f5d677d20d0b485d5724e5ed551759b022bf4683958ec4,defb2d66c3117dfc691c5e7d8608c43bd1cb9fe212381d476829c12681b8b795,studenti.polito.it,-43.0,50.0,16901513.0,6228075,AP-AULA4C-01,Student
8ac3dd2c00481076fa85892711d0f497112cf04bb88c5d5332c72cdc90f5f7ba,21e8da1af94afa0762db50d440a762bf6e99a05491ac9e464509e0ad3fd5da0a,studenti.polito.it,-60.0,32.0,49022066.0,2932420,AP-AULA6I-01,Student
a35cd5d8b5ed6fe21b5e2fa622bc3ef01610835ca9752aaa9fc6f3de02aec206,988b1d16d9139aad3401125ef794d316ce5c0e8de17ebbfb12846278b02b0586,studenti.polito.it,-46.0,47.0,246506141.0,4164615,AP-SETTE-SALASTUDIOE,Student
41894fbe8e8f21002ae0ab1a27e3c48b226a07b5aadd918f91afbd1631bb0c6f,fa951b54b62234a01623b177b47b9d8a3da4b2e34239262d22aa69f99fe5a67f,polito.it,-49.0,46.0,202643548.0,30600473,AP-SETTE-AULA14AM,Staff
878904eb9d399159f9debfe777afb58253855a88b62b676de340f8d55012125c,876c5a566b012fb3e2f22742d4135dd971a831ad842d6ca0ed9746977a91100e,studenti.polito.it,-50.0,38.0,223077236.0,15599033,AP-LAIB1B,Student
2545f9264fe630525dc9dbadec3559469cd27e25a69299476e473f68e4d24f26,7ecbfd5dfd124c0b9c5ce58a5ca86acd27cc6fb955396502fa04617a9f8f7af7,studenti.polito.it,-78.0,11.0,2577984646.0,84220851,AP-DISTR02,Student
7d9560e65d9a4e701353738212c7cc253cf8ce9756f8f170f7cc9c9e9365e28f,e995c0a35fbbde915f41baa2c8d9f7a48d06a3192308040335b062178f3ae5ca,studenti.polito.it,-45.0,44.0,310934172.0,12307271,AP-BCI-TZ-03,Student
704e6120a8e2304eb74634250742086775aa1fcbeacffe8036bcebe8b1317e58,a6258259709886b5746e9e234e39662890bd4e8f09f89bbe3baf56ffd8198268,studenti.polito.it,-57.0,34.0,176258.0,54765,AP-AULA19A-02,Student
