MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
2358e08cf19ed6b2ba70233d8d9972ef5f40e74ab45037910d0f36ea58d1cb6b,2be50acc3d0beceee253513caefd784f0bd6ceb2fb0633d6659f5e4c3e06db3b,studenti.polito.it,-54.0,31.0,5946599182.0,75848312,AP-INGCINEMA-01,Student
9a7fa883cf9ae4d90deb21f23f7b0f1ce3980d59756adfa21631568704b2f6fe,b614dac1399132a70fb47417b303195f45621baafd05da556c161a0507317b3d,studenti.polito.it,-45.0,37.0,3164646.0,1788914,AP-BCI-TZ-01,Student
d34c2f8120d619411ffb49283e93ae1f05a7ffa7bc743a21e42b723f2b46a611,d727a2e42fba4c535ef3a6440128f4355f651aad9718863cb497a1d4228cd7a7,polito.it,-56.0,37.0,107461813.0,17812687,AP-CIT-DET3-02,Staff
e51e0c4ebdd40bcc7bbb80321ec37ab04eb0259696be6aafa6d81546735f3ab9,ec803ef52bce8725c713020daf21c9f212413a10137f5b82190cc884cfee0edb,studenti.polito.it,-62.0,35.0,18819056.0,7559263,AP-BCI-ST-09,Student
7fd4faa5de7a2163edf1f5451baac451da7f12621dc44d5b9d42d3fc9b2b509e,35b0579a4475f75870f3a7c43a5bdf649e5b18647923ce09ee8194f1683b4cb8,studenti.polito.it,-53.0,38.0,190828605.0,2497850,AP-AULA3P-03,Student
a3e89ee284b47228d8f8c68d34546c7bb309cfdeda835eed31a02f97cac2f604,08589dd0217f2f128dff81bfc64c1c6d94ddab6f5e751a2e5a2f9f2ec346d3bd,studenti.polito.it,-51.0,43.0,114044389.0,31335626,AP-BCI-ST-10,Student
673d2a3e87b8eb997c83ae34fbbc97f69ebcb3fd082a49008f6cc85160cd03ec,bf1202537d3139fcbe8429948a409a685670cbd17a85133192fad68533f2d99d,studenti.polito.it,-53.0,44.0,10819099.0,2237471,AP-BCI-ST-10,Student
ea7b73b5f4993c5cc3addcdfcc32050d6a16464deaa00fddbdcd488482139092,73647194b4ea38826172a22bdd76f175f71ecb95d3e389e58aee70edbfe3898d,polito.it,-70.0,24.0,241715177.0,39674493,AP-PRIMO-NODO-01,Staff
5cef74ada2a57846d31f72b0d97759da271f1d551fbbb6c29f9c1d6154a3df0f,9190bf44531ed8e727f596ebbf5d75dc2df61888b26c5e2d4187ca71aeaf84a4,studenti.polito.it,-59.0,31.0,511488818.0,5992696,AP-AULA11T-02,Student
d59ff0d736b8b797a7b05fee9306891883649a0f440988b1803d02cb22bfaa53,85a4acd6f3561fac2a8395acebc91fa38a0f98eaf41955b13039036f1997a382,studenti.polito.it,-50.0,45.0,236203206.0,28863925,AP-SETTE-AULA12AM,Student
36632eeb43a88230733897e6cf2d4b457baff3405975b258f808e33ce5e1d9ff,7a5aaa08dec239b7454069f17b1c8b2b0916f0e28682fff922f565daaae9ae9f,studenti.polito.it,-53.0,42.0,52118577.0,10545004,AP-LING-AULA208,Student
f06f66f82a4b865f30903c54ff1b1a9ad78de4e89dfea11a65b7920f181e5ba9,e986b106e0f3ea4f500441f5425aea8676fb4adeb986a57e6e8901906ce518d3,studenti.polito.it,-61.0,32.0,30027556.0,3301015,AP-AULAR3-01,Student
335c0460c1675bbf0b830ca08b277a8afdc8df2e8f4c1b56d20b47a848d307ef,9346a36b7e900fbc83acc8dba767eb129d6177a2ffcbe3101efadb3a26810398,studenti.polito.it,-69.0,23.0,73771265.0,10139081,AP-LING-AULA302-1,Student
c63ffe3cf5d8a9430de1f649d21f36381ad9804b9754b7ef0b32c35a497ebff6,afa3b68dee581ae04ec4d67decce0e0a6d34f37db62eb65ca35e3ec330ba42a6,studenti.polito.it,-62.0,9.0,146192953.0,28344624,AP-AULAR1-03,Student
14da02f17bb557f422742a1958d28145e29844dbc7f0ba40807a31ed8ed99e4b,905e854318cd951e4fddb29914015c5d57c879e3ee9017cb78c703eb4f21018d,polito.it,-72.0,24.0,561589969.0,133081313,AP-CAPETTI-TD-XP01-01,Staff
9452e05677261bb15305d138aa0c2b79a5b0e2037359fa246ba66b319578338d,f199dfe5776f907b7f585134576c6f4ac9b5c3c87972d9705c3ba699ef7c4c7c,studenti.polito.it,-60.0,33.0,26060176.0,3400303,AP-COV-C3B-XP03-08,Student
85e1bd3e02d02716cff7f932b486e4a00150f65dc1bdcbb191f0539a70947fa9,9fa41846c3dac60a495436388349fbf701002dd44169875db58679b488274ec6,studenti.polito.it,-55.0,36.0,34201889.0,2311668,AP-CIT-LABINF-01,Student
0336b91d827dd4a70e7324c21e1c8005c23f823c4c7b9ecc39b8a6774c76cc74,fcc3a195aee71c3c040b900c6d9867859d1f1a412f016ca5ad5b38a588ef63c6,studenti.polito.it,-58.0,35.0,42853117.0,8268713,AP-DIMAT-SALA-OSPITI,Student
a27df588449d6056125064d6d06169905d91aa6581fd4fdfc653ede14aac5944,b5997c91848511f93014f08b695a99035c8db9328fc04ea2f17cfff17045b956,studenti.polito.it,-73.0,16.0,36508450.0,6500145,AP-VALE-BCA-02,Student
65cdb18c0f789edd35da2cf91b98fad801ef67510c021e5864bedb98a6e5aac6,84b2c918ea04fcd1da116e52a7a8136eb10bf41044869c76ade6fc08c969c1d7,studenti.polito.it,-48.0,47.0,130576692.0,6401623,AP-AULA29-02,Student
f31a118c262455e6a445ed420b96df0881581e5ef0b73a79760997742b4a6aab,45e315300c1c86a4644cb1f70d20b06ffa6a0f9fd9bce625515fadf0a1c17ca0,studenti.polito.it,-59.0,34.0,434232462.0,29260947,AP-AULA2I-02,Student
827a87774363b57eb41672ed1e9d3b8dcd78dc35accbfa60a6c78f867d353efb,49acaec2ad0e1650495612a860c9ba53ff54f1a81ee01e489a252bd306b4ddb4,studenti.polito.it,-67.0,25.0,56181558.0,5120709,AP-AULA14-04,Student
fca772c7aa26b08c02f9c69b9ff81e096f0d7c02c8bed1d57de6ec23b55746dd,592dd226a32cf1bff45a17f3ad0afe5bffdca0af676633921ffeedcc57f78b8e,studenti.polito.it,-56.0,39.0,11248387.0,14300485,AP-VALE-AULA4V,Student
7733b6869ed529d36d909d9579fb11850ae8a2c034b3d55a58b966a6aa085098,d8a6c4fb89747b73278b09d9dc7ad6bdd080b5f61f0b6fcd67d251df8f498534,studenti.polito.it,-82.0,13.0,867637369.0,155772284,AP-VALE-AULA4V,Student
db7aa64a63513276cf3304887b06f14b7d56eaf547a75f61976d3452d52732e1,8a56589235988ddbb1ef9168327b53d26f0a7b832fe889b853f6b2f1bc3fe629,studenti.polito.it,-54.0,41.0,100069446.0,50816283,AP-AULA1M-01,Student
ea73f9b85549c7c9acb66e2a3fcd550b18f9bcc71673e402e44d5a6c82dc0351,89bbb3c03ccbafdb938d5413aea79860e84765cdb3f6ed9496a41a852d92dcd5,polito.it,-50.0,39.0,815513287.0,653799479,AP-CIT-DAUIN2-02,Staff
1b21ae40e3cfe39a3960f31f8f206484b9f162284dd17298b620d6a5ed47226a,ee13f7c5d541461270a8c667e3c4de06e034d1a4f2adc87f60c8327f90154335,polito.it,-69.0,23.0,121600494.0,23743582,AP-DIMAT01,Staff
268030b0892fbfd57c51788ad415fb5b5b0378f83a5b86ad3dcd91f9886ae5dc,d56b094f511f88276baf4a76e2ba17bba3868f2a4020c74e578fd4a533efef5c,studenti.polito.it,-55.0,41.0,433259.0,180289,AP-LING-AULA207,Student
c28438f130e7860137abd194b6713fe0be6656a6876ebae1dbd276b7a749282b,bb7a5ef6c56267ec4594b4e9965728a22f4f325b3405a1033f662ac4935b5571,polito.it,-73.0,20.0,24611429.0,7238116,AP-DISMIC09,Staff
e1a089ddc2f729d67a3548a5224683f81ddb3ae90c02fe1fb5c364aaa297571a,7126331724aacc7db90116f616bba37b00c3cd4321311e7e4205aa3eda0306d8,polito.it,-49.0,42.0,8256720.0,3469004,AP-ENERGY-AU04,Staff
9fad2c850190416acb0aa85995cc48d5702533171ebe8015c3fb83c2ba976f43,a292d5437d73bf53a9cbfa168867d85c162f2560531543117153b980acdefeaa,polito.it,-57.0,35.0,116525261.0,384546349,AP-AULA3P-03,Staff
2a8ecf95bf1153f24d29f9c2dc4663f0708d69e818600f260530cd72dc14bdd6,a969418d7098790ec658f6a4c363c1f6f3652c4e5503f3792ffcbd4f98d0d340,studenti.polito.it,-52.0,37.0,1480205782.0,35932992,AP-CIT-DAUIN2-02,Student
3199c2eee62a58d94386fbedb8d52c4c215f9c69b14afa79ac204731e9309cac,3bdcc79e36baa848828b7ccd10041bced20c765a33f9165019e37c162830a5f1,polito.it,-70.0,22.0,9330178.0,1306635,AP-CIT-DET2-01,Staff
0f41250eb8d76d2b62e20a864a91b15ec196550e9eaeee8f5946eaad63c7133d,5d69c8241b0b02084b2840e356d12d02afe253d452e02fa383c410ff794e791e,polito.it,-57.0,36.0,674879677.0,25998952,AP-AMM-1N-XP01-02,Staff
d4bccf28d46239dd6d07b75b57ff90fa2dd9494764c3d3ab98cd4ed869596752,6e6dff534fe480d00c007ffca756703c088da13e057d861e6bc3b0cc8b3a1402,polito.it,-47.0,47.0,16209728.0,4663670,AP-LAIB3D-01,Staff
3d55e9c3d95722dfef684c8fccce22a362453a383bd60c6e2221f8fe1cedf57e,3f17cc81e28b82d125c4da2b10b8c258a0b517c3e932ceaf24fad1c7a3c66ee5,studenti.polito.it,-51.0,43.0,103457254.0,4912323,AP-AULA15-02,Student
9428f0c63ccb1dbeb3a9f7b94cc27cb4b18961395d4caf0777a5d88ce51b018f,f1dbff1dd365cabb692476edd50e2ec56e4bd7101e1da42b6d36a552ac55e304,studenti.polito.it,-63.0,33.0,105115706.0,20422387,AP-BCI-ST-10,Student
c2fdac40025acf9f26afbff7fe2340241cbe5bbadec4ff7366631250903be85a,1aae6d517141941ac7e955c171162335dfdf55f47faa1e99d706cd9a87b20383,edu.unito.it,-72.0,19.0,1049829667.0,13683294,AP-LING-AULA207,External
a589c75a8aec0f33bfbd9dde9826a8604efd0248bea11d6e40b143df14946e40,ee0d5082b9764591654ac1f0d84a4dbcead6ef9fe3f4db5c05dabf71b2258454,studenti.polito.it,-57.0,42.0,140318117.0,4797932,AP-AULA10I-01,Student
7a2e8ad034f034fe1c6230ce70962365854b1ac8df0447c58981208c7ec25ba9,98ad2b0908304f1f316ae2366ac505457f1e9fbe3466d16a34975be7531b8bca,polito.it,-61.0,36.0,10499.0,17915,AP-BIBLIOMAT-02,Staff
7d0fdb79e3bbaa863d58fd55c3eab6044200900cd5bac8086cc2d76ea45c5bc9,141d9bde848beca7f8dabd6088cbb5fe0cad74029892feb81d3492432f1f085c,studenti.polito.it,-52.0,42.0,326331013.0,12165743,AP-AULA29B-03,Student
6210c4328571a64d9677d2217c81dfe3ad5e4363eb6af3a8a28a7b05c97ee988,c0276887f80c833e2bb6f2e3f56ceb81f423d4765491f053341d309547dc5579,studenti.polito.it,-70.0,20.0,191006648.0,15815601,AP-LING-AULA207,Student
96f9a3929ebe46d1401882dfa21140467caa0a5bd6555de7cb2e4552eff43523,6206b7cbb6b2601436eda4b93c8dbd7bdb4af548556ab14ef5a04535961c788b,polito.it,-57.0,35.0,10733533.0,878213,AP-LAB-ANGLESIO-04,Staff
8f68db901291634cad7fb9c6c12f555c5f1ecb916c40e7e17ca3dd24c3f22cec,b7e8db742c34e364ea841161998ea3cca0ed608288057f298bfa1095e8e04d6e,studenti.polito.it,-45.0,47.0,342165723.0,5980197,AP-INGCINEMA-01,Student
41652a34c1988b604bd1b608a49811fe043e0c5d959cbe9b152a506c089267c8,7a81ede20d53f313a5da6dc39cd76a98235ddb0b90f569ae9d6eefac8bef107e,polito.it,-64.0,29.0,856890900.0,13538739,AP-VALE-DAD18,Staff
c7c1e9c2a81d3dad814a26c2e9b42934b58bda1b42c32585cefc2a2ee5c22a06,a826c73a408d8f396aabc9b34ccbdd0d9901c78f12c620e9ad631582acb6df2d,studenti.polito.it,-60.0,34.0,1129163.0,792700,AP-DISMIC02,Student
bb24d6c8676d4923a9be6f9dfcd737e180cc06880cf9bc3a18db2ed0b6dcc9fa,deb18f6b4e7029364d6482792135fd3036207b19767097041660c5c2ca38b59e,studenti.polito.it,-53.0,37.0,7785.0,1773,AP-AULA1S-03,Student
ebd747ed6dd2bb049e04d58c92d5d8564ae8a13049792c01f331aebfe3438243,aa8461b7c6ff20d9f2a85f7639fd1fd659cecec1e1732e0248fc88a978f95f0b,alumnos.upm.es,-61.0,30.0,6250866.0,1465868,AP-LAIB3D-02,External
c7378b2403a4068703e06be51d7a13f07ae39ff7c03d3f85c2b9abe3049819bb,79f0efc043459e0e3f160d392cb67f4815c0b691057c0a7e871b29e89c127e62,studenti.polito.it,-60.0,28.0,122482811.0,3951174,AP-AULAR4-01,Student
1aa638c2204d7ea88fcec2ac38a0f2c4f3cf598d47b269b281a2c64a36576164,a0076abb9d5a056af26395c3263c48eb1aa19f7a9ce5fa6de7415eff509d5281,studenti.polito.it,-52.0,44.0,3227403.0,757527,AP-AULAR3-01,Student
5cb6c85807de29eebe22d76e720dc41a39479bcc2a50382422b18653035d16e9,4e07ffdee761d6276673324b20ec09d6d5009d7ec3f3d0dba355af7240645179,studenti.polito.it,-72.0,18.0,40681380.0,7161834,AP-DIGEPB,Student
c1020055b1d6539a320ca51cfd8d68537ffd2033f9cc3e62296159b6efd00f3d,6a98fd24db219f93fcbc30cf23675be6eca7a23d3eb226d38fd36396a71b7570,studenti.polito.it,-58.0,35.0,52144369.0,18507232,AP-AULA1T-02,Student
837326d388ea3282837214a077f7f14684ee7bd1d0a1f212641f603058fbb61c,173075884cf6777c473c67d55c72e06fb35ad14ea48886a9f9ea2aab648825b1,polito.it,-73.0,23.0,11416763.0,1955957,AP-LING-AULA204,Staff
144e030e2c93d56d5784c91179401cd8f3b62c24568de930522b807f677524d3,c0e81a52fe8ae6724078456a252cac650ff87fcaedef489e6038cab6df9f3b6c,polito.it,-82.0,11.0,946305.0,453583,AP-DELEN02,Staff
83b53f324916ceffda21d23e7809edbc3e8671290bdd6dd042334482f8faa286,ff1c94c6d79f254f1a70e22c10c9ff56056d7bfbb9a245756ec35711cd27b10b,studenti.polito.it,-84.0,3.0,295810581.0,21785949,AP-DIMAT010,Student
928b433aae86a2eb776e75e9665266b8ec7f472f75f4272369c2e2d01ae8df52,deb18f6b4e7029364d6482792135fd3036207b19767097041660c5c2ca38b59e,studenti.polito.it,-59.0,33.0,13190511.0,4417365,AP-AULA1S-02,Student
28a28b640a03bafea00245eeaa71cf9ad4c3038360bab7eb066daef2c4519e85,4cebe4191aff1c7fa241f4f6d58be7a13a8a9c6c202e691a40da8ea6cd445c9f,studenti.polito.it,-81.0,10.0,8177736.0,1594084,AP-AREAIT-2D-XP02-SAG,Student
3af996684839e17759674044dbea9a2e64605258880875260a0c1d077e83e6f2,8d02ebc94c12a12312bb1ad564dc13cd8927148b07386840fd17ed865cd5e52d,studenti.polito.it,-76.0,19.0,2543152.0,1019399,AP-BCI-06,Student
7c3e4e9490e5bb6a51055011c046b8cc2de39028bba0c4cac303619859bd70c3,0cdc8faf11230fd817dd8cc9e449ee44b0e396fffd67c7daad529cada41df294,studenti.polito.it,-50.0,41.0,11643063.0,5639337,AP-BOGGIO-SALASTUDIO-0,Student
93655ec943a202787b14e4808a7344ea0506367349890066e3aa7dd201e8fccf,e92ce56d48c5068c177aab209694b56a2f2f26b472edab9f351e45b77b9dd32b,studenti.polito.it,-56.0,35.0,44949274.0,6092478,AP-AULA4M-01,Student
6cc3b61163a013154a0c87b463ba34defd4296d5be88c00780d7fd7c173a2174,fdc694b52da6efef82901cf97bc9a890d6ef9e447f79e258f3b346c76b5bb68a,polito.it,-61.0,34.0,124515642.0,163518242,AP-LIFE-02,Staff
2e473ebf35fe00b7a91aaa59da9c4b7a730acee7c15ea0690c394dc9a5ada8a6,77ea1396046ec66969b64c11e9161ab1451ac00a66da4ee9d06beb00e378e246,studenti.polito.it,-51.0,44.0,47261776.0,4674176,AP-AULA6D-01,Student
48c77d482eb0a26162b2ea4468d301e5b78489fe2cc46fcff52dfa4473111ddc,823b7627569b620fb5af38065432577f9e4e27db36b9b25f16bf2758fc797120,studenti.polito.it,-46.0,42.0,88363898.0,5376111,AP-VALE-BCA-01,Student
15ffc245d19c5f33a8eed4525b5ec513b2d51441f7d3bca565746209bb88a396,dd77053c274d8aa8c9a157d22c4df7dcd508827a404adefb444cdb206809dfdd,studenti.polito.it,-54.0,40.0,41064312.0,9095892,AP-SETTE-AULA12AM,Student
7a7dfb6aa459f3f834457d92055956b79e031ef2916388d3f5afc2e96644fedc,0fca0cdb0728d3782d4a51ca1346f6b13a07a72bb4de90148d14291291004187,studenti.polito.it,-54.0,40.0,4836470.0,519425,AP-AULA10,Student
3f6c72126d6b153e4be32d43813420cf3b471e6694a06c932fbe7166e8652a1d,32af02edc224bba1afe0f0155f499798a7ee6ba055d048fa2802f605dde302fe,polito.it,-59.0,28.0,75818942.0,240601799,AP-CORPOZ-10,Staff
e5b8beb755d5917c05672d9f0404264dbcebc0dd322ebb06c49f67978b02a1b5,225d8cf99368891f815bb360bc9f12fba61c5f697841f9decf522b12f8613292,student.rug.nl,-53.0,38.0,4298218.0,1041680,AP-SETTE-AULA01AM,External
b3c4734075d943ac15b557bc94ad84f4b5a5b8cd62bfd09e30f03a70fb1052b4,9e98c777f76415453e82be563dda3caddecde3e38754a6612f147af6c10b592b,studenti.polito.it,-60.0,33.0,1125392678.0,10685344,AP-CIT-DET2-03,Student
8e989f80994fa16015d5728cec06ff2d0fc90314c3d66ff211fd5c06be590151,577a7d8755b07b4d6fd7f7aa8ab77f189f3c581acc4951d189e2923499b1b0f5,studenti.polito.it,-59.0,34.0,323832634.0,24618414,AP-AULA12-03,Student
8800668439f1b2041f42bbc794ad5d86b5fac2a5f6d1063dab33e2fce447dc25,224dd7081794832af4688b888f4fa747253eb37f44083cad878c9a39fa4da2a9,studenti.polito.it,-41.0,47.0,152458.0,125612,AP-AULA3P-03,Student
1b2b23d96cf6cfc3944202546ea1cc8fe814f62edd9c848a2193ccc927c95791,64f350def292af24a0f0059049803f05b8648db54f30e0d2a1f91852b9e90ef4,studenti.polito.it,-74.0,19.0,7882.0,3520,AP-VALE-DIST-11,Student
34621010115bbdf7d400ad127389516d73c6d910f1d3b18bcbce96596a38a0bd,d0f70ffe0b68ffdce472ceb754c2b5a47a45fb6fb9b0a47c353b38415ddf5f8f,studenti.polito.it,-62.0,30.0,216868243.0,433217281,AP-AULA12D-02,Student
bce2a5954d035389508276d375cc5f2cc95b147d6eb6b6562025c19af3c60061,36e23f65422de844324693622648f5c6883304183bfa9d7997421e4a812d5fd8,studenti.polito.it,-49.0,39.0,805540.0,331343,AP-VALE-BCA-04,Student
962ee4b47c81a3403cb902007be9669d936668a695b287c15d7b81791cea3bb2,d6de8c4d6d8f4c7b36163329397b55a62bea5e6547bdf686061d4df5278cb40f,studenti.polito.it,-57.0,37.0,204980880.0,25868749,AP-BCI-ST-09,Student
a9a99a9bcaa736ab8cb3d4381197e7005d120173c298be36eb2f5e4c40f9de96,,,,11.0,186.0,93,AP-LAIB4-01,Unknown
e726f10cb94a9ab4f800c15a36c02a3c2a614fa76959c9db8258e1db4af2e2d4,e55c2581c856f39f2f25b9fd446968cdfedd95daa13ac7134dd0f009f5b2a86c,studenti.polito.it,-64.0,32.0,2825187.0,652710,AP-AULA6-04,Student
324e5801fc938f93080e39b3a5f75bd221ea879337f1426ed85b60c12de5cde6,459ef48a15886ab8b3c476d49ada78eb9b68d62b581e90cb12f97859faf33429,studenti.polito.it,-61.0,34.0,40435791.0,11637195,AP-BCI-05,Student
cb6cbc44c43112c14def39f346cc52a7cd224e833bc33452474d4ecc1271492d,afa3b68dee581ae04ec4d67decce0e0a6d34f37db62eb65ca35e3ec330ba42a6,studenti.polito.it,-52.0,38.0,11841572.0,23553836,AP-AULAR1-04,Student
152aeccfe4a4478e249b7a9d9426a55857a86ce8064667ed4abda292b6b2a57a,,,,26.0,198.0,0,AP-OA,Unknown
1d736293a0109a339cc834331b7cea958b2358df8dfb7604dcee904575b9b0c7,538ef47087566cdb91c9ac06647127b1fc56fac1cb52aac964de16a79612413e,studenti.polito.it,-73.0,24.0,34619657.0,3384727,AP-ASSTUD01,Student
004089b8276cbc7cbbb88287c03957eb98d9be79ea931c161c6ea7eb88e3a758,dd88006c36a25bad76c22d801352020733cecd90eb89730283d47fcfc45821de,studenti.polito.it,-68.0,23.0,9438933.0,2132725,AP-CIT-LABINF-02,Student
a9ae042d1d6833454f07907619b252c931b897518fab9acaeef100f8370e456a,e9b0cc9e9dc6079b98c0cdc09a0fb10757b3bcb16599e8b75cdb010b136a97e2,studenti.polito.it,-67.0,24.0,13632962.0,2220648,AP-LAIB-CODEGONE-02,Student
5624bb148debef3769af75e851c6cb5548605502fd85af91f11375bf1f6e079e,0bbf9437ef9307ff83fa922db4d42217b1b072b88df020a8227ee26927b9f7d7,studenti.polito.it,-54.0,35.0,1027650.0,875750,AP-AULAR3-01,Student
5712f9e167e94d31a05c3343c58b417259b6ae35719fb7486a4954c704d2b425,f7d7d50600a28a31d55d558214ba20b106cc7249b56977188c3879ef4c0aa69b,studenti.polito.it,-53.0,45.0,86587873.0,13361138,AP-AULA2P-01,Student
547a926dbfaca4291b161069ef95a2a1b3fd33c68590d1190a1de69541857444,074f0f40f35ca3e1c8e34a440f458b1b18666c03106ba439976d5ec913427eca,studenti.polito.it,-56.0,40.0,408485.0,291136,AP-AULA2P-04,Student
36cf0bbab7fb26fc63a60a4dffcb353802cb04d03b622e3c636cc5fa769eea82,a8e66bef44a0014b39d732867960ef18c57e9ea898105d5955b6aaa9a449d3c6,polito.it,-59.0,34.0,2530336.0,383330,AP-DISMIC29,Staff
1e59ea63bd7ab269274572b40aad39e7f7a0fefaeb8d4007d17668ec9c25300b,b92bc45b7d03395ea47f603698da4d5b7a7a286391e5a23af3710590cd23a598,studenti.polito.it,-70.0,23.0,197972187.0,4135664,AP-AULA4P-01,Student
85334df91aae9c5149d95be4aebb25369209c8f0260739e36ad8871c5f78e7e2,1e79a7225db4dcbb356127d3a9469248c69e344056d9d0092c92e8645c03adf4,studenti.polito.it,-59.0,34.0,305297.0,114665,AP-AULA3S-03,Student
ad413b38e3519bc2ccfa241f52d29adaaaab2c045c858ff5d94629574bb08808,d60cfeeb1cf1f0180f3f20059535616a335a952a8cafdfa14d6436058aa8b577,studenti.polito.it,-67.0,30.0,518331.0,413452,AP-DISMIC03,Student
6b98a6e8567be6e0af8b5ca61f697621e833ae59b26a094ff84cf87da3dab3b1,b2d106ddf3f152208745b9e5d742dcb8ecc2e7ef633de856c5ce44acf85c4574,studenti.polito.it,-56.0,27.0,39214147.0,3564796,AP-CIT-LABINF-01,Student
cd2e7190260081094d08b4c1be37f0e74c7acd232c95ad8040f58b5e99c8618f,eef19742ecb67cae5216f14f967b75a104f28fc8c15194028e18f1319f845003,studenti.polito.it,-43.0,52.0,191295595.0,201209043,AP-AULA4-04,Student
3229d89ffcb13c8ef74e810740273bac9935b892ed40f8d5c2557cd1e26572f2,7c48722c6178fd5262680eab199fba252b989d42aaf35846c6ccff3ad1602fb3,studenti.polito.it,-53.0,41.0,329147990.0,18946585,AP-INGCINEMA-01,Student
6597098efa3a303341eacbb3f48ee4bab2560283180a87ea9ee694c7cb7c2cb4,ffa2d66a0b68fb697194b17d826f74926106708a7c98dff9628f53d1852a8aef,studenti.polito.it,-71.0,20.0,1338513.0,821659,AP-CIT-DAUIN2-01,Student
b93c4713965a8da56f3d6b8e89cf131f3faf172a5d7c575ef6d47013855364e0,23bc847e00688ff6edc712a933d3524c796a8060d57e90bd8c86f70c77e567fe,studenti.polito.it,-66.0,26.0,10854987.0,951109,AP-AULA5M-01,Student
557dd85f3ac1ba64f2f57da73de5938e14812d913d2318b7fd167289441e26fa,f0c5b4eb45ee040afde5ed33ce510b678a7bd4abbc0341e0248fdac8da5f5932,studenti.polito.it,-82.0,7.0,787681.0,564728,AP-AULA1B,Student
61974e6239c107e8f10f1a68e3c18bc138af7753564cc3416bc1fd25cae7756b,ec329d556c6c184182c8cf8fe601b7455ad39e87304948278414c5f72482e1da,studenti.polito.it,-55.0,39.0,193441080.0,2834709,AP-AULA9I-01,Student
dc1b787c103c2aeb71432900e7a4cc326709c4948510aaa58d467f1f0378a25f,9ab8bb15868fd47506fe7e4d44f355c492020a90434b6348e3e6a78ed3821dad,studenti.polito.it,-76.0,15.0,15341829.0,1527062,AP-OA,Student
443aac048df5af12402220e014738b68da723d6f726040e455216b7b3d426c16,1bc83fdd63914a054a6225d2027c69751b70c9bd62136eb27a80f25bdcb81cce,studenti.polito.it,-45.0,44.0,123430563.0,7892779,AP-AULA2-03,Student
5bb594d9bf85e5c735b558ecc638bab07b6a4963f4871df8b3b35a63ed024aa4,0474c04dbbe25ba60893db128d673f0ea2cb47fa00616f79b26cd8a0e3cb846d,studenti.polito.it,-41.0,52.0,13922673.0,43032124,AP-AULA4C-01,Student
55e3e054aba0f26866039cd8b742cee4b1a7ea6fe5d486847daa67da372294d1,cb52a9089d177a5939e25f692e55b02be8d55bfb2cee7ebd404e3be649da36ec,studenti.polito.it,-68.0,29.0,354482786.0,20771069,AP-BCI-ST-10,Student
cc271cda3e78a005c50a5980725ac86ffe4199447847a36acdddfe86a314c8ef,2c333c0c587a35436b8677cb6bb999cbdde2c658b5405751c76f19c24776a7e0,studenti.polito.it,-49.0,47.0,45283734.0,3508372,AP-AULA27-05-OFF,Student
de86a4d175183d82496fc53d1c42e19bc7635fa3fdfcb35d17c3c9438e7afff3,328660ee5ead0ddcb191d9b2e516565fc97fcfc60a58a2aac43fed366b793b21,studenti.polito.it,-52.0,42.0,237608081.0,323868668,AP-GESD2-05,Student
7cd499e4815405bd70fd4b71edc931e28485bb2a25bfa4448363e0b2f3e13cf7,5988e0a1c2d34212d1f11737ea7ec41722a26ee26feeadd32628ff8168938bb4,studenti.polito.it,-58.0,38.0,137474953.0,9090890,AP-AULA01-05,Student
b2b6e357261b8008a2a81bbed5143b5b50e844f8294c9362145089c0f3e4101c,fa36994f9436d53412283b5b97d23dfcbf44c75a78f5552b1d8f926f9bd9892f,polito.it,-54.0,41.0,1121002.0,1786918,AP-AULA27B-04,Staff
