MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
4a56dd8b5c756cfb80ccd67ca1bb591abf89d6c24a7c355139927b7e19b673ee,1d05495cde3a7a7383bdae6674dc33ae6c09400d515e71e0ea19f7f21cbc58f9,polito.it,-74.0,18.0,80232231.0,5350310,AP-LAB-ANGLESIO-04,Staff
b94f84e369510c4aa37a097fcd4a51016503dff7bf894b60eb59e99a822f5faf,15c587f7fad763ff9b18f72cb1c5a669e171bcfe3fe3fce931d4932ffb9c07a1,studenti.polito.it,-41.0,50.0,16892626.0,5470088,AP-BOGGIO-SALASTUDIO-0,Student
6096dad67818247abe6006f287dcc8e843919d5c5054c7dbb99890bd9a9bad6a,7423ec3317f5e15e1bcdcb699ea1b181ea6273edf1fbca8690039ea2048586e0,studenti.polito.it,-55.0,40.0,581049428.0,8693861,AP-AULA08-04,Student
f896a44a673d8008bde3bf0b354e0fe194d05f942e5f73d4f1dfb3b77af55db0,5c12e8650cad983b5e9a9c32780f56737d6da35c3b4897f605ccc7627b4a8be4,studenti.polito.it,-53.0,43.0,230380524.0,205074728,AP-AULA29-03,Student
1b85f2f302b24f997f44fb3238c8b2fc3d10bac90e47ae650947a147a6ab802e,cc8114c7d75b278b2ca7ce0f458b14e77a2e10624637f0a04bad732487de6439,polito.it,-85.0,7.0,16804501.0,4921036,AP-DIATI1-01,Staff
7948a74bbbec4699a9658db2371c9fe0f2e4d2c7d8d80d350cefd35c823e7e38,8134549c900ce302ff8f94f537b06df9be68efa4a07a4258c7b2742ebec29280,polito.it,-82.0,11.0,53309461.0,9726205,AP-DITAG04,Staff
856e744d81339853fde908f1a56133208328e8efe05703d2f282cc53b1ef3add,e65221164dac0c1a34590064eeb2fbc63b45e675c49267a4e1e79ee4e055d655,studenti.polito.it,-53.0,40.0,14264049.0,3187893,AP-LING-AULA211,Student
05d92e12bb943339d6212d0ee084992b4edc5e82c6ee78e1911cd94dbc8fd92a,f236cb9fc61b5d37a9e71692b59b17da669a09465558e5beb1fc7de6e7a3ceb1,studenti.polito.it,-82.0,15.0,8972.0,4798,AP-CORTILE-06,Student
bf6631c9a3ac024a97ad315fc1b9f6ba34f4e16beb5e7568a0731b4a33e11e81,aa2e244da9683696fa38a991bad7b948ee6e88f53d78e59387744ae2e540513f,studenti.polito.it,-50.0,43.0,21103903.0,2897780,AP-AULA15A-01,Student
a973c5e35a90180b1b2b8aa12c440529cdbbd8111d7be3578b0c7a8be06828ce,8be3f47f8e55e3ab0a4041307bf174daa808cbda2f9dd6cfe8e80cce2c79bc38,studenti.polito.it,-55.0,40.0,35180560.0,4357373,AP-AULA08-03,Student
4ca3b95e2ac1e694fa00261cf08c5636077aadd038aced49c1f7bc5da1e3e1d8,c9c62901a2252fa6919f34474aa7ba4646dfd201eae06b4d19b4066a4556da3d,studenti.polito.it,-63.0,29.0,95323294.0,15155498,AP-AULA12A-02,Student
dcafa30f6dd4719265da9e9d7dbee1f5f8ec0549d440452d17f9c111cb85fee9,ffc3b65dedee91936c1ecca7e34b8bf6991a4cc047d09813d3a758ebf8398dfe,polito.it,-64.0,28.0,57983004.0,360456615,AP-DISPEA06,Staff
75b2d0d9a538db998b066026ec45b96a0ec1a41420437181d25d8ce3ee5db871,6fdc4a2b0b2a848f0ba8d7a57500e4d6f5a81569813de0183b46d39f8022c783,studenti.polito.it,-60.0,33.0,248890525.0,12572548,AP-AULA1T-02,Student
20c6e7245d6d00b92e36e2898d81051a0b3ff9f832509e06972f58d3d6b5ad2d,a6c1ab78f1c457d6bdc7db76bde0279470336be514d3fab45b47d03eeabcabe3,studenti.polito.it,-70.0,25.0,150150.0,60964,AP-AULA10,Student
139ca4df9faa70c41941ba077dee0f7f773f604f0e419d8861cb5fc761a54ad1,df75f72bad79ab106ae528ee46ce3900d68e43bd9e4bf04303d678c2f161187f,polito.it,-52.0,42.0,73912756.0,9608965,AP-SETTE-AULA14AM,Staff
c7ba2ef13296b8761c219e5b3d0dc8a69012ac66cb26a504e3a3cd5bbc780285,f162d72a1d9a663e74e09d380f7509fd97ba8fe6d133938f9f03a0c83c080b5d,studenti.polito.it,-48.0,43.0,6014397.0,1209327,AP-AULA4N-02,Student
dec9f8cee69d12d8b43a4b03baca9a9b9e2b976d3a32e754dc4ee0a2ca443a18,60044635e90f6318d1489fe554e6dbf2ac66821d0aeb5275bda08a098c912cc6,polito.it,-79.0,14.0,989185088.0,19309160,AP-DAUIN03,Staff
4b0d5cf73e20bd748d46a1298ada8668e66a458c141105f302602c95b3ed8f2e,c89cc23b4f68022590a31a0b627c7a9d2f2cdd8a3e76cb7d9f44997462b89d61,studenti.polito.it,-71.0,17.0,569454088.0,101159704,AP-LING-AULA207,Student
282f3d0f78570ff99217421d93d2b7b7b6de14bb33246378aeadf70a729c84f7,44fcd745881a8146114a241409b9db95bd61db8359cb3408ea3fe81ebde972ad,studenti.polito.it,-46.0,47.0,10213303.0,1498357,AP-LAB-ANGLESIO-02,Student
e5403e902646bf6ffa643f09806cee431bdad0b273c27a85e63efc071b26a8c4,09b733ff0a1020a6d9694ffded95c371cc5bf3750ff5b9b5f935270e8533382c,studenti.polito.it,-60.0,36.0,65525341.0,674897006,AP-LING-RECEPTION,Student
96dec32e2ea9a91b4eee8bebe7926775eb1581c0b67bdb9237a70623915e7647,bc963b6f10ad0b9819e89900ca1dfe9e8783ff1a152383e5a0fd4d0bc8ac85d8,studenti.polito.it,-56.0,41.0,1796454.0,894166,AP-BCI-ST-10,Student
f5dede4deb7fc05ed4c920e4cc5c4447d762b3b95abd80720baa0471d751449d,71a7eab799aae7eec7a30dd2a99781303c75e1e6f45efd12c8eb6d9d1c92c442,studenti.polito.it,-44.0,48.0,1910667445.0,33012306,AP-BCI-TZ-01,Student
745fc6aae0cbd5746eff7cf06c4420f10842dab18c9d03dfd5ef9e06838cc699,258844385b93557995d5b446f35539b6b0345c5e63758341754365bbbabcc587,studenti.polito.it,-47.0,44.0,260319186.0,7790114,AP-LING-AULA300-2,Student
ea64954f7a2aed63bec5697524b9441eac4881954cd1fdfcd8266603a3a4da43,,,,42.0,13489.0,2172,AP-AULA12-01,Unknown
4188ba2d77f40a95331268a248c87d1aed400900ee029a3380d6e22bc2383b49,a50428574b3e9f579c36d57308b3fbb963483b769c5e2d259b9d749396b9149d,studenti.polito.it,-56.0,39.0,4135061.0,1847365,AP-AULA2T-01,Student
9ac1ef1936de2265baa14d01ba5db879d0388dec9428129dfbf7c0d54037dd46,b2a0760ce3525655d8525f1042f82170e8346488df09920e8167bf8ddad732bf,studenti.polito.it,-57.0,35.0,18527840.0,1437504,AP-SETTE-AULA01AM,Student
1f3774071abcd8eb36de62f40043182457c897da84d41a85153502953b3acdcd,6983bdbd576e08d5fd5a4e6bf867908fa423ce103af5d4a0c92eae36c8a37dd6,polito.it,-70.0,23.0,17551409.0,2770202,AP-INTE02,Staff
cfa6802d82b2622f47d13e3374e7208815715c3a96468259b3584eb2c9a670c2,f300d6d1f85de1b28a34410c531a358ad25231ef82b2c0479513f7ae5d974e6b,studenti.polito.it,-87.0,10.0,25279382.0,2551921,AP-CORTILE-06,Student
a636d7baacb99b1edaea53b54ad01fc50ae6b22ec63af79b5c9940e7f779a998,f7902393b77d6f64f27bf0efe1e7987988228f32715a461e43218787fbeeed6b,studenti.polito.it,-51.0,42.0,14444456.0,4582050,AP-CORRIDOIOAULER-02,Student
0a039637c4fca46d2b318b9fe820f38aa3d33325486790b11d90e0f1a651b96e,6d825a38143bc3ccf88a8d1bcbb91ad4b08a4c784f5625a1ffea02569301af36,polito.it,-55.0,39.0,15134375.0,2517955,AP-DIFIS06,Staff
af0cdf9735ed3ef67d04e8d7041b20784deed2f43044af91f4089fb25dd1d59d,1c808be3b3fc18e85e5f6d19c07bea03f192e4211bd56389a8d2c41a7a62a68b,studenti.polito.it,-60.0,33.0,7451.0,2047,AP-A1-DISAT,Student
acf8507bc881acc392408c15555bcaabfe1cf501fd554b6ddeb705265f03044e,50156b4f1b1755421c5412117e8f6e380251b9841d4e4a171278263b67a612e9,polito.it,-78.0,15.0,1004288753.0,45435877,AP-DIMEC08,Staff
b7f7c26b71663822b040e6ad8b023b601c016b18cd37b1d2f9c6e32e4a2b8b1d,027fd6d54915d77dc7ce8d84e42884a1df487941e71408c6f4fb9c2ccf90646a,polito.it,-50.0,45.0,624990260.0,68926073,AP-DET2-2H-2P-ACQUARIO,Staff
a0ba277c978eaccbdebd3e95ecd8f02095d8331038f4345f55c37758a15673bf,c633f74da5dc8400d8dd980362a88e09076290f3169baca714741db8b3b7f9f8,chalmers.se,-58.0,35.0,11813561.0,19194563,AP-AULA4I-02,External
1b62415402210a810866ca9eab24fb57cec8bf5c75d2ee4246e6482313b797e7,6373060eedab8a80248a1ae4c78889bc55750585795ebef45d40d1d5e35058b4,studenti.polito.it,-52.0,40.0,317354684.0,25707200,AP-LING-AULA305,Student
ec82badc2755394ac90616eebfc987558cc507982cdd57b81980997d5a51a669,6a5c2fe5efef9a76a8a49a12adb1331734e2fb5ef71244ab2d72383357e9a289,studenti.polito.it,-48.0,47.0,490819489.0,20684348,AP-BCI-05,Student
78220cc2a795fa73bc963d80882ee64acac548bcc2e721f015d2b7ce680ef083,e75fdf5b483d7be7f965a274cb8ed38124b3367b6bd497e369a67ac3d9dd4f77,polito.it,-55.0,38.0,810719446.0,52590419,AP-COV-C3A-XP03-12,Staff
1466c1d56a905002ad7a906f3a57565268606bfce4df6ae8e7d6bf138724225e,54c767972255a6a63f6212e5de18aa07cfc49dcc2275aea78c332cfe6e0c71e6,studenti.polito.it,-43.0,48.0,246577126.0,5527360,AP-LING-AULA209,Student
703f2a5d20337b9ce9854720986b2eed33ce9deeaa64eeeb492cbca5dab802bd,e3df0d6a2bc8329d949bc7351bac47fcde5b873248043d2ca97f6db7a89b8b69,polito.it,-62.0,32.0,331828289.0,116512270,AP-DET-P3-4,Staff
e7444778af9cb104dbef5831e1a50d0e4bed4f3d010138f31530c9537af083ab,d38d1e31c24d6dbae7805e726a652a5b31649debf6d707e9992bfeff3cc1250b,studenti.polito.it,-58.0,38.0,51202532.0,5172206,AP-AULA29B-02,Student
82077a9aa6e381d280b81b4154e6fb385bd54269af10e75f96586a330a508676,ab1e4df1aca0bdb36be06e1d826c41610f9c73b33d2e0d2a187cb71eefd3d21b,polito.it,-38.0,20.0,70030237.0,21742468,AP-LABDTTF,Staff
6a3057b52a8af647ebb8fef182ad739a9a827b10450d407b646c4c6a891f8c05,0daed030219aa48fef6051b33172ed1281dc22e2282552c76be44c0bd0b1175c,studenti.polito.it,-48.0,44.0,185453875.0,4412996,AP-AULAR3B-01,Student
e5943bfaa5c38aea8ffa86c0e148c1c5d2a5c79716e876468c39bb15dfa9e15b,,,,39.0,43316340.0,11204425,AP-SETTE-AULA11AM-2,Unknown
3f5c9e61eb441d7e35b034237a013719d0a24d2a705f7c04350034750fb2abc4,6f672f6f001892338dd206de7e8876f7250e84ec0b4309210170bf975055f219,studenti.polito.it,-61.0,28.0,1152177011.0,257379417,AP-SETTE-AULA04AM-1,Student
7a77793c549cd36762a77d69e7d25124b6ca1ef36ab4adced52942c86fcc3883,1d4f356bffc02aa2618e154b0cca49712efc61f26d772e5e8c099f94f3bca653,studenti.polito.it,-55.0,39.0,2056795.0,1889931,AP-AULAR1-02,Student
aae0236cb1407f936c7bfab3bd11646cd18b52e5d7327b1a11c3daf4f2f20410,9a3d16f069f1567c1091c3075845bfae755f3bf296c06df4c23ca4baa0944024,studenti.polito.it,-57.0,36.0,163464179.0,16710878,AP-LING-AULA212,Student
59c05d0bfb1ee147e1384339a1159ca0b1f035952260608d1cbfba9e03956692,c97e44e022165e42478674508e0b48565ed69d2e96e502438ef1877f6bb36edc,studenti.polito.it,-54.0,37.0,19140549.0,12849057,AP-SETTE-AULA04AM-1,Student
d0f2dea1cb650f843d4997245d7099495d5fa2e66979627af734e65408de2ade,87fef72e0160973fdf8c76739775359271920528fa03d09b72753acda6843539,studenti.polito.it,-59.0,31.0,2590484290.0,40782432,AP-AULASTUDIO3-1,Student
8ad562c297381210f2cb4fd18327a1049979578974c4fff0e58b623de46c9077,9c8f02627218d049398535c33a0a6fe2193448d56ee5dd3fabf5de05af84c5a5,studenti.polito.it,-46.0,48.0,176955710.0,15542651,AP-AULA23-TM-01,Student
726024a0ac7ee409fdf267f42e8f5ae723b8c36cdfb918186b4283af091c2e28,f172a592564cc814b69d71ca952c439c66bf55ec1e7a8e044744e6b75121dcfa,polito.it,-50.0,41.0,287261454.0,64634030,AP-DISPEA06,Staff
fedd8c8d84db68fcdc9043548236d993bcf19ced0859ad53da93c374ab7ef23c,725706ac74be7bce1a05ff74d3e62e9cb19a2ba2965772922b325df40fc24441,polito.it,-69.0,22.0,711101629.0,280650988,AP-GRAPHENE,Staff
2755844092b6fdd51e253bb9253981ae990037d73a3e8e9305d198dbf8744da7,2a84e098d34ce267ee17261a5e7021793394fa8e16404e4db6aaa4f2159dd98c,studenti.polito.it,-46.0,31.0,278460735.0,10402104,AP-CIT-LABINF-01,Student
5e5c7d778b78eed725aeacbabfbf7b181853c7b618527392f60acd64f66cddef,191a666265bf8577fc551e50d8fb523b235ebd51728be886d114ef4e50f224e4,studenti.polito.it,-48.0,46.0,506387326.0,12895914,AP-VALE-AULA9V-02,Student
c21389f7346de3324e250d883590c8f68a175f1db4dee4834960e106ebab5837,64bde4a31615153cd798dc51769c0cca5d62ab635218897ff293ab7bb6aece74,studenti.polito.it,-54.0,41.0,37542940.0,3968270,AP-BCI-ST-09,Student
75763d70baaa56a5fb5659a0747f955eb0b8c248570f19e0b9b0c31c3ddf4fac,98177ef3bbe3899224f789fc2c37da97836f3e747aafa2f2b6e73d841ba10269,studenti.polito.it,-47.0,46.0,5511710986.0,150227608,AP-GESD2-03,Student
1fe18dab40b9f5d6fc5a208619f6617d09ecfd937b60b5b5f6b6d07d98057392,7fdd3cb0345c5d6540183b5f688d838f9f71d0a91bbf00e7bc7d12d4d0ca2830,polito.it,-48.0,39.0,552019327.0,280214799,AP-CORPOZ-14,Staff
14291936b56e972fd4a1b44ae3c6a847b4f99bbe080226af2acfdb965ff406e5,bb45ee3d2988c55fad4fb76aef2faad94bd3c922805c93ca36955dd5d587f13f,studenti.polito.it,-52.0,40.0,54074112.0,2978416,AP-AULASTUDIOR2-02,Student
4ce9d333973524740b35c228598bca4502eb4ec128095cb47a0eecf5c9d6f400,fa69f8776e89ea29fa71bf0140986f610105fc6435ed80ffbd1b9b9437f3bc14,polito.it,-53.0,38.0,477390101.0,57028012,AP-DISMIC25,Staff
43f8d67ea8e439e24140668f899926707027379a4d085962e0e52bfd8a5eb839,f4ef4313ac26b874cd9006726755a2e399d8bdccadfb6b30f4fe7f24a59a6299,studenti.polito.it,-67.0,25.0,56523523.0,3564460,AP-SETTE-SQUADRACORSE,Student
61e8a6cdaec28248ad0a4bb599b904641d5865d20f5e3100236ac7b282a69b50,9d8e198194d507d4799a08f85ebd9e1a37c655eb260529d71a4c06b29ad80fa4,studenti.polito.it,-55.0,40.0,10720850.0,3685671,AP-BCI-08,Student
7d82403b5fd63735d3761d69ad46126d8e3d69f0360af6be2cdabf2502c1c97d,78e714a36a917bf4d32c5fe794fad151640977ba7f4ff8fd61563c691531afaf,studenti.polito.it,-55.0,36.0,1246022905.0,36991179,AP-LING-AULA309,Student
0f48fd621934ed049a8ad123d32275f9b8d4d8c274219033648b49026a081562,7072be0a34ba818547e01dcd76ae58d4f1dd416ed6f7c47a9684bdd357894d07,studenti.polito.it,-50.0,45.0,2267585492.0,19767058,AP-BCI-05,Student
38317da24eabd4c04ac40ccbc74d51bffb54cdf6462ea887a7391021753c3ff0,3739c8f371873a81504944b234cbbaf30be497d6fa5b4478c550e8d34115e54c,studenti.polito.it,-42.0,51.0,1602587459.0,57734597,AP-GESD2-03,Student
13ade7945d7662cefdc5d582ba13f2d9eb4647f2c9cb2da0c4026707cb12ea20,a35f393199dddc9175a601c19fbb8ecab83a201718d9b2d756cabc68ee9834ed,studenti.polito.it,-52.0,41.0,14982820.0,317294,AP-AULA9S-01,Student
c49f01177cdceb932253b6bc811f8ed26c76937e49356866b719a0d442eeb6ac,ef0d540953269f390a60a4674b7d0bbabd06a7c2ce784cae4096aaebd1093b61,studenti.polito.it,-60.0,33.0,2372990952.0,37568170,AP-VALE-AULA10V,Student
38f31238ecd08f7ac7408692928a56ceab130913b4dd9d444e4b3338df575ff6,2ef5a54ef5f87511c0660f0fd7a1aafe1385103ded30af5c8a99df9a1cc70d30,studenti.polito.it,-63.0,31.0,3133569.0,1304936,AP-GESD2-05,Student
0f0e4852058d221051faa2c55e03b7b67a2c5374ec7651f7d7ad7e580df330dd,98dac0adac4f7a0546ba2d8d7a6128177c5a708f5aa7a668a83eb62742dc2a9d,polito.it,-51.0,46.0,1122349905.0,35299561,AP-DIASP06,Staff
166fa477796336210edc2fa28700c1865cb969c99148fee8cfda308b3d4e83ec,ec5b78a2b4558fae141167f44eb7f39577ef381934405ff3fe0385e72b54ec75,studenti.polito.it,-58.0,32.0,1540315768.0,45961591,AP-GESD2-02,Student
839aba7321b2d2be6dedb39fa3bb3071dd19857b5a7da7e7cf2d7db4d68678d4,aa7ee7b7736f31cd9737eb2cfe3c7d86d4adfc1ce105814debdd0d22a4e29ee3,polito.it,-53.0,39.0,48446093.0,58489580,AP-COV-C3B-XP03-06,Staff
5e9512aa02a9a5042df84e9ee6d4ccdbc8d47abc1a3d81581a9eafbf11674791,dc610df03983a020be5e33496ab9068fa331bfc9ffd637d58e637ed4a6efa401,polito.it,-53.0,40.0,57542581.0,8884396,AP-AULA12-03,Staff
9ff8158c82ac54b3d3e2ccbb98f28aa47c63ad2bd77242fa7797c5cd88bc6491,2db12c1a6225e254825bcfc0edb30144652778d5b7b72f876662768bdb8a6368,studenti.polito.it,-56.0,37.0,428971445.0,16505880,AP-AULA6-02,Student
52efddd9eec39f0a8b83c03f224a7d5d867f3e2e3ce4874953482f40cec9d3ae,d6c8c6e54981495fa2033e5d072ac909a4c7738f6026387d06c3339da3a1a763,studenti.polito.it,-62.0,31.0,21812028.0,3699995,AP-AULA10C-01,Student
265e64fca3dc9303e51271071ef65c6e1014e49ae2ce7aa5a063b4de0212ef5e,982c3180f9b2a81ff74d1e27b60d34b4154555e9c5ea6e67c8911bdeceb3f185,studenti.polito.it,-57.0,38.0,12388064.0,1769375,AP-AULA7S-02,Student
3caf45e98d250ca9de81041ed5cfdec2c0df3276c16f0c8a4d2486c54aa7e8fa,e701da417c51cbdf93de6bd7509018d06803cc2ea9ced3efaef56a4743bdcd72,studenti.polito.it,-52.0,37.0,238211873.0,13863424,AP-AULASTUDIOR1-02,Student
6742d5164f4e12c5043cf88881dd03e3662fd0129864a122af4b143642701fc0,,,,,0.0,0,AP-DIMAT010,Unknown
3fc3255739e27ddfdaf4fedb9b4a0ee2c373d23e14e5d3173438448f0505a489,46affe3ecf39c1acb5c2cc599afc22861dc3a32506f88f7ae6265ec523dd4588,studenti.polito.it,-69.0,22.0,111575892.0,3421850,AP-OA,Student
d3a237ba7f8a59851cbe71b615a2e2b702eebfdb2cfa392f5b57e9640068d74e,273a390ffa34b44a64648a7ca7462ae8b904d4c4de29d72f4d722b00abb84051,polito.it,-60.0,37.0,280687586.0,277234509,AP-DIMEC07,Staff
ce8f345b9e2e2f37960873b05b93108c3c775c126efab4338c114e98c7695eff,80c3637f7a2e4b5ad9ff6efcb70fa7942cbfa9bd8f9918c60f61678055484698,studenti.polito.it,-60.0,31.0,273089662.0,6501415,AP-AULAR3-01,Student
93e3faef4b5f6e0c31bcbb94c115303a718e876084dee9df93e898beef615664,24f217f4e7fbca0f83209b3e99dcd1e68771e5cebda94f047012abdec52c651f,studenti.polito.it,-55.0,38.0,954992390.0,35060333,AP-AULAR3-03,Student
0b1920948f98f7893aeaaed462d624f1c7e9eeb95eb5514aee9eb3dfd5d985e4,11daab470fbdac1ced22546a57c719e30e6290a0849a235f9bc4d80918fa8484,polito.it,-68.0,24.0,673321349.0,186519366,AP-DIMEC06,Staff
3bbfe9800693acace6ec3a1628647af61f5122f435b4ee264890c281af8faf36,ebdd6a0df16a7006112111c674b73b65cde4ae2de8d0a194fac86a71f50e57e3,polito.it,-71.0,22.0,386368665.0,156827869,AP-VALE-CHEVA19,Staff
ad0fbd0935d2dacb50e0352884c22e3e1410d921eed8ee572f8e835c2c347d69,1b309c1a49a900b862555fd9020647b96fd93ca1414c92993b0f51afc97297fc,polito.it,-51.0,40.0,88579697.0,9212452,AP-CORPOZ-04,Staff
c788d43d4f42a7b9bc57744a23dc23fd9c8f1b8ff131c738c8aff809e6404c04,0bf514ca6044d713597fa80ee0c1036e566750134e073a9a317f6636781edff9,polito.it,-67.0,24.0,21736769.0,20145163,AP-CIT-DAUIN3-08,Staff
2902058a841d2b430d917f3b03b3ed5adb9246b7934c48ac29f75a0e8832c782,d0b1f16aade3cc455a4665ce9bfc2a14f74224d14faa87d47b0a981e2748e8d7,polito.it,-60.0,37.0,108956149.0,2210581729,AP-AULA27-05-OFF,Staff
afac8c752c9307afe1a70f1c2caf4ec46196192f406fef089f473983430e2894,46a97fbab6c171d0c09dadd2ff432fa8da93cae8e454b55abf93a4b420ee68bc,studenti.polito.it,-55.0,39.0,57645599.0,6833034,AP-AULA2I-01,Student
765c042e7752522c5cde8ec809d7ed3e38de2f2b38540cf058e0666d1aeba00e,270174b4804e01207fa0ad9df6bce78ad5f2296724cb9839c1150748ce72d471,studenti.polito.it,-43.0,53.0,226349868.0,11071855,AP-BCI-ST-10,Student
699ba6abcb734c69ca820248d03c9e9fbd175fbb5c30d59c7175e213d7ab4b23,a44be22d71cafb400df7b2249b2246d76a2afaf76b8664cb5b022e343ae0945e,polito.it,-71.0,28.0,775071660.0,21693494,AP-BIBLIOMAT-04,Staff
85456abd01a6f29279d67ef2ff3416cc7d610f958bdaaeb09a1b5ea71fccf8a3,0f32ec2732949d58d3966bcb9ef7f3ecba9b03535a655f19016e50f9fafe9181,polito.it,-55.0,34.0,466597254.0,286388805,AP-CIT-DAUIN2-02,Staff
2800fa46d37b644383a6c8be558539877d76be491d935f28bfece3d9e60b5589,22ecf28aac98d8582f5dfdb47e7dea10def9bda9bb39185da284027ae51067e1,studenti.polito.it,-63.0,31.0,36928399.0,19172771,AP-DELEN03,Student
71c7eb30017c57541fb8d1ac0e25afad44c69f59681217456048384df8d75b8f,6e34f9c7d9655ab8637d1212e7f53e9d2ed5e143b3f9c7b09cb3a7232535759b,polito.it,-75.0,19.0,710807747.0,77625823,AP-DIASP07,Staff
30decdbe6eec52eb62a294803d3f09ff54eec9f094fedaac3ac33df4b9ec760d,c792cd97c5a6dad4ae17a7cf0be8663f2b79cee2dee45f2734ed45c539914a7a,polito.it,-59.0,34.0,49975583.0,51751071,AP-CIT-DET1-01,Staff
678b24c4694eb83dee70a35706fee457a28fb5345e23367e986df0f635e585a7,3148fca24aa129c87145ecd3e2b3aad0b54d340931cb9983a8fdf7fbd8e18670,kuleuven.be,-76.0,12.0,23046474.0,78291726,AP-LING-AULA207,External
f14fcd6414a059c6afd6ec07ec15eb48ff51ae75d73369298f10bf0df2696ad4,645e6f38705db7d99ec35bb7fd13bf5e2db341c64e36d34946890cbb2a060ac1,studenti.polito.it,-53.0,28.0,155109567.0,45254392,AP-AULA3D-02,Student
9d587fe5a78fe5a487c24e4abf7df21382b62f6740deb2cbde7d5fa329fb2947,c05483172207a1312342e95f1de4cd47f92ee4f9704790b98f618196d4c6d863,polito.it,-68.0,27.0,310016523.0,51621644,AP-DIMEC07,Staff
c9606f3341696d56f2a9c009fdb0e33b134efec03dc27e4e2e7a0d9889a25c2f,c761b6fee1634f07203f74b0f037ae82a83e212e6869b80a3566a0ace4d62ef6,polito.it,-67.0,30.0,10147.0,4248,AP-CIT-DET3-05,Staff
35d256031dae90d0c000c7a595c80f2ef457e3e4b4bb3038dcfb80d7e403b8dc,c2c14ba4eee4e597d4ed2a38f537e358a17a1cf4f9fcb3be5dbf27c8a32808f4,polito.it,-57.0,39.0,111009279.0,11268757,AP-MVI-LABM-01,Staff
dad9864733d5e580498fa30ffa26ccb07311d95d6b70276e53c3f821a997be7c,384ddbd6df86a0b52c3ccc9e2a044189abfb9bb58cd8872fed4d7fcefa7f91d6,studenti.polito.it,-65.0,22.0,92788062.0,7931452,AP-INGCINEMA-01,Student
a60eebff5e79f65e21a4a8dd79d60f0a7a4be57728977be3db957dd622806653,a5b10fdf084c596d31e131bf80da366f537933a3e7a92f82f923fdafa2000f5a,polito.it,-58.0,35.0,126534943.0,17289003,AP-AULA8N-01,Staff
032ae1b557b09803ba2b9f2be6ab0770ee67785a7936f0a4d7d848c45bcd0a1a,cc5375d17c9e3e7251b040d507a6d0055a283937fe2752e4d59e597fdc03fd64,studenti.polito.it,-74.0,21.0,24036877.0,1346852,AP-CIT-DET3-05,Student
212d39a8a962240235e73df719a978256b67fd908add7b377fba2aa968fbacf3,49ce16643f0f82b4fc3dbce79ceb1f5c6b9f0a4b39bd73578a97e2340563a03a,studenti.polito.it,-65.0,29.0,9807800.0,137444036,AP-AULA4-02,Student
02e4612bc130117e5f6e38373ba32b680eda26155a1a8fe5612153e6d45b885f,209b59eb2146ffd09a97efdb159e7deefced37ef47def167fcf42838fe1a8b55,studenti.polito.it,-63.0,30.0,35759566.0,2211016,AP-AULA9I-01,Student
fa6b74b41e3ab81138ea1a49da3a06f9a8d8d781b08168b14cdd495b67a1dc80,e33fcb94402ca7a26fb0b38ca3e09531a3ab1cb72d3ed39fd0266a3634f6d55b,studenti.polito.it,-39.0,56.0,45848310.0,11146296,AP-BOGGIO-SALASTUDIO-0,Student
2001641cb0c68ac4073f295e75ea429ead612a3334b15a4767755338ed7cca1d,e1be634bee29c5814a44721ab67e90a66ea64b62c043207140935ff57cee522d,studenti.polito.it,-73.0,14.0,253763681.0,13297533,AP-LING-AULA207,Student
3d090c08e231e4a72b69dfa0e9149f4bdbfea4f43654aeb4071016fa641ab7fa,,,,52.0,0.0,0,AP-SETTE-AULA04AM-2,Unknown
9a108ee22940787784e7cfd7990148f14ecaa118f73c7b5f04309e77218db5a7,ac752e2fe1f7c5a9d8441cfc0c08199b439343195706e0e94d6bd2bfe058e257,studenti.polito.it,-50.0,41.0,74528059.0,11476580,AP-GALFER-01,Student
