MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
17c4a78f12cdaaac2490b78a27aecc7859f94549a645c18f7dbb6e7fcdc6fea9,e701da417c51cbdf93de6bd7509018d06803cc2ea9ced3efaef56a4743bdcd72,studenti.polito.it,-47.0,47.0,892923030.0,13490642,AP-AULASTUDIOR1-02,Student
dcad3076d308b616ce9d59e8ffd61ba7cb1193a7ffeeef608b06ca3a40b0d5c2,58463f284f0b9ae69d975c1b34443473e6ce83f6de0b9b0a3bac66b93f9f0433,studenti.polito.it,-49.0,47.0,30832779.0,5005856,AP-AULA05-03,Student
2ce11a2c9969ba4f395b9b45969a3966a0bdfb083405643cc019323b133be1d2,9c2961113d7a4276384ef3660ee6fc6bae79b0acd1c032ca9f9879d68acb8ed8,studenti.polito.it,-57.0,35.0,31850119.0,40112339,AP-AULASTUDIOR1-02,Student
d45a51c086c29f9a9402b0b59e8c0489ec5ea4cf6f679cc45082e87aaeb60f0a,1430d126e3beeb51fb968faf9dfe43d2251acdd1fcb2e6365dab6b8a841a822f,studenti.polito.it,-66.0,24.0,218438806.0,127975602,AP-AULASTUDIO3-3,Student
a2e2272134ffdc1b5d3c7fad9bca886c6cb92f625846427960a556fcd022cce3,7890190ee02c70ab3ce52b6ab791c35e0e457161bc54feaf7df6cd37c1e0bdb4,polito.it,-56.0,30.0,5184502.0,1003983,AP-COV-C3B-XP03-17,Staff
4b0cd71add7f58bec3eacfc94641770d9df6e2e7c480b4267f240080e3ce8174,f51eace1e156a99e41ea74ac2c8075c65683b4dce2ce2f5e39be82d6a6d6728f,studenti.polito.it,-64.0,28.0,539806531.0,51959140,AP-AULA11T-01,Student
73f72d6e70499c454719f0d8301697a96c06c5af70fb95656688c029902416f1,82af16f8ff4929d43cb08d056ed099b46b377645cd4bf3abe0bcf623bbb38ee3,studenti.polito.it,-46.0,47.0,13996054.0,274296,AP-AULA2T-02,Student
d2dfa9d2816ccebf2ab7a906a81856666323260153b8cef80586fac7137efab2,3e755df5d4c96516c91fb27a73965e30e846199b2585d23bf0e6acb11b5db9c3,studenti.polito.it,-50.0,45.0,24698309.0,30178746,AP-AULA4-03,Student
82cb47c38684f391626488c4bbc5780aea4345e505900aa4c4e008757edd6f92,396fac4f8c8a5302d3b7e8e9035a3836e2336e340f3f13853ad83dc60527c00e,studenti.polito.it,-69.0,24.0,17904280.0,2401330,AP-CIT-DET2-03,Student
290dacb70d98da38f81bd59b1ca131f969f975449bc2793389d15c86c2ea97c2,d887a2b5beba0bf2fc6be8dcdd5bfd479f388db0626ea832c3f248bbc7d1f44a,studenti.polito.it,-56.0,40.0,441885.0,246317,AP-AULA8N-01,Student
e76c814a82959da197138af1a1d703d340b90faadb0560e3ec07d395fd7921a8,83a9f578d41de29a886a47fc8f1c085018b6089fc085259b3a98b25d2530925b,polito.it,-77.0,18.0,327152725.0,13889556,AP-BOGGIO-TLAB-01,Staff
8c1630d3951589f6249922d7b77cb781881e6f9d2726345047dcc03490d18cc7,4eb2555215af1c817afd37c54d143b1c7e1e165b0653d87bdd6e4c3b6c62802d,studenti.polito.it,-45.0,48.0,1156511700.0,767856758,AP-GESD1-02,Student
f120d43c0b6a1bd82c8034fb8f33aaee3d6f9a335115316ec3415a0bd6bef0c1,38e3f6864d3bd9063676f8ce6aa020631ef3d89e61797bfbfe11d1a3bb9d69ae,studenti.polito.it,-59.0,31.0,2867146.0,1296251,AP-CIT-DAUIN2-02,Student
fc5ddfa7ee14c3673c8e855deedb66224ef19c7e8a9d2d1d2f239f5d74eed62d,ce82faa023642cde319dd01c53a4cd15b2f8a51c02a1864014bfb36ea6fe691d,alumnos.upm.es,-48.0,46.0,111510.0,63790,AP-SETTE-AULA14AM,External
d31da1a18af70c164d2c32eceef0c3401418e63d64c721286245b45542a3f195,f628c0bee561f034868ecf3301851f6ff178576924d4b0520732898efe3f77d2,polito.it,-84.0,10.0,206903774.0,26304083,AP-AULA2P-04,Staff
a66cbc100bda95955e4c4b1fd8e7b0dc35eff89786284ea76d1202d23db0dfc1,baca651673efcc3ceeb318ade3985fa91d64d913a0984c659f14b824cb468202,polito.it,-50.0,42.0,113023666.0,7223738,AP-AULA12-03,Staff
d85388c7bf0871e8c7cb6cccc84046a77daabd8987c6179fb7b46ec90b802ac8,f7b3c360fac8fab29f70e02a7ce3de2b72209bf1803676f027154c95b5bce7c4,studenti.polito.it,-46.0,46.0,85571746.0,5842232,AP-AULA4N-02,Student
bec7b57ec85942582fc0f5a7952795051b7d6f212a65d77ae03750fc2c03b6ca,8e54571b367ac6e1a112d79c5fa9f9f9d4f727339dcfff032561857e5ebb4113,studenti.polito.it,-84.0,7.0,4984539.0,4514718,AP-VALE-AULA6V-01,Student
cf1d00141067eecc55b97b93ce95fa1696244809363589d3cbc204400ec74601,7b4bbe72eb645e7df978bcf0819425bf970b2f369dcc3e2c63f4039f68997669,studenti.polito.it,-64.0,30.0,23341.0,12102,AP-CIT-EXCELID,Student
d59460cd0f65fe34474368da11a4c870f73f532fd11a6fc94128371665c6164a,4cb3f940757ef26c63338b6bf38705c8c3784d98736bdac20523e852fb60ba5d,studenti.polito.it,-53.0,39.0,97233541.0,4971566,AP-EXREALEMUTUA-R2A-P0,Student
492258e62df21074284148b52291cbbd1db972a79b29685a93f6cd4f0a86ed4b,1db3dba42b4e122b02cdfd8ed49e8e476374f3707087143975275e6c09fd2888,polito.it,-64.0,29.0,228097.0,143509,AP-DAUIN01,Staff
5e7b12dc5b78b0e7c2253882ba6babfa357bfa93d7a7c4c317ba9472e7735535,1910af21809e590845583e54d701649b72cb024fda2d43bb941bff336f962fda,studenti.polito.it,-70.0,22.0,7364964.0,1145433,AP-CIT-DET2-03,Student
0543451740edd0e28929e74111a87df7afa5a187b5d05908ba89363f2245fec3,742e5d12e775f607f2fb7cc9935d1bdb0e9f382752775b2edf7d2a019f168784,studenti.polito.it,-66.0,24.0,30666382.0,4534865,AP-SALASTUDIO4-02,Student
3b36c142ac3ba5beca3abe41e60d4d9caf55c9b5d4bb596ff1df3fb7c6e8d7e6,3805501573cda9650027cd97edd34e6164ae396567321d6a132790b27c12d0bc,studenti.polito.it,-55.0,38.0,545508349.0,118715534,AP-AULA4VM-01,Student
a43c6849f015aeae5af14908b4f03c284a30d10072045239196234ac448fa5d8,6fdc4a2b0b2a848f0ba8d7a57500e4d6f5a81569813de0183b46d39f8022c783,studenti.polito.it,-65.0,28.0,89450459.0,304416531,AP-AULA1T-02,Student
0bd215e9230fd7f1406628aba43d0f2650b76bdb6f20ba2635e4cdb7a76776dd,6bebdfd9012c99f45dd756f960d029306efe74d6afa2a46cbb124c5e0661ce5b,studenti.polito.it,-49.0,20.0,23092105.0,2670101,AP-MIXTO-02,Student
4414fdf7ec8d44919cd06e4e48dad9e0def59226ee880f31e035d881b96bd9f8,399541190303331c5537555dc69273bffac827170a1bcd59036108df5169213e,studenti.polito.it,-53.0,37.0,522907.0,276130,AP-AULA4C-02,Student
ecfd987fc9649a06b52ec5fd189f07555261bd3ec488954578a8d30aed17b210,c1b9c89a593ead863e7e424baf2c37fdbac51a584723866732e3db6d5f204d29,polito.it,-48.0,43.0,1861608919.0,12906128,AP-AULASTUDIOR1-02,Staff
49ef7850e8a938ed8cc2a9d0dfb311465a6e4c4429eb33609d1b1fbcc7b5ec16,994be5f812820fc507ca2792f235861379fab33918e55121eb5a172ef3020550,polito.it,-77.0,17.0,6957063.0,924773,AP-ALESSANDRIA03,Staff
fd5e653dcf453731a8b37611c4357cda4fa2b007443b72c285d6e51c6fa0a03c,18852db7c817cca0cd03544f24c673c2fd78a8ac2a2aa8f6afb8e8408ba1d700,studenti.polito.it,-51.0,44.0,10992495.0,12046739,AP-AULA05-03,Student
de43f28d633ec227b4af77b29c5528d2f4a396a47b1aae3977ea703d105071ff,39cd02684cdeb404acb844b023386ecdae7b5f4ed9d16e5dee5084bbe5f38386,studenti.polito.it,-58.0,33.0,1032345.0,393301,AP-LING-AULA207,Student
af0b9144bf9e648f607fca61084487d5e642d99a48506a6d00e48a96c4544ee1,52a251f8a68eb546b119d009955c594200e98c8b8b08efe4287d872a7ef207a2,studenti.polito.it,-42.0,48.0,26917916.0,2049839,AP-BCI-TZ-01,Student
75066ca96bd95cb29eeab34dc5dcab5ddb6ee9ca43975ce911299eb7998aa8f5,cfa705add67efad748e123b97735c57cb5929523ad5e4ac3050e31e3a99b0e10,edu.unito.it,-57.0,38.0,42017049.0,8454310,AP-CIT-EXCELID,External
f86f559f4999da7ea2f9408050929c1f3bfdab2e28d2cd6869df3b241628cf75,9d71da4fb244e80b73bd050cfc516383f0526d9dd853d8e059163fa9e56ee3ca,studenti.polito.it,-47.0,48.0,21978708.0,544422,AP-AULA2P-04,Student
6d62854169e78f569bd4f4186d62d788b459c707957b518baa233d4239b4c364,50e02d3653f929a796d5f826f660b21501eb76f1b22e9403bc5c90a123a12e53,studenti.polito.it,-48.0,44.0,7018276.0,1340470,AP-VALE-AULA5V-01,Student
93dde716269cbcd07b3d1374e1254deeb642a266e4e5f01cc7fadec021dcd328,9b27ca4cfd74ee72975024e10d717e6361621b3c45be7b4cb829afa552200da3,studenti.polito.it,-59.0,35.0,68857552.0,9233375,AP-AULA11I-02,Student
a8cc06ec113cc0ce0321b575ce1ea13928078c64f1a30c9ba0983be157515489,96dab6787afb4e73c3e6b9b00028adfe0f0a9533ac072184ad8dd65eb1f491c7,studenti.polito.it,-55.0,39.0,2329129.0,855079,AP-ASSTUD02,Student
ddb87e0b1a9ae045e1cf102c399b0ef297065b0c164dbea6c2265ef3ba76bb76,48b960f334ed49469dd6e9517327ce61c4d09a08435039873e0031105aaf7eb8,studenti.polito.it,-56.0,39.0,276417417.0,16713965,AP-LING-AULA201,Student
7b04c5afbc1bd9ee68f519511107bb083b9e73d08e5709423e69d00a391b5394,a7dc60d44930fd761482b6042b11328807542d258ea85185893e4fd82f8c8563,studenti.polito.it,-56.0,37.0,60804322.0,3363644,AP-AULA6D-01,Student
3036ec3e4ea1152418ad411b42f5a362bddc2d29ff1a60d4be13f5f6206fc06e,6f28c37431d6b54b9d2fdac8ded9863041f98643310490f517a2562fa824f1f8,polito.it,-52.0,43.0,408671965.0,12830945,AP-LIFE-01,Staff
6e2ba524c653654037fd1996c36c523d7b181a20b5cbae34abcb977fa5ca2a8c,953c4bcb0424a249ebf100795191539b092dce423d9061c1814c3e9040e0c9fa,studenti.polito.it,-55.0,37.0,113924423.0,14715086,AP-SETTE-AULA11AM-2,Student
f51be9c268d49999bfa3d9f71e8fd4d8af55e3e49a6bbd73c7eeff99af91b218,8035708b5f53f0dd2aa9efcc658f6755d8d816094b46dbe8737794622e2306b2,studenti.polito.it,-75.0,12.0,2967144.0,380031,AP-LING-AULA207,Student
a699834674e6e4ba24ce91fe0e81103cf7321ee4c9c7948b018545dce58aed0c,6408a7617c2b02222100b8ab585aea258e436288b3630160f50870f5a0b2e93e,studenti.polito.it,-81.0,32.0,36273.0,17198,AP-ACQUARIO,Student
212900100155b6100cf9239f235867ece03295a663f67bae6875b86d4dee6964,d18ec39a539c4ceb132cf4dabfb268cedf61b2f2eec0c48f2b10330d76ee0be9,studenti.polito.it,-46.0,48.0,22240574.0,3127004,AP-AULA27-04,Student
224232d6da0eb392370233602b63b2fd8f7037e43db14654fb952f04eeec0379,ebdaf095585422811134164b6b8bfebe7e03a0e2ae08ce1334f34496a2040520,studenti.polito.it,-75.0,17.0,255883139.0,20113363,AP-LING-AULA208,Student
4c59c517e5f4032c5adcdab66526424b7ea84899f6605810d167a1c00169d107,7ada123bd058eaa8dd995f061c744545d9a8f390aa1c7f79a385cc3d26d738a8,polito.it,-64.0,28.0,67094717.0,3934899,AP-AULA12-01,Staff
0809d35916c447a0930e3978c8e18dfc24fca4758d44afd25f4edadd9a452f47,5f48e492e8edb8c71fe8069ebed8cdb0394edc20d22bc76eb41286f8a1ccd308,studenti.polito.it,-55.0,17.0,58667073.0,1426422,AP-BCI-ST-09,Student
f9c914e325873368528502313df4400ff4da44f0e8995729efbcd9b586242cf4,cb6ea4cf81cfc5691156150b86f0a5fedbc474a20cfca45da22c70ad95e2f097,studenti.polito.it,-53.0,42.0,134776518.0,230146293,AP-AULAR1-01,Student
f812d7c4b5e4e32eefa6e336d6febc68b39b9791137f6d621a5db5621661c351,b605cc7276564f05cf81875a48fb383939a74a2718ece89041f369c08ab72a00,studenti.polito.it,-50.0,43.0,4872869.0,2070950,AP-GESD2-03,Student
42f21424bb2307514f90611d5d67f3d3a223c829082c91cf4c7b8c1252374c31,4e8764aa683c129753b4744a82fd8f45846c6d6842f8ca11e2e9e6ebead735e7,studenti.polito.it,-50.0,45.0,2103006747.0,7382796,AP-BCI-ST-09,Student
518d78b1fa3bc836dee157b56acdd7b69a94e2810defcbbf0ed66835a0e1ae7d,ab1761c638eab9c557489a49a646cf7b3e05b923f139b564d5b072f731736a8a,studenti.polito.it,-50.0,45.0,260427656.0,10212686,AP-LING-AULA201,Student
d53b35b8a1b475d1f86b9b0356879a4547929cc1f1c6593477fc7904a9f0317d,356eec7ec5dade3ad5ece38cca5cae41df90e2aadc2b1e80d2b13b98b5ffb6ad,studenti.polito.it,-55.0,37.0,20354666.0,1880821,AP-AULA27-01,Student
2f55f9e6ebfb0d0907c99263cf15f60b1fb2cc66391f53c33125ef8b6ecdb6b9,2e4536a261a789b3182b7869cd9cc7bbdd2509821208c3beedb9abb5a51f3a52,studenti.polito.it,-44.0,48.0,1139960.0,5071621,AP-CIT-LABINF-01,Student
bf94d35ce991ccd7f6777650b950b81a8109a30d5e2f51de6dede1e9e0933aa7,,,,11.0,290.0,46,AP-AULAR2-01,Unknown
57135daab17969796a50b56c7f6d4154c58d63fcc9875c4e0eedfd41a7b1691a,aa5e9b5fbe6070d91170d2eaae54baf785f03696984d12c5968cbfb189ca19fc,studenti.polito.it,-64.0,25.0,55858298.0,4467335,AP-INGCINEMA-03,Student
7eb796efbfe84eea7df4d094335188c9e083087fc5d83dc0501f64f628c8e4f3,ede945e0ea65a3cfa37fb6ab5d0a0dd58f130f274f156779b41c3d6c0009065a,studenti.polito.it,-58.0,37.0,1074271.0,555601,AP-BCI-ST-08,Student
dc551b537f98ded53ed8724c1070dbd976284d96906c8cdef93434ab3cc3cc99,1eb61acd411e7d80847c2b8444c7fabf4d3456d1b2bb61da2047691572d58666,telecom-paris.fr,-68.0,24.0,26536361.0,2632708,AP-CORRIDOIOAULER-10,External
2b38270d068381bde199d9790d1ee3e08b5bfd866989f44396eed55765497a08,bf921ff0f0389cb68cf049d19e63330b2982be53ae6eedafe8d94b34fd4146d5,studenti.polito.it,-52.0,37.0,66444444.0,11665139,AP-AULASTUDIO3-3,Student
b7751bdf7c5d0fcee2c6d1bd26de2f3c7defc2212027d28df99fbd9d4780ae72,b5294c5cc3f80d7bd4891f2c7a268bf49427a4452bccb3779375ec26bfb192b0,polito.it,-73.0,25.0,230292247.0,193033970,AP-DITIC08,Staff
5ef1343a32a04e6bba002e5b1650847c00ce82ba9088dc2f0626fef8b55b54c4,a219d00f3f1c0d1036c0715b09e5792e8fa5a806e819ac02d5c8fe43bd0f3c0e,studenti.polito.it,-60.0,28.0,1049297276.0,18108551594,AP-AULA6I-01,Student
87fef6f74d1e5945bcf77e46ed26a92f9fb9c70926751a492a4d14134d038285,b24d861c88e9d789a9817d669d93f39a32c37e6b42a1d8b263661cb64909aef9,studenti.polito.it,-54.0,37.0,118595646.0,6179917,AP-VALE-BCA-ST-01,Student
cfdffa58ea95ff6547200449f6aa132295a40ec69e002eeaf6262d77b4ce4597,a692653483052aed221bbad46acde3ac8357fe326422459aa7d0fcedfb48c1cf,studenti.polito.it,-46.0,49.0,5211562.0,1259544,AP-AULA05-04,Student
74814870bacee82b0b5d8b9508a464b4659ed0011fa6b64569e7dcb173e12f31,b2d3aeb5d9f8d7714e382cf3956a3eb302f4fcf62dc4a5afd77c5d9409b2c147,studenti.polito.it,-60.0,33.0,166946518.0,11180309,AP-DICHI-3O-P3-03,Student
4269b392b0e280b569cd842bd5feea6bdc7d39d0165b7c7f3c3711d7395d111a,dae6029fc5527df6d05afa1eded4f7e1c3a66afb18adc8c7793ee882674b245e,studenti.polito.it,-65.0,27.0,7915577.0,920790,AP-CORRIDOIOAULER-02,Student
8ccbdb0057898eccefe4e019002d26a7e78b18ae41866f905f597482ce56f8b9,47486ac95569894771bc9c14dd45051d3a2606c28b347160cbae1f97f428d9bc,strath.ac.uk,-51.0,41.0,1954720.0,870788,AP-LAB-ANGLESIO-04,External
949126d81813912e4ef268295804fad6e8d1db78fe4bd3ec1688b5495941257a,8d2c100d7a119244b31a40fe933404cdd9c3ea1d2c24213445391ee63dd9c573,studenti.polito.it,-50.0,44.0,30928559.0,31658088,AP-AULA01-05,Student
5ff36144800d14af90c084cad8130332e991345f40c34690261bb4e40ffea0b7,b8d840bf49d95722b9614e168e0a1eec24f7484e262d9b794e8a2144951aecdc,studenti.polito.it,-52.0,42.0,1678539.0,807647,AP-LING-AULA206,Student
34d4d241a0e65806d454303982bdf42a0da02e7a1406b51d216fd8dc0256127f,281708907eedda33a9959edbf39aac7320c50b8c4b57d45915e075426e15b6e8,studenti.polito.it,-69.0,23.0,56835016.0,8208883,AP-LING-AULA305,Student
bfe878d289c17362a01f5725ca29e17944fe0cf186d813b471cf03a02fec4694,0a2075dbba783363b93aa6b428d54f16e2015e85971afd4b0093574d6c65ea04,studenti.polito.it,-49.0,47.0,18937688.0,11785569,AP-AULA29-05-OFF,Student
adaad62fb808458c4737a4edbdd9a327ae896cc3c6cf999fdeb40d57c7cabaf5,3f262bbb32cad4faf273a1945e41f1a6ea84384bb9c04672f09dacc839651530,studenti.polito.it,-53.0,43.0,45893944.0,3080008,AP-AULA11-03,Student
0a330807c14aa50a23598ba8f33eeeb0dc395d11178689a36b434f7495699383,4c27944b72e4a84d25d4309b62b42578c9bb9ec54c75aa4900b7ae4693a7e8f6,polito.it,-51.0,43.0,468804058.0,279481691,AP-AULA12-01,Staff
1b963bdf01cfcb3051b7c424b0cd93f583c3dc9cde927f619256094ef0756020,d111a08bd2bc7e8f72e63c624dd97280c939826d55a46ed4d671a52e1170041b,studenti.polito.it,-62.0,32.0,479996204.0,28877670,AP-CIT-DET3-02,Student
768fa04d98e5ea37a7aacc0d4d07389c61f9a91ff8c83516d97fae855be1036a,,,,45.0,13554.0,1810,AP-SETTE-LAIB1S,Unknown
cbdd243822e1c39ff4aac22575d62d3200c8524a240b9eb7ba0525869980a080,5456488915e3f3040f6c3ab9830c8381ff38b414c934fd2c6a780b4e0472ab6f,studenti.polito.it,-68.0,26.0,8260323.0,664174,AP-AULA01-05,Student
2559fff2a5c48fd1dfa871d02cc7268bd72d7de7f136bf3c5676748f9f724abc,bdcf81e98d50eb872a1e7a8c20227c37c4539d35598a5668073a517b7f13fffd,studenti.polito.it,-54.0,42.0,555534.0,405325,AP-AULA08-03,Student
ab4c5ffde462c22bdff4568595e8183dfcae529884008e85726ef5f12425ff0f,1ea63ef097f4281505e164f48ae2ece277f990d13e91a00a459741683c548fb1,studenti.polito.it,-59.0,35.0,55572790.0,5627674,AP-AULA1VM-01,Student
1073beac0c7e1176f397c54045a7afdbd3ee5fb2865fb3f335edaa36a8235aad,90b4de7416fba3da772a3203b441d93141b484c3bd29ff8c171d56374921bb44,studenti.polito.it,-81.0,10.0,574987943.0,135550079,AP-INTE03,Student
8171444f2e700408132171605f05513aa92f745f2422636cd913ec7250521c96,c18c0462bc6046ec16ee7b1d2284423358e407a463c5770b0be71a40f9ee2332,studenti.polito.it,-50.0,44.0,22242312.0,3832621,AP-BCI-ST-09,Student
ea0668c6ba292ca321243625917e5d268de1c5d6c653c24a0e7ddc1669d32db5,d80c65653c7c9b907bb5016c97990f441db642c6225a317e4eab67f84e2d176b,studenti.polito.it,-58.0,34.0,1908531.0,356952,AP-AULA4T-03,Student
8e07039ecf3d240164056ffc0a24dbcb996f3ac4e9fd051b18baa5972cce38c2,9c3cee453a46e8adc7e25fe4fab851f6aa27f6fbb7401a7da262265e3b35ed27,studenti.polito.it,-66.0,31.0,17510173.0,2868380,AP-AULA29B-03,Student
3dda1568b4f7477ce17f11142344fcd7a5eb2f7c337bb66d96bbd0e66aaa14d4,6801129c4ef2c5cd393b0f9357c6207eda4c84d700dfbbdc5cfb2b1c6790d8c8,studenti.polito.it,-69.0,25.0,115124030.0,11996657,AP-AULA12-03,Student
46332339c0f27b970d7edea49ae0fdde4fa5ca54ea879ea7ec71a05dbf6e3fbb,22692f94384d940c3c3fafacd00be832ad1b34b6c7557127ba48c0329949dacd,studenti.polito.it,-40.0,53.0,9021591.0,6858846,AP-AULA05-03,Student
20804958f1490dce0e9666b21402e87aba4054d88af690bdac9f86535df17682,928f6f19eafc433bb6ca121eca5df4fe66e1f258029943819dffd4011b19be0f,studenti.polito.it,-67.0,26.0,0.0,0,AP-AULA2T-03,Student
0c629241020813064385b81a6d035cebb5d93d9a4f7b1184434ff44a464eea0e,0cc15340af9ce0e749c19752e43a159a896213b1a30ecf403f07cc7735350710,studenti.polito.it,-56.0,37.0,3717321.0,1619090,AP-AULA4I-02,Student
cde9eaefa4f246191f46290c44e1039982d88168e4dc6c8a62bf45877283954d,5c70a8eea79ab807c5bf41f46459d126929ade3ee6731bd99038becf497dcaa2,studenti.polito.it,-51.0,43.0,1395806421.0,29679195,AP-AULA27B-02,Student
eed6dc99f68a7bfc876574a807750018589a7d1f7f7c46ee5937da0d07877117,c5382d45f709acf8a1c78dba7a62157602baee34526d1994b39d3d81b8c68610,polito.it,-59.0,36.0,570433406.0,46481731,AP-CHIVASSO-01,Staff
3a1a1eca527e208d2e67728bdeb4f86506fd7fbc8113ae60b2b35b193d516c75,bd93c8635c6b918de8da7f2083de25bff8674dd24414d6c36b31a49daa82258a,studenti.polito.it,-47.0,49.0,122358534.0,8273937,AP-AULA2M-04,Student
92c45b1a8345e5a066134e65c614c91e6e149a6e99cd7e78d5b81dc78efdf60c,059477fdcc54d01f467fd3ed4f5c2442d6173738ff77e900604f6257aede9d6e,studenti.polito.it,-52.0,46.0,255699.0,100343,AP-CORTILE-02,Student
6389a858f3f286d59ef09a9f0f3266c6aaae1e5be6e643a7a3d9173562f4fb91,5b89d405f44c3eb3569a9484622f0b2c6e124be6eb122fc2e335c1b3b7503d8f,studenti.polito.it,-57.0,36.0,22763184.0,2791554,AP-AULA27-01,Student
df468fbcabbbe50057192ed3b19edfe9f3f4dea07dcbe76de88e7fa688fb4073,cad0f446478c7ed4e9611d74ba6c8a1873cc4318a000acb0a8ec9f3451acfe68,polito.it,-57.0,36.0,7741334.0,1108099,AP-LISIN01,Staff
cd245affb3eaff4e088dea9b80e96ef11cc01f3cf3637f045e43fd6e67a6390c,ce590bd4d4e16699ae0f09dfe1306be3811ea1541fa3f6ef8a81916d01c66726,studenti.polito.it,-51.0,43.0,18125180.0,267263012,AP-CIT-EXCELID,Student
74e405247c1e026cd087d0dc0d94573a3e7bc26d26e806e54cdc277387db4a5e,981829babbf178c51c05d9db754eaef452d112816c02776323be2703d4661530,polito.it,-54.0,40.0,39958519.0,5945479,AP-MVI-AULAMAGNA-04,Staff
cd7bd4224c8eed1d86cfcb692d83908d9cac189d81c307170a398da5da80de8a,bda865533ff8ca93e31c181cc6f44456a76d614a654c20856e5b7ddc1075a0ac,studenti.polito.it,-48.0,40.0,898495.0,483644,AP-CIT-DAUIN2-02,Student
18f645cc8eb35824560781c507a171b75bcff0f93d4ab9dba446451d72cc916d,cb9f7bd3d5f14c7752a6962a8dd019480783242d721207775f11406c1be23343,studenti.polito.it,-55.0,37.0,13103579.0,1676757,AP-MIXTO-01,Student
53cc7ab852596cdfc6db207ae1e3fc7c6a05c14d92387ad8f35ea363af92cfcf,07126005dd4373fce24eff1ea9d7346a4b0936fa6714372dcc20be82742b8ffa,studenti.polito.it,-49.0,46.0,321115148.0,47171908,AP-AULA4-03,Student
e3f33f6d1df52cd082634fd099d2aeb452beb244823df5e3e8993f3ee1e404bd,b0d8a3e481b1e908b218e27c01cd46df193920e2e2372e7c76e18def2f6042cd,studenti.polito.it,-61.0,33.0,76522680.0,5551962,AP-AULA8C-03,Student
a5571266b76b842e660f987585a1ebfad10a525d2358ae4ffc7a01c335ddc96a,23fd430501a096f2a5a2a95cab6397d37dda41612b2bfb1adc7dcc9b43088b35,polito.it,-47.0,47.0,41242281.0,2324479,AP-LAIB3D-03,Staff
a6a604291ce3425d23370471131c6246630a09e434fc0ba892bb43a19a963315,5ae9133bfcadd7efdd2e0cf8b0caefccea491e8a5edc48bec7726ee446ffbced,studenti.polito.it,-62.0,28.0,154010345.0,5860453,AP-INGCINEMA-01,Student
bfa9096ea27d991938aa626d97d3c673b2d07127c5bec8fceb6c329e715b253a,0942c2a56bf766dd2b48c0872d1cda91735ea3b38207f185f9146fdaf2ef6a1d,polito.it,-43.0,41.0,1240996769.0,39597952,AP-GESD2-04,Staff
8ad977e423f8f52bd94291f2624a5455526bed396149b2b31a7de60a9f839b53,5016d7816ec7eead59fa0df99f5b03bcfd83734723a7847c04f9ccd09b0dca23,studenti.polito.it,-66.0,25.0,1262545.0,657830,AP-LAB-ANGLESIO-04,Student
6d1464aa3505d3d61c1eba40b4cf8cedfecbd78402b31cbcf6a58a38948d8d00,4c5683c297c03729415bf60fdb27802b4bf15a497452e177ddb5968a81e84956,ntnu.no,-46.0,46.0,465823.0,207427,AP-AULA4M-01,External
7dd0b5df8e27fabc8c5acce887b60f7a97bc9c8bd286b5bbc193588415fe74b2,1e5d8211f211e3b04199c26ffae2c6f47982b7ee0ad2300227d1f18791e89fce,studenti.polito.it,-39.0,55.0,5554964.0,1031401,AP-AULA15A-01,Student
dc7b18902c051e1b2b23cbe2b6aa08a1811768cedaa1f8700967e3d21a969eee,d64bf1ebbd8c172b3a53348c2667267ab50fe3fc7a8fb4d997aed67f515d90c4,polito.it,-47.0,42.0,737469304.0,28145447,AP-AULA2-03,Staff
beb3ca612e7bf32a4792651697c8053bcfb83336994f119ad16993d498b72fd4,c7028418bbaf6d8806aeb6c061d43967fb420f8aeda583c845f7e17e83a7807f,studenti.polito.it,-46.0,47.0,7954459.0,5977437,AP-LING-AULA203,Student
