MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
c539ac649f93333f489b3b085f1a3b3db391aec1f8876add169c67b636a427e2,fc017759f4948bd787133db556e4eadd982a220a76c6ad40abe72f72bd6a4574,studenti.polito.it,-48.0,45.0,80216763.0,18036922,AP-AULA27-03,Student
a2541e0f5e08ad53608024b2c2390d1883e46aa58479481f230c53912baccd6e,f3554331b2f47fa1491d81f92c8ffacc78a88337ad5e8900a0b834212bbaffac,studenti.polito.it,-51.0,42.0,0.0,0,AP-AULA2-03,Student
0343d77247f4e6be0902f01c69176fbb4c7ffdc3d5a2e45693430386bda379b7,c172d9370a190ccb55142de3a289e41b33b75ccd2f8060fe297d7d2776c0e311,studenti.polito.it,-60.0,34.0,27547136.0,9998182,AP-AULA3I-03,Student
a84087f5afc46d4f9dd5d1115b4c85ef99f4d27e4c6d4078bd446e412cb58eae,8d2c100d7a119244b31a40fe933404cdd9c3ea1d2c24213445391ee63dd9c573,studenti.polito.it,-53.0,43.0,44632122.0,6808054,AP-AULA01-05,Student
e17afb5c69d6ae8ed8d7a56272f21fc689ab6c3326a4ccd96639d792a3be122d,de10f020e4560379972841b8ca1824255dccc84a6aae1a580c3737b92100783a,studenti.polito.it,-51.0,44.0,122462418.0,8401974,AP-AULA4-04,Student
794d65c6a058f9e66eabb3b31171bbb4c06e591c08fa132662372e41771eac15,53fb6b8bd31de83373f12d60e3ddf90b059ada8729ec6db1b25a6a7eb08abab2,polito.it,-55.0,36.0,2633917.0,1420229,AP-LISIN01,Staff
52a681b9fbdbe146eba0ddc8e5870112ced7d9cb1a3c59b58a94381d3fb1b88e,7274153ce912251e18e717dda37499641cba9b4bc378ce7b51e7bd5778b468a5,studenti.polito.it,-65.0,27.0,439968260.0,63136194,AP-LING-AULA300-2,Student
b874f411cd8f9af7cc40ba6e2da80ff91e73942e5fb23c4edad2cdac49a990f6,ee04dc688ecc652c39b5b8c5a83defd9a233b7da42f4b47517c519610aeeacea,studenti.polito.it,-61.0,32.0,7457493.0,3253918,AP-CIT-DET2-02,Student
035de466d77a4660d72a4a493111b89630e7d8dda81f8fe42af23941b1940850,47486ac95569894771bc9c14dd45051d3a2606c28b347160cbae1f97f428d9bc,ec-lyon.fr,-68.0,23.0,149394947.0,50647363,AP-DITIC09,External
ec20c69fbe2c08c68b30dff90b96b84851e98b315ec087de30b661786a2cef3a,6ca0fbd15f18b92e995757dacaeb3fe985c141087cce7d6adeb7b096ab3ecab8,polito.it,-64.0,30.0,336928883.0,39552162,AP-DIASP07,Staff
4938a92736c2a316fd26d154ed3d90d9f463fdee6c4b8451297275505952b4d9,000a9fa04eeda08831b3a8f1f7d5b6f96254be20fc16c26f92063d1f962f2946,polito.it,-55.0,38.0,18201053.0,5897076,AP-DIMAT05,Staff
e4d4f2e1d562d7add020ae635d53ecf9d704de47992c1253191c231ab48e043c,3720362531dc61b6faeacb8096d84807ab3f16c367fd9aae431033c93e59a465,studenti.polito.it,-49.0,43.0,115207857.0,39927254,AP-INGCINEMA-01,Student
9b9d550ed82a0fe046759707f3160e5258b6f10ca0355c4dfc9f5f50e983a522,07d4b8da88abac98eab9453fb73291c6ed727e7c80c3df52569fe84aa6c6ec51,studenti.polito.it,-40.0,48.0,23921780.0,2589119,AP-LAIB1B,Student
dfad294f3ca0ed407fd1bef3a22bd810e8a18d71be21614f87c86fabc66df71c,1edaea1b205ef9f2499c3f97109d54d59be499147a814b2ac3cc46cdf5bc0cc8,studenti.polito.it,-45.0,48.0,293738332.0,22924039,AP-AULASTUDIOR1-02,Student
7e30cc961c65a89f69dd383dbb7a7fee811571eb16bfb65a30c3ebabc54cd44f,3e85ed9135c403ee51318a5047e44ab7be1f30aaeb4149368329565ecea6aa97,studenti.polito.it,-49.0,46.0,3301973935.0,51383356,AP-LING-AULA305,Student
c9635d05d1ef4529978f0a0f486a2809039a7c6f0d2768eb6618413857f6e10c,b21ee3667554b84425f14c527c251b9565fc62a0dad4bdb63411d0ba78b90e68,studenti.polito.it,-80.0,11.0,212712569.0,9806595,AP-LING-AULA300-1,Student
b37c50c9f5a83a3e92b2bb90a2856ae2a6752505cd3dc968942b6f589f9e850d,247a2badcf75c978b6dc86d3e63ec8ba12f963605e2b0d2bdc99682dc9b4a25d,polito.it,-66.0,31.0,917090.0,375335,AP-DIFIS04,Staff
2f11eee2867c26a97ed3b31af61daf08c007014ea9adb945ace787aaf55f7028,c77dc7f6b147bb61b5dedb76dc7294b623ac0925f734cb531d175addf8ef8942,studenti.polito.it,-59.0,33.0,953019.0,377894,AP-CIT-LABINF-02,Student
450517750fea9d8fe206f58746e9ef6e4399ed5c4ccac11bc016376c404cf8b1,15ce4d8ee7582664d43aa35abb5e0acaf832e3f007e75ea61d8611ad9e393d9b,studenti.polito.it,-72.0,15.0,73144873.0,22394410,AP-CIT-DAUIN2-02,Student
ef03e58a85821a4a606be323d156ce10fcbe386a35a9be7029a1fd696a4f7386,effdeb52ff5abd0f9fcac54755bf31ba83d62ade1e77b7731f5b436bab939864,polito.it,-57.0,37.0,349661648.0,114230892,AP-LAIB01,Staff
cbfe89cb87ebc660e261edaa978971cfa8e429ef8037fc64d880841d7be30b13,1aa9d1a8ba55f33e4c96b884d3b482fe8ba4812cc22e42e4e33d300c8cdd9b28,polito.it,-58.0,33.0,107687358.0,2254592,AP-DISPEA04,Staff
ba1e624ea3233024c4d12c0b3ed7f3024e5a290bce8e21359b4dd1bfdf4caacc,c032dccc03089a5adc76523e3e2f9c4f3e9d3a2fc11b43e54b3ccd49ea66ea80,polito.it,-68.0,21.0,721071453.0,27546808,AP-CIT-DAUIN2-02,Staff
17b30d91acf13b518a30dd40b68c9e2c6a072e4eec51d4c89f632ac8f6bbfc88,,,,,0.0,0,AP-EXREALEMUTUA-R2A-P0,Unknown
07cdeabb142023719f634030015f97f6e99fd5e7af81a0ab7d17c7e35891a697,4710e12a359dac8b72bf3f8e5756e319c99819f3d10d2f07d6683aeff1abf202,studenti.polito.it,-48.0,46.0,121237407.0,1970926,AP-AULA2P-04,Student
82f37a6da8f36049945337516437e036016bbbed6702d63e6f8dd2df8428aa19,a21063dded69c02457273d48cae83567b8103d9978b9910912305418e34f0efc,studenti.polito.it,-50.0,47.0,85730769.0,3272473,AP-ASSTUD02,Student
4052fee061c54ff4a1004e273e473dc8fd92f445eae03c4fb0cbf6eb51bc905b,25709e299c82baf74cceedce15735c8e7dd2cf4c0de1310defdd255e4b287251,studenti.polito.it,-55.0,41.0,20290173.0,3066760,AP-AULA4-04,Student
bc6f9a59c996fd521f6d418854c9b17fe907f3a11d26123e5027b94cd4e152dc,40e944e05c083d36bec5744d50dc26599ed88bb155c44d066c92028fe9824476,studenti.polito.it,-46.0,45.0,5893848296.0,94488376,AP-AULASTUDIO3-3,Student
df8d9abccd7fc2473cedb5cb537996dce9b8ad282016b2a3a1966522a61adf90,2952b4d72e0927772a71c1fe02ac39f16048c5a395e30e99477a9833326532c3,polito.it,-55.0,39.0,144318581.0,12904487,AP-ENERGY-EC3A-02,Staff
01575f4a7569a3f38d94641f67fcabe592e91b499b5d453a41ad5d7d760ebdcc,64b2840ea0d80974a2e299ac5baaac303b0324ca78c23cf64c0bd42fdf51482d,polito.it,-61.0,32.0,82489930.0,37766941,AP-DISPEA06,Staff
1d60a1530f5d8332348e823f2a66d26a52c40c9286c877334cde3249514e7515,602bb7ea803e894d58b1cf440e3ca397a5d2469f29b7b86dc22c73b0111af73b,studenti.polito.it,-51.0,38.0,505951551.0,86895880,AP-LAB-ANGLESIO-02,Student
795381b6bee3cccde4dc235f83099207614cd657a6d9287307f1d51ba87771c5,a58417119464232cf42717ca95c2de799060b768d540e64c7155c19010865273,studenti.polito.it,-45.0,48.0,35029606.0,9686042,AP-AULA8C-01,Student
5d4fa18e0aec2d9735ec530e409fc50f3e336cb6f74d9b5466d7ac273e45e69b,864d4d2196522f60244c78b10388faca279147e089b36adaf55ca77463371589,polito.it,-60.0,32.0,213990908.0,34981611,AP-FISLAB3,Staff
887ddfd97c9eef9baa03feb25539e8cbd0b33cf2d17af5f07e395706aab3b41e,5dbb00b2f212ad93a530058042c685ef3250809191d83540b1e9a6584e7a8388,studenti.polito.it,-51.0,42.0,147215430.0,24510348,AP-AULA4C-01,Student
d687fc7243613c506ef3e37aef7e9fa80cff68ab206656f466744858a522921f,310e38a6d739134b055310ecd01012e9d68a3c1f77753903531ecbc274c579ba,studenti.polito.it,-58.0,30.0,164435487.0,29352418,AP-ACQUARIO,Student
85bfec4f069360ade5962c55fed6bd302af50dfe8be3dae2542fd92ef67ac303,301146556966960cd13e0c3480854cb6b8e4229904a58029daaaae53f1d38cef,studenti.polito.it,-57.0,37.0,6821196.0,467637,AP-VALE-AULA9V-02,Student
73f6df295c0cd1105e1a23d1562d5714a13a4983fce4e21e09eb0e1f7d35bad9,93ede99c1e5210522a1a9958936521087e581a939aab915d4488e008f81c5c76,studenti.polito.it,-46.0,46.0,1662453.0,1270832,AP-AULA4N-03,Student
1058b8849dcf8e9826881616bfbb2a6b6c3181e77ba1503ffbb42f6761382d46,60f3f302f5e2ed62f099db354e6df2be84aae800421cfe084cc6851377ecc90a,polito.it,-48.0,45.0,107612981.0,25917035,AP-CIT-DAUIN4-03,Staff
dea94ed8cdd48a02b80cb225da45506d9450f27a065c9d7adb3d34d8d50269a5,27c318ef75821b361305e57de2f6728f70374355e47fbb08db13b41f051fc436,studenti.polito.it,-51.0,43.0,199034461.0,4623482,AP-SETTE-AULA14AM,Student
39c8b7199fce93c1da24fe6bf68a1e1abec6658a3cdbaf9c8380fcd2e406dd89,111b1fac17d1bca3f20e35b5bc0fbb985181bd32a08fe44c29452350502ec968,studenti.unimi.it,-62.0,31.0,30095536.0,11177656,AP-BCI-TZ-01,External
57ec7be8356f213b1343df810043c4630a749c108be5cbfa7aa2878f0fdd2390,c5faf3590fd99461adbdde0afa0014731b1a6c690189dfc45dace92cdd8fa16c,studenti.polito.it,-58.0,40.0,873109079.0,245849884,AP-BCI-ST-09,Student
736044988026f1229489b1a2efbfd9f7123878e1e41a8cd641f0b77ea5a0fe24,5751cf8a1d4f6735e9c40ea46d7370372af86a2666ba781b2d6b67dfbd6581a3,studenti.polito.it,-44.0,52.0,877657575.0,16304348,AP-BCI-TZ-03,Student
cb67ec375bee165ce15173fbbda8b62e311f8f95ea3e92e976dc3aa88e11fc86,03f09024373b7acd75875e9ec2053b6687467eb97d164a09cf1f3b32e2faf485,studenti.polito.it,-44.0,47.0,23901351.0,2980730,AP-ENERGY-AU02,Student
bf3e2180126954238fec805fc9be99d7e761d44402bd988ff798e1952cd58ea1,cbd034a33f1c2f2fa73ad896812ef5f51213a26e1c50c35fba3cf8074bd83720,studenti.polito.it,-40.0,56.0,78857211.0,18518186,AP-BCI-07,Student
d8b414a47d0de061d3e637e3a695eb6e29145c2b9979404474756f38f93f428f,991757ca3fd15947af91bb6faa8ab1e3b16ade5531b5e6815ff97b7ebf12c988,polito.it,-56.0,38.0,890699941.0,32424167,AP-VALE-AULA4V,Staff
385c231eedddc35ea79ecfb3f4e175e108f234314c9520428d85f463d3984394,df003d145bfe7351cec50fb7a261c93738a2196c1d988f735912fe30911303a5,studenti.polito.it,-55.0,39.0,110215992.0,267910663,AP-SETTE-AULA14AM,Student
bb5212f5d2a3d0acf6e2605789c76676b4db59d91bd68d42cfdd61c14723ced9,335735188e793ade57681eee48536dccdbdd0817a26d0c349158f117596dfca6,studenti.polito.it,-63.0,32.0,1652229.0,1490221,AP-AULA10,Student
1f64830c926e0fb345b3a981c97f374b197b5c69843bcfa0e54ad5e93de534a8,f0d8d27c9c4d6dc804b628236941c7fd97bc29978876fb36df6dcdce3c1f26ea,studenti.polito.it,-42.0,53.0,771332116.0,42017713,AP-BCI-06,Student
6ee4c84da7d7e25ca136560b20a3830c427e7650863fa86d1eb3d03ed74c44a6,2a3a0b4f29e0aacbf1bfc71a7e9a4ff967165cf8ecc1f8ddf81316a0be1bb76f,polito.it,-69.0,20.0,59187089.0,50713368,AP-ENERGY-LAB01,Staff
fefb6b95cadfa7a7a1e764e5739fcb13d93d8d85699a9ba6064b00ab18d1cdd6,538ef47087566cdb91c9ac06647127b1fc56fac1cb52aac964de16a79612413e,studenti.polito.it,-75.0,21.0,17563090.0,3133097,AP-ASSTUD01,Student
bdeb03c2e597307106069064f36c800c31d48c95078a4255d63784975344d27e,a38f5328adc6b055fce8db032e16972617f13ce5dbd9ec699560c20fbaa72df3,studenti.polito.it,-58.0,37.0,22450170.0,4220787,AP-AULA4-02,Student
053e979520bd88ef1dff75260a76b3403349a306436a85aee4981209f9855fbb,,,,23.0,0.0,0,AP-DISMIC25,Unknown
164ef9323793b3c453f8a89881d48b024be3529486baf23b7a16f9f615bcaa8c,03eaa8f18425c9d06dcf0660f5d5e39ba1c7ef832605336fa0e719b9ee3c8460,studenti.polito.it,-72.0,21.0,4909903.0,1115237,AP-VALE-CHEVA19,Student
e59b3cf7083c94dd9f86c8798b7a658e6b068cdccf4f5a0c8700b644a5c98bb6,f3df5cb2e3736d9c8ed2549585ffc131479ea3d22d43ad47c42ccb32bd28be2c,studenti.polito.it,-62.0,33.0,123103936.0,8876474,AP-BCI-ST-10,Student
8b5c9140e04ea61c5ef6637fef90af8bf1db7c7db6001f6143e8d08824684de4,fcc46dc932475de73512e413bd0a7b55dabb2b35b2338a4bcd9b8934aa4b847c,studenti.polito.it,-64.0,28.0,18575712.0,34920714,AP-AULA12I-01,Student
17b6153186d0088abccd373e36867ed516b5007f846491b7bd0f2734c8d46737,cd533b7efdc1de375685ec0a83ee7a99d5f65ac387352445f56839b436aab3b3,ozu.edu.tr,-75.0,17.0,4035323.0,2506197,AP-DISET-1E-03,External
5c3212467bf9db821b6cf5a42daf490634fdc83d8589782f11e559f9ee5a9877,95925dc90500989c58d4c55aa95f0dfbf31206781aa6a7c1cd824a742819e83d,studenti.polito.it,-64.0,33.0,6276994.0,1441537,AP-ASSTUD01,Student
58d5fcdb3d8842b04e11c2c2c70049eaf696d552d2514c1c7e84736d6e0a8f8c,6e304f6980fe6601da5c297b39b79c414d8d690c3a934d314d01b1b37a791f1b,studenti.polito.it,-59.0,32.0,22695277.0,31284949,AP-AULA13B-03,Student
3115a8353508daeb47b321d7636c7977dca420cbbb9d8d121bf62d2777073099,a36515e13ea68d47356ad1756c24782597a686a07e03b175b32bc36b1eea9dc2,polito.it,-56.0,38.0,240942136.0,23856109,AP-DIASP07,Staff
95e7d5f71373e57aa4f72f78b52baf670899566d70742a24b7ec373457a9a697,e49e7e7e1f42e9cea7590608b6d0382cd14c24eb17b869691515029c06402685,studenti.polito.it,-46.0,42.0,221699180.0,28893824,AP-LING-AULA208,Student
b90eeeea5fdc6d1fe0b4384498a14bb7f94fdab241cc80523820979f327bd1d4,176eefdd04c67153eebd70644fd186acb1c18204b2cedb566e079a94db1b2387,studenti.polito.it,-62.0,32.0,318585167.0,47039835,AP-AULA7T-01,Student
c5e04b917872623cc5ccde86e6cbce4c5d36c532c7608df0e20e6a8a615e70fd,c1c0adb45c5daa8582c1eed8c0e99c296a22c55ecd17234260402a7991ce325d,polito.it,-50.0,42.0,1549993033.0,7099049,AP-DISMIC17,Staff
9ef7e8a207da9cf60f264689db17491ed97f88708d5e317b002a1f38e627ed4f,44828a4db755ad5282462fe0f3df2b5a87285ac9330e7b7baddaa97d229935c3,polito.it,-66.0,26.0,322078547.0,25646175,AP-AULA8I-01,Staff
36a60dec5ec9ad5ae4e728c22fbb37401f06e5f06671e869bc95ae86c9470ffc,cd080f36bfd00740b3f7ab0c314dfce80aa89b9554b58648ed64a18d6d10ed38,polito.it,-62.0,32.0,720187803.0,73103850,AP-AULA25-TM-01,Staff
ca7f68e54c1af90cede76ce822277b66fb027f3c3b65a4ad1e6062cdffd537d6,6b3222fa4fee4bb209eec542ccbe0e6e9519bbe2cea5ecd81e603dd101fcc71a,polito.it,-62.0,31.0,49890847.0,2424281,AP-DICHI-3O-P3-04,Staff
c57c13f8c20a08f57f3939e6c24f3567e37a8ca707d0af2bb5e24ff05baff57b,d32c6a64a1c756cfcd566a0e3d7580bc68f5306856fb58c6fd4c6345dfa00ee3,polito.it,-78.0,21.0,1245543.0,600421,AP-VALE-LOGI-1,Staff
0cda0687a8d8129a97ea95985e756e62de48810618ff4fcd3e7624f07bf3d624,314ce81074a267544f34a6a913f00203d93f23e0d992c0b452b981905944790a,studenti.polito.it,-54.0,35.0,913470948.0,5454271,AP-CORRIDOIOAULER-04,Student
acd2d87e6d1cdcbef2bda06a4a68d1ba9fa73d0b1a5d610121599ae469302fe8,da58bc93fe8ea45d5daab22fcb4f7897127b778ee8a23e401b0c18e1393a85a3,polito.guest,-49.0,44.0,41526.0,47513,AP-DICHI-3O-P3-03,Guest
4a280bc0f20abc7cc8b2a074cb8fa5ec3d2c0dbf3f1c89ed04e66faad1318c70,56db681ae45f10dd7edee96361a70270056fd4f67568f8c26349628f8293d93c,studenti.polito.it,-56.0,39.0,365361192.0,38697167,AP-LING-AULA308,Student
0d2313ace543bde9f184d5ac34c163e7a1aad25f90f190cf0aaef41fc978673c,27d522ff714c95033da530a81ba646e5497d1f9f2b4229e38b4ff6874f516b5b,studenti.polito.it,-55.0,38.0,346002246.0,37177687,AP-AULA4VM-01,Student
7d4dbc87202368bc8d587fc3001a5a59d50876019c063dd79ae5b4582e465840,294fd8216642089f2d0820c599705c4409436d4008bb62dc0857036e01a6ed2c,unizar.es,-55.0,36.0,343149290.0,685311542,AP-SETTE-SALASTUDIOE,External
b507bcc328c6ae49fc5039c61a996dbbcfcbf137ebd2644303336d55b823d873,dd5ac3b8a33952ce38172ebe806dc0999fdf0a6f417722f83872336e863b3e05,studenti.polito.it,-47.0,46.0,811150236.0,79861292,AP-AULA1VM-01,Student
2469836d4cbe9070e36467d2b23f704b91b412c2c1efd3a4e69413996288183c,98443f40a13c9f1af169fb45509003efe4bc5bd1102404bc1831df2e6c39cf5d,studenti.polito.it,-60.0,35.0,35954530.0,137542833,AP-AULA11-01,Student
d0a69241e9a1b611748373f80a35ecf20d3a5d4bae823223927ebdbfe4e00e49,4a90ee6b73ded08e7507359b179b584485ba184a6fc708d16139f2ebc3a6222b,studenti.polito.it,-51.0,40.0,17004.0,6171,AP-MIND4LAB-SN-XS01-03,Student
5ba51f9a8615fc0f3aa8680c5bfe3330ad899dae7d77b3ebc0f1ae37d66118c1,7707043b8e8cefbb794ee0278f4a18af4f067dea3113cadcc879ee43dc49113a,studenti.polito.it,-78.0,18.0,727635238.0,25585501,AP-GESD-02,Student
075b17552332d397d1d7b390acbb29a387ff383d7bed24ec6babdaaa88c8060f,61ece2b493b4217a348c316cc77d9d918e547179f57be9c2bc383dc7ad327e66,studenti.polito.it,-64.0,26.0,321251146.0,8187551,AP-AULA8C-02,Student
a5d0681801b0761c3b4e2880266e4c5c2972d57d2abdf2a7d5ad374da19ca48a,12b300cb5b0ac53f490369e310c5f33886b87b638ac2658f857badc4de8d7eeb,studenti.polito.it,-71.0,18.0,49448795.0,7084497,AP-DITIC03,Student
d20687106dc282393f10afaf47fc78f0e824d6c9408399aa2fb7cab218e62fc9,216a85874a73053fdc3f4986d853949254ba7f96f4e5c12d6cf992a660309c82,studenti.polito.it,-54.0,43.0,204864306.0,10783871,AP-BCI-ST-09,Student
2607dd1f9656be71be527bec4c79e462deee643bd9a04b0bdca1d3d78fdafff3,e23b78fea1dd43a169dd368eb338a3c2ab996ef15a4fa2395e5249ae6d269979,studenti.polito.it,-69.0,22.0,957338.0,727169,AP-CIT-DET2-01,Student
2724e653c4df2b67a9aa826b482b3ff1029f0457639b00f47911098963f980af,35aa2ad38bbede88373d02bf07d4675e1c7914d22e70d7f49f0390cf79b5a1df,studenti.polito.it,-83.0,4.0,680360962.0,14713433,AP-GESD1-01,Student
3145a96c8a934c449d2ea3800981323c9eb92838efdfa57307f160254b91ee62,7405f4acaaf4fbbc6a5ae1277223826dddfd991ed87ddeccbf93a38f570d70c4,studenti.polito.it,-54.0,40.0,1817293125.0,90277107,AP-AULA1T-02,Student
0354425d2b86000ce3899f6cb13aed5e0396d8ea2815ce545f89691ede67c650,fa23713586c5e09cd385c3ae30718f03ec9530943e2babf726e8d5ff094d8f4c,polito.it,-69.0,24.0,41327533.0,5492689,AP-RETTORATO-05,Staff
20a29bbd535659396b6773710fbdec513d3c02a9ae4da2a8fb907d04278e6ce6,7c1c7f2aaf0872d52a840f7277dc9bc2c1f243f5b4853bcdcd9c41a2a8017eeb,polito.it,-52.0,39.0,216782227.0,34612720,AP-AULA12D-02,Staff
016b5306913dcd212d9a21a7577d8be49830ab69a7f1c19e377f67f6b4543dfa,f6ee93a4bdf23334df9bc9569242e30b70646f71013e28aa400f38cd192f46d6,studenti.polito.it,-46.0,43.0,88525446.0,3884301,AP-MIXTO-02,Student
33e428941f81257844169ac29936eeec7f6a74365f807a1ced25400d7f3af2d4,e3a9e974f0801edefd32330456ab10ca25c7386a97189e478587b16a5fab504d,polito.it,-53.0,39.0,2868473995.0,244446688,AP-COV-C3B-XP03-08,Staff
5735637abf0c194ffe2987ef28c2af7277d899ccd0741eaeee443983a9dc309a,76f485b95f4debcdbf71a5d72d5d9110114a0d8e1e7f3f6f11edc07bad3057fd,studenti.polito.it,-69.0,23.0,228279.0,105049,AP-ENERGY-LAB01,Student
38e236656687eeb11a3aefdd8a852c72174cc7b6ab8068ba7efcfa077ec9bcd0,b0aadcdc7e4ddb94e6e173dac7390a02354622da7efde965e6cf9b0cafec5c01,studenti.polito.it,-51.0,42.0,25283626.0,1096824,AP-VALE-AULA8V-02,Student
fa7346bc6e286c9cadb2b2c71fa749fdcfa8f1eedb271e44e30d1b82baa8c662,1544d38a94bb7abbe62817d1ff56a7688ad79434473b47ad9391cdd5e4c3d5dd,studenti.polito.it,-51.0,23.0,627039.0,389035,AP-AULAR4-01,Student
a686c55cb14fcb166997b91bba2c545483c3a64db22f9caee9dac8284394578d,b10cd0032011024328f781ed1383e6fcadcb09278e94969acbeb561276247108,studenti.polito.it,-52.0,40.0,2598209.0,643360,AP-INGCINEMA-02,Student
47c06da44b2b46d86c5b76eef6989fffe2da0f253908a65a79befdead7a49a4e,8cc8a2c8aec7b2f4009b83d69866df6126c8a6c8dd537adf0a6ebae6bffdeaf4,studenti.polito.it,-66.0,27.0,487753.0,321593,AP-AULA4-03,Student
6d43261aa5c93c53718c9dd2d044e61bc4da291b0bdc6d14dc4fa64037f1afac,46ccaee1b421f14bccbae7108b88403787f2711ff4455a4adea2e29eb0151006,studenti.polito.it,-43.0,49.0,2905679.0,1460068,AP-AULAR2-03,Student
785585f7441d36cbd2ae67877eb8dae2262c2eaa79ab736f8e969d95fbbfcb59,1c7450a10fb3fb088ce9abfcf1323396be0acb0e673533700e97116bf2b9844f,polito.it,-63.0,27.0,2781101.0,936206,AP-CIT-DAUIN3-01,Staff
1e9fc547bb8257165cf0e7d9734273db231fd7ce6fa10236d4c6b32ea0adddaf,ca5c1cf0354b2293bf8c557f8822de165e6b27196e24936ff8b5afbb9d27088f,studenti.polito.it,-45.0,48.0,3117178843.0,99677233,AP-GESD2-02,Student
a046294b2917ea0febde587ff4131e10d68cbe9e4eaefec0d880e8d0d7d25088,7dcf3497929cff49086591b05f5277d9c65fb4b38599a44530df2b26fbbaf9e9,studenti.polito.it,-66.0,29.0,1086947691.0,49633019,AP-BCI-05,Student
294e2ac633f95845240bf0022ba3284be288096daaf545c8341f593d7a7d91d4,cc1ae20c492759025b93e829d18f9f9b9c6f3de2b7b007599a25e8836ff3103d,tecnico.ulisboa.pt,-68.0,26.0,1724283.0,205455,AP-ENERGY-EC1A-02,External
1117d5a09e166b94bae6218f6990863245bbcdda9990f671e1652e657d8c696d,76f485b95f4debcdbf71a5d72d5d9110114a0d8e1e7f3f6f11edc07bad3057fd,studenti.polito.it,-74.0,18.0,262727.0,106530,AP-ENERGY-LAB01,Student
c501bea7e991f9b180566d59e58f37cf6f59ba0287976706f2475109851bf6e2,9ea25bfdb67c9b36d20996acc15a09512445961aea1d45c9bd4b0a4350e7ed83,studenti.polito.it,-61.0,30.0,71842324.0,11051386,AP-DELET01,Student
9ea30be5495ffb1787216b36f40fae13585ec7c5fb5216fb436ca6e665183a85,dc62676dd7077f822f9f11da05f38183505e05ca5206077d6228809d101d8880,studenti.polito.it,-53.0,40.0,21562111.0,1148137,AP-AULASTUDIO3-3,Student
0e5261a9964ff46d92d29ec2dc4956f6f68555e80ab4aefbec19b74b9266e585,16f5fed8d898cc3bb57d7d1bb6b1f8821e3983e490bef132955b109f4347b1a2,studenti.polito.it,-62.0,32.0,4714645.0,357785,AP-CIT-DET2-03,Student
ede0d1791e67a15a36d610ea50e0cbb82e869853baea7d8fb882a7aabe7741e6,6bdfda53f0b5d12ca64b3062b0cd5bcf2cedd0d85c10b3e894444e3b60aba9bc,studenti.polito.it,-43.0,49.0,7742234.0,1966011,AP-AULA11B-01,Student
d328dcef43ecc2105fe738045f080a4b4923d11eb358e9a02353abde826d72e9,9214e7bf7e6ad6260807cc87151d2f3f35406382accba0c66eb1e9559ae8e653,polito.it,-58.0,33.0,279085632.0,39521453,AP-SALAMICHELIS,Staff
2b05617872ffc29dabd6d35b88cc121a295fc72dde42cfcdfe70c74bcfcc4665,16623442d1c95a0e1e0401980cb68416920bbfc3fc276923b4cd2518b8ec24c2,studenti.polito.it,-50.0,44.0,4262485.0,1504440,AP-AULA6-04,Student
18d4c9bae79ac13fb2047551ef9c2278e7fc50e777b903755a1ae40d8a9b155f,8aac7a699d9d637de87ffb898ab482cfca9a233e2a759128d8d87403cc5061a4,studenti.polito.it,-41.0,48.0,128697766.0,7812223,AP-AULA9S-01,Student
2d2720b252a8ee647a6e7e324fcbae2db5bc90b03e66ef7818f1f8fc25665608,29c55d0433c9a692e6d12c31688710437b0f7c6bbe97f921ab61e1eb712ece44,studenti.polito.it,-59.0,37.0,66329466.0,5683361,AP-AULA08-03,Student
0c4dc827a9e1dc663d06f8d815e6618f5f26b38c3c7633008091a8556a5fd1aa,6cfab4b867e41b2c34dc25c4613691e9499e6469b3d9c07c9ff307416e7c9f0c,studenti.polito.it,-57.0,38.0,2479057.0,1336327,AP-AULA4-04,Student
9ffbe696347ad84fc49be226a1930771ef54a4673a34b45f71f6c06418a3383f,a35f393199dddc9175a601c19fbb8ecab83a201718d9b2d756cabc68ee9834ed,studenti.polito.it,-58.0,33.0,158752.0,80945,AP-AULA9S-01,Student
