MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
8fe8ceb68f2c393681c5afbda8f66d22367ef2f50f78928ee58bcfdbb942edab,841cc2218bd001eb0be4be14aba43375bb5e77ce1912e17c7773466e0d204a72,studenti.polito.it,-58.0,38.0,24613045.0,1461462,AP-AULA16-01,Student
75468b24d624474d5cb8ef914f9addf5c7dfefb48fb061f23d0305d304babf82,bbaf8623598727f20bd773f5d8a2c893cbe39ef9da67b553ac9d474e009778a9,studenti.polito.it,-46.0,45.0,185718002.0,8518985,AP-AULAR3-01,Student
c24f79100297e53ac3ce072689d5cb040efb04d0e989a697098ea5c66604fc32,f17ef3de030cb05597ec09d6af2ba35694684d56b4de4c2a359f4277be872aba,studenti.polito.it,-68.0,25.0,36226319.0,4922985,AP-CIT-DET2-02,Student
264743c6f25cdc2a12ecd0f64ec1d1557ac07ec06437265175eafe780ee2709e,89cbddba4f07541b4ef500bc0a0fcb2b8195f140f44492e4c9bb069b46d08d36,studenti.polito.it,-61.0,33.0,34743446.0,14040638,AP-CIT-DET3-02,Student
6b53e8c93850bd7eb1614911e32b0e1e4c3544cafb6a52c59b5f34c7db4fcbef,3fc3b43e9bd82a8a4c1342677b58dd05dae7de2c07f233d204fb24af8057b8ba,studenti.polito.it,-52.0,43.0,10392317.0,668285,AP-AULAR2-02,Student
14660fee98a96241aa8a93bb0d0fbf85b4d284ebdbbb0a82849ac781e8e94899,a92f4f969a033af555e7aa523188a571013a61667c846f05c6aa873c72ffc327,studenti.polito.it,-44.0,49.0,95700260.0,10351609,AP-AULA1M-01,Student
f96159ad1a4be722fbbf4998b54a46fa007b4fc4562b42e9cb4fdafb2bc4ded4,9b371dbcc2717c36e810a525a77792be7694eb203addc69106505fd3820c15fa,studenti.polito.it,-55.0,38.0,55032147.0,6167523,AP-CIT-LABINF-01,Student
788e537674568a2c0026eee31570192d561b662d69c960ae8f26d99d89aafcc4,8dbe7132ec1c178c28952ef20208ea92dff3b52b87472906c8352960ef452104,studenti.polito.it,-67.0,27.0,3591326.0,2233488,AP-LING-AULA207,Student
859f178a47a4ec432851b37cf6aad096b2a5d7abcabaee53734b7f7ba68f0774,29b350c598747909045b33d3730dc75f5bb4b5dfcaa721078c483a6556014a57,studenti.polito.it,-64.0,28.0,41368806.0,53044205,AP-LING-AULA203,Student
845d3eb30d1d1a0b0a3b10a7a443aa028307779df496e9c014cace05dabfb4a5,dfa5258a1e330a5f35007baf59560347894f2c1d74fa78aec188091db069a3cc,studenti.polito.it,-48.0,46.0,1182469.0,472378,AP-AULA2-03,Student
38ba9791be16898ce9ad66dff00dea23a9fb0f097230363976e33188a63b1709,6f8b4086c74f8a5fd81300ae6541ed0ae04611a397ab28d1f3a105aad1ae7c6f,studenti.polito.it,-51.0,41.0,354843302.0,13140286,AP-AULA4T-01,Student
3336ff64ef4e8d10e8f20710c43ed210af2f5de281be1c8258e74f3bec3d87d4,e482d4dcb7af01e35642e76ec03e389b6485f6ef37b974019dc782b5964fc872,studenti.polito.it,-67.0,22.0,220859960.0,19141830,AP-AULAR1B-02,Student
3ef892bbe71826b91d05a0563983ae1bd2b52fea34efd38fb85f8b215e29b09a,bfa229001237425b38dfa68b8e4824282d7c65e680cace1662a6129b35875629,studenti.polito.it,-47.0,46.0,38808868.0,48639015,AP-AULA4C-01,Student
c94ca64e51a5813e3dddc91d52c5c81d5d11a922e11c4567ba02dc76ff25afae,1aaecd5e3b1452e2efd7efa51de5bca1d927270fc4eeda62cc30d1a32b4bb1bc,studenti.polito.it,-68.0,23.0,38249270.0,5707029,AP-AULA23-TM-01,Student
6458095dcaf70f73bc446c12df0a647461fb5974bf606c801ba2fd6ccc037af0,c72a2d22d170c04982306260535e4fc0f2b91cae7b264f038706698884b87750,polito.it,-59.0,34.0,520094.0,386232,AP-AULA12-01,Staff
65bd98f1d1c0f78126fc33b1f98796d7aab12454f45ab35d948fde1ae33fedcf,0d171dcdeccde0f57d96f7022d4a6a73b138d741f52ae38c5187ac887734ef78,studenti.polito.it,-81.0,9.0,1037264.0,561312,AP-DITIC03,Student
f0fcbcdbe399ee179f05e092489178683e06b2556511803762c4362f665e9f96,7d528e6583ff461e7a3a628c0693b5aab41d63ebcc91565ab8377b59451ba464,polito.it,-47.0,48.0,2476205.0,366473,AP-DENER01,Staff
cd6eea2a36573fc17dd3f27e5379475c47f0038fcb9e08f60b3a99e1e40e62d2,e45d14cae54cc314dde9c35d08bcd5ee0733d425ad1e2246218759c32cd2871a,studenti.polito.it,-53.0,39.0,13554207.0,55361088,AP-AULA11B-01,Student
c0cd3b16b66db26ea19df7b1abe3b95d5b72bb098d00d7082f1bc5517988b84c,0f71fccfd2037736c955fdff0b488b2abfbf13e15586e7102e864b42a340b0ee,studenti.polito.it,-60.0,37.0,52449744.0,8004911,AP-AULA6-04,Student
1312410e1ca805b930030a83f27fb3f735391263ef5258389d9d262671b47f45,,,,35.0,0.0,0,AP-AULA2I-01,Unknown
969ba785ef09c25c7f1e521ba16f04dddd095a5619cf2fa5d634035fb9a06142,7ea5389245028161ca9151bc3996def03bd1f327bff168dcec18b95687248192,studenti.polito.it,-48.0,49.0,1262482832.0,31315925,AP-DIASP06,Student
468d28593d14c21d65bafaf15dfe8105de26c816f809f936f6f76629ae0f4db1,,,,23.0,6805.0,936,AP-BARDENISE-1E-01,Unknown
8ea130d69209e1e8d8b8e67cc7b9bd6a13079c35eb0e105034ac3f83c8dd8038,bbcf2503b48dc810315a50a3a6b1950b89caf0109dd5acd699a43c311ffd6014,studenti.polito.it,-56.0,39.0,180574895.0,48062332,AP-AULA01-04,Student
5ff133b13691dc74643d8bd4f2c4ea893d67654148cf2fb42c35a4a6f9a3c8e1,6a4daa16ad88d885eb2d345b839172fd64f28db456f1327a57b0b982b4c4d0e4,studenti.polito.it,-56.0,37.0,234307413.0,18068449,AP-MIXTO-01,Student
68c0355c4e3d4cdd6bf82b31da8f756e4cfd2579c67625fb531f9fbd143dceb4,26fc863d4c5b4eed734036980eae0f2e3fa1be157cdbd5ee9c99ddd62aced792,studenti.polito.it,-48.0,47.0,62295534.0,6763933,AP-BCI-05,Student
5aa05d748fd84edcb8fb923df8c3c15aaaaeb22afcefed59921c3880cc40ff32,16e54acb7133bcf59f5d74d2902bff766e7b2cec2071693e20bfdd30d2d7cb56,studenti.polito.it,-68.0,24.0,305323.0,137135,AP-AULA3N-02,Student
8ec1ddf8795c0eb0beb87a40ab28b7e6f4b090547292028c764cbc9cf08950af,3bccee81740bec39c5cfb11ee62c16d17e653d13825d15779d7af64c32593298,polito.it,-44.0,50.0,219554710.0,54887687,AP-DET-P3-4,Staff
1f0c641e01a0a8bb1e287406b2a052f6a2c4345989b367a04050e953d64ea2cf,8854c5ed3f9903ad90fe287c429f57ad0ada95a11ab60c06ff4c11636cba54b4,studenti.polito.it,-54.0,40.0,1552538.0,7505386,AP-AULA4I-01,Student
772c74fe48b3b532383206f1a27f1a7ad918225e749fbe0c569adbf3a7eae4cf,2b1cc80c38b11e9f6da093f7e5bb7528b47a1781de19f71c26af1112c09861ae,studenti.polito.it,-55.0,40.0,91785686.0,20141161,AP-AULA08-02,Student
a1359f6025282bb4b809139a4398b1dcccc0372b18533f16c11863a16d1ce590,44057692a0bf98d2e4cc5901922714c3d5e1f5989c062b943a11e1d6038aaa50,studenti.polito.it,-62.0,15.0,8143128.0,927583,AP-ACQUARIO,Student
e342274d5ca2317b664d7ff445e66e3aa26ef63b1a6448801db9c7ed56cee8dd,4dc63bcda7c939ad2c0b38b0c0816d11f29567f1afa75e443ebe163e523ace31,studenti.polito.it,-48.0,46.0,103137129.0,3625648,AP-AULA27B-03,Student
ec28321c33195db0af0d6995bf9f25d17da25a90b4b26656416929742d121b72,23118a5a7df800b63f9b2a223b638b340a01c5c08d1ac01c466a322d49e85543,studenti.polito.it,-74.0,19.0,519786284.0,4037786,AP-TRENTO-TR1A-01,Student
02bfcd1f7c04f33bb5b109c67715d85aa9364dc14f3436d049bcf7814b2cc53d,2be50acc3d0beceee253513caefd784f0bd6ceb2fb0633d6659f5e4c3e06db3b,studenti.polito.it,-58.0,29.0,244214399.0,23811422,AP-INGCINEMA-03,Student
40548bcdbfe3a364b096afbe465d32c8ad99afc2477129d8fb9deee65c924e39,c8db2299a842295f63b7152b96cddeb81cabd905177f8e7d9e690a90fa1e8004,polito.it,-59.0,37.0,1902891.0,1101975,AP-ALESSANDRIA01,Staff
cc45729458b5f30867ee6a3fd2f47bf5a6f4759fe7907a489ee1e512ddd690e6,2b8675d2971bc7813971dfea86a31032e2c1cb1415dba0cbfb017d8ba9bd65f5,studenti.polito.it,-81.0,14.0,184291652.0,62407905,AP-BOGGIO-TLAB-04,Student
854fb9620ea8e306fccb6e914cc95aac6c678e6e2ba21715128e53f54e7ded33,d5a4cbff8c6579044b5424b94793ea2e6b516a21831ea9b2c0ede3751a428a56,studenti.polito.it,-68.0,26.0,313628608.0,40576459,AP-AULA8C-01,Student
f4f97fed5dc1a049111c47d3b3fb79fff317e1c130ab46be6fe544ddcc7a8db8,08ace9c7cfffe3fbd84ad2ace13b28580a945f8f6d4a13f3fa8d24d541fa7265,studenti.polito.it,-56.0,39.0,585306.0,163198,AP-AULA8N-01,Student
04cc86620d3cdbd9017110d7862b837276d624386bff5e46b850b1c17fb7255f,1265d2c0b84c475f9fa3a09b654bd74306954ebb072664580b73f8865aed4c02,studenti.polito.it,-56.0,37.0,260368362.0,194948364,AP-INGCINEMA-02,Student
4f4746f0b384a1997e2717baad340ba7d5514fac62492d5d741abada14ddd9c8,519dbf135a03e7eef91465261bc844349acdc813b4547088f62597fc76e5529c,studenti.polito.it,-48.0,44.0,748212691.0,66302235,AP-SETTE-DAD-01,Student
2ea3669f59a987612b03735f54c78062e8159db14c729b93fbd337eb6a47439f,74dd5d90b85286ee4a50a2f997ffca56366955b26672edb391b43a765d6b86ce,polito.it,-84.0,10.0,55653676.0,18800804,AP-DELEN-2J-07,Staff
2f7f353ca13b2ef3efb85487845f84fd97919543260ac7b0db57e817d515d8be,184352d76754b6104d03e54ee248e90c251fa71941c087975c560df4e4498fa1,studenti.polito.it,-55.0,38.0,238506253.0,19407091,AP-AULA2-03,Student
c120dfc9395a020e40ac687127bb82ee9e0eafcc5fcb9d6cbcdd6f21189417e1,7199c1af38aedb64e83b7d122720fb3b155f22f8010a217206e1d3592a5f50e4,studenti.polito.it,-55.0,37.0,316693172.0,14896245,AP-AULA03-01,Student
a62d200d8a68c665adedbd3651f2b9dd1a68acce32fce7ec324367bb9f11b544,5565efe5be0c1205e770fc650201b504431ebd43d18cf0849f4d4a382937bef6,polito.it,-58.0,33.0,1287681.0,225410,AP-DIMAT07,Staff
39c93b48feb048c4a26c952348db36fe3b0f9481fa6805ceeb37f6ab6b42ddd4,f3433c03d01e689f1c8b0fa182b38b71ed93e9262db4540f86f20b590f00ea4a,studenti.polito.it,-77.0,3.0,238788.0,259504,AP-AULA10I-02,Student
15b6b44368d248da3ac30582fd16d77e15c8599576d01cc350a5ac7ca68ea2b3,7dbaba5a90fb47ad97f41055d87eb7e603076d4d70ae4ebae733a762ea208a30,polito.it,-66.0,22.0,3528337.0,1032079,AP-DELET01,Staff
b3b71703afcf2df8d38808d0e7624206feb3497989e39d8f9477a01cb94a31aa,67360b8787cc6d0a705ca128c96e2bf348dce97d3faf3041e9b85107a7d36ea2,studenti.polito.it,-69.0,24.0,3291600.0,1022885,AP-AULA4I-01,Student
770e086e5d21d9604f894b3378da5bb9b17b1a0be4b1a19f94e4c03701c7daf1,fb7cb4edb02849029de0e98bd0602acdafc3edd7f2f92bf041b93f5e5425cff5,polito.it,-50.0,43.0,146624296.0,4767408,AP-VALE-CHEVA11,Staff
b329743b3f9ffbed8f6c3bb74bbe2b725b99dd29259341324cde674f701b69f1,1a06e372687f0e61b220fa86a0ed9e5e661f070b7858552c29a0aa56842504e8,studenti.polito.it,-60.0,33.0,11838281.0,841053,AP-AULA4I-01,Student
15853cfc513fe3d74b180dbf5e4d647ce3d5f1178d01aad397b11dfe043b38e2,056213099f3636cda0965ab63836a72c6e7c061c46831035739be5a06b02f55b,polito.it,-70.0,20.0,58274.0,37945,AP-AULA12-02,Staff
833accb7ea6c5c294d3439856bdfec7e04602918c2b8e5b75aad1db93059f47f,b0e390a50682a10ad117cca6e53fb4a148463211774a67c45735ce3f0b0e0f1e,studenti.polito.it,-72.0,22.0,289759.0,226261,AP-DELEN03,Student
1ab9011a56ffcc28e6c72735301f00d80df693313cbfbfcc9d868c58f198112d,afaf55e8aa52d9ae8c7fd3f7991c9a47c8639b7cfb8a7aa114d72b9214f48223,studenti.polito.it,-57.0,37.0,228469767.0,5268375,AP-AULA16-01,Student
a63c7955e4ca3213b7e9ba82f7d73c1c38950626ee669cd5b6d40f02a317ffdc,7da15fb0447f6206ce2f9a79c639e176b4afc0417471be0fa027c79525eb1099,studenti.polito.it,-85.0,8.0,37549.0,17855,AP-CIT-DAUIN3-04,Student
bedc93560124e25c3e958d80ddc121b57f0f3a81d272c616333e9820fa9f2c86,61891c57d74e3cc6e161de0b54c1acb40b7e665f2fac46e8530d51dcd08783d1,polito.it,-73.0,22.0,25973352.0,9024070,AP-DIMEC07,Staff
441e91eb0121b58b0c344bd11ea865d9bb65b386de4cf446a264b3f8d5dcabc2,1bc13d3c9f2143977426075a2b7c7c192b3081e83df672b652b1935206f83d78,studenti.polito.it,-51.0,40.0,8728589.0,2523337,AP-SALASTUDIO4-02,Student
70ff481acce9272a6424db3fc592a438971d87163710efb561efd2dbdfcb58f9,3cd525bf9bf40f0eb135199082f9f698e60cc07da90ac8b1bc2a25f9cc1d218e,polito.it,-63.0,32.0,541635.0,209247,AP-DELET01,Staff
e56c8d0d8cd8a22f53d1069dd40d48fdea69e08b082bfa90dd4a2dcfffbe4f7d,,,,22.0,6845.0,883,AP-FISLAB3,Unknown
4fe15fae11b14e8bf061a75dbf59adb54948613870cc9bd70cd3e73498a054fc,6c201d57868aeade5728c6b7f2087e193ae52b8ba3dadd120925324d603a9a6f,studenti.polito.it,-67.0,28.0,48124946.0,33225319,AP-AULA10,Student
c82c05f13d50d52ccd09db3cf25455450ffff6b79a799ee749e59319d0391829,70e038853a25a2622bf5f36ef586a061abaf3fa2e4a342b7e5f5a0b224234d74,polito.it,-59.0,31.0,18771336.0,34903168,AP-FISLAB3,Staff
08e17dd1021b1d19aaa013043587ebf29af31f1f99e6e482ba8247ed96131ab9,f6b00ea1e629c1f098a9b27634cd15ba34f5985d4a3b57a3bebe1f7b7dc737a7,studenti.polito.it,-60.0,35.0,15462106.0,5300788,AP-AULA3M-01,Student
a8a74abe888dd6632de19ca00408482b53304d063c371fbd1be66634cf3a1bb0,269959f0763557a95d988cc267a5cf318125b121363cc07607ec75d102eb289e,studenti.polito.it,-74.0,16.0,0.0,0,AP-ASSTUD01,Student
c138f2978e4ba5bca284e5b3d6df741ecf41b0992a45d9cfbd7cae64ddc21efb,da65dfc60c1420b037b26b9d4ee6a247d2b56767ea90dc3818e4342469b8a06c,studenti.polito.it,-61.0,31.0,18279639.0,3842699,AP-AULA4I-02,Student
253e8981a65e6626e09863893e52cc4aff9c4cbcd909987b2259f3c370878c23,03d19a0907199f935888ae0cf7e57d8e866418914647980efb2053578024655a,studenti.polito.it,-64.0,29.0,121525098.0,6821422,AP-VALE-AULA9V-01,Student
e3df51d5fcc5b8677f6fa58f14d02cd643163b5a9cc27e879093703af59747c1,3d3a4873dd1d37ac741e79ff121dd752b81876cc03260e907e57f82ccefdc93f,studenti.polito.it,-49.0,43.0,116333893.0,1834955,AP-AULA5S-01,Student
77ec066e5e42bb1c5f2cc41ee244437bcbab0a97551bd4cb87a601babb7fedf1,032a987bba6c1b2917e78235003d126050a0c66eb2d66d7093ad0547b02d21d1,studenti.polito.it,-60.0,34.0,2314408.0,840859,AP-CIT-EXCELID,Student
7be0987ac26ece7750c12caa38583e125742b95fb2a84129ff8b09b87ce55489,755cc0c22d9e843c9b69946598788725e7f2e7ad3b22bad883e096623998d6d7,studenti.polito.it,-50.0,45.0,204472877.0,17134574,AP-SETTE-BAR,Student
792db96d68dba7f18836c5084d4f4c14f3d076188fc108c37fed534bb023771c,83969a091a6bf6e863e6ab3aa8693ade76fd30f25d03f78c9a2463311f06f709,studenti.polito.it,-52.0,44.0,271308756.0,48239485,AP-AULA2-02,Student
7117fa7b8e003a675fbb93787e34b3708d3c372417f1ddcd8cf9e74d39539a42,b10cd0032011024328f781ed1383e6fcadcb09278e94969acbeb561276247108,studenti.polito.it,-56.0,37.0,501265908.0,17734605,AP-INGCINEMA-02,Student
6fca0b741ae295f5bfe7986d9d2a8759de0869e611b0f4db8d91e4fe94e87737,ef75762c31e7f55ec5aaa96e7267e5111d98220f7ce684f20ab98750245d725b,studenti.polito.it,-55.0,39.0,774370605.0,21748078,AP-AULA2P-01,Student
807d704e3c3e45320435a869d26326060996313ef8b5e6581f64b41c4df499d4,d33159449d497620fa5fbee1c34ed998c065a4e357599eead52b3ff8fa23e444,studenti.polito.it,-57.0,39.0,656876619.0,24287285,AP-AULA4-04,Student
3606711ebd74afd9c545a1d2cb30188b61c2e62d15f7a26d27c896c2f6380529,cb7ba121591eab910488161c62403a6cffb5c3e48162a726c44e3e6972c3ca63,polito.it,-77.0,18.0,7652314.0,684843,AP-VALE-CHEVA19,Staff
1ebcacccec5f84b4e781d266b2c6fb8560f4ef00ea4787fe1133714dd813d751,de14736927626810430a10c9af85abc53c1ce66203b7fd7f665b4b478d240815,studenti.polito.it,-53.0,43.0,94100659.0,10239506,AP-AULA4-04,Student
accedf21f6fa467d1db76dd0c7a2e93d17607222257d64d60a950d9009f8d129,d6c56ff660cdfdfe6208fcf4e1f98eb722e2e597f7aff377f7949fd247271b40,studenti.polito.it,-70.0,26.0,1011073287.0,7765096,AP-LING-RECEPTION,Student
634170556ec65ab02880a0b41855dbc41bd691ca88ea9fef84c3f7bd2c3d44c2,72ab6fcba7a40fc608ea857fda3430d8c8661e9d6fe883b55e88eebe5fba4845,studenti.polito.it,-49.0,46.0,857298525.0,18614838,AP-CIT-DET4-03,Student
d62c57839c8073030ac2ced6965061bbe066146a5daa1b8acec9db6f77b98370,592ff0eb11e0cdc3e2eddca8afe4151c03c67d4e093296f0223b045c2f19d0ba,studenti.polito.it,-76.0,19.0,92480681.0,15151651,AP-LING-RECEPTION,Student
3ce5927b4392ff24b891b6aa5b43296734efa5d827c04ec75c2c405faf60e89e,,,,57.0,0.0,0,AP-CORPOZ-09,Unknown
80b8a71ef1f932841eb14f3ee21542b54feac6c52384d3c87e74119233f27fd9,1e35074999d11a10510229a1f0f12ad8af8ab920844da47c4c13ea795665d8dd,studenti.polito.it,-48.0,43.0,111725360.0,10372015,AP-VALE-AULA10V,Student
a6d6082d5e92c06aec48b51fa7445aa4c1ca51b78b4a6fbc534d9630c137528f,7a614ceb6b4c0dd792b3d614bb2efeaa31ea18f536b324665124b19168cc2088,studenti.polito.it,-57.0,38.0,188421187.0,19370528,AP-LING-AULA201,Student
156f6568bb6e8226eb81eca6e00ed34fc2a4e96dc8f55f5f731486c2f947dbcc,4b5907572b07bf0098b58baa6d65f61e02ad4f6edce0cd0d983bb8bbdf73942b,polito.it,-55.0,37.0,688690.0,672901,AP-CIT-DET3-05,Staff
b6d06f2108f99ce47fb300bc2e2d77e69638ef70751bf228132e1bc28b036c4c,92580c6d2187e41f38f7ab430ca41cd1947412e21be5cf631b6c72c25b8678cf,studenti.polito.it,-69.0,26.0,2088769788.0,21563403,AP-AULA29-02,Student
f5321f320f291f45a458f7a71ff534c7b2010b4e788eb80396fa5fa1277e3cf1,e4ae538a5bb8f75472404e50349b95973f28c928eaab07b4403d0e76c13b9eb6,polito.it,-40.0,53.0,1060690446.0,49767798,AP-DISMIC17,Staff
4de75eb4c29327141b4864d688d82961b32d6ecd9cd5c28fd90aa8203bf7717d,a4a0ec89824564b82938ee74f858a0fc9a71a835f4fb075042334cd1475e9a99,studenti.polito.it,-57.0,32.0,757512.0,147840,AP-AULAR2-03,Student
1025f77474dee7d217a85de23b7dd682b16e505180f0b1be2fc3fbcd4a7ea185,ec47fa2a3b7d37e956e8db7234d92f8908c2ba053d2ff850cbd53b3f07ebf4b7,studenti.polito.it,-54.0,40.0,57388.0,34668,AP-SETTE-AULA04AM-2,Student
f227996d922bebf9818c1730f15a56c1bbb8b702d54909102cefa7c7070e4e19,fe8ed313e26b0ed32e18ec48d25fbaccf74e263b29e0531919cec9f66b9733a7,polito.it,-76.0,19.0,359639120.0,17781893,AP-CIT-DAUIN3-01,Staff
f59c3927116722b143872436111e78486c6c2bc3d8d850ee374a42e65b3393ce,f0aa7a3362052e1195fc54ba6c33d767cd671740ab5438408b74efd79bba6002,studenti.polito.it,-53.0,39.0,119317122.0,7584100,AP-MVI-AULAMAGNA-01,Student
0cfccf13af15a600fbb0c3d99138945b6759cf0d683f11a1cb7de16aa658f622,35b5ca77fff739778e65263b5b78b8ce72b6350d19371e4c3ecef90f76a4c9dc,polito.it,-68.0,25.0,529666299.0,16865962,AP-DIMEC15,Staff
623e6019414da122fe81f7f13f7c4a0f94927e8015f09fca56722ecb1009479a,7dae6a7bfecb816851d6e8e48c5367c8aea5246f7b0ec1c763c428fefffcae5f,studenti.polito.it,-52.0,43.0,92023545.0,44957508,AP-AULA01-01,Student
743c087db76cfd6654b8d530b462cd94c14d9fdc169ce24d502105685636c5f8,c0bed21ab78655ecabf85f123ccd743290d8f00c1a79b2de89471afd20ae9a67,studenti.polito.it,-62.0,33.0,228755485.0,3819886,AP-AULA4-04,Student
6e677a9ec38c90befb6700239e4694accb37890a941f9c137c2e6f4b811b674f,,,,16.0,6842.0,884,AP-CIT-DET2-03,Unknown
b78e222b383ba29218d69f7d38376828249d59f09971d117a146de81ed5ee3d5,01dc3a53dfe081c786ea8f919086c7e4be1c1f2fb3723c17ea40fd8a11d45d03,studenti.polito.it,-58.0,36.0,970711.0,927449,AP-AULA2I-01,Student
e53bd375182767b251b6ef1862e8ebdb8fc1fa4ee09dd598684bdc02d05542d7,527474ad90bc88482474afc64f5724f5a89707c0c7f5166edf477d775f146c29,studenti.polito.it,-43.0,48.0,57284502.0,12272291,AP-GESD2-02,Student
6dc137fdc78d2411b214af7ad4f92d4db1c6213ae05069bf7e106a99ab1d3d19,8173340890e6bcd242f30d01980b56b567dcefddfed28a163159a7d2aa770244,studenti.polito.it,-57.0,25.0,107212691.0,6467150,AP-AULASTUDIO3-3,Student
27f371233996827ce562ba100ee66dd4f8b506fddee45a6d5164d8c40760e2c6,106d010d606fa2bfaba371183295301f599dda6725d33a7ff2abec43e039cca4,polito.it,-63.0,31.0,88671463.0,1977501,AP-CIT-DET2-03,Staff
ca5300b9eaa43eef783621a6ae7baf91257473b9e9b23bddbe922463080905d5,64d1b84fca364662d1cb06370d5077e36f93ca6d6450838ce633c35ff4a1e2dc,studenti.polito.it,-63.0,26.0,1326246.0,1030191,AP-AULA14-04,Student
f9b0b3d9cedd584921d88d208f091494545097371baafdb4d9193baffc0d6922,33452442329e918913c87a0f55e847e933be670fe796ced52a56fdbf38871565,grenoble-inp.fr,-59.0,34.0,93925208.0,3448514,AP-AULA29-01,External
763743d7575d2e659729844bc982be6bdfe0b68ebfdcd99c53d105dcae96cb12,de5ded7c04a6d829064f2c5ba3c3148c120f8a093efe2a3bade6eb381d825287,studenti.polito.it,-59.0,33.0,18343962.0,1303160,AP-AULA15-01,Student
96144463ac2be3eec6b3ba4abb7e0df86e1451289eb795c892563c9fe2053325,0406cbbd47de2627ded2ab4a8c46513d3543b2dccd9d152ca450b401284546a6,studenti.polito.it,-91.0,4.0,300825419.0,22304290,AP-DISMIC04,Student
fd7450a2e0020c93b5674c8da07d93bd4f9fc5dbe74bb28b7c5e218cb0d9e406,aeafe48909b12f78f1643d2e1d408046b0ad5194b75b2336b521ee3c579cd44f,studenti.polito.it,-57.0,26.0,93981248.0,2483322,AP-LAIB2B-01,Student
22525775bc794d3fc96f417e624159fcb0ab843e1a5b0b11543b3ba56b434ba9,20c5fdf81bfdbd9fb5afd85135152d789f0266cdeec0888bdc15af2e64e7584f,studenti.polito.it,-65.0,30.0,186859382.0,10547581,AP-BCI-05,Student
39af68caa93a67a34fedd52306f62e923b7cdc1031df4fe8d1b2b4513d21cf19,7a81ede20d53f313a5da6dc39cd76a98235ddb0b90f569ae9d6eefac8bef107e,polito.it,-59.0,34.0,15590957.0,2558530,AP-VALE-DAD18,Staff
e3cac9a06d1b570ce8f00e7551f9b1b5005f66c35b897223a246b13df0869fc3,7163c6baf753b57f930187b18c8077e796b3e32a2b3474f2b71d156cd9ffe340,studenti.polito.it,-57.0,35.0,44819897.0,3563950,AP-AULA11S-01,Student
2f3cb422b0b6d4b4e6a457d088c8ab6628edc79002c6ee36d5b56a4210ee28aa,b0e6bb3d950e15ba88c8edfdaa682c1009e0b04fbe81a09dd9ab3a600790f1dd,studenti.polito.it,-61.0,33.0,391828.0,539330,AP-AULA2T-03,Student
1e0edaac25474b794612f2f10490a6c00347e1d01004b204178e7768e55faee2,d1c9f6a1dac78239a95a7c7c4e003b5f73f4b930ba85584d786a6cac23624ebc,studenti.polito.it,-47.0,47.0,3346756.0,680569,AP-LING-AULA210,Student
39b138d8ed13ca68388da96882f8f8c4392761d982bea832967923d3d711869f,539625d2277d113612f313354011f1d73e2220d14f5bb9b8a06264dbcb020dac,studenti.polito.it,-55.0,38.0,830377.0,632730,AP-CIT-LABINF-01,Student
f0e92b7a17cd906b33fe2963e89f8b43e533372826a16127161e0deee72c2310,8a753b9de6945d593d33064aeb26017f6ccd4366d9fd804489dca3386b68184f,studenti.polito.it,-84.0,2.0,272162.0,65240,AP-TRIN-02,Student
83cac7da4a7ba39b5aaee20aa85d45da482109634b1d2cb104b125edec624915,26ffe51a8de122ca4960812346f1872eff7d2302e13eea4efbafa5235a0530f2,polito.it,-62.0,32.0,1735457300.0,78285442,AP-VALE-DAD-16,Staff
4255265801b746ff6bb3201e8469dfdfb2f47bf0c52e6803ca2def66b86f1a0f,61ce336d13535f84603abcb8ea12e40c22be7be7408a4adec6c5a800414c83c9,polito.it,-60.0,36.0,1186002249.0,47837184,AP-DENER09,Staff
