MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
6322c8928690bae329f74da78c558b73e0a986cb9792d185c47ccf484b4e0c55,3b73d5958b8d6af4ddd59aabe60e0cb2afdd54121bedbb0d985bf2fef55a8fa4,studenti.polito.it,-61.0,31.0,417946093.0,28421714,AP-EXREALEMUTUA-R2A-P0,Student
dcb6e2eb6252cb4896bdfc6931de6953a392eef604d4452ded73e7ad4fafd992,22ae34c2d7be39cba79d38ac3982961cb9635854d53c2f1e853c1e91415dcad7,studenti.polito.it,-62.0,30.0,45683153.0,531895,AP-AULA9I-01,Student
7c05332b72e913bef611f81870ba77a3f49de13dc6cd8fd7e494d84bf084e750,7e0a251ddf9799bae020502e5e5987c6479019f51c08f3474b694cb27d6bba90,studenti.unipd.it,-59.0,33.0,1650444522.0,718923524,AP-VALE-DIST-12,External
16163acfbf4c9e35a6d32fd2fc71d3e6f74bb178e88a2a4baacecfe354993b8f,7da15fb0447f6206ce2f9a79c639e176b4afc0417471be0fa027c79525eb1099,studenti.polito.it,-86.0,7.0,847483.0,547563,AP-CIT-DAUIN3-04,Student
dbf0df6628ea75ea8b6c5925dd0a7cfe49297c4bb5137bacddc161f9c47a36c4,97538e3731d2805d6a2897f005636696523bd02368ca7ade5d737235444a5e0e,studenti.polito.it,-43.0,53.0,361250835.0,24083951,AP-AULA3P-02,Student
8356199a47b719a8d85342fdfc6a37f0f8c4e34784642443553f21f16c0d264f,779fff4ce41dbb1477df345dbb4f6736ecde9e17c2c377a858303389d32245a0,studenti.polito.it,-50.0,42.0,875127.0,624211,AP-SALASTUDIO4-02,Student
58317680177c211bf1a42d6b2ef9a6669f96f9cb30a7f5d0ab32117e1ab37203,efc488a087b639a1ef59d2552f975c8e3ef566b8c215cff1bccec7a01ea54a40,studenti.polito.it,-48.0,48.0,918743107.0,68314625,AP-DIASP06,Student
0a6b78d8d631d573ebe3acb4f28a32107e0737d7cc73f38f0a22ff055dbcdf89,4eab09a5c03db8b0cba1339d7800be5c4202c6b45019131e37ebcb71726c95e5,studenti.polito.it,-71.0,23.0,50469264.0,20286869,AP-SETTE-LAIB2S,Student
5951324c4261aa2c0cd8f26aeea2f1bb82eccdab8b8d0e43a3aa0cedc741b56e,aba3e06c557c495ebb96986dbc98e6e213e96d750ba0b8ad646aa61902eeea3f,polito.it,-44.0,51.0,11903612.0,9390226,AP-FISLAB3,Staff
612ac5784eaf44aeb5d3bb4529d31022c00c68808e915c8406e069ee8fa7212c,0e1f6586d6c1552d75575413428c7a0168cab478605018720c8a3a2b719e72dc,studenti.polito.it,-52.0,22.0,85726246.0,77874457,AP-AULAR1-02,Student
9947d2b74cbbcc82f2a3de0809c4695f733d9b542990a19b63e9d9dc27982c3b,1e7781d91ea92a75a8ae712a3e19728b7e1f2d809d73558bc9a7b97754d747ce,studenti.polito.it,-54.0,38.0,1653896.0,327434,AP-VALE-AULA10V,Student
b09666e8ce00260425e1ad8ed23ac5fa968204f627035bf3036b626b4535041c,af8506e0181d718bfb6d38184c97e8323e4286c8f98be290664baab1aa6833ec,studenti.polito.it,-53.0,43.0,47775983.0,7162356,AP-AULAR2-02,Student
48e711510ac596e5e0517ea5bdda9b3680eb64677c8d2274b9d285bd759e0589,1bacd27d225c854bdf2646084c9b0f137483851640890aa7f8a8522625f08696,studenti.polito.it,-68.0,24.0,41209233.0,3774993,AP-LING-AULA300-2,Student
3a233c5b3810f5c0693b25a6e9369e1380da6422b10c26e71078efff5ec0ba14,2507b4b9827eccf8d81731fb885a1b4629447dae01bbbf6fee105af8b8947d1e,studenti.polito.it,-53.0,40.0,400179.0,230343,AP-LAIB01,Student
b22bb9ece915bb0ad780326b23bb2ba933ac147e3c43189804bcebce5077c095,a78051ac742aa3400709664f846225f5479f20d315a7fa95da852f99b5b71d80,polito.it,-65.0,26.0,288553.0,5641032,AP-DIMAT09,Staff
2ca910dabe795e2e70be2fa530311077749acea1af64fc32175d39251e9dbcc3,dd89faeec02907069452eb4988c850d4af640869aa33d71dfbfdedaf74cedebe,studenti.unisa.it,-60.0,33.0,145625585.0,2774355,AP-LAIB2B-02,External
3ff4f5de02103c2f22e5fd72e53d92a405ae66c5cb7e2d04375116b9a4d2f3e0,e1be634bee29c5814a44721ab67e90a66ea64b62c043207140935ff57cee522d,studenti.polito.it,-68.0,24.0,11997595.0,1644570,AP-LING-AULA207,Student
b308f829b17beb4b4d073c6a8ea03ad0b969e6f312fb9ad0992c59ab0bf26eff,26fc863d4c5b4eed734036980eae0f2e3fa1be157cdbd5ee9c99ddd62aced792,studenti.polito.it,-42.0,53.0,58250111.0,6158148,AP-BCI-05,Student
39e1a4da5752ff92ab9985738a557412ed206f278cf4b811049b8ef1b88f96db,439c60e2d2066858829650bd20e176102dffe73062a89f488fa6bfe15bf2bf9d,polito.it,-65.0,29.0,127631693.0,41972260,AP-DIMAT02,Staff
4979a5b685c5eb0273eefeb4509e8b70fc7a31ada0761553f1c9f3729c1421a6,9ccb23dfe8e0ffbd1c57743964dd5588b71f0be1698439575fad26abcc350752,polito.it,-69.0,22.0,176514177.0,16816715,AP-SETTE-AULA13AM,Staff
eb473040e5699a53a1e16c0cf4ed0e1eab0baefa3ec926af821c893785269dbf,588d04451169036339e1a6bd68bba640dcb3fd608771610915ead0ad0fe542de,studenti.polito.it,-59.0,33.0,175022583.0,63620922,AP-SETTE-AULA14AM,Student
742d1127c9248d8ac73fe3c6eee4bd6c30e3852fa22ce2cba205829114d8b973,e95be685c9e1f35c2836ff760d880c772a39f563e8cd88b6758e381b6dfc743c,studenti.polito.it,-68.0,23.0,8857123.0,2573406,AP-CIT-LABINF-02,Student
e2cffd376d05a18f3a2f68a9e22507e5cd9b32df656b576c85734a64d88151f4,0208a69bd44d6ea94070c36245a604977e0f886f85f619bba8da0e98eed5e0e9,studenti.polito.it,-57.0,39.0,45037715.0,4290557,AP-CIT-EXCELID,Student
a710eb8582d4c2049504758f610edbe8d9e0f7f731e423b97b14d68c37f2aab9,46ccaee1b421f14bccbae7108b88403787f2711ff4455a4adea2e29eb0151006,studenti.polito.it,-42.0,53.0,7538.0,5251,AP-AULAR2-03,Student
754212cb0b11dbb1d79ec44dbb9d4a5bca24d58bd5159b88b511d238dfc17f53,2defacf400fe955671735ce5d1e91fc0a627c8856c8d3ac75d4f573340a06382,polito.it,-59.0,31.0,16301123.0,3300431,AP-VALE-MN1-01,Staff
f7db41f05e024948ef7ca2215952bb8312283c6f1f02be5f8e40447efd47af71,485790dec10f8cf3a60de6edae9d918a0ddb0f72310b4346339a2b3a7d61a2ca,studenti.polito.it,-71.0,20.0,988987068.0,15974288,AP-CIT-DET3-03,Student
2a59eaf6a33f642f0030b3ad2a56a0fd98dac5048f5c155852c80e88a52df292,2ce7ab7d6369c6fd71a382d87538fa7f4946a4c862281e0d5f4720a8c5243b58,studenti.polito.it,-69.0,26.0,55563531.0,5739026,AP-LING-AULA201,Student
65157189ed196b6919763d225110de504b727cb03d61207bb209dcf536bd7390,fa2d61970efced4ee2419d92df0c6110dfa835baef1ff8e2779e33c17b4c245b,studenti.polito.it,-51.0,47.0,124521316.0,4985892,AP-AULA2M-03,Student
151574852bf975c1c7f4b51cd892ec3ac44bad78a70140db44f503685be7e5ea,5cdceb5e93799cfb0feca2a8826507f0cecda784a5d2885534364375f1cfc31a,studenti.polito.it,-46.0,46.0,375869550.0,13165038,AP-AULAR1-02,Student
65d100a0fa26b770e75939c084d318e223ca9617e9571eeddc0bad07cafc99af,8c401d6af8bc85925c9a779a10728a31c3cde72d2eeb72430d1967ebc4b5c4b1,polito.it,-62.0,33.0,369981.0,189848,AP-VALE-MOLLINO-01,Staff
1b1fb5aaa7b9c26981125f3616a1c0ae26923f86e4783230271a9afcfccb6da7,da8b6880b061480b8ba0047da18ca20124101934aa04472123c4c59e72dd9086,studenti.polito.it,-50.0,42.0,338423404.0,55961436,AP-SETTE-AULA03AM,Student
307164fc82b496cabe42c5c254518712aecb7a7e11f37f9633a4e1cc541bb01e,55bda89a77d1f7e9004ebd6917e003f12eedc7a39c7d14292d625df4ee7d94e3,studenti.polito.it,-43.0,50.0,216917187.0,24024882,AP-VALE-BCA-ST-02,Student
78c7ba5e3d0ebe583fb39d53d5a15a6117ac532f04661afd20035f9dd69a7602,1957896e14fa2f2deb7f7926c17c57b50ad5967db0152da57a5202c8f71264da,polito.it,-48.0,32.0,242339486.0,169621360,AP-SETTE-DAD-03,Staff
db81e101b7dfb33cbc644bd57bcf94a13ffb6cf55169d620a6d78eabe7924889,0a4f50ba5f1267e6ea92db69eed379fd77de47794c44d4d8d6719baa46712697,studenti.polito.it,-56.0,40.0,27192132.0,6654695,AP-AULA27-01,Student
31eef2fc3585c6ba6aa35b6a581d8f1e514fb68cd630d9a64cc3c80672d38034,db1d1a3141778b7e385131e21d6333b536ff757888b68493084553836edd0ed2,studenti.polito.it,-55.0,39.0,281371602.0,17001875,AP-AULA10I-01,Student
1443a267235eed24f5a2a869a2754416eebaac803b32149c994702b04766457f,6166390c6d3f33ee4b5e6f98f504a70dc71af02962a7b28a43f356ecff9fd9a6,polito.it,-71.0,21.0,147539555.0,68041969,AP-DISMIC21,Staff
0208708055b90ef01e3898acc1ef5ed1a61fbbd47e1c6b87edbab990537926f5,0b1ebdc5e2994c646b77d1d41ac49e9e4e76aaaf9a959c905c23a5c25530da11,polito.it,-64.0,22.0,321802148.0,9878537,AP-DENER-ANECOICA,Staff
11813e8bbbfd76e4ec635f060c8054d8c23dd331e9dfc848e4060c967092fd4f,ac0d88cbc4030444a9fe065d4b5d3ce21394c7212380239d23e9c850f4ca93b3,studenti.polito.it,-66.0,29.0,46885161.0,6761815,AP-DISTR02,Student
8b382445aeda2deeaa69eaebd76027894051db564110ae4f6a7e252ed07fb6d3,f6ce7e84d6f5119c9290881c32ebc17e7fbb82e50104ca3b4e45e34c309331f6,studenti.polito.it,-55.0,29.0,11877760.0,1489271,AP-LING-AULA208,Student
6f85d42c43ab713d513b9c616bd9f6cdab5bd5fd5528a07ecde1aea576b5ef81,2855d7edaf8f421d6e044ae8e3f37170421547bd76ef70a9fa9cc6808ec7febf,studenti.polito.it,-45.0,45.0,1183800.0,682442,AP-COV-C3B-XP03-15,Student
468e6f0452acb2de3f3ec3810484463a51f012a30b5aa05b2cf00202d016b0a1,c97bf2708a4fcee45899e344266ad589a93693c47f1c69eeef7648d7ffb97ffd,polito.it,-72.0,18.0,954106912.0,2721396857,AP-AULA11T-02,Staff
fd698c068426b9992731daed74b81b6409d413d4b103c60e88f8bb797f8532ea,bb17ff5313de63da29e08ed6ae031c46aaa5ced99ae26509e43d3b6a6925b89f,polito.it,-53.0,37.0,489779443.0,199069583,AP-CIT-DET4-04,Staff
7add2c40288836b537dc441dd3f2ed08041b6948a191d721b56267757ba206e1,a6d8153d4c80da8ffdee5eba240aeae24c85e916a9434319f779405b187b53dc,polito.it,-63.0,30.0,16748103.0,14990894,AP-DELEN06,Staff
ae5c344a162f53aeeb6674e80c63d552753d79687303f694358cd847a2dd1a05,4e709b140a65265bd1c63a5ce092b663b3884f30c7c6c451f37a69bb466b320e,studenti.polito.it,-61.0,28.0,225117969.0,62370543,AP-CIT-DET4-04,Student
da33c72237c2cbdea98672b0c64c5e48a6d6a7f7b1c72912957c07211c992caf,84585e21725aafa1146dd370fc16223e27b844b13cb8d8a46a4a15765931886a,polito.it,-50.0,41.0,57173317.0,11829318,AP-ENERGY-AU04,Staff
c7156cd95f2bf3d2ce6bb1bf3d1938d523c3b88e67e54ba9c8ae709ce89eb8c1,424131ba7205d653a58ec2f705a00409588fc22fe9acbc794b350a6dac251f32,polito.it,-67.0,19.0,824823380.0,110690642,AP-DISMIC27,Staff
930bff273a73f22704cb78a18aaac3d02e57af761c71fa7189f1e4d7fdf09688,6f910e76a9c58b2a30c7907e5361b35a5ee03e715ff4b346b4b425272feec217,polito.it,-64.0,33.0,157584317.0,47157898,AP-DIASP07,Staff
7b9b2ca8f807d6f728ac63aed3da950dd9b287da6968d871963e6700ff379598,bb71be3ae76dad77a0415c18203fa2e24ff053b5acb8dc2bad789927e3c4a7d4,polito.guest,-46.0,44.0,310178234.0,81932456,AP-SETTE-LAIB3S,Guest
f4461e08eb1ffaec97e30210ef0de3c5db941d9188b8ff842f3833a236230cda,d0e3db8a4eebdea445ee741f5ef8b1721b2178bf23e204725c0e524b70cd4168,studenti.polito.it,-47.0,47.0,3078711.0,1314201,AP-AULA7-02,Student
fa87c896549ab72764a66c8cf4e4656999991f70c9da1bed368eb8e597252add,f97412488376fc10c491e598f23c325d88ec5f288c2e50beb7ac0a73bb1f4e71,studenti.polito.it,-56.0,38.0,110206717.0,12658765,AP-AULAR1-03,Student
02673cb67fa6378df2162224786d2287a553b596c4a795a0eb0b44fd271e157e,d0164c3450fc8048a7fd43eedcb61cdd628097e43e96eb7ca556263adf0d12be,polito.it,-63.0,31.0,255500796.0,23934450,AP-BIBLIOMAT-01,Staff
02d3baaa8edee7322769f294cec573fd09d20a7b45671e6eb5d39f9ccda21c33,c9f54966a99c8678fe31c3457547071c36b16d735331fb7ddfce78e6666f0040,studenti.polito.it,-50.0,39.0,42442067.0,10007361,AP-AULASTUDIO3-3,Student
93638f295579495c45fe95fa8c062ff36ec5359c3509195307ed54caf6a08ad3,3a75ecdefb069392d0712ed18fc8914dc3f0137e1e596671480f5df9f91a4cdb,polito.it,-61.0,32.0,0.0,0,AP-MIXTO-03,Staff
8652310f83d51a6476d8ca8512db21ab31c827cd33923f5b95f9504930265676,99632b4cf5ed13e0a9cf2bdb6e8437d482900d5e7c56c486a30508b1af406ee4,studenti.polito.it,-61.0,31.0,156328420.0,3182533,AP-GESD2-03,Student
0087f99f69036de3f443168559cb32f7f245004cc0d705a39f5949f49f7178b5,690cf6a8f4fbbd11537d25c279c1290a3474a7ed4c8b6b69534f3a35398d00aa,polito.it,-46.0,47.0,44303077.0,9514000,AP-LABDTTF,Staff
1e02bfcd08767c2e41033b77ee7d48c14e3d41e73f41ab0c3e001040ec5ee390,5351a2acccc67cf02c7b9034ae6254e4251c8fb20feaa8159a260b11ddf98f04,studenti.polito.it,-38.0,50.0,172414722.0,25303369,AP-AULAR2B-02,Student
d54830de4b17ccf3f8ec6d0b9ceebe898ffb86d36e0b9da8fa6428de2e565c7b,b5294c5cc3f80d7bd4891f2c7a268bf49427a4452bccb3779375ec26bfb192b0,polito.it,-69.0,27.0,46920887.0,8869256,AP-DITIC08,Staff
447e2a9d449e2ba01277d55e1607c3ed943da0a130dc8924fb5e1afd4a3ac657,43d23ebf2fad3ecc441e92203498e960048cb5c7e6443aec9de53fad221109e7,polito.it,-66.0,30.0,3342892503.0,17986747,AP-DIMEAS03,Staff
57b3c8fc8f42a3032cd70904bb64d9e839f369c056635d8c25669700faad0aa7,e6cac246c9f6b17ee29852f1bbb3a889e349f7cc50c84b6040424909864d4b9f,studenti.polito.it,-50.0,38.0,542173092.0,67240985,AP-AULAR2-01,Student
8aef5ebff7a1f22a98d4f204cfe92bbb269118d6d241db0f656cf2876182ad24,8a57f1bf15e7bd88f46dfd1622c0a30a80b3fa29c951f57e777b8ea2500b6ee9,studenti.polito.it,-54.0,38.0,367409178.0,4598040,AP-AULA2-03,Student
16ed324a1b383cc38446a57df43fbbd205088236d67407e2627e0add3a5475cd,fb7cb4edb02849029de0e98bd0602acdafc3edd7f2f92bf041b93f5e5425cff5,polito.it,-56.0,37.0,2173054.0,1048254,AP-VALE-CHEVA11,Staff
84f44fcfcb32ad57d70c92c0d78050f4e4f3d83e0ed2b80628d772c97ff204db,90d5f06712d363ae3a52adebef8d1727c633f1cbc7debf05b31e98b07f66a58d,polito.it,-76.0,15.0,126163534.0,29984764,AP-DITIC07,Staff
75a019ef789f1f1f1c0e7017a13706c016744c576a6f73202f45e5d77b1f6111,a0ebb874568dcb772ee95b0ec0f1249ffa28ad7abd202bda1ebc89b977254bf7,studenti.polito.it,-46.0,47.0,39597999.0,57365908,AP-SETTE-AULA01AM,Student
0c4215b6de372797090539440db0ba7382e16c8d151131f9c368345664456d00,8a0af9be9043a68605df74642f50dff068eb78c62106ee24d90e6e16881d3867,studenti.polito.it,-51.0,41.0,139303846.0,29570965,AP-INGCINEMA-02,Student
42ce7fbd460268fbefed7587404f7ec634e4706f6ff92e43cda435613893df96,356e42897cff04bc836d55e5c88ae41db37ef8ac6ef49df9ee3042f3da61d2f9,studenti.polito.it,-50.0,43.0,448870414.0,34480814,AP-SALASTUDIO4-02,Student
6aabb2225453f273259ee33c0cad282b6d968372e1d2543b6b36ac1d80f6396d,3cdb464f8decbec2a6b321f9c4aebf5987d9e35c4f17c416cb9ab4f6a33c7d9a,studenti.polito.it,-60.0,29.0,1367868883.0,33767550,AP-INGCINEMA-01,Student
419857710a5bf838c82742b82f8c2ba6b81a129b1577cccc16fb6f12a873e1cb,d2987a2345f5b8d5c1432cae1b80ba031fb79f0473d3c1268dc1ac92e11f2352,studenti.polito.it,-83.0,9.0,44207821.0,8595153,AP-VALE-MOLLINO-02,Student
4bd04ab22b622e15a9d5fa5d699c2a95910883eabcde2ecc7dbbdc15a5c8c7fd,2d2e34972b0ae72f5aed60734beb05bbc56cd4f3bc36d4603707ad0cabed9349,polito.it,-57.0,36.0,1538017.0,823311,AP-DISTR01,Staff
4952a2cf6c5ea5ad685aaeceb0e6db9867aee0ec0c901d2eeff596d825b70de1,b155e5b89c3c592be9705dfc94eb2146a3974284382f8dd72daf2046c93347d4,studenti.polito.it,-49.0,43.0,3960651201.0,36587995,AP-VALE-AULA4V,Student
05aa478039a7270c8388ec7330df4d8279f13f669df04c086d8476ec70895ecb,8722195fbb2d28f4830d656af4290d5fcf2795bb41c606bc7ca78d9b6a01829c,polito.it,-54.0,36.0,171787945.0,56512652,AP-CIT-DAUIN2-02,Staff
27ee606cc2bfd3a17bf0247e908419ed8183034b2b3867fc4eca646966208f60,f17213f0d72f6ebcac7857cb764cffa0f1ce10488a640b8d30f6c23b6b28e778,studenti.polito.it,-47.0,42.0,0.0,0,AP-MIXTO-01,Student
96c9708f1ba7df02cb82d66749004ad47ea21c4d6a34e484ac78c83d494eb08c,e996d56c77766e2fb92efcc4f136ba55f710b51d1a5c0c6b1e23a32f2fdc2d79,studenti.polito.it,-56.0,36.0,59783703.0,26595080,AP-SETTE-LAIB1S,Student
1f29ea0ac79f1afcab48461f9111a1482d8a1571566d9a7f7658e8201afe0ad2,b7e166268cbbd1546b77a7f19ac2a2bdf6ca2faa7852f48fe6042470c5eac44d,polito.it,-54.0,36.0,54573354.0,6870729,AP-TRENTO-TR1A-01,Staff
9dc02901312e41e7ddab799d608de81e94824d15d380f0e12b779d4aaa85c6a7,a628483e34cab7f4219705a67f69bf44252a4371df6f955e9ad6603e0ad8b1ac,studenti.polito.it,-75.0,18.0,142816998.0,101431017,AP-RMLAB-DSH-S1-01,Student
aed9916d38fe9403934691e153c55b294f355d71ba6069acc1935091987725ac,2be5f60f30c0ac410ef50c90fb7b5fcc4ffa735cd48bf8f6009bea8c0db0df6f,studenti.polito.it,-47.0,46.0,29615098.0,1887777,AP-AULA23-TM-01,Student
05968203399a93441113d744fae39102e3b0abd259afdd83724ef98be36d3130,5a1dce252178151baab73c08900db5c743b5dff9845fceefeab29cf651de30e0,polito.it,-69.0,25.0,547387285.0,22078705,AP-DISMIC17,Staff
a2c7f0022124053a17663a8e73458dfc10530bdcb5737ad870c9e349c80ed439,d9132f625c51bd6a509ddf7b5399c16b5aae29e7f83c64d39ad6fb5ea3abb3b9,studenti.polito.it,-55.0,37.0,303233821.0,67762963,AP-VALE-BCA-ST-01,Student
b82e2c72afa4fa674cf328beb2b8ee43fc3f9db104d4b6d9f54921f9c039b1cd,a36515e13ea68d47356ad1756c24782597a686a07e03b175b32bc36b1eea9dc2,polito.it,-56.0,40.0,705507.0,354227,AP-DIASP06,Staff
c61663c4c84f0dc3d4836ab387c4a620ca972e3d2cad3cf596c758fd14247b5d,12bd4685e60308749af675da9abc7bb043808299df6e727b2c860439f8dea5ee,studenti.polito.it,-46.0,45.0,141981259.0,24378684,AP-AULASTUDIO3-3,Student
7184d8d2a6c19f092d85ba7329b865091a271ec8a1e33595edb8d2db7c9645aa,73da67b13ed725bb64427c90d4bdb8c88c9a7ad659f8fb278a4b4e491f987d4e,studenti.polito.it,-37.0,56.0,843053.0,1540403,AP-MIXTO-03,Student
4b46cd3f08465250cc87b6932e2e12b62b0e6c2f1ba91b577744a6dd4082a7c8,ca26f9beb3cfb9b53291b2a0387808bee27a96b023d02b6b1b201aa9c0569155,studenti.polito.it,-51.0,40.0,56588634.0,121895053,AP-VALE-BCA-ST-01,Student
bf8c9762b3153d3baf76d21604bc3742ba89ac11b6963312d89c130efb8966d9,7bdbfd64b6ef71aa890e7d9ed696e86f385a99c8f9b2ac071e60e36ed08eef73,studenti.polito.it,-46.0,46.0,6248841.0,798721,AP-AULA4N-02,Student
ed40b935d81828dba4025dd796c91c7bf16b226f358dc1e2e70234ecb1e7b123,36f440969d406301f55bfe4cb6010d1ec4433c89cdcc238b9b458b6224679aa8,studenti.polito.it,-71.0,21.0,67421709.0,56797157,AP-BCI-05,Student
4d88b70f7e0899a34a6767623a347b1bf3150341bc1f1560beadc1780f7a6c79,2d1581a13db67d4259c23fef88c9af1c7e0c08f128ee88120b97a07784096439,studenti.polito.it,-58.0,34.0,294831.0,214014,AP-AULA6N-02,Student
e731e4728703369e585adc983b1e4136f9b59fd2f3711ed2825e64f4e69f3121,48aed0c60d60823b0fe1a8ccd19602b5a3c36287c36b27baa7bc090473bf0b90,studenti.polito.it,-79.0,16.0,196573666.0,11964048,AP-VALE-MOLLINO-01,Student
4e41b1e4a10060ca814ccd95ac67912eebec9d8fff08e6e47cb18287140c244a,6f7c27a2df3f922c6d02d13d27c63994adf9d5688dbf174d4097c01f3eec5e0a,studenti.polito.it,-50.0,44.0,44850066.0,7268416,AP-AULA1M-02,Student
d1bc503e5d55b77e1a4ee01835652b0e0b36c850788a8d9f4f8a5b248343d955,15f45a9ca2788e1d3f648368cdc5aa52ba53cbc29afb3a9790a88bd77c8d971a,studenti.polito.it,-63.0,28.0,2250827.0,39137783,AP-AULA5B-01,Student
7ff95482ec608b6cf5ff9640b207ea7fa866023ce8c59378f26945888201e150,fc22e4a74e0e0f2d79c880b13d0d00f87424182bea6aefd96e970bd6efdc7e45,studenti.polito.it,-52.0,42.0,49173793.0,59723678,AP-AULA03-04,Student
9ff540c759c46684d00d7823f1835d8b7e92026924e0c4825bd07829b1002059,97c20364fbdacf03fd423108da81edcf1e6cd92078337fd846c58b72d1507fda,studenti.polito.it,-69.0,23.0,721183891.0,19507014,AP-SETTE-AULA07AM,Student
59d493d7dbd3182c52b5188af9c14a9c942ebe238f8f2700e88f67fbca875dc7,e7969c91d2f2ffdd9d7758edb6f5ba379f86cd9eb03f4da7c91d4c18e4f97427,studenti.polito.it,-46.0,45.0,8855499.0,2022994,AP-AULA7T-01,Student
f894b1937599ede287476f559baba9d63e572b904307986a58ee37c01c839c66,dbd83e91e3c8fbe93ab08c4eae8db82ba9fedd7c771817558a00de992a7905d9,studenti.polito.it,-77.0,17.0,105872.0,73064,AP-ENERGY-LAB01,Student
c53e712075b9e8e0904468fb4cf5c75a06c81dbf9c4e99262a1e23b13ac3be08,ec25cbb0e4d8648e922c6941353ae0ae40f4bb559860720f10dcc99144d3efaa,studenti.polito.it,-81.0,15.0,4980614.0,853218,AP-RETTORATO-RETTORE,Student
a43c76b758ff5ceefc48ee279b394a5d547d5b1e951cce1eed35890aa0b8d09e,5656142e32b7a609283bbe226104bf564368b4d5fa363b9e37b6fe45d739da22,polito.it,-72.0,21.0,289789.0,220321,AP-DISMIC09,Staff
63c6697bba52586016dc04effd790d4093309a20833c54992b82573757784f18,c34c8d08d1d8c4abd16460478c6491207351dfe7d4b4a17cc559cbdcbfd3d3cf,studenti.polito.it,-44.0,51.0,52138495.0,3502989,AP-AULA2-02,Student
f08052698464a762ae418a55566d23446affdfc33f3742e320aa3048614f4b2c,1b7abd20a744769beff349a4064bb45e30bfe2a15886ea12a4443ff0be0404fc,studenti.polito.it,-49.0,49.0,62283056.0,195689283,AP-AULA01-05,Student
9be7ce806d4fa6bb5080d0d7f17a8dfe6caf086194fc8c0aee674c23096db413,05186c0f6b7e33d57a0be9bd0b748e5066ab8d2e28baff46dcaa7a555b738dba,studenti.polito.it,-57.0,34.0,195871697.0,12361700,AP-BCI-08,Student
f0f0b3a07b129a1cfbeec7c7b3df5dffb9c8ff88f770766adb718ec332c81c64,ffb6fc18a343390e32bd92388ddc6df7daf59b5e031706e470eea7ad5508305c,studenti.polito.it,-59.0,34.0,896146302.0,13825648,AP-AULA4C-01,Student
ee20b43fd7f62650b54173184e2bcbacd8ecc6389d5d9a9a9fee763745006883,c7deb1595e9c6347e607d83d06e309e282b5c99617fe4ee509d92eb3ba0bdd40,polito.it,-52.0,42.0,20853031.0,6192975,AP-DIFIS01,Staff
7236b2d574cebeda2e19a37f0bf638e8ce949bef6f7c4df1651dbedf986db58a,b76e8db51cb3cd5adc46b822778de685e1920d05579150f7e07aa052ee49eb97,studenti.polito.it,-62.0,29.0,81753500.0,6692060,AP-DIMEC18,Student
983f7aefa732f3ce082d1e968ec28b5d6b11d692ac3d63f1926e3c0524f0a905,641c6ba86436b3c757ba3360faae9746617035ede0b416a5a7d640214550eb62,polito.it,-83.0,6.0,109742.0,90111,AP-DIATI0-04,Staff
b08be95dfb3725bed59612b021805fd5bfca986ab816dfb5f04311b4ccedfe9b,dfe0f6e6df24b7e3bff7084d103677f910c2fea3dc0c96e8149c20aeaae2ef70,studenti.polito.it,-48.0,47.0,51034468.0,79775232,AP-AULA12-03,Student
66e514980aa4059e4c3f789a5dd1f2f54fa25f833e0397097b962ff435ffce0f,f84059830ce7201ee252830741ab0690572f311f83261c06924ea62f84d946f1,studenti.polito.it,-50.0,45.0,210136134.0,7628247,AP-AULA4C-01,Student
ab9513eb5b0e1d91889d3f63b144846d5c60068675f51d9e156b73b8fecdc408,ef764cc481891a07c2c2ee123e6ea3e81951caae913313fbd6edb953c434cdc3,studenti.polito.it,-55.0,37.0,274864147.0,7562820,AP-SALASTUDIO4-02,Student
918544b9b5511c1cea2c0400f49ef4ea43e4da434d4cbec2878735927a58b234,3e9876f2d375716a122fb6f448cd9448e359521265dda10d3865306f8a7d5c0a,studenti.polito.it,-66.0,24.0,1997145.0,611317,AP-AULAR1-04,Student
