MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
251ed181d16570c2cc481e9b36e24184825f2903fdb105f3d454b92795e7fb0d,16f7ebbdc41a678f31022787dbdd0350ac80a74a67b0f97545e3d8070b9364f2,studenti.polito.it,-48.0,46.0,215687096.0,36034061,AP-AULA23-TM-01,Student
e5475ae17c702a6bd42d0cfceef8ae90a31d6fb1cc34a36cf15697e4d90df03d,39e01a233bd88feb4efcef40e3d4e75b8e5f3001151f95003286538c71e93276,studenti.polito.it,-49.0,42.0,29828303.0,5844249,AP-AULA13S-02,Student
e4cbeef16e21801a4f15a7f5945cb1413c7b44f58059236e6a8f35d4a6f95044,42a13bda7a7cb37db6ad30f7c9ad91879a9cf82327b18cd63031780e9a8c5589,studenti.polito.it,-43.0,54.0,11954.0,7439,AP-AULA01-01,Student
fc5ba99c420b5ceb582e0b35e6aa48d51f3cb1986459b78f9caefd2cead2e9c1,4eb1112309e436c90ca95b0084fa0ca60e41738ff98b70d336e697cc9c17d28f,studenti.polito.it,-48.0,45.0,1021586600.0,103988029,AP-PERUCCA-01,Student
5e5d7c81342f2af5e8c13716f0f08ebbdcb8afc09626100580e7575aa53dddb1,3e6db570c88d7f709ea34738305e0d9fd9bb11cbef8e3f680df94949a2fc12ac,polito.it,-50.0,46.0,0.0,0,AP-AULAR2-04,Staff
a7836fd8d428877a0b507152c4d54a6327a9c98ea9afd7a0ebbf164155517499,8c936f23708ff6faae02ab14f89bd36caf93a8c0cbbd59fd38baae705186846a,studenti.polito.it,-64.0,31.0,847946461.0,34460700,AP-BCI-ST-10,Student
fb1ce7e493aee0cc767bd297562922b8a6c98671ab1ea1d3ebb7566dc19332f1,64861e79d39a5accf51c35a2b19c8ac845e9dae4c0a5beecb2c0f72ad1fbfafc,polito.it,-83.0,9.0,549215645.0,31645391,AP-RETTORATO-RETTORE,Staff
bd658b751b7a56e727199cb66b98f5b9771467038bdd4e24786a604110c8c041,d9dc1de1e08238bca763bded0b5bff7de69db2420142101772946a32ff90467d,studenti.polito.it,-58.0,32.0,760684433.0,39062286,AP-CORPOZ-05,Student
f969dab11ab79bc96f5d64758722eee5f2f3052e52a9dce140a61efd5efb32ad,90ed156354121e93cbff86028e08e6f01955491d122a3f1126a0a756c842dca5,studenti.polito.it,-49.0,38.0,35220813.0,1700385,AP-AULA03-02,Student
f341ec83119b1d553c4c4a9a1bc8ef6d47e7cb28939954c6b7f1b9b8a1da6cc5,689f1108fb062f9ece64f48cc85676c5ec46518a12f7b33260d3e444c120a5ce,studenti.polito.it,-57.0,36.0,5848042.0,779106,AP-AULA13S-01,Student
ca3bff35102c5c3ef8e23942de79bc77136e7da68579f563bd4f30aaf85a011d,8b4f9c174760b228450d68c425170d13fb813de2d8775cea2cc088f731c290b6,studenti.polito.it,-56.0,36.0,570777.0,1704883,AP-AULA10I-02,Student
9fda62014129cf8ac0a50489d713dfe888443ce783f7bc4d86c451229bb1ef5c,91becede1e262e8da99cff0112bba40c6d16061fca41fed16ceff41abaf5872b,studenti.polito.it,-60.0,32.0,463832503.0,15838275,AP-AULASTUDIO3-3,Student
fe239d323c817797fdf4ec8fcf38e37ff37ffa1d66c80877b24f77da590e78b1,748ea1c32f90e4218b1daf9913548da8dbb1414346918b16bd13e97f3d823767,edu.unito.it,-48.0,42.0,556953372.0,39159431,AP-GESD2-02,External
24b8cabf4828b64a53cb59706166d09d697d1ff1445b84c005911a3d16f9b244,417a441759415c86ef63d3bd5caaebbcf8ec53f40149d26f38f26bb1784187a9,studenti.polito.it,-85.0,5.0,20059815.0,20540239,AP-AULA15-01,Student
18a9818badd718a40792dab85bb74b33ad1a18d0518a9df2f5fa2b497432251f,b8c00c3b7253301a4f1635c5e34939be92302e37781fb73af8d2645c4970bb26,studenti.polito.it,-58.0,33.0,213050908.0,1010011,AP-CIT-DET3-03,Student
65c93d74cabcb9b76555d5f69765215efacd76ea2eea8774d6c7b3ce29d522b3,5723b5f0b8b0100b974dcadad2a217df5b4c8cb4da228127b0154404cb03d5b0,studenti.polito.it,-67.0,29.0,43331571.0,10023788,AP-LING-AULA201,Student
32f99924ee6f6266ff428fd7f4975d674f2f2a7c32482135853cc9a9a5774cd3,b90b7a19321a4c6bbf4836f56f2e4174bf76ab41b7f82fd8d82983bddd8a1b0a,studenti.polito.it,-65.0,28.0,18050624.0,15301018,AP-AULA6I-01,Student
24e9b192ff7f813ca6fa947057bbe881afed969c758981679487e1062db366cc,083c8ae4af702e24cbee2ff4d6a59819dd71c2df2ef01d92962ffbe40c32f3d3,studenti.polito.it,-58.0,33.0,51917979.0,7859809,AP-AULA7N-01,Student
661b271963559a8f03ae816bf8da75a8d194d07e69f442737479cad13f7b4307,d37b2afa75209e067bfb3088323d0ffbf8e21c8a540d6ebadce6b0810626e852,studenti.polito.it,-85.0,6.0,1184472.0,560052,AP-DELET02,Student
13f1959a0a1a52aade5199b4a3ff298681651f8b27e742cffd4ec08ed93b8797,6ce99158b399bb3fa5aa75450212b838841bde354514a72ecd087876c5e02678,polito.it,-61.0,32.0,4907283.0,2150271,AP-DIMAT07,Staff
f23befc1a02c7a98f06b38ac0994bfb5723fbb0e319ebebbb3f9416b73beee5e,c409aa5034df5a6a2043007d2debbe1464d43f13bbc566d8202027accb333f1b,studenti.polito.it,-61.0,30.0,138843658.0,99242272,AP-AULA12I-02,Student
0b3a03e87667157d76ef5fdf5798e37a075470c3c3926822bb0da9f99ecc2749,09e1155eac7b514b093f469f28dd5dc4eceb8769331e243a57b116a215d50980,studenti.polito.it,-54.0,23.0,68714114.0,10338996,AP-CIT-LABINF-01,Student
d2a5fbbb1825e3a1cd8de05373b1fb74516b78f0f311f48dbfcf6d2c76643919,a596981dc662fd62a4e7e600fd216c700a1edd0491a17b1199cf5b7cca8b5269,studenti.polito.it,-80.0,12.0,27027343.0,2702349,AP-FRONTE-AULA12,Student
cb4b91c08d7e8f480f832315ce63d72b5d12a9aa2166891a841e76ab64e6f1cd,378b9146d7bc79f422533b9f3ae97e244ea36438986ad148e3769e847f67e06c,studenti.polito.it,-54.0,38.0,44761037.0,10480503,AP-AULASTUDIO3-3,Student
32f263629298b22e4543d73817bec92e6f6e417542b50db70bba178fc399b24a,e2bcf9e9eb217397dc46a6505f112286a76b81a9c703e8c5e94d16bdcd72e6d9,studenti.polito.it,-57.0,36.0,10388474.0,157663079,AP-AULA8N-01,Student
09a754433f619e3c2eab129f4d42aee8bb4866b3417853d80a9d728e6467981f,8fc35d6775259d78d1425454f9bb4167cbe2b425417aa2724f48bf642c3e77df,studenti.polito.it,-56.0,37.0,2717817.0,1139950,AP-AULASTUDIOR2-02,Student
774ea74eb754f0c8e28d7434025c06740ed37a7e92eeec0cf1ec2f48c5024515,0c8dc3be990f88a7065b050dfeee764042bc3cf6e846ac62f17021a659bb387a,polito.it,-45.0,51.0,29857640.0,8065160,AP-AULA08-02,Staff
d5ae418f2504cde387e16c1672f286d170027013550bdf4c48ec5d3a8bec3848,3d00def702b7be0ca45d428145400b768c5279c2944c1f39282ff1b71174a9c2,studenti.polito.it,-59.0,35.0,53645746.0,38789639,AP-AULA12-01,Student
46f525ffa4cfd1b2383acbad57f6055cdc030007e874806c9d8a03389adba86e,85453d6f761d0cb513c9a53cc1a7f23ab276839a1dd0f5edd92785b62ef5c4a2,studenti.polito.it,-50.0,44.0,466732324.0,23416137,AP-AULA4C-01,Student
b959118678c44c0f2775e6b5ef816b3dfd0c3a0d1efbafee9970e82e32830fd4,ce0a5366f9dbcc3943bfa65945b2bdb255718541b95cbe38bb3d93a65dac63e6,studenti.polito.it,-48.0,41.0,23581548.0,134265138,AP-AULA5D-02,Student
74a26e60041e98e8a79f8b52ceb5c7ff871e9e676bbf9d8999aba452401424b2,3b73d5958b8d6af4ddd59aabe60e0cb2afdd54121bedbb0d985bf2fef55a8fa4,studenti.polito.it,-52.0,41.0,21534271.0,52405065,AP-EXREALEMUTUA-R2A-P0,Student
9713df32b2f0e12e3681b12e72300d15a923cb4a28ec0f13383b5a0b4cfc23ba,5b56ac0d929a28c1c2e66fd7b71c55b90d75b872f3f82557cc9d136769e5db9d,studenti.polito.it,-65.0,30.0,61861509.0,59750153,AP-AULA10,Student
35420b1d7824f9c5bdb939545b768eef52c3726a07a8d7a69d792061a8732d73,1e2fb8f43d819165938532df481bf3f112ba07afde3d5d9a8998978631a83a7b,studenti.polito.it,-57.0,36.0,15084381.0,891386,AP-AULA5M-01,Student
5dabfc50ab71cecab6802fcaff070a0e829f436afefeb00fd0c6148ebb4c6cea,07d4b8da88abac98eab9453fb73291c6ed727e7c80c3df52569fe84aa6c6ec51,studenti.polito.it,-49.0,38.0,2310012.0,3293546,AP-LAIB1B,Student
1f8485c5f0ac257d648feae9de79d177b5fbc25f7386e806ebfbd4768fc35cb4,87ebcc779220d83b3838cd2b8bbe2d15aa9bc6b360fe1989ac60c310d161def3,polito.it,-64.0,28.0,75185136.0,5368996,AP-AULA12-03,Staff
dcf3a58149eeecfd85f535109c302b1e6446813f8995150fc92a8ec8e3805a14,efab4bb246d47753f634646833785d835bf5107d1a12bc4e217625d5a7cad0a4,polito.it,-54.0,39.0,75518153.0,4926340,AP-CIT-DET3-02,Staff
fdd2a68672a3df022673c34e398f58bde37a2e0e7fb9095ca6c104a529300853,b2ea0c1f07023e15d8745f54de98ff1b0e371252e5a1f907eb33442e0c406e4d,studenti.polito.it,-54.0,39.0,9034624.0,2200762,AP-AULA8N-01,Student
fe551f4f24b13fac6e6064071032446d8d1ad59adaef14b3ec579641e717f0d6,ecdefa38201fe8dca6cda3cfa428417fb9d96989cb23ebaadb76501e3e80b8e7,studenti.polito.it,-44.0,51.0,97213412.0,10827897,AP-AULA01-03,Student
60e135a95ea1345a9db6d51f4f184b29178d1cb75c952ad23440a89ae94cf3f6,08176ea6437477d400bc3daa2e99be72b20cbd15bc818a006f181388c840e7e1,studenti.polito.it,-60.0,34.0,355584.0,86464,AP-LING-AULA301-2,Student
e2705fa7d58252242d2cf807fa86c9202565f2a5ec11f9da265eeef1c6f54a14,f35f27bc786a30fada2e7a7f223ad259c12790263c95e48e15a589ba35f7acc2,studenti.polito.it,-42.0,52.0,39989907.0,18271207,AP-AULA4-02,Student
ba38829943bde2fe48f2a9cdab71f352547f3272030077865fc1550208686321,5607eabb6a525f379718de2f9577640e3d4b9065fe84f3cddcc19cfe35279a52,studenti.polito.it,-49.0,44.0,4188854.0,2290517,AP-ENERGY-AU01,Student
1b750fe1f12158a65d07bfcf1e68391c8a2c2ff68b82f1cb5e0f1b93a18aae9b,749048ec443aa517709f81695c6fa1447898b2abfcc909275bd79634525d3a69,studenti.polito.it,-54.0,40.0,202393.0,127452,AP-AULA27-04,Student
3c4d7f9d79b8465ed858793e3f6ecf6da3c07828d5307ac0becc4fb95f6eb722,9d488ef164a3b8491dac721beab8131a9606c38d9f2326be6e954b36868a7549,studenti.polito.it,-72.0,12.0,13852297.0,3085431,AP-TOOLBOX-06,Student
d6bd35f0f9f4396819a71fbf445ee0cd293180bc484bd0e33a54aa10f5a50a9e,b06045d924c13e1d92ad73dc478173266d69c6bf7cc1caf944521c843b097ac7,studenti.polito.it,-59.0,37.0,146930896.0,5746024,AP-CIT-EXCELID,Student
202eb8661f2fae65812a16dedcf3040e8866cc323cd10adfbdcb9932563e0094,5e79d3914c79f137cb3eaca761142ad1cc4d4cf014a5157f982d8cae63c17bf5,studenti.polito.it,-56.0,38.0,3224736.0,8175548,AP-AULA01-04,Student
c0d757a80336368a5f7f0beec605bec06b7bb187debe1bb40d2a49ee2df73fc9,a49f58d14c7548a81b565f0ed573ea37c5f8ffc178e763e98f7d6a0510efb2ec,studenti.polito.it,-72.0,21.0,12822529.0,1214493,AP-AULA10,Student
647f4f9f54633a09cc6b5fbb5c19a37058b38d2095e6678ec9fc793a0938f92c,f23b48777752e106ed2c8f1947d63cf25b49b7a92ff5f956add19e9b4c6f7974,studenti.polito.it,-50.0,46.0,2410939.0,755878,AP-AULA01-01,Student
5cf4455ee8559ee989d456db9b4c7bf7b3396ea2429746f334842b3da1c698cf,191a666265bf8577fc551e50d8fb523b235ebd51728be886d114ef4e50f224e4,studenti.polito.it,-52.0,42.0,40609874.0,2866534,AP-VALE-AULA9V-02,Student
e23d65b4f387fa4ce9b924f466b02cc6541ee5e16180e66af5be358b2fe6168f,64146598717a4d3b91bdcf0af3e252a07d634c91962ec9b8e31baf1c9d4d25ca,polito.it,-55.0,43.0,7968905.0,44462217,AP-DICHI-3O-P3-02,Staff
30387e4e02d350eaa7078a1a41341ad4959881e85a58a3855113d021e9e62dab,d4f5037bbbaf6244542e3758f40f5949bb74df3ba5c454222bf1bbcc208ee4f8,studenti.polito.it,-52.0,31.0,249532.0,160356,AP-AULAR4-01,Student
d12ac47791fe7fa4a68ee58b2d973bdd0b016616b46ed398ea22a24b973f0233,5869dc613d33866c839ed3d1187ec6e5c89600ce2c5030fb68effc6711da75d6,studenti.polito.it,-62.0,31.0,5940958.0,2189857,AP-EXREALEMUTUA-R2A-P0,Student
3f2d93272fee5b8221fa5903309a7e50a52bd0ed5153d9fd3b0d1d6fffad142e,6a71e67cebc169fdc7efae78958a3d37e32d53723aadbdd9be2a2c7e8d20b054,studenti.polito.it,-50.0,46.0,367915980.0,12951445,AP-AULA6-04,Student
1bfd9405338ae811777df1f9897642f859e99e7cb21bdb7d60569666531d8676,e25aab6a2b58a3ed26b7ad8761812c699cb5ce502363d7619cc9b419f54fc5d3,studenti.polito.it,-66.0,25.0,101567.0,67499,AP-ACQUARIO,Student
5bb8470f447bd5bb3f3f4ebe05a95cdb36d37ecfe04ec7c9360ace5c186bdbb9,05862fa06558880f46961fe2e88b29bd4e21561508ad3110ec74ac6b1331b360,studenti.polito.it,-57.0,36.0,101192622.0,3021041,AP-AULA5I-03,Student
f3795f582affe8edcef55f83398274879359f3eea7c052cb42835a80c5ca3bdf,a700199d7311236f4f8dd4ec7e911ac346e0b15a68dde0ef3400ece63052480f,studenti.polito.it,-73.0,16.0,23465516.0,2325174,AP-CORTILE-02,Student
f9deeb1386c269927424b4a5b2468f138cd4aec11c095214760c475de5d5a8b8,d7f03bf43a473ae0fce62361a29f398342e126ddbdf4b6baded6282ea8eecf47,polito.it,-62.0,34.0,515512867.0,36574866,AP-DENERCT02,Staff
126cc3e0927c3ab94e5dc6aadd16d9cec93565a47992e424ce73a0449505eae5,6e39db847460e6fd89252ed5f2c71ff1d226e415212a8fd2bae5e8bb3fff48f7,studenti.polito.it,-51.0,42.0,3894061.0,4402063,AP-AULA2-03,Student
dc653ab746c45c6f5bdc6c55f810abdb820a3407ac94dfacad82bcf419981ed3,,,,36.0,276.0,0,AP-AULA08-04,Unknown
30eb5c1bb63b9bc8fafaa94150a1ca71fce27c688d15c373b6c5776b50c84d7b,a99924e0e86b1579a8fad24aeddeb1853184044a43d1acea1fdeb0c2004c2db0,polito.it,-76.0,15.0,399689003.0,13396284,AP-DENER04,Staff
7882434945076fe64b5ba311ab57b55f1b7080b6c91c80a236b9d5fc8be037dc,e42a892cf4e6c5f75429d24b6c0e3444b0009a5d45f0b4352177721080a40b53,polito.it,-51.0,39.0,309555006.0,32105463,AP-CIT-DAUIN2-02,Staff
32e26d27040948f20c0c323099987e50f5d32d086f255cbfbd506971a08e30a3,6b6d5597dfc14a00d8632caa72687b64e211bf4ec1e320c9d0ba56e4e5555996,studenti.polito.it,-55.0,39.0,83035408.0,127393320,AP-AULA2P-01,Student
e96c360c9556ac71a23b9598b7fa22a1d09e02e7df1219c0b83778dec2aab365,24725bbb035a11d8325d571759a1b04699ee537c5968fe6e6d1b7efdbd43de72,studenti.polito.it,-70.0,23.0,152938942.0,38368910,AP-CIT-LABINF-01,Student
034b3c63b274f256b49395370e1887fe4c3a1edb35486bb84841dc190bf9b018,e1ee03fbc9faef32c429f6f0b4cdd8f0624b7aadb7ba6d0ce1348acfc862f08e,studenti.polito.it,-80.0,15.0,209917192.0,61458318,AP-LING-RECEPTION,Student
ef2deffee99a183fe803b1a094a6aa239dfd101c2ae2e2468beed6233d690023,6718fc644ad06a60eb8769b572c044aef57080ef050debbacdfe2374013f1d71,studenti.polito.it,-40.0,51.0,329994479.0,128675105,AP-LING-AULA211,Student
f53a5aa11c3690d41adea3b56f4ac49a7139e77fa002c9dc0fdafa03f0c49c1e,4e4597eb7c61adb46189180747f1f7616975d42c9fa899ade295aa73371022a0,studenti.polito.it,-49.0,47.0,4235688.0,2269242,AP-AULA29-02,Student
3eefa6ebf9f0844a3c0900a15758e65f995b5cd1c3a1f4f1d54342f2b888cfa8,084cfa1fd4e0e2e34e973f1211bd2f4f0f3049d10b224d598c29551016e3be63,studenti.polito.it,-50.0,45.0,1141579.0,586520,AP-AULAR3-02,Student
b62bdcc80763b34411544473fb5d86fcf39e587316ec24e3193ea053cbc87d3c,0a933f89f7db1424fb6b7c689fa8e27d522205336902c1f34eb163bbe7b80414,studenti.polito.it,-51.0,45.0,107712450.0,3065661,AP-BCI-ST-09,Student
869ace80b6e34bbf55aeecd7c587417da515c0a71f3a16004b258b31512de795,cecb51d08956e371e0cf8ca06eb480c643395b4439b33ab7aeec3eb5c723e993,studenti.polito.it,-47.0,45.0,168401525.0,74489984,AP-LING-AULA305,Student
d4dfe36df973f07f6d4631a5ea9a1db1bde038b1bac5424ebb8064aa66d0dbe0,e645a6e5fd2885bd985a60e3d9cd14ec62e3dce48bfc2a76434ef506ec9b2d6b,studenti.polito.it,-86.0,5.0,363821384.0,15508382,AP-CORRIDOIOAULER-02,Student
6b5254c8bab47352e26e3a92e1033fff7e046c8370cceb6e0a9bbad17ea53284,e23b78fea1dd43a169dd368eb338a3c2ab996ef15a4fa2395e5249ae6d269979,studenti.polito.it,-77.0,14.0,10870262.0,3431118,AP-CIT-DET2-01,Student
ea25365b8bc6f6cf1fa07a59396fac87027ef23d0f885dd8c3b14e4f56d4522c,247130eb190dcf2d06f4996f40f3d879da871cf2c399d307b405fc378ff850f3,studenti.polito.it,-55.0,35.0,5430662.0,4502250,AP-SETTE-SALASTUDIOE,Student
f68a92ee5c2c0c2dd795f9e732d677123f4fc94c7ab68f85d0059808e2a383c7,b019269a267e599a8ab2cbddbbbf4307ec229f9c9780cb7ecba5458ad68e4b89,studenti.polito.it,-45.0,46.0,22633435.0,4518451,AP-AULA2N-02,Student
f8a99a680183a5a942349098226e8b4d89c664159057cdab7ed2f6df2c19fbd4,1ea63ef097f4281505e164f48ae2ece277f990d13e91a00a459741683c548fb1,studenti.polito.it,-44.0,49.0,34523901.0,11616776,AP-AULA1VM-01,Student
c87988ac6d4c079e0f4ec0b1417b9b928077db793e3fcdd15d5eabea860488dc,20daf7232ec8a66578b22537364f74a789a823b5b675f56234fc2a36c3b7d2d6,studenti.polito.it,-54.0,38.0,1066109103.0,3088887769,AP-SETTE-LAIB1S,Student
b3d696258f4b0a984fee5847a89fc2829004996b364262ab08d187490b57d223,c40695272277825a4020d20dd170f3ac7272712df398e22d84ea60315c45098b,studenti.polito.it,-69.0,25.0,61033628.0,12589723,AP-SETTE-LAIB2S,Student
e7c3976afa920583867ac8dc4a7c16de3ef36c717df0a00d73d0e26b139473fa,bdae6b28771887a1537c12b1fa37ba24dfb343ffbd9b62e8ab27d473bd9ff17d,studenti.polito.it,-70.0,25.0,116229406.0,65917296,AP-LING-RECEPTION,Student
8f0ec418a2817df8c456cd44fa4cdb3c75aef3c93186a4066b23c8fcc636d82e,5a1fc3f452c86eeb1eda4de5de4a4268920cca24adcfeaa4040722dbb9bb3903,studenti.polito.it,-50.0,46.0,47493341.0,7512677,AP-AULA05-05,Student
fb8e4dbb49caadcd1aae4603b219af6d370328eff98d64cc128bcd3acb5be86e,8b86d8dafeb1c404d31ecabf1db094e7fe23e1b40c49f8887fafe7e6145bd58d,studenti.polito.it,-46.0,47.0,458960955.0,7259398,AP-GESD1-02,Student
b7c8cf3bf5538fc78e4acd848474566e2a8569e0c355b4838c017010e18e013a,858ecf731ac76375686020cba1ec74db5934ea8197518769078a3e18a094e8ab,studenti.polito.it,-45.0,49.0,112383397.0,5012377,AP-SETTE-SALASTUDIOA,Student
25a2b6bdd18b25b8aba6d9bba4109e588efc65dc3dfe4ca79413c58049b49c60,b77213ed94d12b8ed3ef7d0c24907108f80260aea277c4bf0f70e87473a7f033,studenti.polito.it,-52.0,41.0,923373.0,308130,AP-AULA10A-03,Student
34422a24a00f21bc3b1bde62ee7ff63297e04de34f04559d37d6d624274515d7,cdac8a031d3acc88b62f77a7e854efad10c1a1433795e06115088068dd8dfcf4,meduniwien.ac.at,-58.0,35.0,3222766239.0,428627076,AP-CIT-DET4-02,External
fb3ae364283c1436df57882b250d288c9ec4de199932db0dfc68d189df41c84e,78442cd8adb7f2c3ed0aaa16b51848389aa1557306caf6270410c0f4bba58fa8,studenti.polito.it,-55.0,39.0,1152276593.0,53827121,AP-LING-AULA305,Student
a688e16d7b4f8d57a214e26b9aa759cb47448380aca31d905877eec4de79ea4d,9e98c777f76415453e82be563dda3caddecde3e38754a6612f147af6c10b592b,studenti.polito.it,-74.0,19.0,8317300.0,2025888,AP-CIT-DET2-02,Student
f91cb3fca777db05e27c4be4a8387218a95fadc84e6b13eea110f6a858961d68,c8ae556a687e1c744163e3f61bcb315bb979b7f006d17483777ed7daca770d76,studenti.polito.it,-44.0,42.0,503808873.0,15281388,AP-VALE-BCA-04,Student
821795447e2d7d3f9886543bc276d094f8087a9c36fe938bbf3ae457430eec08,f1223dc5f626848e1fa509c700c85dea002a4dc925e1c92f2eecd15034f4d355,eduroam.mwn.de,-65.0,28.0,230489867.0,253004576,AP-MIXTO-01,External
96059aee7999d8c0c5aa9fa12fdfa5ac7ae8353afd569e7d0a36b6a44898273e,5f6718d094b9f64387cffbe3e3d29dec702d4e855991f293e9da1afb115e835c,studenti.polito.it,-57.0,35.0,68347782.0,24266606,AP-VALE-BCA-02,Student
50bd128c6d30bcebd32a70146510d4a229e9d2a9651028475763bcdd248196e2,1474ef85249dc6e68b425ff7d53786157eda3b08355e9e0b12270eb9c33c476a,studenti.polito.it,-85.0,10.0,501283280.0,64942497,AP-SETTE-BAR,Student
04fe7a4cf055e9a222682d921acafbed2572411e7978767b80a1f05374760816,82c58f1a0706d6225e44588fe3cf6a5b61b37c267862408ad38735cce152c382,studenti.polito.it,-63.0,30.0,18646125.0,10219319,AP-SETTE-LAIB2S,Student
60a8d38cd9bd39dd43e8cef51dab410ece2b54fe4b579980a9b426692f731524,8c0250c3e17ceb47248ff4a3dd40d045f4754220f6f8c5dd70f3ad76f0c11d03,polito.it,-41.0,53.0,26699423.0,6884176,AP-GALFER-08,Staff
a00085148fe2e9f96dd0d8f6f88c9a3c06cbd8fd0704a654ea976fa4d6abf4ec,4331f91d2c33477d7f97cf54bbbcac413e13704e355a05f5c5fbd9d23dd892ba,studenti.polito.it,-48.0,43.0,119817752.0,9806491,AP-AULA29-01,Student
31016f42b49612e8eee2209c98e0276579163da9317a4b45f27d3b628051555d,35094fd65f1e162ff1499445ce6c35316b2f376c5f0b9cff319307a09e4a36e7,studenti.polito.it,-57.0,39.0,147866.0,66095,AP-AULAR4-04,Student
75478a2c437a584923e2ace248c1a7b1e56b7a7f89771855b697c58187a0426e,14d8d130767ee601f776f6e8381702f4944be2587a837bb75d481052f4f1890a,studenti.polito.it,-53.0,39.0,697111.0,308731,AP-AULA1M-02,Student
56bc7f9aecdd2f307e93e0e62f881faa553126dda5bc1a3f081e149ea51215db,77f5f14cfd6910d53858c51d8421e147f55c8e1541e2b836a19fe7ee1c2d21a5,polito.it,-56.0,38.0,483822830.0,19448201,AP-AULA4-02,Staff
8a7ebd6d40a91284f81bc362fab42648f8f58f0a33437b91e25910fa4a1f27b3,d61c9f621b0a4be59d6a49a34305251dc65fe55187295b43b772239e67d39d70,studenti.polito.it,-80.0,12.0,62546539.0,7396738,AP-VALE-MOLLINO-02,Student
83b675a0c4ead3fc61c7e9482fa02730d89f4eae2c2a617858f25a20af44046d,78ab6a145338ed153046e9fe8c8b981369c7e8e9ea8c602bccfddf372f7cfa31,polito.it,-53.0,37.0,82344.0,31365,AP-CORPOZ-05,Staff
e4613e9204e8f757e2f6833b70978c1c8b343a4ee2ee05aeaba3da812a7e37ac,31111a67de3a90daa35baaed9b18f85a90118507b0e3008bc10c2b53bc092e64,studenti.polito.it,-54.0,36.0,626063.0,324123,AP-AULAR2-04,Student
b457d4f3a1e18c957700f243f830f573650486a518194d58dc862af4f1eb4b7f,986e5a1573a9aeaaf4e98df4cfbf542c26ba9be86e9efabcfa199520a9656712,studenti.polito.it,-64.0,32.0,19704955.0,14077760,AP-AULA29-05-OFF,Student
10e9edec60e4ce7aaac3aadbfd22840ce796cfd003e09a5c386b712fcd626995,bfd1f8f9036f3a006ca72a66e7c17c0b2efb1b22730a1daf5cd9b8cb4b31cbec,studenti.polito.it,-56.0,39.0,12523016.0,3591706,AP-AULA13-02,Student
092d5f89f9daaedbe4d5ce34d6bcccee6995a88c3c96248d9cad67fc45842bb8,4a9b469c647059ac7e08ff5e595c93268d05f2fd613b7db03da6dc2bd4c8bf55,studenti.polito.it,-30.0,66.0,3010314641.0,82594445,AP-BCI-ST-08,Student
a3858b33578365bc97432e7269ffedace2063c2e1230aa5cdce8bbc3e1fac79b,63206780563964aeeeab63538757dffa4d49914174236479abf8e9f0bd546b62,studenti.polito.it,-55.0,36.0,101591910.0,37070914,AP-AULA9S-01,Student
6fc2f2ae3d5b9436c4969064d8a71fdb3f587579d49980b919df64c0a0745063,1467b9ebb38c8f01ff8a4a8be5f9693b6c3d775db8bbd2078b26df28e5af765f,polito.it,-69.0,23.0,98599313.0,82006738,AP-DENERCT01,Staff
4a8dccfc7944fe7ffe4cc554866e50d3eedee58465c0919061b0340e758b6c57,30af18b26ff3f1da24b1e70d1145ac0ce97f1327a00c87f7e562a1bcb83dc505,studenti.polito.it,-51.0,40.0,2408464009.0,56782136,AP-AULA4N-03,Student
3d6954a10c5101d93063483d399d98fef02a4a6042702105ded020d3c6001eec,bfcd0d541b22750896185166bb8d188099bb3f6ecb6cfbb40be8dca73b6fd6d3,studenti.polito.it,-61.0,32.0,16096223.0,43002714,AP-DISMIC06,Student
a444baa127afd276cf16add9963c7fe1348bcce44f5cc6b71fdfdc62322f0430,86189464b007376c10c36c6a105b57ee04ae1911d64de3950bbf95dafbf0b6a1,studenti.polito.it,-63.0,29.0,11775248.0,1093847,AP-AULAR1-03,Student
