MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
e1cbbb7d189425ab4c4c92ee991e4d38d7176f5f7a53cb247f0ef0d9d88938ed,e7880511669842ddeb97a55ca2c19300ba406dda44e7921ce47695512f81bbdb,studenti.polito.it,-75.0,16.0,463754793.0,12667075,AP-AULA4P-04,Student
433ccafa58c131285c3affa3f9e33c39937071590462f7913a57c9617ac71a49,9cafb450f262c54ce9a919ecb0578d3bcd73cf5a83ded31a3f29b901fbdb4acc,polito.it,-63.0,30.0,227717686.0,4533273,AP-DISMIC09,Staff
6ab4ea02b7c108b66f2465bd549c26a7225284ee225c805e4c61ff522cf2aabe,65ab3bff3beb4c66aef4c464faa9f0657b9670a00f5f34ca24c9ff120e9c75a8,studenti.polito.it,-62.0,25.0,154153084.0,5500194,AP-AULA27B-02,Student
83671c5106f08fd8f9194ce2313ad48491fdcab5160d1e2cc66680c64b127411,c72b39a69bdfa8b9030f151a9c227678005941f2b70e2246a34d23508bc3eb8a,polito.it,-79.0,11.0,13934.0,80711,AP-DIFIS05,Staff
15d6fac16cac528a8d944fb8871be210fd1256eba5ac976f428255cbcacb83f7,9c8ed819ad1c9870aaf1a707390fe4724c4ec72af4683e32588a8e73eff41f3d,polito.it,-59.0,36.0,32650854.0,2855575,AP-DITIC01,Staff
1191fa649b4212015ac0246f48d6f36d803aeeab0a0bb656ba6ddc76444c4cd0,34cedf420aa6231b8255a0973fcd127d6c11db996b21c9b4156422deb872d70b,studenti.polito.it,-64.0,30.0,33054780.0,1416339,AP-AULA12I-01,Student
25c6d8a9a09ba76ca38c50a751ae49871e1705f4b4cfacad847e1b2ec3d973d4,a7ed3789dd41c0bc945d28565b37d46dea46f4cd8db54d1547cdf82aa643b45f,studenti.polito.it,-63.0,29.0,191476628.0,6011180,AP-CIT-DAUIN2-01,Student
105a7c0f5cb077ea0a8e9f7ae3a353fa93d4018fef41aa4409deabf69142544e,5ddb5cc62d951431bf92ed0346e49323c76ddf2d7b2e275a9793911748e95057,polito.it,-53.0,35.0,28801080.0,1738039,AP-AULAR1-03,Staff
64ee2c624d9886871ada02579e032d6cad2866d07b5cd323819e4149d6c81561,48526823cc15199cbd4ae139e71f3d0cd3a39362188bfa17615c043463b2b1bb,studenti.polito.it,-66.0,24.0,1797307.0,312819,AP-AULA4N-03,Student
ca0f528996dac23c98ec560e905a84e0244e6f702f0b37ff2d3dbb38b38d9513,849df59559662713a16a547fb3e64105d381e51fcb47ceabcc73ff4039790064,studenti.polito.it,-56.0,26.0,1531166.0,960398,AP-AULAR4-01,Student
19b22ff762692abf2c20b51080aa9d9c230a36e29ee5d15c8ea3aa26162dfbe9,1035325afda50a60dc807f5a5bd87fdce2f93d6fd1e4e26df58bbb160f2606ba,studenti.polito.it,-61.0,32.0,138639016.0,6485493,AP-LAIB2B-02,Student
4a9e83c5e7e6d7dcd72252522c8a50e961285398ee33161c7b24fc34a25fde20,e0a32323352c315fc3219ca7a8edc2f8f1fc9ae7ffbb0192822603ded3242c7a,studenti.polito.it,-63.0,29.0,148856141.0,5022573,AP-VALE-AULA9V-02,Student
5fce191da5f8019b5778dbf1690f58c646eaf96ab2a464401e236d79947e69a7,acb3696595c33f8b2c6bd726b3659ffe48a6ba55bd70378a62aaa82f625432b1,studenti.polito.it,-55.0,38.0,6729157.0,1100842,AP-AULA10C-01,Student
d2ec808a7ac7a22d53958ff516582cbd554e9ce0942dfb1fd84a5aff58d76814,cef07efe7cd730ce29682f6bd7376cfe5a95bbdc2c21b4f12c7483afc8ac9523,studenti.polito.it,-43.0,52.0,261226618.0,12320329,AP-BCI-05,Student
d3040de3c9d37cafca653c92dad9899d6ed40839b89e1f037bd132ecc79a01b2,50a6600d8cff7931a3b9c28e7ffd8e5200568be9a31f95e787f5ba4ed6f2c958,studenti.polito.it,-63.0,29.0,31256611.0,37462500,AP-AULA25-TM-01,Student
0efce42caae7ff430a1784982723e80681a1975ed15ac519f33bf2b8861f6ef9,3ee6f404ae3910aeb55acca3e88961ff285f8304e1243690d6fb790f5b4a69d0,studenti.polito.it,-56.0,37.0,17516377.0,35017056,AP-AULA4C-01,Student
0e5749fb5bb42be71bc36a3e6cd1b1135873e643eb21dde88ec892f085dfe484,6c9bad9000b46bda7f40e51d54ec934fd8ed0b96d5fe4c53eeb2432fc4307316,studenti.polito.it,-55.0,38.0,434966512.0,18080957,AP-EXREALEMUTUA-R2A-P0,Student
e4b2d9d501340372223fd3dd23d422d2e29b3a018cf0396fb64ec01a55494799,fd41b4881df66eaeb0b23a2eb68aa1bdc8d5134e432ad4e02f85717309026029,studenti.polito.it,-63.0,31.0,170189487.0,5409693,AP-AULA6I-01,Student
6a792db75acd3a9dcf51ae1e3278d97b7faf21f3711932dbf128f5df112d6c40,c172d9370a190ccb55142de3a289e41b33b75ccd2f8060fe297d7d2776c0e311,studenti.polito.it,-60.0,31.0,29553710.0,1945238,AP-AULA3I-02,Student
12ba6c4a932d6a896d514a3629a095a84695e634d38f495d1c2eb1b73fc28060,,,,3.0,3172.0,236,AP-AULA1B,Unknown
cd2972959883237cd7261f59c2d2d848d56327ea47485db1cbd733b7b08a17c9,aa82599db8d6de028314def11b36ce81f052ed94413d4f2dfa997a85dbafbf92,polito.it,-51.0,38.0,631568.0,220709,AP-COV-C3A-XP03-12,Staff
325ca9be0cf6e849928212c67440bbaeb7166252c9d5b925821aa61fce3be2fd,18333a9539b05477656cdfb5b7f80e193888af1ecc7e1ac70ae8dfde95b4b792,studenti.polito.it,-65.0,20.0,22921274.0,1670350,AP-AULA10C-01,Student
9bcb3d8feb58bf63c5a2d370582e9640e13848f0de01e08983fb9be3c6ec6e9f,74dab1f6824600fd325b549facf8c71c700315124f86b350e01a9809bd66ba45,studenti.polito.it,-52.0,44.0,2573775.0,487403,AP-AULA27B-03,Student
e47af69c37bccd2ec663a87bd5ea2c307a656c68a1557af90e17340b96e7e4cf,b2fbf713075314b770221c5c10122c13fc57f1112057b596efe2f92659bdd569,studenti.polito.it,-39.0,57.0,6943655.0,3924464,AP-AULAR1-01,Student
581c0c3c91a55b0dc0154a5708225a55796b15c3b59ab0ece860fd8e066d79c8,5816ee40619d968f37d6c758acbe6b18ffeb6edf39be9beaec64f49339b21d48,studenti.polito.it,-66.0,27.0,36780450.0,4101110,AP-FISLAB3,Student
bd9d55cf5d22ac25c4b8058fd1b39e7efa34c6dc32c2d300df7304781e8097e4,7d34478fbd8f770dcfdcb2276c38811961bedc5f2f1866c7ec9fba169aa1c977,studenti.polito.it,-40.0,52.0,7050074.0,7648127,AP-CIT-LABINF-01,Student
701757a0df56d44d4c08e6140d2bd1fc900e65de88d944b2cd1cade49801932b,e28012da66ca6e21f92988ea15ed077b0e588a05d49d683bc12fda8203397b10,studenti.polito.it,-76.0,14.0,1485143.0,318611,AP-OA,Student
04ae324aa277b761343b50aab3e61394a52bc8f9b26108b7cede952ac6c1bf6a,0bccbabdb4e42a54f971b7e31ddef2bca0f81764ac4a2aec99229381de1d193d,studenti.polito.it,-63.0,30.0,7700783.0,1796969,AP-AULA4-03,Student
c6266ac908af3b02f999c8022691877ec7e508d0d1c74311927cfbdd7dd3f269,b9a6f1be653e41764e10ef1a473207fba90e04dd2c5bf9d8fb45f0db7fc1c19c,studenti.polito.it,-62.0,31.0,1559494.0,674184,AP-LADISPE-01,Student
12fbacf98878cdc95ade77ec99c4eb046f018641ed22d3487498ae3d75c0bf7f,e8964215c439b5baaf4880e0fd8356db4ac973eb34f03e56263ef18a450772a2,studenti.polito.it,-81.0,10.0,35714862.0,5011095,AP-AULA12I-02,Student
ea35c7b6e63af7933eeef22ec4dc934271565ae684b0e62ca873df324121f975,032fcddfa5a592ec6abb626f238b27d945823820653eccd6c5f7ba2590f0cf45,studenti.polito.it,-54.0,40.0,170599031.0,7684178,AP-SETTE-AULA03AM,Student
16988a62b3043b9416583e10cd7dcea758805f101a0bcfafdd9729d3f90a9859,5914528d56c003b008aae3c441dbd92f343c1514978a5eca46bf49ce8b4ed9ba,polito.it,-60.0,33.0,406650677.0,479036646,AP-DIATI-1W-XP01-02,Staff
8900f4164aa707e96bb4d5ccc4e24f2014e9e8feed211ea3f957222ecb1f67fe,7b9ac5b74e5adae758924ce8feef75dee02fd86a0cd62d52d6d9d2bf0e0d3f06,studenti.polito.it,-61.0,32.0,12963955.0,1117287,AP-CIT-DET3-03,Student
625bc3a70a49a35c951eff3c559ef7dbbead5eea145e41afcce9e9b61b5b88a8,1ac10faa44a2b32018d413a6d04270a6f01eb1028ba4fbe6cd425a1c633b8899,studenti.polito.it,-84.0,9.0,35919130.0,13738463,AP-LING-AULA305,Student
adf2f211f7b637639817c97c3aa9c3684f49f23cc2c3eef84587e2f971666b88,36d9587c505dfb54cbea420f9c46d6d0882a1cb9e27e89afd103c349bb2a5afa,polito.it,-72.0,20.0,494068149.0,12804900,AP-DELET01,Staff
90c2ebaebea09d1f62a0167659e7719b63b1d97d51a7dfcaaee8d8345c69e93a,0c81d9096b60876a2979c2b8db04c051595a8090baeddc4379dc5eebb5936c87,studenti.polito.it,-48.0,46.0,7391429.0,8682316,AP-LING-AULA208,Student
889006733a76a8669f862bdf874927c6fc06ac1f1888b48b99616124c1905c67,82deb5764bef1c0dec0aa7b883cf433214ecf3a78b0085ccd95d707f012d79a5,studenti.polito.it,-57.0,36.0,52545117.0,23900218,AP-VALE-BCA-ST-02,Student
816063b10764e8ee0d90b6568260644ea25527d721ee8640c648f6f7836c020d,7e95cce53f77b53c736517b318f6918d6b8f204619208cd498109e2bc62de904,studenti.polito.it,-46.0,49.0,344771660.0,14174749,AP-AULA03-02,Student
39207623035d8f08cf47651bd15828b88ed6fb0e90574d3a27f6d88a8f390dc4,,,,36.0,0.0,0,AP-CORRIDOIOAULER-02,Unknown
b15e3a8a24a34b56ac3b017803aefd4b36b2f2547ce0bd9dedb8f5acda499e2e,b77cc2b66b1129b9e14edbf113a83c8dd4e2ab836d2fa63df88483a5d8769c64,studenti.polito.it,-56.0,38.0,135803013.0,10063154,AP-LING-AULA201,Student
9a3f89382ac55fd8f3faafcddf6a19abc36f54cd237e949e82b90cee7ac6aac3,ff0661a9839d89739d96da457d6c033e7b0674949857d9e38da70d046d628428,studenti.polito.it,-56.0,39.0,24873585.0,16799503,AP-BCI-ST-08,Student
8bf45d9e3397b49d75fac9ea812700be7f2a377b555a646ff3dc6362170aeb5e,12665a5fd30b19a0fba8e93e4cfc2d42f88c2605ef61748218542b9fdb4ed3cd,studenti.polito.it,-45.0,48.0,83189996.0,14891063,AP-VALE-AULA6V-02,Student
bea9bae4ad24ad56579e659127aae5926426df46710196d223a5a4e5d75d95e0,3dc2a509f6484042ce1c985cf4113a52b2f0971f01ade84ccf30f7e9293e41c5,studenti.polito.it,-58.0,34.0,45816099.0,4600399,AP-AULA12-01,Student
cd96b47a867891e31a46828775bff6369ed75101ecef914283af300ff03433f4,6e7b6fbd51a951bacb9227e2c726c13593cc05ca52496447d20645b5f0966a67,studenti.polito.it,-60.0,33.0,118043.0,40588,AP-SETTE-AULA11AM-2,Student
89718263614bb0d1b3a9c8ab7c3b377f4200fa347aafd9c1029ccd4f162bddc7,65a92b8e51a898dbcca44f11363660d70cbbbcc7af8016faa095be57827d73ba,studenti.polito.it,-43.0,51.0,367490680.0,16509276,AP-AULA2-01,Student
a4363c8f5ac315e2b3561ceefbae35cd1339e436c63a4204d525f36a78b0e3b2,0039cddf847545d664aea502505c991acba4ca41d7992338a8cac3a05982edb6,studenti.polito.it,-56.0,36.0,13612159.0,2314392,AP-SALASTUDIO4-02,Student
5536757ee8d33dfd0c4bc4c5e842b91094d87838f8ca45b8458a9fc346d0de23,756913db4114573c01df4344ffae99f68ab0ee31eafad6118ec6b244ede23afd,studenti.polito.it,-66.0,28.0,1309130.0,421315,AP-AULA10D-01,Student
383f89df82ef6b0a9d34e934516a3253e5cc5e759da7c8c766e8e6a51a4655b6,a0ad46c8eed345b256644d0b9cc042bb2c39a6c2f3bf760d4ad2d2aa3f1f7b7b,studenti.polito.it,-61.0,33.0,916181781.0,44912696,AP-AULA2VM-02,Student
e4ff3cebd8b0bb1634205425ea60acd0abe86e6b65578f3131a092f88d39f011,326c6998b3885e944f2241802e58b5f4d99eebb1d2b2f2d93f472cad823113c1,studenti.polito.it,-58.0,35.0,3872175.0,53734406,AP-AULA5M-01,Student
88a33c1b105e716884748197c52ae3fb6e3b96f53820cc0c37f4079e181acf23,b5b781e1640b91ebd7e84a09f298c3ce6036f6412000aafd57174080eea9e057,studenti.polito.it,-54.0,39.0,5429530.0,10460259,AP-AULA01-03,Student
0c07f6a9447762af64ee54417d3f7d27a8702ebd4323396fcf195f3eb96e2a01,,,,34.0,39900.0,5181,AP-AULA4N-03,Unknown
ea82b46a2fc99803ea4f36b5f8319b02b28255b494ade4d90702eef1783838c0,a99558fbd5139be89e7c3044abd4677ea15ed4c2f035f31d358011cd88dabe07,studenti.polito.it,-50.0,42.0,118100607.0,4773616,AP-AULA2P-04,Student
5257bd5b27db5ed1013e827e8b3f13fab48fbc81f9932cc45d0fe8bdd9b38bb3,3a09f6f23b1cd876504dbfaaa722ab59185e856965237fb6a0f4e7f734eee1c7,polito.it,-74.0,20.0,148846763.0,10573652,AP-AULA10,Staff
33f49b93c72cc90f02ffec0aebf6ca681c69cd3c147940ab2bafbdf712d4837d,d1f93021547a3060ac14a3144cd5986e77dff4c35ee214d28af5f3b74de44590,studenti.polito.it,-47.0,49.0,132639590.0,17259514,AP-AULA4-02,Student
1cb7030cd39f3690f8698e2146935e93205846ebaf29775836015f39759a9d65,1e5d8211f211e3b04199c26ffae2c6f47982b7ee0ad2300227d1f18791e89fce,studenti.polito.it,-47.0,49.0,11500058.0,1848165,AP-AULA15A-01,Student
2b531aadd1267ea958c473e628807b178db5af5b6aafd8d27fcff7fcdf4992de,24f217f4e7fbca0f83209b3e99dcd1e68771e5cebda94f047012abdec52c651f,studenti.polito.it,-49.0,49.0,161599265.0,39667127,AP-AULAR3-04,Student
4533176e695eb48921bde83e832e69da146ec575443e9638267363d29dcdbe20,6fbd659a11ffd0b24c09d5858d81d3bab9aa75480e470ac317db909ca8c82e34,studenti.polito.it,-52.0,43.0,274576705.0,212113798,AP-AULAR4-04,Student
973d68d8ac1d11f7d497218b823ad97cf0683864459917437400f9500c96ca22,57c2670a5e69a43077bb2fc3f6f322abac825bdd214e9633ed4386e252909c9f,studenti.polito.it,-47.0,49.0,49669556.0,7648041,AP-AULA4-02,Student
65d95d47349d96bdb90afbe1f3a9936b7c8c83d7bf2233ad0cba4f328abfa460,a039fbbccefcb03fe3d90f6b8e3859bc1cb298987f183a75602229156eff22fa,studenti.polito.it,-46.0,47.0,382887618.0,5939093,AP-SPECIAL-NEEDS-02,Student
477dc1fa766fe55b483f88cabe7d972ba8e0d19f37ab870c56dddef9ddcdd651,72c2d649bb3ab06bca182ace0c0bdedb20b25e07afb22cb7fa8a508fca1308bc,studenti.polito.it,-63.0,30.0,107866657.0,5305154,AP-LAIB2B-01,Student
4f7d9518d77e24d5422e7961e6635b1c3a877d2401f967657fee034663dbe637,f0a1b1e48bff946acfb2ab9ea13fa1b492eabb17fc51407f171ccc18a22f26c4,studenti.polito.it,-61.0,36.0,4525907.0,1019526,AP-AULA01-04,Student
40b8d9e332612b4844c795b3af6f3df3d2a42803910cccc381ac454c6be7cdee,6f5942d1860b977ce18d7a4c8ab477d0174b775a0076eddebdae5ade53c0f300,studenti.polito.it,-61.0,31.0,11187612.0,720086,AP-OA,Student
f508ff39ce033eb66646c7258299d7bb5e0abbbeadf419366769cd89b7894aba,e843e035ce89a89f2998c5819089c043393cd285e6db6c953d751caf19da1d77,studenti.polito.it,-55.0,42.0,1627387.0,386909,AP-AULA4-04,Student
f626fda9747f74f121cdec9689fe9686a951a2e3293cc187865c3f0467a3bb41,0474bc45fa33c8b684bc87d44b104a29faea1c06e44ba925ecaa6f8a49995905,studenti.polito.it,-58.0,37.0,60696804.0,3524597,AP-AULA6VM-01,Student
d69498980519d15611e5a4b2b8dcd9b020926c37413d9fb6923ee1a25b7363d0,97eae50c98cb74a8fa121847ec2feaf0a5f4d9eeaf336cfbd44293a7b36d74c5,studenti.polito.it,-61.0,34.0,268760.0,152289,AP-AULA2M-01,Student
5059b828f66512353771093014dce36f0b61a78e9f9f197093d2bb34feff4104,57ef9c37ce15a174653cf1e91a2b654f2c9c28627f7d704aad84c2ce5ee512e2,studenti.polito.it,-66.0,27.0,64876216.0,589534,AP-DITAG01,Student
740c499e0b2ca8dc7e20d54d68b53b5d9c518cfab49d37d29e7ab2890255c79d,6b9f24718a30a68a3ce6afd56bff49df0507c3a40d77369f8627cb0b6bf3cca6,studenti.polito.it,-61.0,23.0,56512246.0,10195112,AP-CIT-LABINF-01,Student
80d7d2424188adea1d0243f70c3097ad16ec25f3796254f39484ff2008fa948a,aa99766f39a476a36e5290712fa4b41a0cadd743751a6e6499d1babc4ba2df9b,studenti.polito.it,-39.0,57.0,9861917.0,7193447,AP-BCI-ST-09,Student
35f4fc510e3a0978050861301cb1147da8101305df011530cff3f3128900686b,26b44514d2d5580dee59faed8a5ee7c81dc761b829355f832a79b4c807451ff2,studenti.polito.it,-61.0,29.0,7379727.0,915611,AP-AULA6I-01,Student
fdfe7721e6dc8cfb7f7bca3f0ad66b0a496ebaa987f61d01e09f5d1e136a6e99,b49036c73ff24cb2d1666f277c8b35f950769e9fbeaf1fb90be7b05169a106eb,studenti.polito.it,-48.0,49.0,244279921.0,23912406,AP-AULA6-04,Student
0536ef052ed89f0360be674cb5b720e3a062744a9f12f9a62c517e6074dd6b95,72fab0e9188765c953368cc804f420664735d836c2e9ed4de818cb62dc1f3e00,studenti.polito.it,-58.0,36.0,154234858.0,5678551,AP-AULA5S-01,Student
1686d2555e642089b75acd3a38e02260be36481650b9ca1e045af20e8d2ef21c,d3ba5efcfc1c66dbd2640dcabb8e456d41a9328b3ec5a3ec104d6b8295caf4d0,studenti.polito.it,-61.0,31.0,47474699.0,3820945,AP-VALE-BCA-ST-02,Student
3ba5c35a774aded7bd80614d97a1c194630e9683e61f52c7d6e1e204a3e7cd61,1f411dd64e15c2ded7271836b0f6656389c8a244f68c58838e91742b1491f6b1,studenti.polito.it,-72.0,23.0,1497616.0,554479,AP-BOGGIO-TLAB-01,Student
c0ce6bfd8255a135cd6ed1a2df8962f305c0a1cc85c2a95fbd57f136ea843977,2600d54acdcdb1e9b290caa0eafc9370cd2d32288261d1becb029649929314f7,studenti.polito.it,-43.0,53.0,64833653.0,3147256,AP-AULA27-05-OFF,Student
16a5938570da726e7d7a71423f6438d8094c0ff00bc5ba6483b3eab7d32cddfa,25667d47ee33d13760d9f4af0b1075dc92c576f09e9172e706549015ee14fb90,studenti.polito.it,-57.0,35.0,145254.0,173106,AP-AULA10I-02,Student
5da0084e5b3f74ba48388fe5bbadc7f7fd33fc14d1e5925a86ede079c0aad975,72ab6fcba7a40fc608ea857fda3430d8c8661e9d6fe883b55e88eebe5fba4845,studenti.polito.it,-62.0,24.0,300994300.0,12604448,AP-CIT-DET4-03,Student
63508f4df232d282c700c10dda5393de5f8a204f85e3891538cddce6d2059224,8e6777e675a43f2113fe82165ade8334d41519d55940829bab3e21477794c6ac,studenti.polito.it,-66.0,29.0,437310253.0,14084290,AP-AULA16-01,Student
dd5c287a33068778274cb689cc30ede46e8b6e7e87b2423c55e889af5bda5678,97827c077ce319a3ff91027e58ade406c522d74c3720955247f195b2cb69289b,studenti.polito.it,-57.0,30.0,445314575.0,10028690,AP-AULAR4-01,Student
d4b872f326abb1ad83c6f228a9a49e217adf47376e2dfb37a7085960a707ab9b,b10cd0032011024328f781ed1383e6fcadcb09278e94969acbeb561276247108,studenti.polito.it,-62.0,31.0,50113923.0,2480351,AP-INGCINEMA-02,Student
6ccde71b3be3e77bf283ab39ada7ba53bf8e95d160052361d7581291efda827e,b8aade0e1df564780f39a36efd41e9c88a6849807532cce7751ddb812e2f58c8,studenti.polito.it,-57.0,39.0,8016304.0,1049189,AP-AULA05-03,Student
528505b05525a0441bb21dcebe29f853254e737e716e87589c451d354c3532e6,079b3f224e0467a3f154804a40ec391deb7a40962426e445760b7b8e934fba61,studenti.polito.it,-56.0,41.0,139868493.0,13116315,AP-LING-AULA205,Student
606475ac140f14f4c35628841c47b7802f2bd4f5a1db0a8004c9c0b286bd8e8d,002326730d469f1400d47b0a2c2deb16a872e8c66b604dec1013a61056846576,studenti.polito.it,-52.0,39.0,3264204.0,102321472,AP-SALASTUDIO4-02,Student
f7ba216c1c86b28d63425265b9e7a86871a65d651c910d345f5069b3a8d4c5e5,d4594118c3af4eb82d2bbca2ae24a1f5e52dee87bbf529696988411f6239ca57,studenti.polito.it,-66.0,18.0,346635.0,170127,AP-AULA10,Student
f4290ebd92108f10b863f916798f45f57fbec34fc73eca331517501e59b62e63,281708907eedda33a9959edbf39aac7320c50b8c4b57d45915e075426e15b6e8,studenti.polito.it,-50.0,38.0,1805009.0,2099820,AP-LING-AULA201,Student
b5e464fc583445a1241578b33a2ef89cd2811cd13ce8d3d8a46d1b65c96e1bd0,b8dcb199378ecfcf18803b4a88b6eedcf1ff9702ac7c5c60c9d9d17fdd2a26e1,studenti.polito.it,-46.0,48.0,223712032.0,14952596,AP-AULA2-01,Student
1bfda601a3f6aa8b9aac2d1860247acf71787770e0e8ecd37fa37acb5b95633f,16fe7b75f7425f03d6c84674f15a68ad4290d5e2f4337f51e8a038e8ec5bf785,studenti.polito.it,-65.0,21.0,363457.0,458256,AP-DIMEC07,Student
336dbaa560baeed06183d64311901484685d003c2d9a76ffb2ad59e7f03fa0ad,54a8357f55cd253db92919358f168345d7917e4a7a0f4a037d452894eb49db3f,studenti.polito.it,-65.0,28.0,21405316.0,1069356,AP-SETTE-SALASTUDIOE,Student
b9ef7b33fe13484086ec339cbddb0687b13d6ae942c03606c51ca7604ab922ce,ada406f249d427d95ed293e132f382e6c760f80f4ae91e0cb5d788b23e304579,studenti.polito.it,-44.0,49.0,1343806.0,992669,AP-AULA2P-04,Student
5989ad10420b8342295c67199b00f847037f358509f29e0f6cd8346e82133fab,c306ae3d5fa862fd3535bf2d4972db09da72e4139a77408910bd117c15561af3,studenti.polito.it,-76.0,19.0,170575858.0,4609838,AP-AULA10,Student
e66156d154eb26900eb95ea8ac99b734beb939de21f214ece2a1bf725f432c19,c329a49d7192e69562202f26e049c6f54bd38eaccf5f44839ff36d19ef6177cb,studenti.polito.it,-60.0,26.0,703473.0,88194,AP-VALE-BCA-01,Student
e5aac5713564788e81ee3e5d901e59579c9185abcd91f3c0580f2d05a4f225e4,84aafcc2885c2545b1e06f93843a703f030253c99ab3692e3eb43494051e819e,studenti.polito.it,-57.0,38.0,9892079.0,11167817,AP-AULA8C-02,Student
f353f3221391c14c5a6aaa5f922ee1ec39be4fe6407350a00b3ff9f8d042ee3f,520572da1194194e9d7e68179a4178fe94b7f2358948754eca904d1d972bd459,studenti.polito.it,-59.0,34.0,267304660.0,4881391,AP-VALE-BCA-ST-02,Student
f30edd6bebd77d832f000420436ae2217793d4570c0598011484b10468b47678,51f744abcc4c766cb074e7e191717903dfb65853b035b419647dd6a9116fa25c,studenti.polito.it,-43.0,46.0,1246398.0,1540758,AP-LING-AULA309,Student
5f6b561d61438202a8bab4063c4bb264d91c9b6ac947e2528813bc0610aa0a2d,c0f1b4fb9590c9446360c3f9c1bc9c4ccb449a588d9899cb56b1a1cff9d0c2e5,studenti.polito.it,-52.0,40.0,22519452.0,2796158,AP-EXREALEMUTUA-R2A-P0,Student
3b0fca784d81e95535fc61c3b61046e1bffa79e7ba957be8e65444f21ee2aeea,bbd3c0ec190a8ed30448e8f7c2714c51d961d9550af9eb78dc38b00a026fa3f6,studenti.polito.it,-86.0,8.0,240294.0,150059,AP-LING-AULA208,Student
af11f0f67c27912847089beb14e5e55cd70a42f3d45af0903d1c4621c934609d,08b95b2157c98083eb70b302fb24b618e6042b854be9f731c3f78d9dc8cf8a45,studenti.polito.it,-48.0,46.0,19732520.0,14047796,AP-AULA01-03,Student
34d4effd230337dcbc10bb9daa0d2a649c0cb7adb2b8d005688416a71e13a467,efc488a087b639a1ef59d2552f975c8e3ef566b8c215cff1bccec7a01ea54a40,studenti.polito.it,-69.0,27.0,30470841.0,2774685,AP-DIASP07,Student
f153842ae7d24651860c7e9e9062200545e6683c43dbf65aea3d2b25df27cb99,21da4a8711a2ff6463ffa4d3aafc567b5f2692acb6662a1a8b238b9354cc257c,studenti.polito.it,-58.0,36.0,19334982.0,3082355,AP-AULA4-02,Student
7facd05bfb31f480b55f8cff27836fae016e2f83445ce283e97c71db84189e4a,1f2bf6fb60e9c6fb3942f61c3441e90deae6cd41aaeabce63c88e2e0e9ee36c2,polito.it,-71.0,33.0,8527881.0,2288996,AP-DISPEA04,Staff
f7cd0c6d194bffcd4f4aea446e32ae91988dc7dcd7d7c52ed37b5a450bd073da,a816277485df4a9c8e9c2476d5c3e8f86e904b88ec6873a37b35ad950ad59751,studenti.polito.it,-54.0,35.0,53318131.0,4697306,AP-INGCINEMA-03,Student
0b53e983f36ac17fcc92ac7789ca55f3cb3edadb92e100b4a7674be8d7900bb6,8551531e666931a3cfe3ea2fc40322d2ad111dde0215c50f634f8a99f6f6a416,studenti.polito.it,-52.0,34.0,122128194.0,8227568,AP-AULA4N-01,Student
06b2886f6ed348ceda34948b6d453e4cd35cad617c0eab471fecfe812a4412f3,614f88e64d7babbc4437e5a10715de5227924aeac87ac64a79db8ac4326721a2,studenti.polito.it,-58.0,39.0,884359.0,558096,AP-LAIB3B-01,Student
4cbdee89cdfe980a0410da60cfae2089c5d72f88539ee54a1e86e3fbb414d049,14572fc61a526f868eca25a1d200cea92d31aa186c10f797a4750497f8fb6488,studenti.polito.it,-51.0,41.0,6311712.0,1715378,AP-SETTE-LAIB1S,Student
ffa5b123698415a84e7cc0b4ee6471ea0c47ddba8b1f6bf8435ae1a0609bf077,444c5b6fc3ec2c8fc6db991dc4f6e00161fccce9e3cd001f9bd9591133079c92,studenti.polito.it,-67.0,25.0,1644904.0,932164,AP-ENERGY-EC1A-02,Student
