MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
b4f6a4b9779cb47686a3d96a08c4f43ee49075033649e2d79fbd442c8c1262d1,991a9fce6bbfe05f4ff43173620bb96bff486e2a832fcb36c27e12db46bbcdec,studenti.polito.it,-49.0,44.0,33549600.0,3913969,AP-AULA11S-01,Student
47bc97ca780c6e38d82fbda8eb525ffcc96ae2c06bac0341f0228ca32eb38c71,7a7559286ed68315876f004f72d9415b7be659df89ed45c24c00f3303592326e,studenti.polito.it,-47.0,44.0,5370799.0,1126670,AP-DIMAT04,Student
76a992309fdb7bc95e368123bc8e3a6662393ca62e27663791bd50d5dfb4c437,87b133ef3d4c33dd221dd1e2407b21ff0cbc7715a9b1ee39482431daf33ae11d,polito.it,-63.0,30.0,427455042.0,32445866,AP-GESD1-01,Staff
435fd7787c2ade357e08d0b0061fcb1141f663398f8f255c4fbc1da3420f4f4f,9119d8b99cf1a9dd294def0ebb20855a5caceea4826c69e4432bcfe267b6edc9,studenti.polito.it,-52.0,38.0,4435334.0,101811283,AP-VALE-BCA-02,Student
1acfca81bf831ef542d28ea6bd19042704025838329aa3b18c0bbebc3efd7667,9d84657f0f480c35860d116939256550c4e5418cdab3d1971d652e35e6d6be04,polito.it,-53.0,42.0,11378325.0,1099179,AP-DIMEC02,Staff
a41ebbeb8db4ad01ec8eb80f4b16a9ab7420ae5dd6c6616b17fc1cb1fe3d5516,01bf60c75a6c5481f85c16d7fda47148d001f2deb6c6c8fe0084aa15a5a5c00b,polito.it,-67.0,30.0,257005.0,177962,AP-VALE-DIST-09,Staff
84298ff28fce20d9e3cbb44f141c1f0a317b5cded750c2f28802ce207313c674,da491be38fd948da9aebeb5ff9bfe8331d05282339d2a520f1bbdb3435218e2c,polito.it,-67.0,23.0,9925305689.0,218529981,AP-DENER09,Staff
06e98552b6fb910bcb817160563fd676cfe86add9f1c0dd9a922bfd28974e81a,ac68453e8ccdef19aff4c5acfbe867bf3348e2448628bc0cb6f3c4c67bc20080,studenti.polito.it,-49.0,46.0,346177628.0,10638111,AP-AULA4-03,Student
e675c48fb0e21411b93af197dc4cf3422998866bf85c11ae8b17208faf9008c8,8a98b29b37098b77afdd01048d8ce21b7c421c5bbdf5de81abd6917b471873d8,studenti.polito.it,-49.0,42.0,230050445.0,73209461,AP-LING-AULA303,Student
46af1fa519918a8ed0286ddab44a4aadcac555da12685b69ffdcd7bc808c8d0c,3f8d6e5b65f9899e335b61f1c183999304f4d4406c5e4b559a0dc6c5ed057439,studenti.polito.it,-37.0,54.0,49882894.0,11237410,AP-LING-AULA303,Student
1d07a7fe456aa0f24b36e67db276f1200190e0a907d5c2fb47ce72c5d9801f73,c3a4ccb05809ef2b03dcebeab4a3aa4dda4c4c06be0cb5238d7112bb48855cec,studenti.polito.it,-49.0,39.0,8360749.0,2842556,AP-INGCINEMA-03,Student
350e7605b527408718be5b4df36072efb66f8c32e50a7c3134a6fea6758b4adb,5795088623f1253938c32d9ab2e8e3fe39545346db90bd0abd97989c96544a19,polito.it,-45.0,42.0,136335704.0,25414973,AP-DISET-02,Staff
35924ccfdcba412b3ee8e97b6b99d5d98c50b59f6a33341d78079e2cfb1d7a5a,7e54d37d0b2aa5013609ce35c0778d713f7da0fb8bcff3bc691376b395a2b027,polito.it,-57.0,34.0,452215231.0,478029054,AP-FISLAB3,Staff
7e085273c71ab314502e489f38cfa9f73f966185df86a5dce0bacd125c6842da,3beea6c8bfcfc3742489fbd2f800416afdc2e90405847738eb10d5d128c45f61,polito.it,-56.0,40.0,680846955.0,66283492,AP-LING-AULA205,Staff
74ff1ab0e926c1a5e6345aa03895e76b62787149a8c019f8fae41f1c0920761e,0dca0587e496ae8c93512bfb22b7eea39c2b697c80356ff81fae276f49a9650b,studenti.polito.it,-72.0,20.0,148900290.0,34434398,AP-SETTE-LAIB1S,Student
6ab4bdd7ce74f28929bceb7833ce4e278df7f3b685db9e9ab467bac285d144ab,58bf63dac9c3e9f48c2339c44203fe054b8f17fb658778620110517f4e64f2b5,studenti.polito.it,-58.0,31.0,33899193.0,1787576,AP-AULA5D-02,Student
b56e88820d472e9366c91dae2298794b6b45791f9b5e7c2ee83d0ddc5b5c8dad,86a4f594ccac63a1a2802ea5f5b84330c8958e29df4248b7f63ce93c37676064,polito.it,-66.0,29.0,3319081.0,1313091,AP-DIFIS06,Staff
269889408117fea45378fbb9d8a6b5a5778f29cd5014c39dec41b79620bdcee4,7af6eaee7376d28b683f7d57a3c81090c570cf7e4b8481727531a4341545388c,studenti.polito.it,-48.0,45.0,2495195.0,1899446,AP-GESD2-03,Student
f3344385ba7e22d64652d9ffcf7704a7a8bb32c54f8370d6724a10892213fb12,007a7734e3749ba38c835e758e8b19eb6f4191330e69a6052f808b0432b14d92,studenti.polito.it,-51.0,41.0,332096234.0,13166703,AP-AULA3P-01,Student
08bcdec446c42fba54aa2fcb0dd4b1448e27189b2043e256b57a09a0a5f7ffdc,291b4d50a1dbcb9a0684c1226d5973d02dc05b37dadcd16904b998fd18c22c4a,polito.it,-57.0,35.0,69423938.0,78956496,AP-LAB-ANGLESIO-04,Staff
4f8ce5076e36b54921a3fe077ebbb8f86f02b7e62ef0eee4a2ef3af04c652dc9,47d36bb71bdb78abd07ce50f452c8e1a30366c2c3d323cc68bfdd4fc5ab09844,polito.it,-38.0,54.0,1510172651.0,5204428457,AP-LAB-ANGLESIO-01,Staff
25847795309d4cfdab85936c83a93cf318aeabbe5a43d51224ef0a82be844bdc,a01e168467070033bb5f49d6e4b8bd78f62b7c20a847451f550c59eefdef2297,studenti.polito.it,-67.0,22.0,372187628.0,24915591,AP-LING-AULA300-2,Student
dd54a735f3adb4bec94a923c2ade8fbc858449210b75e929e679d9b446571c29,f607bee46f1f78d6fa6c75a293e152b995b5453f3526d2868359e7199f4aa190,studenti.polito.it,-69.0,20.0,18279089.0,2136047,AP-LING-RECEPTION,Student
7e6cfd7d83078410deca879565304a76cf259c73fb0215a9ac2cb833c46da0db,d5b29b26c00b1a20bc4ca91e40d3cba2b2bc08926da428380094ccdefb34ccd2,studenti.polito.it,-75.0,19.0,268387548.0,165669577,AP-LING-RECEPTION,Student
933895bc949c1c717cd44c37e8b398e36051c3047b438a29df8a45983b4f30b5,82741d3da8fedb1f1c44d999b28475276626667e07d0254049eb06f2ef56af95,studenti.polito.it,-46.0,44.0,14026724.0,4735219,AP-LAIB3D-02,Student
384a192e916195c9341f36fed5d8af7eac06ea4d000380b8578b40fa626107df,0b89dd2dac6d8e52ea396d528ea142801a08a2a2b40520bba2f2e725790aeef9,polito.it,-58.0,36.0,463365316.0,506033319,AP-DENER02,Staff
ad1e634458df0c6a24ad7b85ee81f3a0b72734dbda7c847d736c75616cbc9f61,65da21e6564ba7a7c19c448e6e6d779e6ab7fc27a91947cbd978911c419b19f9,studenti.polito.it,-57.0,35.0,685550653.0,8909253,AP-LABDTTF,Student
6d937a21fe9fe943c19cd679e2b010b17697bbcd4ddd169a8e6efb636ef8a3a6,64892b881550a9918800f8152da2dc0a9305eb06bb1ecaef3599a5b65a55fa94,polito.it,-50.0,39.0,81500784.0,651236589,AP-LING-AULA210,Staff
94b004566826f6e7337c4186e18b725f8900bd35d26af39c36422b96a394979f,e70272f79d8e5fc27cf1246a1e691edf5851c7ec81e4e6fb21a0ea0f4ad66319,studenti.polito.it,-70.0,20.0,36000410.0,6985011,AP-LING-AULA207,Student
7fcf3d04aaaf722baaf12bb5d23ed2117cda4ebed66155dd14f1bcd0dde84b37,04930ed30519a915e9d6de6f556d640df48d82e534c31b720f2dfe1c23e60719,studenti.polito.it,-38.0,59.0,116673984.0,12900587,AP-AULA1S-03,Student
9b862ed8f6f4c209cd91e55be7c2764030c1493b3ad8352e450107cf9f6b9de2,f31177203d5bd09220f86568fe34dd36259db102ce80be388fbc43a6d9dc1b1f,studenti.polito.it,-55.0,37.0,12278066.0,1718314,AP-LING-AULA207,Student
65aae60d2e99f8d3de5ffc8fb6f52c700f783b3c5776101e60e7b9f715669e89,920e49fd5d433f3e1a476c36f1e9c36358e3a9a77f8403800ee5d0d041a427ae,studenti.polito.it,-78.0,17.0,8651.0,8218,AP-VALE-MOLLINO-02,Student
5eec65976ac6f963c52a35002f4a97a1beccf984b93dd11303c687f81e4d2f31,e81178daf0b71de3152d5877151640de89cd0e22e54c29ae68ad12f6e628c25b,studenti.polito.it,-59.0,34.0,298708939.0,31455127,AP-LING-AULA208,Student
88f7e1e12f66f757b1e706e173005d2514a8eb80be3539e60f02cb785395b7a4,a0d3c1052b05dbbe2c4ebc526a7f7536d749b9a95830f13349ccfc65468d59d0,polito.it,-79.0,13.0,36815.0,895475,AP-DENER09,Staff
b8040aa64aaa52129c20c59b27a46f8a600fed7a8d9fea8d1425f7f3beae90be,609b8204eeda1e2a8a3f548c1b410ef6a3420d1348fc0dd04cd14598ffc0e4c6,polito.it,-52.0,39.0,143359669.0,9303417,AP-LING-AULA302-2,Staff
c2898e7a298219e550285a019968ecbe0c79e69ab68ee1c1549b3bf9a5383f17,bbdbc530204868c119914f7753e0e0ab8deaf03cf332cb36d457cdbac4df9c0c,studenti.polito.it,-74.0,20.0,137854728.0,32047112,AP-LING-AULA201,Student
27ff4d5f7ea691690235792387b48821436ac0e65ce119d0a416d572a04506c9,,,,21.0,130.0,36,AP-FISLAB3,Unknown
fc387a0917cba4147194bfe138cbde140170c1756c837b3a046472c1b5f3bdb8,c20962ca2486fe9acb37bf413463a1e039b4f3c9cc6d555e1bd8c21664f952ef,studenti.polito.it,-63.0,31.0,33711488.0,6091727,AP-AULA10,Student
b7956c475a04488876139ca3a5654d9ed58edd1fded124066c02523913a23cfa,0c67a561ee1d7fb8b9192446104085e0bc3014286da4840afbedfaa7805f19fc,studenti.polito.it,-57.0,35.0,57565198.0,26636377,AP-CIT-DAUIN4-03,Student
ed3ac20a51864ab3cbebff361f3a8d927799e41cb5bcccb3ac2e1444bbf3c293,6b69337b0c3537867e1cf9d75a8e5df1041ac7a23c9ceea0e3ae790158c4e721,polito.it,-42.0,55.0,29312454.0,6993396,AP-GESD03-02,Staff
366b7d948722496f3327207fddd945f6f0fa24690ca26eec7a5cefc6452ada8c,5ae8055cff1949358e36c5a17e9a6a4add93c3185777c544f73ddeb3768e6d89,studenti.polito.it,-59.0,35.0,107201655.0,82208144,AP-LING-AULA212,Student
f3d5acd484f574fa36e5adf610eea0d2447d22396b6a0ff720fd521f246673ae,f975425fffb7883fccfb7c575522430f9b3fc422c6e6a26681939d70886fa62c,polito.it,-64.0,33.0,72407617.0,21221754,AP-DISMIC17,Staff
b571b3ca5acac89d3e92466871d268ebc8c679af4130a29b8e2541f33c0de6dd,8c8c1923808cb6012a2a0ce2b56875d6b0cda2b802fb49e55c3b2c4ff46c14df,studenti.polito.it,-72.0,20.0,394482.0,144278,AP-CIT-DET2-03,Student
30376e4bd6a9f02f0bb9f165a1cfeea71978bb18b000e5f06c5e5f88a7a29a6b,3eef8e22f9ce30e6cee7644badc1337385691aad46d5623a367a9e8eb906c55a,polito.it,-55.0,38.0,8918667.0,1956151,AP-LING-AULA301-2,Staff
e990b86934e7a791a76038c510c5d57bfc6377472f54284177ee43febb5ab181,f86ab510bf9595196b8754618bbd299b899c5eaf7582dbd34a8d73bc95d16d77,studenti.polito.it,-90.0,2.0,1579623563.0,12882881,AP-SETTE-DAD-01,Student
65282bfc24db84f3a0ae8c039f7caf4d4c95f6de332bf9b7b91d4cc97cf15677,7ff8c87481a743d7fee9a9da21f61389d4b874adf11b1f25981e6ce541a80d9d,polito.it,-58.0,36.0,14873196.0,7044881,AP-BIBLIOMAT-01,Staff
98343cd4ba43b9fcf221de7d2646ec5109934f447faaf77c551a9a1365d797c1,50bde968a2bf0b8bb5f09b49762f1ae2c869bb2359ee63c49b2e747dae477e17,studenti.polito.it,-63.0,26.0,465486843.0,137415354,AP-DISMIC08,Student
686bf582678fed80d61d584bfe2dab54e26a24b91c59aa543b5097337bf3331b,1a1980c6e502c8d242f06e643d2ff1f15b8cf95470ac33e50f0ab51af30316fd,studenti.polito.it,-60.0,35.0,1075522415.0,63519216,AP-INGCINEMA-02,Student
334e8e5f7c0a78e71b1736e3d2128cad3655f92b35f1e191711b68f6648434b2,76b8fd9110dbf0cb3e75417530b9de015a095572124521dacfb6e3f263bd68c1,studenti.polito.it,-59.0,33.0,103715100.0,19823532,AP-SETTE-SALASTUDIOE,Student
0292b668340ecc50d40b85f903ddcc29d72921060ab817827be8b79b80e80f05,787560a28de99a0336010fa375d27da1118b37a316fa7211960d1d5615e1aaaf,studenti.polito.it,-49.0,47.0,6428363.0,1675655,AP-AULA01-02,Student
0616ccaff2378e4af45b7a8f1994c848e7478d9a2f306b015ba2eecf6d94f128,77ea1396046ec66969b64c11e9161ab1451ac00a66da4ee9d06beb00e378e246,studenti.polito.it,-54.0,40.0,18563651.0,4483263,AP-AULA6D-01,Student
b3a2b9ee949a87c7b898a17ac85b8909008fd3c8e7f93ec82508d1ee5a1931c4,fb1b9fca344a456f09f6b1f4c679bf0d2a8c6af3055bf110868e32769078f03a,polito.it,-61.0,32.0,22614961.0,16380402,AP-AULA01-02,Staff
22aba2899107dc289762fdfb467ae55ec3210b82c7a8bcc65b8128a54e1436dd,12832d9b6493c98e9864e1c752b5927d3027b7ce828dd012523ee78016073974,studenti.polito.it,-54.0,38.0,1103934.0,467780,AP-SETTE-AULA13AM,Student
81f36ce4ef593d8d4dfd9c13fa7ea7ee612c7159e2d1064db64d15b142641e8e,83a84e065d571a43882d131cd89490d51ab82f7d1cea547d1b33bca41d704dd9,polito.it,-56.0,35.0,104413390.0,18268415,AP-CORPOZ-01,Staff
50ab96c1966ac738252a38f6e2bc65fe77d222a2ba385d6164de28714a330c07,7b4cfa5410648ebc1c1cc1004936b749d46df259f455788ec1a5cd162c702e85,polito.it,-57.0,38.0,262658114.0,37893401,AP-DIFIS06,Staff
96f1a4b5f91ac75edcec6d739a296b897e1259d7e218c6240a4a2f004906468f,16fa492f7aecea95f42d905551a21e01d1b0cd950bdc0cc49c18fe38f59c5e46,studenti.polito.it,-46.0,44.0,13274776.0,4166737,AP-GESD1-03,Student
6708e79b39f6fb346cd6cde0a9d06eaa0f52b40620314bc002c0c3d9eb00d72a,95a74dbfd249bb02a6910e1989739718579876f5ff5c89ba3b61bb7b63c034ba,studenti.polito.it,-47.0,42.0,8006041.0,1426250,AP-AULASTUDIO3-3,Student
87ba299ad7852349bd285563b624f86bac1e1784166bb64f1a0b8dbea8c7ce17,394ecf3f9db6ed52132cd2f2779d64bbab3ab0138f1089bf732cc8e93d6c0894,studenti.polito.it,-54.0,26.0,31274074.0,2794864,AP-AULA3D-02,Student
ebcdf15893dbbfb3963eb91d8ee41562bf594469cb4ee25c664f6b320e9342ae,2aa0f67a4e2b383a054cc0b3353e52923eda2f87cc6b9a956e2960bdb6e43f46,uma.es,-55.0,39.0,8750309.0,1554065,AP-AULA5I-02,External
bef0aac4fa69e74b4b6c7bebc2a4682dfd79858488751c1a9ac443c6d75fd418,a5ae976078622331bd76031cb713768af3e9cd8c63bf12b7858169814f47bafc,studenti.polito.it,-33.0,18.0,275673559.0,8513178,AP-AULA1M-01,Student
fd8f843c96b03ff1258b528ea11fe2a980808cbe2083bd0c1699285d70ddd0f1,81f6ccc7c299c6482683e9f4646bae2d15f2b1cc1fb6bbbdba92b15ddb5a8ed4,studenti.polito.it,-45.0,46.0,8168554.0,1872188,AP-SETTE-AULA04AM-2,Student
abfb92d347cbd15f99cd646280d293737ed18ad9b3d3fcddc1e77dd4249b20b6,cfe0b6fa6acb6db78de1dec9f1fb3b3d1354d775fda6e398cdff3d2a16f394e3,studenti.polito.it,-61.0,32.0,274241050.0,376758931,AP-LING-AULA308,Student
14d74b25e82f16dbbc325fa7a2cc6b6652c8271fb7a6fe0c7a9261456731bf91,f547a74b14f6d5c698fbb327e208e08c2ea28c47fb479f2ab2b5727cb418d36a,studenti.polito.it,-63.0,31.0,374803.0,208247,AP-AULA2T-03,Student
e8c909679e8aebe15943781f3ed55774e2c73dde32081d94d90fab6d183afea1,5571bd9d20ee1d348524072ee9c24b3a6a065b28cbc4f7a4bc39b5425d6b460c,studenti.polito.it,-57.0,37.0,482831406.0,35772988,AP-VALE-BCA-02,Student
b26f2a44331d47fc4b86168b8acca6aa07ab135632093a31df295b1997a72d8c,b9daba1ea73b20dced75b02a3ffeae1c4fbb79458a0ac73d2c913266031c1ab0,studenti.polito.it,-61.0,31.0,5464349.0,774002,AP-INGCINEMA-02,Student
f49302689226fb1646b8c83d462b3bd60d65a4d2023fef534a6d3ac882ed4f5a,0f6b540838e5b0d02f3ee18303170c686c6cc9d08ff6fcdf46ab8af0752e0518,studenti.polito.it,-60.0,31.0,24005683.0,3057154,AP-GESD2-02,Student
2e71ff71414d61c355afda5f2de792f636642234548f789dd3f67fcab34190d9,da232ab2217f69842628d61f46411970fcddb774be8ca9686c0239fc7ee1d047,studenti.polito.it,-54.0,40.0,55722648.0,12501186,AP-GESD2-05,Student
4137abac3a634c599fae5ef6c748d57c46b3a3d0328c3194b1932cd8bfb4298f,90171cae345c9498fc2d67d1540def36c54f41702e6801ced28379b414127c4b,studenti.polito.it,-57.0,33.0,367429.0,194124,AP-DITAG01,Student
41aeb69c65a13fa83924e44b246ef8af14ca9729726fb232f7b38fb21861a8ca,a9bfaac57e8469645a859a4a63c995582d6e57798cae956afb90f5768b4ba8af,studenti.polito.it,-59.0,34.0,1005426.0,534414,AP-AULA2N-02,Student
f34be155e2d3b5e055a825059a1a90f7ea23ebc16080719d6cd59a7bebb72bad,02ec1136d61a741274c493cb53a2c812c1817f2ad9027f1729d1b76cf6a8c774,polito.it,-59.0,35.0,642899.0,521417,AP-PREP-1K-01,Staff
bf36545a245971ed675bbf6d96f6a32cdbaad60b2beba13384bfcb522bed9b89,11456df38e50be3f0a703a3fee4bb8f10967bd01d4ce787b9b53e72ec1f0534f,studenti.polito.it,-71.0,24.0,315646521.0,33887616,AP-VALE-AULA8V-01,Student
46441fdb1f9cf0505c14d07065242759614567cb09412d54b346b78fa42f4a68,5c68aa1c864cdc003b4459e569e43ed6347e2bf47707febd62f726e2aabed681,polito.it,-55.0,39.0,7596075.0,1325823,AP-MIXTO-01,Staff
cd3265e4425b4de033d6f96454edd332db8885c720afd78e23353f61fd3e5b0c,1f12f9e62597c7618457954a8bb4c2fe49745f869572263e216393a8ee297964,studenti.polito.it,-55.0,37.0,1155943824.0,39003397,AP-AULA4-02,Student
13d22523297b817fe1cb0d1bf7d43a6fc111d1f35b033facbd4798256ec309bb,cd5f4d0e3186faef9a63f40409fd5570f9b88c405d00278c21c384c5dd6e98f1,studenti.polito.it,-82.0,9.0,386977568.0,20881297,AP-AULA2P-04,Student
39544caddf9a5164257ff561f328ca2e93af64c64c1a3dcf1b4718732920c9ea,5607eabb6a525f379718de2f9577640e3d4b9065fe84f3cddcc19cfe35279a52,studenti.polito.it,-51.0,41.0,874185.0,499233,AP-ENERGY-AU03,Student
273a2d9b0134aa389fe4102d06e405396828d98af953cca378e87e3afca2d08c,a640d8e2d842b741435c23f3fccf747c05425c600901bd774c73e3117e428aa4,studenti.polito.it,-52.0,37.0,4327193263.0,284702566,AP-AULASTUDIO3-3,Student
4a83b52d49a02e294c112c96489ea5b2902d1d85156a4f404d817c8256fd1f81,b6546897ff43a6f168dc061fb955caf12b88efd3c67ca72705b62c0ff508ac46,studenti.polito.it,-56.0,36.0,53934404.0,14403933,AP-AULA08-01,Student
12b200ef8307695a311a8b97d2b10457ebfa18b9dfe7e5e543152dcea20dbf07,13d5ff16bcdd06ddd519665565366da3fb7db7c8d7b88f636671c6c5bf665579,studenti.polito.it,-49.0,43.0,7765728.0,808801,AP-VALE-BCA-ST-02,Student
b881cae8140be5708c38b19d74a24b08f70faa646e1eb2208e1315a38e793ea8,3a9111d01e70a8e533891978a043e833ae7e80b0a4850052dd5ddf3a2b7bee35,studenti.polito.it,-53.0,41.0,484520161.0,37282823,AP-SETTE-AULA14AM,Student
8fec5f4c7ab2440c1eddfd89e2bf27e2366f37900d3847fc65458bee3d43c28f,db1d1a3141778b7e385131e21d6333b536ff757888b68493084553836edd0ed2,studenti.polito.it,-64.0,29.0,4247277.0,1336403,AP-AULA10I-01,Student
81d4675f4d24122224754c736e31ae630c231a2991e7320a8f48fcfb33b5534a,c796eae509c06f211012fa8ff6d0c26f5f21adb61648553156c04c47edcd5c6a,student.tuwien.ac.at,-82.0,16.0,22793353.0,46400645,AP-VALE-AULA4V,External
7833f6457737ab4ebe7279a50a4200bd113759e7aa54875e3be144d00043ce2b,a406bec28fe870699b9a3e3951c07820b258973caa4922646d28a3f96972eb1d,studenti.polito.it,-51.0,43.0,166489584.0,63651402,AP-SETTE-AULA11AM-2,Student
535b20126373ddb129b1f8d58969f7c5f7fe5e78424a39ae4739981b868a1aed,e8055ccfa9956695dacc841129de54093488449e5e12cfc1532f2b0d3dce52e5,studenti.polito.it,-46.0,49.0,266299366.0,4877533,AP-AULA16-02,Student
60954677888900376d062641c09b54356843c0948bf0e0bf7db62db0991b5b70,d815f1476bc0ebcd5e25d6d38fe9ee638a1bd8de2062557a937f321ff09372a7,studenti.polito.it,-52.0,38.0,343759.0,246596,AP-AULA11B-02,Student
368a4b1e79c75416fb7f0c4bac127572dc1734280304aa71ecb7db3657f0c58c,b95e452f2801084bfe550986cea198850f4e3f0b581902650b8163fdab96241f,tudelft.nl,-54.0,42.0,70192456.0,10119590769,AP-AULA29-04,External
bae718d56a6123cd5c45a5cc605b62565b4b6b3f0b340e2d617d8f62fbc8f3c4,2bece7708e56d872e85a7f045b612126cb6d2d63ed862717c3535c86a98904cd,studenti.polito.it,-60.0,34.0,21095708.0,1605859,AP-AULA13-02,Student
694e9a78e5e88bdcfbe5fa28b8777c3e3bda0f834655f47f9b875e3e11a5a9f5,567b0769d5d9e6c58dee3847f291894beb61f8380b409de2832987110d2b889c,studenti.polito.it,-52.0,42.0,117543.0,35693,AP-DITAG01,Student
348c9e48ab1e6737251221039b33380ed3db8fc8c65b3d51370f47eb42efa5b4,5689cb648ec70ee24fa25233da58ee49dfc6653f484babce9241f3b023265bc2,studenti.polito.it,-74.0,17.0,53590121.0,2489475,AP-MIXTO-04,Student
d77ac3795aab1e7adfa51ec3413c15c4aee0363cc90e81ad7891658c48ba70e1,94cab26518ac2364524df65deaf820c7fd3db3f0c44837e688666d8986e9cca4,studenti.polito.it,-50.0,47.0,43057842.0,5600546,AP-AULA7S-03,Student
1a480f10c44f6030377b0390b73672133e8386ac2ef05719f2bfb375f7f7f9c8,08fe6dcb376bbbc9a0366f0c58618bda30757bb0164ae05cbd3499cd89bce2ea,studenti.polito.it,-41.0,50.0,37179587.0,3208458,AP-AULA2N-02,Student
8ce5dcec150d984ff51a93fa1350d984b418f182462893b39f8a8375c16d8e3a,f1881fecd56339a5db93b3904e0bd3f0e22db28d4ff64432b23610317e0fce61,studenti.polito.it,-78.0,13.0,22759331.0,2974016,AP-LING-AULA300-2,Student
caae8d71c9ec99550d295e025a83ab3ce017fcd8663fdb6c08840e68d3738a23,4d34929c5945dd40552af5bbb37591ff1e7c5cb68e20cd92f1994500d1468717,studenti.polito.it,-72.0,21.0,3528673.0,1488518,AP-AULA3M-03,Student
74b437053463b666462ab81e2e7aeda4812a9ff1f08c295d4dc1e5901de685cd,6a98fd24db219f93fcbc30cf23675be6eca7a23d3eb226d38fd36396a71b7570,studenti.polito.it,-71.0,20.0,83849037.0,11656764,AP-BOGGIO-SALASTUDIO-0,Student
9fb01dc50f83aa2999e88deb22b38bda4ceab758915a9cfe635353e9318d460f,34cedf420aa6231b8255a0973fcd127d6c11db996b21c9b4156422deb872d70b,studenti.polito.it,-61.0,31.0,393544.0,226920,AP-AULA12I-01,Student
d8bc4d4f3d25ef5c4329315a43e7ef2a62fcc6d926ab45e1f514e1f9403e8fd5,0460edd7e26445febedc345d06f2fa230e09faeb63e7f50e549aed4f3244ae55,studenti.polito.it,-51.0,42.0,33271345.0,2352948,AP-AULA5D-01,Student
cb5b467576a37072d0b209ef82fe87a404b5b4193a978653a6468be2fd8ff1a6,b4a4ae257102803ead6350e6fcdd064d837344fa9a5b7d843dae4ac15e79c801,studenti.polito.it,-61.0,29.0,16781355.0,3056867,AP-AULA1S-02,Student
f638162e16f11076cb264d8012a4d3d326f8bcdab1577aeffc35a4b1aa33a3d1,943ae588fe514dcd520546959b23fea900cdb80ca49eed70db12fe7373fd23fb,studenti.polito.it,-51.0,44.0,12972723.0,3751178,AP-AULA27-03,Student
62d68d3f9d7ca1702ec853eb8fbcec4b13e3a1ce93c93c94ef4a6b6810cce9e2,e5d96763cf1c78dd2bc0659778f31e9e2099cc1af3babe9b7b2fb6c2c47b892e,studenti.polito.it,-59.0,34.0,309910663.0,4277686,AP-AULA27B-05,Student
518717a2cdb77b2b17fd7f387793f7a9d2f2d80de63253bb8fab23ebfeafb3a8,458021aee8f4c0d73acb70b6a9d4c53f20495a948fb9f43bd6324a6ecdb4d067,studenti.polito.it,-44.0,37.0,19851.0,8316,AP-LAIB3D-01,Student
27a26a7378b85445e9399911301b97ead94304dae67812ceb476a63ab911ddc3,5ae8055cff1949358e36c5a17e9a6a4add93c3185777c544f73ddeb3768e6d89,studenti.polito.it,-59.0,33.0,34295385.0,319096097,AP-LING-AULA212,Student
e30e6fa1ed5c4e1fef6d0d37ef24ea5a81b0d6e7bc9915bc309e6c2d61dc19ee,09105de6cf67485df9a6029524e053d3f4b9c02b195fc78d8c4e8107cad0a455,studenti.polito.it,-54.0,39.0,148797140.0,8544572,AP-SETTE-AULA14AM,Student
c1c3866176f6896088ca0b4cc9a8b1f69e4dc26e836023c08ca1f5d61d96070a,bd3c35b7cf745e314e51fc59820845991cee6e9f3f197807f165fbac505f4adb,studenti.polito.it,-64.0,30.0,33103570.0,4087138,AP-CORTILE-02,Student
e2f082c0ce3095d5413ee8664fd1b035bafa153f99b23081c067a3560416bf5c,a6df60c7b0d5d53cd5b8f5b2eff3076590f5300e9676efdf5a0ef29cb4780929,studenti.polito.it,-76.0,14.0,918559.0,164525,AP-DITAG01,Student
78d7204636a76d80e53fd06193514f4143eeb043e2ed1b11f2c13424bff823e2,dbe575b3a61192ddbe483431c528850f503134d21354831a5834da6d278368e5,polito.it,-80.0,14.0,75333480.0,18544931,AP-GESD2-01,Staff
