MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
b078ec7ec660981e8448023ef0c9f3344d97c6637e214e5c1b867ad3ce390cf6,d57a7c7a420276eb6e7f53949498aaa096de642681dd2818e3a6a58196a3b2f4,studenti.polito.it,-55.0,40.0,5207315.0,2608795,AP-LAIB1B,Student
7b6c44a2f5e1884531a2db3a7731e0a6deb73f5efda01ffd0773c07460fffe54,0333861a7fb01d6cd3ccda665d4476c84785a56d6602d511ebb17f786e423e34,studenti.polito.it,-57.0,38.0,776884.0,561567,AP-AULA6-01,Student
fb1dc2088fb139af601ebe143d9ad42da264df1fecef282895db2a3a9b50ed94,4eab09a5c03db8b0cba1339d7800be5c4202c6b45019131e37ebcb71726c95e5,studenti.polito.it,-50.0,42.0,88475648.0,9347710,AP-SETTE-LAIB1S,Student
d3638f078bef4ce638e1da65fbd1509596b9618e8aa472b37619169fda80299a,510a92ef855014ed9fe2b4358d038258741446af58569eb6a3579e1f9cf4b913,studenti.polito.it,-76.0,17.0,16672923.0,37446191,AP-AULA10,Student
e99554e3e68d7e0b32474cb1e1df1afb8a913891ed4f7eb99dd7383407533522,8b54680094d9d128b3f35209248a8264cef4242ef3a9e8ffabd5c60320c9d3fc,studenti.polito.it,-56.0,30.0,2468773.0,10038755,AP-LAIB1B,Student
744ae15bb6bd5b361372fa3361a467f31d4b58bc6e0eed7033461cecd61a0798,a4631643f4953df5a71fc90e992c23723e4bdff4a49603e28d1e20972530539a,polito.it,-75.0,19.0,3693646.0,1708122,AP-AULA23-TM-01,Staff
4e5f7debb0157f6cce9da785ca3a3533d0eb18a09f964f925f2f4fbff2a3bf1e,92771a85d7deff63dc032ef550227ce56b93acae3463b33df24d94235e29f4c8,studenti.polito.it,-51.0,41.0,141855490.0,15173065,AP-AULA11S-01,Student
d5a0328c1269563c48fb83b79f410bf657a416a502691cb463ec661aa914e629,53a75cd243707edd5247999887356a5f44d03d4938cb70bc216f3608ee82b6ac,studenti.polito.it,-71.0,19.0,147066.0,123222,AP-CIT-DET3-03,Student
49bb7d5aee3c3de1b57b6e01a947d4025a3a8c2b7cae85b6ad646eeeb7896ce6,4c1f08fe0dd6641cff8df470281dcf7bc1fd9d61689d36426e198f2dc62810db,polito.it,-57.0,32.0,1084620738.0,8848864,AP-AULASTUDIOR2-01,Staff
acaadfbea5ce247b24bf10d3d5de786f3cf62f8d9459d5fd02e75bdd1a9132b0,fb0ba3b135000432cde13151836695e9c82a7c431befe70c4dab4c535c734124,polito.it,-53.0,35.0,13995258.0,2455303,AP-DISPEA07,Staff
3fe2412d5ceb46de050fe9e2c0795e7eff38febcc88a584ddc6c417062f3b58d,1be888fbfe78194e0f2c1f1b539ee7536151d1b0649845274c898fc01e5cafc6,studenti.polito.it,-62.0,26.0,3234575.0,859488,AP-AULA6I-01,Student
1fefe424d9859b9dc2ed90eb2e673a5e169ee87afb44a2d83e1a90540b97353d,d0b1f16aade3cc455a4665ce9bfc2a14f74224d14faa87d47b0a981e2748e8d7,polito.it,-47.0,46.0,2458197.0,1354142,AP-AULA27-02,Staff
fe36aeacfd0a78afa50d871ca37ee1fa3bac42849a6b2c96da5c0b53f63e5b44,ba0af0a693eabafc9f17d5e6cf14f6cc9661f4f220888ca8f85cfdce60ae2569,studenti.polito.it,-53.0,43.0,66630532.0,3934515,AP-AULA2-02,Student
146feb32808b69c74a27dba0c728d66153d98f78ded76e581d4a24659a559a87,ecf700e206d2083a738eb3f5643742f8e6882b23e2aed1390706b44f7917a2d3,studenti.polito.it,-66.0,24.0,341099852.0,26646955,AP-AULA1I-02,Student
57f9f579546f3fbd34b90bf9bd90fbc83ea1d06dc9faefc358b6476d3c2733d1,a028712e0f485f559e59f959b2a2830ab0398ba3a0f3a0bc9741dd9769bdfd9b,studenti.polito.it,-58.0,33.0,1083064.0,665862,AP-INGCINEMA-01,Student
e55867eecf7541a1ec63a742448932770b9d46667e0ec5709877f8f0d7761cad,6864dee3163ad00d0de3d72f763f955df14081d794be79642302fb4f6a8ec6f7,studenti.polito.it,-50.0,45.0,11205096.0,1705409,AP-AULA2-03,Student
e7d9b2414f6b793dcabfde00b6baf6c08f3149b803cbf8b28a23b4e584645433,32d959ca138e752ff31c75e20ff1df624a67abf78955f51e42f4064595765543,studenti.polito.it,-70.0,22.0,289798.0,179603,AP-DELEN02,Student
1e81e6176c7c23d0994af6e9e51a8c0b5d6e8bc36c76d8c2d094178b13daf59a,35fffe3589933527e8c384d71bd0103c2a73ad2410f17ed7f151417af64e836e,studenti.polito.it,-52.0,41.0,3745487.0,898149,AP-AULA12-02,Student
86f960c66a38ace4a96166f7389271829c923d71ea4bcbe588365e01c0b72ec0,54be031b67a1c2ac4758f26a0995956a3a358155e1187361e1ee3e25ff5d1db8,studenti.polito.it,-61.0,36.0,68467584.0,1996065,AP-AULA4-04,Student
5a23acddea1e1f5a5855a2a4c6fb65ae9d657ef1c8cb73a6c6e69e0fe2e57c69,ef75762c31e7f55ec5aaa96e7267e5111d98220f7ce684f20ab98750245d725b,studenti.polito.it,-55.0,41.0,217688.0,168997,AP-AULA2P-04,Student
2f872f1791cbdef0e4b82429796422ff43bd76b03ada2bdd6c37ed7993cf6f5c,db1fe2df0dffc912463f5cba6708549b2d7e9db019dcd0032c940b98084bb752,studenti.polito.it,-64.0,29.0,189866323.0,8369848,AP-AULA25-TM-01,Student
eef23c48f79eb1d544ce692d97d4ba429f0017c3cb3c3dc1755ad23fbcee012d,a132d67d1c1765444660bfe9c7de8b07ba3ea6d5e823fd483a9a9625d822acf0,polito.it,-60.0,34.0,112804214.0,117984791,AP-DISMIC10,Staff
f810c8434d08f9beefb444748d181461e68c8a767af7988488d2122972645d04,3c37248dc6edfcbff7d81ce9a881d7dbbef0488f64a773a0b3ea5865a5fd3598,studenti.polito.it,-56.0,40.0,39992349.0,2096164,AP-AULA01-01,Student
ccd615ab0cf80d119686fa2465819d72699b6a5930123fa87dc37fc152165b28,111611a49e5f6fbdb206b634d24125585befaab49d02247425053c2140700650,studenti.polito.it,-55.0,28.0,3289316.0,11272949,AP-INGCINEMA-02,Student
dcafbdea52f152b9246c2faa929b485194221a17b84d8d8a61794603953850c2,532bea7b8fe72fd1cdfcfd5877008075ad43375f9c6ec09468a66b3eb44b5335,studenti.polito.it,-45.0,48.0,157903963.0,1027550575,AP-AULA05-03,Student
fb17a57b4919811fa582cc7d498fa24d9b0e04d66a94715b1bd708be5c85e864,d493ec03c20f6be3c2221b428f05e5f2bdd5002553ff7c65b1e32325fe4eb0bc,studenti.polito.it,-47.0,42.0,9084758.0,1603782,AP-AULASTUDIO3-3,Student
5dd4aed5063ca16fc48e8de8aa36382bbf0c56ea3e0c0a7a3684b7a5ab95f3d3,d0576b1266035fd70e312045596219009b814158d15a2b17bea22ed6d304da2b,studenti.polito.it,-58.0,30.0,1050128.0,590105,AP-OA,Student
6f99f54250500a16321520883f9b77ecaeb20c0a3cbd32b793ba7eff2f5f06b0,e02da7a4f44ca4f7ffd9a7d67182be75a16a6350079dba6952ec404a6f1b6cc9,polito.it,-56.0,38.0,75039135.0,3195997,AP-AULA11-13,Staff
e7ad1860b1146ef4d69a988051ef58df2df066381c2bc572f275680025d067a1,b6e42a00160b998bd1aaab89ef22d8a4ee5b0896fafb8c549c30316dc85625a1,studenti.polito.it,-57.0,29.0,534888873.0,65140731,AP-COV-C3A-XP03-13,Student
71995da5115f16ab1588c82202ebaf96a076aa999e11880760dfa047d8fb0efb,18e1f585971766099787c08f6e6bcb6a5200032982c7e6e42ec377c8b307447b,polito.it,-47.0,21.0,25793457.0,1206412,AP-AULA10,Staff
26db277c40df751025911574037bc8d5c49b8566f11e9113936ab719983cd7b7,41ddc449459a0b8a8617cd555b4955059de89d32f2b9159ad5eacec438773a16,studenti.polito.it,-47.0,47.0,69134.0,42352,AP-ENERGY-AU03,Student
f07d5c4c7caadf8750735c4db31e2b8718f30345e53b40309efa71ce2a789078,2c070d2dc74258c23e43a8f7f5d9a755b1fc9dac161fc85dc923eb45ce3ea2d6,studenti.polito.it,-51.0,42.0,19550822.0,2873488,AP-VALE-BCA-ST-01,Student
65e66c393bdf29685835085fa8b1cd45777735236c9ac0640378f952d00a44a5,60a967681bbe9d301b834a8830940906b3df5c7ff3d981d542f3b9dada690efe,studenti.polito.it,-54.0,39.0,1119949234.0,14152763,AP-MVI-AULAMAGNA-04,Student
4595688d9323fa828f4494be4570434369d932ef6d60f05120de088ce1e6529b,b8c8849a5cbdebd279f9786dc9a580f4d4ffd318dfcd7fd9736315aa87b38ce3,studenti.polito.it,-62.0,34.0,3474954.0,3687218,AP-AULA05-04,Student
52166b80ae2a1d7451cbe603e8f0c33b342060646ecb400e82482c0878afcbbc,94209ea5cae5b4bd7e9d9fe2a5439e4150112fa091ef1b69e57692c32890a607,studenti.polito.it,-56.0,37.0,167430247.0,4353081,AP-DICHI-3O-P3-02,Student
aadbe56a255b7eea08abbe8f422682e057d6b322679d8a20a8b52b5eb966d279,ec803ef52bce8725c713020daf21c9f212413a10137f5b82190cc884cfee0edb,studenti.polito.it,-56.0,40.0,6653088.0,10551281,AP-BCI-ST-10,Student
c6afc76b07ce0808a5742a85d8cc1121825b8abc59bf2113a8a92843c34df12e,15c4e6ba5a109ee49ba3017214835d9df59274749762e6ef06bd0e1494ae270b,studenti.polito.it,-50.0,44.0,5116549.0,920912,AP-AULA4C-01,Student
d23c7223e5bc403debdf687df141d26894c1ada30ccdcae27884fee9413f13bd,0b50b7be7750e0aebd9b731246ed3e03701ec3e5c0071b1e83fa79423cde91fa,studenti.polito.it,-76.0,20.0,64726158.0,2595152,AP-LING-AULA201,Student
9c6bafdf6b78d561089f1b728048195deb2b7e9d7b833d089ac51c83de7ec234,fa326a1faf14645357f3486d5ca0fc08be320cdeacc27c7941daf259035adeeb,studenti.polito.it,-59.0,37.0,83711213.0,308879715,AP-AULA8C-02,Student
6db55f66a5031c4ff27e8cf2b4ba61d5d130abc5a1b6f0a3c45007afb7bea630,bf291997b3a72d8799c364eb453aa40853d7bb01da932047efc8ccea6ad2bf14,studenti.polito.it,-65.0,23.0,311947339.0,11988593,AP-INGCINEMA-01,Student
d5876e48198ae30b072e656e19b5ab0d837d12711d54c5d97cf204c28c19a3a2,c2844ff7a21e51acaed47b24abcc679f70dc26223fd7eb588c97eb6c3f0e08af,polito.it,-51.0,42.0,32846358.0,7101980,AP-AULA23-TM-01,Staff
5c89100e1d1ad62a30146804521d41f57f5004ba076505cac2a2e8f730e9b117,d8070265eb5af38e58d101b98ba4ded1b903a4731f9963b712f41b9dbe8d9eb5,studenti.polito.it,-60.0,24.0,905945.0,489446,AP-AULA2C-02,Student
f70663d3e460f399036e9410fcd9ef6c455d924070c8a8e1d219ac8f97c7c5f7,8e8e0dcf6317d4bc89b6c78491672f9d7b5dcddab72bd740a955e1fdf7d78bfe,studenti.polito.it,-67.0,24.0,1034450.0,235411,AP-AULA3I-02,Student
303527f91f35fd04e78ef18e62af5e8db7a19a7b829e18b7c4f7ffdb60dd12cc,4d6c99626621d4ec56ec2a1ea2d0c2b877862bf52f00eda5c61abc20a45239a7,polito.it,-72.0,19.0,5081166.0,1552625,AP-DISMIC26,Staff
b07054948b84f5baeee8126abedd3955e9fa012e34b1c95e862e78fec4ee244a,e4563a433a2204e2869c33b877dcc097ad5297b03d09852843f2af66b7dedba3,polito.it,-48.0,42.0,68117644.0,5696842,AP-DELET01,Staff
6b03ffabf081d15f43bebb3cd2094436b51cf53b0849962392dabe86aec75893,527474ad90bc88482474afc64f5724f5a89707c0c7f5166edf477d775f146c29,studenti.polito.it,-50.0,44.0,434324191.0,7917827,AP-GESD2-02,Student
48dbfd5bb6f721d2c8ae22badb11a82c4c3662bb0795166d73b83fd84f7d4dd6,7f65ab1bf8300224319f110f3f72ad23b3d953e0f7a60de7204656e8bbecbbfc,studenti.polito.it,-55.0,39.0,35513533.0,4258203,AP-AULAR3-03,Student
f3f89f9c55d4d9bbe701ad3a521a74f7ea10a7be9c069af9b76042d4a1621cf6,080e8cdcf872ea5948dc80cab752b0db33745416d2d482fb16a9e419d089364d,polito.it,-63.0,26.0,300785467.0,59641280,AP-CORPOZ-16,Staff
631029beb9debd58f2c7f1d5c5358ec92fd0ce5e5464adf7f297ba3c9a056fb8,0279900277253b3536a2008e9b14c0e4c4eec5353f1e5f336475906a272ceecf,studenti.polito.it,-67.0,27.0,150540524.0,31980996,AP-DIMEC18,Student
bcd6a234e4ed0cdda201207327e941b0dcf19feb44e1ed699c079006baa52af3,e6da37d2313b6a92c953c84bf332c3261ae6d0935ccda279cb860cf7cf1ffa86,studenti.polito.it,-58.0,33.0,52460060.0,2480528,AP-VALE-AULA10V,Student
035aa513ee9bc1945466738f7432db3c7e7e2b807aa31cef2cf3984bde75a60a,244f0cedee056834c279856a217e01c0ef6045e8202dc6b480660aba201baaa0,studenti.polito.it,-57.0,38.0,506904573.0,261787053,AP-BCI-05,Student
e8416485ed2532f5881cf8c11ca522d795a94e73b8a508b762ee67513719aba1,fbf263b41fc6d8dc5d3dbc8193f5ecb25c632af80ab3b4dcef3e8a2f9aa9dfd0,studenti.polito.it,-41.0,49.0,137084130.0,21442614,AP-LING-AULA300-2,Student
1d4f9db4f875f1187957f1c1eaf2216de86f530eb95ed889706c10322ea15bb0,bb71be3ae76dad77a0415c18203fa2e24ff053b5acb8dc2bad789927e3c4a7d4,polito.guest,-63.0,30.0,187419870.0,113268753,AP-SETTE-VIRTUALLAB,Guest
080d2a5b02c08bfdac6cb2e0c12a0d8cc5eebba3c4f09ecf9dad8fcedce81488,a90dcef88b57be63fa83f181cac869667bcba8f19a0ffacfc30afee0cc0d238f,studenti.polito.it,-45.0,49.0,75239950.0,33725419,AP-AULA23-TM-01,Student
ca9ef38fd716acbae9dd1a274d6a62e5735ba0f599241b244b76f6014dcd2212,34944303e1ecc7ea56400b872863c2f25edaa80d836247b4865ffa34ce8125fa,polito.it,-70.0,22.0,48362692.0,14496616,AP-DAUIN04,Staff
8eb5e61f6f1f226f891e346d421e09f53a97ad225224407c9fe453571dfc53b8,d4d8a9612e488de2b8ae1896a6963a03ebc70955a1f98d3b26cee57b0cd12861,polito.it,-72.0,19.0,2002650924.0,56711035,AP-DAUIN01,Staff
e03ad420298154ba6cd62c923cac0022b2e1301cd2e6f66f9e54e2f6ea1ffabe,885579232b8ed4a7744c66311ad737c88e38c6cea91f4abb16a4f14fcbe8bcb7,studenti.polito.it,-59.0,34.0,289559172.0,29590995,AP-AULA6I-01,Student
8a79673df01b46b03da676c35f8422c2f82b7623db35564004f763e22f3b6baa,e3558d193f6835c92c3fd9a38b8b277e4bec5bcf2ed60d6158818021f6d22858,studenti.polito.it,-58.0,29.0,51379332.0,16258263,AP-VALE-AULA10V,Student
4c0923096f33de2b372c10245417cf4d93b61af7183fadafe0c823d2c4c04b8a,117bceb81665aae7e440d77227f47df668e5855dafcabcf44f184daa427ce6ce,studenti.polito.it,-61.0,31.0,502037530.0,77379841,AP-DISMIC25,Student
f64d86a65327d1478c2b90ecf91a2f8e69f27eee024d30b516c39eaeb2f1d1de,b0e10aa021a2625cff2835eca190fd3385a4c179432ffcf02dbe5f0469d370fc,studenti.polito.it,-50.0,47.0,42640653.0,3788861,AP-AULAR3-01,Student
84b707df908e7f2643bf6454df1c399a9015a51af975edbe9bbe52f7be6659ef,89ffdc899ef0f160f5a2312d104aa3510b7a0470fe1f2a5b2eca114c8088e16a,polito.it,-64.0,31.0,522970177.0,42127318,AP-DISMIC04,Staff
51948e7b793422c483978157ae76bda3c30b8b09ddff9d853c108f26fb539347,3fa85a71174d0d1ad9c6e05f836f4ec574b4ece1620cd0569577355395eae660,studenti.polito.it,-49.0,45.0,11978807.0,1417775,AP-AULASTUDIO3-2,Student
3129f2d8704cc312a6c925d9918a6d204434fcedb02219e90cfceb4809d3520a,c363b4f579d5de5b69b2a3a8a2d1fc4efcd7e621abfdfdaf50b911bee69ba8c0,studenti.polito.it,-58.0,36.0,2724399.0,464408,AP-LING-AULA206,Student
a2d421421439e8206f46f2d879dc8402915971cbe75895da23f57bd1847188f3,245ea1e453dbf57d2d02f7c1ff1751def35ba6e25b1da9450f1fcabd3f0ab108,studenti.polito.it,-60.0,36.0,19692972.0,3150003,AP-AULA8C-03,Student
5472a94b7159b7d990ec37fb2f42c5fb818e4ba2a0db3f74425ecdd5977c418c,,,,,0.0,0,AP-PORTINERIA,Unknown
398d0a835e423d47a2bbef433bb0658abce7fdb6ccb5b2b241492982942f42f2,,,,22.0,342.0,689,AP-LING-RECEPTION,Unknown
ebddf198f03440db261e52252e83c68a862b462c858fda029f682e2dfe6f57f2,d4594118c3af4eb82d2bbca2ae24a1f5e52dee87bbf529696988411f6239ca57,studenti.polito.it,-83.0,9.0,54189780.0,843000,AP-DITAG01,Student
60746f38a1ce44956b6c8720d6f4063b9d2db6f509adfc222c728b89051e527e,38c468bba495ff336baec1b39ae78409bc0b3b947f43e0168404e2bfb1b61afb,studenti.polito.it,-74.0,19.0,69213068.0,5205274,AP-DISMIC09,Student
817f22b4c885fd99cddf04e4aac3c9afaa5cafed4633dd18302b58ef40f2bcc5,a5a570bb8f02c7f87eba45b9055ef391d11a5cfa43ba4c0ac4872971641457fb,polito.it,-63.0,31.0,964226188.0,1169799453,AP-ENERGY-EC1A-02,Staff
4eec5ac1dab326be6d4dedbdb8cabb020a87025972b980edc366990feab19509,54f9061c1602d3068a5e84abdfb800716df7f788d154c22f159463651598ae97,studenti.polito.it,-75.0,15.0,83916.0,78553,AP-FISLAB3,Student
ea69e1769a4a663520e300e4421a913de606ea30e506b1bbd5b45bcbdd1261cd,2bed282ec15bf70e46b1d9155b0194c4e5a933af52265201c65bdf1779e1908e,studenti.polito.it,-55.0,40.0,274735995.0,6974600,AP-LING-AULA207,Student
3040dbd19cd6c9bda52a421b593aa6d4e845a4bd00bfef1eb3d47918bec00672,42ad4fa2e7bd358f0f08cb97eeac4b782a474ff924f91e4eee4fe0bc9dc32cff,studenti.polito.it,-67.0,25.0,108184234.0,8266310,AP-LING-AULA301-2,Student
a503a724267babfde971fece9ce52137bfb68b26902f408ef534a8a98e61af76,05e6edf4786545d0f87b12d6d177fd1c0d3ab215fd863ef27edca3a93f5790eb,studenti.polito.it,-56.0,38.0,336076697.0,34602564,AP-CIT-EXCELID,Student
b3cacd5c287ac22c6055997d9e7987b51153277948938d05b905f304e5f05adb,9de0649d3c0cd900fcd65ce8f8a63a08d6106754e90a8d1306a0eb3489e3b718,studenti.polito.it,-59.0,28.0,164745417.0,30763769,AP-INGCINEMA-01,Student
4bfd5c20f6f122d28d2b61fb1804b4c4dc090f9777091a4f31ffca7842f34e8e,9307e850a3e76a316178ffb4669153b0c1a5e600e14b2e516af5968568c2b48f,studenti.polito.it,-59.0,29.0,25211077.0,4477169,AP-AULA05-02,Student
c268b350666ded8675ac2adb11be1d604b1390b519fd11f79c84b96a43bd6745,bccd2267a25c8dd28b808cb46127e1e5aa32840abef5801b41f84ce3a245396a,polito.it,-72.0,25.0,200065881.0,67541501,AP-DIASP07,Staff
c623a9179b596ed64ef8697c3af384e1976fe9137a68466c1f8e52ac8bcd8f85,da6413e9b81ba089680fedea17301b3b6bfdf0bc5b67020651424dbe67a5911f,studenti.polito.it,-60.0,32.0,13375483.0,4125492,AP-CIT-DET2-01,Student
ef58b0f64f4a0c8d570dd142581e1bfb89d7fc436d47e48b760b5b0507b180a8,e084b7fcef520c07cc27350197bd605211f07aa2d58d52246cee6a75a69b3687,studenti.polito.it,-48.0,46.0,16721617.0,7583676,AP-AULA4N-01,Student
f07911664bb370ad95d88965883ac2e5472e5866ce6cb73b61068f179bbb4cb6,e8c0bfdc4b521dd71891e622f553468dc2355a2e03f2fe63dd34846db47b1df7,studenti.polito.it,-48.0,45.0,28524197.0,163349925,AP-AULA1VM-01,Student
bac20f60232cf3af282b3e6b0aff61994c853e87bf9ac45017ec458e833b1291,564e2a2585809e81a9c758d4cebe0ecfd7091ab6a25dd236d52f73615d028ab0,studenti.polito.it,-75.0,22.0,111645967.0,7789836,AP-CIT-DET2-03,Student
13a6c713d599aea6a6bf1221de331c6eb17774c353b965859a2820689b7ffc90,aa1048f650fce30cabbc0a36cff2f0761020f5314b22ef6475aaf88e9a01b4d8,studenti.polito.it,-37.0,56.0,7043579.0,2594424,AP-AULA5D-01,Student
4e6a8edb5616a9cb0226c65d47aa7f5fa891809d3bd6681dc3bcbbde22f9d474,3863890e9446e64801668db49f64a0f60ff3b10dd5b928ac726c617eb60df2e0,studenti.polito.it,-49.0,43.0,62151938.0,4080547,AP-SALASTUDIO4-01,Student
a212ea63af5c47cf2cede95c30aea39cde710dd81c20cd9de540a9dbd01280d0,406393e1fedd772e7e11008f69453669dcfa60e0ec515b34e6f514337fcb3e54,studenti.polito.it,-51.0,38.0,41064539.0,7846701,AP-MIXTO-02,Student
acf1b7a32ce865e34ebfb057595eef10929fd1258128b0a5159f8b18498b0ede,dfa5258a1e330a5f35007baf59560347894f2c1d74fa78aec188091db069a3cc,studenti.polito.it,-47.0,49.0,18628493.0,3963807,AP-AULA2-03,Student
dc7cb052a0afd1462948215219f4edeb948e55faecf3abc6a012e520a3eb2ccb,4300c1b5a2b8e5e784fc974382a8432d584633c67e91ba8a90decb3f0565a083,studenti.polito.it,-68.0,26.0,131309019.0,20490723,AP-AULA10,Student
894bd9038b9fc3c538a1885de6e451b26dd88c188538eaa0d45310a2afce421e,99db6c4fb604d9e26ab3dd8589b77db506f4e666a63d38847288f76284ce3682,studenti.polito.it,-52.0,41.0,2783359674.0,39684677,AP-AULASTUDIOR1-01,Student
d82750072e7e366db9159e0b128de852da53e3b587b832ba88afd72372763357,a6aae0c511c7076edd60b8bd0485aaa8f3bfb3ccdf17a38e544193b1e8e6b060,studenti.polito.it,-49.0,41.0,2307635.0,240441,AP-MIXTO-04,Student
763aeb55e8e20c3480739ef0ec09066c3a465ab01ff86ffc77eadf2998011c65,19623a549d02e77c97a9a68a9b1f7f304aa60511a6252dacb6dc63cc2aa82981,studenti.polito.it,-60.0,32.0,584658.0,281283,AP-AULA01-03,Student
a54d7b9aa53508a1c6d1f616502765f13b86e638d489de896ab2b486ef84aefd,15d337310260ac8232332fbfb7fcb163735c9f552fdab977af2923970adcbb70,studenti.polito.it,-45.0,46.0,156404928.0,97104249,AP-SETTE-LAIB2S,Student
7d12ef638825879d211ca8f74fd6672291788545444170ae6c8b0cef8d1d646d,548564a399081e69e67e652077869c64d85aa0ad4c8e5a5d23d7923e5bc4bb12,studenti.polito.it,-45.0,45.0,208788137.0,8094210,AP-AULASTUDIOR2-01,Student
d426921248ae6bc974a2602993253a3b3013eb3f77d12f775c04c72a884b55ea,382cafe60974748daea16f4c759ad3d59e64cb2950b342084790f608f7c5d241,studenti.polito.it,-65.0,27.0,911346881.0,12418773,AP-DISMIC03,Student
7d565610e955c6ac7f9c1d30e6c9abb681eb726d72c27a0b68c8d7e6026db44f,d0e504a39b929ca8ce9936078d33daf52e3a591d7659463c228a63a21f461658,studenti.polito.it,-56.0,38.0,140689486.0,3610069,AP-AULA03-02,Student
f47a1959c2fc5431458e2b1e4221cb1abb5ff6aa7853bb47206f5d33e7ec6a32,28ec990e50082d2df0ea5b7f31735addb187c23435bee80009bcd9df65cf3092,polito.it,-56.0,35.0,1320023985.0,205263426,AP-DISMIC06,Staff
a6707249a39c46a0e24d11c03e6fdcac13d901765d69a627ab15df992b2fa47f,1196089cb788d3e53f7f9bc8418b84dc9547930113f7f57c71c25b3d4dba042d,polito.it,-65.0,26.0,93882019.0,33354590,AP-DISMIC21,Staff
a970a39a14ca8ef4e98b0e2df53c2ff5d51f8fcc3eae0a5848eb01ad89caa41b,232db446f9bb8817f68f807b24a32093966df04ff9f89434ecd484efb16c58c6,studenti.polito.it,-47.0,45.0,52397512.0,11141745,AP-CORPOZ-04,Student
c0837efc9b19174b85a2a0cb146555d6213d70026a274f5e8a76e5b8fe19825a,255eca7da11f13edd14badea4dbb3da385a2a9843147707d89f84fd10e8a265e,polito.it,-64.0,31.0,5588155036.0,107232941,AP-DIATI-1W-XP01-02,Staff
796f08ed3559dd3751829f55a0fff6ef48ec5f8b3f8e296d570ec7737262808c,d5388865d2e56bde6acc0c17f4a43ff15e25ff0ec768546b82bb120fc8ab8e61,studenti.polito.it,-43.0,50.0,1129635054.0,46787423,AP-AULASTUDIO3-2,Student
f0c9baf2d3f2a813abcb4bd5f93b12a15a5c77020f907f72e70ca60b2348fbdc,7b94145a2844e41289db5ba72b9056dbb9e84ed2301c27acf856360b2b88bf8e,studenti.polito.it,-58.0,33.0,930840.0,248851,AP-LAIB3D-02,Student
9c92d44035a7f7bc305cd2b1d66847806f0b3b707f4e8f6556a9aa38909984ca,4c2ac57f98fa9259330fc681d37ffd12953746399204c2b533ee59018e71d201,polito.it,-54.0,39.0,60358245.0,13262610,AP-ENERGY-03,Staff
c1f659bee70233efe4159304b39dc955fc271782187fa198472086d6df1ea9ef,a1b96c91d635e28a3db432640e376f9cbaa80d7a3a90dc5f9fc34315f19442c6,studenti.polito.it,-52.0,41.0,90430554.0,77040476,AP-SETTE-SALASTUDIOA,Student
374d20c62b88dcf55dc246f9fe26a250a53d4be0bd58c096b6e4978213be55fd,569148b4b66c2b1e0e13a089088d0254ab8b5777ed0a38e35be320aa3faf2a8a,studenti.polito.it,-80.0,11.0,94046.0,74799,AP-LAIB5,Student
e394c9914e7ea93a662faa70ef4ef82204354933e853c0486a3e51914e36d76d,,,,44.0,48119.0,11070,AP-SETTE-AULA14AM,Unknown
a852909dc4f8fafc0c2db4c41fc44be7b9034bc3848da59ff9f2179a607c8aea,083c8ae4af702e24cbee2ff4d6a59819dd71c2df2ef01d92962ffbe40c32f3d3,studenti.polito.it,-56.0,37.0,345285271.0,5870104,AP-AULA7N-02,Student
11e467529093f2eca6b57365ffdb112661cd001599039d78527db7034af69b10,e65cb01e9fb36b4d4cdcee424765369a06d8e34b4062b0e5b5e0fc74e5a82090,polito.it,-49.0,41.0,332993127.0,39930102,AP-SETTE-DAD-01,Staff
a80a34c1a9f8d6ea4cda1ced0884dfdc6729ff740ed2312cc8344b6df12cb707,823b7627569b620fb5af38065432577f9e4e27db36b9b25f16bf2758fc797120,studenti.polito.it,-43.0,45.0,58279247.0,4948719,AP-VALE-BCA-01,Student
