MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
264d07439b06faf797a2d5c9d7ad3c859705b042b51a737fa66f0acf1638bac0,8dd42de05b65a49bacb5970ffcfe6fb2598e9c8821d71c8f9bf1f9b3e8fc4a0f,polito.it,-47.0,46.0,151225082.0,12888948,AP-CIT-DAUIN3-07,Staff
39b608420820b5740f59bc6662fdbaa683f1c26e9c7c07f4acf530616e392ef2,5656142e32b7a609283bbe226104bf564368b4d5fa363b9e37b6fe45d739da22,polito.it,-70.0,23.0,2757426521.0,45513660,AP-DISMIC09,Staff
87c1ac596d14a90b6314d8fe4368c54b5f1463d7baa02daa53647d954c1a8adf,72c1e1539441746d115c298b7693bc0d4366b57e6fd0e36e16b2ee4f2a0aab5d,studenti.polito.it,-86.0,6.0,674159.0,335790,AP-RETTORATO-RETTORE,Student
446e037260808fcb193375fe4f8d34f9a52afd320574307a5107e45c0c10778b,7622f7bc5932a6b630574968ae9769375392228539d56c5d83ce215ee22787ec,polito.it,-63.0,30.0,1616337.0,1293339,AP-DIMAT01,Staff
d9957df4384cb51f5a9a825f624caadb4c2968aa9be292850a9432136b7d564f,1def67133dfff6e35e629c175ffd37287fed286461e26ba2843c1a9a643f9de6,studenti.polito.it,-63.0,29.0,212155949.0,11086971,AP-CIT-DET4-01,Student
1e46133e2d6550825330c9d41f2dd0478196b79f19b7b3aab054aad4ed66e482,0dbd879df48b967c2f32b6c4893eda614ada038bd29c2a10a91682118bcdbb1a,polito.it,-71.0,24.0,1424348.0,774920,AP-RETTORATO-01,Staff
13f67117f8b1d20d6e4b3868ff9fa20596375a746335a886f12efc3f13b050ab,0132281d0066b47fc134bd67c14a6fc5c48bf0ce32882b2a4f1833c756105d57,polito.it,-58.0,36.0,914310798.0,493764339,AP-CIT-DET3-02,Staff
e67baeccabc0b7c1d54c13f6ab94276edd1b86f42d322d1d28cf50418d93fa92,3a1cb043e58aff950c8063f842dacf52a5ad6df6232470e4c29913364640f78f,studenti.polito.it,-67.0,24.0,5951785.0,35391129,AP-LING-AULA301-1,Student
4af914d19db259252000de26f6dbd9e20bd101df9680cf33a8b781c3cee91b93,51c351c089ebafd4ef836da338336a4e4f9ec35e8db571978fb84ce218183679,polito.it,-50.0,43.0,231696100.0,273219474,AP-TRENTO-TR1A-01,Staff
37bc04ac1e148d6ca8060dd532cb3e1723269edfaf53e36f4e87a629ff380322,a044fb177b73f1100f4b1e14bdbd77fa530a62117d0bb42ccafb66ec69d5611c,studenti.polito.it,-57.0,39.0,1207279420.0,117883820,AP-BCI-TZ-03,Student
031560c515ea979677f2803588e260f51331a664259b957a0f9fbde3ded8babf,e10b4cdbfd1df4438b61f1558323029ab39495209286e0df8782edbf2c75f12f,polito.it,-61.0,29.0,1041830438.0,299426141,AP-COV-C3A-XP03-12,Staff
7e0ff0957bbe12a6afb1aec4cadc1413fba80e3f5e8a0d891bbcd0e39e26bcaf,e7b172142001bf5270f057f936746f3cf841e9c092cc28a58559342bace939c6,polito.it,-56.0,38.0,66799034.0,21603461,AP-VALE-AULA9V-01,Staff
a01b52726bd5b588da85387cfaa071b5955e37d70a71412331b76c896ec60980,ff53cfa6f93dcb10ca79528ecd039dffceb4dd61f64e1b8cc6a1ba908ac9a497,polito.it,-62.0,31.0,186319790.0,62007498,AP-CIT-DET4-02,Staff
ec8584cd67f6029315074016cbe4eeede5f92e6d31cb81ecdc784e9e3c198d8e,86a4f594ccac63a1a2802ea5f5b84330c8958e29df4248b7f63ce93c37676064,polito.it,-70.0,25.0,765200262.0,125139539,AP-DIFIS06,Staff
6661376184e57ed052c73d02f920201931cea597b1a9da2a002ed43d87f0fde2,b5f92428dc3526006232c5d0e026e9a568423251c38ea04cf275a9ca83edefae,polito.it,-66.0,26.0,98209.0,26358,AP-RMLAB-DSH-S1-01,Staff
908ac98e348d623d526cc982b83599490f936ce748b2eff27e8ad70a2f497a6a,c97bf2708a4fcee45899e344266ad589a93693c47f1c69eeef7648d7ffb97ffd,polito.it,-65.0,29.0,3856263.0,786400,AP-AULA11T-01,Staff
790c77367de02077eabadc477a45710b6b5948692efc03a6c6103e249c432fc4,1f3cc3efa5a5f17b370fb2eafe0803a26f5f50f9477c72c68e53a66a502a7fcb,studenti.polito.it,-61.0,19.0,48597220.0,9431999,AP-ALESSANDRIA08,Student
ad1ae3a5608c7598f20a5e9ee8fd39490f820c1f79bae33c7b31dbeffda74e39,760d343d2981ca64da1d725136caaa52d772ef1cf2ebd279e8ce6a6197389f6d,studenti.polito.it,-39.0,53.0,557617760.0,15695360,AP-AULAR3B-01,Student
e8acbe44d567ab8bed3e26a83f8bacafd7aba50a5fea05565d23674d333f23e5,28d6c80f08bed2f322d608717c5e3a9d19286349dc1482347e838f8f682acfdc,studenti.polito.it,-70.0,20.0,14298.0,12310,AP-ENERGY-LAB01,Student
e2e91b1136ea81f5ec523891ba4551825b6432867a58479dd148260120037b69,ff53cfa6f93dcb10ca79528ecd039dffceb4dd61f64e1b8cc6a1ba908ac9a497,polito.it,-85.0,8.0,75341649.0,15167066,AP-CIT-DET4-02,Staff
adb1728715f2ee14b1da17e7ebdb1bbd8473e658792e53bb3c9330cc7e191fe7,2d1581a13db67d4259c23fef88c9af1c7e0c08f128ee88120b97a07784096439,studenti.polito.it,-37.0,54.0,219196165.0,9922389,AP-AULA6N-01,Student
8e10f99e96cc9fbf52859a8cb125f53832eeca37b634c2f339527571cb878bea,9e81a3024643e56b38411db27ce751ca8f5591ed42a74833f80c4bcfe1661509,studenti.polito.it,-39.0,51.0,864669.0,484077,AP-AULASTUDIOR2-01,Student
160b5a9b71ad1d2348062d0a269c3f719b52d94dd3d4660d95400773d30d4d2c,ddafdc1113c3856d93cabf18450e223deeb3c3cd061685f6d9b311ab482c31c7,studenti.polito.it,-38.0,59.0,2569885104.0,74301680,AP-AULA27B-01,Student
a1a74592c2df96418cc4e62a9fa601c9bf08d71dfda8b1897e9b035686b3716d,1995dfd247c08b28b67dad778fdce759bc471172b03d09d0bc82af649c2b2427,studenti.polito.it,-60.0,31.0,740626.0,136715,AP-INGCINEMA-03,Student
6ff3e4a37ea2f244da7dd54013e1614e07f3420f59fbbd4ab3a80aa5af040f00,58379ce40afc2aa667314424ef3c034ede58774a12bb296974b1425477360faa,studenti.polito.it,-52.0,39.0,149878204.0,3614203,AP-LING-AULA300-1,Student
aaeb79baebb2569d673d7c8517ea95cd5df8f15bc9bda2d7a25d80212576ce12,a76a25bd4e697844661df8d3523a94692ae2953308e193e6f3adbc4d9bef08b7,studenti.polito.it,-52.0,37.0,50181047.0,5493368,AP-AULA8C-03,Student
c1d12c324c9404082c9408da30ebfd988d456e9364b15986dbaff3d2af1b3846,3baec5829c467c235172f3fe97f764f1b5d0b2d06b1b72b1b1f37a3fabaf9443,studenti.polito.it,-50.0,43.0,4328938.0,105230947,AP-EXREALEMUTUA-R2A-P0,Student
a4e50964ebcddaffd53b416b09eaa367ca3ae4dacae17f6893d5f8b5b044877f,da41a3158c34141b9e3929a4dfde9276450ed6ef16aad2c1a8ac1a0596ad36aa,ugent.be,-58.0,35.0,130009023.0,21330505,AP-VALE-AULA8V-02,External
39e0e01dae30fd1eb3823a188815bb2bf7045d39bbddcfe38bf8140eb4ffe7dc,58ac4de32158531d75c40972b1bc5752496c1e1d3d512b2d0b03a4be3f063ba8,studenti.polito.it,-56.0,39.0,178834401.0,4330601,AP-LING-AULA304,Student
9d672dcadf9c9add943964c8f6256a94b9a1bd91a5598774ddeb67daf477b594,9d42fa80b2222bbc52714178414f1e29c46eaa3fef49b05bfb378a40857484bb,studenti.polito.it,-56.0,36.0,2888856.0,303679,AP-INGCINEMA-02,Student
7292d30149740b53309cfe8effd152e67870033cfa04fac1bbeebf547d6d007d,ca964dee6285b2d99a700a96f0caa99384b154b1521fb254ec9793614aeae40e,studenti.polito.it,-53.0,41.0,36109881.0,3051537,AP-VALE-AULA9V-02,Student
ead9efcaf72a93b1396f63bd6e0fabef0c8e575a9fba5516cfbd0cfd47adc6c2,5057c9ba7b95bc7fc9f794a358f5d6d126b01598447471d17e246b6976c05929,studenti.polito.it,-59.0,35.0,153502001.0,4094505,AP-BARDENISE-1E-01,Student
f7d9220f3fe2eac9e91195c04ce71ba656f96c6a4435bd183a73d3aec8743130,70a35f875081452780784fb16cc45cbba42d154335c3052abe8552db6e6fc5f9,studenti.polito.it,-35.0,56.0,200480237.0,11991281,AP-AULA12A-01,Student
dbae87b3518f23fc6c0738b89a28773edb47e60aeb6a94f0f20f778959d87b07,725706ac74be7bce1a05ff74d3e62e9cb19a2ba2965772922b325df40fc24441,polito.it,-67.0,27.0,177850475.0,12053291,AP-GRAPHENE,Staff
f359959c2bf9e3577298cf5e59cd80a7e166c8cdfdadc9f293a65132841b4e91,5e7966b8ea9894480e1270dd9b10e83d98c0a094babfc5df283d1ebec5b83353,studenti.polito.it,-57.0,37.0,436488637.0,12503366,AP-LAIB3B-01,Student
ae21906997f3e204a2b7bd17cb8edf230a2d5aca3fabb2b8d356c03bd79cf8b9,30253d1aa31e02a947d7417ece6be9f85a9969be820a51a18ed8fcaf61b922ae,studenti.polito.it,-67.0,22.0,79815469.0,70446011,AP-INGCINEMA-01,Student
bd26e064ce80be8ec0c7fcecb49528f4d8e2fd843b0a90f07c6e338998163725,7cf28cbd3cdfbf8aa402983f6bb14d0cc8a221194a3038031668f673c8003e87,studenti.polito.it,-51.0,37.0,18940599.0,1581310,AP-AULA05-02,Student
326e52b7a6458589cdcf33b384937b1245991260316d236138f116df6d1004dd,07aa37e1fe0955335d4271cc38d26348f29e874a1c4f6866c364a4d119cbf790,studenti.polito.it,-51.0,42.0,1088295.0,613269,AP-AULA05-01,Student
8bbe010864d22a5e26d87d45dcf2503976fe78ec982f44ce4b846a3475824788,5b4dd32d4df1de0251c9107a01311a39503be944a2d5a58085c68909cfd86ffa,polito.it,-66.0,29.0,4162704.0,14697770,AP-RETTORATO-RETTORE,Staff
6ad99be025e4a69f05c3b870b37fd800f7ca5c1b0f1c528084fdefcddb6f49d6,8734428e08f5195af907f1913b5b4db1d0057124b7dec019e9daf704d2a82335,studenti.polito.it,-45.0,48.0,5521908.0,20256560,AP-MIXTO-01,Student
f562706b5d1027365b5cb5b04f0246818b5c47b7795212a134af53ca7ac02205,a439ab23450f0ca1a5cc426f8a06f595c566fc642bb9d04ed43de4cecb5b0eec,studenti.polito.it,-62.0,27.0,31919518.0,9514007,AP-AULA6I-01,Student
a77d651854194225029eb3fe2ac792552a0e1d797b3af964862965e1fcdda3c5,4f238c9bf25521690b71db039e4482e1672595c78b0f2cebc9ac24b1a5b672b7,studenti.polito.it,-48.0,43.0,4864107.0,1104642,AP-AULA12D-02,Student
7a94adbecd38523cd4ca323ff5c5dea512c99c4b4e78fa4507120fe5fccb509c,cd4c169e1e958b834a66838821217a855bc2b4b59b400aad33bbd99ac92bee25,studenti.polito.it,-74.0,20.0,18809887.0,3108254,AP-AULA10,Student
20456a5bbecbd10c2fbd58082e57eb29e2168bc3bdc631f5cefd1daafb4ced79,15d337310260ac8232332fbfb7fcb163735c9f552fdab977af2923970adcbb70,studenti.polito.it,-56.0,38.0,1404527.0,369726,AP-SETTE-LAIB2S,Student
7e34b5c69f0a1d10a684037f2fa126fd3b6b12f59bc631ca6288b6c09d2c53e6,7dc68f54a12b9c49e15c388a53561a3b2a0f3989f28cf2d055f9787addd28740,studenti.polito.it,-45.0,50.0,20543155.0,1324477,AP-BCI-ST-08,Student
cbf73258ffe43d3256c97b2c1948f4339562bd828c022c835b899519bc27fc42,77128dc695092e68fa31995c3bca49bbd3a45a3c93d1c9ea827257522200b439,studenti.polito.it,-62.0,29.0,1091989.0,122341,AP-AULAR3-04,Student
7a165cb6671f136808c2327ed9bc3f8728446eab55acb01a150e07e06cfcbd4e,14fdeea684fec18cd3e56346c50df8a6b0aadab7a5f26b5bf929215b8805225f,polito.it,-64.0,34.0,208923544.0,32939997,AP-AMM-1N-XP01-04,Staff
640bd8c96537e9a17668998f016222634dd936914923256f50087086816cb50c,14697f28ea116ba401dd485ed5e267087d3b0d6e91416d728464c596368a61db,polito.it,-50.0,45.0,44563543.0,15704530,AP-DIASP06,Staff
d08acc88f0f93f509a12f8c60426a02bd1eddd05ebcaa6ef3e5775f6ebc1164d,3d2275beed39fb37b36507a0b2245baee93acac51835e3f68399da78074bc412,studenti.polito.it,-63.0,29.0,449555348.0,41242838,AP-LAB-ANGLESIO-04,Student
52f5a5674c205e2ec6715046695bfa1ff62cb9447c3dcac2e61e8b6d61e977bc,310e38a6d739134b055310ecd01012e9d68a3c1f77753903531ecbc274c579ba,studenti.polito.it,-64.0,24.0,103804.0,66587,AP-ACQUARIO,Student
3efe7f88743f3aaf8266038e2e6cee9f6063e2e694dcaa476c0039523c532de5,6fb5c269ae3fc6ff659f0aea537c64195718e5c8b94ea9bc68614217e8e41ec4,polito.it,-50.0,42.0,123470015.0,5622750,AP-DET2-2H-2P-ACQUARIO,Staff
981cdb62d07866b8508a1e64dbc766cd7905e7e85f2464b22f2588087f400159,1ef4af32bf46eb8ad049d7336b30ad0d9f6767f1778efb727f017efad66bb8d3,studenti.polito.it,-49.0,41.0,76789978.0,68235355,AP-AULA25-TM-01,Student
fe262a622aef027feba1cd4701fbb6141cc4ee198f33e2e4225cdf5475f5f62e,15578efffa8e6ddd5179ef6f89c899418c8933c7b9a052c3f543b3d12ac3de5f,studenti.polito.it,-69.0,21.0,13286015.0,6384359,AP-AULA12-03,Student
01c708f38c7ee9fd3fb5f8fe63a8debd6de4e6b01f46a8f7081fde247e9439e1,ff500ef313c68e147e7707361d0e835373a2b4634192005acb1a7574f0ae20c6,studenti.polito.it,-50.0,35.0,5420981.0,974586,AP-AULAR4-04,Student
4406d2714e51d9c071257eb026bc15595f4e1a91be67b2dba20a87c23ca16035,687f394375e62fb4419cce13d7bada0c2fc1f5599e455ee232ec4024eafb270e,polito.it,-50.0,43.0,4213239.0,2293321,AP-AULA05-05,Staff
f8c00b1bf3a3fa56699fa67287f101d122770f7b8a0301e7050d26d2ed268260,14c70d5dea587d6d41a59732613455b2982418f2b07684ec116a1019c3f3b131,polito.it,-53.0,39.0,8076369.0,1485602,AP-DISMIC25,Staff
be5278e7e0b8dca877e960cc4ff2b094d04885038bef227f9c5d878d99e8f2e8,e02d896266889534e55ecf98c605af6cfbde59c9375143004cb85693991be7aa,studenti.polito.it,-57.0,36.0,28415615.0,1996789,AP-AULA01-03,Student
24fda9cb7b840de9bf2fe47b4359dd4f39e9471c4fe36926e9296368466304e0,5916e50a9842551d87308833885c898ddaff96a7c56c9f02711b00e9e8d2b2a9,studenti.polito.it,-62.0,33.0,46123006.0,3382002,AP-AULA1I-03,Student
d54b815bd54defbf81a62c087d34b97a09afb3e2083470d2bf2498d890b02815,7579a083a1bdac3fc9bfe42f1d92f29f8262bc348d6c021850c23c69ab25e4bd,studenti.polito.it,-66.0,27.0,45984681.0,529625,AP-INGCINEMA-02,Student
bd590bee26fbdb63dba188cb15226a2720a460f4b188fa30883b09be02d47f3e,9299c5c3ca3691070733c734367060103993af757553af526686f5536480e5a7,polito.it,-73.0,25.0,474547.0,341568,AP-DITAG12,Staff
58de04f6b9cd779bd65d2f439ad8adcf4697d03118e132ad84894f9ecee18836,b066dc95952a0b42088d8a557c6aaaf73b086328d0b89a3e1259fe8079ea5ba6,studenti.polito.it,-40.0,49.0,128260159.0,9707558,AP-AULA3D-01,Student
0bfab6d8e0eb3a2d4d20f2686f5fc158a24dcdd02f957ab58a980ca63bac63a1,615948920d7c87d8d3e00f62a145bbc24b376f6bb283985e6910f52fd3f5b78d,studenti.polito.it,-68.0,26.0,4734176.0,793663,AP-AULA10,Student
a3af703156dcc7e176916a5f151cf7e21c9952e1d5f976561839b774ee6a344e,384ddbd6df86a0b52c3ccc9e2a044189abfb9bb58cd8872fed4d7fcefa7f91d6,studenti.polito.it,-52.0,42.0,118856.0,34619,AP-INGCINEMA-02,Student
064b8dc10425b5d9345b4d96be670023b3c6ee8718353e6256186aa04bd813f5,f10270e3d2e8f04d5c81d1331b7829adb2fe27257afabe70fecf5d0e5b8c54f2,studenti.polito.it,-63.0,30.0,790054.0,388689,AP-AULA4C-01,Student
3e3518425131e4d342bc91f2a87944633305173e0f61239c3d07845fa27363c5,c1594b907efe49273f0bf8ea9bb05b2aafaa370665aa3528fff11fb3cab9d158,studenti.polito.it,-62.0,32.0,184598654.0,172415716,AP-AULA8C-01,Student
c97293e72bfa35dd3d009b328bcc9f4811b3c2e7ca509ff7b3ed7468050a8c76,973fadb2e862ed4ac186b1b372abcd580f187c292759598bf19894d0a8868501,studenti.polito.it,-60.0,34.0,19338657.0,176715766,AP-TRIN-02,Student
7714720ea04f6f7b2949eba99dd229817281fcddc5e0cb883deb93eacd1c86f7,6c893d265b0ab2c0511d607015a0afb2b1cc56e1b0f1c2c655a8a39f01e23bdf,studenti.polito.it,-47.0,45.0,365384246.0,18605995,AP-AULA4-03,Student
c10c1209f00970d190c84369b2f9af500835cc315118e82b704b14519862745d,b17cb3554d7fccc3182dd2aa5bd1e5715f0e49e49c9b601bb54e12104bc0486b,studenti.polito.it,-60.0,30.0,461354.0,217215,AP-AULA4T-01,Student
d4b464eee756b34e9800b13662a319e8c7511daf127e7aec29cfc487fc134d92,c5ddf41a1e99d6354b431201d254e9314e0264ba2e53ecc542f1c12474b36199,polito.it,-60.0,32.0,259321017.0,9055726,AP-AULAMAGNA05,Staff
07e0eb96260037617f2725dca62cf8494364ca9d9178eae040fc539836a986f5,af72ed01c6d73188bf5d1b5c704ee20f77d570035acf337091a32a68919e2aad,studenti.polito.it,-52.0,42.0,60971.0,71528,AP-FRONTE-AULA12,Student
1653be0e529ec7fc68138be4af8180f312613541dd5d4fd297bf5b494daa5f5c,dae7e3a25187aed1a9b2296e6b074fff2a37cf6a8169d742cff34ba8f03e8676,studenti.polito.it,-59.0,37.0,12829564.0,2502641,AP-AULA15A-01,Student
4a87f6d22f39353ba6b6342dcb0599e0be1f57266b2f15c05cc103a89113d71e,8c123e67f9e0c373e123454a9ceb3d216d508c6804e22a8175495508c4654bfa,studenti.polito.it,-62.0,30.0,53758114.0,116722526,AP-AULA10C-01,Student
7d530251f0da4998efd20e6338b80de845d99f015a23b16d7ed36adbc7487df5,f5e6067195434da80cb2c7619af812dc40552cd4203edead798a8fd445d7cb32,studenti.polito.it,-56.0,37.0,188213379.0,11171431,AP-AULA9T-01,Student
efd3bf8f2876ca6b13022fec8c2171cfc04d6b8d2126ccc4a7a6c2deeda2dac7,4aa95a004e541a5cdb8fb5cd2f1d9ffcfca42c724168b1f7c5d2668ebcb64d2b,studenti.polito.it,-43.0,50.0,178863623.0,8418471,AP-SETTE-SALASTUDIOA,Student
aec6a7a4eac932eac7a1ff73c9636c721505115f58eb919ea68a91c74f1409e6,060536718e34a62f34650a5162c2a93f671bb6b63e23c8094ae8ed6233e47532,studenti.polito.it,-53.0,41.0,728541.0,893368,AP-AULA8N-01,Student
13ec98f52639a3a8ceca44dee3f3dc0fc2f1c0464ee99e8de888f354349834f7,41a4b3f33f2b0ed119846cfff9a3e046e25301cefa2a949f18189ebbfa14d507,studenti.polito.it,-40.0,55.0,25337360.0,23006881,AP-AULA27-04,Student
3eb5f0489969ed024f5b0a8b07d21bb2ea7ed708c9357a20614025ea096f857f,d17d34fb5726203f0d2de54c46f9a03ee85a88f885d3ccf6d545b7c4b7933136,studenti.polito.it,-52.0,41.0,5624166.0,3275327,AP-SETTE-SALASTUDIOA,Student
3ef2f160ff34af0b1e9a68534ca3c6c21c1108a01e0418eac3ef1f8a2836c162,8195d19955c13262e02e7005bd8fd0468ff8e1f07ccc31adcbf2e54ea4f13871,studenti.polito.it,-54.0,38.0,185328241.0,31824048,AP-EXREALEMUTUA-R2A-P0,Student
f7f9468fddc4550c3c11486eb84cb4835d4c0d1b638920bdf58040ba37396111,4dd7601b3c2b81e0ccf9d927e38f05e7e5465d642bc4657bc527b4d95f44148d,studenti.polito.it,-58.0,37.0,1234316.0,430470,AP-AULA13-01,Student
47a41e80fc20f1000c8220593c275bfff1d8cb3e11fccc8a58a1ff3b49b64f80,b10c3a073f1e6c0ac62312eb56d9cb86c10d46ef025bf5bab8589603627dc5b1,studenti.polito.it,-85.0,4.0,51181323.0,3327067,AP-TRENTO-TR2A-05,Student
d23d3225c9f70ff2fceda0ecf2fb93356d204604b874bbe31ecfac00d603b1db,6526f3b2b445b2a0146a3c6bd9a33ecd7cad59d97ce8642e9db94a9aab053d6d,studenti.polito.it,-41.0,50.0,291751091.0,4893296,AP-BOGGIO-SALASTUDIO-0,Student
22e242ad8bd706040ec440c463b6f8719da8f4f81fb8afa6158c21e893a1d860,23f8c67c7afd27027307a31f4724d441b4ce73a6d0f7255f3772da492bdd4359,studenti.polito.it,-66.0,17.0,464198.0,331314,AP-LING-AULA205,Student
5d85664d66af643f940933033de4fcdf49131f627bcf88c661306c81ae27273e,0b265180b08579499298da4a244b7bf9afa9ebdf6a9b19f9f44e4a221dd5a897,studenti.polito.it,-49.0,47.0,1155225.0,19682656,AP-AULA05-04,Student
81ceaae83581709a0e690b23506b96333e79fc0d2034c01a7ad7b33a15ebbbb2,2d5b41025f361117d9a4884bc5ce85d7b086ab72008dc457b92a69a2a53a7f8d,polito.it,-63.0,33.0,3595873.0,1704491,AP-DIMEC11,Staff
cbfa6b6c971bb84651de243911187eb6162a41d4e809ca79b73d7647bf868e5c,9914b8512cd5d17b4b2fa324ff376ec002eb17b4dcb13e24478553340aba30dd,studenti.polito.it,-52.0,41.0,1220357399.0,27916086,AP-AULA27B-04,Student
df61ede47682758c4d5576df75b092a2532d5dffd92e9d0471d99e10ec03725d,813314d225c74547ff01a7ffadadd7e47d7ee424b6edfca4a15a00befd344973,studenti.polito.it,-80.0,17.0,1396902706.0,29588823,AP-DENER03,Student
c4b8b69723d09bf92470d005744b4e9a67528f409c047cc6b7b3e54845f54302,804686c3656a2b105757f2320679f33ef72dfacd9d07a7d21ead1a2a83cd5303,studenti.polito.it,-59.0,36.0,433465.0,487398,AP-LING-AULA201,Student
fbcda8a2da3493b90ee2ff2f4f6f8a3a02ec40df2e5ab7c928f06d8ed27bab2f,f94c34d0567b69b6f267cf8568ff71892cd9f977bd31b2b4897e43d0965e1ef8,studenti.polito.it,-61.0,29.0,38144040.0,3366622,AP-INGCINEMA-01,Student
9ae07181b92f235310a614aa5bac3e076013ca6c618fef9fdc74fe33ed19b80b,3995539d655c2216a0532c05a29ca4fbbe3ca0281832633ac65bc76d68b8a007,studenti.polito.it,-51.0,43.0,222579407.0,9828088,AP-AULA03-02,Student
6275cb9e24813e6da842aae4dd7c5d21efef9673ddcabce9804244f42e22896a,e701da417c51cbdf93de6bd7509018d06803cc2ea9ced3efaef56a4743bdcd72,studenti.polito.it,-46.0,46.0,9633281.0,12170277,AP-AULASTUDIOR1-02,Student
52207559071d18098faf22014cb69bc501ea5c2f374b7471c086183b524a2e5d,0550c677d1bbcf4057f49c1ab0c3f4da1b738ef66d4d796731848f9a44287ed7,polito.it,-86.0,7.0,74537974.0,6008611,AP-RETTORATO-RETTORE,Staff
ec620450921a9b0092068ea921239a13d5a9fb555f98bdf385ae9df002737ff5,fa326a1faf14645357f3486d5ca0fc08be320cdeacc27c7941daf259035adeeb,studenti.polito.it,-68.0,19.0,144119068.0,107883063,AP-AULA8C-03,Student
0ebde68efe390a2e29c1b873bdd0fa5061dfc94348220ef762760e6207b5453d,f92c66370fcb8c3450028870bdd2c75f0e498db8ddff334220ca3e4d24c660f1,studenti.polito.it,-62.0,31.0,663587379.0,58284401,AP-VALE-BCA-03,Student
b552da2319015282a2e0f9c16f7b8a72ba599d5d52b63d9cf2e39c2894daa107,cd4a5722e0279d1d978c52ca34fffc8445392dc49d73b4e7895f673ee6deb844,studenti.polito.it,-56.0,33.0,112200700.0,22406952,AP-INGCINEMA-03,Student
6c236b4c09f3979720ad53bd87eeb372b7180753e9a5d3755865c89b2aad32a9,08fe6dcb376bbbc9a0366f0c58618bda30757bb0164ae05cbd3499cd89bce2ea,studenti.polito.it,-35.0,58.0,1064792.0,549249,AP-AULA2N-02,Student
57d2e4ad448e821286122e0be9625c8767fe18829862b9116f601333a0a68562,a2dbd685d59fcb5515877cd98c512fd2060ecea43f1e18d6cca68c6213f23020,studenti.polito.it,-83.0,7.0,143016434.0,8250860,AP-OA,Student
530bd053bf559ac5a51af7c071475a05b1b71b35e50188212b592ac96fb15cb3,599afbbd3586ef73642cd95b7ff7671e0e94b2576df2c91bd8bb8ab711a51e2e,polito.it,-58.0,36.0,68198228.0,4258700,AP-VALE-AULA8V-02,Staff
7bf2758b812c1503f7b9665bea31dd5e38cab97740f6cbeba56995ffc8f0d2b5,3ec089d9e7ece48271d8644431c53296170df961b592f64876f87abe1ad5e21e,polito.it,-54.0,36.0,35701614.0,4849965,AP-COV-C3B-XP03-14,Staff
043f6dc5a71e2ad4af56a518848f83e628f78e3541b82add52073a0e88d10c49,54be031b67a1c2ac4758f26a0995956a3a358155e1187361e1ee3e25ff5d1db8,studenti.polito.it,-60.0,36.0,128092962.0,8218145,AP-AULA4-02,Student
6a6ad7d4c669b6090f7e1c1e97dd8e534d87c6bf718daca7b58eb90558285611,ca73a631cd5dc5aecf225ff75b2f3d7fd8fe2df2a9e9309dc6e175689d2d3188,studenti.polito.it,-81.0,13.0,8663925.0,957680,AP-RETTORATO-RETTORE,Student
3f1f09af7fcd78cf60512fbb7ddbf7938ee61799bf680d39066901bf5aa773cd,a92f4f969a033af555e7aa523188a571013a61667c846f05c6aa873c72ffc327,studenti.polito.it,-54.0,40.0,8531.0,2939,AP-AULA1M-01,Student
0a78a72e8383cdd9f410ce915fbe608b7d46f3a9470504d79b01df5a737ecb54,2d1670c19b80ba614df9b22bc0374952851f74ab4a48c22b26f6ec17303173d8,studenti.polito.it,-68.0,29.0,1176299.0,554373,AP-DENER03,Student
a642e93b713a8a15d465db6b0812ff7bfe532885f36898940ee3cd551b3cd67c,71d84407c2b3f0199c7f153c0f0e015f1d30676121cecc11cf11a7a823d0e4bb,studenti.polito.it,-53.0,39.0,360014772.0,13893923,AP-GESD1-02,Student
