MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
6d612f5222d7deec508ca9a23c0fb97f259542507a7a60fd1dd84e0150599680,dbea7b6c13bb5758a68eb481ff3ca35623267132261f403cf3aca65772439b76,studenti.polito.it,-81.0,9.0,180471062.0,8871789,AP-CORRIDOIOAULER-02,Student
56c3e9b391b22dbe4274db39421cf784626c8cfc2cae79f24fea03279a49b7d9,ee764f82348bbba9fee4c6450ab7048f46970fa0abda389cf4ceebc6310be4ac,studenti.polito.it,-80.0,15.0,148540036.0,550465666,AP-INTE01,Student
eb0737f908ad59da3176ddf18bba3bd809ec5a295983db4941dd4ce9b0d0b5ee,16a183cadbf972a87be036d6617ce00ef113c917242d22962b76849bbeee90c6,polito.it,-77.0,14.0,1051787674.0,1541775148,AP-VALE-DAD8,Staff
bb154288e22b45dff5082769a752f1dd5090e874d7a433afba19f549ddc1d1b8,aadc1cbeb967289c6bedf7b790cca782783b02dfff52877f836d2b8a3d104cc1,studenti.polito.it,-53.0,41.0,140386018.0,24198691,AP-AULA4-03,Student
385b77c71a616d360fc23e18bf602912fb7535e311d57cb867180525404ae132,518e620ba6026c73fea19e484e0d17b61dcb3fcb480a304ca8f39d7d3f46624e,studenti.polito.it,-72.0,16.0,11912804.0,22039769,AP-DIMEC16,Student
505559ab9aded9648f4dae59d040c92552e82b65b64fbab8e5b26ede666fdf0e,f2cd24987efd97ae822ec47e5bc2ef421189d73d19148fcbb3188e1a10bdf0b9,studenti.polito.it,-51.0,43.0,4476430.0,120032978,AP-AULA29-05-OFF,Student
257a84cb7a42a0ad3bea305d9bba3f547b412fa50fe8f2a95e0fa3cc335b7d1d,e2a273514744404c6b67865d7e5ee64e5849c80dc9a1dcefaccdfb156a90c419,studenti.polito.it,-43.0,51.0,46559347.0,14624309,AP-AULA7B-03,Student
acf13048361f0981732ef30db8c74f591e3639d2669662ddac4241cf186b4081,54dd51d08c6cc43c80f257a010c815c655bdc170eb2faeb72a8c5d9c7e90b4fb,studenti.polito.it,-77.0,10.0,1708388.0,877867,AP-LING-AULA207,Student
aaee911369abd777817ea167965f002e28e14da50320588c651438e6f91f2ed1,756913db4114573c01df4344ffae99f68ab0ee31eafad6118ec6b244ede23afd,studenti.polito.it,-58.0,37.0,920129.0,456683,AP-AULA10D-03,Student
16b591e94c596b76885cea52f07d3eb6ff480fb6d6c228e0c106b0b025f9dc20,c67730eea4e898fae57d9772e5ad537576aa77e3904705919f554242f8b5ebf3,studenti.polito.it,-76.0,18.0,14899.0,17275,AP-AULA4-03,Student
3a0d071e7cd6de9f011121d29182a37dd25dc5da83c73c38b915cc2dcb7c05d1,59ee60f522e07ba3c030532e61defc7ce832ab326c7cb8039ef703c1c414bcea,studenti.polito.it,-68.0,25.0,80982893.0,12230273,AP-LING-AULA300-2,Student
2c3749f8e7ce6775f36012bf9851fe2092235664523465ebb8beeb76023e4169,b9ac4dec2549951a3488f1155b4067a406f0bf9dfd22f9e8897a9248a664c675,polito.it,-54.0,39.0,22979717.0,4691862,AP-COV-C3B-XP03-05,Staff
4fd1b45e5b69335cbb2bcc40f5e154d1438ca8330aaeeb6feb6c4cd11f156628,5614755164eb818ac983852eb30282395115f992e2d932d46d4774f442891185,studenti.polito.it,-40.0,54.0,686361.0,608766,AP-AULA4N-02,Student
d3b7062f4b12e87fc17791b40611c8c924c99c90dedd23fa1c80aea4a5bf4b72,956726c5bf2e27781c6fe7e475ca2bf5ecc6077d1c0b18d3013c3cbe6f212255,polito.it,-58.0,34.0,843565750.0,27528572,AP-DICHI-3O-P3-01,Staff
7bdc0129d22d92d04b47ff175ff65716afc52503417ba72e2d8712fcffbc6441,3f262bbb32cad4faf273a1945e41f1a6ea84384bb9c04672f09dacc839651530,studenti.polito.it,-48.0,47.0,4295693.0,2300612,AP-AULA11-01,Student
427ed4ac14032559e5c179111b51994b1de6d41c4aaba414e186d37b220acb60,e5a1e94a196aab56cc16907483f720ed1772d00c2bfedea38cd4797a11fba80a,polito.it,-75.0,13.0,1173867633.0,120603886,AP-DITIC07,Staff
60d0362d3706de69f3293fa5ffe37a7451a1371ac0ca77d5d144cb144159d2c3,734925e308e0f7da8054f62568b994400899c3fa049ad73ca4aaf00884f33dd3,polito.it,-53.0,39.0,209574241.0,206385097,AP-DITIC07,Staff
a5f32686c9d1318ce26cd74936adc79167ab9dbf4cf460f74ff2698deec3de15,23fd430501a096f2a5a2a95cab6397d37dda41612b2bfb1adc7dcc9b43088b35,studenti.polito.it,-48.0,45.0,1199517.0,234205,AP-LAIB3D-03,Student
b9b6a8b114e3355c7f2cb06b91b72a8af3cc04936879346a430b458e2b306c90,8fc35d6775259d78d1425454f9bb4167cbe2b425417aa2724f48bf642c3e77df,studenti.polito.it,-61.0,34.0,582544870.0,42685902,AP-AULASTUDIOR2-01,Student
224bef4564c02fdd146d8709cc32e789b3b6797fd5b57492facfccac1c3f4f7c,d045be47111eee3de09d6620f62b3a852df86d914970b13caa9389ef632bd2c6,polito.it,-58.0,34.0,1164110723.0,609551401,AP-LAB-ANGLESIO-04,Staff
abd4c52d11f71bc3750e461cc3c6f43b304a6f45585d686d2727be1fa19444e3,99bfbffd5635f2fd20bcee154a30dc4f8566bdfd81657b5d213fa5e46e26de72,polito.it,-73.0,15.0,473588990.0,24978274,AP-DITIC07,Staff
dac5561428f3a98895381adccd8ce8fe2c82c196bb70b04e14a0331857e1efee,f8f3ab32c77eb0bd4ee09b57387b830b7f492e4cd8c5a03fb977c94793890be5,studenti.polito.it,-57.0,38.0,22466293.0,6804152,AP-AULAR4-04,Student
f0f28f04612bfb28381b69f2c7016289f5b1ab786b7ff8d926903ac46527e729,a9fabff7cc850ed38f914822ba0189d2a148026e7ecca2b323632ae723076da1,studenti.polito.it,-57.0,37.0,24432499.0,2138982,AP-AULA16-01,Student
358ce9bd190a6139417d661c769d9ad4fd3680008a05bc14f8f75c5dea7fbba8,2dbf5965fcc9d27e969d2032412ec780c0a07cf2f18b52c94c4e71d9775f7610,polito.it,-65.0,28.0,904482.0,862677,AP-DISMIC17,Staff
697c5a61850a6e5a6cf40525336091e34e8b3eb03d40da18bdf00473da2d4978,204ee37ab6bbf6877df8b34f924c256c5b3969821543adece94ca905fd81ad37,studenti.polito.it,-42.0,51.0,233818909.0,22135481,AP-VALE-BCA-ST-02,Student
b1a91017f53d482ac107a51d1447f5ef929b836fc177ec7a14b54b489fc6cf19,d32765e13a2781a1cd34e3e9156189ff95deecc2a16ba02d849c09fd301ddc4b,studenti.polito.it,-54.0,40.0,22731494.0,3626392,AP-AULA2VM-01,Student
3cef51307624580d94006ba8e0f84fcf8c4148fa42f49c2cd903b22a171d7667,19b40be2ed25530d1cb3c81d4e71624bce945422e22a6dfa2945bb94123d5208,studenti.polito.it,-51.0,42.0,487597106.0,11786615,AP-SETTE-SALASTUDIOE,Student
f25459d0704c472f719815a521922729ac5daacd5f6e519b3004120aebbfb971,56195033cc7305eea15d363f059b10114b2c822aded3a11f068e734ff343bfd8,studenti.polito.it,-47.0,49.0,312498013.0,73043674,AP-LING-AULA208,Student
a137843808616fa20001a3223b679cdd15cdf86a85bea27c8439c90e0ef25828,3f4a66e4479dc5699a706044778ac4d52b4a5ffbdf66bbc996aa0e68335ee4c6,studenti.polito.it,-52.0,41.0,35976780.0,5612528,AP-CIT-DET2-03,Student
aee7f448a9b66a08f7348c26b14ffc5511150664bb6e7c379a8b50627d949ad0,793555f8c930faf0c8a7549260abb53fc0506f814ef762813d93d27587c6ca09,studenti.polito.it,-64.0,27.0,958642489.0,443726030,AP-LING-AULA309,Student
3465a14ac642721de5a6fdf705ec32ccb388ea593e5b93192c5f35e58789f82b,466465526a2c344a006f5b389a70cc8e17333b3dceaa50240c81fff872b7ff56,studenti.polito.it,-75.0,16.0,54454093.0,8401303,AP-CIT-DET2-01,Student
d9c0851b2e4207e8d2122edeb94a689f6f8b55c2ae1b8cb54fba799f0868ccca,9746304cac82afe276c443ef11dea21cf02994f0b378c1bbf1d5e2dee1ea0810,studenti.polito.it,-46.0,37.0,35971990.0,6738632,AP-AULA4C-02,Student
85c2bff9a7b6b6c0b51b0a1f3f795b483df930367e225d37b1c1e73eaca34994,6b0b7fc5482071a1c7c7753bac3ee1dc6cce3948e43480ac711d3f20ad6eab57,studenti.polito.it,-64.0,31.0,17226462.0,4189872,AP-LING-AULA201,Student
98f7a9ad3b5f807a2f44cc91ac9c9b5fdae2982b26462635e14c983218575e73,3e4dbcb7300b3252b3b6ede73aae0c2662ce3783ca4456378700937b055ed670,studenti.polito.it,-51.0,45.0,2654867.0,653599,AP-BCI-07,Student
1558f3de4e114b1864fae4d9d28235c4636afcab2cea2c078cfc9b108970d143,92f88046f69b7095faaf84b65f0229a9d5de5a3040bf6aa9009494563cb7b4cc,studenti.polito.it,-50.0,40.0,207760207.0,27990425,AP-AULASTUDIO3-3,Student
c1083579479c0877cc278f5b132138fc59ac524a826ca91942d86810c6174bd3,fd8e1c952425bd815c90a00ccc9213ee0d59251071b128c5033bb14f8649d77c,studenti.polito.it,-44.0,48.0,688768281.0,661098355,AP-VALE-BCA-ST-02,Student
04872cfff93e21a8cc9578aa0d52d98db5612db31db1d22d2cd09ad48daf27e5,c072311f094c7909d691e3924ccd8e07613a76f33630e3768fad4a96b0c30eb1,studenti.polito.it,-60.0,29.0,267317497.0,16366848,AP-CIT-DAUIN2-02,Student
ce490c5c54ccf73a0dd7030eed73c3a441e633dee235f138171ed33a2eb01021,32ba95f80554ca679c38c1c779c933ce349a8e453c0875d5f55d54aee063a740,studenti.polito.it,-69.0,22.0,410827550.0,63811548,AP-CIT-DAUIN2-02,Student
1cc340f807a71f2cff2887295fadee8f305842e12261a61ef106aa265b34df18,ea990cdc3cd3af1ba2f9dca1e4d54b51e9c51a8406d6914e3d4f88288bb42d86,studenti.polito.it,-53.0,40.0,63004199.0,10409119,AP-AULA11I-01,Student
6fcfdc4c3c8ca43f55d5db2e566df824543bb03a8181bc31f496a05d41bc7010,7bccc859e247794cd628c5b6cee0aabb12513845e14c131025ce141aa2d0659e,studenti.polito.it,-61.0,33.0,3072057658.0,91082714,AP-AULA4VM-02,Student
896a307ebda780844d24d04793ae69495167760174ba524526dff6eceeb3367e,3b66def857181c16242f78d47b03dc97f698acab6701f5664db3c82605aa0637,studenti.polito.it,-59.0,33.0,34280287.0,8482722,AP-INGCINEMA-01,Student
c6025d9dc44cc8e0539287ea0aa3825a7ecbd0c3ac4790828162cbc04553818f,71d84407c2b3f0199c7f153c0f0e015f1d30676121cecc11cf11a7a823d0e4bb,studenti.polito.it,-50.0,41.0,3616469.0,560552,AP-GESD1-02,Student
d15caf6e400160ce12bb2b7429243fe52749fabb3e86ae4e4c2cbbb251e971bc,47486ac95569894771bc9c14dd45051d3a2606c28b347160cbae1f97f428d9bc,unisi.it,-54.0,42.0,122455975.0,11579513,AP-AULA29-05-OFF,External
740cd972282491f96a575430d6b16c923246893ca320a18a6ff294c56dfd6d43,20025c76ff854922e5b85a495dd40ed528a2ab057d8807345dfe74750f1f7a0b,polito.it,-56.0,39.0,10856643.0,1242641,AP-AMM-1N-XP01-01,Staff
ba1b3dc076d214044dbc9af5219efe7d0acf1261e404293d866339751152d7c2,1bc9ec50da615539cd14b8bda45f4ccbca795cf2e57bc48f23bdbd3659a44c05,unimi.it,-78.0,18.0,736346.0,476851,AP-DITIC07,External
656198c0478ede0cdcc8759657f421a37c02de99a0642a5335857eba3f9a3140,ded651609352433db1051953c686f9af1705002106ea7f656935b43c37466163,studenti.polito.it,-88.0,2.0,140821.0,174982,AP-AULA1T-02,Student
a2efeee790fcb6c390a625dc7843b290acd998cd3542f76cfaeb2e8e6d715714,54d1ca8d482fd1e39ad5c198b54ca98d005a72466f079b6dd1a647d53bbe1933,studenti.polito.it,-60.0,20.0,39934926.0,7308121,AP-CED-DET-01,Student
5288936ee28c3dba905c3bc6ce46fc9576795fa9cf16510a00328b1581d443e0,2055301a2ead3f4a31481fb4d94b51a256a47116f1a26be38d69409e11ff2f38,studenti.polito.it,-58.0,35.0,434658571.0,17694587,AP-GESD2-04,Student
48bb605ec88d4998f739c9eb8cdc2bfeeadf20b47f15df513fc9dd8a21ddde7d,0dac578371c4bd9420e633d758efd0583925c1a535cc55f550037521ae800f00,polito.it,-48.0,44.0,64699512.0,5776835,AP-LAIB3D-02,Staff
19b1d0ac8cd4b99b6d939c8fd816a0d07400bb43f30dcb2bc00e86e279dc79d9,918c7da60c8468bdc778d00516f6a140898dd7f4b32102f6f19a848ff363d392,polito.it,-57.0,34.0,604682989.0,280208686,AP-DIMAT09,Staff
8242c13c71eea66be46d441e73d3f8931547dfffae1d6ef10533e43e2b1f4f9c,0e9ebb12f838d704dfb74b5ce4ba8ab604dce5f798d9feff18dd4fd23318508a,polito.it,-68.0,25.0,203004.0,235102,AP-AULA12-03,Staff
e0b95c5521cd05ec856e8401704f7dedcdd0ef43c4e102b5544aecc4ec756600,a0354d597c261203e8f074fa5f7549ef65387ff11db08797452ad2d6054826a1,studenti.polito.it,-55.0,39.0,1397630786.0,17367134,AP-AULA4C-01,Student
9e7a7e2e6b5f25585ffbf6b6e93faf65e9b9ddae1a197ba9c8132cd7d325561f,5509a44ea9d893134bde3868bb945b1d7ac969f25f6493bdbec0fed84e0a6700,studenti.polito.it,-57.0,35.0,724960.0,202861,AP-AULA3P-01,Student
3243cc3064cdaccc4acef74b5332f5199c319c707dd0a27f64d440d2d8517377,5469f31447e083ce3e42fbfad0e91cf9cdcbe009fdbf0f3ce930f9b8736e475b,polito.it,-51.0,43.0,667374524.0,8048803,AP-SETTE-LAIB2S,Staff
507da21def2632132157b88e19145ff8e3c0267687dd6d4a5a32459af7d2b269,449c41c9ecb882e9219663c1ffbcc44f09816516aa60a6def5a1d8f84d18011d,studenti.polito.it,-66.0,26.0,69136465.0,2513122,AP-VALE-MOLLINO-01,Student
36c2817bd0e5beb1f9c63ac670e46d07751e2383f1ce8e7fa261397afc1d0912,2f74bc700ce469c6060f7536582d0e4f97f43fc1e7fcba25f8c19c806b91ca75,studenti.polito.it,-66.0,31.0,169171921.0,3696793,AP-BCI-07,Student
25793e603edf97fa4d89f866b02ea8811bf6be95d180378ffc3bb5048cb5606c,677c50c22dc14ffa5ff9257391d2ccc5a23225d6b9f1e6e1a00dfb2a92a3b3a5,polito.it,-40.0,54.0,20777689.0,9719990,AP-AULA08-05,Staff
11472bb72ae232c9548d6426f648f243b8d92428b190faf5dce7e4b7b15c71bf,c20c297d283a16ec0f2763dd27c08345927435f9df980b7f22422be402e0c606,studenti.polito.it,-48.0,47.0,3234966.0,656994,AP-AULA27-02,Student
61165b8f558b616fc3e06b8179af078e460efa3822a6785d4e2ad29b9f8e2214,3bc860fe888745cdb643d5c8b069e439d0d23468bdd2404bde8605de61346611,studenti.polito.it,-56.0,37.0,621558.0,158658,AP-AULA8N-01,Student
0293f1da8490c5c3733032aa3f5faa544472c507a96d7a027b72218c01204da2,95d68602b7d65811b6992dfcd7b49522d6c3c8a57d2e45c1d7a675e41b2f5406,polito.it,-69.0,25.0,5801637.0,2454933,AP-DISMIC09,Staff
a635f5db9c632ca311d6e79355c4d88c111cf7cde390131f12ff6fcb195431c3,4bd244b2700cb648a994ef2f3d2b6acd0c594d8a972e001231ed842d4a24a86e,polito.it,-55.0,40.0,121924647.0,14767784,AP-AULA08-02,Staff
9067e5e3f7c12ca4b5681023d9fb88924bf449bd4890b9d07c28def9ba2afb15,b2a3e182010684031ba1cecabab58a4f17e9df91dd0864bba48505982931ad15,polito.it,-56.0,41.0,2247190803.0,100279465,AP-RETTORATO-05,Staff
9d15f77593dd38beb7bb4e7d0487c46d27a9d25a6dc65a19d1b9321fadee122b,f9c98ddb4fcd2d83059da205bccdab00767581155eb359c472ee1f823c4d69e1,studenti.polito.it,-47.0,45.0,104113483.0,297646767,AP-AULA12-01,Student
6c91a9c8fa32274c23aa47cca6ca6b56089c1ccd569d55281e7c427e274b8ce1,689f1108fb062f9ece64f48cc85676c5ec46518a12f7b33260d3e444c120a5ce,studenti.polito.it,-43.0,49.0,104418622.0,30805790,AP-AULA13S-01,Student
35d75ef85e1d1f90f8e1819230d3e185fc265de1a88a7bae5682ab196ff27272,29835d1c7eb6506efcb0820d58e9f65f0742b78b9041fc376ac4b98de577db5b,studenti.polito.it,-41.0,52.0,7998451.0,12895275,AP-AULASTUDIOR2-02,Student
f36f33d474c2623aa240e24fc4d14b43daeeeaccc5e980e1d1c458626c4c477c,346ed792f09c81b2c02327b55a4650855acb8cdce91aa7a172ac4a55ffbe3ee7,studenti.polito.it,-47.0,49.0,65821802.0,4253565,AP-AULA6-01,Student
71b2158b5cb33e6a0ecba311a7bfa67df8dea5e16179cf18d1817e68e23a36af,45f53f4fdef2454ccc88e66cbb114b7a792f836ccdc25f8e88c9d82d57509972,studenti.polito.it,-66.0,24.0,27112.0,13996,AP-AULA9T-01,Student
ad0faff8e248892471c1569a093894e988afe827d14d3e34b97e4f2c0d24c8fb,e30244180f887e4e900c3b3ba10c600de44e9e26922ebc1a26d40c35c550927c,studenti.polito.it,-65.0,24.0,311552485.0,5105974,AP-INGCINEMA-03,Student
229a1d17d13634b4f14e10ae0abc9189a379a9cc06c231575211b7522fa4719f,de5ded7c04a6d829064f2c5ba3c3148c120f8a093efe2a3bade6eb381d825287,studenti.polito.it,-57.0,35.0,236414.0,150912,AP-AULA15-01,Student
4be1bc1bc57e9b9b9c31532f787986c45d0905401e5c92eba6f006b7da878123,f63c2d481948a5aa25e6b209313f1b9554e2ea2871e3ae306157c667f24e8305,polito.it,-77.0,16.0,135677873.0,11434929,AP-DIASP03,Staff
8a66028a08f7f16f87ebc2e6299c79d9561ad44094f9e80067e5b8269f60339c,de10228e4732db7f9bfe937cdb93ad23209cde106cd37401a89188d348c593e7,studenti.polito.it,-44.0,53.0,152518043.0,47701293,AP-BCI-07,Student
fc94c29734ad9f6fd6879373d085ef3edefc33d9256d0ff5db7e3e797afde0fa,aa5484125fe5b78bb22762e414cfa39c28f049fbf5879641eddaba610bdeb4d9,studenti.polito.it,-52.0,38.0,2861263.0,876552,AP-MIXTO-02,Student
ab556926816f4e67e4ed4ac7cbfd7487c011766357fc233197360ab7f4c40cb8,1bc13d3c9f2143977426075a2b7c7c192b3081e83df672b652b1935206f83d78,studenti.polito.it,-68.0,23.0,180579466.0,18626161,AP-SALASTUDIO4-01,Student
981ce995fa74fb3ba14434869eb69e57c5cfe0c73c566ec2b261fd5051cc261d,bc760a59ecace9765b68bdaebdaa1cb72f698525a07d3ff803c6b504c7e916a4,studenti.polito.it,-45.0,48.0,377033652.0,21394710,AP-MIXTO-03,Student
b293e6524df287bcca1fb63feb9420ecb242d3cba1b162f9a46c21f8b259bc0d,59f81d35b48a0406ad3af38649034b10bd105933021f84abf03d273612370a2f,studenti.polito.it,-69.0,15.0,95192.0,38463,AP-TRIN-01,Student
0cab35e0c3f4de8f2a28346ca92389ce0a03a4f960048d7d1107ff7ed1632a2e,4ea28ea9fec33c1f9e0adcadd3dac22f95a3cf4fd95523e1228a094912d6abed,studenti.polito.it,-52.0,43.0,44040176.0,2245892,AP-SETTE-AULA14AM,Student
5e940a456ccccab05064b1f904a72e594f2c3181e33708becd074b5667aabcd7,9e5831c9f7246a2c45af7c189b292bca49c491167c8701b3bd23ed18e032b368,studenti.polito.it,-55.0,41.0,67226287.0,3664518,AP-AULA4-04,Student
5c633e34f6faf1b511b4ca10ee8e55b63594fe63267a1797425dc1af66face13,794f1f069e42a5d9c9065643b4307cfec6bdd450b63358275c4526bd73d0fe52,studenti.polito.it,-62.0,23.0,5463906.0,347755,AP-AULAR4-01,Student
d2030b13d0976f182efb6b7cabd180c7f58c44a225b8fdead9e3379704fa3827,d02265b9d926cc1b961be352c304463d8db9c764bc2ff2dfd148b43981a8f8df,studenti.polito.it,-42.0,50.0,2434709.0,6368983,AP-AULA6D-01,Student
628d220f7f7fc2441aa43ef84e222e1b7b9e0d6d7aa4d1ecc0a912d3a8834333,e486cb59142cf349e7ba7e3debaa4a8e578eca496db1f3c4069dc82f7022c479,polito.it,-78.0,12.0,257664976.0,22126297,AP-DELEN05,Staff
7448488372b76f26c8231c51aae08a0f2ebce60b17f7c8cd1e14e3eed84662f7,41655a1f97b6be10e77765ee03781052fbd8b971080709610eeb6b565ce2e56b,studenti.polito.it,-53.0,43.0,623737594.0,11723688,AP-SALASTUDIO4-01,Student
5cb85212b971555484f753370330cf7175f4a9756cab10b667db2eff2605d402,efb56ca71afab66cf3b90ad123a9a6a89fcea4a68d5ea2e3bdc1332a9a3d413e,studenti.polito.it,-57.0,42.0,9081514.0,1481093,AP-AULA4-04,Student
06765aecb466e83b7b5b705b932ad9b98393d9b5f24cb83598f4c20a7dc4de4a,93c304398d626a88c4c4c6df41f33fa1b1683145a793e23294295dee2776640e,studenti.polito.it,-66.0,24.0,18470841.0,3161681,AP-AULAR1-04,Student
e86777b8c92dcb1bbfa2954dd11ba754f0d9f7c523567712b4ad0a6afa9af8f5,87490a8d827947866dfb91eb96d1ec6b8eaa6432cab43efc5454b223190ac496,polito.it,-37.0,51.0,2352116.0,1986906,AP-CORPOZ-16,Staff
c7a2cc8e98d7ed47430f8745e24033ad57dc99efad9f9232679afae7ec118540,7422da45da66db71794dc3810611dad0e29588d9ec125d5ee302fbedd8539e93,studenti.polito.it,-59.0,38.0,6908434.0,1818982,AP-AULA16-01,Student
dbbc50732ba4bf26194336a928e69cba87f0af3b14f3bf9b7813aa05fadfca5b,49c63b0c7ce991441d85807cd3fbcce55b5aec4ac6ea25024b9b7129231dcf6c,studenti.polito.it,-55.0,37.0,10992421.0,888880,AP-DISET-01,Student
345a82fe3de8331f82f5758e01d5b3db9dc42726529da94637594616b35b0164,1ad549286696eb0aaccd0fe8c1971bce4143b4766d9ea522c136f0d01602a9ce,studenti.polito.it,-48.0,45.0,4480026.0,855774,AP-LING-AULA203,Student
f81da4df62dadc4b971d318d96755735ca6518ddd69c77a46dad88e69a431ad9,a4f399b894d5402de475bea42be7a0ba141f4ac9d48c4438caa7d399d7a52361,studenti.polito.it,-53.0,39.0,40621316.0,3709987,AP-AULA19A-02,Student
faec91bd6ef21f13cb320186217cc713b8dbff64efeb099ca1e3209b4acca736,7ecc119ce9157ddf546e25ed1098acef652663b6f48c0948c00fb293b5489478,polito.it,-45.0,47.0,18717704.0,15816811,AP-AULA2-04,Staff
140c6ef0ade4dcd07bbd988b98e70a443a56286157de8e44c341b74a8093d3c0,0c974bf0c3845bcbe78d0c18a65ca87aeefbeb3ede44c0146f06538698499e27,studenti.polito.it,-73.0,19.0,3523379.0,361422,AP-LAIB2B-02,Student
6e0d06b1c99eb592d095aa8c2f5fa954141e55e91a57bbf5e28d851e2763eb77,eda75a3b48c010bfd57e565354a969286169e737e778ace462eed76a3f054e14,studenti.polito.it,-61.0,23.0,7930032.0,1561524,AP-OA,Student
aae902c09a0d97114c46b5dd1d752ff50a6e0b1eeb3b12e8ef07f03aca08ede2,636ea299d69cf7a7da34e53132c9148a12ac85552c99fe962b1e00044c07191d,studenti.polito.it,-66.0,24.0,4142203.0,872073,AP-AULA6I-01,Student
116ce516486f490576b6fce6237ff35cad7c928a02aea939b60180b7868a87ec,1b2f5e34abd7fe714d4b451a5aa1071c7af15b56630cd84e122a7b8da6902d9b,studenti.polito.it,-64.0,27.0,654268.0,463974,AP-VALE-BCA-ST-01,Student
f2351140220ed09dbc9e36ac533a130d5ad955b584094f322bfe745c09a993de,4172f6138a83ff0c22bb1aecdd91814157c7d164c1d9cfcc4a47333be33666bd,studenti.polito.it,-53.0,41.0,4336752.0,1031417,AP-AULA01-03,Student
3405f587b2c88ace25c9543b4571bd18254565c93b90b0fb7b5cdda50dca4a16,474f25383608a80d0a8aa3481183eb029827c5bff25bfcd5aee2ae224ea0f38b,studenti.polito.it,-63.0,31.0,33476160.0,2599521,AP-AULA10,Student
49f80093c4c015218a7b70f66a376f2966f2caccbbe6988e95d9568aeaa410f1,4e49f3aaf274f90d5d3185c42b27c4478264a0385ed67c14c8059a65cc91f892,studenti.polito.it,-64.0,32.0,34178.0,38385,AP-AULA3P-03,Student
cea27809bd5437c258f608bff713309c44a0a6bf3e7c27db0d200dd708b4b5ae,289b8475dc227a99050bd71683d185d3309a647c4e1cf7593cf8473ac4fe4ae0,studenti.polito.it,-65.0,28.0,121513979.0,4136552,AP-AULA1T-02,Student
4c3523dd19a4965e0c2b96f33215a20ed2c4afba692123506272a851c8e2da5c,dbea7b6c13bb5758a68eb481ff3ca35623267132261f403cf3aca65772439b76,studenti.polito.it,-71.0,21.0,281959909.0,16290260,AP-CORRIDOIOAULER-02,Student
40faa02a835a75cea5966dd694810f30ca87361d054232852504223ea0b50ab0,90b96cf9aa849638830c48e6040036d444dcdd639f90825df8506e52f32e07ce,studenti.polito.it,-58.0,35.0,4696638.0,1585711,AP-DISMIC10,Student
dab8ed83e81b320a1446436b92112f06ff5c3a57b1d1e33d07b06d14109407f9,a1a59540ea29d2b11f2886dc529e454e06fe063dd576f6652ce9461e66ccde35,studenti.polito.it,-49.0,44.0,2632093.0,2643808,AP-AULA7T-01,Student
2d2f9233035b3402eb332f605749cf0f8c42ac2a0ca23cf2ce068a1b88234d78,f659ab6e1d096aab937b6c730e7b08b7f123d7b428baad0c94dc31787d64a965,studenti.polito.it,-54.0,39.0,26740462.0,1803757,AP-AULA6C-01,Student
958d121d3729a7dd8b1f48b0397f4ecc6744a7f1132518eb00c50f0b037f06c6,ecdefa38201fe8dca6cda3cfa428417fb9d96989cb23ebaadb76501e3e80b8e7,studenti.polito.it,-51.0,43.0,5892178.0,6518383,AP-AULA01-03,Student
197f03877a2415c9c9f837c4c9b478768489238756df6656ce6948c1ea63fe50,005278d2da2b8999060fe35a948c7070008808bcae5a2122e0eff3df6e1eaa5d,studenti.polito.it,-58.0,36.0,2206258.0,5367698,AP-GESD2-02,Student
9b956a528f1c9ea6bd61e14b56cfbee2d01bfd40dc3dac0045688d26ca097f5d,1ccec9736f6d7acdccc17fa79f47813dfd2c30f8747bf542ceb7da6f5e75d85d,studenti.polito.it,-56.0,39.0,43405515.0,5903192,AP-AULA01-01,Student
