MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
3e2bf4141e7b7d43ca620f9cc28cd739fec4c21b1f38544a4f1400e12f8ece63,49c63b0c7ce991441d85807cd3fbcce55b5aec4ac6ea25024b9b7129231dcf6c,studenti.polito.it,-42.0,49.0,856731.0,161333,AP-DISET-01,Student
39a378f00bdc5a22a1a485ff7dc8b1f80518e3086a2e0c3e314e2e2de2e76fe5,108588f7be28641c219e5ac335e07b661906183b5ebfae7aa26cd25f1d8a0bca,studenti.polito.it,-53.0,42.0,4258324.0,18398687,AP-AULA6-01,Student
80ab588d310d02f52b844f331eef4ca1543cd6e5535574239749b29b7d04d43c,aa756b340f497ae8246bd5eac6ae0dc944c364d0ec87aa9328912e6d0e667a86,polito.it,-60.0,34.0,1559575.0,314741,AP-DELEN-2G-08,Staff
16d20d9203d51f9666f24ccc52a52d44da1de5ffeca9f68bf73fecb52b75160c,3a142f56d734f563ffb31a9921320e745ff10f5bdacba7fda0215cd749a4a657,studenti.polito.it,-67.0,25.0,136462565.0,3799422,AP-AULA8C-02,Student
5c142d27b40f6eadd532d80d90e68b2340ddede102e8173c7530fd31c05df191,058718c90becc553c736a917420a26cffaf86dd63662561d052e08e900a8d6e1,studenti.polito.it,-44.0,44.0,16433103.0,1273756,AP-LAIB1B,Student
6e2fafd61639de665f4d9d718e2320ef6ec88b09e465e959fc34d6094583a742,53c839a4b1a624c7fba0a92f86bad0e554306a676d453c504631e6e2bf8a686b,studenti.polito.it,-54.0,39.0,627551.0,480269,AP-AULA7-01,Student
02383cc39c40695c0080a526f1669743b893b298e32488dbaa3fb430bb22d793,48526823cc15199cbd4ae139e71f3d0cd3a39362188bfa17615c043463b2b1bb,studenti.polito.it,-54.0,39.0,9439609.0,1623550,AP-AULA4N-02,Student
1fd88d700a13ba4dcdcb30bc737548c6c9c01186cd4050dbd55af7b4ffb60b98,4fa7240e1a127ecc1bc8316c6688c34da84ae70b07e59aedf9bd074a73664a7b,studenti.polito.it,-54.0,39.0,62376127.0,8239872,AP-BCI-TZ-01,Student
1403ee0f6cf50dbb3f8e67153029213baaa89abe4b18a1dbfcce99be677f195d,8734428e08f5195af907f1913b5b4db1d0057124b7dec019e9daf704d2a82335,studenti.polito.it,-35.0,59.0,81328894.0,7673770,AP-MIXTO-01,Student
25f93fee886a4d93d0bd17492fe616aa0e1718e93810d372dc8feb8f222d3eab,1e315e256b8abe69afc541271ed458e1532fa179a120b8da0c64b35d98409d28,studenti.polito.it,-53.0,26.0,49617.0,25283,AP-AULA10,Student
66eb2e97476530483deffb5520688c2e32692fa6d59655a3a78e00ae90756dfb,240aaf0785cebd88f715a26065cc20bc32469b55b56d63d410c112ec504b41b6,polito.it,-76.0,21.0,6480677.0,2777520,AP-CAPETTI-TD-XP01-01,Staff
d413d0f4870522be54916082857a8d0f1a326ef8e925977f23b2259f91a78056,1abfcf97aad54a1db5335a35a74009d29f5d0cbc728c638f07e8195c790c0698,studenti.polito.it,-57.0,34.0,49024088.0,5439032,AP-AULA7I-01,Student
0d6183cbe8b0169813c5d1515b9fd1ba1a46a8c7b60ac65ea30c416c2972db92,959504064f100299d6d83d0117e7b30e9105fb28eec122954cb1409f039a6561,studenti.polito.it,-68.0,25.0,108103143.0,5202492,AP-ENERGY-04,Student
9fd6ea0194b913b283c5f0eecc03c0d6d491e1b97ef558db8af10bc1d5019dbf,f2ad2e033f1de014448b1d373e7655050bc186e2b6ecb5dd5137b252bb29f713,studenti.polito.it,-64.0,31.0,1721431.0,816387,AP-SPECIAL-NEEDS-02,Student
a89cc842f0256b5179b8fb473ffce94ac09a3b4789aa17681e19f1a0f7a33331,e15cc17f64df660539c87779817ff250945bacb49706d6e0237b80dd8c28e030,studenti.polito.it,-53.0,42.0,26465732.0,10903490,AP-AULAR1-01,Student
8e021bbfd1616763d51e31d09ae939f0de629e7f3115be787fc2b4e93ee2daa2,826777ea88ccdefa26a7d33145a04d918d278281df3283f5ce4ccac1ab44c85d,studenti.polito.it,-60.0,32.0,692138429.0,77445016,AP-EXREALEMUTUA-R2A-P0,Student
c59601ac05060fe285f0559d0a6182dfe5553d98dea1adb5765ee0982e24bc05,e7a1c76ef86cef4ad2d7451fd556d2093b7badae9cbff46e8b56b7f8446f1815,studenti.polito.it,-53.0,37.0,18975866.0,3344324,AP-AULASTUDIO3-3,Student
4d264e489d71d113be6d954454f0123a82cfa95c1a8c0ebc7495a18f8c6422ca,360a483371e965b231fdae147812d92cb86914b945b20294fe43fb89b65f292b,studenti.polito.it,-60.0,33.0,465654383.0,105172895,AP-GESD2-03,Student
e57bea991666eb4f4bf6359c9b44dbfcce90347b17ac4d72588521fdf86f0b94,2be50acc3d0beceee253513caefd784f0bd6ceb2fb0633d6659f5e4c3e06db3b,studenti.polito.it,-59.0,31.0,515502401.0,11722364,AP-INGCINEMA-01,Student
3da24524cff90c17d1e210868ac7393f9118bcc8838c001fec569233957f8a5f,7a7337454717842907ae30f4607a0c98cf8edc0e059e4274728e3a45b4cd624d,studenti.uniupo.it,-84.0,13.0,51221.0,253039,AP-ALESSANDRIA02,External
a44053ee3c1e6bf3f9789fcee912d6f1d144088e322498f29fe6755f1a5e7817,cd17972c0d0bb3148e8d498c18a941d43443a2d38d945dc10931f7f47c771b39,studenti.polito.it,-59.0,34.0,1060337287.0,9609995,AP-SETTE-SALASTUDIOA,Student
805a9b5a2b3223287457e68e168aef65a1a5ed5e32a10642f69e1e5be62d0a7b,dafe5041081450ae72b8a69aa0c7128cbd4d5097640dd8cc780ff4715196adec,studenti.polito.it,-59.0,32.0,63932424.0,6770992,AP-CIT-DET2-01,Student
6c532ccf283ffd8ec15ee76d758f3f1f68b55b11a7a01f73912cb3472f9ac799,689e2a78734b3bb7c5afd060707bc64e404bfb30b36f873fb215107d96ae3aeb,studenti.polito.it,-42.0,51.0,1916681651.0,1035067750,AP-AULA01-03,Student
e7161abe9d05c79df32e6ea21e46d76bd61e32e28a857e3fa620ce19fa147e83,7622f7bc5932a6b630574968ae9769375392228539d56c5d83ce215ee22787ec,polito.it,-62.0,31.0,168046616.0,9193065,AP-DIMAT01,Staff
75228aa2b4811d4c8f9db71348e09ff82376fc57a2008ec951fe38831dd7af3a,6890e2005506da7a9f6e07f14178a56b53dbf332c1b0152f7063983d6e293523,polito.it,-79.0,18.0,6450623.0,606910,AP-DIFIS03,Staff
2d81526205380d71737d0ec337fd49531c78157654e0731b0f3467d2bb7ecc31,95611a756d1a98427a836b4ad4f49086b4cebd56ee2f25b6fec552a140c8e0cb,studenti.polito.it,-54.0,38.0,21918960.0,4562756,AP-SETTE-AULA04AM-1,Student
09ccf9206748ff44f17708594e4fafdb7a1b84c25c9cd9b2cb370c1d9551d945,68263e63ddacf5598fac70e21bd22ae2df6217eab8abde7679dbaba2ea3b1541,studenti.polito.it,-58.0,31.0,6339177.0,976679,AP-AULA10,Student
ee0419fd646b9a5b84f9c882306af615902e4a866448a781355cb73b0f184dc4,ec329d556c6c184182c8cf8fe601b7455ad39e87304948278414c5f72482e1da,studenti.polito.it,-63.0,31.0,34940679.0,165495303,AP-AULA9I-01,Student
e2eacf1644ec146f3221d86a57f803758d701ddaaa66777902635a60b542460f,8c788dd269577118779b8507322d8f8eb873d827b364d13fadc1483fc37f603a,studenti.polito.it,-56.0,31.0,116905521.0,3496519,AP-AULA4VM-01,Student
050005fa44df71d7d3c75d70964aad40527ce2df076813fd3729cec7d5963b65,c72e825ae88f43385a4744eb950bc1fc26fe4aa9139f09892a5e404a4d602258,studenti.polito.it,-46.0,42.0,249808777.0,794337352,AP-AULASTUDIO3-3,Student
7b4cf233f9764a83b62b54f012985f621dd8694381c63718e8a93aa1f761b012,b1ab33772e8f4c144342e011f373dbdb7f887d5686848b779c28b6f8b9cc8f1f,studenti.polito.it,-47.0,47.0,57092455.0,15410561,AP-VALE-BCA-ST-01,Student
159f5c8b3d3d115cbc8bc69fc76fa216d9a4987fb69e73d5a154a1d6bb592761,11375ad34e01a628ba23a2f28af18b843eaf226b3858a2927f6880ed36b09766,polito.it,-69.0,24.0,9195631.0,3225835,AP-DIASP03,Staff
5b7f90f38a6ac0a2840456be789781041b23b8a445d18aa1fa385908d022b641,f92c66370fcb8c3450028870bdd2c75f0e498db8ddff334220ca3e4d24c660f1,studenti.polito.it,-56.0,26.0,22841388.0,9165991,AP-VALE-BCA-03,Student
1c1af7c6a63ef1851e901d3e54f1caed9510b50993451e45953208c1fe2ec3f6,05e6edf4786545d0f87b12d6d177fd1c0d3ab215fd863ef27edca3a93f5790eb,studenti.polito.it,-43.0,30.0,99190.0,90695,AP-MIXTO-04,Student
6c4e106c27caf8e01f1859f30dabb0b3e2f4d1dd7de8baaaec225c2a4bf2c704,13df8cb4b84a3a4f0bbe45771d5e9c7b67a7ca3c3a6f0c045e79ae054d195510,studenti.polito.it,-75.0,21.0,1613267.0,496774,AP-AULA10,Student
46e12c1064ac3db5ee7d16c26ccfcabb8ee1a6afd67252d1b7509c3e00963335,439b4f362dfe185f04f443588d46e7aabcdc7f4dec0844364a369fcbfc005743,studenti.polito.it,-79.0,16.0,69424.0,18859,AP-MIXTO-03,Student
9aec7ac1b26aa0744a04903ec2aa7282f1eb033c2d296526d71e9a1a256064a2,c2082be83658d5af208d8c55b194092c2b1944e3ea6926829abdaf2e39b2ee2d,studenti.polito.it,-69.0,23.0,950319.0,548398,AP-SETTE-AULA07AM,Student
07a380483015d7e719555e2272ea2db484199a469d14cf00272c518d21767182,9d42fa80b2222bbc52714178414f1e29c46eaa3fef49b05bfb378a40857484bb,studenti.polito.it,-53.0,40.0,55845686.0,39482794,AP-INGCINEMA-02,Student
94fa96ae67ef32576a1741edc9f4433047448c39d52cce01593d1375ae48ac7f,a0fc23206c5501ceb518d3c3bc6d3a0c5fe634c291a8d5a7b810ee70e8220986,correo.ugr.es,-76.0,20.0,443616.0,263604,AP-VALE-CHEVA03,External
084ab6d89cc36a124296dfcbf6cfa049d51350e2af7bf022fd41db3e78343a58,8c0250c3e17ceb47248ff4a3dd40d045f4754220f6f8c5dd70f3ad76f0c11d03,polito.it,-49.0,44.0,3200350731.0,70341970,AP-GALFER-08,Staff
e26cae494cd5baaa5813b281d24b03fffffc2bbf47493bbaf306b184da228d67,b5555c3c4e366598d41379a859320a98b30508d298abcdba01dca30de15fdbb4,studenti.polito.it,-68.0,37.0,82911182.0,5900492,AP-LING-AULA205,Student
5fa9dc089877e790b78b2eb0edf7582f522b6e04091d77dd1b5e9f0d1c56cea5,3f7de87d358acbc97d7cde383fada8a0fd787df3a2d6773fd87a1b087d0c35b9,polito.it,-60.0,33.0,67096560.0,5120888,AP-AMM-1N-XP01-02,Staff
c09b070e3627bb29ffa336e5c83ed6d4d67e6cb806f1bf6c9f0761bafa3b2719,4879b2e18d0ebcce0a4db5a31bd888d25dbba5aac7dce452674f49a89b1db701,studenti.polito.it,-61.0,30.0,5163854.0,181204117,AP-BCI-ST-09,Student
da90fc6d32e570abcd78e19805bd20d8237d4a6e31279d31204cc8a69fcff02f,82c0f55f27312c6a30fd192b619a78da0b502b3c358b1dd4a03bbe221cfed337,studenti.polito.it,-56.0,37.0,220602362.0,8325585,AP-EXREALEMUTUA-R2A-P0,Student
ec0ae7e8eabb3641a05dcc488215845fe25d800bbfbfab6c4ef8dd354ae219fc,3d3c87ccf4c89ac343c81e2e529c0d0e3243e4c04af95a631939dd3c8e12f899,studenti.polito.it,-64.0,31.0,841411.0,612803,AP-AULA08-05,Student
3b050bdac09e54aaa238421fa0cc0fae0c83f11bf66299ce386c517106b46666,ec5b78a2b4558fae141167f44eb7f39577ef381934405ff3fe0385e72b54ec75,studenti.polito.it,-56.0,35.0,26834636.0,2220790,AP-GESD2-04,Student
218f3803603df3832266b6ed1e598875b6337d5bd77f6c1b09e8989987c80d3c,9f7cc045c076ba2e6454f215255e6e916e51af909c7cf1356557ccee39cea096,studenti.polito.it,-58.0,37.0,369809112.0,52282394,AP-CIT-EXCELID,Student
71073a1df12646a7a1bafa958399ba7ee82ae79a8b1a5de964438e7b587ca0bd,281ec212106dfeefe68a1de9250b1eb69fbdfa60b9cdf41e5ca50a8a7de8803c,polito.it,-70.0,22.0,344280053.0,13692841,AP-DICHI-3O-P3-01,Staff
44018aa2e6d47d05b0faff2d7ce98a3908ae6d05c302ec00b236b27225b51278,8cc54c41d864d422f4867d5d8a0ceaf54d15e94a07b34f8adea2d4a0709c5105,studenti.polito.it,-54.0,40.0,572006039.0,29492289,AP-AULA1VM-01,Student
ca615d9cff321b71dc3ee1bdbcfad9fcd8fb7dacb2bd8616d36a6c7563d89aca,b0d8a3e481b1e908b218e27c01cd46df193920e2e2372e7c76e18def2f6042cd,studenti.polito.it,-72.0,20.0,2613157.0,862337,AP-AULA8C-03,Student
3b74c98a453c914f5c046115ba180dfa37cde62a283548aa1d24d80b5e319f2f,2e8e113a629595cf608111621dffa8c28a25fddad727837cfb77ea770a986dc7,polito.it,-48.0,44.0,237356788.0,7613016,AP-GESD1-02,Staff
c7d3ca8beaac506723538e8e82712047dca307ecd9f580c4cc215ea9f5f376f7,1035325afda50a60dc807f5a5bd87fdce2f93d6fd1e4e26df58bbb160f2606ba,studenti.polito.it,-54.0,32.0,911785.0,554209,AP-LAIB2B-01,Student
385da59502ff5f61f411f495898e18362e4b8051230acd7076ce3e1768a8935e,d2ddf3182c4c3a0a277b5115b85eac62033778afa810135306d8a3d7cc0c04ef,polito.it,-66.0,25.0,16017729.0,4059262,AP-DISMIC26,Staff
5ab1c197fabdecbc474ff1a0ea32da7129e5c38677d1ad71a9ade5d61d83bf9c,377528ab1d562ff1e7c607ecfe22606975ddaf7f0ed37bab1fcc85626477bdc3,studenti.polito.it,-66.0,26.0,1021266.0,579649,AP-GESD2-01,Student
f7823eb8ab11be58f2941c9015772e316011e57b33ca021ab849b9e1fcf99fcf,926ffb1487ae69c93ca8221d60e5b803a33854c69f29a62348152167ee26e487,studenti.polito.it,-56.0,36.0,151060124.0,12383636,AP-VALE-AULA4V,Student
6b8fa816f4d9b6d7494297e850eb5b31e065e83f567d3af5ddae6141970f6ad3,,,,23.0,6863.0,937,AP-CIT-DET3-01,Unknown
c8bcd72e25b1a43d88229a5219d6af93c50edee136155baa332ee1e0363dff07,d8090e80fc565aad22dfd4c9f12fd4b7367f0e6c3c50768036cf0ab0f0c4dce4,polito.it,-67.0,21.0,24060906.0,15294559,AP-DELEN01,Staff
3d0453c289687bc5788f4556de7d849d4b932991af71169ff163ef18734619fe,cc683b2ce2cd15ac51b475e6db3f53bc64760e0d87edc3f6e6eb187a90257e67,polito.it,-55.0,33.0,413919.0,3612501,AP-DITIC07,Staff
47c0004ab7325954ea791278da37b95dbdb4b3a42213a13040d01965d2c1c69e,9001c9e0477b3ccc3b30d66d49ffc23898ef778a7108763c055143a1b1c78ccc,studenti.polito.it,-57.0,36.0,251759777.0,7280108,AP-CIT-DET2-02,Student
554253fe76bdbcf2a413cc64f7bd81a9812d9f29f9e5cfbb989288aeb2960154,72518240b976d1eb7cbf4ff50d48de489e5ac46427614dd707bbb08108230eed,studenti.polito.it,-61.0,33.0,52915952.0,3010287,AP-CIT-DET3-02,Student
815276cec015ce7c41847f9b490b098174dfe41cb9f600233548040769a1d4a1,23c34c1a13459c6f0ba72648a4b561c28bcfa097eb782496294d52a609f4af10,polito.it,-56.0,36.0,27969.0,25115,AP-CIT-DET4-01,Staff
02c3829c01447e732903046fed61715ba26e36c3871380cdc750f6340384aa43,f371e1124f9329411021e14d78a8eb8c382422933c7552045b968bc238a1c817,studenti.polito.it,-46.0,46.0,0.0,0,AP-LAIB5,Student
3c258a6e0141dc0a6e25542fc8a0175ecc4889ed4a60c3ba8e567bd8d8962d0a,82f7661d8ba6c60d5a634a4d4506c62ae50c3faddf76592bb0d6c1987dd458d8,studenti.polito.it,-45.0,47.0,62686962.0,3606216,AP-LAIB3D-02,Student
e0265fe417b4294387c4c029e637a1ed26800e7ff5f1ea8f1b8d431431c5ba01,41953df1dcaf29bfb6b60c89e9dcdb4ae6739dbfe911ecdb7d4fe8fb2e05295a,studenti.polito.it,-50.0,41.0,13316344.0,4841074,AP-AULAR2-03,Student
b4dd024f61980e2359dc5e5ad5b32300c498947d58825cc1fa9c402332fb700c,dc842f9706f21b59c4f7a7a7f0f54e769c0ad6ce93f6b19f22e52fd30b9f2afe,studenti.polito.it,-87.0,3.0,125011.0,100427,AP-DIGEPB,Student
7d0eeb35db655946571519e1eb69b3452729b51fdaea92f2e13065ff72436474,f28ca534dd4cfb41cb4fe901d4daef82a60a102216d5aaf908a0f05d9e619903,polito.it,-53.0,42.0,101771691.0,4741928,AP-MIND4LAB-SN-XS01-03,Staff
1aaa1f87a883dc91d64727468807f532a458e39b9642c5d45180421e25e660ba,ea4e83f78fce86c7e39d6b68d6f356795c6a042e772886509100580ac08aba15,studenti.polito.it,-58.0,32.0,728633.0,499690,AP-CIT-LABINF-01,Student
7b05de8dfe6a1aad8e5d2b23169be4260273345236a66e7e2e871d419f9d531e,e8be87abfc3fa959c31e381d6bdc0b33bb3a8aa1079d91d49b905f465b801067,studenti.polito.it,-63.0,28.0,322966803.0,15884492,AP-BCI-TZ-01,Student
a33e2b482d25287a1c57f553a89774c2898ed6e16f41b8458a1177c91736fb6c,09163b9f0cc1636e075d7b67a577b46f35bf19a0864b76e7864d8d58088c6c9b,studenti.polito.it,-60.0,31.0,89276575.0,81376665,AP-LING-AULA302-2,Student
5f780860c5b34e6b2818e71b2f199256fe04b0810da98aed4c0904fa775ac56b,25c8b300714f3a64249242bafe2b3e36dac2b832472cc981661254c1478ea0bc,studenti.polito.it,-39.0,50.0,63074745.0,10611908,AP-CIT-LABINF-01,Student
3fc2bf0c1b4dac898c775c7d6028d22f0b3f30fa0e4ad9332bf4c8e2f2d9ac5a,982a4ee8b69435db7d318e9f2424c4518c3015d6b061570a72f1c796077a639e,studenti.polito.it,-45.0,44.0,315307966.0,8986665,AP-CIT-LABINF-01,Student
0f79edd44fb1666932bf85e1ecf1bad7ccf4b910d3bef79dcd9ee74b16caaee8,4262de490dfc57eed917b8c3609650a501df9a8689d3689ccc9c65619f130e32,studenti.polito.it,-52.0,42.0,31783995.0,3318979,AP-AULA2C-01,Student
9a030bb71c9126690738a499bd6ec3ef0f3ec4f6804338ca941376645b5b7798,5704b16dd9ae1ba6b59d50a4f48b3e51be850661e5e22bff8d6467ec925a65bd,studenti.polito.it,-53.0,40.0,151558535.0,21343136,AP-SETTE-SALASTUDIOA,Student
70afa4301f145b89bf4dddd006ba02468d6d4c00dfb2d9263deaf96812bc3b16,b56d7ce71e948a3e41407dc41961e5ba8caf1c09313f5719640c5933a137ce82,studenti.polito.it,-63.0,34.0,238352521.0,2595909,AP-AULA16-03,Student
8259a88b088f03c8f6bd344a1434d1a498a09ce5a6806488e7ede58d0db387fb,df7f8b43fb4e48b5ea7bdf218e8f65274c1b047fbe21d95f3c54bd75ce743d6f,studenti.polito.it,-58.0,33.0,24404940.0,3941831,AP-AULA5I-03,Student
4403bdd69848b1dfd700a6de4162d888dc8943417e6e36d60bafac674c51bbc5,5ef4968ddbdcbc987f0eba4ec7f04c0cad26cb4df98a2010e20bbd264754b4eb,polito.it,-57.0,33.0,61595065.0,3790000,AP-COV-C3B-XP03-16,Staff
d9b63a93080699f3f4e04e5aefc6c4704d70139ad72f4b58185514be8d396f3b,4997b3c86632d00b3a166cd2be319896098ad0532c12cb551ba6dec967424e7b,studenti.polito.it,-60.0,34.0,104530188.0,8869685,AP-AULAR4-04,Student
cf26bacaf924ae976f14fb41c6fac40d1878f257d9112c2394fa325704c714f3,f700b7bf4b3a7fbb68d18ce8f52d41002fd92549367e2db3cf7adcf7b1d0856f,polito.it,-31.0,66.0,3867363.0,560053,AP-AULA4VM-02,Staff
7fdac8e2c1d213827730012b069c63c4ead4b30a5017b50d94dd3a8641db4dfd,2088af267e7a43c80bf13723a29c07ff764a98b59cccafe41a34ede869bd3971,studenti.polito.it,-54.0,39.0,130673796.0,19659959,AP-INGCINEMA-03,Student
8dd6e1ab6f9d4d40e4571d6a93e0d3fb8b23f277d10aeee8105e58cb4f275a38,5c33e2414636cac0be09a4578d863c8fc714c8f41d83af6f60c13e1c680152cc,studenti.polito.it,-53.0,38.0,129326608.0,15650272,AP-AULASTUDIO3-3,Student
7d916c930e3c1008996f57aa789516c4226d0d91a463368d0d405e44f5567ff5,ac0d88cbc4030444a9fe065d4b5d3ce21394c7212380239d23e9c850f4ca93b3,studenti.polito.it,-62.0,34.0,150463941.0,3099978,AP-DISTR02,Student
88a0ea7354207bc0d52ad4687291b1e68d99e5d39da4c78d0983d7c74782c692,b1b55f803504a6e90de08c8529e72c6feadde9293b1873a91a0e1b76ba3cdb81,studenti.polito.it,-85.0,6.0,34755397.0,4698608,AP-CIT-DET2-03,Student
369603e3b1f4801079df20906dc0b669453acfb0c1ddd9dfad1790fd3f048ffc,05b744c5062af5bfca76b09968cc042bda4ab5b4aef154311407ff43ead9f635,studenti.polito.it,-59.0,38.0,531855566.0,7770163,AP-AULA08-02,Student
7df1cbec65b54f929f5078aa2b4fa40ff666d4b2544c5b1965357efcdd22b886,20cdb0d16454082061d84d98393b3d5abea82d1c3d1d148ca3ac6741669dd1eb,studenti.polito.it,-61.0,33.0,8243718.0,1941232,AP-AULA2T-02,Student
5e830273861f7b15b8e189b7de59f4fdbeb0757a3a517e3d0f1e98380849d9ae,a57e816f1937ad71810aa002ecef9d2fa6112ae49692e5978da013c0b1913aef,polito.it,-71.0,22.0,123077570.0,24486375,AP-UFFTEC02,Staff
496f13029ed595b54b443a33fc6f51bd5a637a87ca4f26b5df932af267151f03,dda8de60935d03bec47c6ba851d06c5e6c37d3a1e26335ba6d6fddd6227b727a,studenti.polito.it,-55.0,40.0,7389409.0,1297719,AP-AULA2M-01,Student
843946fbd03943b4060a08b8e485143e9313f50a643a3b49120791b8ccb0bc8c,7a11085560fd7d5a01a80ef88186abfec007d7d3e4acf1951a4183f4e04a56c3,studenti.polito.it,-63.0,31.0,1704657.0,544843,AP-INGCINEMA-02,Student
71821ded79d3207f8c5d8265c52ac68585c16e4ccd18f41ea07dd47fe0d1db50,1ab9f1b62d993f2a250527dc6bb788a00d672cd8842c9793bac75e1fd894d425,studenti.polito.it,-52.0,38.0,44244382.0,6524551,AP-AULASTUDIO3-3,Student
1a514ecf5dd6694f29e17559ad37fdd33d5d01dcfea7af54b6bb46828fe51c24,c032dccc03089a5adc76523e3e2f9c4f3e9d3a2fc11b43e54b3ccd49ea66ea80,polito.it,-68.0,22.0,353147.0,261655,AP-CIT-DAUIN2-02,Staff
6fd6a4962c175345e344d04ed2dc0b3cd97dd7277773b8275c3557e653fab9d1,422f075ac56c608b468dcdb8e9196305f4c61abfa6f2feea7991361d06a210a9,studenti.polito.it,-55.0,44.0,25398841.0,1053258,AP-AULA11T-01,Student
d64ebe54de92f388073e14968391a701c63db8d22cc30ba56572daa1d1f8e791,362e56e2c4e8db24bd3e87179231e9cd22dffb8d811368d41f111d75c811cf24,studenti.polito.it,-59.0,29.0,75338084.0,5323015,AP-VALE-BCA-04,Student
3f13525f65e2093790360b4ec3e85fd2a27a54386b458fa3817e74085ecf5c4e,05918efd437ef905ce5890170754ee699ab6abb2a81c1e45fd272bd83ed3e0c1,studenti.polito.it,-41.0,53.0,1661665.0,525175,AP-AULA3P-03,Student
0c5987ffcd7e8d2f7d2977636334582645e3fcb34859f52305a34119b590c8f4,abfaebaa53a0c5ec6c00950872a558f93b635ee5df9dc0fe4a9307ae5f42c3be,studenti.polito.it,-68.0,26.0,364942216.0,4518809,AP-ASSTUD01,Student
e4bc45166b5fab0936833e2c3feb8baefd83786d9c23951b2406c7fe5c8d9f42,5614755164eb818ac983852eb30282395115f992e2d932d46d4774f442891185,studenti.polito.it,-57.0,36.0,2422646.0,1074412,AP-AULA4N-03,Student
cc7bb2695a56220506df018bd2b4640c40b68cc060b322c2e810023660809f01,f1def1c7e9c4c6e1a2e02e382e14d736e68e35851d7063a6195d45c811dab4a6,studenti.polito.it,-48.0,38.0,791937174.0,30139883,AP-AULA4N-01,Student
31459a42a8d6b5ea0763364cb4f61c01dce0ef59477349dbc178a054f923c7e2,39ffde798df0cecb3cf3479671194e80c7ca98f53ad88095a320b41ce6da9021,studenti.polito.it,-89.0,4.0,2064860.0,1510829,AP-RETTORATO-RETTORE,Student
4a076f6a4030b36cd53fac4c99a9a7b92a5e7faf7570fcb1606a5aabe550daa0,3e29a28d4293c0bf677c92ec808423e5663f84f8523cf9222c529b2b2525533f,studenti.polito.it,-54.0,38.0,44031734.0,74937355,AP-AULA4N-01,Student
75c3a334a6694fc9b37df9b122f9886823e5946c490b962b23c7efb47a6dec27,ec25cbb0e4d8648e922c6941353ae0ae40f4bb559860720f10dcc99144d3efaa,studenti.polito.it,-80.0,13.0,23497130.0,174638168,AP-RETTORATO-RETTORE,Student
aced946aff6bb18de929866ee490e6d72f80a428cba8964d9139d41edad3957c,8c695d970812403b24501f98c45f2e82ee675853be86f3f471b1b9d3bb713d56,studenti.polito.it,-44.0,48.0,15931245.0,1337525,AP-SALASTUDIO4-01,Student
2c027462d34b80293a742e9819f4543a9ff7dbe3d03a63e16e543df6fd581a2a,227530cf80a2349da189207ab491f297e9d3b187311d7fe577216b24fc9e7735,studenti.polito.it,-50.0,46.0,44568802.0,14822519,AP-AULA08-01,Student
1f339c098e38cd3d3c9fe0144ae66e95b830367cd190a5563279d1fab29980e6,4ec1c5a52ca85bb038a74ed72eed43ed531c60c6075874460825bfc414391f07,studenti.polito.it,-88.0,4.0,9583.0,4465,AP-AULA1T-02,Student
e46dad043c62b54a08b07bd2e6461a9e9a0acdaf8ec6de9306103f2933ccdc26,a843d4d1b4454df8c1515838459707ae47970a5670d81dcdd1f9abbd503e8b2b,studenti.polito.it,-51.0,43.0,22649923.0,55944086,AP-AULA01-01,Student
195195783bbb24ad11863c4fcfd2d9187a05cdf13562d5e21cc7eaed3445d6ec,e62193e1becf5ab066e687d2d94b0636393ec3c67740e71efc1302f1dc6b1d97,polito.it,-58.0,32.0,6846218.0,1487897,AP-ENERGY-EC1A-01,Staff
74fe24899dcf3f4df4d7a1ea290859eec4357dd20ca4229a949fdef0aebfabaa,f7308261c923b363047640dbd583a8c3e771ead20bd4801749c77266c1129ef7,polito.it,-51.0,43.0,166203.0,35820,AP-AULA2P-04,Staff
