MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
35a031ecb22f4005d7f20cb714a57ef7cd101b40288de11eb74fb1b49b840a6b,c695caec39709c461a50c133cebb8f6c0a4f12cc5f7bd0b0c97e4affff01a264,studenti.polito.it,-75.0,18.0,15899493.0,1679847,AP-CIT-DET2-02,Student
77432d393f2fbc97ca7e0bfcdb024731b5856ca782f2196aee7ca5838feb5880,4839ff99a2c21f25024107b401c6c123804ebd229303e63cfaeccc2c8487377a,polito.it,-55.0,38.0,366188.0,238248,AP-DIMAT01,Staff
94e66ccae884f34573ce513e917a3f7f56aead15af553c8d3e9a8aa56523747e,f19b99ac7ab26154ac5a2a92d3eb9197e55426204cdb7431d890f63dc9fd4103,studenti.polito.it,-83.0,12.0,3222451.0,4501578,AP-ATRIOSCF-02,Student
8e460f82a30d3e1bd69d11b376f4840513c22c0a086d2bef7f09932c09930a1c,ac9fa4b1c7b03c94a9f1549acc2cb8c9222c44ad03b1fc089cf347dd141e20b9,studenti.polito.it,-85.0,12.0,42227361.0,4699625,AP-TRIN-01,Student
0aaa5b263fe16c9059b10dd8df1067a2ef998924d11b2f56f92931d82e1646b5,99949b5674e393b32459719b9f6a868e6be68c810609a6219e4ef8e5bef0905e,studenti.polito.it,-46.0,45.0,43439868.0,7024332,AP-AULA4-01,Student
b86b98a6750f875601fd0320e460bf0c231377dd4717bbb18ef8ef74e969c27a,6294f1f61632ec917ebc3d2b607b3836a06281adc1e36dba188e77da07d393b4,polito.it,-60.0,36.0,5756312.0,1581155,AP-BARDENISE-1E-01,Staff
b51067a49e08dfaf107ca28fef310903076af66458dd4180132b656101531c16,e62bdeebdc9b9da9517cf59227509096dafddee474b46c8434b25de43ae7991b,studenti.polito.it,-50.0,44.0,1171100175.0,227202038,AP-ASSTUD02,Student
22eba5065192aca144c238b47a7f18d7d7a8ffcc7f9915ded575e85cf21c0008,c280c903112f6672ec8c807d7c63697b74dcaf1a3384087ad4a34d008cd35781,studenti.polito.it,-60.0,33.0,1643069.0,655758,AP-AULA8N-01,Student
60c8b812c5d120a5baa773d0177069542d0d034a609f3ea6e455fb4dbc3d1765,035fd2d38f9510b8e0ae8cd576bd77bb97b5cf3709866fbd25652b0b8b0801ef,studenti.polito.it,-47.0,47.0,792681409.0,13706382,AP-LING-AULA207,Student
245cb714bf278016d2177c9cb294b5b070ddf107228d65569d8f4d0be7bbc38a,ba414b21b1593f0156e12bd4c4fec49131a3a24cb2e91a91e8453cbd586a5103,studenti.polito.it,-61.0,31.0,77555036.0,3866909,AP-LING-AULA203,Student
65344709d797304bfc9967556951e70a8da22a20a94ed171ccd926efcc10b3b7,781be42bf2fa4a5d8abf86d87430d73122509d9e336974f3c6ab048cba27d745,studenti.polito.it,-42.0,48.0,8166267.0,1430537,AP-VALE-BCA-04,Student
078e50cd465cbf361b380a575a8ac03315a0bfcc0bdba981787858367b2b0d71,5c927de9aad8c2f64275a8901e968b9db943ed683acb28d8ccb50cbd8a1ef661,studenti.polito.it,-53.0,42.0,475026624.0,17558380,AP-AULA6-01,Student
4a5cc82ce6d2efd58fea91cc8975d872b81ff559f67798e1f1de5388ebb2f812,dae24a248672c1b19a9f06c0fdbca974ac2037b33dc33d9831457c12658900e5,studenti.polito.it,-90.0,6.0,28004.0,9209,AP-GESD1-03,Student
42f689106774e011aad99816e80651ea092ca5f8f216f8ceeec1f5141ec54a2c,60f72e37fb36829d5cda542f5cc8a08470718367c8a1a22aa021b03caf72de67,studenti.polito.it,-51.0,45.0,9729486.0,540639,AP-AULA10,Student
d0a1a5f8bbb05cad974483857506f3bbdc3d8fdbca7cc5c6b9e3e4d1d95befa1,38d313a67d41e19dbd4d1c5560e59ec5cb7a16bab9bcc55aaba3c004009c5265,studenti.polito.it,-71.0,21.0,397855.0,136863,AP-LING-AULA300-1,Student
4a113970f0b63b08b2134d5fb7b112a3adf48e4e05d3212a45365acf88a01872,1bffb020e3f32a8a3222fa26bd67e15d4f3f0f53a7280f5a6701d985d090d028,studenti.polito.it,-54.0,44.0,41255066.0,3187870,AP-BCI-ST-08,Student
031453fcd55804232c01f14a0326dc0932df652f2f59e797adf895e4433d4695,11fefccefd56f5d52118a1782c0cf13a1a10833bf984c1f763c532710c851303,studenti.polito.it,-52.0,41.0,593791719.0,186937913,AP-AULA12A-01,Student
84c6e8e91f71772a5592c326e1b63b06b646c612ed046ded53a1c9be513d87a0,459ef48a15886ab8b3c476d49ada78eb9b68d62b581e90cb12f97859faf33429,studenti.polito.it,-40.0,55.0,8909625.0,12508992,AP-BCI-TZ-03,Student
68373c1a941dd1b65815a55892fb67486e01205a524fba080f64c1795ef721ca,de5e7fe1b35349f3071cb98c925ec5fd92dc1b87458df7a454ee14748176c6cd,studenti.polito.it,-70.0,24.0,36572580.0,1514496,AP-AULA10,Student
5daaf2ee2c3151772905ce60c6c1827abec40e19d03c25c0270a45bbb963b76e,9d186c4abe8ad77d93a98c6bc6cc45ecdc5981c651c7ee0acd7be7bfec30b941,studenti.polito.it,-51.0,44.0,8212.0,2878,AP-LISIN01,Student
e9b8893daf278f24560d08f0a39e63729a6a9a46b6b99fc95ab085cfc4c95fc3,3cd38034861639248c6723c48a15c4f042f2fee432420bfb54f55909fa50b32c,studenti.polito.it,-70.0,23.0,556782.0,125355,AP-INGCINEMA-02,Student
e85cdad3e81975d406c6e654ac85ad1e2a1c03bc35c59e2b889a9e8614ff94a9,15bab8ea07dfda066089486e2e7c098cde775eeb61aa448461c628b7730ae7bb,studenti.polito.it,-53.0,40.0,3290204.0,835342,AP-AULA8C-02,Student
416b481595dd9a40f844f3b30f14274497ca27ba0b6638d0db48799ff98eb3cf,2f7e6fcbb9e55422792f79bb64e62bafa3c86c2e10eeb06632d137154444a0b1,studenti.polito.it,-64.0,30.0,32945777.0,4272688,AP-AULA11I-02,Student
e003be683763d9688947fbd5f1b549f4d6eecdcb9f2b64314cb6a15dcc5e1027,922ed375666a4238c59a1ed1743104dd1c3ada3bb704fcc2139ff207af81943c,polito.it,-72.0,22.0,1111492.0,505690,AP-DISMIC15,Staff
c962fac7feb4fb58f860decc7d7d5c854fb07953168d87a2c28cac84a1f4ff4a,5bd627c941eadbe17f33d4cd8ce3be4b2fe7160de5f3254d075923a396091f4d,polito.it,-49.0,38.0,120979971.0,8637123,AP-CORTILE-02,Staff
f00986df366a9c01075d1a61d60c5a754821d3e9a0c6895b3bd3d1bab0f72b1d,26e80634cbc06f762d7cf069c2043f47e4cfab86eecad981d9a93fc9af7b6bf4,studenti.polito.it,-57.0,32.0,10435620.0,1173667,AP-VALE-DIST-08,Student
faebb47e6538b5143d288babbaebb159e348b289c48e9a1351c9570a8cfd3899,0a77b5ad969ca2011e9ea2787ad22397f87465ed19f2266875211bc00f3a2e94,studenti.polito.it,-67.0,24.0,345642964.0,7443998,AP-LING-AULA205,Student
03c6398a4f09cbdf16be1e5a0cca0b36abdbd7233582de6ac2c39972c33e7a9e,7199c1af38aedb64e83b7d122720fb3b155f22f8010a217206e1d3592a5f50e4,studenti.polito.it,-57.0,34.0,461682678.0,13179822,AP-AULA03-01,Student
116d4f3246f0b0e09bfd0e53e605c6ebcd5e94548b51277659e6cf299921ffc5,634424d0d9edfa2cf7b43351635901e7de42eb04667b8fb0b06524792d1f9f28,polito.it,-57.0,37.0,22294709.0,1489284,AP-DISMIC04,Staff
9306feffdc9fabf93365292e6af7ec40795efe3fe019c2dd128bd6429a234ba0,ae52de872119a18bbf418b3babc11364691eb33bab76221f3ac23cfd04a5c97a,studenti.polito.it,-65.0,22.0,1691583872.0,99263936,AP-VALE-AULA10V,Student
eac3c8bcb710ac277280921962a76e18fcb4b0fcfe4d0ae95d129a599f894c80,1d9bcb6fdf9fe368c3629d439ac4d8a817f56f6343b791661bf6628c932d8015,studenti.polito.it,-80.0,15.0,7794.0,1983,AP-DISMIC04,Student
0e8869ed82d4b2076853e0ddb645d1350a7a48e4b0323510c2e196f449d31b3d,65112a9a108a722e266b5d97dd843bf0da4ed7a956a5d44e2bd7db7ce0a14ab6,studenti.polito.it,-61.0,16.0,176323.0,88427,AP-CIT-LABINF-01,Student
cd1b4dea32306746e3f921dad08e7db6e61bc33d279f1a2bccb07cc95bf10198,e7ebdb5667780769197d02184ce07acde1023a75692a3fb19428867be41e6c21,studenti.polito.it,-54.0,40.0,16265747.0,1335374,AP-BCI-ST-10,Student
f6fba4319747388dce2f06382bfa0ce91bf3a2f9191147092221d9cd060a1c66,d06d80c81533cb42cf429d202d38f7f51c82d38b5da6efa07c65f2d677ff58c5,studenti.polito.it,-41.0,24.0,39016.0,63747,AP-CIT-LABINF-01,Student
3aa8e282ce9ed6d46f98842e89dea3f660d5f9614ca5d8e916f350d286f38f85,ae8281fee8439d0f1df417d58a492c1571d30404eb106da76e85afc71b10503b,studenti.polito.it,-46.0,52.0,46495571.0,7163141,AP-BCI-ST-10,Student
f364e9f8c56dfc7eb7d98ea177be856d43e77a5befbe860603eddd7aa1b8b353,29eb46b51a57277802a5af2b32718b13bb2cdef2ad5269f30b5e56fbe1727d3b,polito.it,-63.0,32.0,26492218.0,9175856,AP-ENERGY-EC1A-02,Staff
9f3b62f188b5c3c17fb0eb58d07342f766611cfc8c6d5ddb2d2a217f915853e0,8bc35b3e6ca4891e8b57ade79c3bb719ae6ad1c2860ca1f94117923bcb0892a6,studenti.polito.it,-51.0,43.0,131058424.0,12694279,AP-AULA6-02,Student
2dc36a3c1700c49b19b64d7323224d27c4dfb3279be13d4c800a284be5d8a7db,9e6c2ab9dd41f87b02ed68ecd1fbcf9890b519ba8cca6447ef65f30d34c5c45e,studenti.polito.it,-55.0,40.0,5495560.0,235090,AP-LING-AULA201,Student
00f31b3ff711ef156b7ccbf02f27649165507e5b31a5e8ce20eb2102a6f9dcc4,3f6f1f302a14aeb7b0547fda4dfcc7fcb273e6d10b5255fa042402e91ead60a2,studenti.polito.it,-54.0,40.0,98013440.0,14315232698,AP-AULA10I-01,Student
cf02f7e54b56408aaa665ff2d464561859ac9fe8c2f6ad49b0f3c434167b3a3e,7996fa72199dfa585f9eb1ec535f3b5b996a64445525881fc3b14919e65f912d,studenti.polito.it,-46.0,47.0,859223.0,456662,AP-AULA2M-02,Student
4bec91c01bcf8fd92de08326609ad301944e407766e705554e7a20d8504710c2,ab8bcc9377f32e98134edacbe736dea6c3ff4e1ba5dea165fe0fe130833c86bd,polito.it,-69.0,23.0,2483094.0,1476464,AP-DISMIC25,Staff
a90a1661ad272436014138a111970b37314a6c2daa0a270c7998973a8edeaab7,c3fdfa3e7d39124c3bdffd884ff88ed634b456ba489f344579b9f774b287b4ab,studenti.polito.it,-62.0,34.0,121744377.0,3605564,AP-AULA29-01,Student
6a6f221ec1b49f5271a99568d2ed4da1c34585cca89ce360e8da7d6baa13c573,3569ad69405e5e5bdb9053e7ca1061848de051c208c028864dc2326f6163dc6d,studenti.polito.it,-48.0,48.0,13881430.0,53939519,AP-AULA2-02,Student
20fccf513c98df88b39eb0c0e9c684d0b649d6292e89f8ec39bbf01f05cc3dc8,e1a1c1a4596dfb98be52d174b3b53b1d8e04e7c0541b291502a150a9e6f07b19,studenti.polito.it,-51.0,43.0,429685.0,226492,AP-AULA03-01,Student
4fe714beb4f0f2349ec5140a354909c77f1884982db920bf2adadf2ebb7258eb,2898c70878077c3d672f3fc210026a5675538f08070f3f45207eae41439d714a,studenti.polito.it,-75.0,19.0,61883391.0,8502816,AP-RETTORATO-RETTORE,Student
982dfcad53a349f5122c96ca1d16d271cb99ec2bd18f9a0d4e188afee1eb5bf1,37d66321cb3ef756b0da60935e6dbe559547e5054b5871535f24f88918ad26f8,studenti.polito.it,-61.0,29.0,3697021.0,209986468,AP-AULA5S-01,Student
8b8eeb5784a6cdfaca695f438f32284f7e758ccd3502f0ee56e0e330863eb9cf,83969a091a6bf6e863e6ab3aa8693ade76fd30f25d03f78c9a2463311f06f709,studenti.polito.it,-45.0,47.0,11868862.0,2509456,AP-AULA2-04,Student
2483725bc340513735cc2265ab91634065108d16bae74ce654005dc1b29c0941,2c94dfccaf02dbcc0b1f642d851d4fd5355fbb9e9264078ecb7fdee7e6e63a39,studenti.polito.it,-42.0,50.0,24959222.0,88375798,AP-VALE-MOLLINO-01,Student
b0ccf82eebfb745cb22feda5edfde86a663dbf70e82bf281b8de0342849e03e5,24b3b87bd12ce3d74767ba0bd7cfa39e94d160a4192a61b3612112986f0aea1e,studenti.polito.it,-57.0,32.0,22333791.0,2719909,AP-AULASTUDIO3-3,Student
22ab87990f9c8aef82bd8b730f81dde52063d606d194926d458140a3108ba7a1,d436012a7e4dc6a4d47c8312172ae2534aed975dadc0e60758f9447ea434d146,studenti.polito.it,-51.0,41.0,51495107.0,5350180,AP-VALE-BCA-ST-01,Student
d2d7dfed1b451e271919515fdcd258eb8cc5a9355abd6e4189e73a30b0613607,9ff08a1900ee47336c863b76360756173bf813432916a7f9e41aa46665d37271,studenti.polito.it,-60.0,32.0,121005763.0,83218149,AP-AULA13S-02,Student
8f4abe4a1cb6b80df52a6e21e45f9a8fe0a0a046a9c5a54b46e86d31f6720a0f,66066da5fcee844eb2851f8ec8e506e42edf270eea708b3cdc0bbec997e81945,studenti.polito.it,-57.0,22.0,7749648.0,1261338,AP-MIXTO-02,Student
f00864b0ae58f7374b156cae3b200a8074139f39033531f63d7cb7facbadf935,77d90831d9ad3c08436215b90b1f94958833b279612aaa7c50c1f2fd719852b4,studenti.polito.it,-45.0,47.0,395327811.0,4014415,AP-GESD2-05,Student
9d518db1a30f498b7a27e18d848f1d27ea65d54d8e707a7953252514ee3c2000,,,,40.0,213570917.0,5101316,AP-GESD1-02,Unknown
a212b5dae5b21ea5ede34e401ef844b89b0bb78bc9180c8e4078cb46f29bf59f,d00444ae66d7e938c136b727796a26d549dc5b45e258145a9a1732b052a1c999,studenti.polito.it,-48.0,41.0,86104525.0,6237622,AP-INGCINEMA-01,Student
9187d1b46ae092ce7626729fd8816b6820b0f36b74e6ee489539b32e3e08c4c0,34944303e1ecc7ea56400b872863c2f25edaa80d836247b4865ffa34ce8125fa,polito.it,-63.0,29.0,3466486.0,1037426,AP-DAUIN01,Staff
e3ef065c777540d50ab22804923429fcaddba03b35894fab5192e8f289622a90,5f6718d094b9f64387cffbe3e3d29dec702d4e855991f293e9da1afb115e835c,studenti.polito.it,-76.0,19.0,245918244.0,510536994,AP-VALE-AULA1V-2,Student
2eb6cf013a2f909e025a59a59582c59fc858bd425e7174ec518dba1a0304216f,281642a33f0c2dd7c26506113dcc8f6a5e3ddf8cddbde50af97a72b8ad9fd248,studenti.polito.it,-57.0,36.0,694271475.0,23824727,AP-SETTE-SALASTUDIOE,Student
eb5b3834a7bd9d19999a735e64d36738dfe4a32029d59e4242ed6d7b209fe84d,394aa4b9a4b0b0fc723f41a004a206713748204c6a8ed18546311c02cc1f3de9,polito.it,-57.0,35.0,2359319825.0,1124009928,AP-DELEN01,Staff
c176bb9d7be2c4690dcc2031ce929c623d24065bd7c1e328d5feae577dfb80ce,d20cb3619db5b3ba4250bf6bf72a532762868be69a7d30a7fc6f0f278dc460bf,studenti.polito.it,-55.0,40.0,83239057.0,8167565,AP-AULA1VM-01,Student
3803077f09a8b92196dd281c276192a121a94e6597f5f14794b0c456098a2159,34cedf420aa6231b8255a0973fcd127d6c11db996b21c9b4156422deb872d70b,studenti.polito.it,-57.0,34.0,43929383.0,2993093,AP-AULA10I-02,Student
4f24ca1c337d7ce4c1241cf806db61915f77d419c544ec45e545952fd0959b5d,34cedf420aa6231b8255a0973fcd127d6c11db996b21c9b4156422deb872d70b,studenti.polito.it,-53.0,39.0,36300.0,56558,AP-AULA12I-01,Student
3bfc5b7ae542a0a249bf268ad5e22e65adf4d9e4c1cf0b88728529b03d129262,3cdba92d67b33d23f2f56116940bf47428cee8bbf589b87bc43676030bc94abb,studenti.polito.it,-70.0,23.0,388438304.0,297954927,AP-LING-AULA300-2,Student
ac7617da50f82038e903d96e09001e88ea9aa7b39df6fe6a76a7b6cf93e00f44,380e82dc2485bf02b31a5e3c0a48bc94046418bbe047678db72e9f372e23d40a,polito.it,-61.0,36.0,11911972698.0,6556635403,AP-DIFIS01,Staff
54734785087940b14d3ff93434eadc075edf896f9b43a9845ac25ba5e842efb6,a29ff5fe528c93b4a6d972262582dbc9629fb7803fa067371036d4ebae86930d,studenti.polito.it,-44.0,49.0,191599700.0,6027940,AP-AULASTUDIO3-2,Student
ef7eb3bc6d03388f4f175c2ede5431af4ad5a1b264caee10430bb725da1a7d81,3095c6eb2e7eb408b048b9b18864cd8c38fc4a4413d8383dbefcae4d0cb0a1fd,polito.it,-69.0,26.0,1423582105.0,371495030,AP-DIASP07,Staff
4b0008218b2b7d7811ec820e453494d029a5d7e650bd0386fbcc1581e58125e6,,,,40.0,20388.0,2500,AP-DISTR07,Unknown
66137198d8822fd89f95f4d759a588701d06e9eff17737d97e96921627a35de5,d357e9f35bf6f59bcd91ccbcdecb9593bd09a237368a6643c33f00ca1fe89a75,polito.it,-57.0,35.0,595118675.0,9494780,AP-DISMIC29,Staff
805ba328d7bfde0677033c306a483c0fe0d0f0771aaaaf197fb82c9a903d9373,f1881fecd56339a5db93b3904e0bd3f0e22db28d4ff64432b23610317e0fce61,studenti.polito.it,-62.0,27.0,10099.0,11417,AP-LING-AULA300-2,Student
ad9bdb32944b04e68e281413480fc6ece17421f0cab9b3107fd2fea993afbc87,5db0ade40d5095ac2f36213d07ddfd4c7f4d9c0a09795611beeb5499a8dc2a0b,studenti.polito.it,-51.0,39.0,563837703.0,50388320,AP-COV-C3B-XP03-14,Student
69e17f329e6c927f52910c1c10e4b04c137ffe72c455b1575eeaa392a25b8176,05ccb95a8ed0c6ca9dd2d6834d5e532244d4f9ceb81de1fac374669050ca4196,studenti.polito.it,-61.0,33.0,546780862.0,12661839,AP-AULA08-02,Student
b7747c70e9001cfe5af7914c73698e93329968dab17005b2faef689cd8b3ed10,170b932338fcc69a96dc84d3c6ab314d405047b0f9f43f09ae89b4beff089852,polito.it,-68.0,29.0,96094.0,61374,AP-DIMEC09,Staff
3ad346eee799738b3c0e5d3ce6881e7fc55fde4dc14682b746c10db9875a94d7,d9b2067d12936219b4b74e5f132d91633ed81b9d25e8cdb42f7f258ef7c9d3a7,polito.it,-66.0,25.0,285050964.0,43603412,AP-CALOS-01,Staff
468ef8c871050333ddf34b210fcfd2f90da570de68f92d19f1707b9df60d92ec,47486ac95569894771bc9c14dd45051d3a2606c28b347160cbae1f97f428d9bc,polito.it,-57.0,38.0,1434969.0,1270708,AP-DISMIC21,Staff
11d4b8e37e476ca0442cb5b4f78a1719cce3a25c339ebe8b31b90fde4ce9791a,e6e00b43136cbdced0cb1d50ff5aa353ad29d8fdc420683e9cf6087e95779794,studenti.polito.it,-42.0,46.0,79692967.0,20310613,AP-AULA3D-01,Student
87f78c42ebf43783ce544bb9feec2cb242d8f0570b572f77f221f0287c3a0722,65e86c3991f5d6eecdb0ac58bb9992c646bba1c815e16925ce015f47ee0820b3,polito.it,-50.0,43.0,2344.0,5848,AP-DISMIC17,Staff
68ed417ff2b5bce939db959fc8bfe2262d641377f8cb87d63ad97cb7137716f8,ff643e45c202c9a7c70a7e8e76a606bc0d5e23d9020bc060217c9f3987b43c55,studenti.polito.it,-52.0,42.0,45364599.0,14316172,AP-AULA27-01,Student
af753b7cd03e6837ee0b39a09ed83d5453ad35478dcdf1700c894dc941acfc89,6e8459d87b2d04c40425d7fae3a8c2d79e4c76437f744fa87453eb2d84c946f3,studenti.polito.it,-82.0,14.0,1097362616.0,19939235,AP-LING-AULA208,Student
31fe3e96451dacd1e216fb5fef59df7d4e475746ee4ca4622adefa0c0fc76380,0b143e7b91ce3adef534968f9f9217e4880ae9b8c30131750c2aa6d1548b00ea,polito.it,-67.0,21.0,12512177.0,1757966,AP-AULA6I-01,Staff
7b6f7d9bb74281d5958b3d2c7536749ddf606eaeb2614ee661f39374d1f32208,14ae4a3484f7a9887b5cf2574032825ea9e341ab5d3b0b24e1fb07296bb4ee5e,studenti.polito.it,-56.0,38.0,134922340.0,3783029,AP-AULA3M-03,Student
8f767129ad9157722f96c0a43a3ce026412f3a40bd81578b813f3cf76d71f644,761a17944d3f1c67bedfe4412cd09d2b4ffc063406f953af57d49a3327be4a71,polito.it,-48.0,45.0,5213107.0,1887881,AP-AULA5S-03,Staff
beb6a6b1b26857605602e54ac515de3924823729fd6bf4cc1b3a7189e5d733b4,f58d1fa1b150c2e6169d781fb8e2dea258f432c24d58aac66ef9fcab4192428e,studenti.polito.it,-48.0,43.0,588452551.0,13042074,AP-AULASTUDIOR1-01,Student
b8830d58855d030a23bf3e7f90bdb1f02fccd49562e83d8574ff00d973a2be9b,bbbf825506303eb501c70766dd61a7f58043f47ba3a2d86b0f683c7be6538a02,polito.it,-55.0,36.0,996264422.0,509355129,AP-DELEN03,Staff
4fec5195c16a0cc476d11def2e6bfd7b481f4f1dd429002d3e3173e5636dcea5,76e6a10b39dee1d707170ca43664936511f4a9c1933d7767f43170623d7995ad,studenti.polito.it,-52.0,43.0,2029996.0,1091925,AP-AULA03-03,Student
400fbb991e16367742e32be740d6fbfd49d90af3bdb0240a01883ce8724e2cbc,05406714e8f704d821a4818aa9a1222e11e9aae9f9e4bdc60be55322ef214614,ucdavis.edu,-63.0,31.0,202115811.0,56630104,AP-DELEN03,External
fca75a8a633a1c2897177a062caf6139674b47ebadfb2e2346a545df0f587c7a,444c5b6fc3ec2c8fc6db991dc4f6e00161fccce9e3cd001f9bd9591133079c92,studenti.polito.it,-59.0,31.0,833761359.0,301965812,AP-ENERGY-EC1A-02,Student
f7263c9685bb1f5f6778f521bcb0d3f3dd76047677ff2f76dbb3175b9a98aabd,70e038853a25a2622bf5f36ef586a061abaf3fa2e4a342b7e5f5a0b224234d74,polito.it,-64.0,26.0,81627939.0,72600435,AP-FISLAB3,Staff
9823915f4fefbc1a27a7c395213d88124efd04700fba4cd18d8519e7a50e682b,739f0af419cc8d6616fe937538361c4b4eb0f9918d9a3758b9b12d56f7f2f38b,studenti.polito.it,-64.0,31.0,356206735.0,7522125,AP-BCI-06,Student
d7848d1cb824089fe1908e8c7b3aea664f0ebb46febdab34d4afa6a910507bd9,afb1b580e274b13c9d7ae1c472025b7d9d755c05676d6a2f54ce338e26f4d16e,studenti.polito.it,-54.0,41.0,18294463.0,7412300,AP-LING-AULA208,Student
a331b573f60d1c2e1b00562b762a4768ce51d1958c58597ea9c06624d0693daf,c796eae509c06f211012fa8ff6d0c26f5f21adb61648553156c04c47edcd5c6a,student.tuwien.ac.at,-52.0,41.0,284390251.0,14933544,AP-VALE-AULA8V-01,External
9285dc32dff1607dc3c159457d22a8291725f9b10c575abb8f522e2b83ffc7e9,7c16bef2aa2c2a8446cbe3b95e2d5f90a069b935ebe144227080f3f27fb94716,studenti.polito.it,-60.0,38.0,99785661.0,4655051,AP-AULAR1-01,Student
0828c7a7b6b909d703b4eb749c94c5705a22191085b1d6247cd17158e6cf8b1c,3a5da51d245387a5db3242bee0ae4205e82828d7d54c308d49d1bcccaaf54147,studenti.polito.it,-50.0,48.0,2089253.0,1404169,AP-BCI-ST-09,Student
adff678c26bf25175dc1ba0c0ace3b059264f73b9112edd3df8ebe6b1a06fb12,284fae8ac2119567b356a042d25accfe4427e15dc9d6c74f23a892b63058b754,polito.it,-58.0,33.0,92724935.0,6902867,AP-CIT-DAUIN3-08,Staff
97c54d11f25022cf8c58ecc1551e584fabf3e5aae521dd827a17c0825d36bcd0,39856dd281a4cf8f016104da57f15351d97b9f6d0c028090ffc64e350e23d777,studenti.polito.it,-57.0,37.0,116145168.0,17446058,AP-AULA3I-03,Student
a75f31faf1b53530792fdcf35d57152fe278d19456d32d595ead8931f78cc0f7,5a41bf39990df56504bb0a5ce4d74ef91dbb8233911b6034afabc5b421c54547,polito.it,-81.0,14.0,20093.0,4883,AP-AULAR2B-01,Staff
a5f2ba85bb5bc3097cc54a7baf865d60648607c3130ef4ba29740e99823c28b6,01bf60c75a6c5481f85c16d7fda47148d001f2deb6c6c8fe0084aa15a5a5c00b,polito.it,-73.0,24.0,984190208.0,841125108,AP-VALE-DIST-09,Staff
d64eca7c53fa187f849242434718fa1e6ca324f5244204b1d05757ccf7ce9ad1,988b6b3176bd312b692fc1ffe450c9ab84c35c8d49ebbce5d6985e0409e8fef2,studenti.polito.it,-79.0,16.0,553391416.0,274735526,AP-LING-AULA201,Student
dde319948e73e7231bbc65e8e86f4434a3ae538b653236db7c05ee0c2465560c,9533d960eea61f195da8751ae9d25611803cb9666cb8ccb907983a335c727b02,polito.it,-65.0,25.0,627425659.0,450818510,AP-VALE-MN1-01,Staff
91a0c7522b6216343b94aa9b204955eb99715cae75216608b07b68cb234e3142,c0d2df03e60f14c78306182d0ba9c12a3bb8e3ecefca3f01dc576162c6f379c4,polito.it,-41.0,48.0,40561679.0,3698281,AP-VALE-DAD15,Staff
a241286a1332c2de262dd0ac2b11b8d624ffa944a350ebd57480b93dd758adba,3dd9a116b3a4055814a809d25cc6981264e1af539476828914f51c64188570b7,polito.it,-69.0,24.0,2742608463.0,884318465,AP-SETTE-SQUADRACORSE,Staff
2843907fc72ccb2eb633e641946b6190069e8ab8d0ee932f2eee99a1dfcb9bcb,45453fd6fb63ad3cf09b52c8295cf8f6c6f1b6a43bab09d392635b7be5ddff0c,studenti.polito.it,-76.0,14.0,1405108361.0,22510119,AP-CIT-DET3-03,Student
db5149375e3e11d65c00ceb8ad6d25be49beb72e630d2c7abfbb86ce30dd7213,509fbd4618f8b561106874c564a0012969a2fdb990e8573867ec8055bf543c07,polito.it,-58.0,40.0,117246635.0,12956841,AP-DIFIS04,Staff
2412e25ca44754c25312b89835a5cb3d4ea0f5f69b752ac55527ccde8304ebe6,1dd61204cb78f545bdbba0deee106750ef141074dc10441e2dc39e436566cbbc,studenti.polito.it,-51.0,39.0,9196837949.0,124879219,AP-VALE-BCA-01,Student
b5e22256a0744d7261a5f2aeaa4aa8688b887cf565c03969d85b3763bbffd566,50895f8060a44776a15272085a388108a4f65d00dc5785674239f7f1a85a7783,polito.it,-51.0,41.0,16127627.0,2821016,AP-DET-P3-2,Staff
b7c5039b6be452778eada5ff4d1ba5fa7e9094523d69764595a03e9cae897557,24362bd13f1acb318883a8fb07cf764b9d91c77b6810e27273aea5c1c4d1ad2a,studenti.polito.it,-53.0,42.0,2221174080.0,112139614,AP-INGCINEMA-03,Student
