MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
bddeeec1d3e88755aaa129135eeed104df549fcac1ed883222dc9dca123c5ae3,bb71be3ae76dad77a0415c18203fa2e24ff053b5acb8dc2bad789927e3c4a7d4,polito.guest,-52.0,36.0,168700.0,2848792,AP-SETTE-LAIB3S,Guest
27e5c01cdbc1c4b48a785e3ac8f1a07c62929fc0be51dd54e7bbfd133d32a763,ef764cc481891a07c2c2ee123e6ea3e81951caae913313fbd6edb953c434cdc3,studenti.polito.it,-54.0,36.0,3778594.0,569493,AP-SALASTUDIO4-02,Student
d11fee0c75d7b873acd935bdfff21dfa42e6f1f139a400c4742363d851af8af3,c8123b75be59b43ef318a872e662bb91acb48c9d92ddb84df08fb243853ed63f,studenti.polito.it,-57.0,36.0,733093381.0,15047986,AP-BCI-ST-09,Student
23e6207504def18324365155e3905e2cfaecc53de1e6a6cd6353745a39b4b8b0,8e514ec918eea29e574e62dc06f04d799824222cde0d5d86ffd636f3f8507830,polito.it,-74.0,18.0,68518052.0,11354965,AP-ALESSANDRIA06,Staff
df2afd6b892abe8fa8032bbee574f8c9340d5d4dc4541bc9622a5637184c06dd,865316abe4750b1b8231caf5c2bdeaa95e38d7290a89d99c78a311e41d53d422,studenti.polito.it,-63.0,31.0,107467520.0,42949302,AP-LING-AULA308,Student
2b171ede6f31f8035456aaf0bd062ecdd5b6819dafa6f7857cc7ddbfc493a253,d9ae87989971ad468a98b0edd44c3fd1cd55e78d1ec246b31d479edc56819cb7,polito.it,-58.0,35.0,7671570.0,3832104,AP-DIMAT-SALA-OSPITI,Staff
a5ee9211a0e71a2f901c56f95e0904e3e8792a7b5fabb20dacc3139bcb336de7,ab8c02afcac4cf7623d662a0e706f8a1bd50e0e86715d8f9b9aedd6446f36845,studenti.polito.it,-70.0,21.0,92688277.0,40184858,AP-SETTE-AULA13AM,Student
76fbf6407591a409c610cd61c9bc69b33dac3ed409af9d87ad2dba2070937973,8fc9f98f4a43d9ca3c187049c6822f2935f761f68707cf310056a21ae2386aa1,polito.it,-68.0,25.0,831320559.0,39892139,AP-DELEN02,Staff
719c1cae0c03829d7234a06c9a9c2a26d3adc9a4d8afb33dc3654f69df211f17,65c8e1c096e2b734bd10d98ba197795245c4bc138a7842fc2ad1dfed59535315,studenti.polito.it,-49.0,41.0,136329267.0,2171990,AP-AULA5S-01,Student
b82101542d5457def9c2a699d454353a34562ea4a043176ee5ca131df61a9998,532bea7b8fe72fd1cdfcfd5877008075ad43375f9c6ec09468a66b3eb44b5335,studenti.polito.it,-52.0,42.0,973444554.0,67803338,AP-AULA05-01,Student
b77bbab119587de8523c17b4a17570ed5d35f4e10d48dc3d30a74412287ae6be,4651a321da53459c2b6ecb7a642c188f69378c459c9a66bbd4c81106e055f501,studenti.polito.it,-53.0,41.0,94208209.0,4604765,AP-AULAR2-03,Student
de40ecca7f85932ae803b5ca9f615cb38532a61e57716f86e1817c8814b6970f,48526823cc15199cbd4ae139e71f3d0cd3a39362188bfa17615c043463b2b1bb,studenti.polito.it,-56.0,36.0,494461.0,676208,AP-AULA4N-02,Student
4546f6d9eea66d2c99c830ffbb9ba24669fc7e74f897d7dbfab9dfe2d8228e70,,,,58.0,33000.0,48716,AP-AULA4P-03,Unknown
0d6be6b243b2acacb882fa8816f18091318b20d3a7c08caf834a516b4d02b186,,,,59.0,8038.0,11837,AP-AULA4P-02,Unknown
f1045642b46d914b6eabd58fe614449feb95f59acb265d4f2c9fd78e44cbfc8d,,,,65.0,10858.0,17227,AP-AULA3P-03,Unknown
c90e101697872c901037928cc0202e214b6805d59bd1a5f6bd1b2fcf2758f6a5,,,,68.0,6114.0,8543,AP-AULA1P-04,Unknown
020ab716b78b87acf78fda24004c8f09d7931d29b21ad1ccf283322098cb15c7,82d9cba596a1dd4230632621b58217d917c11b08a356ba7d52e210c051bbb880,studenti.polito.it,-38.0,51.0,2401099.0,586989,AP-AULASTUDIOR1-01,Student
7e08b9ef3948d599e2c652840131390236ce2960313ad70fb11d80f3da7bf53d,d8ced22938611a967f1212da7a63432213380381cbf286e6fd17504287142446,polito.it,-56.0,36.0,1104634535.0,132752986,AP-COV-C3A-XP03-13,Staff
a0265ca9703596ab57c9804b826b3dd876e091bccf35e3ca4a545a49ec716e53,5f8c538c2298c70abee0710c1dd3c07ee2f6d325a0e3e1972f673803e40d6b50,studenti.polito.it,-55.0,31.0,212253251.0,12908525,AP-CORTILE-04,Student
812320e796679686065759b8566a7a83d402414460e3083b5f0f308de8fbc61f,46426652ea6f6f0d45196df5710054fcff4db1546a48b71b64076fd0a320412a,studenti.polito.it,-48.0,46.0,482035727.0,9787334,AP-AULA2-04,Student
6ecf415a1b13774f3d43da47e1ccd0461415df9ee8d5491f2a8f3a3cb73ac32d,e6d8b5d87d4e85df161eed6cd97fb1355d8f2574208482a574e080b54e2c5f4c,studenti.polito.it,-57.0,38.0,397370815.0,9540869,AP-INGCINEMA-02,Student
038449cd26878907d0ad96cff8f9cf4ca2153ab057f3a7ce608ec6fb356c37bc,53914043d3b1e35f64c4e1f10adf01f286eadf2e3a3fc1a9719213144476e150,studenti.polito.it,-78.0,13.0,9534.0,7927,AP-ACQUARIO,Student
e3c84b6932eecda71a869b5674627848980b5c07da4cfe372ae5bdcc55d4ac9c,f3df0f2736853b6ffb8254b1177d2a90139621208051cb22a0747ccef74a9d76,studenti.polito.it,-56.0,38.0,31216266.0,4826385,AP-LAIB3D-03,Student
0a26595f85c760e882d478cdbadc7a9357a3b07cf73e62fbf879c291b2d56c6a,83ab14cde9eb42df0b2365541bf0d4d525b0b7e9134aa2d6e6a9464afb986cd4,polito.it,-60.0,37.0,81172062.0,20576457,AP-DIFIS04,Staff
aa53bae0b419c7f0dd7cabd99a3d2afe46ace8545c3e9f9f8f158ac92115183f,4bd9b156279912dee8d138b9d49bb282a400db4d7b0763065ddf6de0e7f6a1b5,studenti.polito.it,-42.0,48.0,4731411.0,9507396,AP-MIXTO-02,Student
e19ab7d741636becf30b19add1784e08c2dfb3679d9bed6214d6dd955e8c3848,3e755df5d4c96516c91fb27a73965e30e846199b2585d23bf0e6acb11b5db9c3,studenti.polito.it,-52.0,41.0,113919683.0,6312391,AP-AULA4-03,Student
023894f1e03b61c155852ab394c57cc51e347e66bb7a62df38173e908c25d1d4,bc04113b3696e539754e543e194a4dfd24bf94cddac70902db0ca00c5596ca31,studenti.polito.it,-68.0,18.0,3283909.0,1753342,AP-VALE-VIGLIANO-2,Student
4e41fe3c3c005e4f6bb57c55cddc911ff5e748bbcce3c0baf12adeec5e5284b0,57c2670a5e69a43077bb2fc3f6f322abac825bdd214e9633ed4386e252909c9f,studenti.polito.it,-57.0,39.0,4735835.0,652047,AP-AULA4-02,Student
0111497bf2851fef490d033724d687afaa70ea212f2013b67f2112dd0491b3fa,337386444b66c63889a74cd111b7db0046548e5845326ffb9e2b6c88bca0c272,studenti.polito.it,-58.0,34.0,473186322.0,10028505,AP-AULA5VM-01,Student
38e790998341de3d0fd532b0bdb2b671c831df6e09142ecfaf28e689ab5a92f1,4332a27235702ff13be690cb86f4f80c77899ad7562eecb66061afd42debce15,studenti.polito.it,-61.0,32.0,157705425.0,4595995,AP-SALASTUDIO4-01,Student
85f39a630d09d0c4564de1be2f5c6d6d96be5994b2f8e9071fe836fc33d31140,23f8c67c7afd27027307a31f4724d441b4ce73a6d0f7255f3772da492bdd4359,studenti.polito.it,-59.0,38.0,57715789.0,2002207,AP-LING-AULA205,Student
0492e9e369014fa84d50efbc3bd56caf6b64efd112a88a854fe9d1ee3fd08c2d,8ea883f9461ea0a8245fc3aa96da16370aa1a1a81ab6c5489318d98735ce020e,studenti.polito.it,-73.0,18.0,320173887.0,15919789,AP-SETTE-AULA01AM,Student
f97d87d31f4f2f7f5a8ffb80f127c46962a9f2e1c629d0b5836bf46fd02755f2,6562276885105c36390be6d5778cc8f0b99a5999e680603ccd2c227af93410e4,polito.it,-82.0,9.0,18874429.0,1210319,AP-CIT-DAUIN2-02,Staff
d6d3b3ea60c3fab7e1751a318bc4292c1c9a233d85abf57f634ec6a86e49d975,88053a84de938cf1e5d052675098245c0222576fd780c71f4fdd21215bda7843,studenti.polito.it,-54.0,39.0,70648554.0,8764952,AP-VALE-BCA-03,Student
197077770d17852cca3e85fcee73c87685002152fc4c766a55d207464db53015,77128dc695092e68fa31995c3bca49bbd3a45a3c93d1c9ea827257522200b439,studenti.polito.it,-58.0,34.0,106098243.0,5420744,AP-AULAR3-04,Student
9ff5a552d716663c6c48db469b357e297101077faa29e662226ee8bf7caeef5d,19623a549d02e77c97a9a68a9b1f7f304aa60511a6252dacb6dc63cc2aa82981,studenti.polito.it,-58.0,36.0,12927441.0,2739469,AP-AULA01-03,Student
3bdb24347023edae6727541a059d39fd7cab688347e1faa0e37030d7b7013dbb,1d01be3ae87a030c5f46dd7e1d1a17f37e244458163eb5c27c855c6d6b63d689,studenti.polito.it,-64.0,34.0,184355.0,109176,AP-AULAR4-04,Student
4ff952f26ee74b1cd4fd358d066d3776b92541b4eed3f8171277d0df3123e7cc,a3970f9577486ca2b306d8f110831ba265a20b7f21fd32a47e3eba2c5a56b7d7,studenti.polito.it,-50.0,39.0,3277428.0,1512069,AP-AULAR1-04,Student
598548eebe673c73c2970da27c55161a66316ee84d1fe98dd7129715becdd2ee,c87d26a83375a5783394f8cdd73d608fa882b11383eba0a83884be5b6c7e7262,polito.it,-61.0,37.0,226302594.0,16401096,AP-AMM-1N-XP01-04,Staff
582f6ea6b29f91c7a76c48527ed3915f2029dcec325898674460058eaf507d34,d2286d28d771326d9db2fe42d0a09d76ff2cd07fbb8ebf4261f96330da2f8306,studenti.polito.it,-56.0,40.0,26313197.0,2922601,AP-AULA29B-03,Student
f05d0a03ddd2c88bf9de1c8230de817c2e8dc8025462039cc0948dc9d3a3133c,d8ea4e5e9c01b0eac3fde7b03d399ce552528eab9a51602d3fecaa912f5696f3,studenti.polito.it,-54.0,41.0,24999600.0,157933399,AP-SETTE-AULA01AM,Student
449b3a49d5cb981de75baf394cdcedbeafa49426cc81821e2d4da9c6a99cc59e,7e509bd190cef2f0aeeddd208920729868d72fe8cd1a4769aadea37b7170e959,studenti.unipd.it,-80.0,11.0,8339287.0,7540815,AP-LAIB5D-01,External
f07271a840de78f7bed3cdd616c9b60bc04558a42f00a81c35e7214ac345c3c3,8ccc41c7bd8d198178911d62fc5b0437d878697268f8f50f23900b8a63414e6a,studenti.polito.it,-67.0,27.0,873707940.0,21835553,AP-DIMEC07,Student
31b71357d2d645d3cb2e022c5b7e096be1bf783e28e04ca4f95bc69bdcda52d7,6347bcdb0e6d956875c8ea5a0f8dbc035b4c0385e94f7d7d62c9092c2a38300f,studenti.polito.it,-55.0,40.0,84642768.0,4197023,AP-AULA08-02,Student
95afc0a0ae6d07a4c4b5144425ecbf2186ab799ae90d591d4965e37a6746e2ec,a365b1fc912f7258216900f89759f133901ee3188e0fd5297112cedea880bb40,studenti.polito.it,-43.0,46.0,2973076.0,535734,AP-BOGGIO-SALASTUDIO-0,Student
4e15ac75b79817812813c17398887bcf4e8e140e629ffb94ecd93631ea926e95,bed7357f8e06ad015b86e7c46ef5d54a925b59607fe6a48ca9ed281d3ed460d6,studenti.polito.it,-60.0,29.0,15473258.0,2911962,AP-VALE-CHEVA04,Student
42b2a00d2372396fc443d92eac4e94e77e78a270b35872734a371b549cf2925f,c30b63253d42caf891d80c6b990b616555002676f4c5e5fba80bb105e92bc01a,studenti.polito.it,-48.0,42.0,198421667.0,8700630,AP-AULA2-03,Student
045daeeca54a79f5070e84c613ebd37cadc3bb356a6154297be6ee25bd2e31b6,1a1980c6e502c8d242f06e643d2ff1f15b8cf95470ac33e50f0ab51af30316fd,studenti.polito.it,-47.0,46.0,222950203.0,86531368,AP-INGCINEMA-02,Student
09685a3d08b55f4fee1ee7caeffcf592fb70daedce989aac62a4af2aea3763c8,4bd244b2700cb648a994ef2f3d2b6acd0c594d8a972e001231ed842d4a24a86e,polito.it,-63.0,32.0,61383674.0,4995820,AP-AULA08-05,Staff
7bbf66f3e9077e8ebb496cfc0c802dd57f59d88ec6fe1f9c4d3f24955aa739ba,2d1a3b27917cb4859d084dca73a749bc2d2b42e7f801589e9e3d8e23304cb0fc,studenti.polito.it,-65.0,28.0,3978497.0,6970500,AP-AULA9I-01,Student
9394069ea5a1a6fc3c66cbcd56699fea6a538e20c672cd87b5bf11361fd4d386,65d21fca4ba598f30037c80aac28b0acb50bd02f76c654d212984abeae110e3e,studenti.polito.it,-59.0,35.0,104240288.0,15792265,AP-SETTE-AULA14AM,Student
df8ad28a40ec19fc29915b3ba8d9945b0bc12401638882723c7dd75877cf7519,fe74b70c00c622c2b945f9ea01eaf449a815a81e5675f678ff926a5f5e76d9ae,polito.it,-68.0,25.0,85777824.0,14919434,AP-LAIB2B-02,Staff
30a7898b9db77d72dc03f77a94995f5bbcdeb22f23d831687542fdbce15eba11,da12cb15062a17a85d364168c5e3d553771c07c282f86f1498479dc57f70c836,edu.unito.it,-67.0,27.0,27661.0,9637,AP-DIMEC18,External
39a7724a3d906ef40e0d0e58f983c7148b4f7ec2d445984a3bfceb884c6fb345,9135216cc9cc7ea9332aeb15ad604dec1cbdb898172b0da891ab63fc8b53c145,studenti.polito.it,-54.0,39.0,95243016.0,5906954,AP-SETTE-LAIB2S,Student
dd0ab07ea32f719087c5f5c679623f841fea6cf80835a89cc24d5d7871872e44,763fbdea731b70923282b47cd7d70996371837a58d2246a266ca1fb1cb3176ba,studenti.polito.it,-42.0,53.0,35365.0,34485,AP-BCI-ST-10,Student
c8e5e782af00f52bffa2e02e0890f3afd6342c14d182b86c74ecdccfb5d5395a,c356846133893057f2fd6819b1a28006f8ea96a5f883e20fe06d14d93e4506aa,studenti.polito.it,-48.0,45.0,12284527.0,1978642,AP-AULA4N-02,Student
6fe1a5889f0a898d78a8401e35a89b35e31d970bf6797650f004cd163cb8debc,5916e50a9842551d87308833885c898ddaff96a7c56c9f02711b00e9e8d2b2a9,studenti.polito.it,-41.0,55.0,297598109.0,919921012,AP-AULA1I-03,Student
70605d6c3dbec4e3e4f03a65544091485acd864cbf3885c034501bb052b8d3f4,4ddedea1d9debc70a6f9db2b4377ee25ef60879ddba38813e830bf1d91248308,studenti.polito.it,-47.0,46.0,114746999.0,8414633,AP-AULA5S-02,Student
456a0f83285c417b77e2bff05f4d886ba42e7df8a15301bf6fab334a78fdb8a0,3c1c61435738c5e484fbb014522ee7686e84fad0090557d6b0015c3c65af963f,studenti.polito.it,-48.0,45.0,52591283.0,7617560,AP-SETTE-LAIB2S,Student
7315082bd6b679ce9cddc63e9ccad7c887f367235f1c5d977479f70e9085780e,4512bbf34525af6e1099f3acb25aae480c24929e5392cb6da66747a573eb713c,studenti.polito.it,-61.0,32.0,11353731.0,4832758,AP-SETTE-AULA01AM,Student
24f33a6beacb530ff8437d8d72cf2ccb7c278ba2e6240bdadbbb104569906eaf,7685c81a91fe86046c7ee2011169bdf8dd4ee065687252a557efd80032bc941b,studenti.polito.it,-51.0,46.0,11364964.0,1035146,AP-AULA03-04,Student
a8f35069236eed28abd853110400688384a9f261f0a2af7b2a85347601b8ab58,2b7fab7ddc13241f09154da1d20b3370c68a3c557f69921d34693fb5c007999b,studenti.polito.it,-54.0,40.0,26941630.0,676018,AP-AULA8N-01,Student
7db19451d066a75164413dc7025cadde6af10e8fc6d7139d74d51ad49837b6f8,d5dd656dd68404a484ba97668ea9aaa7d7ee27a396a0f265dfef6a0048dcf8d9,studenti.polito.it,-77.0,12.0,0.0,0,AP-AMM-1N-XP01-03,Student
c00b63a43f3174befb5efa3d573eecdc66e69a2f45480ce706f59bc665f2fa26,005278d2da2b8999060fe35a948c7070008808bcae5a2122e0eff3df6e1eaa5d,studenti.polito.it,-68.0,20.0,457568313.0,18549852,AP-GESD2-04,Student
bdba51342076ff8e95af8784188911792c36d6ddfb5a11b265951e62703cc444,d8daa0b7a278e08c3c8af2754849ce3a97357e56626ea2c88e00915fe45d6866,studenti.polito.it,-42.0,54.0,39956255.0,14648570,AP-AULA6-01,Student
c790485957545a18e8e796619bf54a6680aa60fcdf5395f7114afafd3fe9f620,7306d41e3bbdd03e589252004c90bc6e17cfc3c95d615d3046ee93e3bc188e53,studenti.polito.it,-69.0,21.0,5697587.0,633636,AP-VALE-AULA5V-03,Student
2dc528e9855092dd6c36276b21baa70091cec99639f9a07befb4b4778f7c3e0f,80c92729d790bc29276db46bc2cdc257f2d8c28092a94446bcde673b6cad2ed4,studenti.polito.it,-66.0,29.0,125841854.0,6622903,AP-AULA1S-02,Student
72d150f5df8b254d3b519a09c5ae33784abc1196dc2183a815b411423e794bd3,95854f1caa683e93ba1e02cff3c78bc49b0a6bcd5d913f437886b9c1f3b3430d,studenti.polito.it,-51.0,40.0,28674337.0,3668229,AP-AULA4N-03,Student
6f9c9cb62132484efd2cadbff34a6db3a5ecf51ff27faf4ed8ad8e1a10dbea7a,81efbb22f3fefad2a9018c006dc62a9555bd1ddd69c7d4e98357094bd1a37144,polito.it,-66.0,30.0,592443971.0,160689091,AP-AMM-1N-XP01-04,Staff
70ad2c026d11954acff4d0c8bbbd2ad04ad8181bfa834227682d9dfb43d05ba4,4eab09a5c03db8b0cba1339d7800be5c4202c6b45019131e37ebcb71726c95e5,studenti.polito.it,-71.0,22.0,312780848.0,166201831,AP-SETTE-LAIB2S,Student
ff5775d306ab3803075315c7b599f2e23a63b4f2dcf1d91891b7ea0cdd5ed952,503be7b779be0e92a8d6bab9eeb60534c4b3ad5d5effd8ba89a34123a7895612,studenti.polito.it,-57.0,37.0,913001332.0,22915375,AP-GESD2-03,Student
2e31f2d9052eec5c7496c3e3c0a395a40194ed840def6a9bc8cd7f8a7e06bba6,,,,29.0,13426.0,1766,AP-TRIN-02,Unknown
299fd32a753d52c565288da627145ff0740a1998366d3dfc51ffe7abe4617c04,7f2aac7099316af5b0541e19fad6074e5865e6a236629ca8c7952ccd41733060,studenti.polito.it,-51.0,42.0,18194163.0,3038086,AP-AULA11S-01,Student
4df92257411db32bad84470e6b8a704a0f5d36272de0bae36fd6cf79ac0388bb,d00d8f81eeb696885c1227e68ca18f4cb00316422601301194c48d4662f37b5d,studenti.polito.it,-80.0,10.0,19950.0,23178,AP-AULA2T-02,Student
19e9e4980947c9d81caa95b145260ef25a290793fc6ef910b03c7226164fd32b,37dcba0850910eae8589d8e10397adfc59108c6b907ee3feb065e99c53462523,polito.it,-58.0,35.0,28544987.0,43141393,AP-AULA12-03,Staff
3bc35a7ff410b8c3c424cd40df829fbafed4ef6dad61b41b9be4369c554d8698,db1d1a3141778b7e385131e21d6333b536ff757888b68493084553836edd0ed2,studenti.polito.it,-57.0,37.0,15247491.0,1204171,AP-AULA10I-01,Student
0aa917bcc3cb9ee1eb067cfe4674a1f3dfc32a11e2edb12488a8d871339d4ef5,f6c23c4b82d109a60bc706dbac3ee40c298985c8d3ee4efe242cdded5ba8d3ed,studenti.polito.it,-54.0,38.0,66509437.0,2942698,AP-EXREALEMUTUA-R2A-P0,Student
59601e295d49a68a063b40e2d22640a06edde05503b18f7d441455cabaf393f5,78e7b65f649e39c83c1588e57cad136f5bd2cfdf8930f19ce2680f7b4b7f2517,studenti.polito.it,-50.0,46.0,18983013.0,4263184,AP-LING-AULA201,Student
797bf3fbee160979e30f6ac62046edfa5c97796eb55af038eeb02ac548d3c1f5,85ab1c85132392c5a075f03b06671beb7ef16e34d6e9fb35dbcb75b748cae48e,polito.it,-58.0,39.0,703571317.0,176839029,AP-DIFIS01,Staff
8fa7fa9bd66a09cb452e06f2fb9e2d2c5ea11524e79e462c32a582ca7273324f,5da86c85d4c3d6e04c91fd871efa2291ba6fdde65d2bb612a8896896140d9ae0,studenti.polito.it,-53.0,40.0,21901.0,18874,AP-AULASTUDIOR2-01,Student
c1205fc8063595482ba9b010d920460286feca467cffe9a514ce4656589805a3,9851e5f1c6e6a0df41818f37bfc9fbdff5bb99b4240b718b63a5c21dd55b5902,studenti.polito.it,-54.0,39.0,223663166.0,4701511,AP-AULA29B-01,Student
afa29faf0d18240a8b3bd3e97ab483484b41c2e9644084ea45cbeb78427f76a6,d8e14284243f0bd7dc080298da83a894ac4a6630034c4dda99c408e948c8439a,studenti.polito.it,-56.0,39.0,127859412.0,9529536,AP-AULA08-04,Student
60267b0fbae66b6835955adb89f65162d35f26850d50feec1679228883c2aadc,970c2a5e00b5da2a0458470fc635c8ae02a88ff50e9891651648151fd8b12da7,studenti.polito.it,-58.0,36.0,18639297.0,1029755,AP-LING-AULA206,Student
c318a896d6eb2ff75884e9f346285196bcbe7d10e1792a886d924bb8f1189eb2,924e6258f49d4fbaeea0a6f2b9e657312a340035527c8fae27f4c699e5875875,polito.it,-72.0,23.0,414190443.0,3602788,AP-DISTR01,Staff
86fad407e8d5cb887a5e897e57ba7232c913d70725880533b3400f9efce09bf3,67e525bf18ad46c792ba30fe10b54e0b3a6e822f5c5bafa531a7f29c05495569,studenti.polito.it,-62.0,31.0,31883626.0,4915171,AP-SETTE-AULA11AM-1,Student
699538ed9b1bf2da71a8d19de20cfbaab8343b592f7f5e91326e004672dec95c,5aa95165a61ac04335e378e18ddb6f61ed39a32ba55e3eff45a54e60c001d06e,studenti.polito.it,-67.0,27.0,2015389.0,252062,AP-AULA4I-01,Student
ec9a9e561ed550e2f7178ff0b8c9edfe53af6913acd7ac39e113f3a6ecdc6480,1c5a4789168b430d195f7779f5c04100a4599bd906d5b074a4848764454d2679,studenti.polito.it,-60.0,36.0,385074765.0,9699206,AP-AULA01-01,Student
7dea06cc4d33251262e07ea9e885794ba0264229bc711c806b48c24dc3a9c892,bb7ddb32770ae81db85d01245dc74e7fac349e69357cb0daf91fce89b3fb9b2a,studenti.polito.it,-50.0,45.0,262298097.0,7872015,AP-INGCINEMA-01,Student
5f0245e0b0313e3097914b9b701692376b13eb8fdab1c123150cf01b7dd6c16d,b74176cd00fc87ebf07cca57f0261ab2a8bfcba81817db37b827964afff2e351,studenti.polito.it,-54.0,34.0,147304.0,63457,AP-CIT-EXCELID,Student
69094f53c15fd72447a664a9fc71d7e6f0152afd5872bd7186476beea3e73716,c54e28783462d3a5661934a559f4e7fbeabd1bfc3201f2db993cab4b8b207843,studenti.polito.it,-53.0,43.0,490899330.0,12531312,AP-AULA08-02,Student
035d6af7403ebecb483a19713ff36a55a038972ee73bcafc81d7bc458e1721cb,083e2a868c24d5d241f91d8087928856d46e2947ed2421f165c9ba8e03af708c,edu.unito.it,-51.0,41.0,1158462.0,228197,AP-AULA29B-04,External
02f90c55c756b26adf45a446bb50ab5f5daf8dce9a357a7886f212d67cefdfae,1a91ffd349ffdd9d7e9d8c1f4d4e9b911fe05909ff95782b8625786d14170c98,studenti.polito.it,-87.0,5.0,177912.0,77189,AP-CORTILE-06,Student
f2c562672970b36d9f66daf13320f23baf1c73d9c835042482c73d8eb64e603c,9464c09dbf1e8f461b0960479363ccc1bb420ef3fbf6499437916918108ec54f,polito.it,-56.0,36.0,4049746.0,1718452,AP-DIMAT07,Staff
d1ba3f1a1f271d37039f9838b5dcf2ba54886e36fa4dbe95d4c4d21098c2ada8,117ebace8445832ca64a8d1a2b5ff227c067104b0374d61f54ccf96e6db0c97b,studenti.polito.it,-57.0,36.0,1943628.0,12546479,AP-SETTE-LAIB1S,Student
9415c83fe182797518191c707ea21ba0a92a1b32e81623ed34bf67f11d0d7d10,e9f7d6122fb59c6856f532b23c53c6684e49d72155552122a649e51a6d7aa98d,studenti.polito.it,-53.0,40.0,380850656.0,42783409,AP-AULA8C-01,Student
d7a5df36c8a073415d6ce81b42bbde89a242238e259098bdf938843bafb39d93,32db916ee8d2704d0977ce5690a5bf702af500bae03cc6e22e6cf1b7cb0dc7f7,studenti.polito.it,-50.0,42.0,81420663.0,10880811,AP-AULA03-03,Student
047d11cd8a5f349f9b7cbc4d35726b7677f3009048b0c4c19d121ee1b16d4130,1f404880322e21a68d0174da0742063cf2786accedf0bdca7781708599ffd70f,studenti.polito.it,-56.0,38.0,514622.0,252758,AP-AULA4-02,Student
ac032d9484fb5129981e27173aaa564552d02c9ec641b44b3e5639ea5af1ecd0,194ec342f0427d73cde857bb8f545de7dbd2fe441a702169653bd4873fd68be5,studenti.polito.it,-51.0,43.0,108980926.0,4347226,AP-AULA1M-01,Student
7df92941f39442ab8875998dd73b3946d279e2de847528250e6fdf5b5b06f99d,8628cbcac048508f6e5679b2e220f048e259e72df9fe123454c5ba4c5f733061,studenti.polito.it,-56.0,36.0,10618072.0,1061671,AP-COV-C3B-XP03-16,Student
aba09f775020dc369e5e4cd81eca0340c46b8d8c5b611797fef9c8594202e366,605b6cd302798c2ec1c8a0598cf006f2723c6de36e4c6be9c5429f0737c82724,polito.it,-60.0,33.0,46078293.0,13182554,AP-DICHI-3O-P3-01,Staff
dc2956fcf06d667e80ee5110c091a2684bc0b5c440a25b5a8c6851fdbacd018c,775b1c58f88aeaa39305c25026a7839c0073fde5894c8f04818ed358eaf1a992,polito.it,-43.0,49.0,92906410.0,82998939,AP-PORTINERIA,Staff
ed52e99b7ac7e302886ab3adb7161b67c5d2782de10184c3431b6f7d14fea09b,bef9e1de71fa3ebdd16ac2535474ab62c3039d0f5473f1feceb7e0e9f2df0daa,polito.it,-69.0,30.0,353199705.0,14949163,AP-VALE-LOGI-1,Staff
3bbbcab82091b36081c19fe833e44d34c029e6567f5fb1e346576445d68e2767,2dc12a7be9e939d40f055727dfee21de249a2fd8ec4c7a06ca23bf26ca8b83dd,studenti.polito.it,-87.0,5.0,488402246.0,556410641,AP-RETTORATO-RETTORE,Student
85c7395bc16b35dc0089d65d107f3142b14da9c466d64c2a36adda827f01959f,97e10407ab0be4314436b6bd34f46ccfe8e5a84845325703c4d08d14f16bc25d,studenti.polito.it,-74.0,11.0,330281914.0,48313952194,AP-TRIN-02,Student
164ab4af929885ce3a79460b909562da13d4f83872b83714af82890f3e3e525a,a50428574b3e9f579c36d57308b3fbb963483b769c5e2d259b9d749396b9149d,studenti.polito.it,-61.0,32.0,115281057.0,3955338,AP-AULA2T-02,Student
1438dfbe8cb95d4ed2bb94a0ec3d4b417eea4ba7f29bee675ebf458a2ae1243d,39c06d937642f08294b5a86ce95754d42a7d58fe7f9defa1586e8bb5e023a3d8,studenti.polito.it,-73.0,22.0,10429420.0,62742541,AP-LIFE-03,Student
