MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
7c25e753b5a6d21ec616f344401a718125e172c0fe64efd679212344ce337e58,147643dc63e78b53557ca6845be70dd78533d1cab5c35b27fcbb685a8f0476da,studenti.polito.it,-72.0,26.0,208551875.0,71489746,AP-ASSTUD01,Student
7908e9d9863289776baf25a9a72778e828ee2a08fd9c32938dabf967bb058d87,af8506e0181d718bfb6d38184c97e8323e4286c8f98be290664baab1aa6833ec,studenti.polito.it,-77.0,12.0,21505803.0,6135214,AP-CORRIDOIOAULER-01,Student
6bd25d91e0e9aa247358751d9a701cf37307f4536d61cb27060648dfaf43336d,b159ce029fc1f0ea96d37c4978d325dcf8b52cba48c71b44f48d4a55d67bef43,studenti.polito.it,-55.0,35.0,593660620.0,32968031,AP-AULASTUDIOR1-01,Student
367ef938fd5817124b305ade323dd0731f83cdf155e2d8e3d9c886b81efa5a35,91134ab6990daf8e478e1a182169802a05d16655b3a2cedfd8a24f8be2b66bc0,studenti.polito.it,-60.0,33.0,442004017.0,545539371,AP-AULA10C-01,Student
1d0a3e879861afa8759448ced22ceb6d0b82658e5e327164421b2a9b6f649db7,,,,41.0,342.0,578,AP-SETTE-SALASTUDIOA,Unknown
24cd2e9f2f939d366acaf079c6e58ef8c0918a10e07a4c4e228e1703adc9f95c,91cedbe75c932572022bbefec8f3f5a72efb14ee49ff6aa00a897715a1ba87da,polito.it,-58.0,31.0,24419557.0,4795353,AP-DISMIC25,Staff
21b7f3c69eda7d087d40c53afde9a25e25e7973aef1f867fb02f54ef28c29090,8047e3bde7ccb8726467c54ca098733e0168ffe9eb2e260ac17ff30006b8a629,studenti.polito.it,-54.0,18.0,36249.0,21169,AP-AMM-1N-XP01-03,Student
921355f4be39118bb1f971e3b605e829049cb3b2c45f343743c62e5530e53129,22b7ee76658a5de13f2324760fa62f5e7431a661810ed610e416ecc3f5ec28e8,studenti.polito.it,-73.0,19.0,3421895.0,665409,AP-CIT-DET2-03,Student
509057275335175193d94935034f32bd3e9d28019d4c502dd0f8ec3ab214382e,50633d606ee1745c21adc66bd270d0e02445e5e77702aabcdcd7d04c663f683d,studenti.polito.it,-58.0,36.0,32861249.0,7399827,AP-CIT-EXCELID,Student
75e7e72415ef362a09e2cceaaa681be05ffcadf1b5744c1e82fc644b74f9bf6d,9829e361ca0f8de7e47f81750a712f76064f36f8c468cfadf66cd56d349b773f,studenti.polito.it,-52.0,43.0,46330243.0,5181170,AP-AULA6-02,Student
be9d7dd3e0ad57e8f3499ed857daf1e1a1c5700cce0f68aa995a5b731143448c,7dbaba5a90fb47ad97f41055d87eb7e603076d4d70ae4ebae733a762ea208a30,polito.it,-74.0,10.0,402439.0,227871,AP-DELET01,Staff
46b8bbc3c52b62bfff119c574ddc0d890c68fa780fb69c77d3677683c4343db8,664647872eacd049438a1ff223079b66ae669105337aba0bcf54cf4cfa04fda2,studenti.polito.it,-57.0,35.0,2194069.0,221512,AP-AULA6I-01,Student
c0fea167628dd77e11373086999a78363fc59358dcdbb22740d7b718bc189db1,6879831a1988fffd21160a3f0b00c3ce080e5640d9d51613230dbd1e37e1ba67,studenti.polito.it,-61.0,34.0,49500383.0,28769179,AP-AULAR1-04,Student
57cf6aae82e5cd5d3b2ce0c4b27ad33581c56e2c09874176541b647c67325efe,2c3577f14e900829f778ef5c1a0bc3eef83a9aebd03bafdccb1386a332a262dd,polito.it,-65.0,25.0,209167652.0,7066221,AP-CIT-DET3-01,Staff
862dc1f37044840350492b20e052dc88c78bf9dcf250fad29ac9f40dd1b2d379,7fa8140ea18ed18375af7ccf8f674a3160b192327fa57473d863a9b3b5047b8f,studenti.polito.it,-67.0,26.0,71846955.0,1497786108,AP-AULA16-01,Student
cf836de613083bcff31840ee5007ac534a8cb8bfb9a3f9f0a7b4a9d370a38396,31c05bf11edade60ad674b89fbfdfb6bb7f98b7d9d93c18ac2a514c3ce234ba7,studenti.polito.it,-57.0,35.0,190867586.0,3482236,AP-AULA5M-01,Student
eb53e659fe93ab4be139b0962a6e5a776a204971e2c0113d21d09927a9dc0490,cef07efe7cd730ce29682f6bd7376cfe5a95bbdc2c21b4f12c7483afc8ac9523,studenti.polito.it,-38.0,57.0,59863706.0,156914209,AP-BCI-05,Student
e1c93be26e43c7c00f32983ae3dae1c55a00870dbfd189ebc0bd502b09c3c696,9b090fd37ad29a35e992248f02d3065d6669e21de321a636dc84e248d44984ce,studenti.polito.it,-49.0,45.0,55915380.0,356527478,AP-AULA3S-03,Student
c3f74be69b7cc19ec79cedeead5a3a1adc2539c3c18af1fbe39bd0ed2a2cee46,a55d1d7f5132c49f0036c46c1def913d4113f95b9ad319c5560b682a58fb5023,studenti.polito.it,-60.0,28.0,29124676.0,10264741,AP-LAIB1B,Student
f7fd4b2d04757a825a3c75c2d8e33c1533e6ed0a4a95183fc96538d94c3d985f,840543678fb41e8fa293fa22cf710367e81ed0a1eda3eeebfd907912de232b9f,polito.it,-67.0,21.0,352133.0,144810,AP-DITIC09,Staff
74b5b595f90093535c061b506624164908c18050cb21cc56695c4da5d87a480f,633896a10645c99ba2e6585aa68b653d0913e43fb095a11bf9a42091ab913a01,studenti.polito.it,-57.0,36.0,354067509.0,19505169,AP-SALASTUDIO4-01,Student
106bf69b93bfaa9a8e5e961d85a0087b61cf04977b7cf537aa2ff9b4b9894ced,1411e4ce2d90a9232c44994496ac0999518a80afe924a14a35b5f9fae8722171,studenti.polito.it,-56.0,38.0,14174874.0,2296915,AP-LING-AULA201,Student
386a379fc33ab2f3df58caa27ff823053371b5f2be8049bfa08632a905ab95c7,a7487524ed2cfb73a3939b4eac1860c4e65ed4bba3df3aaf6bcba43027839642,polito.it,-86.0,5.0,53291.0,26058,AP-FRONTE-AULA12,Staff
ec9114d916499479d4249115fd42b3826ebaa438b24345444213530ae4b64960,2f534565a8243261291e2b6c1b7ec1d827f7ed2e25de6c0c020728803579c43b,studenti.polito.it,-62.0,31.0,647907.0,422643,AP-AULA6I-01,Student
4991fbbb801bb2eddf55375fc6596f31fb3cd3fc092a5208367928b80eeb13a3,23f576fae97998d1c61dcf518508ab07b719787b3dd16f7893ceea13d0826a57,studenti.polito.it,-59.0,33.0,917722711.0,34461956,AP-INGCINEMA-01,Student
b5b2cbbd1061c487b4d3633d35bee0bffed0851f1432b2e719d4ab556f50c371,62c535d53a18cdcb83814cd3ece0ac283011e6f728055aad49a2941dc04206e3,studenti.polito.it,-52.0,38.0,921152.0,6145441,AP-AULA12A-01,Student
6d5fec251e1b74fa637ad9040aacf5a5c6e454f450d59f169944d8066826bb6e,e9a0529dab30ed634ff6f31590e4abc747eb09d5e05a344bcee3b182ff32c993,polito.it,-72.0,22.0,2824526.0,60091853,AP-RETTORATO-RETTORE,Staff
89a4ac2c99a28bf24ccd9fe9b0fffa1949e2f07d974e430cc68a7dc217b2b4f9,,,,36.0,107158.0,23598,AP-GESD2-02,Unknown
92ddf8f94173eaaac9008870a1bccda3d3c75d40333c4c7dbc04b7e1255a27d1,0b9ca7cc4d8873cfd9f27d9e968a90a92ea3b20920023c8296d15e359dab5fac,univ.yo.oulu.fi,-53.0,39.0,99901849.0,17188057,AP-BIBLIOMAT-02,External
f7789b100b61a02ad7d25c554e02a953e7ff1b2be2fc86adb34d40115ea1c736,0dadd7fc0904673adb8aeb45eff5f7475974f27fe7288ee04ac424aafe00e490,studenti.polito.it,-45.0,49.0,6226586.0,494640,AP-CIT-DET3-02,Student
c84c29bf6c3e80af5b2d2c115892fadabc5b86eddab625d053fb0944cb795ef9,9a76f25a36786a04071bece7a20b96a3929cc0d167c6215a30ee64c808c85ffd,studenti.polito.it,-42.0,50.0,822777697.0,31752150,AP-VALE-BCA-ST-02,Student
352cf0be02a51a007a0371e3026f0eed86f67e3d352bc40a7578da0765e3845a,81efbb22f3fefad2a9018c006dc62a9555bd1ddd69c7d4e98357094bd1a37144,polito.it,-81.0,7.0,159743951.0,94402388,AP-AMM-1N-XP01-03,Staff
5c4d3dc1c790a3d1479343c9ad2314d2af3276880b8f633bdb6396c4a5005ef7,ceda402f769c9af3fdca52a480c15cfac5eb562569a06fcbff80041218f3b8f2,studenti.polito.it,-43.0,48.0,19114833.0,2747340,AP-AULA6-03,Student
630daf74f91c6f484666ff439dc916e18de0f2bf9d91e1087bdb64fde43a724b,c409aa5034df5a6a2043007d2debbe1464d43f13bbc566d8202027accb333f1b,studenti.polito.it,-60.0,33.0,48692646.0,1290192,AP-AULA12I-02,Student
db92777d2bbd848b12349c4423a740255c60dbdf2567733204dcc242fc0f1366,3c6b84451c7f32d105ff71053a6b2f1d8ad4ed43d089032d40810df1156bb15f,studenti.polito.it,-59.0,35.0,54946825.0,4202363,AP-LAIB3B-01,Student
bad963f3ca0eb1c1b277a17f4f4876057a7900c64ca46e391846e35d08bd3cd3,a640d8e2d842b741435c23f3fccf747c05425c600901bd774c73e3117e428aa4,studenti.polito.it,-55.0,37.0,653460884.0,62823764,AP-AULASTUDIO3-3,Student
66e9d4cbac0469fd9aec721efc7e2b478d28b97c24a9bc6dedb6ae96908fde31,37b38ce5a861a139156953a887a873395e7f01454ddfb39236728e0b10e84ae5,studenti.polito.it,-65.0,29.0,24635733.0,6720415,AP-BIBLIOMAT-05,Student
633c9f232f628d5014b0b292da286aa609fa02df09d2d51567ca321f12028cf0,da3efd8313c94ffccbcfc9ec23d13e2a19d67579645747672b5c89aff9dea30a,studenti.polito.it,-39.0,53.0,814020798.0,18538699,AP-BCI-TZ-01,Student
c0532a2581b0df4c1d0424a0b9449033a2d5b5e06245ff0fde17091761ab02ad,59009b69c2771a93bd3af973ea6259bac15f1c5b1454a560669caf7842f4afbb,polito.it,-65.0,25.0,529928417.0,16949083,AP-FISLAB3,Staff
30458d40f0b44cfedacdd372610a61f9388ef9404ab2ac6643d5b1e6de26611a,e86b295155f961e2b02d7913c71e130964b136a025eb114768c80e2dcda6101d,studenti.polito.it,-47.0,38.0,25433646.0,2076471,AP-AULA03-01,Student
0306f5796b1d382bbdcd29d84e7c9ef2829ad11a3167077bbdec42c67fe96554,c259875dee56022d8b262c9b069ed8d380b314049a51c5aeaad4fa115f2f7252,studenti.polito.it,-63.0,29.0,55817366.0,30379514,AP-VALE-BCA-ST-01,Student
7f170baf2ccbadc6776bb17248a5c02dd5c3625de21e85905e1483001c76583e,9d3fdb276bc8273f817f5202262b28af773fd75098bed452343719fe3bd14922,studenti.polito.it,-53.0,30.0,61578445.0,93236140,AP-BCI-ST-09,Student
252ab42dec97cd6c6789733e1c29b117aaf653da6287bd1456585ef276966ea9,f1def1c7e9c4c6e1a2e02e382e14d736e68e35851d7063a6195d45c811dab4a6,studenti.polito.it,-46.0,47.0,139467783.0,60857806,AP-AULA4N-01,Student
fe8fbd34feaadd460e560801e2778b39439e029b2db764e5ffb69d0dc57e7c68,977f06eb10e9cddbd79f236c57feaf32e6517a14e47c917f45ebf5eae94a50a2,studenti.polito.it,-53.0,40.0,373969233.0,53732283,AP-VALE-BCA-ST-01,Student
e76db936e0fabc23234ce3b0521869b1aad4f9382f9541de4c9175440eb35a6b,2d9d086c9c49c26aeefeb3f5390399f6ffd844fc3ee087a4543ba0f4bff351a2,studenti.polito.it,-63.0,30.0,141859194.0,4913482,AP-AULA11I-02,Student
64baccd59b8da712e98005e6e4f9a53c4d0a655220a52c4475178843c8b674d5,8dfb4c27fbe2854256b3de12cefed080b91970a6f3117335a7c4c73016f6b7bf,studenti.polito.it,-57.0,24.0,31676643.0,10232478,AP-LING-AULA212,Student
bec9a55f0cbeec9d4dc5183a05986746fac7eacdd253b6dbea68b703e84a6a29,,,,48.0,26007087.0,6816086,AP-AULA3D-02,Unknown
5c230ad2aa9d5cd5ba5cd755fbf26cc99f0ae2aba479ae40f0dad7624caad088,fa294a42f131bd0aa134e6c92040e64ea668229d678e24fa3a246d2cc74df385,studenti.polito.it,-48.0,45.0,183166874.0,11336517,AP-SETTE-AULA12AM,Student
37c98b9acb3e4a618ae613151ac4ac50967e974ec104bf86725dcdd0aed7a6de,977aff3d75002b0f78dfcf8f774e56a480ae97bdf4409a9fdd8e5835aed722d6,studenti.polito.it,-46.0,40.0,91583117.0,10416545,AP-SETTE-SALASTUDIOA,Student
d0cd02b15dd8f877f99e4d7eac0e1037550b91c70e36dbac289d538d4672efa3,32f59192f980cfd74391bd75714bc898afb6b6b09db10069e25a38a9863d1228,studenti.polito.it,-46.0,49.0,26288774.0,6014932,AP-AULA05-01,Student
2cd015d9d3a3ea18529c7959e53d06565dbe1ac294544e95831ab4b875372adc,becd298981286c0852d56e99177b2da2abd941eec48e751fa9bc7c3eac0d215f,polito.it,-61.0,30.0,10167545.0,5951097,AP-DIMEC16,Staff
1c2de5fee472996ee7b0af60d03be1bfbc0ce49e064ea66583701be010b4f4b3,ec519c2a9da8aee961b5ff9de17e329920250cd704e78d30b73e157f95be4e2f,studenti.polito.it,-47.0,43.0,1533673749.0,1109508697,AP-SETTE-AULA12AM,Student
0ecc692dc23fb8b80daf8b4bef7b25ee4bde5871e5fac37ca27b37a8f3fe0398,1253ead219bb82f5f6a1cd69f8a927b7123d1bed4e98ebf20d198511476784d9,polito.it,-47.0,43.0,308697020.0,22955561,AP-AULASTUDIOR2-02,Staff
d4a9aba6eaaba2a96aee997e917b0efab75a2960993c16f6e6ef048c99a6e5b7,8470dcd495735dd2f4a7a09fd17c7461fc69df0be1aecea5a32617954cfc477d,polito.it,-58.0,36.0,216881907.0,78991856,AP-DENERCT01,Staff
c6b71d074fee992d36c55c5a616cb4c873339dfaf5db2e724457919c8d0afa55,0d73de97f46a06eb7577489c4203dbedbc657e3f050522073de54f8c00088b17,studenti.polito.it,-53.0,43.0,84387894.0,7161395,AP-AULA05-04,Student
8b3bec254b08d699cc7c3cc1350de147be24a100cb1914e84c94895fc9778599,aca8123d3a08d08f5636a94ccf6b0ead82612621c5767ca1fbffbf61a2db612c,studenti.polito.it,-62.0,30.0,102914592.0,6576526,AP-LING-AULA309,Student
08e57238e165ee80afb0ad0d94ae5d428d8e3001aa5795060b5d1677a2d6a3c8,d5df2d32775c4639c84b8c231630bacb40e2b6a94e2a50c7614464c85f978d3a,studenti.polito.it,-63.0,30.0,88322625.0,18121989,AP-LISIN01,Student
7ed538e648677faddab2e710ad4441bdb15b3ac44950055fe3b4fc2682fc5578,c319006871f2c7c1f3e208c3caea959581eac6185dd2942f5bb44011be81c541,studenti.polito.it,-44.0,49.0,58907339.0,6919840,AP-CORPOZ-08,Student
4d242b75accc36ca997d3cac12761a7655588715ead833733fd2611a720e1437,8f0bd0d6b55bb218058ed0423ab453b256f5e29d4d514db165023020d0af74ee,studenti.polito.it,-39.0,38.0,136981090.0,13212521,AP-AULA3P-03,Student
39c852d86fef4112db52537eff7028ccfdd320b47d60cb6c9f5c93b926ecbe4a,07aa37e1fe0955335d4271cc38d26348f29e874a1c4f6866c364a4d119cbf790,studenti.polito.it,-45.0,47.0,488065667.0,22390769,AP-AULA05-02,Student
a17f33642171231d6527ea615a60a49a47855dfe99f67ac4135c2a8a08062809,326cedd6ff64a9fadf52c6ede881ba7ac4a8bab62587572551a65223c6912248,studenti.polito.it,-45.0,31.0,63138848.0,5258873,AP-AULAR4-03,Student
0afb17e5448e45beee4443a191dde02016ae99373a3da272fb9ea2fe26ff6d7b,517227d1db282f6faf6f26dfe501129fab870acb24a6089a208dafef642b62de,polito.it,-57.0,38.0,490915514.0,66018603,AP-DIMEAS02,Staff
66a9ed40996c71b9675cf891f9803c8eb003c3fe1e8d68c4979751c210bcdd06,39d3bb57088307fff863b5d420949293f11541d39e7791ccf711a145bc8d5b2e,studenti.polito.it,-48.0,46.0,47065706.0,21454560,AP-VALE-AULA9V-02,Student
29b61a5d6a10b8bf5ffcb43660dc0cd750fbc3980e6f5b6329477d71eb611f6d,52ca5dfb49b7617fe548c925af89ac7d50e3afb971c3ba3adccc1c30cfc80737,studenti.polito.it,-40.0,36.0,10099552.0,2577901,AP-SETTE-AULA11AM-2,Student
37426ed1e6afe2b1adb4534b1996bf3e66b6e96ca13d23742e88d56b7bce976d,7701a23a9181905a23315caa64ec81d9e031259b28e7adf737089b933e7e023e,studenti.polito.it,-54.0,38.0,20755208.0,7535855,AP-AULAR2-03,Student
268f3471dc89b465265befce4328673e97d511e367ac9de6ae97940f215181e6,c6b08ed3a6bc281918873d9fa7e4cd8d3922a552e3a5acd54f3ce431ece9b212,studenti.polito.it,-57.0,36.0,4244980887.0,415174187,AP-EXREALEMUTUA-R2A-P0,Student
fa2a7f70185188f32824a7f178cfff4ead0fa3cc19b4a00073c5120f67cd67e6,7386fc4763a74d4818c88b3ae8effec533e95adbca17a8485e0ae74c9a6af9da,polito.guest,-63.0,21.0,158410230.0,56410969,AP-DIMEC13,Guest
f3ae41d5d0dcc6ba302769446bc92d21971c0efd2ac670bc3643d1a285dcf7af,87a346c70719a9543a29de48b203da648f422f5312a4b9df190732ab81c414c6,studenti.polito.it,-53.0,41.0,12698133.0,93794604,AP-AULA1I-03,Student
46a36d7b2997635b295ade4fa8dd09ee5d768a0a6303001308995b0ea22f8648,7ef73d4d6749e9a152f0168ad16b13355d24be68810d61eb5d76a5749645f57f,studenti.polito.it,-69.0,23.0,28094916.0,1605870,AP-AULA4I-02,Student
b737f9f411965b6ae38c4989674add5f73e453e33d7f200765d33e56748d1729,ccb9d6ad297a6868dba98fba26b85547e63f0b993bf2513701e270080fd09447,studenti.polito.it,-61.0,33.0,18231203.0,20126695,AP-AULA4I-01,Student
8d3122b983dbb4ef93cb0484dcc7551a12309477fbd55eb526624892c5d2615a,23ebee730e76b1847796ebbcd333c1515e051b623ea5f9e7cbeaf6d81ee824ba,studenti.polito.it,-58.0,35.0,540167299.0,196740870,AP-SETTE-BAR,Student
fce1aa8260a5c8921f0fbe2253f477eff3fe40e4e0990f6a871c544d69b2fdbe,c5faf3590fd99461adbdde0afa0014731b1a6c690189dfc45dace92cdd8fa16c,studenti.polito.it,-61.0,34.0,120488943.0,13475577,AP-BCI-ST-08,Student
649f3813a1d85e9f03e6894ddd7bb496d1ed3b1b967cd7891f8b3d107ee913ac,ea0460a1e00c0f718fd74d4c8e78aba1bf5e12682e4b3dfe3865ea5fdf514c45,polito.it,-57.0,39.0,186988860.0,24459539,AP-AULA03-05,Staff
790c8ad49cdd0e88173c74f8c524827c573e28d3b03c9c55bbf9449abe33b4d9,1bd775b24d015d4b04ec00dc47f6f56891707541907c0e1107c00930f56d9cf6,studenti.polito.it,-54.0,41.0,19272404.0,1134230,AP-AULA27-01,Student
8ada04a4553d74a1f41890e1a8cde775a85f48f4556fac4a76ff486bd4db77f3,706504100ef9a8f3211a3ee59400947126fcb9ba950d5af7c4984bdfeadc477a,studenti.polito.it,-46.0,47.0,161601.0,101200,AP-AULA2C-01,Student
c1266a32e376941a76b4677c4b6be9f113b8d5a2f89d21fc468a945ee672a3f3,618343394573e046909d28355ab77c8ce9f17822cafe6da310f1c6d8b41ffc3e,studenti.polito.it,-61.0,30.0,16808641.0,2244133,AP-AULA05-02,Student
f2bd7dc1df5d7a7d35ceeb942b99452eb66e04c5205805547740404b6a279921,5f8c538c2298c70abee0710c1dd3c07ee2f6d325a0e3e1972f673803e40d6b50,studenti.polito.it,-70.0,23.0,3740153.0,1494343,AP-CORTILE-06,Student
bf7548a2b6d214f6d6370c4c69a1fa743867a667ab288cddbf0547b5630763bf,cb3c0919c852eaa154ed0034b7033b51376e7ff6342c5edb2bc8e447852b9c8e,studenti.polito.it,-60.0,34.0,115299724.0,2734631,AP-AULA9I-01,Student
421637fdde2d2d10e119ca333ff5daafeb3f49429120dd851c51d16dd81f24f9,706eef39f805384c50ad0e8747b36cfbf17d35d8341ef8cb29a88420dfe719ca,studenti.polito.it,-54.0,39.0,1313148.0,620368,AP-CIT-DET3-02,Student
f3575ab652db92c870cfeb996fef30a678a58b707dddad1b43b1f1b9319663e8,,,,,0.0,0,AP-AULA4T-02,Unknown
61d419c10133cbd6f0f7a06b1f412af80b5ed72f368432f9a64e33406df6bbcc,85a4acd6f3561fac2a8395acebc91fa38a0f98eaf41955b13039036f1997a382,studenti.polito.it,-50.0,44.0,3880436.0,610969,AP-SETTE-AULA12AM,Student
feb0e961b6bc711a9bf4adfab957ef448970c8911658ff61804d01847c9d8106,1a2018a0fe39c03368a95e8feb1c6a1f319d7e34b638abcfe6cbce81336d113f,studenti.polito.it,-57.0,38.0,919236.0,137706,AP-BCI-ST-08,Student
13554dd7d6918383fc2470b9a50918fa2265faabdf340a678d170fcd203cf4ca,7d048faa656947d226da91829528d10de9aab29bdecf863525e2849efed03157,studenti.polito.it,-68.0,21.0,10304909.0,4739160,AP-AMM-1N-XP01-03,Student
20674529935c43d817255e9082205bd11e6972294e05fc13c0522b3379820d65,bf60c24e7c9115545fa71707c89cbce435122b0865b6eeb5defc56a7d0070d5d,studenti.polito.it,-58.0,35.0,64388261.0,4228764,AP-AULAR2-01,Student
96cd28e5216f2d0c55459e6e26a11e5989c04c1e7fc34f7fc6bbd452eb63695e,ab8f463c2d86ea311be5f680b0e72dd7fc67816667bc07e0a5bdea538b6d88d8,studenti.polito.it,-59.0,32.0,404601720.0,23735384,AP-LING-AULA301-1,Student
13fe33f78933e704866a2059e99709ddddcd849b1084a66d35c6d1112e6bf36d,cb5017ef83cf023fd065381054e6edf59d8ae0d8990ff5f11a40c5b98f779d81,studenti.polito.it,-47.0,44.0,2242710.0,8296467,AP-AULA15A-01,Student
009a2d7bfb758fc5e08b643f66d78a126cae73964d3ff1a34019775c1d4390fa,38f3addf1bea3e06f22f7b818a86b933f2b4ba84ca344784e82e01b401d85cdc,polito.it,-49.0,40.0,364931512.0,27064579,AP-ENERGY-EC1A-01,Staff
cb34f0e49d2eb7b2f28a03edc7b58bc16343f34f42509c4cf90389fcd9e80a75,01c413648a400bf7d15c5f68400e3d669d80dbb1b3d69537c40b6213d8595fe1,studenti.polito.it,-58.0,34.0,35039098.0,14688494,AP-AULA2-04,Student
6b48f084938f61674a83291e35dd5bf4ea4c4acac05bf8b6381fb6c843b3551b,18d3f77002dee27e614cde084c66554f9c07ea769d1e22050bc1f0edd524945d,studenti.polito.it,-57.0,34.0,39915886.0,3353610,AP-AULA6C-01,Student
6773e7f56dffde075e40d634e68bbc5cfab50e550689a867b20aa62f5c0e2158,e4feeb294fd5471f263516cf11b04351db77cb1f4e835b542408cd9d6115f8e4,studenti.polito.it,-84.0,14.0,327831.0,333401,AP-CORTILE-05,Student
6d2182e6d6758c6ef11a5338db298b0b1e1666a1081da4b636b98a243d6030ae,e5016c607f8dc2c72d97aa83088dc7b014e9d67eb8fb1d7b514a564efe9dc583,studenti.polito.it,-87.0,6.0,37675837.0,1921009,AP-CORTILE-05,Student
976e63e07377cdecc53cb364360f0e9c02fa5cebe971eafe9251d9880a20edfe,12832d9b6493c98e9864e1c752b5927d3027b7ce828dd012523ee78016073974,studenti.polito.it,-60.0,31.0,250723.0,181002,AP-SETTE-AULA13AM,Student
1b7180a2c739ee691983127e03ddb717d0c159c2709d1f604459893264efdc6f,b01e98165c41936bd5c95952d1ec6fe31bf5e4fffca68a8604bdfc755e3ebc84,studenti.polito.it,-86.0,5.0,552467.0,425706,AP-SPECIAL-NEEDS-01,Student
390c911e9f9437d306a606cf1a58af13bc7c4f5486aa59c0f8c3a3158db2ab90,ba1f71db93205bc3caf56396d8fe0899186392eb49a48e055499e883d26f57c9,studenti.polito.it,-43.0,55.0,8614.0,3002,AP-AULA29-04,Student
91a38e1dfc44516144ee77e56862e3bb5e17c46c6e10eaddf96196e89777495b,053ab8831bac0e44cc9758e0b291a44c59f762ad7add26a0988a5f5b8c14db58,polito.it,-57.0,32.0,360088638.0,10479704,AP-VALE-BCA-04,Staff
84b2e3e954c14da695aab45cc82af965cf36243538fba4be09438600148e01ad,e0f04342e9b1a5762cb45e272f41a771ae9a97c99ae8488cee6e9726501802d5,studenti.polito.it,-81.0,12.0,0.0,0,AP-CIT-EXCELID,Student
3d975842c99e9fac9bc47a8800df8bcab12ffd6ef200eefaf738535f258907ad,e9d8632263b2eded28f9980bdd5cc52fcdc9c8fa4505957cd536c8b7ddf74063,studenti.polito.it,-54.0,38.0,30119469.0,1698733,AP-AULA6-03,Student
3d97bad0bad590cf28b6a29be788424171d6714221745cfd8468cfef40841a0a,f443ef74695d25d8f417c9324d8309f01b3fb0b8d65cf1131d6cef81a030a5bb,polito.it,-51.0,43.0,1033416981.0,85803620,AP-LABDTTF,Staff
69610027c00fdb5ebca314ec758900b3fb6ccd08bdebc0c59554ca44c03c532c,17ae057f558f9d16c98e7bd3a2c8217bce464b1cf3e8212d458f0ba869944edb,studenti.polito.it,-54.0,37.0,3778996728.0,31815419,AP-BOGGIO-SALASTUDIO-0,Student
c1445edcdc9d2f2856994c8d5d640f1b2560760cc651c09d07d4b148e2080a95,ff3a7864baea8fb8753b64a04e1a17971df9b68a4c016283df00d1beb0b11e5c,studenti.polito.it,-49.0,38.0,285294.0,72723,AP-AULA2-03,Student
363670adb886431d9572a87675debd805e95ce3c43c987d691c578c22b4080f5,78c18351eeb7e45ff6093c097d1844452f26303ea27400c2d3b7436e930189a5,studenti.polito.it,-53.0,41.0,304022.0,207948,AP-AULA1S-03,Student
ae08fb6ba473b0a480da9bccc05f3d830190d2509abe7e43b3b0d18222da0436,4da569f00977a139bb2c6229deddd264fa0b1900bf47e462efdde60032adb121,studenti.polito.it,-50.0,43.0,41414909.0,6996747,AP-BCI-TZ-01,Student
bcd338a4b35812d4fee62bba453a6a0ab8035d4005579aa3f656a2f3f4ea4c5a,54933b4ff262d91b6eea9e9cf7957da1aebf99b2b9c0801fa882e722f96a2379,polito.it,-68.0,25.0,475706531.0,18690804,AP-AULA11-13,Staff
d3fbf97267a44b1de2eb64b13844057ae2071ff1a56de5ed1fbebcb1c2e39c12,b7e166268cbbd1546b77a7f19ac2a2bdf6ca2faa7852f48fe6042470c5eac44d,polito.it,-52.0,41.0,59189173.0,5814511,AP-TRENTO-TR1A-01,Staff
a6c3540eee21e8482406257d110b59a0effd979fd0d14ddd34c0c34eb6c46350,d12f8122e4dfc85673eb00d5065814bba8717d1304154b9a825b05a57968ec53,studenti.polito.it,-53.0,43.0,246969590.0,7285892,AP-AULA1T-01,Student
